"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,"LHFPL2","PCMT1",NA,"ICAM1",NA
NA,NA,NA,NA,NA,"PLEKHM2","BRI3",NA,"ZNF800",NA
NA,NA,NA,NA,NA,"METRNL","HDGF",NA,"WBP4",NA
NA,NA,NA,NA,NA,"FNBP1","PPP1CC",NA,"ARGLU1",NA
NA,NA,NA,NA,NA,"LAMTOR3","BSG",NA,"CPNE8",NA
NA,NA,NA,NA,NA,"TAGLN2","ILK",NA,"H2AFX",NA
NA,NA,NA,NA,NA,"MEF2C","TGFBI",NA,"IGFBP7",NA
NA,NA,NA,NA,NA,"BAZ1A","RBP4",NA,"ATP13A3",NA
NA,NA,NA,NA,NA,"ABL2","SNRPF",NA,"TNFRSF10B",NA
NA,NA,NA,NA,NA,"M6PR","POSTN",NA,"AKIRIN2",NA
NA,NA,NA,NA,NA,"LACTB","CAPN2",NA,"ZC3H15",NA
NA,NA,NA,NA,NA,"RAB35","PRELID1",NA,"CCDC12",NA
NA,NA,NA,NA,NA,"USP3","PDIA6",NA,"CRK",NA
NA,NA,NA,NA,NA,"ZFYVE16","UBE2A",NA,"PPP1R10",NA
NA,NA,NA,NA,NA,"PFDN2","COL15A1",NA,"CHKA",NA
NA,NA,NA,NA,NA,"PTGER4","CYC1",NA,"AAED1",NA
NA,NA,NA,NA,NA,"ARRDC4","MANF",NA,"AC004257.3",NA
NA,NA,NA,NA,NA,"AMD1","P4HB",NA,"ATG3",NA
NA,NA,NA,NA,NA,"CCDC88A","TBCB",NA,"GABARAPL1",NA
NA,NA,NA,NA,NA,"SOCS3","BCAP31",NA,"KAT6A",NA
NA,NA,NA,NA,NA,"UPP1","CAPS",NA,"ZEB1",NA
NA,NA,NA,NA,NA,"PDXK","SYPL1",NA,"AIP",NA
NA,NA,NA,NA,NA,"NUP62","PLEC",NA,"RELB",NA
NA,NA,NA,NA,NA,"TAB2","SNRPG",NA,"MTPN",NA
NA,NA,NA,NA,NA,"PPT1","MRPL51",NA,"PTBP1",NA
NA,NA,NA,NA,NA,"HSP90AA1","S100A11",NA,"MAP4K4",NA
NA,NA,NA,NA,NA,"PHLDA2","HINT1",NA,"LACTB",NA
NA,NA,NA,NA,NA,"NUP214","MRPL41",NA,"PPM1G",NA
NA,NA,NA,NA,NA,"APLP2","VIMP",NA,"MYO6",NA
NA,NA,NA,NA,NA,"RRAGC","ADAMTS2",NA,"PALMD",NA
NA,NA,NA,NA,NA,"AGPS","MSN",NA,"CHIC2",NA
NA,NA,NA,NA,NA,"MPDU1","FLOT1",NA,"SMTN",NA
NA,NA,NA,NA,NA,"CDV3","KLF6",NA,"NASP",NA
NA,NA,NA,NA,NA,"CAB39","PSMA4",NA,"CTNNB1",NA
NA,NA,NA,NA,NA,"ARL4A","GSTO1",NA,"ANP32E",NA
NA,NA,NA,NA,NA,"CSNK1A1","PTP4A2",NA,"CLIC1",NA
NA,NA,NA,NA,NA,"EZR","PSMD8",NA,"SEPHS2",NA
NA,NA,NA,NA,NA,"AKAP13","ATP5G3",NA,"MOB2",NA
NA,NA,NA,NA,NA,"MORC3","GNG5",NA,"GIT1",NA
NA,NA,NA,NA,NA,"IFNGR2","GNB1",NA,"SEC14L1",NA
NA,NA,NA,NA,NA,"PGD","ANXA5",NA,"AKR1C3",NA
NA,NA,NA,NA,NA,"CD58","EZR",NA,"B3GNT5",NA
NA,NA,NA,NA,NA,"PYCARD","MTDH",NA,"UTRN",NA
NA,NA,NA,NA,NA,"TICAM1","OAZ1",NA,"GNAQ",NA
NA,NA,NA,NA,NA,"GCLM","RTN4",NA,"C6orf47",NA
NA,NA,NA,NA,NA,"DSE","PDCD5",NA,"OAZ2",NA
NA,NA,NA,NA,NA,"HNRNPH1","SLC25A5",NA,"CDC37",NA
NA,NA,NA,NA,NA,"UNC93B1","CCDC85B",NA,"YBX3",NA
NA,NA,NA,NA,NA,"LRRFIP1","C5orf15",NA,"AKAP17A",NA
NA,NA,NA,NA,NA,"RNF149","C7orf73",NA,"TFPI2",NA
NA,NA,NA,NA,NA,"PDE4B","LRRFIP1",NA,"PHACTR4",NA
NA,NA,NA,NA,NA,"GSTO1","EIF5A",NA,"NCOA7",NA
NA,NA,NA,NA,NA,"RP11-452F19.3","TYMP",NA,"SLTM",NA
NA,NA,NA,NA,NA,"DDX3X","KHDRBS1",NA,"WNK1",NA
NA,NA,NA,NA,NA,"ARID5A","PHPT1",NA,"APBA3",NA
NA,NA,NA,NA,NA,"RAB8A","ANP32E",NA,"NTN4",NA
NA,NA,NA,NA,NA,"CAPZA2","MYADM",NA,"FOXO4",NA
NA,NA,NA,NA,NA,"PTPN1","ALKBH5",NA,"SRRM2",NA
NA,NA,NA,NA,NA,"AHNAK","AQP1",NA,"CSRNP1",NA
NA,NA,NA,NA,NA,"ISG15","PPDPF",NA,"IFITM2",NA
NA,NA,NA,NA,NA,"CREM","ANKRD28",NA,"RBM22",NA
NA,NA,NA,NA,NA,"HIF1A","CRLF1",NA,"KDM2A",NA
NA,NA,NA,NA,NA,"TMEM70","SDC2",NA,"ANKRD11",NA
NA,NA,NA,NA,NA,"NFKB2","NCKAP1",NA,"HES1",NA
NA,NA,NA,NA,NA,"MIR22HG","BAG1",NA,"GLYR1",NA
NA,NA,NA,NA,NA,"KPNA4","PFKP",NA,"ZC3HAV1",NA
NA,NA,NA,NA,NA,"SPRY2","CNIH1",NA,"CREM",NA
NA,NA,NA,NA,NA,"RBM22","AP2M1",NA,"GJA1",NA
NA,NA,NA,NA,NA,"AGAP3","CSTB",NA,"PHACTR2",NA
NA,NA,NA,NA,NA,"TCIRG1","ADAMTS1",NA,"ZBTB10",NA
NA,NA,NA,NA,NA,"RPS6KA3","CAPZB",NA,"MPRIP",NA
NA,NA,NA,NA,NA,"YWHAB","EMP2",NA,"YES1",NA
NA,NA,NA,NA,NA,"GLIPR2","SLN",NA,"HDGF",NA
NA,NA,NA,NA,NA,"IRAK1","CUTA",NA,"TRA2B",NA
NA,NA,NA,NA,NA,"FLNA","RBX1",NA,"SOCS2",NA
NA,NA,NA,NA,NA,"ZC3HAV1","UGDH",NA,"CAPZA2",NA
NA,NA,NA,NA,NA,"YWHAE","COX7A2",NA,"YTHDF1",NA
NA,NA,NA,NA,NA,"RHOA","NFIC",NA,"SNX1",NA
NA,NA,NA,NA,NA,"RAP2B","ZBTB38",NA,"MAP1LC3B",NA
NA,NA,NA,NA,NA,"ATP1B3","MYL12A",NA,"FEZ2",NA
NA,NA,NA,NA,NA,"CHMP4B","TMED9",NA,"RILP",NA
NA,NA,NA,NA,NA,"GADD45A","SPTBN1",NA,"NSMCE2",NA
NA,NA,NA,NA,NA,"DPH3","APLP2",NA,"HNRNPH3",NA
NA,NA,NA,NA,NA,"SNX6","EIF3A",NA,"TMEM55B",NA
NA,NA,NA,NA,NA,"RAB21","RAB13",NA,"PLK3",NA
NA,NA,NA,NA,NA,"PI4K2A","GNAI2",NA,"THOC1",NA
NA,NA,NA,NA,NA,"ZBTB1","MINOS1",NA,"ABCF2",NA
NA,NA,NA,NA,NA,"FNDC3A","PSMA7",NA,"C6orf136",NA
NA,NA,NA,NA,NA,"SNX2","RPSA",NA,"NFE2L2",NA
NA,NA,NA,NA,NA,"GLUD1","DYNLRB1",NA,"ADM",NA
NA,NA,NA,NA,NA,"FAM126A","ARPC3",NA,"GLRX5",NA
NA,NA,NA,NA,NA,"FAM65A","DDAH2",NA,"SGTA",NA
NA,NA,NA,NA,NA,"TP53BP2","VDAC2",NA,"ARID1A",NA
NA,NA,NA,NA,NA,"SELT","YWHAB",NA,"RBM33",NA
NA,NA,NA,NA,NA,"ASAH1","COL5A1",NA,"CSGALNACT1",NA
NA,NA,NA,NA,NA,"VAPA","CLTA",NA,"AGAP3",NA
NA,NA,NA,NA,NA,"LIPA","ERH",NA,"CPNE2",NA
NA,NA,NA,NA,NA,"MBD2","KCNMA1",NA,"TMEM173",NA
NA,NA,NA,NA,NA,"PREX1","POMP",NA,"SETD5",NA
NA,NA,NA,NA,NA,"NAA50","KTN1",NA,"DENND5A",NA
NA,NA,NA,NA,NA,"H2AFY","MYL12B",NA,"ELF1",NA
NA,NA,NA,NA,NA,"ZFP36","SUMO1",NA,"EIF3B",NA
NA,NA,NA,NA,NA,"SERPINB1","POLR2L",NA,"RNF19A",NA
NA,NA,NA,NA,NA,"MIDN","ARL6IP4",NA,"PPFIBP1",NA
NA,NA,NA,NA,NA,"PLK3","UQCRQ",NA,"KIF2A",NA
NA,NA,NA,NA,NA,"JUN","GUK1",NA,"FDPS",NA
NA,NA,NA,NA,NA,"PPP1R2","SERPINH1",NA,"COMMD10",NA
NA,NA,NA,NA,NA,"MAF","SYNPO",NA,"RAC1",NA
NA,NA,NA,NA,NA,"GATAD2A","VKORC1",NA,"CCDC85B",NA
NA,NA,NA,NA,NA,"PDE4DIP","ATP5J2",NA,"PTK2",NA
NA,NA,NA,NA,NA,"PPP3R1","COL1A1",NA,"STRN4",NA
NA,NA,NA,NA,NA,"TGFB1","PGK1",NA,"SETX",NA
NA,NA,NA,NA,NA,"ARPC1B","TMEM50A",NA,"TIPARP",NA
NA,NA,NA,NA,NA,"BIRC3","NR1D1",NA,"DIS3",NA
NA,NA,NA,NA,NA,"SLC40A1","TUBA1C",NA,"EIF5",NA
NA,NA,NA,NA,NA,"U2AF1","BRK1",NA,"FOXP1",NA
NA,NA,NA,NA,NA,"FUBP1","CTSB",NA,"EIF4G2",NA
NA,NA,NA,NA,NA,"CITED2","CDC42",NA,"PKP4",NA
NA,NA,NA,NA,NA,"RAB7A","BHLHE40",NA,"EIF4A1",NA
NA,NA,NA,NA,NA,"HSPA1B","LDHA",NA,"SUV420H1",NA
NA,NA,NA,NA,NA,"RIPK2","CD99",NA,"CSNK1D",NA
NA,NA,NA,NA,NA,"PRR13","MIF",NA,"IPO7",NA
NA,NA,NA,NA,NA,"NBPF10","RCN2",NA,"NFATC3",NA
NA,NA,NA,NA,NA,"BACH1","MYEOV2",NA,"PTPN2",NA
NA,NA,NA,NA,NA,"SLC4A7","PTTG1IP",NA,"ARL6IP1",NA
NA,NA,NA,NA,NA,"RAB8B","LY6E",NA,"RTN4",NA
NA,NA,NA,NA,NA,"UFM1","CAV1",NA,"MICALL1",NA
NA,NA,NA,NA,NA,"CYCS","MT-CO3",NA,"OTUD4",NA
NA,NA,NA,NA,NA,"ZC3H12A","CD59",NA,"NDUFAF4",NA
NA,NA,NA,NA,NA,"HSPA1A","SLC7A11",NA,"JMJD1C",NA
NA,NA,NA,NA,NA,"BLVRA","COL5A2",NA,"LRRFIP1",NA
NA,NA,NA,NA,NA,"BAX","NEAT1",NA,"MAPK1IP1L",NA
NA,NA,NA,NA,NA,"GAS7","PRG4",NA,"GPX1",NA
NA,NA,NA,NA,NA,"TFE3",NA,NA,"MCL1",NA
NA,NA,NA,NA,NA,"TPRA1",NA,NA,"ITGA5",NA
NA,NA,NA,NA,NA,"NRAS",NA,NA,"CREBBP",NA
NA,NA,NA,NA,NA,"NECAP2",NA,NA,"KMT2C",NA
NA,NA,NA,NA,NA,"ZNF706",NA,NA,"CAPNS1",NA
NA,NA,NA,NA,NA,"SLCO3A1",NA,NA,"RNF2",NA
NA,NA,NA,NA,NA,"TXNIP",NA,NA,"TBC1D1",NA
NA,NA,NA,NA,NA,"TUBB6",NA,NA,"MARCKSL1",NA
NA,NA,NA,NA,NA,"SMIM4",NA,NA,"HBEGF",NA
NA,NA,NA,NA,NA,"MAMDC2",NA,NA,"RBM25",NA
NA,NA,NA,NA,NA,"TACC1",NA,NA,"HELZ",NA
NA,NA,NA,NA,NA,"SRSF3",NA,NA,"EIF3G",NA
NA,NA,NA,NA,NA,"HPCAL1",NA,NA,"MYL12B",NA
NA,NA,NA,NA,NA,"POMP",NA,NA,"TRIO",NA
NA,NA,NA,NA,NA,"SH3BGRL",NA,NA,"CCT6A",NA
NA,NA,NA,NA,NA,"DUSP10",NA,NA,"CGGBP1",NA
NA,NA,NA,NA,NA,"DDX39A",NA,NA,"TAPBP",NA
NA,NA,NA,NA,NA,"CSRNP1",NA,NA,"NECAP2",NA
NA,NA,NA,NA,NA,"ADAM9",NA,NA,"YWHAB",NA
NA,NA,NA,NA,NA,"FILIP1L",NA,NA,"BHLHE40",NA
NA,NA,NA,NA,NA,"ANKRD12",NA,NA,"SF1",NA
NA,NA,NA,NA,NA,"MSN",NA,NA,"IQGAP1",NA
NA,NA,NA,NA,NA,"RHEB",NA,NA,"ELF2",NA
NA,NA,NA,NA,NA,"ATF3",NA,NA,"MAP2K3",NA
NA,NA,NA,NA,NA,"PLA2G16",NA,NA,"SNHG15",NA
NA,NA,NA,NA,NA,"ERBB2IP",NA,NA,"TSC22D1",NA
NA,NA,NA,NA,NA,"ZBTB43",NA,NA,"JUN",NA
NA,NA,NA,NA,NA,"ZNF655",NA,NA,"SLC38A2",NA
NA,NA,NA,NA,NA,"CAPZA1",NA,NA,"EMP1",NA
NA,NA,NA,NA,NA,"PTBP3",NA,NA,"MYO9B",NA
NA,NA,NA,NA,NA,"LITAF",NA,NA,"C16orf72",NA
NA,NA,NA,NA,NA,"GYPC",NA,NA,"PSMC4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD28",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MARCH5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"VASP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBALD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSNK2A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BAZ1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TFPT",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HMGN3",NA
