0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,ADGRA2,,UBB,,PLIN3,EIF1,,NFASC,CD63,C16orf87
,,,,CAMK2N1,,HMGB1,,PHLDA1,SH3BGRL,,RHOB,SULF1,ID3
,,,,TLE1,,HSPB2,,COL4A1,MFAP5,,BTC,,RPTOR
,,,,SELENOP,,ZNF331,,ARPC5,RPL5,,INTU,,DNAJC11
,,,,ARID5A,,OSBPL1A,,ISOC2,EBPL,,SGMS1-AS1,,DCPS
,,,,SOCS3,,HLA-C,,NME1,HLA-E,,MAP3K11,,BTBD10
,,,,NPM1,,TLE1,,MZT2A,EIF4A2,,PRR7,,RPS16
,,,,HSPA1B,,NDUFB7,,TMEM160,MAFB,,CALM2,,DDX6
,,,,TNS2,,ATP5MG,,PSMD2,SOX4,,GADD45B,,ABCB7
,,,,COBLL1,,SORBS3,,CALM3,NUCKS1,,MINDY2,,AC245297.3
,,,,PTMS,,KRT18,,RAC1,CCN3,,KCTD12,,TLE4
,,,,ARPC5,,COBLL1,,LRRFIP1,CBR1,,ZC3H18,,IER5L
,,,,B3GNT2,,MYC,,TPI1,CALCOCO2,,HSPE1,,PDCD2
,,,,GLRX5,,SGIP1,,DUSP10,NUDT3,,H3F3A,,CHCHD10
,,,,MAP1LC3A,,TNS2,,ITGB1BP1,GSTM5,,LINC00511,,ZZEF1
,,,,HES1,,RASAL2,,PPP2CA,EPN2,,MAP4K5,,TMEM38B
,,,,MAP7D3,,CAP1,,MYH9,BCLAF1,,COBL,,CENPL
,,,,EEF1B2,,RRAS,,RFLNB,LY6E,,FNTA,,UBC
,,,,NSA2,,MRPL32,,AURKAIP1,CHPT1,,PNISR,,ZFAND1
,,,,MT-ND1,,ANXA6,,MANF,SKP1,,PHRF1,,GLO1
,,,,MARCKSL1,,GSTK1,,CALM2,NQO1,,HSP90AB1,,POLR2A
,,,,SLIT3,,YBX1,,ACTR3,NACA,,GCA,,FAU
,,,,VMP1,,GADD45G,,PSMA4,SLC25A36,,TTC21B,,YY1
,,,,FAM207A,,YWHAB,,RDX,CCL2,,CDKN1B,,KMT2E-AS1
,,,,REV3L,,SLMAP,,NDUFS8,MTRNR2L8,,RASSF4,,NSA2
,,,,SLCO3A1,,PICALM,,NT5E,ISYNA1,,NIPBL-DT,,TMEM123
,,,,ANKRD10,,TUBA1C,,CD47,HSPA8,,ARHGAP15,,TOMM20
,,,,UACA,,COX5B,,SLC2A4RG,HSPD1,,IFRD1,,BPTF
,,,,CEBPB,,COX4I1,,ANP32B,CIRBP,,SRRM1,,METTL16
,,,,PSMB8,,MTHFD2,,CD44,PEAK1,,NTF3,,GPATCH4
,,,,CNN3,,SNHG15,,PSMD7,CPQ,,RGCC,,SF3B1
,,,,CSRP2,,ABTB1,,RHOC,NEU1,,CDKN1C,,PHF5A
,,,,EIF3E,,CCDC107,,FSTL1,MID1IP1,,VMA21,,PMVK
,,,,RASD1,,ADAM33,,TPPP3,C12orf57,,AC007952.4,,ZFY
,,,,RPS4Y1,,ANAPC16,,EIF5A,SNHG12,,RGS11,,HNRNPA0
,,,,NAP1L1,,COX14,,DYNLT1,CDKN2AIP,,FKBP4,,SLC9A3R1
,,,,NUCKS1,,HCFC1R1,,SIVA1,UXS1,,CAP1,,DDX5
,,,,CBX6,,DDIT3,,SUMO3,APPL1,,GAB1,,TCEA3
,,,,UBB,,NTN4,,ACTR2,TJP1,,REL,,LYRM1
,,,,YBX1,,ID3,,RECQL,PGRMC1,,TLE4,,SAP18
,,,,TBC1D1,,NFIB,,ABL2,ARC,,MDM4,,RASSF4
,,,,ST5,,RHOB,,PSENEN,PEBP1,,NR4A3,,SERTAD1
,,,,CYCS,,LINC00702,,SNRPF,SPART,,RBM39,,AC009318.1
,,,,ETS1,,B3GNT2,,NDUFA6,PPFIBP1,,CTTNBP2NL,,PEX2
,,,,PDLIM7,,INTS6,,MYO1C,SRRM1,,LRCH3,,HADHB
,,,,SLC25A25,,NT5DC2,,ACTN1,ESD,,LMNA,,IKZF5
,,,,COX7B,,DDIT4,,PDLIM1,SEPTIN7,,TUBA1B,,PCDHB4
,,,,PCSK7,,A1BG,,CAVIN3,COX7A2L,,SLC44A1,,PHLDA3
,,,,PEAK1,,NOP53,,SPARC,PNN,,B4GALNT1,,EEF1G
,,,,SLN,,ANP32B,,BTG3,TUBA1B,,IQCG,,SMARCA4
,,,,DNAJB4,,ITPK1,,GPI,RDH10,,LINC01176,,SNX2
,,,,SET,,ITGA1,,BCL7C,MPHOSPH8,,HNRNPA3,,ACAT2
,,,,NUDT4,,ATP5F1B,,P4HA2,BAMBI,,FUT8,,TRNAU1AP
,,,,PABPC1,,UBXN1,,TRAPPC1,DBNDD2,,SLC44A2,,HDGF
,,,,ZFAS1,,CAMTA1,,PKM,PCSK7,,HLA-DRB5,,SIAH1
,,,,ETS2,,EHBP1L1,,STMP1,CNBP,,ARL13B,,APEX1
,,,,SPATS2L,,CD151,,ATP1B1,RASSF8,,CSRNP1,,ACTN4
,,,,MTUS1,,SRSF7,,HINT1,GOLGA8A,,BMP2K,,CEP85L
,,,,SNHG15,,PGGHG,,COL5A1,GRASP,,GPR155,,UQCRB
,,,,MIDN,,DNAJB1,,KLF6,ZFP36L1,,CUX1,,PDCD4
,,,,YWHAB,,HEXIM1,,FHL2,SNHG8,,SELENOW,,KYAT3
,,,,AMOTL2,,HSPD1,,RRAD,ASXL1,,MIS12,,NDUFA6-DT
,,,,ANXA6,,TPM4,,G3BP1,LUC7L3,,CYP7B1,,FAM13C
,,,,EIF3L,,INF2,,ANXA2,TUSC3,,EBP,,SVIP
,,,,MYOF,,HMGN3,,VPS29,LDHB,,TPM3,,MRPL21
,,,,SEPTIN9,,ECH1,,CTSB,ECI2,,HNRNPM,,FOSB
,,,,CAVIN3,,SRSF5,,PDIA4,IFRD1,,MT-ND6,,EEF1B2
,,,,DNAJB1,,PLXNB1,,LSM3,CCNL1,,SPHK1,,HNRNPR
,,,,DEGS1,,NIBAN1,,TXNL4A,HSP90AB1,,PTPDC1,,SCAPER
,,,,HSPD1,,ROCK2,,CLMP,PURA,,ARID5A,,LRIG2
,,,,NECTIN2,,HLA-A,,PA2G4,RUFY3,,SMARCA5,,MCTS1
,,,,IRF1,,CEBPB,,S100A11,CSTB,,BTG2,,FOXO1
,,,,TCEAL4,,ESD,,YWHAZ,CBX4,,DNAJB6,,NET1
,,,,GADD45A,,SVIL,,MIF,DNAJB6,,DNAJB9,,TUBB4B
,,,,PFDN2,,PPP2R5A,,COL1A1,DDIT3,,DNAJB2,,GXYLT2
,,,,UBE2S,,EGR1,,ARL6IP1,MIDN,,H2AFX,,VDAC2
,,,,MRPL32,,SLC2A3,,ADAMTS2,HSPA2,,NFIL3,,ALKBH2
,,,,CCND1,,AKAP12,,RCAN1,MATN2,,HNRNPL,,CDC73
,,,,ACTN1,,PPP1R10,,COL15A1,RAP1B,,NAMPT,,PTPRG
,,,,KLF6,,EIF4A1,,ANKRD28,SNHG6,,BTBD3,,MRM1
,,,,PDLIM3,,IRF1,,SMIM3,TRIM44,,ATP1B2,,AC005041.4
,,,,DUSP14,,CDKN1A,,UBE2L3,MAFF,,HLA-DRB1,,NOC2L
,,,,HSPA6,,MTRNR2L1,,FLNA,TOPORS,,GOSR1,,MNT
,,,,INTS6,,ATP5F1A,,MAP1B,TPM3,,NFE2L2,,PPWD1
,,,,HSPH1,,PLEKHO1,,YWHAQ,PODNL1,,B2M,,GSTM4
,,,,PLCG2,,NR4A3,,PTTG1IP,ERO1B,,MICALL2,,RPLP1
,,,,,,RGS16,,PPDPF,HERPUD1,,CFL1,,MT-ND2
,,,,,,NDUFB8,,MRPL51,SRP9,,PIK3R1,,HDDC2
,,,,,,DDT,,CXCL8,DHX36,,HSPA1B,,QTRT1
,,,,,,MAPRE2,,ATP5F1E,SMCHD1,,DYNC1LI2,,RUFY2
,,,,,,CCNL1,,DCTN3,ENSA,,PTPN13,,PAXIP1-AS1
,,,,,,SEPTIN9,,HNRNPR,HSPA1B,,VAPA,,SPARCL1
,,,,,,CHURC1,,NDUFS6,TMEM100,,KPNA4,,CFL2
,,,,,,RALY,,ACTG1,CST3,,C1orf198,,TMEM14B
,,,,,,MRPS6,,COL6A2,WSB1,,TOM1L2,,THBD
,,,,,,GADD45A,,P4HB,SRSF2,,MPP6,,RBMS3
,,,,,,CAPZA2,,SERPINE1,GADD45G,,TRIM8,,JUNB
,,,,,,HNRNPU,,PTMS,TCEAL7,,ATP6V0E2,,CHMP3
,,,,,,SMTN,,FBN1,TENT5A,,ADGRL3,,PGGT1B
,,,,,,MEF2D,,ILF2,FZD1,,RSRC2,,TSC22D4
,,,,,,EIF3L,,PHPT1,STMN3,,YWHAE,,EIF3H
,,,,,,KLF6,,RAD23A,NR4A1,,AL355596.1,,MYC
,,,,,,PDLIM5,,CYCS,H2AFZ,,GLUL,,IPO7
,,,,,,BRD2,,GNG5,DNAJA4,,PLPP1,,EN1
,,,,,,NDUFS2,,ALKBH5,CBR3,,UBXN2A,,RPL37A
,,,,,,PHLDA1,,HNRNPA2B1,ATF3,,RSRP1,,PHF23
,,,,,,FAM107B,,RTN3,HEXIM1,,TSC22D2,,DNAJC7
,,,,,,MAT2A,,ANXA5,TUBB2A,,DMXL1,,AHCYL1
,,,,,,TAX1BP1,,PHLDA2,SPON2,,AC005921.2,,EIF3F
,,,,,,ARHGAP1,,RHOA,SNHG5,,SLC22A17,,HSPD1
,,,,,,SERTAD1,,PFKP,CD82,,HSPA8,,HMGN1
,,,,,,UBE2H,,PTP4A2,ATF5,,PARP1,,ECHDC1
,,,,,,ASXL1,,VKORC1,MYLIP,,MT-ND5,,SNHG29
,,,,,,DLC1,,DEGS1,ZBTB7A,,SEC11C,,IRX5
,,,,,,EIF4A3,,NDUFAF3,CEBPB,,LIMCH1,,CBWD1
,,,,,,IER5,,PGK1,CCN1,,SYNGR1,,RPLP0
,,,,,,TRIM28,,LMO4,FSCN1,,AHSA1,,NDN
,,,,,,SRF,,HP1BP3,HSPH1,,IER2,,SIRT2
,,,,,,KLF9,,TUBB4B,,,RFX1,,RSRC2
,,,,,,CRISPLD2,,POMP,,,SNHG8,,ACACA
,,,,,,HNRNPH3,,METRNL,,,BLOC1S1,,ASF1A
,,,,,,CSRNP1,,S100A16,,,ZSWIM6,,MRPS11
,,,,,,C12orf75,,UGDH,,,SEC14L1,,ZEB2
,,,,,,HSPA6,,CCDC85B,,,RPS6KA5,,FAM133B
,,,,,,FLNC,,TBCB,,,MAF,,ZMYM5
,,,,,,HSPB8,,GNB1,,,EIF1B,,GGPS1
,,,,,,EOGT,,SERPINE2,,,DDX17,,BAZ2A
,,,,,,PDK4,,COL5A2,,,TBCB,,METTL2A
,,,,,,,,FXYD5,,,RBM43,,COA4
,,,,,,,,MSN,,,ADO,,POLR1D
,,,,,,,,OAZ1,,,SPIRE1,,NAE1
,,,,,,,,SUB1,,,C7orf50,,TAF2
,,,,,,,,MYL12A,,,INPP5F,,TFPI
,,,,,,,,SEPTIN2,,,FXR1,,RPL41
,,,,,,,,TOMM5,,,ZBTB1,,SYCE1L
,,,,,,,,SRP9,,,NOL10,,HSPA9
,,,,,,,,CRLF1,,,KAT6A,,GAS7
,,,,,,,,CLIC4,,,KIF5B,,APRT
,,,,,,,,CNIH1,,,H2AFJ,,DUT
,,,,,,,,UQCRQ,,,MATN4,,ZBTB7A
,,,,,,,,FKBP1A,,,POLA1,,PPP1CC
,,,,,,,,ARHGDIA,,,INTS6,,COPS6
,,,,,,,,HNRNPA3,,,NDUFA4,,CACUL1
,,,,,,,,MT2A,,,FGF14-AS2,,EIF2B2
,,,,,,,,CDC42,,,SAP18,,TCEAL7
,,,,,,,,LY6E,,,CSRP1,,ETV1
,,,,,,,,RBX1,,,RDX,,WDR73
,,,,,,,,RAB13,,,MBOAT2,,NDUFB9
,,,,,,,,MYL6,,,RASGEF1B,,COQ4
,,,,,,,,BSG,,,LYRM9,,TLE3
,,,,,,,,SERPINH1,,,CCT2,,DDAH2
,,,,,,,,ATP6V0B,,,NRN1,,FBXO21
,,,,,,,,GPX4,,,LINC00685,,NFKBIL1
,,,,,,,,HSP90B1,,,NASP,,RPS28
,,,,,,,,CYBA,,,ANKRD40,,ASB3
,,,,,,,,MXRA5,,,TMEM71,,KCTD12
,,,,,,,,CDK2AP1,,,FUS,,PLD2
,,,,,,,,CIB1,,,GADD45A,,ATP5PB
,,,,,,,,RPSA,,,ZFP36L2,,HSP90AA1
,,,,,,,,SELENOS,,,LAMP2,,WSB1
,,,,,,,,CANX,,,RHBDD2,,JUND
,,,,,,,,SUN2,,,TERF1,,NSMCE4A
,,,,,,,,SET,,,MARK2,,NDRG3
,,,,,,,,KDELR2,,,MFSD2A,,CMAS
,,,,,,,,VDAC2,,,YME1L1,,RCC1L
,,,,,,,,YWHAE,,,RNF103,,CNOT6L
,,,,,,,,NAP1L1,,,SYT11,,USP1
,,,,,,,,ARL2,,,DOCK5,,RPL36A
,,,,,,,,ELN,,,HMG20B,,LAMA2
,,,,,,,,ERH,,,ZNF652,,LINC00963
,,,,,,,,ARPC3,,,HIST1H2BN,,IER2
,,,,,,,,COL1A2,,,HIST2H2BE,,TUBB2A
,,,,,,,,TMEM50A,,,PIK3R3,,HNRNPA1P48
,,,,,,,,PLEC,,,AOPEP,,HEATR1
,,,,,,,,SYNPO,,,FNBP1,,DDX51
,,,,,,,,RNH1,,,DIP2B,,ORC4
,,,,,,,,COX7A2,,,RCAN1,,SPATA7
,,,,,,,,SURF4,,,OGFOD1,,KLF10
,,,,,,,,SPAG9,,,NCL,,TMEM47
,,,,,,,,ATP5MC3,,,EGR2,,ELP2
,,,,,,,,CCL3,,,FST,,IFIT1
,,,,,,,,HSBP1,,,TOLLIP,,DOCK8
,,,,,,,,SDC2,,,DBI,,CD2AP
,,,,,,,,PSMA7,,,TUBB4B,,NUBP2
,,,,,,,,DPT,,,DDX3Y,,ARL6IP1
,,,,,,,,PTGES3,,,AC020916.1,,PLGRKT
,,,,,,,,CD151,,,AL162231.1,,PARL
,,,,,,,,MICOS10,,,RGS12,,KAT5
,,,,,,,,CAVIN1,,,CUEDC2,,CTDSPL
,,,,,,,,THY1,,,MAP4,,HELZ
,,,,,,,,MTDH,,,SPATA13,,RPL23A
,,,,,,,,TYROBP,,,CLCN3,,H2AFX
,,,,,,,,FN1,,,ALCAM,,CHM
,,,,,,,,HSPA8,,,FAM102A,,KLF13
,,,,,,,,SEPTIN7,,,ODC1,,EIF1B
,,,,,,,,APLP2,,,FOSB,,REX1BD
,,,,,,,,AQP1,,,ARHGAP5-AS1,,MMADHC
,,,,,,,,LDHA,,,LRRC58,,ICE2
,,,,,,,,MYL12B,,,ZNF830,,VAMP3
,,,,,,,,HMOX1,,,ITPK1,,PIAS2
,,,,,,,,CRIP2,,,MMP17,,KLHL8
,,,,,,,,SEC61G,,,ALS2,,CD320
,,,,,,,,LYZ,,,ZC2HC1A,,TEX264
,,,,,,,,RPLP0,,,DHX9,,PLIN3
,,,,,,,,SRGN,,,ARL6IP1,,ACAA1
,,,,,,,,H3F3A,,,APP,,CHD7
,,,,,,,,HLA-B,,,PHYHD1,,ZNF830
,,,,,,,,CCL4,,,HNRNPF,,UBE2D1
,,,,,,,,HSP90AA1,,,ITPR1-DT,,SPG21
,,,,,,,,DYNLL1,,,PLEKHF2,,COMMD3
,,,,,,,,CCL3L1,,,THUMPD3-AS1,,FAAP20
,,,,,,,,CCL4L2,,,CREM,,SLC27A5
,,,,,,,,B2M,,,SLC25A5,,NMRAL1
,,,,,,,,FCER1G,,,KHDRBS3,,TRIP6
,,,,,,,,SPP1,,,GIT1,,CSAD
,,,,,,,,HLA-DRB1,,,PHACTR1,,RCBTB2
,,,,,,,,HLA-DPA1,,,CEP85L,,FH
,,,,,,,,RNASE1,,,EIF4A3,,UTP3
,,,,,,,,TIMP1,,,ATP1B3,,CTSL
,,,,,,,,HLA-DRA,,,NABP1,,CWC25
,,,,,,,,,,,ABHD5,,SNAPC5
,,,,,,,,,,,SH3PXD2A,,POLR2E
,,,,,,,,,,,B3GNT5,,UBE2N
,,,,,,,,,,,HSPA9,,C8orf33
,,,,,,,,,,,TMEM41B,,TMX1
,,,,,,,,,,,RABGAP1,,PABPC1
,,,,,,,,,,,AASS,,CCDC47
,,,,,,,,,,,CTSF,,NOSIP
,,,,,,,,,,,MAP1B,,YIPF1
,,,,,,,,,,,DUSP6,,NDRG2
,,,,,,,,,,,HES1,,AASS
,,,,,,,,,,,TOB1,,
,,,,,,,,,,,SRP14,,
,,,,,,,,,,,RASAL2,,
,,,,,,,,,,,RBBP6,,
,,,,,,,,,,,TLE3,,
,,,,,,,,,,,CBL,,
,,,,,,,,,,,RNF13,,
,,,,,,,,,,,BTF3,,
,,,,,,,,,,,METTL15,,
,,,,,,,,,,,TMBIM6,,
,,,,,,,,,,,COL4A2,,
,,,,,,,,,,,PYURF,,
,,,,,,,,,,,MARCH6,,
,,,,,,,,,,,ETNK1,,
,,,,,,,,,,,SLC20A2,,
,,,,,,,,,,,GABBR1,,
,,,,,,,,,,,NUCKS1,,
,,,,,,,,,,,BOD1L1,,
,,,,,,,,,,,UTRN,,
,,,,,,,,,,,C6orf62,,
,,,,,,,,,,,ZFAND5,,
,,,,,,,,,,,ERF,,
,,,,,,,,,,,LRIF1,,
,,,,,,,,,,,GSTM3,,
,,,,,,,,,,,EPB41L2,,
,,,,,,,,,,,CYTH2,,
,,,,,,,,,,,ATP1B1,,
,,,,,,,,,,,CBX4,,
,,,,,,,,,,,SOX6,,
,,,,,,,,,,,RBM8A,,
,,,,,,,,,,,SCD5,,
,,,,,,,,,,,ATXN7L3B,,
,,,,,,,,,,,GTDC1,,
,,,,,,,,,,,ARID5B,,
,,,,,,,,,,,ZKSCAN1,,
,,,,,,,,,,,JUNB,,
,,,,,,,,,,,ASXL1,,
,,,,,,,,,,,C9orf50,,
,,,,,,,,,,,BTG3,,
,,,,,,,,,,,IRF9,,
,,,,,,,,,,,AVIL,,
,,,,,,,,,,,CCDC112,,
,,,,,,,,,,,CLN5,,
,,,,,,,,,,,SLC3A2,,
,,,,,,,,,,,PCMTD2,,
,,,,,,,,,,,ZNF410,,
,,,,,,,,,,,RNF114,,
,,,,,,,,,,,KMT2E,,
,,,,,,,,,,,PEPD,,
,,,,,,,,,,,DYNC1H1,,
,,,,,,,,,,,ENDOD1,,
,,,,,,,,,,,SIRT2,,
,,,,,,,,,,,MPRIP,,
,,,,,,,,,,,CYCS,,
,,,,,,,,,,,ADAM17,,
,,,,,,,,,,,ATP6AP2,,
,,,,,,,,,,,BIRC3,,
,,,,,,,,,,,IER5,,
,,,,,,,,,,,MRPS6,,
,,,,,,,,,,,MYL9,,
,,,,,,,,,,,FGF7,,
,,,,,,,,,,,IMPA1,,
,,,,,,,,,,,NCOR1,,
,,,,,,,,,,,SMTN,,
,,,,,,,,,,,KPNA6,,
,,,,,,,,,,,SBDS,,
,,,,,,,,,,,TMEM123,,
,,,,,,,,,,,SKP1,,
,,,,,,,,,,,HLA-DQB1,,
,,,,,,,,,,,NFKB2,,
,,,,,,,,,,,GTF2F2,,
,,,,,,,,,,,CALM3,,
,,,,,,,,,,,LPAR1,,
,,,,,,,,,,,SNHG1,,
,,,,,,,,,,,GNAI1,,
,,,,,,,,,,,PHACTR4,,
,,,,,,,,,,,NID1,,
,,,,,,,,,,,IER5L,,
,,,,,,,,,,,RAB11FIP2,,
,,,,,,,,,,,MRPS18B,,
,,,,,,,,,,,BIRC6,,
,,,,,,,,,,,TLE2,,
,,,,,,,,,,,PHLDA3,,
,,,,,,,,,,,TSPAN11,,
,,,,,,,,,,,CDC42,,
,,,,,,,,,,,ZNF326,,
,,,,,,,,,,,SCD,,
,,,,,,,,,,,DDIT3,,
,,,,,,,,,,,CYP51A1,,
,,,,,,,,,,,SELENOT,,
,,,,,,,,,,,PTEN,,
,,,,,,,,,,,CMC2,,
,,,,,,,,,,,C12orf29,,
,,,,,,,,,,,CTNNA1,,
,,,,,,,,,,,PARK7,,
,,,,,,,,,,,DICER1,,
,,,,,,,,,,,H2AFZ,,
,,,,,,,,,,,PWWP2A,,
,,,,,,,,,,,CFAP298,,
,,,,,,,,,,,ECHDC1,,
,,,,,,,,,,,ARHGAP12,,
,,,,,,,,,,,CLDND1,,
,,,,,,,,,,,FLNB,,
,,,,,,,,,,,GGCT,,
,,,,,,,,,,,VPS72,,
,,,,,,,,,,,KMT2E-AS1,,
,,,,,,,,,,,NOLC1,,
,,,,,,,,,,,HSPA5,,
,,,,,,,,,,,USP51,,
,,,,,,,,,,,ZNF428,,
,,,,,,,,,,,SYNM,,
,,,,,,,,,,,TM7SF3,,
,,,,,,,,,,,SARAF,,
,,,,,,,,,,,ISCA1,,
,,,,,,,,,,,EIF3A,,
,,,,,,,,,,,HEXIM1,,
,,,,,,,,,,,CHORDC1,,
,,,,,,,,,,,SENP3,,
,,,,,,,,,,,KLF9,,
,,,,,,,,,,,SNHG12,,
,,,,,,,,,,,PNN,,
,,,,,,,,,,,ATP1A1,,
,,,,,,,,,,,HNRNPU,,
,,,,,,,,,,,TRA2A,,
,,,,,,,,,,,OPA1,,
,,,,,,,,,,,PPP4R2,,
,,,,,,,,,,,SMG7,,
,,,,,,,,,,,APCDD1,,
,,,,,,,,,,,RLF,,
,,,,,,,,,,,PNPT1,,
,,,,,,,,,,,TOP1,,
,,,,,,,,,,,EPS15,,
,,,,,,,,,,,CIC,,
,,,,,,,,,,,PCBP1,,
,,,,,,,,,,,HAS2,,
,,,,,,,,,,,SGCE,,
,,,,,,,,,,,COL27A1,,
,,,,,,,,,,,SNHG30,,
,,,,,,,,,,,IFT57,,
,,,,,,,,,,,UBALD2,,
,,,,,,,,,,,COL4A1,,
,,,,,,,,,,,KMT2C,,
,,,,,,,,,,,UMAD1,,
,,,,,,,,,,,GRPEL1,,
,,,,,,,,,,,CDC42SE1,,
,,,,,,,,,,,EGR3,,
,,,,,,,,,,,ABI2,,
,,,,,,,,,,,ZBTB38,,
,,,,,,,,,,,TBP,,
,,,,,,,,,,,FABP5,,
,,,,,,,,,,,PPIL4,,
,,,,,,,,,,,AGRN,,
,,,,,,,,,,,HDAC6,,
,,,,,,,,,,,LRP6,,
,,,,,,,,,,,EPC1,,
,,,,,,,,,,,CSTF1,,
,,,,,,,,,,,ZNF331,,
,,,,,,,,,,,ZSCAN30,,
,,,,,,,,,,,RHEB,,
,,,,,,,,,,,N4BP2L2,,
,,,,,,,,,,,OSTF1,,
,,,,,,,,,,,RBM25,,
,,,,,,,,,,,AMD1,,
,,,,,,,,,,,ABCA1,,
,,,,,,,,,,,AZIN1-AS1,,
,,,,,,,,,,,CUL3,,
,,,,,,,,,,,USP16,,
,,,,,,,,,,,PMPCA,,
,,,,,,,,,,,STX16,,
,,,,,,,,,,,NOP56,,
,,,,,,,,,,,RPGR,,
,,,,,,,,,,,TALDO1,,
,,,,,,,,,,,ZMYM2,,
,,,,,,,,,,,PITHD1,,
,,,,,,,,,,,MID1IP1,,
,,,,,,,,,,,ELMSAN1,,
,,,,,,,,,,,BROX,,
,,,,,,,,,,,ZC3H14,,
,,,,,,,,,,,ARHGEF10,,
,,,,,,,,,,,PPT1,,
,,,,,,,,,,,KLHL26,,
,,,,,,,,,,,BMI1,,
,,,,,,,,,,,TAF7,,
,,,,,,,,,,,SCRIB,,
,,,,,,,,,,,HERC4,,
,,,,,,,,,,,AURKA,,
,,,,,,,,,,,LGALS3BP,,
,,,,,,,,,,,JADE1,,
,,,,,,,,,,,IRS2,,
,,,,,,,,,,,LINC-PINT,,
,,,,,,,,,,,PPIP5K2,,
,,,,,,,,,,,RAP2A,,
,,,,,,,,,,,NFATC2IP,,
,,,,,,,,,,,PRRC2C,,
,,,,,,,,,,,ARC,,
,,,,,,,,,,,ZNF24,,
,,,,,,,,,,,USF2,,
,,,,,,,,,,,GLO1,,
,,,,,,,,,,,RYBP,,
,,,,,,,,,,,SRSF11,,
,,,,,,,,,,,DDX18,,
,,,,,,,,,,,ITM2C,,
,,,,,,,,,,,SIPA1L2,,
,,,,,,,,,,,CAB39L,,
,,,,,,,,,,,DENND6A,,
,,,,,,,,,,,GLIS3,,
,,,,,,,,,,,PRDX6,,
,,,,,,,,,,,H1FX,,
,,,,,,,,,,,PPP1CC,,
,,,,,,,,,,,KCNQ1OT1,,
,,,,,,,,,,,GET1,,
,,,,,,,,,,,ITPR1,,
,,,,,,,,,,,POLR2A,,
,,,,,,,,,,,HMGA1,,
,,,,,,,,,,,CD74,,
,,,,,,,,,,,PEX2,,
,,,,,,,,,,,PLXND1,,
,,,,,,,,,,,GTF2B,,
,,,,,,,,,,,CALM1,,
,,,,,,,,,,,NBEAL1,,
,,,,,,,,,,,SCAF11,,
,,,,,,,,,,,SNHG9,,
,,,,,,,,,,,YTHDC1,,
,,,,,,,,,,,PSMB3,,
,,,,,,,,,,,PNRC1,,
,,,,,,,,,,,KMT2A,,
,,,,,,,,,,,C12orf65,,
,,,,,,,,,,,LUC7L3,,
,,,,,,,,,,,DST,,
,,,,,,,,,,,WNK1,,
,,,,,,,,,,,MAP4K3-DT,,
,,,,,,,,,,,ZNF426,,
,,,,,,,,,,,SNHG15,,
,,,,,,,,,,,MBNL2,,
,,,,,,,,,,,ALYREF,,
,,,,,,,,,,,SRPK2,,
,,,,,,,,,,,TAF1D,,
,,,,,,,,,,,PGGT1B,,
,,,,,,,,,,,SNRPC,,
,,,,,,,,,,,RNF41,,
,,,,,,,,,,,RB1CC1,,
,,,,,,,,,,,LYSMD2,,
,,,,,,,,,,,CHD1,,
,,,,,,,,,,,GABPB1-AS1,,
,,,,,,,,,,,TCP1,,
,,,,,,,,,,,FAM177A1,,
,,,,,,,,,,,ENOPH1,,
,,,,,,,,,,,PNMA1,,
,,,,,,,,,,,KLHL18,,
,,,,,,,,,,,SAP30BP,,
,,,,,,,,,,,SET,,
,,,,,,,,,,,AC026124.2,,
,,,,,,,,,,,CSKMT,,
,,,,,,,,,,,TMEM50B,,
,,,,,,,,,,,MYO1C,,
,,,,,,,,,,,ALAD,,
,,,,,,,,,,,ASXL2,,
,,,,,,,,,,,ABCE1,,
,,,,,,,,,,,CCDC115,,
,,,,,,,,,,,OFD1,,
,,,,,,,,,,,ITCH,,
,,,,,,,,,,,LEAP2,,
,,,,,,,,,,,PSMC1,,
,,,,,,,,,,,NDRG1,,
,,,,,,,,,,,IAH1,,
