"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
NA,NA,NA,NA,NA,NA,NA,"AP2A2","TMEM259",NA,"ITGA6",NA,"TMEM183A","CDKN1B"
NA,NA,NA,NA,NA,NA,NA,"FXYD5","PHIP",NA,"SOS1",NA,"CUL4A","TMF1"
NA,NA,NA,NA,NA,NA,NA,"SH2B3","RPLP1",NA,"TOP1",NA,"CWC25","C1orf198"
NA,NA,NA,NA,NA,NA,NA,"CLIC1","FRZB",NA,"NRARP",NA,"BUD31","SNRPB"
NA,NA,NA,NA,NA,NA,NA,"DUSP10","ATP13A3",NA,"CLEC2B",NA,"SNX9","ACTN1"
NA,NA,NA,NA,NA,NA,NA,"CCR1","ZFP36L2",NA,"NUAK1",NA,"RPL14","PATL1"
NA,NA,NA,NA,NA,NA,NA,"BRD2","PTP4A2",NA,"PRDM1",NA,"RPS14","TSPAN5"
NA,NA,NA,NA,NA,NA,NA,"EFHD2","CXXC5",NA,"ATP2A3",NA,"SP3","FAM89A"
NA,NA,NA,NA,NA,NA,NA,"CALHM6","PDE4D",NA,"FILIP1",NA,"PRPF6","SOCS6"
NA,NA,NA,NA,NA,NA,NA,"SYK","UACA",NA,"LAP3",NA,"MT-CO3","CAMK1"
NA,NA,NA,NA,NA,NA,NA,"IER2","REV3L",NA,"TBC1D9",NA,"PHLDA1","ASAP1"
NA,NA,NA,NA,NA,NA,NA,"CDKN1A","MAP1B",NA,"EMCN",NA,"LAT","GATAD1"
NA,NA,NA,NA,NA,NA,NA,"RTN4","RBP4",NA,"ENPP4",NA,"VAMP8","MACF1"
NA,NA,NA,NA,NA,NA,NA,"IL10RA","PFKFB3",NA,"IL3RA",NA,"ACADVL","C2orf27A"
NA,NA,NA,NA,NA,NA,NA,"DOCK2","UGDH",NA,"HYAL2",NA,"RAPGEF1","SLC9A3R2"
NA,NA,NA,NA,NA,NA,NA,"COX8A","TAPBP",NA,"RAPGEF5",NA,"HLA-C","ADSL"
NA,NA,NA,NA,NA,NA,NA,"B3GNT5","TGFBR2",NA,"RASIP1",NA,"THAP11","TBK1"
NA,NA,NA,NA,NA,NA,NA,"PLEKHO1","RNF11",NA,"CHIC2",NA,"EIF4A3","TPM3"
NA,NA,NA,NA,NA,NA,NA,"GPAT3","CLK1",NA,"CLEC14A",NA,"TXNRD1","RPS15A"
NA,NA,NA,NA,NA,NA,NA,"ATP6V0E1","FGFR1OP2",NA,"ABL2",NA,"SCO1","FAM3C"
NA,NA,NA,NA,NA,NA,NA,"TXN","SERBP1",NA,"SRSF7",NA,"RUNX1","HMGCS1"
NA,NA,NA,NA,NA,NA,NA,"HCLS1","MYADM",NA,"HOXD1",NA,"DHRS7","EDN1"
NA,NA,NA,NA,NA,NA,NA,"ARC","HIF1A",NA,"TFPI",NA,"SYAP1","BABAM1"
NA,NA,NA,NA,NA,NA,NA,"FOSB","SPTBN1",NA,"GIMAP5",NA,"NDUFB6","STAG1"
NA,NA,NA,NA,NA,NA,NA,"C6orf62","MXD4",NA,"CDH13",NA,"PAIP2","ACTR2"
NA,NA,NA,NA,NA,NA,NA,"GRB2","ACAN",NA,"LAMA5",NA,"APOBEC3G","NUDT4"
NA,NA,NA,NA,NA,NA,NA,"HNRNPA2B1","SETD2",NA,"CYTOR",NA,"CLK1","C5orf24"
NA,NA,NA,NA,NA,NA,NA,"MAMDC2","PDK3",NA,"PRKCH",NA,"HSDL1","OLFM1"
NA,NA,NA,NA,NA,NA,NA,"KDM6B","ECRG4",NA,"NOTCH4",NA,"TSC22D4","FAM76A"
NA,NA,NA,NA,NA,NA,NA,"KCNAB2","HNRNPK",NA,"TJP1",NA,"RPAIN","PRKCH"
NA,NA,NA,NA,NA,NA,NA,"SIGLEC1","LGALSL",NA,"APOLD1",NA,"STAT5A","SLC25A25"
NA,NA,NA,NA,NA,NA,NA,"POMP","TCEAL4",NA,"VASP",NA,"SPNS2","NTAN1"
NA,NA,NA,NA,NA,NA,NA,"ALCAM","VPS13C",NA,"TCN2",NA,"HIGD2A","RPS13"
NA,NA,NA,NA,NA,NA,NA,"IRF8","LINC00632",NA,"SPRY1",NA,"ORC3","TSHZ2"
NA,NA,NA,NA,NA,NA,NA,"RNASEK","GPI",NA,"BTG2",NA,"AP3M2","HHEX"
NA,NA,NA,NA,NA,NA,NA,"TAGAP","ATXN1",NA,"LUZP1",NA,"RIPK1","ZBTB1"
NA,NA,NA,NA,NA,NA,NA,"HEXIM1","SEPTIN2",NA,"MCTP1",NA,"ITPKB","MTURN"
NA,NA,NA,NA,NA,NA,NA,"EPB41L3","YPEL5",NA,"KCTD12",NA,"MYH9","SGCE"
NA,NA,NA,NA,NA,NA,NA,"GNAI2","ZBTB21",NA,"C1orf54",NA,"GMFG","SDE2"
NA,NA,NA,NA,NA,NA,NA,"ZFP36","DYRK1A",NA,"ALAS1",NA,"CDC42","PAN3"
NA,NA,NA,NA,NA,NA,NA,"AMD1","PRDM2",NA,"KLF11",NA,"COPS3","DDX17"
NA,NA,NA,NA,NA,NA,NA,"GLA","DNAJC3",NA,"SOX17",NA,"GLRX","PEA15"
NA,NA,NA,NA,NA,NA,NA,"GADD45B","RPL13A",NA,"THSD7A",NA,"NAP1L1","SBNO1"
NA,NA,NA,NA,NA,NA,NA,"ARHGAP45","AHR",NA,"MTUS1",NA,"LEMD3","RUVBL2"
NA,NA,NA,NA,NA,NA,NA,"H2AFZ","TRIB1",NA,"ECE1",NA,"PRDX2","SERBP1"
NA,NA,NA,NA,NA,NA,NA,"MRC1","TM9SF3",NA,"JAG2",NA,"NCF1","ARPC1A"
NA,NA,NA,NA,NA,NA,NA,"BST2","ZNF638",NA,"BBC3",NA,"RNASE1","HOTAIRM1"
NA,NA,NA,NA,NA,NA,NA,"ARPC2","ZMIZ1",NA,"CREM",NA,"CYFIP2","KHDRBS1"
NA,NA,NA,NA,NA,NA,NA,"PDE4B","GCC2",NA,"PLSCR1",NA,"SELPLG","SIVA1"
NA,NA,NA,NA,NA,NA,NA,"TXNRD1","KLF13",NA,"PARVB",NA,"THSD1","CARD10"
NA,NA,NA,NA,NA,NA,NA,"CTSC","SUCO",NA,"PTPRB",NA,"TNFAIP3","MSRB3"
NA,NA,NA,NA,NA,NA,NA,"COMT","ZNF644",NA,"TSC22D2",NA,"CHCHD10","SMAGP"
NA,NA,NA,NA,NA,NA,NA,"HPGDS","TMEM263",NA,"PPP1R2",NA,"BANF1","RPL11"
NA,NA,NA,NA,NA,NA,NA,"ALOX5","ZFC3H1",NA,"TJP2",NA,"APRT","RPS29"
NA,NA,NA,NA,NA,NA,NA,"SNHG8","DIS3",NA,"KCNN3",NA,"RPL27A","ZMYM5"
NA,NA,NA,NA,NA,NA,NA,"GAS7","STEAP4",NA,"DUSP5",NA,"HIST1H4C","CEP85L"
NA,NA,NA,NA,NA,NA,NA,"AP1B1","SEPTIN11",NA,"AGRN",NA,"ANXA2R","ZBTB10"
NA,NA,NA,NA,NA,NA,NA,"OLR1","ARID4B",NA,"PLK2",NA,"LYAR","CBX3"
NA,NA,NA,NA,NA,NA,NA,"ZEB2","CD46",NA,"JCAD",NA,"PDE4D","ARID4A"
NA,NA,NA,NA,NA,NA,NA,"NOP10","ADAMTS5",NA,NA,NA,"ODC1","CPNE2"
NA,NA,NA,NA,NA,NA,NA,"HSPA8","EIF5",NA,NA,NA,"TNFAIP8","CDC42BPA"
NA,NA,NA,NA,NA,NA,NA,"PRDX1","PAFAH1B2",NA,NA,NA,"HSPA1A","FAM76B"
NA,NA,NA,NA,NA,NA,NA,"ST3GAL6","PCYOX1",NA,NA,NA,"ISG20","POLR2B"
NA,NA,NA,NA,NA,NA,NA,"CLEC7A","CHD9",NA,NA,NA,"HLA-DPA1","NFAT5"
NA,NA,NA,NA,NA,NA,NA,"SFPQ","RPL34",NA,NA,NA,"SLC38A1","RPL15"
NA,NA,NA,NA,NA,NA,NA,"BLOC1S1","RPL10",NA,NA,NA,"RAN","YWHAB"
NA,NA,NA,NA,NA,NA,NA,"LCP1","PNN",NA,NA,NA,"MYL12A","EPS8L1"
NA,NA,NA,NA,NA,NA,NA,"LGALS3","SEC24D",NA,NA,NA,"TRIM28","PPP3R1"
NA,NA,NA,NA,NA,NA,NA,"VMO1","EIF4A2",NA,NA,NA,"SYNGR2","HES4"
NA,NA,NA,NA,NA,NA,NA,"ZNF706","PID1",NA,NA,NA,"GNS","CASK"
NA,NA,NA,NA,NA,NA,NA,"TGFBI","C1QTNF7",NA,NA,NA,"IRAK1","CSNK2A1"
NA,NA,NA,NA,NA,NA,NA,"OGFRL1","HSPH1",NA,NA,NA,"LSM7","SFT2D2"
NA,NA,NA,NA,NA,NA,NA,"TNFAIP8","SUN1",NA,NA,NA,"CMC2","PRKAR1B"
NA,NA,NA,NA,NA,NA,NA,"REL","CPEB4",NA,NA,NA,"SNRK","WDR26"
NA,NA,NA,NA,NA,NA,NA,"PNRC1","MXRA7",NA,NA,NA,"ARPC5L","NPEPPS"
NA,NA,NA,NA,NA,NA,NA,"DNAJB1","MBNL2",NA,NA,NA,"PDE4A","IER5"
NA,NA,NA,NA,NA,NA,NA,"SYNGR2","PMP22",NA,NA,NA,"CD74","LCOR"
NA,NA,NA,NA,NA,NA,NA,"MCL1","KIAA0040",NA,NA,NA,"BUB3","SETD2"
NA,NA,NA,NA,NA,NA,NA,"CMTM6","DGKI",NA,NA,NA,"PIM3","KBTBD11"
NA,NA,NA,NA,NA,NA,NA,"RGS2","SLK",NA,NA,NA,"SRGN","NOL10"
NA,NA,NA,NA,NA,NA,NA,"GLIPR2","PLXDC2",NA,NA,NA,"GPM6B","CD200"
NA,NA,NA,NA,NA,NA,NA,"C2","SERINC3",NA,NA,NA,"C12orf75","DHX36"
NA,NA,NA,NA,NA,NA,NA,"CYTH1","MARCH7",NA,NA,NA,"EZR","FAM107B"
NA,NA,NA,NA,NA,NA,NA,"IL10","PPP4R3A",NA,NA,NA,"PPP2R5C","PHF10"
NA,NA,NA,NA,NA,NA,NA,"ADAM8","KDM7A",NA,NA,NA,"RCHY1","ATRX"
NA,NA,NA,NA,NA,NA,NA,"RAB11FIP1","SBNO2",NA,NA,NA,"NAA50","TAPT1"
NA,NA,NA,NA,NA,NA,NA,"RIT1","ENPP1",NA,NA,NA,"CDKN1A","SCARB2"
NA,NA,NA,NA,NA,NA,NA,"STK17B","SRSF3",NA,NA,NA,"UBE2N","NBPF19"
NA,NA,NA,NA,NA,NA,NA,"SLC6A6","ACTN1",NA,NA,NA,"SAP30BP","RNF115"
NA,NA,NA,NA,NA,NA,NA,"ARHGAP30","COBLL1",NA,NA,NA,"TMEM160","SBNO2"
NA,NA,NA,NA,NA,NA,NA,"TRAF1","CFH",NA,NA,NA,"WHRN","LACTB"
NA,NA,NA,NA,NA,NA,NA,"STX11","RPL27",NA,NA,NA,"DDX3X","GIGYF1"
NA,NA,NA,NA,NA,NA,NA,"RASSF2","RC3H1",NA,NA,NA,"LPXN","CDC42"
NA,NA,NA,NA,NA,NA,NA,"HSPA6","TCF4",NA,NA,NA,"CYSTM1","PARP14"
NA,NA,NA,NA,NA,NA,NA,"PTPRC","UGP2",NA,NA,NA,"RNMT","CHORDC1"
NA,NA,NA,NA,NA,NA,NA,"FGL2","NOP2",NA,NA,NA,"TRAF4","TLE3"
NA,NA,NA,NA,NA,NA,NA,"MBP","RPL36A",NA,NA,NA,"FMNL1","MTF2"
NA,NA,NA,NA,NA,NA,NA,"PTPRE","DST",NA,NA,NA,"SYTL3","ZXDB"
NA,NA,NA,NA,NA,NA,NA,"PRDM1","PCSK7",NA,NA,NA,"DNAJA1","JMY"
NA,NA,NA,NA,NA,NA,NA,"HAVCR2","OAT",NA,NA,NA,"TTYH3","TRIOBP"
NA,NA,NA,NA,NA,NA,NA,"ARL4C","SLC29A1",NA,NA,NA,"RHBDF2","POLR3GL"
NA,NA,NA,NA,NA,NA,NA,"OTULINL","NUCB1",NA,NA,NA,"RBM27","KXD1"
NA,NA,NA,NA,NA,NA,NA,"TBXAS1","LMO2",NA,NA,NA,"RPL23","PCID2"
NA,NA,NA,NA,NA,NA,NA,"GATM","PLPP3",NA,NA,NA,"RPS24","LYN"
NA,NA,NA,NA,NA,NA,NA,"GPR34","SAMD4A",NA,NA,NA,"WNK1","VAV3"
NA,NA,NA,NA,NA,NA,NA,"HLA-DOA","NUDT4",NA,NA,NA,"NR4A3","AP002381.2"
NA,NA,NA,NA,NA,NA,NA,NA,"KPNA4",NA,NA,NA,"TMEM245","WWP1"
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG5",NA,NA,NA,"CYTOR","SLC25A36"
NA,NA,NA,NA,NA,NA,NA,NA,"MIB1",NA,NA,NA,"HCST","GXYLT1"
NA,NA,NA,NA,NA,NA,NA,NA,"ATP2B4",NA,NA,NA,"TEX264","RC3H1"
NA,NA,NA,NA,NA,NA,NA,NA,"SEMA3B",NA,NA,NA,"LYZ","JMJD1C"
NA,NA,NA,NA,NA,NA,NA,NA,"BRWD1",NA,NA,NA,"ARHGDIB","RAP1B"
NA,NA,NA,NA,NA,NA,NA,NA,"ASXL1",NA,NA,NA,"CAST","SPNS2"
NA,NA,NA,NA,NA,NA,NA,NA,"NPEPPS",NA,NA,NA,"MTPN","ZSWIM4"
NA,NA,NA,NA,NA,NA,NA,NA,"MTHFD2",NA,NA,NA,"ZFAND6","RNF152"
NA,NA,NA,NA,NA,NA,NA,NA,"BIRC6",NA,NA,NA,"IL7R","SYNE1"
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP29",NA,NA,NA,"VPS26A","RAB12"
NA,NA,NA,NA,NA,NA,NA,NA,"NPTN",NA,NA,NA,"ILKAP","MGAT4B"
NA,NA,NA,NA,NA,NA,NA,NA,"RPS15",NA,NA,NA,"TXNIP","MMP3"
NA,NA,NA,NA,NA,NA,NA,NA,"VCL",NA,NA,NA,"TRIR","RPS6KA3"
NA,NA,NA,NA,NA,NA,NA,NA,"ZFP91",NA,NA,NA,"RPS9","TSPAN12"
NA,NA,NA,NA,NA,NA,NA,NA,"SGCB",NA,NA,NA,"RNF10","SOCS5"
NA,NA,NA,NA,NA,NA,NA,NA,"RNF168",NA,NA,NA,"TSPOAP1-AS1","THOC1"
NA,NA,NA,NA,NA,NA,NA,NA,"PTMS",NA,NA,NA,"LRPAP1","NRP2"
NA,NA,NA,NA,NA,NA,NA,NA,"MBNL1",NA,NA,NA,"NLGN2","PTPRN2"
NA,NA,NA,NA,NA,NA,NA,NA,"TNRC6A",NA,NA,NA,"KDM6B","FRMD6"
NA,NA,NA,NA,NA,NA,NA,NA,"RPS6",NA,NA,NA,"HLA-DRA","FLII"
NA,NA,NA,NA,NA,NA,NA,NA,"CDK12",NA,NA,NA,"MAP3K11","DOCK9"
NA,NA,NA,NA,NA,NA,NA,NA,"NAP1L4",NA,NA,NA,"UBE2D2","VAPB"
NA,NA,NA,NA,NA,NA,NA,NA,"USP22",NA,NA,NA,"ZC3HAV1","FILIP1"
NA,NA,NA,NA,NA,NA,NA,NA,"AEBP1",NA,NA,NA,"FERMT3","ZCCHC8"
NA,NA,NA,NA,NA,NA,NA,NA,"UBL3",NA,NA,NA,"HINT1","RBM3"
NA,NA,NA,NA,NA,NA,NA,NA,"NSA2",NA,NA,NA,"PBX4","NID1"
NA,NA,NA,NA,NA,NA,NA,NA,"RORA",NA,NA,NA,"LUZP1","ING3"
NA,NA,NA,NA,NA,NA,NA,NA,"SIN3A",NA,NA,NA,"SUPT5H","SPHK1"
NA,NA,NA,NA,NA,NA,NA,NA,"CCNL1",NA,NA,NA,"ANKRD11","SDC3"
NA,NA,NA,NA,NA,NA,NA,NA,"MAML2",NA,NA,NA,"HLA-F","VPS13D"
NA,NA,NA,NA,NA,NA,NA,NA,"ATL3",NA,NA,NA,"RAF1","ITGAV"
NA,NA,NA,NA,NA,NA,NA,NA,"PTEN",NA,NA,NA,"ZNF428","SNX6"
NA,NA,NA,NA,NA,NA,NA,NA,"FSCN1",NA,NA,NA,"TMEM50A","PPIA"
NA,NA,NA,NA,NA,NA,NA,NA,"LAMP2",NA,NA,NA,"C4orf33","LRP8"
NA,NA,NA,NA,NA,NA,NA,NA,"LTBP1",NA,NA,NA,"FLNA","GIT1"
NA,NA,NA,NA,NA,NA,NA,NA,"DICER1",NA,NA,NA,"TIAL1","C4orf48"
NA,NA,NA,NA,NA,NA,NA,NA,"RPLP2",NA,NA,NA,"RPL19","ABCD4"
NA,NA,NA,NA,NA,NA,NA,NA,"EBF1",NA,NA,NA,"LPAR2","SNHG14"
NA,NA,NA,NA,NA,NA,NA,NA,"JTB",NA,NA,NA,"YWHAB","TMEM255B"
NA,NA,NA,NA,NA,NA,NA,NA,"PHF13",NA,NA,NA,"TARS","DNAJC4"
NA,NA,NA,NA,NA,NA,NA,NA,"QKI",NA,NA,NA,"ATP5MG","SGTA"
NA,NA,NA,NA,NA,NA,NA,NA,"ANKH",NA,NA,NA,"RPL17","TUT4"
NA,NA,NA,NA,NA,NA,NA,NA,"INTS6",NA,NA,NA,"MBNL1","NFKB1"
NA,NA,NA,NA,NA,NA,NA,NA,"IFI16",NA,NA,NA,"FAU","GPR146"
NA,NA,NA,NA,NA,NA,NA,NA,"CLINT1",NA,NA,NA,"TIPARP","PLSCR4"
NA,NA,NA,NA,NA,NA,NA,NA,"DPYSL3",NA,NA,NA,"BRD9","DST"
NA,NA,NA,NA,NA,NA,NA,NA,"FNIP2",NA,NA,NA,"NDUFA6","ARID1B"
NA,NA,NA,NA,NA,NA,NA,NA,"SYNM",NA,NA,NA,"EDEM1","PCSK6"
NA,NA,NA,NA,NA,NA,NA,NA,"PDGFA",NA,NA,NA,"TRAPPC2L","PLXND1"
NA,NA,NA,NA,NA,NA,NA,NA,"ID1",NA,NA,NA,"DNAJB11","CNOT1"
NA,NA,NA,NA,NA,NA,NA,NA,"CELF2",NA,NA,NA,"TSPAN17","AMOTL1"
NA,NA,NA,NA,NA,NA,NA,NA,"SCARA3",NA,NA,NA,"GALNT6","SLC38A1"
NA,NA,NA,NA,NA,NA,NA,NA,"VGLL4",NA,NA,NA,"DDX5","ZNF720"
NA,NA,NA,NA,NA,NA,NA,NA,"TSC22D2",NA,NA,NA,"SGK1","SIGIRR"
NA,NA,NA,NA,NA,NA,NA,NA,"ACTG1",NA,NA,NA,"CCL5","CDH13"
NA,NA,NA,NA,NA,NA,NA,NA,"TNC",NA,NA,NA,"LITAF","PTPN2"
NA,NA,NA,NA,NA,NA,NA,NA,"PTBP1",NA,NA,NA,"MPZL3","CUBN"
NA,NA,NA,NA,NA,NA,NA,NA,"PNISR",NA,NA,NA,"RPL36A","LINC-PINT"
NA,NA,NA,NA,NA,NA,NA,NA,"PAK2",NA,NA,NA,"PTPN1","PGAP1"
NA,NA,NA,NA,NA,NA,NA,NA,"PGM3",NA,NA,NA,"CD68","MLF2"
NA,NA,NA,NA,NA,NA,NA,NA,"AKAP9",NA,NA,NA,"GABARAPL1","LIMD1"
NA,NA,NA,NA,NA,NA,NA,NA,"SUSD5",NA,NA,NA,"CD84","PARP8"
NA,NA,NA,NA,NA,NA,NA,NA,"NR4A2",NA,NA,NA,"MME","PUM1"
NA,NA,NA,NA,NA,NA,NA,NA,"EMP1",NA,NA,NA,"CLASP2","STOX2"
NA,NA,NA,NA,NA,NA,NA,NA,"PABPC4",NA,NA,NA,"DUSP10","C6orf62"
NA,NA,NA,NA,NA,NA,NA,NA,"ACTR3",NA,NA,NA,"APOC1","SREK1"
NA,NA,NA,NA,NA,NA,NA,NA,"CYB5R3",NA,NA,NA,"CREM","TNFRSF14"
NA,NA,NA,NA,NA,NA,NA,NA,"ATF2",NA,NA,NA,"EIF6","LGALS8"
NA,NA,NA,NA,NA,NA,NA,NA,"SNED1",NA,NA,NA,"CD28","TMEM205"
NA,NA,NA,NA,NA,NA,NA,NA,"GLG1",NA,NA,NA,"TMA7","TANC1"
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP21",NA,NA,NA,"SPAG9","ZNF84"
NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R3C",NA,NA,NA,"TPM3","UBR3"
NA,NA,NA,NA,NA,NA,NA,NA,"RPL32",NA,NA,NA,"TC2N","BDP1"
NA,NA,NA,NA,NA,NA,NA,NA,"RPL12",NA,NA,NA,"EVL","CHKA"
NA,NA,NA,NA,NA,NA,NA,NA,"UBE3A",NA,NA,NA,"HMGB2","CYCS"
NA,NA,NA,NA,NA,NA,NA,NA,"BDP1",NA,NA,NA,"GPR183","ARID5B"
NA,NA,NA,NA,NA,NA,NA,NA,"IFITM2",NA,NA,NA,"COX6A1","MOAP1"
NA,NA,NA,NA,NA,NA,NA,NA,"RPS4X",NA,NA,NA,"ANKRD26","MCM3AP"
NA,NA,NA,NA,NA,NA,NA,NA,"CASC4",NA,NA,NA,"QRICH1","EXOC6"
NA,NA,NA,NA,NA,NA,NA,NA,"RRBP1",NA,NA,NA,"RBM8A","PTPRB"
NA,NA,NA,NA,NA,NA,NA,NA,"TMED4",NA,NA,NA,"PSMA1","DNMBP"
NA,NA,NA,NA,NA,NA,NA,NA,"RPL37",NA,NA,NA,"NSD3","CSDE1"
NA,NA,NA,NA,NA,NA,NA,NA,"CUX1",NA,NA,NA,"CERK","PRKCZ"
NA,NA,NA,NA,NA,NA,NA,NA,"FLNA",NA,NA,NA,"SELENOT","PELI2"
NA,NA,NA,NA,NA,NA,NA,NA,"UBXN7",NA,NA,NA,"RPL6","CCT4"
NA,NA,NA,NA,NA,NA,NA,NA,"DYNC2H1",NA,NA,NA,"GON4L","ZDHHC20"
NA,NA,NA,NA,NA,NA,NA,NA,"ANGPTL2",NA,NA,NA,"RGS10","SLC12A7"
NA,NA,NA,NA,NA,NA,NA,NA,"ARCN1",NA,NA,NA,"ERN1","SH2D3C"
NA,NA,NA,NA,NA,NA,NA,NA,"PDXDC1",NA,NA,NA,"MTMR6","CDKN1A"
NA,NA,NA,NA,NA,NA,NA,NA,"SDC2",NA,NA,NA,"UBL5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"THOC2",NA,NA,NA,"CLDND1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"C1GALT1",NA,NA,NA,"H2AFZ",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJC21",NA,NA,NA,"CRYBG1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PAM",NA,NA,NA,"PTP4A2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NET1",NA,NA,NA,"RAB8B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"THUMPD1",NA,NA,NA,"ZFAS1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"YBX3",NA,NA,NA,"MT-ND3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"IER5",NA,NA,NA,"CDK5R1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TAOK1",NA,NA,NA,"NDUFV2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NUCKS1",NA,NA,NA,"MCM3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LPP",NA,NA,NA,"RPL23A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL23A",NA,NA,NA,"MSL3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SQSTM1",NA,NA,NA,"VAMP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDC42EP5",NA,NA,NA,"INAFM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL37A",NA,NA,NA,"PRPF38B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD12",NA,NA,NA,"RPL7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NDRG2",NA,NA,NA,"CCL20",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL9",NA,NA,NA,"SNU13",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SURF4",NA,NA,NA,"SRSF2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NFIB",NA,NA,NA,"IK",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPP2CA",NA,NA,NA,"PPP5D1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"AFF3",NA,NA,NA,"PREX1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MMP3",NA,NA,NA,"PIP4K2A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LTBP2",NA,NA,NA,"RPL5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GSK3A",NA,NA,NA,"SNHG25",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPS13",NA,NA,NA,"DHX9",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPS25",NA,NA,NA,"CXCR4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SOS2",NA,NA,NA,"IFNAR2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PBRM1",NA,NA,NA,"FAM117A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1A",NA,NA,NA,"PPTC7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TERF2IP",NA,NA,NA,"ZC3H12D",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NSD3",NA,NA,NA,"ACAP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAVIN1",NA,NA,NA,"STK4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DHX36",NA,NA,NA,"SLFN5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SMOC2",NA,NA,NA,"TUBA1C",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NAP1L1",NA,NA,NA,"BBC3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TMEM87A",NA,NA,NA,"ABHD3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL7",NA,NA,NA,"LASP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDX3X",NA,NA,NA,"KCNAB2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DLC1",NA,NA,NA,"HSPD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CLTC",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"INHBA",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PCBP2",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAP4",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MEG3",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NRP2",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IPO5",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MT1M",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCND2",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SCARB2",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ACLY",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DCAF5",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HEXIM1",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MYO1C",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MCL1",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LIMCH1",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BNIP3L",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GPSM2",NA,NA,NA,NA,NA
