0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Frmd6,,,,,Cnot6,,Rhoa,,Nbl1,Plk2,,Pabpc1,Gk5,Usf2,Smtn,9530068E07Rik
,,Nmt2,,,,,Sptssa,,Tapbp,,Foxo1,Pdgfrb,,Csf1r,Stmn1,Nrep,Ppp6r3,Ivns1abp
,,Ubc,,,,,Basp1,,Myl6,,Taok1,Eid1,,Gltscr2,Dot1l,Ppp1r14a,Ubr7,Rab28
,,Arhgap17,,,,,Rtn3,,Dnm1,,S100a6,Aplp2,,Nsa2,Mt2,Atpif1,Pkn2,Slirp
,,Pbxip1,,,,,Cenph,,Pkd1,,Zfos1,PISD,,Dag1,Tmem245,Prrc2c,Cyth3,Osbpl1a
,,Ccnl1,,,,,Capns1,,Irs2,,Cotl1,Rspo1,,Gnb2l1,Paics,Rarres2,Rasal2,Rab10
,,Pla2g4a,,,,,Ube2c,,Lipa,,Ubb,Actr3,,Snx5,Col4a2,Anp32a,Ppp1r12a,Elovl6
,,Dpp4,,,,,Mcm5,,Slc44a2,,Nr4a1,Wbp4,,Rrp1,Abcd3,Strap,Mras,Zcchc5
,,Rell1,,,,,Tpm3,,Mcl1,,Ctsf,Cyth3,,Edem1,Hspa4l,Cast,Letm1,Pfdn2
,,Flnc,,,,,Rfc3,,Clk1,,H3f3b,Sqstm1,,Cdkn1a,Fbxw7,Immt,Usp48,Cct2
,,Myof,,,,,Kif2c,,Ppp1r15a,,Lpp,Map1lc3b,,Ttc1,Hk1,Pa2g4,Flnb,Ehbp1l1
,,Hmcn1,,,,,Osr2,,Tle3,,Smad5,Ywhaz,,Cenpf,Pmvk,Sltm,Arid4a,Edil3
,,Efna5,,,,,Actl6a,,Actn4,,Zc3h13,Ctnnb1,,Ankrd11,Cd151,Cav1,Rpl17,Rnps1
,,Arf2,,,,,Arpc1b,,Wnk1,,Zfp36l1,Kansl1,,Supt16,Chmp5,Dctn6,Caskin2,Skp1a
,,C1qtnf7,,,,,Ssrp1,,Reep3,,Vegfa,Nufip2,,Cbr2,Arhgef10,Lsm3,Gmpr,Srxn1
,,Gpc3,,,,,Ppp1r2,,Errfi1,,Ddx5,Fscn1,,Midn,Sft2d1,Igf1r,Akap13,Hsp90aa1
,,Adam33,,,,,Nsmce4a,,Celf2,,Prkaca,Thbs4,,Pdhb,Abhd12,Cited2,Cox7a2l,Bbx
,,Dact1,,,,,Rnase4,,Nfkbia,,Klf13,Scarf2,,Actn4,Pgs1,Emc7,Naca,Bmp2
,,Chp1,,,,,Lsm2,,Slc6a6,,Plod2,Ube2b,,Chd4,Rnf7,Snrpd3,Phc2,App
,,Tmem50a,,,,,Usp1,,Hspa5,,Rsf1,Hsp90aa1,,Pycard,Fam104a,Cox20,Rps27,Slc25a3
,,Steap3,,,,,Arpc2,,Prrx1,,Zeb1,Mrps6,,Plek,Phyh,Fus,Fth1,Hnrnpa3
,,St3gal2,,,,,Brip1os,,Dstn,,Dnajc10,Robo2,,Cnot6l,Cyfip1,Hist1h1b,Sptan1,Acadsb
,,Dnajb9,,,,,Hmgn2,,Son,,Clip3,Sostdc1,,Tuba4a,Fam76b,Psip1,Smarca4,Ncmap
,,Fam234a,,,,,Nrp1,,Hmgb1,,Pnp,Itih5,,Sltm,Akap11,Ewsr1,Tpm3,Smad7
,,Sri,,,,,Kctd12,,Nit2,,Emsy,Usp34,,Fh1,Itpkb,Cygb,Dennd6a,Maged2
,,Ddx5,,,,,Cab39l,,Mllt4,,Ndn,Asap1,,Lrrfip1,Hsp90ab1,Atp5a1,Utrn,Tsc22d3
,,Hspg2,,,,,Rgs10,,Zeb1,,2210013O21Rik,Cct5,,Myeov2,Hipk1,Ube2e1,March2,Ninj1
,,Adamtsl3,,,,,Hmgn3,,Scara3,,S1pr3,App,,Atf4,Atp11b,Hnrnpd,Brd4,Sdk2
,,Hpcal1,,,,,Creb5,,Mxra8,,Kank2,Dctn2,,Cux1,Ppp6c,Cyb5r3,Klf13,Srgap2
,,Cxcl1,,,,,Lgmn,,Fermt2,,Ebf2,Pbld2,,Safb,Hs2st1,Tnfaip8,Mfsd6,Aldh2
,,Fam129a,,,,,Actn4,,Tns1,,Hsp90aa1,Zfos1,,Ptma,Slc39a10,Pomp,Clec1a,Rab14
,,Rock2,,,,,Asf1b,,Tmod3,,Mbtd1,Sfrp5,,Rpl31,Nr2f6,Ubc,Fbln2,Sypl
,,Mylip,,,,,Slc29a1,,Prnp,,Mbtps1,Angptl2,,Gadd45a,Slc44a1,Des,Rps20,Ctgf
,,Col4a2,,,,,Cd151,,Fam129a,,Kdm6b,Emilin1,,Erh,Epdr1,Coq7,Gigyf2,Cebpb
,,H2-D1,,,,,Ssna1,,Cdkn1c,,Ramp2,Ddah2,,Tacc1,Ylpm1,Pnisr,Tet3,Etv5
,,Cab39l,,,,,Gas2l3,,Amd1,,Gpc1,Angptl4,,Cox8a,Opa3,Nudt3,Spred2,Ruvbl1
,,Nrp1,,,,,Ywhae,,Ppp2r3a,,Gxylt2,Mmp16,,Apbb1ip,Syn3,Tns1,Flt4,Ell2
,,Mmp14,,,,,Cdkn1a,,Ubald2,,Arid4a,Cdkn1c,,Prmt1,Atp8a1,Arhgef12,Cdc42se1,Fam162a
,,Fam102b,,,,,Dbn1,,Pir,,Clk1,Srsf5,,Irf8,Sptlc2,Pcbp1,Nedd9,Rps12-ps3
,,Daglb,,,,,Hist1h1e,,Srsf2,,Lifr,Cdh2,,Nfe2l2,Gnaq,Ndufaf2,Plec,Pspc1
,,Nfe2l2,,,,,Bag1,,Ptprf,,Ccser2,Adamts1,,Mat2a,Naa35,Clta,Gdf15,Xylt1
,,Hspb1,,,,,Sulf1,,Hspa1b,,Ncstn,Tgfb3,,Rsrc1,Ldlr,Sarnp,Id3,Sep15
,,Ptgs1,,,,,Fkbp2,,Cstb,,Dse,Nr2f2,,Rpl3,Clic4,Crip1,Marcksl1,Srsf11
,,Serpinb1a,,,,,Kras,,Ppp2r2a,,Cd302,Id3,,Ppig,Pxn,Cxcl10,Nck1,Angpt1
,,Lpar1,,,,,Cenpb,,Nasp,,Mfap2,Slbp,,Slc25a3,Arpc1b,Ptov1,Hsp90aa1,Creb3l2
,,Smurf2,,,,,H2afy,,Rev3l,,Nfe2l1,C1qtnf4,,Hnrnpm,Clk4,Trappc6b,Psme1,Pcmt1
,,Diaph1,,,,,Mrpl51,,Sertad1,,Nek7,Tomm20,,Capg,Odc1,Ifitm3,Rsrp1,Mgat4a
,,Cav1,,,,,Mis18a,,Nfib,,Sdcbp,Bcl2,,Rfc1,Kcna2,Ubl4a,Pik3c2a,Ndufb3
,,Rtn3,,,,,Smarca2,,Aplp2,,Itsn1,Gldn,,Cox5b,Tmem50a,H2afx,Srek1ip1,Fermt2
,,Clstn1,,,,,Dtymk,,Atf7,,Thbd,Pcbp2,,Snrpe,Cic,Mcam,Arhgap18,Pum2
,,Ybx3,,,,,Vdac1,,Ubxn1,,Ecm2,Egfr,,Taf1d,Acaca,Hmgb3,Kif26a,Luc7l
,,Rab7b,,,,,Tm4sf1,,Nfkbiz,,Nolc1,Atp6v1e1,,Larp4,Myo18a,1110001J03Rik,Btg1,
,,Spag9,,,,,Nrk,,C1qtnf2,,Apod,Dusp1,,Hspa1a,Prnp,Polr2f,Zcchc14,
,,Bgn,,,,,Spag5,,Kmt2e,,R3hdm1,Mapre1,,Flnc,Stard4,Spred1,BC028528,
,,Arid5b,,,,,Rras,,Has1,,Csrnp1,Tsc22d1,,Dnajc15,Ipo7,Psmd2,Wnk1,
,,Tgfb1i1,,,,,Minos1,,C1qtnf7,,Actg1,Auts2,,Eef2,Insig1,Ppia,Ier5l,
,,Dnm1,,,,,Fam76b,,Gm42418,,Cd81,Rsrc2,,Gng5,Mocs2,0610007P14Rik,Abhd17a,
,,Csnk1e,,,,,Kif23,,Ugdh,,Adamts9,Mxd4,,Ank1,Bzw2,Smim20,Shc1,
,,Sat1,,,,,Col4a2,,Pde9a,,Ctdsp1,Rgs2,,Dnajc9,Zfp664,Pdia4,Gnb1,
,,Twsg1,,,,,Dtnbp1,,Map4k4,,Zfp503,Arl4a,,Slc6a6,Nacc2,Mrpl28,Vgll4,
,,Ralbp1,,,,,Pola1,,Serbp1,,Maml3,Svil,,Ddx21,mt-Nd2,Ptma,Cep350,
,,Smim14,,,,,Mcm3,,Hmgcs1,,Loxl1,Ddx3x,,Stmn1,Dynll1,Anp32b,Fam198b,
,,Akap13,,,,,Srsf7,,Arl13b,,Mat2a,Id1,,Atf3,Arhgef12,Pea15a,Lrch3,
,,Pcdh19,,,,,Cdk4,,Paics,,Nsd1,Clstn1,,Dnajb9,Hsd17b12,Gpi1,Sepw1,
,,Nav1,,,,,Topbp1,,Tnfrsf12a,,Vim,Akap13,,Prrc2c,Hnrnpr,Psmc1,Sema6a,
,,Ptms,,,,,Hprt,,Dnajb9,,Srpx,Tm9sf3,,Uqcrc2,Ccser2,Mef2c,Bnip3l,
,,Lipa,,,,,Rap1b,,Hexim1,,Cxcl1,Kera,,Sdhd,Hdhd2,Id1,Triobp,
,,Lpl,,,,,Ckap5,,Eif4a1,,Utrn,Aamp,,Cox6b1,Fbxo32,Uqcr11,Atox1,
,,Sntb2,,,,,Kif22,,Cdh11,,Spty2d1,Zfp644,,Nfkbia,Upf3b,Hspb2,Ppp1r15a,
,,Tuba1a,,,,,Ube2l6,,Fgfr1,,Rspo3,Nsa2,,Pitpna,Rnf13,Hirip3,Ubb,
,,Stk38,,,,,Rtn4,,Dynll1,,Hspa1b,Rab14,,Whsc1l1,Gna12,Cox5b,Myo1c,
,,Ap1s2,,,,,Melk,,Tagln2,,Srek1,Ier2,,Fnip1,Kras,Dnajb1,Fscn1,
,,Rpl35,,,,,Shisa5,,Ncl,,Col4a3bp,Prdx6,,Vim,Ifrd1,Sod2,Adam15,
,,Rbms3,,,,,H2afx,,Pttg1ip,,Luzp1,Prkar1a,,Tob2,Rnf149,Myo1b,Id1,
,,Rac1,,,,,Rpa3,,Akap13,,Sfpq,Fgf10,,Hspa5,Mdm2,B230219D22Rik,Lmo1,
,,Elf1,,,,,C330027C09Rik,,Igfbp5,,Hexim1,Clk1,,Cct3,Taf1,Man1a2,Tbc1d9b,
,,Sfxn3,,,,,Sdpr,,Slc29a1,,Fam132a,Cnn3,,Uba52,Rap1a,Myh9,Tcf7l2,
,,Arhgap20,,,,,Bzw1,,Etl4,,Sirt1,Tmeff2,,Cox5a,Baiap2,Rrp1,Wasf2,
,,Sept11,,,,,Igfbp6,,Tiparp,,Brd1,Bcl10,,Srsf3,Bdp1,Rilpl2,Unc5b,
,,Flna,,,,,Cmc2,,Fam177a,,Setd2,Rhob,,Mcm5,Tead1,Ago2,Srsf10,
,,Tnfaip6,,,,,Ap1s2,,Tra2b,,Sned1,Cyr61,,Sirt2,1810037I17Rik,Tsc22d3,Adipor1,
,,Tmem63a,,,,,Paics,,Sept7,,Id3,Islr,,Ezh2,Clptm1,Gns,Tob2,
,,Bzw1,,,,,Myl6,,Sri,,Ehbp1l1,Ddx5,,Hs2st1,Cxcl10,Eif5b,Atp6v1b2,
,,Itgb1,,,,,Smc1a,,Hspa1a,,Tnfaip8,Cbx1,,Adrm1,Cyp2j6,Etf1,Myo10,
,,Metrnl,,,,,Hnrnpf,,Tmem131,,Creb3l2,Tmem158,,Srrm2,Itih5,Ublcp1,Med10,
,,Sdpr,,,,,Ablim1,,2700081O15Rik,,Ifitm2,Tsc22d4,,Nap1l1,Pisd,Htra1,Dapk2,
,,Zmiz1,,,,,Myg1,,Ywhae,,Purb,Zfand5,,Paics,Slc5a3,Wdr83os,Taf11,
,,Ctdsp2,,,,,Sae1,,Vcan,,Hspa5,Akirin2,,Igf2bp3,Tuba1a,Vmp1,Chd6,
,,Adgrg2,,,,,Rbm3,,Id1,,Psap,Canx,,Nsmce1,Sbds,Nab1,Rnf130,
,,Wsb1,,,,,Elof1,,Gng5,,Phlda3,Angptl1,,Rbm25,Pcyt2,Btf3,Edn1,
,,Dirc2,,,,,Psmd14,,Prrc2c,,Atp1b3,Pnn,,Clec5a,Sptbn1,Tuba1a,Ggta1,
,,Tmed5,,,,,Plce1,,Csnk1e,,Zbtb7a,Mgp,,Prkar1a,Chd4,Crip2,H3f3a,
,,Igf1,,,,,Rnaseh2c,,Nf1,,Hspa13,Dkk2,,Slbp,Flnc,Prkar1a,Sept9,
,,Ap2a2,,,,,Kifc1,,Ctdsp2,,Emp1,Add3,,Snrpd3,Cbl,Chchd3,Cyb5r3,
,,Pmepa1,,,,,Trio,,Tsc22d3,,Ctnna1,Ctsz,,Calm1,Cfl1,Psmb6,Myl12a,
,,Ltbp2,,,,,Pon2,,Npc2,,Map3k2,Serbp1,,Polr2a,Cnot6,Tra2a,Btbd7,
,,Rsu1,,,,,Pa2g4,,Hdgfrp3,,Herc1,Hoxc11,,Kcnn4,Slc3a2,Eif3c,Ftl1,
,,Sepw1,,,,,Gpx4,,Gnai3,,Cst3,Pura,,Ywhae,Arpc5,Celf1,Ptms,
,,Ctsl,,,,,Pgp,,Hspa8,,Ftl1,Fam101b,,Pon2,Whsc1l1,Pcnt,Rpl9,
,,Rcan1,,,,,Uchl5,,Atf3,,Tiparp,Serinc1,,Mt1,Hiat1,Dazap1,Stx12,
,,AY036118,,,,,Dnaja1,,Agfg1,,Sptan1,Hoxc9,,Trp53,Rap2a,Zfp207,Trim47,
,,Has2,,,,,Pcsk6,,Klf9,,Slc6a6,Wnk1,,Sumo2,Arpc1a,Higd2a,Hspa1a,
,,Ppia,,,,,Btf3,,2310022B05Rik,,Dtx3,Nudt4,,Pcna,Pdzd8,Lsm5,Ugcg,
,,Plp2,,,,,Dpysl2,,Nfatc1,,Tsen15,Runx1t1,,Cct5,Zfp516,Setd2,Ehd4,
,,Tacc1,,,,,Bub3,,Cfl1,,Etv4,Crabp2,,Mrps17,Cyhr1,Hs2st1,Herc2,
,,Fus,,,,,Dctn2,,Fus,,Tns1,Thbs2,,Wsb1,Dld,Golga3,Nudt4,
,,Kank2,,,,,Adprh,,Ehd2,,Abcg2,P3h1,,Arpc4,Man1a2,Caprin1,Nes,
,,Uqcc2,,,,,Bcl7c,,Has2,,Evi5,Hexa,,Ahnak,Cyth3,Cdkn1b,Glud1,
,,2200002D01Rik,,,,,Tra2b,,Chd3,,Akap11,Ankrd11,,Eif6,Arhgap17,Ccser2,Sbds,
,,Wnk1,,,,,Emc2,,Plxdc2,,Scarb2,Slc16a2,,Uqcrh,Ndst1,Smarce1,Tsc22d4,
,,Klf9,,,,,Tmem158,,Lamp1,,Fam168a,Eif2s2,,Gxylt2,Dnaja1,Snrnp27,Map4k4,
,,Ywhae,,,,,Hspa14,,Mprip,,Crem,Gng11,,Txnrd1,Map1b,Baz1b,Pcnx,
,,Degs1,,,,,Adamtsl4,,Steap3,,Samd4b,Sde2,,Txn1,mt-Nd4,Pbx1,Dst,
,,Psmd8,,,,,Eif4a1,,Dag1,,Cav1,Ube2h,,Ppia,mt-Co1,Filip1l,Gucy1a3,
,,Slc44a1,,,,,Pop4,,Hcfc1r1,,Psme1,Phf3,,Psma6,Myog,Pkm,Igf2r,
,,Cfl1,,,,,Uap1,,Zranb1,,Phip,Adamts9,,Itm2a,Apoe,Ndufb9,Rsbn1l,
,,Pik3ip1,,,,,Kpna4,,Wasf2,,Lgals9,Sfpq,,Cyfip1,Ppp2r2a,Npepps,Ptbp3,
,,Dpysl2,,,,,Cxcl1,,Anxa4,,Antxr2,Fcgrt,,Wnk1,Fyn,Eif1ax,Cyfip1,
,,Ddx39,,,,,Whsc1,,Ddit4,,Ubash3b,Thbs1,,Rrp7a,Tesk1,Ywhaq,Bmpr2,
,,Jmjd1c,,,,,Lgals9,,Rpl15,,Rpl7,Ptch1,,Cd72,Fabp5,Tmpo,Mapk3,
,,Slc1a5,,,,,Cct5,,Marcks,,Csrp1,Lrpap1,,Nap1l4,Cdc42,Polr2c,Impa1,
,,Arl4a,,,,,Kif20a,,Itgb1,,Ehmt1,Akap9,,Phf3,Prpsap1,Nop10,Ttc28,
,,Ubxn1,,,,,Pycard,,Rhoc,,Ip6k1,Epha4,,Eif3e,Tmx3,Arid4b,Cd2ap,
,,Ecm2,,,,,Slbp,,Midn,,Ubp1,Tsc22d2,,Acp5,Slc25a1,B3glct,Klf10,
,,Ctsd,,,,,Ezh2,,Adss,,Phax,Kcnq1ot1,,Cp,Syf2,Ndufa4l2,Gnb4,
,,Pfdn5,,,,,Atp1b3,,Ifi204,,Tmed7,Rbbp6,,Prc1,Git1,Anxa5,Pcna,
,,Wwp1,,,,,Serpinb1a,,Gls,,Xrn1,Fibin,,Plagl1,Pttg1ip,Cwc15,Clic4,
,,Cdc42,,,,,Nxt1,,Prkar1a,,Map1lc3a,Fbln7,,Cirbp,Mob4,Bax,Smad5,
,,Abi1,,,,,Samhd1,,Rrp1,,Tril,Hbb-bt,,Vrk1,Snta1,Ik,Zcchc6,
,,Pycard,,,,,Ehd2,,Ank2,,Mad2l1bp,Fat4,,Smg6,Tubb2b,Ptprg,Sf3b1,
,,Adam9,,,,,Mfsd10,,Mepce,,Scara3,Ing2,,Tnnt1,Sc5d,1700020I14Rik,Gna13,
,,Scn1b,,,,,Umps,,Sat1,,Ebf3,Sox2,,Eif3m,Vapa,Adgre5,Ppig,
,,Clcn5,,,,,Rock2,,Twsg1,,Plce1,Smo,,Ppp1r15a,mt-Cytb,Trim28,Pdlim5,
,,Rpl23a,,,,,Myl12a,,Arhgef40,,Reep3,Prrc2c,,Sytl2,Inpp1,Ifi203,Acin1,
,,Ywhab,,,,,Hsp90ab1,,Fam102b,,Ano6,Srsf10,,Actg1,Ddx5,Epas1,Ddx17,
,,Tgfbr3,,,,,Rbm8a,,Il20rb,,Sidt2,Fabp5,,Gltp,Mob1a,Arglu1,Dennd5a,
,,Taok3,,,,,Arpp19,,Hsbp1,,Vasn,Hnrnpab,,Ndufa9,Kif5b,Mocs2,Dnajb9,
,,Pcdh7,,,,,Blvrb,,Yy1,,Spry2,Srsf2,,Top1,Stx2,Psma3,Itpkb,
,,Gpx1,,,,,Rock1,,Syne2,,Map1lc3b,Irf2bp2,,2010111I01Rik,Phf12,Pfdn6,Sepp1,
,,Zeb1,,,,,Gm28875,,Srrt,,Pam,Lima1,,Bin1,Larp7,Rhob,Cnih4,
,,Ywhaz,,,,,Haus4,,St3gal4,,Tmbim6,Arid4b,,Sod2,AI314180,Drap1,Txnrd1,
,,Cast,,,,,1810037I17Rik,,Atpif1,,Cyb5r3,Col14a1,,Dnajb1,Sptan1,Snw1,Clic1,
,,Eif3f,,,,,Aida,,Tln2,,Piezo2,Lrrn1,,Slfn2,Clasp1,Ndn,Gtf2f1,
,,Klf7,,,,,Hp1bp3,,Ablim1,,Midn,,,Baz1b,Xrn1,Gng11,Mprip,
,,Mbnl1,,,,,Acp1,,Bicc1,,Nfib,,,Psmb6,Ensa,Tbx18,Tspan18,
,,Rhob,,,,,Csgalnact1,,Pdlim2,,Tsen34,,,Ubxn1,Prex2,Pten,Acvrl1,
,,Cpd,,,,,S100a13,,Rtn4,,Nptn,,,Phlda1,Arl6ip1,Mprip,Rock1,
,,Klf13,,,,,Hjurp,,Bzw2,,Mprip,,,Eif3k,Rap1gds1,Hnrnpdl,Git1,
,,4930523C07Rik,,,,,Mprip,,Nav1,,Tagln2,,,Rad21,Nfatc2,Cacybp,Ptpn18,
,,Gnb2,,,,,Dstn,,Ntrk2,,Btg1,,,Diaph1,Pabpn1,Ptges3,Rgs16,
,,Aida,,,,,Ncapd2,,Psmd11,,Tnks1bp1,,,Cox7a2,Uaca,Cdk11b,Ralbp1,
,,Ywhaq,,,,,Brca1,,Arhgap17,,Tjp1,,,Spg21,St13,Ankrd11,Pvrl2,
,,Bax,,,,,Pgam1,,Mmp2,,B230217C12Rik,,,Myadm,Fkbp1a,Maged2,Clta,
,,Ltbp4,,,,,Ftl1,,Dact3,,Gstm1,,,Hmgb1,Ppp1r18,Banf1,Myl12b,
,,Cdc42ep2,,,,,Rnaseh2a,,Bbx,,Nr3c1,,,Eif3a,Tmem176a,Slc39a1,Brd2,
,,Adprh,,,,,Ptbp3,,Smim15,,Cyb5a,,,Sh3bgrl3,Abca8b,Itga1,Diaph1,
,,Dynlrb1,,,,,Polr2f,,Ctnna1,,Tshz1,,,Abhd12,Zfp638,Rsf1,Gng5,
,,Tmem43,,,,,Knstrn,,Bod1,,Rpl22l1,,,Btg1,Ppp1r10,Cops5,Smagp,
,,Dctn3,,,,,Sept7,,Tomm20,,Mylip,,,Rpl5,Chtop,Dnajc10,Tubb5,
,,Ifitm2,,,,,Adam10,,Rap1a,,Arhgap31,,,Ifngr1,Cdc37l1,Tagln2,Klc1,
,,Thbs3,,,,,Ncl,,Pfdn5,,Lman2,,,Aprt,Bbip1,Lzts2,Itm2b,
,,Calr,,,,,Lsm4,,Snhg12,,Plin2,,,Mef2c,Cdkn1b,Clptm1l,Vasp,
,,Comt,,,,,Tcf19,,Entpd2,,Bag3,,,Hprt,Tjp1,Slc12a2,Tsc22d3,
,,Cmtm3,,,,,Rbms1,,Syne1,,Atp1a2,,,Ccnl1,Gm15417,Ralbp1,Vps29,
,,Sestd1,,,,,Ralbp1,,Gsk3b,,Ptma,,,Wasf2,Asah1,Txnip,Lmcd1,
,,Cox7a2l,,,,,Myh10,,Commd7,,Slbp,,,Hpgd,Elf1,Foxs1,Mmp15,
,,Ube2r2,,,,,Hnrnpa0,,Pycard,,Fam120a,,,Upf3b,Spg20,Map7d1,Erg,
,,Slc39a6,,,,,Ctnna1,,Pcf11,,Tagln,,,2810474O19Rik,Ep400,Hnrnpu,Ssbp4,
,,Maged2,,,,,Flna,,Rgs2,,Dpysl3,,,Atp5c1,Sptssa,Rab5c,9430020K01Rik,
,,Ostf1,,,,,Igf2,,Nrp1,,Hnrnpu,,,Cd14,Tnfaip6,Mrpl14,Snx3,
,,Mrpl33,,,,,Tfdp2,,Kras,,Smo,,,Ndufa10,Kdm6b,Dad1,Atrx,
,,Cfl2,,,,,Cyth3,,Sptan1,,Prpf38b,,,Matr3,B4gat1,Efhd2,Rnpepl1,
,,Pttg1ip,,,,,Epb41l2,,Tshz1,,Lrp6,,,Cd44,Srebf2,Lman2,Oaz2,
,,Ctsz,,,,,Chchd6,,Col27a1,,Qsox1,,,Sde2,Fxr2,Ndufb3,Arpc2,
,,Sdk1,,,,,Lsm5,,Ywhah,,Rbms3,,,2810417H13Rik,Gmfb,Cox6c,Myadm,
,,Bicd2,,,,,Plxdc2,,Lamb2,,Foxd1,,,Tmed5,Fam198b,Chd4,Tsc22d1,
,,Itga9,,,,,Tgfbr2,,Flnc,,Sh3bgrl3,,,Taldo1,Rab10,Klk8,Zranb2,
,,Epdr1,,,,,Ywhab,,Itm2b,,Hexa,,,Tsg101,Fat1,Pi15,Ptp4a3,
,,Sh3bgrl3,,,,,Rsu1,,Npm1,,Rab11fip2,,,Eif5b,Slc9a3r2,Mef2a,1810011O10Rik,
,,Cnih4,,,,,Pdlim7,,Trp53,,Psip1,,,Ddx39b,H2afj,Rbbp6,Bnip2,
,,Mapre1,,,,,Depdc1a,,Tax1bp1,,Hk2,,,Zbtb7a,Utp14b,Mki67,Plvap,
,,Mcl1,,,,,Commd1,,Junb,,Ppp1r15b,,,Sh3glb1,Lmo4,Selk,Phldb2,
,,Peli2,,,,,Ptpra,,Ap3s1,,Zfp36l2,,,Atp6v1e1,Rhoa,Esam,Ankrd12,
,,Vasn,,,,,Cdca2,,B2m,,Chka,,,Acin1,Fdps,Acin1,Eif1,
,,Hspa1b,,,,,Fip1l1,,Adam15,,Cnot6l,,,Polr1d,Srsf2,Mrpl34,Gpx1,
,,Csf1,,,,,Timp3,,Tpm4,,Tle3,,,Rell1,Ftl1,Hspb1,Pnpla2,
,,BC005537,,,,,1700025G04Rik,,Pfkp,,Crebbp,,,Cyba,Tecr,Hnrnpa2b1,Gnb2,
,,Sept7,,,,,4930523C07Rik,,Tmem119,,Nktr,,,Brd7,Ppm1l,Pkn2,Jak2,
,,Lamb2,,,,,Bax,,Nr3c1,,Kdelc2,,,Rab5c,Fam63b,Lhfp,Pbx1,
,,Abhd5,,,,,Akap13,,Ccser2,,Mcl1,,,mt-Nd1,Pja1,Zfp467,Lamc1,
,,Jak1,,,,,Rfc2,,Tjp1,,Cxcl12,,,Uqcr11,Rrad,Arf1,Klf2,
,,Nckap1,,,,,Fkbp3,,Epc2,,Rap1a,,,Hnrnpc,Eif1b,Klf10,Tnrc18,
,,Ctsb,,,,,Rab13,,Emp3,,Acap2,,,AI607873,Ubxn1,Tma7,Lama4,
,,Arpc4,,,,,Ybx3,,Rbbp6,,Malat1,,,Eif4g2,Snhg9,Slirp,Ptma,
,,Myl12b,,,,,Oaz1,,Tcf4,,Vcan,,,Fxr1,Spag9,Erh,Trp53,
,,Pcsk5,,,,,Slc6a6,,Rnd3,,Ccdc28b,,,Cstb,Map1a,Ywhab,Kxd1,
,,Fam98c,,,,,Prdx1,,Cenpb,,Pik3r1,,,Anxa6,Dynlrb1,Cyc1,Hnrnpa2b1,
,,Pdlim4,,,,,Filip1l,,Pacsin2,,Manbal,,,Palmd,Osbpl1a,Nrp2,Nin,
,,Sdcbp,,,,,Ap2m1,,Tnrc6c,,Qk,,,Serinc3,D17Wsu92e,Ap2m1,Ccnd1,
,,Triobp,,,,,Cops5,,Kif3a,,Actn1,,,Cldnd1,Elovl1,Ptms,Grb2,
,,Ppp1r2,,,,,Sapcd2,,Ptbp3,,Fxyd1,,,Kcnq1ot1,Cox7a2l,Eif4e,Eef2,
,,Fcgrt,,,,,Capza2,,Fmo1,,Slc7a2,,,Snrpg,Tnfrsf12a,Nktr,Qk,
,,Abl2,,,,,Ccdc28b,,Rnf13,,Hnrnpul1,,,Ppp1r10,Fam204a,Psmb3,Bod1l,
,,Dync1i2,,,,,Ramp2,,Cyth3,,Jmjd1c,,,Snx2,Sema3b,Rbms1,Nipbl,
,,Canx,,,,,Npc2,,Etv4,,Sertad2,,,Tial1,Stk40,Supt5,Ahnak,
,,Actn4,,,,,Gclm,,Sgce,,Ncor2,,,Cxcl16,Npc1,Ywhaz,Zc3h13,
,,Rnh1,,,,,Ubb,,Cnbp,,Pcf11,,,Mtf2,Zmpste24,Sdhc,Zfp664,
,,Foxp1,,,,,Banf1,,Erh,,Brd4,,,Spp1,Smndc1,Hexim1,Dctn3,
,,Rps6ka3,,,,,Gtf2a2,,Rgs10,,Marcks,,,Khdrbs1,Lamc1,Klf6,Bcl10,
,,Sh3kbp1,,,,,Ska1,,Vit,,Peli1,,,Rock2,Ldhb,Siva1,Pdcd6ip,
,,9530068E07Rik,,,,,Hsbp1,,H2afy,,Col14a1,,,Gpi1,Safb2,Itm2b,Lman2,
,,Txndc17,,,,,Clspn,,Ppp1r2,,Junb,,,Atp6v1f,Col5a3,Hras,Crim1,
,,Wasf2,,,,,Timm50,,Dnajc10,,Cebpb,,,Med30,Arl5a,Asap1,Bptf,
,,Mast4,,,,,Nsg1,,Ddr2,,Rest,,,Gmfg,Cltb,Tmem50a,Kdm1a,
,,Tpd52l2,,,,,Fus,,2210016L21Rik,,Rbm42,,,Traf3ip3,Psmg4,Cox6a1,Tmod3,
,,Tmem65,,,,,Add1,,Ktn1,,Cnih4,,,Phb2,Lims1,Rab22a,Dlc1,
,,Syap1,,,,,Shcbp1,,Bckdha,,Dlc1,,,Atp5d,Map4k4,Psmb1,Glod4,
,,Ahnak2,,,,,Gpsm2,,Flnb,,Axl,,,Gamt,Sfswap,Mgst3,Gltscr2,
,,Stx4a,,,,,Dag1,,Pnrc1,,Hectd1,,,Rtn4,Map1lc3a,Arhgef17,Celf1,
