0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Sestd1,,,,,Nudt21,Ppp1r2,Tnrc6b,,Srrm1,,,,Dapk2
,,,Cdc42ep2,,,,,Ftl1,Ccdc28b,Aamp,,Kmt2e,,,,Lmcd1
,,,Cyfip1,,,,,Pycard,Tcf4,Kdm5b,,Rrp1,,,,Osbpl9
,,,Gnb2,,,,,Mrps36,Midn,Fyn,,Rfc1,,,,Sgk1
,,,Ltbp4,,,,,Spdl1,Slc25a3,Bag3,,Sh3glb1,,,,Atox1
,,,Rab7b,,,,,Tmem43,Anxa4,Srsf2,,M6pr,,,,Ddx5
,,,Psmd8,,,,,Uap1,Tshz1,Dync1i2,,Ing1,,,,Rgs16
,,,Thbs3,,,,,Casc5,Nfia,Scn7a,,Psmb3,,,,Arhgap18
,,,Fus,,,,,Marcks,Tpm3,Rap1a,,Snrpe,,,,Nab1
,,,Uqcc2,,,,,Rbms1,Paics,Celf2,,Senp6,,,,Hnrnpa0
,,,Igf1,,,,,H2afx,Dst,Cxcl12,,Mef2c,,,,Gstm1
,,,Wwp1,,,,,Mcm5,Mprip,Dpysl2,,Hspb1,,,,Sepp1
,,,Rsu1,,,,,Cldn3,Jup,Fbln5,,Fibin,,,,Smek1
,,,Aida,,,,,Sulf1,Wsb1,Nfkbiz,,Drap1,,,,Pcna
,,,Foxp1,,,,,Rock2,Sqstm1,Atp2b1,,Sec63,,,,Tnrc18
,,,Comt,,,,,Polr2a,Ddx39,Ddx3x,,Nap1l1,,,,Ptbp3
,,,Tnfaip6,,,,,Timp3,Tomm20,Rtn4,,Atp5b,,,,Chd6
,,,Arpc4,,,,,Dctn2,Add1,Eif4g3,,Rara,,,,Mrpl4
,,,Ywhaq,,,,,Frg1,Dnm1,Ilk,,Anxa6,,,,Nipbl
,,,Eif3f,,,,,Myh10,Mndal,Sept11,,Notch1,,,,Polr2a
,,,Gpx1,,,,,Whsc1,Smad7,Cd9,,Cox6b1,,,,Rock1
,,,Cmtm3,,,,,Cotl1,Gnai3,Vegfa,,Rsf1,,,,Smad5
,,,Lipa,,,,,Ifitm2,Golm1,Top1,,Atp5a1,,,,Zcchc6
,,,Dynll1,,,,,Ywhab,Has2,Med13,,Ncoa1,,,,Ushbp1
,,,Adgrg2,,,,,Cab39l,Zbtb7a,Pbx1,,Csnk1a1,,,,Qk
,,,Lgals3,,,,,Sri,Pqlc3,Aff4,,Tcf4,,,,Elf1
,,,Ywhae,,,,,Add1,Ywhae,Btg1,,Penk,,,,Raly
,,,Pcdh7,,,,,Rab13,Acvrl1,Sqstm1,,Map4,,,,Lama4
,,,Cnih4,,,,,Neil3,Epc2,Spty2d1,,Top2a,,,,Mapk3
,,,Chic2,,,,,Sumo3,Ddr2,Fcgrt,,Cks2,,,,Wwtr1
,,,Tnpo1,,,,,Zcchc24,Diaph1,Sumo3,,Luc7l3,,,,Glud1
,,,Csf1,,,,,Gtf2a2,Yy1,Zmiz1,,Nop10,,,,Nes
,,,Fcgrt,,,,,Acp1,Ptprf,Add3,,Sf3b6,,,,Snx3
,,,Arhgap29,,,,,Dag1,Arid5b,Lims1,,Rab6a,,,,Ggta1
,,,Pik3ip1,,,,,Hspa14,Boc,Mprip,,Phactr2,,,,Dennd5a
,,,Mast4,,,,,Fus,Dclk1,Sdc2,,Klf13,,,,Ptp4a3
,,,Triobp,,,,,Tmed5,Csnk1a1,Luzp1,,Map1lc3a,,,,Cnih4
,,,Sh3bgrl3,,,,,Bax,Sfxn3,Klf9,,Mrpl57,,,,Rnf144a
,,,Rcan1,,,,,Vdac3,Asah1,Cnn3,,Arpc4,,,,Mbtd1
,,,Ybx3,,,,,Ralbp1,Tsc22d3,Nr3c1,,Id3,,,,Klf2
,,,Cr1l,,,,,Hist1h2ap,Wwtr1,Itga6,,Tsc22d4,,,,Limch1
,,,Capza2,,,,,Cops5,Sptan1,Igsf3,,Vapa,,,,Lta4h
,,,Tnfrsf12a,,,,,Polr2f,Lamp2,Nck1,,Prpf40a,,,,Prkar1a
,,,Ecm2,,,,,Capza2,Fam129a,Srsf5,,Eif4e2,,,,Tpm3
,,,Ddr2,,,,,Hnrnpa0,Rab10,Amd1,,Spg21,,,,Ep300
,,,Tmem234,,,,,Ube2i,Chic2,Hk2,,Tcp1,,,,Vasp
,,,Csnk1e,,,,,Mapre1,Serpinb1a,Rell1,,Prpf4b,,,,Rsrc2
,,,Phactr2,,,,,Rbbp7,Hnrnpk,Dlc1,,Ezh2,,,,Acadl
,,,Tnfrsf11b,,,,,Tbcb,Nr3c1,Ago2,,Cnot6l,,,,Pbx1
,,,Ctsz,,,,,Lsm5,Cyth3,Rbbp6,,Ncor1,,,,Grb2
,,,Sdcbp,,,,,Adam10,Ier2,Adamtsl3,,Plec,,,,Kdm1a
,,,Plscr3,,,,,Plec,Man1a,Ypel3,,Tmpo,,,,Ankrd12
,,,Npepl1,,,,,Akap13,Slk,Cnrip1,,Bcl2,,,,Midn
,,,Sfxn3,,,,,Trim47,Snhg12,Ctsb,,Nfkbia,,,,Srsf7
,,,Txndc17,,,,,Cdk5rap2,Cnbp,Slc16a1,,Nktr,,,,Gna13
,,,Trim16,,,,,Arf2,Il20rb,Ctdsp2,,Aff4,,,,Bcl10
,,,Kmt2e,,,,,Fkbp3,Tgfbi,Tshz3,,Ndufb3,,,,Zranb2
,,,Dock11,,,,,Dbf4,Map1lc3a,Hmgn3,,Pabpc1,,,,Oaz2
,,,Mcl1,,,,,Syce2,Rab23,Ankrd11,,Actn4,,,,Bnip2
,,,Abi1,,,,,Set,Rhoc,Nfat5,,Mif,,,,Bptf
,,,Klf13,,,,,Rock1,Nfix,Gnb4,,Pbx1,,,,Anxa3
,,,Actn4,,,,,Shisa5,Col18a1,Cped1,,Raly,,,,Gimap1
,,,Tmem65,,,,,Syne2,Ccnd3,Sri,,Wsb1,,,,Pdcd6ip
,,,Abhd5,,,,,Hsbp1,Cyb5a,Tomm22,,Slbp,,,,Sbds
,,,Pcsk5,,,,,Ptpra,Tnrc6c,Eif4g2,,Gspt1,,,,Gtf2f1
,,,Dpysl2,,,,,Ptges3,Bag1,Smim1,,Slc38a2,,,,Srsf5
,,,Gnpnat1,,,,,Slc6a6,Cks1b,Atp2a2,,Trp53,,,,Cd2ap
,,,Phldb1,,,,,Slbp,Gem,Mxra8,,Csrp1,,,,Mprip
,,,Bnip3,,,,,Pdlim7,Kdm6b,Arl5a,,Cox5a,,,,Chd4
,,,Ccnd1,,,,,Mrpl33,Rgs2,Frmd4a,,Cdc37,,,,Tpr
,,,C1qtnf7,,,,,Tsen34,Nhp2l1,Ubash3b,,Spon1,,,,Tshz2
,,,Bax,,,,,Phlda3,Bnip3l,Arpc5,,St13,,,,Ube2q1
,,,Ccdc28b,,,,,Glipr2,Dnajb1,Tiparp,,Rsl1d1,,,,Dlc1
,,,Calr,,,,,Plp2,Purb,Egr1,,Sostdc1,,,,Lman2
,,,Dynlrb1,,,,,Fbln5,Tprgl,Ddr2,,Atpif1,,,,Glyr1
,,,Cfl2,,,,,Tfdp2,Srsf3,Lpar1,,Mki67,,,,Taok1
,,,Psme1,,,,,Immt,Ptn,Igf2r,,Kmt2a,,,,Macf1
,,,Tmem43,,,,,Commd1,Gls,Mier1,,Ppp4r2,,,,Hnrnpa2b1
,,,Sdk1,,,,,Prkar1a,Frmd6,Ube2r2,,Glrx5,,,,Nin
,,,Epdr1,,,,,Fmr1,Btg1,Srsf11,,Lamb1,,,,Knop1
,,,Snx2,,,,,U2af1,Igf2r,Adam33,,Arid4b,,,,Tnfaip1
,,,Rnf130,,,,,Ccnl1,Sash1,Clmp,,Aamp,,,,Impa1
,,,Bnip2,,,,,Ap2m1,Pnp,Bptf,,Nab1,,,,Myl12a
,,,Gapdh,,,,,Rad18,Fbln5,Cdc42,,Hnrnpab,,,,Smad1
,,,Tacc1,,,,,Mllt4,Rhob,Chd3,,Ktn1,,,,Map3k11
,,,Ahnak2,,,,,Bnip2,Dact3,Yy1,,Hapln1,,,,Gng5
,,,Nsa2,,,,,Wasf2,Gnb2,Fgfr1,,Nolc1,,,,Vps29
,,,Stk38,,,,,Ybx3,Spry2,Myl12a,,Ict1,,,,Gpx1
,,,Cyba,,,,,Zyx,Qpct,Nasp,,Phf3,,,,N4bp3
,,,Mrpl33,,,,,Mcm4,Plpp3,Serpinb6a,,Rnf10,,,,Phf20l1
,,,Dync1i2,,,,,Dnmt1,Rrp1,Rap1b,,Ptov1,,,,Mxd4
,,,Pdlim4,,,,,Fyn,Spred1,Cox6b2,,Paics,,,,Fry
,,,Bicd2,,,,,Ramp2,Hspe1,Srsf3,,Rbx1,,,,Rgs5
,,,Mapre1,,,,,Timp2,Tra2b,Tgfbr2,,Txnl1,,,,Tubb5
,,,Snx18,,,,,Plxdc2,Sh3pxd2a,Atp1a2,,Spred1,,,,Cdc42ep3
,,,Cpd,,,,,Mcm7,Mllt4,Fkbp8,,Cygb,,,,Ubr2
,,,Lamb2,,,,,Phip,Ap3s1,Ywhae,,Eif3m,,,,Gltscr2
,,,Lrrfip1,,,,,Cacybp,Stx4a,Abca9,,Ctnna1,,,,Ier5
,,,Klc1,,,,,Arpc4,Dab2,Pgam1,,Snrnp27,,,,Nrp2
,,,Ppp1r15a,,,,,Pdcd5,Ctsz,Tpm4,,Maz,,,,Top1
,,,Jak1,,,,,Flna,Capza2,Rbm4b,,Yy1,,,,Kmt2e
,,,Rell1,,,,,Fabp5,Srsf5,Cfl1,,Cct8,,,,Agpat5
,,,Cnot6,,,,,Hmgb3,Smarca2,Tcf7l2,,Rsrc1,,,,H3f3a
,,,Ostf1,,,,,Csrp1,Spty2d1,Eif3e,,Rybp,,,,Dnajc5
,,,Canx,,,,,Dynll1,Qk,Hexim1,,Gnas,,,,Crim1
,,,Fam20a,,,,,Trio,Asap2,Rnf10,,Ywhab,,,,Sepw1
,,,Slc39a6,,,,,Sdpr,Spon2,Eva1b,,Srsf10,,,,Bod1l
,,,Psen2,,,,,Olfm1,Eif3a,Hnrnpr,,Ralbp1,,,,Itm2b
,,,Cct5,,,,,Qk,Ank2,Meox1,,Sbno1,,,,Pde4b
,,,Bicc1,,,,,Kif22,Rtf1,Atf4,,Ttn,,,,N4bp1
,,,Actr3,,,,,Esco2,Sfpq,Gstm2,,Col9a1,,,,Tsc22d3
,,,Myl12b,,,,,Gpx1,Srp14,Caprin1,,Ier2,,,,Hes1
,,,Diaph1,,,,,Pola1,Psma7,Nfia,,Sf3b1,,,,Mknk2
,,,Cep170,,,,,Ncapg2,Tmem234,Msn,,Malat1,,,,Arid4b
,,,Lpp,,,,,Tubb2b,Tmbim1,Top2b,,Fst,,,,Serbp1
,,,Hpcal1,,,,,Cfl2,Kras,Hsd17b10,,Xrn2,,,,Iqgap1
,,,Tmem63a,,,,,Sept10,Ccser2,Nufip2,,Tac1,,,,Cst3
,,,Sptan1,,,,,Gnai3,Atox1,Xrn2,,Clec2d,,,,Srsf2
,,,Tpm4,,,,,Ppig,Bax,Srpx,,Dnajc8,,,,Gimap4
,,,Hoxc13,,,,,Tmem237,Afap1,Sub1,,Ddx26b,,,,Ccnd1
,,,Epb41l3,,,,,Ezh2,Hadh,Stat3,,Pkm,,,,Ivns1abp
,,,Myh10,,,,,Hnrnpd,Mef2a,Eng,,Ndufab1,,,,Mest
,,,Srp14,,,,,Tpr,Cct5,Fam132a,,Ctbp2,,,,Cflar
,,,Tpd52l2,,,,,Ubxn1,Ebf2,Ctsz,,Tnik,,,,Map1lc3b
,,,Tmed5,,,,,Wnk1,Top2b,Ebf3,,Ndufa10,,,,Tmod3
,,,Sidt2,,,,,Fip1l1,Rock1,Glg1,,Acadl,,,,Tgfb1
,,,Rnh1,,,,,Prdx1,H2afy,Selk,,Pcf11,,,,Ptma
,,,Ggh,,,,,Eif3e,Chmp2b,Pdlim2,,Smc4,,,,Ppig
,,,Nckap1,,,,,Gfpt2,Chd4,Cstb,,Lgals7,,,,Gapvd1
,,,Vasn,,,,,Rad51,Ttc28,Tril,,Hnrnph1,,,,Ehd4
,,,Ctsb,,,,,Lamp1,Impdh2,Rbms3,,Brd4,,,,Yes1
,,,Cltb,,,,,Rsrp1,Dlgap4,Phldb2,,Vtn,,,,Zbtb7a
,,,Phlda3,,,,,Cct7,Slc44a1,Wnt5a,,Atp6v1f,,,,Ubr4
,,,Mllt4,,,,,Ndufv1,Dctn2,Ncor1,,Brd8,,,,Hmgcl
,,,Flna,,,,,Adk,Sept11,Eif3m,,Rad21,,,,Spag9
,,,Wasf2,,,,,Ctdsp2,Camk2n1,Lrpap1,,Dock1,,,,Ext2
,,,Slk,,,,,Slc1a5,Rasa1,Zeb2,,Pnisr,,,,Hadha
,,,Hbp1,,,,,Cirbp,Sri,Srsf6,,Tuba1c,,,,Tprgl
,,,Smarca2,,,,,Ephx1,B2m,Ralbp1,,Bmp2,,,,Nfe2l2
,,,Daam1,,,,,Arl4a,Gpatch8,Plin2,,Gmps,,,,Tbl1x
,,,Arpc5,,,,,Ptgr1,Ramp2,Kmt2e,,Whsc1l1,,,,Rock2
,,,Lysmd2,,,,,Il20rb,Zmynd11,Bzw1,,Zfr,,,,Epc2
,,,Chmp5,,,,,Magt1,Man1a2,Mylip,,Taok1,,,,Myo1c
,,,Arl6ip5,,,,,Lpar1,Ier5,Prrc2c,,Psmd4,,,,Ier2
,,,Acvrl1,,,,,Ncaph2,Sptssa,Pkdcc,,Fxr1,,,,Rapgef1
,,,Lamp2,,,,,Ccnd1,Pmm1,Rsrc2,,Arhgdib,,,,Map1b
,,,Antxr1,,,,,Tns1,Pnrc1,Smc3,,Dnajc7,,,,Wsb1
,,,Pir,,,,,Npc2,Calu,Bcl7c,,Myeov2,,,,Cfl2
,,,P4ha3,,,,,Myl12b,Ywhaq,Gng12,,Cp,,,,Nfe2l1
,,,Rbms1,,,,,Ltbp4,Dync1h1,Mxd4,,Ebf1,,,,Rbms1
,,,Sgce,,,,,Tprgl,Kif1b,Topors,,Cycs,,,,Plekha1
,,,Kctd12,,,,,Degs1,Efnb1,Rsu1,,Ddx3x,,,,Rnpepl1
,,,Clk1,,,,,Ctcf,Ctsb,Ing2,,Rora,,,,Kdm7a
,,,Peli2,,,,,Psma2,Pmepa1,Sf3b1,,Ube3a,,,,Pnrc1
,,,Rora,,,,,Nid2,Nid1,Pura,,Aplp2,,,,Zfp36l1
,,,H2afy,,,,,Sdcbp,Ogfrl1,Phlda1,,Esf1,,,,Hmgb1
,,,Hmgn3,,,,,Tmem109,Tmem255b,Srrm1,,Ewsr1,,,,Pdcd4
,,,Capzb,,,,,Atp5g2,Bad,Zfp503,,Acan,,,,Cd47
,,,Prkar1a,,,,,Xpo1,Dync1i2,Sh3bgrl,,Fabp5,,,,Ubn1
,,,Srebf2,,,,,Ywhaz,Eif3l,Slc7a2,,Emc8,,,,Ccny
,,,Itgb5,,,,,Hnrnpa2b1,Ncor1,Zfand5,,Sfrp2,,,,Unc45b
,,,Abl2,,,,,Hnrnpk,Set,Rnase4,,Flna,,,,Csnk1a1
,,,Hexa,,,,,Cox5a,Rab14,Il17d,,Slc3a2,,,,Piezo1
,,,Tbcb,,,,,Pcdh19,Minos1,Rbfox2,,Ptpn1,,,,Sec14l1
,,,B2m,,,,,Foxp1,Naaa,Wsb1,,Cyb5a,,,,Ywhaq
,,,Ccdc109b,,,,,Rdm1,Ppp2ca,Ing1,,Bnip3l,,,,Stard13
,,,Rab10,,,,,Bgn,Ndufv1,Mbnl2,,Cdk4,,,,Gtf2i
,,,Cmip,,,,,Dlgap5,Myl12b,Rnd3,,Eif4a2,,,,Reep3
,,,Runx1t1,,,,,Tubb2a,Cdc42,Tra2b,,Ptbp3,,,,Mbnl1
,,,Eif4a1,,,,,Timm50,Gng12,Flnb,,Plagl1,,,,Crk
,,,Zfand3,,,,,Ctnna1,Wasf2,Nradd,,Ogt,,,,Helz
,,,Stx4a,,,,,Vit,Slc38a2,Hexa,,Cnbp,,,,Dctn3
,,,Vapb,,,,,Eif4g2,Csnk1g2,Tnks2,,Nfe2l1,,,,Smagp
,,,Mprip,,,,,Cct4,Irf2bpl,Plec,,Lmod1,,,,Zc3h13
,,,Psap,,,,,Eif3h,Klf2,Gng2,,S1pr3,,,,Tspo
,,,Eea1,,,,,Snrpf,Hdgf,Prkar1a,,Erbb2ip,,,,Ebf1
,,,Blvrb,,,,,Hist1h1e,Zfp704,Phip,,Pde3a,,,,Azin1
,,,Eif4g2,,,,,Lsm3,Gnb1,Maml3,,Rgs4,,,,Lrrfip1
,,,Hsd17b11,,,,,Rpa3,Zbtb20,Tob2,,Ddx21,,,,Foxp1
,,,Kif5b,,,,,Adgrg2,Ntrk2,Igsf10,,Hspd1,,,,Fermt2
,,,Mvp,,,,,Lmf2,Eps8,Gls,,Cirbp,,,,Caprin1
,,,Ltbp2,,,,,Eps8,Zfand5,Epha4,,Pnrc1,,,,Eif3f
,,,Naaa,,,,,Mcm3,Ywhaz,Itpripl2,,Itga1,,,,Clta
,,,Mgat2,,,,,Sept11,Snx2,Thbd,,Plod2,,,,Hspa4
,,,Syf2,,,,,Ndufaf2,Gng8,Hnrnph1,,Cyp26b1,,,,Sox7
,,,Sh3pxd2a,,,,,Atpif1,Tcf7l1,Lamp2,,Crabp2,,,,Chmp5
,,,Rabgap1l,,,,,Gjc1,Nadk,Ccnd2,,Tagln,,,,Vwa1
,,,Cldnd1,,,,,Cast,Vdac1,Mbnl1,,Egr1,,,,Dcaf8
,,,Kifap3,,,,,Dnajc10,Psma5,Fbn2,,Procr,,,,Fus
,,,Afap1,,,,,Umps,Pik3r1,Slc38a2,,Hsp90b1,,,,Ube2r2
,,,Rab22a,,,,,Arhgef12,Acaa2,Sept6,,Hacd1,,,,Rhoj
,,,Ilk,,,,,Rsu1,Gpsm2,Ppig,,Spats2l,,,,Gnb4
,,,Tm2d2,,,,,Rbbp4,Eci2,Ier2,,Rrp7a,,,,Csnk2a1
,,,Wipf1,,,,,Sf3b1,Cyba,Naalad2,,Rgs2,,,,Plvap
,,,Olfm1,,,,,Nfkbia,Vamp4,Pcdh19,,Mylip,,,,Cbl
,,,Ccng2,,,,,Psmc6,Ptbp3,Cpxm1,,Mef2a,,,,Git2
,,,Ptpra,,,,,Gnb1,Cped1,Smarca2,,Adh5,,,,Ywhaz
,,,Csrp2,,,,,Nhp2l1,Hbp1,Raly,,Fbl,,,,Mef2a
,,,Adam15,,,,,Maz,Colec12,Fzd4,,Itih5,,,,Zfand5
,,,Syap1,,,,,Cycs,Tubb2b,Boc,,Kdm6b,,,,Nid2
,,,Trim47,,,,,Thbs1,Gsk3b,Ntm,,Dnajb6,,,,Hmgb2
,,,Zdhhc3,,,,,Chd3os,Eln,Nap1l1,,Pgrmc1,,,,Nfkbiz
,,,Atp1b3,,,,,Cox6b1,Erh,Calu,,Ankrd17,,,,Ubc
,,,Sh3kbp1,,,,,Oxct1,Ass1,Myl9,,Col23a1,,,,Klf6
,,,Fam189b,,,,,Cyth3,Cacybp,Rsf1,,Tfpi,,,,Gatad2b
,,,Cast,,,,,Fbxo5,Syne2,Ktn1,,Map1b,,,,Hnrnpk
,,,Prrc2c,,,,,Ggh,Flna,Ddit4,,,,,,Dnaja1
,,,Sdc4,,,,,Mrpl13,Sf3b1,Ccdc80,,,,,,Set
,,,Pnp,,,,,Mgat2,Vcp,Gsk3b,,,,,,Med19
,,,H19,,,,,Filip1l,Apbb2,Socs2,,,,,,Tmem205
,,,Arhgef12,,,,,Nono,Cspg4,Arid5b,,,,,,Junb
,,,Ccdc50,,,,,Mbnl1,Spry1,Snhg12,,,,,,Fli1
,,,Arpc3,,,,,Melk,Eif1a,Csnk1e,,,,,,Rest
,,,Tmbim1,,,,,Galnt18,Nfe2l1,Smc1a,,,,,,Rasgrp3
,,,Vegfa,,,,,Vps36,Ppp3ca,Col6a6,,,,,,Zfp36l2
,,,Srsf3,,,,,Gpsm2,Osr1,Fbln1,,,,,,Lrrc58
,,,Man2a1,,,,,Mtch2,Fam53b,Fhl2,,,,,,Erbb2ip
,,,Zbtb7a,,,,,Hells,Pdlim2,Fn1,,,,,,Strn3
,,,Tiparp,,,,,Ngfrap1,Echs1,Rgs16,,,,,,Ltbr
,,,Irak3,,,,,Cox5b,Wipf1,Gdf10,,,,,,Ptprm
,,,Samd4b,,,,,Fam102b,Mtdh,Ntrk2,,,,,,Pgrmc1
,,,Tex264,,,,,Klf4,Sf3b6,Egflam,,,,,,Arpp19
,,,St13,,,,,Nudt4,Pabpc1,Tubb2b,,,,,,Elmo1
,,,Tsc22d1,,,,,Psmc4,Lamb1,Fst,,,,,,Ubxn1
,,,Evi5,,,,,Itgb1,Smarca5,Pid1,,,,,,Pabpc1
,,,Stxbp6,,,,,Supt16,Hnrnpa3,Hspa2,,,,,,Gnb2
,,,Gpc6,,,,,Ubc,Ktn1,Plat,,,,,,Tmbim6
,,,Ppp2r5a,,,,,Slc25a3,Maf,Syne2,,,,,,Hmgb3
,,,Cd164,,,,,Calu,Atrx,Cilp,,,,,,Abcg2
,,,Psma7,,,,,Tubg1,Mpc2,Timp3,,,,,,Kif1b
,,,Mcc,,,,,Eea1,Bag3,Bcl10,,,,,,Slc20a1
,,,Baiap2,,,,,Adgra2,Mrpl23,Ppp1r10,,,,,,Igf1r
,,,Adam10,,,,,Agpat4,Bcl7c,Ngfr,,,,,,Smarca2
,,,Cct4,,,,,Nop10,Smc1a,Cotl1,,,,,,Dusp6
,,,Rab13,,,,,Rnh1,Tcp11l2,Ednra,,,,,,Ppp3ca
,,,Hebp1,,,,,Shcbp1,Thra,Plxdc2,,,,,,Tmem86a
,,,Ube2i,,,,,Dync1i2,Dpysl2,Sfrp1,,,,,,Zfp664
,,,Rab5c,,,,,Hnrnpa1,Cfdp1,Clu,,,,,,Nktr
,,,Ntn1,,,,,Stag1,Bcap31,Pnisr,,,,,,Wdr26
,,,Add1,,,,,Larp7,Hdgfrp3,Rbpms,,,,,,Crebbp
,,,Vdac3,,,,,Esyt2,Acin1,Vstm4,,,,,,Lxn
,,,Asah1,,,,,B4galt1,Cd109,Foxd1,,,,,,Mapre1
,,,Ctnna1,,,,,Klf6,Rock2,Tspan11,,,,,,Lzts2
,,,Spry2,,,,,Sms,Ndnf,Traf4,,,,,,Fam96b
,,,Snapc5,,,,,Anp32a,Ypel3,Igfbp6,,,,,,Cox6b1
,,,Vcp,,,,,Hist1h1c,Chmp2a,Whsc1l1,,,,,,Rbp1
,,,Sqstm1,,,,,Tmem50a,Pde9a,Foxs1,,,,,,Fbln5
,,,Pkd1,,,,,Lmnb2,Sgce,Ptch1,,,,,,Tra2b
,,,Srsf2,,,,,Suz12,Ctnna1,Afap1,,,,,,Stat3
,,,Gnb1,,,,,Rnaseh2b,Ik,Tnfsf12,,,,,,Dynll1
,,,Golim4,,,,,Tnfaip1,Kif5b,Thbs1,,,,,,Eif3a
,,,Nnmt,,,,,G3bp1,Phldb1,Ndrg2,,,,,,Mbnl2
,,,Chd3,,,,,Prrx2,Tcf7l2,Id2,,,,,,Gng11
,,,Ano6,,,,,Pdlim4,Ddit4,,,,,,,Ywhab
,,,Nfkb1,,,,,Ewsr1,Ifrd1,,,,,,,Mlf2
,,,Ccdc80,,,,,Ube2k,Cast,,,,,,,Clec14a
,,,Sulf2,,,,,Cbx5,Tmem119,,,,,,,Amd1
,,,Tnfaip1,,,,,Ebf2,Mapk1,,,,,,,Ap2m1
,,,Esd,,,,,Kif20a,Eif4a2,,,,,,,Slc38a2
,,,Gnai3,,,,,Gclm,Robo1,,,,,,,Tcf3
,,,Dsel,,,,,Fermt2,Fzd2,,,,,,,Atp2b4
,,,Syne2,,,,,Glrx5,Ahcyl2,,,,,,,Arl6ip1
,,,Ankrd12,,,,,Bcap31,Pcf11,,,,,,,Nfib
,,,Cct8,,,,,Smchd1,Arhgef40,,,,,,,Ube2d3
,,,Pde10a,,,,,Eif6,Gnaq,,,,,,,Ppp1r13b
,,,Ktn1,,,,,Snrpa1,Eea1,,,,,,,Ssrp1
,,,Ccni,,,,,Rheb,Sde2,,,,,,,S100a16
,,,Leprot,,,,,E2f7,Arpc5,,,,,,,Furin
,,,Abracl,,,,,Chic2,Sntb2,,,,,,,Nrep
,,,Vamp4,,,,,Cct8,Ppm1a,,,,,,,Traf7
,,,Mrpl23,,,,,Hdac2,Gpc3,,,,,,,Anp32a
,,,Magt1,,,,,Sarnp,Syncrip,,,,,,,Sh3bgrl
,,,Arap1,,,,,Cntln,Emc2,,,,,,,Atp1b3
,,,Fkbp1a,,,,,Cnbp,Hnrnpa1,,,,,,,Lrrc8c
,,,Pdia6,,,,,Syncrip,Cenpb,,,,,,,Eea1
,,,Pitpna,,,,,Cox7a2l,Rbm25,,,,,,,Arl4a
,,,Nupr1,,,,,Srsf5,Cpd,,,,,,,Eif4a1
,,,Txnip,,,,,Lamb2,Tnrc6b,,,,,,,Hectd1
,,,Zfand5,,,,,Kif2c,Dusp11,,,,,,,Ilk
,,,Scd1,,,,,Tmem234,Cirbp,,,,,,,Calcrl
,,,Pgam1,,,,,Myof,Arhgap21,,,,,,,Rad21
,,,Smap1,,,,,Pacsin2,Rab7b,,,,,,,Ccnl1
,,,Tacc2,,,,,Rhoj,Blvrb,,,,,,,Dctn2
,,,Dlc1,,,,,Ptbp3,Arhgef12,,,,,,,Rap1a
,,,Mtdh,,,,,Map4,Npr3,,,,,,,Atf3
,,,Adprh,,,,,Tbca,Fcho2,,,,,,,Commd7
,,,Gsk3b,,,,,Tmem158,Ppp1r10,,,,,,,Fam104a
,,,Vcl,,,,,Thy1,Raly,,,,,,,Pet100
,,,Ypel3,,,,,Atf3,Hsd17b10,,,,,,,Rap1b
,,,Vdac1,,,,,Ilk,Zfp326,,,,,,,Ostf1
,,,Snx6,,,,,Nckap1,Ywhah,,,,,,,Rbm5
,,,Sh3gl1,,,,,Tnfaip6,Rbms1,,,,,,,Nap1l4
,,,Gls,,,,,Clspn,Leprot,,,,,,,Dusp2
,,,Sf3b6,,,,,Kmt2e,Vat1,,,,,,,Rnps1
,,,Fam174a,,,,,Cdc42,Rab13,,,,,,,Fam129a
,,,Pdcd5,,,,,Mrpl18,N6amt1,,,,,,,Arhgef1
,,,Tcn2,,,,,Arhgdia,Sdcbp,,,,,,,Pink1
,,,Ephx1,,,,,Cgnl1,Ccnd2,,,,,,,Jup
,,,Bnip3l,,,,,Rfc5,Cxx1a,,,,,,,Dync1i2
,,,Bin1,,,,,Zeb1,Kdm1a,,,,,,,Marcks
,,,Psmd4,,,,,Tmem107,Sepp1,,,,,,,Fmnl3
,,,Ywhah,,,,,Fgfr1,Ngfrap1,,,,,,,Icam1
,,,Prdx6,,,,,Ece1,Mylip,,,,,,,Srgn
,,,Dnajc10,,,,,Tsc22d1,Mgp,,,,,,,Gipc1
,,,Rab7,,,,,Dpy30,Smc6,,,,,,,Arhgap23
,,,Acaa2,,,,,Manbal,Anp32a,,,,,,,Lpar4
,,,Snhg12,,,,,Uqcc2,Crtc3,,,,,,,Dpp9
,,,Hook3,,,,,Trp53,Apod,,,,,,,Grap
,,,Rab14,,,,,Antxr2,Hpcal1,,,,,,,Gls
,,,Sash1,,,,,Cetn3,Ccdc12,,,,,,,Pfn1
,,,Spty2d1,,,,,Gpc3,Dkk2,,,,,,,Dysf
,,,Btg1,,,,,Rfc2,Trim16,,,,,,,Prkch
,,,Rheb,,,,,Cbfb,Hopx,,,,,,,Igf2
,,,Cited2,,,,,Leprot,Itgav,,,,,,,Picalm
,,,Rab12,,,,,Ncaph,Arpc4,,,,,,,Rbm25
,,,Nrep,,,,,Cby1,Cyp51,,,,,,,Rlim
,,,Oxct1,,,,,Impdh2,Trim2,,,,,,,Ddx3x
