0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Cxcl2,,,,Tubg1,,,Tprgl,Phldb1,Rbm22,Pfn1
,,,Maged2,,,,Fkbp2,,,H2-D1,Cd151,Snrpg,C1qbp
,,,Plscr3,,,,Hp1bp3,,,Nrp2,Coq7,Dedd2,Rps27a
,,,Ap2a2,,,,Smc6,,,Kctd12b,Prpf40a,Mrps17,Nfe2l2
,,,Ppp1r15a,,,,Chchd6,,,Map4k4,Btg1,Prpf4b,Mtmr10
,,,Crabp2,,,,Ranbp1,,,Nudt4,Ppp1r12a,Maf1,Pgd
,,,H3f3b,,,,Srsf2,,,Bnip3l,Arpc3,Vapa,Prkcd
,,,Fam129a,,,,Ssna1,,,Gatsl3,Elf1,Sec63,Anxa1
,,,Mcl1,,,,Zfp91,,,Fermt2,Pgs1,Rpl39,Pepd
,,,Tgfb1i1,,,,Itga6,,,Mgat4b,Litaf,Eif1,Itsn2
,,,Aida,,,,Actl6a,,,Brd4,Neat1,Vwa1,Nol7
,,,Clk1,,,,Trio,,,Qk,Rbm39,Pycard,Dot1l
,,,Pbxip1,,,,Triobp,,,Ankrd10,Abhd12,Mdk,Cdk5rap2
,,,Eif3f,,,,Capns1,,,Nck1,Nktr,Sbf2,1500011K16Rik
,,,Epdr1,,,,Tubb2b,,,Trim56,Nfkbia,Taf1,Rhob
,,,Cast,,,,Tra2b,,,Tspan9,Papss1,Cox7a2,Hspa1a
,,,Mylip,,,,Arf2,,,Sepp1,Mob4,Jund,Cdc42se2
,,,Kank2,,,,Emc2,,,Spata6,2010111I01Rik,Ndufa4,Sft2d1
,,,Adamtsl3,,,,Lmf2,,,Chmp5,Actb,Sde2,Nasp
,,,Twsg1,,,,Hnrnpab,,,Sypl,Sod2,Fus,Aco2
,,,Tnfaip6,,,,Smc1a,,,Slc16a2,St13,Cat,Bcl2l11
,,,Frmd6,,,,Tmem237,,,Anxa3,Msn,Insig2,Mef2c
,,,Snx18,,,,Zfp385a,,,Adam15,Ubc,Mapk8,Tomm20
,,,Acvrl1,,,,Pa2g4,,,Ptms,Eps15,Snrpa1,Pqlc1
,,,AY036118,,,,Ndc1,,,Sepw1,Kmt2e,Pvrl3,Gpx1
,,,Rpl36a,,,,Etv5,,,Gpx1,Gpatch8,Phldb2,Prdx1
,,,Sept7,,,,Crip2,,,Add1,Cpe,Nap1l1,Tacc1
,,,H2-D1,,,,Serping1,,,Ptma,Fam134b,Efhd2,Gltp
,,,Ywhaz,,,,Sbsn,,,Glul,Csnk1g3,Cdc40,1810037I17Rik
,,,Csnk1e,,,,Whsc1,,,Abi1,Prkar1a,Rnps1,Myo9b
,,,Klf9,,,,Prim2,,,Prrg3,Prrg3,Vdac1,Ehd1
,,,Chic2,,,,Snrpg,,,Wnk1,Fermt2,Myh9,Abi1
,,,Pid1,,,,Hist1h1c,,,Ccnd1,Pcf11,Rfc4,Tbl1xr1
,,,Ywhab,,,,Vdac1,,,Fbln2,Elovl6,Prrc2b,Stoml2
,,,Gnb2,,,,Col4a2,,,Tob2,Anp32e,Atad3a,Hmgb2
,,,Stx4a,,,,Nsmce4a,,,Ppp6r3,Ensa,Rps27a,Rfc3
,,,Plp2,,,,Pop4,,,Nr2f2,Ppp1r10,Eif3m,Polr2j
,,,Bax,,,,Daam1,,,Hspa8,Fam63b,Man2a1,Rbm25
,,,Tsc22d1,,,,Ywhae,,,Itgb1,Rab14,Rbm8a,Itga5
,,,Pcdh7,,,,Pde10a,,,Cotl1,Crebrf,Elf1,Arhgdia
,,,Spry2,,,,Topbp1,,,Cpd,Wdr26,Scarb2,Btg1
,,,Calr,,,,Hpcal1,,,Gm13889,Nudt3,Nrip1,Cdc42se1
,,,Slc44a1,,,,Parp2,,,Myl12b,Ptpn1,Nfib,Taldo1
,,,F13a1,,,,Naaa,,,Smtn,Dfna5,Hectd1,U2af2
,,,Ccdc28b,,,,Pdlim2,,,Tsc22d1,Zfp638,Dkc1,Psmb2
,,,Actn4,,,,Rnaseh2c,,,Klf10,Opa3,Atp5g3,Ap1b1
,,,Pdpn,,,,Cep83,,,Rhoj,Atp6v1e1,Pcm1,Atp1a1
,,,Smim14,,,,Tmem107,,,Phc2,Mvd,Rbm39,
,,,Psmd8,,,,Tpm3,,,Btg1,Epdr1,Col15a1,
,,,Adprh,,,,Cep295,,,Zfos1,Hspa8,2700029M09Rik,
,,,Ctsd,,,,Dnaja1,,,Tet3,Klf13,Psmc5,
,,,Lpar1,,,,Rbm3,,,Ppp1r12a,Tnfaip6,Sbno1,
,,,Nsa2,,,,Usp1,,,Sptlc2,Pttg1ip,Kdm6b,
,,,Dync1i2,,,,Arap1,,,Clic1,Higd2a,Rbbp4,
,,,Dnm1,,,,Ppp1r2,,,Fam129b,Rnf149,Wsb1,
,,,Snapc5,,,,Ssrp1,,,Rnf130,Eid1,Cct4,
,,,Mvp,,,,Chaf1b,,,Ppdpf,Man1a2,Dhx9,
,,,Taok3,,,,Trim37,,,Id3,Sfswap,Mrps5,
,,,Kmt2e,,,,Sumo2,,,Mepce,Wwtr1,Smarcc1,
,,,Cab39l,,,,Rbbp8,,,Arpc1b,Etf1,Ythdf2,
,,,Ap1s2,,,,Reep3,,,Letm1,Pim3,Spty2d1,
,,,Snhg12,,,,Tm4sf1,,,Tsc22d4,B2m,Mki67,
,,,Pfdn5,,,,Ap1s2,,,Dgkz,Spop,U2af2,
,,,Snx2,,,,Gpx4,,,Klf2,Ddx5,Olfml2b,
,,,Lamb2,,,,Mrpl51,,,Macf1,Ubxn1,Cox5a,
,,,Metrnl,,,,Arpin,,,Rock1,Flnb,Nfe2l1,
,,,Cdc42,,,,Cenpc1,,,Ralb,Hspg2,Cdc5l,
,,,Steap3,,,,Eif1ad,,,Plekhg2,Spty2d1,Trim8,
,,,Ostf1,,,,Ogfrl1,,,Chd4,Gulp1,Plekha3,
,,,Gpx1,,,,Dbn1,,,Nhsl2,Eif1b,Eif3j1,
,,,Arpc4,,,,Slc44a2,,,Tnfaip1,Tomm20,Cct7,
,,,Zfos1,,,,Wnk1,,,Hmgb2,Mcl1,Eif5,
,,,Cyfip1,,,,Myl12a,,,Ets2,Scaf11,Nudcd3,
,,,Nav1,,,,Bag1,,,Adipor1,Dhcr24,Dnmt1,
,,,Srsf2,,,,Cytl1,,,Vps13d,Acsl3,Ndufs1,
,,,Uqcc2,,,,Phactr2,,,Apbb2,4921524J17Rik,Stx16,
,,,Mllt4,,,,Ngfrap1,,,1700020I14Rik,Vmp1,Snrpb2,
,,,Myl12b,,,,Rbms1,,,Phactr4,Ppp1cb,Rbmx,
,,,Ptpra,,,,Gjc1,,,Ifnar1,Dnajc17,Ptges3,
,,,Eif4a1,,,,Crabp2,,,Gnb1,Grb2,Pcbp2,
,,,Bicd2,,,,Kctd12,,,Zfp36l1,Canx,Eif4e,
,,,Fer,,,,Rnase4,,,Tpst2,Sptssa,Meg3,
,,,Prkar1a,,,,Tubgcp3,,,Ywhaq,Ube2d2a,Rsbn1l,
,,,Abl2,,,,Kras,,,Sdcbp,Mafg,Tmed5,
,,,Ddr2,,,,Lsm5,,,Nras,Mocs2,Rad50,
,,,Sepw1,,,,Ift57,,,Ftl1,Pank3,Brd4,
,,,Ptgs2,,,,Flna,,,Pros1,Cyhr1,Srsf3,
,,,Smurf2,,,,Elof1,,,Pacsin2,Tpm3,Chd1,
,,,Pttg1ip,,,,Myof,,,Atrx,Aebp2,Sumo2,
,,,Comt,,,,Rtn3,,,Kdm6b,Hspa2,Pcnp,
,,,Gapdh,,,,Rad18,,,Wwtr1,Erf,Hspa13,
,,,Bnip3,,,,1700025G04Rik,,,Bmpr2,Epha5,Mybbp1a,
,,,Ube2r2,,,,Hist1h4h,,,Efnb2,Sucla2,Nucks1,
,,,Tubb6,,,,Fen1,,,Sox11,Stard3,Slc38a2,
,,,Cnih4,,,,Antxr2,,,Rell1,Klf7,Sf3b1,
,,,Dctn3,,,,Rtn4,,,Npr1,Srsf2,Hspa9,
,,,Wasf2,,,,Lsm4,,,Ubb,Srpk2,Cirbp,
,,,Rbms1,,,,Rras,,,Arid4a,Ipo7,Hjurp,
,,,Capza2,,,,Mis12,,,Tpp1,Hnrnpr,Whsc1,
,,,Rhob,,,,Ezh2,,,Ppp1r10,Atp1a1,Tra2b,
,,,Nrk,,,,Arpc2,,,Arpc2,Phlda3,Supt20,
,,,Fam234a,,,,Banf1,,,Lamc1,Ppp1r15a,Fam177a,
,,,Zbtb7a,,,,Xpo1,,,Cxx1a,Pmvk,Wdr45b,
,,,Fam111a,,,,Sulf1,,,Ctnnd1,Rc3h1,Map2k3,
,,,Plin2,,,,Zcchc24,,,Ifngr1,Hspa4,Wac,
,,,Hspa8,,,,Actn4,,,Eef2,Kif1b,St13,
,,,Baiap2,,,,Mapre1,,,Hspa2,Mtmr2,E2f1,
,,,Psme1,,,,Sf3b1,,,Hspa1a,Prrc2c,Bclaf1,
,,,Elf1,,,,Cpd,,,Arhgef12,Tra2b,Hspe1,
,,,Adam9,,,,Arpc1b,,,Arhgef2,Ywhah,Sgk1,
,,,Rab10,,,,Cdc42ep2,,,Vcl,Rnf7,Hnrnph1,
,,,Gpsm2,,,,Snai2,,,Nfkbia,Taf1d,Ehd4,
,,,Hsd17b11,,,,Ncl,,,Fscn1,Myo18a,Pcna,
,,,Sash1,,,,Rock2,,,Nfkbiz,Ctnnbip1,Fam76b,
,,,Klf13,,,,Sun2,,,Elf1,Evi5,Paxbp1,
,,,Flnb,,,,Ccdc163,,,Cyb5r3,Deb1,Smarce1,
,,,Trim47,,,,Nfe2l2,,,Adamts9,Atp6ap2,Birc6,
,,,Cpd,,,,Dut,,,Acadl,Lamp1,Zmat2,
,,,Mcc,,,,Pgam1,,,Cdk12,Gk5,Skp1a,
,,,Jak1,,,,Adamtsl4,,,Cdc42se1,Mkln1,Hnrnpa3,
,,,Asap2,,,,Camk2n1,,,Trim47,Klf4,Noct,
,,,Cct5,,,,Hmgb3,,,Tspo,Bod1l,Nolc1,
,,,Clcn5,,,,Cxcl1,,,Git1,Rab6a,Adh5,
,,,Mapre1,,,,Pknox1,,,Ano6,Akap11,Med13,
,,,Canx,,,,Lin54,,,Lxn,Cspp1,Cdk4,
,,,Psen2,,,,Cc2d2a,,,Serpine2,Clstn1,Eef1g,
,,,Chchd6,,,,Sept7,,,Cda,Plk2,Emc6,
,,,Add1,,,,Umps,,,Ulk1,H2afj,Mcl1,
,,,Pycard,,,,Suz12,,,Xiap,Abcd3,Hs6st2,
,,,Spty2d1,,,,Phip,,,Klf13,Tuba1a,Trap1,
,,,Tnfsf9,,,,Marcks,,,Sept9,Fosb,Traf4,
,,,Tacc1,,,,Klf3,,,Dlc1,Ostf1,Rps6kb1,
,,,Ldlrad4,,,,Mras,,,Tpm3,Pgd,Smc6,
,,,Tacc2,,,,Nmt2,,,Tgfb1i1,Pcyt2,Raph1,
,,,Hebp1,,,,Dnajc10,,,Cep350,Srebf2,Luc7l2,
,,,Itga5,,,,Hnrnpu,,,Zfand5,Tmem176a,Eif6,
,,,Slk,,,,Rdh11,,,Cd109,Dlc1,Mbnl1,
,,,Sptan1,,,,Qk,,,Myo18a,Usp34,Dynll1,
,,,Arhgef12,,,,Capza2,,,Naca,Fat1,Eif3k,
,,,Myh10,,,,Med30,,,Nfib,Ech1,Zfp704,
,,,Bin1,,,,Slc6a6,,,Rsrc2,Dusp18,Srsf11,
,,,Ywhah,,,,Gpc1,,,Igf2r,Elovl1,Sdc4,
,,,Afap1,,,,Rpl21,,,Rapgef2,Ccdc47,Sesn1,
,,,Slc29a1,,,,Ctcf,,,Tpr,Cic,Sirt2,
,,,Cfl2,,,,Polr2a,,,Tmem255b,Snta1,Incenp,
,,,Cltb,,,,Plp2,,,Pde4b,Reep3,Hcfc1,
,,,Cyba,,,,Ruvbl2,,,Hmox2,Top1,Rbbp6,
,,,Stim2,,,,Akap12,,,H3f3a,Chka,Timm22,
,,,BC005537,,,,Pacsin2,,,Ahcyl2,Cstb,Baz1b,
,,,Blvrb,,,,Cdkn1a,,,Dynll1,Camk2d,Ubap2l,
,,,Rnh1,,,,Nup35,,,Sh3bgrl,Rsrp1,Atp5a1,
,,,Dnajc10,,,,Scn1b,,,Itm2b,Dync1h1,Top2a,
,,,9530068E07Rik,,,,Tnfaip6,,,Pald1,Etnk1,Fip1l1,
,,,Lpp,,,,Psmd14,,,Ppp3ca,Acly,Clpx,
,,,Eif4g2,,,,Flnb,,,Sft2d2,Stat3,Caprin1,
,,,Mrpl33,,,,Hnrnpf,,,Spag9,Pebp1,Vim,
,,,Kif5b,,,,Npc2,,,Dnaja1,Gng5,Kif1b,
,,,Arpc5,,,,Lpl,,,Gnb2,Syf2,Pnn,
,,,Eif3h,,,,Creb1,,,Lactb,Fnta,Rbbp7,
,,,1700025G04Rik,,,,Tspan5,,,Pdlim4,Apc,Psma5,
,,,Tmem234,,,,Cntrl,,,Rabep2,Zcchc17,Bptf,
,,,Fam189b,,,,Bcl7c,,,Atox1,Strn3,Cab39,
,,,Rnf130,,,,Cygb,,,Ddx6,Cebpb,Psip1,
,,,Igf1,,,,Fabp5,,,Rrp1,Arid1a,Csnk1d,
,,,Ctsl,,,,Ifngr1,,,Stat3,Rnd3,Pigp,
,,,Stk38,,,,Anapc15,,,Tcf7l2,Hspa9,Ckap2,
,,,Dynlrb1,,,,Kctd9,,,Abhd17a,Hbegf,Atf4,
,,,Ephx1,,,,Pon2,,,Sfpq,Slc12a2,Eif3l,
,,,Col18a1,,,,Cspp1,,,Acin1,Azin1,Nsa2,
,,,Txndc17,,,,Cdk4,,,Tomm20,Acin1,Rpl27,
,,,Gls,,,,Nono,,,Eif1,Dynlrb1,Csnk1a1,
,,,Ctnna1,,,,B4galt1,,,Myl12a,Ep400,Srrm1,
,,,Lamp2,,,,Arpp19,,,Prox1,Sec11c,Ncam1,
,,,Paics,,,,Cfl2,,,Sugt1,Arl5a,Ralbp1,
,,,Srsf3,,,,Gpc3,,,March2,Tmem176b,Pkig,
,,,Smarca2,,,,Timm50,,,Ier2,Eif5b,Sf1,
,,,Tcp11l2,,,,Myef2,,,Peak1,Cox7a2l,Wdr26,
,,,Syf2,,,,Asap2,,,Hnrnpa0,Comt,Zfp36l1,
,,,Adam17,,,,Dctn2,,,Pnrc1,Selt,Ezh2,
,,,Prrc2c,,,,Ctnna1,,,Lims1,Pcdh7,Bzw1,
,,,Abhd5,,,,Aldh2,,,Dock1,Rbm25,Mepce,
,,,Tmem63a,,,,1810037I17Rik,,,Ubc,Sept2,Hnrnpu,
,,,Ifngr1,,,,Fam96a,,,Reep3,Jmjd1c,Ago2,
,,,Hprt,,,,Reep4,,,Asap2,Nudt9,Gsk3b,
,,,Npepl1,,,,Lgals3,,,Sgk1,Nfatc2,Utp3,
,,,Dpp4,,,,Rheb,,,Fam53b,Ppp2ca,Fam136a,
,,,Thbs3,,,,Oaz1,,,Gna13,Cdkn2d,Mt2,
,,,Gsk3b,,,,Gfpt2,,,Ppfibp1,Csrp2,Nap1l4,
,,,Ctsb,,,,Dtl,,,Triobp,Safb2,Ppp2r2a,
,,,Fcgrt,,,,Set,,,Csnk1e,Krit1,Usp3,
,,,Dirc2,,,,Ywhaz,,,Sema6a,Dis3l2,Brd2,
,,,Ankrd12,,,,Supt16,,,Pcf11,Gls,Alyref,
,,,Eef1b2,,,,Ddx39b,,,Vps36,Top2b,Dnajb9,
,,,Cldnd1,,,,Thbs1,,,Rnf144a,Prss23,mt-Nd2,
,,,Ctsz,,,,Fam126a,,,Rbm39,Fam50a,Dnaja2,
,,,Pnp,,,,Adam10,,,Nap1l4,Slc25a1,Cox19,
,,,Zfand5,,,,Fus,,,Tns1,Cyb5a,Rbm26,
,,,Fam98c,,,,Hells,,,Bptf,Wnk1,Brd3,
,,,Sh3pxd2a,,,,Rfc5,,,Oaz2,mt-Nd6,Rock2,
,,,Mprip,,,,Cxcl2,,,Smc1a,Gmfb,Gnpat,
,,,Bicc1,,,,Ccng2,,,Glud1,Dazap2,H1fx,
,,,Gnb1,,,,Fam83d,,,Srsf2,Irf1,Cdca8,
,,,Zfand3,,,,Cd109,,,H2-Q4,Map1lc3a,Dek,
,,,Nckap1,,,,Pgp,,,Bbx,9530068E07Rik,Anapc2,
,,,Cct4,,,,Minos1,,,Nedd9,Arl8a,Arid4b,
,,,Tmbim1,,,,Eif3e,,,Cd2ap,Hnrnpu,Med13l,
,,,Hbp1,,,,Mat2a,,,Ddx5,Snhg9,Six1,
,,,Tob2,,,,Cbfb,,,Polr2a,Ywhaq,Aamdc,
,,,Actr3,,,,Fermt2,,,Ralbp1,Dnajc7,Sept11,
,,,Serbp1,,,,Bnip2,,,Snrpa,Fasn,Larp7,
,,,Bnip2,,,,Mfsd10,,,Ccnl1,Rbbp6,Cnot6l,
,,,Ktn1,,,,Cse1l,,,Gng11,Selk,Syf2,
,,,Pla2g4a,,,,C1qtnf2,,,Tubb5,Nr4a1,Psmb3,
,,,Psap,,,,Mbnl1,,,Zbtb7a,Ppp6c,Asxl1,
,,,Sqstm1,,,,Uap1,,,Foxp1,Ano6,,
,,,Ntn4,,,,Epb41l2,,,Chd8,Cnn3,,
,,,Cnot6,,,,Vdac3,,,Ddx39b,Prpf4b,,
,,,Vasn,,,,Cyth3,,,Hnrnpa2b1,Arpc2,,
,,,Rbbp6,,,,Snapc5,,,Cd47,Ppdpf,,
,,,Slc25a3,,,,Myl6,,,Myo1c,Myh9,,
,,,Gnai3,,,,Jade1,,,Marcksl1,Arhgap24,,
,,,Tax1bp3,,,,Ago2,,,Sptssa,Rnf13,,
,,,Eea1,,,,Hnrnpa2b1,,,4921524J17Rik,Ankrd10,,
,,,Kifap3,,,,Cab39l,,,Rc3h1,Scp2,,
,,,Cenpb,,,,Hsp90ab1,,,Tril,Rac1,,
,,,Capzb,,,,Bzw1,,,Rsu1,Fxr2,,
,,,Tgfbr3,,,,Rnaseh2b,,,Ylpm1,Nfkbiz,,
,,,Ptp4a2,,,,Akap13,,,Srsf10,Npc2,,
,,,Vamp4,,,,Cntln,,,Dnajb9,Med13,,
,,,B2m,,,,Map4,,,Hmgb1,Tgfbr3,,
,,,Rabgap1l,,,,Pkp4,,,Ywhaz,Cct5,,
,,,Bmp2,,,,2700029M09Rik,,,Zfp36l2,Sp3,,
,,,Cct8,,,,Pcdh7,,,Ube2q1,Metap2,,
,,,Sgce,,,,Mprip,,,Gng5,Taldo1,,
,,,Lefty1,,,,Alyref,,,Galnt10,Taf1,,
,,,Wipf1,,,,Ehd2,,,Fus,Dusp8,,
,,,Mex3c,,,,Ankrd54,,,Eif3e,Zfp871,,
,,,Ctnnbip1,,,,Prdx1,,,Tln1,Pdgfa,,
,,,Plk2,,,,Rbbp7,,,Chd6,Syncrip,,
,,,Tbcb,,,,Rhno1,,,Mapre1,Itpkb,,
,,,Ank2,,,,Shisa5,,,Tmbim6,Nid1,,
,,,Ilk,,,,Snrpa1,,,Ppig,Fbrsl1,,
,,,Srp14,,,,Sms,,,Pon2,Eif4g3,,
,,,Tm2d2,,,,S100a13,,,Mat2a,Tprgl,,
,,,St13,,,,Pid1,,,Map1b,Tax1bp1,,
,,,Slc39a6,,,,Tgfbr2,,,Hes1,Auts2,,
,,,Fkbp1a,,,,Rap1b,,,Tns2,Rock1,,
,,,Shfm1,,,,Oxct1,,,Ivns1abp,Sdcbp,,
,,,Nr4a1,,,,Snrpf,,,Pom121,Dync1i2,,
,,,H2afy,,,,Cct5,,,Ccny,Zmiz1,,
,,,Tnpo1,,,,Eea1,,,Lman2,Pum1,,
,,,Tpm3,,,,Fkbp3,,,Rbbp6,Stard4,,
,,,Fam171a1,,,,Nid2,,,Stx12,Tmbim6,,
,,,Ube2i,,,,Chd3os,,,Map1lc3b,Actn4,,
,,,Tiparp,,,,Igfbp5,,,Mprip,Maf,,
,,,Errfi1,,,,Rock1,,,Atp1b3,,,
,,,Mrpl23,,,,Sept11,,,Cyfip1,,,
,,,Chd3,,,,U2af1,,,Pcbp2,,,
,,,Abi1,,,,Prkar1a,,,Ehd4,,,
,,,Pgd,,,,Dcbld2,,,Dusp3,,,
,,,Asah1,,,,Ralbp1,,,Zcchc6,,,
,,,Abracl,,,,Sdcbp,,,Tuba1c,,,
,,,Adam15,,,,Ilk,,,Eif3a,,,
,,,Nid2,,,,Mrpl33,,,Piezo1,,,
,,,Magt1,,,,Mllt4,,,Clta,,,
,,,Vdac1,,,,Adgra2,,,Celf1,,,
,,,Tpd52l2,,,,Cast,,,Ier5,,,
,,,Sdc4,,,,Commd1,,,Sri,,,
,,,Itgb5,,,,Ptpra,,,Tmem173,,,
,,,Arpc3,,,,Slc25a24,,,Pak2,,,
,,,Vamp3,,,,Ptges3,,,Mxd4,,,
,,,Psma7,,,,Hnrnpa0,,,Setd8,,,
,,,Fyttd1,,,,Rbbp4,,,Arl6ip5,,,
,,,Nfkb1,,,,Cby1,,,Trp53,,,
,,,Mgat2,,,,Arhgap17,,,Klf6,,,
,,,Pitpna,,,,Slbp,,,Csnk1d,,,
,,,Farp1,,,,Wwp1,,,Rnpepl1,,,
,,,Ifrd1,,,,Hsbp1,,,Csnk1a1,,,
,,,Sertad1,,,,Agpat4,,,Ywhah,,,
,,,Sestd1,,,,Magt1,,,Eif4g2,,,
,,,Pdia6,,,,Rbm8a,,,Phldb2,,,
,,,Ppp2ca,,,,Kpna4,,,Limch1,,,
,,,Otud7b,,,,Nin,,,Tbl1x,,,
,,,Vdac3,,,,Hnrnpul1,,,Nipbl,,,
,,,Leprot,,,,Rbmx2,,,Pdlim5,,,
,,,Mmp2,,,,Esyt2,,,Cxcl2,,,
,,,Nfkbiz,,,,Gnai3,,,Pdcd4,,,
,,,Vcp,,,,Vamp3,,,Phactr2,,,
,,,Erh,,,,Hnrnpr,,,Herc1,,,
,,,Rab13,,,,Lpar1,,,Junb,,,
,,,Tmem65,,,,Cmtm3,,,Tmx3,,,
,,,Chmp5,,,,Cyth2,,,Kmt2e,,,
,,,Ccdc50,,,,Rab23,,,Tlk2,,,
,,,Atp6v1f,,,,Map3k3,,,Bcr,,,
,,,Adam10,,,,Ppig,,,Herc2,,,
,,,Mtdh,,,,Nfyb,,,Hspa4,,,
,,,B230219D22Rik,,,,Atp5g2,,,Ostf1,,,
,,,Ggh,,,,Ap2m1,,,Prpf38b,,,
,,,Kdm6b,,,,Ybx3,,,Arglu1,,,
,,,Adk,,,,Calu,,,Ywhab,,,
,,,Srebf2,,,,Pbx3,,,Hnrnpf,,,
,,,Raly,,,,Gclm,,,Ier3,,,
,,,Mast4,,,,Ubb,,,Stox2,,,
,,,Aebp2,,,,Polr2f,,,Smad5,,,
,,,Gm42418,,,,Nudt4,,,Dennd5a,,,
,,,Nhp2l1,,,,Calm3,,,Iqgap1,,,
,,,Dnm2,,,,Lsm3,,,Tmem30a,,,
,,,Purb,,,,Ehd1,,,Nab1,,,
,,,Eif3a,,,,Gtf2a2,,,Zcchc14,,,
,,,Sh3gl1,,,,Fez1,,,Tshz2,,,
,,,Hexim1,,,,Arhgap21,,,Hoxb4,,,
,,,Rab12,,,,Brd9,,,Serbp1,,,
,,,Ahcyl2,,,,Pi15,,,Set,,,
,,,Nap1l1,,,,Itga5,,,Mtss1,,,
,,,Rock1,,,,Tshz1,,,Midn,,,
,,,Hook3,,,,Smoc2,,,Ankrd12,,,
,,,Smap1,,,,Bax,,,Arpc4,,,
,,,Pvrl3,,,,Fam102b,,,Clptm1,,,
,,,Psmd4,,,,Ndufv1,,,Map2k3,,,
,,,Ccni,,,,Thoc7,,,Slc2a1,,,
,,,Tmbim6,,,,Add1,,,Itih5,,,
,,,Pkd1,,,,4930427A07Rik,,,S100a16,,,
,,,Rab23,,,,Matr3,,,Sec14l1,,,
,,,Esd,,,,Stk17b,,,Bcl10,,,
,,,Btg1,,,,Pdlim4,,,Rasa1,,,
,,,Man2a1,,,,Med21,,,Sgms1,,,
,,,Rab14,,,,Csrp1,,,Prkar1a,,,
,,,Sf3b6,,,,Stim2,,,Smarca2,,,
,,,Hacd1,,,,Cct7,,,Dync1i2,,,
,,,Ppp2r5a,,,,Btf3,,,Pik3c2a,,,
,,,Rab22a,,,,Hnrnpd,,,Ankrd11,,,
,,,Arhgap21,,,,Syncrip,,,Mbnl2,,,
,,,Ccdc34,,,,Rcan1,,,Lpl,,,
,,,Rora,,,,Sri,,,Pdcd6ip,,,
,,,Dnajb1,,,,Arpc4,,,Hexim1,,,
,,,Tle3,,,,Ppm1d,,,Sbds,,,
,,,Dock11,,,,Plxdc2,,,Prrc2c,,,
,,,Klc1,,,,Tmem43,,,Kat6a,,,
,,,Evi5,,,,Cmip,,,Snx3,,,
,,,Pdcd4,,,,Ctdsp2,,,Atf3,,,
,,,Cr1l,,,,Timp2,,,Ube2r2,,,
,,,1810037I17Rik,,,,Smchd1,,,Rac1,,,
,,,Srsf5,,,,Galnt1,,,Nrep,,,
,,,Atp1b3,,,,Pcna,,,Rap2a,,,
,,,Tgfbi,,,,Dact1,,,Wdr45b,,,
,,,Sin3b,,,,Ube2l3,,,Slc38a2,,,
,,,Bcl7c,,,,Paics,,,Eif4a1,,,
,,,Cd164,,,,Srrt,,,Rap1b,,,
,,,Tnfaip1,,,,Blvrb,,,Arid4b,,,
,,,Stxbp6,,,,Foxp1,,,B230219D22Rik,,,
,,,Ptbp3,,,,Vps36,,,Ddah2,,,
,,,Ext1,,,,Mylip,,,Anxa6,,,
,,,Trove2,,,,Wasf2,,,Crebbp,,,
,,,Hoxc13,,,,Degs1,,,Ywhae,,,
,,,Vps29,,,,Acp1,,,Rab7,,,
,,,Dclk1,,,,Nckap1,,,Olfml2a,,,
,,,Ugcg,,,,Uhrf2,,,Hnrnpa3,,,
,,,Zdhhc3,,,,Kmt2e,,,Cnih4,,,
,,,Tomm22,,,,Sh3pxd2a,,,S100a13,,,
,,,Pon2,,,,Pih1d1,,,Wsb1,,,
,,,Kras,,,,Cacybp,,,Gipc1,,,
,,,Mtfr1l,,,,Mepce,,,Meox2,,,
,,,Bnip3l,,,,Gnb1,,,Zc3h13,,,
,,,Nfu1,,,,Rsu1,,,Tnfrsf1a,,,
,,,Ecm2,,,,Tpr,,,Hmg20b,,,
,,,Ano6,,,,Tns1,,,Knop1,,,
,,,Sde2,,,,Ak6,,,Dctn3,,,
,,,Csf1,,,,Timp3,,,Ube2s,,,
,,,Hexa,,,,Maz,,,Ext2,,,
,,,Arl13b,,,,Lims1,,,H2-K1,,,
,,,Top2b,,,,Cic,,,Cxx1b,,,
,,,Tex264,,,,Anxa7,,,Idh3b,,,
,,,Son,,,,BC005537,,,Phf20l1,,,
,,,Scd1,,,,Steap3,,,Supt5,,,
,,,Prrx2,,,,Cirbp,,,Pkig,,,
,,,Pgam1,,,,Farp1,,,Sertad1,,,
,,,Kdm1a,,,,Rfc3,,,Rbms1,,,
,,,Smim15,,,,Cbx3,,,Psma1,,,
,,,Pnrc1,,,,Tbca,,,Ncl,,,
,,,Tapbp,,,,Ywhab,,,Egr1,,,
,,,Agfg1,,,,Ppp2r4,,,Nckap1,,,
,,,Sidt2,,,,G3bp1,,,Gtf2f1,,,
,,,Vcl,,,,Eif4g2,,,Ubxn1,,,
,,,Serinc3,,,,Igfbp6,,,Mier1,,,
,,,Ywhag,,,,Ubxn1,,,Caprin1,,,
,,,Mef2a,,,,Immt,,,Taok1,,,
,,,Acaa2,,,,Igf2r,,,Zfx,,,
,,,Ncl,,,,Sumo3,,,Top1,,,
,,,Bcap31,,,,Gapdh,,,Nufip2,,,
,,,Cox20,,,,Odf2,,,Rock2,,,
,,,Nnmt,,,,Mcm7,,,Abracl,,,
,,,Txnip,,,,Hist1h2bc,,,Srsf7,,,
