0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,Serpinb1a,,,,,,Ctdsp2,,Nsg1,,Cebpb,,,Tgfb3,,Pitpna,,,Slc25a4,Marcksl1,,Naga
,,Ntn4,,,,,,Ap1s2,,Aldh2,,Bgn,,,Fermt2,,Rrp1,,,Grhpr,Letm1,,Gins2
,,Anpep,,,,,,Tax1bp1,,Emc2,,Sp3,,,Svil,,Ptma,,,Sik3,Pald1,,Fcgrt
,,Dnajb9,,,,,,Ncl,,Akap12,,Arpc1b,,,Ctsb,,Sh3bgrl3,,,Trappc6b,March2,,Prkaa1
,,Adamtsl3,,,,,,Anp32e,,Rtn3,,Chd6,,,Btg2,,Dnaja1,,,Eif4a1,Zcchc14,,Atl3
,,Gstm1,,,,,,Pkd1,,Hist1h1e,,Tle1,,,Ube2b,,Cox5b,,,Tsc22d4,Abhd17a,,Tgfb1
,,Pbxip1,,,,,,Flrt2,,Tacc3,,Zbtb7a,,,Rarres2,,Fyn,,,Pkm,Rasal2,,Zbtb44
,,Nfe2l2,,,,,,Lefty1,,Cd44,,Ets1,,,Tiparp,,Ppig,,,Tiprl,Ubr7,,Man1a
,,Sri,,,,,,Ywhae,,Myg1,,Dpysl3,,,Irf2bp2,,Eif5b,,,Ppp1r11,Spint2,,Wnk1
,,Calu,,,,,,Itgb1,,Sptssa,,Creb3l2,,,Rock1,,Rnf115,,,Rbms1,Ulk1,,Pgrmc1
,,Dlgap4,,,,,,Ubxn1,,Arpc1b,,Col14a1,,,Chd6,,Efhd2,,,Dpm2,Hlx,,Aar2
,,Plxdc2,,,,,,Psmd11,,Esco2,,Naca,,,Tmeff2,,Ubald2,,,Emc7,Sncaip,,Tusc3
,,Dpp4,,,,,,Capns1,,Hmgn3,,Clip3,,,Ube2r2,,Adgre1,,,Dcaf8,Plec,,Manea
,,Kank2,,,,,,Tpm4,,Cdk4,,Lgals9,,,Hnrnpm,,Cux1,,,Itm2b,Tril,,Tmem59
,,Cab39l,,,,,,Amd1,,Mrpl51,,Tsen34,,,Glg1,,Ddx39,,,Brd8,Proser1,,Ctbp2
,,Fam234a,,,,,,Mcl1,,Asf1b,,Nid2,,,Dusp1,,Srrm2,,,Caprin1,Bnip3l,,Irf2
,,Anxa7,,,,,,Fam20c,,Atp1b3,,Cst3,,,Ccdc88a,,Hspa5,,,Mapk3,Nras,,Papss1
,,Arhgap20,,,,,,Eif3f,,Rfc3,,Ano6,,,Ctnnb1,,Wapl,,,Fam133b,Efcab14,,Stam
,,Arhgap17,,,,,,Gsto1,,Cdkn1a,,Spin1,,,Egfr,,Tob2,,,Pdia4,Sptlc2,,Psd3
,,Mmp14,,,,,,Lamp1,,Cotl1,,Crebbp,,,Zcchc7,,Srsf2,,,D8Ertd738e,Id3,,Ppm1d
,,Zcchc24,,,,,,Chd3,,Mcm7,,Cyb5r3,,,Hnrnpa2b1,,Tmed5,,,Mif,Rnf130,,Rcor3
,,Clstn1,,,,,,Diaph1,,Rnase4,,Mfsd10,,,Btbd3,,Prtg,,,Etf1,Sypl,,Cnpy3
,,Sept11,,,,,,Pttg1ip,,Col4a2,,Ggnbp2,,,Bptf,,Nsa2,,,Alyref,Itpkb,,Sobp
,,Nrp1,,,,,,Maged2,,Mad2l1,,Rest,,,Smap1,,Phip,,,Pcdh1,Cyb5r3,,Dtnbp1
,,Spag9,,,,,,Irs2,,Aspm,,Fzd2,,,Chd4,,Myl12a,,,Alad,Ppp1r12a,,Acox1
,,Myof,,,,,,Kmt2e,,Plk4,,Ech1,,,Wnk1,,Slc20a1,,,Kmt2a,Wnk1,,Pepd
,,Sbds,,,,,,Tmem43,,Col14a1,,Malat1,,,Hapln1,,Nipbl,,,Slc29a1,Mfsd6,,Fth1
,,Sntb2,,,,,,Nfib,,Hnrnpf,,Ptn,,,Eif5b,,Ctsz,,,Cmtm3,Ankrd10,,Pura
,,Elf1,,,,,,Slc25a3,,Ncapg2,,Ctnnb1,,,Cnn3,,Lilr4b,,,Ppm1g,Shc1,,Stx5a
,,Smim14,,,,,,Bok,,Smarca2,,Setd2,,,Srsf10,,Hnrnpd,,,Hnrnpd,Ablim3,,Arglu1
,,Tgfb1i1,,,,,,Vdac1,,Gnb2,,Cnot6,,,Sept7,,Top1,,,Mrpl28,Adipor1,,Zc3hav1
,,Klf7,,,,,,Hdgf,,Diaph1,,Dnajc10,,,Cyth3,,Uqcrc2,,,Man1a2,Dus1l,,Cotl1
,,Steap3,,,,,,Has1,,Tfdp2,,Apod,,,Etv1,,Ank1,,,Ecm2,Tbc1d9b,,Gtf2h2
,,Rock2,,,,,,Plxdc2,,Tpm3,,Junb,,,Zfp326,,Snrpg,,,Psma1,Cep350,,Cbfb
,,Sptssa,,,,,,Rhoc,,Dtymk,,Gstm1,,,Gas2,,Tnfaip3,,,Kif5b,Sema6d,,Bmp2k
,,Wsb1,,,,,,Pon2,,Btf3,,Cdc42ep4,,,Col13a1,,Ahnak,,,Cav1,Wasf2,,Msantd4
,,Pcdh19,,,,,,Son,,Ddx39,,Slc6a6,,,Cd24a,,Maf1,,,Psmd2,Spred2,,Pcf11
,,Ptgs2,,,,,,Ppp1r2,,C1qtnf2,,Clec1a,,,Cpe,,Hsph1,,,Selk,Ppp6r3,,Pbx1
,,Flnc,,,,,,Rap1b,,Ccnb1,,Midn,,,Atp6v0b,,Rgs1,,,Dctn6,Tpp1,,Dnajb6
,,Frmd6,,,,,,Mmp2,,Sbsn,,Fam102b,,,Maml3,,Tmem37,,,Fus,Sfpq,,Tanc1
,,Akap13,,,,,,Cdc42bpa,,Casc5,,Hn1,,,Nktr,,Cfl2,,,Rbm25,Hsp90aa1,,Tiparp
,,Ctsd,,,,,,Slc6a6,,Bag1,,Emp1,,,Tgfb2,,Ppp1r10,,,Glrx3,Sema6a,,Raver1
,,Sat1,,,,,,Add1,,Ywhae,,Mcl1,,,Emilin1,,Tomm40,,,Vmp1,Ccdc28b,,Rab21
,,Pmepa1,,,,,,Tpm3,,Twsg1,,Slbp,,,Prkar1a,,Snrnp70,,,Hexim1,Fam198b,,Ppil4
,,Bzw1,,,,,,Ddx39,,Tubg1,,Map1lc3a,,,Srsf3,,Ctnna1,,,Rsf1,Rab4a,,Arsj
,,Arf2,,,,,,Sat1,,Arpc2,,Ebf2,,,Gem,,Hadha,,,Cwc15,Gnb1,,Tprgl
,,Lpar1,,,,,,Ccdc28b,,Cenpb,,Ddx5,,,Lamp2,,Esf1,,,Polr2f,Id1,,Lhfp
,,Agpat4,,,,,,Itga5,,Pon2,,Svep1,,,Tagln,,Safb,,,Ubald1,Ahnak,,Cep83
,,Zeb1,,,,,,Rbm8a,,Plce1,,Ccnd3,,,Midn,,Sh3bp5,,,Chd6,Dgkz,,Srsf5
,,Metrnl,,,,,,Atox1,,Arhgap17,,Myo1b,,,Ier5,,Erh,,,Dst,Gab1,,Bach2
,,Slc1a5,,,,,,Gnai3,,Psmd14,,Csrp2,,,Gltscr2,,Ran,,,Pa2g4,Myl9,,Cox4i2
,,Ubxn1,,,,,,Hexim1,,Entpd2,,Psap,,,Luc7l2,,Gdf15,,,Snrpd3,Caskin2,,Ftl1
,,Ctsl,,,,,,B4galt1,,Spag5,,Ablim1,,,Fam101b,,Katnb1,,,Impdh2,Arpc2,,Baz2b
,,Ptms,,,,,,Bag1,,Mcm3,,Efr3a,,,Ier5l,,Sdhd,,,Flna,Cyth3,,Trub2
,,Fam129a,,,,,,Zeb1,,Prrx1,,Aoc3,,,Efnb2,,Sde2,,,Mki67,Sf3b1,,Add1
,,Lpl,,,,,,Ptgs1,,Ap1s2,,Prpf38b,,,Ogn,,Cox7a2,,,Ggt5,Ugcg,,Wdr82
,,Ralbp1,,,,,,Trp53,,Kpna4,,Cald1,,,Ctdsp2,,Prc1,,,Drap1,Pdlim4,,Hdac4
,,Daglb,,,,,,Manbal,,Epb41l2,,Rap2b,,,Trib2,,Cstb,,,Mef2a,Pkn2,,Ncor1
,,Hmcn1,,,,,,Nasp,,Tra2b,,Ldb1,,,H19,,Slc25a3,,,Lhfp,Naca,,Ar
,,Zmiz1,,,,,,Klf9,,Clspn,,Etl4,,,P3h1,,Wnk1,,,Gng11,Bmpr2,,Wwtr1
,,Fam102b,,,,,,Polr2a,,Dbf4,,Nptn,,,Epha4,,Atp2b1,,,Pnn,Mras,,Rbbp6
,,Cav1,,,,,,Srsf3,,Myl12a,,Chka,,,Fcgrt,,Pfn1,,,Stk38,Sugt1,,Dicer1
,,Rac1,,,,,,Minos1,,Blvrb,,Ndrg1,,,Net1,,Hexb,,,Fkbp1a,Vgll4,,Ezh2
,,Itga9,,,,,,Hnrnpk,,Myh10,,Atf7ip,,,Meox1,,Lsm6,,,Nrp2,Arap3,,Tanc2
,,Arid5b,,,,,,Taok3,,Whsc1,,Aldh2,,,Smox,,Clk4,,,Filip1l,Pdlim5,,Mast2
,,Adgra2,,,,,,Scn1b,,Arpp19,,Fam120a,,,Meox2,,Gtpbp4,,,Acin1,Clic4,,Tns3
,,Tnfsf9,,,,,,Pam,,Cenpq,,Cd47,,,Egr2,,Ddx21,,,Cd36,Srsf10,,Pnrc1
,,Bgn,,,,,,Srsf5,,C1qtnf7,,Mob4,,,Igsf10,,H2-D1,,,Sfpq,Ano6,,Chmp7
,,Arl4a,,,,,,Actn1,,Rab13,,Eid1,,,Slc12a2,,Apbb1,,,Clic4,Map4k4,,Ube2g1
,,Dact1,,,,,,Dbn1,,Igf2,,Pcdh7,,,,,Apex1,,,Eif3c,Upf3b,,Whsc1l1
,,Slc44a1,,,,,,Erh,,Dnaja1,,Ctsf,,,,,Ctsa,,,Aoc3,Afap1l1,,Hnrnpa2b1
,,Rtn3,,,,,,Cct5,,Nfe2l2,,Map4k4,,,,,Eif3k,,,Des,Nudt4,,Kif5b
,,Plp2,,,,,,Cks1b,,Ckap5,,Ttc28,,,,,Whsc1l1,,,Gngt2,Myl12b,,Klf7
,,Ap2a2,,,,,,Ywhaq,,Vdac1,,Pcf11,,,,,Glul,,,Ubc,Arhgef12,,Dlg5
,,Itgb1,,,,,,Rybp,,Pdlim1,,Cyth3,,,,,Map2k3,,,Cdk11b,Mtss1,,Adgrl1
,,Ddx39,,,,,,Snhg12,,Lrrn4cl,,Lars2,,,,,Apoe,,,Siva1,Mmd,,Prpf39
,,Ap1s2,,,,,,Snx18,,Ccnb2,,Pttg1ip,,,,,Vapa,,,Snrnp27,Ctbp2,,Id3
,,Dctn3,,,,,,Golm1,,Mprip,,Kdm6b,,,,,Cacybp,,,Pcif1,Cox7a2l,,Cdip1
,,Mbnl1,,,,,,Gfod2,,Chd3os,,Ankrd17,,,,,Nasp,,,Lsm3,Ppp1r15a,,Tob2
,,Pfdn5,,,,,,Vit,,Ltbp4,,Clk1,,,,,Gpi1,,,Adh5,Tcf7l2,,Zfr
,,Degs1,,,,,,Rbbp6,,Eif4a1,,Aplp2,,,,,Ppp2ca,,,Dazap2,Zzef1,,Col5a3
,,Klf9,,,,,,Pfdn5,,Rras,,Sertad2,,,,,Nap1l1,,,Ppp2r1a,Tob2,,Stat3
,,Ywhaz,,,,,,Sri,,Melk,,Psip1,,,,,Atp5c1,,,Pgrmc2,Tsc22d4,,Uri1
,,Cfl1,,,,,,Purb,,Serpinb1a,,Klf7,,,,,Clcc1,,,Nid1,Fbln2,,Ss18
,,Fam171a1,,,,,,Dag1,,Rfc4,,Plpp3,,,,,Ahnak2,,,Rab12,Abi1,,Pcbp2
,,Scn1b,,,,,,Cr1l,,Ncapd2,,Ephb2,,,,,Uqcr10,,,Sod2,Psme1,,Smad7
,,Maged2,,,,,,Ifngr1,,U2af1,,Myo10,,,,,Cks2,,,Anxa6,Tmem255b,,Klhdc8b
,,Clcn5,,,,,,Klf13,,Mcm4,,Tgfbi,,,,,Sod2,,,Gpi1,Klf10,,Smad2
,,Ppp1r2,,,,,,Fam129a,,Olfml2a,,Cxcl2,,,,,Cmtm7,,,Dynlrb1,Eef2,,Cdkn1a
,,Pgf,,,,,,Dctn2,,Igfbp6,,Arl4a,,,,,Ramp1,,,Exoc3,Filip1,,Ahnak
,,Ptgs1,,,,,,Atpif1,,Mllt4,,Nfib,,,,,Plp1,,,Sema6d,Nfkbia,,Htatip2
,,Tgfbr3,,,,,,Tuba1b,,Hspb1,,Igfbp3,,,,,Spg21,,,Ptms,Acin1,,Fosl2
,,Dnm1,,,,,,Bicc1,,Cdkn3,,Ramp2,,,,,Khdrbs1,,,Atp6v1f,Ppp1r10,,Pdzd8
,,Ctdsp2,,,,,,Srp14,,Tm4sf1,,Csrp1,,,,,Mrpl50,,,Erh,Hk1,,Kansl1l
,,Dirc2,,,,,,Ogt,,Cxcl1,,Ywhaz,,,,,Plagl1,,,Stk16,Unc5b,,Prpf40a
,,Twsg1,,,,,,Capza2,,Cpd,,Sertad1,,,,,Hmgn2,,,Palld,Cd109,,Nsmf
,,Jmjd1c,,,,,,Tmem234,,Hnrnpd,,Nav1,,,,,Midn,,,Rilpl2,Fnbp1l,,Id1
,,Rbms3,,,,,,Ccdc34,,Syne2,,Tmsb4x,,,,,Psma6,,,Puf60,Lamc1,,Snrnp70
,,Ube2r2,,,,,,Rgs10,,Mfsd10,,Qk,,,,,Ubxn1,,,Pnkd,Tspan18,,Ywhaz
,,Cyfip1,,,,,,Lamb2,,Rap1b,,Axl,,,,,Kdm6b,,,Ing1,Ptms,,Fip1l1
,,Nav1,,,,,,Rnd3,,Bcl7c,,Tshz2,,,,,Prrc2c,,,Itgb5,Ralbp1,,Anp32e
,,Taok3,,,,,,Sertad1,,Arf2,,Tpd52l2,,,,,Gltscr2,,,Rhob,Txnrd1,,Lgmn
,,Cox7a2l,,,,,,Qk,,Slbp,,Cox7a2l,,,,,Gcfc2,,,Bnip3l,Srgap2,,Spon1
,,Dtnbp1,,,,,,Pfkp,,Mis12,,Dock7,,,,,Ncoa1,,,Tns1,Lrch3,,Ube3c
,,Wnk1,,,,,,Adamtsl3,,Rap1a,,Dnajb1,,,,,Psma3,,,Psip1,Herc2,,Csk
,,Sestd1,,,,,,Amotl1,,Ubb,,Kcnq1ot1,,,,,Rab8b,,,Nfkbia,Fscn1,,Cd248
,,Pttg1ip,,,,,,Rac1,,Gfpt2,,Lrp6,,,,,Dnajb14,,,Snw1,Rsbn1l,,Mef2d
,,Rhob,,,,,,Cstb,,Cd151,,Cd302,,,,,Cxcl1,,,Apold1,Rsrp1,,Dpm1
,,Sepw1,,,,,,Ahnak2,,Rbm8a,,Pnrc1,,,,,Phf3,,,Tsc22d3,Adam15,,Rbm38
,,Tuba1a,,,,,,Il20rb,,Pa2g4,,Capns1,,,,,Atp6ap2,,,Top2b,Zfx,,Steap2
,,Cdc42,,,,,,Vegfa,,Gpx4,,Mafb,,,,,Pdhb,,,Anp32a,Stx12,,Lrrc16a
,,Sdpr,,,,,,Pid1,,Hsp90ab1,,Eif4a2,,,,,Smarce1,,,Trpc3,Cnot1,,Actr2
,,Adam9,,,,,,Sh3pxd2a,,Pde8a,,Nfkbia,,,,,Lsp1,,,Postn,Ftl1,,Asxl1
,,Sept7,,,,,,Tuba1a,,Rad51,,Map1lc3b,,,,,Ppp1r15a,,,Gpcpd1,Abhd17b,,Nasp
,,Adam33,,,,,,Mprip,,Fkbp2,,Hspa5,,,,,Txn1,,,Csnk2a1,Tmem63a,,Utp15
,,Rab7b,,,,,,Ywhaz,,Ywhab,,Zmym5,,,,,Pak2,,,Snrpb,Dapk2,,Hdgfrp3
,,Ltbp4,,,,,,Nfkbiz,,Ccdc28b,,Rock1,,,,,Eif4g2,,,Emp2,Lmcd1,,Lrpap1
,,Ywhab,,,,,,Smim15,,Pcdh7,,Rab11fip2,,,,,Atp5d,,,Ubn2,Osbpl9,,Setd3
,,Thbs3,,,,,,Cyb5a,,Pold1,,Zfp704,,,,,Eif3a,,,Dad1,Sgk1,,Clk1
,,Ifitm2,,,,,,Jup,,Frg1,,Ctnna1,,,,,Atf3,,,Ppp2ca,Atox1,,Cdyl
,,Tnfaip6,,,,,,Id1,,Pycard,,Ptms,,,,,Slc3a2,,,Manbal,Ddx5,,Dcaf11
,,Cmtm3,,,,,,Smarca2,,Kras,,Stag1,,,,,Yy1,,,Lsm8,Rgs16,,Kdm7a
,,Ywhaq,,,,,,Wsb1,,Adprh,,Prrc2b,,,,,Srsf3,,,Il13ra1,Arhgap18,,Rdh10
,,Cdc42ep2,,,,,,Scd1,,Ccnd1,,Nktr,,,,,Cox6b1,,,Ppp1r14a,Nab1,,Krt10
,,Igf1,,,,,,Cdc42,,Pdlim7,,Smo,,,,,Dennd4a,,,Hif1a,Hnrnpa0,,Usp47
,,Lipa,,,,,,H2afv,,Pcsk6,,Tmem158,,,,,Actn4,,,Inpp4b,Gstm1,,Lrp1
,,Comt,,,,,,Ackr3,,Akap13,,Med13,,,,,Gna13,,,Psmb1,Sepp1,,Jmjd1c
,,Triobp,,,,,,Tomm20,,Cbx5,,Chic2,,,,,Cyba,,,Prpf38b,Smek1,,Cfap97
,,Fus,,,,,,Ppp2r2a,,Rbbp7,,Bag3,,,,,Ralbp1,,,Tmem5,Pcna,,Ankrd12
,,Psmd8,,,,,,Tprgl,,Cfl2,,Anxa5,,,,,Aprt,,,Uqcr11,Tnrc18,,Zfp503
,,Gnb2,,,,,,Chic2,,Rock1,,Nr2f2,,,,,Mrpl23,,,Slc25a5,Ptbp3,,Gbas
,,Fcgrt,,,,,,Tacc2,,Gtf2a2,,Dennd5a,,,,,Upf3b,,,Ssu72,Chd6,,Actg1
,,Pcdh7,,,,,,Hnrnpa3,,Minos1,,Ptgir,,,,,Zbtb7a,,,Ndufb9,Mrpl4,,Pcyox1
,,Uqcc2,,,,,,Sptssa,,Elof1,,Gxylt2,,,,,Atp6v1f,,,Rgs7bp,Nipbl,,Cyth3
,,Arpc4,,,,,,Txnrd3,,Fbxo5,,Rap1a,,,,,Mal,,,Tpi1,Polr2a,,Emd
,,Rsu1,,,,,,Vcp,,Ppig,,Srsf2,,,,,Gamt,,,Metap2,Rock1,,Rfc1
,,Aida,,,,,,Dst,,Rbm3,,Mylpf,,,,,Iqgap1,,,Polr2c,Smad5,,Hs3st1
,,Cnih4,,,,,,Hcfc1r1,,Sept7,,Kdm5b,,,,,Eif3e,,,Spop,Zcchc6,,Serpine2
,,Ddr2,,,,,,Id3,,Dnmt1,,Lamb2,,,,,Mafg,,,Asap1,Ushbp1,,Brd9
,,Foxp1,,,,,,Hes1,,Rbbp4,,Rtn4,,,,,Rad51d,,,Dctn3,Qk,,Tmem176b
,,Pik3ip1,,,,,,Ptprf,,Rfc2,,Flnc,,,,,Canx,,,Banf1,Elf1,,Chd3
,,Chic2,,,,,,Serpinb1a,,Pop4,,Abcg2,,,,,Tagln,,,Limd1,Raly,,Alx3
,,Npepl1,,,,,,Axl,,Ncl,,Mapre1,,,,,Cct3,,,Aplp2,Lama4,,Tril
,,Csf1,,,,,,Sptan1,,Lmnb2,,Cyba,,,,,Hspd1,,,Cycs,Mapk3,,Aplp2
,,Trim16,,,,,,Sept11,,Dstn,,Rbms1,,,,,Cdc5l,,,Tnpo1,Wwtr1,,Lrrfip2
,,Ywhae,,,,,,Glis2,,Nmt2,,Rell1,,,,,Baz1b,,,Rasl11a,Glud1,,Tspyl1
,,Tnpo1,,,,,,Uap1,,Phip,,Top1,,,,,Etf1,,,Cdc37,Nes,,Mospd2
,,Wwp1,,,,,,Cacybp,,Dag1,,Cd9,,,,,Fxr1,,,Cygb,Snx3,,Vapa
,,Eif3f,,,,,,Map1lc3a,,Dtnbp1,,Ddx3x,,,,,Hint1,,,Sarnp,Ggta1,,Rock1
,,Gpx1,,,,,,Col14a1,,Cdk5rap2,,Gnb4,,,,,Brd4,,,Pcm1,Dennd5a,,Scaf8
,,Adgrg2,,,,,,Cnot6,,Slc6a6,,Amd1,,,,,Wasf2,,,Cct3,Ptp4a3,,Ndst1
,,Cr1l,,,,,,Myl12b,,Ttk,,Trpm7,,,,,Wbp11,,,Ndufa9,Cnih4,,Elf1
,,Tnfrsf12a,,,,,,Tra2b,,Mrpl18,,App,,,,,Plk2,,,Arhgef12,Rnf144a,,Gatad2a
,,Plscr3,,,,,,Asah1,,Rnaseh2c,,Aamp,,,,,Hspe1,,,Csnk1a1,Mbtd1,,Foxo3
,,Mast4,,,,,,Smg6,,Ppih,,Aff4,,,,,M6pr,,,Trp53i11,Klf2,,Csnk1a1
,,Ybx3,,,,,,Pnp,,Eps8,,Tnrc6b,,,,,Dnajc7,,,Cdkn1b,Limch1,,Zfp36l1
,,Capza2,,,,,,Slk,,Shisa5,,Hectd1,,,,,Ccnl1,,,Rbm3,Lta4h,,Clk3
,,Arhgap29,,,,,,Anxa4,,Cdca5,,Sqstm1,,,,,Raly,,,Tma7,Prkar1a,,Zfp467
,,Csnk1e,,,,,,Eif3a,,Hspa8,,Adamtsl3,,,,,Rtf1,,,Uqcrb,Tpm3,,Pttg1
,,Ctsz,,,,,,Hmgcs1,,Tgfbr2,,Ago2,,,,,Cdk11b,,,Ndufb7,Ep300,,Srsf2
,,Tmem234,,,,,,Gas7,,Syce2,,Sept11,,,,,Itm2a,,,Klhdc2,Vasp,,Dnaja1
,,Rcan1,,,,,,Zbtb7a,,Aida,,Klf9,,,,,Scd2,,,Hnrnpdl,Rsrc2,,Plpp3
,,Dynll1,,,,,,Syncrip,,Knstrn,,Chd4,,,,,Snrpd3,,,Ik,Acadl,,Ncoa1
,,Phldb1,,,,,,Calu,,Bax,,Ap3s1,,,,,Snrnp48,,,Map2k3,Pbx1,,Mcl1
,,Rnf130,,,,,,Frmd6,,Ptges3,,Rhob,,,,,Tomm22,,,Mprip,Grb2,,Ptbp3
,,Txndc17,,,,,,Epc2,,S100a13,,Pbx1,,,,,Eif5,,,Anxa5,Kdm1a,,Phf13
,,Mcl1,,,,,,Psma7,,Cdkn2c,,Fbln5,,,,,Naa50,,,Dnajc10,Ankrd12,,Sumo2
,,Lgals3,,,,,,Tiparp,,Ephx1,,Sri,,,,,Pnp,,,Hmgn5,Midn,,Ndufaf3
,,Pcsk5,,,,,,Runx1t1,,Kif22,,Vegfa,,,,,Nol7,,,Rock1,Srsf7,,Cldnd1
,,Sdcbp,,,,,,Ifi204,,Ncaph,,Ilk,,,,,Actc1,,,Ppp3cb,Gna13,,Cttnbp2
,,Ahnak2,,,,,,Cdh11,,Hspa14,,Mbtps1,,,,,Hspa4,,,Wbp11,Bcl10,,Eif4a2
,,Sh3bgrl3,,,,,,Fbln5,,Sumo3,,Hmgn3,,,,,Cct2,,,Nop10,Zranb2,,Smpdl3a
,,Ecm2,,,,,,Pdlim7,,Mis18a,,Dync1i2,,,,,Pnrc1,,,Hnrnpa2b1,Oaz2,,Ripk1
,,Kmt2e,,,,,,Kras,,Pgam1,,Pkn2,,,,,Clic4,,,Nipbl,Bnip2,,Spaca6
,,Tmem65,,,,,,Atp6ap2,,Ptgs1,,Frmd4a,,,,,Msc,,,Cfap20,Bptf,,Hoxc11
,,Sfxn3,,,,,,Snrpe,,Ehd2,,Srsf5,,,,,Hnrnpa0,,,Clptm1l,Anxa3,,Nkd1
,,Klf13,,,,,,Plpp3,,Hmgb3,,Yy1,,,,,Birc6,,,Brd1,Gimap1,,Mbnl2
,,Abhd5,,,,,,Esd,,Olfm1,,Sumo3,,,,,Naa15,,,Pcp4l1,Pdcd6ip,,Ubc
,,Calr,,,,,,Sqstm1,,Hnrnpa0,,Add3,,,,,Eif3h,,,Tra2a,Sbds,,Tbl1xr1
,,Bax,,,,,,Tubb2b,,Pcdh19,,Ctdsp2,,,,,Bzw1,,,Zfp148,Gtf2f1,,Arih1
,,Dpysl2,,,,,,Dclk1,,Ctnna1,,Btg1,,,,,Ppp4r2,,,Rnf10,Srsf5,,Mier3
,,Bicd2,,,,,,Ank2,,Cd109,,Atp2b1,,,,,Psmc4,,,Gatad1,Cd2ap,,Slc4a2
,,Dynlrb1,,,,,,Nap1l1,,Set,,Luzp1,,,,,Hnrnpa3,,,Prdx1,Mprip,,Prrx1
,,Psme1,,,,,,Tubb4b,,Tmem237,,Mxra8,,,,,Ptafr,,,Clta,Chd4,,Eif4g2
,,C1qtnf7,,,,,,Ptn,,Ptpra,,Dpysl2,,,,,Utp14b,,,Arid4b,Tpr,,Trim8
,,Actn4,,,,,,Chka,,Hp1bp3,,Cnrip1,,,,,Tra2a,,,Mrfap1,Tshz2,,Rif1
,,Gnpnat1,,,,,,Ppp2ca,,Tsen34,,Eif4g3,,,,,Ghitm,,,Stag1,Ube2q1,,Fam19a5
,,Epdr1,,,,,,Igf2r,,Ctcf,,Spty2d1,,,,,Dnajb1,,,Gng5,Dlc1,,Dtx3
,,Abi1,,,,,,Set,,Mrpl13,,Zmiz1,,,,,Capzb,,,Sec61a1,Lman2,,Chtop
,,Phactr2,,,,,,Lpp,,Lsm3,,Rbbp6,,,,,Ywhae,,,Jun,Glyr1,,Tmem219
,,Ccnd1,,,,,,Wasf2,,Rock2,,Celf2,,,,,Akap13,,,Cir1,Taok1,,Fbxo7
,,Stk38,,,,,,Echs1,,Tbcb,,Scn7a,,,,,Anxa6,,,Kctd12b,Macf1,,Topors
,,Cfl2,,,,,,Bax,,Rbbp8,,Son,,,,,Mbtd1,,,Ndufv1,Hnrnpa2b1,,Reps1
,,Bnip3,,,,,,Fam111a,,Rbms1,,Lpar1,,,,,Eif3m,,,Rbm8a,Nin,,Enpp5
,,Nsa2,,,,,,Sfpq,,Tnfaip1,,Cxcl12,,,,,Cnbp,,,Esam,Knop1,,Tusc2
,,Ccdc28b,,,,,,Bad,,Umps,,Ubash3b,,,,,Sh3pxd2b,,,Sept2,Tnfaip1,,Otud4
,,Cyba,,,,,,Csnk1a1,,Polr2a,,Nr3c1,,,,,Rock2,,,Cops5,Impa1,,Ddx21
,,Snx2,,,,,,Adgra2,,Nudt21,,Rc3h1,,,,,Ctsb,,,Nktr,Myl12a,,Fh1
,,Mrpl33,,,,,,Hsd17b11,,Adk,,Cnn3,,,,,Rilpl2,,,Hnrnpul2,Smad1,,Srgn
,,Tacc1,,,,,,Ndufv1,,Psmc3ip,,Sdc2,,,,,Cflar,,,Klhdc8b,Map3k11,,Glrx5
,,Dync1i2,,,,,,Pde9a,,Ralbp1,,Tshz3,,,,,Kcnq1ot1,,,Capns1,Gng5,,Mvk
,,Lamb2,,,,,,Ptp4a2,,Fus,,Nfkbiz,,,,,Tpr,,,Mrpl21,Vps29,,Ubb
,,Tmem43,,,,,,Tcf4,,Ifi27l2a,,Ctsb,,,,,Rhob,,,Cdc26,Gpx1,,Nufip2
,,Tnfrsf11b,,,,,,Rrp1,,Gjc1,,Slc16a1,,,,,Fam104a,,,Ptov1,N4bp3,,Klf3
,,Cpd,,,,,,Sf3b1,,Myl6,,Fyn,,,,,Ndufa10,,,Mcam,Phf20l1,,Ei24
,,Ostf1,,,,,,B2m,,Orc6,,Hk2,,,,,Syf2,,,Tspan4,Mxd4,,Parl
,,Bnip2,,,,,,Hp1bp3,,E2f1,,Pfdn5,,,,,Rfc1,,,Chchd2,Fry,,Gtf2i
,,Fam20a,,,,,,Tsc22d3,,Arl4a,,Nck1,,,,,Klf6,,,Dstn,Rgs5,,Zcchc8
,,Snx18,,,,,,Hbp1,,Prim1,,Dlc1,,,,,Pycard,,,Hspa4,Tubb5,,Golga7
,,Lrrfip1,,,,,,Pgam1,,Supt16,,Atp2a2,,,,,Luc7l3,,,Atp5g3,Cdc42ep3,,Nhsl2
,,Mapre1,,,,,,Nfat5,,Adam10,,Igsf3,,,,,H2afy,,,Mgst3,Ubr2,,Eva1a
,,Gapdh,,,,,,Hspe1,,Dnajc10,,Sema5a,,,,,Sdcbp,,,Tmem126a,Gltscr2,,Cdk19
