0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PARVA,BST2,NCKAP1L,SH3BGRL3,,,RPL4,ZNF276,CYB5R3,NR5A2,ARHGDIB,,NUPR1,ARHGDIA,GRAP2,,PTPN22,PNRC1,ME2,MYL6
CD248,LINC01140,EEF1D,CHMP1B,,,NPM1,ARHGAP15,CYP7B1,CPNE2,GSAP,,SH3D19,KIF2A,TRBC2,,GORASP2,MOB1A,ITGAL,MYO1G
RBMS3,IFI27L2,DUSP4,HSP90AB1,,,SMAP2,STK10,SERPINI1,ARAP3,TMSB10,,PLBD1,HNRNPM,SMAP1,,NORAD,RPL37,RCOR3,AP1S2
RCN3,CPQ,ICAM3,GBP1,,,COX7C,IDI1,SLCO3A1,ABI3,TRIM14,,ST3GAL4,PIN1,MYBL1,,PHC3,CIITA,TSPAN33,VEGFA
RPS4X,PLD3,OCIAD2,GRB2,,,ZCCHC7,HINT1,ISYNA1,EBF3,CEBPB,,PDK4,CCL5,ADAM8,,LAMA4,TAF7,TLR10,PABPC4
THBS4,RETREG1,DDX5,CD84,,,PLEKHJ1,CNN2,MYOF,GPRC5B,CAP1,,IGFBP3,CMC2,MYL12B,,PMP22,HSPD1,TTLL3,ARPC5
GINM1,TMEM59,SYTL3,PLXDC2,,,ITPR1,DDX6,RPL3,CCM2L,DSC2,,PAM,CCNB1,TSC22D3,,STX17,SH3TC1,GCA,RNASEH2B
SMOC1,VAMP5,CCNH,BRI3,,,VASP,ARID5A,CAMK1,CX3CL1,REL,,SPOCK1,CYCS,SLC39A10,,RTN3,LILRB1,RAB11A,RPL37
PROS1,EML1,CD28,C3AR1,,,LYSMD2,HACD4,TIMP3,TAOK2,S100A9,,SLIT3,PIMREG,RASGRP1,,RARRES1,IRF2BPL,ZBTB46,SNX11
TNFRSF1A,ENO1,WAS,SLCO2B1,,,SLC2A3,F2R,RHOC,HSPA12B,ETS2,,SOD3,HSPE1,CLEC2B,,RNF11,SKAP2,STX7,RPS3A
METTL7A,PIGT,NFKBIA,FOSL2,,,TRAF5,PRDM1,UQCRB,KIAA1671,FKBP5,,CILP,SNRNP25,PKN1,,AGO3,ST3GAL2,RGCC,NAA25
FAM20A,SEC61G,LDHB,CSF3R,,,PLEKHA2,PIK3CG,SLC7A2,NID1,EVI2A,,TP53I3,COX17,TRGC2,,DCBLD2,OGT,HNRNPU,RILPL2
ASPH,GPRC5A,FAM107B,STX11,,,METTL8,SYTL1,RASGRP2,MANSC1,CYBA,,PLPP3,MAD2L2,CHST12,,FOSL2,SPN,CNTLN,FAM49A
TPT1,CXXC5,GALM,TPM3,,,IL16,BTN3A1,ID3,SEMA3F,AP2A2,,ITGA11,WEE1,PIK3R1,,STIM1,AL360012.1,CAP1,ORAI1
ESD,CSGALNACT1,PVT1,ALOX5,,,LBH,ITGAL,SLC9A3R2,FGD6,RASGEF1B,,PCOLCE,STK17A,ITGAL,,CCND1,CBFA2T3,OFD1,TMEM39A
RPL23,CHST2,FKBP5,ARHGDIB,,,MIR29B2CHG,NELFCD,TANC1,ADAMTS6,GNPDA1,,LPAR1,DCXR,IQGAP2,,SASH1,POLR2A,SMARCA5,RPS23
GADD45A,GPR1,ARL4C,HCK,,,ORAI1,STK17B,ELOB,STAB1,ITGAM,,HSPG2,SET,GLIPR2,,SAR1B,WDFY4,RAB32,RPS21
COPZ2,STMP1,SAMD3,GABARAP,,,H3F3A,OXNAD1,LMNA,TANC1,IDH1,,CALU,RALY,NR4A1,,LUC7L3,DDX3X,FGD4,PEA15
PPP3CA,YBX3,N4BP2L2,PIM3,,,GABPB1-IT1,C12orf75,PKIG,FMNL3,DOCK10,,HSPB6,YWHAB,KLRC4,,CUL1,PARK7,NRARP,KYNU
WWTR1,TMEM258,TMA7,FGD4,,,RIC3,ARID1A,NEXN,CTHRC1,SLA,,AHNAK2,TPM4,LASP1,,GGCX,AC023590.1,LDLRAD3,TAOK3
RUNX1,EFEMP2,CKLF,PER1,,,HLA-E,DZIP3,ABCC9,NDST1,TNFRSF1B,,ANXA1,NONO,KRR1,,CDC26,WDR66,ALMS1,RPL18
CRISPLD1,COX6C,GPR65,CSF2RA,,,RPS17,LINC00623,EIF3K,DBN1,SORL1,,GAS1,MYL12A,FXYD7,,CINP,MOB1B,HSPA1B,THOC7
MYL6B,GALNT5,SPN,MT-CO1,,,PRKCB,RNF19A,CSNK1E,SPRY4,LCP1,,ODF2L,EZR,MMP25-AS1,,C8orf33,STX16,EVI2B,RPL7A
NOTCH2,GJA1,G3BP2,CDKN1A,,,ALOX5,ARAP2,NES,DACH1,M6PR,,PLAU,HSPD1,FAM49B,,PCYT1A,RPS11,ATP1A1,ABHD12
PDPN,HDLBP,CCDC88B,ATP6V0B,,,RNGTT,PRKCB,SMARCB1,FAM107A,NR1H3,,SMARCA1,CAP1,JOSD1,,TRPS1,NFATC2IP,DENND1B,DOCK10
GSN,EGR1,MFNG,THBD,,,RPLP0,PRKCH,PLCE1,LGALS9,MMP9,,CAVIN3,KIF4A,GATA2,,VPS13A,PRKCB,GNA13,SBNO2
PPFIBP1,LOXL2,VAMP8,EVI2A,,,HSP90AA1,STIM2,NAB1,GPR146,MGAT1,,CAMK2N1,RUNX3,C1orf21,,BAIAP2,CYFIP2,NFE2L3,CYB5A
PMEPA1,FGFR1,RPL10A,PAK1,,,KDM4B,MYO1F,ENTPD1,ZNF467,SPINT2,,EID1,GZMK,APOBEC3G,,CSRNP1,RASGEF1B,PAK1,TMEM150C
EGFR,ANK3,RHOF,TNFRSF1B,,,PPM1K,HSPA1B,ESAM,BTNL9,GIMAP6,,BICC1,ILF2,CEMIP2,,EML1,DAAM1,NABP1,RPL36
SH3PXD2B,ANXA4,LIME1,SYK,,,CCR7,CRTAM,SH3BGRL,CDC42EP1,RAC1,,GOLM1,CD3D,ZFP36L2,,C8orf82,MBP,EXOC6,TTC28-AS1
CRNDE,PTGES,DOK2,RGS18,,,PNISR,ACTR2,GPRC5C,CARD10,GIMAP4,,LOX,TROAP,LAT,,F5,SCARB1,ACTN1,TAGLN2
TEAD1,DAP,PRKCH,CELF2,,,PIKFYVE,RASAL3,AC104083.1,NOS3,FMNL2,,ANGPTL5,RBBP7,CCSER2,,RBM26,RPL23,CIAO2A,EFTUD2
PHPT1,ARF4,TBC1D4,SLC7A7,,,HLA-DMA,CASP8,SLC25A6,NUDT14,RNF149,,PCDH18,ORC6,TLE4,,PCSK7,DDX24,LASP1,KLF10
FKBP10,SMIM3,ARHGAP45,SLC31A2,,,GRB2,ITGA4,COL6A1,ERF,RBPJ,,SPATS2L,NUDT21,RORA,,CEBPZ,NAGK,PAWR,SNN
PLOD2,CFH,VPS13C,PDGFB,,,SIT1,CD44,STOML2,MYH10,LILRB2,,MFAP4,VPS29,SEPTIN1,,SPEN,ARPC2,SIPA1L1,EEF1G
ANK2,FXYD1,TTN,WAS,,,LRMP,ARHGAP26,NREP,MYLK,PILRA,,RNF24,FEN1,ITGB2,,NAMPT,RIPOR1,KCNK6,FDPS
IFI6,ARL2,PSMA3-AS1,LTA4H,,,UXT,TRANK1,NET1,TMEM47,LITAF,,PPFIBP1,CD52,SUN2,,BX284668.5,SLAMF7,CSNK2A2,USP24
CAVIN3,FAM49A,AC243960.1,PSTPIP2,,,EAF2,ZBTB1,CRYAB,F11R,ATP6AP1,,MYOF,KNSTRN,USP28,,KTN1,CDKN2D,MSL3,KHDRBS1
MT1E,PCYOX1,PRKCB,PFKFB3,,,PPHLN1,ARPC1B,SKP1,MMP15,FPR1,,PIK3R1,TRIR,MBNL1,,SHPRH,TEX2,LIMD2,MRPL14
PSD3,CES1,PSTPIP1,FGR,,,MBD4,GNG2,TAX1BP3,NEDD4,PICALM,,PLXDC2,AHSA1,GATA3,,ZNF436,MT-ND2,ICOSLG,TBC1D4
PDLIM4,PDLIM4,KLF2,IFNGR2,,,SP140L,MACF1,NDRG2,NQO1,NEAT1,,IFITM3,NDUFA6,ABHD17A,,MAT2A,SINHCAF,GPR183,MED13L
RPS23,KIAA0408,MLLT3,GNA13,,,NASP,RAB37,CCDC3,TP53I11,HPS5,,AKR1C3,TMA7,IL2RB,,REV3L,ENPP4,DUSP4,RPS25
KCNE4,SCARB2,GNG2,YBX1,,,RUBCNL,LINC00649,VIM,PIK3C2B,SGK1,,REXO2,UCP2,PIM1,,SERPINE1,GPATCH11,RUBCNL,VDAC2
TMEM14C,AXL,CEP85L,OAZ1,,,SELENOH,BRD1,COX6A1,NOL4L,DAPK1,,CTSL,HMGB3,TCIRG1,,ATP13A3,BCL2L11,CDK2AP1,BAZ1A
RPS27L,NFIC,ARHGAP30,SAP30,,,CD19,VPS13A,MTHFD2,SH2B3,GRK3,,PLA2G2A,LDHB,RBM39,,TMEM63B,AKNA,HMGCS1,CLECL1
IFITM2,CDON,RGS14,GK,,,VPS37B,TNFRSF1B,HDAC5,SMAD9,UBE2D1,,SPTBN1,FANCI,PLAAT4,,TMEM41B,RELT,NAGK,PLA2G4C
C1RL,ASPH,SP140,GCA,,,SMIM14,WAS,CSRNP3,USHBP1,NCF1,,ACSL3,PPM1G,SUB1,,EMP1,SH3KBP1,MCUR1,TENT4B
BDH2,CHPF,HLA-F,APOBEC3A,,,OAZ1,CCND3,HMGB1,KIAA1211L,CREBL2,,PPIB,DUSP2,FUS,,A2M,HSP90B1,RFK,CBX1
SSC5D,DYNLL1,CXCR3,LILRB1,,,IER5,SON,S100A4,SLC27A3,PARP14,,MAGED2,UBE2I,PIK3CD,,AMOTL1,TRAF4,HSPB11,DBNL
MFAP2,DLX4,UCP2,CLEC12A,,,SMC6,TAP1,TNS3,PTP4A3,PRNP,,SSC5D,HELLS,SNRPB,,GDI2,PI4KA,MBD2,RAP2A
LPAR1,ELN,CSK,SERPINB9,,,HSPA1B,RIPOR2,REEP3,GLCE,SHTN1,,KIDINS220,NSD2,LEPROTL1,,ATM,PLP2,RPS11,LYZ
CSGALNACT1,TMED10,OGA,IRAK3,,,POLR2J3,GAB3,NUDT4,ADAMTSL2,GCNT1,,FEZ1,RAD51,NFKBID,,EGR2,IDH3A,PSAP,ATP5MC2
REXO2,LRPAP1,RASSF5,UBC,,,ZNF791,PPP1R35,SLC25A5,PALD1,IGF1,,TAX1BP3,TIPRL,CCDC69,,KDM6B,DHTKD1,HAVCR2,HIVEP1
C1orf122,RAB2A,NLRC5,ROCK1,,,COMMD6,AAK1,AKT3,ZNF366,TMEM70,,FGFR1,YBX1,PRDM1,,CSNK2A2,CLINT1,IRAK2,RPL27A
FAM20C,TUBB4B,CARD8,FOXN2,,,CYSLTR1,ZNF101,MYO1C,LMBR1,NRP2,,CTSA,NCAPG2,ACTR3,,ZSCAN18,ARID1B,PRKD3,NRP2
APOL1,TPD52L1,ALOX5AP,RIN3,,,HCLS1,NBEAL2,DYNLL1,B4GALT5,CD300A,,LAMA4,IKZF3,CLEC2D,,ESYT2,FAM53C,PAK2,ASPSCR1
RPL7,PDIA4,BIN2,AOAH,,,MBP,MATK,CD151,LRP6,B2M,,TCAF1,SNRPD3,PTPN4,,CRISPLD1,MAPKAPK2,M6PR,RPL22
SEC11A,CLEC3B,GBP5,SRGAP2,,,CCDC32,PPP1R18,SNCG,FLT4,LRRFIP1,,LTBR,CMC1,PPP2R5C,,HSPG2,COQ7,SNAP23,ZC3H7B
ST5,NDFIP1,TIGIT,RILPL2,,,MGAT5,ARHGAP30,PLCL1,RGS12,CMTM6,,HCFC1R1,RHOA,RIN3,,RARA-AS1,MAN2B1,CD83,PSMB10
KCND3,CBR3,HELZ,MEF2C,,,BTK,DCP2,KANK2,HEY1,SMCO4,,ANXA5,MYL12B,COMMD7,,CHMP1B,CYSLTR1,GM2A,ETV6
TNXB,DLC1,METTL8,GPR34,,,DCK,MYBL1,MEF2B,APOD,SLC15A3,,PRRX2,BTG3,LCP2,,CYLD,SNHG5,PRPS1,SEPTIN6
NUCB1,KRTCAP2,CLK1,HCST,,,ERP29,DOCK2,RSU1,OAS2,MEF2C,,PLXDC1,C21orf58,TBX21,,HOXA10,HIST1H2AC,BTN2A2,RPL30
OLFML1,ERGIC3,PARP8,ZNF385A,,,YWHAZ,SLAMF7,YBX3,EOGT,SNX2,,CLMP,PAXX,TRA2B,,ATXN2,NR3C1,AKIRIN2,OLA1
SDK1,ARL1,TAGAP,GPCPD1,,,SNHG8,EHD1,MLF2,GALNT18,NAGK,,LINC00632,PSMA6,UCP2,,ZBTB1,C11orf58,AC005562.1,RPS10
COL12A1,VASN,TMC6,NAGK,,,LYN,DR1,C1QTNF1,CSF2RB,MEF2A,,PSD3,SYNE2,GBP5,,FDFT1,SELPLG,NMI,NEK6
RPL34,NME2,TRIB2,GMFG,,,ACTR3,PPP6R1,IFT43,WWC2,HLA-DOA,,TTC3,HIST2H2AC,SH3BP1,,NUFIP2,SNHG14,LIN7C,MAP2K1
FMOD,CLTC,HMOX2,ETV6,,,OGA,CD6,TPPP3,TSPAN6,EVI2B,,GAS6,LSM7,C1orf56,,TBC1D17,SRSF6,POLD2,PLXND1
GPX3,SEMA3E,HSPA8,DUSP2,,,RHOH,C16orf54,EID1,MDFI,TMBIM6,,FBLN5,CD3G,DEF6,,ABL2,NACA,RHOF,RHOG
ZFHX4,FERMT2,CDC42SE2,ARPC1B,,,LY9,PDCD4,RPL15,PLCG1,CAT,,CTSO,SEPTIN7,PSMB8-AS1,,PLCG2,PTPRS,MYCL,HMGN3
FOXO3,TMEM45A,MTRNR2L12,HRH2,,,COBLL1,PTPN22,ECE1,PIEZO2,TANC2,,SHOX2,EBP,ARHGEF6,,ATIC,ZNF548,KDM6B,CDC42
FAM114A1,FOXO1,IL2RB,BHLHE40,,,IRF2,AC245297.3,COL6A2,ITPKB,EMILIN2,,IL1R1,GNG5,RHOH,,SNAPIN,IDS,PEX1,IGFLR1
DSTN,LMAN1,MT-ND1,UCP2,,,ANXA6,RPS10,ACTB,TEAD2,PEPD,,GNS,LSM4,PIN1,,AQR,SRSF5,CD86,NFKBID
C1orf54,MAOB,AC058791.1,PKIB,,,USP6NL,A2M-AS1,ACTG1,DYRK3,PREX1,,NCKAP1,ATP5MC3,PITPNC1,,DBN1,IQSEC1,MRTO4,DPYSL2
VGLL3,EMP1,PRKCQ-AS1,HMGA1,,,MTPN,YWHAB,UQCRH,HID1,GIMAP8,,NRP1,HDGF,ITGAM,,ADAM17,GAS6,TOR1AIP2,SPECC1
CIRBP,LTBP4,ARHGAP15,RNASEK,,,SCIMP,HNRNPA2B1,ZFAND1,FHOD1,LYN,,COPB2,CENPH,ARPC5L,,CCDC14,NPC2,MSRA,HIGD2A
MORF4L1,CTSD,HINT1,PIK3AP1,,,SEL1L3,LAT,MTUS1,DNM3,DRAM2,,NTRK2,UBB,NBEAL2,,TMEM176A,HNRNPA3,PCBP1,ZFP36
BST2,FIS1,ARID5A,SECTM1,,,CYFIP2,CAP1,ARHGAP42,AFDN,COTL1,,RECK,PARP1,PSMA7,,CORO1C,YME1L1,ARPC1B,RPS14
EMP2,P3H3,TLE5,MGAT4A,,,POU2AF1,ARPC3,RPL7,TNFAIP1,TMEM51,,LEPROT,PLP2,ANAPC16,,TGFBR2,N4BP2,PAPOLG,SLC7A11
TMEM196,DUSP14,SIGIRR,GRK3,,,BTF3,CHD3,NFASC,GJC2,PTPRJ,,CD151,CCND3,SKAP1,,LIMA1,WDFY2,RBPJ,TFCP2
SCARA5,XYLT1,TC2N,STK17B,,,SIPA1,SKAP1,ARHGAP6,SAV1,SOAT1,,PLEKHH2,ATP5MF,TSTD1,,C2CD2,FAM49B,ARF6,GPBP1
LRRC15,ASS1,RPL4,EIF4A1,,,RAB30,ZNF217,SORBS2,GNAQ,S100A11,,PER3,C17orf49,RPL36AL,,ATF7IP,MT-ND1,EBPL,SOCS1
FNDC3B,MXRA7,FMNL1,LRRK2,,,SLC25A6,MYO1G,MSRB3,GIMAP8,CANX,,TUBA1A,ITM2A,TLN1,,XBP1,CTSS,BCL11A,IL6R
IL6ST,FBN1,FAM118A,FOLR3,,,PDLIM1,TSPAN14,MGLL,SULT1C4,RIN3,,MSRB2,SH3BGRL3,PTPN7,,PCDH9,UVRAG,HSPA1A,ATF3
ECM1,POLR2L,SERINC5,CFL1,,,ADAM19,NFATC2,LAMB2,RNF38,IVNS1ABP,,NFIC,MXD3,STIP1,,KAT6B,SPON2,CD38,SEC61B
CAMK2D,SDF4,PCNX2,ARHGAP26,,,IFT57,PRKX,VSTM4,CDC42EP3,HCK,,FAM3C,RFC4,CD96,,CAVIN1,MDFIC,DLG1,ADAM28
CES1,IL1R1,LINC01943,LRRC25,,,MTSS1,SP140L,NBEAL1,RAC1,MANBA,,ADD3,WDR1,CDC42EP3,,B4GALT1,RPS20,NIBAN1,CCDC50
TSPAN4,HTR2A,ANKRD12,UBE2D1,,,DDX5,WNK1,YBX1,SRGAP2,CYP27A1,,EPB41L2,DCK,JUN,,PPP2R5A,SELENOS,TAP1,BTN2A2
PRRX2,SSC5D,P2RY10,FGD2,,,TRIM38,HMGB2,SMARCD3,GNAS,IL1RN,,DNM1,TRA2B,SLFN5,,SLPI,LAPTM5,PTPN22,CCNI
STAT1,RAMP3,ATXN7,PRMT9,,,SMARCB1,VAMP8,OLFML2B,NREP,RHBDF2,,TUBB,TLE5,HSPH1,,NPDC1,CCNL1,ZDHHC17,ACTN1
SCARA3,EPB41L2,APOBEC3G,PFN1,,,PNRC1,PPP2R2B,TUSC1,JAM2,NRP1,,KHDRBS3,ACAT2,FXYD5,,CX3CL1,CASC15,CD40,ZC3H7A
SELENBP1,RABAC1,MT1X,IGFLR1,,,REL,UCP2,EBF2,GIPC2,ARPC1B,,OLFML1,HNRNPR,PPP1R18,,TMEM159,LINC00865,TPP1,TFRC
TMEM59,MAPK3,TMEM63A,NFKBID,,,SNX2,NCK2,SERPINH1,SLK,RHOA,,PDLIM4,PYHIN1,SORL1,,WDR83OS,MREG,RGS1,LY75
UBE2E3,TAGLN2,IDS,PTPRC,,,DDIT3,SYNE1,RPL8,LMCD1,AC090559.1,,DDAH2,COX6A1,TNIK,,UGDH,AP1S2,NEDD9,SH3PXD2A
RBFOX2,REXO2,HSPA1B,LPCAT2,,,CYTIP,CDK6,COX7A1,FILIP1,NEK6,,VGLL4,AL441992.1,YWHAZ,,STAG1,HNRNPUL1,CCNT2,CD274
MARCKS,TMEM50A,YWHAB,DOCK10,,,ITGA4,FGD3,IGFBP5,C1orf21,P2RY13,,PLEKHA5,SPAG5,AKNA,,RALGAPA1,SYNGR2,PPA1,SWAP70
PLS3,AP3S1,FNBP1,PTMA,,,ST6GAL1,SLAMF6,ZEB1,HIP1,PSME4,,RUNX1,PHTF2,KLRC2,,DDX23,SNHG6,HLA-DRB5,IFIT2
NAV1,NPTN,TPM3,OSM,,,MKNK2,OASL,GRHPR,TSPAN14,FGD2,,SEC31A,ICAM3,TPST2,,PIK3C2A,SFPQ,MARCKSL1,CNDP2
GALNT1,DAD1,TUT4,CH25H,,,GGNBP2,CDC42EP3,PFDN4,RBPMS,ANXA5,,RRAGA,CD2,TRPV2,,TWSG1,MCOLN2,RNF166,SLC22A23
NACA,PRELP,CTLA4,PELI1,,,PDE7A,CARD16,SDC2,PPP4R1,YBX1,,ITIH5,CCT5,TNFSF14,,BCAT1,TARBP1,LRRK2,CSRNP1
NENF,GULP1,MDFIC,SMCO4,,,RASGRP3,ADAR,BCL6,SIPA1L2,ENTPD1,,SLC43A3,CHORDC1,OGT,,CCL14,B4GALT1,ACSL1,RPS20
PLA2G2A,UQCRQ,FCMR,OSCAR,,,NFKB2,PSMA7,RPS8,PITPNC1,HEXB,,AHNAK,HINT2,ORAI1,,LARP4,ARL4C,FAM49B,HSPA1A
PCSK5,LRRN4CL,SRSF7,CFP,,,CCDC12,APBB1IP,PHLDA3,LRRC8A,ATP6AP2,,MEST,POMP,SARAF,,EDEM1,IQCB1,ARPC3,RPS8
TRPS1,COL22A1,RHOH,ATP5F1E,,,DNAJB1,SLC38A1,LAMA4,JUP,AHNAK,,S100A6,SLC30A1,CELF2,,IPO7,ATP1B3,RGS2,SMAP2
GOLIM4,C17orf58,PTPN22,CCR2,,,TSTD1,P2RY10,NCKAP5,HPCAL1,LRRC25,,ILK,SARNP,SEMA4D,,SLC16A2,STARD4-AS1,CAMK2D,ADORA2A
LAMC1,OSR2,CLPP,ADGRE2,,,TRIM22,SYNRG,CALM1,CTTNBP2NL,IFI44L,,C5orf15,UBE2D2,PRKACB,,SMG6,PRPF38B,DPYSL2,MDH1
NME4,SELENBP1,LPAR6,DUSP5,,,UBXN1,CLDND1,NDUFA8,MYL12B,FGD4,,CTSH,BOLA3,CACYBP,,EVL,H1FX,ESRRA,UBXN1
MIF,VWA1,PDCD4,DSC2,,,CHPT1,SH2D2A,CHURC1,DIAPH2,ATP1B1,,PTMS,UBE2N,REL,,SYNE2,STK17B,SRSF2,SINHCAF
CLEC11A,CAPNS1,AKNA,CXCR4,,,EIF3D,EVI2B,CLEC11A,ETS1,WWP1,,ITGB1,KPNB1,COMMD6,,ANXA7,DIPK2A,SRSF7,MAD2L2
CTTN,RHOB,HIST1H1D,SPTLC2,,,CWF19L2,MYO9B,NDUFB4,RCAN2,EMB,,MGST1,TMEM238,DIAPH1,,CCN1,THUMPD3-AS1,OGFRL1,RPL8
ZNF703,ARHGAP28,RPS10,CEBPA,,,PABPC1,LSP1,RPL7A,GFOD1,IFNGR1,,TFDP2,PSRC1,C5orf56,,TACC2,SRSF2,PTMA,FYTTD1
H6PD,MORF4L2,COTL1,PREX1,,,SMDT1,JAML,HACD1,GPR4,MYO1F,,EPHX1,ATP6V0E2,FGD3,,TNXB,NCKAP1L,PPP1R18,RPS27
SEC31A,COL12A1,KCNAB2,TLR1,,,ATM,SLFN12L,CAMLG,APOLD1,RAP1A,,BDH2,CEP57,ACAA2,,GPBP1,TOP2B,TRIM27,MKNK2
SCARB2,RBMS1,KAT6B,NUDT16,,,TTN,RBM39,AIG1,FGD5,CELF2,,TPPP3,CNN2,CCDC88C,,CD9,GGNBP2,SEPTIN6,ENO1
DYNC2H1,RERG,STAT3,SETDB2,,,IGFLR1,MIB2,OSBPL1A,PTK2,LYVE1,,TCEAL9,ORMDL3,EVI2A,,SRFBP1,LGMN,SERPINB1,ARHGAP45
GXYLT2,ADGRG2,NR3C1,SSH2,,,JMJD1C,TC2N,SELENOM,UACA,SCPEP1,,VMP1,MSH2,EMB,,RUFY1,APP,PFN1,RNF115
MICOS10,TNFRSF6B,KIF2A,MGST2,,,UBE2D2,CORO1B,RPS3A,DCHS1,RASSF2,,BEX3,TBC1D10C,CYTH4,,FLI1,DNAJB4,UHMK1,TRAF1
LMNA,EXT1,S1PR4,ENTPD1,,,CNTRL,PREX1,EFHD1,DDX58,MOB1A,,LAMP2,CCNB2,DHRS7,,SETDB2,USP24,SH2B3,ARID4A
DSEL,PLXDC2,ARF6,SIGLEC1,,,HSPA4,LINC00861,ATP5MC2,MACF1,DICER1,,MGST3,ILF3,KIF2A,,EIF4B,AC004687.1,ARL4C,GOSR1
DTWD1,NIBAN2,PABPC1,SCIMP,,,SPINT2,NIN,SLC25A3,RALGAPA2,MYO9B,,BMPR2,RBM3,DOCK10,,IL13RA1,HIGD1A,ANPEP,ETV3
GTF2H5,RTL8C,ASH1L,PLCB2,,,ATP6V1G1,PLAAT3,A1BG,SNHG7,GNG10,,CNPY4,PSMB8,IER2,,AKT3,PNN,PRPF38B,PSME2
RRBP1,C14orf132,GLS,GPR65,,,TAGAP,RSBN1L,RAB13,ROCK2,CLTC,,CAVIN1,MYBL2,CTSC,,RBM39,ATP5MG,SAFB,B2M
GAS5,MET,TESPA1,RTN1,,,EEF2,KRAS,PLS3,SLC12A2,DNASE2,,ANXA7,HNRNPC,SYNE2,,FIS1,CSNK1E,IWS1,GAB1
EVA1B,SH3PXD2A,TTC14,CSRNP1,,,HNRNPA2B1,CMC2,SETBP1,IGFBP2,CALM2,,TMEM59,COX7B,ABRACL,,GFPT2,KCTD5,PTPN11,RIPK2
ATRAID,C1GALT1C1,SYNRG,GIMAP4,,,CD55,MED15,PTEN,SERPINE1,PTPRC,,NUCB1,DCTN3,TUBA4A,,GTF2A1,TENT4A,ZYX,NBN
CAMLG,OS9,SFXN1,JPT1,,,TFEB,S1PR4,PLXND1,KIF1C,PABPC4,,DBN1,TPI1,S1PR4,,FAM229B,TXN,ATG3,RPS13
TOMM7,FXYD6,PRDM2,NFIL3,,,BCL2A1,RSRP1,ZNF22,SYBU,PRDX1,,ITM2A,PMVK,PPP1R2,,HP1BP3,SPATA13,CTSZ,CXCL9
GABARAP,DSTN,EEF1B2,CD93,,,TNFSF9,ZNF831,SORBS3,CDK17,ITSN1,,PLSCR4,TSTD1,DDIT3,,TMEM176B,CDCA7L,MIR181A1HG,NPM1
CYGB,SURF4,DOCK2,SIGLEC10,,,ARID1B,ARHGAP9,LRRC17,RAB13,TPM3,,GLI3,HIST1H3G,SYTL1,,SAMD1,MBNL1,KIF2A,MALT1
ACO1,EIF5A,STK10,SUSD6,,,N4BP2L2,ARHGAP4,COX7C,IFI44,IL10RA,,C3,CELF2,TSPYL2,,HNRNPU,AKAP9,SRGN,ATP6V1G1
PFDN5,NDRG1,IL6R,GBP5,,,EZR,FYN,SUMO2,MOB2,TBXAS1,,KANK2,CLEC2B,STAT4,,GALNT10,LEMD3,MNDA,CNN2
DCLK1,SBDS,SNHG6,MIR181A1HG,,,ODC1,MTRNR2L12,EPB41L1,NOTCH1,GNAS,,PHLDB1,SEPTIN1,WIPF1,,RPS6KB1,PRMT7,TMPO,ALCAM
SH3D19,CRNDE,SPATA13,HMGB2,,,TAF1D,TTN,NME2,MAST4,MYO5A,,NPC2,CCT8,SCML4,,TLE4,LSP1,SFSWAP,IER2
DLX4,MMP2,GRK6,STX6,,,AC092821.3,CACYBP,RPS7,EFNB1,CSF2RB,,TSPAN3,PCED1B-AS1,PRMT2,,ACOT13,AL355353.1,RPL14,RPL35
HTR2A,LBP,DAZAP2,PLD4,,,SP100,ANXA2R,PDE1A,AGPAT5,PRKACB,,POLR2L,POLE3,ZNF331,,WDR6,ARHGAP5,P2RY6,LST1
HDLBP,SOD1,XIST,CD300A,,,TBC1D10C,CGGBP1,PDLIM5,EHD2,IGFLR1,,RARRES1,TUBG1,SRSF5,,UTRN,SERTAD2,TPM4,ARL14EP
PLAGL1,CHID1,PIK3R1,IL1R2,,,SH3BP5,CCDC167,STEAP4,WWTR1,GNA13,,AAMDC,RPL39L,BTN3A2,,GPATCH8,AC091271.1,TUBA1C,SERPINF1
RHOC,STEAP1,ZNF831,NFE2L3,,,RNASET2,PRRC2B,C1orf54,ASAP1,C3,,CCDC85B,ARPC4,DDX3X,,PRELID3B,SREBF2-AS1,PLEKHA2,ARPC4
FLRT2,PFKP,PLCG2,DENND3,,,KBTBD8,CHST12,TBX2-AS1,GIMAP6,NAGA,,B4GALT1,CDKN2C,CARD16,,EHMT1,LINC01678,ACSL4,FLOT1
PLEKHA4,TMED2,RAB11FIP1,AL355881.1,,,PTK2B,G3BP2,COX7A2,MPRIP,STX7,,KCNE4,RASSF5,SYF2,,PDK4,LINC01684,NEK6,TRIM8
EFNA5,TUBB2A,ARHGAP9,GPR84,,,PHF20,IL27RA,PFDN5,ZNRF1,VMO1,,CDO1,CSK,ZNF276,,PPP1CC,STIM1,HMGA1,RPL32
PTPRD,FKBP8,BICDL1,AC023157.3,,,NT5C,LPXN,PICALM,NRP2,LY86,,HSD11B1,PARPBP,AKAP13,,OSMR,BAG1,BCL2L11,RAP1B
MMP13,MPG,IL16,TMEM51,,,CACYBP,DOCK8,DAPK3,DGKZ,SPTLC2,,ANGPTL4,ABRACL,SPON2,,BLOC1S6,ZNRF2,EXOSC8,RPS27L
