0,1,2,3,4,5,6,7,8,9
,,,,,,,,EIF3E,
,,,,,,,,ACTG1,
,,,,,,,,ZNF737,
,,,,,,,,NRP2,
,,,,,,,,MT-ND4,
,,,,,,,,NPM1,
,,,,,,,,RUFY3,
,,,,,,,,POU2F1,
,,,,,,,,P4HB,
,,,,,,,,MT-CO2,
,,,,,,,,YBX3,
,,,,,,,,MT-ND3,
,,,,,,,,PRDX5,
,,,,,,,,CCT3,
,,,,,,,,TAF1D,
,,,,,,,,C18orf32,
,,,,,,,,MT-ND2,
,,,,,,,,PARK7,
,,,,,,,,N4BP1,
,,,,,,,,NDUFA13,
,,,,,,,,CSNK2B,
,,,,,,,,EIF3F,
,,,,,,,,BAIAP3,
,,,,,,,,ATP5ME,
,,,,,,,,CRTAM,
,,,,,,,,CTCF,
,,,,,,,,TMED9,
,,,,,,,,IVD,
,,,,,,,,CALM1,
,,,,,,,,CSTF3,
,,,,,,,,ATP5F1D,
,,,,,,,,UBXN7,
,,,,,,,,EIF3K,
,,,,,,,,RPS18,
,,,,,,,,RPL28,
,,,,,,,,TRAPPC9,
,,,,,,,,EEF2,
,,,,,,,,MT-ATP6,
,,,,,,,,PTBP1,
,,,,,,,,BCL10,
,,,,,,,,ATP5PD,
,,,,,,,,PABPC4,
,,,,,,,,PCNT,
,,,,,,,,RASD1,
,,,,,,,,TIMP2,
,,,,,,,,RPL7A,
,,,,,,,,ROCK1,
,,,,,,,,PNPT1,
,,,,,,,,MAP3K2,
,,,,,,,,PFDN5,
,,,,,,,,ATP5MG,
,,,,,,,,MTRNR2L8,
,,,,,,,,RPL36A,
,,,,,,,,USP3,
,,,,,,,,SMARCC1,
,,,,,,,,RPL17,
,,,,,,,,ZNF487,
,,,,,,,,DNAJC10,
,,,,,,,,RPS27L,
,,,,,,,,CRYBG3,
,,,,,,,,DTHD1,
,,,,,,,,MIF,
,,,,,,,,CTHRC1,
,,,,,,,,MOV10,
,,,,,,,,TPI1,
,,,,,,,,CYCS,
,,,,,,,,CD9,
,,,,,,,,RPS28,
,,,,,,,,UQCRQ,
,,,,,,,,COX6B1,
,,,,,,,,KLHL3,
,,,,,,,,GABARAPL2,
,,,,,,,,APLP2,
,,,,,,,,VIM,
,,,,,,,,FBXO31,
,,,,,,,,PIBF1,
,,,,,,,,ARPC1B,
,,,,,,,,BTF3,
,,,,,,,,VPS35L,
,,,,,,,,SEC61G,
,,,,,,,,HINT1,
,,,,,,,,CNTROB,
,,,,,,,,RPL14,
,,,,,,,,ALDH6A1,
,,,,,,,,RPS24,
,,,,,,,,HMGN1,
,,,,,,,,CALR,
,,,,,,,,LONP2,
,,,,,,,,PSAP,
,,,,,,,,MAP3K4,
,,,,,,,,RPL23,
,,,,,,,,NDUFB2,
,,,,,,,,CSF1R,
,,,,,,,,SRP14,
,,,,,,,,CTSZ,
,,,,,,,,RPL39,
,,,,,,,,LGALS3,
,,,,,,,,ARPC1A,
,,,,,,,,METTL8,
,,,,,,,,COX6C,
,,,,,,,,ZNF322,
,,,,,,,,IL17RD,
,,,,,,,,TMEM200A,
,,,,,,,,TRAT1,
,,,,,,,,THEMIS,
,,,,,,,,ENSG00000288915,
,,,,,,,,SUN1,
,,,,,,,,MT-CO1,
,,,,,,,,RPL4,
,,,,,,,,RPL18A,
,,,,,,,,LAPTM4A,
,,,,,,,,INTS4,
,,,,,,,,CCDC96,
,,,,,,,,RPL15,
,,,,,,,,NOD1,
,,,,,,,,COX15,
,,,,,,,,ZDHHC14,
,,,,,,,,MDK,
,,,,,,,,NOC3L,
,,,,,,,,EML2,
