0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
WTIP,DSE,PLP2,LAMC1,,PMP22,ETS2,VMO1,RALGDS,,NEURL1B,PLAT,ATP5F1E,,JCAD,,MAFF
ZNF703,SOX4,AKR7A2,C4orf3,,IL13RA2,NECTIN2,P2RY6,SLC9A3R2,,PLS3,CCDC85B,CCND3,,NECTIN2,,RAP1GDS1
DMPK,RAP2C,GALNT15,MT1E,,SERTAD4,MRTFB,POU2F2,CNKSR3,,MPRIP,NOVA2,HNRNPH1,,ECE1,,ATP1A2
MICU3,SERTAD4,TRAM1,UBE2E2,,PLPP1,CARD8-AS1,GCNT1,BMPR2,,PCSK7,ABLIM3,TMEM238,,PHACTR4,,PTEN
HES5,MAFB,GPX3,FADS3,,MRC2,RDX,GPBAR1,CEP68,,LBH,FILIP1,PIK3R5,,HSP90AA1,,TYW1
SUSD5,PKD2,CARMIL1,SLCO3A1,,OLFML2B,PLCG2,TPP1,MPZL2,,SUSD2,ARHGAP29,RPS18,,CNOT6L,,KANSL2
ACKR3,SH3D19,JDP2,ITGA8,,SFRP4,ARAP3,ARHGAP9,ABLIM1,,OSBPL1A,HSPA12B,CORO7,,CDK17,,ZNF561
DDX5,CDON,PDLIM4,IER5L,,CAB39L,BMP6,HPGD,HSPA1A,,CLIC4,EGFL8,GCH1,,NFKBIZ,,DLEU1
MEF2D,SAMD4A,CPQ,TMEM159,,COL5A3,RPS6KA2,SLC7A7,CPXM2,,DYNLT1,ITSN2,IQGAP2,,DOCK9,,HSP90AA1
PHLDB2,GRAMD2B,GPX4,DEPP1,,BNC2,ATP8B1,MEF2C,TAGLN2,,DMPK,RPGR,MIR155HG,,TLN1,,SYDE2
ESAM,CEP126,ATP1B1,PLCG2,,AGT,RAPGEF1,MT-CO1,RPL30,,HEY2,FAT4,NFKBID,,GLS,,STARD13
DTNA,TWIST1,C5orf15,,,SSR2,ADGRG1,RAC2,RPS14,,MIR497HG,ZFP36,AQP3,,BRWD1,,PCBP4
PLCE1,SFRP2,PAM,,,DDR2,SPRY4,CSTA,IFITM2,,COX7B,TPM3,SRSF7,,EPS8,,SLC22A17
CHORDC1,SSR3,HM13,,,HMGN3,CDYL2,ATP8B4,MYL12A,,PLP2,ARGLU1,NFKBIA,,PHACTR2,,AC093726.2
TUBA1C,RBMS1,SGCD,,,C1GALT1,GBP4,DMXL2,CHST7,,RAP1A,KANK3,KLRD1,,SNTB2,,IDO1
RIPOR2,PPP1R3C,RORA,,,LEPR,GRASP,KCTD12,ABI3,,YAP1,SNHG7,COTL1,,LRRFIP1,,BPGM
COX6A1,CTSH,TMED2,,,BEX3,ECE1,GRK2,ATP8B1,,PPP1R3C,FGF2,RPLP2,,SPTBN1,,DIP2B
DUSP1,PDE4D,BZW1,,,ARHGAP21,KTN1,LCP2,MAGI1,,MAT2A,FEZ2,DENND2D,,WNK1,,ERVK13-1
MYC,MDK,CHI3L1,,,JDP2,NFIB,CTSD,ABLIM3,,NOL3,ERG,SOCS1,,ZNF462,,AFAP1L2
TSPYL2,USP53,OAF,,,TTC14,RASAL2,INPP5D,MGLL,,C1orf198,RALGAPA2,CFL1,,CLEC2B,,AC015802.6
KLHDC8B,ARRDC3,NAV1,,,FAM102B,CHST15,ATP2B1,TSHZ2,,ANGPTL1,SOCS2,SLC2A3,,CSDE1,,RPP40
PNRC1,BEX3,ARRDC3,,,CEBPD,CCDC69,PTPRJ,TSPAN9,,TSPAN12,SOX13,RPS2,,AL118516.1,,NIBAN2
LTBP1,SERTAD4-AS1,ARL2,,,COPZ2,ITGB4,GRK3,HOXD9,,FOXC1,ISG15,PBXIP1,,CLIC4,,EMC10
SRSF7,EZR,ARF4,,,SH3D19,TIMP3,IKZF1,WWTR1,,FAM107B,SYNPO,DOCK2,,ABHD5,,NR4A2
CAVIN3,UBL3,CCN5,,,AC245297.3,ARHGAP20,EFHD2,RUNDC3B,,PDLIM1,EDNRB,CCL4L2,,TRIP12,,POU6F1
ANGPT1,CBR3,DAD1,,,TMEM9,HOXB7,TLR1,DPYSL2,,PHLDB2,TNFRSF1B,ARF6,,ANGPT2,,MFSD13A
UBC,PTN,NUPR1,,,SKAP2,ST6GAL1,PCED1B-AS1,SNHG8,,NDUFB9,TXNIP,DUSP5,,CCDC50,,RGS9
PDLIM5,SOD2,TCEAL9,,,OGT,HOXD9,RHOG,ARAP3,,LINC01197,IFI6,CCDC88C,,MAP1LC3B,,AC005899.7
PFN1,,TMEM258,,,ITM2C,ITM2B,LYL1,TJP1,,ATP5MD,SHROOM4,ANK3,,LIFR,,AC008532.1
HEXIM1,,CRISPLD1,,,NFIB,LUZP1,VAV1,PRPSAP1,,MICAL1,APOL3,AC016831.5,,ADAM15,,TTC21B
COX7C,,LTBP2,,,SRI,MYO5A,TNFSF13,GNAQ,,ADCY6,RASGRF2,TGFB1,,LYSMD2,,MAPRE2
GNAS,,ENO1,,,COL8A1,NRP2,TNFRSF1B,PLXND1,,ARPC5,RNF125,ANKRD28,,ZNF148,,CNKSR3
KCNE4,,ANGPTL1,,,PRDX4,PLS3,CD163L1,CRIM1,,TSEN34,GNAQ,DEDD2,,MSN,,SLC27A1
H1FX,,REEP5,,,TXNDC5,KLF10,CCDC88A,GATA2,,DNAJB4,RESF1,PIK3R1,,YBX1,,TRA2A
ATP2B4,,CNIH1,,,LTBP1,RALGDS,CARD16,FRMD4B,,PNN,PIK3R3,KLF6,,MEF2A,,NBEA
ABHD5,,NT5E,,,LMO4,ADAM10,BST2,NSUN6,,MARVELD1,DHRS3,POU2F2,,HSP90AB1,,WSB1
ARID5A,,CASC4,,,CHI3L2,AL591623.1,GAS7,CDH13,,PPDPF,PPP1R16B,AKNA,,FADS3,,HMGN1
MPRIP,,MBOAT1,,,,GNAS,GLUL,CTNND1,,ENAH,GJA4,ZFP36L2,,CTNND1,,LRRN1
CNNM2,,CD276,,,,LRRC8B,ATP6V0B,EFNA1,,PDGFA,NOTCH1,PSD4,,FCHO2,,FAM76B
TLE4,,PLD3,,,,EPHA4,OAZ1,MFNG,,ADGRA2,MYO10,TNFAIP8,,STRN,,AVPI1
ARID5B,,NUCB2,,,,ADAM15,GSAP,HYAL2,,ADARB1,CDH24,RPS15,,KLF6,,STIMATE
PPP1CB,,CBR3,,,,SNHG7,MTSS1,RBP7,,SVIL,MX1,RNF166,,GRB10,,TDP1
B3GNT2,,KRT10,,,,GNG2,PDXK,PSMB8,,PGF,RBM38,SH3BP1,,CCNY,,YAE1
BAG3,,ACKR3,,,,SULT1C4,ATP5F1E,EPHB4,,NME4,CLEC2B,SEPTIN1,,MYL12A,,IL1RAP
TRA2B,,CYP1B1,,,,CPNE2,PARP8,TFF3,,HINT2,SULF1,CHD2,,GNAS,,LRRCC1
SLC5A3,,PLAGL1,,,,LRRC8A,SPRED1,PSMB9,,LINC02256,ELN,RPL18A,,NSRP1,,TTC28-AS1
LAMA3,,NENF,,,,RAI14,TNFRSF21,EPHA4,,NDUFV3,ANXA2R,MTFP1,,TPM4,,LZTS3
EIF4A2,,HCFC1R1,,,,RAPGEF5,KLF4,BMX,,ATP1B2,SEL1L3,ATP2B1,,H3F3A,,SLIT2
DEPP1,,FABP3,,,,ASAP1,CEBPA,CARD16,,AK1,FGF12,GPBP1,,ZFAND5,,RGMB
HSPB6,,RNH1,,,,LAPTM4B,TSTD1,TNFAIP1,,SOX6,HSD17B12,APOBEC3D,,CSRNP1,,ZBTB39
HSDL2,,PHTF2,,,,FXYD5,TNFSF13B,YBX3,,ADI1,HSPA2,PSTPIP2,,ADAMTS6,,BRPF3
DTX3,,BSG,,,,ICA1,CTSH,NRN1,,RASAL2,PREX1,EVL,,TNRC6C,,PNPLA6
PLEKHH3,,TXNL4A,,,,YPEL2,PSAP,SNAI1,,ENDOD1,PLPP1,PDE3B,,PDK4,,SLC44A2
LGALSL,,ARF5,,,,LMCD1,KCNQ1,ARHGAP29,,SRSF1,WSB1,RNF19A,,SYNM,,UCHL1
ZBTB16,,EPB41L2,,,,BTBD3,LPAR6,GIPC2,,RSU1,BCL6B,C4orf48,,AKR1C3,,LOXL3
INMT,,TTC3,,,,C1orf115,BCAT1,NR5A2,,NFATC4,SEMA6B,UCP2,,NSUN6,,AL078587.2
SNTA1,,TMEM98,,,,TMOD3,MAFB,NCK1,,ARHGAP1,EIF4G2,RBM38,,,,AC006480.2
DYNLL1,,ADSS,,,,PNP,EPB41L3,ATP11C,,DCTN1,ATP5F1E,GMIP,,,,ERF
MICAL1,,CXXC5,,,,CARD16,KCNE3,RPL3,,NDUFA2,IER2,PHLDA1,,,,SNRPN
CIRBP,,C1QTNF2,,,,NOTCH1,RCSD1,RPL37,,SGIP1,GBP4,TTC39C,,,,ERCC6
GJC1,,PPP1CC,,,,ITPRID2,DUSP1,BDKRB2,,PDLIM2,PNP,EVI2A,,,,MLYCD
PPM1L,,PPFIBP1,,,,NDST1,DOK3,SLFN5,,SSBP3,CLDN15,SLF1,,,,VPS16
FAM107B,,SOX4,,,,MALL,OSBPL11,ACVRL1,,ISYNA1,CD320,DOCK8,,,,ATF3
ARPC1A,,IFI6,,,,BMPR2,EMP3,RESF1,,HMGN2,TJP1,OCIAD2,,,,AC017002.3
C4orf3,,IVNS1ABP,,,,TSPAN15,PLAUR,CFLAR,,EHBP1L1,CAVIN1,PDE7A,,,,AL512791.2
THRA,,DIO2,,,,CLEC1A,MYO5A,ARPC1B,,ARHGAP10,SPATA13,PER1,,,,IMPG2
COX7A1,,CRISPLD2,,,,PRMT1,BLVRB,RASIP1,,TBL1X,IFNAR2,EFHD2,,,,AC092140.1
MAP7D3,,CHI3L2,,,,SRGAP2,KCNAB2,SHE,,OSBPL9,SPNS2,RESF1,,,,MMP28
MAP2,,TSPAN2,,,,AGRN,SNX2,NEDD9,,PLCE1,LRRC32,CD44,,,,TANC1
EPN2,,SCRG1,,,,USP31,SLC8A1,SNCA,,LTBP1,NBEAL2,PAG1,,,,WDR74
ETS2,,C1QTNF4,,,,SERTAD4-AS1,CNPY3,PDK4,,,PLK2,LINC00513,,,,VGLL3
SRSF5,,HBEGF,,,,CRACR2B,LPXN,ATP2B1,,,APBB2,TNFRSF4,,,,TRAM2-AS1
ADCY3,,,,,,UPP1,PRKCB,GNAI2,,,PRDM16-DT,HLA-E,,,,SERTAD1
UQCRB,,,,,,SHE,SGMS1,TRIM25,,,KDR,CLEC2B,,,,SOX7
DAAM2,,,,,,SRP14,PTGS2,EPB41L4A,,,ARHGEF28,LMNA,,,,CXXC5
EHD2,,,,,,TNK2,CD1E,SPNS2,,,DUSP1,LAG3,,,,MPST
KIAA0040,,,,,,BTNL9,MACORIS,MARCKSL1,,,ELF1,MGAT4A,,,,GIHCG
ADCY6,,,,,,CMTM8,LY96,ARHGEF28,,,XAF1,RPL3,,,,GRIN2C
NBEAL1,,,,,,PITPNC1,VENTX,MAP3K11,,,BCR,UBE2S,,,,TPRG1-AS1
HCFC1R1,,,,,,PDGFD,TIAM1,SH2D3C,,,ELOVL7,SAP25,,,,NR4A1
FOXC2,,,,,,CHD7,RGS19,PHACTR2,,,PPP2R2A,AP002387.2,,,,MTR
WDR1,,,,,,MGAT4A,PLEKHB2,NACA,,,AFAP1L2,IFFO2,,,,PPDPF
MT1A,,,,,,CFL1,SLC4A7,ID1,,,CDC37,RPL19,,,,GALNT18
PELI2,,,,,,ZNF462,SH2B3,ODC1,,,CAV2,SUB1,,,,KIAA1755
MOB2,,,,,,MAPK11,ARPC3,CCND1,,,BMPR2,MIAT,,,,IER2
A1BG,,,,,,UBALD2,MAP3K1,TFPI,,,RPS6KA5,ANKRD12,,,,IFI35
MGLL,,,,,,KIFC3,TLR4,DIPK1B,,,SH3BP4,YWHAZ,,,,DIS3
FRMD4A,,,,,,WDFY1,CLEC2B,HSD17B11,,,MAGI1,OSM,,,,TMEM205
CD151,,,,,,HBEGF,TXNIP,ZNF385D,,,PRRT1,SMCHD1,,,,ID3
CAMTA1,,,,,,KITLG,PREX1,PXN,,,PRDM16,GSTK1,,,,MED20
PPP1R10,,,,,,GPR146,GNAI2,F11R,,,CALCRL,EIF1,,,,SNHG16
ITGA8,,,,,,GNAQ,ST3GAL6,PPM1F,,,ARL4A,TNFRSF1B,,,,MYO5A
PABPC1,,,,,,IL13RA2,FCGBP,GUK1,,,CSNK1A1,CNOT6L,,,,ZNF805
HIST1H4C,,,,,,FEZ2,MGAT1,ARRB1,,,INSR,SIAH2,,,,H3F3B
ARHGEF7,,,,,,ABHD17A,TYMP,ITPR2,,,PLSCR1,PIM1,,,,COMT
ZYX,,,,,,MYRIP,PRKCD,MFSD6,,,HBEGF,ADAM19,,,,Z84485.1
SNHG15,,,,,,C19orf33,TPM3,PCDH17,,,TMEM140,AP3M2,,,,CCDC152
CKS2,,,,,,CCDC50,RNF130,RHOJ,,,JUNB,PREX1,,,,CYTH3
SVIL,,,,,,LRRFIP1,MAN2B1,TMEM74B,,,DOCK6,PBX4,,,,TIMP3
MBNL1-AS1,,,,,,MIR4435-2HG,ETV5,RPH3AL,,,BTG2,LAPTM5,,,,LGR4
ARHGAP29,,,,,,RBMS2,RGL1,KDR,,,CDC14A,PIP4K2A,,,,TSPAN15
COX14,,,,,,RGS16,STMN1,FILIP1,,,ARHGEF3,LPXN,,,,IER3
ARHGAP1,,,,,,RHOB,B3GNT7,RPS6KA3,,,ICA1,FAM49B,,,,ARAP2
RGS16,,,,,,TSPAN9,ZSWIM6,KLF4,,,WARS,SNHG12,,,,GOLGA2
FRZB,,,,,,YWHAE,ACTB,AGRN,,,SPTAN1,TMA7,,,,BMP2K
LDLR,,,,,,TAOK2,CASP1,HRH1,,,FOXO1,ABRACL,,,,MDFI
MIDN,,,,,,HEG1,PRKACB,BCR,,,GABPB1,NCKAP1L,,,,HIST1H2AC
OLFML2B,,,,,,JAK1,GAS2L3,ACTN1,,,ARHGAP31,LINC01138,,,,ARID1A
BCLAF1,,,,,,CNKSR3,SCARB1,SCARF1,,,CEP85L,MDFIC,,,,CREB5
CFL2,,,,,,VASP,MPP1,TNFRSF1B,,,GCNT1,VPS37B,,,,ABCA8
ADARB1,,,,,,ARHGAP27,CD302,ARHGAP31,,,CLIC4,RPS16,,,,MRPL46
FUS,,,,,,FAM171B,AP2A2,ZNF462,,,NEDD9,RPL27A,,,,COPB2
CABIN1,,,,,,CDK17,PPT1,FOXO1,,,NFIB,ZC3HAV1,,,,MOCS2
CCDC107,,,,,,MARCKSL1,CMTM7,CPNE8,,,KBTBD2,AC011939.2,,,,YWHAE
HMGN2,,,,,,ADM5,CXCL16,ASAP1,,,CSGALNACT1,ZFP36,,,,ZNF625
YBX3,,,,,,TEX9,TTC7A,TAOK2,,,SCD5,LSP1,,,,ATAD3A
ACYP1,,,,,,EPB41L4A,SDC3,FNBP1L,,,EMP2,GPRIN3,,,,B4GALNT1
NOLC1,,,,,,ASXL1,PLXNB2,SH3BP4,,,SLC44A2,MCL1,,,,VMA21
HSPE1,,,,,,PEA15,GNG2,SPTAN1,,,TIMP3,PRR7,,,,LRCH3
POLR2A,,,,,,AP1S2,GPAT3,HDGFL3,,,SULF2,STX1A,,,,TNFRSF25
CDS2,,,,,,ADAMTS6,RCBTB2,AC015912.3,,,ORAI1,TPT1,,,,COX19
BCL9L,,,,,,TGFBR2,SGMS2,PIEZO1,,,UACA,SIRT7,,,,CHST3
PDE1A,,,,,,KLF6,PMAIP1,RAI14,,,FRMD4B,DIAPH1,,,,FXYD7
VPS13D,,,,,,DGKH,MARCKS,MYH9,,,SOCS3,RNF213,,,,DDR1
MTHFD2,,,,,,CRIM1,TNF,HSPA1B,,,SERTAD4-AS1,TOB1,,,,RHBDF2
SELENBP1,,,,,,PRKD2,AC020916.1,OLFM1,,,VPS37B,RGS14,,,,AASS
COBLL1,,,,,,RNF125,MT-ND2,GFOD1,,,KLHL5,PRDM1,,,,ASNSD1
LINC02381,,,,,,BACE2,TMEM176A,TSPAN2,,,LIFR,CASP8,,,,KCTD9
NDUFB7,,,,,,MFNG,TLR6,RPS6KA2,,,MAPK3,CALM1,,,,SETD9
MFAP4,,,,,,CASKIN2,CORO7,GRASP,,,EVA1C,LRCH4,,,,TAF4
TMEM47,,,,,,PLXNA2,MERTK,WNK1,,,PTMA,TSEN54,,,,SERPINE2
GADD45G,,,,,,RAPGEF2,MAN1A1,CPVL,,,CPNE2,ADA2,,,,MED30
SRRM2,,,,,,KLHL5,ANKRD44,SERTAD4-AS1,,,FOSB,WIPF1,,,,LINC02610
VASN,,,,,,FRMD4B,NAGA,DNAJA1,,,ABLIM1,JUNB,,,,AL512353.1
ARL5B,,,,,,FOXO1,IQGAP1,TANC1,,,MFSD6,DCXR,,,,HDGFL2
LINC00702,,,,,,GATA2,CMTM6,RGS16,,,PTTG1IP,SEPTIN6,,,,FAM210B
MAT2A,,,,,,SNTB2,DENND4B,RPGR,,,CNOT6L,RGS2,,,,OPA3
CSDE1,,,,,,CCDC88C,SH3BP2,PPP2R2A,,,RASSF9,IFITM1,,,,SNHG1
FAT1,,,,,,PDLIM1,SLC9A9,CYTH1,,,LRATD2,CMTM7,,,,KLF4
TRA2A,,,,,,IVNS1ABP,NINJ1,ANXA2R,,,PAFAH1B3,CDC42SE1,,,,EGR3
NUDT4,,,,,,RPS19,STX11,HLA-F,,,HDAC7,APOBEC3C,,,,NTHL1
KLF9,,,,,,ATP2A3,SH3TC1,SLC44A2,,,C2CD4B,DNAJA1,,,,TIPARP-AS1
ANAPC16,,,,,,LAMC1,ARHGDIB,CEMIP2,,,MSL3,PITPNC1,,,,CDC23
PCF11,,,,,,AKAP13,CXCR4,IFITM3,,,ZBTB18,ERN1,,,,G2E3
MIR22HG,,,,,,PTPRK,MKNK1,FBXO31,,,TMEM245,CYTH4,,,,ARHGEF28
TUSC1,,,,,,EMP1,ARPC1B,TJP2,,,ERC1,RPSA,,,,RHOJ
VDAC2,,,,,,HMGB1,ACTR2,BMP4,,,TAP2,WAKMAR2,,,,BHLHE40
ATP2A2,,,,,,SLC43A3,RNF150,POLE4,,,CUBN,SLC9A3R1,,,,XPOT
CPED1,,,,,,TJP2,PABPC1,FAM13C,,,MALL,CYLD,,,,SOX6
UTRN,,,,,,CAVIN1,SAMSN1,EHD4,,,CNTNAP3,SYNRG,,,,GOLGA1
ENAH,,,,,,FRYL,RPS6KA3,NOTCH1,,,XPR1,RASAL3,,,,CEP97
SNHG12,,,,,,CYB5A,SNX29,SNTB2,,,MAP4K3,PTPN4,,,,ITGB4
SGIP1,,,,,,NRGN,PLEKHO1,FAM117A,,,SNRK,INPP5D,,,,PTGR2
ERRFI1,,,,,,ABI3,SDCBP,NFIB,,,H3F3A,JPT1,,,,ZNF529
HSPA6,,,,,,ATP5F1E,BEST1,SEMA6B,,,PPP3CA,FXYD5,,,,MMD
ATF4,,,,,,SH3GLB1,NRIP1,BTN3A2,,,RASGRP3,UBA52,,,,DEPDC7
NT5DC2,,,,,,NLRC5,KLF6,FAM107A,,,ROBO4,PPP1R15A,,,,LINC00852
ANGPTL4,,,,,,AL359220.1,IER3,EEF1B2,,,AC083862.3,GRK2,,,,TMCC2
ITGA1,,,,,,THSD7A,ASAH1,CDC37,,,GNG5,SARAF,,,,BLM
MRPL32,,,,,,PLK2,ANXA1,CERK,,,ETS1,ZDHHC18,,,,ZKSCAN2-DT
TRAF5,,,,,,UBC,METTL27,DDX3X,,,PSMB9,XKR6,,,,SPACA6
ARPC5,,,,,,RAB13,NABP1,CCDC85B,,,STX6,SRSF2,,,,NARF
ANKRD29,,,,,,GFOD1,SIRPA,SDCBP,,,AC015912.3,TPM3,,,,MBNL2
ELN,,,,,,YES1,DIPK2A,GAS5,,,SPTLC2,CITED2,,,,LGALS1
RHOQ,,,,,,CDC42EP3,TPCN1,DACH1,,,LYL1,RPL38,,,,ARHGAP24
MAPRE2,,,,,,STX3,TMEM106A,SOCS2,,,TSPAN14,PARD6A,,,,AIFM1
PBX1,,,,,,EPAS1,RIN3,ZFP36,,,FBXO34,BORCS5,,,,CAPN3
RASAL2,,,,,,RGL2,PAK1,CDC42EP3,,,RAB11A,DOCK10,,,,IVD
CDKN2AIP,,,,,,BAX,PFN1,HSPH1,,,ADAM10,TRABD,,,,KIAA1217
SRSF2,,,,,,SINHCAF,CREG1,ETS1,,,CARD8,KPNA2,,,,MED23
H2AFZ,,,,,,UVRAG,PEPD,IER2,,,FDPS,IRF1,,,,PARP8
MRPL18,,,,,,AC015912.3,ATP6V0C,LIMS2,,,SDC3,JOSD1,,,,SAP30
SLC25A5,,,,,,MYO10,TAGAP,PLCB4,,,TRIM16,RNASET2,,,,MORF4L1
ZFAND1,,,,,,STARD9,ATG16L2,RPL17,,,CCL2,RPL36A,,,,OBSL1
ZNF503,,,,,,ADM,S100A8,JCAD,,,BMP6,KCNN4,,,,KHDRBS3
IFRD1,,,,,,SOCS2,TBC1D9,SNHG29,,,GADD45A,S100A11,,,,MAML3
CAP1,,,,,,PCMTD2,SMAP2,HMGN3,,,MFNG,CSRNP1,,,,RAPGEF2
SLC25A6,,,,,,ACOT7,KCNK6,NFKBIA,,,COX17,FAM110A,,,,CBARP
AEBP2,,,,,,RFTN1,CCDC170,FNIP2,,,ITGA9,BTG1,,,,EIF4ENIF1
BCL6,,,,,,TRIO,CSTB,GFOD2,,,PRKX,AC026979.2,,,,TMC7
AMOTL2,,,,,,DDIT4,MCL1,PIK3IP1,,,PAK2,FTH1,,,,CAPN5
ROCK2,,,,,,CNOT6L,TAOK3,FOXP1,,,NRARP,INPP4B,,,,WDR25
NDRG2,,,,,,MIDN,MGAT4A,SVIP,,,ALS2CL,HINT1,,,,LINC00472
BAG2,,,,,,ZEB1,ARL4C,PIK3C2A,,,THSD1,DUSP16,,,,TMEM138
C7orf50,,,,,,COL18A1,ADGRE5,NOP53,,,SULT1C4,DNAJB6,,,,PPAN
STAT3,,,,,,TANC1,ALCAM,IER3,,,NCK1,EZH2,,,,POU2F1
,,,,,,RND1,RAB32,CYB5B,,,LRP6,CEMIP2,,,,ACOX3
,,,,,,ZBTB18,SAP25,VAMP5,,,LSR,YPEL5,,,,YES1
,,,,,,LIMS2,RNF144B,BACE2,,,CYB5A,GRK6,,,,GIT2
,,,,,,FAM13C,CKLF,KBTBD2,,,TBC1D15,PCED1B,,,,PARD3B
,,,,,,DDX3X,MANBA,NHSL2,,,MGAT4A,RAB8B,,,,NAA16
,,,,,,FMNL2,RAB31,KLF10,,,TTC28,RCSD1,,,,FUOM
,,,,,,SYNPO,RASSF2,CADPS2,,,MYL12B,ORAI1,,,,POGLUT2
,,,,,,CEP68,TMEM123,COTL1,,,FNBP1L,SELENOK,,,,AF131215.6
,,,,,,SPTAN1,SLC46A3,UBALD2,,,RALGDS,NLRC5,,,,AC138150.2
,,,,,,LMBR1,S100A11,RPLP0,,,ATP1A1,SEPTIN9,,,,COL21A1
,,,,,,STIM2,C20orf194,NFAT5,,,FUT8,CD82,,,,ZNF397
,,,,,,CAVIN2,FKBP5,CCL21,,,PKN3,PARVG,,,,RHBDF1
,,,,,,CTTNBP2NL,NUP214,FAR2,,,HDGFL3,PIK3CG,,,,SERAC1
,,,,,,FMNL3,ZFP36L1,KCTD12,,,AC097534.2,KDM6B,,,,NEURL4
,,,,,,CLIC2,RNF13,ANKRD29,,,CRIM1,NIBAN1,,,,PAXBP1
,,,,,,FOSL2,DCAF12,LAP3,,,SLC48A1,SUPT5H,,,,LIN7A
,,,,,,LRCH1,MT-CO3,ABCD4,,,SEC11C,HSP90AA1,,,,SOCS3
,,,,,,CSNK1A1,RGS14,NASP,,,SH2B3,NBEAL2,,,,AC008440.2
,,,,,,CPD,LACC1,SLC12A6,,,DPP8,SNX10,,,,ETS1
,,,,,,XAF1,OTUD1,FLOT1,,,YPEL2,AAK1,,,,CNOT1
,,,,,,DUSP5,ZDHHC2,SLC25A29,,,GNB1,WEE1,,,,AC097662.1
,,,,,,ADAMTS7,SNX6,CTNNAL1,,,IKBKB,PTPN2,,,,MKNK2
,,,,,,MACF1,RNF149,IFI44L,,,CDC42EP5,DNAJB1,,,,NEGR1
,,,,,,PEAR1,ATM,PCMTD2,,,CTNND1,CKS2,,,,HINT2
,,,,,,MIS18BP1,DCK,GJA1,,,MIR4435-2HG,ZNF394,,,,FDX2
,,,,,,RRM2B,TLR5,EGLN1,,,TCIM,IGFLR1,,,,CTDSPL
,,,,,,HSPA8,PLXNC1,SPTLC2,,,IFNGR1,C11orf98,,,,OLFML2A
,,,,,,SULF2,ZFP36L2,ZFP36L2,,,GRASP,TRIM22,,,,CCDC106
,,,,,,JARID2,ABCG2,DNAJB1,,,ARAP3,TBCC,,,,ZNF516
,,,,,,FAM214A,CSF2RB,CTHRC1,,,PLCG1,CDC42EP3,,,,ITGA2
,,,,,,MYO15B,ABCA6,MYL12B,,,IFIT3,NR4A3,,,,POLR2B
,,,,,,TAX1BP3,GRB2,RFX3,,,AGPAT1,TLE5,,,,RAPGEF5
,,,,,,CD40,AP2S1,ITGA5,,,ELMO1,PRKX,,,,NDUFB5
,,,,,,PGF,TTN,CPT1A,,,PCNX1,ZC3H12A,,,,PSMA3
,,,,,,PTPN14,CLTC,KCNN3,,,DDIT4,TLE4,,,,ZDHHC12
,,,,,,JAM2,NCOA4,PEAR1,,,PHACTR4,RPL27,,,,WNT2B
,,,,,,RHOC,COLGALT1,IKBKB,,,EPHB4,JAK3,,,,MT1E
,,,,,,HES1,PPP6R1,LRCH1,,,BAHD1,TMEM63A,,,,SLC35C2
,,,,,,RNF145,BRI3,PNP,,,NHSL2,SNHG15,,,,ZC3H12C
,,,,,,PTPRN2,ABCA1,SPRY1,,,CCNYL1,RGS10,,,,RPS6KL1
,,,,,,TPM4,SCAMP2,AFF1,,,CDC42BPA,RGS19,,,,EGR1
,,,,,,KLF11,TET2,EIF4G2,,,ELK4,UBB,,,,HHEX
,,,,,,MAPK3,PLEKHO2,MRRF,,,ENTPD1,B3GAT2,,,,KRR1
,,,,,,GYPC,TGFB1,SWAP70,,,NSUN6,TRAPPC6A,,,,RBM33
,,,,,,CBL,GNAQ,ADAM10,,,VAMP5,SFXN1,,,,PUF60
,,,,,,BAZ2B,CHMP1B,YES1,,,FLNC,CD84,,,,ZNF281
,,,,,,JUNB,PLA2G15,YWHAE,,,LIPA,USP3,,,,YTHDF1
,,,,,,ATOX1,EVI2A,TRIO,,,CFLAR,AGFG2,,,,BAZ2A
,,,,,,MBNL2,ATP1B1,LY96,,,CPNE8,ARRB2,,,,GOSR2
,,,,,,SSH1,TNFAIP8,PTPRE,,,C8orf33,HECA,,,,ALG8
,,,,,,SRGAP2B,GAA,EXOC6,,,ARHGEF2,CCND2,,,,TRIAP1
,,,,,,MAP4K4,ZEB2,DUSP6,,,CCNY,RBL2,,,,PTPN13
,,,,,,SERPINH1,MFSD12,SNCG,,,RHOC,AP1G2,,,,ZNF558
,,,,,,MYO1E,STK4,DOCK6,,,ARRB1,CDC42,,,,SUMO4
,,,,,,CFAP20,WWP1,MACF1,,,LRRC8A,SSH2,,,,PCDH7
,,,,,,ANGPT2,IL6R,ENPP2,,,AGRN,GTF3A,,,,NDP
,,,,,,DNAJA1,SGK3,RDX,,,AFF1,UPP1,,,,SEMA4B
,,,,,,DHRS3,SLC18B1,XIST,,,ARHGAP17,SERPINB9,,,,ZNF789
,,,,,,FYN,NCEH1,IFITM1,,,JUP,C1orf56,,,,DDIT3
,,,,,,WDR1,TPST2,HINT1,,,PSMB8,EPB41,,,,HIST3H2A
,,,,,,IFITM2,TENT2,TPST2,,,TUBA4A,TIPARP,,,,CLASP2
,,,,,,MTPN,ARHGAP26,SH3BP5,,,LIMCH1,TRIM59,,,,KBTBD4
,,,,,,FAM171A1,FES,EBPL,,,GALNT18,LINC01578,,,,POLD2
