0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SERINC1,CMTM8,,PLEKHH2,ITGB1,,SVIL,ZNF366,,RBPJ,DOCK10,,,,CALM1,ATG16L2
ADI1,IL6,,ZFP36L1,SORBS3,,HMCN2,MCC,,ALDH3B1,ANXA1,,,,CYBA,TET1
NFE2L2,HDAC7,,VGLL3,COX7C,,AP001528.1,SYT11,,PLTP,PPP2R5C,,,,MYCT1,RETREG1
SBDS,VAMP5,,FADS3,ABCC9,,STMP1,EMP2,,RAP2B,HLA-C,,,,PRR5L,KANSL2
SEPTIN1,PHACTR2,,UBA2,HSPB2,,RBMS3,PSMB8,,ATG16L2,ARHGAP15,,,,TPST2,MYSM1
SREBF1,TMEM88,,RAB31,GPAT2,,CLEC3B,UPP1,,RGL1,UBB,,,,POLR2L,MINPP1
MBNL1,PODXL,,DCLK1,HSPB6,,AXL,CLIC4,,ARID3A,DEDD2,,,,GUK1,ANKS1B
CACHD1,EPAS1,,PELO,RPL37A,,UBE2E3,AC005332.6,,CTSH,INPP5D,,,,PTPRK,TRIM36
EGFR,MAPK11,,TCEAL4,APOE,,RAB32,LUZP1,,TPT1,TMEM238,,,,ERG,GRAMD2A
CRTAP,FGD6,,DTX3,CHML,,C1orf122,MAPK3,,DAB2,EZR,,,,CD47,SEMA5A
CPED1,EPB41L4A,,AMOTL2,TMEM38B,,DEXI,MRTFB,,RHOG,RPLP1,,,,GAB1,USP6NL
IAH1,FOXP1,,EHD2,TRAF5,,CBR3,KLHL5,,DOK1,RPS27A,,,,FAM43A,FRMD8
PLPP5,DLL4,,ZNF703,TLN1,,CSTB,SH3BP4,,MIS18BP1,RORA,,,,RALA,AVPI1
IFT22,BMPR2,,FAM207A,ANXA6,,B4GALT1,JUP,,SNX8,RGS2,,,,CSTB,GDI1
RNASEH2C,ABLIM3,,CIRBP,SPECC1,,ATP2B1,MCF2L,,ST8SIA4,APOBEC3C,,,,NUDT4,SLC35A2
IDS,CTNNAL1,,CYGB,SLC25A4,,GNG12,GNAQ,,TNFAIP3,CALM1,,,,ITM2B,PLEKHA4
GSTO1,KIAA0355,,EFEMP2,CAMTA1,,ARPC1B,CNDP2,,ENHO,DUSP10,,,,HMGN3,CD81
NR1D1,ICAM2,,BTG1,SYNM,,DPYSL3,ADAMTS9,,FMN1,SARAF,,,,GIMAP6,SREBF1
P4HA1,ID1,,PEBP1,NDN,,F10,MDK,,NAGK,NFKBID,,,,PIM3,GAP43
CSTB,CPXM2,,FRMD3,RRAS,,ADH5,GBP4,,NFKBID,SELL,,,,PTPN14,AL356599.1
TPD52L1,CYTL1,,CBX6,VASP,,CYP1B1,GBP1,,TLR4,INPP4B,,,,LINC01197,PLEKHB2
MTX3,SASH1,,PCSK7,PICALM,,POGLUT3,CNOT6L,,ACTR2,ERN1,,,,MITF,AL391840.3
GPX4,SPTLC2,,AKAP12,GEM,,AP3S1,CAVIN2,,OSBPL11,TNFRSF1B,,,,YWHAH,ST3GAL4
SGCB,ARL6IP1,,FAM13A,MT1M,,ABCA1,CMIP,,DMXL2,RPS16,,,,RAB11FIP5,PPP1R3F
AHI1,GIPC2,,SORBS1,LITAF,,SEC31A,EXOC6,,RGS14,CLIC1,,,,LINC01278,PLCB1
TENT5A,CCDC85B,,PCSK5,ARHGAP29,,SPRY2,ICA1,,ATP6V0B,MARCH9,,,,NT5E,AZIN2
TMED4,GFOD1,,DLC1,RHOQ,,LGALS1,IGFBP2,,RAB32,DUSP5,,,,CAV1,WDFY2
ALDH6A1,TPD52L1,,HMG20B,COBLL1,,KIFAP3,NTHL1,,LYL1,SUB1,,,,SGK3,C1orf229
ARRDC3,ITPR2,,RAB23,RPL7,,C1QTNF2,PLXND1,,PRKCD,RAB11FIP1,,,,PEAR1,GFRA2
DANCR,FZD4,,MYOF,CSPG4,,TWIST1,SWAP70,,TNFAIP2,CHST11,,,,ATP2B1,ZNF638
RAD23B,SELE,,KIAA0040,TTLL7,,ANXA5,RNF125,,CSK,BORCS5,,,,CCDC71L,ABL2
FKBP10,PTK2B,,MAP1LC3A,RBBP7,,SRI,CARD10,,CD302,RPS2,,,,RBMS1,GFRA1
SERTAD4-AS1,GJC2,,ATP5MC3,ATP5MG,,HCG11,ITGB4,,RNASE1,CKS2,,,,BNIP3,ARL17A
TSKU,PITPNC1,,ZFP36,MRPS6,,EVA1B,UACA,,TGFB1,PIP4K2A,,,,IARS2,EML6
DSEL,AL359220.1,,ECHDC2,MRGPRF,,ZNF106,ATP1B3,,ACTB,AC020916.1,,,,MYL12A,LINC01750
ALDH2,SLC44A2,,SMAD7,PHLDA1,,IL13RA1,CYB561,,RNF166,AC092821.3,,,,PNPLA2,ALCAM
REEP3,TNFRSF14,,NPM1,PTGIR,,COL16A1,CDC37,,PSAP,HSP90AA1,,,,MCFD2,MAP4K5
WDR45,GNS,,IFITM1,KLHDC8B,,RASD1,TNFAIP1,,TM6SF1,RNASET2,,,,FZD6,PTPRF
GPNMB,GBP1,,LAMA3,OAT,,S100A6,PPARG,,VIPR1,RFLNB,,,,ATXN3,MAN2A2
TP53I13,ALDH1A3,,MAMDC2,JUN,,TMEM35B,HLA-F,,PID1,THEM4,,,,ELOA,C16orf87
PPP1R3C,GFOD2,,LINC00632,SPARCL1,,UROD,ODF3B,,LPXN,REL,,,,H3F3A,BTC
TULP3,PGM5,,CRIM1,FKBP4,,TRIM8,MMP28,,ZNF385A,CCDC167,,,,SLC35E4,FZD7
PCBD1,KL,,MAML2,AVPR1A,,ATP6V0D1,COL21A1,,ARPC1B,SEPTIN1,,,,NUPR1,TNRC6C
XBP1,CD40,,TLN1,COX14,,CD55,FZD6,,DPEP2,ORAI1,,,,INSIG2,ZNF236-DT
NDUFAF3,ASRGL1,,TMEM47,C12orf57,,LTBP2,TPM3,,AP1B1,PIK3CD,,,,ATP1B3,CDC42EP5
ARF4,WWTR1,,ZNF503,ANGPT2,,MRPS6,FEZ2,,RNF130,EFHD2,,,,DAD1,SYNM
PKD1,RPS24,,ADCY6,TOB1,,SH3BGRL3,MIDN,,PLXNB2,STK17A,,,,RPS6KA2,CDK10
MRPL14,WWP1,,APOL6,VASN,,ACKR3,ATP13A3,,PPT1,APRT,,,,LBR,RASAL2
AHNAK2,EVA1C,,C1QTNF1,UQCC2,,SLC5A3,IER2,,TRMT1,AC058791.1,,,,TLK1,MAP10
SUN2,TSPAN14,,HES1,ANXA11,,IGFBP3,IFITM2,,BRI3BP,CSK,,,,H1FX,LZIC
CCND2,VEGFC,,CITED4,PHPT1,,CTHRC1,WNK1,,NFKBIE,NFKBIA,,,,S1PR1,GABBR1
SMIM26,ARRB1,,NTRK2,RABGAP1,,PPP1R14B,LMCD1,,CHMP1B,PPP1R2,,,,GNB1,BMPR1B
HINT2,TAGLN2,,JUNB,NR4A1,,CRIP1,DGKE,,RGCC,RAB37,,,,DKK3,DCBLD2
METTL7A,RPL17,,PTBP2,PNRC1,,PTGDS,TAP1,,SH3BGRL3,PTPN4,,,,AGTRAP,IZUMO4
STT3B,NDRG1,,SMIM10,UBE2S,,ASPN,FGD5,,H2AFY,TOB1,,,,FAM3C,KLHDC1
ZNF106,RPS21,,GNA11,LAMA5,,CCL19,ACTN4,,RUNX1,ANKRD28,,,,PXN,ERI3
P4HB,ZNF521,,RASD1,COL4A2,,,PHACTR2,,PSTPIP1,RPS12,,,,DLGAP4,CORO2B
GLRX,JCAD,,DDR2,CCDC107,,,TMOD3,,PAPSS2,RPL39,,,,NFIA,ABCA3
SLCO3A1,RALGDS,,SH3KBP1,NES,,,KDR,,RAB31,PHTF2,,,,MYL12B,SMOX
APOD,PTPRE,,HOXC9,LMO4,,,TAP2,,CEP170,CRIP1,,,,TXNDC9,CHTF18
DEPP1,EXOC6,,NME4,TIMP4,,,NLRC5,,TMSB10,CNN2,,,,NECAP2,H3F3A
GADD45G,MET,,ITGA1,EEF1G,,,MANSC1,,DSC2,AC026979.2,,,,SPHK1,COTL1
,LY96,,PPP1R15A,COX6A1,,,TBC1D9,,NUP214,DNAJB1,,,,C1orf21,TRAF1
,PPIC,,NMD3,MAT2A,,,SAMD9L,,GCNT1,WAKMAR2,,,,GABARAPL2,ZNF428
,CA8,,CCL19,NPM1,,,NDRG1,,GRB2,PSTPIP2,,,,COMMD4,SPPL2A
,AGRN,,ANKRD10,CTDSPL,,,MYH9,,ARPC5,GRK2,,,,IL1R1,PDGFA
,LFNG,,SSBP4,CRTC3,,,SOCS2,,HMGA1,UNC13D,,,,PRKAG2,GATM
,RBMS2,,PRXL2A,TSPAN3,,,TACR1,,NABP1,ACTR3,,,,SH3BP2,NES
,NR5A2,,NFATC4,MT2A,,,CP,,BCAT1,SLF1,,,,MAML2,DISP1
,ST8SIA6,,SH3BGRL,SYPL1,,,DENND3,,CMTM7,FXYD5,,,,CERT1,AC113383.1
,BAIAP2,,TCEAL1,TUBB4B,,,SLC50A1,,CD52,CSRNP1,,,,SYPL1,ARHGEF10L
,F11R,,LASP1,CYP26B1,,,NAV1,,ZEB2,FXYD2,,,,CLN6,GPR89B
,PARVB,,MBNL2,PPP1R15A,,,CARD6,,CASP1,TRADD,,,,BCL10,RYR1
,IFITM2,,BRD2,ATP5F1B,,,IRF9,,TLR5,DNAJA1,,,,PDLIM4,AC083843.2
,ATP8B1,,SNHG32,COX8A,,,RAPGEF2,,ATP5F1E,TLE4,,,,DOCK9,DBI
,SLC8A1,,ITGB1,MGLL,,,ENG,,NAGA,GTF3A,,,,TP53I3,AC007952.4
,MGAT4A,,MT2A,ST6GALNAC6,,,ETS1,,VASP,TLE5,,,,ZMYND8,AHR
,KLF4,,TMEM50A,RPL27,,,IPO11,,ABRACL,TRIM59,,,,SPTAN1,GRK4
,ICAM4,,CSF1,CDS2,,,TCF4,,CTTNBP2,STN1,,,,RIPOR1,CAB39L
,IRF1,,SOCS3,IER2,,,ARHGEF3,,IFNGR1,ATP1B1,,,,TJP1,ZMYND11
,TJP2,,AOPEP,ACYP1,,,ELN,,PFN1,SIGIRR,,,,MED10,ITGB4
,YES1,,IRF1,BTG1,,,SH2D3C,,SLC40A1,ABCA7,,,,CDC25B,AC044849.1
,TGFBR3,,TNS2,ATP5PO,,,SLC44A2,,ARHGDIB,CDC42SE1,,,,EP400,TRMU
,SELENOW,,SSBP2,MIR22HG,,,ERC1,,MAF,CRLF3,,,,MRPL52,CHPF
,DUSP6,,ASPH,COX5B,,,STAT1,,AC092821.3,PVT1,,,,CLPP,AC109322.2
,CEP112,,NAP1L1,RPSA,,,ACACB,,EGR2,RPL18A,,,,AP1G2,AC093849.2
,HLA-F,,GAS5,NGRN,,,CCNY,,ARPC2,RPLP2,,,,RAB8B,RUNX2
,PCDH17,,IMPDH2,SKP1,,,YES1,,CCSAP,CORO7,,,,DHRS1,COL5A3
,TCF4,,ASAP2,ARHGDIB,,,CAPZA2,,TNFRSF1B,RPL30,,,,NUMB,PGRMC1
,ADGRA2,,SLMAP,CALM3,,,ROBO4,,IER5,RPS21,,,,KLF3,TOR2A
,DLL1,,CDKN1A,PFN1,,,PLCG1,,AC253572.2,SLC7A5,,,,MYH10,INVS
,ORAI1,,RHOBTB3,REM1,,,IFITM1,,DEPTOR,FKBP11,,,,COL4A1,POGK
,PIEZO1,,INTS6,MEOX2,,,IRF7,,PLA2G15,ATP6V0E2,,,,BCR,DPYD
,CADPS2,,DDIT3,GADD45B,,,ARPC5L,,CKAP2,CTSC,,,,CCT5,RHOBTB3
,CTTNBP2NL,,FOSB,TRIP6,,,TJP2,,HACD4,FAM102A,,,,MRPL15,TMEM106C
,ODF3B,,GLS,SLMAP,,,RAB11A,,C9orf72,TPM3,,,,RFC1,DMD
,PAFAH1B3,,FUS,NUTF2,,,DUSP5,,BLVRB,PLAAT4,,,,SELENOT,SOWAHC
,TNFRSF10B,,CCDC71L,INF2,,,PTTG1IP,,CMTM6,RASGEF1B,,,,MSRB3,PPT2
,RPL37,,FOS,EBF1,,,DAB2IP,,MARCKS,PTPRJ,,,,TMEM205,APBB3
,PTTG1IP,,NAMPT,MT1E,,,CALCRL,,TKT,MGAT4A,,,,TMEM123,PPP1R16A
,OCIAD2,,THBS1,DRAP1,,,GLUL,,TBC1D14,CD82,,,,VPS13A,AK5
,ACACB,,NFKBIZ,PHB2,,,ELF1,,TPP1,C12orf75,,,,PLCG2,CSPG4
,FNIP2,,,FERMT2,,,RCAN1,,TPM3,SRSF7,,,,ZNF426,UXS1
,PLXND1,,,YWHAQ,,,NXN,,CELF2,VAV3,,,,RAP1A,PTBP2
,LRRC8C,,,RPS10,,,PARP9,,STON2,ADCY7,,,,NTN4,ARRDC4
,POLE4,,,NDUFB10,,,CD2AP,,CNPY3,SNX10,,,,REEP5,PHF2
,GATA2,,,ZFP36L1,,,APOL1,,MAPKAPK3,CIB1,,,,TMEM50A,FRMD3
,GNG5,,,ATP5MC2,,,CTNNBIP1,,SIRPA,PMAIP1,,,,PLXND1,FKBP2
,KIAA0319L,,,FRMD3,,,SOX13,,CMKLR1,MCL1,,,,OAZ1,TUT4
,TJP1,,,ENAH,,,ETS2,,AC020916.1,RGS10,,,,ZNF766,MXRA8
,APOL3,,,EIF3L,,,RHOB,,PARP8,CCDC107,,,,PERP,AC097376.3
,RPGR,,,CAMK2N1,,,TMEM184B,,AHR,SEPTIN9,,,,EDN1,CMC4
,SUN1,,,PARK7,,,CAV2,,TNFSF13,IGFLR1,,,,DAAM1,AFAP1L2
,DDX60L,,,UQCR11,,,MX2,,ATP8B4,RPL41,,,,CD151,SSC5D
,HPCAL1,,,ACTN1,,,OSTF1,,DOCK10,CYFIP2,,,,OST4,MIB1
,PARP12,,,OSBPL1A,,,ARRDC1,,COLGALT1,PTTG1,,,,ACAT1,KIAA1217
,TNFAIP8L1,,,CAP1,,,CD59,,OSTF1,DGKA,,,,TSPAN4,SH3BGR
,ZFP36L2,,,RHOB,,,RALGAPA2,,ARHGEF1,UPP1,,,,TTC19,CREB5
,EBF3,,,DDIT3,,,CDK17,,SLC12A9,XBP1,,,,HPCAL1,IL11RA
,PIK3C2A,,,GCSH,,,GALNT18,,GLIPR2,TRAF5,,,,BCL7C,ATP13A1
,KLF6,,,EIF3F,,,ITGA5,,DCK,RSRP1,,,,YWHAG,WSB1
,NOTCH1,,,ANGPTL4,,,RPGR,,RPS6KA3,ARPC5L,,,,TGS1,ZNF37A
,ARHGEF28,,,HSPB1,,,SPRY1,,IL13RA1,ENO1,,,,CACUL1,ASB3
,NOVA2,,,ADAMTS1,,,C17orf49,,EMP3,ZC3H12A,,,,CTCF,ATP10D
,WNK1,,,EEF2,,,ISG20,,P2RX7,PNP,,,,SDCBP,LMO7
,RPL36,,,MRPL18,,,STIM2,,CDC42SE2,MZT2A,,,,HNRNPA3,SON
,IKBIP,,,HSBP1,,,TAOK2,,TWF2,PDE4D,,,,QKI,MIR193BHG
,TAPBP,,,UBE2H,,,TECPR1,,DGKZ,SH3KBP1,,,,ROCK2,TLE1
,MAP3K1,,,ZFP36,,,MGAT1,,EPSTI1,SMAD7,,,,SYNE3,TMEM143
,FZD6,,,TWSG1,,,CSNK1A1,,ZNF217,IL18R1,,,,SP2,CLCN3
,IKBKB,,,SIVA1,,,SP110,,MAFB,UBA52,,,,RAB29,SELENOW
,HIPK3,,,ANAPC16,,,CFLAR,,TTYH3,DUSP1,,,,RTN4,SOCS7
,ABCG1,,,ROCK2,,,FRMD4A,,ZNRF2,GSTK1,,,,MIF,ITGA6
,FOXC1,,,TUBA1B,,,RIPOR1,,CLEC2B,HIST1H1D,,,,EPS15,ABCB9
,PRXL2A,,,C4orf3,,,MAGI1,,ARAP2,RPL27,,,,SYNE1,FXR1
,STARD9,,,BEX4,,,SDCBP,,MYD88,FMN1,,,,NDUFS7,FTSJ1
,CADM3,,,RPL4,,,LRRC8C,,KLF4,RNF213,,,,HINT1,AC090617.10
,NUDCD1,,,CD151,,,BMPR2,,SRGAP2,CCND2,,,,SPCS3,NECTIN1
,NRP2,,,SEM1,,,TP53I11,,SLC15A3,TSEN54,,,,TARS,PLEKHA1
,XAF1,,,EIF3K,,,FES,,STK10,CDK6,,,,ZNF521,PHKG2
,CRIP2,,,DBI,,,GADD45A,,RPS6KA4,LRCH4,,,,COX16,DOCK7
,RAB13,,,PDLIM3,,,TSPAN9,,MYO5A,DDX5,,,,SLF2,MGAT3
,MX1,,,MYC,,,ATP5PF,,AP2S1,IDH2,,,,PAIP2,QDPR
,TSPAN9,,,ECH1,,,FKBP9,,C20orf194,PLCL2,,,,UBTF,PINLYP
,TNFRSF10D,,,AC023157.3,,,HDGFL3,,MTSS1,HELB,,,,SARAF,GNPAT
,AFAP1L1,,,EPN2,,,SMAD1,,SLC9A9,OAZ1,,,,IPO5,TRMT11
,FRMD4B,,,H1F0,,,ARRB1,,SNX6,UBALD2,,,,BZW1,NFIC
,CAVIN1,,,PMEPA1,,,PLEC,,C2,MAD1L1,,,,SUZ12,MIEF1
,GCHFR,,,PGAM1,,,FLOT2,,SNX2,DIAPH1,,,,ALDH2,LINC00957
,TNFAIP1,,,TPI1,,,CRACR2B,,MGAT1,OSTF1,,,,ULK1,PXYLP1
,LGALS9,,,NIBAN1,,,KLF6,,COLEC12,ZNF331,,,,SIRPA,CDC42EP1
,HSPA12B,,,CDKN1A,,,CNTNAP3B,,CAP1,ACTB,,,,SETX,ATAD5
,ACTN1,,,BTG2,,,TACC1,,BACH1,BAZ1A,,,,PRELID1,ATG4B
,ENSA,,,UQCRH,,,SLC25A29,,RNF144B,G3BP2,,,,JAK1,BPHL
,WARS,,,FOS,,,SPNS2,,SLC4A7,SEPTIN6,,,,SYNCRIP,MRPS18B
,BACE2,,,DNAJB1,,,MRPL17,,LY96,MAPKAPK3,,,,LENG8,ZNF839
,TAP1,,,SOCS3,,,CFI,,KLF6,RPS14,,,,SSH2,HIST3H2A
,TCN2,,,CCL8,,,NCK1,,MFSD12,A1BG,,,,BRI3,PUM2
,SAT1,,,CCL2,,,HDAC7,,MAP3K1,HSPH1,,,,PAK2,MBTD1
,ATP2B1,,,SLN,,,SEC11C,,DAGLB,AAK1,,,,NARS,SRXN1
,NLRP1,,,,,,AGPAT1,,CREBL2,RPL21,,,,MYL6B,EAPP
,TECPR1,,,,,,TTC19,,SNX29,LINC-PINT,,,,ERRFI1,DIP2C
,PLEKHG1,,,,,,HERC5,,WDFY2,CYB561D2,,,,ERP44,SIRT2
,BRI3,,,,,,BTG1,,HPGD,MIF,,,,SNCG,PPP2R3A
,YBX3,,,,,,GNG5,,AC073352.2,TRAPPC6A,,,,SASH1,SNHG16
,EFHD2,,,,,,CXCL10,,CKS2,ELF1,,,,PPP4R1,HIST2H2BF
,ATP1A1,,,,,,AP1S2,,SCAMP2,LINS1,,,,SF3A3,AC011468.1
,PPP2R5A,,,,,,DDX5,,OAS1,YWHAZ,,,,DPYSL3,GPAA1
,EMP2,,,,,,FXYD5,,CFL1,CYTH1,,,,TMEM248,AUTS2
,SPTBN1,,,,,,POMP,,SLC46A3,CMTM7,,,,SOX4,UNKL
,CAV1,,,,,,SPTBN1,,RCBTB2,UBE2S,,,,PRDM2,GALC
,CNKSR3,,,,,,FBLN5,,MT-CO1,LYAR,,,,DDX17,RHOT2
,CD79B,,,,,,TSPAN14,,RCC2,TMSB10,,,,CSNK1E,PPP4R2
,CASP4,,,,,,CSGALNACT1,,HSPH1,GOLGA8A,,,,FLNB,PGAP3
,IFITM1,,,,,,IFIT2,,ZFP36L2,DUSP16,,,,ANXA5,ATPSCKMT
,LUZP1,,,,,,DOCK1,,GLA,RPL17,,,,JMJD1C,C19orf25
,A2M,,,,,,AMD1,,PPIF,STX3,,,,TMX4,SAMD12
,MYOF,,,,,,JAG1,,MKNK1,GPBP1,,,,CCDC47,EMC8
,IGF2,,,,,,ATP1A1,,PDXK,TRPV2,,,,RNASEK,CADM3
,NASP,,,,,,GABARAPL1,,CARD16,CELF2,,,,ECHDC1,TPST1
,FCGRT,,,,,,PLVAP,,HNMT,CCNH,,,,SLC27A3,SLC11A2
,ADGRL2,,,,,,ARHGAP23,,MEF2C,MFNG,,,,FTX,CNPY2
,LAMA5,,,,,,ZFP36L2,,CCL13,FNBP1,,,,EMCN,CD46
,STIM2,,,,,,EIF4G2,,ALCAM,RPL14,,,,STOM,PLAAT3
,TBC1D4,,,,,,ARGLU1,,IER3,JMJD6,,,,MRPL16,PLOD3
,HDGFL3,,,,,,RELL1,,SH3BP2,OSBPL3,,,,GJA1,NR4A2
,CHST7,,,,,,NMI,,ME1,ZC3HAV1,,,,ANAPC5,MAF
,PPM1F,,,,,,CGNL1,,PIK3CD,DGKZ,,,,TMBIM6,TRAK1
,ODF2L,,,,,,TNFRSF10B,,NPC2,AL133453.1,,,,GADD45A,MAP1LC3A
,DDX3X,,,,,,RALA,,S100A11,ATP5F1E,,,,SEPTIN9,ANKRD40
,GRN,,,,,,CARD8,,DGKD,ERO1A,,,,CYB5R3,RYBP
,FRYL,,,,,,DDX60,,WIPF1,RASSF7,,,,RPL36A,ZC3H7B
,CRYBG3,,,,,,EFHD2,,STX11,CDC42EP3,,,,VGLL4,
,HERC2,,,,,,PHACTR4,,GLRX,H2AFV,,,,TPD52L2,
,MFSD6,,,,,,IGFBP4,,SPRED1,ABHD17A,,,,SDF4,
,SLC12A6,,,,,,EHD4,,DBI,KMT2E,,,,KIAA0355,
,TMEM173,,,,,,AAK1,,TAOK3,RPS7,,,,POLR2K,
,HRH1,,,,,,MALT1,,AGPAT3,S100A10,,,,RPS27L,
,ATP11C,,,,,,RASSF3,,KIAA0930,PPP1R15A,,,,GLS,
,NOP53,,,,,,PPIC,,IL6R,PIK3IP1,,,,WAC,
,IFIT3,,,,,,CCND1,,RSRP1,ATP2B1,,,,YBX3,
,RHOU,,,,,,ATP5F1E,,SH3KBP1,NBEAL2,,,,TNIP2,
,BIRC3,,,,,,ATP8B1,,ARHGEF6,ADRB2,,,,NDUFB1,
,TSPAN2,,,,,,RCN1,,ATP6V0C,ARPC1B,,,,PCBD1,
,NHSL2,,,,,,FOXP1,,SYNGR2,WIPF1,,,,FOXP1,
,CRIM1,,,,,,RESF1,,UVRAG,AL499604.1,,,,RAB6A,
,AKR1C1,,,,,,TPO,,ACTR3,INPP4A,,,,CALCOCO2,
,CYTH1,,,,,,EMP1,,CTSC,HENMT1,,,,ADD1,
,ITPR1,,,,,,KLF3,,MOB1A,SYNE2,,,,MINDY2,
,CTHRC1,,,,,,PI16,,TLE4,TNFSF9,,,,VPS4A,
,PARP14,,,,,,MET,,IQGAP1,HPGD,,,,DMTF1,
,MGLL,,,,,,GNB1,,IMPDH1,USP3,,,,MRPL42,
,SLC25A29,,,,,,ELMO1,,TATDN3,YPEL5,,,,WNK1,
,NUCB1,,,,,,TSHZ2,,PLEKHB2,CMTM6,,,,IQSEC1,
,MALT1,,,,,,DNAJA1,,IL16,AP1G2,,,,GSTO1,
,RESF1,,,,,,BNIP2,,ARHGAP27,PRKACB,,,,C1orf198,
,RPL36A,,,,,,SERBP1,,CXCL2,BAX,,,,CANX,
,FAM13C,,,,,,HSPA2,,ITSN2,CCDC91,,,,MAPK1,
,TRAPPC6A,,,,,,FOSL2,,AC091271.1,SSR4,,,,NCOA4,
,BAZ2B,,,,,,HSD17B12,,MTMR14,ANXA6,,,,CYFIP1,
,ATP5F1E,,,,,,ABHD17A,,MTRNR2L12,TSC22D4,,,,ERH,
,SLC25A25,,,,,,RBM17,,PTBP3,COX4I1,,,,KMT2E,
,TBC1D15,,,,,,GUK1,,MARCH9,DDIT4,,,,TXN,
,MDK,,,,,,LAMA5,,PABPC1,PRORP,,,,ZNF322,
,IFIT2,,,,,,CASP4,,SGMS2,UBXN11,,,,STARD3,
,RPS6KA3,,,,,,NRP1,,RNF13,TBCC,,,,HEBP1,
,PLCB1,,,,,,ZNF160,,CAPG,DPP7,,,,CARD8,
,ASAP1,,,,,,BTN3A2,,ATM,PPP1R18,,,,RNF13,
,EEF2K,,,,,,BTG2,,LPAR6,RNF149,,,,DNPH1,
,EBPL,,,,,,GBP3,,BICD2,CDC42,,,,SARNP,
,TLR4,,,,,,FBXO34,,GCA,STX11,,,,DYNC1I2,
,SELENOH,,,,,,CFL1,,MCOLN1,SLC20A1,,,,PRXL2C,
,NIBAN2,,,,,,YWHAB,,STMN1,MFHAS1,,,,GTF2I,
,GPRC5B,,,,,,ITSN2,,OTUD1,PPP1CA,,,,UACA,
,GSDMD,,,,,,KLF4,,IDH2,SYNRG,,,,MRPL57,
,ZFP36L1,,,,,,SPTAN1,,KDM6B,ZNF267,,,,CDC42BPB,
,SEPTIN10,,,,,,FLOT1,,SH3BGRL,PLEKHO1,,,,AQR,
,ETS1,,,,,,IFI35,,ZNF267,ITM2A,,,,N4BP2L2,
,IRAK3,,,,,,TYMP,,HEATR5B,MT-CO1,,,,TRAPPC1,
,OSBPL10,,,,,,COX17,,CLN6,EEF1B2,,,,LINC-PINT,
,NSUN6,,,,,,PPP1R2,,ROGDI,IL16,,,,ARL8B,
,STOM,,,,,,TNFRSF14,,PRKACB,CAPZA1,,,,ZNF43,
,FAM43A,,,,,,MYL12A,,C12orf45,RPS10,,,,PHF5A,
,DNAJA1,,,,,,CTNND1,,SELENOP,CAPG,,,,ATP6V1G1,
,RCN1,,,,,,ADAR,,VOPP1,RAN,,,,ZNF706,
,NFKBIA,,,,,,HSPG2,,WASHC4,RBL2,,,,APRT,
,TLN2,,,,,,PARVB,,USP3,ARHGEF6,,,,EFCAB14,
,SNHG8,,,,,,PRMT1,,IVNS1ABP,GABPB1-AS1,,,,DYNC1H1,
,INPP1,,,,,,ABLIM1,,ZYX,ANP32E,,,,TSG101,
,MCUB,,,,,,MYL12B,,CCDC112,COPE,,,,GMPS,
,F2R,,,,,,CEMIP2,,TAGLN2,USP15,,,,SDHD,
,TTC19,,,,,,RGL2,,NDE1,RPL36A,,,,SRGAP2,
,BZW2,,,,,,FUT8,,ARAP1,AMD1,,,,DYNLL1,
,EEF1G,,,,,,DUSP1,,CSTB,C9orf16,,,,C1orf43,
,GSTK1,,,,,,CTNNB1,,TMEM123,NABP1,,,,COX5A,
,MACF1,,,,,,DDX3X,,MYO9B,CMC2,,,,SPSB3,
,IER3,,,,,,HMGN1,,TET2,SLC7A6,,,,RBM26,
,HEXA,,,,,,FN1,,YWHAB,PITPNC1,,,,RIOK3,
,PLCG2,,,,,,ARHGAP29,,MERTK,HMGN1,,,,SELENOF,
,MEF2C,,,,,,PCGF2,,PPP6R1,RAB8B,,,,CCNY,
,ERICH1,,,,,,PTPN14,,PNP,LPIN2,,,,CBX5,
,RHOJ,,,,,,ASAP1,,DRAM2,RASGRP2,,,,SON,
,MEX3C,,,,,,ZEB1,,DUSP1,SRSF2,,,,RIPK1,
,BNIP2,,,,,,CDC42EP5,,BIN1,SMCHD1,,,,PTTG1IP,
,NKTR,,,,,,IFI16,,MCL1,VPS37B,,,,ZC3H7A,
,BNIP3,,,,,,UBALD2,,STX7,CNTRL,,,,PKN2,
,NEAT1,,,,,,C9orf16,,SESN1,PSMB9,,,,COPE,
,PLAAT3,,,,,,ADAMTS1,,AP2A2,H3F3B,,,,UTP14A,
,DEPP1,,,,,,TBC1D1,,YME1L1,ANKRD13D,,,,FAM149B1,
,SPTAN1,,,,,,SUN1,,CEBPB,RNF125,,,,HNRNPR,
,EEF1B2,,,,,,LSM4,,SLC39A10,LY75,,,,,
,CCDC50,,,,,,TRAPPC1,,FUOM,SLC4A7,,,,,
,CTNND1,,,,,,FGF2,,MT-CO2,PLP2,,,,,
,MCUR1,,,,,,BAZ2B,,ITPR2,HECA,,,,,
,RPS29,,,,,,MARCKSL1,,NBPF14,KDM6B,,,,,
,MIS18BP1,,,,,,MEF2C,,PPP1R9B,HIGD2A,,,,,
