"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,NA,"RB1",NA,"CERS2","PLA2G16"
NA,NA,NA,NA,NA,NA,"UPP1",NA,"UQCRC1","HN1"
NA,NA,NA,NA,NA,NA,"ADRB2",NA,"MSN","RP11-1094M14.11"
NA,NA,NA,NA,NA,NA,"S100A10",NA,"PSMD2","HNRNPU"
NA,NA,NA,NA,NA,NA,"PNP",NA,"KEAP1","MESDC1"
NA,NA,NA,NA,NA,NA,"GNG2",NA,"PXDN","HEG1"
NA,NA,NA,NA,NA,NA,"CFL1",NA,"MGLL","UBE2D4"
NA,NA,NA,NA,NA,NA,"EVI2A",NA,"INF2","ZBTB10"
NA,NA,NA,NA,NA,NA,"GPCPD1",NA,"CDC42BPA","UBL5"
NA,NA,NA,NA,NA,NA,"CTSC",NA,"YWHAZ","U2AF1L4"
NA,NA,NA,NA,NA,NA,"ARPC5",NA,"SEPT2","VAMP5"
NA,NA,NA,NA,NA,NA,"RASSF5",NA,"SPCS3","AXIN1"
NA,NA,NA,NA,NA,NA,"DDX5",NA,"COL15A1","LRRC8A"
NA,NA,NA,NA,NA,NA,"COTL1",NA,"SCARB2","ISCA2"
NA,NA,NA,NA,NA,NA,"ADAM9",NA,"ANXA5","HNRNPU-AS1"
NA,NA,NA,NA,NA,NA,"MEF2C",NA,"TMSB4X","HLA-A"
NA,NA,NA,NA,NA,NA,"CSRNP1",NA,"ADAMTS2","NFAT5"
NA,NA,NA,NA,NA,NA,"MAFF",NA,"EMP3","LRRC32"
NA,NA,NA,NA,NA,NA,"B3GNT2",NA,"CSTB","TNFAIP3"
NA,NA,NA,NA,NA,NA,"SNHG15",NA,"CAPZA1","TJP2"
NA,NA,NA,NA,NA,NA,"GADD45G",NA,"MAPRE1","WNT2B"
NA,NA,NA,NA,NA,NA,"KLF11",NA,"DDAH2","RBM38"
NA,NA,NA,NA,NA,NA,"PLK3",NA,"PSME2",NA
NA,NA,NA,NA,NA,NA,"CCNL1",NA,"EIF5A",NA
NA,NA,NA,NA,NA,NA,"FILIP1L",NA,"NUDC",NA
NA,NA,NA,NA,NA,NA,"IER2",NA,"TBCB",NA
NA,NA,NA,NA,NA,NA,"MIDN",NA,"SRP9",NA
NA,NA,NA,NA,NA,NA,"GLUD1",NA,"MDH1",NA
NA,NA,NA,NA,NA,NA,"ZCCHC2",NA,"CAST",NA
NA,NA,NA,NA,NA,NA,"BCL2L1",NA,"HK1",NA
NA,NA,NA,NA,NA,NA,"PIK3CB",NA,"RPN2",NA
NA,NA,NA,NA,NA,NA,"HSD17B11",NA,"ANXA6",NA
NA,NA,NA,NA,NA,NA,"HNRNPC",NA,"TMCO3",NA
NA,NA,NA,NA,NA,NA,"HNRNPA2B1",NA,"SLC4A2",NA
NA,NA,NA,NA,NA,NA,"GGA1",NA,"CAPNS1",NA
NA,NA,NA,NA,NA,NA,"ACTR2",NA,"CD151",NA
NA,NA,NA,NA,NA,NA,"PGD",NA,"PTP4A2",NA
NA,NA,NA,NA,NA,NA,"DDX3Y",NA,"ITGAE",NA
NA,NA,NA,NA,NA,NA,"NRP1",NA,"ITGA5",NA
NA,NA,NA,NA,NA,NA,"PABPC4",NA,"SH3BGRL3",NA
NA,NA,NA,NA,NA,NA,"STMN1",NA,"LRRFIP1",NA
NA,NA,NA,NA,NA,NA,"DSE",NA,"HNRNPD",NA
NA,NA,NA,NA,NA,NA,"PRKCD",NA,"TXN",NA
NA,NA,NA,NA,NA,NA,"TRA2B",NA,"DUSP10",NA
NA,NA,NA,NA,NA,NA,"PIM2",NA,"TMEM109",NA
NA,NA,NA,NA,NA,NA,"RAP2B",NA,"STK24",NA
NA,NA,NA,NA,NA,NA,"NFE2L2",NA,"H3F3A",NA
NA,NA,NA,NA,NA,NA,"CYFIP1",NA,"RNPS1",NA
NA,NA,NA,NA,NA,NA,"APLP2",NA,"SIVA1",NA
NA,NA,NA,NA,NA,NA,"TAOK3",NA,"TMEM50A",NA
NA,NA,NA,NA,NA,NA,"AGAP3",NA,"HSPA8",NA
NA,NA,NA,NA,NA,NA,"SLC2A3",NA,"ACTN1",NA
NA,NA,NA,NA,NA,NA,"ISG15",NA,"CDC42",NA
NA,NA,NA,NA,NA,NA,"BRD2",NA,"TARS",NA
NA,NA,NA,NA,NA,NA,"ARID5A",NA,"TGOLN2",NA
NA,NA,NA,NA,NA,NA,"GNS",NA,"RNF145",NA
NA,NA,NA,NA,NA,NA,"MYL6",NA,"KLF5",NA
NA,NA,NA,NA,NA,NA,"PLEKHM2",NA,"ARL6IP4",NA
NA,NA,NA,NA,NA,NA,"ADM",NA,"CORO1C",NA
NA,NA,NA,NA,NA,NA,"CDKN2AIP",NA,"LRRFIP2",NA
NA,NA,NA,NA,NA,NA,"MGAT1",NA,"SPTBN1",NA
NA,NA,NA,NA,NA,NA,"NBPF15",NA,"NDUFA6",NA
NA,NA,NA,NA,NA,NA,"RFX5",NA,"SULF1",NA
NA,NA,NA,NA,NA,NA,"RAC1",NA,"CAPN2",NA
NA,NA,NA,NA,NA,NA,"MAFG",NA,"YWHAB",NA
NA,NA,NA,NA,NA,NA,"NFKBIE",NA,"G3BP1",NA
NA,NA,NA,NA,NA,NA,"IFI16",NA,"MAPK1",NA
NA,NA,NA,NA,NA,NA,"PLBD1",NA,"DIXDC1",NA
NA,NA,NA,NA,NA,NA,"CYCS",NA,"ALKBH5",NA
NA,NA,NA,NA,NA,NA,"ANKRD10",NA,"SET",NA
NA,NA,NA,NA,NA,NA,"RALA",NA,"MRPL41",NA
NA,NA,NA,NA,NA,NA,"TNIP1",NA,"SMOC1",NA
NA,NA,NA,NA,NA,NA,"SYNGR2",NA,"BAG1",NA
NA,NA,NA,NA,NA,NA,"TRIM25",NA,"ARHGDIA",NA
NA,NA,NA,NA,NA,NA,"PFDN2",NA,"PTGES3",NA
NA,NA,NA,NA,NA,NA,"PTGS2",NA,"GANAB",NA
NA,NA,NA,NA,NA,NA,"YTHDF3",NA,"WASF2",NA
NA,NA,NA,NA,NA,NA,"EID3",NA,"ANKRD28",NA
NA,NA,NA,NA,NA,NA,"RAB8B",NA,"BSG",NA
NA,NA,NA,NA,NA,NA,"TXNRD1",NA,"IL11",NA
NA,NA,NA,NA,NA,NA,"CD58",NA,"SNRPD1",NA
NA,NA,NA,NA,NA,NA,"SFPQ",NA,"CCND1",NA
NA,NA,NA,NA,NA,NA,"RAB10",NA,"CKAP4",NA
NA,NA,NA,NA,NA,NA,"PDXK",NA,"MAST4",NA
NA,NA,NA,NA,NA,NA,"ZDHHC6",NA,"CAPRIN1",NA
NA,NA,NA,NA,NA,NA,"HPS1",NA,"GNG5",NA
NA,NA,NA,NA,NA,NA,"DNTTIP2",NA,"ATP2B4",NA
NA,NA,NA,NA,NA,NA,"THAP2",NA,"S100A11",NA
NA,NA,NA,NA,NA,NA,"MAMDC2",NA,"C20orf24",NA
NA,NA,NA,NA,NA,NA,"BAX",NA,"GPX4",NA
NA,NA,NA,NA,NA,NA,"PI4K2A",NA,"COL1A1",NA
NA,NA,NA,NA,NA,NA,"GNA13",NA,"KPNB1",NA
NA,NA,NA,NA,NA,NA,"CSGALNACT2",NA,"CYB5R3",NA
NA,NA,NA,NA,NA,NA,"ATP6V0A1",NA,"SNRPD2",NA
NA,NA,NA,NA,NA,NA,"WDR1",NA,"TGFB1",NA
NA,NA,NA,NA,NA,NA,"CORO7",NA,"VCP",NA
NA,NA,NA,NA,NA,NA,"VAPA",NA,"ATP5J2",NA
NA,NA,NA,NA,NA,NA,"ADAM10",NA,"GNB2",NA
NA,NA,NA,NA,NA,NA,"ALDH2",NA,"CSPG4",NA
NA,NA,NA,NA,NA,NA,"MANBA",NA,"PSMA7",NA
NA,NA,NA,NA,NA,NA,"OGFRL1",NA,"SEPT9",NA
NA,NA,NA,NA,NA,NA,"MSL2",NA,"POMP",NA
NA,NA,NA,NA,NA,NA,"DUSP1",NA,"ARF6",NA
NA,NA,NA,NA,NA,NA,"MTSS1",NA,"CRIP2",NA
NA,NA,NA,NA,NA,NA,"HNRNPU",NA,"PXK",NA
NA,NA,NA,NA,NA,NA,"ZNF267",NA,"SPAG9",NA
NA,NA,NA,NA,NA,NA,"SWAP70",NA,"EIF2S2",NA
NA,NA,NA,NA,NA,NA,"CORO1C",NA,"ILF3",NA
NA,NA,NA,NA,NA,NA,"NR4A3",NA,"SLC16A1",NA
NA,NA,NA,NA,NA,NA,"SLC6A6",NA,"C19orf43",NA
NA,NA,NA,NA,NA,NA,"NFKBID",NA,"TPI1",NA
NA,NA,NA,NA,NA,NA,"ARHGEF10L",NA,"ETS1",NA
NA,NA,NA,NA,NA,NA,"SNX6",NA,"P4HA2",NA
NA,NA,NA,NA,NA,NA,"USP3",NA,"C7orf73",NA
NA,NA,NA,NA,NA,NA,"MYO5A",NA,"DKK3",NA
NA,NA,NA,NA,NA,NA,"RAB32",NA,"H3F3B",NA
NA,NA,NA,NA,NA,NA,"GYPC",NA,"FAM50A",NA
NA,NA,NA,NA,NA,NA,"INF2",NA,"SUMO2",NA
NA,NA,NA,NA,NA,NA,"ARF6",NA,"FAM101B",NA
NA,NA,NA,NA,NA,NA,"BASP1",NA,"LRRC59",NA
NA,NA,NA,NA,NA,NA,"NUMB",NA,"NFIC",NA
NA,NA,NA,NA,NA,NA,"KIF1B",NA,"NEDD8",NA
NA,NA,NA,NA,NA,NA,"TBC1D2B",NA,"RAB31",NA
NA,NA,NA,NA,NA,NA,"CEP170",NA,"PDIA6",NA
NA,NA,NA,NA,NA,NA,"NUBP1",NA,"UBB",NA
NA,NA,NA,NA,NA,NA,"SNHG12",NA,"MAP4",NA
NA,NA,NA,NA,NA,NA,"RAB7A",NA,"SLC16A3",NA
NA,NA,NA,NA,NA,NA,"IL6R",NA,"GNB1",NA
NA,NA,NA,NA,NA,NA,"PPP1R10",NA,"TUBA1A",NA
NA,NA,NA,NA,NA,NA,"TXNIP",NA,"FGFR1",NA
NA,NA,NA,NA,NA,NA,"DENND5A",NA,"ATP5L",NA
NA,NA,NA,NA,NA,NA,"HK2",NA,"ACADVL",NA
NA,NA,NA,NA,NA,NA,"C1orf63",NA,"YWHAE",NA
NA,NA,NA,NA,NA,NA,"HSP90AA1",NA,"COL5A1",NA
NA,NA,NA,NA,NA,NA,"RBPJ",NA,"WDR1",NA
NA,NA,NA,NA,NA,NA,"ABI1",NA,"RBX1",NA
NA,NA,NA,NA,NA,NA,"PRDM8",NA,"B4GALT1",NA
NA,NA,NA,NA,NA,NA,"JARID2",NA,"VIMP",NA
NA,NA,NA,NA,NA,NA,"HMGA1",NA,"PLOD1",NA
NA,NA,NA,NA,NA,NA,"YBX1",NA,"APLP2",NA
NA,NA,NA,NA,NA,NA,"AFTPH",NA,"ATP5E",NA
NA,NA,NA,NA,NA,NA,"TMBIM6",NA,"PTTG1IP",NA
NA,NA,NA,NA,NA,NA,"NFKB2",NA,"GNAI2",NA
NA,NA,NA,NA,NA,NA,"SRSF5",NA,"MINOS1",NA
NA,NA,NA,NA,NA,NA,"MID1IP1",NA,"SLC25A3",NA
NA,NA,NA,NA,NA,NA,"CDC42SE1",NA,"RPSA",NA
NA,NA,NA,NA,NA,NA,"ATXN1",NA,"CD59",NA
NA,NA,NA,NA,NA,NA,"PLA2G15",NA,"VCAN",NA
NA,NA,NA,NA,NA,NA,"PTPN18",NA,"UQCRQ",NA
NA,NA,NA,NA,NA,NA,"CHMP4B",NA,"HSP90AA1",NA
NA,NA,NA,NA,NA,NA,"TTC7A",NA,"EZR",NA
NA,NA,NA,NA,NA,NA,"GRASP",NA,"GAS6",NA
NA,NA,NA,NA,NA,NA,"BRI3",NA,"CD109",NA
NA,NA,NA,NA,NA,NA,"MESDC1",NA,"PPDPF",NA
NA,NA,NA,NA,NA,NA,"BLVRA",NA,"ISLR",NA
NA,NA,NA,NA,NA,NA,"CD99",NA,"COX7A2",NA
NA,NA,NA,NA,NA,NA,"ATP2C1",NA,"DYNLL1",NA
NA,NA,NA,NA,NA,NA,"NR4A1",NA,"BHLHE40",NA
NA,NA,NA,NA,NA,NA,"MOB1A",NA,"ID1",NA
NA,NA,NA,NA,NA,NA,"DAAM1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARL4D",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CSNK1A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MCOLN1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PPP1R15B",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DEDD2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"STK10",NA,NA,NA
NA,NA,NA,NA,NA,NA,"KDM6B",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SIRPA",NA,NA,NA
NA,NA,NA,NA,NA,NA,"M6PR",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARL8A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CAPZB",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RAP1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"HES1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MAPRE1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DGKZ",NA,NA,NA
NA,NA,NA,NA,NA,NA,"GLA",NA,NA,NA
NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TUBB6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"FAM107B",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SRSF3",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RNF145",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RNPEP",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RN7SL1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARPC1B",NA,NA,NA
NA,NA,NA,NA,NA,NA,"LDLR",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ANAPC13",NA,NA,NA
NA,NA,NA,NA,NA,NA,"UBE2D1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MAPK6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MMP14",NA,NA,NA
NA,NA,NA,NA,NA,NA,"IRAK2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RAB5C",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZFP36L1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ATF5",NA,NA,NA
NA,NA,NA,NA,NA,NA,"N4BP2L1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RGL1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MYL12A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ATP6AP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SNHG8",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PRR13",NA,NA,NA
NA,NA,NA,NA,NA,NA,"NEU1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PAPD4",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RABIF",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PNPLA8",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DPP7",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SHKBP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ETF1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"EPHX1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TP53BP2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZFAND2A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PITHD1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RHOF",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARL5B",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DDIT3",NA,NA,NA
NA,NA,NA,NA,NA,NA,"KMT2E",NA,NA,NA
NA,NA,NA,NA,NA,NA,"HNRNPF",NA,NA,NA
NA,NA,NA,NA,NA,NA,"JUNB",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZBTB43",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CLK1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DDX3X",NA,NA,NA
NA,NA,NA,NA,NA,NA,"BACH1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TYMP",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PSMA3",NA,NA,NA
NA,NA,NA,NA,NA,NA,"THOC6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SLCO3A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"FAM65A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZFYVE16",NA,NA,NA
NA,NA,NA,NA,NA,NA,"C6orf106",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TCEB1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"FAM49A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PCF11",NA,NA,NA
NA,NA,NA,NA,NA,NA,"BIRC3",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MAP1LC3B",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TAB2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ACOT9",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZNF706",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TPD52L2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DUSP10",NA,NA,NA
NA,NA,NA,NA,NA,NA,"GADD45A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PIM3",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TACC1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"RRAGC",NA,NA,NA
NA,NA,NA,NA,NA,NA,"COMT",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SEPHS2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZYX",NA,NA,NA
NA,NA,NA,NA,NA,NA,"FNBP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"NR4A2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"VOPP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"YWHAZ",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DUSP23",NA,NA,NA
NA,NA,NA,NA,NA,NA,"HPCAL1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ADRM1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARL4A",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CHCHD10",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARRDC4",NA,NA,NA
NA,NA,NA,NA,NA,NA,"BLOC1S1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ANXA4",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CAPN2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SMEK1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SUPT5H",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CAPZA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZCCHC6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"NOTCH2NL",NA,NA,NA
NA,NA,NA,NA,NA,NA,"STX7",NA,NA,NA
NA,NA,NA,NA,NA,NA,"HEXB",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TDP2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"HSPE1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"STOM",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MED15",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PLD3",NA,NA,NA
NA,NA,NA,NA,NA,NA,"SLFN11",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZC3HAV1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ZSWIM6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"DNAJA4",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ANXA11",NA,NA,NA
