KO,WT
Sh3glb1,Sh3glb1
Gm3470,Gm3470
Lax1,Lax1
Art4,Art4
Tnpo3,Tnpo3
Evpl,Evpl
Pitpnm1,Pitpnm1
Dis3l,Dis3l
Dlg2,Dlg2
Ivl,Ivl
2310035C23Rik,2310035C23Rik
Fam189a2,Fam189a2
Gprasp1,Gprasp1
Apbb1,Apbb1
Col22a1,Col22a1
Selenbp2,Selenbp2
Apaf1,Apaf1
Car11,Car11
Brpf1,Brpf1
2900011O08Rik,2900011O08Rik
Ankrd23,Ankrd23
Cyp7b1,Cyp7b1
Crispld1,Crispld1
Nipsnap1,Nipsnap1
Fyb,Fyb
Tuba1a,Tuba1a
Foxc2,Foxc2
Atp2a1,Atp2a1
LOC102640520,LOC102640520
Adap2,Adap2
Pfkfb2,Pfkfb2
Hbb-bs,Hbb-bs
