0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,CNPY3,NFIL3,ARHGAP18,,,,TMEM119,
,,,,,,ACTR3,JUN,LIFR,,,,ADAR,
,,,,,,SLC25A5,PSME1,RIPOR1,,,,VWA5A,
,,,,,,PPIF,NAP1L1,MSN,,,,CFAP97,
,,,,,,MAPKAPK3,TLE4,LIMS1,,,,ATP2B1-AS1,
,,,,,,STK4,MCL1,STIM2,,,,SOGA1,
,,,,,,RPL38,SNX6,SLC25A5,,,,NT5DC2,
,,,,,,PTPN18,NUDT4,TRIOBP,,,,DST,
,,,,,,NEAT1,EIF2S3,SOCS3,,,,AGPAT4,
,,,,,,ATP6V0D1,C22orf39,CAPNS1,,,,FIBIN,
,,,,,,EIF4A1,BTG1,MYO15B,,,,NPM3,
,,,,,,PLA2G15,LMO4,CPNE8,,,,BAX,
,,,,,,DNAJB1,SDHD,SUN1,,,,AOPEP,
,,,,,,PLEKHA2,PXDN,NXN,,,,AKAP12,
,,,,,,FLI1,ARID5B,RPS7,,,,ETV6,
,,,,,,SERPINA1,PTPRG,CPT1A,,,,FKBP10,
,,,,,,GNAQ,IRF1,AC015912.3,,,,CLMP,
,,,,,,MOB3A,ZNF703,CALM1,,,,ATG2B,
,,,,,,HES1,ERBIN,ALDH16A1,,,,,
,,,,,,HLA-C,ST5,RPS6KA3,,,,,
,,,,,,CMTM6,CAMK2N1,YWHAE,,,,,
,,,,,,ARPC4,PPM1G,DDX5,,,,,
,,,,,,APLP2,KLF6,RPL26,,,,,
,,,,,,AC020916.1,CORO1B,MIS18BP1,,,,,
,,,,,,NCOA4,TMEM123,STXBP1,,,,,
,,,,,,PLAUR,PSMB8,FRYL,,,,,
,,,,,,HSPE1,CCT3,RPLP2,,,,,
,,,,,,TPP1,RAB13,C9orf16,,,,,
,,,,,,ARRB1,NREP,SLC12A2,,,,,
,,,,,,PTGS2,TMEM159,SPTAN1,,,,,
,,,,,,PLEC,ADD1,RAI14,,,,,
,,,,,,MOB1A,MAZ,DDB2,,,,,
,,,,,,ADAM17,C5orf24,WWP1,,,,,
,,,,,,MAP3K11,TUBA1B,HBEGF,,,,,
,,,,,,NINJ1,ATP1A1,C17orf49,,,,,
,,,,,,SNHG12,PDLIM2,NR1D1,,,,,
,,,,,,RAPGEF1,SNAPIN,LUZP1,,,,,
,,,,,,RPS16,CSNK1E,XAF1,,,,,
,,,,,,TFPT,HNRNPAB,KBTBD2,,,,,
,,,,,,DUSP23,H2AFJ,CBL,,,,,
,,,,,,RPL23,PLAU,MSX1,,,,,
,,,,,,ITSN2,ADAMTS10,NAA10,,,,,
,,,,,,STAT5A,SCP2,RPS21,,,,,
,,,,,,FABP5,TOB1,PREX1,,,,,
,,,,,,LHFPL2,PAFAH1B1,PTP4A3,,,,,
,,,,,,PRMT9,PCDH9,CMIP,,,,,
,,,,,,PPP1R9B,SPARC,CHD1,,,,,
,,,,,,RPS21,FKBP4,NFIB,,,,,
,,,,,,CHMP1B,CLIC4,MYO6,,,,,
,,,,,,TNFAIP8,BLOC1S1,MARCH2,,,,,
,,,,,,SLC31A2,TUFM,ZFP36L2,,,,,
,,,,,,GCHFR,SGCE,ASXL1,,,,,
,,,,,,S100A4,DEGS1,RAPGEF2,,,,,
,,,,,,ZNF267,TUSC1,RPL27,,,,,
,,,,,,COMT,CCN1,CCND3,,,,,
,,,,,,REL,DNAJB4,GNB1,,,,,
,,,,,,ST8SIA4,RAB14,PPP2R2A,,,,,
,,,,,,CD58,ALKBH7,INPP1,,,,,
,,,,,,SGK3,ANKRD11,LAMA4,,,,,
,,,,,,MGAT5,GEM,FBLN2,,,,,
,,,,,,INSIG1,H1F0,PVT1,,,,,
,,,,,,CDK2AP2,ZNF638,TRA2B,,,,,
,,,,,,S100A11,CCL2,SYNPO,,,,,
,,,,,,DNAJB6,SRSF3,HPCAL1,,,,,
,,,,,,A1BG,ING1,ATP2A3,,,,,
,,,,,,QKI,C1orf122,WDR1,,,,,
,,,,,,NECAP2,ZC3H13,FCHO2,,,,,
,,,,,,OSTF1,TACC1,RALGDS,,,,,
,,,,,,UBA52,DYNC1I2,RPL3,,,,,
,,,,,,ZFP36L1,MARCKSL1,APBB2,,,,,
,,,,,,ATF5,KIRREL1,LAMB1,,,,,
,,,,,,SNX6,BAZ1B,HOTAIRM1,,,,,
,,,,,,CEBPB,TMX3,MALAT1,,,,,
,,,,,,M6PR,TUBB4B,CADPS2,,,,,
,,,,,,DCK,PDLIM5,UPP1,,,,,
,,,,,,PI4K2A,CXCL12,CTTNBP2NL,,,,,
,,,,,,VMA21,PPP1CC,ARHGEF7,,,,,
,,,,,,PSMB10,ATRX,IQCK,,,,,
,,,,,,CFLAR,COL6A1,CFLAR,,,,,
,,,,,,MT-ATP8,CFH,JCAD,,,,,
,,,,,,BLVRA,CD44,RPS27L,,,,,
,,,,,,POMP,,CTNNA1,,,,,
,,,,,,DBNDD2,,SPTLC2,,,,,
,,,,,,ARHGEF10L,,TUT1,,,,,
,,,,,,CORO1C,,LRRC1,,,,,
,,,,,,USF2,,EHD2,,,,,
,,,,,,RALGDS,,CPD,,,,,
,,,,,,APOE,,AP1S2,,,,,
,,,,,,YWHAB,,TP53INP1,,,,,
,,,,,,CTSH,,PLXNA2,,,,,
,,,,,,CEMIP2,,RGL2,,,,,
,,,,,,CYTH1,,ARRDC1,,,,,
,,,,,,RPL27,,MT-ND3,,,,,
,,,,,,GNG5,,IFITM2,,,,,
,,,,,,SLC7A8,,TACC1,,,,,
,,,,,,MAPRE1,,CDKN1A,,,,,
,,,,,,SRGAP2,,RPL27A,,,,,
,,,,,,SNX29,,BTG2,,,,,
,,,,,,RHOA,,TMOD3,,,,,
,,,,,,ZNF385A,,PLEKHB2,,,,,
,,,,,,DDX3X,,CDK6,,,,,
,,,,,,S100A6,,BNIP2,,,,,
,,,,,,DNAJC5,,GNG5,,,,,
,,,,,,RPS29,,MT-ND1,,,,,
,,,,,,ARID3A,,PARVB,,,,,
,,,,,,MID1IP1,,ARPC1A,,,,,
,,,,,,CELF2,,PKN3,,,,,
,,,,,,CIAO2A,,OCIAD2,,,,,
,,,,,,NUP62,,TES,,,,,
,,,,,,GAL3ST4,,UBXN1,,,,,
,,,,,,SCAMP2,,RBPMS,,,,,
,,,,,,ADAM9,,KIF1C,,,,,
,,,,,,CNTRL,,ITPKB,,,,,
,,,,,,CCNL1,,SLC38A2,,,,,
,,,,,,ELF1,,ATP11C,,,,,
,,,,,,UBALD2,,ABHD17A,,,,,
,,,,,,PNPLA6,,RPS17,,,,,
,,,,,,FAM91A1,,SULF2,,,,,
,,,,,,ME2,,TPST2,,,,,
,,,,,,RPS20,,ITPR1,,,,,
,,,,,,MAMDC2,,RPL36A,,,,,
,,,,,,PGD,,UHMK1,,,,,
,,,,,,MAP2K3,,CERK,,,,,
,,,,,,CHCHD10,,TPT1,,,,,
,,,,,,ATP1B3,,TAGLN2,,,,,
,,,,,,TRA2B,,RPL23,,,,,
,,,,,,CDKN1A,,ARHGEF12,,,,,
,,,,,,PID1,,GRASP,,,,,
,,,,,,RPL36A,,UBN1,,,,,
,,,,,,RGS2,,EFHD2,,,,,
,,,,,,C1orf54,,RASAL2,,,,,
,,,,,,CYFIP1,,LDLR,,,,,
,,,,,,H2AFZ,,SEPTIN9,,,,,
,,,,,,HBEGF,,RDX,,,,,
,,,,,,ZFAND5,,TLE1,,,,,
,,,,,,IL6R,,ADAMTS6,,,,,
,,,,,,DENND4B,,YBX1,,,,,
,,,,,,RNF213,,SOCS2,,,,,
,,,,,,FLNA,,UHRF2,,,,,
,,,,,,ORAI1,,CDK17,,,,,
,,,,,,BAX,,CKS2,,,,,
,,,,,,RPLP2,,SASH1,,,,,
,,,,,,DDX5,,SYT11,,,,,
,,,,,,CSRNP1,,BAZ2B,,,,,
,,,,,,PLEKHO1,,ZEB1,,,,,
,,,,,,MCOLN1,,ODC1,,,,,
,,,,,,TCIRG1,,JUP,,,,,
,,,,,,SIRT1,,KLHL5,,,,,
,,,,,,JUN,,MAP1LC3B,,,,,
,,,,,,ARRDC1,,EEF1B2,,,,,
,,,,,,CDV3,,DDX3X,,,,,
,,,,,,KLF2,,PFN1,,,,,
,,,,,,MSN,,MINK1,,,,,
,,,,,,GADD45G,,RPL13A,,,,,
,,,,,,PRR13,,TBCD,,,,,
,,,,,,SKIL,,ASS1,,,,,
,,,,,,ARAP1,,RB1,,,,,
,,,,,,ABHD12,,TMEM184B,,,,,
,,,,,,SLC20A1,,TFPI,,,,,
,,,,,,RAB32,,BTBD7,,,,,
,,,,,,BAZ1A,,HSPA8,,,,,
,,,,,,DBI,,PRXL2A,,,,,
,,,,,,SMS,,PHACTR4,,,,,
,,,,,,IPO7,,MT-ND4,,,,,
,,,,,,LAMTOR2,,GTF2I,,,,,
,,,,,,ABCA1,,NIBAN2,,,,,
,,,,,,TMEM94,,PTK2,,,,,
,,,,,,GSTO1,,RFLNB,,,,,
,,,,,,LACTB,,KRBOX4,,,,,
,,,,,,CIB1,,BTN3A2,,,,,
,,,,,,RNPEPL1,,ABHD5,,,,,
,,,,,,ARHGAP6,,PRPSAP1,,,,,
,,,,,,FES,,UQCRB,,,,,
,,,,,,ATP6V1B2,,KLF11,,,,,
,,,,,,TWF2,,MDM2,,,,,
,,,,,,TOB1,,PDLIM5,,,,,
,,,,,,GLIPR2,,WNK1,,,,,
,,,,,,ADAM15,,NAA38,,,,,
,,,,,,GPX4,,HSD17B12,,,,,
,,,,,,GADD45B,,ATOX1,,,,,
,,,,,,PDXK,,PPP1CA,,,,,
,,,,,,RPS17,,RAPGEF1,,,,,
,,,,,,C6orf62,,CTNNAL1,,,,,
,,,,,,GNA13,,NAPRT,,,,,
,,,,,,IER2,,HERC1,,,,,
,,,,,,PPP1CA,,NUMB,,,,,
,,,,,,SGMS1,,CDC42,,,,,
,,,,,,MGAT1,,ARPC3,,,,,
,,,,,,TPCN1,,GRAMD1A,,,,,
,,,,,,PARP14,,STARD7,,,,,
,,,,,,APOC1,,CDC42BPB,,,,,
,,,,,,RPS6KA3,,COX5A,,,,,
,,,,,,TET2,,SERBP1,,,,,
,,,,,,COLGALT1,,CDV3,,,,,
,,,,,,MAP3K8,,NDUFA4,,,,,
,,,,,,DENND11,,HSPH1,,,,,
,,,,,,WDR1,,MACF1,,,,,
,,,,,,UBXN11,,PAXX,,,,,
,,,,,,ZFHX3,,PTPN14,,,,,
,,,,,,WNK1,,FDPS,,,,,
,,,,,,TMEM255B,,DPP8,,,,,
,,,,,,CCL8,,SAE1,,,,,
,,,,,,DNM2,,FAM214A,,,,,
,,,,,,FNBP1,,ZFP36,,,,,
,,,,,,ARL6IP1,,MYO1E,,,,,
,,,,,,MANBA,,HMGB1,,,,,
,,,,,,TREM1,,RPS3A,,,,,
,,,,,,HSP90AB1,,FABP4,,,,,
,,,,,,RAB10,,COX6C,,,,,
,,,,,,BRD2,,RPL4,,,,,
,,,,,,CDC42,,LYSMD2,,,,,
,,,,,,SHKBP1,,PHKB,,,,,
,,,,,,DIAPH1,,MT-ND4L,,,,,
,,,,,,LSM4,,MT-ATP6,,,,,
,,,,,,KIF1B,,RPL38,,,,,
,,,,,,CDC42EP3,,MEX3C,,,,,
,,,,,,SLC38A2,,HERC2,,,,,
,,,,,,MBNL1,,IL13RA2,,,,,
,,,,,,SLC4A7,,KLF7,,,,,
,,,,,,WAPL,,EIF4B,,,,,
,,,,,,GAA,,PIEZO1,,,,,
,,,,,,ARHGEF1,,BAZ1A,,,,,
,,,,,,SLC6A6,,NAP1L1,,,,,
,,,,,,PARVB,,TNS2,,,,,
,,,,,,AGFG1,,TP53I11,,,,,
,,,,,,RAP1A,,STN1,,,,,
,,,,,,IRAK1,,H2AFZ,,,,,
,,,,,,AHNAK,,BTG1,,,,,
,,,,,,PITPNA,,PARP14,,,,,
,,,,,,COX7B,,ADAM10,,,,,
,,,,,,HSPD1,,EFCAB14,,,,,
,,,,,,MKNK1,,SSH1,,,,,
,,,,,,HPCAL1,,CDC25B,,,,,
,,,,,,USP3,,MRPL33,,,,,
,,,,,,UBB,,EEF1G,,,,,
,,,,,,BLVRB,,SNAI1,,,,,
,,,,,,PLIN2,,ARPC5L,,,,,
,,,,,,TMEM123,,CAPZA2,,,,,
,,,,,,TGOLN2,,EIF2S2,,,,,
,,,,,,PPP6R1,,SH3BP5,,,,,
,,,,,,MIR22HG,,MPRIP,,,,,
,,,,,,PPP1R10,,RAP1A,,,,,
,,,,,,MYD88,,STARD9,,,,,
,,,,,,EHBP1L1,,ICAM1,,,,,
,,,,,,DAZAP2,,EMC8,,,,,
,,,,,,NAGK,,PSME2,,,,,
,,,,,,UBXN1,,RALA,,,,,
,,,,,,BLOC1S1,,SCN1B,,,,,
,,,,,,MEF2D,,CCDC12,,,,,
,,,,,,JUNB,,ATP5IF1,,,,,
,,,,,,USP15,,MT-ND2,,,,,
,,,,,,ARRDC2,,CSNK1A1,,,,,
,,,,,,CD302,,CTCF,,,,,
,,,,,,NFKB1,,DPM3,,,,,
,,,,,,PEPD,,RALB,,,,,
,,,,,,SH3KBP1,,RHOA,,,,,
,,,,,,SERPINB6,,ELMO1,,,,,
,,,,,,NAMPT,,CRYBG3,,,,,
,,,,,,SARAF,,ITM2B,,,,,
,,,,,,COMMD9,,HSP90AB1,,,,,
,,,,,,MAP1LC3B,,SH3GLB1,,,,,
,,,,,,NAPRT,,PBX1,,,,,
,,,,,,IL17RA,,PARP1,,,,,
,,,,,,PPP4C,,SMARCD1,,,,,
,,,,,,CLTC,,CD40,,,,,
,,,,,,CD44,,MYO10,,,,,
,,,,,,PARP1,,TNFRSF14,,,,,
,,,,,,MCRIP2,,ISG15,,,,,
,,,,,,ZCCHC2,,BAG3,,,,,
,,,,,,C17orf49,,CCT6A,,,,,
,,,,,,ARL4C,,PICALM,,,,,
,,,,,,TSC22D3,,ITIH5,,,,,
,,,,,,SLC3A2,,IRF1,,,,,
,,,,,,EIF3A,,ZDHHC3,,,,,
,,,,,,WDR26,,SERTAD1,,,,,
,,,,,,NXF1,,S100A13,,,,,
,,,,,,TUBB4B,,RPS14,,,,,
,,,,,,IVNS1ABP,,GPCPD1,,,,,
,,,,,,USP9X,,PCBP2,,,,,
,,,,,,VPS13C,,JUNB,,,,,
,,,,,,ITPR2,,JAG1,,,,,
,,,,,,CAPZA1,,RNF7,,,,,
,,,,,,DGKZ,,TMA7,,,,,
,,,,,,GDI2,,PRKAG2,,,,,
,,,,,,SCAF11,,ZNHIT1,,,,,
,,,,,,HNRNPA2B1,,MBNL1,,,,,
,,,,,,FEZ2,,SLTM,,,,,
,,,,,,VAMP3,,TRIP12,,,,,
,,,,,,CRIP1,,RPS29,,,,,
,,,,,,NABP1,,ZBTB7A,,,,,
,,,,,,PAK2,,NDUFA8,,,,,
,,,,,,SMIM4,,FAM13C,,,,,
,,,,,,RPL13A,,NUTF2,,,,,
,,,,,,SIPA1,,UQCR11,,,,,
,,,,,,TCN2,,PTRHD1,,,,,
,,,,,,CD55,,HDAC1,,,,,
,,,,,,CHD1,,SMURF2,,,,,
,,,,,,UAP1L1,,ARHGEF2,,,,,
,,,,,,CCL18,,RPL34,,,,,
,,,,,,CTSD,,JAK1,,,,,
,,,,,,SELENOT,,CLIC1,,,,,
,,,,,,CHORDC1,,RPS16,,,,,
,,,,,,FAM133B,,TSHZ2,,,,,
,,,,,,ETF1,,CRK,,,,,
,,,,,,GAK,,RGS16,,,,,
,,,,,,UQCRC1,,C21orf91,,,,,
,,,,,,PCF11,,ANAPC13,,,,,
,,,,,,PTBP3,,CSRNP1,,,,,
,,,,,,TUBA1C,,CTBP2,,,,,
,,,,,,ATP1A1,,PRKD3,,,,,
,,,,,,GNS,,EEF2,,,,,
,,,,,,MAP3K2,,CDK2AP2,,,,,
,,,,,,MAPK1,,PPP1R2,,,,,
,,,,,,ABI1,,ATP1A1,,,,,
,,,,,,LPCAT2,,RHOC,,,,,
,,,,,,ZNF331,,EGLN2,,,,,
,,,,,,H2AFX,,NECAP2,,,,,
,,,,,,CCL2,,NOP10,,,,,
,,,,,,SPG21,,HIP1,,,,,
,,,,,,PPP4R3A,,MAPKAPK5-AS1,,,,,
,,,,,,FKBP4,,ELOC,,,,,
,,,,,,GNB1,,TRIR,,,,,
,,,,,,BRI3,,AL118516.1,,,,,
,,,,,,CPPED1,,MTDH,,,,,
,,,,,,DYNC1H1,,DDX39A,,,,,
,,,,,,ABRACL,,CTSC,,,,,
,,,,,,FCHO2,,MAPK3,,,,,
,,,,,,PSMB9,,EP300,,,,,
,,,,,,WSB1,,FAM120A,,,,,
,,,,,,CPEB4,,CLIC4,,,,,
,,,,,,EFCAB14,,CDC42SE1,,,,,
,,,,,,DNTTIP2,,TMEM204,,,,,
,,,,,,NDUFB2,,SNAP29,,,,,
,,,,,,CELF1,,LSM8,,,,,
,,,,,,SIRPA,,PTPRK,,,,,
,,,,,,JMJD1C,,FNIP2,,,,,
,,,,,,GGA1,,ZDHHC24,,,,,
,,,,,,MYLIP,,MEF2A,,,,,
,,,,,,GLUD1,,TTC19,,,,,
,,,,,,CEP170,,SON,,,,,
,,,,,,SNHG32,,ELK4,,,,,
,,,,,,CCND1,,MXD4,,,,,
,,,,,,TMEM160,,CSGALNACT1,,,,,
,,,,,,BNIP2,,KIAA0319L,,,,,
,,,,,,ATF7IP,,MTIF3,,,,,
,,,,,,SGMS2,,KMT5A,,,,,
,,,,,,EGR1,,PDK4,,,,,
,,,,,,RANBP2,,KLF3,,,,,
,,,,,,RXRA,,LAMC1,,,,,
,,,,,,PPP1R18,,TGFBR3,,,,,
,,,,,,IFNGR1,,KLF13,,,,,
,,,,,,GPBP1,,MAP4K4,,,,,
,,,,,,LTA4H,,HMGN3,,,,,
,,,,,,SFPQ,,MGMT,,,,,
,,,,,,HSPA9,,TAPBP,,,,,
,,,,,,COX8A,,CYTOR,,,,,
,,,,,,LIMD2,,CYB5A,,,,,
,,,,,,ZFAND2A,,BACE2,,,,,
,,,,,,MDFIC,,BZW2,,,,,
,,,,,,TUBA1B,,COX4I1,,,,,
,,,,,,LSP1,,CEBPG,,,,,
,,,,,,STX4,,SMIM30,,,,,
,,,,,,RNF149,,NME2,,,,,
,,,,,,G0S2,,TMEM173,,,,,
,,,,,,CREBL2,,HIBCH,,,,,
,,,,,,POLD4,,HDGFL3,,,,,
,,,,,,DDX21,,EMP1,,,,,
,,,,,,CYCS,,KLF10,,,,,
,,,,,,NUFIP2,,SPEN,,,,,
,,,,,,TXNDC17,,TP53,,,,,
,,,,,,TRIM8,,HNRNPA2B1,,,,,
,,,,,,SLC40A1,,AMOTL2,,,,,
,,,,,,IDI1,,HNRNPU,,,,,
,,,,,,MAT2A,,KLF9,,,,,
,,,,,,RNF13,,CCL2,,,,,
,,,,,,NISCH,,HTATIP2,,,,,
,,,,,,LITAF,,LSM4,,,,,
,,,,,,EIF4A3,,ABCD4,,,,,
,,,,,,ACAP2,,LYPLA1,,,,,
,,,,,,TGFBI,,TXNDC12,,,,,
,,,,,,UPP1,,HPRT1,,,,,
,,,,,,AGPAT2,,TAOK1,,,,,
,,,,,,NIBAN2,,RILPL2,,,,,
,,,,,,ROCK1,,CD151,,,,,
,,,,,,TIPARP,,ERAP2,,,,,
,,,,,,YWHAZ,,HOXD9,,,,,
,,,,,,CITED2,,TSNAX,,,,,
,,,,,,CREM,,WASF2,,,,,
,,,,,,CDC42SE1,,BST2,,,,,
,,,,,,LMNA,,TLE5,,,,,
,,,,,,MIDN,,PPM1G,,,,,
,,,,,,SELENOP,,KLF4,,,,,
,,,,,,SRA1,,DCAF7,,,,,
,,,,,,DSE,,TRIM47,,,,,
,,,,,,HNRNPH1,,RBM8A,,,,,
,,,,,,SPCS3,,RNF213,,,,,
,,,,,,HNRNPU,,VCP,,,,,
,,,,,,BAG3,,NBDY,,,,,
,,,,,,,,FOXO1,,,,,
,,,,,,,,ARIH1,,,,,
,,,,,,,,RAB1B,,,,,
,,,,,,,,DNAJB6,,,,,
,,,,,,,,MT-ND5,,,,,
,,,,,,,,RAB5A,,,,,
,,,,,,,,PPP2R5C,,,,,
,,,,,,,,MCL1,,,,,
,,,,,,,,SYBU,,,,,
,,,,,,,,RGCC,,,,,
,,,,,,,,PSME1,,,,,
,,,,,,,,PCMTD2,,,,,
,,,,,,,,RAB5C,,,,,
,,,,,,,,LAPTM4B,,,,,
,,,,,,,,SET,,,,,
,,,,,,,,C1orf43,,,,,
,,,,,,,,EIF4G1,,,,,
,,,,,,,,POLE4,,,,,
,,,,,,,,EPS8,,,,,
,,,,,,,,PCGF2,,,,,
,,,,,,,,TMEM127,,,,,
,,,,,,,,PEA15,,,,,
,,,,,,,,RPS20,,,,,
,,,,,,,,ATRX,,,,,
,,,,,,,,NDUFA7,,,,,
,,,,,,,,RPL31,,,,,
,,,,,,,,CLTA,,,,,
,,,,,,,,ERICH1,,,,,
,,,,,,,,SNAP23,,,,,
,,,,,,,,POLR2L,,,,,
,,,,,,,,POMP,,,,,
,,,,,,,,PSMA3-AS1,,,,,
,,,,,,,,PPP1R15A,,,,,
,,,,,,,,CORO1B,,,,,
,,,,,,,,TMEM30A,,,,,
,,,,,,,,DYNC1H1,,,,,
,,,,,,,,PLEC,,,,,
,,,,,,,,CCNL1,,,,,
,,,,,,,,TOPORS,,,,,
,,,,,,,,TUBB4B,,,,,
,,,,,,,,NCK1,,,,,
,,,,,,,,BPTF,,,,,
,,,,,,,,SHC1,,,,,
,,,,,,,,KNOP1,,,,,
,,,,,,,,TMEM123,,,,,
,,,,,,,,CHMP5,,,,,
,,,,,,,,PRRC2C,,,,,
,,,,,,,,QARS,,,,,
,,,,,,,,BCAP31,,,,,
,,,,,,,,DCHS1,,,,,
,,,,,,,,PLAAT3,,,,,
,,,,,,,,FIS1,,,,,
,,,,,,,,CSNK1E,,,,,
,,,,,,,,COMMD7,,,,,
,,,,,,,,NFE2L1,,,,,
,,,,,,,,CYB5B,,,,,
,,,,,,,,SNRPG,,,,,
,,,,,,,,FLNA,,,,,
,,,,,,,,VAMP3,,,,,
,,,,,,,,AP2A2,,,,,
,,,,,,,,CD55,,,,,
,,,,,,,,PRMT1,,,,,
,,,,,,,,CSDE1,,,,,
,,,,,,,,OSTF1,,,,,
,,,,,,,,GRN,,,,,
,,,,,,,,SELENON,,,,,
,,,,,,,,KPNA3,,,,,
,,,,,,,,KDM6B,,,,,
,,,,,,,,TXNDC17,,,,,
,,,,,,,,TP53TG1,,,,,
,,,,,,,,HACD3,,,,,
,,,,,,,,NSUN6,,,,,
,,,,,,,,SEC11C,,,,,
,,,,,,,,PAK2,,,,,
,,,,,,,,KMT2E,,,,,
,,,,,,,,NDUFS8,,,,,
,,,,,,,,UBE2D3,,,,,
,,,,,,,,CHMP3,,,,,
,,,,,,,,RSF1,,,,,
,,,,,,,,SMARCA5,,,,,
,,,,,,,,NDUFA12,,,,,
,,,,,,,,LPCAT4,,,,,
,,,,,,,,BOLA2,,,,,
,,,,,,,,DNAJB4,,,,,
,,,,,,,,BMP4,,,,,
,,,,,,,,ELF1,,,,,
,,,,,,,,PPP4C,,,,,
,,,,,,,,MAP2K3,,,,,
,,,,,,,,PKN2,,,,,
,,,,,,,,HSPE1,,,,,
,,,,,,,,JMJD1C,,,,,
,,,,,,,,PDCD6IP,,,,,
,,,,,,,,ARL2,,,,,
,,,,,,,,SOS1,,,,,
,,,,,,,,ZC3HAV1,,,,,
,,,,,,,,CPXM2,,,,,
,,,,,,,,SVIL,,,,,
,,,,,,,,GADD45A,,,,,
,,,,,,,,EHBP1L1,,,,,
,,,,,,,,SMARCE1,,,,,
,,,,,,,,EPN1,,,,,
,,,,,,,,POLR2G,,,,,
,,,,,,,,PDLIM7,,,,,
,,,,,,,,PRPF38B,,,,,
,,,,,,,,RSU1,,,,,
,,,,,,,,ENSA,,,,,
,,,,,,,,GSTK1,,,,,
,,,,,,,,CCNG2,,,,,
,,,,,,,,KLF6,,,,,
,,,,,,,,METAP2,,,,,
,,,,,,,,SPCS3,,,,,
,,,,,,,,ELOVL1,,,,,
,,,,,,,,PPP1R10,,,,,
,,,,,,,,STRAP,,,,,
,,,,,,,,UBE2V1,,,,,
,,,,,,,,COX14,,,,,
,,,,,,,,SRSF4,,,,,
,,,,,,,,ODF2L,,,,,
,,,,,,,,ZFAND5,,,,,
,,,,,,,,UBTD1,,,,,
,,,,,,,,DDT,,,,,
,,,,,,,,ITPR2,,,,,
,,,,,,,,SEPTIN2,,,,,
,,,,,,,,SESN3,,,,,
,,,,,,,,RBM22,,,,,
,,,,,,,,UACA,,,,,
,,,,,,,,ARGLU1,,,,,
,,,,,,,,BRD2,,,,,
,,,,,,,,MIR22HG,,,,,
,,,,,,,,MYC,,,,,
,,,,,,,,INSR,,,,,
,,,,,,,,CGGBP1,,,,,
,,,,,,,,KLF2,,,,,
,,,,,,,,ZNF521,,,,,
,,,,,,,,ADD1,,,,,
,,,,,,,,MBNL2,,,,,
,,,,,,,,ACTN1,,,,,
,,,,,,,,DDX21,,,,,
,,,,,,,,VSIR,,,,,
,,,,,,,,NOSIP,,,,,
,,,,,,,,KPNB1,,,,,
,,,,,,,,EIF3D,,,,,
,,,,,,,,FILIP1L,,,,,
,,,,,,,,ARL6IP1,,,,,
,,,,,,,,AKR1C3,,,,,
,,,,,,,,WAC,,,,,
,,,,,,,,NOP53,,,,,
,,,,,,,,ELN,,,,,
,,,,,,,,FADS3,,,,,
,,,,,,,,YWHAH,,,,,
,,,,,,,,FSCN1,,,,,
,,,,,,,,NKTR,,,,,
,,,,,,,,RBM6,,,,,
,,,,,,,,TCP1,,,,,
,,,,,,,,SNHG8,,,,,
,,,,,,,,CHKB,,,,,
,,,,,,,,CTNNB1,,,,,
,,,,,,,,KCTD12,,,,,
,,,,,,,,HSD17B11,,,,,
,,,,,,,,LPCAT2,,,,,
,,,,,,,,IRF2BP2,,,,,
,,,,,,,,SLC6A6,,,,,
,,,,,,,,IVNS1ABP,,,,,
