0,1,2,3,4,5,6,7,8,9
,,,IGF2,,,CSRNP1,,,
,,,TAPBP,,,PCBP1,,,
,,,TUBB4B,,,EZR,,,
,,,BTBD7,,,HSPB1,,,
,,,CCND1,,,TUBA1B,,,
,,,CTNNB1,,,PRDX1,,,
,,,SMARCE1,,,CDC42,,,
,,,WAC,,,AP2S1,,,
,,,PCDH1,,,COX8A,,,
,,,SRSF7,,,LAMTOR4,,,
,,,CXCL12,,,KLF4,,,
,,,CSNK1A1,,,HLA-C,,,
,,,TCP1,,,PSMA7,,,
,,,RNPS1,,,HSPA8,,,
,,,HSP90AB1,,,CCNL1,,,
,,,FDPS,,,TRA2B,,,
,,,VAMP5,,,AHNAK,,,
,,,MEX3C,,,G0S2,,,
,,,PLAAT3,,,SAP18,,,
,,,SFPQ,,,DDIT3,,,
,,,FXYD5,,,BRD2,,,
,,,DDX39A,,,ATP2B1-AS1,,,
,,,MTRNR2L12,,,GYPC,,,
,,,HNRNPM,,,MMP9,,,
,,,REST,,,DUSP2,,,
,,,RGS16,,,,,,
,,,RBBP6,,,,,,
,,,CCT6A,,,,,,
,,,HSP90AA1,,,,,,
,,,QKI,,,,,,
,,,NXF1,,,,,,
,,,CPEB4,,,,,,
,,,MRPL33,,,,,,
,,,MCL1,,,,,,
,,,TSC22D1,,,,,,
,,,AP1S2,,,,,,
,,,NCKAP1,,,,,,
,,,C5orf24,,,,,,
,,,SMAGP,,,,,,
,,,DAZAP2,,,,,,
,,,SNHG15,,,,,,
,,,SLC3A2,,,,,,
,,,RBM25,,,,,,
,,,RBM17,,,,,,
,,,SRSF10,,,,,,
,,,EMP2,,,,,,
,,,ABHD5,,,,,,
,,,UBE2R2,,,,,,
,,,PTPN12,,,,,,
,,,TNPO1,,,,,,
,,,ZFAS1,,,,,,
,,,SYNGR2,,,,,,
,,,RBM4,,,,,,
,,,HNRNPA1,,,,,,
,,,EEF1B2,,,,,,
,,,HSPE1,,,,,,
,,,ARID5A,,,,,,
,,,ADM,,,,,,
,,,ARID5B,,,,,,
,,,NEAT1,,,,,,
,,,TAGLN2,,,,,,
,,,HEXIM1,,,,,,
,,,CMIP,,,,,,
,,,FUS,,,,,,
,,,RGL2,,,,,,
,,,SRSF5,,,,,,
,,,FGFR1OP2,,,,,,
,,,WEE1,,,,,,
,,,FAM167B,,,,,,
,,,SF1,,,,,,
,,,ZC3H12A,,,,,,
,,,RBM39,,,,,,
,,,HSPA2,,,,,,
,,,HNRNPH1,,,,,,
,,,HNRNPD,,,,,,
,,,PRRC2C,,,,,,
,,,INTS6,,,,,,
,,,LRRC32,,,,,,
,,,SH3BP5,,,,,,
,,,BTG1,,,,,,
,,,PHACTR2,,,,,,
,,,AC015912.3,,,,,,
,,,SET,,,,,,
,,,TRA2B,,,,,,
,,,SELP,,,,,,
,,,UBC,,,,,,
,,,NOP53,,,,,,
,,,ODC1,,,,,,
,,,EIF4E,,,,,,
,,,IER3,,,,,,
,,,FOS,,,,,,
,,,RAP1A,,,,,,
,,,KLF4,,,,,,
,,,G3BP1,,,,,,
,,,PDLIM5,,,,,,
,,,YWHAB,,,,,,
,,,SON,,,,,,
,,,PAXX,,,,,,
,,,SRSF3,,,,,,
,,,ATF3,,,,,,
,,,DEK,,,,,,
,,,CCDC85B,,,,,,
,,,KMT2A,,,,,,
,,,MYL12B,,,,,,
,,,ENSA,,,,,,
,,,TUBA1B,,,,,,
,,,KRT18,,,,,,
,,,H2AFZ,,,,,,
,,,NXT1,,,,,,
,,,RELL1,,,,,,
,,,SYNCRIP,,,,,,
,,,XRN2,,,,,,
,,,C16orf72,,,,,,
,,,GSN,,,,,,
,,,CAPNS1,,,,,,
,,,KCTD12,,,,,,
,,,DNAJB1,,,,,,
,,,DDX18,,,,,,
,,,CLK1,,,,,,
,,,WSB1,,,,,,
,,,FBL,,,,,,
,,,UBE2H,,,,,,
,,,SKIL,,,,,,
,,,EIF4G2,,,,,,
,,,TUBB6,,,,,,
,,,TLE3,,,,,,
,,,DDX46,,,,,,
,,,BRD4,,,,,,
,,,HNRNPF,,,,,,
,,,IFRD1,,,,,,
,,,PNRC1,,,,,,
,,,TNFAIP3,,,,,,
,,,EIF5,,,,,,
,,,SHC1,,,,,,
,,,ELOVL1,,,,,,
,,,CHMP1B,,,,,,
,,,BBC3,,,,,,
,,,FOSL2,,,,,,
,,,ABL2,,,,,,
,,,PPP2CA,,,,,,
,,,HMGN1,,,,,,
,,,YY1,,,,,,
,,,EVA1C,,,,,,
,,,HLA-DMA,,,,,,
,,,SNRPB,,,,,,
,,,INSIG1,,,,,,
,,,CAPZA2,,,,,,
,,,DNAJB4,,,,,,
,,,RHOB,,,,,,
,,,CALM1,,,,,,
,,,YWHAE,,,,,,
,,,YWHAG,,,,,,
,,,RCAN1,,,,,,
,,,RSRC2,,,,,,
,,,TXNRD1,,,,,,
,,,PSME2,,,,,,
,,,SYNJ2,,,,,,
,,,DOC2B,,,,,,
,,,SLC25A5,,,,,,
,,,RBM8A,,,,,,
,,,ANKRD10,,,,,,
,,,ARPC1B,,,,,,
,,,DUSP23,,,,,,
,,,VMP1,,,,,,
,,,SPAG9,,,,,,
,,,EIF3A,,,,,,
,,,TOP1,,,,,,
,,,ZFAND5,,,,,,
,,,SH2B3,,,,,,
,,,UBE2D3,,,,,,
,,,NAA10,,,,,,
,,,SNHG17,,,,,,
,,,RAB5C,,,,,,
,,,GNG5,,,,,,
,,,CDC42,,,,,,
,,,AMD1,,,,,,
,,,UBXN1,,,,,,
,,,ARF6,,,,,,
,,,SELE,,,,,,
,,,SLC25A25,,,,,,
,,,NCL,,,,,,
,,,RIPOR1,,,,,,
,,,NR4A1,,,,,,
,,,HNRNPDL,,,,,,
,,,ANKRD28,,,,,,
,,,ZNF267,,,,,,
,,,USP12,,,,,,
,,,SRSF2,,,,,,
,,,TSC22D2,,,,,,
,,,ACTN1,,,,,,
,,,ZFAND2A,,,,,,
,,,IGFBP3,,,,,,
,,,NFE2L2,,,,,,
,,,CYTOR,,,,,,
,,,EIF3J,,,,,,
,,,SGK1,,,,,,
,,,CTSH,,,,,,
,,,PRMT1,,,,,,
,,,CDKN2D,,,,,,
,,,LIMS1,,,,,,
,,,APOLD1,,,,,,
,,,PPM1G,,,,,,
,,,EGR1,,,,,,
,,,ARPC5L,,,,,,
,,,S100A16,,,,,,
,,,HMGN3,,,,,,
,,,ADM5,,,,,,
,,,HMOX1,,,,,,
,,,EFHD2,,,,,,
