0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
FAM171A1,,,DDIT4,,MAML2,VGLL4,CPXM2,,,RB1,,,,SHROOM1,
ITPR2,,,UQCR11,,SLC2A3,SETBP1,ARPC1B,,,RAP2B,,,,AL139246.5,
HIF3A,,,ZFP36L1,,ADCY6,ATP2B1,TMEM88,,,CIITA,,,,YEATS2,
PCDH12,,,HSPB2,,H2AFJ,RAB3IL1,HERC1,,,PFN1,,,,PACSIN3,
COTL1,,,NDUFB7,,DDX39B,SSC5D,CEMIP2,,,ME1,,,,BMPR1B,
MYOF,,,RPL4,,SLC25A5,AKAP13,MDK,,,DEPTOR,,,,FAM209B,
BCL6B,,,SLC25A5,,MARCKS,PWWP3A,NRP1,,,SLC31A2,,,,GDAP1,
ARRB1,,,DDIT3,,MICU3,YPEL3,ABLIM3,,,RAB31,,,,NAP1L2,
GBP1,,,EEF1G,,EIF3E,SAMHD1,GBP4,,,ARHGDIB,,,,RPAIN,
TAPBP,,,MT1M,,MBNL2,HNMT,GASK1B,,,BMP2K,,,,FSTL3,
PRSS23,,,NME4,,NBL1,UBXN4,HLA-DMA,,,SGMS2,,,,MALAT1,
CLEC1A,,,TBC1D1,,GAS5,EGFR,HIF3A,,,OSBPL11,,,,NAV3,
PTPN5,,,ARL5B,,TBX3,PPFIBP1,SERPINE2,,,IGSF21,,,,ITGA6,
GPR146,,,CABIN1,,NUCKS1,H6PD,GJA1,,,NUP214,,,,ALG6,
PPIC,,,DOCK8,,RUFY3,RHOQ,NES,,,GRB2,,,,PAFAH1B1,
CASP10,,,COX7C,,FLT3LG,RNF19A,MYH9,,,TTYH3,,,,HMGB1,
FNBP1L,,,ANAPC16,,PDGFA,NPC2,CDK17,,,IGFLR1,,,,GOLGA8A,
LY96,,,ATP5MC2,,DEGS1,MEG3,WNK1,,,ARPC2,,,,AC069360.1,
HCP5,,,ARHGEF7,,ANKRD29,NDFIP1,NEDD9,,,PAK1,,,,AP002813.1,
CCND1,,,SLC25A4,,ROCK2,ANG,SCNN1B,,,MILR1,,,,HEPH,
SELE,,,SORBS1,,RGS16,IL13RA1,IRF9,,,MAMDC2,,,,CC2D1B,
NOTCH1,,,TTLL7,,NAB1,AP3S1,TMEM140,,,NISCH,,,,N4BP2L2-IT2,
UPP1,,,ACTN1,,ECRG4,B4GALT1,LCN6,,,TPP1,,,,ERBB2,
GSTK1,,,MICU3,,CAT,SON,HDAC7,,,IFNGR1,,,,DENND6A-DT,
AGRN,,,SVIL,,GPI,DPM3,FGD5,,,S100A4,,,,TCF7,
ANXA2R,,,NDUFB8,,DIAPH2,ANTXR1,PREX2,,,AC092821.3,,,,ARHGAP22,
NOVA2,,,PNMA1,,SOX4,RAP1B,GJA4,,,RUNX1,,,,PLAAT3,
PIK3C2A,,,RPL7,,TMEM256,PPIC,LIPA,,,CNPY3,,,,JUN,
POLE4,,,SORBS3,,EIF3L,TMX4,AGRN,,,TNFAIP2,,,,NAPB,
SUN1,,,SYPL1,,GOLGA8A,CREB5,TUBA4A,,,RNF130,,,,ROR1,
TLR4,,,ANXA11,,ANXA6,TMCO1,KLHL5,,,CTSH,,,,DOCK7,
FGR,,,ARHGAP29,,PSME1,KIFAP3,MEOX1,,,MEF2C,,,,LRRC1,
C2CD4B,,,SSBP2,,SSBP4,DDX17,CEP85L,,,NAIP,,,,CAPRIN2,
SLC44A2,,,RPL23,,AC068888.1,PIP4P2,PSME2,,,CALML4,,,,DNAJB5,
APOL1,,,ID4,,TNS2,APP,RFTN1,,,SLC4A7,,,,TNKS2,
CEP68,,,ADCY3,,NABP1,RNF146,ELN,,,AC012368.1,,,,CLASP2,
CRIM1,,,COX7B,,NSA2,REX1BD,ANXA2R,,,PID1,,,,TRAF1,
TSPAN9,,,EIF3F,,LAMA4,ATP6AP2,ITGA5,,,OSTF1,,,,CYFIP2,
TNFAIP8L1,,,COX8A,,ECHDC2,TYMP,RNF125,,,PLXNB2,,,,MGME1,
ARHGDIB,,,NTRK2,,IMPDH2,SRI,DGKE,,,CLTC,,,,ZWILCH,
EGLN3,,,ATP5MC3,,HMG20B,DSEL,SAMD9,,,GLIPR2,,,,CYB5RL,
OTULINL,,,AEBP1,,SPECC1,TAX1BP3,EMP2,,,LRCH4,,,,ADK,
RPL17,,,NIBAN1,,ABHD14B,TMEM43,LAMA5,,,SAT1,,,,CTDP1,
CPNE8,,,OAZ2,,REV3L,GPX8,SP100,,,STMN1,,,,RBM20,
TYMP,,,PPP1R12C,,SLCO3A1,PLCG2,CAVIN1,,,RASGEF1B,,,,ZNF382,
ZFP36L1,,,RGS16,,EPN2,CHD9,CNOT6L,,,SCAMP2,,,,CSPP1,
TAP2,,,CPED1,,BMERB1,COL15A1,PCAT19,,,TNFRSF1B,,,,CBR1,
TACC1,,,TUBB4B,,ASPH,KIDINS220,RAB11A,,,PSAP,,,,SELENOW,
TNFAIP1,,,BTG1,,ZNF703,PRKDC,PHACTR2,,,RNF166,,,,KCNK6,
CA8,,,SIVA1,,TSPAN3,SETD7,CDC42EP3,,,BLVRB,,,,RMRP,
CASP4,,,NOL3,,PCSK7,SKIL,PTTG1IP,,,BST2,,,,SORBS1,
MT-ND1,,,RPL17,,NMD3,CALHM2,IFIT1,,,ABCA6,,,,STK32A,
ZNF521,,,COX4I1,,PCYOX1,MIR99AHG,TNFRSF14,,,PRKACB,,,,BTG1,
CAPNS1,,,SRSF3,,ANKRD10,SNX9,SAT1,,,HOXB6,,,,CEACAM19,
PLCB4,,,OBSL1,,JAK1,TCF12,ICA1,,,CORO7,,,,NID2,
DOCK6,,,ATP5PO,,ROCK1,LMO4,STAT1,,,MT-CO1,,,,CASTOR3,
BMPR2,,,DUSP1,,DNAJB4,GLUD1,EXOC6,,,MT-CO2,,,,IL11RA,
LRATD2,,,RGS3,,OAZ2,RABGAP1L,HDGFL3,,,SLC15A3,,,,RAPGEF5,
NCK1,,,H2AFX,,COL6A3,LUC7L3,RASGRP3,,,GRK2,,,,AL353807.5,
CADPS2,,,VEGFB,,CYP26B1,CD55,RAPGEF2,,,S100A11,,,,POLR2F,
ATP8B1,,,RPSA,,LENG8,ASPN,CARD8,,,ANKRD44,,,,GNAS,
LPCAT4,,,ARPC5,,SEPTIN9,FKBP9,CFLAR,,,RPS6KA3,,,,NEGR1,
PROS1,,,ANXA6,,ACADVL,KMT2C,AKR1C3,,,HACD4,,,,MAP1LC3A,
SHROOM4,,,MEF2C,,SDC2,CTTN,ARRDC3,,,NFKBID,,,,NRDC,
PLCB1,,,LGALSL,,CTSF,PHYKPL,SNHG7,,,RAB32,,,,RASGEF1B,
SCN1B,,,FILIP1,,YAP1,RARRES2,RESF1,,,PLAUR,,,,TUBA1A,
TSPAN4,,,RSU1,,LIMA1,OGT,IFI44,,,COLGALT1,,,,SRGAP2C,
KLHL3,,,NEURL1B,,RSL1D1,RPS6KA5,FES,,,TPM3,,,,NDNF,
TRIM25,,,EEF1D,,NAP1L1,SNX21,TAP1,,,OGFRL1,,,,Z83745.1,
GPRC5B,,,CAT,,TNFRSF1A,EVA1B,CNDP2,,,CSTB,,,,ASIC3,
TPST2,,,NFIL3,,MT1E,ANKH,EGFL8,,,KCNK6,,,,SLC30A4,
DDX60L,,,RRAS,,PAGR1,SLC66A3,FRYL,,,ABRACL,,,,SGCB,
IL6ST,,,ATP5F1B,,HDDC2,CCS,SYNJ2,,,ACTB,,,,EPHB3,
XAF1,,,SNHG10,,VMP1,TMEM205,CASP4,,,CYB561D2,,,,LY6G5C,
USHBP1,,,RPL38,,BTG1,TMEM9,COL18A1,,,CTSD,,,,SEMA5A,
ACVRL1,,,RALY,,EFEMP2,RBM39,MEF2C,,,ZDHHC1,,,,WHRN,
ORAI1,,,FOSB,,SNRNP70,TM9SF3,ATP8B1,,,ATP2B1-AS1,,,,PPP2R2B,
RPLP2,,,BHLHE40,,EGR1,UBL3,CALCRL,,,COCH,,,,SESN3,
LINC02185,,,CCDC107,,UACA,TCF25,CMIP,,,CAP1,,,,LRRC4B,
WNK1,,,SEM1,,INTS6,ADH5,AAK1,,,MAN1A1,,,,NLN,
SNHG29,,,MPRIP,,ATF3,METTL7A,CAPNS1,,,MARCH9,,,,PCDH10,
FAM107A,,,ST6GALNAC6,,AC007952.4,PDS5B,FLOT2,,,NABP1,,,,ZNF428,
ICAM2,,,YWHAQ,,MT1M,ACKR3,FLOT1,,,BRI3,,,,MAP2,
NXN,,,GCSH,,,UBE2K,TLNRD1,,,SNX8,,,,AC015802.6,
ELN,,,OAT,,,TNRC6B,MAP3K1,,,SH3BP2,,,,CD9,
MDFIC,,,PARK7,,,PHF3,TAP2,,,ADGRE5,,,,AC005253.1,
GNS,,,CAVIN3,,,,FLI1,,,AP2S1,,,,PLCG2,
EPB41L4A,,,PLK2,,,,SLC50A1,,,ALDH3B1,,,,ARID1A,
TMTC1,,,SNHG29,,,,GNG5,,,ARF6,,,,CNOT6,
EXOC6,,,EIF4A3,,,,CARD10,,,CLEC2B,,,,SNX16,
CLEC3B,,,MAT2A,,,,CPNE8,,,CCDC88A,,,,IGFBP5,
PCBP2,,,HSPE1,,,,LRRC8A,,,PEPD,,,,CEP152,
HSD17B11,,,MCL1,,,,CCND1,,,DUSP2,,,,ZMAT3,
MACF1,,,MEOX2,,,,RPLP2,,,HSPBAP1,,,,RCAN1,
CPVL,,,CCND1,,,,FKBP9,,,CSF2RB,,,,KIDINS220,
MIER2,,,COX5B,,,,MIER2,,,PPP1R9B,,,,RALGPS1,
PTGIS,,,HADH,,,,UPP1,,,FES,,,,AC012640.1,
UBE2L6,,,MT2A,,,,IKBKB,,,CALM2,,,,ZNF45,
NLRC5,,,INTS6,,,,NECTIN2,,,CTSC,,,,USP45,
DLL1,,,C4orf3,,,,ARRDC1,,,DENND4B,,,,FAM161B,
FZD6,,,PHPT1,,,,TP53I11,,,TLE4,,,,ABCB4,
MGAT4A,,,MRPL18,,,,PLK2,,,ATM,,,,LPAR1,
STARD3,,,EEF1B2,,,,SH3BP4,,,WDFY2,,,,HSPA5,
CDC42SE2,,,CRTAP,,,,ACACB,,,MT-ND2,,,,PMS2,
PLCG2,,,NGRN,,,,FNBP1L,,,CAPZA1,,,,ORAI1,
AFDN,,,MAP7D3,,,,ST6GAL1,,,ZFP36L1,,,,SYP,
PPM1F,,,FRY,,,,SDCBP,,,CXCR4,,,,PLEKHA4,
CD40,,,THBS1,,,,FBLN2,,,SLC12A7,,,,STK17A,
MEF2C,,,UBE2V2,,,,SKAP2,,,LFNG,,,,MID1IP1,
RESF1,,,MTRNR2L12,,,,NRN1,,,TTC7A,,,,TXNRD2,
AP1S2,,,EIF3H,,,,SPTAN1,,,DIP2B,,,,ERO1A,
SEC14L1,,,GADD45A,,,,RALGAPA2,,,ACTR2,,,,GATM,
HIPK3,,,ITGB1,,,,FDPS,,,PTPN18,,,,C14orf93,
MT-CO1,,,PGAM1,,,,RCAN1,,,ZEB2,,,,LENG8-AS1,
NTN4,,,MAGED2,,,,EFHD2,,,ARHGEF1,,,,PAN2,
IL1R1,,,COX7A2L,,,,MANSC1,,,STK10,,,,NAT14,
HINT1,,,NDUFB10,,,,IFNGR1,,,TRAPPC5,,,,COL21A1,
LRRC32,,,TMEM159,,,,MAGI1,,,LIMD2,,,,ANKRD10,
ABLIM3,,,HSPD1,,,,VOPP1,,,SNX30,,,,LPIN1,
PARP14,,,PICALM,,,,CCNY,,,SDC3,,,,RENBP,
ELMO1,,,CAP1,,,,IQCK,,,SGMS1,,,,MRPL46,
MFSD6,,,EIF1B,,,,DENND3,,,MIS18BP1,,,,GUCA1B,
CNN3,,,ZFAND1,,,,FXYD5,,,MCOLN1,,,,CLIC4,
RPS29,,,SELENOK,,,,YES1,,,TNFAIP8,,,,AL022341.2,
RBMS2,,,HSPB8,,,,SPTBN1,,,NAGK,,,,SERF1A,
NUCB1,,,PPP1R10,,,,NDST1,,,PMAIP1,,,,LRFN4,
SKAP2,,,COX6A1,,,,BCR,,,IQGAP1,,,,AC010632.2,
OLFML2A,,,MT1E,,,,LIFR,,,CIAO2A,,,,APBB2,
RAB13,,,H2AFZ,,,,EIF4G2,,,TWF2,,,,CEP295,
GNG5,,,DNAJB4,,,,CYB5A,,,SIRPA,,,,ZNF780A,
BIRC3,,,HSP90AA1,,,,KLF2,,,ADAM9,,,,PI4KA,
WARS,,,RASD1,,,,EVA1C,,,ARC,,,,SH3PXD2A,
RDX,,,BRD2,,,,GRB10,,,DRAM1,,,,MPHOSPH9,
ABCD4,,,H1F0,,,,MYL12A,,,ARHGAP6,,,,SMOX,
TNFRSF10B,,,IL6,,,,CD2AP,,,DCAF12,,,,ATPSCKMT,
FAM117A,,,CKS2,,,,MRPL17,,,ARHGAP15,,,,SECISBP2L,
APOL3,,,CCL8,,,,CDK6,,,CMTM6,,,,KIF21A,
PHACTR2,,,MT1G,,,,TRIM2,,,SH3BGRL3,,,,E2F5,
PIEZO1,,,HSPA6,,,,FMNL3,,,CFL1,,,,NRN1,
ZFP36L2,,,,,,,NCK1,,,AP2A2,,,,VEZF1,
CALCOCO2,,,,,,,HBEGF,,,CARD16,,,,AC020916.1,
RPS17,,,,,,,GADD45A,,,TAGLN2,,,,ARRDC4,
C21orf91,,,,,,,RFK,,,TMEM94,,,,C18orf54,
RPS6KA3,,,,,,,NLRC5,,,VASP,,,,AC008280.3,
NKTR,,,,,,,FOXP1,,,SESN1,,,,TAX1BP3,
RGL2,,,,,,,SH3BP2,,,PLTP,,,,CRTC3,
EVA1C,,,,,,,ALS2CL,,,MT-CO3,,,,SOGA1,
BTN3A1,,,,,,,EPHB4,,,CEBPB,,,,SLC25A45,
SVIP,,,,,,,TSPAN9,,,HMGA1,,,,FBXL4,
ATP11C,,,,,,,SPRY1,,,ARPC5,,,,GGNBP2,
NFE2L1,,,,,,,FAM214A,,,GNAI2,,,,CHD1,
CYB5A,,,,,,,WLS,,,SNX29,,,,ZSWIM6,
ANKS1A,,,,,,,MRPL33,,,AC108134.3,,,,POP1,
KIFC3,,,,,,,PRKD2,,,TAGAP,,,,PPP2R5B,
RAI14,,,,,,,UBE2J1,,,ARHGAP27,,,,,
SAMHD1,,,,,,,BAZ2B,,,DOK1,,,,,
GRN,,,,,,,ARPC5L,,,ALCAM,,,,,
PLAAT3,,,,,,,SELENON,,,PARVB,,,,,
GAS5,,,,,,,SLC44A2,,,ZYX,,,,,
ERICH1,,,,,,,ADAM10,,,H2AFY,,,,,
HDGFL3,,,,,,,TXNIP,,,ATG7,,,,,
PTPRK,,,,,,,DUSP5,,,MT-ND3,,,,,
BAIAP2,,,,,,,TSPAN18,,,TPST2,,,,,
CPXM2,,,,,,,PTPRK,,,VOPP1,,,,,
PPP1R13B,,,,,,,IRF7,,,TSPO,,,,,
STIM2,,,,,,,CFL1,,,METRNL,,,,,
ZNF462,,,,,,,RPS6KA3,,,FRAT2,,,,,
TJP2,,,,,,,SULF1,,,CHCHD10,,,,,
YES1,,,,,,,PRMT1,,,C20orf194,,,,,
CRYBG3,,,,,,,CSNK1A1,,,ARRDC1,,,,,
TMEM74B,,,,,,,POLE4,,,MT-ATP6,,,,,
IGF2,,,,,,,CFI,,,ATP6V0D1,,,,,
PRKD2,,,,,,,NAA38,,,RCBTB2,,,,,
ENPP2,,,,,,,CTNNB1,,,SEPTIN11,,,,,
TAP1,,,,,,,EIF2AK2,,,AL499604.1,,,,,
ABLIM1,,,,,,,POMP,,,COMT,,,,,
CPD,,,,,,,TSPAN14,,,PGD,,,,,
AHR,,,,,,,ELK4,,,RAP2A,,,,,
KBTBD2,,,,,,,YWHAB,,,SLC27A3,,,,,
PARP12,,,,,,,UVRAG,,,DGKD,,,,,
NHSL2,,,,,,,SEC11C,,,ARHGEF10L,,,,,
DDX3X,,,,,,,CTNND1,,,GABARAP,,,,,
PDK4,,,,,,,NUMB,,,STX7,,,,,
NOP53,,,,,,,ABHD17A,,,RNASEK,,,,,
WWP1,,,,,,,NAPRT,,,EPB41L3,,,,,
TNFRSF1A,,,,,,,ERC1,,,DAZAP2,,,,,
MX1,,,,,,,BMPR2,,,SRGAP2C,,,,,
OLFM1,,,,,,,PPIC,,,MGAT1,,,,,
MTRNR2L12,,,,,,,ATP1A1,,,C20orf27,,,,,
NUDCD1,,,,,,,NIBAN2,,,LACTB,,,,,
TAOK2,,,,,,,VAMP5,,,DRAM2,,,,,
KIAA0319L,,,,,,,PDLIM1,,,GLRX,,,,,
FAM13C,,,,,,,PTPN12,,,PDGFC,,,,,
PTTG1IP,,,,,,,AGPAT1,,,TKT,,,,,
LUZP1,,,,,,,PKP4,,,RPS29,,,,,
CELF2,,,,,,,CDC42EP5,,,MFSD12,,,,,
HEXA,,,,,,,PPARG,,,S100A10,,,,,
RIPOR1,,,,,,,EHD4,,,CLIC1,,,,,
RPL27A,,,,,,,SOX13,,,AGFG1,,,,,
CYTH1,,,,,,,SUN1,,,AC020916.1,,,,,
STARD9,,,,,,,AP1S2,,,RPP25,,,,,
NTHL1,,,,,,,ARGLU1,,,AHR,,,,,
IKBKB,,,,,,,PLEC,,,ATP5MF,,,,,
SEPTIN10,,,,,,,RHEB,,,LPCAT2,,,,,
SOCS2,,,,,,,BTN3A2,,,MOB1A,,,,,
RPL38,,,,,,,TACC1,,,SFXN3,,,,,
RASAL2,,,,,,,UBE2L6,,,DCK,,,,,
ADAM10,,,,,,,TRIO,,,INPPL1,,,,,
KLF6,,,,,,,COX17,,,APLP2,,,,,
MTRNR2L8,,,,,,,COL4A1,,,SNX6,,,,,
LRCH1,,,,,,,TMEM173,,,DBI,,,,,
MGLL,,,,,,,RIMKLB,,,MYO5A,,,,,
IRF9,,,,,,,FRMD4B,,,BACH1,,,,,
SHC1,,,,,,,RB1,,,CAB39,,,,,
RAC1,,,,,,,ERBIN,,,CSK,,,,,
FBXO31,,,,,,,PPP1CA,,,ASAH1,,,,,
UHRF2,,,,,,,C17orf49,,,P2RX4,,,,,
TMEM204,,,,,,,DNAJB4,,,WDR91,,,,,
CTTNBP2NL,,,,,,,TNFAIP1,,,FKBP15,,,,,
HPCAL1,,,,,,,WWTR1,,,HOMER3,,,,,
SP110,,,,,,,RASSF3,,,TMEM150A,,,,,
IMP3,,,,,,,ENTPD1,,,GAA,,,,,
PPP2R5A,,,,,,,HMGN1,,,MCM5,,,,,
SERBP1,,,,,,,NAA10,,,PLEKHB2,,,,,
SPTAN1,,,,,,,JARID2,,,MOB1B,,,,,
RPS4Y1,,,,,,,IFI16,,,ITPR2,,,,,
FZD4,,,,,,,PHACTR4,,,EIF4EBP1,,,,,
RUNX1T1,,,,,,,ATP5PF,,,PHACTR1,,,,,
PSME2,,,,,,,CLIC4,,,CAPG,,,,,
SNHG8,,,,,,,PAK2,,,STK4,,,,,
UBN1,,,,,,,RCN1,,,CREB5,,,,,
VEZT,,,,,,,ZNRF1,,,ATG16L2,,,,,
LAMA4,,,,,,,FAM13C,,,HVCN1,,,,,
ACTN1,,,,,,,SLC6A6,,,CBL,,,,,
LIPA,,,,,,,GNB1,,,HEXB,,,,,
CAV2,,,,,,,BNIP2,,,SLC12A9,,,,,
BCL3,,,,,,,ADAM17,,,CDK6,,,,,
GFOD1,,,,,,,ITPR1,,,ENTPD1,,,,,
C17orf49,,,,,,,MIDN,,,CDC42,,,,,
INPP1,,,,,,,NSUN6,,,ANXA1,,,,,
GNAS,,,,,,,FNIP2,,,PPP1CA,,,,,
SPTLC2,,,,,,,KNOP1,,,DPP7,,,,,
EGLN2,,,,,,,PLPP1,,,ANTKMT,,,,,
IRF1,,,,,,,COL4A2,,,FUCA1,,,,,
TPM4,,,,,,,TRAPPC1,,,PDGFB,,,,,
PML,,,,,,,MACF1,,,MTSS1,,,,,
NEAT1,,,,,,,RBM17,,,PSMB10,,,,,
ATP1A1,,,,,,,GTF2I,,,BX284668.5,,,,,
FILIP1,,,,,,,DDX3X,,,MTRNR2L12,,,,,
PSME1,,,,,,,SMARCA2,,,ATP6V0C,,,,,
PERP,,,,,,,CTNNA1,,,WLS,,,,,
RAPGEF5,,,,,,,C9orf16,,,AGPS,,,,,
TMEM107,,,,,,,GUK1,,,EPS15,,,,,
RCN1,,,,,,,SERBP1,,,CYTH1,,,,,
FRMD4B,,,,,,,ATRX,,,ULK3,,,,,
CTNNAL1,,,,,,,IMP3,,,PPP4C,,,,,
ANKRD29,,,,,,,LMNA,,,BAX,,,,,
ACACB,,,,,,,KTN1,,,RNF149,,,,,
PXDN,,,,,,,CDC42,,,AGPAT2,,,,,
CPNE2,,,,,,,DUSP1,,,LEPROTL1,,,,,
ASL,,,,,,,APLP2,,,CNTRL,,,,,
CAST,,,,,,,SP110,,,HHEX,,,,,
GSDMD,,,,,,,ANKRD28,,,ARHGAP26,,,,,
PRMT1,,,,,,,LXN,,,TLR4,,,,,
AHNAK,,,,,,,SWAP70,,,AKR1A1,,,,,
SNRK,,,,,,,LSM4,,,YBX1,,,,,
ELK4,,,,,,,MIB1,,,CAPZA2,,,,,
SMAD2,,,,,,,NKTR,,,VPS13C,,,,,
IKBIP,,,,,,,NDRG1,,,USF1,,,,,
POLR2L,,,,,,,PLS3,,,CARD8,,,,,
ENSA,,,,,,,ZEB1,,,NCOA4,,,,,
KTN1,,,,,,,IFNAR1,,,SNX13,,,,,
EGLN1,,,,,,,PIK3C2A,,,DUSP1,,,,,
CNOT6L,,,,,,,TMEM47,,,COX4I1,,,,,
NAA10,,,,,,,RPS17,,,PRR13,,,,,
MAP1LC3B,,,,,,,PSMA6,,,FAH,,,,,
DPYSL2,,,,,,,PCMTD1,,,RPS16,,,,,
MYO15B,,,,,,,GSTK1,,,ITSN2,,,,,
TAF10,,,,,,,ADAR,,,KLF6,,,,,
UTRN,,,,,,,CCN2,,,EIF4A1,,,,,
RPL31,,,,,,,ARPC3,,,CEP170,,,,,
SP100,,,,,,,MED4,,,BNIP3L,,,,,
XRN2,,,,,,,RPS6KA5,,,SYNGR2,,,,,
CCDC50,,,,,,,AP2B1,,,TMUB2,,,,,
SELENOH,,,,,,,DAZAP2,,,ZNF706,,,,,
NSUN6,,,,,,,EHD2,,,ADPRHL2,,,,,
EMP2,,,,,,,KLF6,,,STT3B,,,,,
CARHSP1,,,,,,,SYNCRIP,,,CRIP1,,,,,
ATRX,,,,,,,HSD17B12,,,RNH1,,,,,
IRF2BP2,,,,,,,ITGB1,,,REEP5,,,,,
MSRB3,,,,,,,ATN1,,,IFFO1,,,,,
TMEM123,,,,,,,ADD1,,,FOXN2,,,,,
PTBP3,,,,,,,JAG1,,,CREBL2,,,,,
DAZAP2,,,,,,,SH3GLB1,,,PRMT2,,,,,
SPRY1,,,,,,,SHISA5,,,MDFIC,,,,,
SLC3A2,,,,,,,MLLT6,,,FEZ2,,,,,
TBC1D15,,,,,,,TPM4,,,NINJ1,,,,,
FKBP9,,,,,,,PPP3CA,,,NDUFB2,,,,,
LAMA5,,,,,,,ID3,,,RGCC,,,,,
ZNF280D,,,,,,,RNF213,,,SH3BGRL,,,,,
BNIP2,,,,,,,PLCG2,,,TAOK3,,,,,
NDRG1,,,,,,,FLII,,,CREG1,,,,,
NEDD9,,,,,,,PKIG,,,XRCC4,,,,,
EBPL,,,,,,,CYSTM1,,,ACAP2,,,,,
AKR1C2,,,,,,,PIEZO1,,,WWP1,,,,,
JAK1,,,,,,,SULF2,,,HNRNPUL1,,,,,
BAZ2B,,,,,,,LEPROT,,,M6PR,,,,,
SETX,,,,,,,MTRNR2L12,,,SERP1,,,,,
PSMA3,,,,,,,WSB1,,,RGS2,,,,,
NASP,,,,,,,BTG1,,,NOP10,,,,,
CCDC12,,,,,,,CBX3,,,CCDC186,,,,,
DPP8,,,,,,,SET,,,GTF2I,,,,,
CHD1,,,,,,,TRA2B,,,ADPGK,,,,,
HERC1,,,,,,,ATP6V1F,,,PPP1R18,,,,,
C9orf16,,,,,,,SUB1,,,GPAT3,,,,,
DPYSL3,,,,,,,ESF1,,,SMIM4,,,,,
HMGB2,,,,,,,QKI,,,IFNGR2,,,,,
NFAT5,,,,,,,VMP1,,,RNF13,,,,,
CSNK1A1,,,,,,,MTRNR2L8,,,RREB1,,,,,
MTIF3,,,,,,,PPP1R14B,,,PLAU,,,,,
RBM8A,,,,,,,ARHGEF12,,,FXYD5,,,,,
DNAJB4,,,,,,,AMD1,,,TRAPPC1,,,,,
RPS20,,,,,,,,,,FNBP1,,,,,
ODC1,,,,,,,,,,ZFP36L2,,,,,
,,,,,,,,,,MTMR14,,,,,
,,,,,,,,,,DNM1,,,,,
,,,,,,,,,,PGLS,,,,,
,,,,,,,,,,ORAI1,,,,,
,,,,,,,,,,OSGEP,,,,,
,,,,,,,,,,NRP2,,,,,
,,,,,,,,,,FGD4,,,,,
,,,,,,,,,,GEMIN7,,,,,
,,,,,,,,,,ARL14EP,,,,,
,,,,,,,,,,RIN2,,,,,
,,,,,,,,,,SLC12A6,,,,,
,,,,,,,,,,CD58,,,,,
,,,,,,,,,,CSKMT,,,,,
,,,,,,,,,,NR4A2,,,,,
,,,,,,,,,,LAMTOR4,,,,,
,,,,,,,,,,NCOA3,,,,,
,,,,,,,,,,MEF2A,,,,,
,,,,,,,,,,EIF2AK4,,,,,
,,,,,,,,,,DRAP1,,,,,
,,,,,,,,,,ATXN1,,,,,
,,,,,,,,,,MUC12,,,,,
,,,,,,,,,,REX1BD,,,,,
,,,,,,,,,,GNG5,,,,,
,,,,,,,,,,RPL27A,,,,,
,,,,,,,,,,ESRRA,,,,,
,,,,,,,,,,BLVRA,,,,,
,,,,,,,,,,PUM2,,,,,
,,,,,,,,,,FDX1,,,,,
,,,,,,,,,,ACTR3,,,,,
,,,,,,,,,,WASHC4,,,,,
,,,,,,,,,,LAMP2,,,,,
,,,,,,,,,,ANKRD13D,,,,,
,,,,,,,,,,RND3,,,,,
,,,,,,,,,,IFI44,,,,,
,,,,,,,,,,CYBC1,,,,,
,,,,,,,,,,AKAP17A,,,,,
,,,,,,,,,,RASSF1,,,,,
,,,,,,,,,,PABPC1,,,,,
,,,,,,,,,,PPP3R1,,,,,
,,,,,,,,,,LAMTOR2,,,,,
,,,,,,,,,,PTBP3,,,,,
,,,,,,,,,,MAP7D1,,,,,
,,,,,,,,,,PPT1,,,,,
,,,,,,,,,,GNAQ,,,,,
,,,,,,,,,,RNF213,,,,,
,,,,,,,,,,THOC6,,,,,
,,,,,,,,,,DUSP5,,,,,
,,,,,,,,,,P4HA1,,,,,
,,,,,,,,,,YWHAB,,,,,
,,,,,,,,,,TBC1D22A,,,,,
,,,,,,,,,,AHNAK,,,,,
,,,,,,,,,,AKR1B1,,,,,
,,,,,,,,,,MT-ATP8,,,,,
,,,,,,,,,,SDCBP,,,,,
,,,,,,,,,,USP9X,,,,,
,,,,,,,,,,PARP14,,,,,
,,,,,,,,,,ATP5MG,,,,,
,,,,,,,,,,EP300,,,,,
,,,,,,,,,,VPS29,,,,,
,,,,,,,,,,BCAT1,,,,,
,,,,,,,,,,HRH1,,,,,
,,,,,,,,,,MTDH,,,,,
,,,,,,,,,,NUDT1,,,,,
,,,,,,,,,,JMJD1C,,,,,
,,,,,,,,,,CCDC28A,,,,,
,,,,,,,,,,COPE,,,,,
,,,,,,,,,,EMP1,,,,,
,,,,,,,,,,SUB1,,,,,
,,,,,,,,,,STMP1,,,,,
,,,,,,,,,,CSNK1D,,,,,
,,,,,,,,,,CD164,,,,,
,,,,,,,,,,ADRB2,,,,,
,,,,,,,,,,IFI27L2,,,,,
,,,,,,,,,,ANXA5,,,,,
,,,,,,,,,,FSCN1,,,,,
,,,,,,,,,,PABPC4,,,,,
,,,,,,,,,,ELMO1,,,,,
,,,,,,,,,,SARAF,,,,,
,,,,,,,,,,CD99,,,,,
,,,,,,,,,,ENHO,,,,,
