0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
PODXL,,RBMS3,SLC25A4,,,,,EIF2AK2,VPS13C,,RGS10,,,UHRF2
SEMA6A,,DDIT4,SMARCD3,,,,,ADIPOR2,ARRB2,,S100A11,,,CHTF18
CPNE2,,MAMDC2,PDLIM5,,,,,SERBP1,NIPSNAP2,,PSME2,,,PRKD3
TBC1D15,,SCIN,MPRIP,,,,,PAK2,FUCA2,,ZFAS1,,,PACSIN2
VSIR,,FGF2,CACNA1A,,,,,SKAP2,IFI16,,DNAJB9,,,UPP1
ARHGAP23,,IL13RA1,LINGO1,,,,,TCN2,GPRIN3,,CAPZA1,,,SLFN5
HDAC7,,ABHD2,CSDC2,,,,,LSM7,ARL4A,,HIGD2A,,,HSPB11
BTN3A2,,SYNM,TPI1,,,,,TOX2,RPL22L1,,CD82,,,ECT2
SKAP2,,AUTS2,INPP4B,,,,,BTG1,MCL1,,SRSF7,,,GRK4
ARHGEF3,,PID1,RASSF3,,,,,SMARCA2,CTSC,,PREX1,,,PAFAH1B3
SH3GLB1,,ABCA5,HEY2,,,,,ITGB4,RPL28,,DUSP10,,,NIPSNAP3A
DSP,,METTL7A,BRD2,,,,,CSNK1G3,MFSD12,,IVNS1ABP,,,EXOSC8
SNHG8,,,NDN,,,,,KTN1,GCNT1,,ANXA6,,,VRK1
PROS1,,,HACD1,,,,,ADAR,BRI3,,PPP1R18,,,U2AF2
LUZP1,,,SORBS3,,,,,DUSP5,ZNF706,,TMA7,,,CDKN2D
TLR4,,,UBE2M,,,,,GADD45A,SHTN1,,CYTH1,,,GIMAP4
TMTC1,,,SMTN,,,,,FKBP9,DRAP1,,SPCS3,,,LRPPRC
BRI3,,,NDRG2,,,,,SERTAD4-AS1,SFT2D1,,BIRC3,,,DNAJC1
RHOC,,,EPS8,,,,,ITSN2,RAB5C,,PTGER4,,,LYZ
CEMIP2,,,NME4,,,,,PARP9,LTA4H,,RPLP0,,,ACTB
ZNHIT1,,,SVIL,,,,,SLC6A6,LYL1,,RIC8A,,,SLC25A22
TNFRSF14,,,OSBPL1A,,,,,DDX21,ZFP36L1,,LPXN,,,MCM3
HDGFL3,,,MRPL18,,,,,HIP1R,ELF1,,RORA,,,CMSS1
MTIF3,,,ZNF703,,,,,ETS1,SARAF,,TMUB1,,,MVB12A
PPIC,,,ADCY6,,,,,MANSC1,PARVB,,SIAH2,,,BRD4
VAMP3,,,RAB6B,,,,,RESF1,KLF4,,APOBEC3G,,,CPEB4
FKBP9,,,CRTC3,,,,,EEF1E1,TET2,,PPP1R2,,,NABP2
NLRC5,,,UBE2H,,,,,NCK1,QKI,,ANKRD28,,,C4orf33
HOXD9,,,NDUFA4L2,,,,,HMGN1,CSTB,,AKAP13,,,SMTN
HLA-DQB1,,,PHB2,,,,,MT-ND5,TMEM176B,,PDCD4,,,NMI
EMP2,,,MICAL1,,,,,GIMAP6,ATP1B3,,GTF3A,,,RAC2
ABLIM1,,,SSBP2,,,,,IFI16,MTDH,,LAT2,,,ZNF318
PDE2A,,,PCSK7,,,,,ANXA2R,ACAP2,,IFFO2,,,MFSD12
TSPAN4,,,CABIN1,,,,,CBX3,ARHGAP4,,ATP5MG,,,MCM7
STARD3,,,CKMT2,,,,,CASP4,RNF130,,LAG3,,,STOML2
CNN3,,,ANXA11,,,,,PHACTR4,MOB1A,,PLP2,,,ODC1
SEPTIN10,,,LINC02381,,,,,TMEM219,C4orf48,,B4GALT1,,,PSME2
MLKL,,,CCNL1,,,,,ITGB1,SNX6,,TAPBP,,,ARFRP1
HIPK3,,,EIF3L,,,,,FAM43A,HLA-DRB5,,SMNDC1,,,SEC11C
HERC1,,,INPP5A,,,,,YWHAB,SLC31A2,,TAGLN2,,,TPM4
LTBR,,,NT5DC1,,,,,SERPINB6,CD68,,RHOF,,,XRN2
SERBP1,,,ANGPT1,,,,,C2CD4B,DGKZ,,CCND3,,,SERPINE1
WWP1,,,ARHGEF7,,,,,MYO6,DPEP2,,PRR13,,,KPNA1
NPR1,,,LGI4,,,,,ARL6IP1,YWHAB,,CCDC107,,,SNRPG
CD52,,,ITGA3,,,,,BACE2,RPL27A,,RIN3,,,CDKN2C
TANC1,,,B3GALNT2,,,,,COL21A1,TGFB1,,TRPV2,,,IKBIP
LXN,,,MICU3,,,,,SPATA13,PRPF40A,,ZZEF1,,,SPHK1
MECOM,,,PNMA1,,,,,POLE4,SPTLC2,,SET,,,DENR
CNKSR3,,,CCL8,,,,,HDAC7,ETHE1,,CRYBG1,,,ARPC1B
CCND3,,,RBBP7,,,,,TSPAN13,SLC4A7,,SAT1,,,NAP1L4
MAGI1,,,CDS2,,,,,EHD2,RPS2,,CRIP1,,,PIM1
PPA1,,,RABGAP1,,,,,CCDC50,RARA,,PLEKHO1,,,ABRACL
TAP1,,,BMP5,,,,,MSN,LYN,,TMEM123,,,IRF1
NES,,,ZFAND5,,,,,ATP6V1F,RPL38,,SORL1,,,SACM1L
YES1,,,ADAMTS1,,,,,GABARAPL1,PPT1,,TLE4,,,VMP1
PRKCH,,,MAT2A,,,,,TUBA4A,LRRFIP1,,SRSF5,,,GPSM2
CTSC,,,AKAP6,,,,,PARVB,RNASEH2B,,DCAF15,,,ADAR
EPB41L3,,,HSPD1,,,,,NUMB,CCDC88A,,TRA2B,,,AP2A1
ZNF462,,,HEXIM1,,,,,FN1,PRPF38B,,PRKACB,,,NAGK
NFIA,,,TCP1,,,,,CCN2,PNP,,DUSP5,,,PRCP
CRIM1,,,STAT3,,,,,ID3,ETS2,,OXNAD1,,,DPP9
CYB5A,,,CYP7B1,,,,,CD46,HNRNPUL1,,MT-ND5,,,GRPEL2
ADM5,,,ZBTB10,,,,,SYNJ2,SGMS2,,CHST12,,,NIPA2
IKBIP,,,FDFT1,,,,,ISG20,FDX1,,UXT,,,STK17A
GATA2,,,GRIP2,,,,,YWHAE,TRA2B,,TXN,,,RGS2
EML4,,,SPOP,,,,,FZD6,GNG2,,TUBB4B,,,SGMS1
SP100,,,BCL9L,,,,,NEAT1,GAA,,CYLD,,,GMNN
SETX,,,PPP2R5A,,,,,ZEB1,ADGRE5,,SUN2,,,TRIOBP
GNS,,,MEF2D,,,,,OBI1,DRAM2,,MAPRE1,,,FDPS
EIF4G2,,,SLC20A2,,,,,LEPROT,BICD2,,TUBA4A,,,NAPA
RALGAPA2,,,DGKH,,,,,GNAS,AKAP13,,SNHG5,,,CENPU
C2CD4B,,,MT1M,,,,,RAPGEF3,STXBP2,,AMD1,,,HLTF
MIER2,,,NTF3,,,,,NOP10,IL13RA1,,RAN,,,NUP205
MFSD6,,,FCHSD2,,,,,CRACR2B,PKP2,,LMNA,,,ARHGDIB
TFPI,,,NAMPT,,,,,PRMT1,OAS1,,COMMD6,,,EIF4E
POLR2L,,,PLEKHH3,,,,,SWAP70,CAPZA2,,PRPF38B,,,PPP2CA
MAP3K1,,,EPN2,,,,,LIMS1,CALHM6,,UBXN11,,,LGALS1
MACF1,,,CHML,,,,,TANC1,SLC25A24,,ZNF430,,,BAZ1B
TSPAN1,,,HSPB2,,,,,SAP30,FILIP1L,,ANP32E,,,CBX5
INPP1,,,ADCY3,,,,,DNAJB4,ADA2,,SNHG15,,,PRKRA
ARHGAP26,,,USP2,,,,,NDRG4,DBI,,CAPG,,,RPA3
ITPKB,,,TRAF5,,,,,EIF2AK4,CEMIP2,,CYB561D2.1,,,ITM2A
SLC12A6,,,ESAM,,,,,ZNHIT1,ZNF385A,,MIF,,,SKA2
FNBP1L,,,REEP1,,,,,HOXD9,PRKACB,,AKIRIN2,,,TAF15
PSME2,,,PLCL1,,,,,RANBP2,HNRNPC,,JOSD1,,,WDR1
RALGDS,,,CSRNP1,,,,,GFOD1,NAMPT,,TSPAN2,,,TRIM69
PIK3C2A,,,PGAM2,,,,,BRI3,PPP1R9B,,,,,PHACTR4
RBMS2,,,NEURL1B,,,,,PIK3R3,ARPC5,,,,,MDM4
TNFAIP2,,,MYC,,,,,BNIP2,MORC3,,,,,DGKI
ALS2CL,,,ADCY5,,,,,CFLAR,DOCK8,,,,,MCM4
RANBP2,,,C1orf54,,,,,ARL4A,GLOD4,,,,,METTL2B
TAP2,,,PLK2,,,,,DOCK1,RPL18A,,,,,CEP170
GPBP1,,,EHD1,,,,,NRP1,PPP4C,,,,,CELF2
LRRC32,,,TNFAIP8L3,,,,,ATOX1,TLR1,,,,,CLINT1
PPM1F,,,PARM1,,,,,RPGR,NRP2,,,,,RFC4
EPHB4,,,CCL2,,,,,PDLIM4,AGFG1,,,,,ETS1
MIS18BP1,,,TOB2,,,,,HBEGF,BTG2,,,,,LHFPL2
RCN1,,,COL16A1,,,,,HHEX,IER3,,,,,VEZF1
CADM3,,,PGM5,,,,,TAP1,SGMS1,,,,,TST
ANKRD29,,,TMEM38B,,,,,APLP2,ANP32A,,,,,RNF115
TSPAN14,,,PDE1A,,,,,TBC1D9,MT-CO3,,,,,HNRNPUL1
ATRX,,,MAP3K7CL,,,,,MEF2C,CHMP1B,,,,,TNFRSF10D
PRRC2C,,,CAT,,,,,JAG1,PRMT2,,,,,TSPAN2
IRF9,,,ABHD5,,,,,KLHL5,CLTC,,,,,SLC39A10
SH2D3C,,,KLHL23,,,,,DICER1,COPE,,,,,TRADD
ARHGAP31,,,ITPK1,,,,,SPECC1,JMJD1C,,,,,HNRNPA2B1
JCAD,,,RBM24,,,,,IFI44,IPMK,,,,,NIBAN1
SPTAN1,,,RGS6,,,,,EDN1,MT-CO2,,,,,ERAP2
IFIT3,,,CPED1,,,,,FAM214A,STMN1,,,,,IFRD2
BACE2,,,HSPB7,,,,,CFAP36,PDGFB,,,,,TPM3
CDC42SE2,,,SMAP2,,,,,FNBP1L,SLC43A2,,,,,ASPSCR1
EFNA1,,,ARC,,,,,GTF2I,KYNU,,,,,PMAIP1
ZDHHC11B,,,MAP9,,,,,CRYBG1,SDCBP,,,,,GNPTG
MARCKSL1,,,TEAD3,,,,,SULF2,RESF1,,,,,FXYD5
CCDC69,,,ARHGAP17,,,,,CPNE8,ARF5,,,,,SKAP2
CTTNBP2NL,,,TSPYL2,,,,,ABHD17A,PAXX,,,,,MRPS36
DNM2,,,CPM,,,,,RNF213,CD83,,,,,TMX1
TAOK2,,,RNF150,,,,,SMCHD1,RNF144B,,,,,RAN
SELP,,,,,,,,LIPA,NFKBIA,,,,,CCT5
TRIM56,,,,,,,,CTBP2,TAOK3,,,,,COPZ1
LYL1,,,,,,,,WSB1,TSPO,,,,,ALYREF
MEOX1,,,,,,,,ARPC5L,ACTR3,,,,,MRPL17
IFIT2,,,,,,,,ICA1,SH3BGRL,,,,,SLC25A5
KCNN3,,,,,,,,KLF3,ARHGAP30,,,,,ANKRD36C
CD109,,,,,,,,CCND3,RPL27,,,,,FAM111B
SLC2A3,,,,,,,,STAT3,SGK1,,,,,CCND3
PRMT1,,,,,,,,SERPINE2,SH3KBP1,,,,,RHOT1
DELE1,,,,,,,,TAOK2,COX4I1,,,,,DERL2
TNFAIP1,,,,,,,,TLE5,M6PR,,,,,NUCKS1
KLF3,,,,,,,,RSAD2,RPL4,,,,,ARF6
GAS5,,,,,,,,OAS2,HNRNPA2B1,,,,,HMGB3
PRPSAP1,,,,,,,,SHISA5,TPP1,,,,,APPL1
SNTB2,,,,,,,,UBE2L6,APLP2,,,,,RAD1
TAF1D,,,,,,,,IKBKB,FNBP1,,,,,MRPL14
PTPN12,,,,,,,,ARHGEF3,USP15,,,,,GLRX5
PAK2,,,,,,,,KANK3,TPPP,,,,,TUBB6
PCDH12,,,,,,,,GBP4,DCK,,,,,NSD3
PSME1,,,,,,,,SLC48A1,GNA15,,,,,HMGN3
PRKD2,,,,,,,,CD2AP,PSAP,,,,,PERP
FAR2,,,,,,,,CRIM1,CYBC1,,,,,GNB2
DNM3,,,,,,,,PPP1R2,STX10,,,,,HUWE1
SCARF1,,,,,,,,BCR,DOCK11,,,,,LARP1
HHEX,,,,,,,,AKAP13,RREB1,,,,,PFN1
IMP3,,,,,,,,TAP2,OTULIN,,,,,NSL1
MYO5C,,,,,,,,PSME1,MTPN,,,,,RALY
EEF2K,,,,,,,,ATRX,TXN,,,,,NDC80
SH3BP4,,,,,,,,ATP2B1,BMP2K,,,,,MRPL4
PARP12,,,,,,,,IFI35,RPS16,,,,,TMSB4X
OTULINL,,,,,,,,ERC1,FOSB,,,,,YWHAH
CNTNAP3B,,,,,,,,ZC3HAV1,REX1BD,,,,,CTNNAL1
BNIP2,,,,,,,,YES1,CYFIP1,,,,,HINT1
VEZT,,,,,,,,DOCK6,ARC,,,,,CDK17
PTGIS,,,,,,,,SPRY1,APBB1IP,,,,,PPP2R3A
ENSA,,,,,,,,KAT6A,C9orf72,,,,,HMGB1
CSF2RB,,,,,,,,SUN1,SUB1,,,,,MPC2
ARL6IP1,,,,,,,,F8,FEZ2,,,,,NUP37
NXN,,,,,,,,MAP4K3-DT,GRB2,,,,,SMC3
CD40,,,,,,,,C1orf115,ZNF217,,,,,IRF9
PARP14,,,,,,,,IMP3,IDI1,,,,,NASP
STAT3,,,,,,,,EPHA4,PDGFC,,,,,RFWD3
MDK,,,,,,,,BAZ2B,ME1,,,,,ENSA
MX1,,,,,,,,ARHGAP31,FXYD5,,,,,SNRPB
PLAAT3,,,,,,,,LXN,NUFIP2,,,,,CBX3
S1PR1,,,,,,,,GATA2,PPP1R18,,,,,ANP32A
HMGB2,,,,,,,,MIS18BP1,NUMB,,,,,RAB11B
BTN3A3,,,,,,,,GBP1,PTBP3,,,,,VWA1
CNOT6L,,,,,,,,GAS6,OSCAR,,,,,RAB11A
SLCO4A1,,,,,,,,PPP2R2A,ATG16L2,,,,,NFKB2
RIPOR1,,,,,,,,HMGB2,HSPA8,,,,,MCUR1
ADAMTS9,,,,,,,,APOL3,CEBPB,,,,,TPRKB
PERP,,,,,,,,ITPR1,PLAUR,,,,,GANAB
IKBKB,,,,,,,,DDIT4,CLIC1,,,,,METTL5
GSDMD,,,,,,,,MCL1,WIPF1,,,,,DNMT1
DAB2IP,,,,,,,,CTNNA1,FUOM,,,,,SUZ12
RNF213,,,,,,,,RFK,MAP3K1,,,,,PSIP1
CCDC50,,,,,,,,TTC28,S100A4,,,,,EIF4A3
CLIC2,,,,,,,,FLOT2,RAP2A,,,,,SF3B4
TCP11L2,,,,,,,,POLR3GL,RPL23,,,,,DNAJC21
RHOJ,,,,,,,,RAPGEF2,GDI2,,,,,MAPK1
GFOD2,,,,,,,,FLNC,TLE5,,,,,POLR2K
FAM107A,,,,,,,,RALA,HERPUD1,,,,,CALM3
SLC48A1,,,,,,,,CARD6,TUBA1B,,,,,ABCF1
CPVL,,,,,,,,NTHL1,UBA52,,,,,NAB1
ALDH1A2,,,,,,,,ABLIM1,IGSF21,,,,,TMA16
SRGAP2,,,,,,,,PRKX,CCDC186,,,,,CKLF
CPLX1,,,,,,,,SEPHS2,PIK3CG,,,,,PSMB8
MET,,,,,,,,TSPAN14,NUP214,,,,,NDEL1
STAT1,,,,,,,,SAMD9L,ARRDC1,,,,,GNAI2
STIM2,,,,,,,,ABLIM3,RNH1,,,,,ATRX
CTNNAL1,,,,,,,,F11R,MGAT1,,,,,MLEC
DTX3L,,,,,,,,ADD1,SERP1,,,,,LSM2
GYPC,,,,,,,,NASP,LMNA,,,,,MAPRE1
CEP68,,,,,,,,CEP85L,TTC7A,,,,,FRG1
F2R,,,,,,,,PKIG,FOS,,,,,LIMS2
ERICH1,,,,,,,,MAGI1,DIPK2A,,,,,ANP32B
CIITA,,,,,,,,LGALS9,MTSS1,,,,,YY1
CMTM8,,,,,,,,PCMTD1,EEF1B2,,,,,DDOST
IRAK3,,,,,,,,RIPOR1,SH3BP2,,,,,DCTN5
OGA,,,,,,,,FRY,RPS20,,,,,MAP4K4
KIAA1671,,,,,,,,CALCOCO2,GABARAP,,,,,GLO1
SLC25A25,,,,,,,,SPTLC2,PTPN18,,,,,ARHGDIA
MAPK3,,,,,,,,NOTCH1,FCGR2A,,,,,THOC7
AKAP13,,,,,,,,PIK3C2B,PGLS,,,,,CAP1
SNRK,,,,,,,,MIB1,BCAT1,,,,,FBXO5
ZEB1,,,,,,,,INKA1,DDX21,,,,,PGP
MKNK2,,,,,,,,RALGAPA2,DMXL2,,,,,PSMB2
DDX60,,,,,,,,ADRB2,SNX10,,,,,CCT6A
CPNE8,,,,,,,,DNAH6,NDUFB3,,,,,RBM8A
CPXM2,,,,,,,,HIF3A,NFE2L2,,,,,CD58
RAPGEF5,,,,,,,,RASSF4,MERTK,,,,,NBDY
HECW2,,,,,,,,OAS3,METRNL,,,,,IREB2
FRYL,,,,,,,,GPR146,CAPG,,,,,TMX4
FAM13C,,,,,,,,SP110,ATM,,,,,DUT
IFIH1,,,,,,,,ATP8B1,GLUL,,,,,CALR
EBPL,,,,,,,,TRIM22,SCAF11,,,,,PSMD1
HERC5,,,,,,,,KIAA1671,TRPS1,,,,,AURKAIP1
CYTH1,,,,,,,,TGOLN2,ITGAX,,,,,ATP6V1F
EPHA4,,,,,,,,JUP,FAM91A1,,,,,CIP2A
PARP9,,,,,,,,AP3M2,CD164,,,,,HNRNPR
IRF1,,,,,,,,STIM2,TENT2,,,,,TPGS1
LSR,,,,,,,,PLAAT3,HSP90AA1,,,,,SAE1
KAT6A,,,,,,,,ASAP1,LY96,,,,,MZT1
JAK1,,,,,,,,TSPAN9,PLEKHB2,,,,,CALM1
SPTLC2,,,,,,,,GMNN,CLIP4,,,,,PDS5B
GPR146,,,,,,,,AFAP1L1,S100A9,,,,,PSMD3
PLXND1,,,,,,,,PDZD2,CCL2,,,,,CMTM6
STOM,,,,,,,,PLXNA2,COX7B,,,,,NAP1L1
BAZ2B,,,,,,,,SOCS2,NR4A2,,,,,MIF
FAM117A,,,,,,,,KBTBD2,CD4,,,,,SH3GLB1
AGRN,,,,,,,,PLXND1,MAP2K1,,,,,RPL39L
RPS20,,,,,,,,EVA1C,POMP,,,,,B2M
GBP1,,,,,,,,CARD8,LSM4,,,,,RALA
CHST7,,,,,,,,MET,SYNGR2,,,,,XPO1
TECPR1,,,,,,,,RFTN1,CCL4L2,,,,,PSMA5
MYO18A,,,,,,,,CSPP1,MAN1A1,,,,,VKORC1
CD2AP,,,,,,,,SEPTIN9,SIRPA,,,,,KIFC1
NHSL2,,,,,,,,MLLT6,ARF6,,,,,SDCBP
KLHL3,,,,,,,,MALT1,GNG5,,,,,SLC2A4RG
ABCG2,,,,,,,,CASKIN2,CREG1,,,,,MTHFD2
APOL3,,,,,,,,TNFAIP1,LSP1,,,,,TPR
H19,,,,,,,,CDK19,CMTM6,,,,,EWSR1
ADGRL2,,,,,,,,IGFBP2,POU2F2,,,,,GRN
ADAR,,,,,,,,CERT1,PTP4A2,,,,,RAB13
XRN2,,,,,,,,NRARP,HAVCR2,,,,,TAGLN2
RPS6KA2,,,,,,,,ANGPT2,CAPZA1,,,,,PRKDC
TRA2B,,,,,,,,NIN,CAPZB,,,,,CENPX
ODC1,,,,,,,,EPSTI1,CTSD,,,,,NME6
KIAA0319L,,,,,,,,ADM5,RNF13,,,,,MANF
RUNDC3B,,,,,,,,IFIH1,AGPAT2,,,,,HEBP2
TRIM24,,,,,,,,ACACB,OSTF1,,,,,ATP1B3
EBF3,,,,,,,,APOL1,TNFAIP2,,,,,ILF3
RESF1,,,,,,,,FUT8,VASP,,,,,TFG
FBXO31,,,,,,,,RPS6KA5,DNAJB6,,,,,COL4A2
TRIM25,,,,,,,,FBXO34,RELL1,,,,,HSPA8
PIK3R3,,,,,,,,ARHGEF2,CHCHD10,,,,,SNRPD3
PTPRN2,,,,,,,,RUNDC3B,PLD3,,,,,SNRPA1
LTC4S,,,,,,,,CDC14A,CELF2,,,,,CHI3L1
PGM5,,,,,,,,SLK,ATP8B4,,,,,PDLIM1
IGF1R,,,,,,,,STX6,TLE4,,,,,SAMD1
PLCB1,,,,,,,,IPO11,LAMTOR2,,,,,FAM107B
ITPR1,,,,,,,,EXOC6,VDAC1,,,,,TMSB10
HCP5,,,,,,,,NES,CEP170,,,,,ERP29
RPGR,,,,,,,,CARD10,VPS29,,,,,CFDP1
ABLIM3,,,,,,,,DDX60L,RAP2B,,,,,SPC24
PDGFB,,,,,,,,SNRK,COMT,,,,,PLEC
TTC19,,,,,,,,ARAP3,HSPA6,,,,,LSM5
GFOD1,,,,,,,,MAP3K1,AHR,,,,,RNF5
FZD4,,,,,,,,AHCTF1,FCHO2,,,,,SRSF9
TMEM204,,,,,,,,IL3RA,ATP5MF,,,,,SDF2L1
SLC3A2,,,,,,,,ENPP4,CXCR4,,,,,ARPC5
KRT7,,,,,,,,SVIP,DDX3X,,,,,HSP90B1
TSPAN9,,,,,,,,MX2,CANX,,,,,ARPC2
DOCK4,,,,,,,,CD40,STT3B,,,,,HLA-A
CYB5B,,,,,,,,LBR,DNAJA1,,,,,MTX1
ERAP2,,,,,,,,UVRAG,FERMT3,,,,,NUFIP2
FAM241A,,,,,,,,INHBB,GLUD1,,,,,CENPA
ISG15,,,,,,,,PCDH1,TALDO1,,,,,PAXX
EPB41L4A,,,,,,,,BTN3A2,TIAM1,,,,,KLF10
OAS3,,,,,,,,MFNG,MKNK1,,,,,NONO
TAGAP,,,,,,,,CNDP2,BNIP3L,,,,,SOCS2
ODF2L,,,,,,,,HERC2,SPG21,,,,,MOB1A
SPRY1,,,,,,,,SH3BP4,TFEC,,,,,PRKAR1A
GON4L,,,,,,,,KIF26A,STX12,,,,,KIF5B
KBTBD2,,,,,,,,LAMA5,MANBA,,,,,CALCOCO2
GCHFR,,,,,,,,TP53I11,ABI1,,,,,HP1BP3
KRBOX4,,,,,,,,HES4,RAP1A,,,,,DIP2A
SNHG16,,,,,,,,PGF,EPS15,,,,,MRPS15
UHRF2,,,,,,,,DENND3,SELENOT,,,,,GGNBP2
VEGFC,,,,,,,,SLCO4A1,EMILIN2,,,,,LYAR
PPP2R2A,,,,,,,,RILPL2,CYTH1,,,,,PIGT
PDK4,,,,,,,,LSR,ANKRD44,,,,,TPI1
STARD9,,,,,,,,PON2,ARHGAP5,,,,,POLR2J
FZD6,,,,,,,,UBN1,BLVRA,,,,,ITGB3BP
HLA-DMB,,,,,,,,APOLD1,RUNX1,,,,,KIF4A
OAS2,,,,,,,,CMTM8,ARPC4,,,,,PSMB4
UVRAG,,,,,,,,CDH24,SLC66A3,,,,,NDUFB6
MALT1,,,,,,,,ROBO4,LAT2,,,,,GET3
LFNG,,,,,,,,IQCK,PLBD1,,,,,MYL12A
ITGA9,,,,,,,,RASL10A,ITSN2,,,,,DDX39A
DICER1,,,,,,,,CASP1,ANKRD12,,,,,SMS
MGAT4A,,,,,,,,TNFRSF1B,ATP6V1F,,,,,COX8A
CADPS2,,,,,,,,CXCL2,PEPD,,,,,SEM1
CASP10,,,,,,,,RBM38,CCDC88B,,,,,PPP4R2
TAF1C,,,,,,,,SLC44A2,SLC9A9,,,,,COPE
ENPP2,,,,,,,,KCNJ2,GPSM3,,,,,S100A10
ABCG1,,,,,,,,GON4L,GNA13,,,,,CLDND1
SP110,,,,,,,,ATP8A1,ST8SIA4,,,,,HNRNPA3
PITPNC1,,,,,,,,NPR1,MPP1,,,,,BZW1
ATP8B1,,,,,,,,MCC,DPP7,,,,,ATP6V0B
ADGRA2,,,,,,,,MAP4K3,RALB,,,,,RCAN1
KLF3-AS1,,,,,,,,LYL1,TRPV2,,,,,PKM
AFF1,,,,,,,,MTURN,CSK,,,,,LMAN2
BAZ2A,,,,,,,,NLRC5,INPP5D,,,,,RFC1
LAMA5,,,,,,,,NBEAL2,COCH,,,,,SIVA1
TNS2,,,,,,,,IFIT2,DENND4B,,,,,CNIH4
ENTPD1,,,,,,,,,CREB5,,,,,ATP5MC1
FGD6,,,,,,,,,RPS6KA3,,,,,SMC1A
TNFRSF10A,,,,,,,,,RIN3,,,,,ERLIN1
C21orf91,,,,,,,,,FLI1,,,,,SUN1
THSD1,,,,,,,,,SH3TC1,,,,,CCDC88A
SMCHD1,,,,,,,,,BATF3,,,,,PLEKHA1
GBP3,,,,,,,,,CAB39,,,,,SZRD1
ACACB,,,,,,,,,AP2A2,,,,,SYNE2
ADGRG1,,,,,,,,,ARHGAP26,,,,,PHB
BST2,,,,,,,,,TAGAP,,,,,ENO1
,,,,,,,,,PLA2G15,,,,,RAB7A
,,,,,,,,,SLC37A2,,,,,TALDO1
,,,,,,,,,ATXN1,,,,,DIAPH1
,,,,,,,,,HIGD2A,,,,,XRCC6
,,,,,,,,,DAZAP2,,,,,HLA-DRB1
,,,,,,,,,YWHAG,,,,,SNRPE
,,,,,,,,,BAX,,,,,ERH
,,,,,,,,,HCK,,,,,CD109
,,,,,,,,,FES,,,,,SOD2
,,,,,,,,,WDFY2,,,,,ROCK1
,,,,,,,,,DAPP1,,,,,PDCD10
,,,,,,,,,SEPTIN11,,,,,ARL2
,,,,,,,,,B3GNT5,,,,,SPCS3
,,,,,,,,,PRKCD,,,,,HIRIP3
,,,,,,,,,GLIPR2,,,,,MZT2B
,,,,,,,,,DOCK2,,,,,DYNLL1
,,,,,,,,,PILRA,,,,,LSM4
,,,,,,,,,AGPS,,,,,HLA-B
,,,,,,,,,RBM47,,,,,GNG5
,,,,,,,,,SPRED1,,,,,CDH13
,,,,,,,,,SELPLG,,,,,GGH
,,,,,,,,,OTUD1,,,,,BANF1
,,,,,,,,,ZDHHC1,,,,,ARPC3
,,,,,,,,,USP3,,,,,LMNA
,,,,,,,,,HSPH1,,,,,CNIH1
,,,,,,,,,IER5,,,,,CD99
,,,,,,,,,ADAM9,,,,,IFI27
,,,,,,,,,GRK2,,,,,UBB
,,,,,,,,,DCAF12,,,,,CRIP2
,,,,,,,,,MGAT4A,,,,,PPP3CA
,,,,,,,,,C2,,,,,PTGES3
,,,,,,,,,NINJ1,,,,,SMG1
,,,,,,,,,EVI2A,,,,,SAC3D1
,,,,,,,,,PLCG2,,,,,NUCB2
,,,,,,,,,MCOLN1,,,,,CENPK
,,,,,,,,,HNMT,,,,,MYADM
,,,,,,,,,TLR4,,,,,CCNB1
,,,,,,,,,TWF2,,,,,MAD2L2
,,,,,,,,,GATM,,,,,ITPRIPL2
,,,,,,,,,,,,,,GAS2L3
,,,,,,,,,,,,,,DBF4
,,,,,,,,,,,,,,ELOVL1
,,,,,,,,,,,,,,HLA-E
,,,,,,,,,,,,,,BUB3
,,,,,,,,,,,,,,CALM2
,,,,,,,,,,,,,,FAM111A
,,,,,,,,,,,,,,PPIA
,,,,,,,,,,,,,,PPM1G
,,,,,,,,,,,,,,SEPTIN10
,,,,,,,,,,,,,,ILF2
,,,,,,,,,,,,,,HLA-C
,,,,,,,,,,,,,,NFE2L2
,,,,,,,,,,,,,,MYH9
,,,,,,,,,,,,,,CLTA
,,,,,,,,,,,,,,SEPTIN2
,,,,,,,,,,,,,,TCEAL9
,,,,,,,,,,,,,,NAA10
,,,,,,,,,,,,,,NUDC
,,,,,,,,,,,,,,CYTOR
,,,,,,,,,,,,,,COX5A
,,,,,,,,,,,,,,PCBP1
,,,,,,,,,,,,,,RPSA
,,,,,,,,,,,,,,SEC11A
,,,,,,,,,,,,,,UBE2D2
,,,,,,,,,,,,,,BLOC1S1
,,,,,,,,,,,,,,RHOA
,,,,,,,,,,,,,,KLF6
,,,,,,,,,,,,,,CENPN
,,,,,,,,,,,,,,ZNF367
,,,,,,,,,,,,,,YWHAQ
,,,,,,,,,,,,,,PSMA4
,,,,,,,,,,,,,,NDUFB1
,,,,,,,,,,,,,,PRDX5
,,,,,,,,,,,,,,KIF23
,,,,,,,,,,,,,,SAP30
,,,,,,,,,,,,,,SPARC
,,,,,,,,,,,,,,FUS
,,,,,,,,,,,,,,TECR
,,,,,,,,,,,,,,AFDN
,,,,,,,,,,,,,,CCND1
