0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,Pde8a,,,,,Arl6ip1,,Fbln2,Gaa,,Syt11,Ppp1cb,Slc25a5,Myo10,Tmem37,Rpl22,Cd302
,,,Tmod2,,,,,Ramp2,,H3f3b,Fosb,,Nfe2l2,Ywhaq,Pcbp4,Yes1,Fam110a,Tmem98,Hfe
,,,Ifi204,,,,,Brca2,,Gnas,Lama2,,Nav1,Txnip,Grb10,Ctnnbip1,Lrrfip1,Snhg6,Ftl1
,,,Sdpr,,,,,Hirip3,,Lysmd2,Atp6v0a4,,Lama4,Myl12a,Stmn1,Vamp5,Gla,Tmem51,Klf13
,,,Adamtsl5,,,,,Mcm6,,Fzd2,Rasa1,,Ccnd1,Rsu1,Ramp2,Rgs16,Rel,Lpar4,Tead2
,,,P4ha2,,,,,Prim1,,Arpc1b,Tnc,,Fbxo7,Fam124a,Snrpg,Igfbp7,M6pr,Raph1,Vangl2
,,,Arsj,,,,,Tcf19,,AY036118,Rbm25,,Fam198b,Hmgb1,Cxcl10,Fam198b,Arpc2,Pspc1,Adamts19
,,,Trnp1,,,,,2700094K13Rik,,Lama4,Fam43a,,Capg,Pde3a,Hnrnpm,Fabp5,Cndp2,Zfp101,Bace1
,,,Cd151,,,,,Atp2b1,,Mmp2,Srrm2,,Fkbp1a,Tbx18,Smc1a,Ablim1,Fau,D430042O09Rik,Ankrd12
,,,Etv4,,,,,Nxt1,,Cald1,Sde2,,Gnb4,Sipa1,Lmna,Itpkb,Rasgrp2,Nsa2,Chd4
,,,Spink2,,,,,Zeb2,,Fbn2,Hspa1b,,Ptpre,Mgat4a,Fkbp3,Gnai2,Tes,Ddx5,Dlk1
,,,Scn1b,,,,,Csrp2,,Myl6,Ogt,,Ywhaz,Fads3,Hnrnpc,Tnfaip2,Gusb,Ldhb,Gm15879
,,,A630033H20Rik,,,,,Lsm2,,Airn,Irf2bp2,,Zfand5,Pfn1,Gdf15,Mef2c,Cfl1,Smad7,Sec63
,,,Pcdh19,,,,,Fyn,,Srsf5,Topors,,Kif5b,Hspa1a,Rbm39,Tm4sf1,Il4ra,Cks2,Dram1
,,,Rab32,,,,,Gpsm2,,Fus,Eva1b,,Cotl1,Spry4,Gamt,Crip2,Nes,Ccdc86,Id3
,,,Cox6b2,,,,,Erh,,Spred1,Rest,,Dynll1,Fbxo32,Phip,Plcb1,Ctsb,F3,Rbm5
,,,Ccdc109b,,,,,Robo1,,Psip1,Btbd3,,Pcdh7,Rgs16,Erh,Lpar4,Calm1,Gm1673,Ap1ar
,,,Col6a6,,,,,Ece1,,Rhoj,Bptf,,Cd151,Tmem51,Hmgn2,Dock9,Tagln2,Mmp2,Hnrnpa2b1
,,,Duoxa1,,,,,Tpm4,,Rpl22,Srpx,,Itgb3,Csrp1,Spg21,Vasp,Rgs2,Ppan,Hspa1a
,,,Eif1,,,,,Sae1,,Qpct,Slbp,,Tnfrsf12a,Syne2,Jmjd1c,Itsn2,Sdcbp,Capn6,Irx2
,,,Arsi,,,,,Prss23,,Snhg12,Utp14b,,Wwp1,Slc25a5,Lsm6,Ldb2,Gna13,Rif1,Son
,,,Tcn2,,,,,Ckap5,,Ech1,Wnk1,,4931406P16Rik,Cd81,Gnl2,Clec1a,Cysltr1,Smg6,Fermt2
,,,1700019D03Rik,,,,,Pola1,,Nbl1,Ier5l,,Psph,Cox4i1,Clcn5,Flnb,Arpc3,Hnrnpa1,Brd2
,,,Tek,,,,,Ywhaq,,Sh3bgrl3,Pfn2,,Col27a1,Col3a1,Tmem123,Fryl,C3,Slc5a3,Arid5b
,,,Ackr2,,,,,Sh3bgrl3,,Tshz2,Epb41l4aos,,Ypel2,Psme1,Arhgef2,Adm,Fcgr3,Ptpn1,Daam2
,,,Ltbp2,,,,,Syce2,,Rock1,Chd4,,Col3a1,Aplp2,Gxylt2,Bok,Atp6v1b2,Magoh,Hoxc13
,,,Cpne2,,,,,Cdkn2d,,Rbms3,Smad1,,1810037I17Rik,Lpp,Ndufa10,Arpc3,Slc6a6,Galnt1,Pura
,,,Robo1,,,,,Dctpp1,,Eva1b,Clk1,,Ndfip2,Cyth3,Atp1a2,Fyn,Myh9,Btaf1,Col3a1
,,,Pthlh,,,,,Ccdc109b,,Crabp2,Auts2,,Fabp5,Cox8a,Lyar,Tcf4,Actg1,Ncl,Klf4
,,,Ntrk2,,,,,Ddah2,,Pfdn5,Tst,,Purg,Ctnna1,Naa50,Tmem86a,Diaph1,Eif3a,Snrnp70
,,,Ebf3,,,,,Endod1,,Arid5b,Tanc2,,Map4,Anxa1,Snrpd2,Ctnnb1,Rab8b,Fbl,Ldb2
,,,Pir,,,,,Cdk5rap2,,Ccnd3,Swt1,,Las1l,Ndufa4l2,Sfpq,Smad1,Arpc5,Rpl35,Grik5
,,,Tnfrsf11b,,,,,Dlk1,,Fibin,Gltscr2,,Ndrg2,Rras,Zbtb20,Hip1,Cstb,Rcan1,Tshz2
,,,Calcrl,,,,,Vit,,Gnb2l1,Lamp2,,Adam10,Ssbp4,Taf1d,Rftn1,Plin2,Ywhaq,Ywhaz
,,,1500009L16Rik,,,,,Rfc4,,Epb41l2,Snhg6,,Rgmb,Parm1,Top1mt,Actn4,Tspo,Sde2,Ubash3b
,,,Il20rb,,,,,Hist1h1e,,Klf7,Stag2,,Plekha7,Oaz2,Tacc1,Dok4,Rab7b,Icam1,Abi2
,,,Itgb3,,,,,Cks1b,,Ppp1r9a,Bcl10,,Epb41l2,Adprh,Gadd45a,Elk3,Nfe2l2,Rrs1,Rfx7
,,,Tnfaip2,,,,,Mcm5,,Ccnl1,Fat1,,Bach1,Synpo2,Hnrnpd,Bvht,Myl6,Map2,D1Ertd622e
,,,Rorb,,,,,Pdlim2,,Zeb1,Fam129a,,Cdkn1b,Sacs,Hn1,Sptbn1,Apoe,Snai2,Hoxc12
,,,Dact2,,,,,Lgmn,,Eif4a2,Ier5,,Ndrg1,Eng,Anp32b,Arhgef7,Il10rb,Serbp1,Adam33
,,,Fam20a,,,,,Emp3,,Naalad2,Oaf,,Negr1,Map2,Pfdn5,Cdh13,Sap30,Mettl2,Atcayos
,,,Nid2,,,,,Adamts5,,Bicc1,Golgb1,,Pisd,Jam3,Hnrnpa2b1,Cbfa2t3,H2-K1,Lnpep,Actg1
,,,Clic4,,,,,Ugdh,,Etv1,Kdm5b,,Uaca,Serping1,Matr3,Actg1,Hprt,Rbbp7,Tpbg
,,,Sdk1,,,,,Fth1,,Npm1,Cdh2,,Snca,Tuba1c,Bok,Tspan12,Pfn1,Rpl27,Smoc1
,,,Pamr1,,,,,G2e3,,Ahnak,Mex3a,,Sertad2,Itm2b,Raph1,Stard9,Serinc3,U2af1,Ndst1
,,,Ank2,,,,,Atp2b4,,Vwa1,Nid1,,Hsp90aa1,Tln1,Dgkz,Fkbp1a,Cebpa,Arl4a,Dnaja1
,,,Triobp,,,,,Cav1,,Frmd4a,Fap,,Gnai1,Ptp4a3,Eif1,Txnip,Gpx1,Tet3,Gadd45b
,,,Ccdc28b,,,,,Qpct,,Mgst3,Thra,,Utrn,Wdr1,Hnrnpa0,Actb,Rap1b,Gpc6,Sned1
,,,Slc6a6,,,,,Ppp1r14b,,Peg10,Chka,,Sptbn1,Tacc1,Id1,Col15a1,Baz1a,Dnajb4,Thra
,,,Pi15,,,,,Cldn3,,Ccdc28b,Hspa1a,,Smtn,Zfp36l1,Sowahc,Jup,Pitpna,Trps1,AY036118
,,,Bzw1,,,,,Arl4c,,Srrm2,Arhgap28,,Sfrp1,Ntrk2,Cox6b1,Mkl2,Gapdh,Rpl36,Zfp36l1
,,,Ubb,,,,,Cxcl1,,Hspa5,Slc39a10,,Prkar1a,Cyp26b1,Tfdp2,Arhgap29,Ifi204,Has2,Arl4a
,,,Ammecr1,,,,,Psmc3ip,,Snai2,Prss35,,Ctxn1,Cfl2,Crip2,Cda,Gng5,Peg10,Kmt2a
,,,Tuba1a,,,,,Cd47,,Rps6,Zfp36l1,,Vdac2,Cystm1,Ppp1r9a,Ralb,Zyx,Ppid,Ptger4
,,,Diaph1,,,,,Lgals9,,Eps8,Thbs4,,Dnaja1,Glipr2,Ran,Tpm4,Rsrp1,Kdm6b,Ptma
,,,Akap13,,,,,Nrp1,,Tnxb,N4bp2l2,,Wwtr1,Gng11,Tra2a,Grasp,Tspan13,Luc7l2,Gatad2b
,,,Nrp1,,,,,Ndn,,Cotl1,Csrp2,,Plekha1,Btf3,Tspan12,Anxa3,Atp6ap2,Auts2,Tmem176b
,,,Ppp1r2,,,,,Slc29a1,,Vegfa,Ngfrap1,,Rgcc,Id3,2810417H13Rik,Cds2,Bcl2l11,Slc41a1,Atp2b4
,,,Zcchc24,,,,,Glud1,,Tubb2b,Mxi1,,Mpp6,Gnas,Mat2a,Ppm1f,Tlr2,Sesn2,Topors
,,,Col18a1,,,,,Kpna2,,Cdc42ep4,Nsa2,,Sorbs2,Dynll1,Runx1,Ephb4,Iqgap1,Zcchc11,Tppp3
,,,Emc2,,,,,2200002D01Rik,,Thbs1,Cnn3,,Ppp2cb,Trabd2b,Jam3,Myl6,Vasp,Trib1,Fcho2
,,,Dag1,,,,,Ahnak,,B4galt1,Cyr61,,Tomm20,Limd2,Pnn,Fam43a,Mef2c,Mgp,Srf
,,,Vat1,,,,,Ifitm3,,Timp3,Map4k4,,Ggct,Ier5l,Trib1,Sema6d,Slc43a2,Nap1l1,Rrm2b
,,,Pdlim7,,,,,Lama4,,Pid1,Srsf11,,Grasp,Calm3,Dnajc9,Ptrf,Clta,Txnrd1,Cfl1
,,,Sptssa,,,,,Cd81,,Mex3b,Eif4a2,,Lmna,Naalad2,Sms,Pik3r3,Atp6v0b,Uba52,Taf4b
,,,Itga9,,,,,Naaa,,Snhg6,Kmt2e,,Fermt2,Sh3bgrl,Hnrnpf,Prcp,Eif4a1,Jak2,Mepce
,,,Gnb2,,,,,Nptn,,Gstm1,Phldb2,,Prrc2c,Acadm,Txn1,Asap2,Renbp,Rsrp1,Rell1
,,,Zeb1,,,,,Ncapd3,,Ptpn13,PISD,,Pxn,Lims1,Phb2,Bst2,Gas7,Dek,Fzd3
,,,Peli2,,,,,Cdkn2c,,Adprh,Telo2,,Ftl1,Phlda1,Atp5g3,Lrrfip1,Gpr137b,Ier2,Meis3
,,,Eef1a1,,,,,Tuba1c,,Igsf3,Vegfa,,Tmem50a,Cxcl10,Tmsb4x,Casp8,Actr3,Ugdh,Ccdc130
,,,Syne2,,,,,Glul,,Egr2,Ing2,,Itm2a,Sumo2,Ubc,Pitpnm2,Stom,Aldh6a1,Eif4a2
,,,Ubxn1,,,,,Calm2,,Rgs2,Id2,,Ets1,Rhoj,Dot1l,Lrrc8a,Pim1,Ctnnb1,Gm13889
,,,Hpcal1,,,,,Gm1673,,Zfp608,Scx,,Mid1ip1,Lgals9,Efhd2,Serinc3,Ddx5,Sqle,Chchd2
,,,Daam1,,,,,Mras,,S100a6,Mkx,,Btg1,Map4k4,G0s2,Ets2,Vrk1,Zc3h6,Ccnl1
,,,Dpysl2,,,,,Hist1h4i,,Clk1,Elk3,,Dock7,Nid1,Eif3f,Cttnbp2nl,Sat1,Btg1,Hnrnpa0
,,,Rnd3,,,,,Kctd12,,Plod2,Gem,,Fmnl2,Ebf3,2700029M09Rik,Tgm2,H3f3b,1700025G04Rik,Ophn1
,,,Plscr3,,,,,Lamc1,,Epha4,4932422M17Rik,,Deptor,Cspg4,Eif4g2,Fmnl3,Tgfb1,Swt1,Smad7
,,,Postn,,,,,Sptbn1,,Fcgrt,Hexim1,,Slc5a3,Ilk,H2afv,Slc20a1,Pstpip1,Hnrnpu,Rbfox2
,,,Ccnl1,,,,,Rhoa,,Rab11fip2,Luc7l2,,Zfp24,Tuba1a,Cct4,Ppp1r2,Man2b1,Paics,Cdkl2
,,,Efna5,,,,,Hmgn2,,Eef1b2,Tgfb2,,Pla2g16,Ift43,Fubp1,Abca1,Swap70,Apoe,Smo
,,,Rab8b,,,,,Adprh,,Prrc2c,Rasl11b,,Stk39,Trp53i11,Fus,Snrk,Npc2,Acvr2a,Rexo1
,,,Cxcl2,,,,,Serpine2,,Atrx,Ppp1r10,,Snx16,Tnks1bp1,Npm3,Cfl1,Celf2,Mirg,Ammecr1
,,,Olfm1,,,,,Stom,,Ier5l,Amer1,,Dusp6,mt-Nd2,Oaz1,Git2,Klf6,Ppp1r12a,Ogt
,,,Fam102b,,,,,Olfm1,,Cttnbp2,Zmiz1,,Klf13,Plekha2,Snrpd3,Ctnna1,Cyfip1,Fchsd2,Clk1
,,,Tprgl,,,,,Medag,,Sned1,Spty2d1,,Erdr1,Rapgef2,Eif3k,Arl4c,Dab2,Pdcd4,Mgat4b
,,,Minos1,,,,,Snrpd1,,Gxylt2,Gabarapl1,,Ptpn13,Hspa1b,Cct5,Cxcl16,Zfand2a,2010111I01Rik,Rgmb
,,,Nhsl1,,,,,Ptgr1,,Nufip2,Efnb2,,Atp8a1,Rock2,Hnrnpk,Icam1,Clic1,Ing2,Rpl9
,,,Calu,,,,,Mcm4,,Son,Med13,,Specc1,Srsf3,Atp5a1,Filip1l,Atp6v1a,Prrc2b,Cyr61
,,,S100a16,,,,,Diaph1,,Purb,Akirin2,,Slc44a1,Arhgap6,Ralgps2,Tmod3,Ehd4,Enah,Zfp518a
,,,Agpat4,,,,,Hmgn3,,Tln2,Pnn,,Rel,Tmod3,Paics,Pkp4,Slc9a3r1,Igf2bp2,Ece1
,,,Phactr2,,,,,Fhl1,,Spry2,Cd24a,,Taldo1,Cd302,Spty2d1,Btbd3,Plekho2,Cebpb,Dhx30
,,,Myof,,,,,H3f3b,,Eif3f,Paxbp1,,Gng5,Hmgb2,Dhx15,Fam212a,Rpl35a,Srsf7,Nsg1
,,,Csgalnact1,,,,,Akap12,,Id3,Dsel,,Rnf7,Emp2,Eif3h,Magi1,Cap1,B4galt1,Tra2b
,,,Sepw1,,,,,Ogfrl1,,Syne2,Mex3b,,4921524J17Rik,Pdlim7,Cebpb,Mgat4a,Arpc1b,Chd1,B230219D22Rik
,,,Shfm1,,,,,Hist1h1d,,Pros1,Ankrd11,,Prnp,Crip1,Baz2b,Hspg2,Slc35f6,Eif4b,Rbm25
,,,Sdcbp,,,,,Prkcdbp,,Top1,St13,,Gamt,Fam212a,Phlda1,Tjp1,Snx2,Cct3,Nbea
,,,Sri,,,,,Zfp385a,,Ptprd,Zcchc7,,Fign,Naca,Slc25a3,Cotl1,Flna,Gfpt2,Baz2b
,,,Rac1,,,,,Dynlt1f,,Arhgap31,Zfp185,,Marcks,Cox6b2,Cryab,Ier5l,Ahnak,Atp6v1a,Arid4b
,,,Gapdh,,,,,Actg1,,Mest,Hexa,,Rnf130,Csnk1a1,Strap,Dgkz,Rps24,Taf1d,Zwint
,,,Fermt2,,,,,Rad18,,Plce1,Kcnq1ot1,,Actb,Dnaja1,Nfib,Aqp1,Sqstm1,Snrpd1,Ptprd
,,,Nid1,,,,,Hdgf,,Hnrnpa2b1,Ralbp1,,Rtn4,Serbp1,Ncoa7,Vim,S100a4,Lrp6,Hus1
,,,Txnrd3,,,,,Topbp1,,Eif3e,Grina,,Mbnl2,Stard8,Mcm3,Lama4,Dhrs3,Pdia6,Slc6a6
,,,Ddx39,,,,,Fen1,,Gng5,Srsf10,,Pcdh9,Pi15,Hspa4l,Tnfaip1,Arpc4,Aebp2,Hdac4
,,,Mat2a,,,,,Nsmce1,,Psap,Zfp36l2,,Cyfip1,Ktn1,Tomm40,Zfp664,Tacc1,Snrpb2,Arid3a
,,,Ybx3,,,,,Dtl,,Rbm4b,Matr3,,Ptpdc1,Ankrd37,Dtl,Itga1,Got1,Mgat2,Fzd2
,,,Atox1,,,,,Dtymk,,Trib2,Tenm2,,Baz2b,Col27a1,Yy1,Rbp1,Eps8,Synpo,Sh3bp5
,,,Dst,,,,,Ugp2,,Id1,Lrrk1,,Ubl3,Rab13,Eif2s2,Ptbp3,Pid1,U2surp,Akap8
,,,Ablim1,,,,,Hnrnpa3,,Sgcb,Tgfb3,,Nid2,Selenbp1,Adsl,Ebf3,Rab5c,4930402H24Rik,Zcchc8
,,,Prnp,,,,,Crip2,,Pbx1,Arid4b,,Mapre1,Igfbp5,Lig1,Tjp2,Cflar,Mast4,Snai1
,,,Ywhaq,,,,,Rcc1,,Flna,Hoxc11,,Cdc42se1,Ubb,Prkar1a,Mgat4b,Rps11,Smurf2,Srrm2
,,,Pgm2l1,,,,,Tubg1,,Hnrnpa1,Tsc22d4,,Mapk3,Gamt,Vdac1,Ccdc28b,Abl2,Hnrnpf,Sde2
,,,Lama2,,,,,Ncaph2,,Bcl7c,Ccnl1,,Ptma,Med19,Hist1h2ap,Adam10,Ctsz,Hnrnph3,Cmip
,,,Klf7,,,,,Cnih4,,Igsf10,Gas2,,Arpc5,Frmd4a,Ppp2ca,Tspan9,Tln1,Vasn,Pcbp2
,,,Phldb1,,,,,Arpc1b,,Myl12b,Zbtb7a,,Lpar4,Igfbp2,Metap2,Efna1,Stk17b,Pkdcc,Cspp1
,,,Il17d,,,,,Psrc1,,Rbbp6,Zc3h13,,Srrm2,Rpl9,Ivns1abp,9430020K01Rik,Chd7,Airn,Dgke
,,,Myl12b,,,,,Raly,,Jam3,Atp6v0b,,Mgll,Cox6b1,Utp14a,Tacc1,Pygl,Rtn4,Prrc2c
,,,Cd109,,,,,Nudc,,2700081O15Rik,Kctd12,,Papss1,Cabin1,Mapre1,Sh2b3,1700017B05Rik,Ppp2r2a,Fndc3a
,,,Adgrg2,,,,,Snai2,,Tra2b,Tob2,,Il1rap,Clic1,Mepce,Tcf3,Gas2l3,Map3k1,Rac3
,,,Lysmd2,,,,,Hist1h3e,,Hspb1,Myh10,,Tuba1a,Angptl4,Itih5,Fth1,Cst3,Efna1,Cdk19
,,,Sept7,,,,,Haus8,,Fmnl2,Prpf4b,,Sbf2,Pacsin3,Fam133b,Ipo11,Ube2f,Arhgef1,Daam1
,,,Rsu1,,,,,Lsp1,,Ddah2,Pdlim4,,Mocs2,Ptk2,Mcm7,Psme1,Etv3,Acbd5,Zfp326
,,,Dlgap4,,,,,Hint1,,Cstb,Phf3,,Camk2d,Cct4,Mrps9,Acvrl1,Pycard,Zswim6,Maoa
,,,Tfpi,,,,,Nap1l1,,Nck1,Fam101b,,Ivns1abp,Ece1,Son,Abhd17a,Nfkbib,Hipk2,Slc22a17
,,,Fgfr1,,,,,Smarca2,,Srsf2,Arhgap6,,Rpl7,Igf2r,Prc1,Fam101b,Jmjd1c,Sfr1,Diaph1
,,,Chic2,,,,,Prim2,,Ctnnb1,Adamts1,,Otud7b,Raly,Pdlim7,Fscn1,Ddx21,Nolc1,Glud1
,,,Hspa1b,,,,,Cfl1,,Rgs16,Clstn1,,Plk2,Ehd2,Capn6,Crim1,Litaf,Pde3a,Nfat5
,,,Clstn1,,,,,Gnb2,,Pcdh7,Chd2,,Actl6a,Cox7a2l,Actl6a,Hdac7,Tiparp,Hnrnph1,Kansl1l
,,,Uap1,,,,,Serpinb6a,,Dnajb9,Zcchc11,,Nek1,Akap12,Adrb2,St3gal6,Rps29,Foxp2,Med13
,,,Zfp36l1,,,,,Col18a1,,Etl4,Igsf10,,Rsbn1,Dync1i2,Plod2,Id1,Hnrnpf,Gm26615,Pde3a
,,,Sdc2,,,,,Snrpe,,Epb41l4aos,Sertad1,,Agrn,Anp32a,Supt16,Itgb1,Pdlim1,Nvl,Glis3
,,,C1qtnf2,,,,,Snrpb,,Akap13,Rbm5,,Hspa8,Mob4,Emg1,Lmo1,Slc25a5,Rps28,Ash1l
,,,Dynll1,,,,,Ndc1,,Atp2b1,Htra1,,H3f3a,Lamc1,Thrap3,Rasal2,Dnase1l1,Luc7l,Rab40b
,,,Sash1,,,,,Tm4sf1,,Il6,Cbx6,,Tln2,AY036118,Srsf11,Prnp,5031439G07Rik,Rlim,Smim1
,,,Mbnl1,,,,,Rfc5,,Ssbp4,Lrpap1,,Ddx5,Nrp1,Psma3,Tecpr1,Hsp90aa1,Sypl,Whsc1l1
,,,Itgb1,,,,,Usp1,,Gm1673,Btg2,,Rhobtb3,Casp6,Igf1r,Sh3bgrl3,Atp6v1f,Hspd1,Efna2
,,,Wls,,,,,Prrx1,,Msn,Rsf1,,Rhoa,Kctd12b,Upf3b,Kctd10,H2-Ab1,Tspan6,Rftn1
,,,Gpx1,,,,,Srsf3,,Eci2,Socs2,,Syf2,Dpysl2,Fgfr1,Gng11,Cdc42,App,Bmp4
,,,Cox7a2l,,,,,Thbd,,Ppp1r2,Znhit6,,Prpf40a,Purb,Naa15,Man1a,Stard8,Ythdc1,Nfkbia
,,,Crabp2,,,,,Tipin,,Mfsd10,Nrip1,,Ttc14,Prkg1,Ptprd,Sptan1,Slc3a2,Son,Frat2
,,,Rhoj,,,,,Rhoc,,Rnd3,Gatad2b,,Rsu1,Mmp11,Ndufa4,Chst7,Ptbp3,Taf6l,Sobp
,,,Irak3,,,,,Phlda3,,Ap1s2,Hoxb2,,Peli1,Crip2,Ktn1,Fnbp1l,Sf3b1,Ptges3,Dalrd3
,,,Trim16,,,,,Ccdc28b,,Itga6,Prrc2b,,Tgfbr3,Actl6a,Anp32e,Prrg3,Gnai2,Ccnd3,Arl6
,,,Palm,,,,,Lbp,,Tet2,Sertad2,,Spire1,Smc1a,Prpf4b,Klf7,Fxyd2,Amd1,Dnajb9
,,,Ambn,,,,,Ezh2,,Csnk1a1,Nsrp1,,Fam134b,Luzp1,Agpat5,Myl12a,Metrnl,Ctnnal1,Ncor1
,,,Rps26,,,,,Celf2,,Fermt2,,,Scarb2,Dlc1,Vwa1,Csrp1,Zfand5,Fndc3b,Pdcd4
,,,Serpine2,,,,,Ssrp1,,Igfbp3,,,Kdm6b,Msrb1,Ssb,Sepp1,Wdr1,Cetn4,Cdc37l1
,,,Rell1,,,,,Rgs10,,Mmp14,,,Rab8b,Btg1,Nufip2,Lxn,Abracl,Rbbp6,Tgif2
,,,Entpd2,,,,,Hspb1,,Meis2,,,Pdgfa,Ptprg,Fbxo30,Elovl5,Acsl4,2810403A07Rik,Emilin2
,,,Engase,,,,,Mcm2,,Uba52,,,Arpc3,Fkbp1a,Otud4,Plekhg1,Rhbdf2,9530068E07Rik,Robo1
,,,Pik3ip1,,,,,Axl,,Capn6,,,Ccdc50,Tmem38b,Ppid,Sik1,Cdc42ep3,Tardbp,Dnajb4
,,,Cast,,,,,Tubb2b,,Gltscr2,,,Actg1,Itga6,Cdkn1a,Cdk17,Mdm2,Arhgap31,Gng5
,,,Arl4a,,,,,Sptssa,,Grb10,,,Rap1a,Eps8,N6amt1,Heg1,Sept9,Hmgcr,Cyp2j6
,,,Ddx5,,,,,Cyth3,,Hsd17b10,,,Nhp2l1,Dock10,Hspe1,Cdipt,Tomm20,Zfp280d,Nsd1
,,,Arhgap20,,,,,Rpa3,,Eif3h,,,Sdc4,Actr2,Raly,Apoe,Syngr2,Ift57,Cebpg
,,,Pfdn5,,,,,Ube2l6,,Atxn7l3b,,,Cox7a2l,Bzw2,Nrk,Cyb5r3,Ifngr1,March5,Pnrc1
,,,Has2,,,,,Myadm,,Topors,,,Stard3,Cers4,Id3,Pdzd2,Ostf1,Enho,Enox1
,,,Slc29a1,,,,,Tmem237,,Zmiz1,,,Csrp1,Hnrnpa0,Katna1,Znrf1,Blvra,Katna1,Cd44
,,,Ostf1,,,,,Plce1,,Paics,,,Lamp1,Arhgdib,Mphosph10,Lamc1,Aprt,Srsf3,Ahdc1
,,,Bax,,,,,Rac1,,Cebpb,,,Rsrp1,Uqcr11,U2af1,Mapk3,Notch1,Ipo7,Swt1
,,,Cfl1,,,,,Pcna,,Gnb2,,,Midn,Hsp90aa1,Skp1a,Pdlim7,Rab7,Cdv3,Osgep
,,,Nrep,,,,,Sema3c,,Gpc6,,,Clic4,Hnrnpa2b1,Gltscr2,Cmip,Actr2,Smad5,2610524H06Rik
,,,Smpdl3a,,,,,Hprt,,Cmip,,,Crip2,Pgrmc1,Man2a1,Angptl4,Dqx1,Cox7a2l,Wwtr1
,,,Aida,,,,,Ppp1r2,,Baz2b,,,Cct5,Atpif1,Cox5a,Fam129b,Plec,Mef2a,Osbpl6
,,,Foxp1,,,,,Vwa1,,Prkar1a,,,Pnisr,1810037I17Rik,Timm10,Ccnd1,Atp2b1,Nop14,Nptn
,,,Wasf2,,,,,Actn4,,Kmt2e,,,Ece1,Eif4a1,Gm9843,Lbr,Vim,Kmt2a,Rpl7
,,,Slc44a1,,,,,Cotl1,,Tmem50a,,,Sptan1,Dtx3,Hnrnpdl,Tgfb1,H2afz,Cyr61,Kif5b
,,,Itga5,,,,,Lbr,,Gab1,,,Cpe,Col5a1,Rsrc2,Ifngr1,Tpm3,Dot1l,Gabarapl2
,,,Dynlrb1,,,,,Sdk1,,Sh3pxd2a,,,Kif3a,Nab1,Baz1a,Tpst2,Pfkp,Colec12,Stx5a
,,,Dync1i2,,,,,Lrrfip1,,Btg1,,,Tacc1,Ssfa2,Inppl1,Nrp2,Bcap29,Cdkn1a,Gpc3
,,,Fam129a,,,,,Nudt21,,Malat1,,,Eif5,Lmnb1,Ccne1,Nudt4,Psmb10,Hexa,Eif1
,,,Snx18,,,,,Lgals3,,Arhgef40,,,Elf1,Gstm1,Vcam1,Diaph2,Taok3,Stk40,Stk17b
,,,Txndc17,,,,,Dtnbp1,,Ywhaq,,,Arl8a,Etfb,Hist1h2ab,Dennd5b,Pip4k2a,Actg1,Ing4
,,,Epb41l3,,,,,Tmed5,,Adamtsl3,,,Kif1b,Ubxn1,Ola1,Tmsb10,Cnppd1,Cct2,Utp15
,,,St3gal2,,,,,Myh10,,Zcchc11,,,Csnk1a1,Epb41l1,Midn,Ifitm3,Pnp,Gm16286,Coprs
,,,Hspa1a,,,,,Arf2,,Smc6,,,Mme,4931406P16Rik,Nedd4,Srgap2,Cdkn1a,Atf4,Pcbd1
,,,Cdc42,,,,,Golm1,,Steap3,,,Ppp1r15a,Prmt1,Ptbp2,Ebf1,Basp1,Ddx39b,Nfatc4
,,,Taok3,,,,,Hmgb3,,Lpp,,,Smox,Actn1,Nop58,Cd82,H3f3a,Ergic2,Fig4
,,,Slc1a5,,,,,Mcm7,,Rab13,,,Kdm3a,Tsc22d1,Pcf11,Fez2,S100a10,Vprbp,Asph
,,,Arhgap17,,,,,Heg1,,Tiparp,,,Nudt3,Cox5b,Khdrbs1,Cdk19,Rpl26,Coq10b,Hoxc6
,,,Nfe2l2,,,,,Rbm3,,Sepw1,,,Taok1,Lgmn,Ankrd11,Ctnnd1,Rplp2,Slc35d1,Cbfb
,,,Aplp2,,,,,Cmip,,Pnn,,,Hsd17b11,Ate1,Brd4,Ppp2r5a,Tpp1,Egr1,Fbxw7
,,,Ephx1,,,,,Aida,,Plat,,,Cldnd1,G0s2,Psmb7,Atp2b4,Gdf15,Myl12a,Ppp1r10
,,,Cdc42ep3,,,,,Nasp,,Tnfsf12,,,Dync1i2,Anxa7,Rbm3,Pea15a,Samhd1,Ssb,Rc3h1
,,,AY036118,,,,,H2afy,,Psma5,,,Pabpn1,Gnb2,Glrx3,Wasf2,Psap,Lum,Irf2
,,,Igf2r,,,,,Gpc4,,Ogt,,,Cdc42,Arpc2,Pkig,Myo1d,Nfkb1,Os9,Tsc22d1
,,,Sat1,,,,,Arap1,,Eif4a1,,,Chadl,Dnajb4,Gpc3,H2-D1,Ctsa,Twsg1,Hexim1
,,,Ywhae,,,,,Itm2a,,Nsa2,,,Ahnak,H2afv,Hspa9,Gna12,Crip1,Polr1c,Nckap5l
,,,Galnt18,,,,,2700029M09Rik,,Pcf11,,,Hspb2,Slbp,Whsc1,Tanc1,Rassf3,Fat1,4921524J17Rik
