0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,CFL1,,MAP3K20,GSTK1,,,RPL17,NCBP2,,DYNLL1,RSAD2
,,,,SOCS3,,NDUFB4,FAM13C,,,CTSL,LIFR,,ANKRD37,MTF2
,,,,YBX1,,GEM,TAP2,,,CCNL1,TSPAN7,,NARF,CDC37
,,,,HSPA6,,MYOF,RPL39,,,CPM,TAP2,,GNG2,INIP
,,,,EMD,,FAM207A,FZD4,,,ITSN2,HSPG2,,PNP,SSBP1
,,,,RACK1,,TAX1BP1,SLFN5,,,FAM49B,TRIOBP,,FAS,RNF168
,,,,SMTN,,SPECC1,ENG,,,RAP1A,LASP1,,ARHGAP4,PSMC1
,,,,CNN1,,HNRNPDL,NFIB,,,RUNX1,PKP4,,AAK1,ARID4B
,,,,PPP1R15A,,SORBS3,FCHO2,,,GNG5,TRIO,,PPDPF,LUM
,,,,HMGN3,,ROCK1,YBX3,,,HNRNPC,EFNA1,,TMEM191B,SIX1
,,,,GUCY1A1,,PLEKHH2,RPS20,,,CHD1,XRN2,,DNAJC21,TAP2
,,,,ADRA2A,,CSRP2,MED10,,,MCOLN1,GSDMD,,SRRM1,TAPBP
,,,,DES,,PRKG1,TPM4,,,HSPD1,DDX5,,GTF2B,MRPL55
,,,,DNAJA1,,CBX6,RNF125,,,VAMP3,CRK,,VASP,CAPZB
,,,,RAMP1,,HSPB2,EEF1B2,,,CD163L1,LDB2,,PRMT9,ZMYM1
,,,,IL6,,FBLIM1,RPL12,,,ACTR3,RPS27,,STK10,ISCA1
,,,,CSRP2,,RAB31,H3F3A,,,TPP1,CDC42EP1,,ERO1A,MARCKS
,,,,BAG3,,MT1A,KLF6,,,SERTAD1,SPTAN1,,HSPA1A,DBI
,,,,MIDN,,SSTR2,CALM1,,,RBM8A,CYFIP1,,SRSF7,LDHB
,,,,EIF3K,,PSMA3,RHOC,,,REL,RPS6,,LINC00513,NUMA1
,,,,HSPE1,,ANGPTL1,LAMC1,,,CCDC88B,RPL27,,TLCD1,DCAF7
,,,,CNN2,,EIF3E,ATP5F1E,,,PRNP,NGRN,,AC026979.2,BRD8
,,,,PABPC1,,AVPR1A,ITGA6,,,CD164,IFNAR2,,RBM39,AL358472.2
,,,,DYNLL1,,RBM3,YWHAE,,,VMA21,MYCT1,,SLC9A3R1,FOS
,,,,HSDL2,,UBE2E2,ETS2,,,LAP3,BTG1,,CYP51A1,STAT1
,,,,WSB1,,NCL,GAPDH,,,GNAI3,CYYR1,,PRPF38B,PPWD1
,,,,ARL4D,,PLEKHA4,TRIM25,,,DSC2,SET,,PRELID3B,TMEM173
,,,,COX4I1,,LINC00924,RASAL2,,,GABRB2,RPLP0,,PIM3,UBA7
,,,,CAVIN3,,MYL12B,SEC11A,,,RIN3,RPS6KA3,,MIB2,SUMO1
,,,,BTF3,,TXN,MAPK3,,,GDI2,SH2D3C,,LBH,C1S
,,,,SLC25A5,,EIF3H,RPL31,,,PRPF40A,NDUFA7,,RASAL3,CNBP
,,,,BTG1,,PPARG,CCDC85B,,,ATG3,RPS3,,SLC30A1,FBXO48
,,,,UTRN,,RAB13,RALGDS,,,TM6SF1,CTNNB1,,YWHAQ,PRDX5
,,,,NDUFB7,,SOCS3,NFKBIA,,,RBM47,ANAPC13,,HNRNPC,TYMP
,,,,NCL,,PELO,THSD1,,,CSTB,SPTBN1,,NCL,NPIPA1
,,,,UQCRQ,,MAP7D3,WARS,,,HEXB,ASS1,,ACTR3,ATAD2
,,,,WDR1,,EPAS1,RAC1,,,RUNX3,CMIP,,UBE2M,MRPL22
,,,,PSMA3,,PPP1R12A,RSRP1,,,P2RY6,BRD2,,,SOX5
,,,,MALAT1,,LRRC17,CNST,,,RPS17,CCNL2,,,ARF4
,,,,CAV2,,MGLL,GAS5,,,GLRX,TCF4,,,PKM
,,,,HRH2,,PPP1R12B,GNG5,,,PTPN18,ACTR2,,,DCUN1D3
,,,,ODC1,,GPM6B,TUBB,,,TUBB4B,LYAR,,,MRPL57
,,,,GNAS,,C1R,AKR1C3,,,TGOLN2,RPS27A,,,FMR1
,,,,MT1G,,FRMD3,CTSC,,,SH3BP2,RPL11,,,PRRC2B
,,,,MAP1B,,RASGRP2,JAM2,,,DUSP23,PCAT19,,,GAS6
,,,,PDCD10,,MYADM,APOLD1,,,PPP1R10,TSPAN2,,,METTL21A
,,,,COX8A,,SLC38A2,RPL38,,,SH3GLB1,RNF125,,,CWC25
,,,,MOB2,,DEGS1,EPB41L3,,,DUSP2,APLP2,,,UBAP2
,,,,TCP1,,RERG,IFI6,,,VASP,RFTN1,,,APRT
,,,,SLC38A2,,EPN2,CD320,,,SLC25A5,ZFAND5,,,RABIF
,,,,NIPSNAP2,,TUBA1C,BTG1,,,PPP1R18,GNB1,,,GPRC5C
,,,,KCNAB1,,GUCY1B1,SELENOH,,,BID,NEBL,,,ARMC10
,,,,PFN1,,STOM,FILIP1,,,H2AFY,HEG1,,,
,,,,ARPC5,,RASL12,LEPROT,,,ATP1B1,ANKRD28,,,
,,,,RASD1,,IFI16,LDHA,,,CHMP1B,LBR,,,
,,,,MT1M,,C1orf54,RPL4,,,GIMAP1,SMARCA5,,,
,,,,SNRPD2,,KLHL23,SET,,,ETF1,SMAD2,,,
,,,,NDUFA4,,ARHGAP6,RGS16,,,RASGEF1B,CAVIN2,,,
,,,,SMIM3,,PPP1R15A,NDRG1,,,ZFAS1,ADSS,,,
,,,,EIF1B,,CCDC102B,TGFBR2,,,CMTM6,HHEX,,,
,,,,TOB1,,PHLDB2,ZNF385D,,,CARD16,ARHGAP31,,,
,,,,MYOM1,,TGFBI,IFIT3,,,PIK3R5,EIF4B,,,
,,,,DMD,,MYC,PTPRM,,,HNRNPDL,HDAC7,,,
,,,,TUBA1A,,,ANXA3,,,TLN1,ASXL1,,,
,,,,ROCK1,,,GNAS,,,PER1,SERBP1,,,
,,,,C4orf3,,,RPS17,,,PRPF38B,FBXO31,,,
,,,,SH3BGRL,,,GYPC,,,SNHG5,RPS5,,,
,,,,EIF3H,,,EPAS1,,,RAB11FIP1,LCN6,,,
,,,,RSU1,,,ARL4A,,,LMNA,CDC37,,,
,,,,C12orf75,,,SPTBN1,,,CX3CR1,IL3RA,,,
,,,,NFKBIZ,,,MAP1LC3B,,,PARVB,VOPP1,,,
,,,,CXCL12,,,POLE4,,,RB1,RPS25,,,
,,,,FILIP1,,,ACTG1,,,CAB39,YWHAE,,,
,,,,IFITM2,,,SHC1,,,PCDH12,RPS16,,,
,,,,COX6C,,,RDX,,,PARP8,MEOX1,,,
,,,,TPM4,,,BMX,,,COLGALT1,ELK3,,,
,,,,AL118516.1,,,ICA1,,,HEXIM1,CFL1,,,
,,,,PHLDA2,,,FOXP1,,,KYNU,ANP32A,,,
,,,,UQCR11,,,UBA52,,,AP2S1,GAS2L1,,,
,,,,PPP1R12A,,,HSP90AB1,,,PLEKHO2,EIF2A,,,
,,,,MRPL32,,,PALMD,,,ADAP1,PCGF2,,,
,,,,ISG15,,,CFI,,,LACTB,ATP5F1E,,,
,,,,STARD7,,,EFNA1,,,LY96,AQP1,,,
,,,,NEXN,,,HMGN3,,,C2,RPS7,,,
,,,,MT2A,,,IFI16,,,VIPR1,UPP1,,,
,,,,ACTN1,,,GIMAP6,,,FXYD5,RASAL2,,,
,,,,HNRNPH3,,,ACTR2,,,CSDE1,CAPZA2,,,
,,,,COX7A2,,,SKAP2,,,UBE2S,TM6SF1,,,
,,,,MSRB3,,,CEP68,,,UBE2A,YY1,,,
,,,,CASQ2,,,TPST2,,,ATF4,MYO1C,,,
,,,,UBA52,,,MX1,,,NAMPT,MSX1,,,
,,,,SKP1,,,IFITM1,,,PCBP1,RPL26,,,
,,,,PDE5A,,,EAPP,,,OGFRL1,LRRC8C,,,
,,,,NAP1L1,,,UBXN1,,,SLC20A1,BCR,,,
,,,,HCFC1R1,,,C9orf16,,,HOXB6,NDRG1,,,
,,,,DDIT4,,,ADM5,,,HNRNPK,SETD2,,,
,,,,TUBB2A,,,ATOX1,,,PRSS23,KIF5B,,,
,,,,IRF2BP2,,,PRKCH,,,DRAP1,C1orf52,,,
,,,,UBXN1,,,MYOF,,,RBM39,FGD5,,,
,,,,HADHB,,,ELOVL1,,,NLRP1,TMOD3,,,
,,,,ID1,,,GRB10,,,THBD,DUSP6,,,
,,,,ARHGAP29,,,SVIP,,,TRAPPC5,SP110,,,
,,,,PGF,,,LPAR6,,,VAPA,EGLN1,,,
,,,,FOXC1,,,CNN3,,,WASHC2A,SLC48A1,,,
,,,,COBLL1,,,CTNNA1,,,PCF11,IFIT2,,,
,,,,FBXL13,,,SEC14L1,,,ELF1,PRKD2,,,
,,,,COX5B,,,ELK3,,,PPIF,FOXP1,,,
,,,,HNRNPDL,,,DLL1,,,EPB41L3,TES,,,
,,,,HSPD1,,,CARD19,,,ARHGAP5,PLSCR1,,,
,,,,UBA2,,,ARHGAP29,,,RAB7A,SYNPO,,,
,,,,TOB2,,,EIF2S2,,,STT3B,RAB11A,,,
,,,,SLC25A4,,,ALDH1A2,,,GNB2,MYL12A,,,
,,,,TBC1D1,,,LMNA,,,DDX21,CSGALNACT1,,,
,,,,EDF1,,,ELMO1,,,GTF2B,RBX1,,,
,,,,RHOB,,,MAPK1IP1L,,,TGFBR1,TMEM184B,,,
,,,,NUDT4,,,CASP4,,,ID2,MARCH7,,,
,,,,ATP5F1A,,,CDC42EP3,,,NRP1,FKBP9,,,
,,,,FBXO32,,,BAZ2B,,,BNIP3L,ARRDC1,,,
,,,,ENAH,,,SERBP1,,,RAC1,PFDN2,,,
,,,,MRPL18,,,HSPA8,,,SKAP2,RBM8A,,,
,,,,PICALM,,,PDIA5,,,HOXB7,IRF2BPL,,,
,,,,SH3KBP1,,,ANKRD29,,,TNS1,DAAM1,,,
,,,,SNRPC,,,DNAJA1,,,RPLP0,FAM107A,,,
,,,,LMO4,,,IL6ST,,,MYADM,SAT1,,,
,,,,VCL,,,ATP1B3,,,EIF3D,NAA38,,,
,,,,OAT,,,SLC25A5,,,RNF144B,SLC25A39,,,
,,,,C12orf65,,,CMTM8,,,ITSN1,SASH1,,,
,,,,NDUFA12,,,KLF4,,,MIR22HG,SYNGR2,,,
,,,,LDB3,,,EIF3E,,,RPL22L1,COX17,,,
,,,,COX6A1,,,RAB13,,,RAB10,TPM4,,,
,,,,RPL28,,,SNHG16,,,RAPH1,CDK17,,,
,,,,SERTAD1,,,LIPA,,,SRSF3,SUN1,,,
,,,,ATP5IF1,,,MDK,,,C16orf72,RPSA,,,
,,,,MYC,,,CAVIN1,,,CMTM7,S1PR1,,,
,,,,FUS,,,SOCS3,,,RAP2B,AGPAT1,,,
,,,,SNCG,,,ASAP1,,,SLC3A2,WDR1,,,
,,,,SRSF3,,,FGD5,,,HNRNPH1,AIF1L,,,
,,,,JUND,,,PON2,,,KPNA2,BLOC1S5,,,
,,,,CSRNP1,,,DNAJB4,,,RNF150,IGFBP3,,,
,,,,HSPA9,,,THBD,,,HRH1,RPL28,,,
,,,,EHD2,,,CDKN1A,,,ITPR2,TGFBR2,,,
,,,,EGFLAM,,,TM4SF18,,,HNMT,XPR1,,,
,,,,RGS2,,,STC1,,,F11R,CDH13,,,
,,,,AKAP1,,,AP1S2,,,GPR137B,PTPRM,,,
,,,,MYLK,,,CD82,,,BCL2A1,EFHD2,,,
,,,,ACTG2,,,APP,,,AP2M1,JCAD,,,
,,,,BTG2,,,GIMAP8,,,ASAH1,ARF1,,,
,,,,HIST1H4C,,,NASP,,,IFI27L2,DNAJB4,,,
,,,,CREM,,,EMCN,,,WLS,CD59,,,
,,,,ILK,,,SASH1,,,AKAP13,FLT1,,,
,,,,PALLD,,,DOCK9,,,RSRP1,IFITM1,,,
,,,,MTHFD2,,,HIPK3,,,SLC25A24,SRSF7,,,
,,,,HSPA1B,,,HMGB2,,,ZNF207,FAM241A,,,
,,,,SYNM,,,WDR1,,,SH3TC1,RPL31,,,
,,,,LDHB,,,GBP1,,,STX11,NEDD9,,,
,,,,EPS8,,,NTHL1,,,LAMTOR4,NDUFA3,,,
,,,,ZYX,,,MIDN,,,CLIC2,HPCAL1,,,
,,,,SUSD5,,,GNAQ,,,EVI5,SERPINE2,,,
,,,,SAP18,,,ADGRL4,,,HSPA5,MSN,,,
,,,,HNRNPU,,,HNRNPA3,,,CASP10,THBD,,,
,,,,LSM14A,,,MEOX1,,,LGI2,ARPP19,,,
,,,,PTP4A3,,,PRMT1,,,SLC9A3R1,CCT6A,,,
,,,,TLN1,,,MMRN2,,,DCAF12,GBP4,,,
,,,,,,,ODF2L,,,SCAMP2,NOSIP,,,
,,,,,,,EDN1,,,LPAR6,APP,,,
,,,,,,,SH3GLB1,,,CHD4,INPP1,,,
,,,,,,,SNAI1,,,ATP6V1B2,CLIC4,,,
,,,,,,,HOTAIRM1,,,SCARB1,ATOX1,,,
,,,,,,,TXN,,,SCAF11,CTSH,,,
,,,,,,,CCL2,,,HACD4,RAC1,,,
,,,,,,,NUAK1,,,JMJD1C,CCDC186,,,
,,,,,,,CARD8,,,PRKAR1A,MDK,,,
,,,,,,,PTTG1IP,,,ME1,IFI44,,,
,,,,,,,CLEC2B,,,ARPC4,PSME1,,,
,,,,,,,KTN1,,,DYNC1H1,PPARG,,,
,,,,,,,LAP3,,,MARCH9,EDN1,,,
,,,,,,,NFKBIZ,,,TSPAN33,CFI,,,
,,,,,,,KLF10,,,FXYD2,DEPP1,,,
,,,,,,,DNTTIP2,,,GAS2L3,JUNB,,,
,,,,,,,IL6,,,CORO1C,PHB2,,,
,,,,,,,RCAN1,,,MERTK,BTG2,,,
,,,,,,,DUSP6,,,PET100,BSG,,,
,,,,,,,ICAM2,,,ZFAND2A,ADAM17,,,
,,,,,,,FLOT1,,,ADA2,AFAP1L1,,,
,,,,,,,PRPSAP1,,,DUSP3,POLR2G,,,
,,,,,,,CFLAR,,,HERPUD1,RSAD2,,,
,,,,,,,CYB5A,,,SGMS2,KLF6,,,
,,,,,,,RHOU,,,ZNF467,TIMP4,,,
,,,,,,,NEDD9,,,LSM4,GJA1,,,
,,,,,,,FLI1,,,GNB1,FOXC1,,,
,,,,,,,FOXC1,,,YME1L1,SMARCA2,,,
,,,,,,,MFSD6,,,CELF2,SSNA1,,,
,,,,,,,WWTR1,,,TRMT1,TMEM30A,,,
,,,,,,,EIF4G2,,,CD46,PTPN12,,,
,,,,,,,PAK2,,,EFNB1,CD151,,,
,,,,,,,SLC2A3,,,NEU1,GSTK1,,,
,,,,,,,TMEM219,,,SNX9,SF3B2,,,
,,,,,,,ATP1A1,,,MFHAS1,UACA,,,
,,,,,,,GMFG,,,LYL1,IER2,,,
,,,,,,,CYYR1,,,CLEC4A,FXYD5,,,
,,,,,,,NOSTRIN,,,IDI1,KIF26A,,,
,,,,,,,SHE,,,ARL4C,IRF1,,,
,,,,,,,ACTN1,,,HNRNPAB,LSM7,,,
,,,,,,,EHD4,,,CAPN2,GPRC5B,,,
,,,,,,,HOXB7,,,SQSTM1,GYPC,,,
,,,,,,,SYNGR2,,,PRKACB,UTRN,,,
,,,,,,,SUN1,,,RPS6KA3,ERG,,,
,,,,,,,DDX3X,,,RNPEP,TPM3,,,
,,,,,,,TEK,,,GAS7,CD200,,,
,,,,,,,NRP1,,,RUFY1,PHLDA1,,,
,,,,,,,PODXL,,,AFF4,RPS10,,,
,,,,,,,CALCOCO2,,,CEBPA,RPS17,,,
,,,,,,,CALCRL,,,EIF5,FAM13C,,,
,,,,,,,RBM17,,,FCER1A,RHOB,,,
,,,,,,,SGK1,,,TRIM14,CMPK2,,,
,,,,,,,WNK1,,,PTPRJ,SEC14L1,,,
,,,,,,,UBE2L6,,,WDR26,CCL8,,,
,,,,,,,SNHG8,,,ADGRG6,ODF3B,,,
,,,,,,,GADD45A,,,TMBIM6,CHMP5,,,
,,,,,,,LIMS2,,,PLXND1,ETS1,,,
,,,,,,,,,,CPEB4,TRA2B,,,
,,,,,,,,,,ANKRD12,FIS1,,,
,,,,,,,,,,PDCD4,EIF4G2,,,
,,,,,,,,,,SLC43A2,HNRNPA1,,,
,,,,,,,,,,ACAP2,PLVAP,,,
,,,,,,,,,,PLEKHB2,NRP1,,,
,,,,,,,,,,TALDO1,KIAA1671,,,
,,,,,,,,,,QKI,RCN1,,,
,,,,,,,,,,SUMO3,CAPNS1,,,
,,,,,,,,,,HNRNPUL1,RPS20,,,
,,,,,,,,,,PMP22,STAT3,,,
,,,,,,,,,,RND3,YBX3,,,
,,,,,,,,,,PLXNB2,RGCC,,,
,,,,,,,,,,TLE4,PDCD4,,,
,,,,,,,,,,PTBP3,STC1,,,
,,,,,,,,,,C1orf162,TMBIM6,,,
,,,,,,,,,,GIT1,CTTNBP2NL,,,
,,,,,,,,,,AC020916.1,HSPA8,,,
,,,,,,,,,,LFNG,UBE2L6,,,
,,,,,,,,,,ARHGDIA,PLK2,,,
,,,,,,,,,,CCL3L1,ARL15,,,
,,,,,,,,,,IGSF6,FRY,,,
,,,,,,,,,,NUFIP2,IFIT1,,,
,,,,,,,,,,ATXN2L,CDC42,,,
,,,,,,,,,,ADGRE5,DNAJA1,,,
,,,,,,,,,,EGR1,LRRC32,,,
,,,,,,,,,,CYCS,TMEM219,,,
,,,,,,,,,,MAP2K3,EMP2,,,
,,,,,,,,,,CLK1,HNRNPA3,,,
,,,,,,,,,,CDC42SE2,ARHGAP29,,,
,,,,,,,,,,SECTM1,IFIT3,,,
,,,,,,,,,,INPP5D,YWHAB,,,
,,,,,,,,,,RPL31,CASP4,,,
,,,,,,,,,,TPD52L2,RCAN1,,,
,,,,,,,,,,MOB1A,MYL12B,,,
,,,,,,,,,,AP2A2,PLCB1,,,
,,,,,,,,,,DEDD2,MRPL33,,,
,,,,,,,,,,NUP214,RBCK1,,,
,,,,,,,,,,DDIT3,DAZAP2,,,
,,,,,,,,,,GAA,C4orf3,,,
,,,,,,,,,,SHE,TM9SF2,,,
,,,,,,,,,,ARL4D,FBLN2,,,
,,,,,,,,,,PGD,NUAK1,,,
,,,,,,,,,,GNS,ADAMTS1,,,
,,,,,,,,,,G3BP1,LUZP1,,,
,,,,,,,,,,DNAJB6,ELF1,,,
,,,,,,,,,,DCK,GNAS,,,
,,,,,,,,,,CDV3,FEZ2,,,
,,,,,,,,,,RASSF2,PTTG1IP,,,
,,,,,,,,,,CITED2,ICA1,,,
,,,,,,,,,,TBC1D9,EHD4,,,
,,,,,,,,,,RAB32,KLHL5,,,
,,,,,,,,,,DNAJB11,GAS5,,,
,,,,,,,,,,PDGFC,TMEM173,,,
,,,,,,,,,,NOTCH2,C5orf56,,,
,,,,,,,,,,PRDM1,MCTP1,,,
,,,,,,,,,,CLTA,ETS2,,,
,,,,,,,,,,NAGK,HSD17B12,,,
,,,,,,,,,,HECA,ATP6V1F,,,
,,,,,,,,,,HPCAL1,PSMB8-AS1,,,
,,,,,,,,,,MTDH,PRMT1,,,
,,,,,,,,,,CREB5,FILIP1,,,
,,,,,,,,,,TUBB2A,ARL4A,,,
,,,,,,,,,,SERTAD2,ZMIZ2,,,
,,,,,,,,,,TYMP,LIMS1,,,
,,,,,,,,,,NABP1,PDLIM1,,,
,,,,,,,,,,PABPC4,SOCS3,,,
,,,,,,,,,,OSTF1,CRBN,,,
,,,,,,,,,,TNFRSF11A,RALA,,,
,,,,,,,,,,STAT6,GLUL,,,
,,,,,,,,,,HPGD,ZMYND11,,,
,,,,,,,,,,RELL1,LMCD1,,,
,,,,,,,,,,IL1R2,HNRNPD,,,
,,,,,,,,,,PLD3,CDH24,,,
,,,,,,,,,,CCL4L2,ASAP1,,,
,,,,,,,,,,USP9X,NUTF2,,,
,,,,,,,,,,ASAP1,TSPAN13,,,
,,,,,,,,,,FUCA1,KLF4,,,
,,,,,,,,,,M6PR,SGK1,,,
,,,,,,,,,,MFNG,SERINC3,,,
,,,,,,,,,,PTPRO,SLC2A3,,,
,,,,,,,,,,TNFSF13B,RASSF3,,,
,,,,,,,,,,NFE2L2,TRAPPC1,,,
,,,,,,,,,,SLC4A7,LPAR6,,,
,,,,,,,,,,ZNF330,YES1,,,
,,,,,,,,,,CALHM6,SCAF11,,,
,,,,,,,,,,TTYH3,CAPN2,,,
,,,,,,,,,,WWP1,SERPINB6,,,
,,,,,,,,,,PAX8,BMPR2,,,
,,,,,,,,,,MCTP1,CLEC2B,,,
,,,,,,,,,,PGLS,OCIAD2,,,
,,,,,,,,,,TPCN1,MLLT10,,,
,,,,,,,,,,LAMP2,SLFN5,,,
,,,,,,,,,,FOXP1,DUSP23,,,
,,,,,,,,,,NOP10,MX1,,,
,,,,,,,,,,PTP4A2,IL6,,,
,,,,,,,,,,CHD2,RUNDC3B,,,
,,,,,,,,,,RASSF4,PCDH17,,,
,,,,,,,,,,MAN2B1,ARHGAP24,,,
,,,,,,,,,,PHF23,SOCS2,,,
,,,,,,,,,,PRMT2,SNRK,,,
,,,,,,,,,,TAPBP,RAP1A,,,
,,,,,,,,,,NAIP,DNAJB1,,,
,,,,,,,,,,PDCD6IP,PSME2,,,
,,,,,,,,,,RBMS1,CCL2,,,
,,,,,,,,,,TBC1D14,CARD8,,,
,,,,,,,,,,FKBP15,TFPI,,,
,,,,,,,,,,EPB41L1,EVA1C,,,
,,,,,,,,,,NAA50,CNOT1,,,
,,,,,,,,,,UHMK1,CRYBG3,,,
,,,,,,,,,,GNAQ,ANKRD29,,,
,,,,,,,,,,ATP6V0D1,PAIP2,,,
,,,,,,,,,,OGFR,CPD,,,
,,,,,,,,,,CYLD,,,,
,,,,,,,,,,NECAP2,,,,
,,,,,,,,,,STX7,,,,
,,,,,,,,,,HNRNPF,,,,
,,,,,,,,,,MPP1,,,,
,,,,,,,,,,SLC9A9,,,,
,,,,,,,,,,TTC7A,,,,
,,,,,,,,,,IPMK,,,,
,,,,,,,,,,SRSF7,,,,
,,,,,,,,,,LRCH4,,,,
,,,,,,,,,,NUP62,,,,
,,,,,,,,,,CKLF,,,,
,,,,,,,,,,SNHG1,,,,
,,,,,,,,,,PDXK,,,,
,,,,,,,,,,MEF2D,,,,
,,,,,,,,,,PLIN2,,,,
,,,,,,,,,,MYO1F,,,,
,,,,,,,,,,MAP2K1,,,,
,,,,,,,,,,C20orf27,,,,
,,,,,,,,,,STK10,,,,
,,,,,,,,,,LILRB3,,,,
,,,,,,,,,,ADCY7,,,,
,,,,,,,,,,ABCA6,,,,
,,,,,,,,,,FKBP1A,,,,
,,,,,,,,,,KDM6B,,,,
,,,,,,,,,,MAP3K1,,,,
,,,,,,,,,,MANBA,,,,
,,,,,,,,,,BAX,,,,
,,,,,,,,,,USP3,,,,
,,,,,,,,,,VOPP1,,,,
,,,,,,,,,,MYLIP,,,,
,,,,,,,,,,PSTPIP1,,,,
,,,,,,,,,,B4GALT1,,,,
,,,,,,,,,,PDGFB,,,,
,,,,,,,,,,RGS14,,,,
,,,,,,,,,,SLC7A8,,,,
,,,,,,,,,,OAS1,,,,
,,,,,,,,,,FBXO11,,,,
,,,,,,,,,,HDAC9,,,,
,,,,,,,,,,SGMS1,,,,
,,,,,,,,,,EIF4EBP1,,,,
,,,,,,,,,,DMXL2,,,,
,,,,,,,,,,CCL8,,,,
,,,,,,,,,,TWF2,,,,
,,,,,,,,,,SHKBP1,,,,
,,,,,,,,,,BATF3,,,,
,,,,,,,,,,ZSWIM6,,,,
,,,,,,,,,,DDX39A,,,,
,,,,,,,,,,KPNA4,,,,
,,,,,,,,,,SNHG12,,,,
,,,,,,,,,,PHACTR1,,,,
,,,,,,,,,,WDR36,,,,
,,,,,,,,,,PAX8-AS1,,,,
,,,,,,,,,,NFKB1,,,,
,,,,,,,,,,CALML4,,,,
,,,,,,,,,,ARL4A,,,,
,,,,,,,,,,PLEC,,,,
,,,,,,,,,,CASP1,,,,
,,,,,,,,,,SMIM4,,,,
,,,,,,,,,,GM2A,,,,
,,,,,,,,,,SLC12A9,,,,
,,,,,,,,,,CDC42SE1,,,,
,,,,,,,,,,EMILIN2,,,,
,,,,,,,,,,CXCL1,,,,
,,,,,,,,,,MLXIP,,,,
,,,,,,,,,,ATP2B1-AS1,,,,
,,,,,,,,,,DAAM1,,,,
,,,,,,,,,,RALGDS,,,,
,,,,,,,,,,RIN2,,,,
,,,,,,,,,,MKNK1,,,,
,,,,,,,,,,LAMP1,,,,
,,,,,,,,,,GRK2,,,,
,,,,,,,,,,CHCHD10,,,,
,,,,,,,,,,INTS6,,,,
,,,,,,,,,,CNDP2,,,,
,,,,,,,,,,SLC12A7,,,,
,,,,,,,,,,CD36,,,,
,,,,,,,,,,PEAK1,,,,
,,,,,,,,,,ADAM17,,,,
,,,,,,,,,,GNPDA1,,,,
,,,,,,,,,,FEZ2,,,,
,,,,,,,,,,NUBP1,,,,
,,,,,,,,,,TNFRSF1A,,,,
,,,,,,,,,,ZNF706,,,,
,,,,,,,,,,TAOK3,,,,
,,,,,,,,,,CACUL1,,,,
,,,,,,,,,,DUSP10,,,,
,,,,,,,,,,AGPS,,,,
,,,,,,,,,,HMGA1,,,,
,,,,,,,,,,IGFLR1,,,,
,,,,,,,,,,ST8SIA4,,,,
,,,,,,,,,,CSNK1A1,,,,
,,,,,,,,,,FNBP1,,,,
,,,,,,,,,,KLF3,,,,
,,,,,,,,,,C20orf194,,,,
,,,,,,,,,,WASHC4,,,,
,,,,,,,,,,TMEM94,,,,
,,,,,,,,,,H2AFX,,,,
,,,,,,,,,,IKZF1,,,,
,,,,,,,,,,SLC6A6,,,,
,,,,,,,,,,PFDN2,,,,
,,,,,,,,,,CYFIP1,,,,
,,,,,,,,,,RNPEPL1,,,,
,,,,,,,,,,GNA13,,,,
,,,,,,,,,,SAMHD1,,,,
,,,,,,,,,,PNPLA6,,,,
,,,,,,,,,,MAT2A,,,,
,,,,,,,,,,OSBPL11,,,,
,,,,,,,,,,PAK2,,,,
,,,,,,,,,,JMJD6,,,,
,,,,,,,,,,SLC27A3,,,,
,,,,,,,,,,NAGA,,,,
,,,,,,,,,,ZBTB7B,,,,
,,,,,,,,,,RGS19,,,,
,,,,,,,,,,THOC6,,,,
,,,,,,,,,,AHR,,,,
,,,,,,,,,,CHID1,,,,
,,,,,,,,,,FES,,,,
,,,,,,,,,,PPP6R1,,,,
,,,,,,,,,,CBX4,,,,
,,,,,,,,,,ORAI1,,,,
,,,,,,,,,,EIF4E,,,,
,,,,,,,,,,RAB3IL1,,,,
,,,,,,,,,,METRNL,,,,
,,,,,,,,,,SLC15A3,,,,
,,,,,,,,,,VPS13C,,,,
,,,,,,,,,,SNHG15,,,,
,,,,,,,,,,POU2F2,,,,
,,,,,,,,,,HOMER3,,,,
,,,,,,,,,,PI4KA,,,,
,,,,,,,,,,ACVRL1,,,,
,,,,,,,,,,MBP,,,,
,,,,,,,,,,PPP4R3A,,,,
,,,,,,,,,,CHMP4A,,,,
,,,,,,,,,,BAZ1A,,,,
,,,,,,,,,,TAOK1,,,,
,,,,,,,,,,SESN1,,,,
,,,,,,,,,,C6orf62,,,,
,,,,,,,,,,CFLAR,,,,
,,,,,,,,,,RNF145,,,,
,,,,,,,,,,DNAJC5,,,,
,,,,,,,,,,TPST2,,,,
,,,,,,,,,,SCN1B,,,,
,,,,,,,,,,ZNF385A,,,,
,,,,,,,,,,SRGAP2,,,,
