0,1,2,3,4,5,6,7,8,9,10,11,12
,Mllt4,,,,,Eea1,,,Ddx5,Rab22a,Lmcd1,Rps15
,Tmem43,,,,,U2af1,,,Ppp1r18,Ppm1g,Mmp15,Ndufa4
,Lamb2,,,,,Phactr2,,,Asah1,Foxs1,Erg,Ubb
,Sestd1,,,,,Ltbp4,,,AI314180,Crip2,Ssbp4,Arhgdib
,Ddx39,,,,,Gpsm2,,,Snhg9,Vmp1,9430020K01Rik,Tpd52
,Clk1,,,,,Fip1l1,,,Rhoa,Tra2a,Snx3,Myof
,Gnai3,,,,,Tm4sf1,,,D17Wsu92e,Celf1,Atrx,Tomm20
,Rhob,,,,,Prkar2a,,,Spg20,Ifi203,Rnpepl1,Sin3b
,Prkar1a,,,,,Mastl,,,Osbpl1a,Pcnt,Oaz2,Stoml2
,Adam33,,,,,Rock2,,,Psmg4,Pfdn6,Arpc2,Sf1
,Abi1,,,,,4930523C07Rik,,,Map1a,Shfm1,Myadm,Rtfdc1
,Adgrg2,,,,,Epb41l2,,,Tnfaip6,Erh,Tsc22d1,Eif6
,Dpysl2,,,,,E2f1,,,Fam204a,S1pr3,Zranb2,Nsf
,Myl12b,,,,,Sdpr,,,Srsf2,Slirp,Ptp4a3,Mef2c
,Galnt18,,,,,Ywhab,,,Lmo4,Arid4b,1810011O10Rik,Twistnb
,Kmt2e,,,,,Akap13,,,B4gat1,Myh9,Bnip2,Arhgap30
,Arap1,,,,,Lsm3,,,Sptssa,Cox6b1,Plvap,Cd74
,Tnfrsf12a,,,,,Ehd2,,,Zmpste24,Drap1,Phldb2,Hspa5
,Dirc2,,,,,Adam10,,,Pja1,Cdkn1b,Ankrd12,Mrpl2
,Rcan1,,,,,Hspa14,,,Ppm1l,Ten1,Eif1,Ccl2
,Slc39a6,,,,,Plxdc2,,,Srebf2,Pi15,Gpx1,Rab24
,1500009L16Rik,,,,,Timm50,,,Ftl1,Ankrd11,Pnpla2,Dhx9
,Flna,,,,,Pdlim7,,,Zfp638,Mprip,Gnb2,Clcc1
,Arpc4,,,,,Dhfr,,,Fam63b,Ywhab,Jak2,Sptssa
,Hspb8,,,,,Arhgap11a,,,Lama2,Rbms1,Pbx1,Slbp
,Bicd2,,,,,Pon2,,,Lamc1,Efhd2,Lamc1,1810022K09Rik
,Hprt,,,,,Ptbp3,,,Arl5a,Npepps,Klf2,Rhoa
,Serpine2,,,,,Cdkn2c,,,Fdps,Ndufv1,Tnrc18,Nav1
,Smim14,,,,,Prim2,,,Utp14b,Tagln2,Lama4,Scamp2
,Ywhab,,,,,Nsg1,,,Elovl1,Txnrd1,Ptma,Rps25
,Sh3kbp1,,,,,Cbx5,,,Spag9,Slc12a2,Trp53,Arpc5
,Ccdc109b,,,,,B230219D22Rik,,,Apc,Cyc1,Kxd1,Uvrag
,Capza2,,,,,S100a13,,,BC005624,Higd2a,Hnrnpa2b1,Lig1
,Dynlrb1,,,,,Incenp,,,Cox7a2l,Cops5,Nin,Fyb
,Eif4a1,,,,,Pcdh7,,,Cdipt,Selk,Ccnd1,mt-Co1
,Naaa,,,,,Smchd1,,,Tnfrsf12a,Filip1l,Grb2,Psme1
,Vegfa,,,,,Lmnb2,,,Kdm6b,1700020I14Rik,Eef2,Ahnak
,Zfos1,,,,,Igf2,,,Npc1,Dnajb1,Qk,Slc25a5
,Sdcbp,,,,,Hspa8,,,Fat1,Ndufb3,Bod1l,Klf6
,Hexim1,,,,,1700025G04Rik,,,Smndc1,Lman2,Nipbl,Cox6b1
,Cfl2,,,,,Hnrnpa0,,,Eif1b,Nedd4,Ahnak,Aplp2
,Dync1i2,,,,,Galnt1,,,Fxr2,Rbbp6,Zc3h13,Mpdu1
,Rbms3,,,,,Cyth3,,,Dynlrb1,Prdx2,Zfp664,Sltm
,Adprh,,,,,Cct5,,,Ldhb,Ap2m1,Dctn3,Dab2
,Ctsz,,,,,Dctn2,,,Ahr,Acin1,Bcl10,Setd3
,Bax,,,,,Rbbp4,,,Lgi4,Epas1,Pdcd6ip,Adrm1
,Plp2,,,,,Kif15,,,Col5a3,Rhob,Lman2,Hspa8
,Vasn,,,,,Ska1,,,Slc22a17,Mocs2,Crim1,Hipk1
,Ube2r2,,,,,Fus,,,Safb2,Trim28,Bptf,Tln1
,Psmd8,,,,,Phip,,,Higd2a,1810058I24Rik,Kdm1a,Rps6ka1
,Sh3gl1,,,,,Cfl2,,,Ak3,Des,Tmod3,Psma6
,Tmem65,,,,,Rbms1,,,Klf7,Rgs7bp,Dlc1,Sbds
,Bicc1,,,,,Cotl1,,,Cltb,Rab5c,Glod4,Igf2bp3
,Srsf2,,,,,Hnrnpd,,,Dnajb1,Clic4,Gltscr2,Rpl10a
,Tmem234,,,,,Hp1bp3,,,Npc2,Mrpl14,Celf1,Gng5
,Taok3,,,,,Ccne2,,,Kmt2c,Chchd2,Sfpq,Plcg2
,Eif3h,,,,,Cirbp,,,Rab8b,Pkn2,Rnf144a,Rpl9
,9530068E07Rik,,,,,Amd1,,,Sfswap,Eif1ax,Snrk,Phf20
,BC005537,,,,,Tmem107,,,Mapk3,Cenpm,Srsf7,Rbmxl1
,Ddr2,,,,,Rnaseh2a,,,Erbb2ip,Hmgn5,Fnbp1l,Rpl39
,Ostf1,,,,,Gtf2a2,,,Lrrc8c,Gapdh,Anxa3,Esd
,Sptan1,,,,,Pcdh19,,,Map4k4,Hspb1,Iqgap1,Sf3b2
,Syne2,,,,,Bax,,,Ddx39b,Fkbp3,Srsf2,Stk40
,Prrc2c,,,,,Il20rb,,,Ezh2,Dnajc10,Ddx39b,Dirc2
,Epb41l3,,,,,Ddx39b,,,Ccdc47,Klk8,Nfkbia,Rab9
,Ldlrad4,,,,,Chchd6,,,Map1lc3a,Alyref,Fbln5,Rsu1
,Nckap1,,,,,Hist1h4d,,,Cyb5r3,Sdhc,Uaca,Wsb1
,Ecm2,,,,,Ralbp1,,,Zc3h7a,Myh11,Rest,Cnih4
,Ctsd,,,,,Tnfaip1,,,Sept11,Txn2,Ppia,Exosc5
,Ctsb,,,,,Ccnd1,,,Atp6v1e1,Tmsb4x,Cd109,Rplp2
,Cyba,,,,,Plk1,,,Evi5,Mki67,Yes1,Dync1i2
,Dctn3,,,,,Set,,,Spty2d1,Polr2c,Ano6,Commd6
,Tgfbr3,,,,,Acp1,,,Poldip3,Hexim1,Tgfb1,Gltscr2
,Sgce,,,,,Gm28875,,,Tprgl,Ndufa9,Pdcd4,Psmd1
,Ifngr1,,,,,Polr2f,,,Lims1,Chd4,Vwa1,Cd37
,Rbms1,,,,,Ptpra,,,Tiparp,Itm2b,Ifnar1,Atp6v1c1
,Phldb1,,,,,Cdk5rap2,,,R3hdm2,Ywhaz,Hadha,Dnaja1
,Tmem63a,,,,,Slc6a6,,,Plec,Lhfp,Dnajc5,Nras
,B2m,,,,,Syne2,,,Jmjd1c,Fxr1,Cir1,Actr3
,Lpp,,,,,Tgfbr2,,,Mbnl2,Cycs,Wwtr1,Atp5l
,Mras,,,,,Ccdc28b,,,Taf13,Nsrp1,Sec14l1,Naa15
,Psma7,,,,,Dag1,,,Deptor,Slc39a1,Cd47,Ddx21
,Txnip,,,,,Ybx3,,,Gpd2,Cpm,Csnk1a1,Tkt
,Abhd5,,,,,Man1a,,,Eif5,Atp5g3,Glyr1,Hsp90aa1
,Srp14,,,,,Rbbp8,,,Scp2,Pdcd6ip,Hmgb1,Adgre5
,Cct8,,,,,Lsm4,,,Csrnp1,Inpp4b,Chd4,Noc2l
,Mrpl33,,,,,Cbfb,,,Cdk11b,Zfp148,Hmgb2,Arpc1b
,Rnh1,,,,,1700020I14Rik,,,Nhp2l1,Arf1,Midn,Clic4
,Slk,,,,,Ncl,,,Uba1,Eif4e,Map1b,Zfp36
,Ap2a2,,,,,Setd8,,,Pcm1,Tma7,Ext2,Hibadh
,AW551984,,,,,Impdh2,,,Srpk2,Pgls,Epc2,Myeov2
,4930523C07Rik,,,,,Hnrnpul1,,,Aamp,Supt5,Gng11,Ctsa
,Rsu1,,,,,Ap2m1,,,Bicd1,Clptm1l,Gtf2i,Nudt9
,Stx4a,,,,,Ncapd2,,,Ostf1,Polr2k,Fermt2,Rps11
,Cct5,,,,,Ppil1,,,Deb1,Mrpl34,Pon2,Nmt1
,Lamp2,,,,,Orc6,,,Scd1,Sar1b,Cst3,Rbm22
,Shfm1,,,,,Myof,,,Spop,Psmb3,Map3k11,Ehd1
,Ilk,,,,,Timp3,,,Supt6,Txnip,S100a16,Slc6a6
,Kank2,,,,,Ppig,,,Psmd9,Prkar1a,Arhgef12,Acot13
,Hbp1,,,,,Ncapg2,,,Ckb,Siva1,Narf,Wbp11
,Tob2,,,,,Cep295,,,Phlda1,Tmem50a,Ywhaq,Chchd7
,Kif5b,,,,,Zyx,,,Sqstm1,Arhgef17,Myo1b,Pou2f2
,Pkd1,,,,,Sept7,,,Dynlt3,Slc29a1,Gipc1,Tapbp
,Srsf3,,,,,Commd1,,,Wnt4,Hmgb1,Zfp36l1,Safb
,Snx2,,,,,Shcbp1,,,Ripk1,Cxcl12,Rsrc2,S100a4
,Acvrl1,,,,,Ago2,,,Rab6a,Eif3b,Tspo,Stx12
,Serbp1,,,,,Fkbp3,,,Mpp6,Nrp2,Sgk1,Birc5
,Hspa1a,,,,,Cops5,,,Emc6,Ndufb7,Dynll1,Man2a1
,Slc25a3,,,,,Dstn,,,Cux1,Igfbp5,Eapp,Arpc3
,Itga5,,,,,Ctcf,,,Armc1,Psmb1,Pfdn5,Larp4b
,Ccdc28b,,,,,Dpy30,,,Wasf2,Grhpr,Ubn1,Gnai2
,Tapbp,,,,,Cpd,,,Wwc2,Ctnnbip1,Lrrfip1,Tsc22d2
,Ltbp2,,,,,Nfyb,,,Sfrp5,Gucy1a2,Evl,Psmd2
,Ywhah,,,,,Supt16,,,Ndufs2,Klf6,Nfe2l2,Borcs6
,Jak1,,,,,Ubxn1,,,Coq10b,Prdx1,Pdlim1,Cst3
,Chic2,,,,,Flna,,,Usp34,Nr3c1,Snx4,Tbcb
,Ccdc34,,,,,Banf1,,,Nrp2,Maged2,Cbl,U2surp
,Pcdh7,,,,,Rsu1,,,Gng5,Capns1,Anxa7,Ppp6r1
,Cenpb,,,,,Hist1h2af,,,Ankrd12,Ssu72,Zbtb7a,Wdr43
,Myh10,,,,,Vdac3,,,Vasn,Map7d1,Ubr2,Nsa2
,Add1,,,,,Hdac2,,,Ube2d2a,Tbx18,Fam96b,Rap1b
,Txndc17,,,,,Pgam1,,,Myeov2,Ndufs7,Ube2r2,Ran
,Cltb,,,,,Ptgs1,,,Rsrc2,Uqcrq,Ywhaz,Zc3hav1
,Cct4,,,,,Mllt4,,,Scaf11,Bnip3l,Tbl1x,Psap
,Mprip,,,,,Rbbp7,,,Rbm28,Cdc26,Ubxn1,Rps23
,Pdpn,,,,,Snrpb2,,,Gfra2,Rap1a,Arpp19,Psmd8
,Ano6,,,,,Hist1h1c,,,Ap3s1,Sept11,Foxp1,Ndufa9
,Wipf1,,,,,Mat2a,,,Degs1,Dad1,Top1,Rab5c
,Psmd4,,,,,Xpo1,,,Sod2,Npy1r,Atp1b3,Rab7
,Scd1,,,,,Lysmd2,,,Ubtf,Comt,Ier2,Sdcbp
,Pdlim4,,,,,Hnrnpu,,,Tpm3,Cox6c,Srsf5,Uqcrq
,Ktn1,,,,,Prdx1,,,Mafg,Psap,Nrp2,Cct3
,Calr,,,,,Tmod2,,,Bod1l,Kif5b,Tprgl,Atp5d
,Triobp,,,,,Capza2,,,Mtpn,Rbm8a,Pcbp2,Jmjd1c
,Arhgef12,,,,,Add1,,,Pebp1,C1d,Calcrl,Larp4
,Arpc5,,,,,Psmc3ip,,,Ngfr,Id4,Arl4a,U2af1
,Cdc42ep2,,,,,Gjc1,,,Hsp90aa1,Emc10,Tnfaip1,Ctnna1
,Comt,,,,,Polr2a,,,Tkt,Colgalt1,Ccdc12,Polr2j
,Cmtm3,,,,,Hmgb3,,,Ech1,Metrn,Prkar1a,Wdr89
,Blvrb,,,,,Fzr1,,,Fosb,Mier1,Tns1,Tcirg1
,Snx18,,,,,Gclm,,,Tmem176b,Nfkbia,Pet100,Vdac3
,Esd,,,,,Suz12,,,Htatsf1,Ict1,Smad1,Hagh
,Pgd,,,,,Cct4,,,Celf2,Rpl27,Map1lc3b,Prkacb
,Eif4g2,,,,,Tubb2a,,,Ctnnbip1,Pgrmc2,Acadl,Emc2
,Fam20c,,,,,Leprot,,,Actn4,Capza2,Chmp1a,Hspa1a
,Hexa,,,,,Bub1b,,,Mpc1,Galk1,Taok2,Rsl1d1
,B230219D22Rik,,,,,Fbln5,,,Pafah1b1,Etfb,Cfap20,Fnip1
,Hsd17b11,,,,,Asap2,,,Atp1a2,Tax1bp1,Mier1,Hn1
,A630033H20Rik,,,,,Arl4a,,,Tln2,1810037I17Rik,Cr1l,Snx2
,Adk,,,,,Ncaph,,,Cul3,Dazap2,Pink1,Get4
,Errfi1,,,,,Phlda3,,,C1ql3,Actb,Shisa5,Psmb6
,Ccdc50,,,,,Tbcb,,,Malat1,Sh3bgrl,Fyn,Polr2a
,Gnb1,,,,,Gpc3,,,Pcnp,Pdap1,Mef2a,Eif1
,Pid1,,,,,Hist1h4h,,,Nr4a1,Klf10,Crk,mt-Co2
,Gsk3b,,,,,Zeb1,,,Amfr,Anxa1,Rtn3,Tpm3
,Tm2d2,,,,,Immt,,,Papss1,Hras,Tmem205,Tgfb1
,Snapc5,,,,,Cntln,,,Parva,H2afv,Rbm5,Anp32b
,Peli2,,,,,Cct7,,,Cyb5a,Trp53inp2,Chmp5,Itgav
,Ctnna1,,,,,Cd109,,,Rab5c,Top2b,Kank3,Bola2
,Tpm3,,,,,Ppih,,,Cdk12,Cnbp,Arid4b,Gusb
,Slc29a1,,,,,Lpar1,,,Clstn1,Bola2,Prrc2b,Unc93b1
,Canx,,,,,Klf4,,,Cstb,Itgb1,Ssrp1,Btf3
,Fcgrt,,,,,Plp2,,,Bnip3l,Rock1,Lcp1,Tmbim6
,Hmgb1,,,,,Frg1,,,Tra2b,Tubb5,Hmgb3,Nap1l1
,Farp1,,,,,Hist1h3c,,,Upf2,Atp6v1e1,Nfib,Hsp90ab1
,Pir,,,,,Bnip2,,,Celf1,Lmod1,Hnrnpa0,Phf3
,Rab10,,,,,Eif2s1,,,Nfil3,Pfn1,Pnrc1,Zfand5
,Gpc6,,,,,Nudt21,,,Ankrd11,Naa50,Caprin1,Ppp2r4
,Cr1l,,,,,Filip1l,,,Klf6,Eif6,Dcaf8,Ptpn6
,Dsel,,,,,Taf1d,,,Lamtor3,Canx,Hes1,Mrps7
,Arsj,,,,,Mylip,,,Npepl1,Dynlrb1,Mbnl2,Rpl18a
,Tpd52l2,,,,,Tprgl,,,Slc12a2,S100a11,Sept4,Ddx6
,Pdcd4,,,,,Arf2,,,Tax1bp3,Itga4,Fli1,Zfos1
,Rora,,,,,Cnbp,,,Tomm20,Tpi1,Lta4h,Spag7
,Fam174a,,,,,Nmt2,,,Dab1,Nono,AK010878,Arpc4
,Ptpra,,,,,Rdm1,,,Auts2,Myl12a,1700020I14Rik,Riok3
,Tiparp,,,,,2610524H06Rik,,,Tmbim6,Ube2h,Ebf1,Runx1
,Snhg12,,,,,Vps36,,,Rtn3,Asap1,Prkcdbp,Sertad1
,Tcp11l2,,,,,Smc5,,,Nr2f2,Steap4,Macf1,Snrpa1
,Thbs3,,,,,Coro1c,,,B2m,Ndufs3,Nktr,Fh1
,Phactr2,,,,,Nhp2l1,,,Rbbp4,Rbm25,Tpr,Atg3
,Smarca2,,,,,Foxp1,,,Hsd17b10,Adgrl2,Arl6ip5,Ostf1
,Chd3,,,,,Ndufv1,,,Cdh19,Itgb5,Rapgef5,Skap2
,Sertad1,,,,,Eif3h,,,Son,Mcl1,Set,Hnrnpd
,Zbtb7a,,,,,Tns1,,,Dcaf8,Cox6a1,Pde4b,Tex261
,Clcn5,,,,,Gpx1,,,Rbm39,Nufip2,Arl6ip1,Cdc42
,Vdac1,,,,,Marcks,,,Tmem106b,Vamp8,Cdc42ep3,Atf3
,Cyfip1,,,,,Cdc25b,,,Ppp2cb,Hnrnpk,Tcf3,Cox4i1
,Nfkb1,,,,,Plec,,,Cfl2,Rbm3,Hdac7,Ubc
,P4ha3,,,,,Knstrn,,,Med13,Eno1,Hspa4,mt-Co3
,Sidt2,,,,,Fabp5,,,Prkar1a,Uqcrb,Slfn5,Anxa1
,Ptp4a2,,,,,Csrp1,,,Ddx3y,Srp72,Rhoj,Pak2
,Bin1,,,,,Ccdc50,,,Atp6ap2,Bmp5,Uqcr11,Rps15a
,H2afy,,,,,Ppp2r2a,,,Mcl1,Nme1,Smarca2,Atf4
,Gls,,,,,Ifitm2,,,March5,Oaz2,Eea1,Arpp19
,Tbcb,,,,,2200002D01Rik,,,Stard3,Set,Abcg2,Bub3
,Fyttd1,,,,,Cox5a,,,Lamp1,Pdlim1,Mlf2,Stx8
,Cnih4,,,,,Cetn3,,,Cetn3,Blvrb,Agpat5,Cmtm7
,Bnip2,,,,,Pid1,,,Rab14,Sept7,Hnrnpk,Specc1
,Tax1bp1,,,,,Mrpl33,,,Ptpn13,Atp5g2,Slc20a1,Map2k3
,Rock1,,,,,Degs1,,,Rock1,Arpc4,Mat2a,Cdc37
,Vamp4,,,,,Lsm5,,,Map7d1,Il13ra1,Mknk2,Gdi2
,Erh,,,,,Ephx1,,,Sertad2,Fam129a,Pcdh12,Gps2
,Psme1,,,,,Npc2,,,Chmp4b,Spop,Nid2,Lmna
,Eea1,,,,,Ube2i,,,Crip2,Ppig,Rbp1,Csnk2b
,Lysmd2,,,,,Bgn,,,Pgrmc1,Eci2,Rad21,Whsc1l1
,Pnp,,,,,Glipr2,,,Wwtr1,1500009L16Rik,Igf2,Fam110a
,Atp1b3,,,,,Rnf130,,,Prrc2c,Actn4,Ubc,Fkbp1a
,Asah1,,,,,Ehd1,,,Ctsd,Tmem14c,Dnaja1,Pygl
,Nnmt,,,,,Prkar1a,,,Tbc1d20,Mrpl57,Rbm25,Dctn2
,Manbal,,,,,Kif20a,,,Adamts5,Tmem30a,Crebbp,Commd8
,Ctsl,,,,,Lamp1,,,Cnn3,Nrarp,Ncl,Gng2
,Tex264,,,,,Gapdh,,,Ppp1r15a,Srp54b,1810037I17Rik,Tsc22d4
,Kifap3,,,,,Stag1,,,Strn3,Hbegf,Ddx5,Nsmce4a
,Chchd6,,,,,Cycs,,,Mlec,Npc2,Lxn,Stx4a
,Sdpr,,,,,Sri,,,Vgll3,Rab14,Ap2m1,Oser1
,Ube2i,,,,,Adk,,,Azin1,Rbx1,Wdr26,Ssu72
,Actr3,,,,,Tpr,,,Eid1,Top2a,Dusp6,Ccni
,Vdac3,,,,,Syce2,,,Rnf130,Tsc22d4,Mxd4,Baz2b
,Tnfaip6,,,,,Mrpl13,,,Srrm2,Prelid1,Pgrmc1,Gpr183
,Syf2,,,,,Postn,,,Serinc1,Sdhb,Parvb,Ncl
,Ext2,,,,,Ptgr1,,,Ndrg2,4930523C07Rik,Lpar4,Ifnar2
,Mgat2,,,,,Dnajc10,,,Psat1,Anxa6,Dctn2,Capn2
,Dnajc10,,,,,Ncapg,,,Taldo1,Med19,Prpf38b,Gnl3
,Adam15,,,,,Hsbp1,,,Aldh2,Cenpe,Tnks2,Dhrs1
,Sqstm1,,,,,G3bp1,,,BC004004,Cyp26b1,Cox6b1,Mepce
,Spr,,,,,Sumo3,,,Zfr,Sfpq,Tmbim6,mt-Nd1
,Rab12,,,,,Ccnl1,,,Atp6v1f,Polr2i,Sept7,Ctsz
,Msrb1,,,,,Myl12b,,,Slc38a2,Sept4,Ppp3ca,Anxa5
,Vcp,,,,,Tubb2b,,,Naa38,Luc7l2,Ypel3,Ppp2r1a
,Baiap2,,,,,Ptges3,,,Rsrp1,Cct8,Anxa6,C1qbp
,Flnb,,,,,Utp3,,,Aatk,Tbc1d1,Ltbr,Snrpe
,Itgb3,,,,,Rfc1,,,Tmsb4x,Aamp,Rbms1,Atp6v1a
,Ncl,,,,,Rsrp1,,,Selk,Mustn1,Ube2d3,Mrpl34
,Ankrd12,,,,,Mbnl1,,,Mrpl48,Polr1d,Tra2b,1110008F13Rik
,Tmbim1,,,,,Dnmt1,,,Sostdc1,Adgrf5,Cfl2,mt-Atp6
,Vamp3,,,,,Taok3,,,Adam17,Mrfap1,Rap1a,Ap2s1
,Rab11a,,,,,Wnk1,,,App,Rhoa,Picalm,1810037I17Rik
,Sdc4,,,,,Atpif1,,,Glo1,Pik3r1,Ier5,Mafb
,Runx1t1,,,,,Adh5,,,Tspan3,Ndufa12,Tax1bp3,Canx
,Cldnd1,,,,,Gnb1,,,Rtn4,Malat1,Strn3,Dok2
,Tax1bp3,,,,,Ngfrap1,,,Ndufv1,Zfp36l1,Tshz2,Pycard
,Tnpo1,,,,,Ifngr1,,,Iqgap2,Snrpe,Clec14a,Acin1
,Nfkbiz,,,,,Nid2,,,Entpd2,Hspa5,Spag9,Rps27
,Tgfbi,,,,,Ncaph2,,,Rgmb,Rnf187,Pak1ip1,Sirt2
,Son,,,,,Tmem50a,,,Dync1i2,Csnk1a1,Dync1i2,Psmd12
,Paics,,,,,Zcchc24,,,Ezr,Kmt2e,Eif3a,Uba2
,Mtdh,,,,,Trim47,,,Scarb2,Pgam1,Mgat1,Tax1bp1
,Trim16,,,,,Rala,,,Gtf2a2,Id3,Tomm20,Polr2k
,Sash1,,,,,Wasf2,,,Zbtb7a,Lmo4,Fmnl3,Ndufc1
,Pmm1,,,,,Maz,,,Srsf5,Gnas,Zfp36l2,Zranb2
,Arpc3,,,,,Fam102b,,,Stard13,Csde1,Rasgrp3,Cuedc2
,Ptbp3,,,,,Sept10,,,Neat1,Rcsd1,Zfos1,Tsg101
,Qk,,,,,Slc25a24,,,Ubl3,Mrps14,Psme2,Mapk3
,Afap1,,,,,Tmem109,,,Clic1,Tm4sf1,Bcl6b,Ube2l3
,Kras,,,,,Pdcd5,,,Mrps33,Ctsz,Rock2,Cox7a2l
,Acaa2,,,,,Smc3,,,Coq7,Ndufa7,Rab7,Etfb
,Cgnl1,,,,,Mapre1,,,Ubc,Psma2,Kmt2e,Tpr
,Eif3a,,,,,Cit,,,Ddrgk1,Calm2,Ndufa8,Mrpl33
,Sh3pxd2a,,,,,Rif1,,,Ywhaq,Ndufb8,H2-K1,Ramp1
,Rbbp6,,,,,Pacsin2,,,Reep5,Msn,Dek,Man2b1
,Agfg1,,,,,Mphosph8,,,Csrp1,Bmp2k,Sh3bgrl,Ddx5
,Rab14,,,,,Ubc,,,Mprip,Bptf,Atp2b4,Swap70
,Ppp2r5a,,,,,Cast,,,Luc7l2,AY036118,Tecpr1,Zfp703
,Hdgf,,,,,Nono,,,Eif5b,Sept2,Angptl4,Erh
,Tmbim6,,,,,Hspa1b,,,Top1,Ddb1,Bsg,Pgls
,Psma5,,,,,Vit,,,Nipsnap3b,Dek,Cyb5a,Eif3b
,Nr4a1,,,,,Psmc4,,,Nfkb1,Snrpg,Xrn2,Ssna1
,H2afv,,,,,Cltb,,,Aff4,Msrb1,Wdr83os,Ninj1
,Capzb,,,,,Rad50,,,Dusp4,Eif4e2,Chmp3,Cox5a
,Btg1,,,,,Nop56,,,Sox5,Top1,Ptprm,Pnp
,Hebp1,,,,,Sgce,,,Fermt2,Nid1,Ehd1,Gtf2a2
,Yy1,,,,,Adgrg2,,,Gatad2b,Fam212a,Tspan2,Psmd6
,Zfand5,,,,,Psmc6,,,Mrpl23,Rhoj,Mest,Uqcr11
,Smim15,,,,,Snx2,,,Bach1,Ddx6,Eif4a1,Prdx1
,Ndufv1,,,,,Mrpl18,,,Nfkbia,Cox5a,Srsf9,Plec
,Pon2,,,,,Ncapd3,,,Ogn,Nes,Prrc2c,Ankrd11
,St13,,,,,Hdac1,,,Ntm,Phb2,Fam129a,Txn1
,1700025G04Rik,,,,,Kpna2,,,Emc7,Calr,Jup,Skil
,Srebf2,,,,,Fam133b,,,Fam19a5,Ndufc2,Ccser2,Pla2g16
,Polr2f,,,,,Pam,,,Psenen,Pnn,Nfe2l1,Bcas2
,Fkbp1a,,,,,Psma2,,,Tmem63b,Tln1,Atf3,Psma7
,Nhp2l1,,,,,Mrpl57,,,Tulp4,H19,Taok1,Slc25a11
,Rheb,,,,,Tmed5,,,Ywhab,Cops6,Sertad1,Ythdc1
,Chmp5,,,,,Snrpa1,,,Capg,Ncl,Prkch,Gsr
,Man1a2,,,,,Sept11,,,Mcam,Dlc1,Lrrc8c,Nus1
,Atp6v1f,,,,,Oxct1,,,Klf4,Minos1,Sdcbp,Ppia
,Tomm20,,,,,Gna11,,,Gabarapl2,Usp34,Zfand5,Gabarapl1
,Zfp36l2,,,,,Larp7,,,Fscn1,Ptbp1,Tmem109,Eif3g
,Srsf5,,,,,Ube2k,,,Il1rap,Cbx3,Ncor1,Atpif1
,Gpsm2,,,,,Cox6b1,,,Rheb,Cyb5a,Ednrb,Srsf3
,Oxct1,,,,,Sarnp,,,Nap1l1,Mlf1,Zc3h15,Ifi30
,Cnot6,,,,,Tsen34,,,Igsf8,Postn,Ralb,Akap13
,Leprot,,,,,Wwp1,,,Atp1a1,Tyms,Ywhab,2010107E04Rik
,Robo1,,,,,Cnep1r1,,,Comt,Cltc,Sri,Pabpc1
,Bcl7c,,,,,Arpc4,,,AY036118,Heyl,Klf6,Ube2i
,Plin2,,,,,Mgat2,,,Nid1,Mrpl30,Rlim,Snrpf
,Pdia6,,,,,Itgb1,,,Tonsl,Elovl1,Pbrm1,Scamp3
,Ggh,,,,,Ndufaf2,,,L1cam,Smc1a,Snx6,Anxa2
,Ppp2ca,,,,,Wsb1,,,Ubl5,Scand1,Apbb2,Cox8a
,Klc1,,,,,Map4,,,Canx,Arhgap1,Icam1,Myadm
,Prrx2,,,,,Ctdsp2,,,Gnb1,Hmgb2,Ndufs7,Prpf19
,Rab13,,,,,Chic2,,,Etf1,Vdac2,Knop1,5031439G07Rik
,Sf3b6,,,,,Fermt2,,,Jun,Sdpr,Dysf,Vamp8
,Itgb5,,,,,Ifi27l2a,,,Jund,Luzp1,Emc10,Mob1a
,Eif3m,,,,,Stag2,,,Klf9,Fn1,Grap,Ndufa10
,Bcap31,,,,,Hnrnpa2b1,,,Vmp1,Sptan1,Fus,Capzb
,Ccni,,,,,Pcnt,,,Capn2,Prrx1,Ccnl1,Hnrnpc
,Rab7,,,,,Vat1,,,Dctn2,Atox1,Anp32a,Slc3a2
,Pitpna,,,,,Fen1,,,Faim,Acta2,Srgn,Cirbp
,Ifi204,,,,,Eif4g2,,,Ube2r2,Pxdn,Ndufc2,Pfn1
,Ttc28,,,,,Ppp2r4,,,Maml3,Stmn1,Ostf1,Nptn
,Fzd2,,,,,Naa50,,,Rtkn,Dync1h1,Git2,H2afj
,Ppp2r2a,,,,,Chd3os,,,Mycbp2,Sipa1,Ube2s,Tonsl
,Bad,,,,,Eif3e,,,Arpc3,Rnaseh2c,Plekha1,Pim1
,Gng12,,,,,Smarca5,,,Ptprz1,Dkk3,Rell1,Sept11
,Pdlim2,,,,,Fmr1,,,Gspt1,Ets1,Canx,Junb
,Fkbp8,,,,,Nfkbia,,,Tmed10,Ehd2,Tmbim4,Ppp2ca
,Smap1,,,,,Calu,,,Btg1,Dmd,Lhx6,Cox5b
,Psma6,,,,,Eps8,,,Pank3,Prpf38b,Ets2,Stra13
,Cstb,,,,,Sf3b6,,,Adamts20,Spcs1,Nfkbiz,Mrpl30
,Nrk,,,,,Rhoj,,,Col18a1,Spag9,Mbnl1,Eif3c
,Zdhhc3,,,,,Galnt18,,,1810058I24Rik,Ddx39b,Limch1,Gnb1
,Pdcd5,,,,,Epb41l3,,,Prpf40a,Dlk1,Baz2b,Cyb5a
