0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,Slit3,,,Acot7,Itm2c,,Svil,Rabgef1,Kif20a,Cox5b,,,Tmem154,Ugdh,Zeb1,Phldb2,Fcrla,Eif1ax,Pafah1b3,,,Fn1,Acp5,Spata6,Lhfpl2,Psmg4,Pigp,Dusp16,Zfp574,Ccl7,Tubgcp3
,,Mmp14,,,Adam17,Fcgr3,,Chd1,Zyx,Gatm,Id2,,,Rpl23a,Cd34,Ccdc88a,Msrb3,Gramd4,Prrx1,Lrrc42,,,Usp32,Idh1,Nfu1,Il7r,Rassf4,Cacna1d,Ptpre,Nectin4,Tcn2,Bst1
,,Lpar1,,,Adgre5,Aldh2,,Fmnl1,Jdp2,Ncapg2,Ccr5,,,Dennd4a,Lima1,Nudt17,Lamb2,P3h2,Pnisr,Fkbp5,,,Cd300ld,Bin2,Rnf220,Psmd1,Rpl26,Supt4a,Bcl2a1b,Gm5547,H2-K1,Cebpb
,,Dact1,,,Anxa7,Bin1,,Lsm12,2310001H17Rik,Xist,Diaph1,,,Cetn2,Bag3,Retnla,Snhg18,Mycl,Rgs7bp,Bola3,,,Atf1,Chmp2a,Ccng1,Tmem50a,Csf2rb,Micos13,Baz1a,Rasal3,Ifit3,Lrg1
,,Grb10,,,Psmd1,Arhgap18,,Sys1,Ogfrl1,Ssrp1,Upb1,,,Syvn1,Ndufs5,Rps2,Fasn,Rpl7,Sdhc,Gm36161,,,Plk3,Cd300c2,Rcan1,Tpr,Slc40a1,Chd3,9930111J21Rik2,Sla2,Snw1,Rps6kb1
,,Cygb,,,Vcp,Bmp2,,Foxn3,Fgr,Hist1h4d,Itpr1,,,Mast4,Mrpl18,Rps15,Rhou,Lrmp,Smarca2,Plcb3,,,Nlrp3,Thrap3,Relb,Ifi203,Lbr,Cox14,Clec10a,Gemin5,Wdr3,Slirp
,,Prelp,,,Rhoa,Nrp2,,Sipa1l1,Isg20,Lgals1,Ccnd2,,,Rpl28,Tgfbr3,Pfkfb3,Fkbp7,Scimp,Nono,Sap25,,,Btg2,Stk4,Nfx1,Ctla2b,Rpl10,H2-Q4,Tnfrsf1b,AI987944,Plxnc1,Plin2
,,Angptl2,,,Mitf,Aoah,,Dleu2,Igsf6,Fcrls,Pycard,,,Rpl11,Mrps18a,Fam32a,Mib2,Cxcl9,Glul,Dusp6,,,Ifitm2,Sirpb1c,Usp32,Dusp1,Rpl27a,Tmed3,Sbno1,Cacna1e,8030462N17Rik,Ndel1
,,Thbs4,,,Gpi1,Mgat1,,Nsf,Diaph1,Ybx1,Ndufa6,,,Atm,Sned1,Zmynd15,G0s2,Rps21,Ppfia1,Cavin1,,,Itgb2,Cd48,Akap8,Cxcl5,AW112010,Tmem258,Ddx17,Atg16l2,Rnasel,Bcap29
,,Ebf2,,,Bola2,Etv1,,Msn,Raf1,Ncl,Oxct1,,,Tnik,Dlg1,Stx11,Hmgn3,Slc25a20,Rasgrp2,Sparc,,,Eif1,Fdft1,Slc45a3,Ccnc,Psmb9,Psmb9,Csf1r,Polr3gl,Grn,Opa1
,,Ssc5d,,,Tmem30a,Ms4a6b,,Eno1,Fas,Kif22,Ndufa13,,,Cdk17,Cxcl12,Il15ra,Mcc,Rpl37,Snrpc,Immp1l,,,Thbs1,Gpc1,Cep83,Flrt3,Rpl15,Anxa4,Rnf149,Ccdc191,Dleu2,Manbal
,,Fbln5,,,Gpc1,Zfas1,,Rpl19,Braf,Esco2,Purb,,,Pdcd1,Kdm1a,Rpl35,Adamts10,Zfp593,Pdcd6,Hira,,,Msn,F7,Shc1,Jag1,Ythdc1,Luc7l3,Cfh,Phf7,Hspa1a,Arpc5
,,Zeb1,,,Atp6v0e,Rbbp6,,Spty2d1,Lpcat2,Pmf1,Ndnf,,,Prkca,Angptl2,Nuak2,Lhfp,Dlg1,Rnd3,Prrg2,,,S100a4,Met,Crtc2,Gm14636,Sike1,Slc44a1,Cd9,Clybl,Ccdc6,Ephb2
,,Gja1,,,Pfn1,Smagp,,H2afz,Csf2rb,Dnmt1,Cbfa2t3,,,Nrip1,Airn,Bcl2a1d,Rdh10,Fgd2,Ptov1,Upf3b,,,Cyth4,Aprt,Dip2b,Ednrb,Tmem243,Dync1i2,Lrp10,Wfs1,Cd200,Il10
,,Lamb2,,,Cyfip1,mt-Co1,,Rpl29,Cmip,Cox5b,Atox1,,,Rps19,Lamb2,Snhg15,Lama2,Tap1,Tmem259,Gstt2,,,Esd,Erh,Pom121,Pdgfa,Ankrd33b,Evi2a,Nfkb2,Slc35a1,Hist1h2bc,Rfwd3
,,Slc43a3,,,Ywhaz,Gfra2,,Rps6,Plaur,Atp5g2,Prelid1,,,Itgb3,Acvr1,Cxcl16,Fgf2,Dctpp1,Csnk1g1,Ctla2b,,,Lilr4b,Mgst1,Eea1,Nrg1,S100a11,Sertad2,Sulf2,Mrpl49,Ctla2b,Suclg1
,,Csrp2,,,Tpm4,Ap1s2,,Cdkn1a,Tgoln1,Cnih4,Eef1g,,,Lck,Sowahc,Rnf217,Ssc5d,Khk,Tmem106b,Cldn15,,,Spata13,Polr2k,Plcg2,,St8sia4,Cd84,Ubxn4,Twnk,Msi2,Med29
,,Mxra8,,,Nsf,Cysltr1,,Tmod3,Neurl3,Dtymk,Spag9,,,Rpl39,Slc25a51,March5,Pdgfrb,Pafah1b3,Atf5,Atf5,,,Ldlr,Igsf6,Nrbf2,,Rps7,Cd93,Luc7l2,Sirt3,Gm15247,Dab2
,,Lox,,,Ran,Prcp,,Agpat4,A530064D06Rik,Tipin,Taok3,,,Ppdpf,Col5a1,Serf2,Ndrg4,Lrba,Ndufb5,Hdac2,,,Vps37b,Il7r,Pilrb2,,Nfkb1,S100a13,Fam133b,Gprasp1,Ifi44,Vta1
,,Vgll3,,,Pitpna,Eif4e,,Rps19,Adipor1,S100a10,Klrk1,,,Rad50,Gdf15,Rassf2,Ddah2,Ccdc107,Lgals1,Slc35e1,,,Ripor2,Ifih1,Entpd1,,Rfc1,Sap18,Mmp19,Prps2,Dclre1c,Cmtm7
,,Snhg18,,,Ptprs,Tpp1,,Mrpl52,Mir22hg,Dck,Colgalt1,,,Ifngr1,Nfix,Gga2,Serpina3n,Rpl3,Ubb,Abhd5,,,Fpr2,Bccip,Irgm1,,Uhrf1bp1l,Ms4a7,Marcksl1,Noc3l,Rab3il1,Ube2j1
,,Adamtsl1,,,Il7r,Gbp7,,Birc6,Osgin1,Hells,Lpl,,,Rpl35a,Dlc1,Tbrg1,Ptprb,Rpl36,Upf2,Gm46224,,,Cdkn1b,Spryd7,Eftud2,,Sp3,Ednrb,Higd1a,Ccdc181,Cbarp,Clptm1l
,,Cebpd,,,Vdac1,Apobec3,,Slfn8,Nedd9,Atpif1,F10,,,Eef1b2,Col5a3,Nfat5,Smco4,Xlr,Id3,Usp48,,,Pde4b,Tubb2a,Pou2f2,,Fem1b,Dhrs3,Pcf11,Cdc14b,Sdc4,Zdhhc18
,,Creb3l1,,,Pdlim4,Xdh,,BC028528,Rab44,Pa2g4,Traf1,,,Rpl6,Ifi205,Tmtc2,Pxdn,Spag9,Uap1,Strn,,,Pkm,Atg3,Fbxw7,,Dip2b,Pqlc3,Snx6,3110056K07Rik,Ttc21b,Ndc1
,,Lrrc17,,,Itgav,B4galt6,,Nrg1,Ago2,Nudc,Tln1,,,Fau,P3h3,H2-Eb1,Akap12,Tbc1d9,Phf23,Ero1lb,,,Psmd11,AA467197,Tug1,,Rap2a,Mrpl36,Xbp1,Runx2,Homer1,Glrx
,,Rbfox2,,,Ctsz,Fchsd2,,Sf3b1,Litaf,Gm10076,Manf,,,Cish,Exoc4,Anxa3,Kdelr3,Wnt11,Itsn1,Papss1,,,R3hdm4,Slc44a1,Fam91a1,,Eif2s2,Ltc4s,Mkrn1,Adpgk,Adap2,Pcid2
,,Ccl11,,,Sgms1,Dnajb9,,Smim3,F5,Tyms,Hsp90b1,,,Tut4,Ccl11,Stxbp6,Wipi1,Ndufa6,Pdgfa,Smn1,,,Rab11fip1,Galnt7,Unc50,,Atp5l,Mafb,Selenos,Gm31718,Rad23b,Ghr
,,Sh3d19,,,Cd300c2,Pfkfb3,,Rps10,Treml4,Cox7a2,Mmp19,,,Rpl10a,Samm50,Actn1,Epb41l3,Rps27,Atl3,Igfbp7,,,Cd53,,Tbc1d1,,Nfil3,Ly6e,Rab14,Zfp959,Ms4a6b,Thbd
,,Cxcl1,,,Nrp2,Mertk,,Rps27,Adgre5,Iqgap3,Daglb,,,Tnfrsf4,Slfn5,Stat3,Ankrd33b,P2ry14,Hbegf,Isy1,,,Txnrd1,,Gimap5,,Klf7,Cfh,Fgr,Arhgap27,mt-Atp8,Rab5if
,,Iigp1,,,Trem2,Zbtb20,,H2-Ab1,Spi1,Pycard,Tmem176b,,,Rpl32,Twist1,Klhl5,Bmpr1a,Rpl6,Tubb2a,Fryl,,,Rock1,,Ddx60,,Rps4x,Ifi47,Lmo2,Zfp275,Ttyh3,Adam15
,,Gm12840,,,Rnh1,Sertad1,,Ago2,Gda,Hsp90b1,Anp32b,,,Uba52,Gmps,Psme2,Trem1,Dapp1,Myl6,Upf2,,,Tgm2,,Mtmr12,,Pgap2,Gm2a,Kmt2e,Mtif3,Dusp1,Mpp6
,,Ltbp1,,,Mapk3,Nufip2,,Rps13,Syk,Syce2,Slc38a1,,,Cstf3,Trim47,Nfya,Flnc,Calm1,Runx1,Tal1,,,Hcls1,,Tmem64,,Pcmt1,Mrfap1,Tra2b,Slc30a4,Brwd3,S100a10
,,Il6,,,Adam10,Il4ra,,Snx18,Riok3,Kif4,Rbpj,,,Jak1,Pla1a,Rpl7a,Pkdcc,Rpl8,Tiparp,Nup85,,,Kpna4,,Tut7,,Rpl14,Pros1,Cbl,Pard6a,Mrps21,S100a11
,,Gpx8,,,Tmem43,Cmah,,Macf1,Rhog,Cbfb,Add3,,,Nsd2,Cryab,Fgfr1op,Sdk1,Rps25,Hmgn1,Cdk19,,,Cks2,,Sh3gl1,,Pim3,Il18bp,Gclc,Strbp,Tdp2,Itgax
,,Cxcl12,,,M6pr,Hbegf,,Sec61g,Sbno1,Jpt1,Ifitm6,,,Spry2,Ogdh,Gm45716,Cacna2d1,Dpy19l1,Rbbp6,Scmh1,,,Apbb1ip,,Ckap5,,Gm46224,Npc2,Prkcd,Fbxw17,Hhex,Klf11
,,Opcml,,,Ecm1,Wnk1,,Epb41l2,Zswim4,Prdx4,Syngr2,,,Mbnl1,Ndufs3,Arl5a,Cry2,Gpcpd1,Ndufb10,Kctd17,,,Hdac4,,Dcaf7,,0610012G03Rik,Eif4ebp1,Sdc4,Cyfip2,Arhgef3,Zbtb7a
,,Flrt2,,,Rpn1,Blvrb,,Atp5d,Gmfg,Slbp,Cd2,,,Il2rg,Zbtb20,Psme1,Ccn2,Gpr171,Zfp36l1,Cdh5,,,Rabgef1,,Washc4,,Rps27,Tbca,Hivep3,Zfp398,Tob1,Cldn15
,,Sfrp4,,,Psmb6,Cd2ap,,D8Ertd738e,Cd53,S100a4,Qpct,,,Zfp687,Tgfbr1,Csf2rb,Cdc42bpa,Lpcat1,Fryl,Sh3d19,,,Pla2g7,,Fuca2,,Gbp2,Ndufb8,Tmem176b,Jaml,Atg12,Folr2
,,Scn7a,,,Spryd7,Sgpp1,,Tor1aip1,Nab1,Arhgap11a,Myo1g,,,Rpl22,Ogn,Nfkbie,Cttn,Arhgap18,Cdc42ep3,Fdx2,,,Ezr,,4931406P16Rik,,Aif1,Colgalt1,Folr2,Sh3bp5l,Vps9d1,Treml4
,,Apod,,,Jag1,Igf1,,Son,Pag1,Smarca5,Cnn2,,,Ppp1r16b,Lpl,Myo1g,Zeb1,Syngr2,Luc7l3,Klhl2,,,Irak2,,Chd8,,Atxn10,mt-Co1,S100a11,Rbm41,Tmem123,Tollip
,,Fhl1,,,Fkbp1a,Tslp,,Psma7,Txn1,Mrpl51,Ms4a8a,,,Sh2d2a,Entpd2,Gapdh,Pcsk6,Prkar2a,Tubb4b,Srgap1,,,Klf13,,Arhgef6,,Cd81,Lpl,Ptges3,Bst2,CAAA01118383.1,Mmaa
,,Pcsk6,,,Ahnak2,Lbh,,Zbp1,Il13ra1,Knstrn,mt-Nd5,,,Glcci1,Sobp,Gosr2,Cd33,Atox1,Nr4a1,St3gal6,,,Vasp,,R3hdm4,,Rps11,Unc93b1,Set,Fam151b,Hnrnph1,Actr2
,,Igsf10,,,Cct6a,C3ar1,,Ldlr,Tax1bp1,Cenpq,Rel,,,Ezh2,Palld,Atp11a,Dact1,Rpl4,Camsap2,Mcm3,,,Alcam,,Slc1a5,,Gm2a,Hacd4,Skil,Abitram,H2-Q6,Zbtb7b
,,Sned1,,,Agpat4,Qk,,Rpl17,Fth1,Zfp91,Flrt3,,,Elmo2,Wls,Dynll2,Ets1,Cyfip2,Desi2,Ppm1m,,,Sgms1,,Fnta,,Gm16973,Dnajc5,Rpl35a,Rnf113a2,Frmd8,Srxn1
,,Tmem100,,,Il1rn,Klf9,,Tap1,Klhl2,Cmc2,Cd209a,,,Klrc2,Plat,Ric1,Arhgap29,Bcl6,Plod1,Cd34,,,Cytip,,Tex30,,Tmem214,Fth1,Txnrd1,Bpgm,Spry2,Pdlim5
,,Dcbld2,,,Diaph1,Marcks,,Sp110,Dgat2,Hist1h3c,Arhgap26,,,Stat5b,Mmp14,Atox1,D430042O09Rik,Phf6,Wdr83os,Efnb2,,,Ptgir,,Chtop,,Rpl13a,B2m,Spag9,Gm50012,Snhg1,Sri
,,Vldlr,,,Tes,Nrros,,Manf,Ptpn6,Dut,Sdf2l1,,,Rps9,Pcolce2,Ikbkb,Cavin3,Malat1,Atxn2,Grsf1,,,Fgr,,Ints6l,,Clta,H2afj,Rsrp1,Pank4,Tcf4,Mroh1
,,Lbp,,,Sms,Ms4a7,,Hp,Cxcl2,Ccne2,Prkar2a,,,Cd28,Elf2,Bmp2k,Enah,Uba52,Rhoj,Tsc2,,,Gclm,,Klhl5,,Zfand3,Timp2,Eef1g,Inafm2,Cyth2,Mcoln2
,,Osmr,,,Psmd2,Ccnl1,,Fam129a,Myh9,Hist1h2ae,Ankrd11,,,Pdcd4,Cops2,Arhgap1,Plpp5,St3gal5,Adgra3,Stim2,,,Zc3h12a,,Fam193a,,Tmem176b,Slfn5,Rassf4,Gm45716,Sulf2,Zfp282
,,Gas1,,,Slk,Klhl9,,H3f3a,Nfe2l2,Hist1h1e,Ldlr,,,Eef2,Wdr83os,Plekha1,Tmem100,Ifngr1,Selenof,Zfp865,,,Cop1,,Nfkbib,,Rock1,Ccl6,Rel,Tspyl2,Exoc1,Fam192a
,,Timp1,,,Sh3bgrl3,S1pr1,,Shisa5,Msn,Suz12,Bcl2a1b,,,Hif1an,Trip10,Kdm4a,Lrrc32,Paxbp1,Pcolce,Mthfsl,,,Eno1,,Gimap6,,Smim26,Rab11fip5,Eif3c,Bud13,Tmem256,Vwa5a
,,Arhgap29,,,Cdk6,Tbc1d4,,Rps7,Gpsm3,Areg,Tuba1a,,,Nipal3,Hspg2,Kif21b,Mex3b,Rps29,Erbin,Pknox1,,,Dmxl2,,Clptm1,,Asprv1,Tmem50a,Map4k4,Zfp729a,Malat1,Mov10
,,Cdon,,,Gpnmb,Clta,,Erp29,Lsp1,Ect2,St3gal5,,,Nr1d2,Pja1,Nrip1,Creb3l1,Rpl39,Rtraf,Chtop,,,Rhog,,Mtss1,,Tgs1,Ehd4,Atox1,Carmil1,Cd55,Mapk3
,,Amotl1,,,Actg1,Lamp1,,Hipk1,Eif1,Hpf1,Il7r,,,Rplp0,Slc25a25,Rap2b,P4ha2,Slc35a3,Eea1,Washc5,,,Ccpg1,,Rap2b,,Fli1,Plgrkt,Tmem176a,Rnf123,Mtmr6,1500011B03Rik
,,Gxylt2,,,Mmp13,Selenbp1,,Mcemp1,Mcl1,Mcm6,Bcl2a1a,,,Dgat1,Hadhb,Ndrg1,Fxyd1,Phf11a,Kpna4,Ddah2,,,Slc11a1,,Tnf,,Birc3,Cd48,C5ar2,Gpatch3,Ap1b1,Krt80
,,Lgi2,,,Hspa1b,Ncoa4,,Rpl23a,C5ar1,Mcm4,Areg,,,Nr4a3,Zfp655,Il7r,Smoc2,Slco3a1,Arid5a,Guk1,,,A530064D06Rik,,Cfap36,,Btg2,Sdc3,Mmp13,Dbp,Tmem176a,Fam53c
,,Myc,,,Ccl9,March1,,Xylt1,Iqgap1,Dhfr,Chn2,,,Btaf1,Tial1,Wipf1,Srpx,Plekhm3,Ptms,Atp9b,,,Cux1,,Snhg1,,Snhg8,Wwp1,Chp2,Neurl4,Il6st,Slc2a6
,,Gem,,,Tgfbi,Prxl2b,,Nipbl,Sirpb1b,Aspm,Irf4,,,Abhd17c,Ahnak2,Uba52,Palld,Pi4k2a,Taok3,Anapc7,,,Neat1,,Wdr37,,Nufip2,Anxa3,Ly6e,Ifi44,Tle5,Srprb
,,Nova1,,,Mmp12,Idh2,,Ppib,Cap1,Ccnb1,Gm26917,,,H2-Q4,Fst,Cd274,Pkd2,Tiam1,Rap2a,Atg16l1,,,Hmgb2,,Chst11,,Lgals3bp,Timm10b,Pla2g2d,Cd28,Gtf2i,Pole3
,,Pamr1,,,Serpine1,2410006H16Rik,,H2-Aa,Hcls1,,Lyz1,,,Brap,Cebpa,Scand1,Nova1,Rtl5,Pura,Morc2a,,,Syk,,Arhgap18,,Rps10,Wfdc17,Malat1,Fyn,Kmt2c,Sh3kbp1
,,Ar,,,Cd63,Junb,,Clec4e,Ube2b,,,,,Bcl11b,Cald1,Mob1a,Amotl2,Rps27a,Ap3s1,Lta4h,,,Bst1,,Pdcl3,,Jdp2,Fxr1,Calr,Sertad3,Hpse,Prps1
,,Hspb8,,,Lyz2,Cd86,,Prpf38b,Malat1,,,,,Cd52,C4b,Ctnna1,Nckap1,Gm36723,Zfx,Prkag1,,,Slain2,,1700017B05Rik,,Fam111a,Gas2l3,BC005537,Rabep2,Il2rg,Arhgap45
,,Mcc,,,Ctsl,Osbpl9,,Got1,Mboat7,,,,,4932438A13Rik,Spry2,Tmem39a,Dlc1,Got2,Meg3,Dtx3l,,,Rdh12,,Xrn1,,Man1c1,Gusb,Iqgap1,Ttll3,Zfp36,Ptpn23
,,Mmp3,,,Saa3,Lima1,,Cdkn1b,Fcer1g,,,,,Tmem64,Cavin2,Ccser2,Scara3,Sla,Tagln,Stmn1,,,Abcg1,,Retreg1,,Atg16l1,Ap2m1,Trf,Lancl2,Fam110b,Cyb5r3
,,Spsb1,,,,Man2a2,,Rrbp1,Coro1a,,,,,Areg,Gnl3,Rassf3,Bicc1,Zc3h12c,Atp2a2,Col4a2,,,Gm21188,,Psd3,,Serpinb8,P2rx4,Rbpj,Jmjd8,Zfp277,Gdf15
,,Col4a1,,,,Sbf2,,Rpl4,Pim1,,,,,Ino80e,P2ry14,Adcy6,Emilin1,Lmnb1,Bgn,Poglut3,,,Cxcr4,,Acbd5,,Mmp9,Txnip,Msn,Tmem229b,Dusp6,Sh3glb1
,,Sbsn,,,,Nr3c1,,Rpl36al,Ostf1,,,,,Csnk1g3,Ifi27,Tmem176a,Slx1b,Mpp6,Eef1d,Fam98a,,,Sema4d,,Odr4,,Arhgap25,Selenow,Gapdh,Ecsit,Lyve1,Rnf128
,,Cdkn1c,,,,Ang,,Ahr,Pkm,,,,,Stat3,Irf2bpl,Cmtr1,Copz2,Mbnl1,Ctnna1,Slco3a1,,,Myh9,,Mafg,,Rnf149,Cd302,Rps27,Sh3rf1,Trim34a,Ahnak2
,,Ccl2,,,,Clcn5,,Nme2,Rab8b,,,,,Fryl,Gucy1b1,Plxnd1,F3,Nr4a2,Acta2,Msx1,,,Tln1,,Ube4b,,Gm34084,Atp6v0d2,Nfkbiz,Cops7b,Sdf4,AC166172.1
,,H19,,,,Rassf4,,Sfpq,Sf3b1,,,,,Zfyve27,N4bp2l2,mt-Nd4l,Atf5,Cbfa2t3,Sfpq,Gng11,,,Ankrd11,,Il10ra,,Gabarap,Snx6,Morf4l1,Edc3,Traf1,Abhd17c
,,Eln,,,,G3bp2,,Slfn2,Pdlim7,,,,,Rpl37,Loxl2,Tpm1,Pxdc1,Srsf11,Tma7,Hras,,,Gripap1,,Snf8,,Pgd,Ap2s1,Selenop,Rgp1,Serpinb8,Hnrnpul1
,,Flnc,,,,Raph1,,Tgfb1,Gabarap,,,,,Rbbp7,Mdh1,Fam49a,Retnlg,H2-Oa,Kdm6a,Glcci1,,,Smim3,,Srsf4,,Cirbp,Gla,Spp1,Cbarp,Antxr2,Mxi1
,,Akr1c18,,,,Parp14,,Specc1l,Gm28192,,,,,Itgb7,Frmd6,Csnk1g1,Chst15,Etv3,Tcf25,Gadd45gip1,,,Tut7,,Gfpt1,,Cdc27,Cd36,,Zfp386,G3bp2,Sf3a3
,,Has2,,,,Phf20,,Runx1,H3f3a,,,,,Tpd52l2,Angptl4,Aebp2,Spry2,Sdad1,Rab1a,Mrps36,,,Anxa1,,Fnip1,,Srpr,Cd300lb,,Pafah1b3,Hltf,Ptges3l
,,Smpd3,,,,Ptprj,,Rpl15,Hsd11b1,,,,,Cir1,Rpl22l1,Npm1,Plagl1,Gcnt2,Uba1,Numb,,,Tet2,,Tap1,,Gclm,Uqcr10,,Cdip1,Hmgn1,Rbm33
,,Abca8a,,,,Ms4a8a,,Pitpna,Ppp1r16b,,,,,Nmrk1,Zyg11b,mt-Nd5,Il33,Kat6b,Senp2,Kctd2,,,Samhd1,,Vamp2,,Ahcyl2,Ctsa,,Sesn3,Tmem183a,Ldlr
,,Ccn3,,,,Bst2,,Ranbp2,Kpna4,,,,,Trp53i11,Slco2a1,AA467197,Vgll3,Rab11fip1,Kmt2c,Klhdc10,,,Treml4,,Sla,,Tra2b,Rhob,,Acsf2,Sh2b3,Ermp1
,,Sox4,,,,Mylip,,Tspo,Myl12b,,,,,Cnot4,Ikzf5,Ogfrl1,Mmp23,Pbx1,Loxl2,Nhlrc2,,,Prkd3,,Pabpn1,,Upf3b,Gm10134,,Ap4m1,Zfp672,Hmgcr
,,Tgfb2,,,,Dnajc13,,H2-Eb1,Nfam1,,,,,Prkch,Mt2,Gtpbp4,Jag1,Rab32,Cd2ap,Apln,,,Ago2,,Smad2,,Hpgd,Tmem9b,,AU020206,Pias1,Cap1
,,Vegfd,,,,Akap13,,Nfat5,Irak2,,,,,Rps4x,Mxra7,Lpcat1,Fbln5,Tmco3,Ssr2,Erc1,,,Tspan13,,Osbpl11,,Il1a,Timm22,,Kremen1,Ubac1,Dync2h1
,,Cthrc1,,,,Stab1,,Klf13,Kras,,,,,Rpl36a,Mlec,Cct4,Cuedc1,Polr1a,Atad2,Tgif2,,,Rictor,,Rnf19a,,Arhgap11a,Dusp23,,Enpp4,Arrdc3,Atp6ap1
,,Prg4,,,,Rab7b,,Rplp2,Rasip1,,,,,Anxa6,Pdgfra,Brk1,Gcnt2,Gm47664,Fam129a,Hnrnph3,,,Dhrs9,,Map2k7,,Mirt1,Igf1,,Ikzf2,Pcmtd1,Zfp513
,,Dmkn,,,,H2-D1,,H2afj,Carhsp1,,,,,Bach2,Il6st,Grk3,Ablim1,Btf3,Cpeb4,Emc8,,,Atg3,,Esco1,,Pfkl,Calm2,,Tfam,Ap2a1,Zscan29
,,Cyp1b1,,,,Fcho2,,Cox5b,Tnfrsf1a,,,,,Chd8,Alas1,Got1,Hspb8,Rps8,Snrpg,Smarca2,,,Dusp5,,Rest,,Tmem219,Cox5a,,Pdp2,Nfat5,Tmem29
,,Adm,,,,Dhrs3,,Ash1l,Cd82,,,,,Luc7l2,Suz12,Gpr137b,Dgat1,Gdi2,Tns1,Rab11fip2,,,Tax1bp1,,Ccdc47,,Slamf8,Tapbp,,Idi1,Scly,Upf1
,,B830012L14Rik,,,,Comt,,Ppp1ca,Iqsec1,,,,,Gm47664,Sdc2,Srrm2,Slpi,Prkab2,Bag1,Mrpl14,,,F5,,Pdpk1,,Taldo1,Gnas,,Med23,Tbc1d15,Noct
,,Amotl2,,,,Tob2,,Cdk2ap2,Gm15832,,,,,Thy1,Efcab14,Nav1,Zswim4,Mdn1,Hadh,Hey1,,,4932438A13Rik,,Plk3,,Rps19,Shisa5,,Ctps,Rhot1,Papss1
,,Igfbp3,,,,Rell1,,Tpd52,Tbc1d23,,,,,Mllt6,Naa15,Thap12,Dcbld2,Chd7,Clip1,Cebpg,,,Cyba,,Ube2e3,,Fcf1,Ctdsp2,,Fra10ac1,Tmem86a,Eed
,,Il33,,,,Tlr7,,Fcer1g,Lyn,,,,,Galnt6,Eif1ax,Csrp1,Ptn,Dennd4a,Agrn,Wdtc1,,,Lyn,,Ndufs6,,Tnip3,Selenbp1,,Nup188,Gadd45gip1,Lgals9
,,Tm4sf1,,,,Snx30,,Syk,Ptpn1,,,,,Mrps16,Mex3c,Supt4a,Rbfox2,Cyth4,Ubr3,Cemip2,,,Upp1,,Nrip1,,Rasgrp3,Rpl9,,Slc25a44,Pcgf5,Calhm2
,,Itm2a,,,,Evi2a,,Map3k1,Chd2,,,,,Zfp52,Cped1,Thap2,Thra,Slc38a1,Pcf11,Micu2,,,Rara,,Nmt2,,Uba52,Pirb,,Mpeg1,Ier2,Zc3h14
,,Cilp,,,,Aftph,,Atp2b1,Cytip,,,,,Stard4,Dmxl1,Foxp1,Tubb2b,Hmgn3,Krcc1,Adnp,,,Birc6,,Szrd1,,Tmem86a,C3ar1,,Ptp4a3,Ube2q2,Homer1
,,Saa3,,,,Rasa1,,Rps2,Sema4d,,,,,Srsf10,Stk38,Fbrsl1,Sema7a,Ubxn2a,Igf2r,Arhgap25,,,Bcl10,,Braf,,Eno1,Fcgrt,,Ago1,Mia3,Vasp
,,Ptn,,,,Asah1,,Sub1,Tnfrsf23,,,,,Rpl14,Crtc3,Csde1,Fermt2,Rps12,Srsf3,Psmd13,,,Cbl,,Slc25a11,,Cltc,Capg,,Zdhhc8,Tnfaip8,Rnmt
,,Adamts15,,,,Hpgd,,Nr4a3,Slc11a1,,,,,Cdc37,Zfp638,Stxbp3,Dpysl3,Ppp1r11,Col12a1,Anapc2,,,Dleu2,,Dnttip2,,Cd38,Ywhah,,Fam210b,Prune2,Micu3
,,Chrdl1,,,,Mepce,,Rps14,Ehd1,,,,,Gm43065,Mxra8,Rab8b,Hlx,Bcl2a1d,Ndufs2,Dpp4,,,Rbms1,,Prex1,,Gdi2,Vsig8,,Pqlc3,Rnaset2b,Mindy1
,,Enc1,,,,Fh1,,Gm2a,Ell2,,,,,Kdm5b,Mfge8,Tmcc3,Loxl3,Kit,Ubn1,Ythdc2,,,Tmcc1,,Wdfy3,,Gde1,Mtdh,,Pias4,H1f0,Fam20b
,,,,,,Tmem8,,Gcsh,Tpm4,,,,,Ndrg1,Pom121,Wdr1,Col8a1,Anxa6,Dennd5a,Ssrp1,,,Bcl2l11,,Adora3,,Plk3,Dbi,,Cep57,Dph3,Polr2f
,,,,,,Oasl1,,Rpl27a,Lrrfip1,,,,,Rpl10,Rnh1,Grasp,Nrep,Erh,Tor1aip2,Slco2a1,,,Sh2d3c,,Dld,,Hprt,Tfrc,,Zfp942,Ptk2,Map3k3
,,,,,,Vsir,,Rps27a,Ddx5,,,,,Csf2,Mesd,4930523C07Rik,Cmah,Fyn,Rere,Dennd4b,,,Atxn10,,Tmem230,,Ranbp9,Ptpn18,,Gtpbp8,Ireb2,Wfdc17
,,,,,,Man2b1,,Rpl27,Hdac4,,,,,Mark2,Srp19,Rpl36a,Gxylt2,Arhgap30,Atp5a1,Ethe1,,,Dusp16,,Tspan4,,Tnfrsf12a,Eif3f,,Spib,Sult1a1,Atp5mpl
