0,1,2,3,4,5,6,7,8,9
,,,,,,,LINC00632,BCL7B,CKS2
,,,,,,,RPS4X,CD163,NRGN
,,,,,,,MDK,CHD2,RRP7A
,,,,,,,MAP4K4,SF3B1,DDX18
,,,,,,,RPS8,SPATS2L,RACGAP1
,,,,,,,MRFAP1L1,NUDT5,GRK2
,,,,,,,UQCRC2,ING2,MYH9
,,,,,,,BRD7,SNHG8,PGD
,,,,,,,COL1A2,IRF3,MICOS10
,,,,,,,PPDPF,RPL23,AL627171.2
,,,,,,,SNX9,WASF2,CRY1
,,,,,,,UQCRH,GNL3,FUT11
,,,,,,,TUBA1C,KANK3,FGD3
,,,,,,,PGF,IAH1,ILVBL
,,,,,,,IGFBP4,IFI6,PARK7
,,,,,,,PHF10,TMEM50A,AKAP8L
,,,,,,,BRK1,RPL37A,INPP5D
,,,,,,,RPL10A,CFAP20,UBE2D2
,,,,,,,ENAH,ATF7,RPL3
,,,,,,,WBP11,PAXX,ST14
,,,,,,,CYCS,CORO1B,KMT2E-AS1
,,,,,,,EVA1B,RPL3,AQR
,,,,,,,FLNA,UTRN,MAZ
,,,,,,,PNISR,RPSA,CKAP4
,,,,,,,HNRNPDL,JAM2,HNRNPH1
,,,,,,,PPP2R5A,NME2,MKNK2
,,,,,,,HLA-E,SHOC2,EHBP1L1
,,,,,,,SERPINB6,FUS,IPO9
,,,,,,,SCPEP1,MORF4L2,NDUFA13
,,,,,,,GLS,SEPTIN7,NCAPD2
,,,,,,,HSPA1A,C1orf43,SUN1
,,,,,,,NRARP,CSRP1,PARD6A
,,,,,,,NDUFB7,ITPRID2,ZNF331
,,,,,,,SMIM15,EIF3M,PPIH
,,,,,,,DCK,CDC42,TMEM167A
,,,,,,,MGST3,GNB2,BRD4
,,,,,,,COL5A2,NSA2,MRPS15
,,,,,,,MORF4L2,ARL2,CHD1
,,,,,,,RHOG,SERPINH1,TUBA1C
,,,,,,,ERI3,GATAD2B,ANXA11
,,,,,,,PSMD8,SCN1B,SNX15
,,,,,,,PSMA7,PSMC3,PFN1
,,,,,,,CAPNS1,YWHAQ,COX17
,,,,,,,LEPROT,HNRNPA1,USP36
,,,,,,,MIF,LAMC1,CAMK2D
,,,,,,,LYN,SRP14,KIF20B
,,,,,,,RPL5,CCNYL1,EIF2S2
,,,,,,,CCNI,EFNA1,JMY
,,,,,,,NDFIP1,RHOQ,METTL5
,,,,,,,SERINC1,EMP2,QDPR
,,,,,,,CNPY3,PDLIM1,SCYL1
,,,,,,,NDUFB9,ACAT1,CHD2
,,,,,,,SLC25A3,FLOT1,VPS29
,,,,,,,ATP5MC2,ANXA11,NARF
,,,,,,,ATP5PD,SPARC,SSR4
,,,,,,,MTLN,URM1,DUSP2
,,,,,,,EGR1,NECAP2,PDP1
,,,,,,,NDUFV1,RPS15,ITGA6
,,,,,,,ZDHHC3,COX6C,PACSIN2
,,,,,,,LFNG,ELMO1,CCT5
,,,,,,,PELO,GNAI2,GMNN
,,,,,,,SNRPE,FXR1,ACADVL
,,,,,,,VPS28,BLVRA,B3GNT2
,,,,,,,KLF2,YWHAH,ACLY
,,,,,,,NME2,RILPL2,ERP29
,,,,,,,RHOQ,TRIM13,CNOT6L
,,,,,,,BSG,TRIM47,PRIM1
,,,,,,,EIF3E,CMKLR1,LIN54
,,,,,,,CRIP2,BIRC2,LEMD2
,,,,,,,ATP5PB,HNRNPA0,MRPL13
,,,,,,,CEBPB,YME1L1,MCM3
,,,,,,,RPS5,EID1,FAM107B
,,,,,,,SLFN12,LDHA,ABCE1
,,,,,,,N4BP2L2,HSPA8,SMIM15
,,,,,,,LMO4,ITGA5,LRPPRC
,,,,,,,PATL1,STK38L,RPL36AL
,,,,,,,GADD45B,PLIN2,ARRDC2
,,,,,,,RPS3,ENPP2,PGAM1
,,,,,,,VWF,CD93,SLC27A3
,,,,,,,C20orf27,IVNS1ABP,LSM7
,,,,,,,APOE,MACF1,ZBTB44
,,,,,,,FKBP1A,HSPH1,H2AFZ
,,,,,,,CD36,ATP5F1C,TRAPPC1
,,,,,,,BANF1,KLF10,TMEM50A
,,,,,,,HSPA1B,PPP1CA,SMS
,,,,,,,UAP1,HLA-B,BLOC1S1
,,,,,,,PSMB1,CTNNB1,TM2D1
,,,,,,,GUK1,PDIA3,BNIP1
,,,,,,,NUFIP1,RPS27L,RAB5C
,,,,,,,ELOB,FBLN2,DOCK8
,,,,,,,TMEM176A,SKP1,ERCC1
,,,,,,,SPOP,ISG15,LBH
,,,,,,,JUN,RAMP3,RPLP0
,,,,,,,FGF7,LYPD5,PNPLA8
,,,,,,,ZFAND5,CTSH,PARVB
,,,,,,,HDAC2,RELT,ARL6IP6
,,,,,,,CEBPD,CCNI,FLYWCH2
,,,,,,,DDAH2,TMEM245,ASCC3
,,,,,,,WDR26,VASP,CORO1B
,,,,,,,MED4,CYP1B1,POLD1
,,,,,,,EID1,COX4I1,TRIM28
,,,,,,,RTN4,OST4,TPI1
,,,,,,,RHOT2,CAVIN3,IFITM2
,,,,,,,ING1,EDN1,EHMT2
,,,,,,,BGN,CMIP,CRIP1
,,,,,,,NR3C1,CALD1,SH3BGRL3
,,,,,,,CHN1,,SFT2D1
,,,,,,,FGD5-AS1,,UQCC2
,,,,,,,ANXA5,,RNPS1
,,,,,,,HNRNPH1,,DECR1
,,,,,,,SORBS3,,KCNN4
,,,,,,,NDUFS5,,MIF
,,,,,,,SEC11A,,ACYP1
,,,,,,,NDUFA12,,AIDA
,,,,,,,MT1F,,AC245297.3
,,,,,,,PML,,KDM3B
,,,,,,,SYNJ2,,ARPC4
,,,,,,,ITGA5,,CSNK1E
,,,,,,,EIF4A3,,FYB1
,,,,,,,CNN1,,NDUFA7
,,,,,,,MYH11,,PPM1M
,,,,,,,TCF4,,GNAS
,,,,,,,KLF10,,MRPL40
,,,,,,,TNFRSF1A,,COMMD4
,,,,,,,MGST2,,PM20D2
,,,,,,,ECM2,,RBM8A
,,,,,,,SYPL1,,DHX36
,,,,,,,SLFN11,,PRPF38A
,,,,,,,,,C15orf61
,,,,,,,,,COX20
,,,,,,,,,UBXN4
,,,,,,,,,PHIP
,,,,,,,,,ATP5F1B
,,,,,,,,,ATP5MPL
,,,,,,,,,ILF3
,,,,,,,,,LIMD1
,,,,,,,,,ARHGAP26
,,,,,,,,,CZIB
,,,,,,,,,ENO1
,,,,,,,,,SNRPD2
,,,,,,,,,PSMA6
,,,,,,,,,AASDHPPT
,,,,,,,,,ARL2BP
,,,,,,,,,PHACTR2
,,,,,,,,,DNAJC5
,,,,,,,,,ATRX
,,,,,,,,,CARD16
,,,,,,,,,MGST3
,,,,,,,,,ATP2B1
,,,,,,,,,ARHGAP9
,,,,,,,,,UBA2
,,,,,,,,,RBM25
,,,,,,,,,RTF1
,,,,,,,,,USP22
,,,,,,,,,HIF1A
,,,,,,,,,MARK3
,,,,,,,,,ARHGDIB
,,,,,,,,,VDAC3
,,,,,,,,,ATP5MF
,,,,,,,,,HSPB11
,,,,,,,,,TBC1D10B
,,,,,,,,,MLXIP
,,,,,,,,,TOPORS
,,,,,,,,,USP14
,,,,,,,,,PPP2R2A
,,,,,,,,,MCM5
,,,,,,,,,IKZF1
,,,,,,,,,SNRPD3
,,,,,,,,,PPIA
,,,,,,,,,BARD1
,,,,,,,,,EPC1
,,,,,,,,,RASSF2
,,,,,,,,,PANK2
,,,,,,,,,LSP1
,,,,,,,,,OTUD5
,,,,,,,,,GPS2
,,,,,,,,,SLC25A6
,,,,,,,,,ATAD5
,,,,,,,,,ARID1B
,,,,,,,,,PSMB10
,,,,,,,,,ATP2A2
,,,,,,,,,DDIT4
,,,,,,,,,RESF1
,,,,,,,,,AKR7A2
,,,,,,,,,MRPL42
,,,,,,,,,POLK
,,,,,,,,,MTPN
,,,,,,,,,MYC
,,,,,,,,,STIP1
,,,,,,,,,PNKP
,,,,,,,,,PA2G4
,,,,,,,,,ADSS
,,,,,,,,,RRM1
,,,,,,,,,MRPL34
,,,,,,,,,FES
,,,,,,,,,PSMB8
,,,,,,,,,KAT5
