0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Foxp1,,,,Ttc3,Tm4sf1,,Raly,Smarca5,Ivns1abp,Cdv3,Osgep
,,Slc44a1,,,,Rab13,Ppp1r2,,Gstm1,Luc7l3,Rhoa,Smad5,2610524H06Rik
,,Ostf1,,,,Sf3b1,Axl,,Rhoj,Qpct,Mme,Cox7a2l,Wwtr1
,,Snx18,,,,Tnxb,Dpt,,Postn,Sde2,Dync1i2,Mef2a,Osbpl6
,,Aida,,,,Thra,Mcm7,,Gnb2,Top1,H3f3a,Nop14,Nptn
,,Itga5,,,,Ier5,Cmip,,Dok4,Chchd10,Smox,Kmt2a,Rpl7
,,Dync1i2,,,,Sfpq,Lrrfip1,,Ptprm,Pitpna,Rsbn1,Cyr61,Kif5b
,,Fam129a,,,,Pcf11,Rac1,,Cds2,Stk17b,Rab8b,Dot1l,Gabarapl2
,,St3gal2,,,,Cnn3,Tmem237,,Litaf,Cndp2,Pabpn1,Colec12,Stx5a
,,Dynlrb1,,,,Emilin1,Hspa14,,Itsn2,Tmem8c,Ppp1r15a,Cdkn1a,Gpc3
,,Nfe2l2,,,,Phip,Dtnbp1,,Cfl2,Ahnak,Pnisr,Hexa,Eif1
,,Hspa1a,,,,Nap1l1,Cotl1,,Dync1i2,Eif3e,Pdgfa,Stk40,Stk17b
,,Epb41l3,,,,Mprip,Nudt21,,Tprgl,Cct2,Cct5,Actg1,Ing4
,,Taok3,,,,Ctsf,Sdk1,,Adcy6,Tmed5,Rhobtb3,Cct2,Utp15
,,Txndc17,,,,Rest,Dhfr,,Vwa1,Ube2i,Actg1,Gm16286,Coprs
,,Cdc42,,,,Matr3,Rfc3,,Serbp1,Tln2,Rsrp1,Atf4,Pcbd1
,,Igf2r,,,,Cilp,Arf2,,Syne2,Sfpq,Elf1,Ddx39b,Nfatc4
,,Arhgap17,,,,Rps27rt,Ranbp1,,Hnrnpa2b1,Emg1,Taok1,Ergic2,Fig4
,,Galnt18,,,,Bcl10,Actn4,,Map4,Bcl2l11,Scarb2,Vprbp,Asph
,,Sat1,,,,Bptf,Tubb2b,,Dpysl2,Ppp2ca,Arl8a,Coq10b,Hoxc6
,,Slc1a5,,,,Rbm26,Nasp,,Sik1,Ftl1,Ick,Slc35d1,Cbfb
,,Cdc42ep3,,,,Syne2,Hmgb3,,Cd81,Kdm6b,Ece1,Egr1,Fbxw7
,,Adgra2,,,,Igfbp7,Sema3c,,Wdr1,Gna13,Zfp428,Myl12a,Ppp1r10
,,Ephx1,,,,Nasp,Itm2a,,Atp2b4,Hnrnpd,Msmo1,Ssb,Rc3h1
,,Adk,,,,Pnisr,Ambn,,Asap2,Arpc4,Cox7a2l,Lum,Irf2
,,Aplp2,,,,Lrp6,Rnaseh2b,,Igf2,Cct5,Peli1,Os9,Tsc22d1
,,Sfxn3,,,,Ccdc34,Rbm3,,Nudt4,Mepce,Midn,Twsg1,Hexim1
,,Rtn3,,,,Cdk12,Cdh13,,Gna12,Litaf,Sdc4,Polr1c,Nckap5l
,,Tmem43,,,,Arid4b,Islr,,Ppp1r2,Dnajc7,Kdm3a,Fat1,4921524J17Rik
,,AY036118,,,,Tln2,Mcm3,,Anxa7,Tomm40,Hsd17b11,Gpsm2,Cacna1g
,,Snai2,,,,BC005537,Arpc2,,Gnb1,Pfdn2,Eif5,Serpine1,Ubc
,,Ywhae,,,,Lamp2,Golm1,,Wasf2,Ndufa10,Fbxo32,Ctdspl,Jak2
,,Ogfrl1,,,,Arhgef12,Plce1,,Dnaja1,Lsp1,Nid1,Ugp2,Lsamp
,,Spry2,,,,Zfhx4,Gng5,,Nid1,Cyfip1,Atf3,Adgrg6,St8sia2
,,Kank2,,,,Plat,Ssna1,,Jup,Spty2d1,Sirt2,Loxl3,Sfpq
,,Ap2a2,,,,Myh10,Smc1a,,Clic4,Dot1l,Cnn3,Bzw2,Rev3l
,,Ehd1,,,,Sox11,Cnot6,,Med19,Vasp,Dennd2a,Gpc1,Spred2
,,Ywhab,,,,Ppp3ca,Zfp91,,Smc1a,Rrs1,Mapk8ip1,S100a1,Lama2
,,Capzb,,,,Chka,Pdlim4,,Il1r1,Vapa,Sox4,Fubp1,Eif3e
,,Arpc4,,,,Cebpb,Arap1,,Oaz2,Phlda1,Smarcd1,Fhl2,Lmo4
,,Gpc4,,,,Dock7,Hat1,,Ywhab,Clspn,Cdc42,Mcm6,Cped1
,,AW551984,,,,Prpf38b,Heg1,,Fam124a,Cox5a,Csnk1a1,Aplp2,D16Ertd472e
,,Ctsd,,,,Rab34,Fkbp2,,Arl6ip1,Ppp4r2,Ccdc47,Maged2,Egr1
,,Pcsk6,,,,Tcf12,H2afy,,Ssbp4,2810417H13Rik,Cebpb,Set,Snx11
,,Rbms3,,,,Grb10,Aida,,Ktn1,Taf1d,Epb41l3,Kdm5b,Chd3os
,,Runx1t1,,,,Smo,Gjc1,,Ccdc28b,Capza2,Srp14,Elk3,Nkd1
,,Plp2,,,,Thoc2,Myh10,,Rac1,Ehd4,Klf6,Emc6,Poldip3
,,Ubc,,,,Socs2,Cenpb,,Ctnnbip1,Hspa9,Ppdpf,Skil,Smad4
,,Ctdsp2,,,,Aplp2,2700029M09Rik,,Slc25a5,Actl6a,Hspa4l,Esf1,Mrps6
,,Wnk1,,,,Sh3bgrl,Lgals3,,Spry1,Prkar1a,Elovl1,Dtx3,Fam212a
,,Tpm4,,,,Efnb2,1700025G04Rik,,B4galt3,Dag1,Rarres2,Irs1,Ptpn1
,,Acvrl1,,,,Zfp36l2,Dnmt1,,Crim1,Abl2,Hspb2,Pgam1,Apod
,,Tgfb1i1,,,,Myl12b,Smoc2,,Bst2,Agpat5,Gpd2,H3f3b,Anp32a
,,Ap1s2,,,,Rbm5,Smc6,,Sf3b1,Wsb1,Mafk,Nop58,Ier5l
,,Psmd8,,,,Efemp2,Gpc4,,Zfp664,Fus,Tacc1,Maff,Phip
,,Dnajc10,,,,Luzp1,Triobp,,Myadm,Tle4,Ankrd10,Twistnb,Sptssa
,,Mcc,,,,Zfp326,Zfp367,,Hnrnpa0,Nfkb1,Hnrnpf,Cyp51,Rasd1
,,Stx4a,,,,Itga6,Whsc1,,Id4,Arid5b,Eif4g2,Grb10,Gm1673
,,Lrp1,,,,Whsc1l1,Bub3,,Sept10,Ifi27l2a,Cldnd1,Prpf38b,Lamb1
,,Snx2,,,,Prrx2,Rnaseh2c,,Hspa1a,Marcksl1,Map1b,Fcgrt,Tspan11
,,Dcbld2,,,,Smc6,Kdelc2,,Ptk2,U2af1,Hmgcs1,Eif4a1,Glrx5
,,Nfkbia,,,,Ccdc80,Tmed5,,1700020I14Rik,Apoe,Chmp5,Hnrnpa3,Pnn
,,Pttg1ip,,,,Rbms1,Ywhae,,Net1,Ankrd10,Snrnp70,Tnfrsf12a,Nog
,,Flna,,,,Zfp503,H2afx,,Ubald2,Snrpb,9530068E07Rik,Kif2a,Dtx3
,,Ifitm1,,,,Tob2,Dpysl2,,Zfp36l1,Gltscr2,Mthfd2l,Igf1r,Mex3b
,,Tnfaip6,,,,Igfbp3,Pycard,,Cxx1a,Tmem37,Npr3,Sertad1,Elf1
,,Capza2,,,,Kdm5b,Vdac1,,Naca,Dhx15,Fbxo30,Rsl1d1,Rbm4b
,,Kmt2e,,,,Ppp1r2,Anxa3,,Epn2,Gpc1,Ktn1,Hoxb13,Atn1.1
,,Smarca2,,,,Adamts9,Cd151,,Actl6a,Atp5g3,Vapa,Id1,Bptf
,,Frmd6,,,,Rsf1,Hjurp,,Ddx5,Clta,Ddx21,Fbxo33,Sccpdh
,,9530068E07Rik,,,,Srsf7,Dut,,Yes1,Kcnq1ot1,Ankrd12,Ehbp1l1,Zfp942
,,Dnajb9,,,,Capn6,Gnb4,,Sh3bgrl3,Fxr1,Rab5a,Daam2,Rbms3
,,Cpd,,,,Clcn5,Ifi27l2a,,Tnfaip1,Xrn2,Sec11c,Lpin2,Huwe1
,,Sbds,,,,Asap1,Cmc2,,Srsf5,Eif3h,Arhgef40,Hsp90b1,Ctsf
,,Twsg1,,,,Hapln1,Brip1os,,Cox6b1,Uqcrh,Fnta,Tsc22d1,Crispld1
,,Hspg2,,,,Atp1a2,Pid1,,Pkig,Zfos1,Crlf3,Snrnp70,Poc1b
,,1700025G04Rik,,,,Gpc6,Ptrf,,Marcksl1,Lig1,Rb1,March7,Ypel2
,,Hsd17b11,,,,Map1b,Sumo2,,Vamp5,Tob2,Selt,Hnrnpa2b1,Diablo
,,Lpl,,,,Svil,Col4a2,,Rpl9,Hmgb1,Fam104a,Eif3j1,Glul
,,Bcap31,,,,Gfod2,Eri1,,Gnas,Acadl,Nr4a3,Clk1,Kmt2e
,,Ptpra,,,,,Myl12a,,Heg1,Hspd1,Sptlc2,Ogt,Nop56
,,Adprh,,,,,Igf2r,,Acta2,Mcm6,Erf,Nars,Pex10
,,Gpsm2,,,,,Gfpt2,,Sri,Pcf11,Nfil3,Rc3h1,Naca
,,Chp1,,,,,Gpc3,,Phc2,Trib1,Cdc42se2,G3bp1,Prr16
,,Rbms1,,,,,Eif1ad,,Rapgef2,Psmd4,Chd1,Spopl,Tspyl1
,,Hebp1,,,,,Aldh2,,Fam129b,Anp32e,Tkt,Fyttd1,Ahnak
,,Vegfa,,,,,Srsf7,,Sptan1,Tra2a,Lrrc8b,Rbm27,Fosb
,,Prkar1a,,,,,Reep3,,Hopx,Ubxn1,Ywhaq,Rps27rt,Hspa8
,,Plin2,,,,,Zyx,,Mapk3,Diaph1,Tsc22d2,Tsc22d2,Rbm38
,,Mrpl33,,,,,Rap1a,,Zfand5,Ssb,Nradd,Ddx3y,Pik3r3
,,Snapc5,,,,,Slbp,,Smad1,Snrpg,Gulp1,Snrpg,Pgrmc1
,,Csnk1e,,,,,Capns1,,Igf2r,Hnrnpab,Agrn,Csrp2,Fnbp1l
,,Gnb1,,,,,Set,,Actr2,Eif3a,Matr3,Apmap,Dcaf17
,,Cab39l,,,,,Clic4,,Ywhah,Bach1,Dctn2,Papss2,Klf3
,,Lpar1,,,,,Cbfb,,Fmnl3,Ier5,Ppp2ca,Mtdh,Pth1r
,,Paics,,,,,Epb41l2,,Dab2ip,Son,Rbm39,Cstb,Aplp1
,,Cox6c,,,,,Lin54,,Pnn,Mapre1,Dpysl2,Sertad2,Prpf4b
,,Pbxip1,,,,,Epdr1,,Phactr2,Hnrnph1,Scd2,Tmx4,Proser1
,,Pdpn,,,,,Cygb,,Hsp90ab1,Atp6ap2,Bpgm,Mbnl2,Btbd3
,,Mvp,,,,,Nsmce4a,,Cox4i1,Mat2a,Rab10,Pdcd11,Erh
,,Blvrb,,,,,Alyref,,Limd1,2700029M09Rik,Cers4,Bag3,Midn
,,Cyfip1,,,,,Arpin,,Chmp5,Zfp568,Fam177a,Ppie,Mcl1
,,Fam189b,,,,,Ifitm2,,Ywhaz,H2afy,Nkd1,Chka,Zfp609
,,Comt,,,,,Ppil1,,Eif4a1,Ppp1r10,Hmgb1,Fam20b,Ddx17
,,Spsb1,,,,,Lsm4,,Ostf1,Tnfrsf12a,Mapre3,Ube2s,Bcl2l11
,,Prrx2,,,,,Fez1,,Tmem123,Snx5,Tmem245,Ube2f,Arsj
,,Arhgef12,,,,,Col5a2,,Rhoc,Pa2g4,Arhgef12,Tmem218,Ncoa2
,,Gxylt2,,,,,Hnrnpf,,Ly6c1,Prrc2c,Ahi1,Wnk1,Tmem2
,,Thy1,,,,,Plp2,,Pon2,Pcna,Map3k4,Csnk1a1,Atg101
,,Cenpb,,,,,Serbp1,,Phlda1,Mcm3,Mt2,Bcl10,Aff3
,,Mmp14,,,,,Sept11,,Srsf3,Phip,Fyttd1,Prg4,Ppp1r15a
,,Stxbp6,,,,,Ccne2,,Pfdn5,Cited2,Deb1,Gm21092,Rpia
,,Dtnbp1,,,,,Hnrnpab,,Arpc4,Ywhaz,Tmem176a,Selk,Ywhaq
,,Mllt4,,,,,Cntln,,Mllt4,Tmbim6,Prss23,Zfand5,Ralbp1
,,Cct5,,,,,Paics,,Uqcr11,Acta2,Itgb1,Fgf2,Sh3pxd2a
,,Ccng2,,,,,Cpd,,Hnrnpa3,Hnrnpa0,Spag9,Rbm39,Etv6
,,Plxdc2,,,,,Crabp2,,Lmnb1,Zdbf2,Arl13b,Slc7a1,Rbpms
,,Flnb,,,,,Fam126a,,Limd2,Epb41l4aos,Anp32e,Sltm,Tmem8b
,,Chchd6,,,,,Itga5,,Cyb5a,Sbno1,Epdr1,Wdr89,Cttnbp2
,,Eif3h,,,,,Bzw1,,Ccnd1,1700017B05Rik,Coq7,Idi1,Etnk1
,,Tcp11l2,,,,,Trio,,Erh,Erdr1,Pnn,Pfdn5,Gtpbp2
,,Ldlrad4,,,,,Fabp5,,Hspa8,Tanc2,Cab39l,,Luzp1
,,Canx,,,,,Pgam1,,Ppp1cb,Oser1,Serbp1,,Phf3
,,Lefty1,,,,,Twsg1,,Rock2,Upf3b,Pgd,,Hadha
,,Tmed5,,,,,Wwp1,,Ablim1,Srsf7,Gmfb,,Ift57
,,Actn4,,,,,Ccnd1,,Klf7,Cyba,Epha5,,Gm20342
,,Psma7,,,,,Myl6,,Sypl,Psmb7,Smarca5,,F2r
,,Rnf130,,,,,Emc2,,Ppp1r18,Pnn,Eef1a1,,Rsbn1
,,Rcan1,,,,,Tmem107,,Tuba1c,Mak16,Arhgap24,,Ctdsp2
,,Dctn3,,,,,Bcl7c,,Hprt,Cap1,Scrib,,Unc5c
,,Uqcc2,,,,,Actl6a,,Baz2a,Nfkbia,Pebp1,,Bcorl1
,,Degs1,,,,,B4galt1,,Lbr,Llph,Eif4a1,,Ptprf
,,Ctsz,,,,,Dnajc10,,Csnk1a1,Atf4,Sbds,,Zbtb7a
,,Cox6b1,,,,,Pacsin2,,Gdf15,Mcm7,Rab14,,Spock3
,,Psme1,,,,,Gpx4,,Hsp90aa1,2010111I01Rik,Idi1,,Wnk1
,,Bnip3,,,,,Sbsn,,Adprh,Prc1,Pim3,,Patz1
,,Vamp4,,,,,Pa2g4,,Nid2,Gusb,Ndufa4,,Nav2
,,H2-D1,,,,,Sept7,,Arpc5,Sept9,Son,,H2-Ke6
,,Klhdc8a,,,,,Bag1,,Srsf2,Hexim1,Pa2g4,,Atxn2
,,Spag9,,,,,Jade1,,Sh3glb1,Cct3,Sct,,Srsf2
,,Arf2,,,,,Thbs1,,Slc20a1,Taf7,Aldh2,,Rpl3
,,Chmp5,,,,,Mrpl51,,Sfpq,Tln1,Hn1,,Timp3
,,Arhgap21,,,,,Rbbp8,,Ddx39b,Adgre5,Hnrnpa0,,Fam222b
,,Wsb1,,,,,Ralbp1,,Sumo2,Nsa2,Atp11b,,Rsf1
,,Hmgb1,,,,,Srsf2,,Actn1,Zfp91,Hnrnpab,,Zfp532
,,Ywhaz,,,,,Chchd6,,Znrf1,Cflar,Hnrnpll,,Pgap2
,,Tacc2,,,,,Rbms1,,Gltscr2,Mrpl23,Zfp664,,Plekho1
,,Txnip,,,,,Zcchc24,,Rhob,Snrpd2,Klf9,,Fcgrt
,,Fus,,,,,Supt16,,Tjp1,Dnajc9,Rnd3,,Senp6
,,Mrpl23,,,,,Tnfaip6,,Capzb,Plagl1,Sept7,,Golga7
,,Sptan1,,,,,Sms,,Tcf4,Eif5,Plec,,Ptms
,,Arpc3,,,,,Pcnt,,Dock9,Hmgn2,Phip,,Vegfa
,,Bicc1,,,,,Kras,,Efhd2,Psma1,Cox8a,,Ogfrl1
,,Ube2r2,,,,,Ifngr1,,B230219D22Rik,Peli1,Ado,,Ing2
,,Fam111a,,,,,Rab13,,Tubb5,Ola1,Mid2,,Ccndbp1
,,Dnm1,,,,,Myoc,,Btf3,Sltm,Wnk1,,Prrx1
,,Cyba,,,,,Mfsd10,,Gapdh,Sh3bgrl3,Adam17,,Polk
,,Vamp3,,,,,Tpm3,,Rsrp1,Rsbn1l,Brwd3,,Tbl1xr1
,,Tmem234,,,,,Xpo1,,Ilk,Ube2s,Add1,,Gxylt2
,,Arpc5,,,,,Cdkn1a,,Tmem176a,Atp6v0b,Evi5,,Manea
,,Pcdh7,,,,,Klf3,,Bzw2,Snrpd3,Mtmr2,,Ganc
,,Srp14,,,,,Fxyd1,,Dlc1,Nap1l4,Gpatch8,,Pten
,,Scd1,,,,,Cd109,,Icam1,U2af2,Ankrd11,,Tgs1
,,Nmt2,,,,,Sdcbp,,Cers4,Yy1,Etf1,,Mboat2
,,Kifap3,,,,,Phip,,Sdcbp,Naa15,Ptpn1,,Morf4l1
,,Srsf3,,,,,Phactr2,,Tsc22d1,Tmem123,Hsd17b12,,Chd8
,,Add1,,,,,Hmgn1,,Cd34,Srsf10,Cdkn2d,,Sumo2
,,Rab10,,,,,Lims1,,Rab13,Nup62,Ppp4r2,,Cachd1
,,Ctnnbip1,,,,,Gapdh,,Ctnnd1,Cct7,Cox6b1,,Sertad1
,,Tsc22d1,,,,,Serping1,,Ndufb8,Cct4,Prdx6,,Sdf2
,,Bcl7c,,,,,Suz12,,Col15a1,Ppp1r15a,Tmx3,,Setbp1
,,Smim14,,,,,Rras,,Prcp,Cdc42,Hspd1,,Polr2a
,,Rab23,,,,,Hist1h4h,,Map1lc3b,Metap2,Rbbp6,,Tmod3
,,Ywhah,,,,,Miip,,Tomm20,Npm3,Kras,,Pde4d
,,Rnh1,,,,,Snrpg,,Capns1,Eif3f,Sptssa,,Gtf3c5
,,Eif4a1,,,,,Rfc2,,Vps36,Ank3,St13,,Col4a2
,,Hacd1,,,,,Zmiz1,,Anxa6,Raly,Ubxn1,,Rb1
,,Rab13,,,,,Anapc15,,Pdzd2,Cfl2,Pank3,,Prpf40b
,,Ptp4a2,,,,,Ank2,,Phldb2,Map2k3,Lpcat1,,Pvrl2
,,Erh,,,,,Pgp,,Eif5b,Eif6,Arid1a,,Fyttd1
,,Afap1,,,,,Tln2,,Tmbim6,Khdrbs1,Rnf19a,,Mex3c
,,Esd,,,,,Shisa5,,Acot7,Pim1,Btf3,,Gjc1
,,Cnih4,,,,,Cacybp,,Adgre5,C1qbp,Pea15a,,Pycard
,,Steap3,,,,,Banf1,,Map1lc3a,Rab5c,Sfswap,,Lonrf1
,,Fkbp1a,,,,,Rab23,,Tgfb1,Snrpd1,2010111I01Rik,,Runx1
,,Klf6,,,,,Epb41l3,,Mylk,Smc2,Tmbim6,,Pigh
,,Tbcb,,,,,Dbn1,,Nfe2l2,Chd4,Hnrnpa1,,Pan3
,,Endod1,,,,,Dag1,,Ppig,Ptbp3,Ifrd1,,Icam1
,,Wipf1,,,,,Lsm3,,Son,Clic1,Canx,,Arap1
,,Slk,,,,,Mapre1,,Dusp3,Spg21,Csrp2,,Nrp2
,,Ctnna1,,,,,Vps36,,Hadha,Nudc,Prpf4b,,Adamts15
,,Smoc2,,,,,Flna,,Rbp1,Ccdc50,Strn3,,Peli1
,,Slc25a3,,,,,Cast,,Mob4,Etf1,Tra2b,,Gdi1
,,Hdac7,,,,,Pfn1,,Apoe,Cox5b,Rnf217,,Cyhr1
,,Clk1,,,,,Hnrnpa2b1,,Tmsb10,Atp5f1,Tpm3,,Hsf2
,,Adamtsl3,,,,,2610524H06Rik,,Hnrnpf,Dhx9,B2m,,Kin
,,Fcgrt,,,,,Igfbp5,,Rsrc2,Atp11b,Slc6a8,,Igf2bp2
,,Vdac1,,,,,Rtn4,,Anp32e,Plin2,Hnrnpc,,Wdr60
,,Atf3,,,,,Tsen15,,Snrpb,Ugcg,Cnot6,,Cramp1l
,,Adam10,,,,,Cab39l,,Palmd,Ywhah,Alcam,,Prrc2b
,,Ggh,,,,,Tmem43,,Hmox2,Ppp2r2a,Strn4,,Mllt10
,,Calr,,,,,Timm50,,Gng12,Katna1,Acin1,,Zfp36
,,Cfl2,,,,,Cdk4,,Kmt2e,Mef2c,Selk,,Sik3
,,Ahcyl2,,,,,Rarres2,,Calm3,Prpf4b,Hnrnpr,,Sbno1
,,Syf2,,,,,Ehd2,,Ttc28,Cab39,Ppp1r12a,,Frmd4a
,,Abracl,,,,,Antxr2,,Tbcb,Lama2,Cltb,,Rest
,,Ddr2,,,,,Hacd1,,Set,Vdac1,Nipsnap3b,,Kctd15
,,Rab12,,,,,Rbbp7,,Tax1bp3,Cstb,Tecr,,Magee1
,,Tmbim6,,,,,Cep83,,Mapre1,Smarca4,Zbtb7a,,Rpl13a
,,Smurf2,,,,,Uap1,,Csnk1e,Cacybp,Nfasc,,Kat6b
,,Npepl1,,,,,Rnase4,,Psma1,Eif2s2,Atp1b3,,Dctn2
,,Vcp,,,,,Slc6a6,,Plin2,Mki67,Ppp1r9a,,Zfp638
,,Sntb2,,,,,Oaz1,,Pea15a,Fkbp3,Bax,,Ier5
,,Rock2,,,,,Rbbp4,,Ssu72,Psmb3,Slc3a2,,Basp1
,,Ptprf,,,,,Mllt4,,Tmed5,Bzw1,Fkbp3,,Tor1aip2
,,Adam15,,,,,Fam96a,,Cox5b,Ctnna1,Ndst1,,Thoc6
,,Ppp1r15a,,,,,Nudt4,,Pten,Ncoa7,Rapgef6,,Kmt2d
,,Vdac3,,,,,Fzr1,,H2afy,Arhgdib,Taf1d,,Serbp1
,,Dirc2,,,,,Erdr1,,Slbp,Sat1,Dhrs1,,Srcap
,,Pycard,,,,,Itga6,,Sept11,Cnbp,Tubb5,,Taf1
,,Magt1,,,,,Fkbp3,,Marcks,Klf6,Txnrd1,,Dgcr2
,,Baiap2,,,,,Adgra2,,Myo1c,Rock1,Fibp,,Csad
,,Capn2,,,,,Lsm5,,Pcdh18,Prpf40a,Cyb5r3,,Ppp1r12a
,,Acaa2,,,,,Pop4,,Rab5c,Snrnp70,Cdk12,,Gpatch8
,,Pgd,,,,,Orc6,,Ube2a,Ndufb7,Dnajb4,,Mex3a
,,Gsk3b,,,,,Ywhab,,Serpinb6a,Fam133b,App,,Cldnd1
,,Bnip3l,,,,,Myof,,Fus,Parp1,Hnrnpa2b1,,Prkar1a
,,Npr3,,,,,Hspb8,,Sema5a,Lsm6,Impa1,,Hoxa5
,,Bin1,,,,,Ilk,,Crip1,Smc1a,Cct2,,Kctd12b
,,Mapre1,,,,,Ap1s2,,Fxyd1,Pfdn5,Sumo2,,Pcm1
,,Ptgs2,,,,,Vdac3,,Atp5b,Npc2,Tagln2,,Vapa
,,Sgce,,,,,S100a13,,Rhoa,Eef1b2,Sfpq,,Cyth2
,,Kif5b,,,,,Magt1,,Plekhg2,Actr2,Rbm25,,Clp1
,,Nfu1,,,,,Hp1bp3,,Pkn2,Man2a1,Malat1,,Rmnd5a
,,Ctsb,,,,,Ndufaf2,,Ubxn1,Arhgef2,Fubp1,,1110004F10Rik
,,Stk38,,,,,Pdlim7,,Pde3a,Brd4,BC031181,,Cdkn1a
,,Dpp4,,,,,Snrpa1,,Nedd8,Hnrnpdl,Set,,Ergic2
,,B2m,,,,,G3bp1,,Adamts4,Cwc15,Sde2,,Mbnl2
,,Matn2,,,,,1810037I17Rik,,Nab1,Ago2,Fam133b,,Dnajb6
,,Rabgap1l,,,,,Pds5b,,Atrx,Rbbp6,Gnai3,,Dctn3
,,Ube2i,,,,,Fbln5,,Cpd,Gm11808,Atp6v1e1,,Tmem59
,,Cct4,,,,,Hnrnpa0,,Ap1s2,Mdm2,Reep3,,Nfkbiz
,,Zfand3,,,,,Commd1,,Cnot6,Psmb2,Dnajc7,,Cdkn2d
,,Tpm3,,,,,Ap2m1,,AY036118,Atp2b4,Ubc,,Arglu1
,,Ext1,,,,,Dctn2,,Psmc4,Atp1b3,Ncl,,Ppm1d
,,BC005537,,,,,Prdx1,,Trib2,Taldo1,Raly,,AK010878
,,Pdia6,,,,,Minos1,,Sept9,Utp14b,Eif3a,,Nit2
,,Itgb5,,,,,Med30,,Tmx3,Aldh2,Gsk3b,,Syf2
,,Srsf2,,,,,Cyb5a,,Snrpa,Zbtb7a,Pon2,,Ssbp3
,,Sf3b6,,,,,Klf4,,Ncl,Ivns1abp,Sirt1,,Naf1
,,Cgnl1,,,,,Wnk1,,Acadl,Elf1,Pcm1,,Asxl2
,,Nckap1,,,,,Smchd1,,Cnot6l,Nol7,Insc,,Sdc2
,,Bicd2,,,,,Hsbp1,,1810037I17Rik,5031439G07Rik,Odc1,,Bnip3
,,Lpp,,,,,Vamp3,,Ppp1r15a,Slc3a2,Taf13,,Dedd2
,,Pgls,,,,,Map4,,Hnrnpk,Vps37b,Atxn2,,Trnp1
,,Tacc1,,,,,Tshz1,,Dazap2,Myl6,Vmp1,,Csnk1d
,,Ilk,,,,,Degs1,,Tnfrsf1a,Anxa4,Slc25a5,,E130308A19Rik
,,Pnp,,,,,Cgnl1,,Nbeal1,Slc38a2,Stx7,,Lrrc16a
,,Trim47,,,,,Sun2,,Eif3a,Ptpn1,Asap2,,Ubr2
,,Leprot,,,,,Elof1,,Abhd17a,Ndufc2,Tpp1,,Tprgl
,,Nsa2,,,,,Rpa2,,Myl12b,Midn,4833439L19Rik,,Trub2
,,Klf9,,,,,Ptbp3,,Scp2,Fcgr3,Itgav,,Ptprz1
,,Snx6,,,,,Rtn3,,2810417H13Rik,Nap1l1,Myo18a,,Eif3a
,,Eif4g2,,,,,Fxyd5,,Magt1,Ppp1r18,Rab6a,,Cep44
,,Prrc2c,,,,,Cspg4,,Traf7,Tmem64,H2afj,,Btbd7
,,Mcl1,,,,,Ptges3,,Plscr3,Acin1,Scaf11,,Luc7l2
,,Smap1,,,,,Shfm1,,Prmt1,Atp6v1e1,Mtpn,,Tia1
,,Snrpb,,,,,Rap1b,,Nckap1,Trim28,1700025G04Rik,,Hspa5
,,Hmgcs1,,,,,Hnrnpd,,Hdac1,Arpc5,Gnaq,,Stat3
,,Bnip2,,,,,Fam102b,,Klf13,G3bp1,Cers2,,Cdkn1b
,,Lamp2,,,,,Adk,,Hspa5,Hspe1,Ube2d3,,Tmem50a
,,Hook3,,,,,Arpp19,,Gnai3,Gxylt2,Cyp51,,Baz1a
,,Dbi,,,,,U2af1,,H2afv,Rsl1d1,Tet3,,Cat
,,Spred1,,,,,Snrpf,,Rab10,Eif4e,Rsrc2,,Scara3
,,Smim15,,,,,Ptpra,,R3hdm2,Wdr89,Adgrg6,,Chd3
,,Tbca,,,,,Gtf2a2,,Knop1,Srsf5,Chka,,Nasp
,,Nav1,,,,,Nmt2,,Lxn,2810474O19Rik,Epc2,,Erf
,,Tmem65,,,,,Naca,,Brd4,Id2,Dync1h1,,Prrc2a
,,Vps29,,,,,Purb,,Parm1,Ppig,Rcc2,,Igbp1
,,Gnai3,,,,,Dpy30,,Arpc5l,Samhd1,Dhx9,,Rai1
,,H2afy,,,,,Uhrf2,,Ythdc1,Ubald2,Zmynd11,,Eif5
,,Bad,,,,,Vegfb,,Flnb,Tmem189,Ensa,,Rnf11
,,Rab14,,,,,Bax,,Phf20l1,Etv3,Ckb,,Tns3
,,Chmp3,,,,,Prrx2,,Tsc22d4,Tra2b,Higd2a,,Kctd12
,,Cd164,,,,,Marcks,,Ppp2r5a,Gamt,Map1lc3a,,Kansl1
,,Hoxc13,,,,,Rock2,,Uqcrc1,Tpm3,Pten,,Nsmf
,,Cdk2ap2,,,,,Blvrb,,Cfdp1,Syngr2,Ywhah,,Arhgef17
,,Mtdh,,,,,Nin,,Ube2s,Pepd,Tmem237,,Jph1
,,Spty2d1,,,,,Ntn1,,Adamts9,Atp5a1,Comt,,Ddhd1
,,Mprip,,,,,Myl12b,,Gamt,Trp53,Ptbp3,,Cnot6
,,Jak1,,,,,Atpif1,,Atp1b3,Psme1,Pum1,,Trio
,,Chmp4b,,,,,Lama2,,Arpc1b,Vdac2,Nfkbib,,Rtn4
,,Tax1bp1,,,,,Lmf2,,Iqgap1,Rap2b,Elovl6,,Ddx3x
