0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DKK3,KRT7,LMAN1,CRIM1,CYTH3,RPS3,PRKCA,MAGI1,,ARHGDIB,B3GNT7,,CNN2,GOLM2,TSPAN8,C2orf69
GARS,ANKRD29,ALDH2,TEAD3,THBS2,PMEPA1,FKBP11,LINC02185,,CKLF,SPINT2,,CFL1,GPSM2,TNS3,RAPGEF6
ATP1B1,RUNDC3B,LEPR,MEOX2,ATP5MJ,FLNA,FOXC1,ENSG00000289404,,DMXL2,SYNGR2,,LEPROTL1,OLFML2A,PHLDA3,AL133453.1
RPS17,RPS4Y1,EPRS1,RPS27A,CDKN1C,PTEN,COL1A2,WNK1,,LGALS9,RHOG,,LMNB1,HES1,WSB1,FZR1
AC100810.1,SPTBN1,ABCA5,WDR1,TFDP2,SLC25A5,SOD1,LAMB1,,OAZ1,CPVL,,ARPC2,APPL1,AUH,CSE1L
ABI3BP,TNFAIP8L1,LTBP3,SYNM,ZCCHC24,ITGA1,ATP5ME,HERC1,,P2RY6,C2,,ST8SIA4,GMEB1,CHML,PTN
PFKP,MT-CO1,RND3,RPS10,PER3,ARHGAP1,LTBP3,APP,,LYL1,PPT1,,RPS2,OSBPL1A,CXXC5,EIF4EBP1
DPYSL2,TSPAN14,TFDP2,SOD3,NR1D1,HSPB2,FXYD1,FZD6,,SLC37A2,GAS7,,SARAF,HNRNPA2B1,PTPRS,H3F3A
NPTN,MYH9,SYNM,CIRBP,ALDH2,RGS16,SDC4,MYRIP,,SLC31A2,LYN,,RPLP2,TUBA1B,KLHL35,MFSD14A
ITGA11,GBP1,NORAD,FRY,SETBP1,DLX5,PLPP5,RAC1,,LGI2,PSTPIP1,,RPL3,PRDM5,PLCE1,TMEM60
CA5B,EPAS1,TMED4,HTR1F,PTPRA,SYNGR1,LRP1,TMEM273,,SLC43A2,TLR4,,RPL14,FCGRT,SORBS1,ANPEP
PRDX1,PLPP2,FAT4,FRZB,PRKDC,SLC40A1,PDPN,BCR,,RHOG,PLXNB2,,FCHO1,SCARA5,NEDD4L,ING2
PDLIM4,RPL26,ZFHX3,ADGRL3,EEA1,EPN2,LOXL4,SNHG7,,LPAR6,EMP1,,CCDC88C,TUBA1A,PGRMC1,NIPA2
WDR34,LAP3,RAB30,RPL21,AHNAK2,MT1F,RCN3,JUP,,VIPR1,COTL1,,RPL13,PDZRN3,TCF7,CKLF
FNDC4,ST6GALNAC1,RARRES1,DTNA,RPS6KA5,MOB3B,LTBP2,ENSG00000253177,,CTSH,POU2F2,,ADGRE5,HMGB1,ATP6V0E2,ARL6IP1
WDR60,CSF2RB,GOLGA2,HSPA1A,AKAP13,JAG1,PRDX4,ARHGAP31,,VMO1,PPP6R1,,RPL30,SOX9,PCDH10,DDA1
COX16,PRKCH-AS1,CAMK1D,MRPS6,GLT8D2,GAS5,BNIP3,CX3CL1,,ENSG00000289298,ATP6V0B,,RGS19,SRSF2,C1orf198,PYURF
ABHD2,WNK1,PLP2,ZEB2,TMX4,MT-ND1,FOXC2,SMAD1,,GRN,GLIPR2,,RPLP1,EPHA3,BTBD3,FAP
BX284668.5,CCM2L,BCAT1,PABIR1,FBXO17,ZYX,RPS4X,DUSP6,,CTTNBP2,SLC7A8,,RIPOR2,SESN3,AKAP12,DGKI
ITM2B,ANXA2R,MBNL1,PTEN,ATP2B1,PTK2,CREB5,ARAP3,,ARPC2,NPC2,,CTSC,MARCKSL1,SEMA5A,MSANTD3
SERTAD4,GUK1,SERTAD4-AS1,CEBPB,PANK2,ROCK2,SLC22A17,SEMA6B,,TNFRSF1B,CXCL1,,CDC14A,LCA5,TSC22D4,CENPQ
TARS,UACA,GADD45G,FMO2,TNFAIP6,HNRNPA1,RPS26,KLF2,,PDXK,RNASET2,,TRPV2,ZNF853,TADA1,KMT5A
TMED9,VIM,AHI1,RRAS,REXO2,DOCK10,EPS8L2,LSR,,SNX29,H2AFZ,,RPSA,ZFHX4,PCDH7,GAPDH
OAT,GIMAP2,ZCCHC17,HSPB1,RND3,RPS9,AEBP1,CD320,,CALM2,MS4A2,,TMSB4X,RBM39,EID1,KCNN4
CRLS1,CDC37,SLC16A7,ENSG00000257337,GALNT15,PTGDR,BTG1,SP100,,CTSZ,RHEX,,TMSB10,SCCPDH,PEG10,PSMA6
ADAM12,CEP68,TERF2IP,ZFP36L1,NR1D2,SH3PXD2A,CYBA,TMEM140,,MYO5A,SLC8A1,,AQP3,EPHX1,DNAJB2,SEPHS1
FXYD5,NXN,ISCU,C1orf54,LARP6,CYP7B1,NBL1,ARHGEF3,,MEF2C,SDC3,,TUBA4A,PDS5B,OPN3,COPS8
EMP1,SCARF1,H1-2,RPL6,ECHDC2,TLN1,MIR210HG,BMP6,,EPSTI1,TXN,,GPRIN3,SPRY4,ANOS1,SLC35E4
PAM16,SRP14,FAM107B,MARK1,ACKR3,PLEKHH3,GOLM1,APOLD1,,TXNIP,TRAPPC5,,CYTH1,DIO3OS,TTC21B,DOCK5
CD151,TBX1,KIF22,PICALM,DSE,MICU3,TMED3,TAGLN2,,TM6SF1,GPRIN3,,SYNE2,ZC2HC1A,NIM1K,SPATA5
MARCH2,ORAI1,ADI1,DDIT3,IFI27L2,HMGN2,MGST1,IGFBP4,,HNMT,H2AFV,,SMAP2,PHLDA3,BPNT2,TMEM106C
RAPH1,SLCO2A1,COPRS,CPED1,CDH11,KLHL23,GOLT1B,TUBA4A,,TNFAIP2,LUCAT1,,TNFRSF1B,KCNT2,PCSK4,ANP32E
AC097534.2,PPP1R13B,METTL7A,RGS6,OLFML2A,TSC22D1,PFKFB3,IFNAR2,,BID,PLEKHB2,,PDE7A,FUS,CPXM2,ATP1B1
CD68,LIMS1,MIA3,COX14,PCMTD1,SPECC1,PPDPF,LIMS2,,HLA-DRB5,IGSF21,,MARCHF9,ARL4A,FUT8,BOLA3
AL590822.3,PLEKHA7,SMIM14,TNFAIP8L3,TPR,FADS3,RABGGTB,HLA-DPA1,,ENSG00000287070,CX3CR1,,PARP15,HNRNPR,ITGB4,NDE1
ACAN,ASAP1,GLUL,SMARCD3,FKBP9,IMMP2L,IBTK,HLA-DMA,,LRRC4C,TNFSF13,,RPS19,ENSG00000289340,WDR74,MAP4K4
DSEL,PITPNC1,CYTL1,RPS6,FAM3C,DTWD1,GEM,EFCAB14,,BLVRB,PSMA6,,DDX5,VGLL4,NES,PSME2
LSP1,CMIP,HP1BP3,H3-3B,ENSG00000255471,PTGER4,SH3BGRL3,ABCB1,,ADCY7,CSF2RA,,RPS14,CLIC3,COL4A2,LSM4
PODNL1,TSPAN1,SUN2,LDAF1,IL13RA1,MAP9,FAM43A,LYL1,,GRK3,SLCO2B1,,TMEM120B,DDAH2,ERBB2,PRSS23
LTBP3,SLC2A3,IL13RA1,SELENBP1,DPYSL3,PELI2,TMEM263,GBP4,,ZEB2,TYMP,,MT-CO1,ZFP36L2,ARHGAP20,MTRNR2L12
ZMPSTE24,IFITM2,KIAA0040,ZYX,PNISR,REV3L,NAA38,MANSC1,,MT-CO1,SCN9A,,CYFIP2,ADAMTS9-AS2,COMT,TXNDC5
TMA7,C6orf141,FOXO3,CCND1,GYPC,C1S,AC092069.1,CASP10,,TGFB1,H1FX,,PREX1,TWIST1,LHPP,EMC9
RNASE4,TRIM25,IER3,SMTN,MIA3,PRRT2,AUTS2,CNKSR3,,TPM3,KCTD12,,RPS10,ARID3A,RDX,CISD2
TAZ,F2R,,CAVIN3,DYNC2LI1,NOP53,GAP43,FNBP1L,,RIN3,CD70,,RNF166,ZFTA,CD9,CCM2
FNDC3B,S1PR1-DT,,EID1,DLC1,RPS19,AOPEP,SH2D3C,,ST8SIA4,GABARAP,,CMTM7,MTDH,SYNGR1,LIG1
TMEM161B-AS1,MDK,,MERTK,AXL,EEF2,HSPA1B,PSMB8,,CNPY3,RGS14,,NCKAP1L,NDRG2,CDC42EP1,MRPL38
ELMSAN1,GIPC2,,PNMA1,CCDC186,DLC1,STMP1,LEPROTL1,,CXCL16,WDR83OS,,EPB41,GSTM5,MBOAT2,PPP1R14C
PYCR1,RPL34,,RABGAP1,VEGFB,BTG1,IVNS1ABP,SOS1,,MFSD1,CALM2,,RBM38,RASD1,RETREG1,TM9SF1
PGAM1,TACC1,,TOB1,DYNC1H1,UBXN1,SERTAD4,FGD5,,RAP2B,TGFB1,,EFHD2,PARD3B,CKB,BUB3
ZNF385D,ODF2L,,RPS25,CBLB,RPS5,RRM2B,NUDT14,,DEPTOR,TOGARAM2,,RPL21,PIBF1,CELSR2,DSN1
NPAS2,PLXND1,,ETS2,UGDH,PNMA1,PMEPA1,ABLIM3,,DUSP1,HK2,,CDC42SE1,BMP5,CMYA5,PDE4B
AKR1C1,EPHA4,,RPS16,PLEKHA5,PLEKHA4,NOTCH2,STAT1,,ANKRD44,EFHD2,,RPL23A,CCDC18-AS1,PIK3R1,SYCE1L
SCX,MGAT4A,,COL14A1,TMEM43,RPS11,HSPA6,IFIT2,,PHACTR1,DAB2,,RPL18A,KCTD9,FXYD1,PIM1
PABPN1,KLHL3,,ADAMTS1,POGLUT3,ZNF703,RAPH1,TP53I11,,PABPC1,LINC01578,,HCLS1,TRIM22,PDLIM4,APOO
FKBP2,MFSD4A,,NUDT4,ZC2HC1A,IFITM2,PPP3CA,TACC1,,CTSB,RASSF4,,CALM1,KAT8,PRDM16-DT,SAP30
RGS3,NACA,,HMGN2,TWIST1,SARS1,COX17,LY6E,,MIR23AHG,KCNAB2,,CLEC2B,SYNGR1,FMNL2,HK1
CRISPLD2,RASA4B,,MAGED2,CREG1,NFATC4,NME1,ADIPOR2,,NAIP,RPL36A,,TNFRSF4,QKI,PIK3R4,G2E3
HIGD1A,RPL11,,C7orf50,DDR2,NUCKS1,PLD3,TCF4,,ACP5,ADAP2,,C1orf162,CLIP4,PLAAT3,MAPRE1
CTSB,PARP14,,MAP9,TCF12,DAAM2,RGS2,IL33,,OGFRL1,ANPEP,,PMAIP1,PNISR,MT1E,ATP6V0C
ACADVL,CLEC1A,,LGALSL,PLIN2,CDC37L1,TMEM98,CAPZA2,,NUP214,TSPO,,DOCK10,KIAA1755,ENDOD1,C12orf10
CYP27C1,HSD17B11,,OAZ2,RNF146,C1orf54,TMED10,SLC12A2,,TAGAP,MARCH9,,CSK,HOXC6,NKD1,SLC20A1
FAM49A,ICAM1,,OSBPL1A,MAN1A1,TNS2,CLEC11A,NOS3,,TMEM170B,SH3BGRL3,,UCP2,TP53I3,EPHB3,NRP2
MATN2,ENSG00000253177,,MAP2,HP1BP3,ARHGAP29,UGDH,RDX,,PAK1,PET100,,UBB,LETR1,PHGDH,AC020916.1
ECM2,SYNGR2,,FADS3,DIAPH1,RABGAP1,CP,RALGAPA2,,MERTK,FRMD4B,,CLIC3,NOC3L,ANKRD33B,ELP5
C5orf15,DNM3,,RPL4,FAT1,NCL,NDUFA11,DDX60,,SAT1,CCDC88B,,RPS3A,ENSG00000257337,RTKN,BSCL2
IGF1,C2CD4B,,RPS4Y1,NT5C,SLC25A6,GABARAPL2,HDAC7,,MIS18BP1,ATP2B1,,RPS6,FZD1,SBDS,UBE2A
TBX5,NOVA2,,MAFB,IFNGR1,ENSG00000257337,UQCR11,CAV2,,NPC2,DUSP6,,RPS16,LSP1P5,ITPK1,H3F3B
SPON2,FAM13C,,MEF2D,HEBP1,H19,PFN2,GLUL,,ITGA4,ZYX,,EML4,PODNL1,COTL1,ANTXR2
MARCH7,CAVIN1,,NDRG2,GLG1,LAMA4,PGM1,RBP7,,CEBPA,ETV5,,SOCS1,EGR1,EFS,LARS
AXL,TAGLN2,,TUBA1C,MEOX2,RPL37A,DPP7,ADM5,,OSBPL11,ARHGDIB,,DUSP10,TNRC6C,ENSG00000270022,AUTS2
S100A1,CALCOCO2,,CBX6,LAMB1,LAMA3,LAPTM4A,S100A16,,CLEC2B,HNMT,,AP1G2,TET1,B4GAT1,STK17A
IARS,DLL4,,PPP1R12C,TMEM98,APOL6,FKBP7,RNF144B,,FMN1,DPYSL2,,ENSG00000289152,C1QTNF4,NR4A1,TPRKB
COX17,RPS3,,ITPK1,LRP6,RPL13A,HSP90B1,UACA,,CMTM3,SHTN1,,H3-3B,SREBF2,DDIT4,PHTF2
ERO1A,EBF3,,DENND2B,SPAG9,EPAS1,CHAD,IRF9,,MACROH2A1,TOMM6,,CKLF,CTDSPL,SLC44A1,CELF2
MORF4L2,NEDD9,,NT5DC1,PTPRG,FAT1,MYO10,HCP5,,ZFP36L2,ADCY7,,PTPN22,ASXL1,SCHIP1,CDK2AP2
MAMDC2,SH2D3C,,H2AJ,PHLDB1,PCYOX1,MFGE8,GBP1,,APOL4,CAPZA2,,ARRB2,SLC2A3,PGM2L1,HMGB1
FAM192A,CPVL,,CABIN1,LGALS3BP,PLEKHH2,PRG4,ADAMTS9,,EAF2,CFL1,,SLF1,TENT5C,IGFBP5,S100A3
FXYD2,ABLIM1,,LINC01088,ZNF106,RASD1,TSPO,AP3M2,,CIITA,AC015912.3,,FOSB,TIMM23B,XPNPEP1,CDC42
AQP1,NOTCH1,,RPL7,BMP5,PHLDB1,SOX5,PARP9,,TNFAIP8,GPNMB,,INPP4B,H1-0,ZZZ3,PHTF1
UGDH,BTN3A3,,GAMT,BORCS7,MAP1LC3A,GAS1,IL3RA,,CEBPB,IKZF1,,MCL1,SMAD5,ITGA1,ELOVL1
MT1M,CIITA,,COX7C,MYO9A,COL27A1,C12orf57,PTMA,,RASGEF1B,MIF,,ATP6V0E2,NID1,FXYD7,TUBB6
C16orf58,TSPAN9,,DOCK8,PAM,LAMC1,CTSK,APOL3,,GPRIN3,ADAM9,,NR4A2,LPAR1,ZNF219,NCAPD3
GARS-DT,LCN6,,CAVIN1,KIDINS220,RNF152,COL8A1,RESF1,,CMTM7,C9orf16,,ATP2A3,IER2,DLC1,SARNP
PMEPA1,RPL13,,H2AZ1,GNG12,ATP5MC2,MEDAG,MYO10,,SNX6,BX284668.5,,RASSF7,SCD5,LAMA4,NGRN
PRDX4,AGRN,,CAMTA1,DESI2,CRIM1,SAT1,MAPK3,,STK10,CEBPA,,RPS21,DDX5,AQP3,PGAP1
ARNTL,HCP5,,UBB,TNRC6C,RPL27,PKM,CASKIN2,,BATF3,HDC,,CYB561D2.1,SFRP1,PKD2L2-DT,ATP5MPL
ANXA4,OLFM1,,DMD,KDSR,FBXO17,HSPE1,NES,,ZFP36L1,RGCC,,ANXA1,MIR23AHG,SLC22A17,TRAPPC5
MORF4L1,PKD1L1,,CAP1,ZBTB20,ADM,FAM20C,CASP1,,KCTD12,RPL17,,SEL1L3,DHX36,SRGAP2C,SCCPDH
LOXL2,RALGDS,,RPS5,CTSF,H2AZ1,TWSG1,CDC42EP3,,GCNT1,GNG5,,GALNT6,PDRG1,TMED5,RASSF1
SERPINA1,ABCG2,,CNNM2,PPP1R14B,PPP1R15A,NDUFA1,VPS37B,,SLC9A9,CLEC2B,,SEPTIN1,KIF22,SYNM,RNASEK
YIF1A,ADGRL2,,FCHSD2,THY1,C4orf3,PDLIM4,PLSCR1,,TEC,LMNA,,PSMB9,GNA11,PYGO1,ERO1A
MICOS10,ATP2B1,,CX3CL1,IER3,TTLL7,PLP2,FBXO34,,HSPBAP1,ARPC3,,RPL10,FKBP5,FEZ1,ACTL6A
LOXL3,DUSP6,,ESAM,VGLL4,EGR1,SLC16A7,SNCAIP,,GRB2,SNX2,,PCSK1N,TSPYL2,MAP2,CSF1
CYBRD1,ZNF462,,MPRIP,,GRK5,TMA7,CPNE2,,OSTF1,LGALS9,,FNBP1,GLRX5,PLAT,TPMT
UQCRQ,RPS14,,NFASC,,ACTN4,MT1M,MAP2,,TBC1D9,CCL2,,HSPA1B,UHMK1,PEX10,PMAIP1
AP3S1,NCK1,,HCFC1R1,,SLCO3A1,SLC39A6,PREX2,,ME1,PLCG2,,SORL1,B4GAT1,LONRF1,ATP5MD
SLC39A14,RPS15A,,PLEKHH3,,EIF4B,SLC1A5,CRYBG1,,DENND4B,LY96,,ATP2B1,INPP5D,SCRN1,SDC4
TWSG1,APOL3,,ACTN1,,EHD2,FNDC3B,TBC1D9,,VASP,HSPA1B,,RPS18,CYS1,ATOH8,HMGN1
DLX4,RASGRP3,,PPP1CB,,MAML2,DDR2,RPS6KA5,,REL,CMTM6,,ZNF331,WHAMM,RDH11,PGD
MSANTD3,LUZP1,,HSPB2,,ITGB1,TMED2,HPCAL1,,CAP1,SDCBP,,TBCC,TRAF4,ENSG00000285646,S100A10
NMB,ETS1,,H1-0,,CAVIN1,RABAC1,IFITM2,,CD302,RPL39,,RPS15,BEX3,RHBDD3,HACD3
TUBB3,ANKS1A,,TOMM20,,ASPH,MAGED1,TPM3,,ARAP2,PLEKHO1,,EEF1B2,METTL6,EDNRB,TXNDC12
KIAA0355,S100A16,,PLCL1,,MT1A,OAZ1,FDPS,,ARPC1B,YWHAH,,NFKBIA,STARD13,AP1S2,LYAR
CDC42EP5,ARHGAP29,,NIBAN1,,HOXC6,NTN4,EVA1C,,CARD16,CCDC151,,NABP1,SREBF1,PNRC1,SLC16A3
PXYLP1,NASP,,EEF1B2,,RHOQ,NDUFA13,CDC14A,,CASP1,HOXB6,,LPXN,DYNC2I1,LRRC61,CACYBP
TMEM159,RPGR,,CRTC3,,ATP5MC3,TUBB4B,SAT1,,CCDC88B,CLIC1,,PHLDA1,THUMPD3-AS1,SPHK1,CNIH4
HIST1H4C,ZNF366,,CDS2,,TSPAN3,ALDOA,RGS3,,ACTR2,NEAT1,,RPL27,SNUPN,CERS4,CAPG
DDX39B,ABCG1,,SBDS,,CH25H,EMP3,CNTNAP3,,MAMDC2,PKM,,SH3BGRL3,CCDC82,HMGB1,SMC1A
ALDOA,RPS6KA2,,B3GALNT2,,RPL7,FKBP10,CRIP2,,RPL27A,NARS,,RGCC,SRSF5,OLFML2A,CFL1
SOX9,RPS24,,SLC20A2,,FAM13A,PLAGL1,F8,,ETV5,SPRED1,,PPP2R5C,IMP3,SLC44A2,FAM111A
TMEM99,H3-3B,,H2AX,,RPL4,RPS27,ELK3,,TTC7A,ADAMTSL4,,ANKRD44,AMOTL1,MARCHF9,MRPS24
TCEAL9,ABCD4,,CCNI,,RSL1D1,KRT10,IPO11,,NOTCH2NLC,CST3,,IL27RA,ABHD8,EPM2A-DT,EXOC5
DDT,PRPSAP1,,ATP5MK,,IER5L,SNHG9,APOL1,,SULT1A1,METRNL,,UBA52,CHD9,STK17A,LMNA
PLA2G2A,NOP53,,EIF3F,,GADD45B,DDX39B,SAP30-DT,,ARPC5,TMEM176A,,JUNB,ARHGAP21,CLASP2,PAM16
IL1R1,CADPS2,,H4C3,,MDK,UQCC2,TMTC1,,ENSG00000289341,ST8SIA4,,DEDD2,FBXO17,TTYH2,COX8A
DPP7,BMX,,SLC25A3,,DYNC2I1,STK38L,POSTN,,OAS1,RPS17,,JPT1,CHPT1,SH3PXD2A,CASC4
F5,KLF6,,PDGFRB,,TRAF5,SGCA,GPRC5B,,PRKCD,ANXA2,,EZR,RARRES1,ISG20,YIF1B
POLD4,THSD1,,EHD2,,PNRC1,CDA,FEZ2,,PLBD1,RNF130,,H1-3,ECM1,SLIT2,PSMA2
CD276,ZNF608,,RPL24,,MAP1A,IER5,CPXM2,,SESN1,DBI,,GOLGA8B,IWS1,LINC01004,ECM1
ENO2,KCNN3,,COX6C,,EIF3G,C6orf62,CPNE8,,RAB32,HSPH1,,CDKN2D,HSPA8,MTHFSD,DDT
IER3IP1,LTC4S,,UBE2S,,TOMM20,SERPINE1,CDC37,,ALCAM,CKLF,,CCDC88B,SLC16A2,LRRC1,CDH11
MRPL38,NFKBIA,,DTX3,,DTX3,SNAPC1,EMP2,,GIMAP4,PRDM1,,RAB37,CNTLN,BRAT1,GNG10
BSCL2,RPS7,,HSPA1B,,TPM4,MYL6B,HERC5,,DUSP2,MYZAP,,GIMAP7,ATF5,RFTN2,ARL4A
CHST3,RAPGEF4,,EEF2,,APEX1,SEC22B,TNFRSF1B,,ATP6V0B,GNG2,,DUSP1,DOCK1,SECISBP2L,NUP50
GOLT1B,CRYBG3,,TMEM38B,,CAT,IFI27L2,DDX60L,,GNAI2,AC020916.1,,APOBEC3C,ARL13B,FTH1,AP1S2
VDAC1,DACH1,,ANAPC16,,EIF3K,BEX3,ITGA5,,SGMS2,ATP5MPL,,PABPC1,RAD23B,SLC6A8,HINT2
PPP1CB,HERC5,,ARPC5,,NMD3,IER3IP1,DOCK1,,SCAMP2,CCDC88A,,TPM3,SRRM1,ATP1A2,VRK1
PHTF2,GPIHBP1,,SVIL,,TNFSF12,CTBS,RFTN1,,ARID3A,AHR,,RPL18,DLC1,DUSP8,NUCB2
SSR1,TMEM255B,,COL16A1,,PSIP1,OAT,RHOC,,CNTRL,LHFPL2,,RAB11FIP1,ETFDH,TNRC6B,ZDHHC20
MT1X,RPS3A,,FDFT1,,APC,RAB1A,EXOC6,,IFNGR1,AGPS,,IFFO2,PEBP1,NRN1,MIS18BP1
AC092069.1,PGM5,,PPM1L,,GADD45A,PAM,CCNY,,ARC,IDS,,RPL9,TMBIM6,PCDH9,TAGLN2
CD81,SNHG29,,CALM3,,SEPTIN11,TM2D1,ROBO4,,PFN1,AC244090.1,,PLEK,DYNLT2B,GULP1,EIF2B2
ELOB,NPR1,,RPS19,,EIF3E,AP3S1,ELF1,,YBX1,SERF2,,SRSF7,RARS1,MCM8,UQCC2
STEAP2,CDC25B,,SMAP2,,EIF3F,NR4A1,FRYL,,MT-ND1,HSPA1A,,PITPNC1,PARP2,ZNF428,E2F3
TMEM263,NKTR,,ARC,,DIAPH2,PDK3,ACACB,,H3-3A,LFNG,,TRERF1,NBN,MAP4,SMS
SEMA3C,JCAD,,YBX1,,MRGPRF,SFT2D1,TNFRSF14,,STK4,PLAU,,ZFP36,LY6E,GTDC1,NCAPH2
LOXL4,SH3BP4,,NDUFB7,,PKIG,IER3,TSPAN14,,STON2,LGALS1,,LSP1,ZFAS1,DLEU1,MCM7
SLC2A5,IFIT1,,PGM5,,CYP26B1,OSTC,CEMIP2,,TLR4,PLEC,,ATM,KCNQ1OT1,DENND5B,TREM1
NME1,RPL9,,TBL1X,,NR1D2,NDUFA3,SYT11,,KCNK6,CAB39,,PPP1R2,DBP,RGMB,HDGF
PLOD1,RASGRF2,,MEF2C,,VDAC2,UQCRQ,ATP1B3,,CCDC88A,BCAT1,,CRYBG1,MAP3K5,LPAR1,GNG5
UQCR11,RPS19,,MT-CYB,,EIF3H,CDC42EP5,PGF,,PTPN18,TPPP3,,CCL4L2,ING1,BMP2K,AGPAT5
VEGFA,DDX60L,,UBE2H,,SLC2A3,SSR1,TSPAN9,,RPS29,ZEB2,,RPL19,MYO6,NIBAN1,C9orf16
CFB,RPL37,,SRSF5,,DEGS1,SNHG12,INKA1,,KLF6,ZSWIM6,,THEM4,SELENBP1,PAG1,RAN
AC020916.1,EPB41L4A,,RPL23,,KIAA0040,MRPS6,ERC1,,FUCA1,CELF2,,RPL26,PDGFD,HMCN1,CERCAM
GPR155,RESF1,,MT-CO3,,SSBP2,PPIC,HDGFL3,,PRKAR2B,TRPV2,,YWHAZ,PEAK1,TRAPPC8,NT5E
LTBP1,GATA2,,SLC25A5,,ANXA6,ITM2C,PNP,,EIF2AK4,CEBPB,,ERN1,BORCS7,FOS,LHFPL2
TYMP,PTK2B,,RPL27,,JUNB,TCEAL8,SWAP70,,RNF130,CREB5,,RPL6,SRSF8,IP6K2,ITGA5
FBLN5,TSPAN13,,SORBS3,,MYOF,ID2,KDR,,RPS2,TMSB10,,SP140L,PTGR1,MDGA1,EIF4A1
A1BG,PCDH12,,AVPR1A,,BMERB1,S100A4,EDNRB,,CXCL2,SAT1,,CCND3,OLFML3,NUCKS1,SNX14
NDUFA1,C21orf91,,ANXA6,,LIMA1,NPTN,DUSP5,,ITSN2,RPS21,,IRF1,TUBB2B,PCMTD2,CRLF1
SPPL2A,RPL3,,DUSP1,,CNN1,TMEM59,EIF2AK4,,HOXB6,INPP5D,,RPS7,CENPC,TST,DAZAP1
SERTAD4-AS1,CD40,,CDKN1A,,TXNL1,MYDGF,ENSG00000274213,,PID1,ACOT7,,CYLD,ZNF516,BBS2,MGME1
GOLIM4,PPL,,EBF1,,TUBA1B,SELENOK,CAPNS1,,RB1,FGL2,,MPZL3,TRIM8-DT,PPP1R16A,SLC39A6
SGCB,LYST,,EIF4A2,,GAS6,RCN2,PLXND1,,PRKACB,STT3B,,ENSG00000284634,EPDR1,CHN1,PPME1
REEP3,PTPN5,,MICAL1,,ZFAS1,CTNNB1,PTTG1IP,,MTSS1,RUNX1,,FOS,TCERG1,KIF21A,IMPAD1
SYNPO,TNFAIP1,,SARS1,,RASAL2,SPPL2A,ACTN4,,PLXNB2,ARF6,,MT-CO2,CCDC91,PON2,SUPT4H1
MDP1,SP100,,UTRN,,MPZL1,METRNL,OAS1,,TIAM1,CXCL2,,PDCD4,ARF1,ME3,ADAMTS2
TWISTNB,LRRC1,,JUND,,PDLIM2,NDUFB2,TIMP3,,RAB31,PGK1,,RNF125,PNKD,ARHGAP42,COX20
PLD3,RPS12,,EGR3,,CREG1,SERTAD4-AS1,MYL12A,,PELI1,CAPZA1,,FLT3LG,FAT1,SEMA3G,TIMM10
ATOX1,CPNE8,,MAT2A,,PHB2,TLE4,GJA4,,FILIP1L,SLC31A2,,RASA3,SRBD1,CAPS,PTGFR
MIR210HG,MIER2,,BBLN,,EIF3L,RBP4,AGPAT1,,CCDC18,ANTXR2,,ATP2B1-AS1,HNRNPH1,ENSG00000226310,ITGAE
DST,SPTLC2,,EIF4B,,NT5DC2,DIXDC1,CARD6,,ADRB2,MEF2C,,CKS2,CMBL,MAP1LC3A,PSENEN
ARL6IP5,CMTM8,,MYC,,EPB41L4A-AS1,FAM162A,TRIM22,,MDFIC,ZBTB7B,,CSRNP1,BRD2,TSPAN3,RAP2A
SOX5,TAGAP,,MGLL,,SHPRH,WWTR1,MALL,,GRK2,DBNDD2,,SLFN5,DENND6A,TRMT61B,ACTB
SLC16A1,CPXM2,,EHD1,,TUBA1A,PRDX1,NTHL1,,HRH2,TAGAP,,CD44,EHBP1L1,SLC12A2,CLIC1
KRT10,BCL6B,,RPS13,,ZNF652,IGFBP1,LIFR,,DCK,TPPP,,HNRNPA1,BOD1L1,TALDO1,USP1
SPOCK1,SLC44A2,,SSBP2,,MYCBP2,PLEKHA1,NBEAL2,,TPP1,ANXA1,,PLAAT4,SUMO2,CIBAR1,C5orf15
FAM114A1,PDE9A,,ITGB1,,MBNL2,SLC38A2,MYL12B,,ACTB,ARL4C,,GSTK1,TRABD2B,ARPC1B,PHLDA1
FSCN1,CA8,,MCL1,,NAMPT,TRAM1,TCIM,,MARCHF9,MARCH6,,H3-3A,SLC2A4RG,RASSF4,CA5B
TMEM54,TSPAN12,,SMOC2,,CBX6,GSTP1,AKR1C3,,TKT,GNAQ,,RPL37,HLF,ATP8A1,SAE1
UQCC2,KLHL5,,ATP5MJ,,TCEAL4,POLR2L,RHOB,,NAGK,MARCH7,,MALAT1,KMT2E-AS1,TUBA1B,LSM5
MELTF,TGFBR3,,TUBB4B,,DNAJB4,PGAM1,SPTBN1,,EPB41L3,SGK3,,NLRC5,PPP1R12B,STAM,DENND5A
CRELD1,APOL1,,PLEKHO1,,MACF1,DYNLT3,SNRK,,RNF166,PSMA2,,RNF213,PPP4R2,SMC2,FBLN5
FXYD1,NECTIN2,,PLK2,,FOS,C1orf56,ATP8A1,,PREX1,GAPDH,,NSD3,IGSF8,LENG9,LRRC8C
WBP1,ADAMTS9,,PPP2R5A,,ACTG2,CYCS,ARHGAP24,,APBB1IP,ENO1,,ARHGEF6,VEGFB,HBEGF,ATP1B3
