0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,RPL30,,CDC42EP3,CX3CL1,,,JUND
,,,,,,ZNF521,,OTUD1,ATF6,,,KMT2A
,,,,,,BIRC6,,HSP90AA1,RFK,,,RPS4X
,,,,,,MIER2,,MKNK1,TBC1D15,,,BCL7B
,,,,,,JARID2,,DIAPH1,SAT1,,,GOLGB1
,,,,,,RPGR,,ANP32A,PROS1,,,FMNL1
,,,,,,SCML1,,CD36,GLUL,,,UBALD2
,,,,,,RPS27A,,FUCA1,TEAD4,,,SF1
,,,,,,VEZT,,EIF4EBP1,STK10,,,ZBTB44
,,,,,,FNBP4,,PRKCD,EOGT,,,RPS7
,,,,,,MYO10,,HLA-B,IER5,,,IP6K1
,,,,,,PTPRN2,,OGFRL1,SCAF11,,,TAGAP
,,,,,,KANSL1,,B3GNT2,TRIM69,,,ZMPSTE24
,,,,,,TNFRSF6B,,ABI1,VWA1,,,RPP21
,,,,,,SMAD7,,ARL8A,CD83,,,CFAP20
,,,,,,MDFIC,,ATP5F1E,VSIR,,,LYAR
,,,,,,RPS15,,TMEM70,TGM2,,,ATP2B1-AS1
,,,,,,NOS3,,C15orf48,RASSF3,,,PHAX
,,,,,,NPR1,,SCAMP2,DNTTIP2,,,RANBP2
,,,,,,TFB2M,,TMED5,PPP1R15B,,,FAM117A
,,,,,,SMCHD1,,TRIB1,TPM3,,,CYTOR
,,,,,,MCF2L,,KLF6,MAPK3,,,CDV3
,,,,,,KLHL5,,LY96,FAM43A,,,PDCL3
,,,,,,PPP1R13B,,SLC48A1,PCMTD1,,,PPIL4
,,,,,,POLR2J3,,MMP19,CSRNP1,,,RPSA
,,,,,,PTK2,,CYTH1,CARD8,,,SSH2
,,,,,,CLIC3,,NRP2,AC008875.3,,,ILKAP
,,,,,,CSKMT,,MOB1B,RAI14,,,RPS13
,,,,,,CERT1,,ST3GAL1,TNFRSF10B,,,CDC20
,,,,,,SMC3,,PPP4R3A,SLC48A1,,,ENSA
,,,,,,CA2,,RAB10,CTCF,,,YWHAZ
,,,,,,ARID1A,,RIN3,AKAP13,,,CSNK1D
,,,,,,IFNAR2,,GLA,DDX3X,,,SRSF7
,,,,,,CD2AP,,ETS2,TMEM173,,,AC011462.5
,,,,,,ARRB1,,SNX6,BAZ2B,,,CEMIP2
,,,,,,CRACR2B,,PRDM1,HLX,,,PCMT1
,,,,,,BMP6,,CAB39,ARHGAP23,,,RPS9
,,,,,,CRBN,,ACTB,PLS3,,,KANSL1
,,,,,,ITPKC,,AFTPH,LRRFIP1,,,NKTR
,,,,,,CHST7,,CRIP1,IL6ST,,,FYN
,,,,,,NIPBL,,B3GNT5,DIAPH2,,,CCDC66
,,,,,,BCL3,,TMSB10,EPS8,,,FRMD8
,,,,,,CASKIN2,,REL,CCNY,,,MANF
,,,,,,PHIP,,ZC3HAV1,VMP1,,,YTHDC1
,,,,,,HRH1,,PRPF40A,DUSP1,,,HCG18
,,,,,,VPS13A,,MT-CO1,HSPA2,,,BID
,,,,,,LPCAT2,,UBALD2,IFI16,,,IDI1
,,,,,,MMP28,,TANK,UHRF2,,,RNF114
,,,,,,HERC5,,HEXB,SERTAD1,,,HIPK1
,,,,,,SLC12A7,,SDCBP,MCL1,,,RPL15
,,,,,,GPR146,,MPDU1,SLK,,,REL
,,,,,,MSL3,,AHSA1,TRIOBP,,,CHORDC1
,,,,,,IFI44,,SLC3A2,CDK19,,,DOCK10
,,,,,,ZNF462,,USF2,PRPF38B,,,SAFB2
,,,,,,GRK5,,PPTC7,CDKN2D,,,FUNDC2
,,,,,,FRY,,PMAIP1,LTA4H,,,WIPF1
,,,,,,CCDC85C,,PSAP,KAT6A,,,RAB27A
,,,,,,PLEKHG1,,AKIRIN2,TSPAN9,,,KMT5C
,,,,,,RPL9,,HIPK1,CAVIN1,,,EZR
,,,,,,GFOD2,,BRI3,BCLAF1,,,PAIP2
,,,,,,SMURF2,,DUSP6,COL4A1,,,TAB2
,,,,,,IRF2BP2,,CTSH,RBM17,,,TRIR
,,,,,,DNAJA1,,GNG2,ANP32A,,,IRF8
,,,,,,EML4,,KIF1B,CPXM2,,,CCM2
,,,,,,NASP,,DRAM1,KCTD12,,,UBE4B
,,,,,,RAB11A,,RAB8A,JARID2,,,ADRA2A
,,,,,,UBN1,,S100A6,GRB10,,,C12orf75
,,,,,,ARHGEF12,,PLAUR,CDC27,,,RALGAPA1
,,,,,,CPNE2,,ADM,EIF2AK2,,,APBB1IP
,,,,,,IGFBP4,,EIF4A1,SMURF2,,,SP3
,,,,,,HSPA1B,,RIPK2,EGR1,,,GALNT6
,,,,,,RPL35A,,ADRB2,MOB4,,,VMA21
,,,,,,MYC,,P2RX7,STX6,,,ARPC5L
,,,,,,KLF9,,DNAJB6,NCOR1,,,TXNIP
,,,,,,FOXP1,,GGA1,KDM6B,,,C9orf78
,,,,,,TACSTD2,,C1orf54,NIPBL,,,PHF23
,,,,,,SUZ12,,PICALM,ENG,,,STK38
,,,,,,ANKHD1,,LPCAT2,WDR82,,,SKIL
,,,,,,CTNNAL1,,NAMPT,KLF9,,,ERN1
,,,,,,SUN1,,ARPC1B,ARRB1,,,NDUFV2
,,,,,,SLC25A37,,DUSP3,TRAK1,,,STAT5A
,,,,,,KDM2A,,TNS3,FOS,,,SF3B4
,,,,,,SELENOW,,LCP2,SMARCA2,,,YPEL5
,,,,,,NFAT5,,CKS2,PTK2,,,CCR7
,,,,,,RPS3A,,NINJ1,ANKRD29,,,POLR2A
,,,,,,GBP2,,DNTTIP2,CDKN1A,,,TIAL1
,,,,,,KLF11,,MANBA,SMG1,,,PRR14
,,,,,,GAS5,,TRMT1,ATRX,,,PAFAH1B1
,,,,,,SHB,,APOE,MYO10,,,PNRC1
,,,,,,ARID4B,,SPRED1,TUBB4B,,,RPL7A
,,,,,,KDM6B,,CFLAR,RAC1,,,ITGB2
,,,,,,JOSD1,,PTBP3,ANXA2R,,,PRPF38B
,,,,,,IRF9,,CEP170,UBE2J1,,,EP300
,,,,,,BAZ1A,,DSE,PRKD2,,,IFRD1
,,,,,,RBM22,,ORMDL2,SSH1,,,EED
,,,,,,POLR2A,,TIPARP,PCF11,,,AP000873.2
,,,,,,TRIOBP,,IRF5,SLC44A2,,,TSR3
,,,,,,CYB5A,,ARL8B,BTG1,,,RACK1
,,,,,,H19,,APLP2,ASAP1,,,NR4A3
,,,,,,MAST4,,EP300,HOTAIRM1,,,RPL5
,,,,,,TNFRSF14,,CDCP1,ZNF281,,,SPTY2D1
,,,,,,ORAI1,,NFKB1,NCKAP1,,,SQSTM1
,,,,,,KMT2E,,CORO1B,CDK2AP2,,,WDR43
,,,,,,CAV2,,APOC1,TAP1,,,KLF16
,,,,,,IL32,,ZC3H12A,CDK17,,,VMP1
,,,,,,RPL23A,,ALAS1,BCL10,,,ZNF766
,,,,,,IER5,,TGFB1,EPC1,,,EDEM1
,,,,,,C1orf54,,LPAR6,PTBP3,,,MSI2
,,,,,,TACC1,,ANKRD10,KLF6,,,CDC42EP3
,,,,,,ATP1A1,,PLIN2,PIK3C2A,,,UQCRFS1
,,,,,,PIK3R3,,PABPC1,DNAJA1,,,VAMP8
,,,,,,HSD17B11,,CD44,UBE2W,,,RPL7
,,,,,,EPS8,,ENG,HNRNPA2B1,,,SNRPC
,,,,,,STAT3,,CAPZA2,HCP5,,,SLC20A1
,,,,,,ATP1B3,,INSIG1,SAV1,,,B3GAT2
,,,,,,THSD7A,,GAA,MYC,,,HSP90AA1
,,,,,,RPL22,,HECA,PHACTR4,,,FNBP1
,,,,,,NCKAP1,,HLA-DOA,MBNL2,,,NAA60
,,,,,,EPHA2,,ATF3,CDC42BPA,,,JOSD1
,,,,,,STX3,,OSER1,DNAJB1,,,SCAMP3
,,,,,,NDRG1,,STX7,HMGB2,,,SAFB
,,,,,,RPL7,,PPP1R18,AMD1,,,RIT1
,,,,,,SLC38A2,,ARF6,ATP11C,,,BRD4
,,,,,,PLXNA2,,ABL2,EIF4G2,,,RPS24
,,,,,,ITSN2,,LRRFIP1,PLXND1,,,MICU2
,,,,,,DIAPH1,,EDEM1,MYCBP2,,,B3GNT2
,,,,,,TLE3,,S100A10,DDX52,,,EHD1
,,,,,,GPBP1,,TAB2,TINAGL1,,,GLYCTK
,,,,,,AGAP3,,CDV3,ABCE1,,,HSPA9
,,,,,,PPP1R18,,PLEC,CDC37,,,PIGX
,,,,,,TMEM70,,DAB2,TXNDC12,,,PHLDA1
,,,,,,CTSC,,NR4A2,RIMKLB,,,TNIP1
,,,,,,TMEM255B,,DAZAP2,PLPP1,,,FBXW11
,,,,,,BNIP2,,VPS35,SEPHS2,,,MAX
,,,,,,YTHDC1,,RAB5IF,ISG20,,,FAM210A
,,,,,,CHORDC1,,ICAM1,RILPL2,,,SHOC2
,,,,,,RB1CC1,,AGAP3,ERICH1,,,TAF1D
,,,,,,BRD2,,CLIC1,JAK1,,,PRR13
,,,,,,H3F3A,,CMTM6,TMEM123,,,WEE1
,,,,,,BAZ2A,,SLC7A8,ATP2B4,,,ANP32B
,,,,,,SCAF11,,USP3,UBAP2,,,BAZ2A
,,,,,,TSPAN9,,IL1RN,WARS,,,MRPL32
,,,,,,ST3GAL1,,OTOA,LAMA5,,,HNRNPUL1
,,,,,,NFKBIA,,PTK2B,LBR,,,TRIM28
,,,,,,MYL12A,,HSPE1,CCDC50,,,SMIM12
,,,,,,CDK12,,YTHDF3,SNHG8,,,GOT1
,,,,,,TAF1D,,IFNGR1,HEXIM1,,,CDC37
,,,,,,SOX4,,ARPC5,DAZAP2,,,PRR7
,,,,,,FBXO11,,C16orf72,PTBP1,,,TMEM245
,,,,,,ANKRD17,,ADAM17,ATP1A1,,,DPM1
,,,,,,GGNBP2,,GNAI2,RNF213,,,PTPN22
,,,,,,BCLAF1,,SLC4A7,CCDC85B,,,ARID3A
,,,,,,AKAP13,,MAPRE1,SERPINE2,,,NASP
,,,,,,ELMO1,,SH3BGRL,CCDC12,,,PCF11
,,,,,,RBPMS,,HSPA1A,MAP1LC3B,,,SIPA1
,,,,,,NUMB,,NFKBIA,SMARCA5,,,TRA2A
,,,,,,SERTAD1,,NEU1,ADAMTS4,,,ANTXR2
,,,,,,MSN,,DUSP10,ACOT7,,,MACF1
,,,,,,ARL6IP1,,RCSD1,ID3,,,IFI16
,,,,,,RAB8B,,NSMAF,RIT1,,,TAPBP
,,,,,,CHD2,,WIPF1,RNF19A,,,GLIPR1
,,,,,,EMP1,,SLC16A3,LAMA4,,,CKLF
,,,,,,EIF4A1,,ELF1,FKBPL,,,CELF2
,,,,,,ADAM17,,NLRP3,RPIA,,,GIMAP4
,,,,,,JMJD1C,,DUSP23,RLIM,,,RBM33
,,,,,,KTN1,,PELI1,KLF4,,,METTL9
,,,,,,DGKZ,,ETF1,TRMT10C,,,GATAD2A
,,,,,,KLF10,,TFRC,YME1L1,,,JPT1
,,,,,,CKS2,,ARL6IP1,SOCS2,,,ZDHHC11B
,,,,,,APP,,BCAT1,CYTH1,,,RPL12
,,,,,,RBBP6,,KPNA4,NFIA,,,ARPC2
,,,,,,PLEKHB2,,YWHAG,DDX17,,,BRMS1
,,,,,,AKAP17A,,CFL1,CLIC4,,,SET
,,,,,,HNRNPU,,MXD1,GADD45A,,,COX5A
,,,,,,TLNRD1,,RNASEK,ITPR2,,,EIF4A3
,,,,,,SPTAN1,,YWHAZ,INTS6,,,RPL26
,,,,,,SRSF4,,CDKN1A,TOPORS,,,LPXN
,,,,,,MAP1LC3B,,BAZ1A,MIR222HG,,,RNF139
,,,,,,MT-ND1,,VPS29,XRN2,,,SNU13
,,,,,,EXT1,,FAM107B,PPP4R3A,,,MGAT4A
,,,,,,FNIP2,,NUFIP2,PCGF2,,,AP3M2
,,,,,,OTUD4,,MAP3K8,MYL12B,,,CD44
,,,,,,ELF2,,ARL4C,CCND3,,,TYK2
,,,,,,TMEM123,,RPL27A,SULF2,,,KHDRBS1
,,,,,,RBM17,,C1orf43,ZFP36L1,,,C1orf56
,,,,,,NECTIN2,,PSMB3,SRSF4,,,TERF2IP
,,,,,,PRPF38B,,CLTC,TMEM109,,,STK26
,,,,,,LRCH1,,PPP1CA,GGNBP2,,,ETF1
,,,,,,YBX3,,DNAJB1,HOXD1,,,TM2D3
,,,,,,JUN,,RPS29,RELL1,,,PTGES3
,,,,,,DDX17,,PPP1R10,KLF11,,,PSMC4
,,,,,,DYNC1LI2,,LAMTOR2,H2AFX,,,GLA
,,,,,,TAP2,,GPCPD1,ATP13A3,,,PPP2R2D
,,,,,,ZC3HAV1,,RP2,SHB,,,MKNK2
,,,,,,DNAJB6,,PIM3,NFKBIA,,,POLB
,,,,,,ZNF207,,GLIPR2,BOLA2,,,ADGRE5
,,,,,,PPP1R2,,SLC25A5,FLNC,,,RPLP0
,,,,,,FBXO34,,PPP1R15A,TLE1,,,SORL1
,,,,,,VAMP5,,G3BP1,GABARAPL1,,,NUP98
,,,,,,PICALM,,ATF5,PPM1D,,,RBM27
,,,,,,BACE2,,UBE2D3,MAFF,,,TBC1D24
,,,,,,ITGA5,,ZMIZ1,STX11,,,E4F1
,,,,,,DYNC1H1,,NAA50,SRSF7,,,PTPN1
,,,,,,ERBIN,,NUP214,RSRP1,,,ACIN1
,,,,,,AL118516.1,,TNFAIP3,SERTAD4-AS1,,,H3F3A
,,,,,,NEAT1,,TACC1,CTNNA1,,,CTSC
,,,,,,CTNNA1,,ATP1B3,TCF7L1,,,RAB5IF
,,,,,,CCND1,,RPL38,PICALM,,,CNTRL
,,,,,,SAMHD1,,PCF11,RBM39,,,PHRF1
,,,,,,QKI,,BAX,CUL3,,,MSL3
,,,,,,STAB1,,ZFHX3,FADS3,,,MT-CYB
,,,,,,NUDT14,,TAPBP,DDX21,,,FBXL15
,,,,,,TCP1,,PSME1,IFNGR1,,,GAPDH
,,,,,,PPP1R10,,PPP2CA,ARID4B,,,BCL2L11
,,,,,,CTNNB1,,PTMA,DDX18,,,NSD3
,,,,,,CAVIN1,,MT-CO2,ALAS1,,,ATP13A3
,,,,,,FUS,,PPP1R15B,RAPGEF2,,,CYFIP2
,,,,,,RGS16,,YBX1,PITPNB,,,SYF2
,,,,,,CSRNP1,,IQGAP1,VASP,,,DAZAP2
,,,,,,CDKN1A,,NUPR1,PTPRG,,,RBM25
,,,,,,HNRNPM,,TGFBI,CTNNB1,,,RGS1
,,,,,,HNRNPA2B1,,POMP,NXF1,,,TMEM123
,,,,,,ATRX,,GNG5,NBEAL2,,,TBC1D4
,,,,,,RBM25,,TGOLN2,KBTBD2,,,PPM1B
,,,,,,SMARCE1,,PDE4DIP,RHOC,,,TGFB1
,,,,,,ID1,,ACSL1,SENP7,,,DDX17
,,,,,,RASSF3,,CALM3,ERBIN,,,SNHG9
,,,,,,RILPL2,,PTGS1,PAN3,,,PLEKHB2
,,,,,,MARCKSL1,,ASAP1,THAP9-AS1,,,CACYBP
,,,,,,GADD45A,,HSPA1B,BCL3,,,FAM89B
,,,,,,SON,,SMS,EMP2,,,NBEAL2
,,,,,,ICAM1,,UBXN1,PPP1R18,,,TPRA1
,,,,,,ZFAS1,,FAU,SRSF3,,,ACBD3
,,,,,,TUBB4B,,LIMS1,RSF1,,,RPL37A
,,,,,,NXF1,,ENSA,SOX4,,,UBC
,,,,,,SF3B1,,FNIP2,RAB11A,,,RAB9A
,,,,,,HNRNPH1,,WSB1,PTTG1IP,,,FOXO4
,,,,,,KPNA4,,S100A4,SMARCE1,,,RPL36A
,,,,,,PTPN12,,ATP6AP2,PRPF40A,,,ATP6V0E2
,,,,,,PTPRK,,H2AFV,CYB561,,,MAP7D1
,,,,,,EEF1B2,,MT-CO3,PSME1,,,SERBP1
,,,,,,MOB2,,MSN,RPS6KA5,,,PFN1
,,,,,,MAPK3,,MCL1,FOSL2,,,ANXA1
,,,,,,SMARCA5,,IER3,RALA,,,SCNM1
,,,,,,LAMC1,,EIF4E,LRCH1,,,TMEM126A
,,,,,,DDX21,,BIRC3,KLF10,,,SMAD7
,,,,,,SET,,METRNL,HNRNPU,,,AKAP1
,,,,,,ID3,,ZFAND5,SCML1,,,AXIN1
,,,,,,RBM4,,TGIF1,MSN,,,LUZP1
,,,,,,TSC22D1,,QKI,HSP90AA1,,,FTH1
,,,,,,WEE1,,DNAJA1,PDLIM5,,,SGTA
,,,,,,ADGRG1,,TMEM123,CYB5B,,,TMC6
,,,,,,PTBP1,,GM2A,LIMCH1,,,RPL29
,,,,,,SF1,,PFDN5,BPTF,,,STAG2
,,,,,,ARID5B,,RPS20,PNRC1,,,NISCH
,,,,,,SNHG8,,NEAT1,HOXB2,,,EIF2S3
,,,,,,FLOT1,,TAGLN2,SPEN,,,TMEM243
,,,,,,UBE2R2,,FXYD5,ARGLU1,,,EFHD2
,,,,,,ARGLU1,,MAFG,MYL12A,,,PRPF40A
,,,,,,PRPF4B,,SLC8A1,TGOLN2,,,RASSF7
,,,,,,C5orf24,,C6orf62,ITGA5,,,TNFAIP8
,,,,,,NOP56,,NAGK,HDGFL3,,,CLK3
,,,,,,HSP90AB1,,HEXA,WSB1,,,THAP7
,,,,,,HSP90AA1,,BCL2A1,EIF4A1,,,FYB1
,,,,,,TGM2,,SLC38A2,SERTAD3,,,YY1
,,,,,,PARVB,,MYO9B,KIF26A,,,SRP19
,,,,,,NOP53,,ACTR3,BTBD7,,,MT-CO1
,,,,,,HNRNPA1,,CKLF,SPRY4,,,KPNA4
,,,,,,GNAI2,,ATP6V1G1,NUFIP2,,,DEDD2
,,,,,,CPEB4,,HIGD2A,CAPNS1,,,TUBA1B
,,,,,,SRSF5,,USP12,PARVB,,,AP1G1
,,,,,,DDIT4,,COX5A,CEBPG,,,STAT1
,,,,,,MCL1,,RPS16,COL4A2,,,CBX4
,,,,,,SLC3A2,,PTGES3,SPTAN1,,,CAPZA1
,,,,,,CDC37,,RPS21,ACAT1,,,SH2B3
,,,,,,CMIP,,NRIP1,SORBS2,,,PPP4R3A
,,,,,,ZBTB7A,,EMP1,GBP1,,,HNRNPAB
,,,,,,DDX39A,,CTSA,SYNGR2,,,GPR68
,,,,,,MAP4K4,,RAB8B,YWHAH,,,CAAP1
,,,,,,EDN1,,DDX21,ARL5B,,,FLI1
,,,,,,WAC,,GLUD1,FES,,,RPL23
,,,,,,CCT6A,,RTN4,H2AFZ,,,DTNBP1
,,,,,,PELI1,,RAB31,MYO1E,,,STX11
,,,,,,WSB1,,MAP1LC3B,TNFAIP3,,,OPA1
,,,,,,UBC,,SQSTM1,CDK12,,,TGIF1
,,,,,,GYPC,,ZNF706,NR4A2,,,DDIT3
,,,,,,RBM39,,MAP2K3,SEMA6B,,,NAPA
,,,,,,SMAGP,,NXF1,SH2B3,,,PIM3
,,,,,,EVA1C,,SNHG12,PRXL2C,,,ARL4C
,,,,,,INTS6,,RAC1,CREBRF,,,DENND4B
,,,,,,UPF2,,TMBIM1,APP,,,TOX4
,,,,,,SYNCRIP,,HNRNPC,FAM214A,,,HIGD2A
,,,,,,SEMA6B,,ZFP36L1,NDUFA7,,,NOSIP
,,,,,,RNF138,,DUSP5,SKIL,,,PRKD2
,,,,,,CLK1,,ABHD12,PELI1,,,PSMB3
,,,,,,LACTB,,MID1IP1,NECTIN2,,,STK17A
,,,,,,EWSR1,,ANXA2,CD59,,,ZFAND2A
,,,,,,ELF1,,HNRNPF,WAC,,,UCP2
,,,,,,TAPBP,,ANXA1,EIF5,,,LCP2
,,,,,,DDX18,,RPL23,PKP4,,,ARID5B
,,,,,,SKIL,,CLK1,DNAJB4,,,CD4
,,,,,,SFPQ,,RPL36A,DYRK3,,,TRMT10C
,,,,,,IGF2,,SERTAD1,ZBTB7A,,,CALM1
,,,,,,LRRFIP1,,ARPC2,FUS,,,ZNF764
,,,,,,H1FX,,GPX4,CTBP2,,,RPAP3
,,,,,,SRSF10,,ETV3,PBX2,,,DNAJA1
,,,,,,TNRC6B,,EIF5,ARRDC3,,,GCLM
,,,,,,PPP2R5A,,UBC,TPR,,,CDK2AP2
,,,,,,SH3BP5,,HSPB1,TRA2B,,,RILPL2
,,,,,,GRAMD1A,,CITED2,SMC3,,,IST1
,,,,,,RNPS1,,PRDX1,SIN3A,,,UBE2V1
,,,,,,TNFAIP3,,RHOA,PTPN12,,,FXYD2
,,,,,,ANKRD10,,PABPC4,ANGPT2,,,TUBB4B
,,,,,,HNRNPA3,,CYCS,ARIH1,,,EEF1G
,,,,,,TOP1,,JMJD1C,KLF3,,,RAB5C
,,,,,,HBEGF,,RNF145,GPR68,,,OSTF1
,,,,,,PCDH1,,PTGS2,NDRG1,,,SNHG17
,,,,,,UBALD2,,PRNP,ADM,,,ARGLU1
,,,,,,BRD4,,ELOC,KTN1,,,SUB1
,,,,,,FGFR1OP2,,COX4I1,JUND,,,NPM1
,,,,,,TRA2B,,DDIT3,SYNPO,,,AC245297.3
,,,,,,FXYD5,,IFNGR2,NFAT5,,,ELF1
,,,,,,SRSF7,,PNRC1,YBX3,,,NAP1L1
,,,,,,TMEM173,,NFE2L2,IER5L,,,DHX36
,,,,,,SHC1,,TLE5,VPS37B,,,RPS8
,,,,,,IFRD1,,LAMTOR4,SRSF5,,,EVL
,,,,,,SNHG15,,TSPO,SGK1,,,RPL18
,,,,,,KMT2A,,CSGALNACT2,AQP1,,,SLC3A2
,,,,,,CSNK1A1,,DBI,RBBP6,,,ODC1
,,,,,,HSPE1,,FLNA,TAGLN2,,,UBE2G1
,,,,,,RAP1A,,AMD1,ADAM17,,,DDX21
,,,,,,ADM,,LSP1,CHMP5,,,KDM3A
,,,,,,ANKRD11,,RAP1B,KPNA4,,,UBE2D3
,,,,,,HEXIM1,,BLOC1S1,RNF168,,,AL118516.1
,,,,,,SRSF3,,TUBA1B,TLE5,,,BRD2
,,,,,,ENSA,,SH3BGRL3,MSX1,,,IFNGR1
,,,,,,PLEKHO2,,PLD3,CARD6,,,COX6A1
,,,,,,DEK,,CCNL1,SERINC3,,,MED19
,,,,,,ADA,,SARAF,MBNL1,,,PWWP2B
,,,,,,PDLIM5,,GADD45G,ATF3,,,GLS
,,,,,,EIF4G2,,RPL27,PSIP1,,,IMP3
,,,,,,RDX,,PSMA7,AC004889.1,,,TRAPPC4
,,,,,,IER3,,RHEB,MAP1B,,,UBE2L3
,,,,,,BTG1,,RAB7A,SYNCRIP,,,ANKRD11
,,,,,,REST,,SERTAD2,NAMPT,,,CHST12
,,,,,,FOS,,TMBIM6,VAMP5,,,MT-CO3
,,,,,,HNRNPD,,C4orf48,WDR26,,,NCL
,,,,,,MRPL33,,SNHG6,SLC38A2,,,RNF138
,,,,,,TGIF1,,TRAPPC5,ZC3HAV1,,,HDGF
,,,,,,ARPC5L,,HSP90AB1,SIRT1,,,SNHG6
,,,,,,ATF3,,KLF4,KMT2A,,,PAK2
,,,,,,XRN2,,CXCL1,PLAAT3,,,SATB1
,,,,,,ADM5,,CDC42,HNRNPD,,,HCST
,,,,,,SYNGR2,,AHNAK,ARHGEF7,,,PRPF4B
,,,,,,YWHAE,,HEIH,H1FX,,,ACP1
,,,,,,ZC3H15,,ATP5MF,CHD1,,,ITPR1
,,,,,,BTBD7,,RPL9,IGFBP2,,,HSPA8
,,,,,,G3BP1,,EZR,HMGN1,,,CLEC2B
,,,,,,TBC1D9,,H2AFZ,TNFAIP1,,,ZNF207
,,,,,,CTSH,,PCBP1,ADAMTS9,,,G3BP2
,,,,,,ARID5A,,TRA2B,CDKN1B,,,ACAP1
,,,,,,CHMP1B,,EIF4G2,C16orf72,,,EPB41L4A-AS1
,,,,,,H2AFZ,,AP2S1,B4GALT5,,,ACAP2
,,,,,,FYN,,COX8A,RBPMS,,,CDC26
,,,,,,PNRC1,,CANX,PHACTR2,,,PPP2R5C
,,,,,,KLF4,,G0S2,RAB21,,,XRCC6
,,,,,,FAM167B,,HLA-C,EIF4E,,,EIF1AX
,,,,,,MYL12B,,BRD2,UBC,,,PPP2R5E
,,,,,,PLAAT3,,HSPA8,IFRD1,,,KLHL28
,,,,,,NCL,,AMPD3,ARID5A,,,SAT1
,,,,,,SNRPB,,ATP2B1-AS1,ABL2,,,ZC3H12A
,,,,,,UBE2H,,IFIT2,EMP1,,,LITAF
,,,,,,NEDD9,,NDUFA4,FXR1,,,HSPA1A
,,,,,,YWHAB,,UQCRB,HSPD1,,,H2AFZ
,,,,,,DNAJB4,,RPS6,CDC42EP3,,,ACAP3
,,,,,,SRRM2,,ATP5MC2,MTMR6,,,ZNF827
,,,,,,SNHG3,,DUSP2,HNRNPA3,,,RPL36AL
,,,,,,AP1S2,,ATF4,HSPH1,,,SNHG16
,,,,,,HMGN1,,CCL20,YWHAE,,,DBI
,,,,,,OLFM1,,UQCR11,DNAJB6,,,GAPVD1
,,,,,,PMAIP1,,CXCL5,HPCAL1,,,
,,,,,,NFE2L2,,IL10,ARPC5L,,,
,,,,,,YWHAG,,IL1B,G3BP1,,,
,,,,,,EIF5,,FCGBP,ARID1A,,,
,,,,,,ADIRF,,MMP9,ROCK2,,,
,,,,,,ACTN1,,MIR155HG,HSP90AB1,,,
,,,,,,IRF7,,,CDH13,,,
,,,,,,EFHD2,,,FLOT1,,,
,,,,,,ZFAND5,,,SF1,,,
,,,,,,SRRM1,,,HES4,,,
,,,,,,DDX46,,,LSM7,,,
,,,,,,PRRC2C,,,SFPQ,,,
,,,,,,UBE2D3,,,ARL6IP1,,,
,,,,,,UBXN1,,,YWHAB,,,
,,,,,,CCDC85B,,,CDC42,,,
,,,,,,CYTOR,,,AP1S2,,,
,,,,,,SLC25A25,,,CSNK1E,,,
,,,,,,FBL,,,RAP1A,,,
,,,,,,VMP1,,,CNOT2,,,
,,,,,,EGLN2,,,CCN1,,,
,,,,,,LY96,,,TFB2M,,,
,,,,,,FDPS,,,PNPLA8,,,
,,,,,,TXNRD1,,,CKS2,,,
,,,,,,PHACTR2,,,EIF4A3,,,
,,,,,,CDKN2D,,,GNG5,,,
,,,,,,HNRNPDL,,,ANKRD10,,,
,,,,,,ELOVL1,,,CRK,,,
,,,,,,RCAN1,,,CHMP1B,,,
,,,,,,YY1,,,POMP,,,
,,,,,,KRT18,,,RBM4,,,
,,,,,,ZFAND2A,,,FOXP1,,,
,,,,,,NECAP2,,,SREK1,,,
,,,,,,RSRC2,,,JMJD1C,,,
,,,,,,EIF4E,,,ARHGEF2,,,
,,,,,,SELP,,,HIPK3,,,
,,,,,,GNG5,,,RSRC2,,,
,,,,,,ADAMTS9,,,ELMSAN1,,,
,,,,,,SGK1,,,CITED2,,,
,,,,,,RHOB,,,YY1,,,
,,,,,,SPAG9,,,GNB1,,,
,,,,,,FAM133B,,,ARL4A,,,
,,,,,,DUSP23,,,TUBA1B,,,
,,,,,,HLA-DMA,,,ARHGEF12,,,
,,,,,,CACYBP,,,ARF6,,,
,,,,,,SNHG17,,,VAPA,,,
,,,,,,CDC42,,,S100A16,,,
,,,,,,PRMT1,,,ARID5B,,,
,,,,,,HIF1A,,,SON,,,
,,,,,,USP12,,,DBNDD2,,,
,,,,,,APOLD1,,,CHMP3,,,
,,,,,,RBM8A,,,MTPN,,,
,,,,,,TSC22D2,,,HSPA8,,,
,,,,,,FOSL2,,,RAB5C,,,
,,,,,,HNRNPAB,,,ARPC1B,,,
,,,,,,SLC25A5,,,ZFAS1,,,
,,,,,,SYNJ2,,,SUN1,,,
,,,,,,RAB13,,,GPBP1,,,
,,,,,,HMOX1,,,TSPYL2,,,
,,,,,,ANKRD28,,,MGMT,,,
,,,,,,SELE,,,EIF3A,,,
,,,,,,SH2B3,,,RBM25,,,
,,,,,,DOC2B,,,GASK1B,,,
,,,,,,NAA10,,,HNRNPM,,,
,,,,,,ARF6,,,APOLD1,,,
,,,,,,CDC42EP2,,,MAPRE1,,,
