0,1,2,3,4,5,6,7,8,9,10
,,,,,,,,,FARP1,
,,,,,,,,,CIAO2B,
,,,,,,,,,UQCC2,
,,,,,,,,,GOLIM4,
,,,,,,,,,PHPT1,
,,,,,,,,,MCM3,
,,,,,,,,,CAPNS1,
,,,,,,,,,BUB3,
,,,,,,,,,GUK1,
,,,,,,,,,PLAU,
,,,,,,,,,S100A3,
,,,,,,,,,TRAPPC1,
,,,,,,,,,MAD2L1,
,,,,,,,,,CCT5,
,,,,,,,,,TXNDC17,
,,,,,,,,,ZWILCH,
,,,,,,,,,CAVIN1,
,,,,,,,,,ARNTL2,
,,,,,,,,,KLHL42,
,,,,,,,,,SORT1,
,,,,,,,,,ATP5MD,
,,,,,,,,,COL5A2,
,,,,,,,,,FBXO5,
,,,,,,,,,ABL2,
,,,,,,,,,MORF4L1,
,,,,,,,,,RECQL,
,,,,,,,,,KMT5A,
,,,,,,,,,TREM1,
,,,,,,,,,COL1A1,
,,,,,,,,,COQ2,
,,,,,,,,,POGLUT3,
,,,,,,,,,VCAM1,
,,,,,,,,,CCNB1,
,,,,,,,,,PRG4,
,,,,,,,,,NEAT1,
,,,,,,,,,POSTN,
,,,,,,,,,IGFBP5,
,,,,,,,,,COL5A3,
,,,,,,,,,MCM4,
,,,,,,,,,CCL3L1,
