0,1,2,3
,Tcf20,,
,Cyc1,,
,Rassf5,,
,Spsb2,,
,Lypla2,,
,Tbc1d9b,,
,E230016M11Rik,,
,Rabif,,
,Ptrh1,,
,Fnbp4,,
,Abcb10,,
,Ndc80,,
,Zfp407,,
,Gria3,,
,Gm17018,,
,Alkbh6,,
,Hspa1b,,
,Nkiras2,,
,Cemip2,,
,Zfp598,,
,Plekhf2,,
,2310015A10Rik,,
,Mpp1,,
,Smoc1,,
,Slc25a19,,
,Nlrp1b,,
,Sh3gl3,,
,Mrpl12,,
,Rabggta,,
,Fastkd3,,
,Hacd4,,
,Zfpl1,,
,Zdbf2,,
,Prdx5,,
,Znrd2,,
,Mmgt2,,
,Pcnx4,,
,Akr7a5,,
,Cd320,,
,Myo1d,,
,Hyal2,,
,Rps19bp1,,
,Cnpy2,,
,Tmed1,,
,Gsdme,,
,Col1a1,,
,Tmem185a,,
,Kat7,,
,Gm48226,,
,C920021L13Rik,,
,Slc4a8,,
,Ift27,,
,Fjx1,,
,Il1rl1,,
,Impad1,,
,Smim3,,
