0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,RHOA,,PPFIBP1,,GABBR1,
,,,,,,,,LSM3,,ATF3,,HNRNPA3,
,,,,,,,,CD47,,BAMBI,,HES1,
,,,,,,,,SH3BGRL3,,SON,,FNTA,
,,,,,,,,CYCS,,TSC22D1,,NEU1,
,,,,,,,,RAB13,,CNBP,,RSRP1,
,,,,,,,,C4orf48,,SLC25A5,,SH3PXD2A,
,,,,,,,,ABL2,,UXS1,,RGCC,
,,,,,,,,FKBP1A,,SNHG8,,TOM1L2,
,,,,,,,,NDUFS6,,PTBP3,,RASAL2,
,,,,,,,,RAD23A,,CPQ,,KLHL26,
,,,,,,,,SEPTIN2,,MINDY2,,TEAD1,
,,,,,,,,CSPG4,,TUSC3,,MBOAT2,
,,,,,,,,MYL6,,CBX4,,RPS4Y1,
,,,,,,,,ANKRD11,,DNAJB6,,SELENOW,
,,,,,,,,PPDPF,,SRSF2,,PEPD,
,,,,,,,,S100A11,,HSPA2,,LITAF,
,,,,,,,,TXNL4A,,SNHG14,,HLA-DRB1,
,,,,,,,,SMOC1,,GAS5,,HNRNPDL,
,,,,,,,,UBE2L3,,ERO1B,,IRF9,
,,,,,,,,BLOC1S1,,TOPORS,,SEC11C,
,,,,,,,,NDUFAF3,,DNAJA4,,NDUFA4,
,,,,,,,,PALLD,,RAP1B,,RYBP,
,,,,,,,,KPNB1,,ECI2,,ITPR1,
,,,,,,,,FAP,,FTX,,PARP1,
,,,,,,,,ACTG1,,NR4A1,,CLCN3,
,,,,,,,,RTN3,,TPM3,,DNAJB9,
,,,,,,,,CCDC85B,,SRP9,,FABP5,
,,,,,,,,PTTG1IP,,CCN3,,TLE3,
,,,,,,,,HNRNPA3,,WSB1,,GOSR1,
,,,,,,,,SYPL1,,DHX36,,SMARCA5,
,,,,,,,,HNRNPF,,HEXIM1,,EGR2,
,,,,,,,,ANXA2,,GPC6,,PIK3R3,
,,,,,,,,PTP4A2,,TMEM100,,PNISR,
,,,,,,,,SUB1,,PODNL1,,SAP18,
,,,,,,,,SEPTIN7,,RBBP4,,RGS12,
,,,,,,,,CDC42,,TCEAL7,,FXR1,
,,,,,,,,SET,,CSTB,,KCNQ1OT1,
,,,,,,,,ATP5F1E,,TENT5A,,DOCK5,
,,,,,,,,HSPD1,,ARL6IP1,,FMNL2,
,,,,,,,,SRP9,,HERPUD1,,HMG20B,
,,,,,,,,SMIM3,,HNRNPU,,CCT2,
,,,,,,,,RCAN1,,GADD45G,,ANKRD40,
,,,,,,,,POMP,,SNHG5,,DYNC1LI2,
,,,,,,,,PHPT1,,SRSF6,,DDX6,
,,,,,,,,RPSA,,STMN3,,TRA2B,
,,,,,,,,ALKBH5,,BPTF,,HNRNPU,
,,,,,,,,PLIN2,,ENSA,,YME1L1,
,,,,,,,,FSTL1,,C11orf96,,MID1IP1,
,,,,,,,,ANKRD28,,OLFML2B,,ZC3H14,
,,,,,,,,PECAM1,,CEBPB,,DNAJB2,
,,,,,,,,PDIA4,,H2AFZ,,AHSA1,
,,,,,,,,TBCB,,FZD1,,RHBDD2,
,,,,,,,,GNB1,,MYLIP,,ABHD5,
,,,,,,,,STMP1,,CBR3,,USP51,
,,,,,,,,ACTG2,,CD82,,KDM3A,
,,,,,,,,NT5E,,TUBB2A,,BTG3,
,,,,,,,,GPX4,,ATF5,,KMT2A,
,,,,,,,,CTSB,,CPE,,TMBIM6,
,,,,,,,,FXYD5,,SPON2,,HNRNPA0,
,,,,,,,,ANXA5,,CCN1,,UBR2,
,,,,,,,,NAP1L1,,HSPE1,,EPM2AIP1,
,,,,,,,,SPARC,,ZBTB7A,,MINDY2,
,,,,,,,,UQCRQ,,FSCN1,,BIRC6,
,,,,,,,,MSN,,HSPH1,,KIF5B,
,,,,,,,,PKM,,HSPA6,,KDSR,
,,,,,,,,MIF,,,,ABCA1,
,,,,,,,,B2M,,,,ZNF503,
,,,,,,,,LMO4,,,,MATN4,
,,,,,,,,ARHGDIA,,,,FGF7,
,,,,,,,,LY6E,,,,LRCH3,
,,,,,,,,COL15A1,,,,FAM102A,
,,,,,,,,ERH,,,,PCBP1,
,,,,,,,,PSMA2,,,,PTEN,
,,,,,,,,SERPINE1,,,,PLPP1,
,,,,,,,,VDAC2,,,,LRRC58,
,,,,,,,,HLA-B,,,,SYNGR1,
,,,,,,,,S100A16,,,,DHX9,
,,,,,,,,ARL2,,,,CEP68,
,,,,,,,,FBN1,,,,TNPO3,
,,,,,,,,HSP90B1,,,,ATP1A1,
,,,,,,,,PTGES3,,,,ABCE1,
,,,,,,,,CYBA,,,,MAP4,
,,,,,,,,YWHAE,,,,CBX4,
,,,,,,,,MT2A,,,,SART1,
,,,,,,,,BSG,,,,TSPYL2,
,,,,,,,,CLIC4,,,,MBNL2,
,,,,,,,,TMEM50A,,,,PPP2CA,
,,,,,,,,CIB1,,,,AOPEP,
,,,,,,,,P4HB,,,,SOX6,
,,,,,,,,KTN1,,,,IRS2,
,,,,,,,,ARPC3,,,,CYCS,
,,,,,,,,SUN2,,,,TCP1,
,,,,,,,,PSMA7,,,,SRSF11,
,,,,,,,,RBX1,,,,PNMA1,
,,,,,,,,SERBP1,,,,ZSCAN30,
,,,,,,,,CAVIN1,,,,RHEB,
,,,,,,,,ATP5MC3,,,,CMC2,
,,,,,,,,OAZ1,,,,AL450998.2,
,,,,,,,,COL5A1,,,,BMI1,
,,,,,,,,CANX,,,,,
,,,,,,,,METRNL,,,,,
,,,,,,,,ATP6V0B,,,,,
,,,,,,,,VKORC1,,,,,
,,,,,,,,LYZ,,,,,
,,,,,,,,PGK1,,,,,
,,,,,,,,YWHAB,,,,,
,,,,,,,,ADAMTS2,,,,,
,,,,,,,,ACTA2,,,,,
,,,,,,,,H3F3A,,,,,
,,,,,,,,CD151,,,,,
,,,,,,,,RNH1,,,,,
,,,,,,,,SELENOS,,,,,
,,,,,,,,TYROBP,,,,,
,,,,,,,,CAST,,,,,
,,,,,,,,COX7A2,,,,,
,,,,,,,,CXCL8,,,,,
,,,,,,,,UBB,,,,,
,,,,,,,,THY1,,,,,
,,,,,,,,SPAG9,,,,,
,,,,,,,,MYL12B,,,,,
,,,,,,,,RNASE1,,,,,
,,,,,,,,ELN,,,,,
,,,,,,,,HSPA8,,,,,
,,,,,,,,CCL3,,,,,
,,,,,,,,SRGN,,,,,
,,,,,,,,HSP90AA1,,,,,
,,,,,,,,CCL2,,,,,
,,,,,,,,CRIP2,,,,,
,,,,,,,,MTDH,,,,,
,,,,,,,,COL1A1,,,,,
,,,,,,,,COL18A1,,,,,
,,,,,,,,RPLP1,,,,,
,,,,,,,,COL6A2,,,,,
,,,,,,,,CDK2AP1,,,,,
,,,,,,,,KDELR2,,,,,
,,,,,,,,MYL9,,,,,
,,,,,,,,APLP2,,,,,
,,,,,,,,GNAI2,,,,,
,,,,,,,,GUK1,,,,,
,,,,,,,,COX6A1,,,,,
,,,,,,,,ATP5MG,,,,,
,,,,,,,,HSPB1,,,,,
,,,,,,,,SDC2,,,,,
,,,,,,,,COL5A2,,,,,
,,,,,,,,PLVAP,,,,,
,,,,,,,,LDHA,,,,,
,,,,,,,,TM4SF1,,,,,
,,,,,,,,HLA-DRB1,,,,,
,,,,,,,,DYNLL1,,,,,
,,,,,,,,TPM2,,,,,
,,,,,,,,CAV1,,,,,
,,,,,,,,FCER1G,,,,,
,,,,,,,,A2M,,,,,
,,,,,,,,CCL4,,,,,
,,,,,,,,CCL3L1,,,,,
,,,,,,,,HLA-DPA1,,,,,
,,,,,,,,RGS5,,,,,
,,,,,,,,HLA-C,,,,,
,,,,,,,,CCL4L2,,,,,
,,,,,,,,CALD1,,,,,
,,,,,,,,HLA-DRA,,,,,
,,,,,,,,SPP1,,,,,
,,,,,,,,LAPTM5,,,,,
,,,,,,,,CD74,,,,,
