0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,,MAN2B1,MT3,,,,,,SORL1,,,,PLEKHA4
,,,,,H2AFY,MORF4L2,,,,,,PTPN4,,,,ECH1
,,,,,PRDM1,COL4A1,,,,,,RPL21,,,,RPL27
,,,,,ZFP36L2,MYADM,,,,,,RPL27,,,,ATP5MG
,,,,,KLF6,METRNL,,,,,,STK10,,,,ATR
,,,,,SLC12A7,TPPP3,,,,,,SFMBT2,,,,TRUB2
,,,,,SH3BP2,MT1M,,,,,,EPB41,,,,HPRT1
,,,,,MTRNR2L8,FSTL1,,,,,,PERP,,,,C11orf96
,,,,,SCARB1,ATP5F1B,,,,,,FXYD5,,,,LAPTM4B
,,,,,PPP1R15A,CTSL,,,,,,CD82,,,,VDAC3
,,,,,GLIPR1,COL4A2,,,,,,TMEM71,,,,PHF14
,,,,,CCL2,RCAN1,,,,,,ANXA6,,,,MT-ND4
,,,,,VAV3,VWF,,,,,,PRDM1,,,,ZC3H15
,,,,,RASGEF1B,LOX,,,,,,SCAMP2,,,,MCFD2
,,,,,LSP1,PECAM1,,,,,,ARHGEF1,,,,GSN
,,,,,TPM3,,,,,,,CKLF,,,,NDUFA1
,,,,,GCHFR,,,,,,,AKAP9,,,,FIS1
,,,,,OTUD1,,,,,,,SRP19,,,,MRPS21
,,,,,ARPC1B,,,,,,,SNRPD3,,,,TRAPPC1
,,,,,RGS19,,,,,,,TSEN54,,,,ZCCHC9
,,,,,SH3TC1,,,,,,,GSTK1,,,,KATNBL1
,,,,,RNASEK,,,,,,,SHISA5,,,,NDUFS8
,,,,,FCER1A,,,,,,,SLC2A4RG,,,,HADHB
,,,,,ARHGAP6,,,,,,,MEAF6,,,,NDUFS3
,,,,,TYMP,,,,,,,HLA-DQA1,,,,SRI
,,,,,TALDO1,,,,,,,TIAL1,,,,DONSON
,,,,,CATSPER1,,,,,,,DNAJB1,,,,OGT
,,,,,RGS10,,,,,,,VAV1,,,,DPY19L1
,,,,,P2RX7,,,,,,,SPSB3,,,,PUF60
,,,,,PLIN2,,,,,,,SRSF5,,,,ITGB1
,,,,,FGD4,,,,,,,CLIC1,,,,ATP5F1B
,,,,,CCDC88A,,,,,,,HSPB11,,,,CAVIN1
,,,,,DDX60L,,,,,,,MT-ND4L,,,,PNN
,,,,,CALM2,,,,,,,TNF,,,,GPALPP1
,,,,,NAMPT,,,,,,,TMEM183A,,,,JAK1
,,,,,VASP,,,,,,,NAE1,,,,PIGL
,,,,,LAMTOR4,,,,,,,ANKRD11,,,,MVB12A
,,,,,ME2,,,,,,,CGGBP1,,,,METRN
,,,,,PHACTR1,,,,,,,BUB3,,,,ADH5
,,,,,PRKX,,,,,,,ST8SIA4,,,,PTK2
,,,,,RCBTB2,,,,,,,HINT2,,,,COX7C
,,,,,PTGS1,,,,,,,TMA7,,,,NDUFB5
,,,,,GADD45B,,,,,,,COTL1,,,,SRSF6
,,,,,NABP1,,,,,,,CCNL2,,,,FAM207A
,,,,,GNS,,,,,,,TGOLN2,,,,MIR762HG
,,,,,TRPV2,,,,,,,TSTA3,,,,HP1BP3
,,,,,SLC37A2,,,,,,,IER2,,,,CALM2
,,,,,MTSS1,,,,,,,PPP4C,,,,TIMP1
,,,,,ATP2B1-AS1,,,,,,,SRSF11,,,,ETFA
,,,,,TSPAN15,,,,,,,GCHFR,,,,TIMM13
,,,,,LPXN,,,,,,,ANXA7,,,,CTHRC1
,,,,,SLC43A3,,,,,,,METTL23,,,,DDX39B
,,,,,PRSS36,,,,,,,AC026979.2,,,,RCN1
,,,,,MYO5A,,,,,,,DDX18,,,,ARPC5L
,,,,,PLD3,,,,,,,ADAM19,,,,CTNNB1
,,,,,SLC31A2,,,,,,,TNRC6B,,,,SMOC2
,,,,,SMAP2,,,,,,,ECH1,,,,PDS5A
,,,,,CAP1,,,,,,,RBM5,,,,MRPS11
,,,,,COX4I1,,,,,,,ZNF644,,,,RAB14
,,,,,EEPD1,,,,,,,FBXW5,,,,FARSB
,,,,,CCDC88B,,,,,,,YWHAB,,,,IFI16
,,,,,UNC93B1,,,,,,,TRADD,,,,PICK1
,,,,,CNPY3,,,,,,,SDHAF2,,,,GPC1
,,,,,ETV5,,,,,,,HNRNPA3,,,,KANK2
,,,,,CYTH1,,,,,,,ARID1B,,,,ISCU
,,,,,TSTD1,,,,,,,IL16,,,,SPRY2
,,,,,TCIRG1,,,,,,,EIF4E,,,,COX5A
,,,,,TMEM70,,,,,,,NAA10,,,,CYB5B
,,,,,BLOC1S1,,,,,,,OGA,,,,RBM39
,,,,,RAPGEF1,,,,,,,ORMDL1,,,,POU2F1
,,,,,CEBPB,,,,,,,FNBP1,,,,LUC7L
,,,,,SLC40A1,,,,,,,PPIG,,,,RTKN
,,,,,YWHAH,,,,,,,RBM25,,,,PRXL2C
,,,,,TNNT1,,,,,,,HSPA1B,,,,ATP5PO
,,,,,GPX4,,,,,,,PHLDA1,,,,POLR2F
,,,,,B3GNT7,,,,,,,IRF7,,,,B3GALNT1
,,,,,SLC25A19,,,,,,,ARRB2,,,,PHLDA1
,,,,,BLVRA,,,,,,,RAB5IF,,,,WWC2
,,,,,CARD8,,,,,,,TMX4,,,,SNRNP70
,,,,,APBB1IP,,,,,,,IQGAP2,,,,HNRNPM
,,,,,ABCA1,,,,,,,HNRNPA2B1,,,,PTN
,,,,,ARPC2,,,,,,,NCOR1,,,,LZTS1
,,,,,RAB5C,,,,,,,RPL13A,,,,SAE1
,,,,,SNX6,,,,,,,GRK6,,,,PDCD11
,,,,,MYL12A,,,,,,,ATXN7L3B,,,,EIF3G
,,,,,SLC16A10,,,,,,,WDR1,,,,RAN
,,,,,EHD4,,,,,,,RGS14,,,,ZNHIT2
,,,,,PABPC1,,,,,,,PAK2,,,,SNRPE
,,,,,CLIC1,,,,,,,SPTAN1,,,,ANAPC5
,,,,,CALML4,,,,,,,CCDC12,,,,ARID1A
,,,,,ATP5MG,,,,,,,PPP6C,,,,REEP3
,,,,,RHBDF2,,,,,,,H3F3A,,,,HNRNPR
,,,,,ARL6IP1,,,,,,,PTK2B,,,,CAPRIN1
,,,,,CAPG,,,,,,,PIP4K2A,,,,BRD3
,,,,,YBX1,,,,,,,BPTF,,,,CCT3
,,,,,CTSL,,,,,,,DDX3X,,,,
,,,,,PGD,,,,,,,JPX,,,,
,,,,,HEXB,,,,,,,URI1,,,,
,,,,,ANKRD44,,,,,,,MT-ND1,,,,
,,,,,ADAM9,,,,,,,RNPS1,,,,
,,,,,CALM3,,,,,,,CMC1,,,,
,,,,,RALGDS,,,,,,,AP1G2,,,,
,,,,,RNF166,,,,,,,USP16,,,,
,,,,,SQOR,,,,,,,NAP1L4,,,,
,,,,,ARRB1,,,,,,,SEPTIN7,,,,
,,,,,LHFPL2,,,,,,,RING1,,,,
,,,,,AC020916.1,,,,,,,NT5C,,,,
,,,,,NCOA4,,,,,,,ETS1,,,,
,,,,,IQGAP1,,,,,,,PIK3CD,,,,
,,,,,HSPA1B,,,,,,,GLS,,,,
,,,,,MAP3K11,,,,,,,FNBP4,,,,
,,,,,OGFRL1,,,,,,,PDCD10,,,,
,,,,,REL,,,,,,,CCNDBP1,,,,
,,,,,TNFAIP3,,,,,,,TAF1D,,,,
,,,,,COMT,,,,,,,SETX,,,,
,,,,,OSTF1,,,,,,,OCIAD2,,,,
,,,,,MKNK1,,,,,,,SLTM,,,,
,,,,,NISCH,,,,,,,SCNM1,,,,
,,,,,CAPZA2,,,,,,,RBM4,,,,
,,,,,PRKCD,,,,,,,PTP4A2,,,,
,,,,,ZNF385A,,,,,,,PBX4,,,,
,,,,,GAS7,,,,,,,TRA2B,,,,
,,,,,SIRPA,,,,,,,RPA3,,,,
,,,,,NRP1,,,,,,,MBD2,,,,
,,,,,PEPD,,,,,,,DOCK10,,,,
,,,,,BEST1,,,,,,,PRR13,,,,
,,,,,RESF1,,,,,,,BCL7B,,,,
,,,,,FLI1,,,,,,,SERPINB9,,,,
,,,,,PLEKHB2,,,,,,,PAFAH1B1,,,,
,,,,,RPL38,,,,,,,UBE2L3,,,,
,,,,,MMD,,,,,,,CHST11,,,,
,,,,,DRAM1,,,,,,,MAPK1,,,,
,,,,,IGSF21,,,,,,,ZBTB7A,,,,
,,,,,LGALS3BP,,,,,,,LSP1,,,,
,,,,,MARCKS,,,,,,,CTBP1,,,,
,,,,,BID,,,,,,,SDF2L1,,,,
,,,,,MGST2,,,,,,,HAGH,,,,
,,,,,DDX3X,,,,,,,RFLNB,,,,
,,,,,CCNL1,,,,,,,RGS19,,,,
,,,,,C2,,,,,,,RNASEH2B,,,,
,,,,,CAB39,,,,,,,H1FX,,,,
,,,,,SLC4A7,,,,,,,PRPF4B,,,,
,,,,,GNG2,,,,,,,DNAJC7,,,,
,,,,,CMTM7,,,,,,,MLX,,,,
,,,,,ENG,,,,,,,EPS15,,,,
,,,,,CMTM6,,,,,,,STT3B,,,,
,,,,,DAZAP2,,,,,,,PGP,,,,
,,,,,CDC42,,,,,,,NAPA,,,,
,,,,,GPR137B,,,,,,,HNRNPM,,,,
,,,,,BTG2,,,,,,,RORA,,,,
,,,,,USF2,,,,,,,TRA2A,,,,
,,,,,TTYH3,,,,,,,UBE2J2,,,,
,,,,,C9orf72,,,,,,,BTN3A2,,,,
,,,,,BAX,,,,,,,RSF1,,,,
,,,,,NR4A1,,,,,,,ACTR2,,,,
,,,,,ETS2,,,,,,,SNW1,,,,
,,,,,ZSWIM6,,,,,,,BTN3A1,,,,
,,,,,LACC1,,,,,,,ARHGEF3,,,,
,,,,,JARID2,,,,,,,SECISBP2,,,,
,,,,,HSD17B11,,,,,,,GPS2,,,,
,,,,,QKI,,,,,,,CELF2,,,,
,,,,,MCOLN1,,,,,,,CYTH1,,,,
,,,,,LPCAT2,,,,,,,PDE3B,,,,
,,,,,B3GNT2,,,,,,,VPS37B,,,,
,,,,,CNDP2,,,,,,,EZR,,,,
,,,,,CORO7,,,,,,,GYG1,,,,
,,,,,OAS1,,,,,,,NKTR,,,,
,,,,,PRR13,,,,,,,ARHGAP26,,,,
,,,,,P2RX4,,,,,,,AMD1,,,,
,,,,,STK10,,,,,,,COX11,,,,
,,,,,TNFAIP8,,,,,,,EVI2A,,,,
,,,,,CIAO2A,,,,,,,BAX,,,,
,,,,,MANBA,,,,,,,AC245297.3,,,,
,,,,,GRK2,,,,,,,UBTF,,,,
,,,,,ZDHHC2,,,,,,,DNAJB6,,,,
,,,,,IKBKB,,,,,,,NFKBIA,,,,
,,,,,EPSTI1,,,,,,,JAK3,,,,
,,,,,EMP3,,,,,,,HMGN4,,,,
,,,,,SPRED1,,,,,,,GABARAPL1,,,,
,,,,,THEMIS2,,,,,,,SNRNP70,,,,
,,,,,CD44,,,,,,,PHF1,,,,
,,,,,HPCAL1,,,,,,,PAIP2,,,,
,,,,,REX1BD,,,,,,,PPP1R35,,,,
,,,,,CEMIP2,,,,,,,LUC7L3,,,,
,,,,,PLEKHO1,,,,,,,DUSP1,,,,
,,,,,NAGA,,,,,,,BOLA2,,,,
,,,,,CYB5R4,,,,,,,ZFX,,,,
,,,,,ATP6AP1,,,,,,,SHPRH,,,,
,,,,,IER2,,,,,,,GRK2,,,,
,,,,,ACSL1,,,,,,,CYTH4,,,,
,,,,,MMP9,,,,,,,DUS1L,,,,
,,,,,ATP6V1B2,,,,,,,ADAM8,,,,
,,,,,TPCN1,,,,,,,RPL38,,,,
,,,,,FKBP15,,,,,,,RNF126,,,,
,,,,,HMGA1,,,,,,,EIF3K,,,,
,,,,,ORAI1,,,,,,,CNN2,,,,
,,,,,FUCA1,,,,,,,MKNK2,,,,
,,,,,KLF4,,,,,,,KCMF1,,,,
,,,,,GCA,,,,,,,THUMPD1,,,,
,,,,,GNAQ,,,,,,,THAP11,,,,
,,,,,MT-ATP8,,,,,,,FAM49B,,,,
,,,,,ARHGEF10L,,,,,,,HP1BP3,,,,
,,,,,GAA,,,,,,,CNOT2,,,,
,,,,,BEX4,,,,,,,COX7C,,,,
,,,,,FES,,,,,,,ILKAP,,,,
,,,,,STAT5A,,,,,,,CYTOR,,,,
,,,,,TMEM123,,,,,,,LINC-PINT,,,,
,,,,,GSTO1,,,,,,,LASP1,,,,
,,,,,RAP1A,,,,,,,DNAJA1,,,,
,,,,,YWHAB,,,,,,,SOCS2,,,,
,,,,,MOB1A,,,,,,,C21orf91,,,,
,,,,,PARP14,,,,,,,MPHOSPH8,,,,
,,,,,MYO9B,,,,,,,,,,,
,,,,,PLBD1,,,,,,,,,,,
,,,,,DPYD,,,,,,,,,,,
,,,,,PPP1R9B,,,,,,,,,,,
,,,,,M6PR,,,,,,,,,,,
,,,,,TNS1,,,,,,,,,,,
,,,,,CCL8,,,,,,,,,,,
,,,,,ATP6V0D1,,,,,,,,,,,
,,,,,OSBPL11,,,,,,,,,,,
,,,,,IER5,,,,,,,,,,,
,,,,,GLIPR2,,,,,,,,,,,
,,,,,CD302,,,,,,,,,,,
,,,,,DBNDD2,,,,,,,,,,,
,,,,,RNF13,,,,,,,,,,,
,,,,,MEF2A,,,,,,,,,,,
,,,,,PELI1,,,,,,,,,,,
,,,,,TRMT1,,,,,,,,,,,
,,,,,GM2A,,,,,,,,,,,
,,,,,GPCPD1,,,,,,,,,,,
,,,,,MGAT1,,,,,,,,,,,
,,,,,SLC2A3,,,,,,,,,,,
,,,,,ATG16L2,,,,,,,,,,,
,,,,,CLTC,,,,,,,,,,,
,,,,,ELF1,,,,,,,,,,,
,,,,,FNBP1,,,,,,,,,,,
,,,,,CYFIP1,,,,,,,,,,,
,,,,,MAPKAPK3,,,,,,,,,,,
,,,,,SLC25A5,,,,,,,,,,,
,,,,,NFE2L2,,,,,,,,,,,
,,,,,CSK,,,,,,,,,,,
,,,,,PRKACB,,,,,,,,,,,
,,,,,DNAJB1,,,,,,,,,,,
,,,,,CITED2,,,,,,,,,,,
,,,,,LRRFIP1,,,,,,,,,,,
,,,,,ITSN2,,,,,,,,,,,
,,,,,ZNF331,,,,,,,,,,,
,,,,,SLC9A9,,,,,,,,,,,
,,,,,WIPF1,,,,,,,,,,,
,,,,,ACTR3,,,,,,,,,,,
,,,,,GLRX,,,,,,,,,,,
,,,,,IL6R,,,,,,,,,,,
,,,,,DUSP23,,,,,,,,,,,
,,,,,MAMDC2,,,,,,,,,,,
,,,,,RNF213,,,,,,,,,,,
,,,,,STK4,,,,,,,,,,,
,,,,,ATP6V0A1,,,,,,,,,,,
,,,,,PLXNB2,,,,,,,,,,,
,,,,,SCAMP2,,,,,,,,,,,
,,,,,TTC7A,,,,,,,,,,,
,,,,,APMAP,,,,,,,,,,,
,,,,,DOCK8,,,,,,,,,,,
,,,,,LITAF,,,,,,,,,,,
,,,,,PAX8,,,,,,,,,,,
,,,,,RPL23,,,,,,,,,,,
,,,,,AGPS,,,,,,,,,,,
,,,,,RAB32,,,,,,,,,,,
,,,,,INSIG1,,,,,,,,,,,
,,,,,MXD1,,,,,,,,,,,
,,,,,RXRA,,,,,,,,,,,
,,,,,ALDH2,,,,,,,,,,,
,,,,,CDV3,,,,,,,,,,,
,,,,,A1BG,,,,,,,,,,,
,,,,,ARF6,,,,,,,,,,,
,,,,,CRYL1,,,,,,,,,,,
,,,,,GNPDA1,,,,,,,,,,,
,,,,,HSP90AA1,,,,,,,,,,,
,,,,,SPG21,,,,,,,,,,,
,,,,,TAOK3,,,,,,,,,,,
,,,,,MIDN,,,,,,,,,,,
,,,,,RAP2A,,,,,,,,,,,
,,,,,LACTB,,,,,,,,,,,
,,,,,SLC48A1,,,,,,,,,,,
,,,,,TUBGCP2,,,,,,,,,,,
,,,,,PSMA6,,,,,,,,,,,
,,,,,PTBP3,,,,,,,,,,,
,,,,,FLNA,,,,,,,,,,,
,,,,,VPS13C,,,,,,,,,,,
,,,,,GGA2,,,,,,,,,,,
,,,,,C20orf194,,,,,,,,,,,
,,,,,RAB10,,,,,,,,,,,
,,,,,GGA1,,,,,,,,,,,
,,,,,NAPRT,,,,,,,,,,,
,,,,,UBXN1,,,,,,,,,,,
,,,,,DHRS7,,,,,,,,,,,
,,,,,PTPN18,,,,,,,,,,,
,,,,,HTATIP2,,,,,,,,,,,
,,,,,CAPZA1,,,,,,,,,,,
,,,,,SGK3,,,,,,,,,,,
,,,,,ACP2,,,,,,,,,,,
,,,,,PPP1R18,,,,,,,,,,,
,,,,,MAP3K8,,,,,,,,,,,
,,,,,IFNGR2,,,,,,,,,,,
,,,,,LAMP2,,,,,,,,,,,
,,,,,SOD2,,,,,,,,,,,
,,,,,ARPC4,,,,,,,,,,,
,,,,,IFNGR1,,,,,,,,,,,
,,,,,IFI44,,,,,,,,,,,
,,,,,SWAP70,,,,,,,,,,,
,,,,,HNRNPU,,,,,,,,,,,
,,,,,TWF2,,,,,,,,,,,
,,,,,RGL1,,,,,,,,,,,
,,,,,SLC12A9,,,,,,,,,,,
,,,,,IRAK1,,,,,,,,,,,
,,,,,IDH1,,,,,,,,,,,
,,,,,CHCHD10,,,,,,,,,,,
,,,,,MIS18BP1,,,,,,,,,,,
,,,,,ABHD12,,,,,,,,,,,
,,,,,ATP1B3,,,,,,,,,,,
,,,,,RNPEPL1,,,,,,,,,,,
,,,,,DNAJB6,,,,,,,,,,,
,,,,,WASHC4,,,,,,,,,,,
,,,,,ICAM1,,,,,,,,,,,
,,,,,ARAP1,,,,,,,,,,,
,,,,,TFPT,,,,,,,,,,,
,,,,,ARPIN,,,,,,,,,,,
,,,,,PDXK,,,,,,,,,,,
,,,,,FAM91A1,,,,,,,,,,,
,,,,,GSTK1,,,,,,,,,,,
,,,,,CEP170,,,,,,,,,,,
,,,,,PNP,,,,,,,,,,,
,,,,,SKAP2,,,,,,,,,,,
,,,,,TET2,,,,,,,,,,,
,,,,,DPYSL2,,,,,,,,,,,
,,,,,PPP1R15B,,,,,,,,,,,
,,,,,WDR26,,,,,,,,,,,
,,,,,EPHX1,,,,,,,,,,,
,,,,,CHMP1B,,,,,,,,,,,
,,,,,TNFRSF14,,,,,,,,,,,
,,,,,TNS3,,,,,,,,,,,
,,,,,FCHO2,,,,,,,,,,,
,,,,,MIF4GD,,,,,,,,,,,
,,,,,ASAP1,,,,,,,,,,,
,,,,,CELF2,,,,,,,,,,,
,,,,,HELZ,,,,,,,,,,,
,,,,,LAP3,,,,,,,,,,,
,,,,,PLA2G15,,,,,,,,,,,
,,,,,RANBP2,,,,,,,,,,,
,,,,,CORO1C,,,,,,,,,,,
,,,,,CDKN1A,,,,,,,,,,,
,,,,,SELENOT,,,,,,,,,,,
,,,,,PLEC,,,,,,,,,,,
,,,,,HSD17B4,,,,,,,,,,,
,,,,,RPS20,,,,,,,,,,,
,,,,,AGFG1,,,,,,,,,,,
,,,,,NECAP2,,,,,,,,,,,
,,,,,NOP53,,,,,,,,,,,
,,,,,DNM2,,,,,,,,,,,
,,,,,LSM4,,,,,,,,,,,
,,,,,SGMS2,,,,,,,,,,,
,,,,,MAT2A,,,,,,,,,,,
,,,,,BNIP2,,,,,,,,,,,
,,,,,IL13RA1,,,,,,,,,,,
,,,,,CFLAR,,,,,,,,,,,
,,,,,VMA21,,,,,,,,,,,
,,,,,TAPBP,,,,,,,,,,,
,,,,,PPP4R3A,,,,,,,,,,,
,,,,,RNF135,,,,,,,,,,,
,,,,,ENSA,,,,,,,,,,,
,,,,,ZFAND5,,,,,,,,,,,
,,,,,ADM,,,,,,,,,,,
,,,,,GNA13,,,,,,,,,,,
,,,,,PAK2,,,,,,,,,,,
,,,,,DEK,,,,,,,,,,,
,,,,,HACD4,,,,,,,,,,,
,,,,,ITPR2,,,,,,,,,,,
,,,,,HK2,,,,,,,,,,,
,,,,,KIAA0930,,,,,,,,,,,
,,,,,TACC1,,,,,,,,,,,
,,,,,SRGAP2,,,,,,,,,,,
,,,,,BAZ2B,,,,,,,,,,,
,,,,,ADGRE5,,,,,,,,,,,
,,,,,MBNL1,,,,,,,,,,,
,,,,,TPST2,,,,,,,,,,,
,,,,,INF2,,,,,,,,,,,
,,,,,PICALM,,,,,,,,,,,
,,,,,USP3,,,,,,,,,,,
,,,,,PPP6R1,,,,,,,,,,,
,,,,,AMD1,,,,,,,,,,,
,,,,,PSMB10,,,,,,,,,,,
,,,,,TGFB1,,,,,,,,,,,
,,,,,MAPK1,,,,,,,,,,,
,,,,,SHKBP1,,,,,,,,,,,
,,,,,BAZ1A,,,,,,,,,,,
,,,,,ANTXR2,,,,,,,,,,,
,,,,,TGOLN2,,,,,,,,,,,
,,,,,TRIM8,,,,,,,,,,,
,,,,,CCDC186,,,,,,,,,,,
,,,,,DNPH1,,,,,,,,,,,
,,,,,RAB31,,,,,,,,,,,
,,,,,CKLF,,,,,,,,,,,
,,,,,MAX,,,,,,,,,,,
,,,,,COLGALT1,,,,,,,,,,,
,,,,,GADD45G,,,,,,,,,,,
