0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,RAB7A,COL6A3
,,,,,,,,,,ADCY7,CCND1
,,,,,,,,,,SQSTM1,DCXR
,,,,,,,,,,ATP1B3,VBP1
,,,,,,,,,,YWHAZ,TOMM40
,,,,,,,,,,USP7,RAB23
,,,,,,,,,,BLOC1S1,SNCA
,,,,,,,,,,WNK1,RAC1
,,,,,,,,,,PI4K2A,UBXN2A
,,,,,,,,,,GADD45G,BIRC3
,,,,,,,,,,PLIN2,ARPC4
,,,,,,,,,,CNOT8,ATL3
,,,,,,,,,,HSD17B11,RAB5IF
,,,,,,,,,,ACAP2,NAGA
,,,,,,,,,,CSNK1A1,LSM8
,,,,,,,,,,MAP3K2,STK24
,,,,,,,,,,CLK1,GNPNAT1
,,,,,,,,,,VOPP1,TP53I13
,,,,,,,,,,SCAMP2,TBC1D1
,,,,,,,,,,ETF1,LINC00342
,,,,,,,,,,CSRNP1,RPS6KA3
,,,,,,,,,,RNF5,GALNT7
,,,,,,,,,,ENG,BAZ1A
,,,,,,,,,,CAPN2,HACD2
,,,,,,,,,,FAM120A,FDX1
,,,,,,,,,,STT3B,SPATA33
,,,,,,,,,,SLC48A1,DUSP23
,,,,,,,,,,PUM2,SULF1
,,,,,,,,,,ITPR2,FGFR1
,,,,,,,,,,UPP1,RCAN1
,,,,,,,,,,ANPEP,GANAB
,,,,,,,,,,SKAP2,CHMP3
,,,,,,,,,,PTBP1,TGFB1
,,,,,,,,,,TRIM28,ARL2
,,,,,,,,,,CHORDC1,CSGALNACT1
,,,,,,,,,,FEZ2,EIF4A3
,,,,,,,,,,CTNNA1,HPS3
,,,,,,,,,,CTNND1,DEF8
,,,,,,,,,,BIRC6,MCL1
,,,,,,,,,,ZFHX3,CD47
,,,,,,,,,,ZBTB7A,PSMG2
,,,,,,,,,,ABHD12,CCT2
,,,,,,,,,,CIAO2A,PPP4C
,,,,,,,,,,ABL2,GPSM2
,,,,,,,,,,ZFAND2A,C1QTNF2
,,,,,,,,,,SKIL,DBNDD2
,,,,,,,,,,ASAP1,KATNBL1
,,,,,,,,,,ZFAND5,PHB
,,,,,,,,,,AP2M1,AP1S2
,,,,,,,,,,PRR13,ILF2
,,,,,,,,,,SLC2A3,UBE2L3
,,,,,,,,,,PPP2CA,ARPC5
,,,,,,,,,,DICER1,NAA10
,,,,,,,,,,WDR1,CAPNS1
,,,,,,,,,,MT-ATP8,VPS35
,,,,,,,,,,WAC,ARPC2
,,,,,,,,,,RNF13,RPP25
,,,,,,,,,,PPP1R10,SET
,,,,,,,,,,PFKL,KHDRBS1
,,,,,,,,,,IPO7,CEP170
,,,,,,,,,,FAM126A,C1QC
,,,,,,,,,,TWF2,TECR
,,,,,,,,,,RNF145,NSRP1
,,,,,,,,,,ATP5F1B,S100A10
,,,,,,,,,,RANBP2,POSTN
,,,,,,,,,,HNRNPC,PPP1R14B
,,,,,,,,,,PLD3,VDAC1
,,,,,,,,,,SLC9A9,SNHG6
,,,,,,,,,,SMG1,ATP5IF1
,,,,,,,,,,AFF4,FLNA
,,,,,,,,,,ACSL4,GPI
,,,,,,,,,,UBALD2,ZFYVE21
,,,,,,,,,,LSM4,POLR2E
,,,,,,,,,,VAMP3,RCN2
,,,,,,,,,,PPP1CA,GNB1
,,,,,,,,,,EGR1,CD4
,,,,,,,,,,INTS6,RAB10
,,,,,,,,,,YWHAG,ANAPC11
,,,,,,,,,,AZIN1,CRIP2
,,,,,,,,,,PAK2,CD44
,,,,,,,,,,CLIP1,PAICS
,,,,,,,,,,USP15,DAP
,,,,,,,,,,ARPC4,PRSS23
,,,,,,,,,,PSMA6,PSMA4
,,,,,,,,,,PICALM,SFXN3
,,,,,,,,,,IFIT3,VPS29
,,,,,,,,,,KMT2E,ATP1B1
,,,,,,,,,,DSE,SLC2A4RG
,,,,,,,,,,APC,RBP4
,,,,,,,,,,WASHC1,FAM98B
,,,,,,,,,,BHLHE40,DPYSL3
,,,,,,,,,,,ADD1
,,,,,,,,,,,FUS
,,,,,,,,,,,ACTL6A
,,,,,,,,,,,CD151
,,,,,,,,,,,IFNAR1
,,,,,,,,,,,CLMP
,,,,,,,,,,,LYZ
,,,,,,,,,,,TALDO1
,,,,,,,,,,,PHPT1
,,,,,,,,,,,RAB8A
,,,,,,,,,,,ANXA5
,,,,,,,,,,,CCT6A
,,,,,,,,,,,SSNA1
,,,,,,,,,,,HNRNPL
,,,,,,,,,,,COMMD3
,,,,,,,,,,,LCP1
,,,,,,,,,,,GSDMD
,,,,,,,,,,,CBX5
,,,,,,,,,,,YWHAE
,,,,,,,,,,,NCK1
,,,,,,,,,,,ACTB
,,,,,,,,,,,RSRC1
,,,,,,,,,,,ARHGDIA
,,,,,,,,,,,LMNA
,,,,,,,,,,,SMIM10L1
,,,,,,,,,,,FAP
,,,,,,,,,,,EIF5
,,,,,,,,,,,DDX46
,,,,,,,,,,,KCNMA1
,,,,,,,,,,,GLTP
,,,,,,,,,,,PSMD9
,,,,,,,,,,,ARPP19
,,,,,,,,,,,DYNLT1
,,,,,,,,,,,NDUFA2
,,,,,,,,,,,LARP1
,,,,,,,,,,,PSMC4
,,,,,,,,,,,TPR
,,,,,,,,,,,PRTFDC1
,,,,,,,,,,,MRPL57
,,,,,,,,,,,CIB1
,,,,,,,,,,,RFC1
,,,,,,,,,,,ARFGAP3
,,,,,,,,,,,FAM214B
,,,,,,,,,,,ECHS1
,,,,,,,,,,,FBN1
,,,,,,,,,,,PKD1
,,,,,,,,,,,ALKBH5
,,,,,,,,,,,MELTF
,,,,,,,,,,,WASHC3
,,,,,,,,,,,ELOC
,,,,,,,,,,,AAK1
,,,,,,,,,,,TOR3A
,,,,,,,,,,,CRK
,,,,,,,,,,,UQCRFS1
,,,,,,,,,,,ZFR
,,,,,,,,,,,FAM160A2
,,,,,,,,,,,VDAC2
,,,,,,,,,,,SMC3
,,,,,,,,,,,CTSL
,,,,,,,,,,,MRPS36
,,,,,,,,,,,EIF4H
,,,,,,,,,,,FSTL1
,,,,,,,,,,,LSM5
,,,,,,,,,,,HSD3B7
,,,,,,,,,,,CTSB
,,,,,,,,,,,AP2A2
,,,,,,,,,,,HLA-C
,,,,,,,,,,,KBTBD2
,,,,,,,,,,,PSME1
,,,,,,,,,,,LRRFIP1
,,,,,,,,,,,KCTD3
,,,,,,,,,,,RHOC
,,,,,,,,,,,LHFPL2
,,,,,,,,,,,SPAG9
,,,,,,,,,,,GINM1
,,,,,,,,,,,ACAN
,,,,,,,,,,,COPRS
,,,,,,,,,,,ADAMTS2
,,,,,,,,,,,YME1L1
,,,,,,,,,,,ATP5F1E
,,,,,,,,,,,PCM1
,,,,,,,,,,,RAB11A
,,,,,,,,,,,ATP5PD
,,,,,,,,,,,SUMO2
,,,,,,,,,,,RALY
,,,,,,,,,,,EMB
,,,,,,,,,,,SLC52A2
,,,,,,,,,,,VKORC1
,,,,,,,,,,,HOMER3
,,,,,,,,,,,FAM102B
,,,,,,,,,,,PSMB2
,,,,,,,,,,,ACTR3
,,,,,,,,,,,MEX3C
,,,,,,,,,,,CTSZ
,,,,,,,,,,,MYL12A
,,,,,,,,,,,COL5A1
,,,,,,,,,,,ILVBL
,,,,,,,,,,,GNG5
,,,,,,,,,,,MAN2B1
,,,,,,,,,,,PSMD8
,,,,,,,,,,,ACADVL
,,,,,,,,,,,QKI
,,,,,,,,,,,SLIRP
,,,,,,,,,,,FLOT1
,,,,,,,,,,,CAST
,,,,,,,,,,,NDUFA6
,,,,,,,,,,,HPGDS
,,,,,,,,,,,LSM2
,,,,,,,,,,,H3F3A
,,,,,,,,,,,TGFBR1
,,,,,,,,,,,SMOC1
,,,,,,,,,,,YIF1B
,,,,,,,,,,,COL6A2
,,,,,,,,,,,CAVIN1
,,,,,,,,,,,ATP5MG
,,,,,,,,,,,SPARC
,,,,,,,,,,,SERBP1
,,,,,,,,,,,NR2C2AP
,,,,,,,,,,,CDC42
,,,,,,,,,,,TXN
,,,,,,,,,,,UBE2V2
,,,,,,,,,,,BIRC2
,,,,,,,,,,,AC099518.5
,,,,,,,,,,,BZW1
,,,,,,,,,,,CCDC107
,,,,,,,,,,,PTMS
,,,,,,,,,,,TRAPPC5
,,,,,,,,,,,NDUFB10
,,,,,,,,,,,MCTS1
,,,,,,,,,,,MTHFD2
,,,,,,,,,,,DYNC1H1
,,,,,,,,,,,SRSF2
,,,,,,,,,,,APLP2
,,,,,,,,,,,SEPTIN2
,,,,,,,,,,,SERPINE2
,,,,,,,,,,,BCAP29
,,,,,,,,,,,OAS1
,,,,,,,,,,,FXYD5
,,,,,,,,,,,VEGFB
,,,,,,,,,,,HCFC1R1
,,,,,,,,,,,TPM4
,,,,,,,,,,,COL4A2
,,,,,,,,,,,DDT
,,,,,,,,,,,POLR3K
,,,,,,,,,,,ARHGEF2
,,,,,,,,,,,PLEC
,,,,,,,,,,,MMGT1
,,,,,,,,,,,MAP3K20
,,,,,,,,,,,ACAP2
,,,,,,,,,,,HIGD1A
,,,,,,,,,,,BTF3L4
,,,,,,,,,,,WWC3
,,,,,,,,,,,GNB2
,,,,,,,,,,,C5orf15
,,,,,,,,,,,BMI1
,,,,,,,,,,,MRPS26
,,,,,,,,,,,TMSB4X
,,,,,,,,,,,GSPT1
,,,,,,,,,,,BRI3
