0,1,2,3,4,5,6,7,8,9,10
LINC00152,HES1,PTPRZ1,C5orf38,PCDHGB4,C1orf220,,LINC00324,RP11-147L13.8,ANKRD31,LGALS4
CREM,RRAD,MT3,SCG5,RP11-390P2.4,HIST1H4I,,RP11-508N22.12,CABLES1,RP11-79O8.1,PLOD1
NEUROD2,OTUD1,BMP5,RP11-503P10.1,PIFO,RP11-277B15.3,,VSIG2,ASPM,RP11-452K12.4,HTRA3
FAM72D,NKILA,UBQLNL,LIPH,RP11-524O1.4,IDI2,,SLC4A11,LPAR6,C9,MGC16275
RP11-49P4.7,SERPINH1,KSR2,REP15,TAL2,RP6-109B7.5,,U82695.9,RP11-64D24.4,WDR87,APOL6
RP11-77H9.8,CIDEA,TSPYL2,HOXD4,PSMB9,SDR42E2,,SMC2-AS1,DSG3,AC002398.11,RP11-324E6.10
PAPPA2,DKK1,A1BG,PCDHB15,GALNT9,PPP1R27,,HAMP,RECQL4,RIPK4,CRYBG3
NFIL3,SESN2,PLK2,IGF1,EFCAB10,LINC00524,,RP11-22P6.2,PLD4,SKIDA1,AC093375.1
EIF4A3,CITED4,GRHL1,AP001627.1,LGALS9,POU3F1,,HIST1H2AL,RP11-800A3.7,ZNF556,NEAT1
CTD-2270P14.5,A2M,CKB,AP000473.8,PROK2,COL1A2,,PCDHB14,CH17-373J23.1,TOB2,ITGA5
KLHL41,F13A1,COL16A1,PCDH9,CD93,FSIP2,,ARHGAP9,RP11-401F2.3,LSMEM1,CENPF
AC067959.1,FABP3,PPM1N,C1orf54,LTF,RP11-171I2.4,,PPP4R1-AS1,CNTNAP3B,IGSF6,TNRC6C
AC002550.5,RP11-809O17.1,NFIB,HIST1H3B,LINC00266-4P,LCP1,,LIPG,ESCO2,HIST1H4C,TIMP3
CTC-350I8.1,SDHA,LCK,RP11-49P4.7,RP11-273B20.1,CDH13,,WDR49,HLA-DOA,RP11-15J22.8,PDGFRB
NINJ1,ADPRHL1,NLRP1,PM20D1,TYROBP,SCT,,RP11-66D17.3,GCKR,BAZ1A,RP11-473M20.16
RHOF,DSP,NAPSA,HEMGN,LGALS3BP,LRRC37A,,AMHR2,PRSS50,RP11-486O13.2,LINC00958
AC241585.2,TMEM120B,THBS1,RP3-522J7.6,CTD-2033A16.3,RP5-998N21.4,,NAT16,RP11-367J11.2,CSF1,CPXM2
SREK1IP1,CLDN4,PPP1R27,RP11-333A23.4,CATSPERD,RP11-359E3.4,,HOXD4,EFHB,ENPEP,DST
AP000295.10,TNFSF11,C3orf62,MID1,PLSCR2,MAG,,DCAF4L1,RP11-54O7.3,RFX3-AS1,LZTS1
ZSWIM6,CEBPD,COL21A1,CTD-2562J15.6,CCNE1,XX-FW83563B9.5,,TLL2,ITGA7,CCL4,HIST1H3G
MMP10,SLC20A1,IGSF21,RP11-66B24.2,NLRC3,RP13-131K19.1,,ZNF454,AKAP6,TBX5-AS1,MSMP
RP3-512B11.3,IER5L,NCALD,HIST1H3C,SESN3,SLC17A7,,KLF2,ZNF837,LGALS3BP,ETV7
BATF,CTA-29F11.1,PTGDS,F5,PRPH,CTA-243E7.1,,CXCR4,AC138969.4,RP11-603J24.21,CDH11
CCNI2,SCD,NTRK2,RP11-22P6.2,ZC3H12D,GAS2L3,,RP11-268P4.4,CECR1,IDI2,CEP295
TTR,USP12,RP11-16E18.3,ANGPTL5,C3,CTD-3110H11.1,,RP11-1275H24.3,RP11-817G13.3,RP1-60O19.2,ICAM4
RP1-265C24.8,DNAJA4,PAPPA2,NXF1,RFX3-AS1,RP3-333H23.8,,TENM3,RP11-725P16.2,FBXO22,LHFP
YOD1,PELI1,SKIL,FAM83D,RP1-43E13.2,RP11-571L19.8,,NRGN,SRL,SKA3,DDX60
LINC01623,SOX9,RP11-182J1.5,RP4-561L24.3,DAPK1,RP11-195C7.1,,MYO1F,C1orf162,RP11-268P4.4,ANKRD36C
NDUFAF5,PLK3,SERPINB9,GALNT9,GPRIN3,METTL12,,RP11-271M24.2,RRM2,LRRN3,XAF1
RNF212B,ARC,SYT8,CDKL2,HLA-DQB1,RP11-700H6.1,,C4B,FSD2,GIMAP1,RBMS3
TMEM158,DSC2,FAM53C,AC079354.3,STAT4,IL31,,FSCN3,NLRP12,CNBD2,PHF3
LY6G6C,KLF2,DLX4,MXRA8,LINC00327,A2ML1,,SLC22A11,CTC1,RP11-1006G14.1,AKAP5
CTC-435M10.3,PIM1,MYO7A,PDZK1,MID1,FGFR2,,TPRG1-AS1,FPR1,DEPDC5,PRPH
RP11-449L23.3,PTGS2,UCP2,PKD1L1,CTD-3220F14.3,RP1-40E16.11,,S100P,ANGPT2,ZIC1,CD9
TTLL9,ZNF331,AP000769.1,SCML4,PNPLA3,HOXD11,,RP5-855D21.2,DISP2,OPLAH,TEX41
LPAR6,USP36,FAM180A,MARCKSL1,AP000295.10,ENPP2,,HLX-AS1,C1QL1,RP1-191J18.66,SPON2
CLGN,MXD1,LAPTM5,ANKRD26,TIMP1,LA16c-431H6.6,,HOXB2,TNFRSF1B,IL34,RP11-375I20.6
KHDRBS3,RP11-161M6.2,PSAT1,RP11-65L3.2,CA3,HLX-AS1,,ZC3H12A,UBQLNL,COX6B2,RP11-231C14.7
CCL4,CA9,HS6ST3,RP11-932O9.8,PACSIN1,RP11-1275H24.2,,SLC5A2,CFHR3,HIST3H2A,CDC25C
RP11-304C12.3,CREB5,MDC1,PPP4R1-AS1,E2F1,ASPM,,FPR2,CTA-384D8.36,RP11-303E16.7,ZNF221
IL1RL1,MIRLET7BHG,ACSL6,ART4,C17orf64,PANO1,,RIPPLY3,BTN3A3,RP11-720L2.4,LINC01354
RP11-380B4.3,OXT,GINS1,RP11-57G10.8,KLF6,NAPSA,,NLRC5,HIST1H4A,CTTNBP2,CTD-2017D11.1
CTD-2410N18.3,MATN3,RP11-800A3.7,SDC1,GADD45G,RP4-753F5.1,,CTD-3051D23.4,RP11-573D15.9,DNAJB13,TANGO6
LINC00545,MAGIX,EGR4,MIR133A1HG,TDRD6,COL26A1,,FAM180B,RP11-686O6.1,SREBF1,GABRE
SERPINE3,TAF9,KRT4,GATA2,PTGES2-AS1,RP11-770G2.5,,RP11-338I21.1,ZNF726,GDF6,GAS6
C2CD4B,PITX1,XX-FW83563B9.5,CTD-3220F14.3,ADAMTS4,WDR86,,CYP3A5,WNT11,CTD-2017D11.1,CENPC
CYP20A1,,NRGN,CTA-212A2.4,SOCS2,RP11-45A17.4,,PCDHA9,LGALS4,LINC00936,CACNA1A
PRNCR1,,ZNF335,TIGD1,RP11-169K16.4,CNGA1,,PTCH1,NUP210L,NANOS1,PRKCB
KCNN3,,IRF4,RP3-323A16.1,TRIP13,MIF-AS1,,TLR4,RP11-379F4.4,RP11-848P1.4,DTX4
MLF1,,HIST2H2AB,CDH16,C6orf163,MGST1,,HEMGN,HIST2H2AB,HIST1H3A,MATN2
FADS1,,RP11-793H13.3,PCDHB3,PRAM1,BDKRB2,,ADCY7,RP11-328C8.4,CTD-2012K14.6,NLGN1
SYCE3,,RP11-798G7.8,TRABD2B,GADD45B,RP11-174G6.1,,IER5L,AMPH,AHR,PSMB9
EGLN3,,NUSAP1,ATP8B3,OLFML3,RPS4X,,FMNL1,KIAA1755,CENPC,ZNF292
SNCA,,INMT,RP11-758N13.1,ANGPT2,LLNLR-268E12.1,,NEXN-AS1,LAMC2,MAP1B,RP11-950C14.7
AC104532.4,,RP11-609N14.1,TMEM150C,CCNI2,RP11-212I21.4,,SYCE2,NR2E3,CASP10,REL
CHGB,,SETBP1,EME1,C8orf44-SGK3,MAMDC2,,RP11-480C16.1,PMAIP1,RAPGEF3,IRF9
CTD-2336O2.3,,LINC00958,VASH2,GMFG,RP11-403A21.1,,RP11-102M11.2,HIC1,RP11-818F20.5,HRCT1
MAP7D3,,APOL1,LINC00266-4P,RP4-635E18.8,HLA-DOA,,CTD-2008A1.3,AC005253.2,PTP4A3,GGT5
PAX8,,MFAP2,ZNF221,CTB-5E10.3,ZNF311,,NTNG1,RP1-30M3.5,GHRHR,FAM13A
ZC3H12D,,SPTSSB,AP001062.7,VSIG8,RSBN1,,RP11-474P2.6,RP11-323N12.5,PCDHGA12,TTN
ALDH8A1,,ATF7IP2,ACSL6,SMIM5,TMEM150C,,RP11-65L3.2,PCDHGB7,RP11-755B10.3,ANKRD20A1
DAB2,,MAMDC2,PDZD4,ODF3B,AC004510.3,,CTD-2026K11.4,RP11-48B3.4,SERTAD1,ZFPM2
RP5-1142A6.8,,RP11-481J2.3,CBX8,NEFH,MT-ND1,,KB-1125A3.12,PAWR,CTC-487M23.8,KIF4B
ZNF559-ZNF177,,ALAS1,ULBP2,LRRC37A2,RP11-713P17.3,,EME1,RAPGEF4,MZB1,CFI
LINC01149,,RP11-556N4.1,SNHG9,RECQL4,EDN2,,NOV,CA3,PRR3,TSPAN11
DPH1,,PPP1R36,TPBGL,RP5-1098D14.1,MID1,,ZNF221,ZSCAN30,CFAP43,RP1-30M3.5
RP11-977G19.12,,SPEN,RP11-231D20.2,CLIC3,PLAU,,RP11-250B2.5,CKAP2L,RP11-649A18.12,APOL1
HIC1,,ZIC1,RP11-195C7.1,NTN1,TNFRSF1B,,AC004510.3,KIAA0101,MFAP2,VWA1
FOXA3,,KIF14,MT3,CCL4,TSPAN11,,RP3-508I15.22,RP11-533E19.7,PAX6,STAC2
PLAU,,LMO2,HOXA10-AS,HAS2,LAG3,,MT1B,RP11-693J15.5,LINC00327,MMP23B
UGP2,,AC003956.1,GRAMD2,IGFBP3,PILRA,,AC123886.2,CRX,RP11-455F5.6,LMNB1
RP4-561L24.3,,EFNB2,HFM1,TK1,ADCY7,,SLCO5A1,RP3-461F17.3,GCKR,DIO2
P3H2,,WDR49,TRIM31,IRS1,ANKRD62,,LINC00954,SFRP1,HIST1H4A,FAM72D
RP11-283G6.6,,PCDHGA5,RP11-42A4.1,CXCL8,C4B,,CDC25C,TANGO6,CTC1,IGF1
PCSK1,,HIST1H1A,RP11-182J1.5,CRLF1,RP4-635E18.8,,AC090505.4,KALRN,DNAJC18,CTB-193M12.1
RP11-848P1.4,,SPRY1,DPCR1,RP11-42A4.1,TROAP,,RP11-110I1.12,RP11-1348G14.8,RP11-128A17.2,HOXC9
RP11-44B19.1,,BASP1,FBXO43,LMOD1,C6orf62,,CBFA2T3,RP11-366L5.1,HIST1H2AB,SAMHD1
U47924.32,,TRPV4,RP11-497G19.7,PKD1L1,RP11-307C12.13,,GYPE,RSPO3,CH17-373J23.1,GMFG
LCP1,,FMN1,RP6-74O6.2,RP11-725P16.2,SESN1,,MFAP2,C21orf58,SERINC4,LRRC37A2
TUBA4A,,TNF,KCNJ2,LINC00601,UCP2,,DDIT4,RIPPLY3,RP11-1299A16.3,NDNF
TNFRSF10D,,EBF1,CACNA1D,SCGB1B2P,CITED1,,TNFAIP8,FMNL1,KNTC1,SLIT3
RASGRP3,,EMP1,EML5,RP11-48B3.4,NOD1,,KIF23,LRRC4,BEX1,CNTNAP1
PAK3,,MAP4K4,RP11-66D17.3,ANKRD31,ZNF837,,ROBO4,RP11-286E11.2,PCSK1,LMOD3
EPB42,,PLPP3,BTN3A3,A2M,AC061992.2,,CLIC3,RP11-21M24.2,ABCC8,INTU
RND3,,RP11-242D8.1,OBSCN,HRAT92,CTD-3105H18.14,,RP11-207C16.4,SMPD3,PARP10,PIK3R1
KLRD1,,NFATC2,GAS6-AS1,CTD-2358C21.5,PACSIN1,,RP11-410E4.1,AP000473.8,KIAA1683,UPB1
MARC1,,ANXA1,OSGEPL1-AS1,ICAM4,NKILA,,RP11-307E17.8,RP5-1021I20.5,ERBB3,NKTR
SOX8,,E2F1,C1orf162,WNT16,WDR49,,RP11-439L18.1,SLC23A1,CECR1,ENG
BEX1,,AC068831.16,DISP2,CTD-2568A17.1,KCNN3,,PAK3,CADM1,RP11-887P2.5,FGL2
CASZ1,,OTUD7A,F3,LUCAT1,RP5-1021I20.5,,TNN,ZFPM2,RP1-138B7.7,RAET1L
RP11-394I13.3,,PEG10,GIMAP2,UACA,LZTS1,,IL4I1,AF186192.1,ZNF217,PTP4A3
BIRC3,,PCDHB15,SCUBE3,LA16c-385E7.1,SMC2-AS1,,SLC30A2,TSIX,WBP5,NFAM1
AC123886.2,,NPW,BEX1,SLC28A2,RP11-1299A16.3,,ITFG2,MYO15B,RRS1-AS1,FRMD3
F2RL3,,NEXN-AS1,NR2E3,FSD2,EDA2R,,RP11-61L19.2,SLC43A2,CCNI2,SETBP1
CTD-2619J13.19,,ABCC3,HERC5,NOV,AMD1,,PTAFR,RP11-90L1.8,PRR7-AS1,CTSW
RORB,,VWA1,FCGR1B,AL049794.1,HFM1,,AMTN,RP11-144G7.2,ERCC6L,PRSS50
CTD-2311M21.3,,ZNF331,CELF2,AP4M1,COL12A1,,ANKK1,RP5-1125A11.7,CCNB1,LINC00566
SOCS2,,PDZD4,APLP1,VPS53,LMNB1,,AC108004.3,CD37,RP11-370I10.12,NET1
ADRA2A,,RFESD,ZNF850,CX3CL1,ACAD10,,CA12,BNC2,SMC1B,
RAB43,,TES,CTBP1-AS,ROBO4,RGAG4,,RP1-187B23.1,PLEK,RP11-109G23.3,
LRRC2,,FAM180B,CTD-2001C12.1,OSR2,ITGB8,,U91328.22,CFD,CTC-338M12.6,
PDE1C,,NMB,FSIP2-AS1,FAXDC2,FLJ21408,,NR2F2,RP11-480I12.10,SULF1,
PTX3,,EGR2,LINC00601,CEP55,RP11-589M4.1,,AP000295.10,STAB1,IGFBP2,
H1FX,,FILIP1L,MEIS2,AOC3,RP11-266L9.5,,CTC-518P12.6,RP11-410E4.1,CPT1B,
RASD1,,SNX31,TWIST1,LY6D,CACNA1I,,ANKRD20A1,GRIK5,AC007950.2,
CALCA,,PALM,BCL2L15,IL4R,RECQL4,,HMMR,RTN4RL1,EDC4,
STX19,,CYP26B1,CPXM1,LBP,ARHGAP28,,RP11-18I14.11,ACOT7,CTD-2201E18.5,
RP11-651L5.3,,HRCT1,TAGAP,CDH26,CLDN5,,IHH,HCLS1,RP5-1125A11.7,
SYNE2,,NR4A2,ASIC4,F5,ANKRD31,,MYO15B,CTD-2008A1.3,CEP290,
RP11-214O1.3,,ID2,RP3-333H23.8,APOA1,SOST,,RP11-403A21.1,CASC1,ANKUB1,
RP11-320M2.1,,TAGAP,C8orf37-AS1,TMEM154,ADGRB1,,TRH,CASZ1,RP11-615I2.6,
ZP3,,RP13-131K19.1,NAT16,MED12L,AC007365.3,,SCGB1B2P,ZSWIM3,RP5-855D21.2,
RP11-48B3.3,,TCEAL7,TNFRSF4,ABCA4,GRIK5,,CTC-325H20.4,SPRY4-IT1,RP11-328C8.4,
KLF9,,MSLN,RP11-603J24.21,N4BP2,TNFRSF21,,PTGES2-AS1,AC001226.7,DMRTA2,
ZNF544,,CKAP2L,HOXD10,CTCFL,SLC16A10,,NPDC1,VIL1,ARVCF,
SKA3,,MTHFD2,CACNA1I,HIST1H2AB,BTN3A3,,PFKFB3,RP11-271M24.2,RP11-64D24.4,
STMN3,,DSP,SLC10A5,RP3-461P17.10,RP11-343H5.6,,SLC23A1,CTD-3051D23.4,RP11-333A23.4,
SLC14A1,,MAML2,NFIA-AS2,IFI6,PRR3,,DIRAS3,ZNF737,ANKRD62,
PRR26,,KIAA0101,RP5-1024C24.1,EFNB2,RP11-686O6.1,,ZMYND15,AP000708.1,RP11-13K12.2,
PPP1R1A,,CENPL,RP11-147L13.2,GOLGA7B,RMDN2-AS1,,LINC01521,CX3CL1,CPLX1,
KANTR,,ARRDC3,FAM167B,SERPINB1,TCF4,,RP11-573D15.2,LL22NC03-2H8.5,REL,
AL022341.3,,PTN,CTB-31O20.3,RP11-299L17.3,SNCG,,RP11-574K11.29,MGC16275,FABP4,
PUM3,,PTTG1,SPON1,SHISA9,GHRHR,,ARID4A,DDX11,AQP10,
RP11-332H14.2,,CDKN2C,NAPSA,CRYGS,CTD-3051D23.4,,AC138969.4,LINC00441,RP11-22P6.2,
RP11-22L13.1,,ACSF2,CRABP2,PLK1,RP11-770J1.4,,RP1-138B7.7,UNC13A,RP11-326C3.2,
PRAM1,,COL26A1,HIST1H2BE,TMEM132E,RP11-169K16.4,,AC000068.5,LINC01554,ACSBG1,
DSC2,,FAM134B,RP11-795F19.1,SLC17A7,RP3-522J7.6,,UPB1,RP11-770J1.4,RP3-522J7.6,
OTOA,,MATN3,RP3-402G11.28,CNTNAP3B,RP5-1024G6.7,,PARP16,RP11-102M11.2,CFD,
FAM84A,,AC025171.1,RP11-144G7.2,RP11-83J21.3,LINC01521,,LMOD1,CDH11,RP5-875O13.1,
RP11-65J3.14,,PTPRD,RP11-455F5.6,IER5L,SLIT3,,IL12A,RP3-333H23.8,OSR1,
CD82,,HN1,RP11-166P13.4,TRIB3,RP11-403P17.4,,ZC3HAV1,RP11-59H7.4,RP11-756H6.1,
RP11-173P15.3,,TNS2,AC116366.6,SLC4A4,LRRC37A2,,PCDHB15,CDKL2,TLCD2,
CDC20,,NDUFAF5,RP11-196G18.23,RP1-34B20.21,HIST1H4H,,GBP4,RP11-474P2.6,RP11-61L19.2,
PGF,,RP1-60O19.2,RP11-775D22.2,PAPPA,RP11-392O17.2,,CDR1-AS,GABRE,TK1,
NXPE3,,HMGB2,ERCC6L,CELF2,THSD7A,,RP11-605B16.1,TMEM132E,SEMA3G,
RP5-1098D14.1,,,AC004510.3,RASL11A,C1orf54,,RARRES2,AP000866.1,TDP1,
GPR183,,,CTA-384D8.36,C2CD4B,MT-CO3,,CD24,EVI5L,PPP1R27,
CH507-145C22.1,,,PAX6,RORB,ANKAR,,DTX4,RP11-756H6.1,CALCB,
RBBP6,,,RP11-426L16.9,LINC01140,DDX26B,,RP11-797D24.4,C11orf80,RAB44,
TNFSF13B,,,MZB1,CADM1,HIST1H3C,,GRK7,RP11-556N4.1,CTD-2383M3.1,
DLGAP1-AS1,,,RP11-793H13.3,RP11-61L19.2,FBXL19-AS1,,ZNF544,RP11-429A20.4,SLC23A1,
NOS2,,,LRRC37A2,KLF3,TMEM116,,CD101,TTN,TRIP13,
RAMP3,,,BDKRB2,GAS2L3,RP1-191J18.66,,RP11-394I13.3,RP11-162G10.5,RP1-261G23.7,
ILDR1,,,GAL,NOS2,PPP1R36,,RP11-793H13.11,SNHG23,LINC00566,
PAWR,,,RP11-161D15.1,RP5-998N21.4,CTD-2024I7.13,,GOLGA8R,RP11-171I2.5,HSD3B7,
PKMYT1,,,DNAJB14,CYP1B1,PTPRD,,FAM64A,IFIT3,RP11-108M9.6,
F2,,,HBA1,DDX60,RNF112,,C7,RP1-168L15.5,ROBO4,
ABCC9,,,ZNF763,EPB42,RP11-295I5.3,,CDCA8,EME1,NLRP12,
HMGCS1,,,RP1-102E24.8,RP11-583F2.2,KIF12,,HS6ST3,PCDH17,CEP83-AS1,
SH2D3A,,,RP11-755B10.3,TBX5-AS1,ALAS1,,RERG-AS1,GRHL1,FPR1,
MSH5,,,CTD-2008A1.3,RP11-16P20.3,CTD-2008A1.3,,TNFAIP3,MFSD5,IGFBP4,
PCDHGA12,,,HIST1H2AB,KATNA1,RP11-720L2.4,,PAFAH2,RTKN2,RP1-101K10.6,
PRR7-AS1,,,AC092535.3,GDF5,CASP1,,CPXM1,RP11-16E18.3,RP13-131K19.1,
RP6-109B7.5,,,FRY,RP11-797D24.4,RP11-1275H24.3,,RP11-583F2.2,MIR222HG,ZNF544,
IFI6,,,PPP1R1A,CALB2,RP11-162A12.2,,PLEKHD1,CTBP1-AS,AC113404.1,
BEX2,,,PGA3,HNRNPU-AS1,CAPN6,,BMP3,KANK3,ANXA2R,
CLDN4,,,FAM19A1,MARCKS,PCDHB16,,GRHL1,RAB40AL,AKR1E2,
PALMD,,,RP11-875O11.2,LCN2,CCNI2,,RP11-459I19.1,POLE,EDA2R,
RP11-400N13.3,,,MROH7,RP1-40E16.11,IFI30,,ANTXRL,TNFSF13B,RP11-713P17.4,
HERC5,,,ITGB3,UNC13D,SECISBP2,,PHF24,FTL,RP11-16P20.3,
SLC15A4,,,CTSW,PTAFR,LINC00265,,RP11-326C3.2,OSR1,PM20D1,
SDC4,,,FMNL1,KIAA2026,RP11-196G18.23,,RP11-161D15.1,ANKRD31,RP11-459I19.1,
DSG3,,,KRT4,CTC-325H20.4,RP11-171I2.5,,GAS2L3,PPIAL4G,VSIG8,
SIX3,,,TMEM223,RRAD,AC092535.3,,RP11-703H8.7,GDF15,CASC9,
RP11-57C13.6,,,DOCK4,COL24A1,PYCARD-AS1,,AC009014.3,RP11-486O12.2,LTF,
CPT1B,,,CENPC,GDF15,NTN1,,CX3CL1,RP11-609N14.1,MYLK4,
MYO10,,,DRD4,RP11-802D6.1,TMEM240,,RP11-367J11.2,LA16c-390H2.4,ZMYND15,
LIPE,,,CTD-3105H18.14,ABCA3,RP11-480I12.10,,,MARCH1,RP11-547D23.1,
RP11-65L3.2,,,RP11-401F2.3,PDE1A,PCDH10,,,DLGAP1-AS2,STEAP4,
HES7,,,PKMYT1,ATP1B2,WDR66,,,ILDR2,ZNF491,
SPDYE5,,,RP11-6N17.2,RP11-386I14.4,SLC2A14,,,PAX6,RBPMS,
LINC01285,,,AC002398.11,CTD-2308L22.1,KDM3B,,,XIST,RP11-326C3.12,
DCC,,,MSS51,TMPRSS5,BGN,,,AL022476.2,OSGEPL1-AS1,
ICAM1,,,PTGDS,GDF5OS,DEPDC5,,,PILRA,RAET1L,
PAPPA,,,RP11-1348G14.8,MST1R,RP1-168L15.5,,,CTD-3110H11.1,DDX3X,
LIMA1,,,SLC25A30-AS1,IL6,SFRP4,,,TRPM3,RP11-21M24.2,
VPS53,,,PCDH17,SAA2,RDH10,,,RP11-902B17.1,RP3-525N10.2,
SLC7A11,,,SESN1,RNU12,RP11-390P2.4,,,FSIP2,HCLS1,
RP11-422P24.12,,,AURKA,LINC01229,APLN,,,HIST1H4H,NLGN1,
SCNN1D,,,RP11-563J2.2,ARNTL,KIAA1755,,,CTD-3252C9.4,RP11-467L13.7,
LA16c-431H6.6,,,RP11-707G18.1,CCL5,AMPH,,,FAM161A,NOV,
TNFAIP8,,,TAL2,TRPM3,RP11-70C1.1,,,SLC10A5,CHN1,
CXCL3,,,LINC00624,DBR1,BRCA2,,,RP11-110I1.13,UNC5CL,
CTC-332L22.1,,,ZNF114,SLC1A2,AC116366.6,,,GINS4,ZNF252P-AS1,
RP11-274B21.10,,,RP11-79O8.1,FMO2,OSR1,,,PCDHGA9,AC061992.2,
RP3-525N10.2,,,KAT2A,RP11-1029J19.2,RP11-154H23.3,,,RP5-940J5.6,GAS5-AS1,
FLJ33360,,,NNAT,ABCA1,MYLIP,,,PGA3,L1TD1,
SUSD1,,,TNRC6C,CCNG2,RP4-790G17.7,,,RP11-544I20.2,FBXL19-AS1,
RP11-63L7.5,,,SLC22A3,KRT8,NXF1,,,GUCY1A3,HIST2H2BE,
HECW1,,,PCDHB7,PLXDC1,TNFRSF4,,,RFX3-AS1,XXyac-YX155B6.7,
RP11-55K13.1,,,RP11-544I20.2,C1QTNF5,SERPIND1,,,TGFB3,RP11-712L6.5,
PXDC1,,,PRKCB,CXorf57,APOA1,,,GBP4,MAP3K19,
RP1-28O10.1,,,HCG9,GPR183,KCNQ1OT1,,,KCP,PNLDC1,
IL6,,,C1RL,RP11-603J24.21,MAF,,,KLHL10,HUNK,
RP11-950C14.7,,,RP11-573D15.2,NUTM2D,AC062029.1,,,CTD-2568A17.1,DNAJB1,
FAM110C,,,MIMT1,F12,RPS12,,,HSPA4L,CDH26,
RP11-17A1.3,,,RP11-647K16.1,RP11-111M22.4,TNFRSF19,,,EAF1-AS1,PLSCR2,
RP11-531A24.7,,,RP11-665J16.1,EDA2R,A1BG,,,P2RY11,HSPB1,
RP4-635E18.8,,,CTC-487M23.8,RP11-375I20.6,GPNMB,,,RP5-1142A6.8,UPB1,
FAM101A,,,CDC20,ARHGAP28,RP11-102M11.2,,,RP11-651L5.3,C17orf105,
PNPLA3,,,REL,RP11-338I21.1,PPIAL4G,,,MYLK4,TNFRSF1B,
RP11-328C8.4,,,TNS3,IL7,RIN2,,,DEPDC5,,
DNASE1,,,GRK7,CREB5,RP6-74O6.2,,,ZFHX4,,
SCN11A,,,FAM162A,MT2A,FAM161A,,,METTL20,,
RP11-649A18.12,,,GREB1,KLHL10,SFRP1,,,PLIN5,,
CXCL2,,,RP11-1299A16.3,GIMAP1,DISP2,,,PNLDC1,,
RP11-693J15.5,,,SLC5A12,PRC1,PODXL,,,RP11-332H14.2,,
RP11-503C24.2,,,RP1-78B3.1,CCNO,RP11-563J2.2,,,DNAJC22,,
TMX4,,,RNPC3,ENC1,OSMR,,,FAM129C,,
PEG10,,,CTB-40H15.4,TRIM22,LINC00672,,,KCNQ1OT1,,
MSX1,,,PTPRS,KCP,RP11-388M20.1,,,LBHD1,,
S100A16,,,ATP8A2,CREM,LBHD1,,,C1QTNF7,,
INHBA-AS1,,,CTD-2336O2.3,MT3,HIST2H4B,,,ASAH2,,
TRH,,,WDR87,SLC5A5,RP11-228B15.4,,,AP001062.7,,
RP11-379F4.4,,,PPIC,NEK2,OSGEPL1-AS1,,,LA16c-431H6.6,,
C22orf46,,,C4BPA,MSS51,MZB1,,,OPLAH,,
CTD-2527I21.7,,,SLC16A10,RP11-881M11.4,LINC01550,,,FANCB,,
TUBB2B,,,PTP4A3,RP11-344N10.5,EFEMP1,,,ACAN,,
CABLES1,,,HIST1H4A,PDE4D,LINC00891,,,ANKDD1A,,
ITGA2,,,NRP1,RP11-317P15.4,C1R,,,RP11-388M20.1,,
SMC1B,,,ASAH2,CTD-2311M21.3,ZFP36L2,,,CA9,,
AP000692.10,,,GYPE,TLR4,CEP164,,,KIAA1683,,
PLPP1,,,RP6-109B7.5,CERKL,SMAD6,,,RP11-37C7.3,,
NTN4,,,AC004754.3,RASGRP3,RP4-706G24.1,,,SLC7A11,,
TNFAIP3,,,RBM23,XAF1,SPTAN1,,,SLC2A3,,
ALG13,,,HBA2,RP11-15A1.7,RP11-15J22.8,,,LRRN4CL,,
RP11-455O6.8,,,CD14,SYCE2,RFX3-AS1,,,GOLGA8A,,
HAVCR2,,,SLC7A8,VCAN,FAM111B,,,ENPEP,,
FSCN3,,,SESN3,RP11-394I13.3,SLC8A3,,,NEXN,,
IL10,,,CKAP2L,CCDC71L,MROH7,,,L3MBTL4,,
BCL2A1,,,CNTNAP1,LAMA5,GLI3,,,FBXL19-AS1,,
RP11-1275H24.1,,,FAM118A,ZNF559-ZNF177,RAD51AP2,,,EZH2,,
STARD8,,,ZC3H8,RP3-395M20.8,SAMD11,,,AP000442.4,,
PTTG1,,,LRRC75A,UNC5CL,TDP1,,,KIF14,,
RP11-574K11.29,,,PCDHB4,DMRTA1,FAM71A,,,CEP83-AS1,,
S100A9,,,RNU12,PALMD,CPXM2,,,RP11-120J1.1,,
TNP1,,,HIST2H4A,TNP1,RP11-582J16.4,,,RP11-1143G9.4,,
RTKN2,,,HIST1H2BB,RP11-392O17.2,DLG2,,,P3H2,,
C5orf47,,,AC139100.3,PDLIM3,GCKR,,,TGM2,,
BCL2,,,PCDHGA9,RP13-766D20.4,RP11-474P2.6,,,U82695.9,,
AC007038.7,,,ZNF726,USP51,CXorf57,,,FAM118A,,
XXbac-B476C20.9,,,RP11-403A21.1,,RP11-3B7.1,,,SPACA6P-AS,,
CREB3L1,,,RP4-753F5.1,,OTUD7A,,,TIGD1,,
RP11-571L19.8,,,HES7,,FIGN,,,DNAH11,,
NFKB1,,,ESCO2,,GDF5OS,,,SLC4A4,,
TSC22D2,,,KCNA7,,ZNF335,,,MT-ATP8,,
MMP1,,,RP11-16P20.3,,SBNO2,,,RP11-422P24.12,,
PAFAH1B2,,,AC007950.2,,A2M,,,RP11-338I21.1,,
