0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,Mapk3,Twist1,Parp14,Lsr,,Ccpg1,Sptbn1,,Hmox1,,Smc1a,Pkib,H13,Rcn1,Itgal,Rpl17,Helz2,Gucy1a2,Fam189a2,Slfn9,Dusp18,Chodl,Zc3h12c,mt-Nd3,Tent5c,Mafb,Sft2d2
,Pld3,Rbms3,Bst2,Xrn2,,Rabgef1,Fkbp7,,Prcp,,Ncl,Actb,Bhlhe40,Abi3bp,Cxcr3,Tbc1d4,G3bp2,Actg2,Gng11,Eml1,P2ry10b,Mtss2,Litaf,Pgk1,Fmnl2,Atpif1,Ctsb
,Actr2,Fn1,Iqgap2,Itgb7,,Tgm2,Lima1,,Man2b1,,Retnla,Gm15987,Fgfr1,Pvr,Itgb7,Fgfr1op,Slc15a3,Dzip1l,Tmem44,Zfp469,Cish,Col8a1,Iqgap2,Clic4,Rell1,Vat1,Evi5
,Galnt7,Prnp,Smagp,Dock8,,Neurl3,Dpt,,Rell1,,Kpnb1,Rps27a,Jarid2,Irs2,Rps10,Traf1,Ctss,Nhs,Ablim1,Grem2,Ago2,Cspg4,Hist1h1c,Atp6ap2,Mvb12a,Sgk1,Uhmk1
,Capza2,Prelp,Mpp1,Clec4a1,,Rnf11,Phldb2,,Rnf130,,Ifi27l2a,Sub1,Rbpj,Medag,Osbpl3,Prr5l,Aftph,Ptprk,Cav1,Gm6093,Asph,Cyp2j9,Ubl5,Bhlhe40,Nucb2,Rpl35a,Ncoa7
,Ctsa,Gxylt2,Junb,AB124611,,Adipor1,Tceal9,,Il6ra,,Igkc,Cenpl,Itga4,Col8a1,Serpinb9,Tmsb10,Itga4,Chn1,Adamts9,Enah,9530026P05Rik,Tead2,H2afj,Ran,Pecam1,Sirpa,Impact
,mt-Co2,Scn7a,Hbegf,Ppp1ca,,Fas,Cyp1b1,,Fcgr2b,,Igha,Psmb8,Rab43,Ddx39b,Rab27a,Syngr2,Psmb8,P3h2,Hey1,Twist2,Ap1s3,Ltbp4,Eif3k,Vcp,Fgfr1op,Xist,Washc3
,Efhd2,Dlc1,Il6ra,Gpr65,,Hectd1,Tmsb10,,Mt1,,,Wnk1,Erp29,Pofut2,Rps24,Rps6,Tapbp,Jph2,Spry4,Tmtc4,Samsn1,Pou3f1,Map2k3os,Tuba1c,Clcn3,Srsf3,Morc3
,Frrs1,Vgll3,Plekhg5,Gm34084,,Cxcl2,Cxcl1,,Tent5a,,,Rpl13a,Dbi,Mprip,Gm8369,H2afy,Ly86,Lama5,Timp3,Phlda3,Nfkbiz,Itga2,Gapdh,Mtdh,Coro2a,Ndufb1-ps,Ms4a7
,Sod2,Ablim1,Dhrs3,Il6ra,,Ogfrl1,Rhoj,,Ier2,,,Gfpt1,Pfn1,Myc,Rps16,Phlpp1,Cybb,1500009L16Rik,Plxna2,Fkbp14,Fnip1,Cdh1,Pgd,Prkcd,Msi2,Gm10076,H2-Q7
,Cd93,Tshz2,B2m,Cxcr4,,Lbr,Col18a1,,Ptprj,,,Rps6,Cdk2ap2,Pqlc1,Rpl18,St8sia4,Synj1,Casq2,Tnfsf10,P4ha2,Zbtb38,Limch1,Tomm6,Ly6e,Gna11,Ndufa2,Slc29a1
,Tgfb1,Kcnq1ot1,Tob2,Was,,F630028O10Rik,Mtch1,,Ptafr,,,Slc38a1,Man2a2,Tm7sf3,Cd82,Jak2,Scamp2,Pacsin3,Gbp4,Tubb2b,Grik5,Fzd3,Rab7b,mt-Co3,Napsa,Tubb5,Samd8
,Met,Igsf10,Bmp2,Map3k1,,Raf1,Nme2,,Tpp1,,,Rps25,Taf10,Tceal9,Dgat1,Rpl18,Pi4k2a,Ephx3,Ttll7,Nxn,Mctp1,Chrnb1,Tirap,Kdm7a,Fads3,Rps27l,Arhgap31
,Tmem165,Nenf,Agtrap,Sema4d,,Sema4d,Slc25a4,,Osbpl9,,,Pmvk,Rpl13,Esyt2,Pear1,Chd7,Dync1i2,Unc5b,Hspa12b,Tgfb1i1,Rgs1,Klf5,St6galnac4,Mafb,Fam214a,Abracl,Smap2
,Adam17,Cxcl1,Chka,Itprid2,,Syk,Fibin,,Tut7,,,Rps13,Ezr,Pde8a,Kdm2b,Ncoa7,Rapgef2,Emid1,Rnf125,Fat1,Cmtm7,Inava,Fam110a,Ssr3,Arap2,mt-Nd5,Comt
,Colgalt1,Osr2,Wnk1,Gnai2,,Lpcat2,Frmd6,,Dusp1,,,Rps18,Ccr5,Slc1a5,Rpl18a,Rpl13a,Trim25,Dgkb,Ptprm,Plod2,Ttc28,Pakap.1,Gm14636,Ms4a7,Blnk,mt-Nd2,Slc43a2
,Prr13,Thbs3,Timp2,Rpl10,,Litaf,Thy1,,Cd81,,,Rps5,Nme1,Pla1a,Tnfsf11,Rpl14,Nrp1,Hspb2,Caskin2,Sema7a,Gnb4,Map1b,Dhrs7,Bst2,Ripor2,Txn1,Tnfaip8
,Arpc2,Selenom,Zfp36,D8Ertd738e,,Adgre5,Dkk3,,Cd302,,,S100a4,Coro1a,Ptprs,Rpl27,Ppp1r11,Aif1,Speg,Ltbp4,Epb41l3,Nck2,Col27a1,Rasgrp3,Sdc4,Ptp4a3,Sem1,Osm
,Actb,Fermt2,Lyz2,Cflar,,Braf,Lamc1,,Serpinb6a,,,Rpl9,Ccl9,Pcsk6,Rnf157,Tap2,Cnp,Mid2,Gja4,Cavin2,Jun,Ddr1,Mau2,Pf4,Mn1,Gpx1,Hspa1a
,Ms4a6d,Marcks,Tlr7,Calm1,,Tgoln1,Mdk,,Rin2,,,Rab43,Sh3bgrl3,Scara3,Il7r,Rab11fip1,Ctsb,Pawr,Trib2,Cthrc1,Psen2,Cryab,Rpl14,Basp1,Apobec3,Cyba,Wfdc17
,Mtdh,Gja1,Sult1a1,Dusp5,,Isg20,Clmp,,Mat2a,,,Rpl17,Gpx1,Nudt4,Hcst,Trpv2,Mpeg1,Gm14964,Rasgrp3,St5,Nedd9,Gata3,Cass4,Glud1,Net1,Pf4,Wwp1
,Tnfaip2,Opcml,Il4ra,Skil,,A530064D06Rik,Grb10,,Tpr,,,Bcl2a1b,Rps6ka3,Lbp,Pdcd4,Hint3,Cxcl16,Epha2,Mcf2l,Nectin3,Phldb3,Khdrbs3,Upf3b,Eif4g2,Cdkn2d,Sdc3,Plk3
,Gpr137b,Plxdc2,Blvrb,Actr3,,Cmip,Nenf,,Clta,,,Rps27,Cct5,Zcchc24,Ramp3,Mpeg1,Gch1,Neurl1b,Ephb4,Rfc4,Malat1,Chl1,Rhoc,Maf,Plac8,Atp1a1,R3hcc1l
,Tmbim1,Abca8a,Aldh2,Ly86,,Mir22hg,Kdelr3,,Ndfip1,,,Tes,Arl5b,Hspb8,Rps13,Txndc15,Ythdf1,Hrct1,Col13a1,Tmem45a,Prkacb,Adam11,Ifi203,Eif3a,Scap,Lyz2,P2rx4
,Lhfpl2,Tmeff2,Zfand5,Spty2d1,,Ppp1r2,Ikbip,,Fcgr3,,,Zmynd15,Far1,Trio,AU020206,Lmnb1,Susd6,Lmcd1,F11r,Tead1,Lrmp,Hmgb3,Arhgap25,Nfkb1,Rtn4rl1,Hint1,Topors
,Laptm5,Dpysl3,Rassf4,Pitpna,,Fth1,Csgalnact1,,Rnase4,,,Rps3,Polr1d,Selenon,Tmsb10,Zcchc4,Ranbp2,Rem1,Lims2,Rnf26,Cd200r4,Nr2f2,Ddx6,Csnk1a1,Ptprs,Atp6v0b,Tns1
,Hsp90ab1,Sod3,Atp13a2,Msn,,Cd53,Cd248,,Tcf4,,,Ikzf4,Tm6sf1,Emilin1,Cd226,Rpl27a,Apobec1,Pakap,Synm,Hist1h1e,Xist,Gpm6b,Rock1,Adgre1,Tifa,Pla2g7,2610507B11Rik
,Atp6v0b,Gem,Ifi204,Rnf213,,Gmfg,Tsc22d1,,C5ar1,,,Atox1,S100a4,Hdlbp,Mllt3,Rps3,Npc2,Sema5b,Plcb4,Gpx7,Prtg,Cnn3,Lrrc8d,Anxa1,Pir,Ccl9,Myo5a
,Ero1l,Olfml2b,Dnajc13,Pim1,,Iqsec1,Cdkn1c,,Itm2c,,,Selplg,Specc1l,Ext1,Rpl30,Zc3h12c,Psap,Nr3c2,Igfbp7,Snai2,Itga9,Plxna4,Jpt1,mt-Atp6,Rai1,Serbp1,Cst3
,Abcg1,Phlda1,Slco2b1,Tlr2,,Irak2,Il11ra1,,Hspa5,,,Synj1,Atp5g1,Il13ra1,Rps11,Kdm4a,H2-T23,Mlf1,Crip2,Adgra2,Slc31a2,Itpr3,D8Ertd738e,Cfl1,Ncald,Dab2,Abcg1
,Myo1f,Ltbp1,Ifi203,Shisa5,,Spi1,Vkorc1,,H2-T23,,,Itpr1,Tmem176a,Morf4l2,Neb,Rps4x,Snx2,Kcnk3,Tspan2,Adamts4,Hes1,Tnc,Fam111a,Slc6a6,Tcf4,Cotl1,Mapk6
,Pik3cb,Lgi2,Cln8,Zbp1,,Rab44,Enah,,Klf4,,,Rab11fip1,Larp4b,Poglut3,Rpsa,Rps13,Sppl2a,Tmem35a,Pdzd2,Adgrg2,Rapgef2,Sorcs2,Rgcc,Sirpa,Slc7a6os,Rpl35,Cited2
,Rai14,Efemp2,Fcgr1,Ubl3,,Nedd9,Islr,,Ccl7,,,H2-Q7,H2afy,Ube2v2,Rplp2,Bloc1s2,Ehd4,Slc16a12,Tanc1,Mcm5,Fosb,Plxna2,Prdx5,Atp5a1,Ap1ar,Cox7c,Pik3r1
,Hexb,Csrp2,Rnd3,Iqgap1,,Rhog,P3h3,,Zfp36,,,Mllt6,Atp5o,Nenf,Rps3,Tm6sf1,Zc3hav1,Agt,Pitpnm2,Dmwd,Egr1,Thsd7a,Gna13,Grn,Ikzf1,Ctss,Dnase2a
,Ubl3,Lpar1,Fcho2,H2-T23,,Gda,C1ra,,Ppp1r15a,,,Ccnd1,Psmb8,Hbs1l,Klrb1b,Actg1,Khdrbs1,Adgrl3,Myo10,Fads3,Fbxo33,Aspa,C5ar2,Cltc,I830077J02Rik,mt-Nd3,Gns
,Nptn,Mxra8,Mgat1,Psma7,,Ptpn1,Tuba1a,,Topors,,,Slc22a23,Sec11c,Ube2j1,Ifngr1,Rpl19,Ms4a7,Akap6,Myo1b,Cdc42ep5,Mob3c,Klk8,Slamf8,Gda,Ppm1h,Ccl6,Trf
,Adam10,Akr1c18,Oasl1,Arpc2,,Tbc1d23,Ccn4,,Fos,,,Purb,St8sia4,Apod,Dennd4a,Uvrag,Ctsz,Ddit4l,Ly6c1,Myh10,Tax1bp1,Prex2,Slc6a6,Ctsc,Atp2b4,Fcgr2b,H2-T23
,Ciao2a,Col4a2,Qk,Tor1aip1,,Osgin1,Vasn,,Ccl12,,,Rplp0,Ahnak,Sh3pxd2b,Pecam1,Rps18,Arl6ip1,Stac,Tspan13,Nfatc4,Tmem273,Unc13b,Nufip2,Ctsb,Bst2,,Hacd4
,Tns3,Dcbld2,P2rx4,Btg1,,B430306N03Rik,Emilin1,,Wsb1,,,Idi1,Plaur,Trip10,Rpl13,Slc38a1,Cfb,Map2,Ehd2,Sox9,Ccl7,Erfe,Scp2,Xist,Npc1,,Cwc27
,Tgfbi,Fyn,Itm2c,Samhd1,,Riok3,Tnn,,Il10,,,Rpl26,S100a10,Rpn2,Lax1,Grk3,Peli1,Slc6a9,Efr3b,Fzd2,Ube2v2,Cyp39a1,Mapkapk2,,Slc2a3,,Ccl4
,Pf4,Tmem100,Apobec3,Rilpl2,,Txn1,Lman1,,Ccl2,,,Ciita,Tacc1,Adm,Itga2,Ppfibp2,Jpt1,Scube3,Mest,Srpx2,Jund,Fermt2,Psmb9,,Zmiz2,,Tmem106a
,Ctsl,Cxcl13,Fcer1g,Irf2bp2,,Mefv,Lhfp,,Trib1,,,Epb41,Psma3,Ifi211,Tnk2,Rpl32,Clec4a3,Plxnb1,Ramp2,Col16a1,Cited2,Pdgfa,Pik3r1,,Nudcd3,,Nrp1
,Crip1,Anxa3,Dek,Rpl34,,Mcl1,Pcdh7,,Colec12,,,Rpl10,Cyba,Txnip,Rps15a,Cdk14,Lyn,Bmp5,N4bp3,Hist1h4d,Eml2,Bmpr1a,Nab2,,Slc38a1,,Slc15a3
,Hmox1,Angptl2,Gna12,Cyba,,Cd80,Slc39a14,,Cxcl13,,,Bach2,Arhgdib,Qsox1,Rps14,Dpy19l1,Lst1,Klhl29,S1pr1,P3h1,Srgn,Erbb2,Pgap2,,Dnajc7,,Smndc1
,,Maged1,Igf1,Bach1,,Clec5a,Ptgfrn,,,,,Iscu,Rel,Ssbp3,Rpl23a,Rps9,Slamf9,Ppfia2,Scarb1,Loxl3,Gimap6,Kcnmb4,Prr13,,Plekhm3,,Arrb2
,,Iigp1,Nrp2,Picalm,,Abr,Mmp23,,,,,Ccnd2,Rplp2,Vcl,Rps18,Pomp,Fyb,Trpc3,Cavin1,Lox,Carmil1,Cobll1,Clec4b1,,Fbxl12,,Mlf2
,,Lox,Tiparp,Slc25a5,,Ago2,Colec12,,,,,Ass1,Arpc2,B4galt1,Traf4,Rpl13,Dek,Col6a4,Cdc42ep1,Ccbe1,Hs2st1,Tln2,Ell2,,Chst15,,Cerk
,,B830012L14Rik,Cd86,Rplp0,,Treml4,Tgfb2,,,,,Rps26,Prelid1,Tnfrsf12a,Gramd3,Parp8,Ly6e,Cap2,Nfib,Lrig1,Otulinl,Cdh2,Dnajc5,,C2cd5,,Mpp1
,,Igfbp3,Ptprj,Tmsb10,,Ptpn6,Gem,,,,,Rpl23,Arf5,Cpq,Rpl27a,Uck2,Pld3,Fat1,Icam2,Cdh11,Dnaja4,Itih5,Lgals3bp,,Mtmr1,,Ccdc47
,,Arhgap29,Cd68,Kdm6b,,Slc11a1,Fzd1,,,,,Rps15,Got1,Ctdsp2,Rpl19,Nectin1,Lgmn,Prrx1,Kitl,Gpr153,Prkca,Col15a1,Camta1,,Cd209a,,Ehd4
,,Gm12840,Gns,Sec61b,,Hdac4,Wwtr1,,,,,Rpl28,Rpl32,Surf4,Mbnl1,Slc35c2,Rab7b,Col6a2,Fzd4,Pxdn,Ids,Col18a1,Psmb6,,Smc6,,Eps8
,,Hspb8,Necap2,Son,,Zswim4,Sh3pxd2a,,,,,Mthfd2,Lrrfip1,Parp3,Rps7,Vav3,Ascc3,Crip2,Spry1,Fam92a,Suco,Serpine2,Cox7a2,,Rpl31,,Lgals8
,,Sntb2,Marcksl1,Macf1,,Fcer1g,Ebf1,,,,,Tnip3,Fem1c,Ptgs2,Rps15,Rps7,Trem2,Rian,Yes1,Dut,Foxp1,Dst,Pigx,,Gfod1,,Ube2k
,,Entpd2,Lgals3bp,Tmem176b,,Nab1,Il1r1,,,,,Fam129a,Abracl,Stk19,Fryl,Acss1,Clec4a1,Cygb,Arhgap29,Dbf4,Ccl2,Ets1,Mir155hg,,Tnfrsf13b,,Stt3b
,,Ddah2,Ap2m1,Rps13,,Tax1bp1,Fndc3b,,,,,Chd7,Alox5ap,Twist1,Emb,Sh3bp1,Pirb,Dock6,Ptprg,Ccn2,Zbtb10,Pmepa1,Gstt2,,Strbp,,Tspan3
,,Fbln5,Hpse,Sf3b1,,Siglece,Hmgn1,,,,,Srebf2,Baz1a,Il17ra,Rplp1,Rps19,Tent5a,Col5a3,Galnt15,Stmn1,Ccnd2,Bcar1,Lrch4,,Selplg,,Clec4n
,,Cmah,Atp2b1,Lsp1,,Ehd1,Fermt2,,,,,Traf6,Ybx3,Tsen34,Rps27,Rpl28,Cyfip1,Tesc,Cxcl12,Cdr2l,Rfc2,Chadl,Riok3,,Xist,,Map3k1
,,Twsg1,Pfkfb3,Sub1,,F5,Ssr2,,,,,Lrrfip1,Resf1,Ybx3,Traf1,Rtl8b,Mycbp2,Adamts1,Mpzl1,Hmcn1,Il18r1,Nedd4,Hpgds,,Rab3ip,,Uhrf1bp1l
,,Ext1,Hmox2,Tmem176a,,Msn,B830012L14Rik,,,,,Nfat5,Rpl14,Wls,Rpl23,Paxbp1,Ctsd,Col6a1,Ptprk,Gpx8,Ext1,Mtmr7,Tank,,Abhd17b,,Itm2b
,,Saa3,Gbp7,Manf,,Ezr,P4ha3,,,,,Adora2a,Ptprc,Arhgap21,Ptprc,Rplp0,Taok3,Steap4,Jag2,Loxl2,H2-Q6,Col4a1,AI504432,,Usp20,,Lmo2
,,Dclk1,Gdf15,Bcl2a1b,,C5ar1,Gpx7,,,,,Strbp,Ndufa6,Myl12a,Zfpm1,Fbl,Akr1a1,Akap12,Acer2,Jpt2,Taf7,Col9a3,AW112010,,Zbed4,,Klf10
,,Clmp,Raph1,Rpl36al,,Iqgap1,Wls,,,,,Nfkb2,Rps27a,Igfbp3,F2r,Map3k14,Shisa5,Msrb3,Wwtr1,Map1a,Spn,Myo10,Fem1b,,Slc49a4,,Folr2
,,Lamb2,BC005537,Map4k4,,Tnfrsf23,Nupr1,,,,,Nup98,Rap2a,Spry2,Dock10,Tiam1,Fgl2,Sema4c,Abcg2,Mpdz,Cyth3,Lgi4,Micos13,,Arid3a,,Itsn2
,,Srpx,Prxl2b,H3f3b,,Gpr35,Col27a1,,,,,Nfkbie,Rapgef2,Ebf1,4930523C07Rik,Rack1,Ifi207,Tead1,Eng,Parva,Plek,Ptn,Slc16a6,,Itgb7,,Tsc22d4
,,Tuba1a,Fyb,Ucp2,,Kras,Angptl4,,,,,Rps4x,Gda,Gas5,Rps6,Rpl27,Prkcd,Ccdc141,Mylk,Ryk,Bcr,Matn2,Msh3,,H13,,Snx4
,,Il11ra1,Lbh,Hspa8,,Nfe2,Svep1,,,,,Satb1,Tmsb10,Pkd2,Xist,Dbnl,Lipa,Il1r1,Uaca,Rcn1,Tcaf2,Bcl7a,Ripor2,,Gna15,,Ndufb2
,,Ptn,Wsb1,Tpm3,,Cytip,Dsel,,,,,Rpl30,Anp32b,Smim3,Limd2,Itgal,Cd47,Myo10,Snn,Dclk1,Tiam1,Arhgef5,Ptpre,,Gm43707,,Arl8b
,,Vegfd,March1,Atox1,,Nfe2l2,Gm12840,,,,,Basp1,Capn2,Cd80,Rps5,Pik3cg,Capza2,Nrep,Afdn,Me1,Cd81,Myo1b,Axl,,Tcf12,,Kif1b
,,Nova1,Rreb1,Prrc2c,,Tspan13,Olfml2b,,,,,Pik3r1,Cox7b,Gstm1,Tut4,Pbx1,Ifitm3,Zfp618,Hspg2,Fscn1,Arhgef5,Stard10,Gtdc1,,Mpeg1,,Fbxo30
,,Trio,Egr2,Cd83,,Myh9,Rbms3,,,,,Il2rg,Calm1,Sec31a,Aebp2,Rpl30,Tmem50a,Chst1,Unc5b,Cd109,Spata13,Nrbp2,Lbr,,Abca5,,Ccrl2
,,Ssc5d,Arhgef3,Rps3,,Pim1,Sdc2,,,,,Rab21,Rpl19,Mtch1,Smad7,Cnn2,Chmp4b,Osmr,Ece1,Nudcd1,Esyt2,Agrn,5430427O19Rik,,Slc7a5,,Celf1
,,Slfn5,Cd93,Rpl9,,Klhl2,Runx1,,,,,Pde4b,Tkt,Hnrnpdl,Zeb1,Casp6,Mafb,Tril,Limch1,Msrb3,Ddx3x,Hspa12a,Uhrf1bp1l,,Hmgn3,,Msrb1
,,Mrc2,Zfhx3,Capza2,,Pag1,Crtap,,,,,Foxp1,Cox5b,Has2,Rpl11,Lrrk1,H2-K1,Tbx3,Meox1,Bnc2,Itgb7,Itga6,Gadd45a,,Gpr183,,Apoe
,,Plac8,Tank,Laptm5,,Slc22a15,Prss23,,,,,Fam177a,Eif5a,Igfbp4,Trp53inp1,Rps24,Adgre1,Gdf11,Dab2ip,Nav3,Plcg1,Pcbp4,Pik3c2a,,N4bp3,,Notch2
,,Fap,Zswim6,Rps18,,Gpsm3,Prnp,,,,,Lactb,Trps1,Ppfibp1,Fam107b,Nap1l1,Sirpa,Pgf,Dock6,Cttn,Riok2,Des,Aph1c,,Mfng,,Tceal9
,,Osmr,Sulf2,Tspo,,Hcst,Lpp,,,,,Mcemp1,Dennd4a,P2ry10,Rpl17,Atp8a1,Ly6a,Bgn,Snrk,Chpf,Plgrkt,Casc4,Sfxn5,,Sash3,,Gla
,,Gnas,Man2b1,Rpl27,,Alox5ap,Plagl1,,,,,Rpl14,Nr4a3,Sod3,Eef1a1,Ptpn22,Plin2,Tcim,Tmem47,Tmem263,Csf2,Ncald,Ndufc1,,Gm43331,,Cd84
,,Srgap1,Eif4e,Irf7,,Eif1,P4hb,,,,,Rpl5,Gapdh,Sec61a1,Rps20,Lsm6,Itm2b,Adgrl1,Crim1,Col18a1,Tsc22d2,Col4a2,Tbp,,Slc41a2,,1700017B05Rik
,,Il1r1,Fli1,Rpsa,,Apobr,Ostc,,,,,Rpl39,Tspo,Rin3,Rps3a1,Mbnl1,Folr2,Ebf2,Tspan9,C1qtnf3,Bmpr2,Tead1,Ranbp1,,Stk17b,,Cd300a
,,Man1a,Bmp2k,Zfp36l2,,Cd300lb,Spon2,,,,,Clic4,Capzb,Tnn,Ankrd11,Arih2,Il1rn,Hspa12a,Adamts1,Cdc42bpa,Fzd6,Pacsin3,Agtpbp1,,Dyrk3,,H2-D1
,,Spry2,Tmem8,Rps19,,Pkm,Igsf10,,,,,Rps3a1,Rps26,Il6st,Il2rg,Rps14,C1qa,Lamb2,Dennd5b,Tgfb2,Fdx1,Pgr,Ccdc88a,,Inafm2,,Epn1
,,Nckap1,Gpr146,Rps27a,,Dgat2,Crispld2,,,,,Psme1,Rps25,Mxra8,Il27ra,Rps10,Atf3,Inpp4b,Coro6,Hmgn3,Slc4a4,Lrig1,Map3k1,,Fgfr1op2,,Nrp2
,,Ramp2,Klhl9,Alox5ap,,Coro1a,Smad7,,,,,Tmem39a,Pitpna,Rhoj,Rpl3,Tmpo,Rgs2,Armcx2,Tek,Pcdh19,Stk17b,Wnt4,Eif2s2,,Tspyl4,,Wdr83os
,,Oaf,Egr1,Rack1,,Ppp1r3b,Twist1,,,,,Zfp516,Sdc3,Ptn,Rpl39,Apobec3,Cd68,Bcar1,Epn2,Armcx2,Tesk2,Wwtr1,Usp53,,Zbtb10,,Fnbp1
,,Mgst1,Ccl4,Nfkb1,,Lyn,Fzd2,,,,,Mical3,Atp5b,Nbl1,Rpl32,Rpl8,C1qc,C1s1,Nos2,Thbs4,Selenos,Col20a1,Stx6,,Pmepa1,,Ghitm
,,Rcn3,Jund,Rps27,,Cap1,Rps2,,,,,Polb,Fxyd5,Itga5,Kit,Nr4a2,Lamp1,Arntl2,Slc26a10,Morc4,Igf1r,Metrn,Bclaf1,,Syne2,,Rreb1
,,Ahnak2,Klf4,Gapdh,,Trpm2,Fgf7,,,,,Ube2h,Sec61b,Pdha1,Shisa5,Calm1,Hexa,Ncald,Efnb2,Ank2,Runx3,Nfib,Map3k12,,Sema4b,,Snx10
,,Klf4,Cd74,Rpl7a,,Sirpb1b,Zbtb20,,,,,Rpl11,Ndufa13,Sulf1,Rpl5,Sfxn2,H3f3b,Yap1,Angpt2,Col5a3,Ier2,Sox4,Selenok,,Trp53inp1,,Twf1
,,Rcn1,H2-Aa,Rps11,,Rasip1,Pdzrn3,,,,,Lmnb1,Tgfb1,S100a16,4932438A13Rik,Arhgap30,Ninj1,Pth1r,Myo1d,Nnmt,Mylip,Prag1,Mafg,,Pld4,,Ptprj
,,Flnc,H2-Eb1,Vcan,,Lrrfip1,Kif26b,,,,,Ddx6,Cox8a,Golim4,Rpl4,Rpl11,Tspo,Lgalsl,Cers4,Ulbp1,Gzmb,Ccnd1,Arl6ip1,,Mfsd14a,,Pcyt1a
,,Procr,Retnla,Rpl29,,Msra,Tead1,,,,,Csrp1,Tln1,Pls3,Elf1,Fyn,Clec10a,Rasal2,Ppp1r16b,Sulf1,Furin,Nr2f1,Pmaip1,,Tspan2,,Necap2
,,Adamtsl1,,Cd44,,Ostf1,Serpina3n,,,,,Rpl15,Nme2,Wipi1,Rps12,Acox3,Unc93b1,Ccnd2,Tnfrsf10b,Lhfp,Celf2,Cmtm8,Fem1c,,Gnb4,,Rab7b
,,Rock2,,Rpl18a,,Lilra6,Tln2,,,,,Stk4,Syk,Procr,Rps19,Rps27a,H2-D1,Gcnt2,Cyp4b1,Gmnn,Hexb,Cdc42ep5,Mef2a,,Tagap,,Abhd12
,,Cdkn1c,,Ifi204,,Lsp1,Mxra7,,,,,Cd83,Slc25a5,Cd24a,Crem,Fau,Gpnmb,Ppic,Adgrl2,Synpo,Gm20186,Asb5,Sipa1l2,,Itga4,,Atp6v1c1
,,Adm,,Lyz2,,Itprip,Cd81,,,,,B4galnt1,Lyz1,Lama4,Ppp3cc,Ptms,Actr2,Serpinh1,Fermt2,Lrrc17,Dnajb1,Enpp5,Siah2,,Zfp810,,Serinc3
,,Arhgap21,,Nfkbia,,Hcls1,Myc,,,,,Hivep1,Rpl36al,Rassf5,Rplp0,Rpl4,Fcgr3,Crispld2,Cdh23,Tcaf1,Gramd1b,Dag1,Vapa,,Arhgef6,,Cbl
,,Pbx1,,Hspa5,,Ipcef1,Id3,,,,,Rpl4,Rac1,Vkorc1,Rpl9,Ikbkb,BC005537,Adcyap1r1,Gask1b,Tfpi2,Stat4,Capn6,Mindy1,,Pkib,,Adipor1
,,Golim4,,Ahnak,,Cd82,Wipi1,,,,,Tmem131l,Atp5e,Col16a1,Gpr183,Cpne3,Sdcbp,Trib2,Sptbn1,Mrc2,Cgnl1,Tjp1,2310033P09Rik,,Mbnl1,,Maf
,,Pmepa1,,Ifi27l2a,,Dedd2,Kcnq1ot1,,,,,Spag9,Lpl,Arsb,Rps21,Atox1,Pltp,Kazn,Dlc1,Fermt2,Tbc1d8,Hspg2,,,Syngr2,,Pim3
,,Plagl1,,Ptgs2,,Sirpb1c,Pam,,,,,Rpl32,Atp5f1,Oat,Rpl38,Rpl21,Creg1,Nid2,Efnb1,Ehd2,Ptpn7,Col16a1,,,Man2a2,,Tpp1
,,Ptgs2,,,,Rab8b,Zfhx4,,,,,Kdm2b,Tmem176b,Ier5,Pde4d,Apobr,Maf,Serping1,Tbx3,Tbx15,Gnai3,Gpc1,,,Fam43a,,Prdx1
,,Smpd3,,,,Ncf4,Il6st,,,,,Sowahc,Hsp90ab1,Selenow,Rpl21,Rnf8,Ctsc,Rhoj,Neurl1b,Creb3l1,Arhgap18,Pick1,,,Pgls,,Wdr43
,,Dsel,,,,Id1,Apod,,,,,Fam117b,Myof,Akr1c18,Nt5e,Rps3a1,C1qb,Pxdn,Dok4,Wnt5a,Agap1,Epha2,,,Pik3ip1,,Snap23
,,Lhfp,,,,Spata13,Maged2,,,,,Vps37b,Id2,Cish,Fyn,Bcl2a1d,Fth1,Parva,Pkp4,Ank3,Rabgef1,Stc2,,,Gng10,,Pf4
,,Gpc6,,,,Slc2a6,Angptl2,,,,,Myh9,Manf,Pprc1,Spata13,Plscr1,Calm1,Rnf152,Bmp6,Rrm1,Gldc,Fabp7,,,Tmem123,,Trem2
,,Vkorc1,,,,Actn1,Sec31a,,,,,Akna,Btg1,Il33,Rps23,Pdia5,Serpina3g,Col5a2,Sparc,Wwtr1,Slc7a8,Afap1l1,,,Ldlrad4,,Dars
,,Gstm1,,,,Ube2b,Spon1,,,,,Pvr,Rpl36,Dnaja1,Zc3hav1,Rpl23a,Selenop,Arhgap42,Pear1,Spats2l,Chd3,Itga1,,,Dnajc9,,Mrc1
,,Rhou,,,,Gm5150,Chpf,,,,,Rpl34,Rpl28,Creb5,Dusp5,Rpl9,Plac8,Sox4,Apbb2,Sod3,Gem,Plekha5,,,Rmnd5b,,Esf1
,,Pcdh7,,,,Fgd3,Errfi1,,,,,Smchd1,Ptpn1,Thra,Nbeal2,Supt20,Ccl24,Nckap5,Mast4,Dbn1,Il2rg,Tm4sf1,,,Calcoco1,,Dda1
