"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
NA,NA,NA,NA,"MYRIP","ADAM33",NA,"COL4A2",NA,NA,"GSPT1","EDEM1","ZNF697"
NA,NA,NA,NA,"PTMA","MT1F",NA,"STOM",NA,NA,"SPHK1","CHD2","AP000769.1"
NA,NA,NA,NA,"TAGLN2","PREPL",NA,"TGFB1I1",NA,NA,"TUBB2B","CDT1","PVRL3"
NA,NA,NA,NA,"DAB2IP","IL6",NA,"ST5",NA,NA,"SQSTM1","ZNF267","STX7"
NA,NA,NA,NA,"PTPRK","SASH1",NA,"ADAMTS4",NA,NA,"ANK2","SFR1","UQCRFS1"
NA,NA,NA,NA,"ATP11C","RAPGEF2",NA,"CCDC3",NA,NA,"PPP1CC","MERTK","ZNF516"
NA,NA,NA,NA,"HMGN3","ASAH1",NA,"FAM65B",NA,NA,"CHPT1","CACNA1D","ZBTB37"
NA,NA,NA,NA,"LYL1","ARHGEF7",NA,"HEYL",NA,NA,"EGR2","RP4-622L5.7","PXN"
NA,NA,NA,NA,"ITPKB","PLEKHA2",NA,"PPM1L",NA,NA,"AHR","CDKN2B","FAM172A"
NA,NA,NA,NA,"TRIM16","ADAMTS9",NA,"PPP1R15A",NA,NA,"UFD1L","TET2","MXI1"
NA,NA,NA,NA,"IFI16","RP11-347C12.1",NA,"RPL23A",NA,NA,"CAMTA1","MXD1","IGF1R"
NA,NA,NA,NA,"LRRC8B","SNRK",NA,"SGIP1",NA,NA,"CSRNP1","MT-CO2","AGO1"
NA,NA,NA,NA,"PLK2","NFATC4",NA,"ACTC1",NA,NA,"CTSA","ST3GAL6","KDM1A"
NA,NA,NA,NA,"IFIT3","NOTCH1",NA,"DMPK",NA,NA,"MAP1LC3B","ZNF467","ITGA6"
NA,NA,NA,NA,"SMAGP","IER5L",NA,"RPL38",NA,NA,"DOCK1","MT-CO1","SPATA2L"
NA,NA,NA,NA,"ZDHHC11B","AEBP1",NA,"CACNA2D1",NA,NA,"GOLM1","PIKFYVE","ARSD"
NA,NA,NA,NA,"PARP14","RPS7",NA,"SNX18",NA,NA,"PPTC7","SH3TC1","FOXO3"
NA,NA,NA,NA,"SLC25A25","PGM5",NA,"SLC25A6",NA,NA,"CD99","CEBPB","RAB11FIP5"
NA,NA,NA,NA,"DUSP5","LIF",NA,"MT1M",NA,NA,"TRIM25","MFSD1","PURB"
NA,NA,NA,NA,"HERC1","SLC40A1",NA,"CRIP2",NA,NA,"TOP1","SGK1","PHLDA1"
NA,NA,NA,NA,"UPP1","TLE1",NA,"PCDH18",NA,NA,"CDK4","DAGLB","TPT1-AS1"
NA,NA,NA,NA,"PGF","LASP1",NA,"AEBP1",NA,NA,"SERPINF1","EHD1","ZSCAN30"
NA,NA,NA,NA,"RBPMS","ROCK1",NA,"LCLAT1",NA,NA,"ING1","TMSB10","USP42"
NA,NA,NA,NA,"KCTD12","TMEM47",NA,"NT5DC2",NA,NA,"DUSP5","FABP5","RAN"
NA,NA,NA,NA,"MYL12A","C6orf48",NA,"BCL6",NA,NA,"TGFB2","ANKRD44","MAMLD1"
NA,NA,NA,NA,"SYNGR2","RBM24",NA,"SSBP3",NA,NA,"PRDM2","HOXB5","PAK2"
NA,NA,NA,NA,"EPHA2","PFDN2",NA,"MAPRE2",NA,NA,"NOTCH2","MATN1","DCP1A"
NA,NA,NA,NA,"S100A16","HOOK3",NA,"NDUFS2",NA,NA,"SLC20A2","AP000330.8","PLEKHF2"
NA,NA,NA,NA,"MGLL","SPRY4",NA,"PYGM",NA,NA,"TUFT1","ITIH4","RP11-439A17.9"
NA,NA,NA,NA,"SPTBN1","INPP5A",NA,"EHD1",NA,NA,"DCTN2","ACTA1","RP11-539L10.3"
NA,NA,NA,NA,"TRIM25","TXN",NA,"COX7B",NA,NA,"POLR2B","PTPN6","AMIGO1"
NA,NA,NA,NA,"VWA1","C1orf198",NA,"RABGAP1",NA,NA,"KITLG","C4orf48","PDS5B"
NA,NA,NA,NA,"THSD1","TRAK1",NA,"ADAM33",NA,NA,"SGK1","MT-ND2","MYLPF"
NA,NA,NA,NA,"LAP3","NUCKS1",NA,"SPRY2",NA,NA,"BMP4","MFSD2A","SNRPG"
NA,NA,NA,NA,"CADPS2","ANGPTL4",NA,"NDUFB1",NA,NA,"EPB41L4A-AS1","GNPDA1","RP11-434D9.1"
NA,NA,NA,NA,"NTHL1","KAT6A",NA,"COX14",NA,NA,"REV3L","TNFSF13B","MED31"
NA,NA,NA,NA,"CEP68","AHCYL1",NA,"NES",NA,NA,"RDH10","PSTPIP1","YTHDC2"
NA,NA,NA,NA,"PDIA5","GLTSCR2",NA,"KLF2",NA,NA,"SREBF1","TMSB4X","XPNPEP1"
NA,NA,NA,NA,"SYT15","RPL37",NA,"DNAJA4",NA,NA,"FAM133B","SLC27A5","ZNF800"
NA,NA,NA,NA,"SLCO4A1","NCK2",NA,"BCOR",NA,NA,"PHLDA1","SLC43A3","SDR39U1"
NA,NA,NA,NA,"LIFR","CHML",NA,"MXI1",NA,NA,"WTAP","ABRACL","CUBN"
NA,NA,NA,NA,"PLA2G16","PTPRK",NA,"FILIP1",NA,NA,"PPP1R13L","RNF144B","NPIPA2"
NA,NA,NA,NA,"PTPN5","RABGAP1",NA,"PLXNB1",NA,NA,"RND3","RPS29","TMEM176B"
NA,NA,NA,NA,"SIGIRR","UBB",NA,"CSDE1",NA,NA,"MRPS6","PLAU","TRIT1"
NA,NA,NA,NA,"TACSTD2","TACC1",NA,"ATP2A2",NA,NA,"AZU1","RAB8B","SLC39A11"
NA,NA,NA,NA,"EHD4","PPP1R15A",NA,"MOB3B",NA,NA,"PGRMC1","LGALS9","S100A14"
NA,NA,NA,NA,"TSPAN2","EOGT",NA,"ATP10A",NA,NA,"PHF21A","HIVEP3","NDUFS4"
NA,NA,NA,NA,"ID1","LIX1L",NA,"SGCA",NA,NA,"TAPBP","ATG2A","ANKRD50"
NA,NA,NA,NA,"KLF2","MTUS1",NA,"LRRC32",NA,NA,"MAPK9","ADTRP","MYLIP"
NA,NA,NA,NA,"TMOD3","NUDT4",NA,"SKP1",NA,NA,"KCNQ1OT1","CMTM7","LAMA4"
NA,NA,NA,NA,"RPS19","BCL2L1",NA,"OSBPL1A",NA,NA,"DDR2","TXN","CTDSPL"
NA,NA,NA,NA,"KIAA1671","B3GNT2",NA,"S1PR3",NA,NA,"MBOAT7","HLA-B","ASNSD1"
NA,NA,NA,NA,"COL15A1","C10orf10",NA,"EPS8",NA,NA,"NFE2L2","PRKACB","RTN4RL1"
NA,NA,NA,NA,"TNFRSF14","YWHAB",NA,"ATP5E",NA,NA,"PFKP","NINJ1","SRD5A3"
NA,NA,NA,NA,"UBXN1","FSTL3",NA,"PDLIM1",NA,NA,"FGD5","MAPKAPK2","INPP1"
NA,NA,NA,NA,"MT-ND2","POR",NA,"ARHGAP10",NA,NA,"RPL7L1","MAPKAPK3","RBM12"
NA,NA,NA,NA,"SYNPO","SLC25A6",NA,"NTRK2",NA,NA,"MANF","TM6SF1","SH2B2"
NA,NA,NA,NA,"BMPR2","KLHL23",NA,"STK38L",NA,NA,"GNS","DUSP5","IPO9"
NA,NA,NA,NA,"CPXM2","EIF3A",NA,"ATP5B",NA,NA,"BNC2","G0S2","PNN"
NA,NA,NA,NA,"MAPK3","UTRN",NA,"HSPB8",NA,NA,"RORA","SLC16A10","EPM2AIP1"
NA,NA,NA,NA,"SH3TC1","RRAD",NA,"SIK1",NA,NA,"LINC00657","TLE4","SEPT9"
NA,NA,NA,NA,"WNK1","NR4A3",NA,"MRPL33",NA,NA,"RYBP","VPS18","SIN3B"
NA,NA,NA,NA,"CD83","ARHGAP35",NA,"RAP1A",NA,NA,"TMF1","FAM26F","UTRN"
NA,NA,NA,NA,"FEZ2","PEAK1",NA,"SEPT7",NA,NA,"KCTD5","SEPT11","HBP1"
NA,NA,NA,NA,"NBEAL2","MSRB3",NA,"ANO1",NA,NA,"HECA","SLC40A1","CBLL1"
NA,NA,NA,NA,"SOCS3","RAP2A",NA,"PRKAR1A",NA,NA,"TRIB1","CFP","PCGF2"
NA,NA,NA,NA,"HOTAIRM1","MAX",NA,"ARHGAP17",NA,NA,"RUNX1T1","GLS","KDM4C"
NA,NA,NA,NA,"FAM72A","TLN1",NA,"COL4A1",NA,NA,"COQ10B","TNFRSF4","ZNF782"
NA,NA,NA,NA,"HIP1R","AKAP12",NA,"ID4",NA,NA,"ABCD3","RAB31","GLIS2"
NA,NA,NA,NA,"NXN","TMEM119",NA,"DGKH",NA,NA,"HSP90B1","TPM3","ATRIP"
NA,NA,NA,NA,"BTN3A2","TAF1D",NA,"YBX1",NA,NA,"FOXC1","ATG7","SLC5A3"
NA,NA,NA,NA,"TMEM123","AKAP8L",NA,"POMP",NA,NA,"ZCCHC24","UBC","HNRNPL"
NA,NA,NA,NA,"PSME1","TRABD",NA,"ADAMTS9",NA,NA,"TMBIM6","MGAT1","MPRIP"
NA,NA,NA,NA,"RPL36","SGCE",NA,"COX6A1",NA,NA,"PLAGL1","LRRFIP1","HMGN1"
NA,NA,NA,NA,"RPS8","MAML2",NA,"ADCY3",NA,NA,"CSNK1G1","ASAH1","CYTH2"
NA,NA,NA,NA,"TECPR1","SLC25A5",NA,"DAB2IP",NA,NA,"ACSL3","TNFAIP2","DNALI1"
NA,NA,NA,NA,"CYB561","MYCBP2",NA,"RALY",NA,NA,"FLNB","CDK6","MTA2"
NA,NA,NA,NA,"RPL32","GSKIP",NA,"ARHGEF10L",NA,NA,"THOC7","ACSL5","SMAP1"
NA,NA,NA,NA,"SGK1","SIK3",NA,"PTPRG",NA,NA,"RPS6KA3","DDOST","POLG"
NA,NA,NA,NA,"SPHK1","SMC4",NA,"COX4I1",NA,NA,"UGDH","PLEKHO2","ZFHX4"
NA,NA,NA,NA,"SCARB1","GRK5",NA,"YBX3",NA,NA,"CBR3","TNFRSF21","ZBTB7C"
NA,NA,NA,NA,"TAPBP","ATP5E",NA,"CAMTA1",NA,NA,"NGDN","RIT1","SPIRE1"
NA,NA,NA,NA,"APP","MAT2A",NA,"HIPK1",NA,NA,"MCM7","GCLC","PAIP1"
NA,NA,NA,NA,"SLC12A2","HMG20B",NA,"SMURF1",NA,NA,"TDP2","MAFB","TRIM37"
NA,NA,NA,NA,"PMAIP1","PEA15",NA,"SELM",NA,NA,"ATP6AP2","DAZAP2","FAM57A"
NA,NA,NA,NA,"ARRB1","NAP1L1",NA,"CBX7",NA,NA,"PLIN3","SRC","FAM133B"
NA,NA,NA,NA,"RPLP2","HNRNPC",NA,"CALM3",NA,NA,"SOX4","PARVB","ADAM10"
NA,NA,NA,NA,"TNFRSF1B","PEG3",NA,"NACAD",NA,NA,"TIPARP","PIM3","ARHGEF10"
NA,NA,NA,NA,"VAMP5","SRF",NA,"CBX6",NA,NA,"SERF2","PPP1R9B","MAP1B"
NA,NA,NA,NA,"LIPA","C4orf3",NA,"HS1BP3",NA,NA,"ARL4A","RNF130","ARL5A"
NA,NA,NA,NA,"SERPINE1","CUL4A",NA,"SYNPO",NA,NA,NA,"RPS6KA3","SETD1B"
NA,NA,NA,NA,"FOXP1","PEG10",NA,"EPHA2",NA,NA,NA,"JUP","TSC22D4"
NA,NA,NA,NA,"PLIN2","ATP5B",NA,"B3GNT2",NA,NA,NA,"B2M","EHBP1"
NA,NA,NA,NA,"ATP8B1","SNHG15",NA,"HSPD1",NA,NA,NA,"PGD","DUSP6"
NA,NA,NA,NA,"OLFML2A","TCF7L1",NA,"HEY2",NA,NA,NA,"ERN1","ZNF362"
NA,NA,NA,NA,"ARL4A","KLF9",NA,"COX7A2",NA,NA,NA,"CREM","TRIM9"
NA,NA,NA,NA,"RPL41","C19orf70",NA,"RPS27A",NA,NA,NA,"TMEM176A","AC068282.3"
NA,NA,NA,NA,"PLCG1","MUM1",NA,"PBX2",NA,NA,NA,"LHFPL2","CCNF"
NA,NA,NA,NA,"ITPR1","MACF1",NA,"UQCRQ",NA,NA,NA,"TUBA1C","KCTD9"
NA,NA,NA,NA,"TMEM173","SPRED1",NA,"PTPRK",NA,NA,NA,"TBC1D9","TMED1"
NA,NA,NA,NA,"SP100","CAV2",NA,"ELOVL5",NA,NA,NA,"CD36","CLASP2"
NA,NA,NA,NA,"RPL26","ARPC5",NA,"PLEKHG3",NA,NA,NA,"ATP13A2","AHR"
NA,NA,NA,NA,"GPR68","VASP",NA,"RAB31",NA,NA,NA,"IL4R","KLHL28"
NA,NA,NA,NA,"PIK3C2B","ZCCHC14",NA,"ID3",NA,NA,NA,"CST3","GAR1"
NA,NA,NA,NA,"MIDN","LRRC32",NA,"RPL14",NA,NA,NA,"MPP1","SDCBP"
NA,NA,NA,NA,"RPL39","SEPT9",NA,"DACT1",NA,NA,NA,"GRB2","TXNRD1"
NA,NA,NA,NA,"PCDH17","DAAM1",NA,"ATOH8",NA,NA,NA,"ACTR3","SPRY2"
NA,NA,NA,NA,"RPL36A","NAA10",NA,"NAP1L1",NA,NA,NA,"ETV3","SEMA4A"
NA,NA,NA,NA,"RASA4","SEPW1",NA,"PPP1R18",NA,NA,NA,"ZFP36L1","UHMK1"
NA,NA,NA,NA,"CYTH1","LONRF1",NA,"SYT11",NA,NA,NA,"GAS7","FAM107A"
NA,NA,NA,NA,"TBX1","OLFML2A",NA,"MEF2D",NA,NA,NA,"FAM49A","TP53"
NA,NA,NA,NA,"CTSC","TNKS2",NA,"NDUFS8",NA,NA,NA,"RCC2","RPSAP58"
NA,NA,NA,NA,"COL18A1","LMO4",NA,"FBXW5",NA,NA,NA,"KIF20B","PNMA1"
NA,NA,NA,NA,"RAPGEF1","PLEKHH3",NA,"RP11-932O9.9",NA,NA,NA,"ZDHHC6","RNASET2"
NA,NA,NA,NA,"PPP1R13B","SMOC2",NA,"BATF3",NA,NA,NA,"CLDND2","NAA50"
NA,NA,NA,NA,"EVA1C","CDC42EP1",NA,"TRIM28",NA,NA,NA,"EID3","PLCG1"
NA,NA,NA,NA,"PRKD2","YAP1",NA,"FAM117A",NA,NA,NA,"AGO2","NOLC1"
NA,NA,NA,NA,"PRMT1","TEAD1",NA,"USP2",NA,NA,NA,"FAM96A","PSME3"
NA,NA,NA,NA,"MLLT4","ASXL1",NA,"DTX3",NA,NA,NA,"OAZ1","FYCO1"
NA,NA,NA,NA,"NPR1","FNBP1",NA,"IER5L",NA,NA,NA,"PICK1","CSAD"
NA,NA,NA,NA,"GUK1","NFIL3",NA,"UTRN",NA,NA,NA,"IRAK1","CRTC3"
NA,NA,NA,NA,"HOXB3","ANXA6",NA,"UQCRH",NA,NA,NA,"GLRX","CBR1"
NA,NA,NA,NA,"MT-CO2","GNG12",NA,"ZSWIM6",NA,NA,NA,"ARF6","ID3"
NA,NA,NA,NA,"SEC14L1","RUNX1T1",NA,"NGFRAP1",NA,NA,NA,"VASP","HMBOX1"
NA,NA,NA,NA,"RPS29","THAP3",NA,"NDUFA12",NA,NA,NA,"HNRNPH1","FAM208A"
NA,NA,NA,NA,"PTPRE","PICALM",NA,"HSPB2",NA,NA,NA,"SPNS1","BMP5"
NA,NA,NA,NA,"BST2","CSNK1E",NA,"OGFOD1",NA,NA,NA,"TAPBP","ZMYND8"
NA,NA,NA,NA,"PHACTR2","CITED2",NA,"C9orf16",NA,NA,NA,"STK32C","LINC00984"
NA,NA,NA,NA,"RIN3","RHOQ",NA,"COX8A",NA,NA,NA,"FZD9","DHX9"
NA,NA,NA,NA,"TSC22D1","MYO1C",NA,"NDUFA1",NA,NA,NA,"F11R","LEMD3"
NA,NA,NA,NA,"UBN1","FOXP1",NA,"ARPP19",NA,NA,NA,"OTUD1","WFDC1"
NA,NA,NA,NA,"DTX3L","SUPT5H",NA,"ARL6IP4",NA,NA,NA,"ADCY7","FAM131C"
NA,NA,NA,NA,"GAS6","MIDN",NA,"CYCS",NA,NA,NA,"MAP3K1","PIK3R1"
NA,NA,NA,NA,"GAB1","SMG7",NA,"PCBP2",NA,NA,NA,"MRAS","WDR90"
NA,NA,NA,NA,"BHLHE40","EIF5A",NA,"FAT1",NA,NA,NA,"NFKBID","HERPUD2"
NA,NA,NA,NA,"DDX58","SERBP1",NA,"PEAR1",NA,NA,NA,"ATP1B1","HYOU1"
NA,NA,NA,NA,"NFE2L1","FXYD1",NA,"BCL2L1",NA,NA,NA,"ABL2","CXorf23"
NA,NA,NA,NA,"RPS2","TLE4",NA,"FOXC1",NA,NA,NA,"FNBP1","TIMM17A"
NA,NA,NA,NA,"FRY","PSME1",NA,"PRKAR2A",NA,NA,NA,"CELF1","L3MBTL3"
NA,NA,NA,NA,"TRIB1","RP11-145M9.4",NA,"LMO4",NA,NA,NA,"WDR26","KCTD10"
NA,NA,NA,NA,"LAMA4","TMX3",NA,"ATP5G2",NA,NA,NA,"PABPN1","PPP3CB"
NA,NA,NA,NA,"HEY1","LIFR",NA,"TP53INP2",NA,NA,NA,"SSX2IP","SLC43A3"
NA,NA,NA,NA,"SH2B3","HSPH1",NA,"MTSS1L",NA,NA,NA,"NCOA4","BRD7"
NA,NA,NA,NA,"TMTC1","ATP2A2",NA,"RWDD1",NA,NA,NA,"LRCH4","CLEC18B"
NA,NA,NA,NA,"RPL28","TRIP6",NA,"C7orf50",NA,NA,NA,"NBPF10","DYNC2H1"
NA,NA,NA,NA,"MRPL33","TMEM63B",NA,"MAP7D3",NA,NA,NA,"STMN1","NR2F2"
NA,NA,NA,NA,"SDCBP","MYO9B",NA,"CXCL2",NA,NA,NA,"ABCA1","TECPR1"
NA,NA,NA,NA,"NAPRT1","EPN2",NA,"WWC3",NA,NA,NA,"ARPC3","HIC1"
NA,NA,NA,NA,"CDC37","MYADM",NA,"IPO7",NA,NA,NA,"USP15","THBD"
NA,NA,NA,NA,"CCDC88C","DOCK6",NA,"KLF9",NA,NA,NA,"LYL1","PTCH2"
NA,NA,NA,NA,"KLF11","LSMEM1",NA,"DUSP8",NA,NA,NA,"ANTXR2","CYP1B1"
NA,NA,NA,NA,"TJP2","DEGS1",NA,"ARID1A",NA,NA,NA,"TAGLN2","ZNF664"
NA,NA,NA,NA,"FXYD5","RBMS1",NA,"NPTN",NA,NA,NA,"CHMP1B","CCAR1"
NA,NA,NA,NA,"HERC5","PHC2",NA,"SLC25A4",NA,NA,NA,"RP11-568N6.1","ZBTB44"
NA,NA,NA,NA,"NLRC5","CEP85L",NA,"LZTS2",NA,NA,NA,"RASSF5","HSD17B3"
NA,NA,NA,NA,"RPS27","EBF1",NA,"MYC",NA,NA,NA,"KCNAB2","RP3-473L9.4"
NA,NA,NA,NA,"PRKAR1B","ASH1L",NA,"PPP2R5E",NA,NA,NA,"UPF2","TRIM62"
NA,NA,NA,NA,"DLC1","PDK4",NA,"SUCLG2",NA,NA,NA,"MAFG","APIP"
NA,NA,NA,NA,"ACTN4","MAPRE1",NA,"CD151",NA,NA,NA,"FGL2","RB1CC1"
NA,NA,NA,NA,"SAMHD1","YY1AP1",NA,"DAPK3",NA,NA,NA,"GATA3","CUL3"
NA,NA,NA,NA,"RPS15","DHX15",NA,"TRA2B",NA,NA,NA,"PPP1R15A","GLRX2"
NA,NA,NA,NA,"STARD9","FAM117A",NA,"TAX1BP1",NA,NA,NA,"CDC25B","BRK1"
NA,NA,NA,NA,"RPL38","FHOD1",NA,"PURB",NA,NA,NA,"RECQL4","KHDRBS3"
NA,NA,NA,NA,"MT-ND1","CXCL2",NA,"ZFAND5",NA,NA,NA,"FAM179A","C20orf194"
NA,NA,NA,NA,"C21orf91","FBXO11",NA,"CCDC50",NA,NA,NA,"PBX4","KLHL15"
NA,NA,NA,NA,"CHD7","GEM",NA,"ATP5A1",NA,NA,NA,"COX7B","CAMTA1"
NA,NA,NA,NA,"FRYL","LDLR",NA,"MAST4",NA,NA,NA,"AGPAT4","TNFAIP3"
NA,NA,NA,NA,"FAM65A","RASL12",NA,"EMD",NA,NA,NA,"G3BP2","RP11-469M7.1"
NA,NA,NA,NA,"RPS7","FNBP4",NA,"KCNE4",NA,NA,NA,"DUSP10","ZMAT3"
NA,NA,NA,NA,"CDC42SE2","ZFAS1",NA,"PPP2R5A",NA,NA,NA,"DCLRE1B","C19orf43"
NA,NA,NA,NA,"PPFIA3","CAP1",NA,"MAPRE1",NA,NA,NA,"TMEM189","PLTP"
NA,NA,NA,NA,"RPL27A","SEMA4C",NA,"NMD3",NA,NA,NA,"RIPK2","MDM4"
NA,NA,NA,NA,"BCL2L1","MRGPRF",NA,"CHD1",NA,NA,NA,"BST2","PIK3CA"
NA,NA,NA,NA,"HOXD9","KIF5B",NA,"API5",NA,NA,NA,"ULBP1","COL5A3"
NA,NA,NA,NA,"TINAGL1",NA,NA,"ICMT",NA,NA,NA,"CD97","GTPBP1"
NA,NA,NA,NA,"LRCH1",NA,NA,"STRN3",NA,NA,NA,"ARFIP1","RPL35A"
NA,NA,NA,NA,"ITGA3",NA,NA,"BTG2",NA,NA,NA,"ADA","USP38"
NA,NA,NA,NA,"WARS",NA,NA,"C4orf32",NA,NA,NA,"MAD1L1","DCTN4"
NA,NA,NA,NA,"AMIGO2",NA,NA,"FERMT2",NA,NA,NA,"ZFYVE16","MPHOSPH8"
NA,NA,NA,NA,"UACA",NA,NA,"SEPHS2",NA,NA,NA,"GLUD1","PHKB"
NA,NA,NA,NA,"CAPZA2",NA,NA,"GDI1",NA,NA,NA,"H2AFY","PTK2"
NA,NA,NA,NA,"TRIO",NA,NA,"RYBP",NA,NA,NA,"FBXO5","AVIL"
NA,NA,NA,NA,"ELMO1",NA,NA,"LBR",NA,NA,NA,"DNM2","JMJD6"
NA,NA,NA,NA,"PTGIS",NA,NA,"REV3L",NA,NA,NA,"SQSTM1","TTC28"
NA,NA,NA,NA,"HSD17B11",NA,NA,"CFL2",NA,NA,NA,"NAMPT","TMTC1"
NA,NA,NA,NA,"SNAI1",NA,NA,"DDIT4",NA,NA,NA,"PAG1","CHDH"
NA,NA,NA,NA,"ORAI1",NA,NA,"GUK1",NA,NA,NA,"MMD","IFNAR1"
NA,NA,NA,NA,"ADAR",NA,NA,"ABHD5",NA,NA,NA,"BACH1","TMEM57"
NA,NA,NA,NA,"HPCAL1",NA,NA,"BHLHE40",NA,NA,NA,"TACSTD2","OLA1"
NA,NA,NA,NA,"RPL37A",NA,NA,"ZBTB10",NA,NA,NA,"CD93","CCT6A"
NA,NA,NA,NA,"TMEM70",NA,NA,"CHRAC1",NA,NA,NA,"KDM2B","MTSS1"
NA,NA,NA,NA,"STMN1",NA,NA,"MACF1",NA,NA,NA,"FARS2","THOC2"
NA,NA,NA,NA,"CALCOCO2",NA,NA,"CSNK1D",NA,NA,NA,"C10orf128","GLE1"
NA,NA,NA,NA,"EMP2",NA,NA,"PAPD5",NA,NA,NA,"NUDT14","PPP2R5D"
NA,NA,NA,NA,"AKAP13",NA,NA,"SHFM1",NA,NA,NA,"FLII","RNF5"
NA,NA,NA,NA,"TAOK2",NA,NA,"ATP2B4",NA,NA,NA,"KIAA1211L","EED"
NA,NA,NA,NA,"RAB13",NA,NA,"KIF1C",NA,NA,NA,"RASL11A","RAB11FIP3"
NA,NA,NA,NA,"CFI",NA,NA,"ZBTB47",NA,NA,NA,"GAS2L3","MTRR"
NA,NA,NA,NA,"GRPEL2",NA,NA,"PCGF5",NA,NA,NA,"NFYA","KIAA1430"
NA,NA,NA,NA,"APOL3",NA,NA,"CABIN1",NA,NA,NA,"EMP3","ALDH7A1"
NA,NA,NA,NA,"RUNX1T1",NA,NA,"RHOQ",NA,NA,NA,"RGS2","B3GNT2"
NA,NA,NA,NA,"CDC42",NA,NA,"CORO1B",NA,NA,NA,"ZBTB43","COLEC12"
NA,NA,NA,NA,"MIER2",NA,NA,"DMWD",NA,NA,NA,"DOT1L","COL18A1"
NA,NA,NA,NA,"RPS15A",NA,NA,"CHD4",NA,NA,NA,"CARD8","SIX4"
NA,NA,NA,NA,"IKBKB",NA,NA,"INF2",NA,NA,NA,"LITAF","PEMT"
NA,NA,NA,NA,"STIM2",NA,NA,"MTURN",NA,NA,NA,"ARHGAP6","TOB2"
NA,NA,NA,NA,"FLOT1",NA,NA,"PPP2CB",NA,NA,NA,"GSAP","RP11-173M1.8"
NA,NA,NA,NA,"RPL34",NA,NA,"TNRC18",NA,NA,NA,"CHST11","RPL17"
NA,NA,NA,NA,"IL6ST",NA,NA,"C10orf10",NA,NA,NA,"S100A10","KLHDC10"
NA,NA,NA,NA,"WWP1",NA,NA,"TSPYL2",NA,NA,NA,"PSMD14","FAM211A"
NA,NA,NA,NA,"SASH1",NA,NA,"IRS2",NA,NA,NA,"RPLP2","ZNF446"
NA,NA,NA,NA,"TFPI",NA,NA,"ELL2",NA,NA,NA,"ZNF736","USP22"
NA,NA,NA,NA,"UTRN",NA,NA,"CAPZA2",NA,NA,NA,"RNF166","SCCPDH"
NA,NA,NA,NA,"JAK1",NA,NA,"SNTB1",NA,NA,NA,"RALGDS","NFE2L2"
NA,NA,NA,NA,"TANC1",NA,NA,"EIF4A3",NA,NA,NA,"MALT1","STAM"
NA,NA,NA,NA,"RGL2",NA,NA,"PHLDA1",NA,NA,NA,"FCGRT","TNRC6A"
NA,NA,NA,NA,"VASH1",NA,NA,"THUMPD1",NA,NA,NA,"ILF3","DYRK1A"
NA,NA,NA,NA,"CPD",NA,NA,"ELN",NA,NA,NA,"SYNRG","FUNDC2"
NA,NA,NA,NA,"ARGLU1",NA,NA,"SEMA4C",NA,NA,NA,"TNFRSF14","SF3B14"
NA,NA,NA,NA,"ELOVL1",NA,NA,"KIF5B",NA,NA,NA,"IER3","NR1D2"
NA,NA,NA,NA,"ADAMTS4",NA,NA,"SBDS",NA,NA,NA,"CAPZA1","POU2F1"
NA,NA,NA,NA,"LYN",NA,NA,"ZMYND11",NA,NA,NA,"MOB1A","LARP4"
NA,NA,NA,NA,"PCGF2",NA,NA,"BRD4",NA,NA,NA,"DDA1","RALGAPB"
NA,NA,NA,NA,"EFCAB4A",NA,NA,"PYGB",NA,NA,NA,"PEAK1","UBR5"
NA,NA,NA,NA,"RAP1A",NA,NA,"ATP5L",NA,NA,NA,"FLNA","FASN"
NA,NA,NA,NA,"PIK3R3",NA,NA,"IRF1",NA,NA,NA,"STX3","ARL8A"
NA,NA,NA,NA,"GYPC",NA,NA,"NAMPT",NA,NA,NA,"MB21D2","C17orf96"
NA,NA,NA,NA,"LRRC8A",NA,NA,"VPS29",NA,NA,NA,"DDX5","ITSN1"
NA,NA,NA,NA,"RPL31",NA,NA,"KMT2E",NA,NA,NA,"PDXK","PIP4K2A"
NA,NA,NA,NA,"RPS27A",NA,NA,"BCL9L",NA,NA,NA,"CTA-29F11.1","FKBP5"
NA,NA,NA,NA,"TPM4",NA,NA,"RNF115",NA,NA,NA,"MYO9B","C10orf10"
NA,NA,NA,NA,"CHMP5",NA,NA,"MYEOV2",NA,NA,NA,"KLHL5","KMT2E-AS1"
NA,NA,NA,NA,"FZD4",NA,NA,"LINC00312",NA,NA,NA,"ATF5","HBS1L"
NA,NA,NA,NA,"CAPNS1",NA,NA,"ECH1",NA,NA,NA,"SYNGR2","ZCCHC10"
NA,NA,NA,NA,"CCDC50",NA,NA,"KCTD20",NA,NA,NA,"CLEC2B","RPL39"
NA,NA,NA,NA,"ZC3HAV1",NA,NA,"MAT2A",NA,NA,NA,"PINLYP","RPGR"
NA,NA,NA,NA,"RPS14",NA,NA,"CELF1",NA,NA,NA,"MED11","TGFB2"
NA,NA,NA,NA,"RPL30",NA,NA,"PIP4K2C",NA,NA,NA,"NXT2","TRAPPC2"
NA,NA,NA,NA,"FKBP9",NA,NA,"DYNLL2",NA,NA,NA,"SERTAD2","SRRM2"
