0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Hpcal1,,,,Rhoa,Clk1,Fap,,Arhgef17,Dusp6,Dtl,Swap70,1700025G04Rik,Ophn1
,,,Postn,,,,Gm1673,Snhg6,Cbx6,,Snrk,Snx16,Fus,Dab2,Swt1,Smad7
,,,Peli2,,,,Sptbn1,Eef1b2,Kmt2e,,Rgcc,Tomm20,Ncoa7,Cyfip1,Hnrnpu,Rbfox2
,,,Efna5,,,,Serpine2,Epha4,Scx,,Mprip,Prrc2c,Paics,Celf2,Paics,Cdkl2
,,,Plscr3,,,,Mcm4,Plod2,Ppp1r10,,Lims1,Lmna,Mcm3,Pim1,Apoe,Smo
,,,Calu,,,,Hmgn3,Rgs2,Tgfb2,,Ankrd37,4921524J17Rik,H2afv,Zfand2a,Acvr2a,Rexo1
,,,Cxcl2,,,,Ugp2,Zfp608,Pnn,,Fyn,Specc1,Cebpb,Klf6,Mirg,Ammecr1
,,,Fam102b,,,,Kctd12,Id3,Cdh2,,Vstm4,Atp8a1,Snrpd3,Slc9a3r1,Ppp1r12a,Ogt
,,,Rab8b,,,,Adprh,Spry2,Ing2,,Gnai2,Grasp,Atp5g3,Ehd4,Fchsd2,Clk1
,,,Tprgl,,,,Fen1,Prrc2c,St13,,2900026A02Rik,Dock7,Dhx15,Arpc1b,Pdcd4,Mgat4b
,,,Olfm1,,,,Cdkn2c,Nufip2,Gas2,,Clic1,Pla2g16,Txn1,Tgfb1,2010111I01Rik,Rgmb
,,,S100a16,,,,Prkcdbp,Tln2,Cd24a,,Lamc1,Rnf130,Npm3,Gas7,Ing2,Rpl9
,,,Myof,,,,Hist1h4i,Son,Kdm5b,,Itm2b,Gamt,Spty2d1,Rpl35a,Prrc2b,Cyr61
,,,Csgalnact1,,,,Kpna2,Plce1,Mex3a,,Sept7,Ftl1,Cct5,Flna,Enah,Zfp518a
,,,Nhsl1,,,,Ogfrl1,Arhgap31,Hexim1,,Slc9a3r2,Slc44a1,Oaz1,Rps24,Igf2bp2,Ece1
,,,Minos1,,,,Diaph1,Ptpn13,Tenm2,,Adm,Btg1,Eif3f,Atp6v1a,Cebpb,Dhx30
,,,Agpat4,,,,Topbp1,Pros1,Chka,,Cygb,Rnf7,Krt14,Ctsz,Srsf7,Nsg1
,,,Phactr2,,,,Snrpd1,Top1,Med13,,Fli1,Gng5,Baz2b,Man2b1,B4galt1,Tra2b
,,,Sepw1,,,,Akap12,Gxylt2,Plk2,,Mkl2,Pcdh9,Hist1h2ap,Cflar,Chd1,B230219D22Rik
,,,Nid1,,,,Crip2,Eif3e,Lrrk1,,Pfn1,Mbnl2,Phlda1,Snx2,Eif4b,Rbm25
,,,Gapdh,,,,Tuba1c,Pbx1,Vegfa,,Sacs,Ptpdc1,Phb2,Npc2,Cct3,Nbea
,,,Sdcbp,,,,Dtymk,Rbm4b,Atp6v0b,,Pdgfrb,Deptor,Lig1,S100a4,Gfpt2,Baz2b
,,,Fermt2,,,,Cnih4,Hnrnpa2b1,Kcnq1ot1,,Rock1,Nid2,Adsl,Clic1,Atp6v1a,Arid4b
,,,Lama2,,,,Calm2,Eif3f,Luc7l2,,Arpc3,Taldo1,G0s2,Dhrs3,Taf1d,Zwint
,,,Sri,,,,Dynlt1f,Trib2,Zcchc7,,Rsu1,Erdr1,Eif3k,Got1,Snrpd1,Ptprd
,,,Shfm1,,,,Lsp1,Purb,Tgfb3,,Ptbp3,Rtn4,Tomm40,Nfkbib,Lrp6,Hus1
,,,Ybx3,,,,Actg1,Syne2,Ralbp1,,Cald1,Actb,Atp5a1,Pstpip1,Pdia6,Slc6a6
,,,Rac1,,,,Serpinb6a,Cstb,Kctd12,,Eif4e3,Cdc42se1,Slc25a3,Eps8,Aebp2,Hdac4
,,,Mat2a,,,,Islr2,Gng5,Znhit6,,Angptl4,Fign,Nfib,Cap1,Snrpb2,Arid3a
,,,Txnrd3,,,,Dtl,Id1,Fam101b,,Cpne2,Prnp,Hnrnpk,Cst3,Mgat2,Fzd2
,,,Ablim1,,,,Hdgf,Ptprd,Hoxc11,,M6pr,Ptpn13,Eif3h,Dnase1l1,Synpo,Sh3bp5
,,,Klf7,,,,Hmgn2,Mest,Zfp36l2,,Fryl,Marcks,2700029M09Rik,Arpc4,U2surp,Akap8
,,,Dst,,,,Lbp,Psap,Spty2d1,,Dynll1,Mapre1,Yy1,Ahnak,4930402H24Rik,Zcchc8
,,,Prnp,,,,Nsmce1,Pcdh7,Zfp185,,Lpl,Ubl3,Strap,Stk17b,Mast4,Snai1
,,,Ddx39,,,,Dpt,Bcl7c,Rhoq,,Cbfa2t3,Mgll,Adrb2,Sqstm1,Smurf2,Srrm2
,,,Ywhaq,,,,Arpc1b,Myl12b,Tsc22d4,,Elk3,Cyfip1,Mcm7,Abl2,Hnrnpf,Sde2
,,,Pgm2l1,,,,Nudc,Sgcb,Matr3,,Map4k4,Klf13,Prkar1a,Rhbdf2,Hnrnph3,Cmip
,,,Atox1,,,,Raly,Rbbp6,Pdlim4,,Csrp2,Baz2b,Prc1,Chd7,Vasn,Pcbp2
,,,Myl12b,,,,Rad18,Igsf10,Prpf4b,,Serinc3,Arpc5,Ppp2ca,Tacc1,Pkdcc,Cspp1
,,,Phldb1,,,,Hint1,Hspb1,Clstn1,,Lama4,Tuba1a,Ivns1abp,Pygl,Airn,Dgke
,,,Il17d,,,,Tubg1,Csnk1a1,Ankrd11,,Atcayos,Il1rap,Mepce,Gas2l3,Rtn4,Prrc2c
,,,Lysmd2,,,,Tipin,Igfbp3,Chd2,,Lpar6,Rel,Mrps9,Rps11,Ppp2r2a,Fndc3a
,,,Dlgap4,,,,Thbd,Hnrnpa1,Zcchc11,,Hmgb1,Papss1,Vdac1,Rab5c,Map3k1,Rac3
,,,Sept7,,,,Celf2,Itga6,Tril,,Dusp6,Tln2,Metap2,Tln1,Efna1,Cdk19
,,,Hspa1b,,,,Ndc1,Il6,Zc3h13,,Anp32a,Nek1,Fam133b,Slc35f6,Arhgef1,Daam1
,,,Cd109,,,,Prim2,Gm1673,Foxn3,,Purb,Rap1a,Mapre1,Ube2f,Acbd5,Zfp326
,,,Adgrg2,,,,Axl,Nck1,Myh10,,Vcl,Agrn,Son,Pid1,Zswim6,Maoa
,,,Fgfr1,,,,H3f3b,Etl4,Cdc42bpa,,Hip1,Srrm2,Cryab,Pycard,Hipk2,Slc22a17
,,,Tfpi,,,,Mcm2,Atp2b1,Grina,,Stard9,Mocs2,Eif2s2,Tpp1,Sfr1,Diaph1
,,,Clstn1,,,,Hnrnpa3,Dnajb9,Rbm5,,Lpp,Spire1,Igf1r,Litaf,Nolc1,Glud1
,,,Zfp36l1,,,,Tm4sf1,Epb41l4aos,Podxl2,,Mgat4b,Lpar4,Naa15,Rps29,Pde3a,Nfat5
,,,Chic2,,,,Rfc5,Fmnl2,Igsf10,,Itih5,Mapk3,Supt16,Hnrnpf,Hnrnph1,Kansl1l
,,,Rsu1,,,,Rcc1,Ap1s2,Tob2,,Rarres2,Rab8b,Srsf11,Ifngr1,Foxp2,Med13
,,,C1qtnf2,,,,Hspb1,Rgs16,Tenm3,,Aspn,Ptma,Utp14a,Tiparp,Gm26615,Pde3a
,,,Dynll1,,,,Snrpe,2700081O15Rik,Baz2b,,Btg1,Rhobtb3,Fgfr1,Cdc42,Nvl,Glis3
,,,Crabp2,,,,Nap1l1,Flna,Rsf1,,Txn1,Sbf2,Emg1,Gnai2,Rps28,Ash1l
,,,Sash1,,,,Ncaph2,Tet2,Adamts1,,Diaph2,Camk2d,Hist1h2ab,5031439G07Rik,Luc7l,Rab40b
,,,Uap1,,,,Gnb2,Ppp1r2,Gpatch8,,Uaca,Plk2,Itih5,H2-Ab1,Rlim,Smim1
,,,Mbnl1,,,,Cfl1,Eci2,Zbtb7a,,Luzp1,Prpf40a,Fbxo30,Abracl,Sypl,Whsc1l1
,,,Sdc2,,,,Haus8,Mfsd10,Mxd1,,Adam10,Rsu1,Anp32e,1700017B05Rik,Hspd1,Efna2
,,,Itgb1,,,,Sdk1,Srsf2,Tnrc6b,,Arpc2,H3f3a,Capn6,Ddx21,Tspan6,Rftn1
,,,Cox7a2l,,,,Rhoc,Meis2,9530068E07Rik,,Tppp3,Sdc4,Pdlim7,Slc3a2,App,Bmp4
,,,Ambn,,,,Hist1h1d,Ddah2,Tns3,,Ech1,Actl6a,Prpf4b,Wdr1,Ythdc1,Nfkbia
,,,Gpx1,,,,Prrx1,Tra2b,Btg2,,Gstm1,Tgfbr3,Baz1a,Aprt,Son,Frat2
,,,Serpine2,,,,Psrc1,Ctnnb1,,,Rasal2,Cpe,Thrap3,Fxyd2,Taf6l,Sobp
,,,Rhoj,,,,Snrpb,Msn,,,Tns1,Kdm6b,N6amt1,Etv3,Ptges3,Dalrd3
,,,Trim16,,,,Srsf3,Fzd4,,,Stard8,Arpc3,Cdkn1a,Acsl4,Ccnd3,Arl6
,,,Wls,,,,Adamts19,Akap13,,,Id3,Nhp2l1,Psma3,Slc25a5,Amd1,Dnajb9
,,,Pik3ip1,,,,Snai2,Gpc6,,,Ptprm,Pdgfa,Ktn1,Sf3b1,Ctnnal1,Ncor1
,,,Nrep,,,,Smarca2,Rnd3,,,Baz2b,Rpl7,Ppid,Sod2,Fndc3b,Pdcd4
,,,Irak3,,,,Tmem237,Zmiz1,,,Cox7a2l,Crip2,Actl6a,Samhd1,Cetn4,Cdc37l1
,,,Cast,,,,Ccdc28b,Paics,,,Dok4,Ece1,Plod2,Syngr2,Rbbp6,Tgif2
,,,Arl4a,,,,Usp1,Grb10,,,Trim56,Fam134b,Mphosph10,Atp6v1f,2810403A07Rik,Emilin2
,,,Palm,,,,Phlda3,Atxn7l3b,,,Sepw1,Ttc14,Nufip2,Jmjd1c,9530068E07Rik,Robo1
,,,Pfdn5,,,,Hprt,Fermt2,,,Gnb2,Cct5,Hspe1,Tomm20,Tardbp,Dnajb4
,,,Ddx5,,,,Tubb2b,Btg1,,,Rell1,Clic4,Katna1,Notch1,Arhgap31,Gng5
,,,Arhgap20,,,,Sema3c,Gltscr2,,,Itpkb,Csrp1,Upf3b,Blvra,Hmgcr,Cyp2j6
,,,Entpd2,,,,Sptssa,Ssbp4,,,Kctd12b,Kif3a,Ssb,Ptbp3,Zfp280d,Nsd1
,,,Slc29a1,,,,Rgs10,Mmp14,,,Hmgb2,Ddx5,Gm9843,Dqx1,Ift57,Cebpg
,,,Rell1,,,,Ezh2,Malat1,,,Raly,Ivns1abp,Ccne1,Pdlim1,March5,Pnrc1
,,,Engase,,,,Ssrp1,Topors,,,Fnbp1l,Hspa8,Ptprd,Ostf1,Enho,Enox1
,,,Has2,,,,Cyth3,Baz2b,,,Errfi1,Actg1,Raly,Psmb10,Katna1,Cd44
,,,Smpdl3a,,,,Pcna,Cebpb,,,Ptprg,Lamp1,Rsrc2,Metrnl,Srsf3,Ahdc1
,,,Cfl1,,,,Col18a1,Kmt2e,,,Daam1,Rhoa,Hnrnpdl,Pfkp,Ipo7,Swt1
,,,Bax,,,,Heg1,Eif3h,,,Vwa1,Taok1,Ndufa4,Rab7,Cdv3,Osgep
,,,Slc44a1,,,,Ppp1r2,Ywhaq,,,Rhoj,Sptan1,Id3,Hsp90aa1,Smad5,2610524H06Rik
,,,Foxp1,,,,Mcm7,Hsd17b10,,,Prkar1a,Uqcr11,U2af1,Bcap29,Cox7a2l,Wwtr1
,,,Wasf2,,,,Nudt21,Steap3,,,Itsn2,Nudt3,Midn,Taok3,Mef2a,Osbpl6
,,,Itga5,,,,Lrrfip1,Capn6,,,Cds2,Cldnd1,Gltscr2,Pip4k2a,Nop14,Nptn
,,,Snx18,,,,Myadm,Cmip,,,Tln1,Csnk1a1,Skp1a,Zfand5,Kmt2a,Rpl7
,,,Ostf1,,,,Cotl1,Uba52,,,Litaf,Mme,Vwa1,Stard8,Cyr61,Kif5b
,,,Fam129a,,,,Lgals3,Tiparp,,,Tprgl,Kdm3a,Otud4,Vim,Dot1l,Gabarapl2
,,,Dynlrb1,,,,Rac1,Adamtsl3,,,Gna12,Kif1b,Gstm1,Basp1,Colec12,Stx5a
,,,Epb41l3,,,,Dhfr,Gab1,,,Oaz2,Smox,Agpat5,Actr2,Cdkn1a,Gpc3
,,,Hspa1a,,,,Actn4,Gnb2,,,Cyth3,Ahnak,Brd4,H2afz,Hexa,Eif1
,,,Aida,,,,Dtnbp1,Tmem50a,,,Arl6ip1,Ccdc50,Ankrd11,Atp2b1,Stk40,Stk17b
,,,Dync1i2,,,,Lbr,Zcchc11,,,Dync1i2,Otud7b,Cox5a,Grn,Actg1,Ing4
,,,Cdc42,,,,Islr,Lpp,,,Ppp1r2,Ppp1r15a,Khdrbs1,Gdf15,Cct2,Utp15
,,,Txndc17,,,,Rpa3,Sh3pxd2a,,,Adcy6,Stard3,Cdkn2aip,Ctsa,Gm16286,Coprs
,,,St3gal2,,,,Cdh13,Prkar1a,,,Wdr1,Rsbn1,Nop58,Psap,Atf4,Pcbd1
,,,Ephx1,,,,Cmip,Ogt,,,Arhgap29,Chadl,Traf4,Pnp,Ddx39b,Nfatc4
,,,Sat1,,,,Hist1h3e,Pcf11,,,Hnrnpa2b1,Syf2,Erdr1,Rpl26,Ergic2,Fig4
,,,Adgra2,,,,Hspa14,Rab13,,,Anxa7,Hspb2,Nrk,Rplp2,Vprbp,Asph
,,,Nfe2l2,,,,Mcm3,Tnfsf12,,,Igf2,Rsrp1,Pcf11,Crip1,Coq10b,Hoxc6
,,,Igf2r,,,,Golm1,Pnn,,,Dpysl2,Epb41l3,Uhrf1,Cdc42ep3,Slc35d1,Cbfb
,,,Aplp2,,,,Plce1,Sfpq,,,Asap2,Dync1i2,Rell1,Rassf3,Egr1,Fbxw7
,,,AY036118,,,,Vwa1,Arhgef40,,,Cd81,Peli1,Hspa9,Rpl32,Myl12a,Ppp1r10
,,,Taok3,,,,Arpc2,Plat,,,Frmd4a,Cox7a2l,Nfe2l2,H3f3a,Ssb,Rc3h1
,,,Rtn3,,,,Ranbp1,Lrp6,,,Ssbp4,Srp14,Cdk4,Cnppd1,Lum,Irf2
,,,Galnt18,,,,Hat1,Pnisr,,,Postn,Scarb2,Whsc1,Cdkn1a,Os9,Tsc22d1
,,,Spry2,,,,Arf2,Nktr,,,Spry4,Arl8a,Srsf3,Tmem251,Twsg1,Hexim1
,,,Snai2,,,,Nasp,Taf1d,,,Wasf2,Tacc1,Hsph1,Plec,Polr1c,Nckap5l
,,,Arhgap17,,,,Tmed5,Sepw1,,,Ccdc28b,Mthfd2l,Timm10,Gngt2,Fat1,4921524J17Rik
,,,Cdc42ep3,,,,Fkbp2,Map1lc3b,,,Nudt4,Zfp428,Kdm1a,Sept9,Gpsm2,Cacna1g
,,,Ywhae,,,,Kdelc2,Id2,,,Med19,Tsc22d2,Tnfrsf12a,Sde2,Serpine1,Ubc
,,,Sfxn3,,,,Pdlim4,Pds5b,,,Ctnnbip1,Msmo1,Man2a1,Tmem189,Ctdspl,Jak2
,,,Slc1a5,,,,Anxa3,Smc6,,,Sf3b1,Midn,Map4k4,Tpm3,Ugp2,Lsamp
,,,Adk,,,,Smc1a,Arhgef12,,,Cfl2,Elf1,Inppl1,Mdm2,Adgrg6,St8sia2
,,,Ap2a2,,,,Ssna1,Hspa1b,,,Syne2,Fbxo30,Rnps1,S100a10,Loxl3,Sfpq
,,,Ehd1,,,,Aida,Nsa2,,,Jup,Hsd17b11,Nup62,Atp6v1e1,Bzw2,Rev3l
,,,Capzb,,,,H2afy,Ralbp1,,,Serbp1,Pnisr,Pfdn2,Atp13a2,Gpc1,Spred2
,,,Ogfrl1,,,,Rfc3,Dock7,,,Map4,Eif5,Igsf3,Ppp1r18,S100a1,Lama2
,,,AW551984,,,,Arap1,Sf3b1,,,Ywhab,Stim2,Psmb7,Prpf38b,Fubp1,Eif3e
,,,Kank2,,,,Hmgb3,Srsf3,,,Clic4,Cdc42,Ptbp2,Oser1,Fhl2,Lmo4
,,,Ywhab,,,,Gpc4,Pdlim7,,,Bst2,Pabpn1,Vcam1,Itga6,Mcm6,Cped1
,,,Ubc,,,,Itm2a,4931406P16Rik,,,Crim1,Nradd,Dctpp1,Hmox1,Aplp2,D16Ertd472e
,,,Tmem43,,,,Cmc2,Mylip,,,Sh3bgrl3,Dennd2a,Sox9,Peli1,Maged2,Egr1
,,,Arpc4,,,,Cnot6,Sub1,,,Dnaja1,Ddx21,Ola1,Tmed5,Set,Snx11
,,,Dnajc10,,,,Rbm3,Cped1,,,Gnb1,Smarcd1,Atf3,Pcna,Kdm5b,Chd3os
,,,Ap1s2,,,,Gjc1,Eif4a1,,,Slc25a5,Ick,Snhg6,Ikbkb,Elk3,Nkd1
,,,Runx1t1,,,,Triobp,Bnc2,,,Net1,Cebpb,Atp11b,Rpl37,Emc6,Poldip3
,,,Ctdsp2,,,,Gng5,Chd6,,,Ktn1,Ppdpf,Smc2,Rnf115,Skil,Smad4
,,,Gpc4,,,,Rnaseh2b,Flnb,,,Naca,Hspa4l,Rbm3,Rps9,Esf1,Mrps6
,,,Wnk1,,,,Dnmt1,Cxcl1,,,Yes1,Hmgb1,Dhx9,Snx5,Dtx3,Fam212a
,,,Lrp1,,,,Myh10,Pycard,,,Rac1,Cnn3,Eif5,Aqp1,Irs1,Ptpn1
,,,Psmd8,,,,2700029M09Rik,Prrc2b,,,Zfp664,Gulp1,Hnrnpr,Atp1b3,Pgam1,Apod
,,,Acvrl1,,,,Cenpb,Cyba,,,Nid1,Rarres2,Glrx3,Nfkb1,H3f3b,Anp32a
,,,Ctsd,,,,Gfpt2,Clcn5,,,Cxx1a,Klf6,Pkig,Akap13,Nop58,Ier5l
,,,Plp2,,,,Zfp91,Zbtb20,,,Atp2b4,Sox4,Nedd4,Adam17,Maff,Phip
,,,Pttg1ip,,,,Ywhae,Phldb2,,,Ubald2,Fnta,Gpc3,Man1a,Twistnb,Sptssa
,,,Tpm4,,,,Ptrf,Ppp1r10,,,Fam124a,Atf3,Zfp644,Lpl,Cyp51,Rasd1
,,,Rbms3,,,,1700025G04Rik,Mef2c,,,Sik1,Npr3,1190002N15Rik,Atp5l,Grb10,Gm1673
,,,Pcsk6,,,,Dpysl2,Tpm4,,,Smc1a,Matr3,Smc6,Hmgb2,Prpf38b,Lamb1
,,,Tgfb1i1,,,,Whsc1,Nasp,,,Ptk2,Hnrnpf,Rbbp7,Rpl23,Fcgrt,Tspan11
,,,Ifitm1,,,,Rnaseh2c,Impdh2,,,Hnrnpa0,Cers4,Tagln2,Ifi30,Eif4a1,Glrx5
,,,Stx4a,,,,Cd151,Imp3,,,Il1r1,Eif4g2,Mt2,Orai1,Hnrnpa3,Pnn
,,,Dcbld2,,,,Zyx,Mprip,,,Epn2,Dpysl2,Rrs1,Tmem141,Tnfrsf12a,Nog
,,,Snx2,,,,Pid1,Cd47,,,Vamp5,Vapa,Cct7,Tnfaip3,Kif2a,Dtx3
,,,Mcc,,,,Rap1a,Lars2,,,Actl6a,Dctn2,Bptf,Vps37b,Igf1r,Mex3b
,,,Nfkbia,,,,Smc6,Luzp1,,,Sept10,9530068E07Rik,Uqcrc2,Hexb,Sertad1,Elf1
,,,Flna,,,,Trio,Etfb,,,Pkig,Rb1,Arglu1,Utp14a,Rsl1d1,Rbm4b
,,,Kmt2e,,,,Zfp367,Pam,,,1700020I14Rik,Selt,Phldb2,Txnrd1,Hoxb13,Atn1.1
,,,9530068E07Rik,,,,Vdac1,BC005537,,,Cox6b1,Elovl1,Ahdc1,Tnfsf9,Id1,Bptf
,,,Capza2,,,,Ambn,Rbms1,,,Fam129b,Snrnp70,Tet2,Igf2bp3,Fbxo33,Sccpdh
,,,Smarca2,,,,Dut,Fgfr1,,,Srsf5,Map1b,Srsf10,Capza2,Ehbp1l1,Zfp942
,,,Frmd6,,,,Reep3,Slc16a2,,,Myadm,Ywhaq,Csnk1a1,Rap2b,Daam2,Rbms3
,,,Sbds,,,,Myl12a,Dchs1,,,Zfp36l1,Sirt2,Sumo2,Abhd12,Lpin2,Huwe1
,,,Gpsm2,,,,Col4a2,Chic2,,,Spry1,Epdr1,Ccnd3,Nfkbia,Hsp90b1,Ctsf
,,,Dnajb9,,,,Ifi27l2a,Boc,,,Rpl9,Ccdc47,C1qbp,Llph,Tsc22d1,Crispld1
,,,Tnfaip6,,,,Cygb,Tsen34,,,Id4,Chd1,Ifrd1,Hexa,Snrnp70,Poc1b
,,,Twsg1,,,,Brip1os,Junb,,,Hopx,Sptlc2,Ndufb8,Edem1,March7,Ypel2
,,,Bcap31,,,,Hnrnpf,Myl12a,,,Heg1,Ktn1,Egr2,Specc1,Hnrnpa2b1,Diablo
,,,Cpd,,,,Pycard,Eif3m,,,Ywhah,Mapk8ip1,Lsm4,Marcksl1,Eif3j1,Glul
,,,Hsd17b11,,,,Epb41l2,Psma5,,,Sri,Chmp5,Snrpb,Sec11c,Clk1,Kmt2e
,,,Hspg2,,,,Clic4,B2m,,,Hspa1a,Erf,Bzw1,Ly6e,Ogt,Nop56
,,,Adprh,,,,Sbsn,Hexim1,,,Tnfaip1,Lrrc8b,Atp5c1,H2afy,Nars,Pex10
,,,1700025G04Rik,,,,Igf2r,Rbm26,,,Marcksl1,Tmem176a,Tcerg1,Rps25,Rc3h1,Naca
,,,Vegfa,,,,Lin54,Fbln1,,,Pon2,Sec11c,Snrpc,Taldo1,G3bp1,Prr16
,,,Prkar1a,,,,Nsmce4a,Srsf7,,,Rapgef2,Rbm39,Rfx7,Ifrd1,Spopl,Tspyl1
,,,Rbms1,,,,Srsf7,Fap,,,Ddx5,Ankrd12,Prrc2c,Anp32b,Fyttd1,Ahnak
,,,Ptpra,,,,Aldh2,Ppdpf,,,Ccnd1,Fbxo32,Stk11,Capzb,Rbm27,Fosb
,,,Chp1,,,,Eif1ad,Smarca2,,,Actr2,Hmgcs1,Nudc,Rap1a,Rps27rt,Hspa8
,,,Lpl,,,,Myl6,Efemp2,,,Cyb5a,Nid1,Ccnl1,Ccdc109b,Tsc22d2,Rbm38
,,,Mrpl33,,,,Sept11,Prpf4b,,,Fmnl3,Ankrd10,Ube2i,Pisd,Ddx3y,Pik3r3
,,,Csnk1e,,,,Col5a2,Tcf12,,,Cox4i1,Coq7,Ywhaq,Ssfa2,Snrpg,Pgrmc1
,,,Hebp1,,,,Bub3,Bzw2,,,Smad1,Mafk,Morc3,Znrf2,Csrp2,Fnbp1l
,,,Prrx2,,,,Fez1,Col15a1,,,Gnas,Spag9,Bzw2,Atox1,Apmap,Dcaf17
,,,Plin2,,,,Serbp1,Wnt5a,,,Chmp5,Gmfb,Snrnp70,Nptn,Papss2,Klf3
,,,Gnb1,,,,B4galt1,Chd3,,,Mapk3,Bpgm,Vim,Cited2,Mtdh,Pth1r
,,,Blvrb,,,,Capns1,Spty2d1,,,Limd1,Fam104a,Hnrnph1,Runx1,Cstb,Aplp1
,,,Lpar1,,,,Gpc3,Ngfrap1,,,Ostf1,Rab10,Tra2b,Xrn2,Sertad2,Prpf4b
,,,Snapc5,,,,Paics,Rsrc2,,,Phc2,Fam177a,Eif3l,Gpi1,Tmx4,Proser1
,,,Pdpn,,,,Eri1,Col4a3bp,,,Sptan1,Nkd1,Psma5,Txn1,Mbnl2,Btbd3
,,,Fam189b,,,,Ppil1,Hspa2,,,Igf2r,Scd2,Top2a,Rilpl2,Pdcd11,Erh
,,,Plxdc2,,,,Plp2,Cyb5a,,,Ppp1r18,Arhgef40,Suz12,Ptpn1,Bag3,Midn
,,,Cenpb,,,,Cpd,Bace1,,,Pnn,Mapre3,Chd1,Cmip,Ppie,Mcl1
,,,Cox6c,,,,Sumo2,Man2a1,,,Zfand5,Ppp2ca,Fzd4,Rps19,Chka,Zfp609
,,,Cyfip1,,,,Slbp,Il6st,,,Acta2,Rab14,Rsl1d1,Cab39,Fam20b,Ddx17
,,,Gxylt2,,,,Thbs1,Stx4a,,,Hsp90ab1,Anp32e,Kif5b,Rac1,Ube2s,Bcl2l11
,,,Mllt4,,,,Pgam1,Rps27rt,,,Hnrnpa3,Son,Ate1,Nfkbiz,Ube2f,Arsj
,,,Cct5,,,,Fam126a,Pik3r1,,,Rhoc,Gpd2,Pcdh7,Psme1,Tmem218,Ncoa2
,,,Mvp,,,,Cntln,Hexa,,,Ablim1,Ahi1,Snrpd1,Slc15a4,Wnk1,Tmem2
,,,Mmp14,,,,Lsm4,Matr3,,,Ywhaz,Map3k4,Gng5,Rnf149,Csnk1a1,Atg101
,,,Ccng2,,,,Set,Raly,,,Phactr2,Rab5a,Sgol2a,Cox7a2l,Bcl10,Aff3
,,,Cab39l,,,,Hjurp,Ythdc1,,,Csnk1a1,Nfil3,Med30,Dgkz,Prg4,Ppp1r15a
,,,Paics,,,,Wwp1,Mylpf,,,Hspa8,Hspd1,Alyref,D1Ertd622e,Gm21092,Rpia
,,,Arhgef12,,,,Cbfb,Ssbp2,,,Klf7,Faim,Irs2,Bach1,Selk,Ywhaq
,,,Comt,,,,H2afx,Add1,,,Pfdn5,Tmem245,Chd4,Pan3,Zfand5,Ralbp1
,,,Pbxip1,,,,Ralbp1,Ccdc34,,,Uqcr11,Tkt,Ipo5,Hnrnpa3,Fgf2,Sh3pxd2a
,,,Spsb1,,,,Itga5,Ppig,,,Ly6c1,Sbds,Hnrnpa3,Zbtb7a,Rbm39,Etv6
,,,Canx,,,,Zcchc24,Aplp2,,,Znrf1,Nr4a3,Nap1l1,Dock10,Slc7a1,Rbpms
,,,Tcp11l2,,,,Ccne2,Ctsz,,,Limd2,Ado,Srrm1,Cttnbp2nl,Sltm,Tmem8b
,,,Dtnbp1,,,,Tnfaip6,Mcl1,,,Srsf3,Eif4a1,Psmd3,Tob2,Wdr89,Cttnbp2
,,,Eif3h,,,,Hnrnpab,Rapgef6,,,Lmnb1,Zfp664,Anxa6,Tmbim6,Idi1,Etnk1
,,,Stxbp6,,,,Bzw1,Rhoc,,,Sh3glb1,Ndufa4,Csnk1d,Gtf2b,Pfdn5,Gtpbp2
,,,Ldlrad4,,,,Twsg1,Thoc2,,,Adprh,Phip,Nap1l4,Lactb,,Luzp1
,,,Thy1,,,,Bag1,Cbfb,,,Lbr,Arhgef12,Nucks1,Mpp1,,Phf3
,,,Chchd6,,,,Actl6a,Prrx2,,,Gapdh,Arl13b,H2afz,Ndufb8,,Hadha
,,,Flnb,,,,Smoc2,Mier1,,,Mllt4,Ubxn1,Ahctf1,Rps13,,Ift57
,,,Psma7,,,,Alyref,Acaa2,,,Dab2ip,Serbp1,Aldh2,Kdm6b,,Gm20342
,,,Rnf130,,,,Bcl7c,Ssbp3,,,Rhob,Pebp1,Cct3,Erh,,F2r
,,,Uqcc2,,,,Ifitm2,Ctnna1,,,Arpc5,Cab39l,Rbbp4,Ptpre,,Rsbn1
,,,Lefty1,,,,Tmem107,Cks1b,,,Erh,Nfasc,Psmd4,Vapa,,Ctdsp2
,,,Ctsz,,,,Fabp5,Ncor1,,,Arpc4,Hnrnpa0,Atad3a,Ywhah,,Unc5c
,,,Rcan1,,,,Emc2,Psme1,,,Eif4a1,Eef1a1,Tmem11,Junb,,Bcorl1
,,,Txnip,,,,Ccnd1,Rab34,,,Rock2,Pgd,Adh5,Ywhaz,,Ptprf
,,,Bnip3,,,,Sept7,Hnrnph1,,,Tubb5,St13,Csrp2,Mgat4a,,Zbtb7a
,,,Tmed5,,,,Arpin,Arid4b,,,Phlda1,Deb1,Eif3a,Mbnl1,,Spock3
,,,Psme1,,,,Supt16,Hspa1a,,,Ctnnd1,Gpatch8,Polr2i,Serbp1,,Wnk1
,,,H2-D1,,,,Dnajc10,Sh3bgrl,,,Ddx39b,Scrib,Rnf217,Btf3,,Patz1
