"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
NA,NA,NA,NA,"RAB13",NA,"DAPK3","LITAF","PTP4A1"
NA,NA,NA,NA,"AMIGO2",NA,"FERMT2","ZBTB43","CAMSAP1"
NA,NA,NA,NA,"HPCAL1",NA,"REV3L","NFYA","SPRY1"
NA,NA,NA,NA,"AKAP13",NA,"LBR","ZNF417","POMP"
NA,NA,NA,NA,"RPS15A",NA,"ATP5L","CTC-428H11.2","C15orf39"
NA,NA,NA,NA,"RUNX1T1",NA,"CFL2","DOT1L","SMOC2"
NA,NA,NA,NA,"TFPI",NA,"HIPK3","GLRX","NAA15"
NA,NA,NA,NA,"PTGIS",NA,"TSPYL2","RASL11A","FAM8A1"
NA,NA,NA,NA,"IL6ST",NA,"ABHD5","GAS2L3","SLC41A1"
NA,NA,NA,NA,"RPL34",NA,"RYBP","PPP1R15A","USP25"
NA,NA,NA,NA,"STMN1",NA,"FNBP1","ILF3","PPM1M"
NA,NA,NA,NA,"GRPEL2",NA,"ZBTB10","FLNA","NUDT3"
NA,NA,NA,NA,"CALCOCO2",NA,"GDI1","CARD8","CTDSPL"
NA,NA,NA,NA,"CDC42",NA,"PAPD5","FCGRT","FBXW11"
NA,NA,NA,NA,"TRIO",NA,"KIF1C","ARHGAP6","NDST1"
NA,NA,NA,NA,"SASH1",NA,"DDIT4","PSMD14","PLCG1"
NA,NA,NA,NA,"MIER2",NA,"CHRAC1","PSAP","TMTC1"
NA,NA,NA,NA,"EMP2",NA,"EIF4A3","CHST11","PRRC1"
NA,NA,NA,NA,"FLOT1",NA,"CABIN1","GSAP","TFF3"
NA,NA,NA,NA,"WARS",NA,"PCGF5","RALGDS","ID3"
NA,NA,NA,NA,"PIK3R3",NA,"RHOQ","ZNF736","FGFR3"
NA,NA,NA,NA,"TANC1",NA,"ZBTB47","RNF166","PRPSAP1"
NA,NA,NA,NA,"WWP1",NA,"CHURC1","TNFRSF14","TXN"
NA,NA,NA,NA,"PCGF2",NA,"IRS2","MOB1A","FBXO11"
NA,NA,NA,NA,"ADAMTS4",NA,"CD151","MALT1","PRSS50"
NA,NA,NA,NA,"GYPC",NA,"CORO1B","CAPZA1","USP8"
NA,NA,NA,NA,"FKBP9",NA,"TRA2B","SYNRG","FSTL3"
NA,NA,NA,NA,"RGL2",NA,"CTDSPL","PEAK1","ASNSD1"
NA,NA,NA,NA,"IKBKB",NA,"SEMA4C","DDA1","PCM1"
NA,NA,NA,NA,"PTPN12",NA,"CSNK1D","SERTAD2","SCAI"
NA,NA,NA,NA,"LRRC8A",NA,"SEPHS2","STX3","RBM12"
NA,NA,NA,NA,"RPL30",NA,"MACF1","PDXK","SUPT4H1"
NA,NA,NA,NA,"ZNRF1",NA,"TNRC18","CTA-29F11.1","MPRIP"
NA,NA,NA,NA,"EFCAB4A",NA,"CS","MB21D2","ZNF24"
NA,NA,NA,NA,"APOL3",NA,"MIR22HG","GAS7","LIMK2"
NA,NA,NA,NA,"CPD",NA,"ANXA11","SYNGR2","IPO9"
NA,NA,NA,NA,"SRGN",NA,"KIF5B","ATF5","FAM63B"
NA,NA,NA,NA,"NAA10",NA,"ELN","KLHL5","MEOX2"
NA,NA,NA,NA,"LYN",NA,"PPARA","EMP3","PPP3R1"
NA,NA,NA,NA,"ZC3HAV1",NA,"STRN3","CLEC2B","GSE1"
NA,NA,NA,NA,"ELOVL1",NA,"SERTAD1","PINLYP","BST2"
NA,NA,NA,NA,"CHMP5",NA,"ECH1","MED11","RBMS3"
NA,NA,NA,NA,"ARHGAP23",NA,"TBCA","NXT2","UBR5"
NA,NA,NA,NA,"RPL9",NA,"CPNE1","TRIP12","SLC2A8"
NA,NA,NA,NA,"SEPW1",NA,"PYGB","BRPF3","DDR1"
NA,NA,NA,NA,"JAG1",NA,"MAP7D3","IER3","PSIP1"
NA,NA,NA,NA,"RPL31",NA,"MTURN","B4GALT1","ZBED6"
NA,NA,NA,NA,"TMEM70",NA,"VPS29","PLTP","RNF126"
NA,NA,NA,NA,"GLTSCR2",NA,"GFOD1","RPLP2","MOAP1"
NA,NA,NA,NA,"ARGLU1",NA,"YWHAB","CDKN1A","ABI1"
NA,NA,NA,NA,"CAPNS1",NA,"KMT2E","NRIP3","UBE2G1"
NA,NA,NA,NA,"VASH1",NA,"CTR9","VCP","ZBTB44"
NA,NA,NA,NA,"JAK1",NA,"CAPZA2","DAB2","RPL41"
NA,NA,NA,NA,"UTRN",NA,"CDC34","NCOA4","MAML3"
NA,NA,NA,NA,"FZD4",NA,"VPS4A","GTF2B","SGPL1"
NA,NA,NA,NA,"CCDC50",NA,"BCL9L","TNIP1","PIK3R1"
NA,NA,NA,NA,"TPM4",NA,"RNF115","ABI1","PAIP1"
NA,NA,NA,NA,"RAP1A",NA,"THUMPD1","ANKRD17","MAFG-AS1"
NA,NA,NA,NA,"C9orf16",NA,"NCK2","ITGB7","NOP58"
NA,NA,NA,NA,"PML",NA,"PHLDA1","SLC35A2","CEBPG"
NA,NA,NA,NA,"TSHZ1",NA,"C10orf10","ZNF707","CDC73"
NA,NA,NA,NA,"RPS27A",NA,"NTN4","RPS24","KIAA1191"
NA,NA,NA,NA,"FBXO31",NA,"CELF1","MTMR1","C1orf51"
NA,NA,NA,NA,"RAC1",NA,"IRF1","RARS2","DCAF10"
NA,NA,NA,NA,"FNIP2",NA,"DYNLL2","THBD","KRAS"
NA,NA,NA,NA,"IL4R",NA,"CHD4","RHOF","ORMDL3"
NA,NA,NA,NA,"MYO5A",NA,"SYNGR2","ARID5A","UACA"
NA,NA,NA,NA,"RPS3",NA,"BRD4","ANKRD28","RPL36A"
NA,NA,NA,NA,"CNST",NA,"SVIL","PTGS2","CACNB3"
NA,NA,NA,NA,"ZEB1",NA,"SCOC","S100A10","ZFHX4"
NA,NA,NA,NA,"PLSCR1",NA,"RRAS","AGPAT3","CMTM6"
NA,NA,NA,NA,"HES1",NA,"HSPA6","ANKRD12","TCF4"
NA,NA,NA,NA,"RPS14",NA,"RABGGTB","OSBPL11","RNF4"
NA,NA,NA,NA,"ATRX",NA,"LARP1","MCPH1","SEH1L"
NA,NA,NA,NA,"HIPK3",NA,"KIAA0247","INSIG1","FAM172A"
NA,NA,NA,NA,"RAI14",NA,"MAT2A","GLUD1","TWSG1"
NA,NA,NA,NA,"GNS",NA,"NDUFB2","AC004069.2","OTUD7B"
NA,NA,NA,NA,"CTNND1",NA,"CHD2","DMXL2","PI4K2B"
NA,NA,NA,NA,"RP11-343N15.5",NA,"MYO9B","TPP1","DENND2A"
NA,NA,NA,NA,"VEZT",NA,"ABI2","TAB2","SPRED1"
NA,NA,NA,NA,"RPS6KA3",NA,"PUF60","IGSF21","C6orf57"
NA,NA,NA,NA,"XRN2",NA,"PDK4","PDHX","ARHGEF40"
NA,NA,NA,NA,"PFDN2",NA,"PSMB6","GM2A","SNRPG"
NA,NA,NA,NA,"SLC48A1",NA,"PJA2","USP15","COL5A3"
NA,NA,NA,NA,"COL4A2",NA,"STUB1","GPANK1","MALAT1"
NA,NA,NA,NA,"SWAP70",NA,"NAA10","DDX5","MDFIC"
NA,NA,NA,NA,"SPATA13",NA,"AAMP","SNAPC1","MKRN1"
NA,NA,NA,NA,"ARHGAP17",NA,"CCT3","CAPZA2","ABHD5"
NA,NA,NA,NA,"TNFAIP3",NA,"CUX1","UBALD2","CLSTN3"
NA,NA,NA,NA,"CEP112",NA,"MAPKAPK2","RGS14","SKIV2L2"
NA,NA,NA,NA,"CASP4",NA,"ANAPC16","NAA40","AFTPH"
NA,NA,NA,NA,"CCND3",NA,"KIF13A","MAMDC2","STARD10"
NA,NA,NA,NA,"ITPR2",NA,"ARHGEF2","ZCCHC11","LEO1"
NA,NA,NA,NA,"ARPP19",NA,"DLGAP4","IKBKB","CBR3"
NA,NA,NA,NA,"RPS12",NA,NA,"GNAQ","BAZ2A"
NA,NA,NA,NA,"RPL35",NA,NA,"UPF2","SPTLC2"
NA,NA,NA,NA,"ID3",NA,NA,"CALR","NRP1"
NA,NA,NA,NA,"TNFRSF10B",NA,NA,"PRNP","SDPR"
NA,NA,NA,NA,"RBM22",NA,NA,"ZBTB49","MEX3D"
NA,NA,NA,NA,"SNAP23",NA,NA,"ZFYVE1","DDIT4"
NA,NA,NA,NA,"RPL3",NA,NA,"TERF2","C1orf122"
NA,NA,NA,NA,"GIT1",NA,NA,"SLC3A2","ARL4D"
NA,NA,NA,NA,"RPL35A",NA,NA,"TRIB1","UBQLN2"
NA,NA,NA,NA,"TBC1D1",NA,NA,"RGS12","RPL17"
NA,NA,NA,NA,"ITM2B",NA,NA,"IFITM10","ADNP2"
NA,NA,NA,NA,"MSX1",NA,NA,"SMIM12","PTPN23"
NA,NA,NA,NA,"LY6E",NA,NA,"PLIN2","RTN3"
NA,NA,NA,NA,"ARID5A",NA,NA,"CEBPA","ARL8A"
NA,NA,NA,NA,"MESDC1",NA,NA,"PI4K2A","KPNB1"
NA,NA,NA,NA,"GTF2I",NA,NA,"SPOCK2","EMP1"
NA,NA,NA,NA,"PHC2",NA,NA,"PRKAG2","NR1D2"
NA,NA,NA,NA,"GSDMD",NA,NA,"SEC23B","FRS2"
NA,NA,NA,NA,"LMO2",NA,NA,"RP11-127B20.3","TYW1"
NA,NA,NA,NA,"MYO15B",NA,NA,"CLIC1","PALLD"
NA,NA,NA,NA,"CDC42BPB",NA,NA,"SMEK1","LEMD3"
NA,NA,NA,NA,"PPP1R18",NA,NA,"SECTM1","NQO1"
NA,NA,NA,NA,"PPFIBP1",NA,NA,"ASIC3","MRTO4"
NA,NA,NA,NA,"RPL27",NA,NA,"SNX29P2","KLHL24"
NA,NA,NA,NA,"KBTBD2",NA,NA,"KIAA0513","SOS1"
NA,NA,NA,NA,"CD59",NA,NA,"FURIN","MCMBP"
NA,NA,NA,NA,"CCL2",NA,NA,"LMNB2","GNAL"
NA,NA,NA,NA,"ZNF521",NA,NA,"CDC42SE1","SNX13"
NA,NA,NA,NA,"C9orf142",NA,NA,"GORASP1","DNMT1"
NA,NA,NA,NA,"PPP1R2",NA,NA,"GNA13","HES5"
NA,NA,NA,NA,"ARHGEF12",NA,NA,"ETHE1","NECAP1"
NA,NA,NA,NA,"RPL13",NA,NA,"ZNF292","KIAA1143"
NA,NA,NA,NA,"WDR1",NA,NA,"ESCO1","MMAA"
NA,NA,NA,NA,"OTUD4",NA,NA,"BIRC3","MEF2BNB-MEF2B"
NA,NA,NA,NA,"SHC1",NA,NA,"BCAR3","ETV4"
NA,NA,NA,NA,"RPL21",NA,NA,"RBM38","FOXO3"
NA,NA,NA,NA,"RPS13",NA,NA,"PRKCD","GNB1"
NA,NA,NA,NA,"ICAM1",NA,NA,"AKAP8L","UBE2A"
NA,NA,NA,NA,"BCL3",NA,NA,"LYPLA1","TIMM17A"
NA,NA,NA,NA,"HIST1H4C",NA,NA,"CNN2","THOC1"
NA,NA,NA,NA,"RPS4Y1",NA,NA,"DENND4C","FAM53B"
NA,NA,NA,NA,"GPX1",NA,NA,"AGPAT2","ARIH1"
NA,NA,NA,NA,"NCOA7",NA,NA,"FXYD5","SLC25A5"
NA,NA,NA,NA,"SEPT10",NA,NA,"MYO9B","NEURL1B"
NA,NA,NA,NA,"CLEC3B",NA,NA,"ATP6V1A","UPF1"
NA,NA,NA,NA,"BNIP2",NA,NA,"WDR1","NR2F2"
NA,NA,NA,NA,"CCNY",NA,NA,"GRN","TMEM50A"
NA,NA,NA,NA,"IGFBP3",NA,NA,"NUPL1","CENPC"
NA,NA,NA,NA,"SMAD2",NA,NA,"DOPEY2","SPATA20"
NA,NA,NA,NA,"PLEKHO2",NA,NA,"TMEM65","KLHDC10"
NA,NA,NA,NA,"PDLIM3",NA,NA,"TRA2B","IRAK3"
NA,NA,NA,NA,"ERICH1",NA,NA,"MARCKS","ERBB2IP"
NA,NA,NA,NA,"FYN",NA,NA,"CHRAC1","POLG2"
NA,NA,NA,NA,"RBM17",NA,NA,"RPL36A","FLVCR1"
NA,NA,NA,NA,"MANSC1",NA,NA,"WDR91","RPS28"
NA,NA,NA,NA,"SHISA5",NA,NA,"OXSR1","KLHL15"
NA,NA,NA,NA,"CDK17",NA,NA,"ACTR2","DAZAP2"
NA,NA,NA,NA,"CYB5B",NA,NA,"ALCAM","TSTD1"
NA,NA,NA,NA,"JARID2",NA,NA,"ACAP1","NDUFS8"
NA,NA,NA,NA,"ARPC5L",NA,NA,"METTL8","AKAP10"
NA,NA,NA,NA,"RPL18A",NA,NA,"SUPT5H","GNAZ"
NA,NA,NA,NA,"TAF1C",NA,NA,"ZBTB24","THBD"
NA,NA,NA,NA,"NR2F2",NA,NA,"PBX2","TNKS1BP1"
NA,NA,NA,NA,"MYOF",NA,NA,"IFNGR2","TAF9"
NA,NA,NA,NA,"RCAN1",NA,NA,"DBI","EIF1AX"
NA,NA,NA,NA,"IRF2BPL",NA,NA,"C1orf174","ZNF148"
NA,NA,NA,NA,"BPTF",NA,NA,"RAD23A","TNPO1"
NA,NA,NA,NA,"H3F3A",NA,NA,"YWHAB","PLOD1"
NA,NA,NA,NA,"KLF6",NA,NA,"AGPAT6","EFNB2"
NA,NA,NA,NA,"RPS21",NA,NA,"CTB-58E17.1","FOXJ3"
NA,NA,NA,NA,"RPS6",NA,NA,"SYAP1","ENTHD2"
NA,NA,NA,NA,"INSR",NA,NA,"RBM22","FZD10"
NA,NA,NA,NA,"ATP1B3",NA,NA,"LAGE3","MTRNR2L2"
NA,NA,NA,NA,"ATP5E",NA,NA,"TRAK2","EML1"
NA,NA,NA,NA,"SHKBP1",NA,NA,"OSER1","SAP30BP"
NA,NA,NA,NA,"TMEM204",NA,NA,"MTMR14","MLST8"
NA,NA,NA,NA,"TMEM219",NA,NA,"MARCH7","ADAM17"
NA,NA,NA,NA,"TSPAN17",NA,NA,"ABCG1","SDCBP"
NA,NA,NA,NA,"CYB5A",NA,NA,"SIAH1","NAB1"
NA,NA,NA,NA,"B4GALT5",NA,NA,"TIAM1","PDE12"
NA,NA,NA,NA,"PLEKHB2",NA,NA,"CD4","TANK"
NA,NA,NA,NA,"HNRNPA3",NA,NA,"RCE1","HSPA14"
NA,NA,NA,NA,"CREB1",NA,NA,"NQO1","KPNA2"
NA,NA,NA,NA,"RPL23",NA,NA,"MARK2","ABLIM1"
NA,NA,NA,NA,"TRIOBP",NA,NA,"BANP","KIAA0319L"
NA,NA,NA,NA,"PNP",NA,NA,"CLN6","LINC01023"
NA,NA,NA,NA,"AIDA",NA,NA,"VRK1","PPP1R13B"
NA,NA,NA,NA,"ARID4A",NA,NA,"STARD3NL","CHST11"
NA,NA,NA,NA,"RPL18",NA,NA,"NECAB2","FADD"
NA,NA,NA,NA,"HSPB1",NA,NA,"OGFRL1","KIAA0232"
NA,NA,NA,NA,"PHACTR4",NA,NA,"RPS28","RP11-345J4.5"
NA,NA,NA,NA,"ACTN1",NA,NA,"ARHGAP26","PSMD11"
NA,NA,NA,NA,"SPTAN1",NA,NA,"ETV5","MAN1A1"
NA,NA,NA,NA,"CX3CL1",NA,NA,"PCBP2","PLK2"
NA,NA,NA,NA,"POLR2L",NA,NA,"CD44","ROCK2"
NA,NA,NA,NA,"PEA15",NA,NA,"FAM109A","SCYL2"
NA,NA,NA,NA,"RPS5",NA,NA,"SLC45A4","CHUK"
NA,NA,NA,NA,"ARID4B",NA,NA,"RASAL3","GAB2"
NA,NA,NA,NA,"MALAT1",NA,NA,"ADAM17","NUAK1"
NA,NA,NA,NA,"ITGA5",NA,NA,"ATP6V1H","MARK3"
NA,NA,NA,NA,"IRF7",NA,NA,"CASP10","PAPD5"
NA,NA,NA,NA,"ITPKC",NA,NA,"YPEL4","ANKLE2"
NA,NA,NA,NA,"RNF44",NA,NA,"SLCO4A1","TSC22D4"
NA,NA,NA,NA,"ADM5",NA,NA,"KDM2B","PCF11"
NA,NA,NA,NA,"RPL29",NA,NA,"SPR","ODF2L"
NA,NA,NA,NA,"RPS25",NA,NA,"ZHX1","ECH1"
NA,NA,NA,NA,"SERBP1",NA,NA,"SLC25A13","MAGEF1"
NA,NA,NA,NA,"SYPL1",NA,NA,"BTBD10","MYL12B"
NA,NA,NA,NA,"RAB6A",NA,NA,"UFM1","WWC3"
NA,NA,NA,NA,"CPT1A",NA,NA,"DNTTIP2","KANSL3"
NA,NA,NA,NA,"SPCS3",NA,NA,NA,"RNF5"
NA,NA,NA,NA,"RPL22",NA,NA,NA,"EPC1"
NA,NA,NA,NA,"ERBB2IP",NA,NA,NA,"ADO"
NA,NA,NA,NA,"PKN3",NA,NA,NA,"TBL1XR1"
NA,NA,NA,NA,"RPS16",NA,NA,NA,"ECHDC2"
NA,NA,NA,NA,"RPL8",NA,NA,NA,"ADIPOR2"
NA,NA,NA,NA,"COX17",NA,NA,NA,"CHMP1B"
NA,NA,NA,NA,"TENC1",NA,NA,NA,"CAPRIN2"
NA,NA,NA,NA,"DNM2",NA,NA,NA,"RHOJ"
NA,NA,NA,NA,"GNG5",NA,NA,NA,"CCDC93"
NA,NA,NA,NA,"RPL10",NA,NA,NA,"ABCE1"
NA,NA,NA,NA,"COL4A1",NA,NA,NA,"KAT6B"
NA,NA,NA,NA,"RPL5",NA,NA,NA,"S100A6"
NA,NA,NA,NA,"PFKL",NA,NA,NA,"PEA15"
NA,NA,NA,NA,"RPL10A",NA,NA,NA,"ARRDC4"
NA,NA,NA,NA,"EIF3D",NA,NA,NA,"SYNCRIP"
NA,NA,NA,NA,"RPL37",NA,NA,NA,"FUNDC2"
NA,NA,NA,NA,"B4GALT3",NA,NA,NA,"A2M"
NA,NA,NA,NA,"C10orf10",NA,NA,NA,"MID1IP1"
NA,NA,NA,NA,"PPM1G",NA,NA,NA,"CMTM4"
NA,NA,NA,NA,"RPS23",NA,NA,NA,"RAB1A"
NA,NA,NA,NA,"MOB2",NA,NA,NA,"SYNGR1"
NA,NA,NA,NA,"UBALD2",NA,NA,NA,"YWHAE"
NA,NA,NA,NA,"NASP",NA,NA,NA,"ADCY9"
NA,NA,NA,NA,"MBNL1",NA,NA,NA,"GIPC1"
NA,NA,NA,NA,"UQCRB",NA,NA,NA,"DHX15"
NA,NA,NA,NA,"CHMP4B",NA,NA,NA,"PPP4R2"
NA,NA,NA,NA,"MYL12B",NA,NA,NA,"OAS3"
NA,NA,NA,NA,"RPL19",NA,NA,NA,"AFAP1"
NA,NA,NA,NA,"KIAA0319L",NA,NA,NA,"MRPL50"
NA,NA,NA,NA,"BAZ1A",NA,NA,NA,"DEK"
NA,NA,NA,NA,"RPL17",NA,NA,NA,"RP11-343N15.5"
NA,NA,NA,NA,"RARA",NA,NA,NA,"GRSF1"
NA,NA,NA,NA,"SUZ12",NA,NA,NA,"FRMD6"
NA,NA,NA,NA,"NDRG1",NA,NA,NA,"DYRK1A"
NA,NA,NA,NA,"INTS3",NA,NA,NA,"BIRC6"
NA,NA,NA,NA,"ATOX1",NA,NA,NA,"TBC1D4"
NA,NA,NA,NA,"UBE2H",NA,NA,NA,"AZU1"
NA,NA,NA,NA,"MTRNR2L2",NA,NA,NA,"HNRNPK"
NA,NA,NA,NA,"TACC1",NA,NA,NA,"DAZAP1"
NA,NA,NA,NA,"UHRF2",NA,NA,NA,"GPR137"
NA,NA,NA,NA,"RPL6",NA,NA,NA,"PAQR4"
NA,NA,NA,NA,"DPYSL2",NA,NA,NA,"REL"
NA,NA,NA,NA,"RPL11",NA,NA,NA,"COLQ"
NA,NA,NA,NA,"ZFP36",NA,NA,NA,"PIN1"
NA,NA,NA,NA,"ENY2",NA,NA,NA,"SMC5"
NA,NA,NA,NA,"DDX3X",NA,NA,NA,"TXNIP"
NA,NA,NA,NA,"PLEC",NA,NA,NA,"H1FX"
NA,NA,NA,NA,"RGS16",NA,NA,NA,"SREBF2"
NA,NA,NA,NA,"TSC2",NA,NA,NA,"DDX39A"
NA,NA,NA,NA,"RPS10",NA,NA,NA,"SLIRP"
NA,NA,NA,NA,"FAU",NA,NA,NA,"HES7"
NA,NA,NA,NA,"TBC1D15",NA,NA,NA,"KCTD10"
NA,NA,NA,NA,"RPSA",NA,NA,NA,"AGPAT3"
NA,NA,NA,NA,"ZFP36L1",NA,NA,NA,"HECA"
NA,NA,NA,NA,"UBA7",NA,NA,NA,"RWDD1"
NA,NA,NA,NA,"ADRBK1",NA,NA,NA,"ZC3H13"
NA,NA,NA,NA,"CFL1",NA,NA,NA,"HNRNPL"
NA,NA,NA,NA,"RPL15",NA,NA,NA,"SMG7"
NA,NA,NA,NA,"RPS20",NA,NA,NA,"TAF1C"
NA,NA,NA,NA,"IER2",NA,NA,NA,"STAT3"
NA,NA,NA,NA,"CALM1",NA,NA,NA,"ASPH"
NA,NA,NA,NA,"GNB2L1",NA,NA,NA,"AMD1"
NA,NA,NA,NA,"KLF7",NA,NA,NA,"LMNA"
NA,NA,NA,NA,"PTRF",NA,NA,NA,"CASC7"
NA,NA,NA,NA,"PTPN23",NA,NA,NA,"RPL35A"
NA,NA,NA,NA,"RPL12",NA,NA,NA,"HNRNPM"
NA,NA,NA,NA,"EEF1B2",NA,NA,NA,"RPL13A"
NA,NA,NA,NA,"RPS3A",NA,NA,NA,"TAOK1"
NA,NA,NA,NA,"IL32",NA,NA,NA,"ATP6V0B"
NA,NA,NA,NA,"RPS9",NA,NA,NA,"NPLOC4"
NA,NA,NA,NA,"ZNF385D",NA,NA,NA,"RND3"
NA,NA,NA,NA,"RPL23A",NA,NA,NA,"RP11-884K10.7"
NA,NA,NA,NA,"ATP1A1",NA,NA,NA,"NOP16"
NA,NA,NA,NA,"ZFP36L2",NA,NA,NA,"LINC01001"
NA,NA,NA,NA,"RPL7A",NA,NA,NA,"WDR5B"
NA,NA,NA,NA,"RPS4X",NA,NA,NA,"KHDRBS3"
NA,NA,NA,NA,"EIF4G2",NA,NA,NA,"HMGN1"
NA,NA,NA,NA,"PDGFD",NA,NA,NA,"USP38"
NA,NA,NA,NA,"KMT2E",NA,NA,NA,"TUBB"
NA,NA,NA,NA,"SLC6A6",NA,NA,NA,"SMAD5"
NA,NA,NA,NA,"NACA",NA,NA,NA,"FEM1C"
NA,NA,NA,NA,"RGS3",NA,NA,NA,"ELMO2"
NA,NA,NA,NA,"HMOX1",NA,NA,NA,"GSS"
NA,NA,NA,NA,"CCL21",NA,NA,NA,"RNF213"
NA,NA,NA,NA,NA,NA,NA,NA,"MBNL2"
NA,NA,NA,NA,NA,NA,NA,NA,"MTA1"
NA,NA,NA,NA,NA,NA,NA,NA,"RPS29"
NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD40"
NA,NA,NA,NA,NA,NA,NA,NA,"IMMT"
NA,NA,NA,NA,NA,NA,NA,NA,"ST5"
NA,NA,NA,NA,NA,NA,NA,NA,"INO80"
NA,NA,NA,NA,NA,NA,NA,NA,"MAP1B"
NA,NA,NA,NA,NA,NA,NA,NA,"SEPT7"
NA,NA,NA,NA,NA,NA,NA,NA,"UBE2K"
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP5"
NA,NA,NA,NA,NA,NA,NA,NA,"CAV2"
NA,NA,NA,NA,NA,NA,NA,NA,"ELF1"
NA,NA,NA,NA,NA,NA,NA,NA,"SAP30L"
NA,NA,NA,NA,NA,NA,NA,NA,"PARP9"
NA,NA,NA,NA,NA,NA,NA,NA,"MRPS21"
NA,NA,NA,NA,NA,NA,NA,NA,"CTA-204B4.2"
NA,NA,NA,NA,NA,NA,NA,NA,"MSI2"
NA,NA,NA,NA,NA,NA,NA,NA,"LACTB"
NA,NA,NA,NA,NA,NA,NA,NA,"ELK1"
NA,NA,NA,NA,NA,NA,NA,NA,"PYCRL"
NA,NA,NA,NA,NA,NA,NA,NA,"MTMR3"
NA,NA,NA,NA,NA,NA,NA,NA,"MYO15A"
NA,NA,NA,NA,NA,NA,NA,NA,"ATPIF1"
NA,NA,NA,NA,NA,NA,NA,NA,"CTC-241N9.1"
NA,NA,NA,NA,NA,NA,NA,NA,"GPR133"
NA,NA,NA,NA,NA,NA,NA,NA,"TRIM4"
NA,NA,NA,NA,NA,NA,NA,NA,"SLC25A3"
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP6"
NA,NA,NA,NA,NA,NA,NA,NA,"CRTC2"
NA,NA,NA,NA,NA,NA,NA,NA,"SYNJ2"
NA,NA,NA,NA,NA,NA,NA,NA,"PREP"
NA,NA,NA,NA,NA,NA,NA,NA,"FAM114A1"
NA,NA,NA,NA,NA,NA,NA,NA,"XRCC5"
NA,NA,NA,NA,NA,NA,NA,NA,"PPP2R5D"
NA,NA,NA,NA,NA,NA,NA,NA,"DDAH2"
NA,NA,NA,NA,NA,NA,NA,NA,"KHSRP"
NA,NA,NA,NA,NA,NA,NA,NA,"EFCAB14"
NA,NA,NA,NA,NA,NA,NA,NA,"MPP1"
NA,NA,NA,NA,NA,NA,NA,NA,"TTC37"
NA,NA,NA,NA,NA,NA,NA,NA,"DHX9"
NA,NA,NA,NA,NA,NA,NA,NA,"CHMP1A"
NA,NA,NA,NA,NA,NA,NA,NA,"TOM1L2"
NA,NA,NA,NA,NA,NA,NA,NA,"COPS2"
NA,NA,NA,NA,NA,NA,NA,NA,"BNIP2"
NA,NA,NA,NA,NA,NA,NA,NA,"LASP1"
NA,NA,NA,NA,NA,NA,NA,NA,"ATXN7"
NA,NA,NA,NA,NA,NA,NA,NA,"RALY"
NA,NA,NA,NA,NA,NA,NA,NA,"XPNPEP1"
NA,NA,NA,NA,NA,NA,NA,NA,"OAF"
NA,NA,NA,NA,NA,NA,NA,NA,"CADPS2"
NA,NA,NA,NA,NA,NA,NA,NA,"PRPF4"
NA,NA,NA,NA,NA,NA,NA,NA,"BLOC1S1"
NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPU-AS1"
NA,NA,NA,NA,NA,NA,NA,NA,"CEP89"
NA,NA,NA,NA,NA,NA,NA,NA,"NDUFA1"
NA,NA,NA,NA,NA,NA,NA,NA,"NAA50"
NA,NA,NA,NA,NA,NA,NA,NA,"LGALS1"
NA,NA,NA,NA,NA,NA,NA,NA,"YAP1"
NA,NA,NA,NA,NA,NA,NA,NA,"SENP5"
NA,NA,NA,NA,NA,NA,NA,NA,"UBE2L6"
NA,NA,NA,NA,NA,NA,NA,NA,"DYNC1I2"
NA,NA,NA,NA,NA,NA,NA,NA,"STK4"
NA,NA,NA,NA,NA,NA,NA,NA,"PRKCD"
NA,NA,NA,NA,NA,NA,NA,NA,"LPAR1"
NA,NA,NA,NA,NA,NA,NA,NA,"PRPS2"
NA,NA,NA,NA,NA,NA,NA,NA,"CRY1"
NA,NA,NA,NA,NA,NA,NA,NA,"C19orf43"
NA,NA,NA,NA,NA,NA,NA,NA,"S100A14"
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJC7"
NA,NA,NA,NA,NA,NA,NA,NA,"ADAMTS9-AS2"
NA,NA,NA,NA,NA,NA,NA,NA,"TCEB2"
NA,NA,NA,NA,NA,NA,NA,NA,"PPP4C"
NA,NA,NA,NA,NA,NA,NA,NA,"ITPR3"
NA,NA,NA,NA,NA,NA,NA,NA,"SLC25A6"
NA,NA,NA,NA,NA,NA,NA,NA,"CAPN5"
NA,NA,NA,NA,NA,NA,NA,NA,"HDAC2"
NA,NA,NA,NA,NA,NA,NA,NA,"MST1"
NA,NA,NA,NA,NA,NA,NA,NA,"EPB41L2"
NA,NA,NA,NA,NA,NA,NA,NA,"LINC00324"
NA,NA,NA,NA,NA,NA,NA,NA,"PURB"
NA,NA,NA,NA,NA,NA,NA,NA,"EIF2B3"
NA,NA,NA,NA,NA,NA,NA,NA,"NSUN2"
NA,NA,NA,NA,NA,NA,NA,NA,"MIB2"
NA,NA,NA,NA,NA,NA,NA,NA,"PIGQ"
