0,1,2,3,4,5,6,7,8,9,10
,,,SRSF4,,,C1orf54,PARP14,HCST,POSTN,
,,,PLPP2,,,AMD1,ZNF330,MT-ND4,MT-ATP6,
,,,NOL4L,,,KLHL5,SNX8,PAFAH1B3,CLN6,
,,,REL,,,SLFN5,TFPT,RNF138,PTHLH,
,,,CNST,,,BTG1,AFTPH,SNHG12,FAM102B,
,,,NPR1,,,NFIA,EFNB1,PAIP2,ANGPTL4,
,,,DDIT4,,,FNBP1L,EPSTI1,DNMT1,ZMYND10,
,,,MIR222HG,,,RHOC,MAPK13,HNRNPC,NAV2,
,,,GAB1,,,EIF4G2,B3GNT2,CD74,MCM3,
,,,DYNC1H1,,,KLF4,TNS3,KAT6A,,
,,,FBXO34,,,CSGALNACT1,STAT5A,C9orf78,,
,,,LAMB1,,,MMP28,TP53I11,DIAPH1,,
,,,PEAR1,,,YWHAH,UBAC1,RBM8A,,
,,,HRH1,,,RAB11A,DUSP3,PFN1,,
,,,TPT1,,,RAC1,SMIM30,TMBIM6,,
,,,NHSL2,,,EMP2,PSMB10,HSPA9,,
,,,FAM43A,,,HSD17B11,ADAMTSL4,PHIP,,
,,,KAT6A,,,CTNNA1,AHSA1,SOCS1,,
,,,CSNK1A1,,,SRSF7,ACOT7,PTGES3,,
,,,VEZT,,,KTN1,MDFIC,TRIR,,
,,,IRF9,,,EIF2AK2,TSPAN15,ARL4C,,
,,,FAM171A1,,,NFKBIA,PI4K2A,CNTRL,,
,,,SMURF2,,,IRF9,ATP6V1C1,RNF126,,
,,,IKBKB,,,KLF9,NRIP3,HSPA8,,
,,,ARPC1B,,,ARL4A,ST3GAL1,CASP8,,
,,,ARAP3,,,IFIT2,HHEX,ARHGEF1,,
,,,MYO5A,,,DUSP1,ETHE1,PAG1,,
,,,ZBTB7A,,,SLK,SWAP70,SMAP1,,
,,,SRP14,,,CD59,RNF13,CDC42,,
,,,TCN2,,,YTHDC1,LTC4S,PFDN2,,
,,,NOS3,,,FOSL2,NANS,RNF168,,
,,,IFNAR2,,,LY6E,CLIC1,CDC42SE2,,
,,,PPP1R13B,,,HOXB7,KLF6,CDC42SE1,,
,,,RPS14,,,PLPP1,TIPARP,ATP6V0E2,,
,,,KLHL5,,,SLC38A2,ARC,ATP2A3,,
,,,PRKD2,,,PLAT,DUSP23,TNFAIP8,,
,,,SVIL,,,NEBL,WIPF1,ELF1,,
,,,GFOD1,,,RSRP1,NUPR1,TRABD,,
,,,RASSF3,,,VSIR,PPP1R9B,ITGB2,,
,,,INTS6,,,DDX60,PNP,ANP32B,,
,,,RGL2,,,MAP1LC3B,FUCA1,VWA5A,,
,,,ZNF462,,,ERC1,PTK2B,SELENOT,,
,,,RPS7,,,CAPNS1,PLIN2,EML4,,
,,,PTPRN2,,,RIT1,S100A4,AHSA1,,
,,,UHRF2,,,BTBD7,MT-CO2,CHORDC1,,
,,,NUDCD1,,,ARL6IP1,BAX,SMAP2,,
,,,RBMS2,,,MBNL1,ZBTB1,NSD3,,
,,,VEGFC,,,GPR146,ETF1,BRD2,,
,,,HNRNPM,,,ASAP1,ATP1B3,RSBN1,,
,,,PIK3R3,,,DDX17,METRNL,TPI1,,
,,,INSR,,,RALB,PLEC,GPBP1,,
,,,MPDZ,,,TAF1D,PICALM,FYB1,,
,,,RPS29,,,NTHL1,AHR,CLIC1,,
,,,RCAN1,,,SMCHD1,ARF6,RPS11,,
,,,LBR,,,RILPL2,ACTB,TANK,,
,,,RPL3,,,ITM2A,HEXA,SNHG6,,
,,,QKI,,,RBM39,TMSB10,RPS26,,
,,,RASA4,,,ARID4B,NR4A2,TTC39C,,
,,,BMP6,,,LEPROTL1,SNX29,SYTL3,,
,,,OAS2,,,GLUL,LRRFIP1,PRPF4B,,
,,,KITLG,,,SNHG8,HSPE1,ARPC2,,
,,,AFF1,,,RBM17,MORC3,GLIPR1,,
,,,MANSC1,,,ARRDC3,OSER1,YPEL5,,
,,,ZNF207,,,ZC3HAV1,ZC3H12A,HLA-E,,
,,,TAGLN2,,,RAPGEF3,MAPK1,SGK1,,
,,,SEPHS2,,,HSP90AA1,SCAMP2,EVL,,
,,,RPS9,,,ABHD17A,C16orf72,RNF19A,,
,,,FCHO2,,,KCTD12,PLEKHA2,HSPA4,,
,,,HERC5,,,PIK3C2A,TXNIP,RPL36AL,,
,,,SMG1,,,PHACTR4,DSE,CCND2,,
,,,RPL37,,,MAPK3,INSIG1,PSMB3,,
,,,PMAIP1,,,SRSF3,TPD52L2,NFKBIA,,
,,,TOPORS,,,BNIP2,ABL2,CALM1,,
,,,CSRNP1,,,SH3BP4,ADRB2,JOSD1,,
,,,GIT1,,,SOCS2,LSP1,RPS8,,
,,,EXOC6,,,CRBN,CHCHD10,CKLF,,
,,,EEF1B2,,,PTTG1IP,PPP1R18,SLC7A5,,
,,,PTBP3,,,EVA1C,PRPF40A,INPP4B,,
,,,ARID4A,,,FRY,NAMPT,JUND,,
,,,PCF11,,,HDGFL3,YTHDF3,SNRPG,,
,,,ABL2,,,SPNS2,SNX6,CCT3,,
,,,ABCG1,,,WSB1,DNAJB6,GRPEL1,,
,,,NXN,,,ATF3,PPTC7,MRPS6,,
,,,HIP1R,,,CARD16,TGFB1,CYCS,,
,,,JUP,,,TSPAN2,YBX1,G3BP2,,
,,,TJP2,,,PCDH1,STK17B,RPL7A,,
,,,MT-ND1,,,KLF3,CDC42EP3,DDX39A,,
,,,SPEN,,,SAT1,MIS18BP1,TNFRSF18,,
,,,CASC15,,,SYNGR2,RB1,TUBA1C,,
,,,THAP9-AS1,,,CD2AP,OAS1,CHCHD10,,
,,,KPNA4,,,IER3,RAB8B,CFLAR,,
,,,RPL37A,,,PHACTR2,NEU1,CTSK,,
,,,CHMP1B,,,ENPP4,EIF4E,ARHGAP45,,
,,,DDX60,,,ITPR2,MAP3K8,RPL7,,
,,,NOTCH4,,,SLC48A1,PABPC1,RAB11FIP1,,
,,,TMEM70,,,FAM214A,CAPZA2,RASAL3,,
,,,ELK4,,,HMGN1,ATP2B1,TRAPPC6A,,
,,,GFOD2,,,SULF2,CKS2,CRYBG1,,
,,,CKS2,,,CDC42BPA,CTSA,ATF4,,
,,,PAXX,,,AP1S2,IFNGR2,RANBP1,,
,,,RPL39,,,PCSK5,RAB8A,CBLB,,
,,,PRPF38B,,,PLCB4,ADCY7,ZFP36L2,,
,,,FRY,,,CASKIN2,CFL1,EEF1B2,,
,,,SHC1,,,IFNGR1,SDHB,CCDC107,,
,,,SUZ12,,,LRRC32,RP2,CITED2,,
,,,EIF2AK2,,,NPR1,EGR2,PGK1,,
,,,BCL3,,,SHANK3,ATF3,PSMB9,,
,,,ARRB1,,,GBP1,MT-CO3,FMNL1,,
,,,EIF4A1,,,ENPP2,ADIPOR1,RELB,,
,,,ARHGEF12,,,LTC4S,MT-ND2,PHLDA1,,
,,,SNHG15,,,CXCL2,PABPC4,PSME1,,
,,,KLF11,,,LAMA5,RNASEK,PTPN1,,
,,,DUSP4,,,APOLD1,PDE4DIP,PLIN2,,
,,,STARD9,,,ADM5,CDC42SE1,CALM3,,
,,,ELOVL1,,,,ICAM1,HCLS1,,
,,,SMCHD1,,,,VPS29,GMFG,,
,,,CREBRF,,,,DNAJB1,HIPK1,,
,,,EML4,,,,ARPC5,FXYD5,,
,,,RPS25,,,,GLA,ATP6V1F,,
,,,RPL28,,,,REL,USP15,,
,,,UBE2R2,,,,CDV3,S100A11,,
,,,TNS2,,,,SERPINB1,STK4,,
,,,LRRC8B,,,,PPP3R1,RNF139,,
,,,SYNCRIP,,,,NUFIP2,ATP5F1E,,
,,,SPRY4,,,,LPCAT2,CELF2,,
,,,IL32,,,,PPP1R15A,EIF5,,
,,,COL4A2,,,,UBE2D3,ATP5MG,,
,,,TRIM8,,,,TNFAIP8,GNA15,,
,,,ERBIN,,,,PELI1,NOP58,,
,,,COL21A1,,,,HEIH,CDKN1A,,
,,,ARIH1,,,,HCLS1,GYPC,,
,,,ACSL5,,,,IQGAP1,DOCK8,,
,,,NAPRT,,,,CCDC88B,CTNNBL1,,
,,,HOXB3,,,,DPEP2,HNRNPA2B1,,
,,,CSGALNACT1,,,,NAGK,SF1,,
,,,ITPRIP,,,,ANXA1,ITM2A,,
,,,ABCE1,,,,GNG5,THEM4,,
,,,AKAP17A,,,,POMP,DNAJA1,,
,,,DIAPH1,,,,SLC4A7,FNBP1,,
,,,OLFML2A,,,,ARHGAP22,PABPC1,,
,,,RAPGEF2,,,,IDI1,SRSF2,,
,,,FLNC,,,,MXD1,HMGN1,,
,,,BTN3A3,,,,DRAM1,ZNF394,,
,,,UBAP2,,,,DAZAP2,COX6A1,,
,,,NCKAP1,,,,CDKN1A,CD8B,,
,,,TSHZ1,,,,RTN4,RPL37A,,
,,,PSMB8-AS1,,,,MRPL52,CDC14A,,
,,,ARHGAP26,,,,MKNK1,KDM6B,,
,,,FOXO1,,,,ARL6IP1,EEF1D,,
,,,TGM2,,,,FNIP2,HECA,,
,,,KRT8,,,,ARPC2,HNRNPA1,,
,,,YWHAG,,,,SH3BGRL,MT-ND4L,,
,,,CPEB4,,,,PTBP3,RACK1,,
,,,ARHGAP27,,,,COX5A,YBX1,,
,,,RIPOR1,,,,CORO1B,CTCF,,
,,,MCF2L,,,,TAGLN2,NFKB1,,
,,,PDCD6IP,,,,TFRC,SH3KBP1,,
,,,CD2AP,,,,BAZ1A,CHST11,,
,,,TUBB4B,,,,GNAI2,BZW1,,
,,,HEXIM1,,,,ATP6AP2,EHD1,,
,,,BNIP2,,,,NEAT1,C4orf48,,
,,,AP1S2,,,,SH3BGRL3,UBE2B,,
,,,VAMP5,,,,MSN,OSTF1,,
,,,HNRNPA2B1,,,,IER3,ANKRD12,,
,,,MAPK3,,,,NUP62,TCP1,,
,,,OCIAD2,,,,STK10,ARRB2,,
,,,ANKRD11,,,,PPP1CA,CORO7,,
,,,DAZAP2,,,,SPRED1,COTL1,,
,,,JUN,,,,TMBIM1,CSRNP1,,
,,,CAVIN1,,,,DUSP6,CNN2,,
,,,SP110,,,,ZFHX3,DYNLL1,,
,,,MOB2,,,,LPAR6,SYAP1,,
,,,KRT18,,,,EMP1,CYLD,,
,,,RELL1,,,,ACTR3,RPL31,,
,,,TNFAIP3,,,,GLUD1,ATP5F1B,,
,,,CD40,,,,MCL1,TYMS,,
,,,HNRNPA3,,,,LIMS1,TNFRSF1B,,
,,,TANC1,,,,SYNJ2,GHITM,,
,,,FUS,,,,PAK1,JAK1,,
,,,CMIP,,,,PMAIP1,UCP2,,
,,,ATRX,,,,CLTC,CTSC,,
,,,FNBP1L,,,,NFKBIA,SPINT2,,
,,,CASKIN2,,,,OGFRL1,SERBP1,,
,,,PHACTR2,,,,BLOC1S1,APBB1IP,,
,,,PPP1R10,,,,LAMTOR2,SLC2A3,,
,,,CTNNA1,,,,TGOLN2,MAF,,
,,,ZFAS1,,,,TSPO,SPCS3,,
,,,CTNNAL1,,,,CSGALNACT2,EIF3D,,
,,,RDX,,,,SLC25A5,PLP2,,
,,,CCND3,,,,PLD3,ARPC5L,,
,,,FOS,,,,YWHAZ,CYTOR,,
,,,SRSF7,,,,LAMP2,TXN,,
,,,ARGLU1,,,,TNFRSF1B,SNHG15,,
,,,C1orf115,,,,CMTM6,PPIA,,
,,,SMAGP,,,,PPP1R10,KPNA4,,
,,,PIK3C2A,,,,PFDN5,EBP,,
,,,HNRNPA1,,,,RPL27A,SNRPB,,
,,,CDC42SE2,,,,FXYD5,RPL23,,
,,,INPP1,,,,GPX4,NR4A3,,
,,,CRACR2B,,,,DNTTIP2,ATP6V0E1,,
,,,IER3,,,,SMAP2,C1orf162,,
,,,HSP90AA1,,,,ELOC,SRSF5,,
,,,NEAT1,,,,ANXA2,TMEM123,,
,,,HSP90AB1,,,,CTSH,RPL22,,
,,,PTPN12,,,,ENSA,CENPF,,
,,,TRA2B,,,,MID1IP1,UQCRB,,
,,,CEP112,,,,HSPA1A,PPP1R2,,
,,,HMGN1,,,,NFKB1,EFHD2,,
,,,SLFN5,,,,ZSWIM6,NR4A2,,
,,,RBM39,,,,RAB31,DDX18,,
,,,SCARB1,,,,TSTD1,ISCA1,,
,,,GPBP1,,,,RPS29,SAMHD1,,
,,,TSC22D1,,,,RAB7A,LIMD2,,
,,,HNRNPD,,,,MANBA,CTSZ,,
,,,ASL,,,,MAP1LC3B,RARA,,
,,,SLC3A2,,,,USP3,FUS,,
,,,KLF4,,,,TNFAIP3,M6PR,,
,,,CCDC85B,,,,RAC1,APOBEC3C,,
,,,NAA10,,,,PTPN18,RPL8,,
,,,PRPSAP1,,,,NXF1,,,
,,,ZC3HAV1,,,,DMXL2,,,
,,,ID3,,,,IFNGR1,,,
,,,HSPE1,,,,CANX,,,
,,,FEZ2,,,,MIR155HG,,,
,,,UBE2D3,,,,ZFAND5,,,
,,,PRRC2C,,,,BNIP3L,,,
,,,EIF4G2,,,,PRNP,,,
,,,LRRC32,,,,C6orf62,,,
,,,SET,,,,SQSTM1,,,
,,,SELP,,,,COX4I1,,,
,,,SRSF5,,,,TMBIM6,,,
,,,ELMO1,,,,ATP6V1G1,,,
,,,PTPRK,,,,PRDX1,,,
,,,WSB1,,,,ELF1,,,
,,,SNHG8,,,,PTGS2,,,
,,,SFPQ,,,,PSMB3,,,
,,,FDPS,,,,HIGD2A,,,
,,,TNFRSF14,,,,MAP2K3,,,
,,,YWHAB,,,,TMEM123,,,
,,,MMP28,,,,PSME1,,,
,,,CASP10,,,,ZFP36L1,,,
,,,ICA1,,,,COLGALT1,,,
,,,PML,,,,NFKBIE,,,
,,,DNAJB4,,,,MYO9B,,,
,,,SPNS2,,,,GNB2,,,
,,,SAMHD1,,,,KPNA4,,,
,,,CPNE2,,,,FLNA,,,
,,,SCAF11,,,,ITSN2,,,
,,,TOP1,,,,DNAJA1,,,
,,,ITPR2,,,,LAMTOR4,,,
,,,NEDD9,,,,DBI,,,
,,,XRN2,,,,HNRNPC,,,
,,,RAB5C,,,,SLC9A9,,,
,,,ACTN1,,,,PRPF38B,,,
,,,KCTD12,,,,RPL38,,,
,,,LIMS1,,,,HSPA1B,,,
,,,UBXN1,,,,SLC38A2,,,
,,,FBXO31,,,,SARAF,,,
,,,PAK2,,,,EZR,,,
,,,S100A16,,,,WSB1,,,
,,,OLFM1,,,,HIF1A,,,
,,,SPAG9,,,,PDGFB,,,
,,,EVA1C,,,,PCBP1,,,
,,,THSD7A,,,,PPP2CA,,,
,,,LAMA5,,,,RNF145,,,
,,,ZNF385D,,,,RHOA,,,
,,,WWP1,,,,PTGES3,,,
,,,CTSC,,,,CITED2,,,
,,,CDC25B,,,,CEP170,,,
,,,PLCB4,,,,AP2S1,,,
,,,GBP1,,,,EIF5,,,
,,,SLC25A25,,,,RCSD1,,,
,,,RALGDS,,,,C4orf48,,,
,,,SYNGR2,,,,GNG2,,,
,,,EDN1,,,,ATP5MF,,,
,,,ABCD4,,,,RPS20,,,
,,,DOC2B,,,,RPL23,,,
,,,SH3BGRL2,,,,IL1B,,,
,,,HLA-DMA,,,,COX8A,,,
,,,LY96,,,,SNHG12,,,
,,,CTSH,,,,AMD1,,,
,,,LYST,,,,ATP5PD,,,
,,,,,,,GYPC,,,
,,,,,,,CAPZB,,,
,,,,,,,HSP90AB1,,,
,,,,,,,CMTM3,,,
,,,,,,,ETS2,,,
,,,,,,,PSMA7,,,
,,,,,,,CYCS,,,
,,,,,,,UBC,,,
,,,,,,,HSPB1,,,
,,,,,,,ZNF706,,,
,,,,,,,KLF4,,,
,,,,,,,CDC42,,,
,,,,,,,RPS6KA3,,,
,,,,,,,JMJD1C,,,
,,,,,,,NUP214,,,
,,,,,,,AHNAK,,,
,,,,,,,CKLF,,,
,,,,,,,ETV3,,,
,,,,,,,PNRC1,,,
,,,,,,,G0S2,,,
,,,,,,,NOP10,,,
,,,,,,,SLC8A1,,,
,,,,,,,NFE2L2,,,
,,,,,,,NDUFA4,,,
,,,,,,,DDIT3,,,
,,,,,,,DUSP5,,,
,,,,,,,TRA2B,,,
,,,,,,,CCL8,,,
,,,,,,,DUSP2,,,
,,,,,,,TBC1D9,,,
