0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,SNRPB,,CYTOR
,,,,,,,,,,ARID5B,,CTSD
,,,,,,,,,,CCN1,,MAPK1
,,,,,,,,,,SOCS3,,UBAC1
,,,,,,,,,,PTPRE,,PSMA3
,,,,,,,,,,PXDC1,,ABHD12
,,,,,,,,,,ATP1A1,,RBM8A
,,,,,,,,,,SPHK1,,BCKDK
,,,,,,,,,,BAZ1A,,PPP1R15A
,,,,,,,,,,PTBP1,,TUBB6
,,,,,,,,,,SERTAD1,,OSER1
,,,,,,,,,,ZNF267,,RALY
,,,,,,,,,,COTL1,,CTSB
,,,,,,,,,,SEPTIN10,,ATG3
,,,,,,,,,,SERPINH1,,NECTIN2
,,,,,,,,,,PRSS23,,RPL36AL
,,,,,,,,,,ID1,,CBX3
,,,,,,,,,,HOXD9,,HLA-C
,,,,,,,,,,WSB1,,ZNF331
,,,,,,,,,,BRD2,,EXOSC8
,,,,,,,,,,CDC42BPB,,RNASET2
,,,,,,,,,,CREB1,,HSPD1
,,,,,,,,,,CHD1,,HNRNPA2B1
,,,,,,,,,,KDM6B,,ACTR2
,,,,,,,,,,FOXO1,,SARNP
,,,,,,,,,,SPEN,,GRASP
,,,,,,,,,,NECAP2,,DCTPP1
,,,,,,,,,,ARID4B,,NDUFAF3
,,,,,,,,,,LRRFIP1,,DEK
,,,,,,,,,,PTPN12,,RAC1
,,,,,,,,,,CYTOR,,MRPL51
,,,,,,,,,,UBE2D3,,VBP1
,,,,,,,,,,CHMP3,,CYCS
,,,,,,,,,,ITSN2,,TPP1
,,,,,,,,,,NUTF2,,CSRNP1
,,,,,,,,,,TGFBR2,,RNPEP
,,,,,,,,,,RYBP,,EIF4E
,,,,,,,,,,KLF13,,COMMD8
,,,,,,,,,,DYNC1LI2,,TKT
,,,,,,,,,,NIBAN2,,CAPZA2
,,,,,,,,,,VCP,,IL10RB
,,,,,,,,,,FADS3,,TRAPPC1
,,,,,,,,,,MOB2,,COX6A1
,,,,,,,,,,MCM7,,COX6B1
,,,,,,,,,,MCL1,,CHCHD10
,,,,,,,,,,MAP1B,,NUCKS1
,,,,,,,,,,DNM2,,RPL36A
,,,,,,,,,,RBM4,,BAZ1A
,,,,,,,,,,DDX5,,GLUL
,,,,,,,,,,CAPNS1,,COX5A
,,,,,,,,,,RALB,,TXN
,,,,,,,,,,FSCN1,,HAGH
,,,,,,,,,,TBC1D1,,ARPC2
,,,,,,,,,,MBNL2,,MRPL57
,,,,,,,,,,GNAQ,,HEXB
,,,,,,,,,,SET,,HSPH1
,,,,,,,,,,TMEM123,,YWHAE
,,,,,,,,,,MYO1C,,TAF9
,,,,,,,,,,RAB5C,,RPL35
,,,,,,,,,,SYNPO,,PSMB3
,,,,,,,,,,SLC25A5,,SUMO3
,,,,,,,,,,H1FX,,EEF1B2
,,,,,,,,,,NTHL1,,MPC2
,,,,,,,,,,LSM6,,UBA52
,,,,,,,,,,USP22,,RBX1
,,,,,,,,,,MGMT,,COX17
,,,,,,,,,,HMGN1,,CHMP4A
,,,,,,,,,,SELENOH,,POLD4
,,,,,,,,,,NAA10,,SGK1
,,,,,,,,,,HSD17B11,,CCDC167
,,,,,,,,,,BTG2,,PSMA4
,,,,,,,,,,SON,,OSTF1
,,,,,,,,,,FUS,,FXYD5
,,,,,,,,,,RPS6KA3,,PPP2R3C
,,,,,,,,,,PCGF2,,CAMK1
,,,,,,,,,,PCBP1,,LMNA
,,,,,,,,,,MBNL1,,MRPS16
,,,,,,,,,,ZFAND5,,ARMC1
,,,,,,,,,,KLF10,,CELF2
,,,,,,,,,,OAZ2,,DDIT4
,,,,,,,,,,GATAD2A,,TWF2
,,,,,,,,,,PTPN14,,SELENOT
,,,,,,,,,,IQGAP1,,MRPL54
,,,,,,,,,,LDHB,,ADAM9
,,,,,,,,,,LPP,,BOLA2
,,,,,,,,,,SNRNP70,,SLC25A11
,,,,,,,,,,RNF7,,SIVA1
,,,,,,,,,,TXNIP,,RPS16
,,,,,,,,,,FKBP9,,MT-ND5
,,,,,,,,,,PRRC2C,,RPSA
,,,,,,,,,,HNRNPDL,,SLC25A39
,,,,,,,,,,PARP14,,HSPB11
,,,,,,,,,,EFCAB14,,ILF2
,,,,,,,,,,ZEB1,,RAB5IF
,,,,,,,,,,TMEM173,,ARF6
,,,,,,,,,,ZFP36L2,,UBE2A
,,,,,,,,,,MYOF,,PLAU
,,,,,,,,,,RBM22,,NDUFA2
,,,,,,,,,,KDM5A,,CAP1
,,,,,,,,,,MSRB3,,HAX1
,,,,,,,,,,C9orf16,,SAT1
,,,,,,,,,,JMJD1C,,ATP5PO
,,,,,,,,,,ZYX,,HMGA1
,,,,,,,,,,DYNC1H1,,TALDO1
,,,,,,,,,,TSHZ2,,PA2G4
,,,,,,,,,,ACTR2,,DEF8
,,,,,,,,,,RBM25,,SMDT1
,,,,,,,,,,PNRC1,,DYNLL1
,,,,,,,,,,EHD2,,HAT1
,,,,,,,,,,DDX39A,,CD58
,,,,,,,,,,GRAMD1A,,NINJ1
,,,,,,,,,,STK38L,,ECI1
,,,,,,,,,,UBE2F,,DNPH1
,,,,,,,,,,PRXL2C,,MRPS7
,,,,,,,,,,SASH1,,LSM3
,,,,,,,,,,PPP1R18,,MTFP1
,,,,,,,,,,EMC8,,SLC3A2
,,,,,,,,,,LEPROT,,ACYP1
,,,,,,,,,,RALY,,UBE2F
,,,,,,,,,,DNTTIP2,,SNRPD3
,,,,,,,,,,KMT2E,,MT-ND4L
,,,,,,,,,,DDX39B,,BANF1
,,,,,,,,,,RSRC2,,MT-CO3
,,,,,,,,,,NFAT5,,ZFAND2A
,,,,,,,,,,HNRNPM,,ORMDL2
,,,,,,,,,,ELOVL1,,IFNGR1
,,,,,,,,,,TAPBP,,RNH1
,,,,,,,,,,MOB4,,TIMM17B
,,,,,,,,,,RIT1,,CCT5
,,,,,,,,,,SFPQ,,ERP29
,,,,,,,,,,NDUFA12,,MRPL28
,,,,,,,,,,PDCD4,,COX7B
,,,,,,,,,,MTRNR2L8,,PSMG2
,,,,,,,,,,STT3B,,TMEM14B
,,,,,,,,,,EIF4B,,UQCC2
,,,,,,,,,,IRF1,,DUT
,,,,,,,,,,PLPP3,,POMP
,,,,,,,,,,HNRNPA3,,RBMX
,,,,,,,,,,PLPP1,,PMM1
,,,,,,,,,,CHD4,,MT-ND1
,,,,,,,,,,RSRP1,,IER3
,,,,,,,,,,NFATC2,,UBB
,,,,,,,,,,AQP1,,AURKAIP1
,,,,,,,,,,SF1,,PIM3
,,,,,,,,,,DAPK3,,MRPL52
,,,,,,,,,,SRSF10,,RAB5C
,,,,,,,,,,PRMT1,,UQCRH
,,,,,,,,,,MLXIP,,RRP7A
,,,,,,,,,,GADD45G,,PPP4C
,,,,,,,,,,SERINC3,,MAP2K3
,,,,,,,,,,PHLDB1,,SMS
,,,,,,,,,,HIPK3,,NDUFS6
,,,,,,,,,,PPP1R12A,,PLP2
,,,,,,,,,,KIFC3,,GSTK1
,,,,,,,,,,DHX36,,NUDT5
,,,,,,,,,,PCMTD1,,MT-ATP6
,,,,,,,,,,LIMS1,,NDUFS8
,,,,,,,,,,RAB1B,,MZT2A
,,,,,,,,,,,,NDUFA12
,,,,,,,,,,,,PLAUR
,,,,,,,,,,,,MOB1A
,,,,,,,,,,,,NUDC
,,,,,,,,,,,,HNRNPA1
,,,,,,,,,,,,EIF4A1
,,,,,,,,,,,,ATP5MC2
,,,,,,,,,,,,NDUFB1
,,,,,,,,,,,,SSNA1
,,,,,,,,,,,,TMSB4X
,,,,,,,,,,,,SAP18
,,,,,,,,,,,,UBE2D3
,,,,,,,,,,,,PCBD1
,,,,,,,,,,,,ATP5MD
,,,,,,,,,,,,ARPC1B
,,,,,,,,,,,,LAGE3
,,,,,,,,,,,,ANAPC11
,,,,,,,,,,,,SNRPF
,,,,,,,,,,,,TSPO
,,,,,,,,,,,,SNRPD1
,,,,,,,,,,,,COX5B
,,,,,,,,,,,,MCL1
,,,,,,,,,,,,RHOA
,,,,,,,,,,,,HMGN3
,,,,,,,,,,,,UQCRQ
,,,,,,,,,,,,EZR
,,,,,,,,,,,,RPS29
,,,,,,,,,,,,GHITM
,,,,,,,,,,,,SDF2L1
,,,,,,,,,,,,FCGRT
,,,,,,,,,,,,PSME1
,,,,,,,,,,,,MTRNR2L1
,,,,,,,,,,,,RAP1B
,,,,,,,,,,,,RPL27A
,,,,,,,,,,,,GDI2
,,,,,,,,,,,,ATP5F1B
,,,,,,,,,,,,LGALS1
,,,,,,,,,,,,PSMA2
,,,,,,,,,,,,LSM2
,,,,,,,,,,,,MYL12A
,,,,,,,,,,,,BTF3L4
,,,,,,,,,,,,SNRPE
,,,,,,,,,,,,HSP90AA1
,,,,,,,,,,,,RTN3
,,,,,,,,,,,,MT-ND2
,,,,,,,,,,,,POLR2K
,,,,,,,,,,,,CACYBP
,,,,,,,,,,,,HSPE1
,,,,,,,,,,,,GNB2
,,,,,,,,,,,,RNF181
,,,,,,,,,,,,SRP9
,,,,,,,,,,,,MCUB
,,,,,,,,,,,,SERPINB1
,,,,,,,,,,,,TMEM14C
,,,,,,,,,,,,DNAJA1
,,,,,,,,,,,,SMC3
,,,,,,,,,,,,RPS17
,,,,,,,,,,,,HIGD2A
,,,,,,,,,,,,MTRNR2L12
,,,,,,,,,,,,UBE2L3
,,,,,,,,,,,,AAMDC
,,,,,,,,,,,,GTF2A2
,,,,,,,,,,,,SLIRP
,,,,,,,,,,,,LAMTOR2
,,,,,,,,,,,,DDT
,,,,,,,,,,,,ATP5MC3
,,,,,,,,,,,,RPS27L
,,,,,,,,,,,,HNRNPF
,,,,,,,,,,,,MDH1
,,,,,,,,,,,,NDUFA4
,,,,,,,,,,,,LDHB
,,,,,,,,,,,,HADHA
,,,,,,,,,,,,RNF130
,,,,,,,,,,,,NDUFA6
,,,,,,,,,,,,MT-ND3
,,,,,,,,,,,,CDC42
,,,,,,,,,,,,MT-CYB
,,,,,,,,,,,,HACD4
,,,,,,,,,,,,HNRNPH1
,,,,,,,,,,,,RPL37A
,,,,,,,,,,,,HSPA8
