0,1,2,3,4,5,6,7,8
,ID2,ELK3,ID3,RP11-70C1.1,PCDH9,RORB,PCK1,NUP210L
,TPPP3,IGFBP4,CMPK2,RP11-589M4.1,MARCKSL1,RARRES3,RP11-307E17.8,CKAP2L
,NR4A2,NXPE3,RP11-307C12.13,CDC25C,NR2E3,LUCAT1,SAA2,SLC43A2
,LMO2,HLA-DOA,RP11-174G6.1,RP11-190C22.8,KRT4,FMO2,IER5,RP5-1125A11.7
,FAM180B,GAS6-AS1,C4B,FBXO43,RP1-78B3.1,IL7,HES4,RP11-533E19.7
,NFATC2,RND1,COL1A1,ATF5,CTB-31O20.3,PGF,RP11-207C16.4,SPRY4-IT1
,SNX31,AQP3,ANKDD1A,RP11-629B11.5,RP11-273B20.1,RP11-171I2.5,RP11-403A21.1,CTD-2008A1.3
,ANXA1,RP11-455O6.8,AC007365.3,KLF9,RP6-74O6.2,MRPL44,HIST1H2AC,SMPD3
,TES,TMEM158,METTL12,LINC00327,ANGPTL5,TDRD6,CIDEA,SLC23A1
,HIST1H1A,MAFA,C1orf54,FRMD3,RP11-795F19.1,TMEM154,RP11-362F19.1,DDX11
,PTN,C5orf47,ELF3,MIMT1,C4BPA,UACA,CASC1,AC001226.7
,PCDHB15,XXbac-B476C20.9,COLQ,GDA,C1orf54,APOA1,GAL,HCLS1
,CENPL,GDF7,PANO1,CTC-499B15.5,STARD8,RP11-59H7.4,ROBO4,CASC1
,CYP26B1,HECW1,FBXL19-AS1,FLJ21408,CTD-2008A1.3,PLXDC1,C4B,RP11-693J15.5
,PALM,KLF4,RP11-45A17.4,RP1-150O5.3,FAM167B,THBS1,RP11-386I14.4,MIR222HG
,NMB,AC104532.4,CTD-3105H18.14,OGN,PGA3,KCNQ1-AS1,CTA-243E7.4,CX3CL1
,HN1,PTX3,LINC00265,RP1-261G23.7,CTA-384D8.36,GOLGA7B,TRIM22,ZFPM2
,PITX1,RP11-128A17.2,IFIT3,HIST1H3A,RP11-147L13.2,OSR2,RP4-614O4.11,MGC16275
,BHLHE40,HAVCR2,MIF-AS1,ULBP2,LRRC37A2,ABI3,AC008079.10,RP11-59H7.4
,VWA1,RP11-173P15.3,IFI30,CTD-2270P14.5,GRAMD2,CELF2,EME1,CFD
,MSLN,STIP1,LLNLR-268E12.1,CENPC,KIF11,LY6D,SMC1B,LINC00441
,ARRDC3,RP1-28O10.1,MARCKS,DGKB,CCNI2,LPAR6,AREG,TTN
,HMGB2,GOLGA8R,RP5-1024G6.7,HIST1H4A,CABLES1,SHISA9,CTD-2012J19.3,RP11-770J1.4
,RP13-131K19.1,C3orf80,RP11-167N5.5,CATSPERD,CA3,STX19,RP11-268P4.4,CDH11
,HRCT1,RP3-525N10.2,TMEM150C,PCDHGA12,WDR87,RP11-386I14.4,FMN1,BNC2
,COL26A1,RP11-379F4.4,AC004510.3,,TMEM150C,MARCKS,GYPE,AP000473.8
,TNS2,AC113404.1,RP11-70C1.1,,C2orf44,NEFH,RAD51AP2,RP11-474P2.6
,MATN3,TUBA4A,CTC-510F12.7,,BHLHE22,CCNE1,SULF1,CD37
,CKAP2L,F2,ASPM,,DTX4,IFI6,RP11-15A1.7,TMEM132E
,DSP,PAX8,AC116366.6,,BDKRB2,PRC1,FRMD6-AS1,PLEK
,CDKN2C,RP11-63L7.5,RP3-522J7.6,,FAM83D,LCN2,CCDC173,RP11-48B3.4
,ACSF2,THBD,PTPRD,,HGF,RP11-603J24.21,RP11-110I1.12,MFSD5
,PTTG1,ADRA2A,LIPE,,BEX1,CRLF1,GREM1,AP000866.1
,AC025171.1,TNFAIP3,RP5-998N21.4,,BTN3A3,GDF15,HIST1H2AL,CDKL2
,MTHFD2,CTC-332L22.1,MT-ND4,,RP11-875O11.2,PTPRS,WDR60,LINC01554
,EGR2,ITGB3,RP11-48B3.3,,RP11-793H13.3,IRS1,AGR2,UNC13A
,KPNA2,FST,HLA-DOA,,GGT5,CH17-373J23.1,HOXD4,SNHG23
,AKAP5,ATP1B3,POU3F1,,SGOL1,RP11-338I21.1,ARC,CTD-3051D23.4
,KIAA0101,AP000692.10,RP11-171I2.5,,HCG9,SOCS2,BCAN,RAPGEF4
,CCNB1,ITGA5,RP11-480I12.10,,PTGDS,FABP4,RP3-508I15.22,IFIT3
,EMX2,CTD-2527I21.7,RP11-212I21.4,,SLC25A30-AS1,FAXDC2,NFIB,ZSWIM3
,THBS2,LINC01285,APLN,,TAL2,PSMB9,RP11-459I19.1,RP3-333H23.8
,,GCKR,GPNMB,,CALB2,SAA2,RP11-102M11.2,CASZ1
,,SLC7A11,CITED1,,CDK1,ZNF559-ZNF177,HOXB2,ACOT7
,,SOCS2,AMPH,,PDZD4,RP11-111M22.4,TTN,GRHL1
,,PDE1C,CTD-2008A1.3,,SPON1,RP1-40E16.11,CYR61,RP11-171I2.5
,,ABCG1,RP11-392O17.2,,RP11-758N13.1,ABCA3,HES6,RP11-480I12.10
,,S100A5,CLDN5,,LAPTM5,TRIB3,PLEK,AP000708.1
,,IL10,LZTS1,,RP5-1142A6.8,COL24A1,SFRP4,MT-ND4L
,,C1orf56,MGST1,,GAL,RP1-34B20.21,AOC2,RP11-271M24.2
,,ZFAND2A,LMNB1,,FMNL1,CERKL,C5AR2,RTN4RL1
,,BHLHE22,RP11-1299A16.3,,ZNF763,C1QTNF5,HOTAIRM1,RP11-556N4.1
,,NEB,TNFRSF21,,AC092535.3,TNP1,CTTNBP2,KCNQ1OT1
,,RP11-651L5.3,DBR1,,RP11-91I20.3,NTRK3,CATSPERD,RP11-102M11.2
,,METTL20,FGF7,,EDA2R,LINC00702,RP11-66D17.3,C11orf80
,,SLC14A2,ENPP2,,AC007950.2,RP11-375I20.6,AP001062.7,LL22NC03-2H8.5
,,LOR,WDR49,,REL,DES,ZNF728,OSR1
,,C22orf46,FBLN5,,HIST1H2BD,RASGRP3,NRXN2,ZNF737
,,CREM,MAP1B,,TRABD2B,REG1B,DDIT4,RP11-756H6.1
,,MSH5,RP11-1275H24.2,,ABCA1,NCAPG,RNU12,GRIK5
,,RP11-265N6.2,SLIT3,,AC109642.1,SLC4A4,RP11-315D16.4,RP11-162G10.5
,,DCC,RP11-403P17.4,,MIMT1,RP11-15A1.7,SYCE2,RP1-168L15.5
,,SDC4,CYP1B1,,CTSW,GADD45B,NTNG1,VIL1
,,RP11-571L19.8,FAM46C,,LINC01285,MST1R,SPON2,RTKN2
,,SUSD1,POLR2A,,RP11-79O8.1,TRPM3,CALB2,TGFB3
,,NCMAP,RP5-1021I20.5,,HIST2H4A,NUTM2D,ADM,RP11-609N14.1
,,SIX3,TCF4,,CTSV,RP11-503C24.2,PCDHB15,DEPDC5
,,BCL2A1,PYCARD-AS1,,CTC-487M23.8,CALB2,RP11-297A16.2,FTL
,,DNASE1,RP11-169K16.4,,CACNA1I,CASP1,ABI3,RP11-16E18.3
,,EGLN3,RP11-403A21.1,,AP000473.8,EPB42,RP11-815J21.3,GABRE
,,SOD2,MROH7,,AC004754.3,RP11-227G15.12,ZC3HAV1,FAM161A
,,FAM110C,F3,,RP11-45A17.4,RP11-392O17.2,FGFBP1,TRPM3
,,FAM71A,RP11-1275H24.3,,CD14,VPS53,RP11-474P2.6,KANK3
,,ILDR1,RMDN2-AS1,,PRKCB,SYCE2,FAM110C,GBP4
,,SERPINA6,TSPAN11,,HIST1H4A,TMEM132E,IGFBP3,PPIAL4G
,,HERC5,EIF4A2,,NCMAP,DBR1,DDX3Y,CTD-3110H11.1
,,RARRES2,KCNN3,,GYPE,RP11-394I13.3,GDF11,HIST1H4H
,,SPDYE5,DDX26B,,RP11-480C16.1,SAMHD1,TAF9,ANKRD31
,,RP11-574K11.29,RP11-390P2.4,,RP1-122P22.4,HNRNPU-AS1,PLK3,CTD-3252C9.4
,,RP11-507B12.2,CASP1,,CDH16,RP4-561L24.3,PDZK1,RP11-486O12.2
,,FADS1,RP4-790G17.7,,GREB1,KCNQ4,PYDC1,RP5-1142A6.8
,,ENPEP,LINC00672,,ATP8A2,NEK2,RP5-875O13.1,EVI5L
,,CXCL3,CFI,,CTD-3105H18.14,C4BPB,NEFM,XIST
,,GPR183,DEPDC5,,NLRC5,GIMAP1,FAM57B,AL022476.2
,,ETS2,RP13-131K19.1,,AGER,LRRC8C,RP11-380B4.3,RP11-429A20.4
,,RNF19B,CNGA1,,NRP1,EDA2R,ARID4A,RAB40AL
,,VPS53,CD24,,SCG5,AP4M1,MIRLET7BHG,MYLK4
,,TNP1,ZNF837,,HOXA10-AS,PROK2,ANGPTL4,HSPA4L
,,ALG1L2,RP11-932O9.7,,RP11-6N17.2,LAMA5,HSPB1,CTBP1-AS
,,ACSL6,EPSTI1,,SAMHD1,GPR183,TADA2A,RP11-902B17.1
,,BEX1,PCDHB16,,ANKRD26,ICAM4,NOV,STMN3
,,RP11-498P14.5,ITGB8,,SNHG9,IER5L,CTD-2026K11.4,LA16c-431H6.6
,,CD82,RP11-456H18.2,,HIC1,A2M,PCSK2,MARCH1
,,CALCA,PODXL,,FAM118A,PAPPA,OTUD1,DNAJC22
,,HBEGF,HFM1,,RP3-333H23.8,RP11-881M11.4,CTD-2008A1.3,PCDHGA9
,,ZXDB,CTD-3051D23.4,,BIRC5,CCNO,AC138969.4,LA16c-390H2.4
,,NFIL3,RP11-713P17.3,,CTB-40H15.4,SLC5A5,RP11-154J22.1,DLGAP1-AS2
,,P3H2,SFRP4,,TCEAL7,CTC-203F4.2,PCDHGB4,RP1-102E24.8
,,RP11-603J24.21,RP11-700H6.1,,AP001062.7,BCL2A1,GVQW2,KLHL10
,,CLDN4,RP6-74O6.2,,PKMYT1,AC123886.2,TNN,FLJ45079
,,YWHAH,SNCG,,RP1-187B23.1,RP1-138B7.7,RP11-796E2.4,HOXA2
,,RP11-503C24.2,OSGEPL1-AS1,,ASIC4,CCL5,DCAF4L1,CTD-2568A17.1
,,RP11-90L1.8,CTD-2024I7.13,,CKAP2L,TLR4,FLRT2,PAX6
,,RP4-742C19.13,ERCC6L,,PCDHGA9,DNAJC18,ANGPT2,KCP
,,RP3-512B11.3,RP11-720L2.4,,SLC22A3,CTD-2311M21.3,COL21A1,ILDR2
,,G0S2,SLC2A14,,C5orf38,APCDD1L,EDN1,RFX3-AS1
,,MSX1,COL24A1,,HBA2,SERPINB1,TK1,SLC10A5
,,FSCN1,ACAD10,,SLFN5,ODF3B,RP1-40E16.11,FAM118A
,,RHOF,PPP1R36,,MXRA8,TBX5-AS1,ME3,OPLAH
,,HIST1H2BG,CX3CL1,,RP11-393I2.4,CHN1,ADCY4,GUCY1A3
,,PHKG1,SCARF1,,CRABP2,EFNB2,RP11-1275H24.2,RP11-544I20.2
,,DLGAP1-AS1,PILRA,,LRRC38,CTD-2600O9.1,RP11-16E18.3,GINS4
,,PLPP1,RP11-686O6.1,,RP11-196G18.23,MTMR8,TBX2-AS1,PLIN5
,,SPEN,SERPIND1,,RP11-401F2.3,N4BP2,JUND,LBHD1
,,FAM101A,GRIK5,,KCNQ1-AS1,TRIM38,LINC01384,METTL20
,,SMC2-AS1,FAM111B,,AP000708.1,PM20D1,TNF,RP11-332H14.2
,,SHCBP1,RP11-770J1.4,,PTP4A3,ANKUB1,PENK,ACAN
,,RP11-492E3.2,RP11-343H5.6,,SPRY4-IT1,NBL1,OXT,RP11-110I1.13
,,FABP5,ERO1B,,RNU12,MSS51,FAM65C,ASAH2
,,ACTC1,APOA1,,SESN1,RP11-1029J19.2,STAT4,EAF1-AS1
,,ERBB3,GDF7,,CTD-2013N17.7,SPTBN5,LRRC75A,FSIP2
,,MTHFD1L,LINC01521,,RP11-108M9.6,VCAN,RP11-696N14.1,RP11-37C7.3
,,SPACA6P-AS,CAPN6,,LINC00441,IL1RL1,HIST1H4A,C1QTNF7
,,RAMP3,NKILA,,PCDH17,RP11-74E22.3,ANTXRL,GDF15
,,TAC1,PRR3,,RP11-144G7.2,ATP1B2,CTD-2201E18.5,TNFSF13B
,,KIF14,MZB1,,HES7,F12,RP11-544I20.2,RP5-940J5.6
,,CXCL2,OSR1,,CSF1,RP13-766D20.4,ID4,PGA3
,,CXCL8,LINC01550,,IL19,RP3-395M20.8,RP11-203J24.8,RP11-651L5.3
,,PCDHB11,RP11-295I5.3,,ZNF726,KATNA1,COL9A1,POLE
,,KB-1125A3.12,HIST1H4H,,RP4-790G17.7,CXCL8,TMEM262,GOLGA8A
,,RP11-508N22.12,KIF12,,C1RL,SLC2A5,ITFG2,SLC28A2
,,DKK1,PIFO,,HERC5,EAF1-AS1,SMC2-AS1,CA9
,,PUM3,RCSD1,,PAX6,LTB,RP11-356N1.2,ANKDD1A
,,NINJ1,KIAA1755,,CDKN2C,SLC5A12,RP11-44B19.1,ASIC4
,,RP11-40E6.2,C1R,,IGF1,AC074366.3,RP11-173P15.3,FANCB
,,ELF3,COL12A1,,AL022476.2,OLFML3,RP11-132A1.4,ZFHX4
,,LAMC2,RPS4X,,RP11-16P20.3,RP5-1125A11.7,SSTR2,KIAA1683
,,SLC14A1,RGAG4,,C1orf162,HUNK,LINC00467,P2RY11
,,CREB3L1,BRCA2,,RP11-720L2.4,LINC01140,RP11-546K22.1,FAM129C
,,HMGCS1,ZNF311,,NUSAP1,SPIB,SERTAD4,P3H2
,,IFI6,WDR66,,CEP83-AS1,KRT8,CTC-325H20.4,U82695.9
,,PLXNA4,TNFRSF4,,RALY-AS1,CTD-2568A17.1,NLRC5,MT-ATP8
,,PPP1R1A,RP11-563J2.2,,NNAT,ING2,CTC-209H22.3,RP11-422P24.12
,,NUMBL,TMEM116,,FAM156A,ARNTL,ARHGEF39,NEXN
,,RP6-74O6.2,OAS3,,CDC20,FRMD4A,ZNF850,AP001062.7
,,AREG,RP1-191J18.66,,TNRC6C,DMRTA1,LINC01433,RP11-120J1.1
,,NR4A2,UBA7,,TMEM223,MT2A,UCP1,AP000442.4
,,MYO10,GCKR,,RP11-346D14.1,ZEB2,STC1,L3MBTL4
,,RP11-422P24.12,PTN,,RP1-168L15.5,RP11-295M3.4,RP11-739B23.1,DIO2
,,MFSD5,RP11-388M20.1,,GLIPR1,MT3,TMEM116,SPACA6P-AS
,,PCDHB14,MT-CYB,,RP11-1348G14.8,KLF3,SGK1,TGM2
,,FGL2,NOD1,,DOCK4,CYP1B1,HIST1H3E,TIGD1
,,CTD-2313J17.6,A1BG,,RP11-154H23.3,CD74,TPRG1-AS1,PNLDC1
,,S100A16,LINC00891,,NAPSA,SRL,KRT16,RP11-1143G9.4
,,INHBA-AS1,TRIM22,,FRY,RP11-16P20.3,HRAT92,CEP83-AS1
,,AP4M1,RNF112,,ANKUB1,INMT,CNTFR,COL11A2
,,ARC,RP11-266L9.5,,CDO1,SPRY1,RP11-370I10.12,EZH2
,,RP11-214N9.1,FGFR2,,TMEM262,RP11-38C17.1,AC009120.11,SLC7A11
,,TNFAIP8,RP11-2C24.9,,RP11-707G18.1,AC008079.10,SLF2,RP11-490O6.2
,,TFRC,ALAS1,,ZWINT,MOCOS,TMEM120B,KIF14
,,LIMA1,ZFAS1,,FLJ45079,KIAA2026,FLJ12825,CTA-243E7.1
,,CYP20A1,AC226118.1,,SDC1,AOC3,GHET1,RP11-196G18.3
,,CD93,SAMD11,,RP6-109B7.5,CREM,CGA,UCMA
,,B3GALNT2,COL21A1,,NIN,LINC01550,CNNM1,ERBB3
,,TUBB2A,RIN2,,KCNA7,CCNG2,RP11-480I12.10,CCDC129
,,ZSWIM6,AC004754.3,,IRF4,PARP15,CACNA1E,DPCR1
,,DSC2,RBPMS,,RNPC3,RASL11A,RP3-512B11.3,TADA2A
,,RND3,RP11-110I1.13,,ZNF732,CXorf57,GPR183,ENPEP
,,DNAJA1,GDF5OS,,RP11-161D15.1,UXT-AS1,CLDN4,CILP2
,,FAM180A,DISP2,,SESN3,NCKAP1L,RP11-713P17.4,INTS6
,,RNU12,CBFA2T3,,NFIA-AS2,RAET1L,CTD-2600O9.1,SLC4A4
,,SLC15A4,RP11-154H23.3,,HMGA1,CREB5,PARP16,RP11-388M20.1
,,KCTD12,FOXM1,,RP11-166P13.4,WDR86,PGAM2,LRRN4CL
,,NXN,HIST2H4B,,RP11-54O7.3,LINC01220,FAM46A,DNAH11
,,AZGP1,IGFBP3,,AC104532.4,RP11-57G10.8,DLX2,ZC3H10
,,BCL2,RSBN1,,STC1,MARCH1,RP11-162G10.5,FBXL19-AS1
,,BAG3,KIF14,,STK26,ZNF728,MFAP2,RP11-344N10.5
,,ALG13,RP1-168L15.5,,SLC7A8,ZNF850,HAMP,ITFG2
,,DAB2,SFRP1,,ZC3H8,CCDC71L,LINC01140,RP11-295I5.3
,,CAV1,ETV7,,NSUN6,F5,FAM71A,RP11-338I21.1
,,LINC00959,NTN1,,RP11-775D22.2,ID4,,ENPP2
,,RP11-350G8.5,CD22,,C4BPB,MMP1,,TNFAIP8
,,ICAM1,FAM161A,,SNHG23,TMEM233,,CD34
,,TMX4,ANKAR,,HBA1,PITX1,,SLC7A8
,,DIRAS3,TDP1,,PCDHB7,C2CD4B,,B3GALNT2
,,COL11A1,THSD7A,,PPIC,GPD1,,HFM1
,,CST3,KDM3B,,CNTNAP1,CCDC153,,RP11-336K24.12
,,S100A9,OTUD7A,,WBP5,PIEZO2,,FBXL18
,,KANK1,ELOVL3,,PTPRS,XAF1,,CTD-2165H16.4
,,RASD1,MAP1A,,IFI6,PCSK1,,CYP46A1
,,BCYRN1,LAG3,,KATNA1,HIST2H2BE,,CDK11A
,,NFKBIA,ADGRA2,,SLC43A2,RRAD,,HERC5
,,S100A2,AC062029.1,,FAM129C,PALMD,,IRF8
,,TNFAIP2,GLI3,,CLSPN,GDF5,,SLC16A1-AS1
,,PDK4,CPXM2,,RBM23,PDGFRA,,PDGFRB
,,MYADM,AURKA,,TXNIP,,,CCDC3
,,NFKB1,RPS12,,PCDHB11,,,BIRC5
,,S100A10,WDR81,,ZSWIM3,,,UNC13D
,,UPP1,PCDH10,,AC003956.1,,,RP11-456H18.2
,,RP11-18H7.1,CDC20B,,RFX3-AS1,,,TLCD2
,,LINC00954,RP11-64D24.4,,SLC25A4,,,PDE4C
,,PRKCH,LRRC37A2,,RP11-403A21.1,,,COMP
,,SOX8,PLCB1,,MT-ND5,,,TNFRSF9
,,EGR1,FPGT-TNNI3K,,MDK,,,LINC00624
,,ITGA2,RP11-573D15.2,,TNS3,,,MX1
,,C5AR2,SBNO2,,SLC16A10,,,CEP68
,,MAP7D3,RP11-303E16.7,,AC139100.3,,,POLG2
,,GBP4,PCDHGB7,,RP11-1299A16.3,,,CTB-40H15.4
,,CCL20,SECISBP2,,MLF1,,,PPP1R27
,,PDPN,CCNE2,,IRF9,,,MEIS2
,,ZNF728,ISLR,,AP000442.4,,,LRP1
,,GLUL,MGC16275,,KDM3B,,,ANK3
,,ANGPT2,RP11-422P24.12,,HILPDA,,,PGM2L1
,,ME3,RP11-328C8.4,,RP11-120J1.1,,,SLC16A10
,,ATF5,CTD-2017D11.1,,PPP1R1A,,,DDX3Y
,,DLGAP1-AS2,CFAP43,,PDGFRB,,,CABYR
,,TAF9,CD37,,LRRC75A,,,RP11-214N9.1
,,CES1,ADAMTS6,,MAML2,,,LTBP3
,,PAPPA,A2M,,RP5-832C2.5,,,RP11-6O2.3
,,RBBP6,RP11-544I20.2,,F2,,,PAFAH2
,,P2RY6,CTD-2012J19.3,,RP3-525N10.2,,,SETBP1
,,SPHK1,HOXA2,,MRPL18,,,USP36
,,HSPB8,MYO7A,,RAB40AL,,,BTAF1
,,JHDM1D-AS1,FAM71A,,KIAA2026,,,ZNF365
,,RP11-161M6.2,PPIAL4G,,MALAT1,,,GHET1
,,PALMD,RUNDC3A-AS1,,ADSSL1,,,FLJ35934
,,LINC00969,MT-ND1,,CYB5D2,,,RP11-169K16.4
,,MIDN,P2RY11,,MTHFD2,,,PCDHB16
,,CREB5,HIST2H2AB,,PTTG1,,,UHRF2
,,HOXB2,RP11-298I3.4,,SERPINA3.1,,,ANK2
,,FXYD1,C6orf62,,FAM162A,,,RBPMS
,,SPTY2D1,ZEB2,,RPPH1,,,RP11-629B11.5
,,OXT,RP11-582J16.4,,CTD-2521M24.8,,,POU2F2
,,N4BP2,RP11-815J21.4,,ZNF532,,,ZBTB42
,,FOXC1,CEP164,,INTU,,,RP11-795F19.1
,,ADAMTS5,DCDC1,,CRX,,,RP11-154H23.3
,,GJA1,SLC23A1,,FXYD3,,,HDAC7
,,TENM2,CERCAM,,SYT8,,,SWSAP1
,,EZR,RP4-706G24.1,,ZNF217,,,RP11-110I1.12
,,PAFAH1B2,RAD51AP2,,ATP1A2,,,PRX
,,SLC7A2,AP000708.1,,RP11-863K10.2,,,NEK8
,,ING2,SAA1,,LUCAT1,,,RP11-108M9.3
,,TIPARP,RDH10,,RP5-998N21.4,,,RPS26
,,RSPO3,MAF,,N4BP2,,,RGL1
,,LGALSL,SPRY4-IT1,,MT-ND6,,,HNRNPU-AS1
,,RP11-47A8.5,IL10RB,,EFHB,,,NABP1
,,FLT1,C1RL-AS1,,NFIB,,,RP11-48B3.5
,,FABP3,RP11-863K10.2,,AGRN,,,TNFAIP3
,,DDX3X,RFX3-AS1,,GHET1,,,ZNF732
,,RP11-809O17.1,C21orf58,,FAM157C,,,RP11-57H12.3
,,PRICKLE1,RP11-54O7.3,,CTSC,,,SULF1
,,SLC9B2,RP11-474P2.6,,CARD14,,,KBTBD7
,,CHST3,PCDHGA12,,ZNRD1-AS1,,,KAT2A
,,WFDC3,TLCD2,,ACSF2,,,COL2A1
,,SNAPC1,AC084082.3,,RP11-739B23.1,,,DLG2
,,NFKBIZ,LBH,,HSPA5,,,C22orf46
,,AC005152.3,SMAD6,,ALAS1,,,RP11-109G23.3
,,SHISA3,RP11-57H12.3,,UBE2D1,,,THUMPD3-AS1
,,TSIX,MED18,,RP11-1143G9.4,,,BRCA2
,,AC002456.2,SKIDA1,,RP11-69I8.2,,,AC002398.11
,,KLF6,ANGPT2,,KRT18,,,VMO1
,,SQLE,FIGN,,TNN,,,BCL2
,,P2RY11,AKAP6,,AKR1C1,,,HIST1H2AG
,,ESF1,TXLNB,,CCDC3,,,MEG3
,,HMGA1,C1QTNF7,,RP11-102M11.2,,,C9
,,TSPAN2,LRP1,,RCSD1,,,MYO1F
,,IRS1,CLUL1,,PLAUR,,,PCLO
,,SERPIND1,NFIA-AS2,,RP3-461F17.3,,,ABCC8
,,SERPINB1,GDA,,CTA-204B4.2,,,TENM2
,,CHAC1,EFEMP1,,SCD,,,SPA17
,,SOX4,AMD1,,MYBL1,,,RP11-158H5.8
,,CITED4,AGRN,,ODC1,,,PCDH9
,,SHISA2,LGALS4,,ZNF267,,,ELF3
,,MIR4435-2HG,RP1-122P22.4,,TPM1,,,CTD-3193K9.4
,,SERPINA3.1,RP1-102E24.8,,LLNLR-268E12.1,,,SENP3
,,CDK2AP2,RP11-817G13.3,,KLF10,,,FALEC
,,NR4A3,RP11-260M2.1,,CSRP2,,,COL5A1
,,WNT9A,RP11-48B3.5,,ZNF454,,,RP11-18H7.1
,,DDX3Y,SLC4A4,,MSMO1,,,IRX2
,,FOXA2,DLG2,,SSTR2,,,RUNDC3A-AS1
,,FGF1,CTA-228A9.4,,CABYR,,,KCNK5
,,PINX1,ANGPT1,,HDAC7,,,RP11-359E3.4
,,ITPR3,CELF2,,ZNF311,,,ACAD10
,,SESN3,RP11-486O13.2,,BTK,,,COL9A3
,,NT5E,RP11-410E4.1,,HAPLN3,,,REP15
,,LUCAT1,EAF1-AS1,,ONECUT3,,,PEG3
,,LINC01140,RP11-3B7.1,,GPM6B,,,CLSPN
,,ITGA1,IFI27,,BASP1,,,CD74
,,RGCC,NCKAP1L,,SCAI,,,ADAMTSL2
,,SETD4,KANK3,,MAP7D3,,,USP8
,,FGD6,CXorf57,,RP11-253M7.4,,,WISP2
,,GBP2,FRMD4A,,NEFH,,,HIST1H2BN
,,RP3-428L16.2,CAPS,,CNGA1,,,RP11-758N13.1
,,SH2D4A,RP11-196G18.23,,FAM63B,,,SYNJ2
,,TMEM100,CTD-2506P8.6,,SAMD11,,,FBLN1
,,TAGLN,RP11-16P20.3,,GALE,,,PRPH
,,,CCDC39,,,,,BTK
,,,RP11-1275H24.1,,,,,FIGN
,,,SLC22A3,,,,,RELT
,,,MNS1,,,,,RP1-187B23.1
,,,ZNF335,,,,,GPAT3
,,,FRMD6-AS1,,,,,HSPG2
,,,ZFP36L2,,,,,FLNA
,,,SYNE2,,,,,FAM157C
,,,RP11-344N10.5,,,,,RPAP2
,,,RP11-231C14.7,,,,,PCDHGA10
,,,RP11-455O6.8,,,,,PAPPA
,,,NKTR,,,,,MDM2
,,,FAXDC2,,,,,KCNA7
,,,KIAA0101,,,,,MXRA5
,,,MX1,,,,,PIAS2
,,,RP11-1391J7.1,,,,,ITPRIP
,,,RP11-696N14.1,,,,,RP11-473M20.16
,,,BST2,,,,,PCSK7
,,,AC002310.7,,,,,RP11-231D20.2
,,,ZSCAN30,,,,,MFI2
,,,MT-CO3,,,,,CTD-2600O9.1
,,,MFGE8,,,,,CCDC34
,,,OSMR,,,,,LINC00467
,,,FLJ35934,,,,,RP11-605B16.1
,,,FAM20A,,,,,RP11-253M7.4
,,,HELB,,,,,FMOD
,,,CUX1,,,,,COL16A1
,,,RP3-525N10.2,,,,,MATN2
,,,ADAM12,,,,,FLRT2
,,,IGFBP7,,,,,GOLGB1
,,,TMEM154,,,,,COL27A1
,,,ZNF808,,,,,ATOH8
,,,SDC1,,,,,IDI2
,,,SEMA3D,,,,,PDLIM3
,,,IFIT1,,,,,PCDH10
,,,RP11-110I1.12,,,,,SMC2-AS1
,,,CCNL2,,,,,LINC00672
,,,NXF1,,,,,RP11-700H6.1
,,,PAPPA2,,,,,NEB
,,,CENPL,,,,,ABCC9
,,,RP11-366L5.1,,,,,NSUN6
,,,NFAM1,,,,,LMOD3
,,,RP1-34B20.21,,,,,PPM1N
,,,COL6A2,,,,,CCDC39
,,,CEP295,,,,,LINC00969
,,,RPPH1,,,,,CEMIP
,,,C3orf62,,,,,DCAF4L1
,,,HIST1H2AG,,,,,PRR29-AS1
,,,RNF183,,,,,ANKRD28
,,,RP11-727F15.9,,,,,MNS1
,,,ZNF737,,,,,S100A14
,,,PARP8,,,,,LGI4
,,,RP11-15A1.7,,,,,PARP14
,,,RP11-109G23.3,,,,,TRIM56
,,,S100A4,,,,,SBNO2
,,,ARVCF,,,,,SKI
,,,DPT,,,,,PCNXL4
,,,RP11-318A15.2,,,,,RP5-875O13.1
,,,MYLIP,,,,,COX6B2
,,,DLX6-AS1,,,,,MYOZ3
,,,CSRP2,,,,,AGRN
,,,SPTAN1,,,,,RP11-108M9.6
,,,RP11-144G7.2,,,,,CHD2
,,,PHYH,,,,,PIK3R3
,,,PARP14,,,,,KDM6B
,,,RP5-832C2.5,,,,,C1orf132
,,,RP11-162G10.5,,,,,AC139100.3
,,,AP001062.7,,,,,RP11-712B9.2
,,,SOD3,,,,,CEP290
,,,PDGFD,,,,,CPEB4
,,,RP1-221C16.8,,,,,NRXN2
,,,RP11-37C7.3,,,,,SCARF2
,,,RP11-393I2.4,,,,,PTCH1
,,,NTRK3,,,,,INTU
,,,SWSAP1,,,,,AUTS2
,,,AHNAK2,,,,,C15orf48
,,,RTN4RL1,,,,,WDR73
,,,PTGES,,,,,CDON
,,,L3MBTL4,,,,,RP5-832C2.5
,,,NEXN,,,,,FLT1
,,,PPP1R1A,,,,,ZNF454
,,,PDE4D,,,,,PHYHIP
,,,KCNQ1OT1,,,,,DDX26B
,,,CTD-2568A17.1,,,,,PRRG2
,,,MATN2,,,,,ZSWIM6
,,,FAM167B,,,,,CDK11B
,,,ATP8A2,,,,,HIST1H2BG
,,,SMOC1,,,,,SYNE1
