0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,Fam189b,Hnrnpa3,,Pde8a,Tm4sf1,Ptgs1,Dhrs3,Rap1b,Arpc5,,Hs6st2,Basp1
,,,,Sdk1,Gpx7,,Kctd12,Esyt2,Cmip,Dclk1,Celf2,Ywhaz,,Macrod1,Cd1d1
,,,,Arsi,Mpp6,,Meox2,Tsc22d1,Lpar6,Gab1,Stom,Taldo1,,Phip,Gpm6b
,,,,Ebf3,Hmgn1,,Carhsp1,Fermt2,Fxyd5,Lmo4,Cln8,Snx16,,Arid5b,Cfl1
,,,,Calcrl,Dazap1,,Ripk3,Phtf2,Zyx,Ankrd11,Cd79a,Zfand5,,Eif3a,Usp27x
,,,,Tcn2,H3f3a,,Nucks1,Arhgef7,Tmem88,Ppp1r15a,Fau,Nudt3,,Nasp,Brdt
,,,,Ammecr1,Atpif1,,Fabp5,Pitpnc1,Mllt4,Eif4a2,Capg,Cdkn1a,,Gnb4,Slk
,,,,Pir,Ifi30,,Ambn,Csrp2,Arhgap29,Aprt,Eps8,Lmna,,Dnajb4,Actg1
,,,,Pthlh,Lsm4,,Celf2,Naf1,Diaph2,Ccdc50,Lsp1,Cd82,,Dusp6,Pde3a
,,,,Epdr1,Col1a2,,Sh3bgrl3,Net1,Grasp,Wipf1,S100a8,Fam198b,,Lpar4,Pycard
,,,,Hpcal1,Col6a1,,Gjc1,Arhgap1,Rb1,Spock3,Skap2,Nid2,,Gamt,Ncoa1
,,,,Cdo1,Pgp,,Rgs10,Slit3,Lgmn,Ier2,Mcl1,Srgap2,,Cct3,Zwint
,,,,Csgalnact1,Tubb2a,,Ywhah,0610009L18Rik,N4bp3,Mxra7,Gda,Hspg2,,Lmnb1,Arid4b
,,,,Ntrk2,Nono,,Haus8,Efhd1,Aplp2,Efnb2,Rasgrp3,Dennd2a,,Spg21,Snrnp70
,,,,Arsj,Cdk4,,Tuba1c,Syngr2,Mef2c,Adamts1,Stard8,Rsrp1,,Hacd1,Hfe
,,,,Daam1,Mdk,,Ugdh,Efhd2,Tagln,Gng11,Atp6v1b2,Ivns1abp,,Rfx7,Ndst1
,,,,Galnt16,Tmed3,,Hsp90aa1,Fzd4,Actn4,Col16a1,M6pr,Idi1,,Phactr2,Ophn1
,,,,Rorb,Prph,,Mcm3,Zfp467,Xaf1,Topors,Hmox1,Purb,,Eif3f,Crim1
,,,,Rab7b,Nop58,,Endod1,Inafm2,Ralb,Hexim1,Rab7b,Malat1,,Cdc42ep3,Rbm38
,,,,Peli2,Crtap,,Csrp2,Dynll1,Slc12a7,Tgfb3,Ctsb,Erf,,Atp5b,Ammecr1
,,,,Pcdh7,Col1a1,,Dpysl3,Cd59a,Heg1,Itgbl1,Fth1,Mtmr2,,Peg10,Bcorl1
,,,,Itga9,Mmp23,,Epb41l3,Ociad2,Ssfa2,Prss35,Rassf2,Cux1,,Jmjd1c,Fnbp1l
,,,,Il20rb,Eny2,,Lmna,Gstm1,Tjp1,Nudt4,5031439G07Rik,Smtn,,Tra2b,Rell1
,,,,Plscr4,Elof1,,Dbn1,Itga1,Atp1b3,Lima1,Tnfsf9,Zfp428,,Chodl,Hspa8
,,,,Dact2,Mfap2,,Nsmce1,Pcdh7,Ehd4,Fabp5,Klf6,Dynll1,,Acta2,Hus1
,,,,Tfpi,Smc6,,Col4a2,Cav2,Apln,Tgfb2,Cfl1,Chd4,,Prkar1a,Prex2
,,,,Itgb3,Nans,,Col5a2,Lpl,Plekho1,Aplp2,Ptpn22,Rbp1,,Ier5,Myo1b
,,,,Irak3,Cbx1,,Rfc5,Cd82,Elk3,Chd2,Vav3,Scarb2,,Angptl4,Csnk1a1
,,,,Engase,Raly,,Ppp1r14b,Akt3,Gnb4,Hmgn3,Prcp,Dfna5,,Hnrnpd,Rgmb
,,,,1500009L16Rik,Hnrnpa1,,Hmgn3,Actg1,Gda,Sox11,Snx5,Sh3bp5,,Eif3k,Gadd45b
,,,,Procr,Ctcf,,Smoc2,Cp,Arhgap26,Ier5,Arhgdib,Gpd2,,Sde2,Id2
,,,,Gm15675,Brd3,,Tspo,Tmsb4x,Plscr4,Rbms1,Cd44,Mid1ip1,,Enah,Gatad2b
,,,,Pgf,Gas2,,Adprh,Marveld1,Cbfa2t3,Ntng1,H2-D1,Marcks,,Hspe1,Rbfox2
,,,,Tsc22d1,Acat1,,Kdelc2,Iscu,Tagln2,Ccdc88a,Snx2,Setd8,,Nap1l1,Ftl1
,,,,Tshz2,Stra13,,Rell1,Vim,Fnbp1l,Tob2,Crlf2,Chadl,,Etv5,Smpdl3a
,,,,Phactr2,Hnrnpa2b1,,Rfc3,Ebf2,Dennd5b,Pmepa1,Hfe,Klf6,,Ran,Fndc3a
,,,,Gnb2,Angptl1,,Hmgn2,mt-Nd2,Ctnna1,Sulf1,Msn,Eif1b,,Dnaja1,Atf6b
,,,,Myl12a,Vdac1,,Cotl1,Gstt1,Lrrc32,Plat,St6gal1,Dock7,,Naa15,Rnf182
,,,,Fam111a,Clec11a,,Emp3,Pkig,Mast4,Macf1,Rps29,Bach1,,Ssb,Sde2
,,,,Pgls,Lrrc59,,Atp2b1,Hacd1,Msn,C1qtnf4,Gna13,Dync1i2,,Erh,Tmem176b
,,,,Psmd8,Snrpe,,Rab13,Fth1,Tcn2,Hspa1a,Slc43a2,Snx10,,Slc5a3,Usp28
,,,,Pgm2l1,Pdgfrl,,Rad21,Trp53inp2,Fzd6,Btg2,Arhgap26,Psph,,Erdr1,Rorb
,,,,Gng5,Tmem97,,Ndc1,Cfl1,Prkd2,Ecm2,Arpc5,Stard3,,Snrpd3,Fbxw7
,,,,Dag1,Rcn1,,Dek,Fbxo32,Agrn,,A630033H20Rik,Mapk3,,Mak16,Pvrl2
,,,,Cav1,Ddx39b,,1700025G04Rik,Pacsin2,Scn1b,,Dgkd,Pdgfa,,Paics,Tgif2
,,,,Fam129a,Tcp1,,Ubald2,Pde1a,Palmd,,Eif4a1,Bpgm,,Slc25a5,Irx2
,,,,Ccnl1,Atp5g2,,Pycard,Crtc3,Lifr,,Dgkz,Mical3,,Srsf6,4921524J17Rik
,,,,Btf3,Serpinh1,,Gpc4,Nr4a1,Col4a1,,Tgfb1,Mgll,,Eif3m,Bend7
,,,,Sdcbp,Ccdc88a,,Tubb4b,Calm1,Il10rb,,Il4ra,Sptbn1,,Thop1,Sned1
,,,,Dbi,mt-Nd1,,Slc29a1,Slc9a3r1,Lbr,,Actg1,Cdkn1b,,Ndufa10,Plag1
,,,,Igf2r,Smc3,,Arap1,Cdc42se1,Bok,,Actr3,Pde8a,,Nop58,Hnrnpa0
,,,,Abracl,Pcolce,,Tm4sf1,Mob2,Adam10,,Camp,Stk39,,Gnl2,Cyr61
,,,,Cthrc1,Ccl7,,Rab32,Myh9,Rin3,,Cxcl13,Utrn,,Plscr1,Rbm25
,,,,Hspa5,Rbbp7,,Whsc1,Eif4e3,H2-K1,,St3gal6,Ccdc50,,Cat,Trnp1
,,,,Dlgap4,Erh,,Islr,Fgf1,Eogt,,Rps24,Clec14a,,Baz1a,Prkd1
,,,,Runx1t1,Mmp14,,Mcm4,Epn2,Tspan12,,Arpc3,Fgd4,,Srsf2,Fzd3
,,,,Gxylt2,Pnrc2,,Actg1,Zc2hc1a,Filip1l,,Plekho2,Klf13,,Atf4,Dgke
,,,,Hspg2,Hnrnpul2,,2610524H06Rik,Smim12,Fam198b,,Pfn1,Ddah1,,Ppp2ca,Ppp1r10
,,,,Gpc4,Ostc,,Nudt21,Ccl11,Cd2ap,,Gdf15,Lrrc8b,,Hmgb2,Vegfa
,,,,Ywhae,Bgn,,Prim2,Ilk,Fmo1,,Retnlg,Lpar4,,Hdgf,Tspyl1
,,,,Mat2a,Fkbp11,,Ckap5,Lims1,Ly6a,,Samhd1,1810037I17Rik,,Naa50,Cks2
,,,,Rab13,Manf,,Dhfr,Utrn,Syne2,,Il13ra1,Ptprj,,Ppp1r15a,Ing4
,,,,Rbms3,Erp29,,Anxa5,Cspg4,Selp,,Rhog,Egr2,,Chd1,Lmo4
,,,,Ostf1,Ccl2,,Ptms,Frmd4a,Uaca,,Tacc1,mt-Atp6,,Hmgb1,Dnajb9
,,,,Ass1,Nudc,,Anxa2,Tln1,Tacc1,,Cndp2,Ezr,,Tmem98,Tppp3
,,,,Ralbp1,Dnm3os,,Mcm7,Tbx3,Ier5l,,Adrbk1,Fermt2,,Rrs1,Gtf3c5
,,,,Bax,Fkbp2,,Lamc1,Cfl2,Chst15,,Tlr2,Rnd3,,Ncoa1,Gjc1
,,,,Hebp1,Npm1,,Nxt1,Rsu1,Crip2,,Clic1,Smox,,Acadl,Topors
,,,,Tgfb1i1,Pabpc1,,Ogfrl1,Dstn,Btbd3,,Adrb2,Ptma,,Oaz1,Pmvk
,,,,Adprh,Ssr2,,Myadm,Ndufb9,Ablim1,,Dnase1l1,Casp4,,Ccne1,Pcbd1
,,,,Itgb1,Set,,Cdc42ep3,Nov,Cpne8,,Atf3,Gab1,,Airn,Gm1673
,,,,Stx4a,Ptms,,Ncaph2,Pcdh19,Ptprg,,Map3k11,Entpd2,,Ppid,Ier5l
,,,,Myl12b,Kazald1,,Gnb4,Gdf15,Cdk19,,Slco2b1,Ywhae,,Rbbp6,Ywhaz
,,,,Vat1,Hdgf,,Plce1,Ehbp1l1,Rasgrf2,,Rassf4,Dnaja1,,Col15a1,Sccpdh
,,,,Cdh13,Cfl1,,H2afx,Slc4a7,Zfpm1,,Chd7,Gpt2,,Traf4,Ptma
,,,,Dnaja1,Prelid1,,Mis12,Slc20a2,Rps11,,Tspo,Sipa1l2,,Gspt1,Bace1
,,,,Eif3e,mt-Co3,,Exosc8,Mfn2,Caskin2,,Pycard,Dhrs1,,Fxr1,Clk1
,,,,Rap1a,C1qtnf6,,Hist1h3e,Lrrfip1,Mustn1,,Zyx,Gamt,,Ago2,Cyb5a
,,,,Cox6c,Colgalt1,,Actb,Pdgfa,Lgals9,,Got1,Tuba1a,,Ubc,Hadha
,,,,Myof,Col5a2,,Trio,H3f3a,Clec1a,,Dock10,Epha5,,Eif2s2,Adam33
,,,,Scara3,Lmna,,Triobp,Rasal2,Fau,,Ddx5,Hsp90ab1,,Gng5,Mrpl45
,,,,Gnb4,Hras,,Ugp2,Plekhg3,Ncoa7,,Cttnbp2nl,Hsp90aa1,,Dusp2,Dnaja1
,,,,Fermt2,Hspa8,,Usp1,Ate1,Bst2,,Ifi204,Specc1,,Tet3,Chd3os
,,,,Slc29a1,Dbi,,Fhl1,Btbd3,Tspan2,,Iqgap1,mt-Nd2,,Tspan12,Cib2
,,,,Arid5b,Ppp1ca,,Ppil1,Ctnna1,Rab11a,,Fam129b,Ddx5,,Frmd4a,Sh3pxd2a
,,,,AW551984,Pkm,,Rnaseh2b,Hrct1,Tspo,,Gusb,Actb,,Igf2r,Gm20342
,,,,Pdpn,Sema3b,,Cmc2,Ktn1,Igtp,,Grn,Ppp1r9a,,Errfi1,Magee1
,,,,Ogfrl1,P4hb,,Umps,Agtr1a,Slco2a1,,Rab8b,Frmd4a,,Sf3b1,Med13
,,,,Sash1,Meg3,,Fbln2,B230219D22Rik,Tnfaip2,,Wdr91,Atf3,,Csnk1a1,Aplp2
,,,,Ddr2,Fkbp10,,Adamtsl4,Nab1,Etl4,,Lrrc8d,Arid5b,,Thrap3,Zcchc8
,,,,Meg3,Chd4,,Dtymk,Fryl,Psme1,,Ostf1,Nav1,,Slc35d1,Papd5
,,,,Thbs3,Cgref1,,Rad18,Jam3,Itpkb,,Etv3,Hn1,,Zfp568,D16Ertd472e
,,,,Ptrf,Nme1,,Igf2r,Fzd7,Arl4d,,Rassf3,Slc44a1,,Pvr,Grik5
,,,,Mcc,Kdelr2,,Ifitm3,Pnpla2,Chd7,,Atp13a2,Prkar1a,,Zyx,Rbm4b
,,,,Fam234a,Serf2,,Nap1l1,Aplp2,Fam117a,,1700017B05Rik,H3f3a,,Wdr89,Tbxa2r
,,,,Nptn,Actg1,,Prss23,Dhrs3,Jam2,,Cdc42,Arl8a,,Mrpl24,Glrx5
,,,,Txndc17,Rcn3,,Ngfrap1,mt-Cytb,4930523C07Rik,,Aqp1,Actg1,,Hapln1,Hdac4
,,,,Sulf2,Slc25a5,,Topbp1,Mrps6,Asap2,,Acer3,1810011O10Rik,,Tmem123,Dnajb4
,,,,Zeb1,Gapdh,,Ssrp1,mt-Nd4,Snrk,,Tagln2,Eif1,,Nsg1,Ogt
,,,,Prrx1,Hp1bp3,,Cfl1,Cds2,Phc2,,Gpx1,Hspb2,,Hnrnph1,Meg3
,,,,Npr3,Ppic,,Olfm1,Olfml2a,Dgkz,,Diaph1,Ppp1r15a,,Yy1,Epha7
,,,,Plin2,Cox7a2,,Dnmt1,Ptrf,Ppp2r5a,,Ier5,Ppp2cb,,Cct4,Naaa
,,,,Ap2a2,Cdk2ap1,,Cdkn2d,Pdlim2,Kctd10,,Myh9,Ypel2,,Pdlim7,Lsamp
,,,,Fam20c,Ptprs,,Anapc15,Dctn6,Sh3bgrl3,,Tgif1,Tacc1,,Eif3h,Slc22a17
,,,,Snx18,Prdx1,,Eri1,Msrb3,Rps27,,Abl2,Maml3,,Eif4a2,Ganc
,,,,Map1lc3b,Kdelr3,,Chd3os,Ecm1,Anxa3,,Cstb,Slc5a3,,Gpc1,Tshz3
,,,,Ccng2,Eef1g,,E2f1,Nexn,Txnip,,Pepd,Ybx1,,Snrpd1,Ahdc1
,,,,Rac1,P3h3,,Tmem107,Fyco1,Cyb5r3,,Nfe2l2,Ndrg1,,Rbbp7,Midn
,,,,Calr,Siva1,,Rbm3,St5,Mgll,,Sub1,Cab39l,,Tcp1,Tmem243
,,,,Adam15,Maged1,,Ywhaq,Map1lc3a,Sema6d,,Rsrp1,Arhgap24,,Hnrnpdl,Whsc1l1
,,,,Tnxb,Angptl2,,Hist1h1e,Nkd1,Ebf3,,Slc25a5,Camk2d,,Sox6,Nradd
,,,,Spry2,mt-Nd3,,Rhoc,Fhl1,Nes,,Fam111a,Gnptab,,Pspc1,Slc25a53
,,,,Ptprf,Hdlbp,,Snrpd1,Errfi1,Rps29,,Tcn2,Cers4,,Dmpk,Dusp2
,,,,Lamp1,Loxl2,,Arl6ip1,Selenbp1,Ehd2,,Znrf2,Sbf2,,Ftsj3,Pnn
,,,,Akap13,Ssc5d,,Ccnd1,Emd,Tanc1,,Atp2b1,Prrc2c,,Txn1,Arid5b
,,,,Rtn3,Nfic,,Prkcdbp,Aldoa,Foxc1,,Gla,Ahnak,,Khdrbs1,Pura
,,,,Shfm1,Sparc,,Zfp367,Mfge8,Itpr3,,Npc2,Cdh2,,Cux1,Dram1
,,,,Angptl1,Ncl,,Raly,Apold1,Lcn2,,Gng5,Hsd17b11,,Tmem11,Dgcr2
,,,,Hspa1a,1500015O10Rik,,Msn,Adcy3,Prcp,,Zfp36l2,Sirt2,,Bptf,Dio3
,,,,Bicd2,Neat1,,Rbbp8,Daam1,Arhgap18,,Tln1,Arhgef10,,Tead2,Ar
,,,,Sptssa,Hist1h2bc,,Dut,Cap1,Pfkfb3,,Tank,Eif4g2,,Efhd2,Akap8
,,,,Slc44a1,,,Capns1,Arhgef10l,Itm2b,,Tep1,Lbh,,Foxp2,Zfp532
,,,,Rsu1,,,Brip1os,Ckb,Lysmd2,,Metrnl,Col3a1,,Lmo4,Nfat5
,,,,Ubxn1,,,Myl6,Ssbp4,Bcl2l1,,Plau,Fkbp1a,,Srsf11,Jph1
,,,,Uqcc2,,,Rpa3,Stim1,Lrrc8a,,Ctsa,Stim2,,Hnrnpu,Fosb
,,,,Nr4a1,,,Ssna1,Hmgn3,H2-T23,,Pitpna,Taok1,,Eif5,Ppp1r15a
,,,,Palm,,,Itga5,Ptms,Skap2,,Il17ra,Mme,,Cdv3,Stx5a
,,,,Eif4a1,,,B4galt1,Timp3,Rps19,,Sat1,Hspa4l,,Srsf3,Mex3a
,,,,Sept7,,,Rfc2,Scp2,Tspan9,,Ikbkb,Kif5b,,Ipo7,Prdx2
,,,,P4ha3,,,Hspa14,Wdfy1,Man1a,,Hn1,Sox4,,Pa2g4,Arl4a
,,,,Npepl1,,,Tmem237,Srf,Atox1,,Sgpl1,Cdk19,,Uqcr11,Taf4b
,,,,Nmt2,,,Has2,Pfn1,Hip1,,Kctd12,Cttnbp2nl,,Syncrip,Prr16
,,,,Cct5,,,Antxr2,Prss23,Flnb,,Atp6v0b,Nfe2l2,,Pcbp4,Daam1
,,,,Diaph1,,,Heg1,Ehd2,Vim,,Rps11,Evi5,,Rnps1,Ncoa2
,,,,Clcn5,,,Serpine2,Pacsin3,2510046G10Rik,,Myl6,Epb41l3,,Hnrnpm,Cttnbp2
,,,,Rps26,,,Nasp,Ccdc82,Fam65a,,Ccnl1,Rab10,,Hnrnpa3,Zbtb7a
,,,,Arhgap17,,,Smc1a,Clic4,Ptbp3,,Flna,4921524J17Rik,,Hsph1,Srpx
,,,,Cox6b1,,,Vdac1,Tagln2,Wasf2,,Nfkbiz,Map4,,Bri3bp,Vwc2
,,,,Ywhaq,,,Hat1,Pkp4,Fkbp1a,,Stk4,Epdr1,,Snrpe,Igsf3
,,,,Ptgs2,,,Gapdh,Ppp2r5a,Trp53i11,,Mtss1,Vapa,,Qk,Hoxc6
,,,,Arpc4,,,Gpc3,Sept7,Smpdl3a,,Cebpa,Cnn3,,Eef1d,Chchd2
,,,,Cyth3,,,Epdr1,Rap1a,Sdcbp,,H3f3a,Sptlc2,,Atp5g3,Nbea
,,,,Bin1,,,Sms,Cox5b,Rps20,,Pdlim1,Ndfip2,,Snrpg,Col4a2
,,,,Hmgcs1,,,Cdk4,Sept4,Timp3,,Emilin2,Lyz1,,Brd4,Sobp
,,,,Erh,,,Smarca2,Tnk2,Tmem176a,,Synj1,Gulp1,,Ccnd3,Srsf5
,,,,Idi1,,,Lgals9,Uba2,Clcn3,,Clta,Nek6,,Cox4i1,Tcn2
,,,,Rab8b,,,Pgam1,Ift43,Arpc3,,Myo5a,Anp32e,,Gdf15,Zbtb20
,,,,Clstn1,,,Calm2,Cdc42ep4,Tmem158,,Ppp1r10,Sptan1,,Cox8a,Kdm7a
,,,,Kank2,,,Hdgf,Vstm4,Tpm4,,Mdm2,Sertad2,,Ngfrap1,Prrc2c
,,,,Ctsd,,,Thbd,Fhl2,Pim3,,Zfand2a,Stx7,,Trp53,Ing2
,,,,Dynlrb1,,,Vwa1,Chchd2,Rpl9,,Hexb,Smarcd1,,Fus,Kctd12b
,,,,Dctn3,,,Xpo1,Arid5b,H2-Q4,,Litaf,Rb1,,Sms,Chd3
,,,,Vcp,,,Reep4,Rab8b,Pitpnm2,,Lrrfip1,Tkt,,Tnfrsf12a,Fbxo30
,,,,Acvrl1,,,Gipc1,Ttc28,Dusp6,,Gnai2,Ftl1,,Mrps9,Snai1
,,,,Pmp22,,,Lsm4,Pgrmc1,Fam129b,,Gngt2,Nipsnap3b,,Atxn2,Cd24a
,,,,Pbxip1,,,Pcdh7,Atp5g3,Lipa,,Cited2,Ddhd1,,Ube2i,Plxna2
,,,,Actn4,,,Gnb2,Tns2,Actg1,,Wdr1,Ick,,Slc29a1,Pigh
,,,,Cgnl1,,,Adgra2,Crip2,Ahnak,,Crip1,Peli1,,Id1,Arl6
,,,,Pgd,,,Rarres2,Smarcd3,Sft2d2,,Hprt,Nid1,,Fam133b,Nsd1
,,,,Psma7,,,Pcna,Lgalsl,Clic1,,Orai1,Son,,Polr1c,Rpia
,,,,Ptp4a2,,,Cav1,Pygb,H2-D1,,Ifi30,Nr4a1,,Ube2f,Irf2
,,,,Wipf1,,,Tipin,Wtip,Zfp664,,Tpm3,mt-Nd4,,Gm9843,Rab6b
,,,,Tns1,,,Rnaseh2c,Acadm,Trim24,,Ssh2,Deb1,,Snrpf,Cnrip1
,,,,Bgn,,,Crabp2,Dag1,Gnai2,,Tmem141,Tnfrsf12a,,Cdk4,Snx11
,,,,Lpar4,,,Sptbn1,Atp1a2,Lrrfip1,,Arhgef3,Rel,,Snrpb,Hexim1
,,,,Mllt4,,,Cmtm3,Bok,Utrn,,Acsl4,Nkd1,,Ppp2r2a,Sfpq
,,,,Slc1a5,,,Zyx,mt-Atp6,Cxx1b,,Gpr137b,Kdm6b,,Ywhaq,Phf3
,,,,Mrpl33,,,Mrpl51,Pja2,Fyn,,Tiparp,Lpcat1,,Prrc2c,Arap1
,,,,Galnt18,,,Cnot6,Purb,Pxn,,Abracl,Chd1,,Hmgn2,Sec63
,,,,Vit,,,Ranbp1,Mef2a,Hoxa7,,Grb2,Uqcr11,,Piezo2,Atxn2
,,,,Adam9,,,2700029M09Rik,Postn,Itsn2,,Vps37b,Mapk8ip1,,Fbxo30,Ccnl1
,,,,Vdac1,,,Arpc1b,Kctd15,Lars2,,Abhd12,Rgmb,,Txnrd1,Ctcf
,,,,Afap1,,,Actn4,Erdr1,Apoe,,Tmem189,Rhoa,,Sacs,Fermt2
,,,,Nenf,,,Stard4,Cabin1,Uba52,,Atp6v1a,Plce1,,Mex3a,Frmd4a
,,,,Phldb1,,,Hnrnpab,Nbeal1,Efnb2,,Hmgb2,Mapre3,,Gjc1,Abi2
,,,,Pdia6,,,Hjurp,Fstl3,Znfx1,,Cd79b,Slc44a2,,Ndufc2,Ankrd12
,,,,Hspa8,,,Slbp,Slc6a17,Hyal2,,Trf,Otud7b,,Snrpd2,Cbfb
,,,,Psme1,,,Pdlim2,Rock2,Cdk17,,Pcna,Dynlrb1,,Atp5c1,Kctd15
,,,,Fkbp1a,,,Cntln,Pdcd10,Slc44a2,,Cdkn1a,Btg1,,Mat2a,Cep44
,,,,Ywhab,,,Hnrnpa3,1810011O10Rik,Ano6,,Cln3,Mapre1,,Aebp2,Ror2
,,,,Sri,,,Ywhae,Nr4a3,Elk4,,Zfand5,Flnc,,Isyna1,Nasp
,,,,Acaa2,,,Lsp1,Gapdh,Slc2a1,,Alcam,Grasp,,Sesn2,Son
,,,,Rnh1,,,Emp1,Prkacb,Map4k3,,Tob2,Endod1,,Cpe,Larp4
,,,,Dnm1,,,Srsf7,Cox17,Adipor2,,Hsp90aa1,Tax1bp3,,Lmna,Junb
,,,,Ubc,,,Flnb,Capzb,Swap70,,Gltp,C4b,,Fam213b,Sox11
,,,,Ctnnbip1,,,Sema3c,Scn1b,Pdcd4,,Ssfa2,Rbm39,,Impdh2,Nop56
,,,,Hdac7,,,Ap1s2,Zbtb4,9430020K01Rik,,Milr1,Cyfip1,,Fkbp3,H2-Ke6
,,,,Pycard,,,Phip,Hip1,Vsir,,Cmip,Prdx6,,Gtpbp4,Marcksl1
,,,,Ldlrad4,,,Sbsn,Sdhc,Ets2,,Ptpre,Tomm20,,Smarca5,Clp1
,,,,Aida,,,Anxa3,Fez2,Atp2b4,,H2afz,Eif4a1,,Srsf7,Fam213a
,,,,Adamtsl3,,,Cnpy4,Txn1,Igf2,,Ppp1r18,Tmem50a,,Hspa9,Icam1
,,,,Rala,,,Mustn1,Ndufb7,Smad1,,Cebpb,Cd9,,Ppp1r12a,Ssbp3
,,,,Vamp3,,,Rhno1,Ndufb8,Nhsl2,,Arpc1b,Gpatch8,,Snrpb2,Thra
,,,,Flna,,,Arpin,Dact3,Git2,,Adgre5,Tecr,,Fam178a,Fig4
,,,,Twsg1,,,Epb41l2,Abr,Stox2,,Cflar,Litaf,,Actg1,Daam2
,,,,Dync1i2,,,Alyref,Dst,Ankrd37,,Tnfaip3,Ehbp1,,Gprasp1,Sptssa
,,,,Thy1,,,Cgnl1,Pdgfrb,Rps3,,Nabp1,Arid1a,,Dtl,Polk
,,,,Pmvk,,,Cbfb,Ppia,Yes1,,Rps9,Spag9,,Bbx,Pgrmc1
,,,,Pla2g4a,,,Chchd6,Nptn,Ndrg1,,Actr2,Erdr1,,Strap,Ppp1r12a
,,,,Slc25a3,,,Oxct1,Atp5l,Rpl29,,Plxnd1,Clasp2,,Igf1r,Mboat2
,,,,Adam10,,,Hist1h4d,Anxa11,Crim1,,Pxn,Nhp2l1,,Hnrnpk,Rbpms
,,,,Tacc2,,,Flnc,Zfp91,Sept10,,Mef2a,Phgdh,,Atp5l,Wnt11
,,,,Glul,,,Atpif1,Kif5b,Epn2,,Cyfip1,Hmgb1,,Nolc1,Phip
,,,,Srebf2,,,Pdlim7,mt-Co1,Ica1,,Trib1,Npc1,,Caprin1,Prpf38b
,,,,Cdc42,,,Dbi,Fads3,Ptrf,,Rpl35a,Itgb1,,Wsb1,Ubc
,,,,Cd9,,,Emc2,Mtss1l,Rpl18a,,Peli1,Amd1,,Ruvbl1,Bbc3
,,,,Cenpb,,,Banf1,Nudt4,Cttnbp2nl,,Lpl,Sdc4,,Vdac1,Pde4d
,,,,Pcsk6,,,Bcl7c,Rhob,Hdac7,,Jmjd1c,Dlc1,,Zfp664,Cdkn2d
,,,,Atpif1,,,H3f3b,Crim1,Luzp1,,Psap,Uaca,,Nsa2,Sdc2
,,,,Clic4,,,Fam96a,M6pr,Col4a2,,Sh3bgrl,Prss23,,Cct7,Patz1
,,,,Eif5a,,,Maz,Fst,Klf2,,Nfkbib,Rap1a,,Matr3,Mdm4
,,,,Myh10,,,Cenpb,Nampt,Ppp1r2,,Ccl2,Ubc,,Glrx3,Peg3
,,,,Bcl7c,,,Itga6,Cxcl12,Stim2,,Sgk3,Insig1,,Eif5a,Adgrl1
,,,,Rcan1,,,Lmf2,Bnip2,B2m,,Nrp1,Csnk1a1,,Cox6b1,Cdk12
,,,,Cdkn1a,,,Snrpe,Ankrd37,Gm42418,,Kdm6b,Insc,,Akr1b3,Gabbr1
,,,,Tmem50a,,,Cd81,Cpne2,Rps14,,Dazap2,Map1lc3a,,Phf13,Frat2
,,,,Ank2,,,H2afy,mt-Nd4l,Id1,,Ahnak,Ywhaq,,Aimp1,Fbxl18
,,,,Rpl23a,,,Dcbld2,Pdlim5,Avpi1,,Gpi1,Cdkn2d,,Mepce,Rsf1
,,,,Magt1,,,Marcks,Oaz2,Psmb10,,Pim1,Srrm2,,Prpf38b,Rnf11
,,,,Arhgap21,,,Lbr,Adgra2,Pvrl2,,Taok3,Dhx9,,Rrad,Sdf2
,,,,Gipc1,,,Cnih4,1700020I14Rik,Sptan1,,Maf,Pank3,,Atp11b,Unc5c
,,,,Ptpra,,,Tnfaip6,Tmem123,Ankrd13a,,Edem1,Rsu1,,Gnl3,Nckap5l
,,,,Prelid1,,,Hmgn1,Cacna1c,Rras,,Cltc,Mthfd2l,,Sbno1,Luzp1
,,,,Gnpnat1,,,Hacd1,Impa1,Cxx1a,,Daglb,Rab5a,,Wwp2,Znrf3
,,,,Smurf2,,,Snrpb,Slc25a3,Rps24,,Ptbp3,Baz2b,,Adsl,Pbxip1
,,,,Chic2,,,Adgrg2,Synm,1810011O10Rik,,Ywhaz,Ankrd10,,Katna1,Ube2s
,,,,Cyfip1,,,Fam20c,Id2,Fam43a,,Ubc,Tagln2,,Rrp1,Baz1a
,,,,Arhgef12,,,Fzr1,Fam124a,Rpl17,,S100a9,Vdac2,,C1qbp,Rpl3
,,,,Slc39a6,,,Bag1,H3f3b,Ptp4a3,,Cdc42se2,Mpp6,,Chd4,Katnal1
,,,,Spag9,,,Gdf15,Pdcl3,Orai1,,Vps18,4931406P16Rik,,Tob2,Twist2
,,,,Snx2,,,Cep83,Atp1b3,Slc39a10,,D1Ertd622e,Josd2,,Epyc,Kctd12
,,,,Vdac3,,,Medag,Ndufv2,Rps6,,Rac1,Ndufa4,,Plk2,Rbm8a
,,,,Cpd,,,Smc6,Calcoco1,Rasal2,,Tgfbi,Dhcr24,,Gltscr2,Ppm1d
,,,,Plxdc2,,,Adam12,Ndufa7,Gnb1,,Ifngr1,Lamp1,,Psma5,Id3
