0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2010300C02Rik,Grk2,Rangap1,,Arid3a,Hjurp,Supt16,Isyna1,Prdx6,Psrc1,Gmfg,Calr,Mgst1,Zfp618,Rsl1d1,Ddit3,Spcs3,Mpnd,Stard13,,Oxsm
Pfdn5,Blnk,Rpa1,,Slc12a3,Zfp367,Snrpa1,Siva1,Tnnt3,Cenpc1,Eri1,Mcu,Efhd2,Stox2,Galnt6,Rabgap1l,C1qbp,Aurkb,Jag1,,Vat1
Dab2ip,Sp100,Dtymk,,Prkcd,Nde1,Snrpe,Eif3i,Atpif1,Tdp1,Nucks1,Tspo,Ncf2,Cbr3,Vmp1,Kdm5b,Serf2,Ubald2,Rnf144b,,Rab32
Sytl1,B4galt1,Zfp706,,Nme7,Pfn1,Pole4,Pkm,Ssb,Gm30211,Ccne2,Ramp1,Lyst,Gpr153,Prdx2,Gpr171,Slc49a4,Hes6,Mapk12,,Sbf1
Atp1b3,Psme4,Mcm2,,Dnah8,Ppa1,Eif1b,Polr2e,Ldha,Haspin,Park7,Prkar2b,Aldoa,Enpp2,Rpl18,Tor1aip1,Asah1,Gngt2,Arhgap29,,Fyco1
Mpp1,Dtx1,Dctpp1,,Nras,Csrp1,Tma7,Grwd1,Gstm1,Terf1,H2afv,Gsto1,Lair1,Pltp,Vkorc1,Sash3,Rab5if,Bub3,Map1b,,Dhodh
Pdcd4,Pecam1,Chaf1a,,Arl5a,Hist1h2af,Cbx1,Fabp5,Dnaja1,Anapc5,Fam111a,Impa2,1700020L24Rik,Tcaf1,Hmgb3,Srrm2,Bid,Cox7a2,Myct1,,Tmem120a
Pcmtd2,Slamf9,Selenoh,,Tmem108,Elovl6,Srsf4,Snrpf,Smc2,Anp32b,Lockd,Arpc2,Itm2b,Ak1,Hspe1,Atg16l2,Itm2c,S100a10,Angptl4,,Fbxo28
Mllt3,Bcl2l1,Epb41l2,,Pgm2l1,Dbf4,Nme2,Larp1,Gpx1,Lmo4,Csrp1,Palm,Slc2a3,Sphk1,Fam162a,Mef2d,Aif1,Prorp,Ptn,,Dennd5a
Nbdy,Tacc1,Rfc2,,Slco4a1,Dnajc21,Rsph9,Srpk1,Tnnc2,Hist1h2ai,Snrpa1,Bri3bp,Sort1,Parva,Rcl1,Peli1,Gusb,Ikzf1,Sparc,,Nav1
Bst1,H2-Q4,Ska1,,Ets2,Ticrr,Ints7,Lrpprc,Plac8,Ddx39,Lsm2,B230118H07Rik,Rps6ka1,Col15a1,Snhg3,Ifi209,Tmem43,Iqgap1,Mpzl1,,Bmpr2
Bfsp2,Rbm38,Nsmce1,,Insig1,Clspn,Gm10076,Bola3,Alas1,Rsph9,Rasgrp2,Bin2,Taldo1,Tjp1,Rps16,Bbc3,Syce2,Ccdc61,Rilpl1,,Tmem127
Gab2,Dennd4a,Pole,,Fam89b,Cdca4,Strbp,Hnrnpa1,Cct6a,Fcrla,Cox5a,F5,Rab3d,Eva1a,Ncl,Scaf11,Eef1a1,Rac2,Mageh1,,Pex11a
Cyth1,Mef2d,Cdkn2d,,Hmgn5,Cdkn3,Sptssa,Wdr46,Gatm,Suz12,Brca1,Cyth4,Myl6,Bcar1,Selenbp1,Arid5a,Rps27l,Cdk2ap2,Adamts9,,Cdc42
Rb1cc1,Sik1,Blm,,Hist1h4i,Elob,Calm1,Snhg3,Pa2g4,Pafah1b3,Psma7,Pstpip1,Mtus1,Cd248,Fabp5,Prkce,Ero1l,Arid3a,Tns2,,Fbxo4
Tespa1,Foxn3,Gtf2a2,,Tulp4,Supt16,Cdk2,Map4k1,,Ube2t,Eef1g,Chst12,Glrx,Irx3,Rpl7a,Foxn3,Fuca2,G2e3,App,,Trafd1
Dkkl1,Myadm,Rad21,,B930036N10Rik,Dna2,Ncapd2,Rps15,,Uhrf1,Lyar,Hmgn2,Tuba4a,Pde1a,Frrs1,Ankrd11,Hacd1,Lig4,Ptprg,,Grina
Uqcrh,Rag1,Cenpw,,1700120C14Rik,4930579G24Rik,Cbx5,Rbbp7,,Rnf141,E2f1,Tcn2,Ets2,Phldb2,Chchd4,Zfp710,Mpp6,Cd48,Id1,,Bscl2
Sigirr,Med13,Nfyb,,,Lsm2,Hdgf,Ola1,,Ncaph2,Bcl7c,Chpt1,Rasa2,Col16a1,Nme1,Ikzf1,Rpl36al,Cenpc1,Gdpd5,,Itpripl1
Zfp622,Hbp1,Prdx4,,,Ncaph2,Rpl22l1,Lcp1,,Nsmce1,Snrpf,Arl11,Padi4,Pdlim4,Nolc1,Rnf122,Ccl3,Zc3h4,Ptk2,,Zfhx3
Lman2l,A630001G21Rik,Ccnb2,,,Nek2,Cox6a1,Tcof1,,Rtkn2,Rnaseh2b,Adpgk,Anxa11,Plcd1,Tkt,Rell1,Tpi1,Exosc8,Klhl3,,Cwc27
Cyfip2,Asf1a,Cit,,,Rbl1,Rfwd3,Sfxn1,,Hist3h2ba,Etfb,Tpi1,Npepps,Entpd3,Epb41,Vamp2,Gpi1,Ncapg,Hbegf,,Ftl1-ps1
Mir99ahg,Hes6,Hmmr,,,Smarcc1,Rad51ap1,Hddc2,,Rpa3,Snhg1,Slc35c2,Slc25a24,Sspn,Cyb5r3,Tubb2b,Milr1,Wbp2,Plekhg1,,Cbr4
Zmiz1,Nol7,Hmgb3,,,Cenpk,Snrpd2,Trmt6,,Ska3,Smc3,Plpp5,Ptgs1,Cdr2l,Tpm1,Ash1l,Npm1,Commd4,Gata2,,Hacl1
Ppp1r9b,Rbm24,Rif1,,,Hist1h2ak,Ppp1ca,Rpl11,,Hist1h2bl,Serbp1,Slc8b1,Dock5,Scara5,Dyrk3,Ppp2r5a,Atic,Cdc23,Fcgrt,,Chd7
Bnip3l,Cd53,Cenps,,,Fam111a,Rbbp7,Rpl35,,Trappc1,Gm10260,Rinl,Sirpa,Insc,Dnajb4,Swap70,Slc29a3,Ccdc34,Egfl7,,Nup88
Btg2,Mast4,Hprt,,,Nt5dc2,Dtymk,Uqcc2,,Rrm1,Ppp1ca,Tmbim6,Hnrnpll,Ube2e2,Kit,Zkscan14,Nin,Thop1,Abcb1a,,Tfip11
Mta3,Chst3,Arhgap11a,,,Psip1,Uba2,Rpf2,,Brd8,Prmt1,Gys1,Grina,Ednra,March8,Pnpla8,Bri3bp,Pgls,Slfn5,,Cd3eap
Klhl6,Bptf,Hsp90aa1,,,Lig1,Lsm6,Snrpd1,,Elof1,Cbx1,Tma16,Prkar2a,Rtn4rl1,Ifitm3,Purb,Eef1b2,Syk,Ifitm3,,Dnajc12
Plekho2,Coq7,Bub3,,,Set,Tssc4,Tsfm,,Hist1h4i,Cenps,Cybb,Gsn,Dlg5,Atad3a,Rasgrp1,Itgal,Tnfaip8,Emp2,,Plekhm2
Pik3cd,Blk,Cenpf,,,Mybl2,Tardbp,Npepl1,,Cdc42ep3,Trim27,Efhd2,Arap3,Arhgef25,Guk1,Dock8,Rab27a,Grk2,Apoe,,Ppp1r18
Arhgap15,Sbk1,Rfc5,,,Hist1h2bn,Gnas,Prmt5,,Lsm3,Hhex,Ubtd1,Nin,C4b,Cct6a,Plekho1,Hyou1,Nup210,Stox2,,Tmem126a
Zfp36l1,Irf8,Pold3,,,Ywhae,Snrnp40,Wdr75,,Ssrp1,Cops3,G6pc3,Id1,Pcdh18,Rpl21,Jun,Echs1,Shcbp1,Tfpi,,Hexa
Gnb4,Gpbp1,Dbf4,,,Ranbp1,Psmb9,Eno1,,Ift80,Dlg2,Ctdspl,Spi1,Hoxb2,Zwint,Rab21,Rplp0,Ccdc18,Plpp3,,Retreg3
Slc12a6,H2-T23,H3f3b,,,Kif2c,Rmi2,Nop2,,Cep89,Magoh,Igf1r,Fes,Smad6,Bri3bp,Pim2,Pdia4,Swi5,Rarres2,,Ifi44
Ifngr2,Arid5a,Nuf2,,,Casp3,Mrpl12,Nifk,,Hist1h3i,Dpysl2,Ncln,Mapk3,Zfp9,Txnrd2,H2-Q7,Manf,Mrps14,Slco2b1,,Lcp2
Csrnp1,Tcf12,Haus4,,,Tuba1c,H2-Aa,Nop14,,G2e3,Mrpl23,Cnn2,Gpx1,Pdk4,Rps27l,Jpt1,Eif4a1,Apbb1ip,Afdn,,Tmem250-ps
Slc38a2,Lbh,Hnrnpr,,,Odf2,Gabpb2,Hsph1,,Hjurp,Cbx5,Ralb,St3gal5,Cdc42ep1,Cish,Ivd,Hpse,Irf4,Fam167b,,Rgl2
Tra2a,Slco4a1,Sptssa,,,Ccnf,Fignl1,Atp5b,,Gpsm2,Lgals1,Sp140,Rogdi,Pid1,Uck2,Ythdc1,Ncf4,Snrpa,Acer2,,Scpep1
Bptf,Adamts7,Lsm2,,,Tipin,Lsm3,Poldip2,,Rbbp4,Pdia6,Csf2rb,Lamtor4,Pard3,Aatf,Ptprc,Rpl13,Tdp1,Nostrin,,Lmbrd2
Lat,P2ry10b,Rnf168,,,Reep4,Ubr7,Kpnb1,,Ppp1cc,Dnajc21,Flot2,Mpp7,Has1,Prxl2a,Arf6,Rnpep,Mapre1,Csf2rb2,,Lyrm4
Arhgap18,Rrm2b,Ncaph2,,,Cenpc1,Srsf1,Gm10260,,Nudt21,Wdhd1,Rpn2,Pgam1,Tgm2,Egr1,Ezr,Kcnab2,Siglecg,Cd200,,Rufy3
Ifi27,Atf4,Snrpg,,,Ccnd3,Hnrnpdl,Timm13,,Carhsp1,Sod1,1810037I17Rik,Actr3,Papss2,Iqgap2,Psap,Rgs10,Gadd45g,Magi1,,Rnf219
Gm39326,Zfpm1,Lsm5,,,Hnrnpa2b1,1700097N02Rik,Ptpn6,,Ralgps2,Hmgb3,Atp6ap2,Ifitm3,Robo2,Fmc1,Lynx1,Rgs18,Psat1,Hecw2,,Pip4k2a
Atp13a3,Snn,Hnrnpu,,,Uhrf1,Ubl5,Ruvbl1,,Irf4,Snhg4,Sec61b,Rgs18,Tbx2,Mrpl52,Ypel5,Ptpre,Rbm17,Eng,,St13
Txnip,Spin1,Cdca2,,,Cdk6,Khsrp,Glrx3,,Cnp,Bzw2,Mctp1,Sem1,Setbp1,Rps20,Cyba,Cd44,Cd72,Prox1,,Tmem101
Fam160b1,Tmem243,Stil,,,Prim1,Rfc1,Pabpc1,,Fignl1,Srsf1,Oscp1,1810037I17Rik,Sema3d,Rplp2,Rnf111,Bola2,Ctcf,Xdh,,Spindoc
Eef2k,Ier5l,Nono,,,Cenpp,Tcp1,Mthfd1l,,Snrpd1,Pold3,Adssl1,Ostf1,Ccdc3,Fhdc1,Pik3ip1,Tmed2,Plekha2,Megf8,,Ing5
Hjurp,Dusp5,Cep55,,,Slbp,Hsp90aa1,Pus1,,Ddah2,Gm10076,Ampd2,Acsl1,Tbx15,Aprt,Tiparp,S100a11,Ran,Efr3b,,Arf1
Phip,Sys1,Cep57,,,Timm50,Calm3,Sdad1,,Cep128,Rnf168,Lamtor4,Morrbid,Yap1,Rps3a1,Shisa5,Ppib,Lsm3,Cped1,,Rab31
Pan3,Birc3,Actn4,,,Tmem256,Ivns1abp,Dtymk,,Cenpw,Dkc1,Galns,Gnai2,Cbln1,Nedd4,Nuak1,Lamtor4,Anln,Bok,,Ano10
Prep,Eps8,Snu13,,,Hist1h2br,Tmprss3,Slc25a3,,Exosc8,Cacybp,Itgam,Bin2,Aldh1l2,Smim1,Nav2,Magt1,Icam2,Fbln2,,Cyba
Il17ra,Desi1,Ccnd3,,,Srsf2,Umps,Umps,,Topbp1,Elob,Lyz2,Tnnt1,Panx3,Pitpnc1,Slamf6,Spcs2,Apobec3,Selenop,,Capza2
Laptm5,Calcoco1,Ctdspl2,,,Cdk5rap2,Cox5a,Pgk1,,Ift22,Krtcap2,Fcgr2b,Tmed3,Wtip,Ppat,Marcks,Tent5a,Tax1bp1,Cdc42ep1,,Ywhab
Myo7a,Itpr2,Kif18b,,,Sacs,Cenpx,Wdr77,,Tram1,Eif2s1,Spi1,Gyg,Kcnma1,Rpl17,Akap13,Bphl,Cbx1,Aplp2,,Rgl1
Irf1,Galnt11,Hist1h4a,,,Hist1h3a,Ssna1,Cluh,,Nup62,Naa50,Irak3,Rab44,Atp11a,Myh10,Gpd1l,Bcap29,Neil1,Fmo1,,Vps26b
Mbnl2,Jakmip1,Srsf10,,,Hist1h2ai,Swi5,Lsm2,,Ccng2,Ndufa4,Eif5a,Nos1ap,Me1,St3gal5,Psme4,Parp8,Lrmp,Peak1,,Pld2
Rai1,Tram1,Mybl2,,,Oxct1,Hmgn5,Tfdp1,,Egfl6,Pebp1,Tnfrsf21,Tcn2,Tns2,Eef1d,Cdc42ep3,Sgk3,Nol7,Klhl4,,Timm8b
Ttpal,Litaf,Emp3,,,Hnrnpu,Ccne1,Denr,,Il7r,Ly6e,Spcs3,Zyx,Stk39,Rpl13a,Slc12a3,Ldha,Gpx1,Slc9a3r2,,Acer3
Klf10,Myl12b,Rnaseh2b,,,Chchd6,Snrpb,Nudt5,,Poc1a,Psmb8,Tfdp1,Glipr2,Rhobtb3,Cct3,H2-Q4,Hpcal1,Myo1e,Itm2b,,Washc5
Capsl,B3gnt5,Mis18a,,,Hpf1,Srsf10,Hdgf,,Hnrnpd,Sumo3,Ifngr1,Crispld2,Runx1t1,Eif3i,Ccnl1,Impa2,Asxl1,Kctd12b,,Orai3
Mef2c,Bcl10,Kif20b,,,Cntln,Hirip3,Atp5e,,Ttf2,Lsm7,Csf2ra,Slc27a4,Rspo2,Nsun2,Zdhhc14,Rps25,Brd8,F8,,Nudt18
Mycbp2,Hist3h2a,Paxip1,,,Anapc5,Snu13,Oxct1,,Zfp367,Gnl3,S100a9,Ralb,Sod3,Uqcr11,Pde7a,Nhp2,Snrnp35,Gas2l1,,Arpc5
Ddx6,Cdk5r1,Hspa14,,,Atp5g2,Gsn,Exosc7,,Cntrl,Tmem256,Pgk1,Nod1,Ppfia2,Timm9,Spi1,Il3ra,4833439L19Rik,Gm1673,,Slc23a2
Traf4,Pnrc2,Fus,,,Kif2a,Banf1,Atp5g3,,Lin9,Nop58,Fam49b,Plxnc1,Dmpk,Stard10,Csnk1g3,Tagln2,Ppp2r5c,Srgap1,,Ddhd1
Tnrc6b,Ubl3,Uba2,,,Pa2g4,Cenpk,Ndufa12,,Mrpl51,Gmps,Hacd2,Adgrg3,Snta1,Eprs,Bmf,Hspd1,Hexim1,Tcf7l1,,Evi2a
Mgat5,Rbm5,Rmi2,,,Spdl1,Atp5j2,Rbpms,,Clspn,Rpa3,Apmap,Fyb,Ptk7,Noc2l,Eif5,H2afj,Cdk19,Serpinh1,,Arl13b
Maml3,Apobec1,Ercc6l,,,Suv39h1,Cops3,Polr1a,,Pcbd2,Atp5j,Lyst,Eno1,Ptprg,Eid1,Fcmr,Sowahc,Acsl5,Synm,,Zscan29
Pck2,Foxo1,Hnrnpf,,,Sdf2l1,Nudt21,Mrps18a,,Ulbp1,Atp5j2,Pgm1,Slc22a15,Npnt,Rpl10,Rsbn1l,Mydgf,Ssna1,Ifi204,,Comt
Klf3,Rbbp6,Paics,,,Cenpn,Ikzf1,Paics,,Cox7a2,Khsrp,Dio2,AI839979,Fam20c,Ubac1,Tgfb1,Prdx5,Msn,Efnb2,,Nphp3
Rgl1,Sash3,Skp2,,,Fzr1,Nudc,Sept11,,H2-Aa,Higd1a,Man2b1,Ap3s1,Ebf2,Nr4a2,Scd1,Scarb1,Uhrf1,Dgkh,,Notch2
Arl4c,Peli1,Mbd2,,,Oat,Arpc5l,Ung,,Hist1h4a,Supt16,Pdia6,Igf1r,Fbn2,Ppan,1700017B05Rik,Sptssa,Snap29,Lmo7,,Tbc1d10b
Tsc22d3,Tuba1a,Ucp2,,,Nt5c3b,Ciao2a,Pum3,,Dazap1,Cdk2,Baz1a,Agap1,C1qtnf3,Odc1,Cyld,Thyn1,Rpp30,Parva,,Arl8a
Gpat3,Myzap,Snrpb,,,Lsm6,Gngt2,Polr3h,,Nfatc2ip,Vdac1,Arrb2,Irak3,Gprc5c,Blvrb,Il2rg,Rangrf,Sfpq,Tmcc3,,Mettl14
Wasf2,Slamf6,Pkmyt1,,,Stil,Vdac3,Zmynd19,,Rbl1,Tcf19,Sh3bgrl3,Mppe1,Dnm3os,Park7,Gne,Rpl41,Cfap36,Gda,,Prdx1
Dtx3l,Arid1b,Cenpk,,,Cbx1,Wapl,Utp14a,,Gclc,Bzw1,Megf9,Ccdc88b,Fgfr3,Rpl11,Snn,Hdlbp,Ndufs5,Exoc3l2,,Snx5
Trim16,Aftph,Strbp,,,Dtymk,Lsm4,Heatr3,,Cenpk,Canx,Rnaseh2c,Dok2,Obsl1,Dctpp1,Dusp11,Plec,Ddah2,Zfp521,,Scoc
Icam1,Btbd8,Hist1h2bh,,,Rpa1,Csrp1,Eif4g1,,Nrgn,Ndufa12,Cyba,Gatm,Abca8a,Rpl37a,4930426D05Rik,Cycs,Cbx3,Ahnak,,Mgrn1
Rab5a,Xrcc6,Ppil1,,,Rbm3,Gm10260,Idh3a,,Akirin2,Ethe1,Pnpo,Ica1,Rerg,Rpl24,Nme7,Rps8,Bbip1,Sorbs2,,Ndufv2
Arpc5,Pik3ip1,E2f1,,,Eri1,Brpf1,Rpl13a,,Dnah8,Ndufs5,Fam241a,Gys1,Dlx6,Eif4ebp1,Sys1,Tspan31,Ptprc,Ahr,,Mms19
Elk3,Pim2,Ubb,,,Stip1,Atp5g2,Aatf,,Stil,Nt5c3b,Fuca2,Lmo1,Itga11,Amd1,Gm43813,Pmaip1,Chtop,Crip2,,Ndst1
Lxn,2810013P06Rik,Cdca4,,,Ctdspl2,Polr2j,Stoml2,,Hist1h3d,Hnrnpa1,Sypl,Nadk,Ano1,Bola3,Hist3h2a,Rpl32,Pdcl,Itgb1,,Fam91a1
Usp15,Slc12a3,Azin1,,,Dctpp1,Psmc4,Snrpa1,,Tmem108,Mlec,Smim4,Fos,Cgnl1,Aplp2,Crebbp,Selenof,Gm37065,Ndrg1,,Xpnpep1
Jak1,Tgif1,Fmr1,,,Hsp90aa1,Bzw1,Mdh1,,Mapre1,Dhx9,Rnf130,Hexb,Cdc42bpb,Tspan32,Ctss,Bcat2,Sox4,Sorbs1,,Lonp2
Son,Ccm2,Hist1h3i,,,Psmb9,Marcksl1,Suclg2,,Hist1h3a,Rps27l,Cers6,Mcu,Cdh13,Samsn1,Colgalt1,Fbl,Akap12,Ptms,,Fcgr2b
Il12a,Mtpn,Casp8ap2,,,Ulbp1,Ddx39,Aimp2,,Oat,Abracl,Pfn1,Myl12b,Abca9,Pus7,2810013P06Rik,9130401M01Rik,Sdhb,Ephb4,,Rps21
Mtdh,Myo1e,Pds5a,,,Samd1,Dhx9,Pdcd11,,Gtse1,Rif1,Bcat2,Atp6v0c,Tgfb3,Acaa2,Vezf1,Vps13c,Paip2,Rab11fip3,,Fam173a
Stk17b,Syf2,Nudc,,,Ada,Mrpl28,Mrpl42,,Ikzf1,Syncrip,Flna,1110008P14Rik,Arhgef10l,Mt1,Slc36a4,Wapl,Ccdc124,Adam15,,Tmem161b
Dock9,Emp3,Tubg1,,,Haus4,Nup210,Rpl30,,Rbm17,Stip1,Wapl,Lcp2,Sema3b,Itgb1,Stx7,Mif,Spop,Sptbn1,,Ctsf
Ube2h,Slc38a1,Pola2,,,Kmt5a,Tfdp1,Exosc1,,Zfp706,Ak2,Gpd2,Atp6v1e1,Shc2,Dnph1,Ren1,Acaa2,Psmc1,Adgrl4,,Tysnd1
Ythdc1,Zdhhc14,Rad54l,,,Rdm1,Rps2,Chchd6,,Suv39h1,Nhp2,Pnp,Lims1,Efs,Npm3,Lmbr1l,Rnh1,Rnf7,Lzts2,,Actr3
Slc38a1,Ypel5,Cep128,,,Snrnp40,Itpa,Abcf2,,Cmc2,AI506816,Tmem165,Cdk2ap2,Gm266,Agpat5,Ric1,Ifitm3,Spc24,Ube2e2,,Naa25
Macf1,Gpr171,Spag5,,,Dock10,Rbl1,Imp4,,Rnf7,Rbbp4,Twf2,Csf2ra,Hoxc10,Spn,Pdcd4,Sec61g,Cap1,Timp4,,R3hcc1
Cacna2d1,Usf1,Hist1h2ai,,,Bex3,Ift27,Ruvbl2,,Sec11c,Hmgn3,Spn,Flot1,Zbtb7c,Ppid,St6gal1,Tctex1d2,Prkcb,Pcdh17,,Slf1
Epb41l4b,Hivep1,Aunip,,,G3bp1,Blm,Rrs1,,Zeb2os,Umps,Rnaset2a,Zmpste24,Col24a1,Mogs,Tcp11l2,Map3k20,Smarcb1,Nid1,,Hyou1
Ppp1r18,Pnpla8,Gclc,,,Brca1,Lrmp,Rangrf,,Gtf2a2,Psma1,Serf2,Tmem38b,Cemip,Fech,Cib1,Chchd4,Chchd10,Sox13,,Cyth3
Pten,Kmt2c,Hist1h2br,,,Nup62,Brd3,Utp20,,Wbp2,Dpy30,Plcb2,Rabgef1,Exoc3l4,Txnl1,Cirbp,Fcgr2b,Hnrnph1,Arap3,,Atg7
Tnfaip3,Tmem108,Rad18,,,Actl6a,Pold2,Chchd4,,Mrpl18,Larp7,Scp2,Fam241a,Cacnb3,Fosl2,Adgre5,Pkib,Cited2,Serpinb6a,,Mtmr6
Birc3,Tor1aip1,H3f3a,,,Pold2,Sbk1,Psme3,,H3f3b,Atp5g1,Aldh2,Ptpn6,Unc5c,Ndufaf4,Atp6v1g1,Slc25a5,Ostc,Micall2,,Ttc5
Chd2,Mrpl43,Cenpx,,,Mcm5,Tpm4,Rpl21,,Zfp91,Egln1,Spint2,Pstpip1,Meis2,Htra2,Selenot,Tceal8,Ppp2r5a,Hnrnpll,,Ube2f
Anxa6,Cib1,Exosc8,,,Ppih,Dscc1,Atp5g2,,Fkbp2,Cdca7l,Edem2,Ldha,Pygo1,Abhd14a,Pgm2l1,Mtln,Hnrnpa3,Enpp6,,Soat1
B9d2,Resf1,Sae1,,,Fkbp2,Eif1ax,Mrps18b,,Tipin,Cct3,Mcfd2,Lasp1,Nrbp2,Dhrs4,Cxxc5,Sh3bgrl3,Vars,6430548M08Rik,,Txndc12
Serpinb1a,Arhgap24,Ckap5,,,Hnrnpr,Smc6,Pold2,,Hist3h2a,Fubp1,Fxyd5,Rnf130,Kng1,Timm8a1,Klhl14,Lman1,Ndufc1,Il1r1,,Abcg1
Ccpg1,Arf6,H2afy,,,Trim59,Bloc1s2,Mcm2,,Sms,Eif4a1,Rin3,Wipi1,Mpdz,Gpatch4,BC005561,Lrpap1,Cetn3,Stx3,,Spns1
Csnk1a1,Dusp11,Cenph,,,Pola1,Anp32a,Rpl9,,Cep295,Ctdspl2,Ncoa4,Agtrap,Anxa8,Phf10,Gatad2b,Ptpmt1,Ppp2r5d,Tspan7,,Iah1
Gsk3b,Mlxip,Pbrm1,,,Fcho1,Psma1,Fdx2,,Smchd1,Zfp36l2,Ptpn7,Galns,Nav1,Pa2g4,Gm30211,Dpy19l1,Ywhae,Clic4,,Tln1
Apobec3,Chd2,Gins2,,,Cnn3,Nono,Rad51,,Strbp,Chchd6,G6pdx,Suco,Vasn,Tm7sf3,Uchl1,Tnfaip8l2,Klf13,Mgp,,Sirt2
AW112010,Ccng2,Pa2g4,,,Mrpl51,Paxip1,Ahsa1,,Klf2,Pcgf5,Syngr2,Samd9l,Gng11,Slc14a1,Ehd4,Syngr2,Anapc13,Pecam1,,Cd84
Birc2,Rsrc2,Suv39h1,,,Snrpg,Tubgcp2,Rcc2,,Faf1,Pgk1,Cited2,Osm,Serpine2,Prdx3,Id2,Sept9,Banf1,Nfia,,Stard7
Pik3ip1,Sat1,Ewsr1,,,Calm3,Mthfd2,Fkbp1a,,Larp1b,Hspe1,Agtrap,Nxn,Serpine1,Ctsd,Msh3,Ufsp2,Bloc1s2,Dennd2c,,Gpaa1
Mrpl15,Pycard,Cdk4,,,1700048O20Rik,Etaa1,Uchl3,,Ubl5,Maz,Def6,Stap1,Plagl1,AI506816,Klf6,Ncln,Ilf2,Lrp5,,Wdr46
Baz2a,Arhgef18,Bora,,,Nasp,Ddx39b,Slc25a39,,Rnf26,Gspt1,Rpn1,Mettl9,Itgb5,Uqcc2,Limd1,Lrrc59,Fam89b,Sbf2,,Gpr65
Kcnn4,Nfkbie,Nfatc2ip,,,Uchl5,Sept11,Ndufaf2,,Cbx1,Rsl1d1,Stk26,Itpripl2,Kazn,Anp32b,Rgs16,Rpsa,Mrps36,Cpd,,Hgs
Stx6,Gm13012,Ect2,,,Nap1l1,Exo1,Prmt7,,Miip,Smc1a,Rab5if,Twf2,Osmr,Mrpl12,Irf2,Eno1,Smc1a,Arrb1,,Map2k1
Drc7,Edem3,Anln,,,Mcm7,Dap,2810004N23Rik,,Nsmce4a,Hpf1,Dnajc3,Gapt,Satb2,Tnik,Klf4,Flna,Trim28,Bhlhe40,,Gnb2
AC149090.1,Spg21,Nrgn,,,Arhgap19,Gins1,Hells,,Rbmx,Uba2,Ctsd,Rgs19,Pappa,Optn,Mrpl43,Dnajc10,Sh3bgrl,Tanc1,,Mcfd2
Etv6,Zbtb10,Cd24a,,,Atad5,Anapc15,Dut,,Rbm15,Txnl1,Stk16,Ugp2,Ptms,Aarsd1,Vars,Ftl1,Dynlt1f,Robo4,,Abcg3
Mxd4,Dusp10,Rnps1,,,Ddx39,Slf1,Rps29,,Maz,Mtch1,Sla,Rhog,Shroom3,Nrip1,Tgif1,Mfsd10,Gadd45a,Foxc1,,Nucb2
Klf6,Gm43813,Nek2,,,Cdkn2c,Lrr1,Ramp1,,Sptssa,Strap,Ccl9,R3hdm4,Synm,Myc,Mtpn,Prkar2b,Yeats4,Caskin2,,E2f3
Kdm5a,Gdi1,Haspin,,,Bcl7c,Dgcr8,Mrpl23,,Rhoa,Ptbp1,Lcn2,Pbx1,Rasl11a,Cinp,Cd53,Shmt2,Trmt112,Stom,,Gatm
Plaat3,Endou,Ipo5,,,Siva1,Cenpa,Rps26,,Herpud1,Hdgf,Slc48a1,Gapdh,Itga10,Gar1,Rb1,Bcl2,Ppia,Adarb1,,Zw10
Eva1b,Gabarapl2,Glcci1,,,Smarca5,Brca2,Timm10,,Fam111a,Pole4,Tmem205,Msantd3,Rcn3,Ptpre,Slc38a9,Ms4a4c,Akt1,Gcnt2,,Cotl1
Ddit4,Fbxo11,Fxn,,,Nop58,Ifi27l2a,Rpl39,,Mast2,Snrnp40,Amdhd2,Trib1,Cd63,1700037H04Rik,Dmxl1,Bsg,Ivns1abp,Ctsl,,Por
Mfsd4a,Maf1,Rnaseh2a,,,Smc3,,Vav3,,Ccdc124,Cox7b,Agpat5,Slc7a11,Grb10,Wdr18,Fbxl5,Uqcr11,Rsrp1,Ly6a,,Timm17a
Chka,S1pr1,Slc16a1,,,Ncl,,Tma16,,Cenpx,Snrpb,Creg1,Arhgap9,Ncam1,Polr2f,Fam43a,Spn,Csrp2,Ccdc152,,Tmem176a
Tsc22d1,Kdm5b,Haus5,,,Cdk2,,Slc29a1,,Sept7,Gpx4,Ldlrap1,Igf2r,Col1a2,Pdlim1,Smg6,Pebp1,Gtf2h5,Sh3tc1,,Usp34
Lhpp,Tmem234,Sp3,,,Sf3a3,,Heatr1,,Cep57,G3bp1,H2afj,Hlx,Lamb2,Dap3,Arhgap30,Hspa8,Sarnp,Tspan17,,Hnrnph3
Camk2d,Dock2,Cox8a,,,Dhfr,,Rps3,,Dok3,Tomm7,Dbi,Alas1,Islr,Uap1,Il6st,Plek,Rnf26,Mmp14,,Erap1
Ier2,Eif2s3y,Ttk,,,Rpa3,,Supt16,,Ucp2,Nop10,Ndufv3,Wapl,Cyp1b1,Nop10,Tacc1,Lcp1,Rgs10,Pim3,,Rp2
Abcg1,Vamp8,Snrnp40,,,Skp2,,Rsl24d1,,Mcm7,Srsf10,Ppp2cb,Unc119,Cdk14,Psmg2,H2-Ob,Lactb,Rbm38,Cav2,,Vamp4
