0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,A630033H20Rik,,,Hnrnpa0,Smg5,,Adamts7,Rn18s-rs5,Kctd12b,Rbp1,Caln1,Ttyh1
,,,Rab32,,,Mmp2,Noc2l,,Eps8,Lpar4,Hnrnpa0,Acvrl1,Arhgap22,Bdnf
,,,P4ha2,,,Eif3h,Atp1b3,,Uchl1,Plekha7,Cox6b1,Git2,Kctd17,Dyrk2
,,,Arsj,,,Col23a1,Esd,,Coprs,Sptbn1,Rock2,Gng11,Btaf1,Mlst8
,,,Gpsm2,,,Cebpb,Nxt1,,Fam65b,Wwtr1,Slbp,Cttnbp2nl,Hsp25-ps1,Osmr
,,,Nhsl1,,,Rbm25,Wdr81,,Dhrs3,Dynll1,Hspa1b,Ctnna1,Tmem206,Slc6a17
,,,Scn1b,,,Ptprd,Poldip3,,Lypd3,Sox4,Nrp1,Mgat4b,TrnL1,Jade3
,,,1500009L16Rik,,,Sfpq,Cav1,,Ptges,Rnr2,Cfl2,Abca1,Dpf1,Ercc8
,,,Rell1,,,Snhg6,Ecd,,Rgs10,Cdc42,Rpl9,Tgm2,Tmem138,Srxn1
,,,Trnp1,,,Msn,Dtx2,,Hspa9,Rnr1,Tsc22d1,Tnfaip1,Slfn2,Tlr4
,,,Adamtsl5,,,Lum,Map1lc3b,,Ube2f,Marcks,Cers4,Fam101b,Spice1,Galnt2
,,,Lims2,,,Gm1673,Por,,Wdr1,Uaca,Btg1,Tspan9,Tmem26,Tubb3
,,,Duoxa1,,,Dnajb9,Nbl1,,Pgs1,Vdac2,Pacsin3,Filip1l,Zfp939,Slc6a4
,,,Daam1,,,Sh3bgrl3,Laptm4b,,Dtx2,Ppp2ca,Lamc1,Tmod3,Dnajc19-ps,Tubd1
,,,Adgra2,,,Naalad2,Stat2,,Anxa7,LOC102634709,Cirbp,Arl4c,Frrs1,Adm
,,,Ltbp2,,,Cttnbp2,Slc7a6,,Cdt1,Scd2,Arhgap6,Sh2b3,Eno1b,Gpnmb
,,,Serpine2,,,Sf3b1,Chchd10,,Mt1,Dock7,Eif4a1,Crim1,Zfp808,Adora2b
,,,Robo1,,,Fgfr1,Stk24,,Btaf1,Camk2d,Naca,Icam1,Ccdc92,Tpm3-rs7
,,,Epb41l3,,,Pnn,Exosc9,,Abca1,Erdr1,Ubb,Rasal2,Chd5,Lbp
,,,Ammecr1,,,Cotl1,Rangap1,,Gtpbp4,Fabp5,Bzw2,St3gal6,Col19a1,Smg5
,,,Arsi,,,Fermt2,Akr1b8,,Sod3,Pdgfa,Dlc1,Itgb1,Taf1c,LOC102640575
,,,Col6a6,,,Tiparp,Eif6,,Camk2b,Cdkn1b,Cspg4,Psme1,Slc15a4,D16Ertd472e
,,,Eif1,,,Myl12a,Tomm6,,Soat1,Smtn,Lmnb1,Adam10,Kctd10,Dmkn
,,,Il20rb,,,Grb10,Mapkbp1,,Dmpk,Rhoa,Rab13,Abhd17a,Hnrnpa1l2-ps,Aars2
,,,Ackr2,,,Epb41l2,Ankrd28,,Arpc1b,Purg,Ptprg,Magi1,Pvr,Gpx3
,,,Lysmd2,,,Rbm4b,Prg4,,Slc35e4,Tmem50a,Pnn,Zfp664,Pus7,Gbp2
,,,Pir,,,Pros1,Nrp2,,Wdfy1,Peli1,Luzp1,Lxn,Eif3s6-ps2,Zfp341
,,,Pgm2l1,,,Zcchc11,Cox10,,Banp,Atf3,Tubb5,Sptan1,Pomt1,Fgfbp1
,,,1700019D03Rik,,,Slc16a2,Rela,,Prdx1,Mapre1,Trp53inp2,Sh3bgrl3,Slc38a7,Abl2
,,,Hpcal1,,,Rgs16,Zfp335,,Slc6a17,Slc27a1,Med19,Fscn1,Stx3,Serpine2
,,,Cpne2,,,Malat1,Nes,,Nsun2,Epb41l3,Atpif1,Csrp1,Aarsd1,Polr1a
,,,Il17d,,,Fzd2,Umps,,Nfkbib,Eif4a-ps4,Col27a1,Angptl4,Pskh1,Snx8
,,,Pthlh,,,Dpysl3,Arid5b,,Noc4l,TrnI,Dtx3,Tgfb1,LOC102632476,Ndor1
,,,Tcn2,,,Rsrc2,Kctd10,,Traf2,Arl8a,Pgrmc1,Plekhg1,Nkrf,Plpp2
,,,Ntrk2,,,Serbp1,Mrps30,,Zc3h12a,Map1b,Actn1,Lmo1,Dgkq,Hmga2
,,,Ebf3,,,Zeb1,Smyd5,,Gfra1,Stx3,Prkg1,Tjp2,Gpr35,Spert
,,,Tek,,,Topors,Eps8,,Mafg,Slc44a1,Hsp90aa1,Efna1,Lrrc72,Smim22
,,,Itga9,,,Baz2b,Lrrfip1,,Ptpre,Rnf7,Gapdh,Ipo11,Coprs,Traf2
,,,Olfm1,,,Gltscr2,Pkm,,Rab43,Btg1,Smc1a,Hdac7,Zcchc2,Nos1ap
,,,Itgb3,,,Id2,Itpripl2,,Mina,Hspa8,1810037I17Rik,Tmsb10,Smyd4,Cmtm4
,,,Sdk1,,,Arpc1b,Glul,,Por,Bach1,Frmd4a,Id1,Fbxl22,Apobr
,,,Ubb,,,Adprh,Nme2,,Ascc2,Sorbs2,Actl6a,Heg1,Uchl1,Cox10
,,,Calcrl,,,Robo2,Ubap1,,Nploc4,Pabpn1,Igf2r,Chst7,Slc25a27,Shc2
,,,Cfl1,,,Tshz2,Stam,,Otud3,Klf6,G0s2,Ankrd37,LOC108168032,Taf1a
,,,Trim16,,,Pds5b,Psat1,,Mcl1,Atp8a1,Arhgdib,Ptbp3,Hmga2,Nop9
,,,Chic2,,,Ctnnb1,Mfsd5,,Slc38a7,Rbm39,Anp32a,Elovl5,Nop2,Anxa8
,,,Dnajc10,,,Sgcb,Uap1l1,,Ifrd1,Fbxo30,Col5a1,Sepp1,LOC108168256,Zc3h11a
,,,Tmem43,,,Lama4,Irf9,,Plekho2,Ppp2cb,Dnajb4,F2r,Vdac3-ps1,Lgals7
,,,Rab8b,,,Bcl7c,Fiz1,,Unc93b1,Scrib,Dnaja1,Cdk17,Cpeb1,Mdn1
,,,Hspa1a,,,Pcdh7,Zfp110,,Cd74,Syf2,Sept10,Dennd5b,Tbl3,Dnajc27
,,,Adk,,,Fcgrt,Cebpg,,Glul,mt-Nd2,Tnks1bp1,Gna12,Cit,Panx1
,,,Taok3,,,Pcf11,Cyb5b,,Noc2l,Smox,Trp53i11,Tecpr1,Lgals3,Dnajb2
,,,Gpx1,,,Atp2b1,Emilin2,,Anxa5,Slc6a8,Crip1,Myl12a,Pgr,Zfp729b
,,,Palm,,,Fbn2,Pgk1,,Nol8,1810037I17Rik,Efnb1,Nid2,Zfp777,Zbtb48
,,,S100a16,,,Matr3,Uhrf1bp1l,,Gabarapl1,Ric8a,Map4,Fnbp1l,Nfkb2,Tfip11
,,,Prnp,,,Spry2,Thoc1,,Nes,Tuba1a,Fkbp1a,Fth1,Dcaf17,Penk
,,,Ywhae,,,Zfand5,Lgals9,,Etf1,Dnaja1,Raly,Prrg3,Unc45a,Cyp1b1
,,,Nid1,,,Ralbp1,Cdc42,,Soga1,Dctn2,Cenpm,H2-D1,Hmga1-rs1,Spire1
,,,Slc44a1,,,Kmt2e,Dazap2,,Nampt,Taok1,Dync1i2,Cyb5r3,LOC108168210,Dph2
,,,Sdc2,,,Pdlim7,Gng12,,Pitpna,Fign,Msrb1,Nudt4,Crebl2,Slc7a2
,,,Arhgap17,,,Trib2,Kpna1,,Mrps6,Pnisr,Prmt1,Pdlim7,Ccdc86,Frmd8
,,,Kank2,,,Pycard,Gsto1,,Utp14a,Mpp6,Cox7a2l,Ctnnd1,Natd1,Ptpn23
,,,Ephx1,,,Ddah2,Surf2,,Ywhag,Sirt2,Dmd,Lbr,Arap2,Dcbld2
,,,Wnk1,,,Fam178a,Uck2,,Aif1,Sfrp1,4931406P16Rik,Ppp2r5a,Dnah7c,Bach2
,,,Sfxn3,,,Col9a3,Gabarapl1,,Slc35f6,Ivns1abp,Stard8,Wasf2,Lgals7,Rspo2
,,,Spry2,,,Cks2,Rab8b,,Ppp2r1b,Xist,Pdlim7,Pdzd2,Kat5,Tuba4a
,,,Tmed5,,,Epha4,Otud3,,Dyrk2,Mocs2,Ece1,Cdipt,Fam89b,Krtdap
,,,Wasf2,,,Capn6,Ano6,,Uap1l1,Txnrd1,2700029M09Rik,Sik1,Chac1,L1cam
,,,Twsg1,,,Zmiz1,Ly6a,,Twist2,Rgcc,Nap1l1,Mapk3,Polr1e,Wdr77
,,,Cpd,,,Flna,Snapc1,,Atp1b3,Matr3,Hnrnpa3,Srgap2,Hsf2bp,Kctd10
,,,Plp2,,,Hspb1,Slc48a1,,Tagln2,Atp6v0e2,Rsrc1,H3f3b,Cox10,Imp4
,,,Tnfaip6,,,Hnrnph1,Slc15a4,,Imp4,Eif5,Pi15,Clic1,Spire1,Tecpr1
,,,Zfp36l1,,,Ogt,Mfhas1,,Gnb5,Ldlrad3,Atp5g3,Ccnd1,Eda2r,Zfp335
,,,Ccdc34,,,Ets1,Cmtm3,,Poldip3,Stard3,Uqcr11,Lmo7,Znfx1,Lrp3
,,,Rbms3,,,Mgst1,Wars,,Cdca4,Lamp1,Cxcl10,Chmp5,Taf6,Klhl21
,,,St3gal2,,,Spty2d1,Hk1,,Fam19a1,Arpc5,Gnb2,Rin3,Slc27a1,Cstf1
,,,Bax,,,Ifitm3,Wdr1,,Zyx,Grasp,Tmod3,Rad51ap1,Jmjd8,Klhl40
,,,Rtn3,,,2700081O15Rik,Ddx21,,Ncs1,Ubc,Rhoc,Tpst2,Gng4,Rnf150
,,,Dync1i2,,,Akap13,Atp6v1b2,,St3gal1,LOC654426,2810417H13Rik,Lamc1,Hoxb1,P2ry2
,,,Galnt18,,,Cstb,Flna,,Capzb,Cic,Vangl2,Clic4,Rpp25,Relt
,,,Ostf1,,,Raly,Prkaa1,,Dab2,Cnn3,Akap12,Nrp2,Gng10,Nol8
,,,Paics,,,Meis2,Slc7a11,,Nfe2l2,Pcdh9,Angptl4,Pald1,Slc6a17,Fam129b
,,,Ptma,,,Smc6,Hbs1l,,Txnrd1,Baz2b,Snrpb,Atp2b4,Opa3,Tbrg4
,,,Flna,,,Hexim1,Gtpbp1,,Dcbld2,Ptpn13,Actr2,Hrct1,Ninl,Top3a
,,,Fgfr1,,,Sned1,Axin1,,Smg5,Erf,Hadha,Apoe,Sox8,Ptar1
,,,Entpd2,,,Ncoa7,Fbxo30,,Iqgap1,Dusp6,Ppig,Klf7,Dennd2a,Sh2b2
,,,Nfe2l2,,,Prpf4b,Fam168b,,Gng10,Cct6a,Mob4,Znrf1,Lamc2,Cemip
,,,Mcc,,,Ier5,Timp1,,Bcl2l11,Sptan1,Ndufb8,Atcayos,Cdt1,Xylb
,,,Itgb1,,,Thra,Nploc4,,Tlr2,Ccdc50,Itga6,Tanc1,Msr1,Pptc7
,,,Ap1s2,,,Cks1b,Smg7,,Bax,Txndc16,Arpc2,Myo1d,Abtb2,Mctp2
,,,Ptpra,,,Nck1,Tlr2,,Esd,Fam134b,Dpysl2,Ubald2,Creg2,Mfhas1
,,,Dtnbp1,,,Snrpb,Ifrd1,,Rap1b,Gamt,Lgmn,Marc2,Rbm19,Aacs
,,,Arhgap20,,,Rtn4,Stom,,Sphk2,Selt,Mmp11,Ebf1,Prmt5,Rhebl1
,,,Snx18,,,Rnd3,Mcm6,,Slc11a2,Gnai1,Dctn2,Man1a,Greb1l,Mak16
,,,Arpc4,,,Mfsd10,Eif3b,,Cnbp,Klf9,Hn1,S100a16,Ddx59,Catsperd
,,,Arf2,,,Ngfrap1,Ascc2,,Nop16,Mafk,Lgals9,Myl9,Ints3,Stom
,,,Nrep,,,Stmn1,Ubqln4,,Ddx21,Prpf40a,Ptbp3,Ifitm3,Chchd4,Slc39a8
,,,Prrx2,,,Srsf7,Cdca4,,Itpr3,Rel,Psmc4,Sh3glb1,Apobr,Ighmbp2
,,,Stx4a,,,Ccdc28b,Clmp,,Msn,Ddx21,Uqcrc1,Ifngr1,Rab11fip1,Igf2bp1
,,,Erh,,,Ythdc1,Gclm,,Tnip1,Il1rap,Yaf2,Dab2ip,Traf2,Pnp2
,,,Arl4a,,,Eif3m,Ctsd,,Ubc,Arid1a,Anp32e,Fez2,Zmat1,Foxo3
,,,Cenpb,,,Mylip,Hsdl1,,Dot1l,Kif3a,Cks2,Sepw1,Sgol2a,Zswim4
,,,Wls,,,Pid1,Adamts5,,Ints12,Rnf130,Cnn2,Pea15a,Arl4c,Mag
,,,Slc1a5,,,Anp32b,Ddr2,,Emc1,Dennd2a,Rell1,Cmip,Tmem251,Klhl2
,,,Dlgap4,,,Slbp,Dot1l,,Hspa5,Plec,Ddx5,Kctd10,Wdr77,Hspbap1
,,,Acvrl1,,,Arhgef40,Sf3b3,,Pkm,Csrp1,Casp6,Diaph2,Tll2,Hmox1
,,,Ywhab,,,Etl4,Utp23,,Tgoln1,Eef1a1,Pde1a,Samhd1,Slc16a10,Surf6
,,,H3f3b,,,Myl6,Tomm70a,,Aacs,Stk39,Baz2b,Cd82,Fam160b2,Chd7
,,,Ehd1,,,Pnisr,Ap1m1,,Lamc2,Vapa,Bclaf1,Stx6,Plekhm3,Smg7
,,,Aplp2,,,Tnxb,Gss,,Ist1,Rsu1,Ncl,Ywhaq,Svs4,Plekhb2
,,,Cox7a2l,,,Igfbp4,Clcn7,,Cstf1,Dync1i2,Crip2,Tpm3,Ccdc134,Dnase2b
,,,Hebp1,,,Ppp1r10,Atp13a1,,Diaph1,Rab8b,Tomm20,Homer3,Zfp281,Zfp141
,,,Ap2a2,,,Psma5,Cfl1,,Mak16,Stim2,Magt1,N4bp1,Stac,Mllt1
,,,Cnih4,,,Nsa2,Pacsin2,,Klhl21,Tbx2,Igfbp5,Myl12b,Abhd2,Eno2
,,,Pdpn,,,Rab11fip2,Rab11fip5,,Atp6v1c1,Mme,Nono,Timp3,Zfp689,Cxadr
,,,Rab23,,,Actn4,Clip3,,Ccdc86,Atp6v0c-ps2,Nedd4,Dazap2,Lrrc47,Steap1
,,,Pcsk6,,,Bicc1,Eif4ebp1,,Ubxn8,Cyb5r3,Ate1,Arpc2,Dhrs11,Sh3pxd2b
,,,Rbms1,,,Wnt5a,Ndst1,,Spire1,Slc3a2,Anp32b,Arhgef2,Fgfr1op,Ryr3
,,,Actn4,,,Phip,Tuba1c,,Stam2,Rsbn1,Rac1,4930523C07Rik,Hist1h4h,Twist2
,,,H2afv,,,Prrc2b,Atp6v1c1,,Rrs1,Hnrnpc,Esyt1,Net1,Ptgr1,Ears2
,,,Sbds,,,Nktr,Ddx54,,Skap2,Ankrd11,Ywhah,Baz2b,Wdhd1,Sez6l
,,,Nfkbia,,,Pbx1,Inpp5a,,Nrp2,Adam17,Ubxn1,Hprt,Tuba1c,Ctdp1
,,,Dcbld2,,,Eci2,Lonrf3,,Psen1,Csnk1a1,Erh,Cpd,Rfx3,Atp6v1c1
,,,Fam129a,,,Snrpg,Prr13,,Aqp5,Srp14,Sept8,Macf1,Xirp2,Ttc27
,,,Psmd8,,,Nap1l1,Fbxw9,,Atp6v1h,Ttc14,Hsd17b10,Anp32a,Fbxo5,Olfm3
,,,Ccng2,,,Cd82,Bax,,Nhp2,Ece1,Ifngr2,Igf2,Vps11,LOC105246895
,,,Blvrb,,,Ube2s,Znrf1,,Ptpn23,Zfp428,Sri,Ppp1r18,Adam8,Adamts7
,,,Mllt4,,,Clcn5,Wbp2,,Fiz1,Ifrd1,Ngfrap1,Atox1,Galnt2,Rbm8a2
,,,Ldlrad4,,,Ppp1r2,Nampt,,Shisa5,Nradd,Acads,Dst,Heatr1,Smyd4
,,,9530068E07Rik,,,Ccdc34,Nedd4l,,Kcnh1,Bax,Hnrnpk,Myo1c,Lpar2,Noct
,,,Hspg2,,,Mest,Tomm34,,Trib1,Serbp1,Kmt2e,Btg1,Mbp,Cygb
,,,Arhgap21,,,Gnb2,Canx,,Lpin2,Mt2,Arpc5,Elk4,Pycrl,Lrrc47
,,,Cdc42,,,Hnrnpa3,Slc7a1,,Brpf1,Sdc4,Ywhab,Gltscr2,Pgs1,Abca1
,,,Vegfa,,,Erdr1,Serping1,,Cdc42,Slc44a2,Manbal,Ppia,Cdk6,Fbxo38
,,,Smoc2,,,Ankrd10,Nfe2l2,,Ap1m1,Kdm6b,Col5a3,Cdc42ep1,Prc1,B4galnt1
,,,Ctdsp2,,,Hspa1b,Tsr1,,Mvp,Ppp1r12a,Cox5b,Gng5,LOC108167594,Pgs1
,,,Fam189b,,,Sub1,Dlst,,Vat1,Tomm20,Sf3b1,Apbb2,Tpp1,Cd44
,,,Sat1,,,Cct5,Fem1b,,Ankrd11,Ncald,Hnrnpf,Fxyd5,P2rx7,Tbkbp1
,,,Snapc5,,,Atxn7l3b,Cct5,,Ankrd13b,Nipsnap3b,Litaf,Tmem176a,Slc9a8,Cabin1
,,,Flnb,,,H2afv,Smad1,,Larp4b,Sbf2,Trib2,Fam129b,Zfp655,Rab20
,,,Pik3ip1,,,Snrnp70,Eif2s1,,Ubqln4,Snrnp70,Gab1,Ndufa8,Rcl1,Rubcn
,,,Txndc17,,,Ap1s2,Txnrd1,,Ctsa,Prpf4b,Il6,Skap2,Col27a1,Srgap1
,,,Pfdn5,,,Tpm4,Vps11,,Ctsd,Add1,Srsf7,Sh3bgrl,Mfhas1,Epha6
,,,Hprt,,,Eva1b,Abce1,,Mybbp1a,Rnd3,Nab1,Cdc42bpb,Brf2,Efcab5
,,,Prkar1a,,,Ier2,Sars,,Hsph1,Nek1,Zyx,Epn2,Zfp719,LOC108167738
,,,Capzb,,,Anp32a,Stk10,,Ythdf1,Cnppd1,Anapc10,Rhob,Dhodh,LOC108167550
,,,Snx2,,,Mprip,Foxn3,,Ccdc9,Fbxo32,Daam2,Sft2d2,Dot1l,Sphk1
,,,Srsf3,,,Rps27rt,Pxn,,Zc3hav1,Msn,Sfpq,1700020I14Rik,Lingo4,Uhrf1bp1l
,,,Vamp3,,,Marcksl1,Larp1,,Pptc7,Git1,Mast4,Cox7a2l,Tnk2,Polr1b
,,,Kmt2e,,,Mcl1,Vash2,,Chac1,Prnp,Pfdn5,Stim2,Mtrr,Otud4
,,,Tubb6,,,Tomm20,Ythdf1,,Apex1,Rbbp6,Marcksl1,Tspo,Rpp38,Prkd1
,,,Gnb1,,,Tmem50a,Tpd52,,Ptbp3,Elf1,Diaph2,Gnb1,Zmat4,Relb
,,,Rab13,,,Ssbp4,Larp4b,,Atp6v1a,Thtpa,Ywhaz,Arl6ip1,Ryr3,Cyb561
,,,Bcl7c,,,Luzp1,Tpp1,,Ythdf2,Actl6a,Fam103a1,2200002D01Rik,Klhl18,Nepro
,,,Nmt2,,,Prpf38b,Wdr3,,Anxa8,Msmo1,Snrpf,Sypl,Ptges,Ogfr
,,,Ddx5,,,Bzw2,Ahnak2,,Kctd10,Nid2,Sepw1,Il10rb,Cnppd1,Cog5
,,,Runx1t1,,,Nfe2l2,Fbxo38,,Rnf213,Kmt5a,Cav2,Cdk19,Zc3h11a,Lrfn1
,,,Tacc2,,,Luc7l3,Snx16,,Ptpn12,Canx,H2afy,Cxx1a,Hmox1,Tmem2
,,,Mrpl33,,,Wwtr1,Nupr1,,Map2k3,Mgll,Ptrf,Ptch1,Bop1,Sgpl1
,,,Lpl,,,Rbms1,Wdr74,,Emilin2,Cox6b1,Mrpl23,Lims1,Axin1,Fmo5
,,,Dynlrb1,,,Luc7l2,Trim47,,Pygo2,Sptlc2,Vdac1,Utrn,Nsun2,Lrrc15
,,,Tgfb1i1,,,Gpatch8,Traf2,,Ssfa2,Clptm1,Arpc4,Dram2,Sgsm3,Zak
,,,Capza2,,,Chic2,Utp14a,,Il10rb,Pea15a,Cryab,Itm2b,LOC105247253,Pla2g6
,,,Cyfip1,,,Hnrnpd,Prpsap1,,Ddx5,4921524J17Rik,Psma1,Sdcbp,Ddx31,Mdm2
,,,Arhgef12,,,Myl12b,Ywhag,,Pno1,Sbds,Epb41l1,Ttc28,Ccnb1,Cnppd1
,,,Frmd6,,,Cdk4,Smurf1,,Mrps30,Hnrnpab,Rasa3,Myadm,Pcsk2os1,Ereg
,,,Pttg1ip,,,Rbm26,Gfpt2,,Pvt1,Ubl3,Plin2,Rell1,Slc16a14,Lgi4
,,,Gxylt2,,,Chd6,Iars,,Ftsj3,Hsd17b11,Zfp638,Gnb2,Uhrf1bp1l,Rela
,,,Pycard,,,Lpp,Kdm7a,,Trmt10a,Mapk8ip1,Chchd2,Dusp3,Fdxacb1,Itga5
,,,Stxbp6,,,Cbfb,Glrx5,,Eif6,Arhgef12,Dctn4,Kctd12b,Cluh,Ccdc86
,,,Bcap31,,,Ppig,Lbp,,Plk2,Pla2g16,Cenpa,Fau,Psme3,Haus6
,,,Mrpl23,,,Hspa1a,Hvcn1,,Iars,Tagln2,Phldb2,Pde4b,Abl2,Fam110a
,,,Uqcc2,,,Dock7,Ipo5,,Adam17,Cldnd1,Hist1h1e,Srsf5,Lrrc51,Noc4l
,,,Kifap3,,,Set,Nars,,Znrf1,Hsp90aa1,Nsmce1,Itpr2,Dusp16,Slc25a25
,,,Vdac1,,,Brd2,Gtf3c5,,Gtpbp1,Micall1,Eps8,Sacs,Fam118b,Ncln
,,,Adam10,,,Impdh2,Trim8,,Ctsz,Ktn1,Dnajc8,Xiap,Dis3,Gtf2ird2
,,,Rnf130,,,BC005537,Adam17,,Asns,Anp32e,Hspb2,Ypel2,Qser1,Znrf1
,,,Csnk1e,,,Smc1a,Capg,,Snx16,Gpd2,Tax1bp3,Arpc1b,Umps,Tlr2
,,,Ptp4a2,,,Rapgef6,Foxo3,,Cflar,Tln2,Snrk,Vps36,Eif2b3,Litaf
,,,Ggh,,,Junb,Plk2,,Tecpr1,Hspb2,Ptprf,Hspa8,Rnf169,Hgh1
,,,Chp1,,,U2surp,Tshz1,,Psmd10,Tgfbr3,Gstm1,Smarca4,Ints9,Rab11fip5
,,,Ctnnbip1,,,Rsbn1l,Dsp,,Shmt2,Hn1,Anxa3,Map4k4,Dcaf5,Fgfr1op
,,,Stmn1,,,Bptf,Ints12,,Wfikkn1,Gmfb,Pkig,Dock1,Klrg2,Mrps30
,,,Magt1,,,Itga6,Rnh1,,Slc6a6,Nid1,Marcks,Cmtm8,Mina,Sdk1
,,,Dctn3,,,Man2a1,Lamp1,,Cct5,Elovl1,Gnai3,Dynll1,Noct,Renbp
,,,Cox6c,,,Aplp2,Atp11a,,Mpp1,Dot1l,Cox6c,Myo18a,Arfrp1,Apeh
,,,Tubb5,,,Ankrd11,Noc4l,,Ghitm,Zfp664,Ajuba,Tprgl,Hist1h2ae,Rexo4
,,,Lpar1,,,Hnrnpf,Eri1,,Nadk,Crlf3,Prkacb,Rsu1,Aox1,Klhl18
,,,Degs1,,,Jmjd1c,Slc27a4,,Atad3a,Etf1,Ldhb,Cyb5a,Stip1,Noc2l
,,,Tbcb,,,Fkbp3,Fbxw11,,Zfp335,Rab10,Dek,Qk,Slc35e4,Igf2
,,,Fus,,,Bcl10,Bri3bp,,Tjp2,Dpysl2,B4galt3,Ostf1,Mrpl19,Shisa6
,,,Cox6b1,,,Efemp2,Fnip1,,Dlst,Tra2b,Fus,Nhsl2,Spc25,Grm8
,,,Steap3,,,Hsd17b10,Tm4sf1,,Stk17b,Dnajc7,Bloc1s1,Luzp1,Aldh3a2,Gucy2d
,,,Raly,,,Mepce,Nipsnap3b,,Leng8,Chd1,Cenpe,Rgl2,Cdca8,Olfr1392
,,,Afap1,,,Cfl2,Crcp,,Gbe1,Atp1b3,Cdc42ep4,Ptma,Champ1,Rhou
,,,Thy1,,,Hnrnpdl,Ubald1,,Ypel5,Mtmr2,Plat,Rsrp1,Shmt2,Cluh
,,,Cgnl1,,,Col15a1,Ankrd13b,,Rnf115,Slc6a6,Atp2a2,Phactr4,Nudcd1,Itpr3
,,,H2-D1,,,Cirbp,Txnl4a,,Ahnak2,Fnta,R3hdm2,Rab5c,Zfp316,Nubp2
,,,Rock2,,,Mapre1,Psmd2,,Rrp36,Rap1a,Rpa3,Hsp90ab1,Mlkl,Ankrd13b
,,,Ahcyl2,,,Ktn1,Scara5,,Cndp2,Lims2,Ube2a,Flywch1,Tesk1,Shmt2
,,,Dnm1,,,Arid4b,Ube2j1,,Cherp,Igf2bp2,Psma2,Ddit4,Chd7,Ano6
,,,Lrp1,,,Zfp326,Rap1b,,Arpc2,Xpr1,Capzb,Raph1,Sntn,Pou6f2
,,,Plxdc2,,,Cdk12,Zfp622,,Fem1b,Strn4,Ppp1r12b,Ptpn12,Mrpl45,Coq10a
,,,Cnot6,,,Chka,Puf60,,Larp1,Ankrd10,Eif5b,Purb,Sdad1,Ell
,,,Ctnna1,,,Sox11,Spg21,,Rcan1,Papss1,Rrm1,Bnip2,Tubb6,Col4a1
,,,Ilk,,,Rab13,Map2k3,,Ubap1,Ptpn1,Ndufs2,Ifnar1,Ppan,Ly6a
,,,Tmem234,,,Csnk1e,Cherp,,Mllt1,Mapre3,Arl6ip1,Pitpnc1,Wdr5,Anxa7
,,,Cct5,,,Whsc1l1,Ldah,,Scrib,Ywhaq,Ap1s2,Pon2,Tbc1d1,Fam126a
,,,Vamp4,,,Cyba,Rars,,Pi4k2a,Ankrd12,Zfand5,Rps11,Zkscan5,Dpf2
,,,Eif4a1,,,Ctnna1,Ltbp2,,Ptgs2,Zbtb7a,Ptpn11,Rras,Itgb4,Mybbp1a
,,,Chmp5,,,Srsf10,Dnaja2,,Zwint,Sec11c,Ccnd2,Pacsin2,Hspbp1,Slc27a1
,,,Add1,,,Mier1,Lonp1,,Mthfd1l,Lrrc8c,Mgat4b,Taok2,Klhl21,Rrs1
,,,Comt,,,Snrpe,Slc6a8,,Lgmn,Sept7,Snrpd2,Slc16a2,Tmem246,Apex1
,,,Dnajb9,,,Plat,Champ1,,Rnf44,Arl10,Ier5,Adam15,Ftsj1,Prpf40b
,,,Tuba1b,,,Sde2,Cnot2,,Gstm1,Rhobtb3,Srsf2,Raly,Camsap1,Ptrh1
,,,Ywhaz,,,Igfbp7,Zmat3,,Zfp655,Ndst1,Nbeal1,Baz2a,Atad3a,Slc19a1
,,,Hsd17b11,,,Dync1i2,Nr2c2ap,,Ptcd1,Gadd45a,Cxx1a,Phc2,Shmt1,Nhp2
,,,Wipf1,,,Ankrd17,Soat1,,Polr1a,Mapk3,Zc3h13,Trim56,Ggt7,Ist1
,,,Mapre1,,,Sfrp2,Fxyd5,,LOC108167754,Kdm3a,Atp5g2,Litaf,Car8,Slc6a9
,,,Eif3h,,,Dag1,Tjp2,,Slc20a1,St13,Sptbn1,Tmx3,Fam20c,Gsg1
,,,Canx,,,Igsf10,Exosc1,,Ddx54,Deb1,Tprgl,Wwtr1,Hebp2,Zfp354a
,,,H2afy,,,Hnrnpc,Mettl6,,Rtn4,Litaf,1700025G04Rik,Plec,Lbr,Uck2
,,,Spag9,,,Rbbp4,Mvp,,Gtf3c5,Mthfd2l,B230219D22Rik,Itga5,Abcb8,Git1
,,,Tpm3,,,Hspd1,M6pr,,Ikbkb,Tenm3,Srsf5,Pkig,Corin,Pxn
,,,Ctsz,,,Chd4,Mfsd1,,Slc19a1,Prdx6,Idh3b,Rps27,Aimp2,Gpx2-ps1
,,,Wsb1,,,Ywhae,Otub1,,Ptges2,B2m,Mif,Gng12,Stx1a,Mafg
,,,Snrpb,,,Thoc2,Slc25a39,,Elmod3,Fam104a,Phc2,Trim25,Lrrc8a,Rangap1
,,,Ext1,,,Rsf1,Rnf4,,Ankrd28,Midn,Cdca8,Npr1,Iars,Arhgap35
,,,Mmp14,,,Tra2a,Ppp2ca,,Rab11a,Cab39l,Ube2i,Mef2a,Ank3,Lgals3bp
,,,Srp14,,,Peli1,Pttg1ip,,Rab11fip5,Gpatch8,Fam107b,Pim3,Mettl16,Tnfaip2
