0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SUN2,WIPI1,ATP5J2,TP53I13,SKP1,RPS15,PTMS,RBPMS2,MTCH1,SMCHD1,EMC10,SHTN1,RAD51,CRABP1,DEPP1,PTPRU,,MVB12B,AUTS2
SHFM1,ITM2C,2010107E04RIK,NINJ2,KIAA0355,MCUB,STX4A,NES,RCN1,FXN,2700060E02RIK,P2RY6,SMPD3,LMO4,PECAM1,FAM208A,,FCGR2B,EPB41L4AOS
ITM2C,CPM,PPP1CA,SNHG7,RBP7,DPP7,1700025G04RIK,DES,FKBP11,PBDC1,ANXA6,TRBC1,LMNB2,SNRNP70,HNRNPU,CEP164,,IL1RAP,SF3B1
TSHZ2,NDUFB5,TCEAL8,SELENOW,AKR1C3,RARRES1,YWHAE,CDH6,FKBP10,SPOCK3,ATP5O,CCDC88B,OSR1,PBX1,ELOB,GAPVD1,,UBB,GM8186
DEPTOR,TMEM258,IFRD1,ALKBH7,CEMIP2,FAM89B,ADK,SFTA1P,MRPL24,CDKN3,UBE2S,IGSF21,NEK2,SLPI,ZCCHC14,CBX6,,CSRP1,EIF3A
GDA,BMP3,FAM195B,OMD,TCIM,PLXDC1,AHNAK2,CARMN,CREB3L1,HIST1H3I,PPP1R15A,CCL9,SDK1,TRIL,ETS2,MTCH2,,FRAT2,PAFAH1B3
LNCPINT,MT-ATP6,FSCN1,CD24,C2CD4B,RPS27,RPS26,FOXS1,HOXC10,CIT,TSHZ2,ADA2,SLC43A3,FBLN2,COL4A1,MAP4,,ITGA7,FBL
LY6A,PKM,SCUBE2,PLAAT3,DAAM1,RPL15,CMTM3,AVPR1A,GJA1,POLD3,SOX4,JAML,SLFN9,FST,NPIPA1,TTC19,,LAMA2,RRAD
PSAP,EPHA5,YIF1B,LRRC15,TNFRSF10B,TMEM98,DDX39,KIAA0040,CNTLN,CDCA2,ARPC1B,KYNU,DYNLT1F,FOS,FTX,ZMIZ1,,CP,RPL24
CNBP,PAIP2,RPL38,CENPX,RIPOR1,TUBB3,DDR2,EMX2,TCP1,HIST1H2BJ,ANP32B,OAS1,ROBO1,TOPORS,MXRA5,NBEAL1,,SLIT2,EFNA1
PRELP,PRRC1,CDH11,MRGPRF,RPL32,FILIP1L,DCBLD2,FILIP1,HNRNPA2B1,CENPK,SMAD7,LILRB4,CDCA2,TRPS1,SPHK1,AUTS2,,SOX5,CHKA
FAM213B,CDK5RAP3,GALK1,CD44,AOPEP,UBE2D2,ADGRD1,CCDC102B,LRRC59,FEN1,C1QTNF2,ADGRE1,UBE2T,SOX11,ATP2B4,PRPF8,,LPIN1,FRY
PTPRU,SPOCK3,ATP5C1,FAXDC2,C1orf54,FAM180B,9530068E07RIK,MAP3K7CL,MT-CO3,MIS18BP1,AMOTL1,FGD2,HIST1H1D,GPNMB,PABPC4,ATF7IP,,TEAD1,ATP6V1A
FAM49A,3632451O06RIK,PPM1L,MAGI2-AS3,AL118516.1,RTL8C,VAT1,HEY2,COL6A1,HIST1H3F,PPP1R14B,PIK3CG,PIR,HBEGF,PITX1,ASH1L,,HMGCS1,RPLP2
WBSCR17,SRPR,TXNDC5,SERPINB6,C17orf49,CYSTM1,PLSCR3,FBLIM1,AES,EVL,RPL23,NPL,PTGR1,HAPLN1,HBB,QK,,CDC42SE1,PKDCC
AR,EMC10,PREX1,HLA-A,GNG10,HM13,TMOD2,AGT,CMTM7,BRIP1,ATXN7L3B,PILRA,HAUS8,SPP1,SNHG25,NISCH,,ENTPD2,HMGCR
SEPT4,2410015M20RIK,SEC61A1,DYNLT1,LMNA,A4GALT,MYOF,RGS4,NPM1,PLK1,EEF2,IGFLR1,MCM2,FNDC1,KIAA1755,MPP7,,ASAP2,FCHSD2
RPL30,TPST1,SSR1,MT-ND4,RPL29,SLC66A3,RHOJ,SPEG,1500015O10RIK,MCM2,SDC2,TNFSF13B,A630033H20RIK,,CIRBP,ITCH,,RBP1,TSPAN6
HECW2,NDUFA2,TOPORS,HLA-E,CAMLG,C17orf49,EMC2,FHL5,MMP23,PSMC3IP,PPIB,ST8SIA4,CENPN,,MAST4,CERCAM,,HMGCR,BTAF1
TIMP3,H1F0,EIF4G1,GAPDH,RND1,C7,UBB,CACNA1H,TUBA1A,SGOL1,NCOR1,MYO1G,HIST1H1A,,SNRNP200,ETS2,,PTPRJ,RPL26
RPL35A,RBM3,SMDT1,MYL6B,RPL27,C1orf21,RALBP1,HGF,P4HB,ADGRL1,ATP5G2,AC004687.1,ITGB3,,ZNF827,ZFP521,,WWP1,MAP3K1
ENTPD2,FBN2,ZFP185,ANKRD35,GIMAP1,HMCN2,HSPB8,CLSTN2,CALM2,ATAD5,MXD4,VAV1,RCC1,,FXYD5,MAFB,,RARRES2,DOT1L
FKBP5,MT-CO2,STT3A,C12orf75,LINC01578,MAGI2-AS3,ZEB1,S1PR3,ATP5G3,PKMYT1,PPIC,BCL2A1B,BRCA2,,CREBRF,ARHGEF2,,SCD2,NCL
SLC16A2,GM10073,BTG2,CD81,ATP5MD,CZIB,LAMP1,CCL26,DDAH2,SLFN9,GSK3B,CCL24,FEN1,,TPT1-AS1,GLTSCR2,,LAMA4,U2AF1
IQGAP1,POC1A,NTNG1,C1orf43,RPL35,EPB41L4A-AS1,COX6C,LINC00702,BGN,TRIP13,CALU,CLEC4A2,RIPK3,,LRRFIP1,GM26870,,PARP14,CETN4
SERINC3,COPG1,FOS,FAM177A1,ZNF706,MAN1A1,FEZ1,ELOC,PTPRS,RNASEH2B,SEPT7,PLD4,PSRC1,,SMG1,PEAK1,,TMEM176A,ING2
PPP3CA,CNN2,AES,S100A6,GMFG,CD63,AP2A2,TGFB1I1,SRSF6,HIST1H3B,SERPINH1,MS4A6C,PRRT4,,TUBB6,CPSF6,,MAP4K4,DNAJB4
P3H2,METTL1,0610012G03RIK,ITGA10,GIMAP4,SNHG15,DPP4,PDLIM7,LOXL2,APITD1,NFIB,CASP1,RET,,PLAC9,TNPO3,,CPEB2,TAF6L
CRY2,ATP5G3,COPG1,FMC1,RPL26,PLBD1,NPEPL1,FGF7,HDLBP,PPIL1,SEPW1,GZMH,PTHLH,,ADAM15,PIK3R1,,NID2,RPL29
CTDSP2,GALE,SOX11,METTL7A,GIMAP5,FHL2,RAMP2,ATP5MF,MEG3,CHAF1A,ANKRD11,AC110995.1,APITD1,,TUG1,TPCN1,,FAM198B,MATN4
SRSF5,ATF5,MEX3A,TMEM98,CYP1B1,MESD,AMBN,EEF1G,DYNLL1,ORC6,COX7A2L,PTPN7,CDH4,,JOSD1,CNOT3,,LAMC1,PAICS
NUPR1,NDUFV3,CHST5,HM13,ENTPD1,RAB32,TRIOBP,TCIM,SPARC,HIST1H4I,VCP,ADAM8,ARSI,,HBA2,KDM5A,,GNB4,RRS1
CARD19,BET1L,CSRNP1,AKR1B1,ADCY4,WASHC3,DNM1,COMMD6,EIF3C,E2F8,MATN2,EPSTI1,F2RL1,,SLC9A3R2,AKAP13,,FABP5,RPS15
ZFHX3,SCD2,NID1,MMP24OS,ZNF385D,DIO2,ABLIM1,CXCL12,TCEB2,RPA1,H3F3A,MS4A6B,RFC5,,PALMD,SP3,,AGRN,AIRN
RCN2,SRP19,IGFBP4,C15orf61,HLA-F,AL118516.1,TMSB4X,C1S,HIST1H1C,NPNT,RPS3A1,ATP2B1-AS1,HIST1H1E,,PTPN12,LEMD2,,SLC9A3R1,RPL34
NKD2,ARFIP2,PHGDH,C9orf16,MIR22HG,IL13RA1,CLCN5,HLA-E,CALM3,KIFC1,VCAM1,ITGA4,HIST1H3E,,SHC1,ANGEL2,,TIPARP,ACVR2A
PKD1,THBS3,SERF2,MALAT1,PMAIP1,MAP7D3,NHSL1,ATP6V0C,TUBA1C,POLA1,EIF3F,HLA-C,DBN1,,GLUL,HDAC7,,PLK2,NVL
ZFOS1,COPA,BC026585,WASHC3,ATP5F1B,SIGIRR,CARHSP1,HSPB6,LSM6,ERI1,GNB2,ACTB,CSRP2,,CMYA5,CDC42BPB,,CD82,EEF1A1
PSMG4,TTC3,YIPF5,SYPL1,RPS12,CENPX,SEPT11,RPL27,CENPB,4930579G24RIK,EIF5A,GRK2,NDC1,,WASHC4,SPG20,,LMO4,GM16286
FAM134B,COMMD9,UFC1,SNRPN,ACTG1,ZEB2,MAP1LC3B,C1orf122,SSR2,BRCA1,HMGN1,CFD,CKS1B,,ZNF276,EPB41,,CTNNA1,LRRC16A
NSA2,STRBP,DDB1,ZSCAN16-AS1,RPS2,ZNF503,RTN3,C1orf198,CGREF1,ALB,CTHRC1,RACK1,CLEC3B,,CSPG4,HJURP,,DENND2A,RLIM
PLA2G12B,EIF3I,EMILIN1,RAB7A,EEF1A1,SLC2A4RG,CRABP2,NECTIN2,PNRC2,NRGN,MYEOV2,PYCARD,LAMA4,,TRIP10,CCNT1,,SAT1,FAT1
FAM103A1,GUCA1A,GEM,RTL8A,PCDH17,RPL7A,HMGN3,NDRG2,GAS1,TSSC4,EIF3A,SAT1,E2F1,,LAMB2,TGFBR1,,SPARCL1,ENAH
ZFP280D,BSG,SDE2,AL627171.2,EIF3J,XG,GPC4,CD151,ANXA6,TMED3,MTCH1,SNHG5,GJC1,,KTN1,PCF11,,FBXO7,MGAT2
BCL2,PPM1L,VIMP,CMYA5,HHEX,MGMT,FZD2,B3GNT2,TPM1,PPM1G,2010107E04RIK,PLAC8,KCTD12,,NEDD9,EGR1,,SNX10,SESN2
FOXO1,GARS,HMGN1,OPTN,PPDPF,AL627171.2,FAM126A,NME2,PRELID1,GAS2,CHD4,HSPA1A,DHFR,,AP001160.1,MGA,,SORBS2,GALNT1
STK19,CCND2,PDAP1,UBE2D2,TSPAN13,C15orf61,ACTB,C11orf58,HNRNPA0,MATN4,SFR1,ATP6V0C,CKAP5,,PRELP,TSHZ1,,GPR155,VPRBP
ESYT2,GMPPB,HIGD1A,MCRIP1,SNHG15,RTF2,SPTSSA,VGLL3,PPIC,ATPIF1,NCL,ATP5MG,COL5A2,,DDX18,NSD1,,PLEKHA1,ERDR1
SMIM14,CUEDC1,NUCB2,PDLIM3,DNASE1L3,EIF3J,SNX18,DSTN,DCLK1,COL1A1,PABPC1,ATP1B1,ENDOD1,,NEU1,SAV1,,PSPH,PTPN1
COL8A2,DNAJC1,HSPA5,SLC16A7,LRRC8A,NBDY,ADAM33,LPP,HSP90AB1,TUBB4B,DNAJA1,HLA-E,NCAPH2,,SH3BGRL3,LRP6,,NUDT3,RPL13
DUSP1,DDB1,MRFAP1,CCDC85B,GSTK1,SERPINB6,SMPDL3A,RTRAF,GNB2,FKBP11,PTP4A2,BID,EPB41L3,,TRIM38,EHMT2,,MT-ATP6,RSRP1
OXR1,OAT,CCND2,CEP126,RPL5,RTL8A,ST3GAL2,PPP1R12A,WISP1,FGD1,TGFBI,LYZ2,B3GALNT1,,CFLAR,MIB1,,PLEKHO1,KDM6B
TOR1AIP1,TIMM13,TGFBI,SERPINA3,ATP5F1D,SEPTIN11,EFNA5,HNRNPA1,RPL22L1,PHIP,FAM195B,TUBA1C,FILIP1L,,MCTP1,PRKD3,,KIF1B,JAK2
TNRC6C,PCK2,STRBP,CRIP1,SH3BP5,NME4,SLC1A5,NME4,TRP53,COL1A2,EIF3C,BCL11B,NGFRAP1,,MYH9,FBXL3,,SIPA1L2,SLC35D1
PTGFR,NDUFA3,P4HA3,OST4,C11orf58,LINC02802,PDE8A,HOXB-AS1,CCDC88A,IFI30,SFRP5,AHR,MCM4,,IGFBP7,GLE1,,ITM2A,SMG6
TWIST1,NID1,SLC39A7,AKR7A2,SP100,CCDC85B,PAICS,EFHD1,MDK,ANAPC5,CALR,PRDM1,RAD21,,GAS5,NR1H2,,EFHD1,PSPC1
FZD1,D8ERTD738E,RPN2,ANKH,PLEKHB2,COPRS,ACKR2,SEPTIN2,RFXAP,MFAP4,PRKCDBP,ARC,ATP2B4,,MKNK2,MARCH7,,ZFP428,RPS24
ZCCHC7,MYEOV2,NFKBIZ,ANXA2,MIF,TLNRD1,SLC44A1,SRP14,PRDX2,PTMA,ATP5E,PFN1,PRIM2,,AHDC1,SRRT,,TIMP3,LUC7L2
TSN,MINOS1,MMP14,C1orf122,HES4,FAM177A1,TRNP1,CFH,YIF1B,TMEM176B,TMED3,TAGLN2,ATP2B1,,ADCY4,CEP350,,CHADL,DDX21
2010111I01RIK,GDI2,EEF1B2,IFI27L2,ATP5PO,SERTAD4-AS1,PDE10A,TUBA1B,MORF4L2,ACAT1,ATP5J2,CKLF,TUBA1B,,ECPAS,GPATCH8,,SNX16,LNPEP
NOTCH2,ZFP260,AKT1,CZIB,LRRC8C,SUPT4H1,TRIM16,PEA15,MARCKS,WISP1,PTN,FAM49B,TUBA1A,,TRIM29,ADAMTSL3,,APLP2,RBBP7
MED13L,RAB2A,JUN,RPL15,TNFRSF10D,AKR7A2,ILDR2,ATP5IF1,VCP,NAP1L1,AKR1A1,LCK,TMOD3,,FRMD4B,CFL2,,NDRG2,SFR1
KLF13,NDUFA7,HTRA1,ZNF106,UBE2D2,QKI,ADAMTSL3,TBC1D1,ZFP771,OXCT1,ATP1A2,STK17B,LRRN4CL,,PLIN2,SRRM1,,1810011O10RIK,GPSM2
RAB7,RPN2,RPN1,TCEAL2,TM4SF18,MMP24OS,IFI204,FHL1,PRRC2A,HMGN5,MT-CYTB,DUSP6,CLIC1,,NOSIP,SP1,,CKB,ETV5
1810037I17RIK,SERP1,IER3IP1,SEMA3E,SMAGP,SYPL1,SDPR,ATP5PD,GDI2,CGREF1,SEMA3C,CFL1,DTYMK,,ZNF292,ZMYM4,,MSMO1,ATP5G2
FNBP1,PRDX5,RPS20,FGF7,LPAR6,FTH1,PDPN,UBE2D2,CDKN2D,STUB1,COL15A1,CD99,NSMCE1,,SERPING1,RIC1,,CUX1,COX4I2
NFAT5,PREX1,SLC50A1,IL13RA1,ERG,CAPS,CYTH3,PRXL2C,SH3PXD2A,PCOLCE,GAS1,UBA52,PPP1R14B,,ZNF397,BC005624,,SETD8,NAP1L1
QK,GORASP2,CHKA,S100A4,CAVIN2,METTL7A,LY6E,EPB41L4A-AS1,PTOV1,ALDH1L2,INMT,CD44,GOLM1,,PLD3,RSBN1L,,PPP1R9A,STK40
PCNX,STT3A,NDRG3,NACA,LDB2,INMT,QPCT,VPS28,ATP5D,TRP53,CXCL14,DAB2,RAD18,,RBMS3,SFSWAP,,DFNA5,SMIM3
BICC1,EIF2S2,GM10073,IL32,FILIP1,C6orf62,ADAMTSL5,RPL18A,PRKCDBP,C1QTNF6,HBB-BS,RPS27,MGST3,,SIK3,BAZ2B,,PLEKHA7,UTP14B
MET,YIPF3,RPL4,OCIAD2,COPS9,STMN3,LIMS2,TUBA1C,TUBA1B,LSM4,HBA-A2,C6orf62,ZEB2,,SNHG9,ATP6V0A2,,RSRP1,MMP16
ELMO1,PRPH,HNRNPAB,SNCG,SYPL1,NDUFAF8,GALNT18,RPLP2,HNRNPAB,SMC3,HBB-BT,HSPA1B,NUDT21,,ZNF207,FIP1L1,,DOCK7,CRIM1
SKP1A,COL14A1,EIF2S2,RPS27,CAVIN3,EGR3,AW551984,RPL11,FZD2,SSR4,HBA-A1,PHLDA2,MAN1A,,CAMSAP2,SAMD4,,DDX5,EEF1G
ZFP703,,ACBD3,LGALS3,TOMM7,MYL6B,P4HA3,ZNF580,PKM,OOEP,,EIF4A1,PLCE1,,HBA1,RABGAP1L,,SFRP1,NOP58
FAM46C,,ACAT1,STMP1,ZFAND2A,MALAT1,ADPRH,ACTN4,SCD2,NOP58,,ATP5MC2,RELL1,,AC016831.5,FBXO3,,GAB1,RPL37
PINK1,,MKX,SEPTIN1,EIF1,ATP5F1A,MLLT4,HSP90AA1,P3H3,TMEM97,,RGCC,HSPA14,,ASPH,MATR3,,EPHA5,OMD
PITPNA,,FNDC5,RPS15,FAM110D,PLEKHA4,RET,RPS25,TAX1BP1,CPM,,GZMB,CHD3OS,,CD320,SIRT1,,CCND1,ERGIC2
PCNP,,TPST1,AC062004.1,RTRAF,SNRPN,RSU1,EGR3,SELM,PRDX4,,SNHG29,AMMECR1,,PALM,FUS,,MAML3,RIF1
GM11808,,SCD2,RTF2,THSD7A,PTHLH,NMT2,ATP5MC1,EPHA5,NME1,,HMOX1,BRIP1OS,,ADGRA2,SPRED1,,MICAL3,PAPSS2
CR1L,,ANAPC5,RPL23A,QKI,AC245297.3,CTNNBIP1,PGM5,SURF4,SLC38A1,,EMB,TOPBP1,,HDAC7,ARL5A,,MIA,HIPK2
TEF,,NFIX,SERPINA1,HEY1,AOPEP,HOXC13,TYMP,EPRS,MTHFD2,,FXYD2,H3F3A,,RBM6,WBP1L,,CFL2,RPL7
GLTSCR2,,3632451O06RIK,PCBD1,RAB5IF,KIAA0930,TNS1,SNHG7,CLIC1,SERPINH1,,TMSB10,ZFP367,,ANKRD10,TMEM259,,HSPG2,PRKAR1A
KDM7A,,APP,GAS5,SPNS2,C5orf15,SYNE2,DUSP14,PDIA6,TRIM28,,ZNF385A,UGDH,,AL627171.2,SENP7,,RHOBTB3,UGDH
PURA,,,SYNGR1,EIF2S3,MTLN,LGMN,DNAJB1,TPR,COL6A1,,TTC7A,UMPS,,SERPINE1,ARHGAP20,,BPGM,RPS2
BTG2,,,TNFSF13,C4orf3,NSD3,1700019D03RIK,SNHG16,MLEC,CBX5,,PTPRE,TIPIN,,TLE4,HACD2,,ZFAND5,NEDD4
ANKRD29,,,TMEM167A,SELP,PEA15,AFAP1,RPLP1,P3H4,ELOF1,,PAX8-AS1,DPYSL3,,PPDPF,IGF1R,,PDGFA,RPL32
DKK2,,,HYI,RPS25,GSTK1,CMIP,AL118516.1,CNPY2,SERF1,,SERPINB8,TRIO,,ZC3HAV1,DOCK11,,CUEDC2,2810403A07RIK
NREP,,,CA12,MT2A,PLAAT4,CYP2F2,PALM2-AKAP2,MATN4,GKAP1,,TLE5,LSM2,,EEF1D,LIFR,,DDAH1,SERBP1
ZFP560,,,GBP2,RPL28,HHIP-AS1,PCDH19,EGFLAM,VCAM1,RCN1,,GIMAP4,MIS12,,CCL21,ANAPC4,,PURB,LOXL3
SGK1,,,AC009063.3,SNHG16,LINC01088,PHACTR2,STK17A,CHD3,TPM2,,PARVB,PPIL1,,N4BP2L2,PAM,,NID1,FLNB
ADD3,,,ZNF428,RPL12,HIKESHI,ANXA7,C16orf72,MBD3,GPX7,,HSP90AA1,USP1,,GOLGA8A,RMND5A,,MARCKS,FUBP1
1110001J03RIK,,,NBDY,SNHG17,RAB5IF,DUOXA1,SNHG17,SFPQ,ATP5G2,,P2RX7,H1FX,,KLC1,SGCD,,ERF,PDE3A
BC031181,,,B2M,SEPTIN7,ITGAE,FLNB,RAB7A,SPOP,LRRC59,,PAK1,ERI1,,EZR,FAM102B,,CDKN1B,TOB2
SCARF2,,,MGMT,NDUFB1,SCRG1,TAOK3,SLN,HMGCS1,TUBA1A,,LFNG,2700029M09RIK,,SUPT5H,ZBTB44,,CDH2,SRSF6
TRPS1,,,OTUD6B-AS1,CD34,AKR1B1,LYSMD2,TENT5A,CXCL14,SSNA1,,MTRNR2L12,SSRP1,,MRPL41,GLUL,,SRGAP2,IPO7
FJX1,,,TGFBR3L,FAM167B,RPL29,ARHGAP17,RPL26,FMR1,CD24A,,SDCBP,MCM3,,HDAC5,SVEP1,,ARHGAP24,HSP90AA1
HTRA3,,,TSKU,TNFRSF6B,DANCR,PBXIP1,GSTP1,FAM3C,RBBP7,,EFHD2,PRKCDBP,,CCPG1,ZFHX3,,BACH1,SLC41A1
SOCS2,,,NDUFAF8,RPLP1,AKR1C3,ANPEP,IFITM1,MKX,SDC1,,RGS2,IGF2R,,PDE4DIP,PARP3,,STK39,ENPP1
SEMA3A,,,ZNF358,TMEM273,PCBD1,BICD2,TUBB3,SLTM,PPIA,,TNFRSF18,SMC1A,,DLL4,HUWE1,,RND3,TAF1D
9530068E07RIK,,,AKR1C3,ZNF207,MIR99AHG,EPB41L3,PEAR1,TOP1,1810037I17RIK,,H3F3B,HJURP,,AL355075.4,UBR3,,HN1,UBE2S
B230219D22RIK,,,S100A11,NIBAN2,TNFSF10,VEGFA,BMERB1,SEPT7,HOXB9,,SNHG8,ERH,,C1S,GLYR1,,KLF13,RCAN1
CLIC4,,,ITM2B,MALAT1,PDLIM3,ETV4,PLEKHO1,COMMD1,COLGALT1,,TUBB,ARAP1,,SUN2,RBM5,,PDE8A,IL17D
TOB1,,,ZNF503,MAP3K11,FMC1,SPINK2,ENTPD1,ATP5C1,NANS,,CHMP1B,GPC3,,CXCL12,ITPR1,,ADGRG6,ZFP622
FOS,,,RTL8C,RPL18A,RBM4,SREBF2,ZFP36L1,EMP3,CLEC11A,,RPS4Y1,CRIP1,,HEG1,PDPK1,,PROS1,FXYD1
SAMD4,,,FTH1,NBDY,MT1A,EPS8,EIF4A1,ERP29,POC1A,,SELENOK,CNOT6,,HIP1,AI314180,,1810037I17RIK,CKAP4
CLEC3B,,,EIF1,CLIC2,HIC1,FAM189B,PALLD,LMAN1,AK2,,CIAO2A,ANXA3,,MEF2C,ICK,,ETS1,SYPL
CDKN1A,,,GSTT2B,FNIP2,C5orf24,COX6B2,SNHG3,RPSA,SIVA1,,TGOLN2,RBM3,,ILF3,ZKSCAN3,,SCARB2,NOLC1
,,,NME4,IL3RA,PSMB8,A630033H20RIK,EIF3J,P3H1,CBX1,,RPL10,TMEM107,,GPAA1,ACADSB,,MTMR2,MBNL2
,,,SUPT4H1,TMEM255B,C1orf43,SDK1,EEF1A1,TNMD,CRTAP,,IFI27L2,CALM1,,DICER1,UIMC1,,ATF3,RPL35A
,,,ATP5F1A,SELENOF,ATP5PB,P4HA2,RPS12,COPB2,RNASEH2C,,ATP6V0E1,LGMN,,KCNMA1,PPP2R3A,,CDKN1A,KIF2A
,,,SLC66A3,TFF3,BOD1L1,BIN1,SELENOH,2700060E02RIK,CTCF,,RHOG,RFC2,,MIA2,RNF216,,GPD2,ME1
,,,TCEA2,KANK3,RPL35,AMMECR1,CALM2,TCEAL8,TXN1,,GLRX,CYB5R3,,FAM126A,TRIM2,,CHD4,RPS15A
,,,MCUB,RPL11,UFD1,COL6A6,RPS3,STRBP,CCDC88A,,ATP5MF,MCM7,,NARF,SLC6A6,,TALDO1,DUSP14
,,,FAM200B,C16orf72,MEG8,FILIP1L,CRIP1,TGFB3,RALY,,LMO2,EMP3,,ZNF358,SNRNP70,,ARPC5,CHD1
,,,CYP27A1,PKP4,FGD5-AS1,LRRC8C,ITGA3,FKBP9,SLC38A10,,LPCAT2,CELF2,,TNKS1BP1,SMG1,,DHRS1,FAU
,,,CD8B,CARD8,C17orf58,PALM,ATN1,GORASP2,P4HA3,,IFI16,COL4A2,,ARHGEF15,NR2C2,,LMNA,MBTD1
,,,TRIM29,CCN1,SNHG16,ECE1,TOMM7,CCT5,MT-CO3,,ATP5ME,LIN54,,GAK,PREB,,CERS4,CCND3
,,,SEPTIN2,NACA,DGCR6L,RAB7B,RPS15A,TXNDC5,NONO,,TRAF1,TPM4,,CNTNAP3B,XRN1,,MAPK3,ACBD5
,,,COA4,RPS14,ISOC2,LIPA,ECRG4,SEC11C,LOXL2,,SLC25A6,HIST1H4D,,CEMIP2,PRPSAP1,,LPAR4,MCM6
,,,MIR100HG,CIAO2B,PWWP3A,CDC42EP2,FAM13C,CRTAP,HMGN1,,MYL6,DDAH2,,BCR,ZC3H7A,,IVNS1ABP,ZBTB20
,,,CD8B2,SVIP,SEPTIN1,ARSI,DLX5,COLGALT1,HNRNPA3,,GFRA2,DEK,,IRF3,ARHGEF1,,RGCC,PPP2R2A
,,,SELENOT,VPS28,HYI,B4GALT1,TAGLN2,GPX8,MANF,,ABCA6,OGFRL1,,IFI16,GLCE,,EGR2,RPL37A
,,,NIBAN1,RPS9,TGOLN2,OGFRL1,EBF1,NCAM1,FMR1,,KLF6,RBBP8,,LAMA2,REXO1,,UTRN,HNRNPF
,,,CCNB1IP1,FGD5,EIF2S3,TEK,C18orf32,SFR1,PTPRS,,SEPTIN11,PYCARD,,PAGR1,FCHO2,,MT-CYTB,UBR4
,,,C5orf15,LAMA5,FAM200B,PDLIM7,ZNF428,STT3A,STRBP,,RAB7A,EXOSC8,,CPEB4,ARID2,,GNPTAB,TSC22D1
,,,HIKESHI,GPIHBP1,C1orf52,ROBO1,RPS28,ENY2,HIST1H1C,,GAS5,CDKN2D,,SUPT20H,RB1CC1,,SOX4,LRP6
,,,ITGAE,ZNF267,ZNF593,GXYLT2,SELENOP,SSC5D,FKBP10,,ATP5MD,CARHSP1,,RXRB,CASP8AP2,,FTL1,NSA2
,,,IL11RA,ATP5ME,SERPINB1,PGD,PGF,DDOST,RBBP4,,TP53I11,CMC2,,CD93,NR1D1,,PHLDA1,SMURF2
,,,AC068888.1,SERPINB6,COA8,PTHLH,TMSB10,IFT20,GNA11,,ARPC3,FAM96A,,PER1,TMEM55B,,FRMD4A,WBP5
,,,RPL7A,REX1BD,ZSCAN16-AS1,GPSM2,PPP1R12B,MT-CYTB,CCL2,,SNHG1,RNASEH2B,,PCGF3,NEMF,,SPTBN1,RPS25
,,,GET3,PDGFB,PRXL2C,DACT2,RPL18,ARL1,P3H4,,CSTB,LAMC1,,GRAMD2B,PCMTD2,,GPT2,ZFP704
,,,FAM229B,LTC4S,ZNF358,RORB,HLA-F,SYNCRIP,MEG3,,LIME1,SBSN,,SF1,ATF2,,EVI5,HSP90B1
,,,SIGIRR,MECOM,C12orf75,ITGA9,RBM4,NCL,P4HB,,NOP53,DNMT1,,ISLR,RC3H2,,MT-CO2,GNG5
,,,MAP7D3,SEPTIN2,TP53I13,ADGRA2,ATP1B1,COPS4,HRAS,,CXCL5,OXCT1,,AC025164.1,CYTH3,,NAV1,POLR1C
,,,RPL41,DDX39A,SELENOT,PLA2G4A,RPL37,AKT1,KDELR2,,HEIH,NUCKS1,,NLRP1,SIDT2,,EIF1B,APP
,,,SNHG25,PAXX,C9orf78,CAB39L,SELENBP1,HNRNPA3,PPP1CA,,MAMDC2,LGALS9,,ALKBH7,PPID,,IDI1,TRPS1
,,,SGCA,TCEAL4,TCEA2,IL20RB,RPS19,FTL1,KDELR3,,CHCHD10,FABP5,,TCF4,PDS5A,,CCDC50,CCT3
,,,RPL29,TBC1D9,CPNE1,PIR,SMIM26,NFIX,PDGFRL,,NCOA4,CNTLN,,RBM12B,ZIC1,,COTL1,TMEM98
,,,BOD1L1,PHLDA2,EIF1,PCDH7,CEBPB,SERBP1,ATP5G3,,STX11,YWHAH,,SMAD3,5031425E22RIK,,4921524J17RIK,MAGOH
,,,YIPF2,ERBIN,STX4,SEMA3E,TIMP3,TGFB2,1500015O10RIK,,RASSF2,ATPIF1,,CTBP2,DNAJC13,,SVIP,2010111I01RIK
,,,AC010642.2,PLAAT3,AC010642.2,IRAK3,SYPL1,D8ERTD738E,RCN3,,PTMA,SLC29A1,,TMA7,CFB,,TUBA1A,RHOD
,,,IFITM3,AFDN,C12orf10,GM15675,HSPB2,RAB2A,MBD3,,SPINT2,KPNA2,,EFNA1,ENTPD2,,SMTN,U2SURP
,,,MTLN,ROBO4,RO60,ARSJ,RPL13A,SEC61G,HNRNPD,,ZNF706,EPS8,,KIAA0355,OSBPL9,,CDK19,ANKRD17
,,,DEFB1,ITPRIP,CSKMT,TCN2,LINC01578,STRA13,MAGED1,,CLIC1,CGNL1,,S1PR1,AKAP8L,,ARL8A,RPL8
,,,GMPR,PRKCH,XIST,PELI2,SUSD2,SMAD7,SPARC,,ZNF330,LSM4,,C1R,NAV1,,TAOK1,EML4
,,,SEPTIN10,HDGFL3,ATN1,EBF3,ENAH,TMEM167,SNRPE,,IFI30,HPRT,,NFATC4,RAB3GAP1,,DNAJA1,LPIN2
