0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,DDR2,LAMB1,MBNL2,ECT2,,,DAGLB,RND1,,TNFSF9,,STARD13,WNT10A,ASF1A
,,,,,ARHGAP21,NCOA7,PRSS23,MIS18BP1,,,FLI1,GNB1,,TNRC6A,,MRPL3,HSP90AB1,UPF3B
,,,,,CDKN1A,CLEC14A,LPP,ITM2A,,,MYL6,RNF130,,SART1,,SMIM8,CBR1,PCDH7
,,,,,YWHAQ,MAT2A,RASAL2,ARHGAP11A,,,FNIP1,ARHGEF2,,MAFG,,GNG2,FASN,ATIC
,,,,,PTPRA,MCAM,MYO1C,CCNB1,,,PPP1R12C,LBR,,LITAF,,TIMP3,DPM3,BTG2
,,,,,PAMR1,RPL22L1,PDCD10,SHCBP1,,,GLA,SULF1,,IPO7,,PTPN12,ELF1,DMPK
,,,,,NHSL1,NOL4L,COX6C,MELK,,,HSD17B4,ADGRL4,,WDR1,,ASPA,FCF1,ORAI1
,,,,,NPC2,HIPK1,ANO6,TRIM59,,,ZFAND5,ACER3,,YTHDF2,,ERGIC2,RYBP,ISCA2
,,,,,RAMP2,LAMA4,CYB5R3,NCAPG,,,DHPS,PLK2,,INPP4B,,EID1,RHOB,ACOT2
,,,,,TRIO,MT-ATP6,REXO2,UHRF1,,,PTK2B,TSPAN12,,FURIN,,CD151,KPNA1,MT-ND4L
,,,,,LOXL2,NFE2L1,PACSIN2,DLGAP5,,,WDFY3,SCARB1,,CRLF2,,HDGF,UPF2,MYO18A
,,,,,S100A4,GADD45A,MTUS1,ASPM,,,IER5,FAM107A,,NASP,,KCMF1,PBXIP1,HMG20B
,,,,,FBLN5,RPS20,AHR,PLK1,,,MAF,ITGA9,,MED13,,ACADVL,ANKIB1,SMARCD3
,,,,,HAS2,DOCK9,TNRC6A,NUF2,,,NFKBIB,BMPR2,,IRF8,,CDKN2D,NDRG1,DNAJC2
,,,,,GPSM2,SSH1,ARID1A,KIF15,,,VPS35,HIPK1,,ATP1B1,,UBA1,RAP2A,VWF
,,,,,AKAP12,HOXD8,SERPINI1,GAS2L3,,,CLIC1,MLLT6,,ITGA4,,EIF3C,SLC25A11,NAPA
,,,,,NUPR1,MAST4,NRARP,,,,CMTM7,FYN,,ITPKB,,JMJD6,FAT1,VASP
,,,,,PDPN,RPL23,PDLIM7,,,,USP25,KLF2,,YME1L1,,PPP6C,ZC3H14,MT-ND5
,,,,,ANTXR2,TJP1,MT-ND4L,,,,VPS26A,RAPH1,,GZMM,,CXXC5,ACTG1,PDE7A
,,,,,CLSTN1,BAZ1A,SSTR2,,,,DCXR,SPECC1,,HEXIM1,,RBM39,NFE2L1,NDUFA7
,,,,,CCND1,PPIA,IFITM3,,,,TOB2,GNAI2,,MAP2K3,,SGCB,PRSS23,DAPK3
,,,,,ALDH1A3,RNF213,CAPN2,,,,ECM1,MAST4,,ATP11B,,TECR,DDB1,KCTD15
,,,,,TRIOBP,SH3BP5,ST5,,,,PURB,PKN3,,RARA,,LRIF1,NBEAL1,TMX1
,,,,,CADM3,HERC1,ELAVL1,,,,SLC25A44,NUAK1,,KLF13,,GNAI3,LGALS7,SUV39H1
,,,,,GPR1,EFHD2,GDI1,,,,CCNL1,PPP2R5A,,RPL34,,ZC3H7A,FSTL1,CCSER2
,,,,,PHLDA3,GIMAP7,NMD3,,,,TNFAIP2,ECSCR,,NABP1,,LSM12,UBR5,PLEKHA3
,,,,,FYN,EIF4G1,HMG20B,,,,CMIP,TSPO,,RAB11FIP1,,MAP4K4,PIN1,PDRG1
,,,,,FXYD5,SH3BGRL3,H3F3B,,,,TANK,MSL3,,RPL17,,CMC1,GJB2,ABCG2
,,,,,FLNC,MT-ND2,IL6,,,,ATP2C1,PSME2,,OTULIN,,PXN,PLD1,CCDC82
,,,,,LSP1,RPL23A,ATF3,,,,FBL,EFNB2,,MT-ND1,,AMFR,SESN1,SRSF6
,,,,,BASP1,RALGDS,GNG12,,,,AVPI1,ARFRP1,,UCMA,,IRAK1,CD2AP,POC5
,,,,,DPT,CTNNA1,DBI,,,,WSB1,SMC4,,NCF1,,ARVCF,RPL7L1,HSP90B1
,,,,,H19,DDIT3,UQCR11,,,,MEPCE,PNPLA2,,MFSD12,,TRA2A,DIP2C,VAMP3
,,,,,ADAMTSL4,PLK3,TOB2,,,,PLTP,UBA1,,MYH9,,MBD3,ZFYVE21,FXYD1
,,,,,PTHLH,NDRG1,TPM4,,,,RELA,RAPGEF5,,BIRC3,,ANP32E,EVI5,TSPAN13
,,,,,OSR1,REEP3,EHD1,,,,IL10RB,ATP1B3,,CYTH2,,CLASP2,MBNL1,ECSCR
,,,,,,PPFIBP1,SRPX,,,,CASP1,REEP3,,PIM3,,TMEM205,TCF3,EDEM3
,,,,,,MOB2,PDGFRB,,,,MCL1,GJA4,,TUBA1C,,NPEPL1,MTSS1,CD151
,,,,,,FLI1,TM2D1,,,,GLUD1,SEC14L1,,EIF6,,SLC12A2,USP25,CMTR1
,,,,,,SMAGP,LGALS3BP,,,,CYFIP1,APC,,PSME2,,NAA15,EIF3B,ABCB9
,,,,,,UXT,SH3BGRL,,,,CBFB,TMEM140,,PRPS1,,CDKN1A,DKK3,MFAP3L
,,,,,,COL18A1,ISYNA1,,,,TEN1,KLC1,,RAP1B,,YPEL5,NPTN,EPN1
,,,,,,PPP1R18,PNISR,,,,CNDP2,ADIPOR1,,ING2,,PHF3,TSNAX,SMAD5
,,,,,,MEOX1,ANO1,,,,BAIAP2,GNG12,,TNFRSF12A,,HMGCS1,PSMD1,EXOSC10
,,,,,,ABL2,COL5A3,,,,PITPNA,DRAM2,,PHLDA2,,SORCS2,GNAI3,RPS8
,,,,,,ITGA5,GAPDH,,,,CFLAR,PDCD4,,COX8A,,SYNGR1,SULF2,GOLGB1
,,,,,,BBC3,MT-ND5,,,,SKIL,SCARF1,,AHR,,TRIOBP,SEMA3D,RPS24
,,,,,,HIPK3,FXYD1,,,,CD74,NPNT,,TXNRD1,,ITIH5,ANXA3,MT-ND2
,,,,,,MAP4K4,PLXND1,,,,TRIB1,CTTNBP2NL,,COL9A2,,MRTO4,UBB,YWHAH
,,,,,,SERPINE1,PSMC6,,,,RELL1,RPL22L1,,MIA,,GET4,MRFAP1,GRASP
,,,,,,EMP2,FERMT2,,,,POLR2A,RALB,,CRLF1,,JUN,SPATS2L,TMEM47
,,,,,,TMEM30A,S100A11,,,,RC3H1,JAM2,,RAB5C,,HCN1,B4GALT1,MT-CO3
,,,,,,HSPH1,TACC1,,,,LRRFIP2,PDLIM1,,VAMP3,,HIPK2,RNF187,GNA12
,,,,,,TSPAN7,PPP1R15A,,,,NFKB1,HHEX,,HMGB2,,GTF2B,EPHX1,DUSP6
,,,,,,ATP8B1,HSD17B10,,,,FES,ST6GAL1,,PTBP3,,M6PR,DNAJB4,BOLA2
,,,,,,LRRC8B,CLIC4,,,,NRROS,SENP6,,MKNK1,,SRRM2,RNASE4,NFE2L1
,,,,,,DGKZ,NDUFS8,,,,TACC1,CD36,,NUDCD2,,DYNLL1,SERTAD4,LRBA
,,,,,,MAP3K1,AKAP12,,,,NECAP2,MIA3,,KDM5B,,EPDR1,LAMTOR2,PRKCD
,,,,,,STRN3,CXCL3,,,,BCL10,ICAM2,,DCTPP1,,ARHGEF25,TCP11L2,KLHL21
,,,,,,ICAM2,ESAM,,,,IRF2,CYTH3,,PABPC1,,HNRNPH2,YIPF4,LRRC8A
,,,,,,EIF4A1,MIER1,,,,IFNGR1,CCDC50,,NHP2,,YTHDC1,UBXN7,TOB2
,,,,,,PSMB8,PDK4,,,,BACH1,SECISBP2L,,WBP4,,ATP8A1,ATF3,ADCY5
,,,,,,PCDH17,PRMT2,,,,MYO1C,TNFAIP2,,OGDH,,PCDH7,POLR2E,NQO1
,,,,,,LRRC8A,LGI4,,,,RYBP,F2R,,RPL32,,YWHAQ,RNF130,LGALS1
,,,,,,CHD1,PGAM1,,,,FBXO30,TMEM88,,MAFF,,MLIP,COMMD6,RPRD2
,,,,,,NEURL1B,TRA2A,,,,YTHDF3,ELK3,,FUBP1,,PAFAH1B1,VCAN,BCAM
,,,,,,CCDC12,PRPF38B,,,,H3F3A,TXNIP,,SKIL,,RARRES2,ATF5,PTBP3
,,,,,,ELK3,ZFP91,,,,CREB1,FKBP1A,,TMC8,,CTNNA1,DGCR6,MT-ND1
,,,,,,H2AFX,PTEN,,,,SUZ12,TMEM30A,,EWSR1,,AHI1,GATAD1,NCOA7
,,,,,,YWHAG,LGALSL,,,,MAP7D1,CNIH4,,TLE4,,HBP1,ITIH5,BAG6
,,,,,,GIMAP4,COX6A1,,,,CD37,PTBP3,,CDC42SE2,,MDP1,ZBTB7C,RPS11
,,,,,,ESAM,FADS3,,,,AP2A2,ELF1,,RASAL3,,PNPLA2,ARPC2,H2AFY
,,,,,,CPNE8,MEG3,,,,LITAF,PURB,,RHOG,,CDC5L,CSRNP1,CDC42SE1
,,,,,,VWF,OLFML2B,,,,SHISA5,PPP1R9B,,JOSD1,,GAS2L3,HIST1H2BC,TXNRD1
,,,,,,FOXC1,PTBP1,,,,SUB1,CYB5R3,,SH3GLB1,,EMP2,CAPNS1,TRIP12
,,,,,,G3BP1,CYP26B1,,,,P2RX4,MT-CO1,,MAP3K11,,ZFYVE21,TBCA,ITGA5
,,,,,,PDLIM3,RBMS3,,,,EIF4E,TPM4,,VASP,,TRMT112,TAGLN2,PIGT
,,,,,,SNCG,TKT,,,,CYTH4,ANO6,,CCNG2,,NAE1,ALYREF,PHF20L1
,,,,,,PPP4C,INPP4B,,,,IRF5,MACF1,,PIM1,,NUDT3,TAOK1,USP34
,,,,,,DNAJB1,DLC1,,,,ATP1A1,TMEM109,,CCT5,,ZCCHC17,PTP4A2,TMEM127
,,,,,,MAPRE1,XIST,,,,NCF4,KMT2A,,RPS24,,SPATA13,FHL1,FMO2
,,,,,,OLFM1,PTMS,,,,MAPK3,MYL6,,KMT2C,,PFDN1,BACE1,PEX14
,,,,,,PDE2A,SPTAN1,,,,PTPRA,MAPRE1,,ACTB,,CLINT1,DDX3Y,PAPOLA
,,,,,,NDUFA6,UBE2I,,,,AIF1,TIMP3,,GON4L,,NAV2,GLIS2,CHFR
,,,,,,S100A16,NFE2L1,,,,PLK2,NCOA7,,RNF4,,YWHAH,GPC3,SORBS2
,,,,,,TMOD3,PLN,,,,NMT1,CDH13,,SRSF5,,GAB1,JUP,PSMD11
,,,,,,IL6,CISD1,,,,RARA,ATF3,,KRIT1,,SEMA4C,CTNNA1,DGKH
,,,,,,ANKRD28,PPP1R14A,,,,CACUL1,APP,,KDM6B,,LUC7L3,CHD3,CH25H
,,,,,,LTBP4,ETS1,,,,CCDC50,TNFSF10,,SH3BGRL3,,PREX2,ZMYM4,LRPPRC
,,,,,,CDC42EP2,VEGFA,,,,PTPN1,KRT18,,RPA2,,AFAP1,DBI,STT3B
,,,,,,ACTG1,FOXC1,,,,SDCBP,TSC22D1,,HSD17B12,,SPECC1,THBS1,PSME2
,,,,,,ATOX1,SAT2,,,,CXCR4,FNBP1L,,RPL41,,ZCRB1,SLC39A1,AEBP2
,,,,,,PDGFB,H19,,,,CD44,RPS29,,UBC,,DDAH1,TUBB2B,CNN1
,,,,,,SRSF7,TNS2,,,,PELI1,RALY,,LSM4,,ING4,EFNB1,ADAM10
,,,,,,BACE2,CAP1,,,,PLEKHF2,NOTCH4,,EEF1A1,,ITGB4,PAICS,PSMB1
,,,,,,BNIP3L,YWHAB,,,,MPP1,COL4A1,,RPL3,,NOTCH1,HNRNPU,STBD1
,,,,,,KDM6B,SOD2,,,,RCC2,RRAS,,HPGD,,UBC,FXYD6,PLCL2
,,,,,,SLC2A3,FHL3,,,,LPXN,GIMAP5,,USP36,,CEP85L,AHDC1,LY6E
,,,,,,CLIC4,EWSR1,,,,HSPA1A,GNAQ,,CAMK4,,GALNT16,FNBP1,PSMC4
,,,,,,XRN2,NFE2L2,,,,IFNAR2,CLIC1,,ACTR2,,TMEM64,CAMK1,PRKG1
,,,,,,PSME1,COBLL1,,,,RPL11,UACA,,UBB,,GLRX3,SERPINE2,MARF1
,,,,,,ETS1,ADGRF5,,,,MARCH7,ENAH,,RBBP4,,SPRED1,SOS1,SERBP1
,,,,,,MYH9,PDLIM3,,,,AGO2,CLEC14A,,CXCR4,,MAP4K5,PUM2,CDK17
,,,,,,NDUFA4,SEMA5A,,,,EHD1,HEY1,,RPL24,,F3,TOR1AIP2,IL2RB
,,,,,,XIST,ARHGAP6,,,,HSPA4,BAX,,U2AF2,,NPC1,MYL12A,TBC1D8B
,,,,,,ADAM17,RSRP1,,,,RIOK3,PRCP,,PPP1R12A,,LSM14A,RAB12,WDR61
,,,,,,SLC3A2,FAM107B,,,,ATG3,MAT2A,,ACAN,,HSPD1,TUBB4B,ZFHX3
,,,,,,MIDN,HSPA2,,,,RPL26,MVP,,RPL23,,POU3F1,SYNRG,AK2
,,,,,,NRARP,PDE4DIP,,,,RAC1,YRDC,,PDCD10,,C4B,TMED5,ANAPC2
,,,,,,CDH13,PDCD5,,,,CNIH4,PDCD6IP,,TXNL1,,SDHAF1,METTL9,HECTD1
,,,,,,LRCH1,HSPA1B,,,,RPS6KA1,ZC3H15,,JARID2,,CREB3L2,NCOR2,PPP2R3A
,,,,,,KLF6,MLF1,,,,KCTD12,EVA1C,,RPS8,,SBDS,SPARCL1,RBM39
,,,,,,DDX17,DYNC1H1,,,,ABL2,CD151,,PELI1,,MRAS,TGFBR2,FABP4
,,,,,,BMPR2,DST,,,,TIMM10,SLC50A1,,REL,,SLC43A3,ADIPOR1,MORF4L1
,,,,,,CRIP2,ARHGAP15,,,,RPS9,TMX4,,PHF3,,PRKAR1A,SDHB,PALLD
,,,,,,RPS26,ATP1B3,,,,DRAM2,RPL13A,,UBA52,,CEP350,TPM4,CFLAR
,,,,,,CRIM1,EPN2,,,,RPL35A,PROS1,,RC3H1,,ARHGEF26,SLMAP,INMT
,,,,,,YTHDC1,RAP1A,,,,HMOX1,MPZL1,,ARID1A,,MARCKS,APP,UCHL1
,,,,,,PEAR1,APLP2,,,,BECN1,CDS2,,PPP2CA,,CDKN1B,HIC1,APPL2
,,,,,,PTPN12,GADD45A,,,,LCN2,PSMB8,,EIF4G2,,ACTG1,TECR,LSS
,,,,,,CYB5R3,SLC25A4,,,,GIT2,KIF5B,,TMSB4X,,CACYBP,LEPROT,ADGRE5
,,,,,,RASAL2,FTH1,,,,ARL4C,STRN3,,IER5,,SERTAD1,ACTN1,FAM171A1
,,,,,,UPP1,PQBP1,,,,RASSF1,RASA4,,SNRPD1,,MSMO1,PTTG1IP,KDSR
,,,,,,ALKBH7,STRAP,,,,SLC3A2,CRIP2,,IL2RG,,ZC3H18,MDK,COX7A2L
,,,,,,PELI1,LUC7L3,,,,AFTPH,GATAD2A,,OSBPL8,,CADM4,ILK,TRA2B
,,,,,,ST3GAL1,CCL8,,,,FAM49B,UTRN,,RPL19,,PGRMC1,PDLIM4,B2M
,,,,,,BAX,HSPB2,,,,HPGDS,NUMA1,,COL2A1,,FXYD3,MSI2,TAF1D
,,,,,,IGF2,PGF,,,,MYH9,ATRX,,RPL38,,HSPA13,DDX5,RPLP2
,,,,,,POLR2K,REEP3,,,,ATP6V1E1,FXYD5,,SUN2,,PSIP1,LIX1L,ARAP2
,,,,,,GATAD2A,ITGA5,,,,IPMK,FBLN5,,IRF2BP2,,MRPS36,IDH1,MCTP1
,,,,,,ARGLU1,VGLL3,,,,RPS15,RPS20,,CHORDC1,,MAGT1,NDUFB8,TXNDC11
,,,,,,GNAQ,TUBA1C,,,,VPS37B,KLF6,,LSP1,,GPATCH8,DCTN2,ANAPC5
,,,,,,TAGLN2,FNIP2,,,,LAMP2,STK10,,PTGER4,,RSRP1,RALA,RPL28
,,,,,,TMEM123,ECH1,,,,MSN,ROCK1,,RPS27A,,ARFGAP2,RAB10,FLNA
,,,,,,ENG,MEF2D,,,,NLRP3,NSRP1,,LIME1,,SIRT2,HSPD1,WLS
,,,,,,CLIC1,PNPLA2,,,,RPS11,LUC7L3,,PEG3,,PDIA4,SLC3A2,WNK1
,,,,,,MT-ND5,FBXO32,,,,TAB2,CXCL2,,BRD2,,EIF4G2,CUL3,ATP11B
,,,,,,PKIG,HSPB6,,,,DOK2,EPHB4,,SYNE2,,ANKRD44,CELF1,ITPR1
,,,,,,CAPNS1,NME3,,,,GMFB,TOX2,,JMJD1C,,RAB5C,SMIM13,DDX17
,,,,,,COL4A2,PLEKHO1,,,,ATF6,TSSC4,,RPS2,,MAP1LC3A,SSRP1,COL12A1
,,,,,,ADGRL4,MDH2,,,,SEC11C,MYOF,,STXBP2,,SBF2,DNAJA1,HPS4
,,,,,,ARRB1,YWHAG,,,,HIST3H2A,PSME1,,TOP1,,VCAN,NCL,SLC1A5
,,,,,,PRSS23,NCL,,,,CEP350,CFL1,,RPL13,,NFIB,SPECC1,LIN7C
,,,,,,SF1,PDLIM5,,,,LLPH,TAPBP,,UBE2N,,C1QL3,FZD1,PPP1R14A
,,,,,,COX4I1,CCL19,,,,ATP6V1B2,TSPAN9,,CNOT6L,,CCT2,GABARAPL2,CAMK2D
,,,,,,ZFP91,TMEM165,,,,NPC2,ENG,,RPSA,,CHIC2,TXNRD1,LUC7L
,,,,,,TNFAIP2,KANK2,,,,NASP,FAU,,RSRP1,,SON,MBNL2,ZMYM4
,,,,,,A2M,CRYAB,,,,CDK12,CALCRL,,RANBP2,,ATP6V0B,GLS,URI1
,,,,,,RCAN1,ENTPD1,,,,PFN1,RPS3,,ISG15,,PEX5L,SERPING1,ACTB
,,,,,,PFDN5,WFDC1,,,,GRB2,RPL37A,,MRPL41,,GPR137B,CYCS,RPL27A
,,,,,,FGD5,GGT5,,,,CDC42EP3,LRRC8A,,NAA50,,UBB,IRF2BPL,NAA38
,,,,,,ATP1A1,GJA4,,,,SBNO1,CENPB,,NCL,,SMAP1,RBM39,SLC39A1
,,,,,,PIM3,LITAF,,,,ARPC3,COL18A1,,RNF10,,SPTAN1,CHCHD1,NET1
,,,,,,PERP,NDUFB8,,,,JMJD6,SSBP4,,TMEM208,,CSRP1,MARCKS,SAFB
,,,,,,TNFAIP3,LDB3,,,,CARD19,KNOP1,,TCF7,,PPP1CB,HNRNPK,LSM5
,,,,,,PDLIM1,NAMPT,,,,ERP29,GPRC5B,,MSL1,,NDUFA4,DAG1,ZHX1
,,,,,,STAT3,PALLD,,,,ATP6V0B,CHD2,,WSB1,,DDX5,SERTAD1,THRA
,,,,,,JAM2,TAGLN2,,,,ARHGDIB,VWF,,ANKRD10,,DIABLO,SMIM14,ITGA4
,,,,,,CDK17,YWHAQ,,,,ITGAM,HPCAL1,,SNRPE,,ATF7,TMPO,GPIHBP1
,,,,,,CYYR1,HSP90AA1,,,,PABPC1,HSP90AB1,,ZFAND6,,MRPL33,DYNC1H1,CHMP3
,,,,,,INSIG1,CCDC85B,,,,ITGB2,BNIP3L,,SEMA4A,,EIF4G1,CD82,GRIP2
,,,,,,MYL12A,NDUFA12,,,,MAP2K3,CPNE8,,UBL3,,SAMD8,BRD2,DDX21
,,,,,,CCDC50,LRRC32,,,,DDX5,FLNB,,EIF1,,PLEKHG2,UBL3,PTPN1
,,,,,,VGLL4,ZBTB7A,,,,SH3BGRL,SUGT1,,NEU1,,LRRC8C,CNBP,VPS18
,,,,,,RND1,LAMTOR1,,,,RPL34,PLPP1,,RPS19BP1,,METAP2,PCNP,CCAR1
,,,,,,COL4A1,HADHA,,,,ZFP36L2,MYO1C,,SOCS1,,MT-CO2,NBL1,AP2A2
,,,,,,ARL6IP1,NUDT4,,,,G3BP2,PPFIBP1,,MPHOSPH8,,ZSWIM7,MIER1,RBFOX2
,,,,,,GCLM,ISG15,,,,OSBPL11,PAPOLA,,MT-CO1,,NAA50,FAM102B,EIF5A
,,,,,,LRRC32,NCKAP5,,,,TES,NDUFA4,,KHDRBS1,,COL4A2,SLIRP,MAPK9
,,,,,,THBD,HOPX,,,,WBP4,ARL15,,CD7,,OAZ1,ABLIM1,CLCN3
,,,,,,FKBP1A,PAWR,,,,PTMA,SHANK3,,NACA,,DDAH2,KRAS,NPY1R
,,,,,,TOMM20,COX4I1,,,,TMBIM6,TNFAIP1,,HSP90AB1,,MTPN,COX14,U2SURP
,,,,,,CTNNB1,SRSF5,,,,ANKRD11,BSG,,STAB1,,HSP90AA1,GNG12,CUEDC1
,,,,,,PPP1R2,CAPNS1,,,,ARIH1,RAB10,,SIN3A,,USP16,SRSF7,NFIB
,,,,,,PRKCH,ENAH,,,,ATP1B3,CTNNB1,,DHX9,,NUDC,LIMA1,ATP2B4
,,,,,,NUDT14,MAT2A,,,,GNG5,ITIH5,,CDS2,,PNKD,PTMA,KLF2
,,,,,,NFIB,NEDD8,,,,RPS13,AGRN,,RPL28,,ARHGAP19,ACAA2,ZRANB2
,,,,,,NXF1,JAG1,,,,RASSF3,HERC1,,RPS13,,AARS,BMPR2,RYR2
,,,,,,NFE2L2,HNRNPH3,,,,TIPARP,RSRP1,,RPL26,,ID4,JUNB,PDCD5
,,,,,,RBBP6,TFPI,,,,IQGAP1,CDC42BPA,,PRMT1,,PURB,RPS27L,HMGB1
,,,,,,ATP1B3,DNAJC8,,,,NME1,NFE2L1,,EEF1B2,,HSPE1,MAT2A,ERG
,,,,,,RHOB,SLC25A5,,,,CSTB,VOPP1,,RPS11,,USP22,CAMK2D,DUSP11
,,,,,,ACTN1,DDX39B,,,,RPLP2,SDE2,,MYO1F,,VPS29,PKDCC,RGS3
,,,,,,ERICH1,PICALM,,,,ILF3,CCNY,,SRCAP,,TXNDC9,POLR2A,ROMO1
,,,,,,HIST1H4C,EIF5B,,,,MMP9,RPS28,,GIT2,,CELF2,OAT,RPS27A
,,,,,,ADSS,LRPAP1,,,,SAT1,ATP1A1,,FXR1,,RGS2,EBF1,ADAMTS15
,,,,,,NAA38,BRD4,,,,TSPO,PKP4,,FRMD4B,,SEC62,HS2ST1,DNAJC25
,,,,,,KLF2,CD151,,,,PICALM,XRN2,,RUNX3,,CHKA,GEM,LIMS2
,,,,,,NFKBIB,ADRA2A,,,,MAT2A,MYL12A,,SYNGR2,,CTBP1,PFDN6,IWS1
,,,,,,TJP2,PHLDA1,,,,TBC1D14,NFIB,,CSTB,,PSMA5,NDUFS7,LRCH3
,,,,,,SOX18,ARHGEF25,,,,CTNNA1,CLIC4,,ABL2,,SOX4,SPTBN1,SHTN1
,,,,,,EWSR1,UBC,,,,RPL29,NEDD4,,JUNB,,MATN4,PGLS,NKD1
,,,,,,ARL4A,PLCG2,,,,VMA21,PTP4A3,,CSNK1D,,CCT5,ROCK1,OSMR
,,,,,,PLEC,EPB41L2,,,,PPP6R1,LRCH1,,CMTM7,,NCKAP1,DHX15,ZC3H11A
,,,,,,ARPC3,COX8A,,,,RILPL2,ARHGAP29,,TTC39C,,GFRA2,PLK2,LIPA
,,,,,,HSP90AA1,DDX21,,,,EIF5,PCDH17,,MT-ATP6,,BRD3,BFAR,SOX17
,,,,,,SELE,NDUFA3,,,,IVNS1ABP,SMARCA2,,FLNA,,CCNL2,COX5A,RPL36A
,,,,,,STOM,NOP10,,,,CEBPZ,LIMS2,,INSIG1,,XRN2,CD34,RNF111
,,,,,,TFPI,PRMT1,,,,CCL3,STAT3,,LIMD2,,LAMA4,GPX4,WAPL
,,,,,,PHACTR4,EFHD1,,,,FAR1,CCDC12,,CCL2,,CNTLN,H1F0,BAZ2B
,,,,,,PDLIM5,HSPD1,,,,CLN8,TALDO1,,METTL5,,IER5L,LAMA2,IL2RG
,,,,,,HIF1A,GADD45GIP1,,,,ITGA5,CAPNS1,,NFKBIZ,,TAF1D,PNISR,PBX1
,,,,,,RAB11A,SASH1,,,,SNRPB2,TMCO1,,AZIN1,,SCARB2,AKAP13,LOXL2
,,,,,,ADAMTS9,DSTN,,,,EWSR1,RPS6,,COX16,,LIN7C,CASC4,FGF13
,,,,,,FADS3,MSN,,,,SCPEP1,RPL3,,CHIC2,,ANKRD17,USE1,ACLY
,,,,,,ZC3H15,KTN1,,,,ATP6V0A1,CSF2RB,,FAM102A,,APPBP2,TNS1,PRRC2C
,,,,,,TINAGL1,UBA2,,,,SLC7A8,DST,,HNRNPL,,COX8A,HSPA2,HIST1H2BE
,,,,,,DNAJB9,ARGLU1,,,,RAP1A,CTSD,,GIMAP7,,TUBA1B,MEPCE,LGALS4
,,,,,,RBP7,COX4I2,,,,SLC4A7,TNS1,,PTPN22,,SCAF11,TBCB,TXN2
,,,,,,LACTB,FHL1,,,,ARHGAP18,ANKRD11,,RPL22,,HIPK1,TSC22D1,APP
,,,,,,EIF4G2,PFN1,,,,KLF13,CELF1,,CD37,,COL5A3,BLOC1S1,TMEM128
,,,,,,MMRN1,COX7B,,,,SDHC,ELOVL1,,TTC3,,MEPCE,SLC20A1,SERINC5
,,,,,,ECSCR,SDC2,,,,MIDN,WDR1,,ANP32E,,MAFG,IGBP1,CDC42EP3
,,,,,,PTPRM,RSL24D1,,,,GAPDH,ADSS,,MT-ND4,,COL27A1,RAB14,PPP2R2D
,,,,,,EPHB4,CSTB,,,,CLTA,UBE2A,,MALAT1,,PCNP,SMAD5,MAN1A2
,,,,,,USP12,PDE1A,,,,ANP32B,POLR2K,,SCP2,,DYNLL2,PNRC2,DDOST
,,,,,,HMOX1,ADAMTS4,,,,ANP32A,MAP4K4,,LIN54,,COL28A1,MAN2A1,PIP4K2B
,,,,,,IVNS1ABP,TMEM256,,,,PLEC,PRKD3,,MT-CO2,,PRPF4B,TMEM256,SFXN1
,,,,,,TMEM204,SKA2,,,,DIAPH1,YWHAZ,,CD27,,MT-ATP6,HSPA5,ANKRD44
,,,,,,ZSWIM6,AIP,,,,USF2,MLF2,,ATP2B4,,ETS1,ITM2A,RBM26
,,,,,,ITGB4,EPS8,,,,CREB5,RPL29,,PHF20,,MRPL14,BTF3,RPS13
,,,,,,RWDD1,INAFM1,,,,ZYX,ATP8B1,,UBAP2L,,GRIK2,CCND2,HSPA8
,,,,,,LRRC8C,ZFP36L1,,,,VAMP8,HERC2,,ATG101,,STRN4,SCP2,EIF4G2
,,,,,,SULF2,CXCL2,,,,IFI30,ADAM15,,PTPN1,,NID1,BMPR1A,ANKRD13C
,,,,,,EEF1B2,CALM2,,,,TAGLN2,COX7A2L,,HSPH1,,YWHAZ,ANKRD12,SREBF1
,,,,,,PABPN1,NDUFB9,,,,ETF1,RPL9,,CHD2,,HS2ST1,TEN1,RCAN2
,,,,,,ARID5B,PSMB3,,,,ATOX1,JARID2,,EVI2A,,MEF2C,ANXA5,MRPL4
,,,,,,EFNB2,MRPL32,,,,HSP90AA1,SWAP70,,TUBB4B,,TBL1X,SEC62,SNHG6
,,,,,,ROBO4,SNRPB,,,,IER3,RDX,,GRB2,,RAD23B,PRDX1,CD3D
,,,,,,SASH1,CXCL12,,,,PNP,IL6ST,,TMEM259,,MID2,TRIP12,ARPC1A
,,,,,,FXYD5,RSU1,,,,RAP2B,RHOC,,RSL1D1,,DNAJB6,SPTAN1,TM4SF1
,,,,,,CMIP,FABP5,,,,TPST2,IFNGR1,,VOPP1,,CDK9,PPP1R15A,MBNL1
,,,,,,EIF5B,PGLS,,,,CSRNP1,SYNE2,,GPR65,,CHCHD2,FYTTD1,HMGB3
,,,,,,EPAS1,KLHL21,,,,HNRNPAB,CHD1,,PHLDA1,,H1FX,NPC2,SNHG9
,,,,,,SAT1,TRA2B,,,,TMEM176B,DYNC1H1,,MT-CO3,,STK39,HOXC10,FOXP1
,,,,,,TSPAN14,CSNK1E,,,,RGL1,NDRG1,,CGGBP1,,IL34,PARVA,KCTD20
,,,,,,INPP1,NPNT,,,,HNRNPF,RPS11,,WEE1,,SNX6,FOSL2,ARHGEF2
