0,1,2,3,4,5,6,7,8,9,10,11
,,Tpm3,,,,,,Pcna,,Sptbn1,Hsp90ab1
,,Serbp1,,,,,,Ccnl1,,Smarcb1,Hspa8
,,Mapre1,,,,,,Rsrc2,,Tkt,Ostf1
,,Csnk1e,,,,,,Atp6v1e1,,Nap1l1,Purb
,,Fus,,,,,,Plaur,,Zfp91,Dock1
,,Cks2,,,,,,Rpl28,,Phldb2,Ifnar1
,,Dctn3,,,,,,Acin1,,Ddah2,Ptprg
,,Adam10,,,,,,Mepce,,Daam2,Qk
,,Ctnnbip1,,,,,,Hexim1,,Ppig,Phc2
,,Vdac3,,,,,,Rps5,,Ctnnb1,Taok2
,,Magt1,,,,,,Ets1,,Rrm1,Ppp6r3
,,Ggh,,,,,,2010111I01Rik,,Bax,Cmtm8
,,Lpl,,,,,,Wdr1,,Sarnp,Gng12
,,Uqcc2,,,,,,Pnisr,,Dek,Bnip2
,,Arl6ip1,,,,,,Clic4,,Esyt2,Adam15
,,Ptp4a2,,,,,,Tmem63b,,Ccnb2,Tgfb1i1
,,Rnf130,,,,,,Vasp,,Lig1,Ywhab
,,Pcsk6,,,,,,Fxr1,,Pid1,Baz1a
,,Plxdc2,,,,,,Rab5c,,Hmgn3,Rsu1
,,Slk,,,,,,Cd9,,Atp2a2,Rgl2
,,Add1,,,,,,Sec11c,,Capzb,Wwtr1
,,Tmem234,,,,,,Uqcrh,,Marcks,Hpcal1
,,Rock2,,,,,,Dhx9,,Magt1,Rps11
,,Dnajb9,,,,,,Limch1,,Ube2m,Trim25
,,Chp1,,,,,,Psme1,,Nsmce1,Ptma
,,Pik3ip1,,,,,,Adam17,,1500011K16Rik,Ssu72
,,Ctsz,,,,,,Tra2b,,Ralb,Sept10
,,Ubald2,,,,,,Eif3f,,B230219D22Rik,Rsrp1
,,Fkbp1a,,,,,,Ube2i,,Ubr1,Rps27
,,Cfl2,,,,,,Col5a3,,Nub1,Hmox2
,,Cnot6,,,,,,C1ql3,,Spred1,Knop1
,,Thy1,,,,,,Sept9,,Il17d,Akap13
,,Ilk,,,,,,Timm10,,Rbm8a,Pkig
,,Srp14,,,,,,Ndfip2,,Dennd2a,Atp1b3
,,Gxylt2,,,,,,Mafg,,Ssb,Slc16a2
,,Hspg2,,,,,,Npc2,,Gnb1,Pim3
,,Cgnl1,,,,,,Cdc42se1,,Diaph2,Pfkp
,,Arpc5,,,,,,Myl6,,Ndufb9,Tmbim6
,,Wsb1,,,,,,Cstb,,Cenpa,Rab5c
,,Hsd17b11,,,,,,Snrpd3,,Eid1,Sf3b1
,,Ube2i,,,,,,Fkbp3,,Manbal,Fcho2
,,Esd,,,,,,Ube2d3,,Hnrnpr,Fermt2
,,Chmp5,,,,,,Pim3,,Rab8b,Gm13889
,,Tacc2,,,,,,Pfdn5,,Mrpl13,Triobp
,,Snrpe,,,,,,Tbcb,,Cebpb,Zmiz1
,,Spag9,,,,,,Khdrbs1,,Atp5b,Rac1
,,H2-D1,,,,,,Upf3b,,Hnrnpf,Npr1
,,Tsc22d1,,,,,,Naa50,,Phc2,Snx3
,,Vamp4,,,,,,Pfdn2,,Dld,Map4
,,Psma7,,,,,,Ago2,,Zfp638,Nfib
,,Kif5b,,,,,,Sumo2,,Ndufv2,Tmem30a
,,Ctsd,,,,,,Raly,,Srsf5,Atrx
,,Klf6,,,,,,Ppp2r2a,,Ube2a,Stox2
,,Sptan1,,,,,,Gna13,,Mfsd10,Nrep
,,Ptprf,,,,,,Srsf5,,Ubald1,Jak2
,,Slc25a3,,,,,,Tle4,,Hnrnpk,Ppdpf
,,Afap1,,,,,,Prss12,,Tax1bp3,Serpinb6a
,,Psme1,,,,,,Sirt2,,Hspb2,Baz2a
,,Mmp14,,,,,,St13,,Fus,Tmx3
,,Rab10,,,,,,Sbds,,Nsa2,Marcksl1
,,Bnip2,,,,,,Samhd1,,Hacd1,Hmg20b
,,Gpx4,,,,,,Atp6v1f,,Rab10,Hmgb2
,,Dnm1,,,,,,Lrrfip1,,Rbm42,Ppfibp1
,,Sumo2,,,,,,Fam133b,,Nr2f6,Shoc2
,,Npr3,,,,,,Ppp1r10,,Csnk2a1,Anxa7
,,Ahcyl2,,,,,,Srsf3,,Ran,March2
,,Smc6,,,,,,Atp6v0b,,Lama4,Dpysl2
,,Ptgs2,,,,,,Anp32b,,Cct5,Abi1
,,Comt,,,,,,Mdm2,,Edem2,Pfn1
,,Abracl,,,,,,Psmb3,,Srsf7,Acadl
,,Ext1,,,,,,Atp6v1a,,Crtc3,Dync1i2
,,Rnh1,,,,,,Nap1l1,,Fnbp1l,Ppp1r15a
,,Bicc1,,,,,,Wdr26,,Arl6ip1,Pdlim2
,,Trim47,,,,,,Prdx1,,Psma2,Tmem47
,,Sf3b6,,,,,,Gdf15,,Eif3a,Traf7
,,Gsk3b,,,,,,Spty2d1,,Plekhg2,Gpx1
,,Arpc3,,,,,,Tomm22,,Fam162a,Id3
,,Wipf1,,,,,,Pcf11,,Tril,Acot7
,,Steap3,,,,,,Actr2,,Ube2s,Tbcb
,,Myh10,,,,,,Diaph1,,Nedd8,Nck1
,,Tmbim6,,,,,,Eif5b,,Nbeal1,Nr2f2
,,Cyba,,,,,,Myl12a,,Prrc2c,Sgk1
,,Calm2,,,,,,Plekha1,,1700020I14Rik,Fbln2
,,Rab12,,,,,,Ppp1r14b,,Ier5,Ccny
,,Txnip,,,,,,Luc7l3,,Serinc3,Psma7
,,Nfu1,,,,,,Matr3,,Psma3,Mylip
,,Hdgf,,,,,,Syngr2,,Cdca8,Nfe2l1
,,Bicd2,,,,,,Sertad2,,Cenpw,H19
,,Kras,,,,,,Grb2,,Arhgap35,Cxx1b
,,Sgce,,,,,,Lamp1,,Aldoa,Tmem123
,,Nckap1,,,,,,Etv3,,Set,Jam2
,,Dbi,,,,,,Mat2a,,Map1lc3b,Arid5b
,,Hdac7,,,,,,Zfp91,,Acaa2,Cnksr3
,,Leprot,,,,,,Rrp1,,Rtn4,Ywhah
,,Baiap2,,,,,,Sptlc2,,Idh3b,Tpr
,,Eea1,,,,,,Vps37b,,Psip1,Sox11
,,Mprip,,,,,,Psmd4,,Top2a,Cyfip1
,,Vcp,,,,,,Mvb12b,,Gpcpd1,Sri
,,Prrc2c,,,,,,Hspe1,,Api5,Efnb2
,,Anp32a,,,,,,Tead1,,Hist1h1e,Map1lc3b
,,Pgam1,,,,,,Abl2,,Nfu1,Diaph1
,,Ube2r2,,,,,,Hsd17b12,,Pcna,Rap1b
,,Rrm1,,,,,,Ralbp1,,Hnrnpa1,Sgol2a
,,Fam20c,,,,,,Hnrnpu,,Psap,Larp4b
,,Capn2,,,,,,Utrn,,Atp5g2,Ahnak
,,Mfsd10,,,,,,Prdx6,,Cxx1a,Tnfrsf1a
,,Smurf2,,,,,,Tra2a,,Smc2,Ap2b1
,,Zfand3,,,,,,Hnrnpll,,Srrm2,S100a11
,,Nap1l1,,,,,,Pdlim7,,Clip3,Rsrc2
,,Pdia6,,,,,,Ubl3,,Tmpo,Inpp1
,,Adamtsl3,,,,,,Dhx15,,Ostf1,Dnaja1
,,B230219D22Rik,,,,,,Rcc2,,Ube2l3,Ywhaz
,,Lrp1,,,,,,Rsbn1,,Prrx1,Ndrg1
,,Gnai3,,,,,,Postn,,Mapre1,Arid1a
,,Phip,,,,,,Ube2d2a,,Prdx1,Glud1
,,Atpif1,,,,,,2700029M09Rik,,Adgre5,Rnf19a
,,Gm1673,,,,,,Runx1,,Ldhb,Trim47
,,Zdhhc3,,,,,,Mef2c,,Atg101,B2m
,,Rala,,,,,,C1qbp,,Csnk1e,Ddx5
,,Pnp,,,,,,Ktn1,,Bclaf1,Meox1
,,Nr4a1,,,,,,Flnc,,Snrpd2,Spag9
,,Vps29,,,,,,Actn4,,Smu1,Adgre5
,,Scd1,,,,,,Arl8a,,Snrpd1,Hnrnpa2b1
,,Pbxip1,,,,,,Tnnt1,,Eif3m,Hoxb4
,,Spred1,,,,,,Mrpl23,,Papss1,Ddx41
,,Pgls,,,,,,Sltm,,Anxa6,Kdm7a
,,Ube2s,,,,,,Map7d1,,Commd1,Mcl1
,,Eif4g2,,,,,,Clta,,Atp2b4,Mrpl34
,,Gipc1,,,,,,Bax,,Brd4,Pnn
,,Tnfaip1,,,,,,Ppp2cb,,Tomm22,Smc1a
,,Cops5,,,,,,2010107E04Rik,,Spry2,Ppp1r12a
,,Stk38,,,,,,Bptf,,Cited2,Zfand5
,,BC005537,,,,,,Snrpd1,,Adh5,Sptssa
,,Syf2,,,,,,Clic1,,Baz2a,B230219D22Rik
,,Npepl1,,,,,,Smarca4,,Gsk3b,Rab11a
,,Atf3,,,,,,Rsbn1l,,Sik3,Adamts4
,,Agfg1,,,,,,Fus,,Tmed5,Pqlc1
,,Rock1,,,,,,Wasf2,,Impa2,Trim24
,,Hmgcs1,,,,,,Nfkbia,,Clic4,Plscr3
,,Acaa2,,,,,,Cct7,,Klf13,Capzb
,,2810417H13Rik,,,,,,Cwc15,,Ppp2r3a,Smap2
,,Anp32e,,,,,,Sdpr,,Ndufs7,Nras
,,Idi1,,,,,,Sbno1,,Ppp2r1a,Capg
,,Smim15,,,,,,Atf4,,Uba2,Atxn1
,,Cdk2ap2,,,,,,Tob2,,Sae1,Phactr2
,,1810037I17Rik,,,,,,Abracl,,Tk1,Sugt1
,,Tbca,,,,,,Gtpbp4,,Scp2,Cript
,,Cct4,,,,,,Mocs2,,Hist1h2ae,Rhoj
,,Pdcd5,,,,,,Nasp,,Hnrnpl,Plekha1
,,Matn2,,,,,,Epb41l4aos,,Tsc22d4,Rhoa
,,Cox20,,,,,,Hnrnpm,,Psmd4,Elf1
,,Spry1,,,,,,Nudt3,,Lias,Anxa6
,,Bin1,,,,,,Prpf4b,,Kif5b,Set
,,Ndnf,,,,,,Ppp1r18,,Arpc5l,Klf2
,,Psma2,,,,,,Bzw1,,H2afy,Srsf2
,,Nav1,,,,,,Canx,,Cdc42,Selt
,,Rabgap1l,,,,,,Cacybp,,Ankrd12,Rhoc
,,Cldnd1,,,,,,Acadl,,Ptpn11,Plcg1
,,Hnrnpk,,,,,,Id2,,Cfdp1,Hnrnpa0
,,Sh3gl1,,,,,,Atp2b1,,Ptges3,Serbp1
,,Clk1,,,,,,Metap2,,Prelid1,Bmpr2
,,B2m,,,,,,Taok1,,Tra2b,Arglu1
,,Psip1,,,,,,Pim1,,Mgat4b,Cnot6l
,,Nudc,,,,,,Caprin1,,Mdh1,Stx12
,,Etfa,,,,,,Cdk12,,Picalm,Actl6a
,,Ssbp4,,,,,,Yy1,,Fh1,Hmgb1
,,Eci2,,,,,,Gusb,,Adam10,Git1
,,Nedd8,,,,,,Naa15,,Alad,Pak2
,,Tax1bp1,,,,,,Rab10,,Smc4,Phf20l1
,,Ppp1r15a,,,,,,S100a4,,Hnrnpd,Rasa1
,,Ddr2,,,,,,Sptssa,,Slmap,Ralbp1
,,Anp32b,,,,,,Atxn2,,Ndufa10,Zdhhc20
,,Ptbp3,,,,,,Arhgef26,,Dcaf17,Ift122
,,Smap1,,,,,,Dock7,,Rbm25,H2-Q4
,,Tshz1,,,,,,Elovl1,,Nmt1,Reep3
,,Tmem63a,,,,,,Ier5,,Rhoa,Prkcdbp
,,Spr,,,,,,Ywhab,,Gyg,Igbp1
,,Tcf7l2,,,,,,Atp6ap2,,Cdc37,Lpp
,,Jak1,,,,,,Arpc1a,,Pkn2,Pkn2
,,Tomm22,,,,,,Zfos1,,Cdc42bpa,Tmed5
,,Actr2,,,,,,Dusp5,,Cacnb3,Csnk2b
,,Sntb2,,,,,,Stk17b,,Arhgap10,Map4k5
,,Snx6,,,,,,Wdr83os,,Vdac3,Csnk1e
,,Polr2f,,,,,,Ssb,,Lipa,Add1
,,Rbm8a,,,,,,Nfkbiz,,Pdcd10,Nav1
,,Tln2,,,,,,Coq7,,Wtip,Ptms
,,Sarnp,,,,,,Jak1,,Nptn,Adgrl2
,,Hnrnpf,,,,,,Zfp131,,Tuba1b,Ppp3ca
,,Elof1,,,,,,Spag9,,Sept9,Tln1
,,Ap2m1,,,,,,Cdk11b,,Rsrp1,Nap1l4
,,Adam15,,,,,,Map4,,Snrpa,Arhgap23
,,Psma5,,,,,,Kcnq1ot1,,Cnot6,Stmn1
,,Tubb4b,,,,,,Cct4,,Snrpb2,Ssh2
,,Ppp2ca,,,,,,Tet3,,Itpripl2,Arpc4
,,Cct8,,,,,,Arl6ip1,,Tpx2,Rapgef1
,,Chmp3,,,,,,Camk2d,,Psma6,Rnpepl1
,,Ran,,,,,,Rock1,,Pttg1,Abracl
,,Cspg4,,,,,,Coq10b,,Wasf2,Nfkbiz
,,Ap3s1,,,,,,Sertad1,,Cog7,Cd47
,,Mtdh,,,,,,Hadha,,Tmem50a,Ndufa4
,,Pitpna,,,,,,Myeov2,,Pa2g4,Sfpq
,,Tmem65,,,,,,Mpp6,,Cycs,Arhgef12
,,Tsen34,,,,,,Cdkn1b,,Gpc6,Arhgap28
,,Gls,,,,,,Gltscr2,,Galnt10,Hk1
,,Anln,,,,,,Selt,,Pon2,Ehd4
,,Srsf5,,,,,,Amd1,,Fundc2,H2afy
,,Sae1,,,,,,Pdlim4,,Ehd1,Rrp1
,,Lman2,,,,,,Gspt1,,Kif3a,Lmcd1
,,Vps36,,,,,,Fyttd1,,Nckap1,Naca
,,Mylip,,,,,,Chmp5,,Ube2h,Nid1
,,Bad,,,,,,Kras,,Cxcl1,Hdac1
,,Mgat2,,,,,,Cnih4,,Ccdc50,Sub1
,,Sept2,,,,,,Rbp1,,Snai1,Pkn1
,,Cd164,,,,,,Akr1b3,,Adamts9,Smarcd1
,,Papss1,,,,,,4921524J17Rik,,Snrpe,Mapre1
,,Tcf4,,,,,,Dnajb4,,Cnot6l,Eif4a1
,,Purb,,,,,,Otud7b,,Ubald2,Mfsd4
,,Srsf7,,,,,,Snrpf,,Hoxb2,Map4k3
,,Mcl1,,,,,,Cox17,,Cdk4,Phldb2
,,Klc1,,,,,,Pdcd10,,Mki67,Cnot6
,,Commd1,,,,,,Sub1,,Ublcp1,Pfdn5
,,Smim14,,,,,,Cct8,,Mark3,Igf2r
,,Cirbp,,,,,,Fxyd5,,Nudt4,Anxa2
,,Abi1,,,,,,Fnta,,Arid4a,Iqgap1
,,Mrpl13,,,,,,Ewsr1,,Nsrp1,Mprip
,,Lims1,,,,,,Ddah1,,Hdac1,Ndufs4
,,Ctsb,,,,,,Fam198b,,Pcbd2,Ggta1
,,Fxyd5,,,,,,Mt2,,Rsbn1l,Hes1
,,Psma6,,,,,,Capza2,,Adamts4,Hspa5
,,Psma3,,,,,,Zfp207,,Slc29a1,Babam1
,,Tnpo1,,,,,,Trib1,,Plscr3,Arl6ip5
,,Lpp,,,,,,Epb41l2,,Uqcrc2,Rnf144a
,,Prelid1,,,,,,Sh3bgrl3,,Smarce1,Fibp
,,Bnip3l,,,,,,Lsp1,,Psmb7,Erh
,,Clcn5,,,,,,Gls,,Exoc3,Hnrnpa3
,,Cks1b,,,,,,Atp2a2,,Pcnt,Capns1
,,Hexa,,,,,,Ostf1,,Rsrc2,Gpi1
,,Ago2,,,,,,Rap2b,,Tbca,Eif3e
,,1700020I14Rik,,,,,,Supt16,,Arhgap1,Snrpa
,,Rheb,,,,,,Rab7,,Pin1,Cflar
,,Rab14,,,,,,Alcam,,Gns,Bnip3l
,,Spty2d1,,,,,,Tmem37,,Prc1,Actr2
,,Calr,,,,,,Eif1a,,Hspa5,Tomm20
,,Hoxc13,,,,,,Arid4b,,H2afz,Arhgdia
,,Kdm1a,,,,,,Cflar,,Tbcb,Necap2
,,Klf13,,,,,,Ndufa10,,Spop,Pdcl3
,,Tmem30a,,,,,,Ubald2,,Cux1,Ktn1
,,Hook3,,,,,,Ifi27l2a,,Rbms1,Ccng2
,,Nsmce1,,,,,,Cycs,,Wdr83os,Adamts9
,,Ktn1,,,,,,Pdgfa,,Psmd1,Cetn2
,,Ppm1a,,,,,,Wapl,,Hnrnpc,Tns1
,,Nhp2l1,,,,,,Rarres2,,Tcf7l1,Map1b
,,Hsp90b1,,,,,,Sptan1,,Uqcrfs1,Grb2
,,Fcgrt,,,,,,Fnbp1,,Hirip3,Ppig
,,Psmd4,,,,,,Msmo1,,Ap2s1,Arhgef1
,,Zbtb7a,,,,,,Xrn2,,Cntln,Cfl2
,,Fkbp3,,,,,,Smtn,,Ppp1r18,Eif4g2
,,Tpd52l2,,,,,,H2afj,,Ndufa12,Crk
,,Sf3b1,,,,,,Ppdpf,,Etfa,Uqcr11
,,Ube2l3,,,,,,Mapk3,,Atp5c1,Hspa2
,,Rps27l,,,,,,Basp1,,Trappc1,Ube2q1
,,Ccdc50,,,,,,Llph,,Adgra2,Kif26a
,,Snhg12,,,,,,Sh3glb1,,Iscu,Nedd8
,,Pmvk,,,,,,Psenen,,Cyb5a,2210013O21Rik
,,Cacybp,,,,,,Hspa4,,Pcm1,Tsc22d3
,,Ndufv1,,,,,,Spg21,,Nusap1,Ywhae
,,Tax1bp3,,,,,,Serinc3,,Ewsr1,Plekhg2
,,Ppig,,,,,,G3bp1,,Eml4,Piezo1
,,Esyt2,,,,,,Gnai1,,Tipin,Rap1a
,,Nudt21,,,,,,Zc3h15,,Snrnp70,Lta4h
,,Tob2,,,,,,Cnbp,,Vasn,Rnf130
,,Smc1a,,,,,,Ugcg,,Cks1b,Hnrnpf
,,Tapbp,,,,,,Fam134b,,Aebp2,Tpp1
,,Fat1,,,,,,Actr3,,Tceb1,Cnih4
,,Ccnd3,,,,,,Trp53,,Banf1,Vdac2
,,Chmp2a,,,,,,Rnd3,,Pitpna,Klf13
,,Asah1,,,,,,Tsc22d2,,Impad1,Ube2a
,,Rab5c,,,,,,Hexa,,Tmbim6,Sema6a
,,Dpp4,,,,,,Snrpb2,,Cnih4,Nckap1
,,Eif3a,,,,,,Csrp1,,Tnrc6b,Dync1li2
,,Manbal,,,,,,Ensa,,Dnajc10,Cpe
,,Itgb5,,,,,,Ctsa,,Mapk1,Cox6b1
,,Lamb2,,,,,,Kif1b,,Ssbp2,Brd2
,,Cltb,,,,,,Pum1,,Myof,Marcks
,,Tm2d2,,,,,,Gpx3,,Vps35,Tax1bp3
,,Sin3b,,,,,,Paics,,Ociad1,Son
,,Hbp1,,,,,,Ythdc1,,Sf3b2,Ugcg
,,Hnrnpa3,,,,,,Mapk8ip1,,Cyc1,Atp5b
,,Ccni,,,,,,Junb,,Chd4,Taok1
,,Jmjd1c,,,,,,Scp2,,Myo10,Rnpep
,,Ankrd12,,,,,,Gsk3b,,Atn1.1,Pomp
,,Hmgb2,,,,,,Tkt,,Ndufs4,Scp2
,,Lamp2,,,,,,H2-D1,,Zfp422,Dctn3
,,Glrx5,,,,,,Plin2,,Spc24,Dync1h1
,,Fis1,,,,,,Bcl10,,Ccdc34,Vcl
,,Actr3,,,,,,Maff,,Eno1,Ifnar2
,,Eno1,,,,,,Crip2,,Drap1,Itih5
,,Fkbp2,,,,,,Rnf149,,Cyth2,Ddx39b
,,Ltbp4,,,,,,Hspa1a,,Ckap5,Hspa4
,,Lsm4,,,,,,Snx5,,Gltscr2,Arpc5
,,Cetn3,,,,,,Ctsz,,Atad2,Ythdc1
,,Arl3,,,,,,Bin1,,Bnip3l,Evl
,,1810022K09Rik,,,,,,Wwtr1,,Safb,Cd2ap
,,Rbbp6,,,,,,Irf2,,Cbx1,Sec14l1
,,H2afz,,,,,,Maf,,Luc7l3,Rbm22
,,Ttc28,,,,,,Smc3,,Dab2ip,Ddx46
,,Thbs3,,,,,,Nhp2,,Aldh2,Nol7
,,Tk1,,,,,,,,Snrpc,Tubb5
,,Nr4a2,,,,,,,,Asap1,Hsp90aa1
,,Atrx,,,,,,,,Aco2,Tonsl
,,Zfp326,,,,,,,,Zcchc24,Syf2
,,Top2b,,,,,,,,Sgce,Mxd4
,,Pfn1,,,,,,,,Tubb6,Nbeal1
,,Klf9,,,,,,,,Pgam1,Wnk1
,,Ssna1,,,,,,,,Rap2a,H2-K1
,,Zfp91,,,,,,,,Atp1a2,Adipor1
,,Fabp5,,,,,,,,Hist1h2ap,Prkar1a
,,Oxct1,,,,,,,,Pdgfa,Galnt1
,,Plagl1,,,,,,,,Rab11b,Tspan6
,,Cntln,,,,,,,,Ankrd11,Pet100
,,Ccnb2,,,,,,,,Rab22a,Lrrc58
,,Cstb,,,,,,,,Ppp1r15a,Eif3a
,,Mki67,,,,,,,,Iqgap1,Mbnl1
,,Nasp,,,,,,,,Pdcd5,Peak1
,,Id1,,,,,,,,Atrx,Rnf7
,,Rhob,,,,,,,,Snrpd3,Fus
,,Dbp,,,,,,,,Polr2k,Sgms1
,,Mtpn,,,,,,,,Eif1b,Ralgds
,,Smc2,,,,,,,,Ebna1bp2,Ube2d3
,,Prc1,,,,,,,,Tubb2b,Cxcl2
,,Tiparp,,,,,,,,Spin1,Chd1
,,Dlc1,,,,,,,,Dstn,Serpine1
,,Zfp36l2,,,,,,,,Rbbp7,Mknk2
,,Cdca8,,,,,,,,Dennd5a,Cep350
,,Nfib,,,,,,,,Arhgef12,Zfp36l1
,,Metrnl,,,,,,,,Npepl1,Actr3
,,Dek,,,,,,,,Psma5,Kmt2e
,,Top2a,,,,,,,,Srsf10,Vamp3
,,Cenpf,,,,,,,,2310036O22Rik,4921524J17Rik
,,Smc4,,,,,,,,Acin1,Cr1l
,,Birc5,,,,,,,,Btf3l4,Noct
,,Cdc20,,,,,,,,Cdk1,Ivns1abp
,,H1fx,,,,,,,,Rab5c,Arpc5l
,,Nucks1,,,,,,,,Whsc1,Bod1l
,,Aqp1,,,,,,,,Vdac2,Cdc42
,,Cenpa,,,,,,,,Ube2e1,Pmvk
,,Cthrc1,,,,,,,,Chd3,Lmnb1
,,Htra3,,,,,,,,Huwe1,Srsf10
,,Klf2,,,,,,,,Tob2,Cyb5b
,,Angptl1,,,,,,,,Crim1,Ddx6
,,Hist1h2ae,,,,,,,,Kdm5a,Snrpb2
,,Hist1h2ap,,,,,,,,Gng12,Nus1
,,Gas1,,,,,,,,4921524J17Rik,Oaz2
,,Hist1h2bc,,,,,,,,Tmem176a,Psma1
,,Hist1h1b,,,,,,,,Psmc2,Sin3b
,,Meox1,,,,,,,,Actr3,Erbb2ip
,,Ube2c,,,,,,,,Rap1a,Uqcrc2
,,Eln,,,,,,,,Malat1,Pitpna
,,Igf1,,,,,,,,Ndufb7,Ppp1cc
,,Ptn,,,,,,,,Polr1d,Snrpb
,,Cdkn1c,,,,,,,,Map1b,Rbck1
,,,,,,,,,,Zmynd11,Zfp207
,,,,,,,,,,Hist1h1b,Cfdp1
,,,,,,,,,,Rbx1,Srsf3
,,,,,,,,,,Olfml2a,Snrpe
,,,,,,,,,,Dnajc9,Ltbp4
,,,,,,,,,,Smc3,Tsc22d1
,,,,,,,,,,Pxdn,Tmem176b
,,,,,,,,,,Npm3,Gatad2a
,,,,,,,,,,Nasp,Tnks2
,,,,,,,,,,Slc12a2,Rapgef2
,,,,,,,,,,Nr4a1,Kpna4
,,,,,,,,,,Ccdc28b,Rbbp4
,,,,,,,,,,Hnrnpul2,Topors
,,,,,,,,,,Sh3bgrl3,Lrp10
,,,,,,,,,,Cby1,S100a13
,,,,,,,,,,,Actn1
,,,,,,,,,,,Ndufb7
,,,,,,,,,,,Ano6
,,,,,,,,,,,Hras
,,,,,,,,,,,Edf1
,,,,,,,,,,,Cyba
,,,,,,,,,,,Pdlim4
,,,,,,,,,,,Polr2a
,,,,,,,,,,,Gusb
,,,,,,,,,,,Cpeb4
,,,,,,,,,,,Rock2
,,,,,,,,,,,Csnk1a1
,,,,,,,,,,,Bola2
,,,,,,,,,,,Rbms1
,,,,,,,,,,,Arid4b
,,,,,,,,,,,Nfkbia
,,,,,,,,,,,Rock1
,,,,,,,,,,,Dstn
,,,,,,,,,,,Rab11b
,,,,,,,,,,,Cdk12
,,,,,,,,,,,Commd7
,,,,,,,,,,,Ankrd11
,,,,,,,,,,,Stard13
,,,,,,,,,,,Asap1
,,,,,,,,,,,Tmem259
,,,,,,,,,,,Slc25a5
,,,,,,,,,,,Plin2
,,,,,,,,,,,Herc2
,,,,,,,,,,,Tob2
,,,,,,,,,,,Rab10
,,,,,,,,,,,Rab7
,,,,,,,,,,,Arpp19
,,,,,,,,,,,Rab13
,,,,,,,,,,,Rbm18
,,,,,,,,,,,Crlf2
,,,,,,,,,,,Abcf1
,,,,,,,,,,,Klf6
,,,,,,,,,,,Srsf7
,,,,,,,,,,,BC005537
,,,,,,,,,,,Fkbp3
,,,,,,,,,,,Daam1
,,,,,,,,,,,Rala
,,,,,,,,,,,Mtss1
,,,,,,,,,,,Psmd2
,,,,,,,,,,,Ppp1r10
,,,,,,,,,,,Pgf
,,,,,,,,,,,Rgs3
,,,,,,,,,,,Rap2a
,,,,,,,,,,,Ppp1r11
,,,,,,,,,,,Zfx
,,,,,,,,,,,Cst3
,,,,,,,,,,,Serpine2
,,,,,,,,,,,Tmem158
,,,,,,,,,,,Slbp
,,,,,,,,,,,Zrsr2
,,,,,,,,,,,Nsd1
,,,,,,,,,,,Kif5b
,,,,,,,,,,,Ccnl1
,,,,,,,,,,,Ilk
,,,,,,,,,,,Sash1
,,,,,,,,,,,Hnrnpd
,,,,,,,,,,,Cycs
,,,,,,,,,,,Fis1
,,,,,,,,,,,Taldo1
,,,,,,,,,,,Ctsl
,,,,,,,,,,,Irf2
,,,,,,,,,,,Atf3
,,,,,,,,,,,Bax
,,,,,,,,,,,Pnkd
,,,,,,,,,,,R3hdm2
,,,,,,,,,,,Ncor1
,,,,,,,,,,,Xrn2
,,,,,,,,,,,Psmc4
,,,,,,,,,,,Fubp1
,,,,,,,,,,,Chmp1a
,,,,,,,,,,,Ccser2
,,,,,,,,,,,Gadd45g
,,,,,,,,,,,1810037I17Rik
,,,,,,,,,,,Zfos1
,,,,,,,,,,,Pan3
,,,,,,,,,,,Gls
,,,,,,,,,,,Unc5b
,,,,,,,,,,,Junb
,,,,,,,,,,,Kdm6b
,,,,,,,,,,,Ppp1r12c
