0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,KCNQ1OT1,TYMP,,,LDHA,,,CSF2RB,,MT-CO1,,VEGFB,HPRT1,PDIA3,PAXX
,,,RETN,,,PGK1,,,EHD4,,IFITM1,,UBE2E3,UBALD2,LIFR,CNOT6L
,,,IGSF21,,,GAS1,,,RPL34,,MRTFB,,CMYA5,ARL4A,ARL6IP5,PTGER4
,,,CASP1,,,COL8A1,,,ARL4A,,DACT1,,PALLD,EIF4EBP1,REEP3,PRDM1
,,,LYL1,,,LY6E,,,IFITM3,,EPN2,,COL16A1,SNRPG,CRIP1,FAM107B
,,,HPGD,,,NUCB1,,,DYSF,,KLHDC8B,,PDLIM2,RAD21,ANGPTL2,BRD2
,,,OAZ1,,,ACTR3,,,PITPNC1,,OAZ2,,TRIM73,DBI,PDGFRL,YPEL5
,,,FABP5,,,IFITM3,,,TPM3,,GRK5,,SLC66A3,CFL1,ITGB5,MGAT4A
,,,SFMBT2,,,MYL6,,,UTRN,,APOL6,,RPL13A,CCND1,RAI14,TNIK
,,,ZEB2,,,FAM89B,,,FRMD4A,,JAK1,,BEX3,NT5DC2,GPR155,EHD1
,,,THEMIS2,,,MICOS10,,,F11R,,PLXND1,,ALDH1A3,ARPC5L,LMO4,FAU
,,,TMEM37,,,ATOX1,,,IGFBP4,,PDGFA,,RUSC1,ZNF217,CLTB,RPL13
,,,DOCK4,,,TXNL4A,,,RPS18,,LAMC1,,ST5,NUP50,CLEC11A,RPS27A
,,,AC007384.1,,,DPYSL3,,,PTPRM,,ARID5B,,PPP1CC,CDK2AP2,TMSB10,RPL3
,,,VASP,,,METRNL,,,TACSTD2,,PTEN,,DPT,RAB32,PLAU,DUSP5
,,,PLEKHO1,,,FAM107B,,,NHSL2,,PLXDC1,,ARHGAP21,HMGN1,POSTN,RPS25
,,,TMSB10,,,RBMS3,,,FABP5,,TPM4,,NFIA,C4orf48,S100A13,CDC14A
,,,SLC11A1,,,HIVEP2,,,IPO11,,PTP4A3,,DDX17,S100A11,RGS3,RPL14
,,,CCL2,,,SEC61B,,,MT-ND1,,MT-ND1,,ARGLU1,TPRKB,HIVEP2,FNBP1
,,,HOXB7,,,PGLS,,,CX3CL1,,PTMA,,UACA,RCOR1,PDGFRA,RPL36A
,,,P2RX7,,,ARF4,,,RPL36A,,DLC1,,CTSH,UQCC2,TM4SF1,RESF1
,,,APOC1,,,UQCR11,,,LMCD1,,TNS1,,PRKACA,TREM1,AQP1,DOCK8
,,,TPT1,,,LMAN1,,,ARHGAP31,,KIRREL1,,ATXN7L3B,IKBIP,GNL3,GPSM3
,,,PTPRE,,,LRP1,,,PXN,,PLEKHH3,,GCSH,RHEB,TRIM56,CYTIP
,,,NFKBID,,,ANGPTL4,,,MT-CO1,,INKA2,,NOP53,PITPNA,HSPA5,MALAT1
,,,SHTN1,,,RHOC,,,PDLIM1,,SLX4IP,,LAMC1,CDKN2D,CCN3,SMCHD1
,,,CLDN1,,,MYADM,,,CARD8,,ZNF703,,DAB2,PPIA,DIO2,SFMBT2
,,,ST3GAL6,,,DST,,,DUSP23,,SPRY4,,GLT8D2,MCM3,S100A4,ZNF331
,,,TTYH3,,,FAM114A1,,,ATP2A3,,MT-CO3,,TWF1,BOLA3,PXDN,DNAJB6
,,,VAV3,,,ENO1,,,FYN,,TGFB1I1,,HDGFL3,PPP1CA,FLNA,UBA52
,,,SGK1,,,FOXN3,,,COL18A1,,RPS18,,SSBP2,SPHK1,CBX5,RPL23A
,,,RUNX3,,,ITPRIPL2,,,TCF4,,CSRP1,,DNM1,CCT5,MED13,RASSF7
,,,ZSWIM6,,,TSPAN2,,,PTMA,,TLN1,,DYNLT1,ERO1A,,PSD4
,,,RHOG,,,TRAPPC5,,,MARCKSL1,,HLA-C,,OLFML3,ANTXR2,,IL18R1
,,,RELT,,,GABARAPL2,,,ADAMTSL1,,PCED1A,,IL11RA,TTL,,WIPF1
,,,HMGA1,,,GNG10,,,SNRK,,CAV2,,ABI3BP,SAMHD1,,MATK
,,,ARL4C,,,KRT10,,,DAAM1,,RAP2A,,DYNC1I1,CD44,,RCAN3
,,,SNX2,,,IGFBP4,,,CHD7,,KANK2,,HIGD2A,DEK,,GPBP1
,,,TPPP,,,EDIL3,,,CCDC85B,,AMOTL2,,LMO4,HINT1,,G3BP2
,,,SH3TC1,,,ABI3BP,,,MFSD6,,PHLDA1,,MED28,ALYREF,,TRA2B
,,,ARHGEF10L,,,ISLR,,,SEMA6B,,TLE1,,CYSTM1,TWF1,,DNAJB1
,,,DMXL2,,,CD9,,,RPS8,,DBNDD2,,DLC1,PGAM1,,DDIT4
,,,CXCL1,,,MAFB,,,PIK3R3,,RPS16,,SNX9,FAM102B,,CTSC
,,,LPAR6,,,FABP5,,,BMPR2,,DCLK1,,SFRP4,ERLIN1,,FAM83G
,,,MYO5A,,,PLAC9,,,EPB41L4A,,MT-ND4L,,RPLP0,SOGA1,,CDKN2D
,,,ATF3,,,LHFPL6,,,RPS12,,DOCK10,,EFEMP2,ARPC1B,,PER1
,,,KBTBD8,,,HSPA5,,,DOCK6,,ARHGEF7,,UBE2V1,PRG4,,TSC22D3
,,,BCL2A1,,,,,,IGFBP7,,PLEKHA2,,WLS,RELL1,,WHRN
,,,RAPGEF1,,,,,,KLHL3,,SLC2A3,,RUNX1,G2E3,,PTP4A2
,,,PTK2B,,,,,,CARD16,,MT-CO2,,SEPTIN11,TMSB4X,,CD200R1
,,,ARPC3,,,,,,PIM3,,IGFBP5,,NNMT,HOMER3,,TMEM120B
,,,PFN1,,,,,,C21orf91,,TRAK1,,NAB1,MFAP5,,IFFO2
,,,GLUL,,,,,,LINC01197,,NDRG2,,ZNF106,SRPK1,,ELL
,,,PARVB,,,,,,RHOJ,,SDC2,,ZRANB2,CKB,,GAB3
,,,PLXND1,,,,,,FLI1,,LCA5,,PTPRA,CRNDE,,AC092338.3
,,,HIVEP3,,,,,,ATP8B1,,ENAH,,FLYWCH2,RAC2,,RPL19
,,,ZNF267,,,,,,CD320,,MT-ATP6,,NREP,ISOC2,,DOCK10
,,,RGS19,,,,,,MAST4,,HLA-F,,KIFAP3,CNTRL,,KLHL6
,,,S100A11,,,,,,HIP1R,,NAB1,,MT-ND1,YWHAH,,JAK1
,,,ZYX,,,,,,MT-CO2,,SPRY2,,SMAD5,PSMD7,,RSRP1
,,,TKT,,,,,,CPXM2,,BAHCC1,,FAM13C,SLBP,,DDX5
,,,TRIB1,,,,,,MT-ND2,,PCSK7,,CLEC11A,TXNDC17,,TSEN54
,,,HSPH1,,,,,,RPL3,,LDHB,,RND3,WDR34,,HSPE1
,,,B2M,,,,,,RPL32,,GPRC5C,,NDRG2,HSD3B7,,ANXA1
,,,CTSH,,,,,,KTN1,,FZD10,,DNPH1,TMSB10,,INPP5D
,,,CCL5,,,,,,MTUS1,,ST5,,GAS1,USP1,,RPS10
,,,GABRB2,,,,,,AFDN,,A1BG,,RARRES1,NIPA2,,RPL32
,,,YWHAH,,,,,,TMEM150C,,MT-ND2,,VMP1,SNRPB,,SP100
,,,TSTD1,,,,,,TPT1,,ROCK1,,SNED1,COMMD4,,BIRC3
,,,GAS7,,,,,,RASA4,,SLC1A3,,MAP1LC3A,TPPP3,,RPL6
,,,EHD4,,,,,,NCOA7,,VMP1,,FBXO17,TIMM10,,BATF
,,,LMO2,,,,,,CASKIN2,,TRNP1,,KCTD12,CDK16,,RPSA
,,,SQOR,,,,,,MYH9,,EMX2OS,,SPTBN1,MAZ,,DGKZ
,,,UCP2,,,,,,KIAA0355,,MT-ND4,,ENAH,RASSF1,,TPM3
,,,CKS2,,,,,,RPL27A,,SYNE2,,GCC2,PPP1R14C,,ZFP36L2
,,,REL,,,,,,STOM,,SMYD2,,MEDAG,CALM2,,PBX4
,,,ATP5F1E,,,,,,WWTR1,,KLF9,,CD164,PALM2-AKAP2,,CSRNP1
,,,IGFLR1,,,,,,ABLIM1,,SLC25A5,,LAMP2,SLC25A5,,MCL1
,,,ATP6V0B,,,,,,ATP11C,,NES,,OLFML2B,PLXNA1,,PMAIP1
,,,NAMPT,,,,,,CADPS2,,PLAU,,SHPRH,MAP4K4,,KLRD1
,,,PARP8,,,,,,PGF,,EIF4A1,,MFAP5,MCUR1,,DIP2A
,,,KCTD12,,,,,,TNFAIP1,,MYL12A,,MDFIC,AP2S1,,TRDC
,,,NCEH1,,,,,,RPS15A,,PLCE1,,RBMS3,CRIP1,,AC016831.1
,,,SDCBP,,,,,,RPS2,,RCN1,,SETBP1,PAICS,,TTC39C
,,,SMAP2,,,,,,PSMB8,,PLAC9,,TNFRSF1A,UQCRFS1,,GIMAP1
,,,UNC93B1,,,,,,NLRC5,,PRXL2A,,LOXL1,CDK6,,CCNE2
,,,TPP1,,,,,,HEG1,,ADCY6,,HMGN3,EIF4E2,,EIF1
,,,TPM3,,,,,,LRRC8C,,CD59,,SOCS5,ILF2,,RNF149
,,,RALGDS,,,,,,SH3BP4,,RPL7A,,PLA2G2A,HNRNPAB,,CALM1
,,,CCDC88B,,,,,,MT-CO3,,ROCK2,,PAM,SH3BGRL3,,RPS4X
,,,IER3,,,,,,TMOD3,,FLNA,,FCGRT,ARL6IP1,,SH3BGRL3
,,,SLC31A2,,,,,,TSHZ2,,ITGB1,,CDC42BPA,HRAS,,B3GAT2
,,,LGALS2,,,,,,RPS23,,RPL10A,,LDHB,CENPX,,GTPBP1
,,,DUSP6,,,,,,MT-ND4,,ZFP36,,STMN3,PLP2,,AHNAK
,,,MIR181A1HG,,,,,,APOL1,,TCF7L1,,FRZB,DR1,,ADAP1
,,,ARC,,,,,,ACSL5,,AC100793.2,,FAT1,PLAU,,APOBEC3F
,,,ANPEP,,,,,,A2M,,EPB41L1,,LPL,ADAMTS4,,CCDC88B
,,,HSP90AA1,,,,,,RPS6KA2,,ZYX,,PSME2,SMC1A,,RPS2
,,,INSIG1,,,,,,CEP68,,OSBPL10,,CFDP1,BTG3,,AC016831.7
,,,RBPJ,,,,,,ATP2B1,,PRRT2,,IGF2R,C17orf49,,EPC1
,,,DNAJA4,,,,,,MT-ND4L,,KAZN,,OSTC,KIF22,,EEF1D
,,,PLEKHB2,,,,,,DUSP6,,ANKRD50,,HYMAI,TPM4,,TIPARP
,,,SLC4A7,,,,,,LAMA3,,SNAI2,,PSIP1,NRP2,,AP002387.2
,,,TNFAIP8,,,,,,EEF1A1,,FHL1,,GALNT5,HSPA13,,IFNGR1
,,,KLF6,,,,,,MGLL,,RPS3,,VCL,PLAUR,,VAV1
,,,PLAUR,,,,,,TNFRSF1B,,MRGPRF,,MYO1B,GLRX5,,ENC1
,,,GNAI2,,,,,,GMFG,,SORBS1,,PLD3,ATP2B1,,RPS3A
,,,AP2A2,,,,,,CEMIP2,,FRY,,ARNTL,SUGP2,,RBM39
,,,HHEX,,,,,,PHACTR2,,RACK1,,SIX1,ANP32B,,BTG2
,,,CD44,,,,,,TSPAN14,,FAM117A,,ANK2,TUBB4B,,FAM49B
,,,ACTB,,,,,,ARL15,,RPS3A,,PHLDA1,YBX1,,TRAF4
,,,C1orf54,,,,,,GRASP,,HMGN3,,HACD3,CACYBP,,CCND2
,,,OTUD1,,,,,,MYL12A,,MSRB3,,LDLRAD3,CNIH4,,CCDC69
,,,CAPG,,,,,,FNBP1L,,DCBLD2,,PLBD1,CBX3,,PCSK7
,,,STK10,,,,,,PIK3C2A,,EFHD1,,HAS2,DAZAP1,,TPD52
,,,CAP1,,,,,,NECTIN2,,RPS28,,PLA2G12A,PLIN3,,BAZ1A
,,,NFKBIA,,,,,,RPS15,,TNFRSF1A,,HOXC10,MAPRE1,,UCP2
,,,CREG1,,,,,,RPL38,,CACNA2D1,,REV3L,NNT,,MAST3
,,,THBD,,,,,,RPS21,,CHSY1,,ADAMTS1,LOXL1,,NABP1
,,,DUSP10,,,,,,GNAQ,,UBA2,,COL15A1,QSER1,,RAB8B
,,,LACTB,,,,,,RPL37,,DAAM2,,,SERPINE2,,LINC01588
,,,MFSD6,,,,,,RPS14,,DDX5,,,HDGF,,IL27RA
,,,COLEC12,,,,,,DAB2IP,,FYN,,,CAPZA1,,HECA
,,,PRKX,,,,,,VEGFC,,HMGN2,,,NUCKS1,,PLEKHN1
,,,LY96,,,,,,H19,,CFH,,,VCAM1,,RASGRP2
,,,TRPV2,,,,,,VAMP5,,TRIM22,,,TPI1,,PPP1R15A
,,,MAP3K1,,,,,,TMEM255B,,RPL13A,,,CDK19,,RPS16
,,,SLC12A7,,,,,,MACF1,,PCDH9,,,UHRF2,,MT-ND2
,,,NPC2,,,,,,AHR,,MMP11,,,ADGRE5,,TNFSF9
,,,MMP9,,,,,,RPLP2,,ATP5MC2,,,PSMD1,,AMPD3
,,,MAMDC2,,,,,,SEC14L1,,LURAP1L,,,EXOC5,,KMT2E
,,,SELENOP,,,,,,LAMA5,,ETS1,,,BEND6,,LEPROTL1
,,,DAB2,,,,,,VWA1,,VCAM1,,,CRLF1,,TNFRSF9
,,,GRB2,,,,,,BTN3A2,,TSPAN14,,,BHLHE22,,ITGA3
,,,GNAQ,,,,,,GGT5,,RPS19,,,EMP3,,ATF7IP
,,,EMP3,,,,,,RPL17,,SLC25A6,,,VDAC3,,GSTO2
,,,SLC25A19,,,,,,IFITM2,,TMSB10,,,COMMD7,,VAMP8
,,,ACTR2,,,,,,RCAN2,,TIMP3,,,CMTM6,,JAK3
,,,TALDO1,,,,,,MT-ND5,,MICALL2,,,PLEKHO1,,SEMA4A
,,,NFKBIE,,,,,,CAVIN1,,SMAP2,,,GNG5,,APOBEC3D
,,,HLA-B,,,,,,GSN,,KLF11,,,GNB4,,TPT1
,,,ASAH1,,,,,,RPL36,,PLEKHA4,,,ACTN4,,PLEKHA2
,,,NFE2L2,,,,,,CMIP,,ARHGAP1,,,CYCS,,FAM53B
,,,IER5,,,,,,RPL13,,PSMB9,,,CALM3,,IKZF2
,,,RNF166,,,,,,RPL23,,ADAMTS10,,,CELF2,,PIK3CG
,,,LSP1,,,,,,CRYBG3,,HMCN2,,,IL7R,,ZC3H12A
,,,ETV5,,,,,,RPL15,,MAP3K5,,,KLHL42,,CRACR2A
,,,MTSS1,,,,,,ARGLU1,,MGLL,,,SNRPF,,RNF44
,,,CEBPB,,,,,,LYL1,,GSTK1,,,H2AFY,,PCNX1
,,,PPP1R15A,,,,,,DLL1,,SELENOW,,,BMP2K,,DUSP16
,,,EIF4A1,,,,,,MT-CYB,,MTRNR2L12,,,CD47,,HSPH1
,,,NR4A2,,,,,,ICAM2,,LRRC17,,,STX2,,LSP1
,,,TXNIP,,,,,,SCARB1,,H3F3A,,,PSMA6,,LY75
,,,CD93,,,,,,RPS3A,,PFDN5,,,MZT2A,,MT-ATP6
,,,KDM6B,,,,,,MYO15B,,MYOF,,,MAP3K20,,PDE7A
,,,TNS1,,,,,,ID1,,RSU1,,,SNRPD1,,PREX1
,,,FCGRT,,,,,,RPS9,,PHLDB1,,,AURKAIP1,,TLE5
,,,NUDT14,,,,,,RPL31,,OSMR,,,VCAN,,SRSF2
,,,BEST1,,,,,,SPRY4,,GEM,,,GSTO1,,SUB1
,,,ARID3A,,,,,,RPS3,,LOXL2,,,PKM,,UNC13D
,,,LIPA,,,,,,CDC37,,MACF1,,,ANP32E,,KLF13
,,,TCIRG1,,,,,,TJP2,,SORBS2,,,CAVIN3,,MYL12A
,,,MT-CO1,,,,,,YPEL2,,FXYD1,,,TIPRL,,TSC22D4
,,,MAPKAPK3,,,,,,GBP1,,CIRBP,,,PTP4A2,,AL121944.1
,,,GPNMB,,,,,,CRIP2,,ASAH1,,,HMG20B,,PSTPIP1
,,,RB1,,,,,,RPS17,,SEPTIN9,,,COX20,,SP140L
,,,ALDH2,,,,,,RPL13A,,NMD3,,,G3BP1,,AP4B1
,,,FMN1,,,,,,EXOC6,,SLC9A3R2,,,DCTN3,,PRKCB
,,,PABPC1,,,,,,SWAP70,,MT-CYB,,,ACTB,,BID
,,,LRRFIP1,,,,,,CSGALNACT1,,DDX39B,,,R3HDM1,,RUNX2
,,,CDC42EP3,,,,,,MALAT1,,RHOQ,,,CTSL,,MAP3K1
,,,RAP2B,,,,,,BDKRB2,,GTDC1,,,EIF5A,,RALGDS
,,,GNA13,,,,,,SMAGP,,NBEAL1,,,MANF,,CAPN12
,,,TLR5,,,,,,TAP1,,RPL23A,,,FAM126A,,STK4
,,,ARPC1B,,,,,,GFOD1,,PSME1,,,CDC123,,RPL17
,,,B3GNT2,,,,,,ADA,,AKAP12,,,PTMA,,DBF4
,,,HSPA1A,,,,,,PIK3C2B,,TNS2,,,NUDCD2,,AHR
,,,CIAO2A,,,,,,CD59,,MIR497HG,,,VDAC1,,TRA2A
,,,ATP6V0C,,,,,,NACA,,NABP1,,,CTSZ,,ARHGAP4
,,,CORO7,,,,,,FAM117A,,PRRX2,,,PIEZO2,,PIK3CD
,,,ORAI1,,,,,,MAP3K1,,CCN1,,,CD68,,OXNAD1
,,,DNAJB1,,,,,,RPL37A,,CNN3,,,GSPT1,,SENP7
,,,CSK,,,,,,ATP8A1,,SELENOP,,,RAB5IF,,PPP1R2
,,,BRI3,,,,,,SNHG7,,FOXN2,,,NAA10,,AL133330.1
,,,TAGLN2,,,,,,FRYL,,LBR,,,GLRX3,,CDCA3
,,,SPRED1,,,,,,ERMP1,,LASP1,,,HIST1H4C,,TMEM63A
,,,HTATIP2,,,,,,CTNND1,,RPL36A,,,PPM1G,,HELB
,,,HSPA1B,,,,,,PRSS23,,SMOC2,,,ATP1B3,,CENPK
,,,HSPD1,,,,,,H3F3A,,YWHAB,,,MRPL51,,ARF6
,,,CNDP2,,,,,,ZNF608,,RPL27A,,,STAT1,,SRRM1
,,,MAN2B1,,,,,,CAV2,,ZNF580,,,TGFBI,,NCKAP1L
,,,A1BG,,,,,,BMP6,,TMEM30A,,,SLC2A4RG,,NFKBIA
,,,SLC3A2,,,,,,EVA1C,,COL6A3,,,TMEM160,,GGA2
,,,RNASEK,,,,,,S100A16,,EIF3K,,,RANBP1,,LIMD2
,,,ME2,,,,,,SPTLC2,,TACC1,,,DRAP1,,ZC3HAV1
,,,OSTF1,,,,,,GAS5,,SPTBN1,,,UBE2N,,RPL34
,,,DNAJA1,,,,,,PTPRN2,,MT-ATP8,,,MCUB,,PITPNM1
,,,SAT1,,,,,,TJP1,,GLIPR2,,,H2AFX,,RPL10A
,,,DDX60L,,,,,,RPS16,,REV3L,,,GAS7,,ZNF335
,,,PGD,,,,,,NUDT14,,TLE2,,,PIN1,,SMAD7
,,,ATP6V1B2,,,,,,FZD4,,CLMN,,,SUMO3,,RPL36AL
,,,ATP6V0D1,,,,,,PPM1F,,EGR1,,,POMP,,SLC2A3
,,,H2AFY,,,,,,RPL7A,,CKB,,,DERA,,CYTH1
,,,TLR1,,,,,,GJA4,,DLG3,,,GPX4,,EDEM1
,,,TBC1D9,,,,,,ITGA2,,C5orf24,,,SSNA1,,ST8SIA4
,,,MKNK1,,,,,,ETS1,,SH3PXD2A,,,ITGA5,,CKS2
,,,ACTR3,,,,,,TECPR1,,EMX2,,,UBA2,,UBB
,,,ATP6V1F,,,,,,NDST1,,PMEPA1,,,CCT6A,,KIF21A
,,,TWF2,,,,,,ZFP36,,SRRM2,,,YWHAZ,,CDC42
,,,SH3BGRL,,,,,,PLXNA2,,SEPTIN8,,,CCL2,,IVNS1ABP
,,,PRKCD,,,,,,ITM2B,,COL6A1,,,PSMB2,,RPS23
,,,ATF5,,,,,,RPL22,,NFIL3,,,PPP4C,,BTN3A1
,,,TXN,,,,,,RPL18,,BTF3,,,SAP30,,FNBP4
,,,PDXK,,,,,,RASAL2,,ZNF22,,,CALU,,SEPTIN6
,,,CLIC1,,,,,,RPS26,,PPP1R15A,,,HNRNPA2B1,,AREG
,,,S100A10,,,,,,RDX,,ATP2A2,,,KPNB1,,ELF1
,,,NR4A3,,,,,,RPS7,,FAM110B,,,ARPC5,,GTF2B
,,,SNX29,,,,,,NTN4,,CCND1,,,PLA2G2A,,CYLD
,,,PELI1,,,,,,RPS29,,SPECC1L,,,RALY,,HMGA1
,,,TTC7A,,,,,,NOL4L,,MRPL32,,,ACADVL,,JADE2
,,,ARPC2,,,,,,CDC42BPB,,EML4,,,BCL7C,,AC007384.1
,,,CFL1,,,,,,C1orf54,,RAPGEF2,,,ANAPC11,,BORCS5
,,,TUBA1C,,,,,,ACTN4,,BTG1,,,CCL5,,LINC02848
,,,SLC43A3,,,,,,TAOK2,,NEXN,,,HIST1H1C,,ZBED4
,,,DOCK8,,,,,,SYNGR2,,MICU3,,,RBBP7,,EMP3
,,,OSBPL11,,,,,,TNFRSF14,,IMPDH2,,,COL6A3,,AC137932.3
,,,MFSD12,,,,,,KIAA1671,,SH3KBP1,,,HIST1H1E,,FAM241A
,,,NABP1,,,,,,RPL11,,PROS1,,,CTSB,,SFI1
,,,PAK1,,,,,,TRIM22,,PNISR,,,PPP2CA,,KIAA0825
,,,CAB39,,,,,,ICAM1,,DDX17,,,LTBP1,,STX11
,,,SQSTM1,,,,,,RPL24,,IMMP2L,,,BLOC1S1,,MOB3A
,,,MGAT1,,,,,,IRF1,,SMAD7,,,SMOC1,,DIAPH1
,,,METRNL,,,,,,CDK17,,CBX6,,,FMNL1,,TAF1D
,,,CLEC12A,,,,,,RPL27,,MAP7D3,,,NCAM1,,GLIPR2
,,,ANKRD44,,,,,,RPS20,,ARHGAP10,,,NAA50,,NECAP1
,,,PABPC4,,,,,,ARRB1,,PRKDC,,,SGMS2,,RCSD1
,,,CDV3,,,,,,PLSCR1,,SMC6,,,PBDC1,,LMNA
,,,MT-CO2,,,,,,APP,,STAT3,,,STMP1,,LRRFIP1
,,,SERPINB8,,,,,,RPL28,,FHOD1,,,FARP1,,ARID5A
,,,ARL6IP1,,,,,,PPP1R13B,,BCL2,,,MIF,,IQGAP1
,,,MCOLN1,,,,,,CCDC50,,ARGLU1,,,CTHRC1,,RPL5
,,,ADAM9,,,,,,DISC1,,PSMB8,,,VKORC1,,SARAF
,,,TNFSF13,,,,,,RPL10A,,SMTN,,,LSM3,,RPL37
,,,CST3,,,,,,MT-ATP6,,NFATC4,,,VPS29,,INTS6
,,,MAP3K8,,,,,,LUZP1,,YAP1,,,COX5A,,ATG2A
,,,CYTH1,,,,,,RESF1,,SLC8A1,,,CAP1,,CHST11
,,,S100A6,,,,,,XIST,,ITIH5,,,UBE2L3,,USP3
,,,TLR4,,,,,,RAPGEF5,,SEPTIN2,,,SGCB,,TLN1
,,,HSPA8,,,,,,LGALS9,,SMARCA4,,,PSMA4,,ARID4B
,,,RPL23,,,,,,ASAP1,,ARHGEF12,,,SET,,FAM78A
,,,PSAP,,,,,,RPS25,,SMG7,,,B4GALT1,,UBE2S
,,,BIRC3,,,,,,ITGA3,,RASD1,,,DIAPH1,,YPEL1
,,,M6PR,,,,,,LIMS1,,RSL1D1,,,ANKRD28,,FMNL1
,,,BAX,,,,,,ZNF462,,FOXC2,,,CALM1,,SLC38A2
,,,RNF130,,,,,,APOLD1,,EOGT,,,ZEB2,,BCL2
,,,TLE3,,,,,,BTBD3,,ANO6,,,MMP9,,ANKRD12
,,,PTMA,,,,,,ITGA9,,ADIRF,,,JCAD,,LINC02591
,,,PREX1,,,,,,RPL30,,TEAD1,,,TYMP,,PARVG
,,,CTSD,,,,,,HNRNPU,,SMCHD1,,,GALK1,,HNRNPA1
,,,ZNF385A,,,,,,RND1,,ARPC1A,,,SDF2L1,,ITPKB
,,,DNAJB6,,,,,,RPL23A,,NAP1L1,,,ABL2,,AP1G2
,,,ACSL1,,,,,,APBB2,,MAML2,,,CEP170,,TXNIP
,,,CELF2,,,,,,PRKD2,,HSPB6,,,DESI2,,COTL1
,,,CD58,,,,,,GFOD2,,DAAM1,,,ACTR3,,ZNF217
,,,NRIP1,,,,,,TSPAN12,,ADAR,,,NAP1L4,,RAPGEF6
,,,SLC6A6,,,,,,LAP3,,SYDE1,,,SYNE2,,IRF4
,,,YBX1,,,,,,DDX60,,TBC1D2B,,,ATP5MC3,,LYAR
,,,MAF,,,,,,RAPGEF2,,ST8SIA4,,,ARPC2,,RND1
,,,CAPZA2,,,,,,DDX5,,CRTC3,,,MTPN,,ZNF267
,,,C9orf72,,,,,,ENPP2,,EAF1,,,ITGB1BP1,,RPL29
,,,CMTM6,,,,,,BCR,,OSBPL1A,,,HACD3,,TES
,,,NINJ1,,,,,,TRIM25,,CCDC50,,,NUTF2,,CHD7
,,,C20orf27,,,,,,ITGA5,,TMEM119,,,ANKRD36C,,KIAA0319L
,,,NFKB1,,,,,,NKTR,,NOP53,,,FLOT1,,TENM1
,,,TANK,,,,,,CCDC88C,,EEF2,,,MICOS10,,STK39
,,,ABHD3,,,,,,TNFRSF10B,,TBC1D1,,,NDUFS8,,SLC25A5
,,,TGFBI,,,,,,RPL39,,ATXN1,,,MDH1,,CENPF
,,,RESF1,,,,,,RPGR,,SHPRH,,,PSMA7,,CTSS
,,,TREM1,,,,,,MBNL1,,TMEM50A,,,ACTG1,,APMAP
,,,KIF1B,,,,,,IFI16,,SH3BGRL,,,SMS,,RPL7A
,,,CHCHD10,,,,,,ARHGEF28,,CDK14,,,PHLDA2,,ZMYND8
,,,COX4I1,,,,,,RPL35A,,BTN2A1,,,SUN2,,CCL4L2
,,,ADGRE5,,,,,,RPLP0,,TAX1BP1,,,HLA-B,,SRSF3
,,,ACP2,,,,,,PTPRG,,CNST,,,ITGB1,,PSTPIP2
,,,ABCA1,,,,,,ODF2L,,CAPRIN1,,,GPSM2,,STK17A
,,,RAC1,,,,,,JAK1,,MDM4,,,RCAN1,,PSMB8-AS1
,,,CCDC170,,,,,,RPL12,,ADD1,,,CLTA,,MSI2
,,,FILIP1L,,,,,,SPTAN1,,NR4A1,,,CLIC4,,PRKCQ-AS1
,,,AP2S1,,,,,,DDX3X,,IER5L,,,CNIH1,,LINC01465
,,,ANXA2,,,,,,MEF2C,,TNRC18,,,S100A16,,
,,,CYFIP1,,,,,,LIFR,,UBXN1,,,DYNLL1,,
,,,ABL2,,,,,,RPL7,,ARID1A,,,PSMB3,,
,,,BLVRA,,,,,,PDK4,,BBX,,,ENY2,,
,,,C4orf48,,,,,,KBTBD2,,BCL9L,,,MRPL52,,
,,,DEDD2,,,,,,RPS13,,TPPP3,,,PPP1CC,,
,,,FKBP15,,,,,,SNHG29,,SPECC1,,,CCDC14,,
,,,PLTP,,,,,,PDE10A,,POR,,,FLNA,,
,,,GRK2,,,,,,CDC42EP3,,GNG12,,,ZFP91,,
,,,RNF149,,,,,,ZFP36L1,,PLEKHH2,,,SNRPE,,
,,,PPP6R1,,,,,,FAM171B,,ATN1,,,ADAMTS2,,
,,,HSD17B11,,,,,,RELL1,,FDX1,,,SUPT16H,,
,,,RPS24,,,,,,ARHGAP26,,CYCS,,,RPLP0,,
,,,HSP90AB1,,,,,,EEF1G,,GLRX5,,,CA5B,,
,,,USF2,,,,,,CTSH,,NUDT4,,,UQCRQ,,
,,,IL6R,,,,,,PPP1R15A,,IL6ST,,,ACTR2,,
,,,PLIN2,,,,,,JCAD,,PTPRK,,,ATP5F1E,,
,,,HSPE1,,,,,,RPL5,,SF1,,,XPO1,,
,,,MAFB,,,,,,KLHL5,,ATP5F1D,,,PSMD9,,
,,,GNG2,,,,,,PON2,,ERCC6L2,,,PLEC,,
,,,TXNRD1,,,,,,CFLAR,,MAP1LC3A,,,DDT,,
,,,SOD2,,,,,,RPL9,,UGCG,,,ETFB,,
,,,ZFAND2A,,,,,,TRIOBP,,DIAPH2,,,BANF1,,
,,,SNX6,,,,,,IER2,,TLE5,,,PBRM1,,
,,,TIPARP,,,,,,PRDM1,,MIDN,,,LDHA,,
,,,GLIPR1,,,,,,CCND1,,DDX24,,,LRRC59,,
