0,1,2,3,4,5,6,7,8,9,10,11,12
,,HPCAL1,,,,,,,,,LIMS1,CD68
,,SOD2,,,,,,,,,ATP5F1E,TMEM106C
,,PDXK,,,,,,,,,CNDP2,CSE1L
,,SMAP2,,,,,,,,,ENG,MPP1
,,GAS7,,,,,,,,,RAP1A,ETV5
,,LRCH4,,,,,,,,,GNPDA1,VPS29
,,CHCHD10,,,,,,,,,ALAS1,MFSD6
,,PLIN2,,,,,,,,,IER5,RRM1
,,LMNA,,,,,,,,,NR4A1,VASP
,,C15orf48,,,,,,,,,GNAI2,FCGRT
,,TGFB1,,,,,,,,,UNC93B1,BLOC1S1
,,EPSTI1,,,,,,,,,DUSP1,ANP32B
,,TCIRG1,,,,,,,,,ATG7,NAV2
,,ANXA2,,,,,,,,,ARPC2,LGMN
,,STK10,,,,,,,,,SLC7A8,IFI44
,,CH25H,,,,,,,,,AKIRIN2,IL10RA
,,APLP2,,,,,,,,,TGFB1,ATP6V0D1
,,AP2S1,,,,,,,,,TET2,PGD
,,NEDD9,,,,,,,,,LSP1,CREG1
,,TRIB1,,,,,,,,,CHD2,PLEKHB2
,,PPIF,,,,,,,,,SLC6A6,GPSM3
,,INSIG1,,,,,,,,,ANXA5,EFHD2
,,NRIP1,,,,,,,,,C9orf16,VDAC3
,,ORAI1,,,,,,,,,PPP4R3A,MASTL
,,VAV3,,,,,,,,,THEMIS2,PARVB
,,DNAJB6,,,,,,,,,ATP1B3,KLF6
,,ICAM1,,,,,,,,,RGS19,CENPJ
,,DUSP5,,,,,,,,,ZMIZ1,CYTIP
,,GNAQ,,,,,,,,,FOSL2,ZWILCH
,,NAIP,,,,,,,,,ACTR2,MAN2B1
,,RNASEK,,,,,,,,,PFN1,COLEC12
,,OSTF1,,,,,,,,,IRAK1,S100A11
,,CAB39,,,,,,,,,CD58,DBI
,,PTGER4,,,,,,,,,RIPK2,WDR34
,,GNS,,,,,,,,,BCKDK,ABCA1
,,RXRA,,,,,,,,,GEM,BAX
,,NCEH1,,,,,,,,,TANC2,RAP2B
,,MYL12A,,,,,,,,,BASP1,OTUD1
,,SLC2A3,,,,,,,,,HSP90AB1,CORO7
,,PALD1,,,,,,,,,ADAM9,NASP
,,C2,,,,,,,,,CIAO2A,PLIN2
,,ETV5,,,,,,,,,CYFIP1,TCOF1
,,TAOK3,,,,,,,,,FMNL2,ARHGAP26
,,CD300C,,,,,,,,,SLC25A5,GLIPR2
,,PLXNB2,,,,,,,,,ARHGEF10L,HMOX1
,,RPS6KA2,,,,,,,,,ADM,CEP295
,,NCOA4,,,,,,,,,IFNGR2,RGS10
,,ABCA1,,,,,,,,,ASAP1,TALDO1
,,NR4A3,,,,,,,,,CFL1,TSPAN15
,,SLC25A19,,,,,,,,,TPM3,PSMD7
,,LRRFIP1,,,,,,,,,CDV3,SAMD1
,,PLA2G15,,,,,,,,,GGA1,MGST2
,,DNAJA1,,,,,,,,,MRPL18,LACTB
,,BLVRA,,,,,,,,,RNASEK,DRAM1
,,MAP3K11,,,,,,,,,SLC2A1,PXMP2
,,CRIP1,,,,,,,,,ARL6IP1,ALYREF
,,GAA,,,,,,,,,APMAP,PPP1R15A
,,ARPC4,,,,,,,,,EIF4E,MAP3K11
,,GLUD1,,,,,,,,,PDE4DIP,LMNA
,,M6PR,,,,,,,,,ORAI1,C15orf48
,,PSMB9,,,,,,,,,CD44,PLXND1
,,HSD17B11,,,,,,,,,UBE2D3,ATP6V0C
,,TSPO,,,,,,,,,CREM,SH3BP2
,,NRP1,,,,,,,,,GABARAPL1,SMC1A
,,TLE5,,,,,,,,,RTN4,SAE1
,,TTC7A,,,,,,,,,ZC3HAV1,VPS37B
,,TXN,,,,,,,,,ARRDC2,CAP1
,,AKIRIN2,,,,,,,,,PARP14,ACTR2
,,DAAM1,,,,,,,,,RBPJ,CARHSP1
,,DOCK8,,,,,,,,,DNTTIP2,MZT2A
,,CDC42EP3,,,,,,,,,PLEKHM2,TMEM160
,,IL6R,,,,,,,,,MITF,PMAIP1
,,PARP14,,,,,,,,,LAP3,RPL39L
,,ARL6IP1,,,,,,,,,B3GNT5,HNRNPF
,,B3GNT7,,,,,,,,,HEIH,EPB41L3
,,ZNF267,,,,,,,,,ZFP36L1,NDE1
,,GPBP1,,,,,,,,,ITSN2,LGALS3BP
,,MGST2,,,,,,,,,APLP2,LCORL
,,LACC1,,,,,,,,,ARF6,IL6R
,,TNS1,,,,,,,,,ARPC1B,BLVRA
,,KLF11,,,,,,,,,CMTM6,PSMB8
,,CMTM6,,,,,,,,,ACTB,ALDH16A1
,,NFKBIE,,,,,,,,,TAPBP,SUZ12
,,RESF1,,,,,,,,,BTG2,MOB1A
,,GAL3ST4,,,,,,,,,PLEKHO1,RPA3
,,PARP12,,,,,,,,,WSB1,GMNN
,,GNB2,,,,,,,,,LAMP1,C19orf48
,,RGS14,,,,,,,,,ZFP36L2,CENPX
,,C9orf72,,,,,,,,,DDIT4,DSN1
,,ELL,,,,,,,,,INF2,RBL1
,,H2AFY,,,,,,,,,MAPKAPK3,NUDT14
,,CCDC88B,,,,,,,,,CAPZA2,TLR4
,,SNX6,,,,,,,,,ELF1,APBB1IP
,,NUP214,,,,,,,,,KLF10,GSTO1
,,BCL2,,,,,,,,,CAP1,ALCAM
,,VPS37B,,,,,,,,,SELENOP,MT-ND4L
,,KLF4,,,,,,,,,FKBP4,NAPRT
,,PLAUR,,,,,,,,,SGTB,HMGN1
,,ELF1,,,,,,,,,REX1BD,NDC1
,,CKS2,,,,,,,,,GTF2B,PRPS2
,,ARRB1,,,,,,,,,PICALM,PMM1
,,MSN,,,,,,,,,NUP62,HEXB
,,ZFP36L2,,,,,,,,,UBE2R2,TWF2
,,GSTO1,,,,,,,,,DBI,SLC8A1
,,PPM1M,,,,,,,,,BAX,TFDP1
,,PPP6R1,,,,,,,,,CPEB4,CEP152
,,NFKB1,,,,,,,,,GNS,MEF2C
,,S100A8,,,,,,,,,MAFG,BAZ1A
,,RAB3IL1,,,,,,,,,WDR26,LGALS1
,,NECAP2,,,,,,,,,DAB2,AP2A2
,,CDV3,,,,,,,,,ABL2,MAPKAPK3
,,IFNGR1,,,,,,,,,BTG1,UNC93B1
,,BAX,,,,,,,,,CEP170,GNG2
,,GCNT1,,,,,,,,,MT-ND4L,FLOT2
,,DRAM1,,,,,,,,,JARID2,CBL
,,RHOA,,,,,,,,,CALM3,MYO5A
,,NAPRT,,,,,,,,,UBXN1,TTC7A
,,PTPN18,,,,,,,,,TWF2,TPP1
,,EIF4E,,,,,,,,,ZYX,ARPC2
,,NISCH,,,,,,,,,TNS1,NES
,,USF2,,,,,,,,,HSD17B11,CSK
,,HNRNPU,,,,,,,,,B4GALT1,NFKBIE
,,JUN,,,,,,,,,METRNL,RANGAP1
,,TPST2,,,,,,,,,LRRFIP1,C3AR1
,,FLOT2,,,,,,,,,FNIP2,SOGA1
,,ITSN2,,,,,,,,,MCOLN1,CYTOR
,,GNG5,,,,,,,,,ELL2,HLA-A
,,QKI,,,,,,,,,ATP6V1C1,PRPSAP1
,,BLOC1S1,,,,,,,,,FUOM,CDK5RAP2
,,FNBP1,,,,,,,,,QKI,NAMPT
,,METRNL,,,,,,,,,AGPAT2,BTG3
,,DPYSL2,,,,,,,,,ANKRD12,RFC4
,,DEDD2,,,,,,,,,AHSA1,RB1
,,DAZAP2,,,,,,,,,ZFYVE16,GOT1
,,RNH1,,,,,,,,,SARAF,NPC2
,,CNDP2,,,,,,,,,ETF1,MAD2L2
,,THEMIS2,,,,,,,,,NFKBIZ,ZYX
,,ZCCHC2,,,,,,,,,TLN1,LPAR6
,,LACTB,,,,,,,,,CSGALNACT2,ME2
,,ANKRD44,,,,,,,,,GPX4,TRIM7
,,MARCKS,,,,,,,,,DSE,TMEM107
,,LAMTOR4,,,,,,,,,PSMA6,GRB2
,,COX4I1,,,,,,,,,ATP6AP1,AP1B1
,,PRR13,,,,,,,,,RAB7A,PLEKHO2
,,ALDH2,,,,,,,,,MCRIP2,VMA21
,,CEP170,,,,,,,,,GPCPD1,MT-ND5
,,ME2,,,,,,,,,BAG3,PNP
,,CEMIP2,,,,,,,,,EIF5,DAAM1
,,ATF5,,,,,,,,,JMJD6,SQOR
,,HSPD1,,,,,,,,,PABPC1,RFC2
,,ASAP1,,,,,,,,,PTGES3,HINT2
,,SCAMP2,,,,,,,,,STIP1,NUP62
,,MFSD12,,,,,,,,,BTG3,DOCK8
,,SNX29,,,,,,,,,DYNC1H1,EMP3
,,HSPE1,,,,,,,,,CAB39,EIF4E
,,RNF149,,,,,,,,,BLOC1S1,SHTN1
,,ADAM15,,,,,,,,,RNF13,LRRCC1
,,PAK1,,,,,,,,,MAFF,PPP1CA
,,USP3,,,,,,,,,STX4,HMGA1
,,NUP62,,,,,,,,,GLIPR1,ADAM9
,,SLC25A5,,,,,,,,,RANBP2,GRK2
,,RPL27A,,,,,,,,,CHD1,ENSA
,,DNAJA4,,,,,,,,,MAPK6,MFSD1
,,GLRX,,,,,,,,,HBEGF,HLA-E
,,SLC7A8,,,,,,,,,PABPC4,SGK1
,,MCL1,,,,,,,,,CORO1C,TCIRG1
,,MAPKAPK3,,,,,,,,,FAM210A,RNF213
,,LAMP1,,,,,,,,,GYPC,RANBP1
,,RNF13,,,,,,,,,,MT-CO3
,,ZFAND2A,,,,,,,,,,LMO2
,,RNPEPL1,,,,,,,,,,MERTK
,,MOB1A,,,,,,,,,,PGP
,,DUSP10,,,,,,,,,,MCM3
,,KIF1B,,,,,,,,,,NR4A2
,,CALM3,,,,,,,,,,DUSP1
,,GCHFR,,,,,,,,,,CMC2
,,TKT,,,,,,,,,,WDFY2
,,GAS6,,,,,,,,,,RIPOR1
,,FKBP15,,,,,,,,,,LSM5
,,DNM2,,,,,,,,,,MAP2K3
,,RIT1,,,,,,,,,,MT-ATP6
,,CRYL1,,,,,,,,,,MAPRE1
,,CPEB4,,,,,,,,,,ARPC1B
,,HSPA8,,,,,,,,,,NRP1
,,RAB10,,,,,,,,,,COX4I1
,,CTSL,,,,,,,,,,HNRNPAB
,,AGPAT2,,,,,,,,,,RESF1
,,ARC,,,,,,,,,,HOMER3
,,ADAM17,,,,,,,,,,MTRNR2L12
,,ENG,,,,,,,,,,SEPTIN11
,,ADAMTSL4,,,,,,,,,,PTGES3
,,TUBA1C,,,,,,,,,,TGFB1
,,FILIP1L,,,,,,,,,,A2M
,,PGD,,,,,,,,,,ARHGDIA
,,RAP1A,,,,,,,,,,ZNF267
,,WSB1,,,,,,,,,,DNAJB6
,,CCNL1,,,,,,,,,,TOPBP1
,,TRA2B,,,,,,,,,,TXNDC12
,,FOSB,,,,,,,,,,RASSF1
,,DIAPH1,,,,,,,,,,SYNJ2
,,PLBD1,,,,,,,,,,FZR1
,,OSBPL11,,,,,,,,,,COMMD9
,,PCBP1,,,,,,,,,,ATP1B3
,,ATP6AP1,,,,,,,,,,AGPAT2
,,B3GNT2,,,,,,,,,,TUBB6
,,ABHD12,,,,,,,,,,SMS
,,ACP2,,,,,,,,,,MZT1
,,PNPLA6,,,,,,,,,,ILVBL
,,DBI,,,,,,,,,,BORCS6
,,DNAJC5,,,,,,,,,,MAZ
,,ZC3H12A,,,,,,,,,,PARP14
,,BTG2,,,,,,,,,,PAQR4
,,GNA13,,,,,,,,,,TOMM34
,,APOE,,,,,,,,,,C20orf27
,,NFKBIZ,,,,,,,,,,CTSD
,,ATP1B3,,,,,,,,,,ZDHHC24
,,SLC48A1,,,,,,,,,,OSER1
,,NSMAF,,,,,,,,,,ZSWIM6
,,TNFAIP8,,,,,,,,,,USP1
,,CDKN1A,,,,,,,,,,MCMBP
,,MOB1B,,,,,,,,,,RTN3
,,DSE,,,,,,,,,,PDXK
,,FUCA1,,,,,,,,,,GLUL
,,PITPNA,,,,,,,,,,PITPNA
,,DCAF12,,,,,,,,,,TNFSF13
,,RTN4,,,,,,,,,,RALGDS
,,CYFIP1,,,,,,,,,,CERS6
,,MAP1LC3B,,,,,,,,,,ATP5MG
,,CAST,,,,,,,,,,DUSP6
,,TRIM25,,,,,,,,,,CMTM6
,,LAP3,,,,,,,,,,MZT2B
,,JARID2,,,,,,,,,,EIF5A
,,MAP2K3,,,,,,,,,,MARCKS
,,GLA,,,,,,,,,,SH3BGRL
,,DENND5A,,,,,,,,,,KNTC1
,,DPP7,,,,,,,,,,HADH
,,BIN1,,,,,,,,,,LSP1
,,YWHAZ,,,,,,,,,,DUT
,,AC023157.3,,,,,,,,,,CAPZA1
,,LAMTOR2,,,,,,,,,,ERP29
,,BAZ1A,,,,,,,,,,TMEM255B
,,TAPBP,,,,,,,,,,LAMTOR2
,,LITAF,,,,,,,,,,NECTIN2
,,CIAO2A,,,,,,,,,,NUCKS1
,,CAPZA1,,,,,,,,,,MCUB
,,UBXN1,,,,,,,,,,XPO1
,,RPS6KA3,,,,,,,,,,KCNAB2
,,GADD45G,,,,,,,,,,SLC3A2
,,RNF213,,,,,,,,,,C2
,,RAB32,,,,,,,,,,CIAO2A
,,NEU1,,,,,,,,,,GPSM2
,,CORO1C,,,,,,,,,,GPBP1
,,PLAAT3,,,,,,,,,,ADM
,,RREB1,,,,,,,,,,NABP1
,,GGA1,,,,,,,,,,HPRT1
,,SLC4A7,,,,,,,,,,MAPK1
,,CD58,,,,,,,,,,RAC1
,,ANTXR2,,,,,,,,,,UBB
,,CLTA,,,,,,,,,,SRGAP2B
,,PRKACB,,,,,,,,,,MTRNR2L8
,,STAT6,,,,,,,,,,PLXNB2
,,SELENOT,,,,,,,,,,CCT5
,,TMEM123,,,,,,,,,,SLC2A3
,,ADAM10,,,,,,,,,,MXD1
,,EVI2A,,,,,,,,,,PSMA6
,,RAB7A,,,,,,,,,,ANXA2
,,PSMA6,,,,,,,,,,CBX4
,,EMC10,,,,,,,,,,PSMD14
,,SKAP2,,,,,,,,,,MT-ND3
,,PICALM,,,,,,,,,,IRAK1
,,PAX8-AS1,,,,,,,,,,MTHFD2
,,ZNF331,,,,,,,,,,CNDP2
,,PEA15,,,,,,,,,,DAGLB
,,MXD1,,,,,,,,,,PAK2
,,GSTK1,,,,,,,,,,GADD45B
,,RAB8B,,,,,,,,,,ATP6V1F
,,ZFAND5,,,,,,,,,,PLTP
,,FKBP4,,,,,,,,,,CCP110
,,SEPTIN11,,,,,,,,,,TRA2B
,,PSMB8,,,,,,,,,,TRAPPC1
,,ATP6V0A1,,,,,,,,,,RAPGEF1
,,UBAC1,,,,,,,,,,SLC9A3R2
,,DUSP23,,,,,,,,,,BUB3
,,MYO9B,,,,,,,,,,TNFAIP2
,,SLC25A24,,,,,,,,,,SMC3
,,PABPC4,,,,,,,,,,ARF6
,,UBE2D3,,,,,,,,,,RALY
,,MT-ATP8,,,,,,,,,,IQGAP1
,,ARID5A,,,,,,,,,,CLTA
,,TCOF1,,,,,,,,,,ZNF217
,,RAP1B,,,,,,,,,,CDKN2D
,,TGOLN2,,,,,,,,,,PRR13
,,LSM4,,,,,,,,,,TECR
,,COMMD9,,,,,,,,,,SCAMP2
,,WDR26,,,,,,,,,,CFLAR
,,IFNGR2,,,,,,,,,,TRABD
,,PSMB10,,,,,,,,,,ASPH
,,DEK,,,,,,,,,,TXNDC17
,,PNRC1,,,,,,,,,,MRPL51
,,PELI1,,,,,,,,,,SLC12A9
,,DOCK11,,,,,,,,,,CANT1
,,DYNC1H1,,,,,,,,,,DBNL
,,MIDN,,,,,,,,,,MCM6
,,ADCY7,,,,,,,,,,PAXX
,,INF2,,,,,,,,,,ATG3
,,IRF2BP2,,,,,,,,,,PPM1G
,,HTATIP2,,,,,,,,,,SELENOT
,,ARAP1,,,,,,,,,,HNRNPU
,,PAK2,,,,,,,,,,EXOSC9
,,PPP1R18,,,,,,,,,,EHD4
,,VPS13C,,,,,,,,,,FAM126A
,,AMD1,,,,,,,,,,UPP1
,,COLGALT1,,,,,,,,,,IFNGR1
,,DBNDD2,,,,,,,,,,UBE2A
,,SLC9A3R2,,,,,,,,,,CELF2
,,SFXN3,,,,,,,,,,CORO1C
,,TUBGCP2,,,,,,,,,,GNB4
,,ARL8A,,,,,,,,,,ACAT2
,,OGDH,,,,,,,,,,INF2
,,DHRS7,,,,,,,,,,TPRKB
,,LAMP2,,,,,,,,,,PSMB10
,,WDR1,,,,,,,,,,LSM3
,,CITED2,,,,,,,,,,GALM
,,TRIM8,,,,,,,,,,ASXL1
,,ARHGDIA,,,,,,,,,,KDM6B
,,EMP1,,,,,,,,,,TXNIP
,,NXF1,,,,,,,,,,CST3
,,ROCK1,,,,,,,,,,EZR
,,CLTC,,,,,,,,,,MTFP1
,,TLN1,,,,,,,,,,ACTR3
,,SGMS2,,,,,,,,,,CDKN2A
,,TACC1,,,,,,,,,,RBX1
,,FCHO2,,,,,,,,,,CEP350
,,PLD3,,,,,,,,,,MT-CYB
,,GPCPD1,,,,,,,,,,ABHD12
,,CORO1B,,,,,,,,,,GNG5
,,OGFRL1,,,,,,,,,,CYTH1
,,CELF2,,,,,,,,,,MT-ND4
,,FUOM,,,,,,,,,,ARPC4
,,DBNL,,,,,,,,,,DGKZ
,,BACH1,,,,,,,,,,PPIH
,,KLF10,,,,,,,,,,ELF1
,,JMJD1C,,,,,,,,,,NR2C2AP
,,ZC3HAV1,,,,,,,,,,CTSC
,,DIPK2A,,,,,,,,,,MTCH2
,,ISG15,,,,,,,,,,FYB1
,,SLC40A1,,,,,,,,,,MT-ND1
,,CD302,,,,,,,,,,HSPA6
,,ARL4A,,,,,,,,,,HDGF
,,KLF2,,,,,,,,,,NCOA4
,,EIF4A3,,,,,,,,,,SHLD2
,,CHD2,,,,,,,,,,YWHAB
,,CCDC186,,,,,,,,,,SHKBP1
,,GYPC,,,,,,,,,,NFKB1
,,MMP9,,,,,,,,,,PLAUR
,,G0S2,,,,,,,,,,SNRPD1
,,,,,,,,,,,,AC091271.1
,,,,,,,,,,,,SUGP2
,,,,,,,,,,,,RAB5C
,,,,,,,,,,,,ARID1A
,,,,,,,,,,,,NDUFS6
,,,,,,,,,,,,M6PR
,,,,,,,,,,,,DIAPH1
,,,,,,,,,,,,NFE2L2
,,,,,,,,,,,,SMIM12
,,,,,,,,,,,,CD44
,,,,,,,,,,,,ELOVL1
,,,,,,,,,,,,SSNA1
,,,,,,,,,,,,PAX8-AS1
,,,,,,,,,,,,SRA1
,,,,,,,,,,,,NFKBIZ
,,,,,,,,,,,,PLEKHO1
,,,,,,,,,,,,BID
,,,,,,,,,,,,ANAPC15
,,,,,,,,,,,,RPA2
,,,,,,,,,,,,PA2G4
,,,,,,,,,,,,OGFRL1
,,,,,,,,,,,,TIMM10
,,,,,,,,,,,,TSPO
,,,,,,,,,,,,SDCBP
,,,,,,,,,,,,REX1BD
,,,,,,,,,,,,CYB561D2
,,,,,,,,,,,,HP1BP3
,,,,,,,,,,,,MIF4GD
,,,,,,,,,,,,IER3
,,,,,,,,,,,,ARL8A
,,,,,,,,,,,,CBR3
,,,,,,,,,,,,CBX3
,,,,,,,,,,,,PREX1
,,,,,,,,,,,,FAM192A
,,,,,,,,,,,,DUSP5
,,,,,,,,,,,,ILF2
,,,,,,,,,,,,MT-ND2
,,,,,,,,,,,,DKC1
,,,,,,,,,,,,PEA15
,,,,,,,,,,,,RBBP7
,,,,,,,,,,,,BLVRB
,,,,,,,,,,,,ACTN4
,,,,,,,,,,,,PIN1
,,,,,,,,,,,,NNT
,,,,,,,,,,,,YWHAE
,,,,,,,,,,,,SDF2L1
,,,,,,,,,,,,FIBP
,,,,,,,,,,,,NDUFV1
,,,,,,,,,,,,APLP2
,,,,,,,,,,,,PSME2
,,,,,,,,,,,,SPCS3
,,,,,,,,,,,,VPS35
,,,,,,,,,,,,XRN2
,,,,,,,,,,,,PIP4K2A
,,,,,,,,,,,,DCTN3
,,,,,,,,,,,,AC007952.4
,,,,,,,,,,,,RBMX
,,,,,,,,,,,,PSIP1
,,,,,,,,,,,,HNRNPD
,,,,,,,,,,,,CDC42
,,,,,,,,,,,,BSCL2
,,,,,,,,,,,,RNH1
,,,,,,,,,,,,HADHA
,,,,,,,,,,,,GADD45G
,,,,,,,,,,,,TMEM19
,,,,,,,,,,,,HSP90AA1
,,,,,,,,,,,,ATP5PB
,,,,,,,,,,,,RAB5IF
,,,,,,,,,,,,VPS26A
,,,,,,,,,,,,RABL6
,,,,,,,,,,,,RAP1A
,,,,,,,,,,,,SLBP
,,,,,,,,,,,,DUSP23
,,,,,,,,,,,,ZEB2
,,,,,,,,,,,,KIAA0930
,,,,,,,,,,,,SLC25A11
,,,,,,,,,,,,MAP7D1
,,,,,,,,,,,,MRPL23
,,,,,,,,,,,,RNF130
,,,,,,,,,,,,MRPL52
,,,,,,,,,,,,MAF
,,,,,,,,,,,,SAP18
,,,,,,,,,,,,HNRNPA2B1
,,,,,,,,,,,,TACC1
,,,,,,,,,,,,EIF4A3
,,,,,,,,,,,,RAB14
,,,,,,,,,,,,NINJ1
,,,,,,,,,,,,DCXR
,,,,,,,,,,,,MBD2
,,,,,,,,,,,,CPPED1
,,,,,,,,,,,,SGK3
,,,,,,,,,,,,LMO7
,,,,,,,,,,,,LUC7L2
,,,,,,,,,,,,SARNP
,,,,,,,,,,,,GNA13
,,,,,,,,,,,,GLRX5
,,,,,,,,,,,,RPS6KA3
,,,,,,,,,,,,CYCS
,,,,,,,,,,,,MYH9
,,,,,,,,,,,,TLE5
,,,,,,,,,,,,RAB32
,,,,,,,,,,,,RNASEK
,,,,,,,,,,,,DENND5A
,,,,,,,,,,,,HSPB11
,,,,,,,,,,,,GNB2
,,,,,,,,,,,,COX20
,,,,,,,,,,,,POMP
,,,,,,,,,,,,NDUFA2
,,,,,,,,,,,,RHOA
,,,,,,,,,,,,HINT1
,,,,,,,,,,,,SNRPG
,,,,,,,,,,,,FDPS
,,,,,,,,,,,,ASAP1
,,,,,,,,,,,,PLA2G15
,,,,,,,,,,,,OSTF1
,,,,,,,,,,,,SNRPB
,,,,,,,,,,,,FUS
,,,,,,,,,,,,NOP56
,,,,,,,,,,,,UQCC2
,,,,,,,,,,,,MRPS11
,,,,,,,,,,,,CDK2AP2
,,,,,,,,,,,,COLGALT1
,,,,,,,,,,,,DNAJB1
,,,,,,,,,,,,CAPZA2
,,,,,,,,,,,,AURKAIP1
,,,,,,,,,,,,PRPF38B
,,,,,,,,,,,,NISCH
,,,,,,,,,,,,ZC3HAV1
,,,,,,,,,,,,TKT
,,,,,,,,,,,,PELI1
,,,,,,,,,,,,TCP1
,,,,,,,,,,,,KHDRBS1
,,,,,,,,,,,,TMEM109
,,,,,,,,,,,,MYL12A
,,,,,,,,,,,,OTULIN
,,,,,,,,,,,,ZNF706
,,,,,,,,,,,,GDI2
,,,,,,,,,,,,PGM2
,,,,,,,,,,,,FNIP1
,,,,,,,,,,,,ATP5MF
,,,,,,,,,,,,SMCHD1
,,,,,,,,,,,,GLUD1
,,,,,,,,,,,,COX6A1
,,,,,,,,,,,,EIF4A1
,,,,,,,,,,,,RUVBL2
,,,,,,,,,,,,TAOK3
,,,,,,,,,,,,ATP6V1B2
,,,,,,,,,,,,CCNL1
,,,,,,,,,,,,SFT2D2
,,,,,,,,,,,,HSPH1
,,,,,,,,,,,,COX6B1
,,,,,,,,,,,,FLNA
,,,,,,,,,,,,PSAP
,,,,,,,,,,,,YWHAZ
,,,,,,,,,,,,CCDC167
,,,,,,,,,,,,TMOD3
,,,,,,,,,,,,ETFB
,,,,,,,,,,,,APOL6
,,,,,,,,,,,,IRF2BP2
,,,,,,,,,,,,PFKL
,,,,,,,,,,,,RBM8A
,,,,,,,,,,,,HSPA1A
,,,,,,,,,,,,SCCPDH
,,,,,,,,,,,,GYPC
,,,,,,,,,,,,SUB1
,,,,,,,,,,,,CDC27
,,,,,,,,,,,,PPP1R12A
,,,,,,,,,,,,SRSF10
,,,,,,,,,,,,SRSF2
,,,,,,,,,,,,MPC2
,,,,,,,,,,,,CACYBP
,,,,,,,,,,,,ARL4A
,,,,,,,,,,,,SIVA1
,,,,,,,,,,,,POLR2K
,,,,,,,,,,,,YIF1B
,,,,,,,,,,,,C1orf43
,,,,,,,,,,,,UBE2D2
,,,,,,,,,,,,RAD23A
,,,,,,,,,,,,SUN2
,,,,,,,,,,,,MRPL18
,,,,,,,,,,,,BCAS2
,,,,,,,,,,,,CEBPB
,,,,,,,,,,,,FUCA2
,,,,,,,,,,,,UQCR10
,,,,,,,,,,,,SGMS2
,,,,,,,,,,,,SMDT1
,,,,,,,,,,,,CTSL
,,,,,,,,,,,,HSPA1B
,,,,,,,,,,,,KPNB1
,,,,,,,,,,,,MT-ATP8
,,,,,,,,,,,,NDUFB2
,,,,,,,,,,,,H1FX
,,,,,,,,,,,,SNRPF
,,,,,,,,,,,,PSMA7
,,,,,,,,,,,,APOE
,,,,,,,,,,,,DDAH2
,,,,,,,,,,,,WSB1
,,,,,,,,,,,,POLD4
,,,,,,,,,,,,ILF3
,,,,,,,,,,,,UBE2F
,,,,,,,,,,,,G0S2
