0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,Atox1,,,,,Hmgn3,Topbp1,Zfand5,Ldb1,Pdia3,,Rnf6,Atp2b4,,Dcaf11,Cebpb,Endod1
,,,,Prnp,,,,,Ctnna1,Ssna1,Ddx3x,Ech1,Akap13,,Adh5,Pdcd6ip,,Tes,Sumo2,Hey2
,,,,Pdlim1,,,,,Myl12a,Actl6a,Tmem50a,Sh3pxd2a,Rsrc2,,Glrx2,Fam63a,,Ifngr1,Nudt21,Abi2
,,,,A630033H20Rik,,,,,Amd1,Fbxo5,Nr4a3,Hmgcs2,Zc3h13,,Osgep,Nras,,Rps6ka1,Insig2,Dpm1
,,,,Dnajb9,,,,,Tnfrsf12a,Prelp,Pgrmc1,Txnip,Gsk3b,,Sh3bgrl,Cbfa2t3,,Ctsa,Rpl29,Fam210b
,,,,Agpat4,,,,,Pid1,Hnrnpab,Tra2a,Tle1,Marcksl1,,Crip2,Prex2,,Nes,Rpl14,Cinp
,,,,Ralbp1,,,,,Rps13,Hspb1,Zbtb7a,Ap3s1,Ramp2,,Mecp2,Abhd17b,,Gltp,Ube2j1,Agpat4
,,,,Tmod2,,,,,Slc29a1,Rras,Cst3,Jmjd1c,Wnk1,,Pde6d,Herc2,,Atp6v0b,Prrc2b,Hdac4
,,,,Klf6,,,,,Igf2,Cdkn1a,Skp1a,Marcks,Tiparp,,Lpp,Atp6v0a1,,Vcpip1,Pqbp1,Tbl1xr1
,,,,Tuba1a,,,,,Kitl,Paics,Tomm20,Rpl36a,Sh3bgrl,,Lamc1,Ankrd10,,Sf3b4,Clip3,Hcfc1
,,,,Adamtsl3,,,,,Kmt2a,Pmf1,Nfe2l2,Brd1,Ctsb,,Eif4e3,Gigyf2,,Rangap1,Baz1b,Taf1
,,,,Epb41l2,,,,,Myof,Tm4sf1,Map1lc3b,Rnf130,Ythdc1,,Mical1,Tmem2,,Becn1,Chd4,Ash1l
,,,,Hspg2,,,,,Ank2,Igfbp5,Ndrg1,Atp1a2,Pnn,,Spred1,Mef2c,,Zmiz1,Psmg2,Dcp2
,,,,Cyb5a,,,,,Diaph1,Prrx1,Ppp2cb,Cyb5r3,Strbp,,Ccs,Slfn2,,Rab3gap2,Cct5,Emd
,,,,Ccnl1,,,,,Rhoc,Ppp1r2,Amd1,Prrc2b,Meox2,,Tmx4,Ppme1,,Clcc1,Gtpbp4,Phkb
,,,,Ptgs1,,,,,Txnip,Bub3,Sumo1,Cav1,Aplp2,,Dnajc2,Fam98c,,Itpr2,Top1,Hadha
,,,,Sri,,,,,Smg6,Pa2g4,Osmr,Hexim1,Hnrnpul2,,Kdelc2,Rnpepl1,,Azi2,Crlf1,Gfpt2
,,,,Dirc2,,,,,Ap1s2,Ssrp1,Fosb,Trio,Enc1,,Fat1,Ctbp2,,Dbnl,Rpl5,Baiap2
,,,,Tacc1,,,,,Tmem119,Tacc3,Tmbim1,Ube2h,BC005537,,Clic4,Wdr37,,Srgn,Psip1,Elf1
,,,,Rsu1,,,,,Has1,Glul,H3f3a,Ftl1,Thbs1,,Hmgb1,Smarca4,,Tmx3,Tmed5,Glis1
,,,,St3gal2,,,,,Zcchc24,Smc1a,Higd2a,Egr2,Fbln5,,Hspb1,Tril,,Trem2,Setx,Pes1
,,,,Cab39l,,,,,Hcfc1r1,Atp1b3,Sfpq,Igfbp5,Ier3,,Ppp1r11,Smarcd2,,Tnfaip8,Ythdf2,Inhba
,,,,Fau,,,,,Igfbp6,Diaph1,Pttg1ip,Ctnnb1,Mbnl2,,Traf7,Sema6a,,Mrc1,Rpl22,Cdk5
,,,,Sntb2,,,,,Nrp1,Sgol2a,Fermt2,Dennd2a,Use1,,Ppp2r4,Cdipt,,Las1l,Mpp5,Whsc1l1
,,,,Zeb1,,,,,Ehd2,Slc43a3,Uaca,Zfos1,Egfr,,Tspan17,Sh3bgrl3,,Ints12,Hspa4,Ptges
,,,,Cav1,,,,,Nfib,Bag1,Map1lc3a,Arhgef12,Phip,,Bok,Flnc,,Snx8,Cab39,Rfc1
,,,,Rhoj,,,,,Prkar1a,Minos1,Gabarapl1,Map1lc3a,Wdr26,,Ywhaq,Col15a1,,Traf7,Atf2,1810013L24Rik
,,,,Arpc1b,,,,,Actn4,Rad51,Fkbp1a,Nfib,Srsf11,,Stip1,Rnf144a,,AA467197,Caprin1,Alkbh2
,,,,B4galt1,,,,,Klf13,Rpl21,Arpc5,Scara3,Dusp1,,Fabp5,Sft2d2,,Polr2b,Lix1,Loxl1
,,,,Bicd2,,,,,Tshz1,Nfe2l2,Lgals3,Klf13,Nsa2,,Plat,Vasp,,Clic1,Rsrp1,Nifk
,,,,Col4a2,,,,,Fam177a,Rfc4,Tsc22d1,Ccnd3,Tlk1,,Msl1,Mcmbp,,Sh3bp2,Ube2s,Chd4
,,,,Mat2a,,,,,AY036118,Rap1a,Anp32e,Cdc42ep4,Epha4,,Plxnd1,Triobp,,Gtf2h1,Spast,Ublcp1
,,,,Lrp1,,,,,Mcl1,Whsc1,Pnrc1,Map4k4,Tnrc6a,,Fibp,Snrnp48,,Hnrnpll,Btf3,Stk38
,,,,Lpl,,,,,Mustn1,Cenpb,Raly,Axl,Picalm,,Nr2f2,Tpst2,,5031439G07Rik,Atf4,Tspan11
,,,,Nfkbia,,,,,Eps8,Tra2b,Klf4,Ifngr2,Spty2d1,,Dkk3,Rsrp1,,Flna,Cct4,Mysm1
,,,,Kank2,,,,,St3gal2,Cxcl1,Vdac2,Nr4a1,Ank,,Slc6a8,Cnot6l,,Dab2,Hist1h1e,Wdr7
,,,,Adam33,,,,,Cyth3,Kif23,Rassf1,Nptn,Kdm5b,,Anp32e,Spin1,,Mroh1,Crtc3,Tmem100
,,,,Nrp1,,,,,Sri,Elof1,Hspa5,Plat,Tpm4,,Zfp397,Rgs10,,Npm3,Baz2b,S1pr2
,,,,Aida,,,,,Myl6,Hist1h2ap,Prkar1a,Ilk,Tsc22d1,,Ralb,Tcf4,,Snx1,Zbtb20,Tshz2
,,,,Hdac7,,,,,Gpc3,Cct5,Vasn,Rhoj,Sertad2,,Emp2,Jup,,Fam76b,Jup,Spopl
,,,,Lpar1,,,,,Rybp,Rgs10,Lama2,Rnaset2a,Eef1b2,,Ube2h,Ptbp3,,Nsmce2,Safb,Mob4
,,,,Hspb1,,,,,Mllt4,Ube2l6,Apod,Csnk1a1,Canx,,Nedd8,Hnrnph2,,Plekhm2,Bzw1,Clip3
,,,,Nav1,,,,,Slc1a5,Cab39l,Eif1b,Zfp36l1,Lmo4,,Ankib1,Ei24,,Arf2,Rpl37a,Fam53a
,,,,Cfl2,,,,,Eif3h,Gas2l3,Mafk,Sp3,Fcgrt,,Commd7,Btbd7,,Uvrag,Zfos1,Ramp2
,,,,Frmd6,,,,,Cox7a2l,Pgam1,Hmgb2,Fus,Tgfb3,,Phldb1,Upf3b,,Wtap,Ptpn11,Cdkn1a
,,,,Psen2,,,,,Sptan1,Dpysl2,Srrm2,Zfp704,Runx1,,Oaz2,Mef2d,,Naa20,Csrp2,Cmip
,,,,Myof,,,,,Tln2,Arpc2,Spag9,Creb3l2,Sept11,,Ankrd11,Atp8b1,,Anxa4,Serbp1,Zfp397
,,,,Hmcn1,,,,,Cdkn1c,1810037I17Rik,Rybp,Sptan1,Pcsk5,,Pomp,Stx12,,Igf2bp3,Adgre5,Atxn7
,,,,Ywhaq,,,,,Vit,Shisa5,Pcna,Mbtps1,Psip1,,Ebf1,Ctnnb1,,Rabgap1l,Rara,Dnajb4
,,,,Pbxip1,,,,,Nid2,Rnaseh2c,Hnrnpu,Arl4a,Ap1s2,,Atp1a2,Taf3,,Rab11a,Ept1,Ubash3b
,,,,Smpdl3a,,,,,Hmgb1,Rap1b,Ccl7,Tmbim6,Cyr61,,Tcf15,Ezh1,,Cetn2,Egr2,Insig2
,,,,Arhgap29,,,,,Csnk1e,Ckap5,Mbnl2,C1qtnf2,Strn3,,Lsm10,Fam96b,,2410004B18Rik,Dido1,Ilf3
,,,,Prrt4,,,,,Map4k4,Tfdp2,Kif1b,Rab11fip2,Hnrnpa2b1,,Pbx1,Egfl8,,Tmem88,Chadl,Sik3
,,,,Phldb1,,,,,Fam126a,Pon2,Pcf11,F3,Hook3,,Esyt1,Tet3,,Arhgef10l,Larp4,Tmem161a
,,,,Rbms3,,,,,Arhgef40,Arpc1b,Vim,Rspo3,Atrx,,Fhod1,Myh9,,Slbp,Hnrnpa3,Srebf2
,,,,Pdlim2,,,,,Ece1,Basp1,Baz2b,Crebbp,Meox1,,Ndufb9,Penk,,Hacd4,Arid2,Cbl
,,,,Rtn3,,,,,Ccng2,Gtf2a2,Arid5b,Smim1,Sept7,,Ubp1,Ube2q1,,Ino80e,Rpl35,Pde4d
,,,,Pdlim4,,,,,Tapbp,Ppih,mt-Nd2,H3f3a,Tmem50a,,Rbms2,Rabep1,,Grb2,Actn4,9430038I01Rik
,,,,Hspb8,,,,,Carhsp1,Bcl7c,Rnf7,Vim,Ctsz,,Mnat1,Pyurf,,Clta,Stk17b,Nradd
,,,,Steap3,,,,,Cytl1,Brip1os,Spop,Pcdh7,Zcchc11,,Pard3,Pear1,,Mllt6,Acta2,Yes1
,,,,Rps26,,,,,Hsd17b11,Lmnb2,H2-Q4,Top2b,Nfat5,,Lyrm2,Eng,,Crip1,Notch1,Ylpm1
,,,,Scn1b,,,,,Wnk1,Pop4,Zfp706,Fzd2,Ogn,,Otub1,Cnot4,,Dtnbp1,Sft2d1,Rbm5
,,,,Clstn1,,,,,Dnajb9,Pgp,H2afj,Pum1,Fam101b,,Hnrnph2,Ep300,,Pltp,Cxxc1,Osbpl6
,,,,Rock2,,,,,Ogt,Marcks,Nav1,Prpf38b,Gem,,Rras,Cnot6,,Elp5,Tomm20,Zfp235
,,,,Csnk1e,,,,,Fyttd1,Hist1h1e,Pafah1b1,Ddx5,Snrpb,,Ube2i,Icam1,,Ifnar1,Dnmt1,Bmp2
,,,,Tprgl,,,,,Dag1,Serpinb1a,Top1,Hivep2,Wnt5a,,Map1lc3a,Cd34,,Mpp1,Hnrnpab,Hoxc13
,,,,Btf3,,,,,Lysmd2,Kras,B2m,Rpl22l1,Ubl3,,Ube2v2,Pdlim1,,Arhgef3,Larp7,Ptpn11
,,,,Tnfrsf11b,,,,,Itm2b,Ehd2,Cxcl12,Nsd1,Tpr,,Ssna1,Mast4,,Farsa,Camk2n1,B4galt1
,,,,Ap2a2,,,,,Ctdsp2,Blvrb,Wnk1,Pnp,Snhg12,,Deb1,Mylip,,Rab35,Mrps5,Vim
,,,,Dpp4,,,,,Flrt2,Tuba1c,Klf6,Nfkbiz,Sepw1,,Mtmr6,Ric8,,Rgs10,Naa50,Cyhr1
,,,,Arid5b,,,,,Fermt2,Igfbp6,Coq10b,Dag1,Nufip2,,Nop10,Trio,,Naa35,Mcm5,Kif1a
,,,,Metrnl,,,,,Adamtsl3,Haus4,Elf1,Ankrd17,Ccdc34,,R3hdm1,Adam15,,Ubald2,Col4a1,Rab6b
,,,,Aplp2,,,,,Eif4a1,Adamtsl4,Nfatc1,Lrp6,Igsf10,,Uqcrb,Fbln2,,S100a10,Bdp1,Asf1a
,,,,Bgn,,,,,Rsl1d1,Kif22,Sertad1,Rpl7,Mcl1,,Tagln2,Hsd17b11,,Gm5617,Ptpn1,Por
,,,,Fgfr1,,,,,Vegfa,Banf1,Srsf2,Ptn,Sfpq,,Smarce1,Traf7,,Iqgap1,Metap2,Rev3l
,,,,Triobp,,,,,Rnd3,Fkbp2,Ube2s,Son,Cdh11,,Ralbp1,Shc1,,Adrm1,Rhoj,R3hdm2
,,,,Olfm1,,,,,Serbp1,1700025G04Rik,Vapa,Clec3b,Rcn2,,Pdia4,Cdc42bpb,,Orai1,Rpl36,Agpat2
,,,,Fam102b,,,,,Spon2,Epb41l2,Fus,Pdgfrb,Hapln1,,Fermt2,Rps27,,Dhrs1,Abcf2,Khk
,,,,Psmd8,,,,,Ktn1,Mfsd10,Sub1,Lpl,Ier5,,Smu1,Cd151,,Lgmn,Got2,Rdh5
,,,,Arsj,,,,,Scd1,Slbp,Tuba1b,Tmem140,Smc1a,,Cyb5r3,Itga1,,C5ar1,Mcm3,B9d2
,,,,Zmiz1,,,,,Sertad1,Itga6,H2afz,Sh3bgrl,Kcnq1ot1,,Sfpq,Tmem63a,,Dennd1b,Emg1,Fam19a5
,,,,Rac1,,,,,Tax1bp1,Hnrnpf,Rsrc2,Selenbp1,Svil,,Ywhah,Vgll4,,Hn1,Zranb1,Pabpn1
,,,,Jmjd1c,,,,,Smpdl3a,Nfyb,Lyz2,Dnajb1,Col11a1,,Ddx3y,Itsn2,,Kctd12,Irf2,Gtf3c5
,,,,Coro1b,,,,,Nfkbia,Mprip,Rheb,Sbspon,Oaf,,Foxs1,Ddit4,,Hipk3,Fbxo11,Tmem176a
,,,,Cnih4,,,,,Ugdh,Rbm8a,Rbm25,Psme1,Mtdh,,Tnfaip8,Tmem87b,,Mcl1,Rnd3,Pvrl3
,,,,H2-D1,,,,,Smim15,Arf2,Ranbp1,Tshz2,Irf2bp2,,Bcl2,Hoxb4,,Myof,Eif3a,Ttc4
,,,,Ywhab,,,,,Trnp1,Dnaja1,Sptbn1,Chd4,Coch,,Ptov1,Taf11,,Snapc5,Tfrc,Zfp609
,,,,Hspa5,,,,,Man1a,Amd1,Gpx4,Mex3b,Prrc2c,,Ick,Tsc22d4,,Surf1,Smarca5,Dync1li1
,,,,Slc1a5,,,,,4930523C07Rik,Myl12a,Sqstm1,Snrnp70,Cnn3,,Pnn,Fyn,,Dnajc15,Hist1h2ap,Usp15
,,,,Ctsl,,,,,Rpl15,Ralbp1,Bnip3l,Fyn,Serbp1,,Rrad,Kat6a,,Setd3,Tfdp2,Spaca6
,,,,Rhob,,,,,Mbnl1,Nmt2,Btg1,Aplp2,Rab34,,Chd8,Pde2a,,Actg1,Slbp,Hn1
,,,,Tnfaip6,,,,,Mxra8,Mustn1,Purb,Sept11,Cdkn1c,,Zcchc9,Cep350,,Tmem14c,Smarce1,Cdc37l1
,,,,Nfe2l2,,,,,Pttg1ip,Bzw1,Tubb4b,Rbms1,Pcbp2,,Mgst3,Grap,,Trappc1,Utp18,Lrrc16a
,,,,Tmem50a,,,,,Arhgap17,Cmc2,Nap1l1,Qk,Hnrnpa0,,Hspb2,Myl6,,Gadd45a,Rpl10,Ptger4
,,,,Ddx39,,,,,Twsg1,Hjurp,Pde4b,Spty2d1,Ptov1,,Chchd3,Arhgap31,,Rassf3,Nasp,Ubxn7
,,,,Dpysl2,,,,,Bicc1,Psmd14,Tgfbr3,Phldb2,Gas1,,Dstn,Psme1,,Ypel5,Txnl1,Kdm3a
,,,,Smim14,,,,,Ralbp1,H2afx,Txnrd1,Bnip2,Ccdc88a,,Srrt,Ext2,,Adprh,Smc4,Rnd3
,,,,Cfl1,,,,,Jmjd1c,Hspa14,Ppp1r18,Fbln5,Klf9,,Pde2a,Rexo1,,Ehd4,Zfp24,Zfp280c
,,,,Ap1s2,,,,,H3f3b,Hp1bp3,Srrm1,Rbfox2,Ddah2,,Srp54b,Plcb4,,Ttc1,Dnajb9,Rlf
,,,,Plp2,,,,,Trp53,Ccdc109b,Senp6,Atp2a2,Piezo2,,Ube2e1,Tpgs1,,Smc2,Angptl4,Gtf2i
,,,,Zfp36l1,,,,,Sgce,Mad2l1,Zfp703,Eif4a2,Tob2,,Cox8a,Arid4a,,Myl6,Gpatch8,Plag1
,,,,Uqcc2,,,,,Hspa5,Dctn2,App,Tagln2,Lysmd2,,1700021F05Rik,Fbln5,,Zfx,Ppig,Ankrd13a
,,,,Slc44a1,,,,,Tmed5,Eif4a1,Auts2,Purb,Dsel,,Fxyd1,Ptpn12,,Stk10,Ubc,Tmem59
,,,,Fam234a,,,,,Sept7,Tmed5,Lmo4,Mat2a,Arid4b,,Psme1,Tgfb1,,Clptm1,Sdc4,Srf
,,,,Diaph1,,,,,Clip3,Rsu1,Kif5b,Hic1,Fscn1,,Pi15,Tcf7l1,,Cstb,G0s2,Brwd3
,,,,Ccdc109b,,,,,Ifi204,Rnase4,Cfl1,1810022K09Rik,Scarf2,,Net1,Nav1,,1500011K16Rik,Taok1,Thbd
,,,,Abhd5,,,,,Hexim1,Acp1,Emc7,Scn7a,Gaa,,Slc12a4,Syne2,,Psap,Krit1,Drosha
,,,,Wwp1,,,,,Itgb1,Uap1,Hnrnph1,Tmsb4x,Limch1,,Slmap,Adam10,,Psmb9,Hcfc1,Arl13b
,,,,Dnm1,,,,,Cdh11,Lsm4,Psma3,Ier5l,Tril,,Timp3,Kif26a,,Adgre5,Stk11,AY036118
,,,,Slc6a6,,,,,H2afy,Pcnt,Hnrnpdl,Tns1,Ctsd,,Jak2,Acadl,,Tppp3,Rtn4,Iws1
,,,,Ubc,,,,,Amotl1,Ccdc28b,Sod1,Scd1,Dst,,Arhgef17,Tcf15,,Rpl37,Pcbp4,Fam174a
,,,,Kazn,,,,,Fmo1,Dpy30,Tagln2,Mylip,Rasl11b,,Ociad2,Dnajb9,,Snap23,Clpx,Nipa2
,,,,Adgrg2,,,,,B230219D22Rik,Timm50,Hnrnpa2b1,Hnrnpd,Hspa2,,Plxnb2,Fscn1,,Lyar,Stt3b,Cdyl
,,,,Fam129a,,,,,Eln,Serping1,Hbegf,Naca,St13,,Pea15a,Mak16,,Fbxw7,Hectd1,Zfp867
,,,,Plxdc2,,,,,Msrb1,Ndufv1,Pdlim4,Impad1,Egr2,,Gja4,Dcn,,Tardbp,Slc29a1,Cdc42bpb
,,,,Itga9,,,,,Tagln2,Lamb1,2310036O22Rik,Cyb5a,Luc7l2,,Grsf1,Nhsl2,,Gak,Iws1,Trio
,,,,Cyfip1,,,,,Tnrc6b,Cfl2,Arpc3,Clk1,Gls,,Prrc2c,Hmgcl,,Stx12,Dbn1,Dpp3
,,,,Pdpn,,,,,Dynll1,Ywhae,Ncl,Capns1,Tnfrsf12a,,Ndfip1,Tnfaip2,,Exosc5,Dek,Naga
,,,,Sdk1,,,,,Sema3c,Med21,Eif2s2,Mcl1,Slc12a2,,Prph,Rap2a,,Rps29,Gnas,Ppan
,,,,Fcgrt,,,,,Gm42418,Cpd,Set,Mprip,Map4,,Arpc5l,F11r,,Bub3,Ddx39b,Gm15879
,,,,Wnk1,,,,,Paics,U2af1,Nfkb1,Ano6,Lima1,,Daam1,Mrpl4,,Dok3,Stard4,Ppme1
,,,,Tmed5,,,,,Ubxn1,Commd1,Map7d1,Etv4,Pam,,Pa2g4,Setd8,,Zc3hav1,Col2a1,Mfap1a
,,,,Ptms,,,,,Snhg6,Tpm3,Aplp2,Nfe2l1,Ddx3x,,Atl3,Setd3,,Lsm8,Set,Grk6
,,,,Trim16,,,,,Srsf2,Cops5,1810037I17Rik,Tnrc6b,Tns3,,Zfp91,Mapk3,,C3ar1,Prpf8,Eif1a
,,,,Ackr2,,,,,Tra2b,Sulf1,Mtdh,Ncor1,Med13,,Snrpd3,Zdhhc20,,Cxcl2,Clcn5,Nbr1
,,,,Wsb1,,,,,Actn1,Arpp19,Myd88,Caprin1,Sf3b1,,Procr,Idh3b,,Rapgef2,Ipo5,Dnajb6
,,,,Sh3gl1,,,,,Sept11,Btf3,Erf,Arpc1b,Cd44,,Sox5,Clmn,,Arfrp1,Hspa13,Tubb6
,,,,Tgfb1i1,,,,,Camk2n1,Bax,Serpina3n,Dynll1,Tmem47,,Hopx,Ppp1r15a,,Capn2,Hnrnpf,Brd9
,,,,Zcchc24,,,,,Manbal,Cdkn3,Tmed10,Msn,Chad,,Commd4,Commd7,,Brd7,Dmd,Cab39
,,,,Sidt2,,,,,Ppp2r2a,Hmgb3,Gpx3,Smo,Ndnf,,Kmt2a,Dlc1,,Pycard,Dtx4,Rbm22
,,,,Abi1,,,,,Prnp,Vdac3,Arpc2,Pttg1ip,Jmjd1c,,Ramp1,Skap2,,Nudt9,Smg6,Ccndbp1
,,,,Sept11,,,,,Mmp2,Cyth3,Pnp,Yy1,Neo1,,Tuba1a,Brd4,,Ap1b1,Lrrfip1,Abhd11
,,,,Dctn3,,,,,Igfbp5,Dbn1,Coch,Hectd1,Net1,,Kcnab1,Sh3glb1,,Anxa6,Timm44,Ugp2
,,,,Pgf,,,,,Plk2,Mcm5,Clk1,Dock10,Lrrk1,,Pkn2,Ptrf,,Vim,Nap1l4,Wdtc1
,,,,Spag9,,,,,Gng5,1700020I14Rik,Zfp36,Wac,Id1,,Cdc42bpb,Gnb4,,H2-Q7,Mrto4,Rora
,,,,Ppia,,,,,Id1,Cast,Cyb5a,Midn,Rgs2,,Galk1,AI314180,,Ahnak,Atp5g2,2810474O19Rik
,,,,Plscr3,,,,,Slc44a2,Clspn,Has1,Ctsb,Aspn,,Naf1,Crtc3,,Rsu1,Ilf3,Cul4a
,,,,Ddx5,,,,,Ncl,Tubg1,Jak1,Igfbp4,Smo,,Pak1ip1,Add1,,Nrros,Tanc2,Rsph9
,,,,Ccng2,,,,,Ptn,Glipr2,Adamts1,Sqstm1,Svep1,,Birc6,Pon2,,Cdc42,Whsc1l1,Glud1
,,,,Cast,,,,,Bcl7c,Cdk5rap2,Ier5,Ddah2,Kmt2e,,Trnau1ap,Abhd17a,,Snrpa1,Cox7a2l,Pqbp1
,,,,Sgce,,,,,Klf9,Sri,Tpr,Hsp90aa1,Nrep,,Acbd5,Arid1a,,Ccrl2,Ctbp2,Gli1
,,,,Fam174a,,,,,Fam102b,Dag1,Litaf,Hnrnpu,Mfge8,,Spop,Abi1,,Fam107b,Ctnna1,Ezh2
,,,,Sbds,,,,,Nfe2l2,Ywhab,Chd4,Bptf,Srpx2,,Gpi1,Tmem33,,Mrps23,Lmna,Mycbp
,,,,Mllt4,,,,,Dnajb4,Hnrnpd,Thbs1,Ptpn13,,,Aplp2,Tmed5,,Serinc3,Nfib,Ier5l
,,,,Gnb2,,,,,Lamb2,Ctcf,Vezf1,Sumo3,,,Rexo1,Nova2,,Slc43a2,Uqcrh,BC005624
,,,,Tpm4,,,,,Rac1,Ctnna1,Atp5b,Zeb2,,,Cops6,Zfand3,,Setd8,Parp1,Glul
,,,,Thbs1,,,,,Cfl1,Rock2,Sun2,Snhg12,,,Cryab,Zcchc14,,Myeov2,Wapl,Vps37b
,,,,Mcc,,,,,Hsbp1,Rab13,Hspa1a,Meg3,,,Tpm4,Bbx,,Sae1,Vegfa,Baz2b
,,,,Rcan1,,,,,Ddr2,Polr2f,Gadd45g,Psip1,,,Tnpo1,Rbm18,,Dclre1c,Ddx18,Aff3
,,,,Zfand3,,,,,Tmod3,Nudt21,Adamts4,Slc44a1,,,Hmgn5,Pcnx,,Sdhd,Tomm40,Diaph1
,,,,Cpd,,,,,Fus,Ehd1,Gls,Zfand5,,,Faf2,Ctdsp1,,F13a1,Idh3b,Arl2
,,,,Cldnd1,,,,,Hspa1a,Adam10,Nhp2l1,Ypel3,,,Nfib,Pde4b,,Pla2g16,Gpc3,Wwp1
,,,,Arl4a,,,,,Kmt2e,Adprh,D8Ertd738e,Cxcl12,,,Ttc14,Usp25,,Hagh,Sbno1,Baz1b
,,,,Ctdsp2,,,,,Zbtb7a,Rbbp7,Snrpe,Tgfbi,,,Pgf,Hipk3,,Itgav,Chchd10,En1
,,,,Lpp,,,,,Etl4,Hsp90ab1,Sfr1,Rsf1,,,Plekhh3,Lta4h,,Cenpa,Tra2b,Nkain4
,,,,Pik3ip1,,,,,Prrc2c,Dbf4,Ppp1r2,Sumo1,,,Pcdh1,Mtss1,,Rpl35a,Sf3b1,Psmg2
,,,,Tmem63a,,,,,Rap1a,Myl6,Tra2b,Arpc5,,,Baz1b,Rnf130,,Spag7,Ankrd11,Crtc3
,,,,Ptgs2,,,,,Adh5,Hsbp1,Tprgl,Emp1,,,Ptrf,Purb,,Naca,Bbx,Arid2
,,,,Ppp1r2,,,,,Palm,Galnt1,Stat3,Tgfbr2,,,Lats2,Vim,,Prkacb,Gnl2,Peli2
,,,,Snx2,,,,,Rap1b,Cdkn2c,Hk2,Cpxm1,,,Gstp1,Bnip3l,,Gngt2,Rfx7,Foxd1
,,,,Cdc42,,,,,Erh,Cox5a,Myoc,Ccser2,,,Psme2,Ppp6r3,,Fcgr2b,Ank3,Prrc2c
,,,,Tmem43,,,,,Rtn4,Aida,Fgl2,Cpd,,,Lman2,Fam204a,,Mrpl23,Tspan7,Ctsf
,,,,Ccnd1,,,,,Cyp2f2,Ptpra,Nfat5,Top1,,,Tm4sf1,Anapc2,,Ndufa9,Atf3,Dcun1d4
,,,,Sh3bgrl3,,,,,Parva,Lsm5,Snrpf,Rap1a,,,Cmtm7,Gtf2f1,,Hexa,Supt16,Top1
,,,,Snapc5,,,,,Snx18,Igf2,Rap1a,Ralbp1,,,Rarres2,Glyr1,,Cs,Col4a2,Wipi2
,,,,Bax,,,,,Rgs2,Cct7,Gch1,Serpinb6a,,,Mapk1,Qdpr,,Il10rb,Ate1,Spon1
,,,,Twsg1,,,,,Set,Rfc3,Ppp1r15a,Tsen34,,,Wdr89,Cbl,,Rbmxl1,Sec63,Clk1
,,,,4930523C07Rik,,,,,Minos1,Cotl1,Bmp2,Lrpap1,,,Ccnl2,Sptan1,,Mfsd11,Mapk8,Dsel
,,,,Sdpr,,,,,Emc2,Ggh,Eif3a,Kcnq1ot1,,,Pcdh19,Arhgap23,,Fuca2,Cnot6l,Zdhhc21
,,,,Cthrc1,,,,,Ddit4,Fzr1,Col20a1,Ldb2,,,Banf1,Csrp1,,Aqp1,Hspd1,Ctnna1
,,,,Ptpra,,,,,Slk,Plk4,Lgi4,Ywhaz,,,March7,Pcf11,,Tkt,Xrn2,Coprs
,,,,Robo1,,,,,Slc25a3,Mat2a,Arl13b,Cnn3,,,Id4,Mid1ip1,,Acot13,Pdlim7,Brd4
,,,,Capza2,,,,,Gnai3,Mcm7,Dst,Rhob,,,Kalrn,Ist1,,Gmnn,Rrm1,Wnk1
,,,,Ube2r2,,,,,Plekha5,Sept10,Irs2,Junb,,,Rasgrp2,Pdlim5,,Tspo,Pcdh7,Rbmx
,,,,Pcdh19,,,,,Fam129a,Plce1,mt-Nd5,Ctsl,,,Itga1,Ctnna1,,Clns1a,Plec,Limd1
,,,,Akap13,,,,,Fgfr1,Phlda3,Pim3,Zfp36l2,,,Gnaq,Myzap,,Itga5,Prpf38b,2810001G20Rik
,,,,Pitpna,,,,,Son,Eea1,Ogn,Fkbp8,,,Peak1,Tax1bp3,,Psmd2,Ppp2cb,Epm2aip1
,,,,Naaa,,,,,Gnb2,Hist1h1c,Tuba1a,Cd47,,,Apold1,Fkbp1a,,Grn,Oser1,Dkk2
,,,,Sat1,,,,,Arid5b,Ncapd2,Syf2,Sertad1,,,Rgs4,Plekhg5,,Rab24,Tmem11,Trim8
,,,,Pmepa1,,,,,Fbln5,Mrpl33,C4b,Tiparp,,,Actg1,Bach1,,Ppp2r4,Acsl3,Ube2g1
,,,,Igf1,,,,,Akap13,Capza2,,Sdc2,,,Txn1,Igf2r,,Msn,Klf13,Phf20
,,,,Hmgn3,,,,,Gnb1,Cd109,,Igf2r,,,Hacd1,Snx4,,Syngr2,Psmc4,Kdm6a
,,,,Stk38,,,,,Chd3,Set,,H3f3b,,,Ebna1bp2,4931406P16Rik,,Sap30,Matr3,Cldnd1
,,,,Ilk,,,,,Zfand5,Bnip2,,Anxa2,,,Rbbp7,Ubr4,,Cd53,Glul,Srcap
,,,,Csrp2,,,,,Cd109,Rpa3,,Chd3,,,C1qtnf1,Nid1,,Mpdu1,Fkbp3,Morc3
,,,,Actr3,,,,,Capza2,Rtn4,,Ctdsp2,,,Mfge8,Nudt4,,Safb2,Pgp,Bbx
