0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Fbln5,,,Ska3,,,Gm42418,,,Psip1,Bub1,,Klf13,Arid5b,Adra1b,Pde4b,Zbtb7a
,,Nxph3,,,Cdca2,,,Acvrl1,,,Snai2,Col5a3,,Avpr1a,P4ha2,Zeb2,Higd1b,Traf1
,,Msn,,,Siglec1,,,Itga2b,,,Otud1,Diaph1,,5930412G12Rik,Rfc1,Pi15,Sepp1,Map2k3
,,Ahnak,,,Rgs1,,,Bglap,,,Mylip,Tubb3,,Rhob,Lrrtm2,Gm3336,Nrros,Tcp11l2
,,Rock2,,,Tac1,,,Gm44081,,,Ddx5,Cox6b2,,Ddx26b,Zfand5,Nfkbia,Jag1,Marcksl1
,,P4ha3,,,Ripk2,,,Abca6,,,Nfil3,Olfml2a,,Crym,Chodl,Frem2,Mmp15,Itpkb
,,Srgap1,,,Chil5,,,Pnrc1,,,Lgi4,Dtnbp1,,Rspo1,Rem1,Pcf11,Cyth4,Srsf2
,,Pgf,,,Serpine1,,,Nfatc1,,,Hlf,Myh10,,Hivep2,Arhgef28,Tbxa2r,Ntm,Kdm6b
,,Kank2,,,Slc16a6,,,Cnot6,,,Spry4,Kctd12,,Gm15879,Scube1,Esam,Pawr,S100a4
,,Dst,,,A330069E16Rik,,,Ap1s2,,,Bgn,Wnk1,,Dlx4,Sox2,Epas1,Arap2,Slc7a8
,,Pgm2l1,,,Nop58,,,Adamts16,,,Zeb1,Triobp,,Prom1,Heyl,Klf13,Gas2l3,C3
,,Palm,,,Tnf,,,Exph5,,,Tsc22d1,Cmah,,Fam181b,Sfrp5,Enpep,Acadl,Tspan13
,,Galnt18,,,Hist1h2bn,,,Tgfa,,,Gna14,Cd47,,Prlr,Trp63,Zfand5,Foxp1,Foxp1
,,Tnfrsf21,,,Dok7,,,Lrrn1,,,Sertad1,Arpc2,,3830403N18Rik,Msmo1,Gipc2,Mrvi1,Cdk6
,,Ildr2,,,Meioc,,,AI607873,,,Gm4951,Serpinb1a,,Cdh10,Cnot6,Cald1,Arhgef3,Zfand5
,,Aida,,,Cflar,,,Ahr,,,Heph,Gng5,,Nrp2,Rhoh,Hey1,Btbd3,Rpsa
,,Cdkn1a,,,Dpp10,,,Rec114,,,Naalad2,Hist1h4i,,Bcl2,Zbtb7a,B230217C12Rik,Egfl8,Gng5
,,Hsbp1,,,Ccdc88a,,,Ypel3,,,Pam,Scg3,,Slc9b2,Ar,Psme1,Rell1,Sepp1
,,Anpep,,,Tnfrsf11a,,,Cyb5a,,,Ndrg2,Rfc4,,Kcnmb4,Lhx2,Arl4c,Lrrc32,Hnrnpa2b1
,,Sntb2,,,Noa1,,,Col9a1,,,Cyp26b1,Kdelc2,,Dtx1,Ncl,Tns1,Slc9b2,Sat1
,,Hic1,,,Gm10827,,,Ankdd1b,,,Tiparp,Igf1,,Sorcs3,Col5a3,Cxcl2,Eef1a1,Il2rg
,,Zfp36l1,,,Cdca7,,,Klhl30,,,Sdcbp,Arap2,,Nfib,Col17a1,Itga1,Klf10,Rrm1
,,Il17d,,,Prph,,,Rundc3a,,,Lmo4,Twsg1,,Efnb2,Ppp1r14b,Clk1,Saa1,Gabarapl1
,,Vim,,,Tmem97,,,Tshz1,,,Etnk2,Rtn4,,Mex3b,Crym,Tpm4,Tbc1d9,Gadd45a
,,Nfkbia,,,Ptprz1,,,Parvaos,,,Spty2d1,Ubb,,Gm765,Prx,Jund,Gbp3,Pcna
,,Prnp,,,S100a3,,,2810433D01Rik,,,Map4k4,Dsp,,Tnfrsf11a,Chchd10,Hist1h1a,Rsad2,Unc93b1
,,Pdpn,,,Stard4,,,Anpep,,,Mb,Hmgb3,,Igsf6,Sde2,Alpl,Draxin,Ccl3
,,Sfxn3,,,Slpi,,,Parm1,,,Brd2,Ltbp4,,Spata13,2810417H13Rik,D630033O11Rik,Igfbp3,Rap1b
,,Fxyd1,,,Rpsa,,,Kank4,,,Serpine2,Stk17b,,Gm26822,Defb25,Fgf7,Bst1,Clec4a2
,,Lamc2,,,Fam132b,,,Nxph3,,,Pilra,Hist1h3b,,Rsad2,RP23-85B15.7,Plin2,Pcdh19,Dab2
,,Duoxa1,,,Mmp23,,,Sned1,,,Sag,Rab37,,Jund,Setd8,Cnot6,Art3,Iqgap2
,,Shisa5,,,Gpha2,,,Nr1d1,,,Stmn3,Inhbb,,Grin2b,Dhh,Kcnj8,Lrrc36,Maff
,,D630033O11Rik,,,Lin7a,,,Hey2,,,Cdkn1c,Myof,,Slc44a5,Rps19,Ktn1,Ankrd33b,Rps18
,,Osr1,,,Gdf5,,,Dclk1,,,Hgf,Penk,,Pcsk1n,Tra2a,Zeb1,Adamts4,Cd53
,,Rbms3,,,4921523L03Rik,,,Rfc1,,,Cxcl5,Gm10827,,Htr1b,Nptx2,Incenp,Nr2f2,Eef1a1
,,Ebf2,,,5930430L01Rik,,,Crabp1,,,Rbbp6,Neurl1b,,Sapcd1,Tcap,Irf1,Dynll1,Irf5
,,Clic1,,,Tcf4,,,Cpne9,,,Fmo1,Pmaip1,,Hpgd,Dpp6,Shox2,Plxnb3,Cd74
,,Serpinb1a,,,Myh2,,,Vdr,,,H19,Cspp1,,Rbp4,G0s2,Kank4,Fbln5,Vps37b
,,Thbs1,,,mt-Co2,,,Chil1,,,Hmcn2,Tmem200a,,Cyfip2,Sbds,Cldn15,Inpp4b,Cfp
,,Marcks,,,Nlrc3,,,Klf10,,,Rbp1,Hist1h3i,,Draxin,Epha5,Ncapd3,Gm15879,Evi2a
,,Aldh2,,,Rps2,,,Pde5a,,,Cyb5a,Ptgr1,,Gm12216,Ccdc74a,Tpm2,Cd1d1,Cotl1
,,Col14a1,,,Sirt1,,,Nrn1l,,,Rps4x,Hist3h2ba,,Lhx1,Sept4,Pdgfrb,Arhgef15,Sla
,,Rnase4,,,Arid5a,,,Gm11266,,,Gucy1a3,Ptcra,,Gm26737,Kcnmb4,Aif1l,A730015C16Rik,mt-Nd2
,,Trim30a,,,Cntd1,,,Topors,,,Utp14b,Ncl,,Pdcd4,Raph1,Ddit4l,Sgk1,Fcgr3
,,Runx1t1,,,Kit,,,Itgb4,,,Ndn,Cxcl1,,Rps4x,Hmcn2,Pcdh7,Slc44a2,Chd2
,,Mme,,,Prox1,,,Dhtkd1,,,Chd4,Arhgdig,,Col9a3,Tagln,Mef2c,Afap1l1,Cfl1
,,Qpct,,,Fyb,,,Stard4,,,Pnp,Mylip,,Defb25,Pmp22,Hey2,Tdrp,Lilr4b
,,Pycard,,,Fgfr2,,,Tnni1,,,Haus4,Dlgap5,,Hoxc13,Errfi1,Map4k4,Selp,Tnfrsf12a
,,S100a4,,,Nek2,,,Ace,,,Tshz3,Nr4a1,,Gm9903,Gxylt2,Pde3a,Aim1,Ppia
,,Tnfaip2,,,Wdr34,,,Dync1i2,,,Atrx,Cntln,,Frem1,Nsg2,Pim3,Ankdd1b,Hpgds
,,Aldh1a2,,,Aoc2,,,Plcb1,,,Cebpb,Tnfaip2,,Rbms3,Tbx3os1,Slc11a1,Slfn2,Ptpn6
,,B4galt1,,,Cxadr,,,Fgf10,,,Psme1,P4ha3,,Enc1,Nav1,Zbtb16,S100a7a,Hat1
,,Arsi,,,Gm17455,,,Atf7ip,,,Efnb2,Etnk2,,Slco1c1,Myl1,Acy3,Brd2,Pim3
,,Rhoc,,,Nvl,,,Gm29107,,,Pde1c,Hist1h2bn,,Dusp6,Erbb3,Aox2,Ttyh1,Ankrd33b
,,Zeb2,,,Tmem80,,,Ankrd2,,,Lect1,Sept3,,Sox30,Mmp15,Gng5,Lancl3,Pkm
,,Lgals9,,,Armc2,,,Tulp1,,,Gm17435,Arpc1b,,Thbs1,Dnajb1,Stom,Itm2b,Por
,,Il6ra,,,RP23-4H17.3,,,Ncapd3,,,Smim5,Ska3,,A730015C16Rik,Lpcat2,Gm13889,Kcnq4,Sp100
,,Hmcn1,,,Pnrc1,,,Gprc5a,,,Gfod2,Dhfr,,Fzd1,Dock5,Gal,Cox4i2,Serpinb8
,,Zcchc24,,,Als2cl,,,Frmd6,,,6030408B16Rik,Cytl1,,Foxc2,S100b,B230312C02Rik,Gm37876,Rel
,,Rtn4,,,1500015A07Rik,,,Gm28913,,,Lepr,Shisa5,,Lhx2,Itga4,Trpv2,Phox2a,Atp6v1b2
,,2200002D01Rik,,,Nptx2,,,Ddit4,,,Slc6a6,Crip2,,Gm14019,Serpina3n,Avpr1a,L1cam,Rap1a
,,Tppp,,,Rnf168,,,Ptpn6,,,Gm26870,Gpsm3,,Spock3,Cfl1,Foxd2,Hoxaas3,Slc15a3
,,Mmp14,,,P2rx4,,,Arap2,,,Kcnip4,Rap1b,,Lepr,Eef1a1,Ldlrad3,Kdm6b,Pim1
,,Fth1,,,Rps20,,,Smc1a,,,Mylk2,Ces2g,,Sostdc1,Ppp1r9a,Nrip2,Pdlim3,mt-Co3
,,Pir,,,Selp,,,Wdr31,,,Fhl1,Akap13,,Cxcl14,4732419C18Rik,Nabp1,Slc37a2,Emb
,,P2ry2,,,Tmod3,,,Pcf11,,,Maml3,Rps4x,,Rps19,Itpr3,Pde4b,Trim30d,Tra2a
,,Ablim1,,,Bcl11b,,,Sik1,,,Tnfrsf21,Sbsn,,AY074887,Scd2,Ptms,Gm27048,mt-Atp6
,,Arpc2,,,Kcnip4,,,Slurp1,,,Rap1a,Ifi35,,Coch,Klf13,Sept11,Zfp273,mt-Co2
,,Actg1,,,Pbld2,,,Ebf3,,,Bmper,Adgrg2,,Itgbl1,Zfp536,Ncl,Ptcra,Cxcr4
,,Gm29107,,,Xaf1,,,Pla2r1,,,Uhrf2,Mcm3,,Ptch1,Dhcr24,Kcnq4,AK010878,Ankrd11
,,Capg,,,Exoc1,,,Fzd4,,,Nrep,Pycard,,Prrg2,Tfdp2,Rab13,Rasl12,Dennd5b
,,Sytl2,,,Fzr1,,,Hmgcll1,,,Usp29,Foxp1,,Kcnq4,Top1,Dnajc10,Neurl3,Pdcd4
,,Gjb5,,,Smad9,,,Lrrc36,,,Tns1,Flnb,,I830134H01Rik,Jund,Mylk,Gipc2,Olfml3
,,Col6a5,,,Gm26802,,,Siglec1,,,Plat,Miip,,Gm11266,Gng5,Tbx2,Rhoj,Pycard
,,Opcml,,,4732419C18Rik,,,Dlx4,,,Ccl8,Qpct,,Krt13,Vdr,Olfml2a,Pla2r1,Gm26810
,,Tagln2,,,Lars2,,,Bean1,,,Gnb4,Ehd1,,Bmp5,Mybpc1,Btbd3,P2rx7,Chd4
,,Lmo2,,,Phlda1,,,Gm26606,,,Gpc4,Spon1,,Cd302,Tra2b,Rfc1,Gchfr,Ccl6
,,Snhg12,,,Rbp1,,,Slco1c1,,,Kmt2a,Hist1h2an,,Hoxb1,Crlf1,H19,Icam1,Srsf3
,,Tm4sf1,,,Col6a3,,,Tra2a,,,Klf13,Ccng2,,Prss35,Cldn19,Rtn2,Ifi47,Cntln
,,Gprc5b,,,Rpl32,,,Robo2,,,B4galt1,Marcks,,P2ry1,Scg5,Id4,Fhl2,Plekho2
,,Plat,,,Sag,,,Nefm,,,Prtg,Hnrnpa2b1,,Fgf10,A330069E16Rik,Hsp90aa1,Hnrnpa2b1,Rfc1
,,Sbds,,,B230208H11Rik,,,Stk32b,,,G0s2,Hist1h1a,,Pdlim3,Map4k4,Snx18,Atpaf2,Tgif1
,,Maats1,,,Gm15234,,,Gm765,,,Rps20,Galnt16,,Phxr2,Ccnl1,Sbds,Hs3st1,Cxcl10
,,Fam102b,,,Ccnd2,,,Matn2,,,Gm15579,Hist1h4h,,Fam43a,Kifc1,Rcan2,Rcan2,Gimap5
,,Cd81,,,Zic1,,,Pcdh11x,,,Has1,Plp2,,Chst5,Neat1,Atrx,Slco2a1,Uhrf2
,,Wsb1,,,Serpina3n,,,Sepp1,,,Cldn1,Dcbld2,,Phip,Dnajb14,Nr2f2,Zbtb7a,Pid1
,,Map1lc3b,,,Agrn,,,Tnfrsf1b,,,Thbd,Cyth3,,Tmem176b,Nme5,Spon1,Cxcl2,mt-Cytb
,,Igf2,,,Maneal,,,Dlx3,,,Gpc6,Heph,,Kmt2a,Csrp2,Arl6ip1,Steap4,Slc20a1
,,Snhg11,,,Tmed5,,,Slc43a3,,,Zbtb7a,Rnase4,,Rplp1,Rfc4,Gstk1,Tspan18,H2-DMa
,,Colgalt2,,,Dennd5b,,,Abcb4,,,Cnksr2,Syce2,,Serinc2,Dlk1,Gstm2,Map1lc3b,Tnfrsf11a
,,Tmsb4x,,,mt-Co3,,,Gas6,,,Tshz1,Ccne2,,Ctnna2,Plau,Hoxa7,Ppp1r10,Nlrp3
,,Adamts5,,,Loxl2,,,Ramp3,,,Dnajb1,4930523C07Rik,,Tnnt3,Ncmap,Dcaf17,Baz1a,
,,Tnfsf9,,,Dync1i2,,,Epdr1,,,Chil1,Usp29,,Rpl39l,Ubb,Csnk1e,Prkcdbp,
,,Fcgr3,,,Col13a1,,,Krt79,,,Rtn1,Gpr1,,Crabp1,Ankrd12,Ctsf,Nedd9,
,,Ly6g6c,,,H2-Eb1,,,Hivep2,,,Srsf2,RP23-366O14.9,,mt-Co3,Nap1l1,Ccnd2,Nrn1l,
,,Nbl1,,,Uts2r,,,Igfbp3,,,Ankrd33b,Cox6a2,,Fat4,Prom1,Phip,Gbp2,
,,Ddx5,,,Myom1,,,Mcm2,,,Gng8,Igfbp5,,Hgf,Sparcl1,Filip1l,Tnfrsf1b,
,,Csnk1e,,,Arhgef40,,,Spty2d1,,,Id3,Ccdc28b,,Sox2,Exoc1,Osr1,Cds1,
,,Prrt4,,,Fry,,,Soat2,,,Mid1ip1,Gfpt2,,Ubb,Nebl,Ddx5,Reep3,
,,Rhoj,,,Slc16a3,,,Ccdc173,,,Acta2,Npc2,,Tbc1d9,Hist1h2ap,Myo1b,Cldn15,
,,Csgalnact1,,,Epyc,,,Skil,,,Ptx3,Cast,,Tppp,Comp,Crip1,Ppp1r16b,
,,Pcsk1n,,,Efcc1,,,Pde10a,,,D430042O09Rik,Dnajc10,,Ryr1,Mras,Hjurp,Nostrin,
,,Bgn,,,Samhd1,,,Pygl,,,Grrp1,Pcsk2,,S100a9,Plekhb1,Nr2f1,Npy1r,
,,Klf3,,,Mpv17l,,,Ogfrl1,,,Peg3,Rspo2,,Npl,Cxcr4,Casq2,Rps19,
,,Ramp1,,,Zfp36l2,,,Kmt2a,,,Stmnd1,Fmr1,,Ptch2,Pthlh,Kmt2a,H19,
,,Ccnl1,,,Mbnl3,,,Lrrc15,,,Mfap2,Adamtsl5,,Timp1,Pim3,Ppia,Zbtb18,
,,Ccng2,,,Agl,,,Tinagl1,,,Cnr1,Psmc3ip,,Cyr61,Vstm2a,mt-Nd2,Kcnj2,
,,Itih5,,,Kcnj2,,,Tubb3,,,Dner,Atf3,,Rgs2,Gpm6b,Rerg,Rsu1,
,,Basp1,,,Fosb,,,Kif14,,,Cmip,Plekha6,,Pitx2,Ccnd2,Srsf2,Cyp26b1,
,,Cd47,,,Cep55,,,Ptger3,,,Alpk2,Tspan15,,Rps21,Sfn,Gucy1b3,Smc1a,
,,Igfbp6,,,Ccdc18,,,Hoxc13,,,Aldh2,Rem1,,Cd24a,Sat1,Tbx3os1,Cyyr1,
,,Slc6a6,,,Cyp26a1,,,Dhh,,,Socs2,Maats1,,Col23a1,Hnrnpa3,Csrp1,Spry4,
,,Sdcbp,,,Churc1,,,Hey1,,,Fgf1,Hmgn3,,Snhg12,Abca8b,Rrad,5430416O09Rik,
,,Ace,,,Phkg1,,,Klf2,,,Hspa2,Cntd1,,Tro,Ppp1r10,Prim1,Rapgef4,
,,Aif1l,,,,,,6330403K07Rik,,,Ntrk2,BC028528,,Serpinf2,Ddit3,Snhg12,Slc16a6,
,,Gsn,,,,,,4933434E20Rik,,,Id1,Ccnl1,,Ddx5,Casp4,Zcchc24,Lbh,
,,Cldn3,,,,,,Cdca7,,,Ppp1r2,Gm13075,,Pcp4,Isyna1,Gbp2,Egflam,
,,Pam,,,,,,Cyp2j9,,,Hoxd3os1,Tm4sf1,,Ccdc88a,Cxadr,Hopx,Cyb5a,
,,Pdlim2,,,,,,Tro,,,Ablim1,Ccdc163,,Hnrnpa2b1,Hey1,Cd36,Sox18,
,,Tmod2,,,,,,Proscos,,,St8sia2,Ifi203,,Sfrp1,Cuedc2,Syt17,Slc2a1,
,,Chp2,,,,,,Srpk1,,,Tdrp,Srgap1,,mt-Nd3,Vcam1,Smc1a,Nrp2,
,,Arl4a,,,,,,Sfmbt2,,,Tnnt3,Zfp575,,Hspa1a,Rbp7,Whsc1,Sp100,
,,Plscr4,,,,,,Kcnn3,,,Col9a3,Ccnd1,,Bambi,Slc23a1,Sytl2,Serpine2,
,,Flnc,,,,,,S100a7a,,,Dpyd,Plscr1,,Sox18,Fzd4,Srpx2,Sox7,
,,Ifi27l2a,,,,,,Phxr2,,,Trp63,Dpp6,,Klf10,Dusp4,Cenpw,Hist1h4i,
,,Ramp2,,,,,,Cds1,,,Flrt1,Samhd1,,Timp4,Stxbp2,Pdlim7,Arl6ip1,
,,Rsu1,,,,,,Uhrf1,,,Wnt6,Hist1h2bc,,Cntd1,Foxd3,Ccdc28b,Oasl2,
,,Pbxip1,,,,,,Crlf1,,,Ctnna1,Tns1,,B230312C02Rik,Sfrp1,Id3,Rgs16,
,,Cd151,,,,,,Rps3a1,,,Csrnp1,Stom,,Htra1,Npnt,Hnrnpa2b1,Csf3,
,,Tns1,,,,,,Etnk2,,,Hsp90aa1,Bcl6b,,Spef2,Rpl23,Ryr2,Ppia,
,,Cox6b2,,,,,,Trp53inp1,,,Hic1,Slk,,Trib2,Serpine2,Dynll1,Pbld2,
,,Lgi4,,,,,,Uhrf2,,,Sox8,B4galt1,,Scube3,Pax7,Jun,Hcls1,
,,Mcf2l,,,,,,Apol7a,,,Pdzd2,Upp1,,Hbb-bt,Hspa1b,Hist1h2bc,Ssrp1,
,,Igf1,,,,,,Dsc2,,,Ndrg1,Fam102b,,Sfrp5,Has2,Mustn1,Ceacam1,
,,Arpc1b,,,,,,Eif2ak2,,,Ubc,Igf2,,Sim1,Irf8,Higd1b,Rasgrp3,
,,Gng5,,,,,,Gm26737,,,Pim3,Parvb,,Angptl2,Zbtb18,Ankrd12,Gimap5,
,,Ifitm3,,,,,,B230217C12Rik,,,Robo2,Sfxn3,,Slitrk5,Elovl6,Fgf1,Hbb-bs,
,,Crabp1,,,,,,Nostrin,,,Apobec2,Naaa,,Mab21l1,RP23-4H17.3,Cks1b,Tmem158,
,,Mylip,,,,,,Clip4,,,Kcnq1ot1,Sdcbp,,Kif14,Ctnnal1,Lrrc15,Nox4,
,,Scara3,,,,,,Cd79a,,,Gpc1,Bglap3,,Klhdc8b,Tmem176a,Rock2,Lmnb1,
,,Pik3ip1,,,,,,Tmem204,,,Smad9,6330403K07Rik,,Gpr4,Lrrc17,Klhdc8b,Gng5,
,,Prkcdbp,,,,,,Flrt1,,,Fv1,Rsu1,,Gm26551,Upp1,Bub1,Itih5,
,,AI607873,,,,,,Gm2115,,,Adamts16,Mme,,AW011738,Baz1b,Col8a1,Zc3h13,
,,Cxcl1,,,,,,Clu,,,Rpl23,Acadl,,Kiss1r,Sorbs2,Parm1,Gm42418,
,,Dpysl2,,,,,,2410080I02Rik,,,Gm42418,Pign,,Rasa4,Fbn2,Pla2g7,Sbds,
,,Rpl13,,,,,,Tmem108,,,Topors,Pbld2,,Plk2,Hist1h3c,Arap2,Spock2,
,,Gstm1,,,,,,Ifi204,,,Zfp536,Tac1,,Col13a1,Dusp6,Srsf3,Net1,
,,Gas6,,,,,,Ddx60,,,Csrnp3,Nxph3,,Wnk1,Tspan15,Hmgb1,Ablim3,
,,Ubb,,,,,,Pik3r1,,,Lrrc15,Tfdp2,,Tspan11,Ddx21,Dek,Gng11,
,,Arf2,,,,,,Ammecr1,,,Ppm1e,Rif1,,Rtp4,Ptprz1,Srl,Daam1,
,,Eef1a1,,,,,,Notch3,,,Vcan,Car5b,,Id1,Xaf1,Rbm24,Clec14a,
,,Cygb,,,,,,Mmp19,,,Ktn1,Col4a3,,Rpl28,Hmox1,Fabp5,Hes1,
,,Tnfrsf12a,,,,,,Htr1b,,,Pcdh7,Dph5,,2810454H06Rik,Lama2,Gm12840,Gmfg,
,,Pmepa1,,,,,,Agl,,,Gm12840,Teddm2,,Ctsf,Ctsc,Cyp26b1,Ggt5,
,,Dact1,,,,,,Pcdhb10,,,Ubb,Rpa2,,Stmn3,Ms4a8a,Tyms,Rbp1,
,,Atf3,,,,,,Penk,,,Cobl,Meioc,,Zfp503,Hdgf,Gdf15,Olfml2a,
,,Sptbn1,,,,,,Ccnd2,,,Kcnj2,Wipf1,,4732419C18Rik,Pdlim3,Eln,Sh3tc1,
,,Edn1,,,,,,Gstm2,,,Slc23a3,Fmo1,,Abi3bp,Adgrl3,mt-Nd4,Tmem252,
,,Abl2,,,,,,Fgf15,,,Fosl2,Dyrk3,,Cdkn1c,Phlda1,Foxs1,Rad21,
,,Dtnbp1,,,,,,2600006K01Rik,,,Ier2,Ccne1,,Hba-a2,Gpc6,Magt1,Hoxd8,
,,Kcp,,,,,,Gpr20,,,S100a9,Ngfrap1,,Fibin,Col23a1,Lrrc32,Trib2,
,,Nrp1,,,,,,C4b,,,Hmgn3,Nfkb1,,Zmiz1,Car12,Crispld2,Dok7,
,,Il13ra1,,,,,,Mcm6,,,Tslp,Usp18,,Crabp2,C4b,Pla1a,Mgll,
,,Diaph1,,,,,,Rbm46,,,Rbms3,Bean1,,Dnm3os,Nasp,Rem1,Sdcbp,
,,Hsp90ab1,,,,,,Hlf,,,Pcp4,Rgs17,,Net1,Epyc,Hist1h1b,Rnd1,
,,Lamb1,,,,,,Nrxn2,,,Myl1,Tnnt3,,Rundc3a,Zbtb16,mt-Co2,Pgf,
,,Ccdc109b,,,,,,Diaph1,,,Mal,Ano3,,Hsd11b1,Myo1g,mt-Cytb,Sde2,
,,Nav1,,,,,,Bhlhe40,,,Slc23a1,Rpl13,,Dkk2,Notch3,Spry4,Eva1c,
,,Rell1,,,,,,Pcsk1n,,,Phip,Tshz1,,Kera,Mcm7,Ubb,Rcsd1,
,,Gda,,,,,,Zim1,,,Dock2,Adamts12,,Nrgn,Rbbp6,Egflam,Plvap,
,,Dnajb9,,,,,,Nme4,,,Ccdc28b,3830403N18Rik,,Tsc22d3,Myb,Syne1,Epyc,
,,Dync1i2,,,,,,Pitx2,,,Ermap,Rad50,,Hoxc11,Kcnj2,Gm14019,Uba7,
,,Plin2,,,,,,Fam111a,,,Dock10,Arl4a,,Ier2,Acan,Gng11,Endou,
,,Vegfa,,,,,,Grin3a,,,Krt13,Tbx15,,4921523L03Rik,Fam181b,Bbox1,Rasa4,
,,Adamtsl3,,,,,,Gipc2,,,Klf9,Tubb4a,,Arl4a,Vgll2,Daam2,Cmah,
,,Nme5,,,,,,Kdm7a,,,4632411P08Rik,Cc2d2a,,Sez6l2,Tspan13,Ramp1,Parp14,
,,Gngt2,,,,,,Gfra2,,,Tln2,Gm26902,,G0s2,Nipal1,Hnrnpa3,Srgn,
,,Dusp8,,,,,,C1qa,,,Sfrp2,Phkg1,,,Fyn,Anp32b,Rps21,
,,Lpl,,,,,,Phf11d,,,Sim1,Adk,,,Nop58,Gm36266,Cxcl10,
,,Arsj,,,,,,Mapk10,,,Sp100,Mpv17l,,,Slco1c1,Rsu1,Kdm7a,
,,Plscr1,,,,,,Tnfrsf11a,,,Plcb1,Rps19,,,Dbi,Casc5,Stard13,
,,Ahnak2,,,,,,Acpp,,,Mcl1,Rbbp6,,,Hmgn2,Ccdc3,Ushbp1,
,,Cyb5a,,,,,,S100a3,,,Teddm2,Cd2,,,Smim5,Cxcl9,Snai1,
,,Has2,,,,,,Ifi47,,,Rad51ap2,Cyp2j9,,,Mmp3,Ndufa4l2,Nid2,
,,Zeb1,,,,,,Epgn,,,Stk32b,Map4k4,,,Ccdc162,S100a6,Calcrl,
,,Klf7,,,,,,C2,,,Scube1,Sept11,,,Ahr,Ms4a4d,Spata13,
,,Xdh,,,,,,Nkain4,,,Nebl,Foxs1,,,Id2,Fabp4,Trim30a,
,,Negr1,,,,,,Gbp2,,,Cnot6,Jsrp1,,,Prkcq,Cpne2,Cntd1,
,,Mbnl1,,,,,,Dmpk,,,Runx1t1,B230208H11Rik,,,Tnnt2,Pilra,AW551984,
,,Serpine2,,,,,,Airn,,,Dok2,Gm26606,,,Fgfr2,Creg2,Smagp,
,,Rab37,,,,,,Slc6a4,,,Npy,Ryr1,,,Stra6,Tagln,Noct,
,,Ptms,,,,,,Gm17435,,,Ptn,Atrx,,,Foxd2,Cpm,Gimap4,
,,Gm9903,,,,,,Oasl2,,,Fgfbp1,Mapk10,,,Usp53,Ranbp1,Kit,
,,Sod3,,,,,,Spef2,,,Chd3,Rps20,,,Aim1,Cxcl1,Psmd8,
,,Irx3,,,,,,Mb,,,Slc9b2,Taok3,,,Mb,Bcar3,St8sia4,
,,Taok3,,,,,,Rgs17,,,Gng5,Cmip,,,Iqgap2,Stmn1,Dync1i2,
,,Lhx1,,,,,,Gm16287,,,Cyfip2,Fastkd1,,,Sdcbp,Atf7ip,Ehd1,
,,Crebrf,,,,,,Gpr35,,,Kank2,Gm26812,,,Ednrb,Cobl,Iigp1,
,,Gfra2,,,,,,Dnajc10,,,Sh3tc1,Siglec1,,,Col9a1,Tsc22d1,Kif2c,
,,Myh10,,,,,,Gpr83,,,Col25a1,Colgalt2,,,Spata13,Mndal,Rpl23,
,,Tmem43,,,,,,B4galt1,,,H2-M3,Thap1,,,Ccdc88c,Rpsa,Fmnl1,
,,Gbp2,,,,,,Col6a5,,,Ripply3,Plppr4,,,mt-Nd1,Emc2,Angptl4,
,,Baz1a,,,,,,Endou,,,Snhg12,Magt1,,,Hmgcs1,Rbpms2,Hdac7,
,,Slc43a3,,,,,,Col25a1,,,Fam13a,Dpyd,,,Rps18,Acta2,Rhoc,
,,Ammecr1,,,,,,Fgfbp1,,,Acss1,Hsbp1,,,Slc9a3r1,Pdlim3,Avpr1a,
,,Ccdc12,,,,,,Dkk2,,,Csrp2,Pirb,,,Trib2,Rap1a,Shroom2,
,,Cxcl9,,,,,,Pdzd2,,,Adprh,1700008O03Rik,,,Rps4x,Rasl12,Rftn1,
,,Fmnl1,,,,,,Teddm2,,,Scn1b,Wdr34,,,Uhrf2,Enah,Ms4a8a,
,,Abhd11os,,,,,,Samhd1,,,Npl,Galnt18,,,Dab1,Rasl11a,Tnfrsf11a,
,,Evi2a,,,,,,Gadd45b,,,Atf7ip,Gbp5,,,Hey2,Dgkb,Clk1,
,,Twsg1,,,,,,Proser2,,,Nrros,Fgf10,,,Shisa8,Cnrip1,Fxyd5,
,,Prlr,,,,,,Ly6g6c,,,Fabp4,Map7d2,,,Cdkn1c,Dnajb1,Fgl2,
,,Actn4,,,,,,Rasd1,,,Tcap,Prkcq,,,Ptprd,Cyfip2,Csnk1e,
,,Gpr1,,,,,,Icam1,,,F830016B08Rik,Sdsl,,,Negr1,,Ednrb,
,,Tmem140,,,,,,Mgmt,,,Slc35f1,Nyap1,,,Flrt3,,,
,,Selenbp1,,,,,,Gm11444,,,Rhoh,Pde10a,,,H2-DMa,,,
,,Dlx4,,,,,,Zbtb10,,,Gm17315,Reep4,,,Moxd1,,,
,,Ntn4,,,,,,Tm4sf4,,,Pkdcc,Tmem252,,,6330403K07Rik,,,
,,Cdk6,,,,,,Gm9780,,,Nfib,Scml4,,,Paqr6,,,
,,Apol7a,,,,,,Aoc2,,,Tjp1,Hgf,,,Sept3,,,
,,Car5b,,,,,,Casp4,,,Vegfa,Zcchc24,,,Gm37876,,,
,,Psme1,,,,,,Runx3,,,Mras,Card6,,,Vgll3,,,
