0,1,2,3,4,5,6,7,8,9,10,11,12
,,HSPA12B,,UBB,ID3,,SELENON,,SNX6,,,ADGRE5
,,MT-ND5,,HNRNPF,ATP5F1C,,ENG,,RAP2B,,,EPC1
,,SMAGP,,SPTLC2,OAZ2,,GASK1B,,HNMT,,,HLA-E
,,EPB41L4A,,ASAP1,ARPC2,,MGAT1,,C2,,,YPEL5
,,DOCK6,,TSPAN2,IER2,,FLOT1,,CELF2,,,CDKN2D
,,CARD10,,CCDC85B,AOPEP,,COX17,,BRCA2,,,A1BG
,,TPST2,,ITGA5,MYC,,GADD45A,,MAMDC2,,,SMAD7
,,UBN1,,MCUB,UBE2S,,NCK1,,S100A10,,,SIAH2
,,WWP1,,EPAS1,HSPA1A,,VSIR,,AGFG1,,,ZNF600
,,RAPGEF1,,KIFC3,HMGN2,,ELMO1,,LYL1,,,EAF2
,,FZD6,,PNP,MT1G,,ELN,,DOCK10,,,MIR155HG
,,FAM171A1,,TNFAIP1,LHFPL6,,SPATA13,,REL,,,PTP4A2
,,BCL6B,,CEP112,YBX1,,SH3BP4,,CTSH,,,HELB
,,VAMP5,,RPL5,NUTF2,,PHACTR2,,MT-CO1,,,MGAT4A
,,DLL4,,IRF9,ATP5F1A,,NDRG1,,TXNIP,,,PRR29-AS1
,,ATP8B1,,CCNL1,UQCRQ,,FKBP9,,NRP2,,,EML2-AS1
,,NDRG1,,CARHSP1,NFIL3,,EHD4,,MAN1A1,,,RFLNB
,,CALML4,,HIPK3,CCND1,,BACE2,,MT-CO2,,,ARL6IP6
,,TSPAN9,,PIK3C2A,MAT2A,,SEC11C,,STK4,,,ANKRD28
,,SKAP2,,YES1,CYC1,,SNRK,,FUCA1,,,SLF1
,,FAM13C,,INSIG1,LDHA,,VWA1,,TSPO,,,AC245407.2
,,CDH13,,MDK,FOSB,,PRMT1,,PID1,,,SNHG12
,,EIF4B,,PPIC,SLN,,SULF2,,SPRED1,,,AL645568.1
,,CDC42SE2,,VWA1,CH25H,,TIMP3,,ARC,,,CD82
,,NR5A2,,IFIT3,CCL8,,APLP2,,RUNX1,,,PLEKHG3
,,MDFIC,,CRIP2,,,TNFRSF1B,,TBC1D14,,,RNF125
,,ENPP2,,DNAJB4,,,SP100,,AC012368.1,,,COPB2
,,HDGFL3,,SEC11A,,,ITM2A,,RNF144B,,,TPM3
,,XAF1,,GAS5,,,CPXM2,,NAGA,,,PSMB9
,,SLC12A6,,IFI44L,,,AC097534.2,,COCH,,,HMGN1
,,SOCS2,,WDR74,,,ARPC5L,,ARID3A,,,CORO1B
,,RAI14,,LDB2,,,CAVIN1,,STMN1,,,ANKRD12
,,NECTIN2,,RBMS2,,,C17orf49,,RGCC,,,REL
,,HERC1,,ASXL1,,,GLUL,,SNX29,,,PECR
,,TMEM255B,,RPL15,,,LIFR,,MKNK1,,,TNFSF9
,,TNFAIP1,,CTNNAL1,,,EMP1,,CSTB,,,MAN1A2
,,OLFM1,,PGM5,,,CXCL2,,ARHGDIB,,,SF3B2
,,TRIO,,VAMP5,,,NRP1,,CMTM6,,,ERN1
,,PHACTR2,,PRMT1,,,IFIT1,,APLP2,,,COX7C
,,VPS13A,,CPNE8,,,ABLIM1,,NCOA4,,,REPS1
,,ASAP1,,CCND1,,,GNAS,,AGPAT2,,,SNAP47
,,EPHA4,,HDGFL3,,,PPP1R2,,LPCAT2,,,NOSIP
,,SCARF1,,PLAAT3,,,CFL1,,CASP1,,,METTL21A
,,MYOF,,FAM13C,,,FNBP1L,,MAP2K1,,,ODC1
,,CAPNS1,,AC008875.3,,,MRPL17,,GRB2,,,ARPC1B
,,ADGRG1,,DDX21,,,HSD17B12,,RCAN3,,,CYTH4
,,GRN,,SNHG16,,,FBXO31,,HACD4,,,
,,CPNE2,,TRA2B,,,COL4A1,,MTRNR2L12,,,
,,DIAPH1,,UBALD2,,,MRPL33,,MANBA,,,
,,FLOT1,,GSTK1,,,ABHD17A,,SERPINB8,,,
,,EMP2,,FBL,,,PARP9,,PMAIP1,,,
,,TPM4,,AC091271.1,,,MET,,NRIP1,,,
,,LUZP1,,APP,,,FRYL,,TLR4,,,
,,SNTB2,,CHD1,,,IL33,,SLC12A9,,,
,,LYST,,RPLP0,,,IER2,,MT-ND3,,,
,,SLCO4A1,,GYPC,,,HERC1,,PRKAR2B,,,
,,SCN1B,,TNFRSF1A,,,GNG5,,CMKLR1,,,
,,TSPAN12,,ARL6IP1,,,POLE4,,GAS2L3,,,
,,HINT1,,TAPBP,,,TMSB4X,,NABP1,,,
,,BNIP2,,UBC,,,BMPR2,,ARHGEF1,,,
,,ADGRA2,,SLC25A5,,,DUSP1,,STX7,,,
,,SAMD9L,,HINT1,,,CYFIP1,,CD163L1,,,
,,DDX60L,,TUBB4B,,,SEPTIN9,,AGO4,,,
,,LRATD2,,TMEM204,,,KTN1,,H2AFY,,,
,,STXBP1,,SGK1,,,SMARCA2,,TAGLN2,,,
,,AP1S2,,STAT3,,,SH3GLB1,,ETV6,,,
,,F11R,,GAPDH,,,KLF10,,ITSN2,,,
,,TRIM25,,HMGB2,,,GABARAPL1,,PLAUR,,,
,,CEP68,,PTTG1IP,,,MSL3,,MYO5A,,,
,,RPSA,,C17orf49,,,TNFRSF10D,,PTPN18,,,
,,ELK4,,MOB2,,,PTPN12,,CD36,,,
,,TUBB,,SEPTIN10,,,ARGLU1,,CBL,,,
,,HHEX,,KLF6,,,BTG1,,PLEKHB2,,,
,,DSP,,SERBP1,,,MAP1LC3B,,GLIPR2,,,
,,HIF3A,,PERP,,,UVRAG,,RNF166,,,
,,ARHGEF28,,CYB5A,,,RILPL2,,DRAP1,,,
,,MALT1,,YME1L1,,,POMP,,ATP6V0C,,,
,,TMEM123,,IL6ST,,,SLC6A6,,MOB1A,,,
,,HSD17B11,,NME2,,,CTNNB1,,SGK1,,,
,,TMEM204,,Z93241.1,,,LIMCH1,,MIS18BP1,,,
,,LRRC32,,ZFAS1,,,MYO10,,RPL27A,,,
,,MET,,H3F3A,,,TMEM204,,CAPZA1,,,
,,CDK17,,ZFAND2A,,,KLF3,,YBX1,,,
,,ODF2L,,EBPL,,,MX2,,CLEC2B,,,
,,IKBKB,,SERP1,,,KCTD12,,EPSTI1,,,
,,ORAI1,,GADD45A,,,ZEB1,,NUP214,,,
,,IFITM1,,EIF4A1,,,SMCHD1,,SHLD2,,,
,,FLNC,,RAC1,,,MYL12A,,LPAR6,,,
,,CCND3,,CD59,,,SPTBN1,,RNF149,,,
,,NASP,,RPL22L1,,,SVIP,,CXCL2,,,
,,FBL,,RCAN1,,,HDGFL3,,MT-CO3,,,
,,CASP4,,RPSA,,,GNB1,,CYBC1,,,
,,RAB13,,EIF3D,,,RIN2,,ARHGAP6,,,
,,HMGN3,,LMNA,,,KAT6A,,AP2A2,,,
,,FRYL,,HIST1H4C,,,C8orf33,,SH3KBP1,,,
,,CRIM1,,TXN,,,PSME2,,PAPSS2,,,
,,ELMO1,,MRPL18,,,RHOB,,AGPS,,,
,,CD109,,CXCL10,,,FXYD5,,EVI5,,,
,,SEPTIN10,,,,,SGK1,,ENHO,,,
,,NTN4,,,,,EIF4G2,,FNBP1,,,
,,RPS20,,,,,MSN,,CAB39,,,
,,CDC25B,,,,,MEF2C,,MT-ATP6,,,
,,RAPH1,,,,,ITGB1,,PGD,,,
,,CEP112,,,,,ELF1,,CYB561D2,,,
,,EMP1,,,,,SERTAD1,,UBXN11,,,
,,CADM3,,,,,ETS2,,CREB5,,,
,,FKBP9,,,,,ZFP36L2,,RGS2,,,
,,NFIB,,,,,PPP1R15B,,MTSS1,,,
,,WARS,,,,,COL4A2,,SH3BP2,,,
,,ACTN1,,,,,NAA10,,RNASEK,,,
,,RALGDS,,,,,FAM110D,,STT3B,,,
,,HNRNPA3,,,,,FRMD4B,,CARD16,,,
,,MDK,,,,,MTURN,,ATP2B1-AS1,,,
,,RHOC,,,,,ATP1A1,,SDC3,,,
,,NUCB1,,,,,BNIP2,,CLIC1,,,
,,GNB1,,,,,ACTR2,,CRLF3,,,
,,LRCH1,,,,,NSUN6,,FES,,,
,,NTHL1,,,,,RBM17,,BEX4,,,
,,CPNE8,,,,,VAMP5,,TKT,,,
,,MT-ATP8,,,,,FBLN2,,NAGK,,,
,,GBP1,,,,,SNAI1,,RNH1,,,
,,TNFRSF1A,,,,,ATP5PF,,TATDN3,,,
,,PAK2,,,,,RNF213,,PPP6R1,,,
,,KLF3,,,,,HSPA2,,CTSD,,,
,,IL32,,,,,INSR,,FAM49A,,,
,,HOXD9,,,,,PPP3CA,,MYD88,,,
,,ACACB,,,,,NAA38,,CLCN7,,,
,,RPGR,,,,,ARRDC3,,EPS15,,,
,,NEAT1,,,,,IFI16,,LPIN2,,,
,,DPYSL3,,,,,CYSTM1,,DCK,,,
,,CARHSP1,,,,,AMD1,,CD164,,,
,,GYPC,,,,,LEPROT,,DENND1A,,,
,,CEMIP2,,,,,ANGPT2,,TWF2,,,
,,PPP3CA,,,,,CDC42,,GLRX,,,
,,VEZT,,,,,POLR2L,,LAMTOR2,,,
,,ZEB1,,,,,ARL6IP1,,CDK6,,,
,,SMAD2,,,,,SELENOH,,ARF6,,,
,,ARL6IP1,,,,,AKAP13,,PABPC1,,,
,,STMN1,,,,,ARPC3,,GAA,,,
,,PRMT1,,,,,GUK1,,SRGAP2,,,
,,PCMTD2,,,,,YWHAB,,WLS,,,
,,RHOJ,,,,,SUB1,,LACTB,,,
,,TBC1D15,,,,,SPTAN1,,METRNL,,,
,,FRY,,,,,PIM3,,ATG16L2,,,
,,RUNX1T1,,,,,MEF2A,,COX4I1,,,
,,GAB1,,,,,PLPP1,,IL13RA1,,,
,,TTC19,,,,,TPM4,,ABCA1,,,
,,CNOT6L,,,,,LIMS1,,CDC42,,,
,,PXDN,,,,,DNAJB4,,CNTRL,,,
,,MIS18BP1,,,,,COL15A1,,TRABD,,,
,,PROS1,,,,,ID3,,FUOM,,,
,,PPM1F,,,,,SULF1,,RPS29,,,
,,AKT3,,,,,,,ARHGEF6,,,
,,CD2AP,,,,,,,CLTC,,,
,,RILPL2,,,,,,,CIAO2A,,,
,,DDX3X,,,,,,,FKBP15,,,
,,TAOK2,,,,,,,FRAT2,,,
,,HMGB2,,,,,,,PDGFB,,,
,,ODF3B,,,,,,,COMT,,,
,,PLEC,,,,,,,VOPP1,,,
,,MSN,,,,,,,PARVB,,,
,,IKBIP,,,,,,,MOB1B,,,
,,PPIC,,,,,,,MGAT1,,,
,,KAT6A,,,,,,,RNF111,,,
,,FILIP1,,,,,,,SGMS1,,,
,,GJA1,,,,,,,CREBL2,,,
,,NKTR,,,,,,,ARHGEF10L,,,
,,RPS6KA3,,,,,,,GDI2,,,
,,EGLN3,,,,,,,DPYD,,,
,,ZBTB8A,,,,,,,RNF13,,,
,,RAD21,,,,,,,RPL28,,,
,,CCDC50,,,,,,,ANXA1,,,
,,RNF213,,,,,,,ITPR2,,,
,,POLE4,,,,,,,ATP5MF,,,
,,ATXN3,,,,,,,CTSC,,,
,,MAP4K4,,,,,,,BRI3,,,
,,RCN1,,,,,,,STMP1,,,
,,H19,,,,,,,CAPZB,,,
,,HNRNPU,,,,,,,CAPZA2,,,
,,BACE2,,,,,,,MT-ND1,,,
,,RNF115,,,,,,,AL499604.1,,,
,,ATP1B3,,,,,,,ATP6V0D1,,,
,,MX1,,,,,,,SARAF,,,
,,SYNCRIP,,,,,,,CEBPB,,,
,,DYNC1LI2,,,,,,,YWHAB,,,
,,KLF7,,,,,,,EIF4EBP1,,,
,,TRA2B,,,,,,,UBA52,,,
,,CXCL9,,,,,,,BNIP3L,,,
,,MIDN,,,,,,,ADGRE5,,,
,,,,,,,,,PLD3,,,
,,,,,,,,,KIAA0930,,,
,,,,,,,,,SH3BGRL,,,
,,,,,,,,,ZNF330,,,
,,,,,,,,,GABARAP,,,
,,,,,,,,,LFNG,,,
,,,,,,,,,TPK1,,,
,,,,,,,,,CREG1,,,
,,,,,,,,,CRIP1,,,
,,,,,,,,,WASHC4,,,
,,,,,,,,,DENND1B,,,
,,,,,,,,,CHCHD10,,,
,,,,,,,,,ARPC4,,,
,,,,,,,,,RPLP2,,,
,,,,,,,,,TAOK3,,,
,,,,,,,,,FSCN1,,,
,,,,,,,,,GLUD1,,,
,,,,,,,,,ATP6AP1,,,
,,,,,,,,,RAP1A,,,
,,,,,,,,,ME2,,,
,,,,,,,,,GNB4,,,
,,,,,,,,,MAP3K1,,,
,,,,,,,,,NUDT1,,,
,,,,,,,,,STX11,,,
,,,,,,,,,ATM,,,
,,,,,,,,,USP9X,,,
,,,,,,,,,SSR1,,,
,,,,,,,,,LIPA,,,
,,,,,,,,,TMEM123,,,
,,,,,,,,,CNDP2,,,
,,,,,,,,,VPS13C,,,
,,,,,,,,,ACTR3,,,
,,,,,,,,,DNAJC13,,,
,,,,,,,,,LPGAT1,,,
,,,,,,,,,KLF6,,,
,,,,,,,,,BROX,,,
,,,,,,,,,PRMT2,,,
,,,,,,,,,DIP2B,,,
,,,,,,,,,RPS16,,,
,,,,,,,,,RCOR1,,,
,,,,,,,,,CD99,,,
,,,,,,,,,MT-ND5,,,
,,,,,,,,,PTBP3,,,
,,,,,,,,,HVCN1,,,
,,,,,,,,,HMGN1,,,
,,,,,,,,,DAZAP2,,,
,,,,,,,,,TUBA1B,,,
,,,,,,,,,WIPF1,,,
,,,,,,,,,PAK2,,,
,,,,,,,,,LRRFIP1,,,
,,,,,,,,,NUMB,,,
,,,,,,,,,ENTPD1,,,
,,,,,,,,,ELF1,,,
,,,,,,,,,ATP5MG,,,
,,,,,,,,,SHKBP1,,,
,,,,,,,,,GNG5,,,
,,,,,,,,,FCHSD2,,,
,,,,,,,,,PPP4C,,,
,,,,,,,,,RHOA,,,
,,,,,,,,,M6PR,,,
,,,,,,,,,LAMP2,,,
,,,,,,,,,TRAPPC5,,,
,,,,,,,,,TET2,,,
,,,,,,,,,GNPDA1,,,
,,,,,,,,,GM2A,,,
,,,,,,,,,LDLRAD4,,,
,,,,,,,,,CEP170,,,
,,,,,,,,,MEF2A,,,
,,,,,,,,,GNB2,,,
,,,,,,,,,H3F3A,,,
,,,,,,,,,ZDHHC12,,,
,,,,,,,,,AKAP13,,,
,,,,,,,,,CBX3,,,
,,,,,,,,,PEPD,,,
,,,,,,,,,TUBGCP2,,,
,,,,,,,,,EIF2AK4,,,
,,,,,,,,,FAM111A,,,
,,,,,,,,,RELL1,,,
,,,,,,,,,COMMD9,,,
,,,,,,,,,ZNF706,,,
,,,,,,,,,TMBIM6,,,
,,,,,,,,,CAMK1D,,,
,,,,,,,,,SLC39A10,,,
,,,,,,,,,MDFIC,,,
,,,,,,,,,ANO6,,,
,,,,,,,,,RESF1,,,
,,,,,,,,,CD58,,,
,,,,,,,,,PAX8-AS1,,,
,,,,,,,,,LSM4,,,
,,,,,,,,,SKAP2,,,
,,,,,,,,,RNF213,,,
,,,,,,,,,MT-ATP8,,,
,,,,,,,,,AHNAK,,,
,,,,,,,,,HEXB,,,
,,,,,,,,,SERP1,,,
,,,,,,,,,ATG3,,,
,,,,,,,,,DNM1,,,
,,,,,,,,,FILIP1L,,,
,,,,,,,,,XRCC4,,,
,,,,,,,,,PAIP2,,,
,,,,,,,,,TRPS1,,,
,,,,,,,,,TMEM14C,,,
,,,,,,,,,FEZ2,,,
,,,,,,,,,PLTP,,,
,,,,,,,,,PSMA6,,,
,,,,,,,,,PSMB10,,,
,,,,,,,,,ASAH1,,,
,,,,,,,,,PGP,,,
,,,,,,,,,DCP2,,,
,,,,,,,,,ANXA2,,,
,,,,,,,,,CIB1,,,
,,,,,,,,,NLN,,,
,,,,,,,,,CPED1,,,
,,,,,,,,,ATP6V1F,,,
,,,,,,,,,ERCC1,,,
,,,,,,,,,HNRNPUL1,,,
,,,,,,,,,ALDH2,,,
,,,,,,,,,NINJ1,,,
,,,,,,,,,C1orf56,,,
,,,,,,,,,ADIPOR1,,,
,,,,,,,,,HIGD2A,,,
,,,,,,,,,TGOLN2,,,
,,,,,,,,,ACIN1,,,
,,,,,,,,,ZDHHC1,,,
,,,,,,,,,ANP32A,,,
,,,,,,,,,BLVRA,,,
,,,,,,,,,MGAT5,,,
,,,,,,,,,RAB7A,,,
,,,,,,,,,NR4A2,,,
,,,,,,,,,AHR,,,
,,,,,,,,,UHMK1,,,
,,,,,,,,,ZDHHC20,,,
,,,,,,,,,B4GALT1,,,
,,,,,,,,,PGLS,,,
,,,,,,,,,DERA,,,
,,,,,,,,,ZFYVE16,,,
,,,,,,,,,SPTLC2,,,
,,,,,,,,,ZNF655,,,
,,,,,,,,,TRADD,,,
,,,,,,,,,JMJD1C,,,
,,,,,,,,,HNRNPF,,,
,,,,,,,,,QKI,,,
,,,,,,,,,H2AFV,,,
,,,,,,,,,USF2,,,
,,,,,,,,,SLC27A3,,,
,,,,,,,,,ZNF217,,,
,,,,,,,,,PPP1R18,,,
,,,,,,,,,LEPROTL1,,,
,,,,,,,,,GNS,,,
,,,,,,,,,TPI1,,,
,,,,,,,,,LAMTOR4,,,
,,,,,,,,,PELI1,,,
,,,,,,,,,YWHAZ,,,
,,,,,,,,,NUP160,,,
,,,,,,,,,LGALS1,,,
,,,,,,,,,KIF16B,,,
,,,,,,,,,ABCA6,,,
,,,,,,,,,GNAQ,,,
,,,,,,,,,ETF1,,,
,,,,,,,,,U2AF2,,,
,,,,,,,,,AC020916.1,,,
,,,,,,,,,TM9SF2,,,
,,,,,,,,,COX5A,,,
,,,,,,,,,DDX39A,,,
,,,,,,,,,ORAI1,,,
,,,,,,,,,REX1BD,,,
,,,,,,,,,TGFBR1,,,
,,,,,,,,,RIT1,,,
,,,,,,,,,ARF5,,,
,,,,,,,,,COPE,,,
,,,,,,,,,NIN,,,
,,,,,,,,,GPATCH2L,,,
,,,,,,,,,PARP14,,,
,,,,,,,,,SH3GLB1,,,
,,,,,,,,,PET100,,,
,,,,,,,,,ACAA2,,,
,,,,,,,,,MORC3,,,
,,,,,,,,,USP7,,,
,,,,,,,,,BAX,,,
,,,,,,,,,DNM2,,,
,,,,,,,,,PDIA6,,,
,,,,,,,,,AKR1A1,,,
,,,,,,,,,SRSF2,,,
,,,,,,,,,SUMO3,,,
,,,,,,,,,BLOC1S1,,,
,,,,,,,,,CDC42SE2,,,
,,,,,,,,,HSPB11,,,
,,,,,,,,,NDUFV2,,,
,,,,,,,,,ARHGAP5,,,
,,,,,,,,,RAB5C,,,
,,,,,,,,,AAK1,,,
,,,,,,,,,SLC25A5,,,
,,,,,,,,,NOP10,,,
,,,,,,,,,VDAC1,,,
,,,,,,,,,RPAP3,,,
,,,,,,,,,ACAP2,,,
,,,,,,,,,PPP1CA,,,
,,,,,,,,,EPB41L3,,,
,,,,,,,,,KIF1B,,,
,,,,,,,,,LASP1,,,
,,,,,,,,,MTDH,,,
,,,,,,,,,TALDO1,,,
,,,,,,,,,PTP4A2,,,
,,,,,,,,,AP2M1,,,
,,,,,,,,,TXN,,,
,,,,,,,,,SPP1,,,
,,,,,,,,,VPS35,,,
,,,,,,,,,VSIR,,,
,,,,,,,,,COX6B1,,,
,,,,,,,,,HEATR5B,,,
,,,,,,,,,ATP1B3,,,
,,,,,,,,,ERCC5,,,
,,,,,,,,,KPNA4,,,
,,,,,,,,,EMP1,,,
,,,,,,,,,CUEDC1,,,
,,,,,,,,,PABPC4,,,
,,,,,,,,,RPL22L1,,,
,,,,,,,,,FBXL5,,,
,,,,,,,,,INSIG1,,,
,,,,,,,,,CHMP1B,,,
