0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,Plscr3,,Fbln5,Oasl2,,Purg,Ehd2,Prcp,Sap30,Ddx31,Pvt1,Fam184a,Hmga2
,,Phldb1,,Lamc1,Adam8,,Sfrp1,Lims1,Ralb,Pid1,Apol8,Slc43a3,Hoxd11,Snhg5
,,Flnc,,Airn,Pcnx3,,Sertad2,Cd81,Tpm4,Rsrp1,D16Ertd472e,Kcnh1,Rab43,LOC102635844
,,Hspa1a,,Arhgap31,Lrrc8d,,Lmna,Sacs,Sema6d,Clta,Mgst1,Lgals3,Serpina3n,Abcc1
,,Spink2,,Lysmd2,Procr,,Bach1,Serbp1,Casp8,Ctsz,Ric8a,Dio2,Mybl2,Hmx3
,,Hspa1b,,Thbs1,Wdfy2,,Gng5,Map2,Cda,Stom,Chrnb4,Mlst8,Ampd3,Dsc3
,,Itga5,,Mia,LOC102632476,,Sptbn1,Fam212a,Mgat4a,Cyfip1,Phf11d,Stat2,Nepro,LOC108168052
,,Ackr1,,Colec12,Vps28,,Uaca,Calm3,Anxa3,Pim1,Sod3,St6galnac3,Gtf2e1,LOC105244487
,,Cmtm3,,Id1,Tac1,,Negr1,mt-Nd2,Lrrc8a,Iqgap1,Amd2,Fgfbp1,Zfas1,Bnipl
,,Lrrc8c,,Ncl,Parp9,,Ppp2cb,Plekha2,Ppp1r2,Eif4a1,Chd7,Ttn,Atp5c1-ps,LOC108169071
,,Fam126a,,Trib2,Car13,,Map4,Ankrd37,Aqp1,Atp6v1a,Rogdi,Cnn1,Cep19,Car10
,,Qpct,,Zbtb20,Slc6a4,,Rel,Ctnna1,Ptrf,Rab8b,Map3k6,Arhgap22,Sox10,Serping1
,,Endod1,,Srsf3,Sorbs1,,Erdr1,Acadm,Pitpnm2,Clic1,Zscan18,Cacnb4,Pagr1a,Ly6a
,,Etv4,,Cttnbp2,Nrp,,Mid1ip1,Tuba1c,Tnfaip2,Renbp,Hspbp1,Celsr2,Mief1,Zc3h11a
,,Pde10a,,Adm,Gpr68,,Cdkn1b,Glipr2,Asap2,Bcl2l11,Akr1b8,Dyrk2,Psme2b,Pvr
,,Ogfrl1,,Vstm4,Cd9-ps,,4921524J17Rik,Zfp36l1,Serinc3,Tgfb1,Spcs2-ps,Gsdmd,Sphk2,Cbll1
,,Lama2,,Rpl27,Trib3,,Itm2a,Nid1,Fmnl3,Slc35f6,Icam1,C1ra,Tsg101-ps,Rrs1
,,Sdpr,,Ddx5,Evi2a,,Rnf7,Srsf3,Lrrfip1,H3f3b,Slc15a2,Shq1,LOC102636129,Glis1
,,Hsp90ab1,,Rbm25,Cnot9,,Dock7,Tbx18,Fam212a,Cst3,Vdac3-ps1,Xdh,Rad9b,Slc7a11
,,Anpep,,Csnk1a1,Rnf125,,Marcks,Tuba1a,Cotl1,Rap1b,Ccdc137,Shc2,Mdn1,Heyl
,,B4galt1,,Nasp,Psmb6-ps2,,Slc5a3,Tln1,Hspg2,Sat1,Wdr37,Rbm8a2,Gdnf,Stab2
,,Hspa5,,Rock1,LOC102640575,,Actb,Ktn1,Cds2,Pycard,Ptges,Mroh8,Abhd3,LOC108167604
,,Efna5,,Gm1673,Pagr1a,,Nid2,Cfl2,Snrk,Dhrs3,Fstl4,Ttyh1,U2af1l4,Btbd7
,,Adgrd1,,Eif4a1,Pdf,,Las1l,Etfb,Tjp1,Rpl35a,LOC108167680,Galnt2,P2ry2,Gadl1
,,Pcdh19,,Vwa1,Syt4,,Zfp24,Rapgef2,Pik3r3,Stard8,Slc7a2,Slc6a17,Eif4a-ps4,Cygb
,,Fam111a,,Slc16a2,Phf20-ps,,Prrc2c,Igfbp2,Slc20a1,Metrnl,Osmr,Amigo1,Panx1,Fam160a2
,,Pdlim7,,Clec3b,Ps-modr4,,Pxn,Dynll1,Lama4,Nfe2l2,Apold1,Rdh13,Cyb5r1,Stx3
,,Pde8a,,Rbbp6,LOC108167449,,Specc1,Ilk,Ppm1f,Cflar,Soat2,Sorbs1,Map1s,Myoc
,,Ifi204,,Epha4,Junos,,H3f3a,Gamt,Cfl1,Celf2,Traf2,Elavl2,Zfp623,Rab7b
,,Adam33,,Ltbp4,Gpatch4,,Ftl1,Hnrnpa2b1,Btbd3,Il4ra,Duox1,Icam1,Prrg4,LOC105242472
,,Ccdc109b,,Eif3h,Btaf1,,Slc9a3r1,Ebf3,Rbp1,Ddx5,Rph3al,LOC108167466,Eefsec,LOC100534390
,,Ret,,Pnn,Atp6v1b2,,Taldo1,Phlda1,Itga1,5031439G07Rik,Il13ra1,Ubqln4,Unc13b,LOC108167821
,,Tmod2,,Sptbn1,Adm,,Ggct,Hnrnpa0,Pkp4,Ahnak,Gjb1,Kri1,Ttn,Rxfp1
,,AW551984,,Spred1,G6pdx,,Gamt,Hmgb2,Tcf3,Abl2,Hmga2,Banp,Plpp2,LOC108167334
,,Cdc42ep2,,Gnas,Nbl1,,Tln2,AY036118,Vim,Npc2,Ampd3,Atp8b3,Pus3,Gad1
,,Rab7b,,Gltscr2,Imp4,,Stk39,Luzp1,Git2,Dnase1l1,Wdr4,Tubb3,Eif3j2,Ldlrad2
,,C1qtnf2,,Ech1,Hsph1,,Papss1,Ier5l,Ccdc28b,Arpc4,Tmco5,Pggt1b,Trib3,Ascl4
,,Lipa,,Fcgrt,Pvt1,,Rap1a,Pacsin3,Ebf3,Sqstm1,Gpr176,Btbd9,LOC108168363,Il27ra
,,Fhl2,,Rgs16,Ncs1,,Ets1,Ntrk2,9430020K01Rik,S100a4,L1cam,Srxn1,Slf1,Spata16
,,A630033H20Rik,,Crabp2,Gtpbp4,,mt-Atp6,Anp32a,Tspan9,Arpc1b,Gper1,Ercc2,Ccdc168,LOC108167845
,,Adprh,,Peg10,Rrs1,,Ubl3,Cyth3,Ier5l,Klf6,Mfhas1,Apol8,Il6ra,Pkd1l1
,,Cd151,,Rsrc2,Cav1,,Nek1,Emp2,Fam101b,Sept9,LOC108169088,Fiz1,Tab3,Trim11
,,Arsj,,Nradd,Akr1b8,,Pcdh9,Cox6b1,Gng11,Vasp,Klk9,Frmd8,Caln1,Gclc
,,Scn1b,,Rbm4b,Map3k6,,Tuba1a,Ddx39b,Cxcl16,Flna,Klhdc7a,Ttll12,Arhgap22,Chl1
,,Gpsm2,,Fbln1,Etf1,,Cyfip1,Btf3,Tacc1,Pdlim1,Slmo1,Tlr4,Kctd17,Rnf213
,,1500009L16Rik,,Frmd4a,Cluh,,Rnf130,Map4k4,Tnfaip1,Grn,Srxn1,Traf2,Btaf1,Lrrc47
,,Nhsl1,,Scara3,Prmt3,,Kdm6b,Serping1,Prnp,Wdr1,Ncs1,Tmem206,Hsp25-ps1,Il34
,,Adamtsl5,,Rhoj,Zfp281,,Crip2,Wdr1,Ctnna1,H2-Ab1,Itpr3,Bdnf,Tmem206,Cdc42ep4
,,Duoxa1,,Ccnd3,Shisa5,,Csrp1,Lmnb1,Tmod3,Zfand2a,Tmem106a,D16Ertd472e,TrnL1,Spn
,,Trnp1,,Robo2,Mybbp1a,,Ndrg1,Ptp4a3,Dgkz,Atp6v1e1,Dph2,Osmr,Dpf1,Ftl1-ps2
,,Adgra2,,Cotl1,Cdh6,,Rgcc,Hspa1b,Acvrl1,Rps24,Runx2,B4galt5,Tmem138,Coa7
,,Lims2,,Nsa2,Brix1,,Atp8a1,Rock2,Tgm2,Tacc1,Ngp,Polr1a,Slfn2,Hbs1l
,,Daam1,,Nid2,Abca1,,Ptma,Trp53inp2,Cttnbp2nl,Rab5c,Pygo2,Mdn1,Spice1,Map2k3os
,,Rell1,,Sfpq,Stam2,,Col27a1,Frmd4a,Crim1,Eps8,Coprs,Smg5,Tmem26,Sqstm1
,,Rab32,,Topors,Psen1,,Lpar4,Prkg1,Abca1,Vim,Heatr1,Nos1ap,Zfp939,Nr2e3
,,Robo1,,Fzd2,Plcxd2,,Dusp6,H2afv,Mgat4b,Pip4k2a,Mfsd4a,Cmtm4,Dnajc19-ps,Ovgp1
,,Ammecr1,,Junb,Wdr55,,Rtn4,Crip1,Filip1l,Tes,Anxa8,Slc6a4,Frrs1,Dcbld2
,,Col6a6,,Cald1,Por,,Kif1b,Ubb,Ipo11,Hnrnpf,Fam129b,Lbp,Eno1b,Camkmt
,,Epb41l3,,Cpxm1,Prmt5,,Grasp,Atpif1,Lxn,Psmb10,Adamts7,Ago4,Zfp808,Zxdc
,,P4ha2,,Taf1d,Prg4,,Ptpdc1,Clic1,Arl4c,Gdf15,Gbp7,Disc1,Ccdc92,Fgfr1
,,Arsi,,Tln2,Eps8,,Pla2g16,Tnks1bp1,Zfp664,Tpm3,Procr,Abl2,Chd5,Slc39a6
,,Il20rb,,Jam3,Cmtm3,,Btg1,Arhgdib,Lmo1,Ube2f,Atoh8,Hmga2,Col19a1,Kdm4b
,,Pir,,Zcchc11,Atp6v0b,,Nhp2l1,Dock10,Itgb1,Rps11,Lmod2,LOC105243553,Taf1c,Xkr5
,,1700019D03Rik,,Kmt2e,Dtx2,,Prnp,Bzw2,Sh2b3,Fxyd2,Banp,Gpnmb,Slc15a4,Wdfy2
,,Eif1,,Wnt5a,Rsl1d1,,Mbnl2,Cspg4,Fscn1,Pcna,Hmox1,Adm,Kctd10,Mt2
,,Lysmd2,,B4galt1,Wdr81,,Klf13,Akap12,St3gal6,Tln1,Dmpk,Top3a,Hnrnpa1l2-ps,Zp3
,,Ltbp2,,Slc29a1,Hspa5,,Rsbn1,Lamc1,Icam1,Abracl,Otud4,Ercc8,Pvr,Vldlr
,,Pthlh,,Agtr2,Slc19a1,,Mocs2,Purb,Rasal2,Aqp1,Cmtm4,Plpp2,Pus7,Igfbp5
,,Ackr2,,Hexim1,Noc2l,,Cox7a2l,Csnk1a1,Abhd17a,Slc43a2,Lyg1,Penk,Eif3s6-ps2,H19
,,Hpcal1,,Zeb1,Polr1b,,Mgll,Efnb1,Tgfb1,Ostf1,Zak,Zfp729b,Pomt1,Apobr
,,Cpne2,,Id2,Ctdp1,,Actg1,Smc1a,Hdac7,Psap,Pbld2,Taf1a,Slc38a7,Tubgcp4
,,Il17d,,Ythdc1,Pitrm1,,Fign,Cenpm,Adam10,Cap1,Unc79,Zbtb48,Stx3,Nhp2
,,Pgm2l1,,Cebpb,Ifit3,,Srp14,Ptprg,Psme1,Gnai2,Kctd10,Cstf1,Aarsd1,Adamts5
,,Itga9,,Mest,Yars2,,Rpl7,Gapdh,Magi1,H3f3a,Lrrc15,Sh2b2,Pskh1,Lhfpl4
,,Ebf3,,Zmiz1,Degs1,,Cdc42se1,Trp53i11,Sh3bgrl3,Rps29,Zbed6,Rtn1,LOC102632476,Ttn
,,Tcn2,,Prkar1a,Stip1,,Tmem50a,Fkbp1a,Sptan1,Hsp90aa1,Zmat4,Kctd10,Nkrf,LOC102633050
,,Ubb,,Tiparp,Cln5,,Slc44a1,Hnrnpa3,Ptbp3,Blvra,Casp4,Ksr2,Dgkq,Osmr
,,Sdk1,,Dnajb9,Otud3,,Mthfd2l,Rpl9,Plekhg1,Tomm20,Scn8a,Ndor1,Gpr35,C1rl
,,Ntrk2,,Epb41l2,Atp1b3,,Prpf40a,Naca,Angptl4,1700017B05Rik,Dyrk2,Zc3h11a,Lrrc72,Unc13c
,,Olfm1,,Ppp1r10,Map1lc3b,,Pisd,Tmod3,Tjp2,Actr2,Lrp3,Tfip11,Coprs,Lzts2
,,Tnfrsf11b,,Lama4,Mrps30,,Tgfbr3,Slbp,Id1,Syngr2,Arhgap22,Anxa8,Zcchc2,Arhgap22
,,Itgb3,,Ngfrap1,Slc43a2,,Il1rap,Ece1,Csrp1,Gas2l3,Zglp1,Rhebl1,Smyd4,Prep
,,Calcrl,,Ddah2,Gabarapl1,,Chadl,Dtx3,Efna1,Basp1,Tnfaip2,Rasgrp4,Fbxl22,Colq
,,S100a16,,Ier5,Plp1,,Sdc4,Cirbp,Pdzd2,Aprt,Igf2,Cdh6,Uchl1,Sema3e
,,Nid1,,Pros1,Ahnak2,,Uqcr11,Dnajb4,Tmsb10,Cdc42ep3,Pvt1,Chst1,Slc25a27,Hist1h1a
,,Dst,,Prpf4b,Panx1,,Rhobtb3,Ptk2,Sepp1,Sf3b1,Mina,Dmkn,LOC108168032,Fth1
,,Dnajc10,,Phip,Pbx4,,Ptpn13,Stard8,Chst7,Taok3,U2af1l4,Ptpn23,Hmga2,Fbxl7
,,Adk,,Ier2,Cxcl2,,Clic4,Dpysl2,Ankrd37,Ifngr1,Slc43a3,Dnajb2,Nop2,Mt1
,,Trim16,,Nktr,Lrrfip1,,Kif3a,Arhgap6,Heg1,Crip1,Pidd1,Smtnl1,LOC108168256,Dram1
,,Palm,,Fermt2,Fam214b,,Ppp1r15a,Tubb5,Lbr,Etv3,Itpripl1,Wdr77,Vdac3-ps1,Rnf150
,,Plp2,,Chd6,Git1,,Mme,Pgrmc1,Nid2,Plekho2,Arhgap44,Lrrc55,Cpeb1,Myoz1
,,Taok3,,Igsf3,Pgk1,,Cpe,Cct4,Elovl5,Acsl4,Tmem138,Gpx3,Tbl3,Cmtm4
,,Prnp,,Bcl7c,Dctn4,,Taok1,Dnaja1,Fth1,Jmjd1c,LOC108168008,Dnajc27,Cit,Tsix
,,Tprgl,,Thra,Ubap1,,Ece1,Cxcl10,Cdipt,Dqx1,Cdk5r1,Apobr,Lgals3,Lpl
,,Sdc2,,Spry2,Prr5l,,mt-Cytb,Prmt1,F2r,Atp2b1,Hvcn1,Cemip,Pgr,Mgst1
,,Ptma,,Ccdc34,Axl,,Scarb2,Pdlim7,Cdk17,Litaf,Slc6a17,Dcbld2,Zfp777,Ly6c1
,,Chic2,,Brd2,Poldip3,,Hspa8,Tsc22d1,Nudt4,Rassf3,P4ha2,Lgals7,Nfkb2,Wdr4
,,Arhgap17,,Sf3b1,Stom,,Srrm2,Crip2,Dennd5b,Itga6,Gprc5a,Cox10,Dcaf17,Kcp
,,Ccdc34,,Mgp,Gbe1,,Baz2b,Rsrc1,Tecpr1,Cttnbp2nl,Gng10,P2ry2,Unc45a,Rbm19
,,Gpx1,,Ywhaq,Slc48a1,,Mapk3,2700029M09Rik,Gna12,Tiparp,H19,Chd7,Hmga1-rs1,Cdh6
,,Wnk1,,Ifitm2,Ankrd28,,Dync1i2,4931406P16Rik,Apoe,Zfand5,Zbp1,Krtdap,LOC108168210,LOC105244842
,,Cfl1,,Matr3,Lrrc47,,Sbf2,Dlc1,H2-D1,Ctsa,Surf2,Slc7a2,Crebl2,Tubb3
,,Spry2,,Ahnak,Nfe2l2,,Rsu1,Nrp1,Prrg3,Cdkn1a,Ercc8,Tbkbp1,Ccdc86,Clmp
,,Tmem43,,Hspa1a,Uhrf1bp1l,,Mapre1,Cox5b,Mapk3,Plec,Ccdc9,Pptc7,Natd1,Trim35
,,Dync1i2,,Egr1,Nme2,,Rhoa,Rab13,Myl12a,Slc3a2,Tmem206,Klhl40,Arap2,Enpp2
,,Zfp36l1,,Slbp,Zfp263,,Ppdpf,Ndufb8,Fnbp1l,Atp6v1f,Mtap7d3,Fam129b,Dnah7c,Gng10
,,Tnfaip6,,Paics,Tpp1,,Arpc5,Lgmn,Man1a,Snx5,Slc19a1,Twist2,Lgals7,Cnbp
,,Wasf2,,Adprh,Ghitm,,Hspb2,Map4,Cyb5r3,Rab7,Rbm14,Bach2,Kat5,LOC108168031
,,Kank2,,Baz2b,Nrp2,,mt-Nd4,Actn1,Ccnd1,H2afz,Nfatc2ip,Ptar1,Fam89b,Radil
,,Itgb1,,Marcksl1,Clmp,,Nudt3,1810037I17Rik,Lamc1,Tmem189,Gtpbp1,Rab20,Chac1,Map1s
,,Erh,,Pycard,Znrf1,,Deptor,Uqcr11,Atp2b4,Marcksl1,Rcl1,Dph2,Polr1e,Pqlc2
,,Rab8b,,Pds5b,Hk1,,Camk2d,Sept10,Ctnnd1,Cited2,Tcn2,Snx8,Hsf2bp,LOC102632476
,,Cpd,,Nap1l1,Chml,,Plk2,Cox7a2l,Pdlim7,Ddx21,Zfp189,Relt,Cox10,Cxcl1
,,Galnt18,,Myl12a,Gss,,Arpc3,Dync1i2,Klf7,Got1,Apex1,Jade3,Spire1,LOC108168046
,,Ostf1,,Mylip,Repin1,,Hmgb1,Msrb1,Nrp2,Slc25a5,Stk10,Lrfn1,Eda2r,Mei1
,,Ywhae,,Fbln2,Mak16,,Csnk1a1,Eif4a1,Clic4,Gmnn,Cd44,Xylb,Znfx1,Esd
,,Twsg1,,2700081O15Rik,Nup62,,Snx16,Hsp90aa1,Sik1,Pnp,Prep,Serpine2,Taf6,LOC108169141
,,Slc44a1,,Pcf11,Nploc4,,Fnta,Lgals9,Ppp2r5a,Rpl26,Sncaip,Spire1,Slc27a1,Tnik
,,Rbms3,,Eif3m,Mpp1,,Ahnak,Pnn,Srgap2,Ifi30,Trmt61a,Rnf150,Jmjd8,LOC102638850
,,Rtn3,,Klf7,Lonrf3,,Cebpb,Cnn2,H3f3b,Tnfsf9,Abl2,Cited4,Gng4,Eps8
,,Mcc,,Serbp1,Zak,,Msmo1,Igf2r,Tanc1,Tmed5,Ubox5,Klhl21,Hoxb1,Hspa9
,,Tmed5,,Hnrnph1,Bnip3,,Tsc22d2,Med19,Wasf2,Atox1,Tecpr1,Tbrg4,Rpp25,Axl
,,Ephx1,,Spty2d1,Smg5,,Nradd,Dmd,Lmo7,C3,Fem1b,Tubd1,Gng10,Plp1
,,Arpc4,,Syne2,Ctsd,,Ccdc50,Mmp11,Rin3,S100a10,Luc7l,Sez6l,Slc6a17,Lrrc51
,,Cenpb,,Meis2,Pisd,,Cldnd1,Mob4,Rad51ap1,Ptbp3,Tm6sf2,Adora2b,Opa3,Abca1
,,Ehd1,,Rnd3,Pkm,,Ddx5,Angptl4,Marc2,Uqcr11,Btaf1,Atp6v1c1,Ninl,Sgpl1
,,Wls,,Eva1b,Rela,,Rarres2,Erh,Clic1,Mdm2,LOC108167822,Tpm3-rs7,Sox8,LOC102636299
,,Nrep,,Cks2,Kdm7a,,Selt,Raly,Chmp5,Igf2bp3,Tspyl5,Mllt1,Dennd2a,Rragb
,,Prrx2,,Hspa1b,Emilin2,,Dpysl2,Gnb2,Pald1,Atp5l,Rabl2,Lrp3,Lamc2,Tgoln1
,,Ptpra,,Myl6,Cdca4,,9530068E07Rik,Pde1a,Hrct1,Tpp1,Ankk1,Nop9,Cdt1,Mpz
,,Cox7a2l,,Rab11fip2,Arid5b,,Mapk8ip1,Kctd12b,Ebf1,Cdc42,Ythdf2,Surf6,Msr1,Zscan26
,,Arhgap20,,Dpysl3,Itpripl2,,Pdgfa,Vdac1,Tpst2,Prpf38b,Slco5a1,Mak16,Abtb2,Serpina9
,,St3gal2,,Prrc2b,Ano6,,Cct5,Hadha,Cmip,Sms,Slc25a37,Hmox1,Creg2,Fbxl5
,,Sfxn3,,Akap13,Tuba1c,,Rab8b,Btg1,Samhd1,Lpl,Nxt1,LOC101055909,Rbm19,Vaultrc5
,,Paics,,Etl4,Tmem50b,,Ttc14,Itga6,Znrf1,Nfkbib,Nsun2,Pnp2,Prmt5,Vmp1
,,Pdpn,,Gab1,Flna,,Gulp1,Cks2,Atcayos,Gpi1,Lgals9,Ears2,Greb1l,Plscr4
,,Stx4a,,Msn,Utp14a,,Zfp428,Ywhah,Dab2ip,Rpl32,Cbx2,Foxo3,Ddx59,Adora2b
,,Snx18,,Ttc3,Rdh13,,Arl8a,G0s2,Myo1d,Abhd12,Gdnf,Tecpr1,Ints3,Gfpt2
,,Entpd2,,Sh3bgrl3,Slc7a11,,Hmgcs1,Anp32b,Pea15a,Nfkbia,Gpd2,Cxadr,Chchd4,Klk1b7-ps
,,Acvrl1,,Ogt,Gclm,,Rsrp1,Sri,Ubald2,Bach1,Cnppd1,Mfhas1,Apobr,Taf9
,,Arf2,,Smc6,Ifrd1,,Npr3,Cers4,N4bp1,Sod2,Tmem246,Aars2,Rab11fip1,Dyrk2
,,Ap1s2,,Fam178a,Ascc2,,Cdc42,2810417H13Rik,S100a16,Stk17b,Ajuba,Zfp341,Traf2,Lrrc8e
,,9530068E07Rik,,Sgcb,Dazap2,,Ick,Anp32e,Myl9,Tmem141,Ndrg1,Gbp2,Zmat1,Mcoln1
,,Bax,,Snrpg,Zfp335,,Sptan1,Cox6b2,Ifngr1,Ppp1r18,Rasgrf2,Ttc27,Sgol2a,Ppp2r2b
,,Aplp2,,Lum,Adamts5,,Peli1,Yaf2,Timp3,Llph,Nup62,Sh3pxd2b,Arl4c,LOC108167553
,,Hebp1,,Rps27rt,Plod2,,Hnrnpf,Dnajc8,Ifitm3,Specc1,Coa7,Perp,Tmem251,Larp4b
,,H3f3b,,Pid1,Gsto1,,Sec11c,Ssfa2,Sh3glb1,Anp32b,Zfp445,Hspbap1,Wdr77,LOC102636828
,,Ap2a2,,Col9a3,Wdr1,,Epb41l3,Pi15,Fez2,Man1a,Pisd,Imp4,Tll2,Ppp6r1
,,Flna,,Ralbp1,Clip3,,Stim2,Arpc5,Kctd10,Hexa,Slc44a2,Spert,Slc16a10,Ifitm3
,,Hspg2,,Eef1g,Cyb5b,,Dctn2,Arpc2,Ywhaq,Tmbim6,Gtpbp4,Noct,Fam160b2,Nfx1
,,Pfdn5,,Pdlim7,Trmt10a,,Ywhaq,Rpl21,Diaph2,Nptn,Trim47,Zfp335,Plekhm3,Ctsb
,,Srsf3,,Luc7l2,Rab8b,,Nkd1,Fam103a1,Myl12b,Samhd1,Tnfrsf22,Adamts7,Svs4,Il13ra1
,,Nfkbia,,Anp32b,Stam,,Lamp1,Ptbp3,Cd82,Gngt2,Foxo3,Nol8,Ccdc134,Ptgir
,,Arl4a,,Cks1b,Fbxo30,,Stard3,Snrpb,Baz2b,Hexb,Nrxn3,Zfp141,Zfp281,Nfe2l2
,,H2afv,,Grb10,Tshz1,,Elf1,Col5a1,Stx6,Ssfa2,Vps11,B4galnt1,Stac,Hspa4l
,,Rab23,,Raly,Elavl1,,Sptlc2,Hsd17b10,Sepw1,Oser1,Plxna1,Haus6,Abhd2,Mdm2
,,Cnih4,,Sox11,Slc7a1,,Actl6a,Ngfrap1,Cdc42ep1,Ikbkb,Atg14,Slc39a8,Zfp689,Celf4
,,Rbms1,,Prpf38b,Gng12,,Snrnp70,Arpc4,Tpm3,Rpl23,Lgals3bp,Aacs,Lrrc47,LOC108167733
,,Fam129a,,Ccdc28b,Vac14,,Smarcd1,Nono,Cdk19,Mgat4a,Gpnmb,Sphk1,Dhrs11,Tbrg3
,,Dlgap4,,Ctnnb1,Spata5,,Fam134b,Rell1,Homer3,Atp13a2,Gng4,Eno2,Fgfr1op,Fam19a1
,,Ywhab,,H2afv,Atp6v1h,,Vapa,Uqcrc1,Dst,Rplp2,Spef1,Smg7,Hist1h4h,Elovl6
,,Nfe2l2,,Pbx1,Slc35e4,,Bpgm,Rhoc,Net1,Txnrd1,Axin1,Pgs1,Ptgr1,Ppp3cc
,,Dtnbp1,,Ube2s,Ndst1,,Midn,Atp5g3,4930523C07Rik,Nfkbiz,Sh3pxd2b,Fam110a,Wdhd1,Id1
,,Ldlrad4,,Atp2b1,Eif4ebp1,,Tkt,Acads,Arhgef2,Nfkb1,Fgfr1op,Igf2bp1,Tuba1c,Exoc2
,,Pik3ip1,,Apoe,Ap1m1,,Erf,Ate1,Tmem176a,Runx1,Nop16,Ighmbp2,Rfx3,Grwd1
,,Bcl7c,,Hspb1,Foxn3,,Pnisr,Nedd4,Arpc2,Pgd,Lrrc10,Klhl2,Xirp2,Slc6a13
,,Sbds,,Sde2,Gfpt2,,Sox4,Hnrnpf,Dazap2,Dgkz,Ckmt1,Ctdp1,Fbxo5,Rundc1
,,Pcsk6,,Cirbp,Cstf1,,Tmem176a,Actl6a,Myo1c,Sde2,Slc11a2,Abca1,Vps11,Rhog
,,Txndc17,,Phldb2,Stk10,,Elovl1,Nap1l1,Hprt,Gtf2b,Nes,Panx1,Adam8,Fam171a1
,,Slc1a5,,Impdh2,Ecd,,Rab5a,Pfdn5,Btg1,Rap2b,Uck2,Steap1,Galnt2,Ywhag
,,Actn4,,Bicc1,Ly6a,,Chmp5,Il6,Cdc42bpb,Abi1,Terf2,Cd44,Heatr1,Tnfsf8
,,Vamp3,,Stmn1,Prss23,,Pabpn1,Igfbp5,Macf1,Dock10,Hivep3,Gsg1,Lpar2,Lhfpl2
,,Blvrb,,BC005537,Hsdl1,,Anp32e,Magt1,Sh3bgrl,Taldo1,Ecd,Uhrf1bp1l,Mbp,Trit1
,,Psmd8,,Tomm20,Nxt1,,Cnn3,Baz2b,Ppia,Atf3,Rubcn,Cyp1b1,Pycrl,Prlr
,,Kmt2e,,Tra2a,Fgfr1op,,Eif4g2,Cryab,Igf2,Tmem251,N4bp3,Cygb,Pgs1,Cherp
,,Vegfa,,Eci2,Uap1l1,,Atf3,Ifngr2,Cpd,Vamp8,Il17re,Rspo2,Cdk6,Mapkapk3
,,Mrpl33,,Amer1,Rab43,,Syf2,Phldb2,Ppp1r18,Hmox1,Slc25a44,Ogfr,Prc1,Srsf6
,,Arhgap21,,Chka,Prr13,,Dennd2a,Nab1,Atox1,Rapgef2,Elavl3,Tuba4a,LOC108167594,Ccdc116
,,Ccng2,,Psma5,Exosc9,,Cdkn2d,Sepw1,Sypl,Rpl37,Pggt1b,Noc4l,Tpp1,Col24a1
,,Fam189b,,Chd3,Dsp,,Otud7b,Psmc4,Anp32a,Zbtb7a,Rbm33,L1cam,P2rx7,Nectin3
,,Snx2,,Smc1a,Hspbp1,,Agrn,Sept8,Gnb1,Rps9,Krtdap,Slc25a25,Slc9a8,Cav1
,,Rab13,,Ap1s2,Zc3hav1,,Hsd17b11,Tomm20,Elk4,Peli1,Uchl1,Zswim4,Zfp655,Plpp3
,,Mllt4,,Srsf7,Snapc1,,Ivns1abp,Ubxn1,Dusp3,Fam111a,Ptpn23,Zak,Rcl1,Etf1
,,Snapc5,,Wwtr1,Laptm4b,,Fam177a,Cox6c,Gltscr2,Ywhah,LOC101055909,Otud4,Col27a1,Serpinf2
,,Ctdsp2,,Capn6,Adar,,Matr3,Ppig,Cox7a2l,Cnppd1,Stip1,Stom,Mfhas1,Nbl1
,,Runx1t1,,Pnisr,Pygo2,,Smox,Snrpf,Arl6ip1,Cmtm7,Adar,Relb,Brf2,Stxbp4
,,Ptp4a2,,Erdr1,Ccdc137,,Ndufa4,Cav2,Cxx1a,Rps19,Nhp2,Itga5,Zfp719,Adamts7
,,Hprt,,Rab13,Larp4b,,Eif5,Cmbl,Skap2,Edem1,Poldip3,Plekhb2,Dhodh,Fnip2
,,Sat1,,Hnrnpa3,Trib1,,Fbxo30,Bloc1s1,Gng5,Znrf2,Fam189a2,Cnppd1,Dot1l,Haus2
,,Nmt2,,Arid4b,Runx2,,Cers4,Ncl,Lims1,Akap13,Mcm6,Lrrc47,Lingo4,Parp14
,,Mrpl23,,Cdk12,Kctd10,,Klf6,Hnrnpk,Fam129b,Ndufb7,Atp6v1c1,Cluh,Tnk2,Nr1d2
,,Cyfip1,,Zfand5,Capg,,Eif4a1,Mrpl23,1700020I14Rik,Ndufb8,Slc22a23,Fgfr1op,Mtrr,Zak
,,Tubb5,,Bcl2,Bax,,Arhgef40,Plat,Fxyd5,Sec11c,Eml5,Car13,Rpp38,Git1
,,Capza2,,Atxn7l3b,Got1,,Ubxn1,Casp6,Apbb2,Cux1,Rab4b,Vps37c,Zmat4,Alg11
,,Uqcc2,,Cped1,Iars,,Rbm39,Ldhb,Epn2,Plp2,Dot1l,Mctp2,Ryr3,Mob4
,,Cox6c,,Rbm26,Kat2a,,Ppp2ca,Trib2,Tspo,Hmgb2,Umps,Cabin1,Klhl18,Nov
