"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
NA,NA,NA,"PHLDB2","RPL37",NA,"MYO5A",NA,"ID1","MCM3",NA,"SKAP2",NA
NA,NA,NA,"PNRC1","TMEM255B",NA,"MCOLN1",NA,"ELK3","TMX4",NA,"TSTA3",NA
NA,NA,NA,"SNCG","RPS12",NA,"SLC6A6",NA,"SNHG7","ST3GAL4",NA,"CARD6",NA
NA,NA,NA,"ZYX","HSPB1",NA,"HSPH1",NA,"ACTN4","CDK2AP2",NA,"FAM102A",NA
NA,NA,NA,"GAS5","ATP11C",NA,"TNFAIP3",NA,"HBEGF","ANXA5",NA,"CAV2",NA
NA,NA,NA,"MAP7D3","IFITM2",NA,"MAF",NA,"CAPZA2","TPRKB",NA,"KIAA1671",NA
NA,NA,NA,"EPN2","HECW2",NA,"RAP1A",NA,"FRMD4A","LMF2",NA,"FOXC2",NA
NA,NA,NA,"HIPK2","CCDC3",NA,"SLC43A3",NA,"IER2","SUZ12",NA,"RPL22",NA
NA,NA,NA,"CD248","NCOA7",NA,"PLAAT3",NA,"EFCAB14","SRP9",NA,"RPL18A",NA
NA,NA,NA,"RAB13","OLFML2A",NA,"SMAP2",NA,"ITSN2","ANPEP",NA,"RPS5",NA
NA,NA,NA,"TNS2","TNFRSF10B",NA,"LTC4S",NA,"SH2B3","PGAM1",NA,"CCDC102B",NA
NA,NA,NA,"RASD1","SSH1",NA,"CLIC1",NA,"H3F3A","SNRPF",NA,"AFDN",NA
NA,NA,NA,"MT-CO3","RPS29",NA,"BRI3",NA,"RPS28","DIXDC1",NA,"HDAC1",NA
NA,NA,NA,"KIRREL1","ATP8B1",NA,"GLRX",NA,"RESF1","CBX3",NA,"PEPD",NA
NA,NA,NA,"SNHG32","SNRK",NA,"DNAJA4",NA,"SP110","HSPB11",NA,"TNFAIP1",NA
NA,NA,NA,"EPB41L1","RPL38",NA,"RNF130",NA,"DOCK4","ANXA2",NA,"HLA-A",NA
NA,NA,NA,"PCDH9","PARP14",NA,"FRMD4B",NA,"AP3M2","CKAP4",NA,"ETS2",NA
NA,NA,NA,"LBH","APOLD1",NA,"STX3",NA,"SH3BP4","TRIOBP",NA,"ASAP1",NA
NA,NA,NA,"CTSC","FZD4",NA,"SOD2",NA,"FRYL","PPM1G",NA,"CDC42EP5",NA
NA,NA,NA,"RSU1","ZFP36",NA,"TRPV2",NA,"AC080112.4","UQCC2",NA,"PON2",NA
NA,NA,NA,"RAP2A","FAM43A",NA,"CYTH1",NA,"CAVIN1","SLC35E4",NA,"RPL29",NA
NA,NA,NA,"PEAK1","MBNL1",NA,"NRIP3",NA,"IFIT1","SMC3",NA,"APP",NA
NA,NA,NA,"RASAL2","AKR1C3",NA,"RBPJ",NA,"CX3CL1","YWHAQ",NA,"SLC25A6",NA
NA,NA,NA,"ST5","PNP",NA,"CPEB4",NA,"RAC1","SNHG6",NA,"LBR",NA
NA,NA,NA,"LINC02381","GAB1",NA,"DAB2",NA,"DUSP6","SEPTIN7",NA,"RTKN",NA
NA,NA,NA,"FXYD1","MRTFB",NA,"HSPA6",NA,"SPTBN1","PRPSAP1",NA,"HS3ST1",NA
NA,NA,NA,"DAAM1","AC008875.3",NA,"PRDM1",NA,"ADAMTS1","LRRC59",NA,"RPL21",NA
NA,NA,NA,"MT-CO1","YPEL2",NA,"GSTO1",NA,"NFIB","C3orf14",NA,"TMEM204",NA
NA,NA,NA,"ARID5B","ATP2B1",NA,"OTUD1",NA,"STIM2","PLAU",NA,"SNX2",NA
NA,NA,NA,"PKIG","RPS8",NA,"TXNIP",NA,"KLHL5","H2AFY",NA,"RPL23A",NA
NA,NA,NA,"SMIM10","CASC15",NA,"SLC3A2",NA,"IFITM3","RPSA",NA,"RPL30",NA
NA,NA,NA,"RRAD","RPS23",NA,"MTSS1",NA,"ARHGDIB","SNAPC1",NA,"RPL5",NA
NA,NA,NA,"LAMC1","JCAD",NA,"B3GNT7",NA,"IL33","TMBIM6",NA,"FAM107B",NA
NA,NA,NA,"CFL2","ICAM1",NA,"B2M",NA,"IKBKB","ATL3",NA,"OSBP2",NA
NA,NA,NA,"HSPB6","MGLL",NA,"UPP1",NA,"APOLD1","PTP4A2",NA,"MAP3K11",NA
NA,NA,NA,"SYF2","SYNGR2",NA,"TMSB4X",NA,"IFIH1","PA2G4",NA,"CDC42EP2",NA
NA,NA,NA,"MT-ND1","PPP1R15A",NA,"LY96",NA,"ATP8B1","BCL7C",NA,"DBI",NA
NA,NA,NA,"ADAMTS1","RPL39",NA,"RALGDS",NA,"HSPG2","CYTOR",NA,"RPL17",NA
NA,NA,NA,"DLC1","SWAP70",NA,"PEPD",NA,"EDNRB","SEPTIN10",NA,"SLC12A7",NA
NA,NA,NA,"CSRP2","MSN",NA,"PDXK",NA,"CAVIN2","COX20",NA,"MTSS1",NA
NA,NA,NA,"DCBLD2","ZFP36L1",NA,"PLXND1",NA,"CARD8","YIF1B",NA,"BICD1",NA
NA,NA,NA,"ABTB1","RPS25",NA,"H2AFY",NA,"ETS1","TNFRSF12A",NA,"TCF4",NA
NA,NA,NA,"VASP","GNAI2",NA,"CCDC88A",NA,"SP140L","EFHD2",NA,"SHC1",NA
NA,NA,NA,"SPEG","PTPRM",NA,"RNASEK",NA,"PLS3","TPM4",NA,"LIMS1",NA
NA,NA,NA,"ETS1","EPHB4",NA,"TCIRG1",NA,"GRK5","GLRX3",NA,"RPS17",NA
NA,NA,NA,"RRAS","JAK1",NA,"ARHGAP6",NA,"GLUL","TPI1",NA,"C17orf67",NA
NA,NA,NA,"EIF2S3","SHB",NA,"P2RX4",NA,"PRKD2","VPS29",NA,"SLC25A29",NA
NA,NA,NA,"N4BP2L2","MYH9",NA,"SELENOT",NA,"BCAR3","ZFP91",NA,"PERP",NA
NA,NA,NA,"UBXN1","COL4A1",NA,"ADAM9",NA,"MAP4K3-DT","UBB",NA,"SELENOH",NA
NA,NA,NA,"LASP1","IFITM1",NA,"SDCBP",NA,"LINC00513","FLOT1",NA,"RPL38",NA
NA,NA,NA,"B3GNT2","TJP1",NA,"S100A6",NA,"IQCK","S100A10",NA,"CFAP298",NA
NA,NA,NA,"MAML2","YBX3",NA,"MGAT1",NA,"DDX5","ENO1",NA,"ARL15",NA
NA,NA,NA,"SLMAP","GAS5",NA,"FKBP4",NA,"RHOJ","AP2S1",NA,"ADAM19",NA
NA,NA,NA,"THBS1","RPS19",NA,"TTC7A",NA,"ATP11C","DESI2",NA,"RPSA",NA
NA,NA,NA,"NUDT4","RPS27A",NA,"YWHAH",NA,"MAP4K3","CALU",NA,"RPL37",NA
NA,NA,NA,"PNISR","CYTH1",NA,"CTSC",NA,"CSNK1A1","NQO1",NA,"SSH1",NA
NA,NA,NA,"RHOQ","KLF6",NA,"EHD4",NA,"RIMKLB","RAB8A",NA,"THBD",NA
NA,NA,NA,"ARID5A","CFI",NA,"ORAI1",NA,"FRMD4B","HYI",NA,"GUK1",NA
NA,NA,NA,"PCYOX1","RPS9",NA,"PABPC1",NA,"HDAC7","GSTO1",NA,"TSPAN9",NA
NA,NA,NA,"GLRX5","NDRG1",NA,"PPIF",NA,"PLSCR1","CD47",NA,"DAD1",NA
NA,NA,NA,"PDHB","RPL9",NA,"REL",NA,"SMAD1","ELOC",NA,"TMEM44",NA
NA,NA,NA,"ARHGAP1","SH3BP4",NA,"CHCHD10",NA,"SYNJ2","HNRNPA3",NA,"ANAPC16",NA
NA,NA,NA,"ROCK2","NECTIN2",NA,"HEXB",NA,"DDX60","ITGB1BP1",NA,"TSPAN14",NA
NA,NA,NA,"PDLIM7","EPHA4",NA,"PLAU",NA,"UPP1","CKB",NA,"HOXD8",NA
NA,NA,NA,"SMC6","CCNL1",NA,"DUSP2",NA,"SEC14L1","MLEC",NA,"FPGT",NA
NA,NA,NA,"MRGPRF","XIST",NA,"ZNF267",NA,"NSUN6","KHDRBS1",NA,"RPL7A",NA
NA,NA,NA,"PHLDA2","RPGR",NA,"HSPD1",NA,"CD83","ITGA5",NA,"GGA1",NA
NA,NA,NA,"RBBP7","BMPR2",NA,"CFL1",NA,"MYO10","AKT1",NA,"CDH13",NA
NA,NA,NA,"SLC2A3","AGRN",NA,"GNS",NA,"IL32","G3BP1",NA,"SIN3B",NA
NA,NA,NA,"TUSC1","RPS6KA2",NA,"ACTR2",NA,"MIDN","LSM3",NA,"EMP2",NA
NA,NA,NA,"NBEAL1","GADD45B",NA,"SKAP2",NA,"CNOT6L","EIF4E",NA,"LXN",NA
NA,NA,NA,"ARPC1A","IL6ST",NA,"KLF6",NA,"CFLAR","ZFR",NA,"PHLDB2",NA
NA,NA,NA,"SMTN","RPL22",NA,"PMAIP1",NA,"FAM43A","AURKAIP1",NA,"LRP5L",NA
NA,NA,NA,"UBE2E2","FRY",NA,"OGFRL1",NA,"JUNB","ITGB1",NA,"COL18A1",NA
NA,NA,NA,"LUC7L3","RPS15",NA,"HHEX",NA,"LRRC8C","SUMO3",NA,"MTURN",NA
NA,NA,NA,"IRF1","TRIM25",NA,"ARPC1B",NA,"ATP1A1","CD44",NA,"YWHAE",NA
NA,NA,NA,"BBX","RPL29",NA,"ATP6V1H",NA,"AGRN","OIP5-AS1",NA,"AC006994.2",NA
NA,NA,NA,"PLCG2","CHST7",NA,"LACTB",NA,"SP100","NAP1L1",NA,"RANBP1",NA
NA,NA,NA,"PDLIM5","RPS27",NA,"BLVRA",NA,"PIR","ARPC1B",NA,"HMGB1",NA
NA,NA,NA,"MTRNR2L8","DUSP23",NA,"HMGA1",NA,"PLCB4","BAZ1B",NA,"STX17",NA
NA,NA,NA,"ATF3","HSPA1A",NA,"PLIN2",NA,"RFTN1","ACADVL",NA,"CD9",NA
NA,NA,NA,"HSPA1A","ZNF608",NA,"OSTF1",NA,"CHD7","TUBB3",NA,"WWTR1",NA
NA,NA,NA,NA,"RPL30",NA,"APOE",NA,"YES1","MLF2",NA,"INO80C",NA
NA,NA,NA,NA,"TGFBR3",NA,"TNFAIP8",NA,"GPR68","H3F3B",NA,"FOXP1",NA
NA,NA,NA,NA,"PIK3C2A",NA,"NAMPT",NA,"ATP13A3","UBE2N",NA,"SNRPB",NA
NA,NA,NA,NA,"HEY1",NA,"TRMT1",NA,"PLXND1","HIGD1A",NA,"PDK4",NA
NA,NA,NA,NA,"SKAP2",NA,"FABP3",NA,"TRIM25","PPP1CA",NA,"RPS4X",NA
NA,NA,NA,NA,"CDC37",NA,"HPCAL1",NA,"NTHL1","YWHAE",NA,"CBX3",NA
NA,NA,NA,NA,"SNTB2",NA,"NINJ1",NA,"TSPAN14","VDAC2",NA,"KCTD17",NA
NA,NA,NA,NA,"MACF1",NA,"ME2",NA,"RND1","NDUFAF3",NA,"RPL31",NA
NA,NA,NA,NA,"JUP",NA,"PRR13",NA,"IFITM2","MZT2A",NA,"UVRAG",NA
NA,NA,NA,NA,"LYSMD2",NA,"GNAI2",NA,"WARS","GSPT1",NA,"KCTD12",NA
NA,NA,NA,NA,"FXYD5",NA,"ZEB2",NA,"TMOD3","NAP1L4",NA,"ERICH1",NA
NA,NA,NA,NA,"STIM2",NA,"RPL38",NA,"PIK3C2A","TMEM160",NA,"NDUFA4",NA
NA,NA,NA,NA,"ASXL1",NA,"PFDN5",NA,"DDX58","UBE2A",NA,"PSMA2",NA
NA,NA,NA,NA,"WNK1",NA,"M6PR",NA,"RASSF3","SIVA1",NA,"HNRNPA2B1",NA
NA,NA,NA,NA,"OAS2",NA,"STK4",NA,"MEF2C","RHOC",NA,"CD151",NA
NA,NA,NA,NA,"ATP1B3",NA,"TRIB1",NA,"MAP3K1","PSMD9",NA,"SNTB2",NA
NA,NA,NA,NA,"RPL37A",NA,"NCOA4",NA,"PLEKHG1","RAB5IF",NA,"EHD4",NA
NA,NA,NA,NA,"RPLP1",NA,"ATP13A3",NA,"TLR4","PRDX3",NA,"ABLIM1",NA
NA,NA,NA,NA,"CA2",NA,"TSPO",NA,"WNK1","PPP1CC",NA,"RPLP2",NA
NA,NA,NA,NA,"DAAM1",NA,"MAN2B1",NA,"CD40","TUBB2A",NA,"FAU",NA
NA,NA,NA,NA,"UTRN",NA,"ADGRE5",NA,"LAMA5","TECR",NA,"RAC1",NA
NA,NA,NA,NA,"RPL8",NA,"ARC",NA,"APBB2","PSMD1",NA,"ELK4",NA
NA,NA,NA,NA,"NOL4L",NA,"BLVRB",NA,"PSMB8","RALY",NA,"GNAS",NA
NA,NA,NA,NA,"LDLR",NA,"RAB32",NA,"TBC1D1","MYL12B",NA,"FLNC",NA
NA,NA,NA,NA,"ARRDC2",NA,"PNP",NA,"ZEB1","PPP1R14B",NA,"ODF2L",NA
NA,NA,NA,NA,"BTN3A2",NA,"CNDP2",NA,"CLIC4","FHL2",NA,"BTBD3",NA
NA,NA,NA,NA,"MIDN",NA,"PARVB",NA,"IFIT5","KPNB1",NA,"XRCC5",NA
NA,NA,NA,NA,"INSR",NA,"GPX4",NA,"SYT11","P4HB",NA,"TNK2",NA
NA,NA,NA,NA,"SLC38A2",NA,"IQGAP1",NA,"RASD1","PRKDC",NA,"NFAT5",NA
NA,NA,NA,NA,"RPS3A",NA,"RAB5C",NA,"TNFAIP3","RBMX",NA,"RNASEK",NA
NA,NA,NA,NA,"MANSC1",NA,"ANPEP",NA,"NAPRT","ERH",NA,"NMT2",NA
NA,NA,NA,NA,"MALAT1",NA,"RNF166",NA,"TRAK1","STX2",NA,"SSBP1",NA
NA,NA,NA,NA,"H3F3B",NA,"TMSB10",NA,"ATP2B1-AS1","COL5A3",NA,"DDX17",NA
NA,NA,NA,NA,"TAP2",NA,"RAC1",NA,"CDK17","VDAC1",NA,"RAI14",NA
NA,NA,NA,NA,"ATP1A1",NA,"CD44",NA,"PDCD4","METRNL",NA,"CYB5B",NA
NA,NA,NA,NA,"PXN",NA,"TXNRD1",NA,"PPP1R2","ISOC2",NA,"CD320",NA
NA,NA,NA,NA,"ORAI1",NA,"AP2A2",NA,"DAB2IP","PERP",NA,"LMCD1",NA
NA,NA,NA,NA,"CCDC50",NA,"PLA2G15",NA,"HERC1","EZR",NA,"NDUFA3",NA
NA,NA,NA,NA,"ZNF462",NA,"CSK",NA,"SPATA13","FGFR1",NA,"ACAD8",NA
NA,NA,NA,NA,"FRMD4B",NA,"LPCAT2",NA,"AMD1","EMP2",NA,"MAOA",NA
NA,NA,NA,NA,"TLR4",NA,"NAGA",NA,"AC008875.3","HSP90AA1",NA,"NRN1",NA
NA,NA,NA,NA,"TPT1",NA,"CELF2",NA,"MOB2","SMIM3",NA,"LYPLA1",NA
NA,NA,NA,NA,"TMOD3",NA,"ABI1",NA,"PTPRE","PLA2G2A",NA,"ZC3H4",NA
NA,NA,NA,NA,"HNRNPA2B1",NA,"IER5",NA,"H3F3B","SYPL1",NA,"DYNLL1",NA
NA,NA,NA,NA,"MMP28",NA,"THBD",NA,"PKIG","UAP1",NA,"ENY2",NA
NA,NA,NA,NA,"MEF2A",NA,"SGK3",NA,"TAP2","HNRNPD",NA,"STK25",NA
NA,NA,NA,NA,"TRIB1",NA,"GNG5",NA,"ZFP36L2","ARPC2",NA,"CRIM1",NA
NA,NA,NA,NA,"FOSB",NA,"GRK2",NA,"CDC42EP3","NASP",NA,"PIM3",NA
NA,NA,NA,NA,"BMP6",NA,"ARID3A",NA,"ENG","RCAN1",NA,"MDFIC",NA
NA,NA,NA,NA,"KLHL5",NA,"ATP6V1A",NA,"ITPR2","PSMD7",NA,"LENG1",NA
NA,NA,NA,NA,"ID1",NA,"PLAUR",NA,"INSR","MORF4L2",NA,"GNB1",NA
NA,NA,NA,NA,"TTC19",NA,"MAPKAPK3",NA,"SYNGR2","PSENEN",NA,"PLSCR4",NA
NA,NA,NA,NA,"IFIT3",NA,"ARF6",NA,"APOL1","PLIN3",NA,"SUN1",NA
NA,NA,NA,NA,"H3F3A",NA,"ATP2B1",NA,"TNFRSF10D","COX7A2",NA,"RPS25",NA
NA,NA,NA,NA,"HSPA1B",NA,"CYFIP1",NA,"PDLIM1","CTSZ",NA,"POLRMT",NA
NA,NA,NA,NA,"YES1",NA,"SGTB",NA,"UACA","SLC2A4RG",NA,"RBPMS",NA
NA,NA,NA,NA,"BAZ1A",NA,"PPTC7",NA,"CREM","PSMC3",NA,"SSB",NA
NA,NA,NA,NA,"TSHZ1",NA,"LRRFIP1",NA,"TSPAN9","XRCC6",NA,"SVIL",NA
NA,NA,NA,NA,"ACTN4",NA,"PELI1",NA,"JUN","ABL2",NA,"ITSN2",NA
NA,NA,NA,NA,"TGM2",NA,"ATP6V0D1",NA,"IRF7","AXL",NA,"NXN",NA
NA,NA,NA,NA,"DUSP5",NA,"TRIM25",NA,"AC004889.1","PTTG1IP",NA,"SULF2",NA
NA,NA,NA,NA,"CNOT6L",NA,"GM2A",NA,"SDE2","ANKRD28",NA,"SYPL1",NA
NA,NA,NA,NA,"NOP53",NA,"HSPE1",NA,"JUP","PCMT1",NA,"JCAD",NA
NA,NA,NA,NA,"CPD",NA,"INSIG1",NA,"CD46","HNRNPH3",NA,"ADAMTS7",NA
NA,NA,NA,NA,"RPL24",NA,"RPS29",NA,"COL21A1","DYNLT1",NA,"CNN3",NA
NA,NA,NA,NA,"LYAR",NA,"LFNG",NA,"LRRFIP1","COL15A1",NA,"SASH1",NA
NA,NA,NA,NA,"CDK17",NA,"TWF2",NA,"RHOC","SURF4",NA,"HOTAIRM1",NA
NA,NA,NA,NA,"RPL35A",NA,"UBE2D3",NA,"PKN3","H1FX",NA,"FDFT1",NA
NA,NA,NA,NA,"PON2",NA,"CDC42EP3",NA,"SLC48A1","GOLM1",NA,"AKR1C3",NA
NA,NA,NA,NA,"DUSP4",NA,"ACTB",NA,"HSPA1A","TP53I13",NA,"MFAP2",NA
NA,NA,NA,NA,"PRKD2",NA,"TTYH3",NA,"AC023157.3","NCL",NA,"LIPA",NA
NA,NA,NA,NA,"RPLP2",NA,"DUSP6",NA,"EFNB1","LDHA",NA,"TTC28-AS1",NA
NA,NA,NA,NA,"SLC12A2",NA,"RPLP1",NA,"SERPINE2","PHLDA1",NA,"RFK",NA
NA,NA,NA,NA,"IGFBP4",NA,"ICAM1",NA,"SCD5","DYNLL1",NA,"GNG5",NA
NA,NA,NA,NA,"AL118516.1",NA,"AGPS",NA,"TMTC1","CIB1",NA,"PLXND1",NA
NA,NA,NA,NA,"EBF3",NA,"TMBIM6",NA,"KMT2E","HSD3B7",NA,"PLAT",NA
NA,NA,NA,NA,"FOXP1",NA,"FUOM",NA,"DIAPH2","SELENOS",NA,"TMA7",NA
NA,NA,NA,NA,"CTNND1",NA,"ATP6AP1",NA,"SSH1","HNRNPF",NA,"MEIS2",NA
NA,NA,NA,NA,"LPCAT2",NA,"ARL6IP1",NA,"GIT2","C5orf15",NA,"SELENOT",NA
NA,NA,NA,NA,"DDX60L",NA,"ARL8B",NA,"ADAR","SLBP",NA,"DCTPP1",NA
NA,NA,NA,NA,"BTF3",NA,"CMTM6",NA,"CCDC85B","CRIP1",NA,"MAPK7",NA
NA,NA,NA,NA,"CEP68",NA,"POMP",NA,"PARP9","PGRMC1",NA,"PFN1",NA
NA,NA,NA,NA,"KMT2E",NA,"SLC48A1",NA,"EIF4G2","S100A11",NA,"PTMS",NA
NA,NA,NA,NA,"RPL15",NA,"CFLAR",NA,"SLC44A2","FAP",NA,"AGAP2-AS1",NA
NA,NA,NA,NA,"HNRNPU",NA,"RHOA",NA,"SPARCL1","COL6A3",NA,"COX7C",NA
NA,NA,NA,NA,"FBLN2",NA,"CD58",NA,"CAV2","MIF",NA,"PDLIM1",NA
NA,NA,NA,NA,"PROS1",NA,"NABP1",NA,"DDIT4","KLF6",NA,"PSMD13",NA
NA,NA,NA,NA,"ASAP1",NA,"MKNK1",NA,"KLF11","RRAD",NA,"PSMA7",NA
NA,NA,NA,NA,"DNAJA1",NA,"CDKN1A",NA,"LRIG1","PHLDA2",NA,"RAB5C",NA
NA,NA,NA,NA,"SLK",NA,"OSBPL11",NA,"PPP2R2A","LOX",NA,"PDE8A",NA
NA,NA,NA,NA,"VPS37B",NA,"EVI2A",NA,"DUSP5","PGK1",NA,"CTNNA1",NA
NA,NA,NA,NA,"MAST4",NA,"RAPGEF1",NA,"TMEM245","SLC16A3",NA,"RPS15",NA
NA,NA,NA,NA,"HSD17B11",NA,"ARPC2",NA,"LRRC32","FSTL1",NA,"TMEM100",NA
NA,NA,NA,NA,"VAMP5",NA,"NR4A2",NA,"LEPROTL1","MT-CO3",NA,"SYS1",NA
NA,NA,NA,NA,"KBTBD2",NA,"RIT1",NA,"ZFP36","MT-CO1",NA,"GAS7",NA
NA,NA,NA,NA,"SDE2",NA,"CRIP1",NA,"RFK","HSPA5",NA,"PALM",NA
NA,NA,NA,NA,"SLFN5",NA,"STK17B",NA,"WWTR1","VCAN",NA,"DDAH1",NA
NA,NA,NA,NA,"NHSL2",NA,"TCN2",NA,"CSNK2A2",NA,NA,"GNG10",NA
NA,NA,NA,NA,"NEDD9",NA,"RB1",NA,"ELF1",NA,NA,"SEM1",NA
NA,NA,NA,NA,"CAVIN1",NA,"TMEM70",NA,"SLC6A6",NA,NA,"ASL",NA
NA,NA,NA,NA,"LRRC8A",NA,"DEDD2",NA,"KCTD12",NA,NA,"FILIP1",NA
NA,NA,NA,NA,"ERICH1",NA,"MIR155HG",NA,"ISG20",NA,NA,"UBL5",NA
NA,NA,NA,NA,"MAP1LC3B",NA,"NECAP2",NA,"TMEM204",NA,NA,"TXNRD1",NA
NA,NA,NA,NA,"RPL18A",NA,"RNF149",NA,"PELI1",NA,NA,"BAX",NA
NA,NA,NA,NA,"MYL12A",NA,"CORO1C",NA,"RPS6KA5",NA,NA,"COX6A1",NA
NA,NA,NA,NA,"BRD2",NA,"SH3BGRL",NA,"LUZP1",NA,NA,"ZC3H15",NA
NA,NA,NA,NA,"APP",NA,"S100A10",NA,"ELMO1",NA,NA,"PARVB",NA
NA,NA,NA,NA,"COL4A2",NA,"SQSTM1",NA,"COL18A1",NA,NA,"IER5",NA
NA,NA,NA,NA,"TSPAN9",NA,"GNAQ",NA,"MYL12B",NA,NA,"EGLN2",NA
NA,NA,NA,NA,"MIS18BP1",NA,"FXYD5",NA,"MSL3",NA,NA,"ENSA",NA
NA,NA,NA,NA,"PLIN2",NA,"SWAP70",NA,"EOGT",NA,NA,"NOP10",NA
NA,NA,NA,NA,"GNAQ",NA,"ZBTB43",NA,"SOCS2",NA,NA,"DDX39B",NA
NA,NA,NA,NA,"RPL27A",NA,"ATF3",NA,"CDK19",NA,NA,"ABLIM3",NA
NA,NA,NA,NA,"RPL5",NA,"AHR",NA,"LYSMD2",NA,NA,"MTUS1",NA
NA,NA,NA,NA,"CAV2",NA,"RPS20",NA,"GADD45A",NA,NA,"MGP",NA
NA,NA,NA,NA,"KITLG",NA,"PCBP1",NA,"FOSB",NA,NA,"EHD2",NA
NA,NA,NA,NA,"COL21A1",NA,"NUPR1",NA,"RBM22",NA,NA,"MYL6B",NA
NA,NA,NA,NA,"HDGFL3",NA,"ETS2",NA,"PIM3",NA,NA,"RBM22",NA
NA,NA,NA,NA,"PLEKHG1",NA,"HTATIP2",NA,"AL118516.1",NA,NA,"LRP5",NA
NA,NA,NA,NA,"EMP1",NA,"SGMS2",NA,"TPM3",NA,NA,"KTN1",NA
NA,NA,NA,NA,"EEF1B2",NA,"CNPY3",NA,"CDC37",NA,NA,"MTG1",NA
NA,NA,NA,NA,"MAFF",NA,"DHRS7",NA,"TSHZ2",NA,NA,"ETS1",NA
NA,NA,NA,NA,"DDX60",NA,"MOB1A",NA,"SEC11C",NA,NA,"CASP4",NA
NA,NA,NA,NA,"ARL6IP1",NA,"ARPC5",NA,"KBTBD2",NA,NA,"COX7A2",NA
NA,NA,NA,NA,"LTC4S",NA,"WDR26",NA,"EGR3",NA,NA,"NR2F1-AS1",NA
NA,NA,NA,NA,"BAG3",NA,"C2",NA,"AHR",NA,NA,"PSME2",NA
NA,NA,NA,NA,"NAMPT",NA,"RNF13",NA,"HSPA1B",NA,NA,"TMPO",NA
NA,NA,NA,NA,"IFIT1",NA,"ZYX",NA,"VPS37B",NA,NA,"YES1",NA
NA,NA,NA,NA,"HIPK3",NA,"RAB3IL1",NA,"FDPS",NA,NA,"DIDO1",NA
NA,NA,NA,NA,"RPS13",NA,"DRAM2",NA,"TLE3",NA,NA,"HOMER3",NA
NA,NA,NA,NA,"TNFAIP1",NA,"PLXNB2",NA,"CCNL1",NA,NA,"SMIM10L1",NA
NA,NA,NA,NA,"HSP90AB1",NA,"ACP2",NA,"LBR",NA,NA,"PARP14",NA
NA,NA,NA,NA,"SP100",NA,"PABPC4",NA,"TNFAIP1",NA,NA,"WWC2",NA
NA,NA,NA,NA,"IRF1",NA,"USF2",NA,"ADAMTS4",NA,NA,"MSRB3",NA
NA,NA,NA,NA,"HSPH1",NA,"YWHAZ",NA,"HEXIM1",NA,NA,"SEPTIN10",NA
NA,NA,NA,NA,"ITPR1",NA,"TAGLN2",NA,"BMPR2",NA,NA,"COX5A",NA
NA,NA,NA,NA,"NACA",NA,"TGFBR1",NA,"ENPP2",NA,NA,"THAP1",NA
NA,NA,NA,NA,"CTTNBP2NL",NA,"SLC29A3",NA,"GASAL1",NA,NA,"ORC3",NA
NA,NA,NA,NA,"HOTAIRM1",NA,"MOB1B",NA,"SASH1",NA,NA,"ZFP36L2",NA
NA,NA,NA,NA,"UVRAG",NA,"RTN4",NA,"FOXO1",NA,NA,"NDUFB4",NA
NA,NA,NA,NA,"TAP1",NA,"DAZAP2",NA,"BTG1",NA,NA,"RPS26",NA
NA,NA,NA,NA,"ADAMTS4",NA,"MMP9",NA,"LTC4S",NA,NA,"YWHAZ",NA
NA,NA,NA,NA,"FRYL",NA,"CKS2",NA,"CD2AP",NA,NA,"STARD7",NA
NA,NA,NA,NA,"EEF1G",NA,"DUSP10",NA,"ASXL1",NA,NA,"GRN",NA
NA,NA,NA,NA,"NUDCD1",NA,"SH3BGRL3",NA,"PPP1R15B",NA,NA,"CDC42BPA",NA
NA,NA,NA,NA,"REL",NA,"ZFAND2A",NA,"TRIM16",NA,NA,"IFITM2",NA
NA,NA,NA,NA,"RSRP1",NA,"ANXA2",NA,"NR4A1",NA,NA,"TUG1",NA
NA,NA,NA,NA,"CHD1",NA,"MSN",NA,"PON2",NA,NA,"VPS36",NA
NA,NA,NA,NA,"TNFAIP3",NA,"SLC25A5",NA,"FMNL3",NA,NA,"NCK1",NA
NA,NA,NA,NA,"RAPGEF1",NA,"TNS1",NA,"ERC1",NA,NA,"FBLIM1",NA
NA,NA,NA,NA,"NASP",NA,"MT-CO1",NA,"BAG3",NA,NA,"C17orf49",NA
NA,NA,NA,NA,"TMEM123",NA,"RPL23",NA,"BRD2",NA,NA,"ALDH2",NA
NA,NA,NA,NA,"RBM39",NA,"PRDX1",NA,"GNAQ",NA,NA,"PET100",NA
NA,NA,NA,NA,"TFPI",NA,"PPP1R15A",NA,"CYB561",NA,NA,"ARRB1",NA
NA,NA,NA,NA,"SOCS2",NA,"OSER1",NA,"AC020916.1",NA,NA,"POLK",NA
NA,NA,NA,NA,"ADAMTS1",NA,"ATP1B3",NA,"SNAI1",NA,NA,"NAGPA",NA
NA,NA,NA,NA,"PPP2R2A",NA,"CRYL1",NA,"TRIB1",NA,NA,"ARPC5",NA
NA,NA,NA,NA,"GSN",NA,"COX4I1",NA,"IFI44",NA,NA,"PRR3",NA
NA,NA,NA,NA,"SNHG8",NA,"UBALD2",NA,"APP",NA,NA,"CFI",NA
NA,NA,NA,NA,"RPS17",NA,"DNAJB1",NA,"DUSP1",NA,NA,"COTL1",NA
