0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PLEKHA5,EHD2,SWAP70,CCL2,MICOS13,,,FUCA1,,PSIP1,,,,LDB2,TECR,SYNE2,ANXA1,COX7A2L,SPDL1
CD109,JAG1,CCN2,ZNF385D,RCAN1,,,P2RY13,,ANP32B,,,,SEC14L1,GLRX,IFITM3,H2AFZ,EZR,SERPINB8
NUCB2,FHL2,TRIB1,GRB10,EFEMP2,,,CST3,,MAGOHB,,,,PCDH12,MIEN1,TUSC3,HNRNPA1,RPL9,CEP128
SERTAD4-AS1,OLFML1,ADAMTS7,DOCK4,PHLDA2,,,ARHGDIB,,POLD2,,,,DOCK6,NDFIP1,MAP1B,RPSA,SLC16A3,CIP2A
NOTCH2,MIR4435-2HG,RALGDS,MANSC1,MDH2,,,BST2,,PSMD14,,,,RASGRF2,GSTO1,KCNE4,INPP5D,RGS19,ITGA4
LOXL1,ROCK1,CDH13,HOXB7,LIMA1,,,FGR,,CKLF,,,,CASP10,TUBB3,RASGRP2,OAZ1,MT-ND3,VRK1
FAM3C,IFI16,ACTN4,IGFBP7,UQCRQ,,,LILRB3,,YBX1,,,,BST2,NR4A2,MRTFB,MYL12A,FAIM,ARRB2
FXYD1,EPB41L1,HES1,MGLL,SERP1,,,UNC93B1,,LRRC59,,,,MYO5C,SCRG1,VANGL1,RPL21,RPS27,TBXAS1
PAM,SPECC1,CDC37,EPHB4,COX5A,,,AP1B1,,NT5DC2,,,,LIMCH1,RHOB,FARP1,RSRP1,PRKX,PPT1
MARVELD1,TNFRSF1A,PHACTR2,CARD8,RBM3,,,NAIP,,CKAP4,,,,KCTD12,TNC,ARHGEF7,SORL1,SLC6A8,PARPBP
TP53I3,MEF2C,DDX5,EBF3,HDLBP,,,LCP2,,ILF2,,,,PLS3,IGFBP6,SCN4B,HSPA1B,ZFAS1,CD37
MT1X,MYH11,ICA1,EVA1C,TIMM13,,,LY96,,NDUFA6,,,,SKIL,OSTC,CYTOR,TOX,CCDC30,PAK1
IAH1,TLE2,MFNG,LRRFIP1,TUBA1A,,,TXNIP,,CTNNAL1,,,,MAP4K3,COX17,ARRDC4,DOCK2,MT-ND5,LILRB2
HOMER3,CTSF,MCF2L,PLCB1,NAA10,,,DAPK1,,PSME2,,,,HOXB7,PRDX4,VASN,TUBB4B,ZNF331,FGL2
C4orf48,ABTB1,EIF4G2,EPAS1,LMNA,,,AP1S2,,PSMA7,,,,ARHGAP29,HM13,DOCK10,LLGL2,SEC11C,TSPAN33
TNXB,SGCE,CFLAR,MGAT4A,LY6E,,,SLC16A10,,SNRPA1,,,,ITSN2,ITGAV,DDX5,CDC42SE2,SLC25A5,HLA-DPA1
PYCR1,LAMB2,GRB10,KDR,ASPN,,,LYN,,TIMP1,,,,KIAA0355,ZEB2,TIMP3,GADD45B,ALDH3B1,KIF18A
ITM2C,C1R,THBD,ITPRID2,FABP3,,,SELENOP,,SGCB,,,,DENND11,CEBPB,PTEN,CYBA,CTSZ,BARD1
JTB,MAGED2,MYH9,SCARF1,RPS27L,,,LITAF,,TIMM10,,,,PDLIM1,DST,CCDC107,AQP3,PDXK,PRR11
PPFIBP1,SERPINI1,FLI1,C20orf204,PRSS23,,,RNF130,,UQCC2,,,,RBM38,POLD4,MEF2D,GNG2,COX6B1,BIN2
PRDX2,GSTK1,CARD10,KTN1,,,,SQOR,,TUBB2A,,,,MOB2,LY6E,CHURC1,RESF1,C1orf43,FAM111A
CZIB,HNRNPA1,UTRN,SLC44A2,,,,NINJ1,,ATP5MC3,,,,MTUS1,TGFBI,CTTNBP2,SNHG12,PLEKHA2,F11R
SDCBP,PLEKHH2,ACE,LDB2,,,,KCNE3,,HNRNPA2B1,,,,DEPTOR,INHBA,FADS3,PRG2,ATP1B1,APBB1IP
GABARAPL2,CPM,NOTCH1,FLI1,,,,PTGS1,,DYNLL1,,,,PLK2,BTG1,ADCY6,RPS12,SLC4A2,SRGN
MYDGF,TCF7L1,PXN,IER3,,,,NAMPT,,DCXR,,,,ELMO1,FILIP1L,SPEG,CCL20,MT-ATP6,MNS1
FKBP10,CXCL12,PNP,RBP7,,,,CD300C,,PHLDA2,,,,VSIR,NEAT1,TTLL7,TMEM238,NTAN1,FEN1
SEPTIN11,CRISPLD2,MALAT1,NTN4,,,,SDS,,ANXA2,,,,EIF4G2,MEG3,HNRNPA1,RPL34,COX5A,CCDC18
GYPC,TSPAN3,SNRK,RALGAPA2,,,,RAB32,,TPRKB,,,,LRRFIP1,,PTN,TPM3,MT-ATP8,CYTIP
TNNT3,SOCS3,CARD8,WWTR1,,,,MTSS1,,IFT22,,,,ITGA6,,SYNE1,CALM1,RPL28,C5AR1
LOX,CSF1,ST6GAL1,FRMD4B,,,,FRMD4B,,PRSS23,,,,CASKIN2,,NAV2,SEPTIN1,LGALS3,CLEC4A
LAMP2,DNAJB1,ELMO1,DPYSL2,,,,EFHD2,,HNRNPAB,,,,RNF144B,,CAB39L,GMFG,EIF1,MRC1
PLOD2,AKAP12,CPXM2,EPB41L4A,,,,TNF,,DRAP1,,,,YES1,,SBDS,PDE4B,VASH1,SMC4
ARF4,AMOTL2,MANSC1,LPAR6,,,,GRK3,,LOXL2,,,,PLPP1,,PDLIM3,SP140,RPS9,STAB1
CTSF,SERTAD1,AVPR2,ICAM2,,,,SH3BP1,,YWHAH,,,,ARHGAP31,,MAGED2,TNFAIP8,EIF3K,CNTRL
RARRES1,DCBLD2,MYO10,BCR,,,,ZDHHC2,,HINT1,,,,ETS2,,KAZN,GIMAP7,MAP4K4,RPL39L
C1QTNF2,STXBP6,THSD1,GMFG,,,,TMSB4X,,CCDC167,,,,MFNG,,CBX6,TRG-AS1,TXNIP,TMPO
ENAH,PEAK1,FGD6,CCM2L,,,,MAF,,GLRX5,,,,PPP2R2A,,C1QTNF2,NPM1,TUT7,LINC01150
PHPT1,HIC1,TNFAIP1,PLK2,,,,SNX2,,AP2S1,,,,ISG15,,NR4A1,RPS2,MTMR2,GCHFR
AKR1A1,ITM2C,RCAN2,PPP2R5A,,,,ATP6V0C,,RBBP7,,,,RAPGEF1,,KCNJ8,DNAJB6,RPS28,CKS1B
YPEL3,SLC8A1,FAM171B,ZNF521,,,,SLC7A8,,CAVIN3,,,,CAPZA2,,RGS16,LINC01943,GDI2,SMC2
PPDPF,CEBPD,NES,SLC2A3,,,,COLEC12,,HIST1H1E,,,,SLFN5,,SUSD2,UCP2,TMEM251,SQOR
SEC31A,PLCE1,SLC29A1,SPTLC2,,,,KCNAB2,,LSM3,,,,FAT4,,STEAP4,TRAF1,GAPDH,B3GNTL1
SCARA3,AIG1,MEF2C,PODXL,,,,SHTN1,,MZT2A,,,,CDC37,,FBLIM1,UBA52,TSC22D3,CXCL2
MGP,IFIT3,NUDT14,IPO11,,,,WDFY4,,CYTOR,,,,ACTN4,,TUBB4B,RPL17,RNASET2,FBXO5
ST3GAL4,CTSC,MAPK11,BMPR2,,,,RNASEK,,HINT2,,,,EPHA4,,SRRM2,FAM24B,ATP6AP2,CD68
TMEM208,GEM,LYN,JUN,,,,PRSS36,,CYFIP2,,,,CAVIN1,,FBXO32,DGKZ,DDT,CCNF
FAM89B,SYNGR1,RAB11A,MYL12B,,,,TNFRSF1B,,NME1,,,,CUBN,,JUND,SFPQ,ANKRD37,H2AFX
PDGFRB,ASAH1,ADAMTS6,PLCG2,,,,B2M,,AURKAIP1,,,,ABHD17A,,FAM162B,RPL38,SSR3,ADAP2
JDP2,MAP1LC3A,MTRNR2L12,DAAM1,,,,NFKBIA,,HSP90AA1,,,,DHRS3,,VPS13D,RCAN3,INF2,NETO2
MAP1A,H2AFJ,RAI14,C2CD4B,,,,P2RY6,,KPNB1,,,,SYNPO,,JUNB,RBM38,NPM1,HLA-DRA
DDAH2,MRGPRF,JAK1,DUSP6,,,,TSPO,,PIN1,,,,DIAPH2,,NR2F2-AS1,RAB8B,RPL26,PIK3CG
PIK3R1,BCL6,LRRC8A,FAM13C,,,,PLBD1,,PMM1,,,,ETS1,,PPP1R15A,CLIC3,MAP2K3,CDKN2C
LIMA1,SNRK,CNTNAP3B,RPL22,,,,RHOG,,POP7,,,,HLA-C,,ITGB1,PREX1,KIDINS220,S100A9
SOX4,ZNF703,RDX,SPTAN1,,,,GCHFR,,SLBP,,,,LIMS2,,COL4A1,HES1,ATP5MD,TNFSF13
MMP13,MICU3,KLF2,TSPAN12,,,,ENHO,,DBI,,,,IFI44L,,BRD2,CKLF,IER5,CD74
PTN,CDKN1B,SELE,RPS10,,,,LACC1,,PDCD5,,,,IFITM3,,SRSF5,EEF1D,ABCA1,TNFAIP8L2
,AXL,TNFRSF10B,RAPGEF5,,,,MAFB,,TPPP3,,,,TECPR1,,ID3,IDS,LY96,HIST1H2AG
,EPB41L4A-AS1,IER2,CDC37,,,,SIRPA,,CRIP1,,,,CRIM1,,CRTC3,TNFRSF9,COX5B,TUBA1B
,SLC38A2,ARHGEF3,RASAL3,,,,ST3GAL6,,S100A10,,,,NUDT4,,TRPC6,CD84,GADD45G,CACNA2D3
,ANGPTL4,FMNL3,HES1,,,,TNFAIP8,,ITGB1BP1,,,,PLPP2,,PCDH1,ARHGAP15,EPB41L4A-AS1,IL1RN
,OAZ2,ARHGAP27,RPL38,,,,PLAUR,,HES4,,,,EXOC6,,EBF1,APOBEC3D,ORAI1,PCK2
,RAP2A,PIK3R3,LCN6,,,,POU2F2,,MCUR1,,,,PLEKHG5,,SLC25A4,FUS,PCBD1,HMGN2
,ANKRD50,F11R,CMIP,,,,ASAH1,,COX20,,,,CLDN15,,AKAP12,COTL1,MT-ND4L,BRCA2
,NEXN,APP,PPP1R13B,,,,APOC1,,PSMD8,,,,APLP2,,NR3C1,CD200R1,DOCK11,CENPH
,ARHGAP1,TNFRSF1B,LIMCH1,,,,GCA,,NDUFS8,,,,CAV2,,SOX5,MAPK13,GNA13,PHACTR1
,BBX,MYO5C,NFIA,,,,EPSTI1,,P4HB,,,,NFIB,,ARHGAP44,SNHG1,RPL39,CD300A
,PCYOX1,FZD6,SNTB2,,,,IER3,,HMGN1,,,,ABLIM1,,MAP7D3,PSD4,RPS13,CREG1
,ASAP2,SPRY4,GPRC5B,,,,NR4A2,,HDGF,,,,FGD5,,DUXAP8,PIK3R5,ARL6IP1,H2AFZ
,MAML2,MTUS1,ARHGAP31,,,,BMP2K,,HSPB11,,,,MAPK3,,DMPK,PIK3CG,DGKZ,FAM49B
,TSC22D1,PLS3,MAGI1,,,,GPRIN3,,ARPC5L,,,,RAC1,,AXL,FOSB,RPL36AL,ZDHHC12
,EGR1,HSPA1A,IFITM2,,,,LPXN,,COPS8,,,,TPM3,,SMAP2,RPL23A,CDKN1A,TUBA1C
,EIF2S3,HLA-C,ADGRG1,,,,GRB2,,TPM2,,,,SPTAN1,,AKAP1,ARHGAP4,RPS25,ALCAM
,OSMR,PTPRN2,OLFM1,,,,BRI3,,EIF5A,,,,TNFRSF10A,,CAMK2N1,DDX3X,COL27A1,PNP
,ZNF503,C1orf54,ABI3,,,,BTG2,,PSMC3,,,,SEL1L3,,TMEM47,PAXX,ABI1,IMPA2
,RHOQ,SNTB2,COL21A1,,,,TLR4,,DYNLT1,,,,NPR1,,HIPK2,FXYD2,ATP5F1E,HMGB1
,GAS5,MEF2A,PSMB9,,,,RNF13,,ISOC2,,,,CEBPG,,MYC,TCP1,A1BG,RNASE1
,NFATC4,GPR146,TBX1,,,,RGS19,,MANF,,,,ARAP3,,C20orf27,ADA2,HSPA6,HLA-DPB1
,MPRIP,MGLL,PSMB8,,,,CTSL,,PLIN3,,,,BMPR2,,IER5L,CDC42EP3,TRAK2,SNRNP25
,LINC00632,LIMCH1,SNHG8,,,,TMEM176A,,RER1,,,,ORAI1,,UTRN,ARPC2,CD109,TUBB
,KAZN,HSPB1,CPLX1,,,,ARL4C,,TXN,,,,CSGALNACT1,,PDGFRB,ZFAS1,SEC11A,HMOX1
,ID3,CLIC2,PIK3C2B,,,,TPP1,,PLOD2,,,,ATP5PF,,HSPA2,FMNL1,ITGA2,CTSZ
,TIMP4,FGD4,ARL2,,,,TALDO1,,ITGAE,,,,ERC1,,PDLIM7,CNOT6L,ASAH1,DHFR
,MEOX2,TJP1,ACTN1,,,,S100A11,,SELENOS,,,,GPR146,,KLHDC8B,IL16,ATP5F1D,BRI3BP
,VAMP2,ADM5,S1PR1,,,,SERPINA1,,TXNDC17,,,,AQP1,,ARID5B,FOS,RPS29,CAPG
,CD302,PIK3C2B,DDX3X,,,,ATF3,,MLF2,,,,MRPL17,,CRIM1,FNBP1,COX8A,RAB11FIP1
,MXI1,GFOD1,PDIA5,,,,CD302,,PTMA,,,,MGLL,,ATP5F1B,IGFLR1,RASSF4,ANP32E
,ASAP1,YWHAE,SNCA,,,,ARPC1B,,MIF,,,,CD320,,SRSF7,RGS14,FLNB,HLA-DRB1
,DDIT4,MAST4,NASP,,,,BID,,VIM,,,,LEPR,,SNX18,CREM,CARD16,LRR1
,SNTA1,RALA,MKNK2,,,,FOS,,KDELR2,,,,TSC22D1,,RERG,GTF2B,GLUL,MAPKAPK3
,HSPA2,SNHG7,ARL6IP1,,,,SLC48A1,,EIF4EBP1,,,,VAMP5,,ACYP1,ANKRD28,DNAJC13,H2AFV
,NBEAL1,IL6ST,KLF4,,,,GLRX,,UFD1,,,,FGD4,,CHN1,LAT2,CTTNBP2NL,DBF4
,ADGRA2,SLC44A2,EIF4B,,,,INPP5D,,RBP4,,,,AGPAT1,,ZFP36L1,FAM49B,NEAT1,SLC37A4
,ST6GALNAC6,SLC38A2,CD320,,,,APLP2,,PA2G4,,,,HDAC7,,CHML,DEF6,USP3,UBE2T
,NMD3,DGKH,CAVIN1,,,,SAMHD1,,TUBB3,,,,FDPS,,ABTB1,NFKBID,GBP2,IL10RA
,ADAMTS12,ABHD17A,RPL13A,,,,TKT,,VDAC3,,,,TJP2,,CCN2,RGCC,CAST,HIST1H4H
,ENAH,NECTIN2,NECTIN2,,,,CALM3,,BCL7C,,,,GASK1B,,IFT81,CIDEB,MYO5A,BMP2K
,TMEM47,FRYL,RNF125,,,,HMGA1,,HSPD1,,,,TMEM140,,UBXN1,PABPC1,CISD3,DTYMK
,FGF7,SPTAN1,SRSF5,,,,ATP5F1E,,NAP1L1,,,,LTA4H,,DAG1,KIT,BRCC3,TNFSF8
,SHOX2,RPS6KA3,ABLIM3,,,,DAB2,,VKORC1,,,,APP,,PDLIM5,BCL2A1,ALKBH7,COX8A
,ROCK2,CPLX1,RBMS2,,,,NABP1,,HNRNPR,,,,MIDN,,ANO1,PNRC1,FAU,PIK3CD
,SLIT3,CEP68,HEG1,,,,DOCK8,,CALU,,,,SH3BP4,,ADAMTS10,CD300A,RPL36,LGALS9
,CHSY1,DGKZ,F11R,,,,SH3BGRL,,LOXL1,,,,PRKCH,,MIR497HG,TMEM131L,RPLP1,PARD6A
,FDX1,CAV2,STAB1,,,,SLC40A1,,FKBP11,,,,CSNK2A2,,LTBP1,LEPROTL1,ARPC3,PFN1
,UBA2,LDLR,CEMIP2,,,,SH3BGRL3,,ELOC,,,,NOTCH1,,TUBA1C,HELB,BLVRB,TNNI2
,TUSC1,PREX1,LRP5,,,,RAP2B,,SDF2L1,,,,ELK3,,TBC1D2B,TIPARP,PLA2G15,NSD2
,PLAU,JUN,PHACTR2,,,,EMP3,,CALM3,,,,PALM2-AKAP2,,WTIP,CIB1,NR4A2,SLCO2B1
,CCN1,TESC,HINT1,,,,ABCA1,,PTGES3,,,,GIMAP8,,ANKRD50,ELF1,SAT1,EZR
,PHLDB1,RCAN1,GASK1B,,,,GNPDA1,,ARL3,,,,PPT2,,BCL9L,DENND1B,COX7B,HIST1H1C
,LINC01436,PREX2,ZNF467,,,,ITGA4,,CCT2,,,,GIMAP6,,SLMAP,ZC3H12A,ATP5ME,DMXL2
,TMEM159,NHSL2,FLOT1,,,,CCDC170,,RPL22L1,,,,BTG1,,IER2,HSPH1,TIPARP,PTMA
,SLN,CLIC4,CARD16,,,,SCAMP2,,TOMM5,,,,SYNE2,,INHBA,GIMAP4,PLEKHB2,CFL1
,,ODC1,TNFRSF10D,,,,PLEKHO2,,NME4,,,,NRN1,,GSTK1,FYN,CYSTM1,CCDC88A
,,PLAAT3,HSPA1A,,,,RB1,,SDC2,,,,NES,,RNF152,RASGEF1B,PLD3,FPR3
,,JAM2,NOVA2,,,,TREM1,,PHPT1,,,,MAGI1,,SH3RF1,,ADK,ARHGAP45
,,HEG1,FGD6,,,,SERPINB8,,ATP5PB,,,,HLX,,EHD2,,EIF4EBP1,NCF1
,,TAOK2,RESF1,,,,CNPY3,,COX5A,,,,FADS3,,TOB1,,CORO7,GLIPR1
,,LY6H,DNAJA1,,,,CEBPD,,NDUFS6,,,,ITPR1,,AIG1,,PSMD3,SAMSN1
,,MYO5A,LUZP1,,,,HSP90AA1,,UBB,,,,KBTBD2,,PCYOX1,,PTPN12,IDH2
,,CDC42EP3,HMGN3,,,,PID1,,S100A11,,,,FBXO34,,OSBPL9,,TNIP1,FADS1
,,SASH1,OCIAD2,,,,EAF2,,PCMT1,,,,PPP1R13B,,CCND1,,PABPC4,XRCC4
,,ASAP1,FNBP1L,,,,CD36,,ACTA2,,,,WSB1,,LRRC32,,CTNNBIP1,SAC3D1
,,CSNK1A1,PROS1,,,,CIAO2A,,SRP9,,,,SLC48A1,,ANGPTL4,,ATP6V1D,CYBA
,,PON2,SHROOM4,,,,GCNT1,,POMP,,,,SPNS2,,PLK2,,ATP5F1B,BLVRB
,,STAB1,PPM1F,,,,RHOB,,CLEC11A,,,,IFITM2,,FKBP4,,ESRRA,FTL
,,KLF6,LIFR,,,,SECTM1,,RPN2,,,,GNAQ,,RASD1,,MYO1E,MATK
,,YES1,BACE2,,,,ARPC2,,NASP,,,,CCNYL1,,PCGF5,,RPL36A,CENPO
,,FOXO1,RALGDS,,,,PTPRJ,,PARK7,,,,BTG2,,GLRX5,,CALM3,IL1B
,,BACE2,SNRK,,,,FCER1A,,ETFB,,,,CCDC3,,LEPROT,,RPS12,PPIA
,,PLCG2,ANXA2R,,,,CD163L1,,GPX8,,,,RNF19A,,ANXA6,,FAM162A,SAP30
,,PLEC,TNFRSF10B,,,,RIN3,,CBX3,,,,AP1S2,,HNRNPDL,,HSP90AA1,SIRPA
,,RHOB,TNFAIP8L1,,,,HSPA1A,,CYC1,,,,NAA38,,CITED2,,HAGHL,C15orf48
,,CASC15,SLC29A1,,,,DBI,,YWHAQ,,,,H3F3B,,MIR4435-2HG,,RPL18A,DNMT1
,,BTBD3,TSPAN14,,,,NFKBID,,PRDX4,,,,RIMKLB,,LDHB,,SOD2,TM6SF1
,,HBEGF,MYH9,,,,PFN1,,PSMD7,,,,CCN1,,PTPRG,,CAPN2,ECT2
,,PGF,ARGLU1,,,,CD44,,SMC3,,,,MRPL33,,SRSF3,,GPNMB,CTSB
,,CD320,CD59,,,,MAMDC2,,TPM4,,,,JCAD,,PPP1R10,,GTF2F2,YEATS4
,,ABLIM1,RPL37A,,,,ZFP36,,MYDGF,,,,SP100,,FBLN2,,AC118549.1,AL441992.1
,,LXN,CCDC50,,,,FABP3,,GSTP1,,,,DUSP6,,CD151,,PCBP1,SGK3
,,ARHGDIB,ATP8B1,,,,SPP1,,KDELR3,,,,CASC15,,ARHGAP1,,TRAP1,ARHGDIB
,,CCDC50,PTTG1IP,,,,GAS7,,UQCRH,,,,GNG5,,MPRIP,,MTRNR2L12,FMN1
,,GUK1,YWHAE,,,,TPM3,,CRABP2,,,,BNIP2,,UQCRC2,,TWF2,VMA21
,,EBF3,EMP2,,,,DNAJB1,,GTF2A2,,,,VPS37B,,RPAIN,,ATP5F1C,ARHGAP18
,,SH2B3,ARHGEF3,,,,VAV3,,PSMA2,,,,RCAN2,,SNHG15,,MDM4,LTC4S
,,COTL1,TJP1,,,,RASSF2,,PPDPF,,,,CAVIN3,,TEX41,,CCDC88A,LACC1
,,EFCAB14,SRSF3,,,,SMAP2,,RHOC,,,,PHACTR4,,CARHSP1,,PYCARD,PYCARD
,,WFS1,NFKBIA,,,,AL499604.1,,UQCRQ,,,,CHST1,,FAM107B,,CHCHD3,MFSD1
,,STIM2,FZD4,,,,CXCL1,,SULF1,,,,JUND,,ADGRF5,,KIAA0040,EPSTI1
,,RESF1,NHSL2,,,,EZR,,PSMB6,,,,THBD,,CD46,,RPL35,NCF2
,,GIT1,SLFN5,,,,PTPRE,,ARPC5,,,,CYB561,,ARPC1A,,RPS6,ARL6IP1
,,TMEM204,ITGA5,,,,P2RX4,,SEC61G,,,,CD200,,CRISPLD2,,ATP5MC3,RGS19
,,SKIL,PDGFB,,,,MAPKAPK3,,HP1BP3,,,,CNOT6L,,CDKN1B,,MRPL40,TUBB4B
,,ERF,ATP2B1,,,,GPR137B,,PRKDC,,,,AKAP13,,PLS3,,ANKH,IL6R
,,SMAGP,PTPRM,,,,ME2,,MYL9,,,,MAP4K3-DT,,LAMC1,,NDUFA10,OAS3
,,DPYSL2,NDRG1,,,,CD52,,HSPE1,,,,S100A16,,ZNF160,,TSPO,PARP8
,,FZD4,GFOD2,,,,SOD2,,PTMS,,,,CHD7,,CNN3,,RACK1,OAZ1
,,CTNND1,ORAI1,,,,CHMP1B,,TUBA1A,,,,MAPK11,,NME3,,FCGRT,ITGB3BP
,,APLP2,APP,,,,ARHGAP22,,H2AFJ,,,,JUNB,,SLN,,C22orf39,DNAJC9
,,OAS2,HNRNPA1,,,,SNX6,,ANXA1,,,,CD46,,SLC25A5,,PRDX3,GMNN
,,YPEL2,ATP11C,,,,OTUD1,,SH3BGRL3,,,,GNPTAB,,SNCG,,OAZ1,COLEC12
,,DNAJA1,XAF1,,,,MKNK1,,H1FX,,,,RFK,,VSIR,,CITED2,EMC9
,,LPCAT2,SERTAD4-AS1,,,,AREG,,C1QTNF3,,,,JAG1,,ENAH,,RPS16,ATP6V0B
,,SH3BP5,UTRN,,,,ARPC5,,TPM1,,,,ATP2B4,,ATP2A2,,NME2,YBX1
,,NOL4L,NOTCH1,,,,PLD3,,,,,,PCDH17,,RBBP7,,LPCAT1,ETV5
,,SOX4,SERBP1,,,,MCL1,,,,,,PKN3,,UGCG,,DNAJC4,CXCL8
,,PPP2R2A,IL6ST,,,,SULT1A1,,,,,,ENG,,LAMB2,,SPAG7,SLC43A3
,,ZNF667-AS1,MX1,,,,GNAI2,,,,,,HCP5,,CAMK2G,,SMS,COTL1
,,FNBP1L,RPL4,,,,M6PR,,,,,,NUAK1,,RASAL2,,OXA1L,RBBP8
,,PRDM1,C21orf91,,,,CMTM7,,,,,,MARCKSL1,,MXI1,,CFLAR,DEK
,,AGRN,JAG2,,,,GPNMB,,,,,,TRIM16,,CYFIP2,,GHITM,ARPC5
,,HNRNPU,KLF10,,,,PREX1,,,,,,TMEM255B,,MTHFD2,,NDUFA7,AP1S2
,,FXYD5,CCNL1,,,,LYL1,,,,,,IL6ST,,MRPS6,,GIT2,HIST1H4C
,,MBNL1,SH3BP5,,,,COMT,,,,,,ARHGEF2,,LINC00702,,CCNB1IP1,TPM3
,,AP1S2,ANP32B,,,,METRNL,,,,,,TMEM173,,NAB1,,CYFIP1,CTSH
,,PPP2R5A,FOXO1,,,,ACSL1,,,,,,SHROOM4,,TLE1,,HEXB,GSTO1
,,SOCS2,SEC11C,,,,OGFRL1,,,,,,PTPN12,,MOB2,,ORAI3,DBI
,,NIBAN2,ZFAS1,,,,DIPK2A,,,,,,ABL2,,RSRP1,,EMP3,NPC2
,,MAPK3,NEURL1B,,,,EPB41L3,,,,,,IER5,,FOSB,,RPL21,UBE2S
,,OCIAD2,ADIRF,,,,SGK3,,,,,,CPNE2,,IRF1,,RNASE1,ENO1
,,SMURF2,FRYL,,,,CPM,,,,,,PDLIM5,,IFITM1,,CARHSP1,SUV39H2
,,SEC14L1,NUDT14,,,,IFNGR1,,,,,,TM4SF18,,ZRANB1,,HSPD1,ACTB
,,ARGLU1,PABPC1,,,,TGFBI,,,,,,XAF1,,GAMT,,UQCRC2,TTC39C
,,HIP1,NRGN,,,,ARHGEF10L,,,,,,MEF2A,,ZYX,,DNTTIP2,GPSM3
,,CDK17,THSD1,,,,BIRC3,,,,,,PKIG,,VASP,,IGF2R,CALM3
,,HSPA1B,TACC1,,,,ZNF331,,,,,,PPP1R2,,SCPEP1,,TSPAN3,CLIC1
,,DDX3X,JUP,,,,CLIC1,,,,,,CDC14A,,KAT7,,PSMD14,AP1B1
,,LAMA5,SMAGP,,,,ATG16L2,,,,,,RALB,,PMEPA1,,GAS5,MIS18BP1
,,CPNE2,PRKD2,,,,RGS2,,,,,,ATP1A1,,PHC2,,FCHSD2,CTSD
,,VPS37B,LAP3,,,,MAN2B1,,,,,,PLEKHG1,,THBS1,,MT-CYB,IGFLR1
,,THBS1,SASH1,,,,ALDH2,,,,,,SH3TC1,,FSTL3,,NDUFA1,CDCA7L
,,GYPC,UBXN1,,,,FXYD5,,,,,,GADD45A,,POLD2,,RPL38,RPA3
,,PCDH1,RBM39,,,,PFDN5,,,,,,RGS3,,TNS3,,FXYD5,RAB32
,,EIF4B,CD40,,,,TCN2,,,,,,LAMA5,,GSTM3,,SELENOP,NUP214
,,COL18A1,PPP1R15A,,,,MCOLN1,,,,,,CDK17,,SFPQ,,SNHG5,GMFG
,,FDPS,ODC1,,,,LACTB,,,,,,ITGA5,,RSU1,,HIGD2A,RASGEF1B
,,DIAPH2,AGRN,,,,ADAM9,,,,,,SMAD1,,MRPS26,,POLD4,TCN2
,,NAA38,BNIP2,,,,IMPA2,,,,,,SERTAD1,,ECH1,,EIF4A3,RAN
,,SPTLC2,INPP1,,,,AP2A2,,,,,,YWHAE,,EGR1,,POLR1D,CCNE2
,,TSPAN9,SLK,,,,PEPD,,,,,,LRRC8A,,FERMT2,,CAPG,SIGLEC1
,,RIPOR1,SH2D3C,,,,BLVRA,,,,,,EMP2,,ST5,,RPL37A,PLAUR
,,ACOT7,GADD45B,,,,SEC11C,,,,,,MACF1,,CCL8,,MRPS6,ANP32B
,,RAPGEF1,STARD9,,,,CCDC88A,,,,,,TACC1,,ANP32B,,S100A4,DDX39A
,,LMNA,BAZ2B,,,,S100A8,,,,,,HES1,,RHOQ,,NDUFA6,CHEK1
,,RPL38,UHRF2,,,,ZNF385A,,,,,,KLF3,,HNRNPR,,GLUD1,IFNGR1
,,RGL2,SRSF7,,,,GADD45B,,,,,,PDCD4,,DNAJB4,,CYC1,CARD16
,,SERPINE1,MPDZ,,,,CTSC,,,,,,LRRC8C,,CTDSPL,,UBE2D3,CALM2
,,ARRB1,CHST7,,,,SERPINB1,,,,,,SHANK3,,KLF9,,SLC39A1,RHEB
,,MBNL2,PIK3R3,,,,CREM,,,,,,BCR,,AL118516.1,,PPP1R18,RANGAP1
,,IER5,ZNF667-AS1,,,,HSPA6,,,,,,KLF4,,TRIP6,,IGBP1,RBM47
,,GNG5,ELK4,,,,MYO5A,,,,,,PGM5,,TAF7,,HEXA,FANCA
,,CDC14A,JCAD,,,,FNBP1,,,,,,MEF2C,,YAP1,,TMBIM4,LMNB2
,,PDLIM1,FXYD5,,,,MGAT1,,,,,,ALAS1,,FDFT1,,ECI1,CENPS
,,PRKAG2,MYCBP2,,,,KCTD12,,,,,,OAS2,,ADARB1,,CYCS,ORC6
,,VASP,CSGALNACT1,,,,H2AFY,,,,,,CLEC2B,,ARHGAP17,,UQCRC1,SMC1A
,,TRIOBP,JAK1,,,,RCSD1,,,,,,TBC1D1,,MLH3,,PLEKHO1,ARPC3
,,GFOD2,HLA-F,,,,LHFPL2,,,,,,XPR1,,HTATIP2,,CEBPB,PID1
,,HSP90AA1,MYO5A,,,,SLC3A2,,,,,,SNX3,,APOL6,,ATOX1,RGS10
