0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,MGLL,NAA10,,,TPCN1,EEF1D,,,,,DNAJA1
,,,,RAP2A,GPRC5B,,,VMA21,DDT,,,,,LINC00484
,,,,PNRC1,RPL38,,,WASHC2A,RPS20,,,,,FUT11
,,,,DDIT3,VGLL4,,,SLC37A2,RAN,,,,,BCL2L13
,,,,SERTAD1,RPL29,,,FSCN1,UQCRQ,,,,,LYRM9
,,,,CAMK2N1,THBD,,,HHEX,SKP1,,,,,RPL23A
,,,,SPCS1,KTN1,,,HPCAL1,GUK1,,,,,MSRB2
,,,,TM4SF1,JUNB,,,RAP1A,RPL31,,,,,MARCH5
,,,,SNHG15,TPM3,,,RAC1,PARK7,,,,,FCHSD2
,,,,TRA2B,LBR,,,ELF1,ERH,,,,,BANF1
,,,,CAVIN3,RPS6KA2,,,SCAF11,TP53I11,,,,,MAP4K5
,,,,SUMO2,GAS5,,,UBE2A,DNAJA1,,,,,SLC2A1
,,,,HMGN2,PERP,,,NUFIP2,ZFHX3,,,,,VEGFA
,,,,NEXN,SEC14L1,,,SCAMP2,SERTAD1,,,,,MBIP
,,,,LRRC17,PNP,,,LAP3,EIF1B,,,,,LTBP1
,,,,MDK,JUP,,,ADGRE5,UBXN1,,,,,CAMK1D
,,,,PABPC1,CFLAR,,,NRGN,TUBA1C,,,,,CCT3
,,,,OLFML2B,APP,,,PRR13,SMTN,,,,,HIF1A
,,,,DDX5,RPL27,,,SET,SIVA1,,,,,C1R
,,,,GNAI1,RCN1,,,ABRACL,OAT,,,,,RAN
,,,,RPL31,SUN1,,,PRDM1,UBE2D2,,,,,ZNF480
,,,,DNAJB1,KLF6,,,PLXNB2,AVPR1A,,,,,PIGK
,,,,SGIP1,EFHD2,,,SRSF3,SNTA1,,,,,WDR20
,,,,UQCRB,PHLDA1,,,DDX21,MCL1,,,,,SLU7
,,,,SLN,PARVB,,,LSM4,SNRPD3,,,,,KCTD3
,,,,SMIM12,ST6GAL1,,,RNF144B,BTG1,,,,,PHPT1
,,,,SERPINH1,PDLIM1,,,DUSP5,DDIT4,,,,,FAM3C
,,,,PPP1R15A,FXYD5,,,BNIP3L,CRIM1,,,,,USP34
,,,,YWHAB,ISG15,,,CSDE1,IER5,,,,,RNASEH2C
,,,,HEXIM1,ARL6IP1,,,PARVB,PUF60,,,,,METTL6
,,,,HNRNPR,EIF3A,,,RGS19,PPP1R15A,,,,,CTSD
,,,,JUN,PLK2,,,ACAP2,SPCS1,,,,,ERCC1
,,,,PPP1R12B,EIF3D,,,RAB10,NDUFS6,,,,,MAT2B
,,,,CSRNP3,CTNND1,,,FXYD5,GADD45A,,,,,FKBP7
,,,,ARPC5,BACE2,,,TLN1,IMMT,,,,,HLA-A
,,,,PARK7,CSNK1A1,,,ATP1B1,HNRNPA3,,,,,EXOC7
,,,,BCL3,GALNT18,,,VAPA,OGFOD1,,,,,MSANTD2
,,,,ADCY6,RPS16,,,CPEB4,HSP90AB1,,,,,SP140L
,,,,SPECC1,RPL36,,,CMTM3,HEY2,,,,,LMBRD1
,,,,MYC,COL18A1,,,ARPC4,NTN4,,,,,CARS
,,,,TUBA1C,HERC1,,,RAB32,JAG1,,,,,CENPX
,,,,ANKRD29,TNFRSF14,,,AC020916.1,ECH1,,,,,PTPN11
,,,,ARHGAP6,RPL12,,,ATF4,MYOM1,,,,,AP3S1
,,,,LAMC1,OSTF1,,,TTYH3,ZFAS1,,,,,POMP
,,,,MYADM,RAC1,,,SPCS3,COL4A2,,,,,TERF2IP
,,,,NFIL3,PTPRK,,,SLC43A2,PLK2,,,,,GAA
,,,,MRGPRF,RIPOR1,,,PPP1R15B,NT5DC1,,,,,GAS6
,,,,SORBS2,SPTAN1,,,AP2A2,KPNA2,,,,,SOD2
,,,,RHOB,NACA,,,MYADM,NCL,,,,,ERH
,,,,GUCY1A1,RPS17,,,C16orf72,NPTN,,,,,NSMCE1
,,,,FAM207A,EIF4A1,,,CD36,POMP,,,,,PSMB4
,,,,PFDN2,TCF4,,,PER1,PDE1A,,,,,TMPO
,,,,MYLK,CXCL12,,,PLEKHO2,ACTG2,,,,,IFI27L2
,,,,CNN3,GFOD2,,,CCL4L2,SNRPF,,,,,UBE2L3
,,,,ACTG2,RAB5C,,,AKAP13,NMNAT2,,,,,PER2
,,,,HSPB2,YBX3,,,PPP2R5C,DLC1,,,,,SNX9
,,,,PDHB,RACK1,,,TIPARP,SVIL,,,,,MCUB
,,,,TPI1,GNS,,,CSTB,RPL28,,,,,CAPNS1
,,,,CDKN1A,DNAJA1,,,NR4A3,MAPRE1,,,,,SRI
,,,,SORBS3,PIK3C2A,,,RASSF2,FILIP1L,,,,,TRAPPC2L
,,,,PRKG1,LIMS2,,,HNRNPK,PIP5K1B,,,,,SNRPB
,,,,KTN1,CPNE2,,,NAGK,PTK2,,,,,IER3
,,,,EHD2,ATP5F1E,,,PARP8,NUTF2,,,,,SAMD8
,,,,DEGS1,TES,,,EIF5,PHB2,,,,,RPL27
,,,,GEM,TSPAN13,,,OGFRL1,SRSF3,,,,,SOD3
,,,,CHRDL1,BTG1,,,HMGN1,TPI1,,,,,ATG5
,,,,PHLDB2,HNRNPF,,,ATXN2L,HMGB2,,,,,IMP3
,,,,SNRK,STAT3,,,GNB2,RBMX,,,,,HLA-B
,,,,NCL,SRP14,,,CSF2RB,SUMO2,,,,,SP110
,,,,C1orf54,KCNN3,,,TAGAP,NEXN,,,,,PARP9
,,,,SMIM3,ASS1,,,MIR22HG,HSDL2,,,,,NIPSNAP2
,,,,FOS,WDR1,,,STT3B,ID1,,,,,NDUFB1
,,,,MBNL2,PDIA5,,,CHD2,NDUFA12,,,,,TMEM167A
,,,,IMMP2L,MAP1LC3B,,,TALDO1,UQCR10,,,,,AZI2
,,,,PTK2,EVA1C,,,PRSS23,SCN3A,,,,,CTSL
,,,,TJP1,NUCB1,,,IFI27L2,FBXO32,,,,,NREP
,,,,CDC42EP1,TPM4,,,DDIT3,RPS17,,,,,MFAP3L
,,,,RCAN2,ABHD17A,,,AP2M1,CAVIN1,,,,,AKAP7
,,,,CLMN,CBX3,,,SLC9A3R1,MYC,,,,,OGG1
,,,,SPATS2L,GIMAP2,,,HNRNPA1,H2AFX,,,,,PAIP1
,,,,PELO,PTPN12,,,TYMP,ARHGAP29,,,,,CRISPLD2
,,,,SLC38A2,XAF1,,,ASAH1,ARID5A,,,,,ANAPC13
,,,,CLSTN2,STAT1,,,TAPBP,FUS,,,,,UBC
,,,,NR4A1,FAM13C,,,NAGA,DYNLL1,,,,,ID1
,,,,TMEM50A,CRK,,,ETV3,GUCY1B1,,,,,ARL1
,,,,ARHGEF25,UBXN1,,,SNHG12,GEM,,,,,TRMT112
,,,,FBLIM1,NFKBIA,,,MCTP1,SORT1,,,,,EIF4G2
,,,,GUCY1B1,FEZ2,,,EGR1,SORBS1,,,,,HIST1H1E
,,,,CSF1,TCIM,,,ATG3,ARHGAP1,,,,,PCOLCE
,,,,H2AFX,HPCAL1,,,NASP,SUB1,,,,,SUMO1
,,,,SLIT3,H3F3A,,,ABCA6,HSPA1B,,,,,CNBP
,,,,EGFLAM,GNAQ,,,PDCD6IP,THRA,,,,,SCARB2
,,,,FAM241A,NFE2L1,,,ETV5,ENAH,,,,,PIGH
,,,,PSME1,TSPAN14,,,CCL3L1,EHBP1L1,,,,,APOL6
,,,,COL5A3,RPL22,,,CALHM6,KTN1,,,,,HSPA1B
,,,,REV3L,KDR,,,CDC42SE2,PHLDA1,,,,,SYF2
,,,,UBE2E2,GAPDH,,,CEBPA,MOB2,,,,,SOX5
,,,,,SELE,,,FLNA,SLC7A2,,,,,APRT
,,,,,SLC25A5,,,TUBB2A,EEF2,,,,,ERLEC1
,,,,,SNHG8,,,HNRNPAB,SAP18,,,,,DNAJC19
,,,,,SH3BP5,,,TRMT1,RERG,,,,,SNHG6
,,,,,RPL13A,,,MFNG,HSPB7,,,,,SPARC
,,,,,RPL4,,,MBP,ATP5IF1,,,,,KERA
,,,,,TRIOBP,,,DCAF12,RHOB,,,,,TMEM30A
,,,,,ADAM10,,,NUP214,ROCK1,,,,,PRKCZ
,,,,,ASXL1,,,SLC15A3,SBSPON,,,,,TAF7
,,,,,NFKBIZ,,,HEXB,ST13,,,,,RPL38
,,,,,LEPROTL1,,,WDR26,EIF4A2,,,,,RNF20
,,,,,AMD1,,,M6PR,SEM1,,,,,IRF2BP2
,,,,,GBP4,,,PGD,EFHD1,,,,,PNPT1
,,,,,CLEC2B,,,DNAJB11,MT1G,,,,,KYAT3
,,,,,CAVIN2,,,PRKACB,RBM3,,,,,SECISBP2L
,,,,,HSPA12B,,,C6orf62,CCL2,,,,,VAMP2
,,,,,RELA,,,LFNG,ELOC,,,,,BCCIP
,,,,,GBP1,,,HNRNPF,MYLK,,,,,SDHD
,,,,,WARS,,,MEF2D,YWHAQ,,,,,ZFHX3
,,,,,BMPR2,,,ITSN1,RAC1,,,,,MT2A
,,,,,PTBP1,,,IDI1,HSPD1,,,,,HHIPL2
,,,,,PCGF2,,,GRK2,HSPE1,,,,,H3F3A
,,,,,SH3GLB1,,,GTF2B,ITGA8,,,,,PTMA
,,,,,CFL1,,,KDM6B,MICAL2,,,,,RSAD2
,,,,,DDX5,,,WWP1,PALLD,,,,,DDX24
,,,,,UBALD2,,,MAP3K1,TTLL7,,,,,RNH1
,,,,,SLFN5,,,EMILIN2,NPNT,,,,,AKIRIN2
,,,,,NES,,,DNAJB6,TNFRSF12A,,,,,DDX19B
,,,,,HSP90AB1,,,JMJD1C,ANGPT1,,,,,B3GNT2
,,,,,SRGN,,,HERPUD1,PSMA7,,,,,NDUFB4
,,,,,TRIM25,,,QKI,FBXL13,,,,,SIX1
,,,,,SELENOH,,,GNB1,HIST1H4C,,,,,P4HB
,,,,,TNFRSF1A,,,LYL1,SRSF5,,,,,VPS28
,,,,,ATP5MC2,,,NCL,UBE2S,,,,,ACAT2
,,,,,OCIAD2,,,PDGFC,TOB2,,,,,ILF2
,,,,,GRN,,,CCL8,RSU1,,,,,
,,,,,RPS20,,,GAA,COX7A1,,,,,
,,,,,LPCAT2,,,CLIC2,TUBA4A,,,,,
,,,,,C9orf16,,,CAB39,CYCS,,,,,
,,,,,CALCRL,,,KPNA2,SLC25A4,,,,,
,,,,,ZFP36L2,,,ASAP1,TUBA1A,,,,,
,,,,,MDK,,,OSBPL11,LIMS2,,,,,
,,,,,PGF,,,SNX9,ARPC5,,,,,
,,,,,AP2M1,,,MOB1A,THBD,,,,,
,,,,,SET,,,RPL22L1,PDLIM1,,,,,
,,,,,ALDH1A3,,,CHKA,FHL5,,,,,
,,,,,TMEM219,,,FAH,MPC1,,,,,
,,,,,SNRPB,,,CYLD,SYTL2,,,,,
,,,,,ARL4A,,,CHD1,LMO4,,,,,
,,,,,EIF1AX,,,PTP4A2,ANXA6,,,,,
,,,,,HMGB2,,,SLC4A7,WDR1,,,,,
,,,,,FILIP1L,,,CASP10,CCNL1,,,,,
,,,,,LIPA,,,HSPA5,TWSG1,,,,,
,,,,,ACTG1,,,GIMAP2,,,,,,
,,,,,TMTC1,,,SQSTM1,,,,,,
,,,,,GNB1,,,SUB1,,,,,,
,,,,,CTNNB1,,,YME1L1,,,,,,
,,,,,RPL31,,,CDV3,,,,,,
,,,,,FNBP1L,,,NEU1,,,,,,
,,,,,TMEM173,,,ANKRD12,,,,,,
,,,,,TAP1,,,SERTAD2,,,,,,
,,,,,RPL23,,,AHR,,,,,,
,,,,,SUB1,,,SHE,,,,,,
,,,,,SLC38A2,,,DYNC1H1,,,,,,
,,,,,PML,,,AFF4,,,,,,
,,,,,IMP3,,,NAA50,,,,,,
,,,,,GMFG,,,SNHG1,,,,,,
,,,,,CAPZB,,,CHCHD10,,,,,,
,,,,,BCAP31,,,RUFY1,,,,,,
,,,,,GBP2,,,RPS6KA3,,,,,,
,,,,,GSTK1,,,TNFRSF21,,,,,,
,,,,,CAPNS1,,,ADCY7,,,,,,
,,,,,RASSF3,,,SGMS2,,,,,,
,,,,,KLF4,,,CLTA,,,,,,
,,,,,NUAK1,,,KLF16,,,,,,
,,,,,DAAM1,,,SLC20A1,,,,,,
,,,,,HSPA1A,,,CXCR4,,,,,,
,,,,,LRRC8C,,,OSTF1,,,,,,
,,,,,TMOD3,,,MAT2A,,,,,,
,,,,,ARHGAP31,,,ZNF207,,,,,,
,,,,,GNG5,,,B4GALT1,,,,,,
,,,,,STIM2,,,CREB5,,,,,,
,,,,,RDX,,,FES,,,,,,
,,,,,SYNGR2,,,ZSWIM6,,,,,,
,,,,,ELOVL1,,,ETF1,,,,,,
,,,,,JAG1,,,CLK1,,,,,,
,,,,,HNRNPA1,,,BAX,,,,,,
,,,,,CD151,,,NECAP2,,,,,,
,,,,,CCNL1,,,SLC9A9,,,,,,
,,,,,NCKAP1,,,SAMHD1,,,,,,
,,,,,RALY,,,INTS6,,,,,,
,,,,,TANC1,,,PDE2A,,,,,,
,,,,,FRY,,,ATP6V1B2,,,,,,
,,,,,NOTCH4,,,LACC1,,,,,,
,,,,,CYB5A,,,SUMO3,,,,,,
,,,,,AC097534.2,,,RIN2,,,,,,
,,,,,COL4A2,,,PTBP3,,,,,,
,,,,,PLSCR1,,,NOP10,,,,,,
,,,,,FGD5,,,CKLF,,,,,,
,,,,,MARCH7,,,EVI5,,,,,,
,,,,,HSPE1,,,PAK2,,,,,,
,,,,,EPB41L3,,,DEDD2,,,,,,
,,,,,KBTBD2,,,CAPN2,,,,,,
,,,,,PPARG,,,OTUD1,,,,,,
,,,,,SHE,,,PDXK,,,,,,
,,,,,ATP1B3,,,ZFAND2A,,,,,,
,,,,,ATOX1,,,MYLIP,,,,,,
,,,,,ADAMTS1,,,PGLS,,,,,,
,,,,,TNFRSF10D,,,KPNA4,,,,,,
,,,,,PRMT1,,,PPP1R2,,,,,,
,,,,,NOB1,,,TBC1D9,,,,,,
,,,,,SOCS3,,,CELF2,,,,,,
,,,,,FKBP9,,,BCL3,,,,,,
,,,,,CPNE8,,,PFDN2,,,,,,
,,,,,ATP8A1,,,FEZ2,,,,,,
,,,,,VAMP5,,,HDAC9,,,,,,
,,,,,TUBA4A,,,SLC25A24,,,,,,
,,,,,ITPR1,,,SNHG15,,,,,,
,,,,,WNK1,,,CSNK1A1,,,,,,
,,,,,COL4A1,,,PLEKHB2,,,,,,
,,,,,YWHAE,,,ARL4A,,,,,,
,,,,,CPD,,,MTDH,,,,,,
,,,,,FOXC1,,,ADGRG6,,,,,,
,,,,,ZFP36,,,SRSF7,,,,,,
,,,,,PSME2,,,ARL4C,,,,,,
,,,,,F2R,,,EPB41L1,,,,,,
,,,,,PFN1,,,PRMT2,,,,,,
,,,,,ACTN1,,,LY96,,,,,,
,,,,,DDX3X,,,MID1IP1,,,,,,
,,,,,DUSP1,,,RND3,,,,,,
,,,,,KLF10,,,ARHGDIA,,,,,,
,,,,,FZD4,,,ARL6IP1,,,,,,
,,,,,ID3,,,DCK,,,,,,
,,,,,GNAS,,,ABL2,,,,,,
,,,,,MOB2,,,HMGA1,,,,,,
,,,,,FDPS,,,TNFRSF1A,,,,,,
,,,,,CCL2,,,TPD52L2,,,,,,
,,,,,RYBP,,,FKBP1A,,,,,,
,,,,,LUZP1,,,BAZ1A,,,,,,
,,,,,SLC2A3,,,C20orf27,,,,,,
,,,,,PRKD2,,,LACTB,,,,,,
,,,,,SEMA6A,,,ARRB1,,,,,,
,,,,,FOSB,,,F11R,,,,,,
,,,,,ZNF385D,,,MPP1,,,,,,
,,,,,TSPAN2,,,RNPEP,,,,,,
,,,,,FLOT1,,,JMJD6,,,,,,
,,,,,RBM22,,,LAMP2,,,,,,
,,,,,NDRG1,,,CBX4,,,,,,
,,,,,FLII,,,SULT1A1,,,,,,
,,,,,BAZ2B,,,WAC,,,,,,
,,,,,DYNC1LI2,,,H2AFX,,,,,,
,,,,,EIF3E,,,MAP3K11,,,,,,
,,,,,RBMS2,,,BID,,,,,,
,,,,,LDHA,,,ATM,,,,,,
,,,,,FLI1,,,ZNF385A,,,,,,
,,,,,UQCRB,,,DIAPH1,,,,,,
,,,,,TUBB,,,HNRNPUL1,,,,,,
,,,,,EIF4G2,,,VOPP1,,,,,,
,,,,,ZBTB38,,,NFE2L2,,,,,,
,,,,,TNFRSF10B,,,TPST2,,,,,,
,,,,,WWTR1,,,PLEC,,,,,,
,,,,,ATF3,,,CMTM7,,,,,,
,,,,,CDC42BPB,,,USP9X,,,,,,
,,,,,CDKN1A,,,CITED2,,,,,,
,,,,,HES1,,,CD46,,,,,,
,,,,,EBF3,,,TCN2,,,,,,
,,,,,GJA1,,,DUSP3,,,,,,
,,,,,PLCB1,,,RNF145,,,,,,
,,,,,EFCAB14,,,ZNF330,,,,,,
,,,,,RGS16,,,EIF4E,,,,,,
,,,,,FZD6,,,METRNL,,,,,,
,,,,,CASP4,,,NFKB1,,,,,,
,,,,,CD40,,,DUSP10,,,,,,
,,,,,PSMA3,,,ARL8A,,,,,,
,,,,,DUSP6,,,FNBP1,,,,,,
,,,,,SF3B1,,,SLC31A2,,,,,,
,,,,,KLHL5,,,OAS1,,,,,,
,,,,,CDH13,,,TWF2,,,,,,
,,,,,ATP2B1,,,FUCA1,,,,,,
,,,,,HSPA8,,,DAAM1,,,,,,
,,,,,SMAGP,,,ROCK1,,,,,,
,,,,,ARHGAP29,,,ATP2B1-AS1,,,,,,
,,,,,KIAA1671,,,VPS13C,,,,,,
,,,,,EIF4B,,,GNAQ,,,,,,
,,,,,MCTP1,,,MKNK1,,,,,,
,,,,,PGM5,,,SESN1,,,,,,
,,,,,ADGRF5,,,SMIM4,,,,,,
,,,,,HNRNPA3,,,LGALS8,,,,,,
,,,,,KIAA0319L,,,ARL4D,,,,,,
,,,,,ACTR2,,,PPP1R9B,,,,,,
,,,,,SCNN1B,,,ST8SIA4,,,,,,
,,,,,NRP1,,,CFLAR,,,,,,
,,,,,RALGDS,,,SLC6A6,,,,,,
,,,,,ARL15,,,STAT5A,,,,,,
,,,,,ICAM1,,,CORO1C,,,,,,
,,,,,PTPRM,,,FBXO11,,,,,,
,,,,,EPS8,,,STK10,,,,,,
,,,,,CDC42,,,SPTLC2,,,,,,
,,,,,DNAJB4,,,CAPZA1,,,,,,
,,,,,YES1,,,IPMK,,,,,,
,,,,,RGS3,,,RELL1,,,,,,
,,,,,SPTBN1,,,LPAR6,,,,,,
,,,,,CLIC4,,,ATP6V0D1,,,,,,
,,,,,ANKRD29,,,CYFIP1,,,,,,
,,,,,RSRP1,,,DDX39A,,,,,,
,,,,,ARHGDIB,,,FOXP1,,,,,,
,,,,,H2AFZ,,,CPNE2,,,,,,
,,,,,PTTG1IP,,,GNS,,,,,,
,,,,,LAMC1,,,STX11,,,,,,
,,,,,BTG2,,,FAM214B,,,,,,
,,,,,CEP68,,,UHMK1,,,,,,
,,,,,SLC12A2,,,PHACTR1,,,,,,
,,,,,NASP,,,TMEM94,,,,,,
,,,,,ICA1,,,TBC1D14,,,,,,
,,,,,RBPMS,,,SIRT1,,,,,,
,,,,,HBEGF,,,SGK3,,,,,,
,,,,,EDN1,,,GLIPR2,,,,,,
,,,,,DUSP22,,,WDR36,,,,,,
,,,,,APOL1,,,PPP3R1,,,,,,
,,,,,CNOT6L,,,WASHC4,,,,,,
,,,,,ZEB1,,,TTC7A,,,,,,
,,,,,MAP3K1,,,PPP1CA,,,,,,
,,,,,IFI44L,,,SRGAP2,,,,,,
,,,,,PSME1,,,ADAM17,,,,,,
,,,,,BMP6,,,KIAA0100,,,,,,
,,,,,CALCOCO2,,,TXNDC17,,,,,,
,,,,,HMGN3,,,CDK6,,,,,,
,,,,,BHLHE40,,,EHD1,,,,,,
,,,,,UACA,,,TRIM8,,,,,,
,,,,,SLC25A25,,,EFNB1,,,,,,
,,,,,INPP1,,,KIAA0930,,,,,,
,,,,,COL15A1,,,ZBTB7A,,,,,,
,,,,,PTBP3,,,RIPOR1,,,,,,
,,,,,AC015912.3,,,TFE3,,,,,,
,,,,,NEDD9,,,ZNF217,,,,,,
,,,,,MYOF,,,PPIF,,,,,,
,,,,,ASAP1,,,ARHGAP26,,,,,,
,,,,,RNF125,,,SLC7A8,,,,,,
,,,,,RAP1A,,,AGPAT2,,,,,,
,,,,,IL32,,,IL4R,,,,,,
,,,,,,,,MANBA,,,,,,
,,,,,,,,TMOD3,,,,,,
,,,,,,,,EPB41L3,,,,,,
,,,,,,,,CORO1B,,,,,,
,,,,,,,,CSK,,,,,,
,,,,,,,,MPDU1,,,,,,
,,,,,,,,ABCA1,,,,,,
,,,,,,,,MARCH9,,,,,,
,,,,,,,,SGMS1,,,,,,
,,,,,,,,DMXL2,,,,,,
,,,,,,,,SRGAP2C,,,,,,
,,,,,,,,PRKCD,,,,,,
,,,,,,,,MAP2K1,,,,,,
,,,,,,,,PSMA6,,,,,,
,,,,,,,,SLC12A7,,,,,,
,,,,,,,,STAT6,,,,,,
,,,,,,,,RAB21,,,,,,
,,,,,,,,HECA,,,,,,
,,,,,,,,STX7,,,,,,
,,,,,,,,UQCC2,,,,,,
,,,,,,,,MTMR14,,,,,,
,,,,,,,,PSTPIP1,,,,,,
