"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"KMT2A",NA,NA,NA,NA,"RNH1","ATP2B1","MARCH5",NA,NA
"RIT1",NA,NA,NA,NA,"DAD1","TRA2B","UBE2J1",NA,NA
"PAFAH1B1",NA,NA,NA,NA,"RHOA","FAM96A","ENG",NA,NA
"CAV2",NA,NA,NA,NA,"ATP6V1G1","VMA21","IRF7",NA,NA
"PPAP2B",NA,NA,NA,NA,"MZT2B","FNIP2","RNF19A",NA,NA
"BRD4",NA,NA,NA,NA,"HMGA1","ZNF385A","CRIM1",NA,NA
"RERE",NA,NA,NA,NA,"NDUFA11","MT-ND5","CLEC2B",NA,NA
"GNB1",NA,NA,NA,NA,"RPS27L","RHOA","CHMP1B",NA,NA
"ODC1",NA,NA,NA,NA,"YWHAQ","BRI3","MALL",NA,NA
"YY1",NA,NA,NA,NA,"LAPTM4A","MXD1","GCLM",NA,NA
"LAMB1",NA,NA,NA,NA,"ANXA1","STX4","CCNL1",NA,NA
"GNAI3",NA,NA,NA,NA,"OST4","TFRC","STX12",NA,NA
"EHD1",NA,NA,NA,NA,"PTMS","SLC40A1","CSNK1E",NA,NA
"BIRC3",NA,NA,NA,NA,"TCEB2","SYNGR2","SEMA4C",NA,NA
"RRAGC",NA,NA,NA,NA,"SEC61G","LAMTOR4","VPS37B",NA,NA
"PKIG",NA,NA,NA,NA,"SOD3","GAA","FAM129B",NA,NA
"UBXN1",NA,NA,NA,NA,"TIMP3","CH25H","ARL5B",NA,NA
"EIF4G1",NA,NA,NA,NA,"HSP90B1","ZBTB43","SAP30BP",NA,NA
"VGLL4",NA,NA,NA,NA,"ADIRF","CD97","KDM6B",NA,NA
"MMP1",NA,NA,NA,NA,"ENO1","SPRED1","HPCAL1",NA,NA
"PPP2R2A",NA,NA,NA,NA,"S100A11","SH3KBP1","CSRNP1",NA,NA
"PDLIM4",NA,NA,NA,NA,"ASPN","CYLD","SPCS3",NA,NA
"CHD4",NA,NA,NA,NA,"POLR2L","EIF4A1","EGR3",NA,NA
"SNX9",NA,NA,NA,NA,"SEC61B","RGS2","ZFP36",NA,NA
"HNRNPH1",NA,NA,NA,NA,"BRI3","TSPO","RP11-345J4.5",NA,NA
"FAM177A1",NA,NA,NA,NA,"COX8A","NAGK","DUSP5",NA,NA
"MAFK",NA,NA,NA,NA,"SSR4","MRPL23","NDUFA12",NA,NA
"DPYSL3",NA,NA,NA,NA,"TWISTNB","SNHG12","VAPA",NA,NA
"ZSWIM6",NA,NA,NA,NA,"MMP13","PLEKHM2","PLEKHB2",NA,NA
"UBE2D3",NA,NA,NA,NA,"CHCHD2","SH3BGRL","BCAP29",NA,NA
"RAP1B",NA,NA,NA,NA,"PPIA","PABPC1","JMJD6",NA,NA
"ZFP36L2",NA,NA,NA,NA,"RGS16","RUNX1","HDAC7",NA,NA
"SP100",NA,NA,NA,NA,"GPX4","DUSP6","RIN2",NA,NA
"PRRC2C",NA,NA,NA,NA,"ANXA2","DEDD2","EIF4G2",NA,NA
"AKAP12",NA,NA,NA,NA,"B4GALT1","ARPC2","MARCH2",NA,NA
"HNRNPF",NA,NA,NA,NA,"PFN1","ATP1B1","AMD1",NA,NA
"TNIP1",NA,NA,NA,NA,"RRAD","SLC4A7","ZBTB7A",NA,NA
"YWHAH",NA,NA,NA,NA,"MMP1","ETF1","U2AF1",NA,NA
"SGMS2",NA,NA,NA,NA,"CTHRC1","LIPA","KITLG",NA,NA
"CDC42",NA,NA,NA,NA,"IFI27","RAB32","ICAM1",NA,NA
NA,NA,NA,NA,NA,"HMGN2","GLIPR2","PAPSS1",NA,NA
NA,NA,NA,NA,NA,"SERPINA1","GPCPD1","COX17",NA,NA
NA,NA,NA,NA,NA,"HSPA6","LAMTOR2","CDC42BPB",NA,NA
NA,NA,NA,NA,NA,"MMP3","ZFAND2A","RBM39",NA,NA
NA,NA,NA,NA,NA,"ISG15","MCL1","IER5L",NA,NA
NA,NA,NA,NA,NA,"HIST1H4C","PTPLAD2","ANKRD11",NA,NA
NA,NA,NA,NA,NA,"STMN1","UBE2D3","NRN1",NA,NA
NA,NA,NA,NA,NA,NA,"MAP2K3","ABLIM1",NA,NA
NA,NA,NA,NA,NA,NA,"MOB1A","TXNL1",NA,NA
NA,NA,NA,NA,NA,NA,"TGOLN2","PTPRK",NA,NA
NA,NA,NA,NA,NA,NA,"H2AFZ","TCF7L2",NA,NA
NA,NA,NA,NA,NA,NA,"CELF2","SCML1",NA,NA
NA,NA,NA,NA,NA,NA,"ACTR3","MFAP1",NA,NA
NA,NA,NA,NA,NA,NA,"FAM49A","ZNF385A",NA,NA
NA,NA,NA,NA,NA,NA,"CITED2","HOTAIRM1",NA,NA
NA,NA,NA,NA,NA,NA,"CD47","UBE2H",NA,NA
NA,NA,NA,NA,NA,NA,"ANXA4","ARHGAP29",NA,NA
NA,NA,NA,NA,NA,NA,"ARPC5","PLK2",NA,NA
NA,NA,NA,NA,NA,NA,"NCOR2","SLC25A44",NA,NA
NA,NA,NA,NA,NA,NA,"ASAH1","AZIN1",NA,NA
NA,NA,NA,NA,NA,NA,"ARF6","MAFK",NA,NA
NA,NA,NA,NA,NA,NA,"RAB5C","CDC42",NA,NA
NA,NA,NA,NA,NA,NA,"DAZAP2","TMEM109",NA,NA
NA,NA,NA,NA,NA,NA,"GNS","BAZ2B",NA,NA
NA,NA,NA,NA,NA,NA,"TWF2","ATP5J",NA,NA
NA,NA,NA,NA,NA,NA,"SH2B3","ADAMTS4",NA,NA
NA,NA,NA,NA,NA,NA,"FEM1B","TMEM173",NA,NA
NA,NA,NA,NA,NA,NA,"POMP","UBE2D3",NA,NA
NA,NA,NA,NA,NA,NA,"CAPZA2","PRKCH",NA,NA
NA,NA,NA,NA,NA,NA,"HIF1A","SRSF7",NA,NA
NA,NA,NA,NA,NA,NA,"ETS2","TJP2",NA,NA
NA,NA,NA,NA,NA,NA,"RNF13","TAP1",NA,NA
NA,NA,NA,NA,NA,NA,"EPB41L3","COL18A1",NA,NA
NA,NA,NA,NA,NA,NA,"CAPZB","PPP1R15A",NA,NA
NA,NA,NA,NA,NA,NA,"PABPC4","GADD45A",NA,NA
NA,NA,NA,NA,NA,NA,"ZNF267","NFKB1",NA,NA
NA,NA,NA,NA,NA,NA,"MID1IP1","PPP1CB",NA,NA
NA,NA,NA,NA,NA,NA,"CDC42EP3","RAPGEF2",NA,NA
NA,NA,NA,NA,NA,NA,"MRPL18","DENND5A",NA,NA
NA,NA,NA,NA,NA,NA,"NFKBIE","MTUS1",NA,NA
NA,NA,NA,NA,NA,NA,"DNAJB6","ARPC2",NA,NA
NA,NA,NA,NA,NA,NA,"CCL8","HSP90AA1",NA,NA
NA,NA,NA,NA,NA,NA,"SELT","LIMCH1",NA,NA
NA,NA,NA,NA,NA,NA,"RAP1A","SPTAN1",NA,NA
NA,NA,NA,NA,NA,NA,"BTG1","C16orf72",NA,NA
NA,NA,NA,NA,NA,NA,"RTN4","ADAM17",NA,NA
NA,NA,NA,NA,NA,NA,"ATP5J2","SPAG9",NA,NA
NA,NA,NA,NA,NA,NA,"ZYX","ARID4B",NA,NA
NA,NA,NA,NA,NA,NA,"PRR13","ELMSAN1",NA,NA
NA,NA,NA,NA,NA,NA,"PTTG1","FLOT1",NA,NA
NA,NA,NA,NA,NA,NA,"FAM91A1","ATP11C",NA,NA
NA,NA,NA,NA,NA,NA,"IER5","DDX18",NA,NA
NA,NA,NA,NA,NA,NA,"LACTB","YWHAE",NA,NA
NA,NA,NA,NA,NA,NA,"TNFAIP2","UPP1",NA,NA
NA,NA,NA,NA,NA,NA,"TXNIP","RNF5",NA,NA
NA,NA,NA,NA,NA,NA,"PDXK","PELO",NA,NA
NA,NA,NA,NA,NA,NA,"NBPF15","PRMT1",NA,NA
NA,NA,NA,NA,NA,NA,"CAPZA1","ETS1",NA,NA
NA,NA,NA,NA,NA,NA,"NXF1","SKIL",NA,NA
NA,NA,NA,NA,NA,NA,"NRP2","LIMS1",NA,NA
NA,NA,NA,NA,NA,NA,"DUSP5","CCDC50",NA,NA
NA,NA,NA,NA,NA,NA,"NBPF10","ID3",NA,NA
NA,NA,NA,NA,NA,NA,"IFIT3","DNAJA4",NA,NA
NA,NA,NA,NA,NA,NA,"SNX6","DUSP4",NA,NA
NA,NA,NA,NA,NA,NA,"MAP3K8","TBL1XR1",NA,NA
NA,NA,NA,NA,NA,NA,"TSC22D3","PLK3",NA,NA
NA,NA,NA,NA,NA,NA,"NOTCH2NL","LRCH1",NA,NA
NA,NA,NA,NA,NA,NA,"GLUD1","EFHD2",NA,NA
NA,NA,NA,NA,NA,NA,"ABI1","MAPK3",NA,NA
NA,NA,NA,NA,NA,NA,"DNTTIP2","SERINC3",NA,NA
NA,NA,NA,NA,NA,NA,"TMEM70","HNRNPU",NA,NA
NA,NA,NA,NA,NA,NA,"RIT1","ATP6V0E1",NA,NA
NA,NA,NA,NA,NA,NA,"HBEGF","ROCK2",NA,NA
NA,NA,NA,NA,NA,NA,"ZC3HAV1","TUBA1A",NA,NA
NA,NA,NA,NA,NA,NA,"SNAPC1","PHACTR2",NA,NA
NA,NA,NA,NA,NA,NA,"CACYBP","GRN",NA,NA
NA,NA,NA,NA,NA,NA,"CKS2","PPP4C",NA,NA
NA,NA,NA,NA,NA,NA,"C4orf48","PFN1",NA,NA
NA,NA,NA,NA,NA,NA,"THBD","ADIPOR2",NA,NA
NA,NA,NA,NA,NA,NA,"COMT","RND1",NA,NA
NA,NA,NA,NA,NA,NA,"ERO1LB","H2AFZ",NA,NA
NA,NA,NA,NA,NA,NA,"MIR22HG","TACC1",NA,NA
NA,NA,NA,NA,NA,NA,"PEA15","ATP6AP1",NA,NA
NA,NA,NA,NA,NA,NA,"WDR26","AQP1",NA,NA
NA,NA,NA,NA,NA,NA,"TMEM123","CTSH",NA,NA
NA,NA,NA,NA,NA,NA,"RILPL2","MYL12A",NA,NA
NA,NA,NA,NA,NA,NA,"EIF4A3","PSMA4",NA,NA
NA,NA,NA,NA,NA,NA,"PCF11","OASL",NA,NA
NA,NA,NA,NA,NA,NA,"RRAD","QKI",NA,NA
NA,NA,NA,NA,NA,NA,"PLEKHB2","IL6ST",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PKN1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TMEM66",NA,NA
NA,NA,NA,NA,NA,NA,NA,"EMP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ARPC1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAP7D1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLS3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SMTN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSP90AB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PRPF38B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CAV2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ITGB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CEBPG",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SERPINB6",NA,NA
NA,NA,NA,NA,NA,NA,NA,"BRD2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ELK3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MIR4435-1HG",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DHX36",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SERTAD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NDFIP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NR4A1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TERF2IP",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CCDC104",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CTA-29F11.1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CPXM2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PAFAH1B1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ZFAND2A",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ACER3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"YWHAB",NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFIT1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DDX39A",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CHD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DEDD2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLSCR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TNFSF10",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CLIC1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PHACTR4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PSMD2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NUCB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MGLL",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CYB5A",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ERBB2IP",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MYH9",NA,NA
NA,NA,NA,NA,NA,NA,NA,"YPEL5",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HMGN1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MGAT1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"WDR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"WSB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ZFP36L2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"JMJD1C",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PEA15",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ACTG1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SNX3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MSN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"AAED1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GABARAPL2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CHIC2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"BNIP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RCAN1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"JUN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CAP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SRSF5",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TRA2B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RNF213",NA,NA
NA,NA,NA,NA,NA,NA,NA,"EHD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SNX9",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CD151",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PRRC2C",NA,NA
NA,NA,NA,NA,NA,NA,NA,"S100A16",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SRRM2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HNRNPM",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HNRNPA2B1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"YTHDC1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GJA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RAP1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAFG",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RHOA",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TRIM47",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SOCS3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CTNNB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"WDR26",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SRSF3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DNAJA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PPP2CA",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GGNBP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SLC3A2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"C12orf44",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ARF4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PRKCDBP",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DDX21",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TCP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RSRC2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"FOSB",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SNHG8",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HMOX1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA8",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CHMP4B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MIR22HG",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NFATC2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MTPN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TUBB4B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SEC61B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ATP2B4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GADD45B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFIT2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ZC3HAV1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SQSTM1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NTHL1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPH1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PDLIM3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SLC6A6",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CXCL2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DDIT3",NA,NA
