0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,RTN4,CTSL,CPXM2,AC100793.2,AC108134.3,SLC9A9,,VCAM1,,CDA,,TRIM38,NDUFA4,MYO6,RGS19,ARL2,AQP3,MXD1,TTC14,BCAP29
,C1orf21,SQSTM1,RPS15,MOCS1,HOXB3,SPTBN1,,TOP1,,ITM2C,,DDX46,PEG10,ATP1B3,BMP2K,TMEM216,AFDN,GTPBP1,MAP2K6,ZGPAT
,CLEC3B,MRPS24,ENTPD1,ZYX,CARD8,IGF1,,DPT,,ID2,,RECK,TSC22D1,TCF4,RNASE1,WTAP,AHR,RPS29,SYNPO2,PIK3C2B
,GPX4,AOPEP,RPL7A,STOM,CEP68,DTWD1,,HSPD1,,ID3,,RBM39,FILIP1L,HHEX,IGFLR1,NME2,NAV3,TSC22D3,FLRT2,DOCK6
,FGF9,THBS1,FKBP1A,PHLDB1,FAM241A,SPATS2L,,RPS3,,HOOK2,,RBL2,ADAP2,PRKCH,INPP5D,RAN,SCD,SH3BGRL3,FCGRT,FAM171A1
,PCOLCE,CHD1,DSG2,MAP7D3,CASKIN2,EGFR,,S100A11,,CCN1,,ABCD4,CCND1,FZD6,ANKRD44,KRTCAP2,ADGRB3,CDK6,CCDC18-AS1,FLNB
,VKORC1,FTL,RPS13,MSRB3,F11R,SIX1,,ENPP1,,GLRX,,PAFAH1B1,MYL6,MYL12A,HDAC9,ATP5MC1,CAHM,CTSC,C1QTNF7,MOSPD1
,ANKRD35,TNFAIP2,ANKRD29,NFATC4,C2CD4B,DDR2,,CLIC4,,KERA,,SESN3,PLAU,TSPAN9,LTC4S,ATP5PD,JUN,ZNF331,LINC02762,FRMD4B
,CREB5,FAM177A1,TNFRSF1B,CALM2,KCNN3,ZBTB20,,MKNK2,,S100A1,,VCAN,ZNF703,EDN1,PLAUR,SEM1,IER5L,TFRC,AL391807.1,TSTA3
,SGCB,GADD45A,STC1,RASD1,LRRC8C,SEPTIN7,,MAGED2,,CYTL1,,GPI,GLRX5,RNF152,FGL2,EDF1,PHLDA1,HLA-C,MNS1,LAMA4
,ISM1,ID1,SOX7,MICU3,NLRC5,COL5A2,,EFHD2,,ID1,,ARFGEF1,DTX3,TCIM,HSPA6,SELENOW,ZFAS1,RAB11FIP1,IGF1,MFSD10
,NDN,RAN,SH3BP5,COL3A1,HLA-F,PHLDB1,,CHIC2,,,,XPC,EHD2,TXNRD2,PARP8,C19orf53,PEG10,RPSA,FSTL1,ANXA3
,FOXN3,BTG1,PREX2,HSPB6,SH2D3C,TLE5,,RGS2,,,,PKN2,B3GALNT2,RIN3,AC253572.2,SRM,C17orf67,JOSD1,MFAP5,ANXA2
,ANXA4,NMB,CRACR2B,SLCO3A1,ACACB,SPATA6,,MGP,,,,RABGAP1L,SELENOW,NIBAN1,DOCK10,SF3B5,TSC22D4,PPP1R2,CD99,HOXD8
,ESYT2,LRP1,ORAI1,RAP2A,MFNG,CASC4,,MRPL18,,,,HIP1,ADAMTS1,RHOJ,SNCA,TMEM59,CCDC91,JMJD6,COL21A1,SH2D3C
,GRAMD2B,LUM,PLEKHA7,FRY,LRRFIP1,PTPRG,,YBX3,,,,ZC3H6,MRPS6,PTPRB,RUNX3,DYNLL1,FGF7,YPEL5,FRMD6,FAM126A
,ZBTB20,TSPO,STOX2,CAV1,KCTD12,TBL1XR1,,FAM177A1,,,,PUM2,MGST3,ADAMTS7,VMO1,PHLDA2,AFAP1,ZBTB11,GLUL,CAV1
,SYNE1,MAGED2,CDC42EP3,LAMC1,ARHGAP31,LGALS1,,CD9,,,,TNS2,PALLD,ELMO1,DUSP6,SNHG12,POLR2A,PITPNC1,C1RL,MFNG
,SERF2,FMOD,HHEX,CPM,CMTM8,LRP1,,AQP3,,,,MAN1A1,ILK,FGD6,CD163L1,MYL12B,GXYLT2,WIPF1,MRC2,SRGAP3
,GLUD1,DNAJB1,HLA-A,DAAM2,NOVA2,NDFIP1,,SAA2,,,,RAB3GAP1,PPP1R12C,PPP1R13B,SHTN1,HSPB2,RNF24,BIRC3,TMEM98,ADD3
,ABHD14A,YBX3,LRRFIP1,SNTA1,HDAC7,VGLL4,,CCL2,,,,DMXL1,PPM1L,RBM38,RASSF2,IFI27L2,SECISBP2,AC058791.1,EEA1,NOTCH1
,AGAP1,UBE2B,SPARCL1,PDLIM7,PTP4A3,SNX9,,SERTAD1,,,,PDXDC1,SEPTIN7,NAV1,CD302,DRAP1,RPS16,RPLP0,EFEMP2,FZD6
,ITGBL1,TNFAIP6,TSPAN14,ASAH1,HSPG2,PHLDA3,,IRF1,,,,PPFIA1,LINC02381,AFDN,RNASET2,CSTB,KIAA1755,ABRACL,OLFML2A,TLE1
,CPE,NFIC,RPL28,RYR2,NPR1,PEBP1,,SNAPC1,,,,YIPF4,WDR1,ITGB1,CH25H,RHOC,CIRBP,CYBA,EBF1,TSPAN9
,SCX,YWHAH,FAU,SPARC,ST6GAL1,KMT2E,,RPL18,,,,BRWD1,ADCY3,CYB561,SH2B3,ATP5MPL,FMNL2,SEPTIN6,GNB4,TSHZ2
,ADAMTS2,SPAG9,SELP,C1orf54,PTMA,GAS7,,ENO1,,,,AFF1,TRNP1,SPARCL1,TTYH3,FCGRT,ELOB,TPT1,ARHGAP42,GLIPR2
,ANGPTL7,EMP1,LRG1,ANKRD50,FGD5,CCN3,,ID2,,,,CRIPT,ARHGAP10,H3F3A,PLEKHO1,ATP6V1F,LGALS1,COTL1,ITSN1,BCAR1
,TUBA1A,GABARAPL2,PXN,ZNF703,CCM2L,NENF,,CD83,,,,ANKRD10,PTEN,MAP4K4,MOB1B,RNASEH2C,TNFRSF19,ETV3,MAN2B2,ASAP1
,LAMP1,SERPINB1,FGD5,HIPK2,CPLX1,POGLUT3,,ARPC2,,,,KIN,RNF152,DBN1,FTL,ZNHIT1,TECR,ZFP36L2,ALDH7A1,HSPB1
,SDF4,CBR3,MYL12A,EPB41L1,TRIM16,ATP2B1,,MYC,,,,CDK5RAP3,CDS2,C2CD4B,RASSF4,RNF181,CXCR4,CBFB,RUNX1,UTRN
,TRAM1,RCAN1,PLK2,ZFP36L1,HLA-DQB1,SMARCD2,,CBR3,,,,FMR1,ARPC1A,CALCRL,NR4A2,SEC11A,ITGB8,CNOT6L,NDN,HIF3A
,CHPT1,CXCL3,HIF3A,CERS6,RNF125,NUPR1,,CXCL3,,,,MAGI2-AS3,RIPOR2,CSGALNACT1,UCP2,POLR2J,DNAJB1,RPL27A,CYBRD1,CDH5
,ANGPTL1,CYB5R3,SCN1B,ITSN1,FABP5,SSBP2,,SAT1,,,,BOD1L1,ESAM,CTNND1,PPIF,SEC61G,ADGRG6,RORA,MMP2,FTH1
,HLF,INHBA,ARHGEF3,ITGA1,ICA1,PSAP,,JUNB,,,,UPF2,FBLIM1,ATP5F1E,LGMN,H2AFJ,MT-CO3,RGCC,PLAGL1,ETS1
,PKD2,CCNI,RPS3A,TBC1D1,FAM110D,PLBD1,,BHLHE41,,,,TNRC6A,ATP2A2,ODC1,HLA-DOA,REXO2,HSPA8,MT1G,HCG11,PLSCR4
,COL16A1,FRZB,TSPAN9,MALAT1,LAMA5,MDK,,TUBB4B,,,,KDM5B,ARHGAP17,FLT1,AP1B1,SELENOK,COBL,LINC00623,NR2F2,THBD
,TSPO,PRG4,GUK1,ANGPTL1,TMCC3,RBMS3,,TNFAIP6,,,,ZNF207,CCDC3,UNC5B,TBC1D9,GSTO1,EGR1,RPL28,JAK2,PRXL2B
,RETREG1,MGP,LY6E,UBA2,KLHL5,AR,,RPL15,,,,HEG1,TEX41,PCDH1,MAFB,TMEM258,DCP1B,CYCS,GCSH,COLEC12
,MSRB2,CCDC71L,MAP3K11,TCF7L1,TSPAN15,CCDC25,,BHLHE40,,,,FOXP1,RABGAP1,RNF125,PREX1,TRMT112,CLIC3,G3BP2,ARHGAP21,MIR4435-2HG
,PPP1R14B,SH3BGRL3,ITPRID2,NES,ITGB4,TMEM35B,,CMPK1,,,,GOLGB1,PHLDB2,MAP3K11,TLR4,SGCA,OLFML2A,PRELID3B,PDGFRB,RPL36
,SRM,PPP1R15A,NRP1,AHR,TMOD3,DAB2,,TIMP1,,,,SLC20A1,COL14A1,PTPRM,LGALS9,TCTEX1D2,SERTAD1,LEPROTL1,RUNX2,ABHD17B
,MORC4,LEPR,GRASP,CAMK2N1,CCDC85B,BNIP3L,,SCX,,,,VPS36,FRZB,ARHGEF15,REL,NDUFAF3,ENDOD1,CDC42SE1,ZNF780B,DOCK9
,EFEMP2,GSN,CCL23,COL27A1,AC073257.2,TSC22D3,,RPL37A,,,,ACADVL,FADS3,LRRC8A,CIITA,DDIT3,ARAP2,FLT3LG,RMRP,EFNA5
,PIEZO2,HIST1H4C,GAS5,CALCRL,FRMD4A,UACA,,CD63,,,,PTPN14,SMOC2,CAV2,EMILIN2,SUB1,SEMA3B,MT-CO1,BASP1,HRCT1
,TENT5A,CCN2,IFITM2,LAMA4,ZFP36L1,BMP5,,RPS5,,,,GOLGA4,SGCA,CRIP2,TNFAIP3,GNG5,MCL1,RPLP2,BNIP3L,BCL6B
,AFF3,SAA1,FGD6,DTX3,NRN1,ANGPTL1,,MFGE8,,,,OPA1,PTK2,KLF6,CXCL3,ATP5IF1,GATM,TGFB1,MXRA8,FDPS
,NENF,KLF2,RPL19,TEAD3,PLK2,GLI3,,SSR4,,,,RYK,CALM2,MFSD6,SH3BP2,C1orf122,DYNLL1,SUB1,PLSCR4,LRRC1
,NIBAN1,HSPA6,LAP3,CRIM1,AL583785.1,MRC2,,RPL36AL,,,,INO80,NT5DC1,CD2AP,SLC43A2,DUT,PLEKHO2,AAK1,UACA,IGFBP7
,UBL3,JUN,TMSB4X,ACTB,ENPP4,ARL6IP5,,FGFBP2,,,,PRDM2,NEURL1B,SMTN,RGS10,TNFRSF12A,DDIT3,RPL23A,ROBO1,ERG
,RAB34,,KIAA0355,ARHGAP29,FKBP1A,LTBP1,,PRELP,,,,RBFA,PGM5,TMEM44,GLIPR1,CUTA,TRIM22,CALM1,LEPROT,REEP1
,TMEM167A,,RPLP0,A2M,RAPGEF5,LMO4,,DCN,,,,HMCN1,TMEM38B,SH3GLB1,OSBPL11,VPS28,AKT1S1,BRD1,CPE,PDE1A
,GLT8D1,,ECE1,CSRP2,RAPGEF1,GLT8D2,,ACKR3,,,,CEP350,FAT1,MGST2,PAK1,HMGN3,CNP,SLC30A1,LUM,NT5E
,ZNF106,,PITPNC1,IER5L,SPNS2,SERTAD4,,CCNI,,,,CFH,COX6C,MYH9,PYCARD,RNASEK,PHGDH,AP3M2,MPZL1,KRT18
,BLVRB,,PLXND1,MRGPRF,CARD10,MXRA7,,TXN,,,,WDR60,PPP2R2B,IGFBP7,ST8SIA4,MRPS21,MARCH6,ERN1,SLC44A1,RCSD1
,HSPB2,,RPL12,CCL8,DOCK4,CRABP2,,ECRG4,,,,AHNAK2,COL21A1,CDC42EP3,GRN,PDCD5,ADAMTS9-AS2,DUSP10,ADK,SDHD
,COL11A1,,IFI44L,TFPI,CLIC5,LGALS3,,CCDC71L,,,,ABHD2,GAMT,VASP,AC007613.1,COX7B,AKAP8L,BCL2,ENDOD1,MTMR12
,SULF1,,GIMAP2,MAML2,TNFAIP8L1,AHR,,HSPA1B,,,,KIAA0232,ARHGEF9,GRPEL2,CST3,JPT1,IER2,PIP4K2A,ALDH1L2,NR2F1-AS1
,LHFPL2,,RPS27,PODN,KIAA1211L,RASSF4,,MMP3,,,,TTC37,MT1A,PIM3,CTSC,CNIH1,CCN3,SLC9A3R1,H6PD,NTAN1
,TMX4,,MGAT4A,TLN1,LBR,BOC,,HSPA1A,,,,SUDS3,ATF3,MGAT4A,SLC4A7,PHPT1,FNBP1,TMSB10,PPM1K,ARHGAP29
,TMEM43,,TNFSF10,CLEC11A,SEMA6B,HP1BP3,,CCN2,,,,AP001528.1,TLN1,ADM,EPB41L3,CCDC85B,TLE5,PPP6R1,TFPI,SCRIB
,COL5A1,,MAP3K1,ADAMTS4,IFITM3,DYNC2H1,,G0S2,,,,CAPN7,SLC38A1,MAML3,UNC93B1,RBM8A,KIAA1217,RPS27A,CALD1,MFSD4A
,REEP3,,PDGFB,EBF1,ATP2A3,RNF19A,,CRYAB,,,,MSTN,HCFC1R1,ELK3,NR4A3,POMP,EIF1,ARF6,SRM,TTN
,ZHX3,,ARHGEF15,HOXC6,IL33,HNMT,,HSPA6,,,,H6PD,GJC1,MSX1,LUCAT1,RPS17,EGR2,TRAF3,AC068888.1,SLCO2A1
,SETD7,,ARHGAP31,PTMA,LMO2,LRP6,,CFH,,,,COA1,ARL5B,SH3BP5,OGFRL1,RPL31,GAB2,PDE4D,CSKMT,NDNF
,CNN3,,LINC02185,FABP5,ACTN4,AHNAK,,,,,,TUBGCP2,LGI4,GALNT1,SGK1,MRPL2,PAXX,AKIRIN1,TTC28,SLCO2B1
,CDH13,,DLL1,UTRN,MX1,C12orf57,,,,,,TTC3,MEF2D,PDE4B,COTL1,PHB,SRSF2,SYNE2,C15orf61,PCCA
,SNX9,,CIITA,PTK2,TAP2,SRSF7,,,,,,MAP4,RNF180,GRB10,SLC31A2,SNRPD2,PITHD1,PTTG1,RWDD4,TMEM65
,ALDH1A1,,CEP68,TNS2,IGFBP3,ADH1B,,,,,,TRPM7,ARID5A,TJP1,AL499604.1,TMEM14A,ITPR3,RAB8B,PTK7,TPT1
,ATP6AP2,,SCARF1,VGLL3,JCAD,EIF1AX,,,,,,PTGIS,SCN4B,PALM2-AKAP2,TIAM1,PRDX6,LAPTM4A,TNFRSF1B,AMOTL2,CTSZ
,ITGAV,,SPTLC2,LAMA5,SOS1,COL8A1,,,,,,USP33,CRTC3,PCAT19,SAMHD1,EIF3G,CDKN2AIP,HSP90AA1,MAP7D3,ERMP1
,CDK2AP1,,HLA-F,WTIP,RPGR,SESTD1,,,,,,SMAD4,SLC5A3,ATP11A,CTSB,CLTB,FXYD1,PAXX,BEX4,ANTXR2
,PDLIM2,,RPL8,MOB3B,SNRK,NBN,,,,,,ZMYM4,ACTB,SLC50A1,SRGAP3,COX14,IQGAP2,NABP1,ECRG4,RPL39
,PDE4DIP,,HSPA12B,COL6A2,PLCG2,ICK,,,,,,ANKRD12,TBL1X,THSD1,TSTD1,ATP5MD,SDC3,C7,HNMT,GIMAP1
,CALU,,NECTIN2,CSGALNACT1,ATP8A1,BORCS7,,,,,,THOC2,COBLL1,SPTLC2,AMPD3,GLRX,BTG1,PTPN22,WASF3,POLR2L
,NDFIP1,,RPL9,ENDOD1,LRRC8A,ITPRIPL2,,,,,,WHAMM,CCDC107,PCDH17,NABP1,FUNDC2,EID1,ANXA3,GRAMD2B,SVIP
,FGF7,,TSPAN1,PPFIA2,TSPAN14,CTSF,,,,,,SSPN,ABCC9,ARHGEF7,TNFRSF1B,CYBA,LAMA2,RPLP1,CYB5A,CASKIN2
,IDS,,GNAQ,PDGFA,PSMB8,NOTCH2,,,,,,XRN1,ZMAT3,CPNE2,B3GNT5,ATP6V0E1,TEF,NR4A1,ID4,ARMH3
,ATP6V0E1,,PDLIM1,EPAS1,TNFSF10,TXNIP,,,,,,ICE1,TGFB1I1,LMO2,EAF2,TATDN1,ATP2B1,RNF125,ADH1C,KPNA4
,CCN2,,TJP1,COL1A1,PLEKHG1,ZNF22,,,,,,SYNE3,OAZ2,CDC42EP5,NFKBID,SMIM26,NUCKS1,CKLF,BEX3,ABI3
,YPEL3,,TNFRSF10D,NID2,CD59,CD99,,,,,,SEPTIN11,TOB1,TNFSF10,RBPJ,UQCRH,CASKIN2,KDM6B,MIR99AHG,PLCE1
,FYN,,LAMA5,DLX5,DGKE,PPIC,,,,,,PHF10,TNC,NES,CHMP1B,BEX3,ATL1,CCND2,PLCL2,TMTC1
,ADAMTS5,,LCN6,RSU1,CHD7,GSTM3,,,,,,UBR2,EHD1,TPM3,TPP1,PLP2,ETV1,RPS15A,RBL2,RPS21
,RRBP1,,RPL5,AKAP12,MYH9,GLG1,,,,,,RBMS1,RPL27A,VASH1,RHOG,CCNB1IP1,CRABP2,NFKB1,RASD1,TPM4
,RABAC1,,MAPK11,GPRC5C,ITM2A,GDF10,,,,,,CRISPLD2,ARHGAP24,SOCS2,FTH1,SF3B6,RNASET2,CD44,PTBP3,ADM
,DHRS3,,RPLP2,FOXN2,AQP1,UBL3,,,,,,USP14,OSBPL1A,SOX4,ARL4C,SDC4,MEOX2,CEMIP2,MAN2A1,GNAI2
,MPG,,AL031123.1,FHL1,FBXO31,ANXA5,,,,,,INTS11,ENTPD1,ACTN4,EVI2A,SNU13,PEBP1,SMCHD1,CD81,MYL12A
,DBN1,,PRPSAP1,PRKAB2,PLSCR1,ITGB5,,,,,,LIMA1,ZFHX3,TM4SF1,SAT1,RRAS,MT-ND1,EZR,GNG12,TGFBRAP1
,CD24,,TIE1,CAV2,MSX1,CAMK2D,,,,,,HIVEP2,ATP10A,PALMD,DAB2,LDHB,CELF2,VPS37B,UBR5,RPS12
,MXRA5,,NCOA7,ATF3,FZD6,G0S2,,,,,,MAP7D3,NIBAN1,XXYLT1,SPRED1,NDUFB9,YWHAE,GRK2,ABITRAM,ACVRL1
,DAD1,,F11R,CYGB,MAPK11,PTPRA,,,,,,DLC1,CPED1,PHACTR2,MARCKS,RCN3,IFRD1,CYTH1,STON1,RPL18A
,OSBPL9,,IGF2,H2AFJ,RALB,FXYD6,,,,,,BOC,RPL3,NRARP,GNG2,TMEM219,MECP2,TRAPPC10,MFAP4,TMEM255B
,PTPRA,,HSPG2,SERPINH1,PKP4,TUBA1A,,,,,,APC,DDIT3,GAB1,MYO5A,LAMTOR1,PTPN9,KPNA2,CTSO,KLF6
,NFIC,,RPS10,EPHA2,CALCRL,VEGFA,,,,,,SETD5,SLC7A2,WDR1,TNFSF13,C12orf75,RNF10,HLA-A,SGCB,AC096921.2
,FAM3C,,SLC25A25,NFASC,COL21A1,BGN,,,,,,PLK3,COX7C,MIR4435-2HG,ARHGDIB,NDUFB8,ABCA6,PLA2G2A,HMGB2,PRDM8
,LIMCH1,,ZNF385D,SPECC1,PLXND1,TIMP1,,,,,,RFC1,RASAL2,IPO11,GMFG,DDT,ZMYM2,DUSP5,CYP1B1,YES1
,RNH1,,CPLX1,RASAL2,ARHGEF3,CADM1,,,,,,EXOC4,FAU,BID,PAG1,PYCARD,RSRC2,SF1,GABPB1-AS1,SNCA
,GABARAP,,TFPI,EPN2,AC008875.3,AL021155.5,,,,,,PEX1,NUDT4,NHSL1,ZEB2,NDUFB2,BICC1,APOL6,CCN5,RCAN3
,CCDC80,,ASAP1,PTPRG,BTG1,DDIT3,,,,,,GATAD1,TUBA1C,KIAA0355,RGS2,DPY30,HNRNPA1,GNPTAB,CTSF,GALNT1
,FCGRT,,HLA-C,FRMD4A,PTPRM,LY6E,,,,,,FSIP2,RPL14,RBP7,ADCY7,DNAJC19,MT-CO1,SLF1,PSAP,COX6A1
,EID1,,LIMS1,ACTN1,PRMT1,DDIT4,,,,,,MAP3K2,CAMTA1,ITGA9,DMXL2,NDUFA1,SREBF1,STK17A,CRISPLD1,BEX4
,ADAMTS6,,OLFM1,YAP1,DUSP6,MEG3,,,,,,GFPT1,NCKAP5,LPCAT2,QPRT,ANAPC11,SAT1,JUND,FMNL2,NID1
,ANKRD28,,PPP1R16B,PDLIM1,BMP6,MMP14,,,,,,PKD2,FILIP1,B2M,CTSZ,MRPL27,ZMYND11,FNBP1,CDKN1C,BACE2
,FAXDC2,,EEF1B2,DEGS1,AVPR2,AC007952.4,,,,,,REV1,CRIM1,RALB,CXCL2,TRAPPC5,GPC6,AQP3,EGFR,FEZ2
,HSD3B7,,RPL38,MAOA,CNTNAP3B,SOX4,,,,,,WSB1,PPP1CB,CCDC50,RNF166,CSNK2B,ABCA2,USP36,SOD3,S1PR1
,MGST1,,RPL27A,IGFBP2,TECPR1,POSTN,,,,,,CAMSAP2,PFN1,BMX,SORL1,SSBP1,KCTD9,AL451085.1,GOPC,HIST1H2BC
,PMEPA1,,PALMD,DBNDD2,CDC37,,,,,,,ZNHIT6,PHPT1,LBR,GK,ETFB,ZEB2,GTF2B,PAWR,NUDT4
,BMP5,,KLHL3,SEPTIN11,IER2,,,,,,,TASOR,MAFB,RASGRF2,TPT1,TOMM5,MAPK8IP1,ATP5F1E,ITM2A,PCNX3
,KDELR2,,SHROOM4,FUS,RCN1,,,,,,,TRA2B,RAB11FIP1,RAPGEF2,NAIP,CAVIN3,MAN1A2,RASGEF1B,AC006333.2,RASSF9
,DBI,,NOP53,SCN3A,GNAQ,,,,,,,DHX38,HGF,DEPP1,CTTNBP2,PFDN2,SCP2,SMAD7,TTLL3,PLCG2
,CD63,,RPL41,LOXL2,ETS2,,,,,,,ITCH,NR4A1,VPS37B,KCTD12,NME3,VAMP2,CLEC2B,MLEC,KCTD12
,COL1A1,,NEDD9,PRPH,ASS1,,,,,,,FGF7,ZYX,HOXB7,FRMD4B,ARF4,ZNF24,ALG13,SLC66A3,PPP1R16B
,PLA2G2A,,RPL18A,NUDT4,IRF9,,,,,,,ITSN2,CBX6,GFM1,ARHGEF1,RAB34,PPP1R12B,PTGDR,GALNT5,SEMA6A
,EMP3,,GBP1,ANKRD29,TAOK2,,,,,,,YAP1,PDGFRB,SYT1,TMSB4X,PSMC1,CD63,ZNF276,MTURN,KIAA0355
,NDUFA13,,RPLP1,CCL2,ASAP1,,,,,,,RNF169,UQCRB,LUZP1,AP1S2,EXOSC7,NDRG1,ACTB,TXNIP,C1orf21
,VAT1,,PLSCR1,PLEKHG2,HEG1,,,,,,,POLR3D,SERPINI1,APLP2,DNAJA4,CDC42EP5,USP16,CSRNP1,ZFPM1,SGK3
,MYO1D,,EPHA4,SEPTIN8,S100A16,,,,,,,TNKS2,ANKRD29,STX6,EFHD2,EIF5A,CYB5A,RNF213,SIL1,TSPAN15
,MYADM,,FBXO31,CCDC107,CSGALNACT1,,,,,,,CDON,TOB2,FBXO31,GAS7,ATP5MF,SIRT1,ETS1,GALNT11,PEPD
,GSTP1,,RPL27,SMC6,CTNND1,,,,,,,CLK4,ID4,MYL6,VASP,FXYD6,ARL4D,CDKN2D,EPS8,LRATD1
,LARP6,,MEF2C,ITGA3,TMEM273,,,,,,,SMG6,DAG1,CAVIN1,MAN2B1,UFC1,GNA11,CX3CR1,C7orf50,KLF3
,KRTCAP2,,ARPC1B,LBH,IFI44,,,,,,,DHX8,RPL37A,AGPAT5,SLC15A3,ALKBH7,ARHGEF10,CHD1,CACNA2D1,RHOD
,MEGF6,,TM4SF1,PCYOX1,ARAP3,,,,,,,SIPA1L1,JUN,LOX,GM2A,PSMB6,FKBP5,RFX1,NCALD,C17orf58
,CHAD,,RALGDS,SLC2A3,GMFG,,,,,,,GLG1,PCSK7,NLRC5,CARD16,TP53I13,SRSF5,PIM1,AC245297.3,KRTCAP2
,BLOC1S1,,GASK1B,CRISPLD2,PIK3C2B,,,,,,,ELP2,EHBP1L1,MTUS1,MX2,WASHC3,ZBTB20,TEX10,ZMYM4,SGCE
,OMD,,MAP1LC3B,VMP1,SCARF1,,,,,,,ANTXR2,OLFML2A,DAPK3,MYO9B,FDPS,MT-CO2,RPS16,CTDSPL,ADAT1
,PRSS23,,CCDC85B,BST2,PRKD2,,,,,,,AASS,AMOTL2,NECTIN2,COLGALT1,COPS9,CCNL1,TRIM22,SH3D19,B2M
,AHNAK2,,ACVRL1,NCALD,SLC2A3,,,,,,,EXOC1,ITGB1,AVPR2,LPAR6,CYSTM1,NR3C1,APOD,CD248,FOXP1
,TMEM59,,DNM3,PLXND1,WARS,,,,,,,ZCCHC14,LINC00702,BCAM,SESN1,LSM7,UBB,CHD2,IFI27L2,GAB1
,GPX3,,RPL31,SH3KBP1,RSAD2,,,,,,,RPS6KA5,ETS2,YES1,IFNGR1,PIN1,SNHG12,CYLD,THBS1,LIMCH1
,CILP2,,SEC14L1,RHOQ,SH3BP4,,,,,,,ADARB1,ARHGAP29,SLC9A3R2,PPT1,GYPC,SIN3B,APRT,ZNF302,ANGPT2
,CDO1,,EEF1G,LINC00472,GASK1B,,,,,,,NPIPB5,EGR3,CAVIN2,FILIP1L,UQCR10,KCNQ1OT1,SEMA3G,FGL2,CEP85L
,CD109,,EFNA1,SLC25A5,EFCAB14,,,,,,,INO80D,SLC25A25,ATP8B1,PRDM1,GNG10,DDAH2,LSP1,TMEM237,RPL35A
,CYB5R3,,EBF3,LDHB,MMP28,,,,,,,GOLGA3,UBE2H,STMN1,OAZ1,NDUFB7,TLE1,FYN,PRMT2,TIE1
,EFEMP1,,HDAC7,EPB41L2,IGFBP2,,,,,,,RIOK3,RSU1,HSPB1,MAP3K1,RSL24D1,HMGB1,RESF1,PIGBOS1,PRELID1
,CCDC3,,BTN3A2,NR4A1,UVRAG,,,,,,,VPS13A,MEF2C,MMP28,CNPY3,,MTSS1,MCL1,ECHDC2,CNNM3
,ACTG1,,RPS4X,SYNM,IFNGR1,,,,,,,OGT,FXYD1,RIPOR1,PABPC4,,EPC1,SERPINB9,NID2,STOM
,LAPTM4A,,RPL35,CBX6,NECTIN2,,,,,,,ANKH,SLC25A4,SCD5,KDM2B,,SPTBN1,DDX24,ZNF141,RASIP1
,SH3BGRL3,,RPS6KA2,GABRE,RAMP3,,,,,,,CHPF,NR4A3,ARHGAP31,GATM,,RAB40B,APOBEC3C,TMEM204,PLA2G15
,CCN1,,SMAGP,ASAP2,TPM3,,,,,,,KCNQ1OT1,SEMA4B,PFN1,HNMT,,PHACTR2,C9orf78,DDIT4,FRMD6
,TIMP3,,RPL24,BRD2,TACC1,,,,,,,ABLIM1,NGRN,KCNB1,PDXK,,CLASP2,NFATC2IP,NENF,HES4
,MBNL1,,SDCBP,MITF,LAMA3,,,,,,,TANC1,MRGPRF,CDH13,RGL1,,TLN2,RNF149,EYA4,PXN
,RARRES1,,S100A10,GNB4,C6orf141,,,,,,,HSPG2,ARID5B,RPS6KA3,AL118558.3,,JAG1,HSPE1,TMEM106B,CFI
,PRG4,,KRT18,PTMS,NR5A2,,,,,,,NFIX,SORBS3,PTMA,ARHGAP26,,MCRIP1,CCNH,TNFSF13,SUZ12
,CFH,,ZNF608,COL4A5,IFITM2,,,,,,,STAT6,FARP1,EXOC6,WIPF1,,PPFIA1,CCND3,CDC14B,TRAPPC10
,S100A10,,RPS25,CDC37L1,MAP4K3-DT,,,,,,,PIEZO1,PNRC1,VAMP5,ETV5,,CTDSPL,EEF1D,ERLEC1,PRKCH
,COL3A1,,IFI16,ZFP36,IL32,,,,,,,ZNF292,MIR22HG,RALGDS,ZYX,,RPS21,RPS2,OSBPL9,GIMAP6
,CD55,,RBMS2,JAK1,NES,,,,,,,SVIL,ACTN1,ITPRID2,ATP1B1,,SARAF,TADA2A,TRAPPC2L,TMEM50A
,MGP,,NRARP,OAZ2,VASH1,,,,,,,MEG8,PPP2R5A,FAM241A,SRGAP1,,ZC3H14,MT2A,SPART,ALDH2
,S100A11,,RPL15,ANO6,SPTLC2,,,,,,,DIP2A,COX17,SERPINE1,ZNF117,,PLCG2,EVL,FGFR1,EFNA1
,BGN,,FZD6,DIAPH2,PPP1R13B,,,,,,,ZBTB4,IER5L,GABPB1,MCTP1,,GTF2I,ATP1B3,ANO6,GUCY1A1
,ACTB,,MX1,PDLIM3,MAP4K3,,,,,,,ABI2,ANAPC16,ADAM15,PRKACB,,MBTPS1,HERPUD2,HEXA,RALA
,LEPR,,RACK1,NRBP2,CDK6,,,,,,,CDK5RAP2,FAS,PHLDA1,ATP2B1,,SLC44A1,IFITM1,ESF1,B3GNT5
,DEPP1,,NSUN6,SMTN,COL18A1,,,,,,,PSD3,ST6GALNAC6,MMRN2,SELENOP,,GAS5,CKS2,COL6A3,SPHK1
