0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,Dlgap4,,,,,Klf3,Clk1,,,Scd1,Tomm20,Mepce,,Rras,Smarce1,Atrx,Nol12,Plekho2
,,Pbxip1,,,,,Tm4sf1,Nradd,,,Ephb2,Topors,Map2k3,,Nop14,Lsm8,Ppp1r12a,Eif3a,Foxj2
,,Fgfr1,,,,,Diaph1,Prrx1,,,Mylpf,Arl4a,Top1,,Axl,Tiprl,Fth1,Xylt1,Col4a1
,,Dpp4,,,,,Ppp1r2,Aplp2,,,Col6a6,Btbd3,Tmem11,,Anxa2,Id1,Arpc1b,Dnajb1,Man1a
,,Anxa7,,,,,Knstrn,Ybx3,,,Frmd4a,Hbp1,Eif1,,Acp5,Vps36,Sptan1,Lmo4,Hnrnpa2b1
,,Hspb8,,,,,Prrx1,St3gal4,,,Brd1,Zcchc7,Nfkbia,,Phf11d,Dpm2,Gstm1,Fcgrt,Elf1
,,Ccnl1,,,,,Srsf7,Dstn,,,Nid2,Srsf5,Pabpc1,,Kctd12,Atf7ip,Caskin2,Pde3a,Lmnb1
,,Atox1,,,,,Ubald2,Diaph1,,,Bgn,Armcx3,Man2b1,,B2m,Ensa,Pald1,Mafg,Inpp5k
,,Gpc3,,,,,Csgalnact1,Prrc2c,,,Rarres2,Pbld2,Nfe2l2,,Srbd1,Epas1,H2-D1,Apod,Atxn7
,,Agpat4,,,,,Casc5,Fgfr1,,,Nsd1,Ptov1,Flnc,,Ftl1,Rarres2,Phc2,Hivep3,Pcf11
,,Plxdc2,,,,,Cnot6,Igfbp5,,,Lgals9,Atp6v1f,Arid5b,,Ppp1r9a,Zfp91,Gab1,Cryl1,Asxl1
,,Hspg2,,,,,Sptssa,Rhoa,,,Aplp2,Hoxc9,Ddit3,,Elf1,Ewsr1,Dus1l,Naa50,Bmp7
,,Nrp1,,,,,Pon2,Sertad1,,,Csrp1,Actr3,Tln2,,Myof,Abl1,Lactb,Polr2l,Cnot7
,,Ddx5,,,,,Usp1,Cd44,,,Rap2b,Ubl3,Uqcr11,,Dpp4,Coq7,Sema6d,Ddx5,Gtpbp4
,,Cxcl1,,,,,Bzw1,Atf3,,,Plagl1,Rock1,Mrc1,,Rap1b,Btf3,Hlx,Sod2,Ptprf
,,Hmcn1,,,,,Arpc1b,Tiparp,,,Dhx9,Btg2,H2-D1,,Eapp,Tril,Ubr7,Lysmd3,Utp14b
,,B4galt1,,,,,Arpc2,Usp14,,,Creb3l2,Csnk1a1,Ndufa4,,Gpc3,Mrpl4,Akap13,Iqgap1,Grk6
,,Ccdc12,,,,,Slc29a1,Prnp,,,Cntln,Rarres2,Ifrd1,,Akap13,Immt,Arid4a,Bnip3,Rprd1a
,,Kank2,,,,,Flrt2,Has1,,,Gxylt2,Fermt2,Sh3bgrl3,,Tns1,Ybx1,Tmem176a,Bbx,Aff1
,,Sptssa,,,,,Brip1os,Gsto1,,,Cdk12,Egfr,Lsp1,,Lgals3,Nrep,Cfl1,Ddah1,Mpped2
,,Tmem50a,,,,,Arhgap17,Aida,,,Ccser2,Ntrk2,Serinc3,,Zfp638,Tpm4,Brd4,Aff4,Rbm38
,,H2-D1,,,,,Cenpb,Igf2,,,Tns1,Sf3b1,Psd3,,Anxa8,Cav1,Zcchc14,Os9,Ap1ar
,,Steap3,,,,,Hnrnpab,Hcfc1r1,,,Mbtps1,Irf2bp2,Polr2a,,Fam171a1,Timm50,March2,Ptx3,Adamts15
,,Ubc,,,,,Ddx39,Smg6,,,Aoc3,Yy1,Wasf2,,Phf20l1,U2af2,Dennd6a,Rbx1,Crnkl1
,,Epb41l2,,,,,H2afy,Zranb1,,,Tmbim6,Aamp,Prpf38b,,Dnaja1,Cox8a,Sh3bgrl3,Clk1,Tbc1d2b
,,Serpinb1a,,,,,Dtymk,Slc29a1,,,Dpysl3,Thoc2,Nsa2,,Nr4a2,Rbms2,Sypl,Ier2,S1pr2
,,Calu,,,,,Mrpl51,Nrp1,,,H3f3b,Srsf10,Ddx21,,Gngt2,Rrp1,Lrrc32,Gar1,Kat8
,,Arhgap20,,,,,Btf3,Ptbp3,,,Kdm6b,Hnrnpm,Ppp1r10,,Ccdc12,Filip1l,Tbc1d9b,Arpc1b,D1Ertd622e
,,Adamtsl3,,,,,Lrrn4cl,Ablim1,,,Psap,Tagln,Uba52,,Sh3bp5l,Rtca,Myl9,Aprt,Cpeb4
,,Hspb1,,,,,Hist1h2ap,Hmgcs1,,,Cd248,Col13a1,Zbtb7a,,Sde2,Pon2,Tsc22d1,Cry2,Abat
,,Pcdh19,,,,,Ap1s2,Maged2,,,Serpine2,Zfp326,Prpf4b,,Hmgn3,Arglu1,Spry4,Il11,Endod1
,,Zcchc24,,,,,Melk,Ncl,,,Hsp90aa1,Clstn1,Wapl,,Itm2b,Hnrnpd,Letm1,Smim7,Fyn
,,Flnc,,,,,Tuba1c,Hexim1,,,Dag1,Svil,Stk17b,,Plec,Commd7,Dst,Igf2bp3,Fem1b
,,Clstn1,,,,,Rfc3,Srsf2,,,Col14a1,Usp9x,Sde2,,Slc6a6,Phldb1,Nras,Ssb,Zfp236
,,Col4a2,,,,,Ywhae,Tle1,,,Zfp36l2,Fosb,Flna,,Ap2a2,Ebna1bp2,Efcab14,Smarce1,Sec63
,,Zmiz1,,,,,Lgmn,Gng5,,,Apod,Rgs2,Pitpna,,Rbms3,Tle3,Fau,Twistnb,Peli1
,,Sri,,,,,Haus4,Vcan,,,Ap3s1,Etv1,Irf8,,Dstyk,Dcaf8,Dmwd,Tiam2,Tmem158
,,Adam33,,,,,Tpm3,Ubxn1,,,Plce1,Hapln1,Ppp1r15a,,S100a4,Stk38,Filip1,Pdcd11,Cmip
,,Ralbp1,,,,,Nrk,Il20rb,,,Crebbp,Ccdc88a,Qdpr,,Eif3e,Ppia,Abhd17a,Nudt21,Yes1
,,Spag9,,,,,H19,Akap13,,,Jmjd1c,Golim4,Sdhd,,Trim12a,Sbds,Tet3,Rybp,Pcdhb20
,,Rock2,,,,,Nxt1,Psmd11,,,Vim,Hnrnpa2b1,Diaph1,,Cygb,Pnisr,Sptlc2,Rgs10,Raly
,,Bgn,,,,,Hspb1,Serpinb1a,,,Ggnbp2,Tgfb3,Tmem37,,Slk,Spred1,Klf13,Thrap3,Fbxo42
,,Ntn4,,,,,Ssrp1,Plxdc2,,,Loxl1,Ctnnb1,Mtmr10,,Bin3,Sod2,Zyx,Isyna1,Zfp407
,,Daglb,,,,,Smc1a,Plekha5,,,Utrn,Btg1,Cfl1,,Dpysl2,Clip3,Shc1,Rab11fip4,Pptc7
,,Frmd6,,,,,Mad2l1,Klf9,,,Fermt2,Glg1,Hip1,,Csrp2,Ptma,Hipk3,Ttc19,Poldip3
,,Arl4a,,,,,Arpp19,Tagln2,,,Nfe2l1,Ctsb,Phf3,,Dcaf5,R3hdm1,Proser1,Cobl,Lrrc16a
,,Mylip,,,,,Paics,Ptgs1,,,Ddx5,Wisp1,Apbb1ip,,Cdh13,Pnn,Ulk1,Rab10,Snrnp70
,,Elf1,,,,,Smarca2,Chd3,,,Vcan,Dusp1,Slc6a6,,Rhoc,Psmc1,Cyth3,Twsg1,Pdcd4
,,Mmp14,,,,,Triobp,Amotl1,,,Fxyd1,Ube2r2,Mef2c,,Nid1,Fus,Rnf130,Hdac1,Clmn
,,Tubb6,,,,,Twsg1,Manbal,,,Cst3,Tiparp,Iqgap2,,Cd47,Puf60,Cyb5r3,Nap1l1,Bace1
,,Myof,,,,,Topbp1,Arhgap17,,,Ccnd3,Sri,Baz1b,,Csf1,Psma1,Ctbp2,Mpp6,Dtx3
,,Epdr1,,,,,Cd151,Dynll1,,,Map1lc3a,Cdh11,Ran,,Vegfa,Ywhaq,Bnip3l,Prrc2c,Irf2
,,Arf2,,,,,Aldh2,Lefty1,,,Lpl,Amd1,Hspa5,,Cd44,Aplp2,Id3,Gltscr2,Vps37b
,,Sntb2,,,,,Bag1,Mfsd10,,,Spred1,Maml3,Txn1,,Gng4,G3bp1,Wnk1,Etv5,Col7a1
,,Dnajb9,,,,,Rtn3,Pid1,,,Eif4g3,N4bp2,Eif5b,,Arpc1b,Tnfaip8,Ankrd10,Yy1,Slc6a6
,,Smim14,,,,,Pgp,Msrb1,,,Mprip,Rtf1,Atp5d,,Zeb1,Got2,Tmem86a,Rbm17,Sik3
,,Degs1,,,,,Mfsd10,Nf1,,,Galnt1,Cpe,Tra2a,,Htra3,Ilkap,Id1,Chsy1,Sin3a
,,Nfe2l2,,,,,Plk4,Npc2,,,Akap11,Bptf,Smarca5,,Ablim1,Prss35,Tmed5,Snrnp70,Mysm1
,,Sbds,,,,,Rap1a,Sept7,,,Cyb5a,Ube2b,Atp2b1,,Efhd2,Emc7,Cep350,Ddx1,Ppp6r3
,,Cdc42ep2,,,,,Mcm5,Rab23,,,Fyttd1,Smap1,Clk4,,Ehd2,Trappc6b,Wasf2,Il6st,Mrpl45
,,Adgra2,,,,,Pcsk6,B4galt1,,,Slc6a6,Gnb4,Smc4,,Crebrf,Pqbp1,Plec,Sde2,Vim
,,Lpar1,,,,,Dtnbp1,Myl12a,,,Sptan1,Cnn3,Cd53,,Prrx1,Kmt2a,Tril,Clic4,Vcpip1
,,Tgfb1i1,,,,,Pde8a,Myof,,,Nfib,Gas2,Hnrnpd,,Ago4,Cspg4,Ccdc28b,Prkcsh,Csk
,,Wsb1,,,,,Pa2g4,Marcks,,,Maml3,Wnk1,Samhd1,,Irf7,Psmd2,Mfsd6,,Ift122
,,Ptms,,,,,Igfbp6,Serbp1,,,Fcgrt,Chd4,Tob2,,Nfil3,Hoxa7,Adamts4,,Ifrd2
,,Nav1,,,,,Sbsn,Gnai3,,,Gstm1,Emilin1,Acin1,,Txnrd3,Hopx,Fam198b,,Atp11a
,,Ctsd,,,,,Hnrnpf,Fzd4,,,Rc3h1,Nxf1,Apex1,,Zmym5,Ppp2r1a,Sf3b1,,Btbd3
,,Fam102b,,,,,Ckap5,Dnm2,,,Sh3bgrl3,Gltscr2,Sod2,,Entpd2,Pa2g4,Hk1,,Zfp346
,,Ptgs2,,,,,Whsc1,Zeb1,,,Prrc2b,Cyth3,Naa15,,Nrp1,Lsm3,Dgkz,,Clip3
,,Slc1a5,,,,,Dnaja1,Itm2b,,,Cyb5r3,Slc12a2,Oser1,,Zkscan3,Wdr83os,Pkn2,,Pappa
,,Dact1,,,,,Fbxo5,Mllt4,,,Rest,Cd24a,Nap1l1,,Sp3,Nrp2,Adipor1,,Spaca6
,,Pmepa1,,,,,Mcm7,Gli3,,,Reep3,Ier5,Psma6,,Smarcad1,Pomp,Hsp90aa1,,Hoxa10
,,Ppia,,,,,Pgam1,Ldlrad4,,,Slbp,Prrc2b,Nipbl,,Ccdc50,Pkm,Rasal2,,Prr16
,,Sat1,,,,,Col4a2,Junb,,,Dnajc10,Arhgap28,Arpc4,,Rhoj,Cast,Map4k4,,Cep83
,,Ctsl,,,,,Nsg1,Trp53,,,Zbtb7a,Efnb2,Mrps7,,Fau,Prpf38b,Arpc2,,Spry2
,,Twsg1,,,,,Hells,Tmem140,,,Tagln2,Midn,Rel,,Ddx5,Lhfp,Sema6a,,Eif4a2
,,Cav1,,,,,Fkbp2,Klf10,,,Clip3,Prkar1a,Jsrp1,,Fam234a,Brd8,Upf3b,,Gins2
,,Fam129a,,,,,Sae1,Glipr2,,,Vegfa,Net1,Dnaja1,,Nemf,Alyref,Rapgef2,,Rbbp6
,,Lgals9,,,,,Gpx4,Nfib,,,Id3,Nktr,Actn4,,Myl6,Siva1,Spred2,,Hsp90aa1
,,Metrnl,,,,,Myl12a,Cpne2,,,Junb,H19,Ahnak,,Sptbn1,Etf1,Mras,,Arfrp1
,,Dirc2,,,,,Cmc2,Fam133b,,,Fam120a,Epha4,Hectd1,,Rnase4,Cdk11b,Mmd,,Terf2ip
,,Plp2,,,,,Ncapg2,Twsg1,,,Arpc1b,Ctdsp2,Slc25a3,,Saa1,Fam132a,Ugcg,,Dll1
,,Scn1b,,,,,Ncapd2,Rbm8a,,,Rab11fip2,Ogt,Ptpn1,,Snx1,Mif,Arhgap18,,Cdk5
,,Sept11,,,,,Olfml2a,Efnb1,,,Cebpb,Tgfb2,Myeov2,,Mt1,Pdia4,Sugt1,,Col3a1
,,Zeb1,,,,,H2afx,Actn1,,,Mcl1,P3h1,Atf3,,Klf9,Bnip3l,Ahnak,,Lgals3
,,Lpl,,,,,Dbf4,Cdh11,,,Pbld2,Fam101b,Cmtm7,,Serping1,Grhpr,Pdlim4,,Hey2
,,Arid5b,,,,,Elof1,Hspa8,,,Flnc,Luc7l2,Cct5,,Ltbp4,Dynlrb1,Itpkb,,Mtf2
,,Dnm1,,,,,Emc2,Zbtb7a,,,Cxcl12,Trib2,Crlf3,,Cttnbp2nl,Psip1,Fbln2,,Srsf5
,,Ddx39,,,,,Igf2,Mmp2,,,Arih1,Meox2,Uqcrc2,,Zc3h18,Arhgdib,Gnb1,,Id2
,,Itgb1,,,,,Minos1,Rrp1,,,Lars2,Olfml3,Purb,,P4ha3,Ndufb9,Naca,,Brd9
,,Akap13,,,,,Actl6a,Rap1b,,,Map4k4,Egr2,Fam168b,,Tmem86a,Mef2c,Cox7a2l,,Cd248
,,Bzw1,,,,,Cdk4,Ogt,,,Cep170,Ier5l,Cab39,,Magt1,Sorbs2,Sfpq,,Tbx3
,,Pfdn5,,,,,Psmd14,Nfkbiz,,,Tsen34,Filip1l,Ppp1r14b,,Chd9,Acin1,Lmcd1,,Ulk1
,,Jmjd1c,,,,,Shcbp1,Ier5l,,,Sfpq,Cttnbp2,H3f3a,,Sdcbp,Ubc,Bmpr2,,Dip2b
,,Rac1,,,,,Dpysl2,Cstb,,,Clec1a,Ogn,Lyz2,,Fgfr1,Asap1,Abi1,,Btg1
,,Cfl1,,,,,Bcl7c,Fam102b,,,Rbms2,Tmeff2,H2afz,,Maff,Mef2a,Tmem255b,,Crim1
,,Sepw1,,,,,Dbn1,Tns1,,,Celf2,Igsf10,Tagln,,Tor3a,Sfpq,Klf10,,Chordc1
,,Klf7,,,,,Kpna4,Runx1t1,,,Psip1,Rsrp1,Abi1,,Pcdh7,Mrpl21,Vgll4,,Cib2
,,Psmd8,,,,,Ppih,Rybp,,,Ankrd17,Gem,Wnk1,,Slc44a1,Gngt2,Srsf10,,H3f3a
,,Rell1,,,,,Cdkn1a,Rbfa,,,Dpysl2,,Kdm6b,,Far1,M6pr,Rab4a,,Gli3
,,Ubxn1,,,,,Syce2,Hsbp1,,,Zmym5,,Myl6,,Zfp740,Gpi1,Clic4,,Tmed5
,,Fam234a,,,,,Rras,Snx18,,,Klf7,,Hnrnpm,,Jak1,Itm2b,Smagp,,Cxxc4
,,Maged2,,,,,Rbm3,Smim15,,,Nktr,,Matr3,,Ralgapa2,Dst,Tcf7l2,,Dpy19l4
,,Ap1s2,,,,,Shisa5,Tax1bp1,,,Nrd1,,Tnfaip3,,Col4a2,Ecm2,Acadl,,Agpat2
,,Sdk1,,,,,Hjurp,Ppp2r2a,,,Csrp2,,Gltp,,Tmx3,Pcif1,Ralbp1,,Zc3hav1
,,Ywhab,,,,,Ehd2,Rap1a,,,Sertad2,,Ctnna1,,Hexa,Eif3c,Zfx,,Hcfc1
,,Ptgs1,,,,,Dstn,Cdc42bpa,,,App,,Klf6,,Cmtm3,Hnrnpa2b1,Pdlim5,,Arhgef7
,,Gnb2,,,,,Ncaph,Vit,,,Fubp1,,U2af1,,Zfp764,Nab1,Zzef1,,Ylpm1
,,Ap2a2,,,,,Rbm8a,Rev3l,,,Tob2,,Chd4,,Eif3b,Ndufaf2,Nudt4,,Naa35
,,Npepl1,,,,,Kif2c,Ehd2,,,Rap1a,,Bin1,,Hsd17b4,Snrpd3,Ano6,,Dcun1d4
,,Ywhaq,,,,,Eif4a1,Dnajb1,,,Mfsd10,,Atp5b,,Fermt2,Erh,Mtss1,,Gnl2
,,Pcdh7,,,,,Tra2b,Mxra8,,,Rbms3,,Ank1,,Actb,Cwc15,Cnot1,,Ptpn1
,,Fus,,,,,Rad18,Arl13b,,,Clk1,,Snrpg,,Tgfbr2,Hexim1,Rgs5,,Ftl1
,,Tuba1a,,,,,Rap1b,Sepw1,,,Bag3,,Khdrbs1,,Zcchc24,Safb,Ppp1r15a,,Chmp7
,,Rtn3,,,,,Blvrb,Naaa,,,Hspa5,,Luc7l3,,Mtfr1l,Pbxip1,Dapk2,,Ecd
,,Sdpr,,,,,Cotl1,Stag2,,,Flnb,,Hadha,,Kmt2c,Rbms1,Abhd17b,,Ccdc71l
,,Rbms3,,,,,Mcm4,Eif3f,,,Fgfr1,,Slc3a2,,Chd3,Impdh2,Lrch3,,Foxj3
,,Dtnbp1,,,,,Plce1,Sema3c,,,Chka,,Cox8a,,Csgalnact2,Man1a2,Stx12,,Golga7
,,Rnf130,,,,,Nmt2,Nfe2l2,,,Malat1,,Vsir,,Rbm4b,Osbpl1a,Herc2,,Cdkn1a
,,Adgrg2,,,,,Cxcl1,Dnm1,,,Acap2,,Cirbp,,Cdyl,Adh5,Nes,,Hey1
,,Dctn3,,,,,Atp1b3,Asah1,,,Eid1,,Gltscr2,,Ifrd1,Eif4a1,Psme1,,Sdccag3
,,Ppp1r2,,,,,Nfe2l2,Smad7,,,Trpm7,,Maf1,,Glud1,Vmp1,Unc5b,,Efcab14
,,Eif3f,,,,,Epb41l2,Tpm4,,,Cd47,,Emc8,,Mmp14,Tsc22d4,Arhgef12,,Prpf8
,,Adam9,,,,,Rnaseh2c,Cdkn1c,,,Aldh2,,Elf1,,Sppl3,Polr2f,Pcna,,Ext1
,,Slc44a1,,,,,Pola1,Atf7,,,Sp3,,Cks2,,Phf21a,Lzts2,Tob2,,Chd4
,,Mbnl1,,,,,Mprip,Etl4,,,Ptn,,Cox5b,,Ccnl1,Gatad2b,Lamc1,,Anapc10
,,Cmtm3,,,,,Pop4,Dag1,,,Tgfbi,,Snrpb2,,Metrnl,Hjurp,Myl12b,,Rasa2
,,Tgfbr3,,,,,Pdlim1,Yy1,,,Fam132a,,Snrpa1,,Tshz2,Nus1,Acin1,,Actr2
,,Tnfsf9,,,,,Sept7,Gpc1,,,Ptch1,,Pvr,,Sepw1,Alad,Osbpl9,,Ash1l
,,Cox7a2l,,,,,Kras,Snhg12,,,Ldb1,,Lgals3,,Secisbp2l,Gatad1,Chd6,,Uhrf2
,,Aida,,,,,Hspa14,Wsb1,,,Ctdsp2,,Apbb1,,Rpp38,Ppp1r11,Eef2,,Mdk
,,Lgals3,,,,,Myl6,Ugdh,,,Slc7a2,,Ctsa,,Cdk12,Rsf1,Tsc22d4,,Pyroxd1
,,Bax,,,,,Ifi27l2a,Sat1,,,Lrp6,,Smarce1,,Eif1,Tbx18,Rsrp1,,Arl13b
,,Cnih4,,,,,Adprh,Ly6e,,,Ets1,,Sms,,Lpl,Rhob,Cd109,,Cdyl
,,Thbs3,,,,,Banf1,Capns1,,,Tshz2,,Hexb,,Trnt1,Tmem5,Ptms,,Actl6a
,,Ctdsp2,,,,,Frg1,Col27a1,,,Mier1,,Btg1,,Tmem65,Anp32a,Adam15,,Ier5l
,,Cdc42,,,,,Cpd,Cnbp,,,Sumo3,,Stab1,,Rhob,Dazap1,Ftl1,,Tssc4
,,Capza2,,,,,Ncl,Id3,,,Lamb2,,Fxr1,,Ppp1r2,Mrpl28,Rgs16,,Taf2
,,Sh3kbp1,,,,,Hp1bp3,Tgfbi,,,Emp1,,Tnfrsf12a,,Spty2d1,Rilpl2,Txnrd1,,Smo
,,Ywhae,,,,,Hsp90ab1,Dact3,,,Rhoj,,Sdcbp,,Prrc2c,Uqcr11,Rsbn1l,,Pias2
,,Wnk1,,,,,S100a13,Pam,,,Spty2d1,,Taldo1,,Pvt1,Gadd45gip1,Ppp1r10,,Stx6
,,Rhob,,,,,Ccdc28b,Itgb1,,,Cyth3,,Atp6ap2,,Nfkbia,Caprin1,Mrpl4,,Mycbp
,,Klf9,,,,,Tgfbr2,Adh5,,,Cyba,,Pak2,,Zfp36l1,Snw1,Smek1,,Sned1
,,Gpx1,,,,,Mustn1,Rab10,,,Hn1,,Sbds,,Col4a1,Selk,Dennd5a,,Chuk
,,Rsu1,,,,,Rock2,Endod1,,,Ramp2,,Cdk11b,,Hbp1,Metap2,Mbtd1,,Fam126a
,,Ywhaz,,,,,Nudt21,Rasa1,,,Pip5k1a,,Trp53,,Prnp,Pten,Tmem63a,,Arl2
,,Ltbp4,,,,,Plk1,Stx4a,,,Atf7ip,,Eif6,,Arl4a,Ppm1g,Rsrc2,,Usp42
,,Cfl2,,,,,Adam10,Id1,,,Smo,,Kcnn4,,St3gal1,Fkbp1a,Smad5,,Fam117b
,,Sept7,,,,,Add1,Tnrc6c,,,Axl,,Eif3a,,Samd4,Echs1,Zcchc6,,Ss18
,,Tmem65,,,,,Cct5,Rbbp6,,,Med13,,Sltm,,Sbds,Dad1,Fscn1,,Ncoa2
,,Pik3ip1,,,,,Rbms1,Tpm3,,,Son,,Rsl1d1,,Ptrf,Slc25a5,Ddx5,,Phf21a
,,Tnfaip6,,,,,Kif22,Flrt2,,,Prpf38b,,Ccnl1,,Arih1,Bcl7b,Nfkbia,,Rpe
,,Igf1,,,,,Postn,Gnb2,,,Fam21,,Snx20,,Stx4a,Tsc22d3,Ptbp3,,Nnt
,,Ybx3,,,,,Ptpra,Slk,,,Zfp503,,Prkar1a,,Mast4,Mrpl34,Ggta1,,Tor1aip2
,,Dpysl2,,,,,Ralbp1,Emp3,,,Mafb,,Grb2,,Uap1,Sri,Atox1,,Naga
,,Pgf,,,,,Fkbp3,Tjp1,,,Plpp3,,Pnp,,Epb41l2,Fam193a,Vasp,,Ythdf2
,,Mrpl33,,,,,Ptgs1,Cr1l,,,Ctnna1,,Nop16,,Btf3,Sik3,Hnrnpa0,,Taf4b
,,Ifitm2,,,,,Rtn4,Gnb1,,,Adamtsl3,,Rtn4,,S100a16,Rock1,Knop1,,Hmbox1
,,Lrrfip1,,,,,Mrps36,Lpp,,,Nptn,,Nufip2,,Creb1,Eif1ax,Mprip,,Tshz2
,,C1qtnf7,,,,,Rab13,Cyb5a,,,Eif4g2,,Actl6a,,Bicd2,Klf10,Rock1,,Flii
,,Pttg1ip,,,,,Dnmt1,Jup,,,Ywhaz,,Srrm2,,Lgals9,Postn,Nipbl,,Pds5b
,,Csnk1e,,,,,Pdlim7,Set,,,Phldb2,,Sat1,,Ostf1,Mprip,Lama4,,Hoxa5
,,Tmem43,,,,,Serpinb1a,Chic2,,,Scara3,,Clic4,,Akirin2,Hnrnpdl,Sepp1,,Hist1h4d
,,Pcsk5,,,,,Cldn3,Arid5b,,,Ptms,,Llph,,Tagln2,Cops5,Sbds,,Gadd45b
,,Dynlrb1,,,,,Aida,Mprip,,,Sertad1,,Cstb,,Parp3,Mapk3,Pbx1,,Son
,,Klc1,,,,,Slc6a6,Gng8,,,Pnrc1,,Fyn,,Rlf,Pnkd,Elf1,,Raver1
,,Mast4,,,,,Capza2,Sptan1,,,Aamp,,Cox6b1,,Cox7a2l,Htra1,Mapk3,,Stx7
,,Txndc17,,,,,Olfm1,Nfat5,,,Midn,,Rtf1,,Dcaf17,Ppp1r14a,Tnrc18,,Vps41
,,Ccdc109b,,,,,Ezh2,Ywhae,,,Kdm5b,,Dnmt3a,,Pnpla8,Eml4,Cd2ap,,Mapk8ip1
,,Ltbp2,,,,,Acp1,Sik1,,,Pkn2,,Dnajc7,,Eci2,Il13ra1,Gtf2f1,,Ncoa1
,,Dynll1,,,,,Gtf2a2,Pttg1ip,,,Tmem158,,Rbbp4,,Nupr1,Drap1,Wwtr1,,Itga6
,,Epb41l3,,,,,Mllt4,Paics,,,Amd1,,Tbcb,,Rora,Snrnp27,Polr2a,,Mms19
,,Uqcc2,,,,,Cdk5rap2,Tcf4,,,Arl4a,,Peli1,,Prrc2b,Ddx5,Ankrd12,,Cat
,,Chic2,,,,,Gapdh,Npm1,,,Cald1,,Uqcr10,,Emp1,Phf3,Limch1,,Whsc1
,,Foxp1,,,,,Myh10,Atp6ap2,,,Gng12,,Vapa,,Adar,Top2b,Rnf144a,,Purb
,,Cpd,,,,,Tmem43,Colec12,,,Top1,,Dek,,Dock10,Adamts9,Glyr1,,Tmem59
,,Arhgap29,,,,,Lsm5,Cd109,,,Fam102b,,Rrp1,,Nfe2l2,Sltm,Lta4h,,Zfp518a
,,Wwp1,,,,,Fyn,Pfdn5,,,Rbm4b,,Ubxn1,,Atox1,Myh9,Raly,,Ankrd12
,,Comt,,,,,Rad51,Frmd6,,,Hectd1,,Tubb2a,,Smap1,Rbm8a,Sgk1,,Unc5b
,,Hpcal1,,,,,Tsen34,Esd,,,Hexa,,Upf3b,,Etf1,Exoc3,Ep300,,Ammecr1l
,,Myl12b,,,,,Polr2a,Tshz1,,,Zfand5,,Myl12a,,Zfp202,Tns1,Qk,,Hdgfrp3
,,Abi1,,,,,Slbp,Csnk1a1,,,Pim3,,Whsc1l1,,Nsmce2,Chchd2,Zranb2,,Flywch2
,,Fcgrt,,,,,Pycard,Nhp2l1,,,Luzp1,,Aplp2,,Ubtd2,Art3,Nfe2l2,,Dnaaf2
,,Calr,,,,,Syne2,Dram1,,,Ifngr2,,Dnajb1,,Glul,Arhgef12,Ptp4a3,,Dido1
,,Tmem63a,,,,,Ftl1,Pmm1,,,Capns1,,Hmox1,,Sept11,Slc25a4,Fnbp1l,,Becn1
,,Klf13,,,,,Mis12,Fip1l1,,,Gnb4,,Uqcrh,,Dag1,Gng11,Tpm3,,Ahcyl2
,,Lipa,,,,,Tmem237,Ntrk2,,,Qk,,Eif3m,,Snx12,Ube2e1,Pdcd6ip,,Esyt1
,,Dync1i2,,,,,Timp3,Bicc1,,,Fst,,Eif3e,,Kmt2a,Sde2,Oaz2,,Reps1
,,Sh3bgrl3,,,,,Cd109,Adgre5,,,Wdr26,,Atp6v1f,,Bnip2,Clic4,Prkar1a,,Klf9
,,Bnip2,,,,,Bax,Ptn,,,Chic2,,Hdgf,,Prkacb,Dkk3,Snx3,,Edn3
,,Ostf1,,,,,Mrpl33,Ccdc28b,,,Kcnq1ot1,,Clta,,Ammecr1l,Nfkbia,Plekha1,,Xpr1
,,Taok3,,,,,Cops5,Carhsp1,,,Mxra8,,Anp32a,,Ptrh1,Smek2,Glud1,,Slit3
,,Mapre1,,,,,Dag1,Ppp1r2,,,Eif4a2,,Cbr2,,Tob2,Sf3b6,Tpr,,Irak3
,,Cyfip1,,,,,Cab39l,Tra2b,,,Ubash3b,,Il6ra,,Aplp2,Stk16,N4bp1,,Las1l
,,Kmt2e,,,,,Polr2f,Chmp2b,,,Hmgn3,,Slc22a23,,B3gnt2,Ptms,Srsf7,,Ift74
,,Dock11,,,,,Sulf1,Rnd3,,,Brd4,,Hint1,,Myl12a,Ankrd11,Marcksl1,,Mfap2
,,Ube2r2,,,,,Vdac3,Lamp1,,,Ebf3,,Rab8b,,Inpp5a,Pea15a,Gapvd1,,Mospd2
,,Cr1l,,,,,Phip,Lamp2,,,Ablim1,,Dennd1a,,Rdh13,Chchd3,Kdm1a,,Pnrc1
,,Sdcbp,,,,,Prdx1,Gls,,,Ddx3x,,Cyba,,Hadha,Nop10,Bnip2,,Snx11
,,Arpc4,,,,,Uap1,Acvrl1,,,Arl5a,,Nptn,,Gem,Palld,Nin,,Nipa2
,,Pir,,,,,Sri,Taok3,,,Nfkbiz,,Hnrnph1,,Klf6,Pi15,Taok1,,Acp2
,,Csf1,,,,,Ywhab,Kras,,,Ralbp1,,Sf3b2,,Sumf1,Cygb,Anxa3,,Numa1
,,Gapdh,,,,,Zcchc24,Ctdsp2,,,Rbfox2,,Pim1,,Rnasel,Dazap2,Ivns1abp,,Etnk1
