0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
PTGS1,ANXA4,SMIM3,PKIG,HSPA6,,THBS3,RAP2B,ECM2,HLA-A,PCOLCE2,RASSF1,,HSP90AA1,PLPP1,HLA-DRB1,IQCN
TGFBI,ATP1B1,SLC39A13,ACAN,PCBP1,,THY1,TYMP,RASD1,PPM1F,SMAD2,TUBB3,,TNFRSF18,SPRY2,LYN,TSEN54
PLIN2,ERLEC1,MEG3,DNAJC19,BMP2K,,COPZ2,CST7,CDK4,SNCG,TAF1D,SEPTIN7,,C5orf56,FHL3,KCTD12,SLC7A5
YBX1,CD109,MYL6B,TUBB4B,CXCR4,,SUN1,LYN,CRELD2,HLA-E,STT3A,CALM3,,AC026979.2,A1BG,ATP13A3,TMEM176B
RASSF2,ARL3,AP3S1,CD55,ADAM8,,SLC39A13,TAGAP,PSMB8,SLC12A2,PSD3,ZFR,,HNRNPH1,C1QTNF6,CTSH,NFKBIE
PLAUR,TMEM54,FGFR1,PLEKHA1,THBD,,RAB2A,G0S2,CISD1,FNBP1L,INTS11,TFDP1,,RPS24,C20orf27,MFSD1,RBM8A
ZNF331,FOXO1,SELENOM,KLF4,CYTH1,,CD99,MT-ATP6,GGCT,FGD5,AKAP9,PSMD2,,TMC6,DNAJB4,DBF4,LINC00900
MEIKIN,ETFB,SGCE,PODNL1,OSM,,SRM,ZEB2,ITGB1,SVIP,ANKRD28,SNAPC1,,CD37,CENPK,CKLF,ALYREF
ATF3,TMEM179B,MFAP4,VCAM1,CSK,,NAV1,FOS,COPZ1,IFITM3,ADNP,PALM2-AKAP2,,CFL1,NMD3,RGS1,HSPA5
UCP2,GMNN,TNFRSF12A,SNHG7,AP1B1,,NFIC,LMO2,AEBP1,GIMAP6,CRIM1,ACTL6A,,A2M-AS1,RCN1,LSM4,PRELID2
NCKAP1L,DYNLT3,KDELR3,HSPB8,UNC93B1,,MORC4,ARL4C,RPS28,PLXND1,SLC25A36,MCUR1,,MT-ND4,PRUNE2,CCL3L1,BGLAP
SYK,SBDS,SSR3,LTBP4,PIK3AP1,,YIF1B,ARHGAP18,C1orf122,BDKRB2,MAPKAPK2,HMG20B,,RPL14,CAVIN3,IL10RA,BBS9
CLEC2B,VDAC2,KRT10,SLC1A5,DOCK2,,C11orf96,GK,CLEC11A,LPAR6,AK4,DESI2,,SEMA4D,TAX1BP3,CAPG,RPL34
LCP2,ANKRD37,GJB2,FHL1,DOCK10,,P4HB,IL10,ITGAV,MYH9,IDS,AXL,,ELF1,TIMP3,ARHGAP18,PGBD2
CYTIP,AKR7A2,SEC11A,TRAPPC2L,LYN,,CCN1,SULT1A1,NME4,EHD4,ALKBH5,PSME2,,ARL4C,CKAP4,JPT1,GPX4
FPR1,SMIM3,ISLR,LOX,HAVCR2,,LTBP1,HAVCR2,RPL41,CLEC2B,PPP6R3,COL1A1,,GIMAP5,MYL6,BLOC1S1,COPS3
PARVG,ATRAID,AIG1,CTNNB1,MYO1F,,ARF4,NINJ1,RPS19,EXOC6,PDGFA,KPNB1,,AQP3,CHSY1,MT-ND4,NDST2
NPL,MED21,TMEM208,DTWD1,GLUD1,,METRNL,MIR181A1HG,NUCB2,CARD8,IBTK,VBP1,,TESC,TWISTNB,XPO1,KMT2E
NEAT1,SYPL1,YIF1A,CFB,SAP25,,POLD2,SYK,LRRC59,UTRN,OSBPL8,UBALD2,,GPRIN3,COX7B,CD74,PDIA3
RIN3,HIGD1A,CALR,IER2,MAP3K8,,PTGER2,PTAFR,SEC61B,IL6ST,BCL6,PGAM1,,TLE5,ARHGAP15,OSM,C6orf62
DAPK1,PLIN3,BSG,RHOBTB3,GPNMB,,DLC1,TTYH3,TFG,PGF,TMEM87A,ENO1,,SPN,PPIH,CELF2,RBBP8
PCED1B-AS1,ZNF503,PLIN3,SOD2,IL18,,S100A11,MYO1F,HSPA5,HLA-F,PLXNA3,HPRT1,,CDC14A,PXDN,KIF22,HMGN1
LILRB3,OMD,CPQ,TCEA1,TPP1,,CD59,GSTK1,CAVIN3,LRRC8C,SMARCA1,LMNA,,ITGA4,ASAP1,HLA-DPA1,MAPK6
PYCARD,CTSF,TIMM13,KLF2,FYB1,,C1QL1,CARD8,CAVIN1,FAM43A,DICER1,HNRNPR,,EVL,EPHX1,AHR,SSR4
CYTH4,VCAM1,TSPAN2,PHLDA2,OGDH,,FN1,PTPN6,SHISA5,ARHGEF7,CLIC4,CFL1,,IER2,EIF3K,CREG1,CNRIP1
NCF2,PLA2G2A,ITGAV,TIMP1,PAG1,,TGFBI,FNBP1,S100A16,RCAN2,PLOD1,HP1BP3,,RPL10A,SLCO3A1,CLEC4A,NSMCE1
TLR2,TUBB4B,CHCHD2,AKR1C1,PTK2B,,GNPNAT1,ATP2B1,COPB2,FGD6,IRF2BPL,SCCPDH,,DENND2D,CCT5,MPP1,DUS3L
RAB31,SERTAD1,FAM3C,CXCL13,MTSS1,,SMS,ELF1,DYNLT1,ETS2,SPTBN1,PPIH,,ITGB2,ITGB1,ACTR2,SDSL
LILRA6,MMP3,TMEM230,RGCC,NR4A2,,P3H1,CLEC12A,TUBB,TRIOBP,SEC23A,CALM1,,AREG,PPIA,ATP5F1E,HNRNPA2B1
ASAH1,CXCL14,PGRMC1,MT3,ARHGEF10L,,F3,PFDN5,TPM4,STIM2,NCOA3,ANXA2,,DOCK8,B2M,CEP152,RPS27A
BRI3,FABP3,TIMP1,HES1,TMEM176B,,MCRIP1,S100A8,RSU1,PRRG1,TRIP10,GPN3,,DUSP1,SLC25A3,IKZF1,TMEM154
GNA15,,MPG,FOS,FERMT3,,TBCB,CMTM6,CALR,CCDC85B,RUFY1,EEF1AKMT2,,JAML,ILK,GRN,UBA7
IQGAP1,,CDKN1C,ATF5,DNAJA1,,LMNA,APOBEC3A,RPL3,RAPGEF4,TPR,HSP90B1,,PBX4,NT5C,DNMT1,RASGEF1B
PTAFR,,SCX,RRAD,FOSB,,CD109,JARID2,MLEC,PTP4A3,FAM120A,KIF5B,,TNFAIP8,HMGN3,LYVE1,C4orf48
CCL13,,GYPC,,ARHGAP45,,ANXA5,DOCK2,GTF2H5,CTNND1,NUTM2A-AS1,TPRKB,,MYBL1,ARHGAP1,PAK1,PARVG
SLC15A3,,SPCS2,,ABCC3,,PHACTR2,HNRNPU,TGFB1I1,THBS1,CRLF1,CBX3,,MT-ND4L,TLN1,CLIC1,PRKX
PPT1,,THBS4,,ARHGAP6,,YIPF5,IL1B,PSME2,RPS28,ZNF638,PLA2G2A,,EPHA4,PCOLCE,HIRIP3,CRLF3
KDM6B,,GOLIM4,,ATF4,,CNIH4,CCL4L2,S100A13,BACE2,CSPG4,NT5E,,HELB,HIPK2,REEP4,DUSP6
FGD4,,ARF5,,MGAT1,,P4HA1,CYTH4,SEPTIN7,ATP11C,SLC35A3,PLP2,,MT-CYB,SLMAP,ATP6V0B,HIST1H1B
ATP8B4,,KDELR2,,ME1,,S100A13,DOCK4,MXD4,BCAR1,SOX11,COL6A2,,PSTPIP1,ACTB,HLA-DQB1,ZNF563
LHFPL2,,EID1,,CSF2RB,,TES,STK17B,SRM,HLA-C,RNF149,BANF1,,RPL23A,OAZ2,PARVG,NAP1L5
INPP5D,,MRPL14,,SH2B3,,NR1D2,RPS29,KCNQ1OT1,KRT18,GFPT2,HNRNPA2B1,,GNG2,UTRN,NPC2,SLCO4A1
SH3BGRL,,ENPP1,,TCIRG1,,RNH1,GRASP,MCTS1,ANXA2R,ZNF800,COL5A3,,RPL17,METRN,CENPS,LRR1
CLDN1,,CTSL,,LFNG,,ITGB1BP1,GIMAP4,ZNF428,TSPAN14,SDC4,COPS8,,LMNB1,SPRY1,IGSF21,MTHFD2L
SLC25A19,,UBE2E3,,GABARAPL1,,PDGFC,TPP1,PPP1R14B,ATP1B3,GPX3,DCBLD2,,UBA52,COL6A2,GIHCG,RPL30
SQSTM1,,CD70,,LILRB4,,ANK2,MXD1,MANF,CADPS2,ERBIN,SLC25A5,,CALM1,TK1,CCR1,EFHD2
RALGDS,,ESD,,IQGAP2,,ANGPTL5,PPT1,PRKDC,RBPMS,PHF20L1,SOX11,,TSTD1,SLC25A5,MMD,EIF3K
ARPC2,,P4HA1,,WAS,,SLC16A1,MAF,SSR4,ITPKB,ABI3BP,HSPB11,,N4BP2L2,RPLP2,CXCL3,CD63
NLRP3,,RPS27L,,HLA-E,,CYTOR,OAZ1,ANXA6,MAP1B,TIAL1,PLAU,,TPRG1,SRM,HLA-B,ST3GAL6
DDX60L,,PLA2G2A,,EMB,,HSPB8,PCED1B-AS1,CHID1,TNFRSF6B,ILF3,VKORC1L1,,AC004687.1,COL5A2,SOGA1,LYST
KLF6,,SELENOF,,DAZAP2,,FAP,KDM6B,C1QTNF3,PTK2,ACSL3,SMS,,PCED1B,SELENOW,FCGR3A,TNFSF10
ZYX,,OAF,,PIK3R5,,HTRA3,LITAF,PHPT1,APBB2,COL18A1,NRP2,,RBL2,ENAH,TTYH3,EMILIN2
CREM,,SERPINE1,,OAS1,,PPFIBP1,CCL4,ANAPC5,TP53I11,HECTD1,ACAN,,RGS14,MAGED2,DBI,CMTM6
MAN2B1,,ANXA5,,ADAM15,,ARL1,PTPRJ,SPATS2L,CDH13,CDC42SE1,BTG3,,AC008105.3,DYNLT1,CIP2A,IRAK4
PRDM1,,CRABP2,,CFLAR,,EPN2,MT-ND4,SRI,TSPAN12,CD109,HAT1,,ABI3,HSPB1,RB1,TTC28-AS1
GNAQ,,EFEMP1,,GNG5,,ANKRD28,ABCC5,EEF1B2,TMEM44,GLS,POP7,,BTN3A2,TSPAN3,CTSB,HSPA1A
ATP6V1B2,,RARRES1,,SDC3,,RCN1,HMOX1,CTTN,LRCH1,ZNF292,TIMM10,,APMAP,NECTIN2,THBD,FER
WAS,,RARRES2,,CELF2,,ADAMTS5,RNASEK,MAGED2,PLS3,MORC4,STX2,,ZNF207,ATP5MC3,MT-ND3,SRSF6
SHTN1,,FNIP2,,SHTN1,,C15orf61,SNX6,MMP23B,PPIA,COL12A1,PHTF2,,MFNG,SEPTIN11,CXCL2,TNIK
CDCP1,,GADD45A,,TNFAIP3,,IGFBP5,SLC7A8,MYDGF,CFI,RFLNB,LOXL2,,PAXX,SMARCB1,ANKRD44,ASAH1
MBP,,ID1,,LUCAT1,,NCKAP1,APOC2,TMEM208,PDLIM5,NUDT3,PTGES3,,RPL6,CTSC,RBM47,SERP1
STXBP2,,CA9,,FPR1,,SLC2A4RG,RNF130,TUBB2A,EXT1,CDK16,COL4A2,,AC020916.1,PHLDA2,GBA,FZD3
RAB5C,,CTNNB1,,SH3BGRL,,STX10,KYNU,VMP1,GNAI2,NFATC2,XPO1,,SRRM2,RPS8,STXBP2,CYB5D1
FGR,,SFRP2,,RNF130,,SERF2,ABCA1,GSTK1,CUBN,SLC26A2,FSTL1,,LAG3,RHOQ,CD4,DENND4A
CPVL,,ISG15,,INSIG1,,AKR1C2,BCL2A1,IFT20,IFITM2,LRPPRC,COL1A2,,LINC01138,ACTN1,UBALD2,GPBP1
CHMP1B,,,,PLBD1,,ECM2,IL10RA,RPL10A,ID1,PTBP2,ANP32B,,PHLDA1,TYMS,ATP2B1,KNL1
TNFRSF1B,,,,CD300C,,COL8A2,NRP1,THBS4,ACTN1,CRY1,SYPL1,,RPL37,ROCK2,PSMB9,SNN
GPR137B,,,,TAGAP,,LY6E,RGS19,COPS8,ADAMTS7,ITPR3,DAZAP1,,GPSM3,YAP1,CD300A,RAPGEF2
C2,,,,SOD2,,CREB5,SERPINB9,TMEM167A,TPM3,MARCH6,MAP3K20,,TNFSF9,SSR2,DDX39A,COTL1
ABCC3,,,,DDX3X,,MSRB3,TM6SF1,ATP5F1A,ACTN4,SESTD1,CALU,,PBXIP1,CYC1,HLA-DPB1,MND1
RASGRP3,,,,FRMD4B,,CKAP4,OTULINL,RPN2,HEG1,MT-ATP8,MAGOHB,,IK,SRI,PIK3CG,NR4A2
ST8SIA4,,,,WSB1,,MAGED1,TMEM123,RPS8,CD40,MIR29B2CHG,SET,,ZFYVE28,NT5DC2,NAV2,C9orf16
APLP2,,,,PPP1R9B,,ENO1,RPS9,SDC2,HOXB7,SPECC1,LOX,,LLGL2,LGALS1,TFDP1,STXBP6
ADA2,,,,TOB1,,HM13,CXCL3,EID1,MYL6,,CTSL,,GIMAP4,COX7A1,HAVCR2,AF213884.3
LITAF,,,,GAS7,,PLPP3,NLRP3,TENT5A,PXN,,CKLF,,DUSP16,LRRC59,TMSB4X,STRIP2
TFRC,,,,NSMAF,,BCAP29,S100A12,RHOQ,MSN,,CKAP4,,YWHAZ,NFIL3,FERMT3,LCP1
FGL2,,,,SYK,,ADAMTS1,SLC15A3,EDIL3,NUDT14,,AGPAT5,,BATF,FXYD1,IMPA2,TBC1D10B
TMEM37,,,,CAPN2,,SIGIRR,AC016831.1,ATP5MC3,ADARB1,,SEPTIN10,,CYCS,NME4,CALHM6,CCNF
DNAJB1,,,,CDCP1,,PPA1,DAB2,PLIN3,NEDD9,,YWHAQ,,MEAF6,NBEAL1,FBP1,UBE2S
SNCA,,,,INPP5D,,HRAS,HBEGF,RARRES1,NOL4L,,CYC1,,HNRNPM,ANKRD50,NRM,CTNNBL1
MTSS1,,,,NLRP3,,SLC2A1,BID,CUTA,MTMR12,,TWIST1,,IKZF2,RPS18,GNAI2,HLA-B
LRRC25,,,,SLC43A3,,GOLT1B,GPRIN3,A1BG,SNTB2,,ATP5MC3,,AL499604.1,SELENBP1,ANP32B,UQCRQ
LPL,,,,PTPRJ,,NANS,IGF1,MDH1,CRIP2,,AK6,,TAF7,TUBA1A,BMP2K,CDC42
SLAMF8,,,,TKT,,ASPN,TREM2,PPA1,GUK1,,SRP9,,PSMB8-AS1,UBE2E2,SQOR,PSMB8
LAT2,,,,ARPC5,,LSP1,SYNGR2,RPS7,PIM3,,CFL2,,BOD1L1,SUB1,IGSF6,RAB7A
TNFSF13B,,,,SNCA,,DNAJB4,DSC2,SURF4,SWAP70,,TMCO3,,CKLF,ATP5F1B,RGS18,ACTR3
RHOG,,,,SLC37A2,,MYL12B,ETV3,PIGT,DLC1,,PMM1,,ADGRE5,BEX3,CD86,TLE3
RASSF4,,,,PLEKHB2,,NDUFS8,OLR1,YIPF5,MPDZ,,COPRS,,MAP2K2,MYL12B,BLVRA,CALM3
NABP1,,,,HCLS1,,CUTA,LILRB5,ILF2,ARHGEF12,,DCXR,,BTN3A1,COL6A3,ETV5,TNIP1
SLC8A1,,,,HMOX1,,LMAN1,ARPC1B,CNPY2,ARRB1,,DRAP1,,ARPC2,CD59,GPSM3,BORCS6
MMP19,,,,PSEN1,,REXO2,IRF8,RPS3,FYN,,CA5B,,GAS5,IER5L,GLIPR1,SLC2A3
ICAM1,,,,PTPRE,,SELENOW,LPXN,ARL1,TSHZ2,,CLIC1,,ATF7IP2,RPS7,LCORL,GHITM
GIMAP4,,,,BTK,,LMO4,PLAUR,UQCR10,SHC1,,CSPG4,,ETS1,FLYWCH2,CTSD,MAPKAPK2
HSPH1,,,,LILRB3,,LRRFIP1,MANBA,CDK2AP1,TBC1D4,,FBN1,,PRKCB,RPL39,MT-ATP6,ARL5B
OLR1,,,,IL1B,,KLF6,NFKBID,SEC22B,KBTBD2,,BCAP29,,RAPGEF6,EMILIN1,PPP1CA,SLC9A3R1
LILRB2,,,,EHD4,,TMCO3,CCR1,MYL12A,PXDN,,EMP2,,AP1G2,PSMB8,SAP30,CBFA2T3
SIRPA,,,,SLC2A3,,KDELR1,ARHGAP26,OAT,TNFRSF10B,,BAZ1B,,SMAD7,HSPA5,PPP6R1,TNFRSF21
SLC7A8,,,,DBI,,HCFC1R1,GNA13,TIMM13,ARHGDIB,,LDHB,,YPEL5,SMOC2,GRK3,DNAJB6
PLEC,,,,PHACTR1,,MRPL17,LACC1,CPQ,CCDC50,,PTMS,,EMB,CYCS,PTPN6,C17orf49
ETS2,,,,DENND4B,,PSMD8,ME1,SAR1A,GIMAP4,,BCL7C,,TGFB1,CFL1,GRK6,TJP2
SPINT2,,,,PICALM,,ECM1,RGL1,ABRACL,MFNG,,MRPL51,,AL139246.5,LIMA1,PRIM1,IFT57
RAPGEF1,,,,PPTC7,,C1orf122,LIMD2,ATOX1,RELL1,,PSMD7,,TOB1,EFEMP2,GNB4,PPP1R15B
TTYH3,,,,SLC16A10,,PLP2,RPS16,SOX4,WWTR1,,NT5DC2,,PDCD4,YWHAB,CXCL1,PPP2CA
STX11,,,,ST8SIA4,,SLC39A7,RAB11FIP1,RPL37,TNS2,,KHDRBS1,,GLCCI1,PMEPA1,ITGA4,IRF1
PSTPIP1,,,,MOB3A,,CHPF,PTPRE,TRAPPC1,ADAMTS1,,NUDCD2,,ZNRD2,MMP9,FCGBP,CIRBP
PLEKHB2,,,,SH3BP2,,ATP6AP2,SLC18B1,SLC25A6,EHD2,,SPOCK1,,EVI2B,GLRX5,NUCKS1,OAZ1
MXD1,,,,NCEH1,,ARL3,TLR4,GOLM1,RAI14,,SULF1,,DUSP5,RPL27,AP1B1,PMF1
GRK3,,,,TNFSF13B,,FERMT2,SLC2A3,FILIP1L,ZEB1,,LNPK,,NASP,CLPP,IFI30,FES
NFE2L2,,,,GRASP,,ATOX1,GADD45B,PARK7,FRYL,,CD59,,PDE4B,GSTK1,CTSS,PSMB9
DOCK2,,,,MAP3K2,,CAPN2,ELL2,RAB2A,MGAT4A,,CCT6A,,PRDM1,ATP5MC2,TMEM160,SUMO2
ARHGAP45,,,,SLC6A6,,YIPF3,PREX1,ACTG1,MLKL,,ITGA5,,TNRC6B,UQCRH,SNRPG,PARP1
SLC43A3,,,,DUSP6,,DUSP14,NRARP,RGS3,H3F3A,,PDGFA,,AP3M2,NR4A3,GPR183,CAP1
NR4A3,,,,HECA,,SYPL1,EIF4A1,ERGIC2,EBF3,,COL15A1,,TRAPPC1,HLA-C,GAL3ST4,CASP8
ARHGAP30,,,,CMTM6,,TGFB1I1,NUP214,CD82,AFDN,,SNRPE,,BPTF,MTUS1,LMNA,PRKAR1A
SLC7A7,,,,YWHAG,,TREM1,ATP6V0B,HMGN1,ID3,,TOMM5,,LRMP,NDUFA6,PIK3AP1,CHKA
MYO9B,,,,LTC4S,,DAD1,LAP3,PSMB5,TJP2,,VEZF1,,CYBA,ATP5F1A,TYROBP,STIP1
ADAM9,,,,MRC1,,JDP2,GABARAP,NME1,FRMD4A,,LMO4,,SRSF6,FERMT2,SLC39A8,KIAA1109
BLOC1S1,,,,AC015912.3,,COPB1,GNAI2,SEC31A,MARCKS,,YIF1B,,NAA10,ACTG1,SMC1A,VAV1
ST14,,,,COMT,,ARL2,TNFRSF14,NDUFA4,SERPINH1,,LSM3,,NAPA,VCAN,YWHAH,SLC25A14
LPAR6,,,,RNF13,,DEGS1,MT-ND4L,PRELID1,TMEM255B,,YBX1,,HNRNPA0,SMC4,CXCL8,DBI
MYO5A,,,,FGD4,,TXNL4A,MTRNR2L12,LAMTOR1,CPNE2,,FAP,,DPP7,TUBA1B,LUCAT1,IDI1
PIK3CG,,,,ZDHHC1,,EIF4E2,MAN2B1,PRDX5,TPM4,,ACTN1,,SSBP4,NDUFS3,FTL,CXCL16
CYTH1,,,,SLC5A3,,UBE2E2,SNX2,CBX3,PNP,,SYNE1,,BIRC6,SLC25A6,CYTH4,AKAP12
OTULINL,,,,FAM49B,,TMEM50A,OTUD1,DNAJB4,PSMB9,,P4HB,,TMEM243,GNG12,MT-ND5,COX20
RAC1,,,,APBB1IP,,PTMA,CFL1,DPT,RBMS2,,MANF,,MFSD10,MEF2C,NUP214,ABHD17B
DUSP1,,,,SLC8A1,,ARF5,ARL4A,TMEM230,MACF1,,H3F3A,,B4GALT1,RPS5,CPVL,EIF4A3
HLA-A,,,,B3GNT5,,FILIP1L,AP1S2,TMEM50A,SUN1,,IARS2,,SMCHD1,MT-CO2,LINC01094,SYTL3
QKI,,,,KDM1B,,GPI,MKNK1,HDLBP,LAPTM4B,,PCOLCE,,MACF1,SPTBN1,TLR2,NMT2
HEXB,,,,KIF1B,,CAPNS1,APMAP,DAD1,TMEM204,,RBP4,,MBP,IKBIP,COMMD4,COX6A1
NCF1,,,,HHEX,,FAM3C,SLA,NPM1,MGLL,,SSR2,,GLIPR2,EVA1B,EMILIN2,PDCL3
CARD16,,,,KLF11,,MRPL14,NR4A1,ARL4C,AQP1,,TPI1,,MAF1,ARID5B,HNMT,GABPB1
OSM,,,,TRIM25,,ITGAV,FUCA1,LSM7,ASAP1,,ANAPC11,,HNRNPA2B1,DDOST,NCEH1,ARPC3
BTK,,,,ALCAM,,NMB,ATP6V1B2,SUB1,PIK3C2A,,TMEM160,,ANXA2R,MT-CO3,RNASE6,CENPM
ARHGAP26,,,,TACC1,,PSMB5,IL6R,HSP90B1,CFL1,,PRSS23,,PRR7,JAK1,LCP2,NFE2L2
HIF1A,,,,HLA-DMB,,NUCB2,AP1B1,SELENOF,MEF2C,,MORF4L2,,ARID5B,ATP5MD,PTPRJ,KPNA2
GCHFR,,,,USP3,,MAGED2,OSM,RER1,PDE2A,,IMPDH2,,LYAR,NDUFA7,USP1,ATP1B1
TLR4,,,,SUN2,,METTL26,SH3BGRL,NDUFA6,TNFSF10,,SPHK1,,PRMT2,PARK7,DOK2,USF3
ITGA4,,,,LSP1,,NENF,PARP14,UQCR11,TCF7L1,,DYNLT1,,CAPZA1,ARF4,RRM1,FOXP1
TET2,,,,BRD2,,LGALS3,FMNL1,RHOC,CSGALNACT1,,RAB32,,IER5L,RPL7A,CENPX,HSP90AB1
CCL18,,,,ENG,,EVA1B,WWP1,SEM1,INPP1,,AC092069.1,,AKAP9,GTF2H5,RBBP7,CDC16
GLIPR2,,,,LINC01094,,PMEPA1,AC092821.3,PDIA3,TMTC1,,SNRPD1,,FLT3LG,TIMP1,NAMPT,CTSD
PNRC1,,,,ANXA4,,SAR1A,ATP6V0C,CTSA,PTPRK,,RBMX,,NOP53,ANKRD10,FPR3,FMC1
TMEM51,,,,ACP5,,SBDS,LAT2,TMEM258,ITIH5,,SNRPC,,PSME1,MRPS12,IL1RAP,SLC25A44
TCN2,,,,CTSH,,TPM4,RESF1,CD99,FLRT2,,CCT2,,HAT1,RBMS3,CCL3,SKIL
KIF1B,,,,DOCK11,,ANGPTL4,GM2A,SEC61G,CD320,,PLIN3,,TMEM71,OSTC,ETS2,ST7
DMXL2,,,,UBE2D3,,DYNLRB1,CTSL,KDELR1,UACA,,TXN,,GCH1,TUBB,MZT2A,
SQOR,,,,CCDC88B,,TSC22D3,EMB,IFI27L2,TAP2,,SNRPF,,PTPN7,NDUFB5,IL10,
NRP1,,,,DAAM1,,SEC31A,TNFAIP3,TOMM7,MBNL2,,SUMO2,,CACYBP,GGH,CNPY3,
CMTM6,,,,RNASET2,,SEPTIN7,ARHGAP30,AP2S1,DBN1,,COL5A1,,DDX3X,C1QBP,CLN6,
PDXK,,,,SPINT1,,RCN2,JMJD1C,RPSA,MYO10,,HIGD1A,,RGS2,SFRP2,FABP5,
PLD3,,,,ACAP2,,POLR2L,CORO7,PDIA6,HDAC1,,HNRNPAB,,SATB1,NAA10,MT-ND4L,
SLC5A3,,,,AMD1,,DRAP1,ATP5MC2,SELENOM,TEAD4,,PA2G4,,LTN1,HMGN2,GLUL,
GAA,,,,GLIPR2,,PPDPF,EPSTI1,DIO2,SPARC,,CD47,,RPS6KB2,ATP5F1D,LST1,
REL,,,,PREX1,,MRPL33,TLR2,IGF1,TAP1,,S100A16,,VPS37B,SERF2,SLC25A5,
MYO1F,,,,ACTN4,,CLEC11A,RASSF3,FOS,RDX,,VKORC1,,MED10,GARS,SLC43A2,
RAB11FIP1,,,,LRCH4,,PSMB1,ARPC5,VKORC1,RPS6KA2,,CAV1,,ATG5,MRPS24,TUBB4B,
BLVRB,,,,CREBRF,,BNIP3,SORL1,TUBA1B,LRRC8A,,CTHRC1,,CCDC107,HLA-A,NAGA,
ENTPD1,,,,ZCCHC2,,VEGFA,PSMB9,IGFBP2,FBXW7,,ATP5MG,,ATP5MG,RANBP1,ARPC3,
DNAJB6,,,,STAT5A,,,ARHGAP45,,PALD1,,PRDX3,,G3BP2,RPS3,MPEG1,
SLC2A3,,,,RNH1,,,RGS10,,GJA4,,RND3,,CHIC2,UQCR10,IDH2,
GPX4,,,,PTGER4,,,LAMTOR4,,FLI1,,LOXL1,,,RAP1B,VMA21,
MCTP1,,,,SERPINB8,,,GNPDA1,,DUSP6,,ERH,,,SNRPE,MAPKAPK3,
RAB7B,,,,GSTO1,,,DRAM2,,DAAM1,,COX7A2,,,SNRPF,GRK2,
ARPC5,,,,NUP214,,,MMP19,,CDC37,,DEGS1,,,PRMT1,PARP14,
LPXN,,,,IGSF21,,,MT-CYB,,MAP4K4,,SRSF3,,,PFN1,MT-CYB,
METRNL,,,,FKBP15,,,RPL27A,,JAK1,,MDH1,,,TMEM263,MRC1,
LY86,,,,DDX60L,,,HLA-F,,GRASP,,THY1,,,ZNF428,CENPQ,
CALHM6,,,,SYNE3,,,BAZ2B,,VCL,,NME1,,,CCT2,MSR1,
SLC12A7,,,,MYO5A,,,GRK3,,CTNNBIP1,,MZT2A,,,COX4I1,RPL39L,
MGAT1,,,,PTGS1,,,TRMT1,,IFI16,,NDUFA6,,,MRPL36,SDC3,
CLTC,,,,TMIGD3,,,GNS,,FDPS,,PSMA4,,,ATP5MPL,DGKZ,
GNS,,,,TRAK1,,,ACSL1,,PSMB8,,SPTBN1,,,ACTN4,CIAO2A,
GAS2L3,,,,PLXDC2,,,CALM3,,SELENON,,ANKRD28,,,RAN,RAP2B,
HSPA6,,,,RGS10,,,COX4I1,,ATG4A,,TUBA1A,,,FKBP10,EVI2B,
TYMP,,,,RAPGEF1,,,TNFAIP2,,RGS16,,SRSF10,,,RPL3,TNFAIP8,
CCDC88B,,,,LPXN,,,SOD2,,IGFBP3,,CAVIN1,,,MRPL27,GNG5,
C15orf48,,,,PPP6R1,,,QKI,,POSTN,,CERCAM,,,SH3BGRL,HSD17B11,
ARL4C,,,,ITSN2,,,ZNF267,,SEC14L1,,PFN1,,,PSMA4,STK17B,
POU2F2,,,,MYD88,,,OGFRL1,,TRIB1,,UQCRFS1,,,TENT5A,GPR34,
ST3GAL6,,,,GNB2,,,CNPY3,,ITGA5,,NPM1,,,REEP3,SH2B3,
VAV3,,,,TLE5,,,AC007952.4,,OLFML2A,,GOLIM4,,,SOCS3,DUT,
USF2,,,,LIPA,,,SH2B3,,ADGRA2,,ATL3,,,NDUFS6,TUBG1,
GYPC,,,,MOB1B,,,THBD,,APOL1,,GPX8,,,SERPING1,DCAF12,
MKNK1,,,,ANKRD44,,,TCN2,,TP53I3,,MYL12B,,,AP2S1,MAPK1,
GSN,,,,C9orf72,,,GPNMB,,MSL3,,SIVA1,,,UBE2N,CYTOR,
GRK2,,,,NDUFA12,,,SLC9A9,,ITGA3,,HOMER3,,,MDH2,WEE1,
TRMT1,,,,DNAJB6,,,LINC00513,,ARL15,,SSNA1,,,SLC7A2,TLR4,
CASP1,,,,DDAH2,,,MT-ND5,,PPP2R5A,,TNC,,,SNRPD1,MEF2C,
NCEH1,,,,SIGLEC1,,,WIPF1,,PTPRG,,UBE2E3,,,RPL22L1,HEXB,
AC020916.1,,,,ZFHX3,,,CMTM7,,SPTLC2,,ACTG1,,,RRAS,ADAM8,
GAS7,,,,TNFSF13,,,ZFAND5,,CPD,,HNRNPA1,,,APEX1,HPRT1,
IL6R,,,,SLC31A2,,,MTSS1,,OCIAD2,,RCN2,,,CALM2,COTL1,
CAB39,,,,ZBTB7B,,,OSTF1,,GSE1,,DIXDC1,,,NDUFB11,HNRNPA2B1,
DOCK10,,,,SNX2,,,CXCL10,,DGKH,,UBE2N,,,PPA1,HMGN1,
