0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,CD93,,,,,TMSB10,,,,PTPRK,ALKBH7,,HLA-DMB
,,,,,PTGS1,,,,,PLIN3,,,,MT-ND2,ZFAND5,,NAGA
,,,,,CALHM6,,,,,MFAP5,,,,GIT1,FKBP5,,IRF8
,,,,,PABPC1,,,,,SERPINE2,,,,DGKH,SFPQ,,PYCARD
,,,,,PFN1,,,,,PSMA4,,,,KTN1,SLC3A2,,ARHGAP18
,,,,,ACTB,,,,,CDH13,,,,CEP68,HSPA6,,H2AFV
,,,,,DUSP1,,,,,KLF6,,,,HCLS1,BPTF,,CD68
,,,,,ASAH1,,,,,SPAG9,,,,MRTFB,TGFB1,,MBP
,,,,,GPNMB,,,,,PDIA6,,,,MT-ATP6,DDX3X,,TYMSOS
,,,,,NFE2L2,,,,,PTTG1IP,,,,JARID2,EFHD2,,MT-ATP8
,,,,,UBC,,,,,SRSF2,,,,HLA-F,ATP5MG,,TUBB
,,,,,TAGLN2,,,,,SUMO3,,,,TMEM255B,JAK1,,UHRF1
,,,,,ALDH2,,,,,IGFBP3,,,,MYO5A,ANKZF1,,PTMA
,,,,,RB1,,,,,PRG4,,,,YES1,KMT2A,,ITGB3BP
,,,,,CXCL1,,,,,HNRNPA3,,,,FDPS,BAZ1A,,CYBA
,,,,,CLDN1,,,,,ANKRD28,,,,ATG4A,CARD8,,HYLS1
,,,,,SLC8A1,,,,,CLIC4,,,,SORBS2,SET,,PBK
,,,,,ATP5F1E,,,,,CCND1,,,,CTNND1,PUM2,,SPAG1
,,,,,SH3BGRL,,,,,GPX4,,,,EIF4G2,TIPARP,,ORC6
,,,,,ALCAM,,,,,ATL3,,,,EMP1,HSPE1,,IL1B
,,,,,ZFP36L2,,,,,LMO4,,,,MT-ND4,PAXX,,MYO1F
,,,,,PREX1,,,,,PGK1,,,,CDK17,SATB1,,SMC1A
,,,,,SLC31A2,,,,,FSTL1,,,,MYL12A,SLC2A3,,DOCK4
,,,,,ARHGAP6,,,,,METRNL,,,,APBB2,PSMB9,,STK26
,,,,,CD44,,,,,CTSL,,,,ASAP1,HNRNPA1,,FZD2
,,,,,SHTN1,,,,,TPM2,,,,BAX,CELF2,,CALM2
,,,,,TYMP,,,,,CRABP2,,,,LUZP1,CREBRF,,GCHFR
,,,,,HSP90AB1,,,,,,,,,ACTN4,GAS5,,KIF22
,,,,,YBX1,,,,,,,,,CDH13,UBE2D3,,PREX1
,,,,,PTK2B,,,,,,,,,TRIOBP,AMD1,,IDH2
,,,,,GRB2,,,,,,,,,ISG15,STK39,,PPT1
,,,,,EIF4A1,,,,,,,,,TSPAN15,DUSP10,,PPIA
,,,,,PLXND1,,,,,,,,,EXT1,OSTF1,,SH3BP2
,,,,,DOCK4,,,,,,,,,RDX,DDX24,,PAK1
,,,,,CALM2,,,,,,,,,ATP11C,ATP6V1G1,,CDCP1
,,,,,PFDN5,,,,,,,,,NID2,JMJD6,,C21orf58
,,,,,PRSS36,,,,,,,,,TP53I11,SMAD7,,CCDC88A
,,,,,C1orf54,,,,,,,,,H3F3A,CASP8,,YWHAH
,,,,,RHOB,,,,,,,,,FBXW7,,,SPINT2
,,,,,MAP3K1,,,,,,,,,TLNRD1,,,ECT2
,,,,,HSPA8,,,,,,,,,SNRK,,,A2M
,,,,,CD300C,,,,,,,,,BAZ1A,,,ANP32E
,,,,,JUN,,,,,,,,,KLF6,,,CD4
,,,,,CLIC1,,,,,,,,,RBPMS,,,MFSD6
,,,,,YWHAH,,,,,,,,,MT-ND5,,,FADS1
,,,,,DNAJA4,,,,,,,,,MYO6,,,BST1
,,,,,FRMD4A,,,,,,,,,PRKAG2,,,USP1
,,,,,DBI,,,,,,,,,PEA15,,,FYB1
,,,,,LY96,,,,,,,,,PXDN,,,SCLT1
,,,,,RNASEK,,,,,,,,,PTGDS,,,GLIPR1
,,,,,GRK3,,,,,,,,,FRYL,,,RASSF7
,,,,,SPINT1,,,,,,,,,FHOD1,,,MT-CO1
,,,,,CDKN1A,,,,,,,,,MT-ATP8,,,RFC3
,,,,,GRASP,,,,,,,,,MYH9,,,UBALD2
,,,,,ARHGEF10L,,,,,,,,,CD320,,,ATG16L2
,,,,,RGCC,,,,,,,,,DPYSL2,,,VRK1
,,,,,LPCAT2,,,,,,,,,JAM2,,,PPP6R1
,,,,,TRPV2,,,,,,,,,ABLIM1,,,YEATS4
,,,,,ARPC5,,,,,,,,,PLPP3,,,RAD21
,,,,,ENTPD1,,,,,,,,,CCDC50,,,JPT1
,,,,,ACTR2,,,,,,,,,MGLL,,,DIAPH3
,,,,,RNF13,,,,,,,,,ORAI1,,,SHMT1
,,,,,SQSTM1,,,,,,,,,ID3,,,NUDT14
,,,,,LIPA,,,,,,,,,PITPNC1,,,SMARCAL1
,,,,,NUDT14,,,,,,,,,HLA-C,,,SAE1
,,,,,CKS2,,,,,,,,,RPS19,,,TUBB4B
,,,,,VAV3,,,,,,,,,ITGA5,,,MT-CO2
,,,,,PLBD1,,,,,,,,,ADAM10,,,TUBA4A
,,,,,NR4A3,,,,,,,,,GNG2,,,MT-ND5
,,,,,TPM3,,,,,,,,,PALMD,,,TSTD1
,,,,,HLA-A,,,,,,,,,UBALD2,,,MPP1
,,,,,HSPA6,,,,,,,,,JAG1,,,FABP5
,,,,,HLA-C,,,,,,,,,MIER2,,,PLXNC1
,,,,,TALDO1,,,,,,,,,DGKZ,,,CFL1
,,,,,ABCC3,,,,,,,,,CALM1,,,TUBG1
,,,,,KLF2,,,,,,,,,KLF2,,,PFN1
,,,,,ARPC1B,,,,,,,,,COTL1,,,TMEM19
,,,,,VASP,,,,,,,,,TNS2,,,NSD2
,,,,,H2AFY,,,,,,,,,KLHL5,,,H2AFY
,,,,,EFHD2,,,,,,,,,MFSD6,,,MIS18BP1
,,,,,CAP1,,,,,,,,,CFL1,,,CBR3
,,,,,SLC12A7,,,,,,,,,KIF1C,,,CNOT8
,,,,,CHCHD10,,,,,,,,,ARPC5L,,,CEP78
,,,,,NINJ1,,,,,,,,,DBN1,,,SRGAP2C
,,,,,IQGAP1,,,,,,,,,TANC1,,,TREM2
,,,,,SQOR,,,,,,,,,CDC42EP3,,,LMO7
,,,,,MFSD6,,,,,,,,,PTK2,,,SERPINB8
,,,,,ADGRE5,,,,,,,,,RBMS2,,,AC092821.3
,,,,,TNS1,,,,,,,,,ELOVL5,,,PAFAH1B3
,,,,,COMT,,,,,,,,,CCND2,,,MFSD14B
,,,,,TCN2,,,,,,,,,RALA,,,PHF19
,,,,,HSPD1,,,,,,,,,NUMB,,,SGK3
,,,,,AKAP13,,,,,,,,,EFHD2,,,DEK
,,,,,GPR137B,,,,,,,,,RB1,,,APBB1IP
,,,,,AREG,,,,,,,,,CCND3,,,ATP6V0B
,,,,,CST3,,,,,,,,,SPTAN1,,,IMPA2
,,,,,KDM6B,,,,,,,,,MYL12B,,,HNRNPA2B1
,,,,,MAP3K8,,,,,,,,,ROCK2,,,B2M
,,,,,MYO5A,,,,,,,,,PPIA,,,LPCAT2
,,,,,C9orf72,,,,,,,,,CSNK1A1,,,CSE1L
,,,,,MKNK1,,,,,,,,,TJP1,,,DIPK2A
,,,,,CORO7,,,,,,,,,SLC2A3,,,CNDP2
,,,,,PELI1,,,,,,,,,PELI1,,,SAP30
,,,,,ARL6IP1,,,,,,,,,FES,,,POLD1
,,,,,RAPGEF1,,,,,,,,,PIK3C2A,,,AP1B1
,,,,,AP2A2,,,,,,,,,DIAPH2,,,GRN
,,,,,ITSN2,,,,,,,,,ATP1A1,,,CCDC88B
,,,,,FXYD5,,,,,,,,,MAPK3,,,AHR
,,,,,HVCN1,,,,,,,,,RPS28,,,MT-ND4L
,,,,,ARC,,,,,,,,,PURB,,,ADAM15
,,,,,REL,,,,,,,,,PSMB9,,,CTSB
,,,,,LPXN,,,,,,,,,PIP5K1C,,,LSM4
,,,,,PLEKHB2,,,,,,,,,SNHG7,,,LIG1
,,,,,TCIRG1,,,,,,,,,CRK,,,TMEM107
,,,,,MTRNR2L8,,,,,,,,,KBTBD2,,,CAPG
,,,,,HMGA1,,,,,,,,,RESF1,,,PSTPIP1
,,,,,TXN,,,,,,,,,IL6ST,,,HLA-B
,,,,,SH3BP2,,,,,,,,,MPRIP,,,SHTN1
,,,,,GSTO1,,,,,,,,,SINHCAF,,,TRIM7
,,,,,MCL1,,,,,,,,,CTTNBP2NL,,,CKAP5
,,,,,SLC43A3,,,,,,,,,GNAQ,,,SLC15A3
,,,,,LACC1,,,,,,,,,PICALM,,,SUZ12
,,,,,CCDC88A,,,,,,,,,SASH1,,,DUSP6
,,,,,CRIP1,,,,,,,,,HBEGF,,,ARRB2
,,,,,SLC3A2,,,,,,,,,SNCG,,,MT-CO3
,,,,,RAP2B,,,,,,,,,MT-ND4L,,,ACTB
,,,,,DMXL2,,,,,,,,,MEF2A,,,GIHCG
,,,,,IL6R,,,,,,,,,BAZ2B,,,MT-ATP6
,,,,,THEMIS2,,,,,,,,,VCP,,,SMAP2
,,,,,CSK,,,,,,,,,CDC42BPB,,,HK2
,,,,,SGK3,,,,,,,,,SPHK1,,,SLC8A1
,,,,,MIS18BP1,,,,,,,,,TNFSF10,,,CMC2
,,,,,LITAF,,,,,,,,,CSTB,,,CEP350
,,,,,AMD1,,,,,,,,,PLEKHG1,,,RAP2A
,,,,,CCL2,,,,,,,,,ARPC1B,,,C12orf65
,,,,,EHD4,,,,,,,,,MTURN,,,DDX60L
,,,,,BLVRB,,,,,,,,,VASP,,,NUP214
,,,,,CAPZA2,,,,,,,,,NAP1L1,,,COQ8A
,,,,,TTC7A,,,,,,,,,PRKAA1,,,RIN3
,,,,,NABP1,,,,,,,,,TCN2,,,PGD
,,,,,RNF166,,,,,,,,,EFCAB14,,,MADD
,,,,,BID,,,,,,,,,AHR,,,CRLF3
,,,,,NUP214,,,,,,,,,FRMD4B,,,DAZAP2
,,,,,TSPAN15,,,,,,,,,CDC37,,,ADAMTSL4
,,,,,ARPC2,,,,,,,,,HIP1,,,GSTO1
,,,,,S100A8,,,,,,,,,TLE3,,,FAM76B
,,,,,SERTAD1,,,,,,,,,ABHD17A,,,COX8A
,,,,,MT-ATP8,,,,,,,,,PSMD10,,,KCTD12
,,,,,HK2,,,,,,,,,FEZ2,,,SLC31A2
,,,,,RALGDS,,,,,,,,,INPP1,,,MT-ND4
,,,,,APLP2,,,,,,,,,ODF2L,,,HIPK1
,,,,,B3GNT7,,,,,,,,,MOB2,,,AP2S1
,,,,,GNAQ,,,,,,,,,TAOK2,,,SIVA1
,,,,,NCOA4,,,,,,,,,SMURF2,,,NT5C2
,,,,,TIPARP,,,,,,,,,CDKN1A,,,OAZ1
,,,,,DAB2,,,,,,,,,PARVB,,,CCDC34
,,,,,CEBPD,,,,,,,,,MYO10,,,FTL
,,,,,COX4I1,,,,,,,,,RAB13,,,EMC9
,,,,,CCDC88B,,,,,,,,,RRM2B,,,SKA2
,,,,,ATG16L2,,,,,,,,,RMND5A,,,MSRA
,,,,,NAIP,,,,,,,,,NIBAN2,,,H1FX
,,,,,ORAI1,,,,,,,,,SULF2,,,CD58
,,,,,LACTB,,,,,,,,,IL32,,,SLC43A2
,,,,,ELF1,,,,,,,,,NAA38,,,MSR1
,,,,,SELENOT,,,,,,,,,DAAM1,,,HIST2H2AC
,,,,,FCGBP,,,,,,,,,ATP2B1,,,E2F1
,,,,,GLIPR2,,,,,,,,,ARHGAP18,,,MT-ND3
,,,,,ACTR3,,,,,,,,,MALAT1,,,MNS1
,,,,,S100A6,,,,,,,,,ABL2,,,NUDT1
,,,,,MTSS1,,,,,,,,,GNB1,,,TTC28-AS1
,,,,,HSD17B11,,,,,,,,,PRSS23,,,COMMD4
,,,,,ATF5,,,,,,,,,RIPOR1,,,DENND6A
,,,,,BRI3,,,,,,,,,ITIH5,,,DNM2
,,,,,CAB39,,,,,,,,,DLC1,,,AC026401.3
,,,,,CH25H,,,,,,,,,POLR2A,,,CTSD
,,,,,CHMP1B,,,,,,,,,MAP1LC3B,,,CENPH
,,,,,SLC6A6,,,,,,,,,HSPB1,,,TUBB6
,,,,,ZYX,,,,,,,,,HNRNPU,,,IL7R
,,,,,HSPE1,,,,,,,,,IFITM3,,,PSRC1
,,,,,FLNA,,,,,,,,,PGM2,,,TRIB1
,,,,,CFL1,,,,,,,,,UACA,,,CLIC1
,,,,,ZNF267,,,,,,,,,PSMB8,,,SLCO3A1
,,,,,TUBB4B,,,,,,,,,TMOD3,,,NEDD1
,,,,,CCL8,,,,,,,,,BCAR1,,,MTRNR2L12
,,,,,MGAT1,,,,,,,,,WWTR1,,,RRM1
,,,,,TRMT1,,,,,,,,,HINT1,,,HTATIP2
,,,,,MALAT1,,,,,,,,,CAV2,,,SYNGR2
,,,,,GRK2,,,,,,,,,PROS1,,,TMEM123
,,,,,SLC25A5,,,,,,,,,CD2AP,,,STK17B
,,,,,CAST,,,,,,,,,CLIC4,,,VPS29
,,,,,GNG5,,,,,,,,,ARHGEF12,,,CENPS
,,,,,MAPKAPK3,,,,,,,,,TBCD,,,HAUS6
,,,,,USF2,,,,,,,,,SMARCA5,,,RHEB
,,,,,ANKRD44,,,,,,,,,ANKRD11,,,LCORL
,,,,,GAS7,,,,,,,,,EIF4G1,,,SGK1
,,,,,OSBPL11,,,,,,,,,CTNNB1,,,TCIRG1
,,,,,OTUD1,,,,,,,,,SERPINE1,,,IFNGR1
,,,,,CYTH1,,,,,,,,,CCN1,,,ACOT7
,,,,,RESF1,,,,,,,,,ATP5F1E,,,CSTB
,,,,,RGS19,,,,,,,,,YWHAE,,,BUB3
,,,,,ZFAS1,,,,,,,,,TYMS,,,NDE1
,,,,,DPYSL2,,,,,,,,,GTF2I,,,CHEK1
,,,,,ACSL1,,,,,,,,,GNPTAB,,,CNPY3
,,,,,MEF2A,,,,,,,,,FADS3,,,DHX8
,,,,,ZSWIM6,,,,,,,,,MGMT,,,COTL1
,,,,,ETV5,,,,,,,,,PPP1R15A,,,DHFR
,,,,,SLC38A2,,,,,,,,,PPP2R2A,,,KLF6
,,,,,RAB5C,,,,,,,,,CAPNS1,,,CTSH
,,,,,LSP1,,,,,,,,,IER5,,,CCT5
,,,,,RHOA,,,,,,,,,BACE2,,,DCAF15
,,,,,DNAJB6,,,,,,,,,CRYBG3,,,ARPC5
,,,,,DUSP5,,,,,,,,,TLE5,,,ANKRD36C
,,,,,PLEKHO1,,,,,,,,,KLF11,,,NSFL1C
,,,,,DIAPH1,,,,,,,,,MIDN,,,MGME1
,,,,,PCBP1,,,,,,,,,PAXX,,,GLUL
,,,,,DDX5,,,,,,,,,TUBB6,,,GNG2
,,,,,PTPN18,,,,,,,,,STK17A,,,DDIAS
,,,,,DOCK8,,,,,,,,,RAC1,,,THBD
,,,,,RCBTB2,,,,,,,,,YWHAG,,,TKT
,,,,,SNX29,,,,,,,,,MAP3K3,,,TMSB4X
,,,,,RAC1,,,,,,,,,UPP1,,,POLD3
,,,,,ST3GAL1,,,,,,,,,LMNA,,,CEP70
,,,,,UBE2S,,,,,,,,,ITSN2,,,RHNO1
,,,,,DDX60L,,,,,,,,,RPS20,,,ACTR2
,,,,,HTATIP2,,,,,,,,,RHOC,,,SLC12A7
,,,,,BRD2,,,,,,,,,QKI,,,LYST
,,,,,RTN4,,,,,,,,,RPL38,,,PAG1
,,,,,MYO9B,,,,,,,,,GIT2,,,MCM7
,,,,,IER2,,,,,,,,,RCAN1,,,M6PR
,,,,,CTSL,,,,,,,,,YWHAB,,,CCP110
,,,,,BIRC3,,,,,,,,,SSH1,,,NCF1
,,,,,ABCA1,,,,,,,,,HPCAL1,,,PNP
,,,,,PRKCD,,,,,,,,,IER2,,,VWA8
,,,,,PGD,,,,,,,,,POLR2L,,,TAGLN2
,,,,,FOS,,,,,,,,,CANX,,,EMP3
,,,,,EZR,,,,,,,,,TACC1,,,MT-ND1
,,,,,JARID2,,,,,,,,,RHOB,,,ZGRF1
,,,,,HES1,,,,,,,,,RPL23,,,TMEM176B
,,,,,M6PR,,,,,,,,,RPS17,,,HIRIP3
,,,,,ATP2B1-AS1,,,,,,,,,RPL27A,,,TPM3
,,,,,CIAO2A,,,,,,,,,HNRNPAB,,,ANP32B
,,,,,ZFAND5,,,,,,,,,UBE2H,,,RESF1
,,,,,FES,,,,,,,,,WDFY1,,,CCND3
,,,,,ENG,,,,,,,,,ZNF281,,,PRIM1
,,,,,AC020916.1,,,,,,,,,WDR1,,,HMOX1
,,,,,PLIN2,,,,,,,,,ATRX,,,MT-CYB
,,,,,PNPLA6,,,,,,,,,LAP3,,,GNAI2
,,,,,UBXN1,,,,,,,,,GNA11,,,MMD
,,,,,TNFAIP8,,,,,,,,,ZYX,,,EHD4
,,,,,STAT5A,,,,,,,,,AKAP13,,,H3F3A
,,,,,CLIP4,,,,,,,,,EIF3J,,,TXNIP
,,,,,CTSC,,,,,,,,,DYRK3,,,HELLS
,,,,,GPX4,,,,,,,,,BNIP2,,,ARPC2
,,,,,PARP14,,,,,,,,,BAG3,,,MYO5A
,,,,,BLOC1S1,,,,,,,,,MRPL33,,,HMCES
,,,,,MAP3K11,,,,,,,,,PTPN14,,,MAN2B1
,,,,,QKI,,,,,,,,,MYOF,,,DCAF12
,,,,,SLC4A7,,,,,,,,,PKIG,,,WEE1
,,,,,CYB5R4,,,,,,,,,TNFAIP3,,,PSAP
,,,,,PABPC4,,,,,,,,,RPL37A,,,CBFB
,,,,,UBB,,,,,,,,,HMOX2,,,GLA
,,,,,CPEB4,,,,,,,,,ZMAT3,,,TMEM106C
,,,,,CMTM6,,,,,,,,,MCL1,,,COG4
,,,,,CARD8,,,,,,,,,SEPTIN2,,,BCL2L12
,,,,,MAN2B1,,,,,,,,,APLP2,,,RHOG
,,,,,TFRC,,,,,,,,,EIF2AK4,,,GPD2
,,,,,ME2,,,,,,,,,GNAS,,,PRIM2
,,,,,IGSF21,,,,,,,,,VEZT,,,SAMD1
,,,,,PEPD,,,,,,,,,SPCS3,,,CEP152
,,,,,ARRB1,,,,,,,,,CLIC1,,,FAM49B
,,,,,GNA13,,,,,,,,,MBOAT7,,,RASSF4
,,,,,GNG2,,,,,,,,,EIF3B,,,RNASET2
,,,,,C20orf27,,,,,,,,,ADAM17,,,PPIF
,,,,,ANXA1,,,,,,,,,KLHL24,,,DCTN3
,,,,,TET2,,,,,,,,,PFN1,,,CTBP2
,,,,,FGD4,,,,,,,,,DDX3X,,,DOCK8
,,,,,PRKACB,,,,,,,,,FAM160B1,,,NDRG2
,,,,,CFLAR,,,,,,,,,IPO7,,,RP2
,,,,,CD58,,,,,,,,,SLC38A2,,,DSN1
,,,,,CNPY3,,,,,,,,,SET,,,LACTB
,,,,,OSTF1,,,,,,,,,TCF12,,,TTC39C
,,,,,PRKAG2,,,,,,,,,PPP2R5E,,,ATP1B3
,,,,,SOD2,,,,,,,,,ACTR2,,,C1orf35
,,,,,PRR13,,,,,,,,,PTPRE,,,DGKH
,,,,,AHNAK,,,,,,,,,EIF3A,,,ACER3
,,,,,P2RX4,,,,,,,,,CDV3,,,MAD2L2
,,,,,CELF2,,,,,,,,,ATOX1,,,NECAP2
,,,,,LAP3,,,,,,,,,OCIAD2,,,ZDHHC2
,,,,,NAGA,,,,,,,,,DNAJB6,,,MYO9B
,,,,,DBNDD2,,,,,,,,,NONO,,,PARP1
,,,,,HBEGF,,,,,,,,,HMGN3,,,TRPV2
,,,,,GPCPD1,,,,,,,,,LAMC1,,,BRI3BP
,,,,,RNF213,,,,,,,,,ODC1,,,HDAC1
,,,,,DDIT3,,,,,,,,,PHACTR4,,,TECR
,,,,,PARVB,,,,,,,,,RPS6KA3,,,CYB5R4
,,,,,CD302,,,,,,,,,PARP14,,,LRR1
,,,,,ADAM17,,,,,,,,,CELF1,,,ARPP19
,,,,,SARAF,,,,,,,,,EIF4B,,,MGAT5
,,,,,SWAP70,,,,,,,,,ZFP36L1,,,FCGBP
,,,,,RAP1A,,,,,,,,,SEPTIN9,,,SPDL1
,,,,,ATP6V0D1,,,,,,,,,LYPLA1,,,MAP3K3
,,,,,FUS,,,,,,,,,NCKAP1,,,RBL1
,,,,,CNDP2,,,,,,,,,RAI14,,,MT-ND2
,,,,,MAD1L1,,,,,,,,,HSPA8,,,RALY
,,,,,SIRPA,,,,,,,,,DNMT1,,,CDC42SE2
,,,,,SLC2A3,,,,,,,,,LDHB,,,RB1
,,,,,SNHG12,,,,,,,,,CNOT6L,,,UBB
,,,,,GABARAPL1,,,,,,,,,C4orf48,,,PSMB9
,,,,,ADM,,,,,,,,,LAPTM4B,,,ACAD9
,,,,,TGFB1,,,,,,,,,RPS29,,,TEX30
,,,,,PLAAT3,,,,,,,,,SUZ12,,,CORO7
,,,,,CITED2,,,,,,,,,SNRPG,,,BLOC1S1
,,,,,ZNF385A,,,,,,,,,ELOVL1,,,MGAT4A
,,,,,DUSP23,,,,,,,,,SHC1,,,REEP4
,,,,,HEXB,,,,,,,,,ATP2A2,,,VMO1
,,,,,PNP,,,,,,,,,RPL13A,,,CELF2
,,,,,PAK1,,,,,,,,,YWHAH,,,MCM5
,,,,,FNBP1,,,,,,,,,RNF19A,,,S100A11
,,,,,YWHAZ,,,,,,,,,PSMD1,,,MKNK1
,,,,,TWF2,,,,,,,,,ARGLU1,,,ELOVL1
,,,,,MGST2,,,,,,,,,ILF3,,,TEDC1
,,,,,USP3,,,,,,,,,MLEC,,,CDKN2C
,,,,,TMEM123,,,,,,,,,FOSB,,,CSK
,,,,,RAP1B,,,,,,,,,FSCN1,,,PHACTR4
,,,,,DAZAP2,,,,,,,,,ARL4A,,,RALB
,,,,,MOB1A,,,,,,,,,KLF13,,,BAX
,,,,,ARL4C,,,,,,,,,BIRC6,,,GNG5
,,,,,BEX4,,,,,,,,,MYO1C,,,NUCKS1
,,,,,ARF6,,,,,,,,,HNRNPM,,,SQOR
,,,,,MSN,,,,,,,,,INSR,,,PSMA6
,,,,,PER1,,,,,,,,,S100A16,,,COMMD9
,,,,,GLUD1,,,,,,,,,H2AFZ,,,TTYH3
,,,,,PLXNB2,,,,,,,,,LIMCH1,,,CAMK1
,,,,,SGMS2,,,,,,,,,CAVIN3,,,CXCL16
,,,,,UBALD2,,,,,,,,,CYTOR,,,HOXB7
,,,,,TLE5,,,,,,,,,PCBP2,,,RPA3
,,,,,MIDN,,,,,,,,,SNAI1,,,UBAP2
,,,,,ZNF331,,,,,,,,,PRRC2C,,,SLC6A6
,,,,,FKBP15,,,,,,,,,PTPN12,,,SRGAP2
,,,,,DCK,,,,,,,,,SYNPO,,,MICAL1
,,,,,NRIP1,,,,,,,,,MTPN,,,STK32C
,,,,,STK4,,,,,,,,,ZEB1,,,TMEM65
,,,,,PPM1M,,,,,,,,,CDC42EP1,,,SELENOT
,,,,,PPP6R1,,,,,,,,,BCL2L1,,,NAV2
,,,,,MCOLN1,,,,,,,,,MBNL2,,,TRAPPC1
,,,,,DDX3X,,,,,,,,,COLGALT1,,,HLA-E
,,,,,FAM107B,,,,,,,,,RNF7,,,ITPRID2
,,,,,HNRNPA2B1,,,,,,,,,SNTB2,,,KAT6A
,,,,,SNX6,,,,,,,,,RPS27L,,,AGPS
,,,,,BAX,,,,,,,,,NFAT5,,,MAZ
,,,,,ATP1B3,,,,,,,,,ADRM1,,,PCNA
,,,,,CDV3,,,,,,,,,SOX4,,,BAZ1A
,,,,,PAK2,,,,,,,,,GNG5,,,ANKRD44
,,,,,SERPINB1,,,,,,,,,SELENOH,,,RNF5
,,,,,PSMB9,,,,,,,,,GYPC,,,DOT1L
,,,,,MBNL1,,,,,,,,,PABPC1,,,ELF1
,,,,,TAOK3,,,,,,,,,ARPP19,,,CTCF
,,,,,EPHX1,,,,,,,,,PTPN11,,,ARL4A
,,,,,ADAM9,,,,,,,,,NAA10,,,ODF2
,,,,,CYFIP1,,,,,,,,,GRAMD1A,,,PRPSAP1
,,,,,ZDHHC1,,,,,,,,,EHD2,,,TRAPPC8
,,,,,FCHO2,,,,,,,,,CTNNA1,,,SGMS2
,,,,,STAT6,,,,,,,,,KDM5A,,,HEXB
,,,,,TLN1,,,,,,,,,ZFAND5,,,FLOT2
,,,,,FILIP1L,,,,,,,,,HECTD1,,,G2E3
,,,,,PTBP3,,,,,,,,,PRRC2B,,,SOGA1
,,,,,ADRB2,,,,,,,,,MSL3,,,DNAJC9
,,,,,CD55,,,,,,,,,ARPC1A,,,FRYL
,,,,,SRSF7,,,,,,,,,TAX1BP3,,,AP2A2
,,,,,DNM2,,,,,,,,,PTBP1,,,DIAPH1
,,,,,TACC1,,,,,,,,,THBS1,,,FLNB
,,,,,MAT2A,,,,,,,,,SH3BP5,,,NUP50
,,,,,CANX,,,,,,,,,PPP2R1A,,,PI4KA
,,,,,RNH1,,,,,,,,,MTDH,,,PGP
,,,,,PICALM,,,,,,,,,GNB2,,,HMGXB4
,,,,,SKAP2,,,,,,,,,TAOK1,,,CAST
,,,,,IFNGR1,,,,,,,,,SERBP1,,,NNT
,,,,,GGA1,,,,,,,,,PGP,,,CIAO2A
,,,,,OGFRL1,,,,,,,,,SMIM30,,,LILRB3
,,,,,PLEC,,,,,,,,,CHD1,,,HNRNPA3
,,,,,IRF1,,,,,,,,,RAB1B,,,ATF3
,,,,,SCAMP2,,,,,,,,,CAMSAP2,,,TIMM10
,,,,,NFKB1,,,,,,,,,PRMT1,,,IQGAP1
,,,,,CSRNP1,,,,,,,,,YTHDF2,,,SPCS3
,,,,,GTF2B,,,,,,,,,BDP1,,,PIM3
,,,,,SLC48A1,,,,,,,,,COL13A1,,,SLC25A5
,,,,,NECAP2,,,,,,,,,ABCE1,,,ALCAM
,,,,,DEK,,,,,,,,,SERPINH1,,,DENND4A
,,,,,ATP13A3,,,,,,,,,DDX5,,,TPPP
,,,,,RPS6KA3,,,,,,,,,BTBD7,,,IL17RA
,,,,,BAZ1A,,,,,,,,,PTBP3,,,SNRPB
,,,,,HEIH,,,,,,,,,PLEC,,,HADHA
,,,,,ATP6AP1,,,,,,,,,CAP1,,,ADCY3
,,,,,MAFF,,,,,,,,,PRKDC,,,FZR1
,,,,,ABHD12,,,,,,,,,EIF5B,,,GPR183
,,,,,PTGER4,,,,,,,,,KPNB1,,,CKLF
,,,,,KIF1B,,,,,,,,,RBM17,,,RTN3
,,,,,MFSD12,,,,,,,,,CDC42BPA,,,BIRC3
,,,,,PHLDA1,,,,,,,,,NFKBIA,,,DBI
,,,,,BNIP2,,,,,,,,,DYNC1H1,,,ATP6V1F
,,,,,DHRS7,,,,,,,,,PLS3,,,ANKRD36
,,,,,ATP6V1B2,,,,,,,,,DUSP23,,,MEF2C
,,,,,FUCA1,,,,,,,,,SH3GLB1,,,CENPX
,,,,,SNHG8,,,,,,,,,RALBP1,,,MAMDC2
,,,,,CCNL1,,,,,,,,,ATP2B4,,,ATP5MG
,,,,,TAPBP,,,,,,,,,NDUFA8,,,SLF1
,,,,,TBC1D22A,,,,,,,,,VAMP3,,,SHKBP1
,,,,,VPS13C,,,,,,,,,DYNC1LI2,,,GTF3C2
,,,,,RXRA,,,,,,,,,RAP1A,,,RHOA
,,,,,SPRED1,,,,,,,,,LPP,,,GIT2
,,,,,SLCO3A1,,,,,,,,,PCLAF,,,MAPKAPK3
,,,,,SMDT1,,,,,,,,,ARID4B,,,GLIPR2
,,,,,TRIM8,,,,,,,,,POMP,,,GNB2
,,,,,ASAP1,,,,,,,,,HNRNPH1,,,RNASEK
,,,,,HERPUD1,,,,,,,,,MAP1LC3A,,,RFX2
,,,,,DDIT4,,,,,,,,,ATP13A3,,,OSGEP
,,,,,GLRX,,,,,,,,,PLCG2,,,ACTR3
,,,,,RREB1,,,,,,,,,TSC22D1,,,GUSB
