0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,THEMIS2,,,CSGALNACT1,,CD47,,,NPTN,,IFI44,CYTIP,LYRM4,
,,,,DBI,,,CBX3,,CKB,,,OLFML2B,,CSPP1,SLC8A1,IL4I1,
,,,,MT-ATP8,,,LDLR,,COL15A1,,,PDK3,,CD4,SHTN1,MT-ATP8,
,,,,TCIRG1,,,MCTP1,,TEX30,,,U2SURP,,SLFN5,EIF4E,YWHAZ,
,,,,PSTPIP1,,,ATP11C,,COL5A1,,,SGCD,,IGFLR1,LIG1,HLA-F,
,,,,EPB41L3,,,ADAMTS6,,CSF1,,,IVNS1ABP,,HSF2,TCIRG1,FTH1,
,,,,NISCH,,,IPO11,,PLAU,,,SLC39A7,,CSRNP1,CENPW,NAGA,
,,,,ACTR2,,,IL6ST,,PHLDA2,,,MACF1,,MX1,FGL2,HSD17B11,
,,,,TM6SF1,,,JPX,,SNAPC1,,,SMOC1,,GARS-DT,ECT2,AP1S2,
,,,,MAN2B1,,,PAIP2,,PTMS,,,ANTXR1,,RNF111,H2AFV,MEF2C,
,,,,CHCHD10,,,PLS3,,COL6A3,,,MAP4,,SYNJ1,FRMD4B,HIVEP1,
,,,,MKNK1,,,FGD6,,PRKDC,,,CCNL2,,NFX1,SELPLG,ASAP1,
,,,,SLC37A2,,,PLXND1,,HIST1H1A,,,MED13L,,UCP2,MT-ATP6,C1orf162,
,,,,FBP1,,,ARGLU1,,NRP2,,,TMCO3,,GTF3C5,BST1,KYNU,
,,,,SLA,,,RESF1,,VCAN,,,N4BP2L2,,LLPH,SLA,SUZ12,
,,,,RASSF2,,,DNAJA1,,COL5A3,,,UBR5,,SUN2,GAS7,BCL2A1,
,,,,APBB1IP,,,PON2,,AURKA,,,ROCK1,,ZNF766,TMEM106C,SLC8B1,
,,,,PLEKHB2,,,NFAT5,,SLN,,,HOOK3,,ORAI1,TSPAN15,MT-ND3,
,,,,BRI3,,,ATRX,,HIST1H1C,,,RNF213,,ALG2,SYNGR2,RPL22,
,,,,RAC2,,,SPG7,,CRABP2,,,GNB1,,KAT7,TMEM37,SUB1,
,,,,KCNAB2,,,RPL4,,HIST1H1D,,,SETX,,ZFYVE28,KIF2C,MT-ND2,
,,,,ATP6V0D1,,,RNF125,,,,,GOLIM4,,CASP8AP2,NPL,RP2,
,,,,S100A11,,,RALGAPA2,,,,,RBMS3,,MAPKAPK3,CDC20,CXCR4,
,,,,SELPLG,,,RBM8A,,,,,TCF7L2,,CCNH,TXNDC12,PTPN18,
,,,,PCED1B-AS1,,,TNFRSF1A,,,,,CFH,,TTC32,PIK3AP1,MYL6,
,,,,GNS,,,APBB2,,,,,POFUT2,,AATF,HSD17B11,TYROBP,
,,,,YWHAH,,,LYN,,,,,CXCL12,,DUSP12,TXNIP,RPLP2,
,,,,ATP5F1E,,,CDC42BPB,,,,,KIF1B,,USPL1,TNFSF13,YWHAG,
,,,,AP2S1,,,FGD5,,,,,MYADM,,TGFBRAP1,MGST2,DUSP1,
,,,,GRK2,,,C9orf16,,,,,CANX,,DHX16,MYO5A,HELZ,
,,,,PECAM1,,,EIF2AK2,,,,,COL8A2,,MAT2B,YWHAH,AGFG1,
,,,,GAA,,,AP1S2,,,,,SREK1,,CBL,GATM,PIM2,
,,,,TMEM123,,,HLA-F,,,,,GOLGB1,,COASY,LMNB2,SELL,
,,,,STXBP2,,,JUP,,,,,P4HA2,,LCORL,TRIB1,RALY,
,,,,SH3BGRL,,,PLAAT3,,,,,IGFBP6,,DMAC2L,GPR137B,LMNB1,
,,,,GSTO1,,,LAMB1,,,,,KLF9,,DCK,SNRNP25,TMEM131,
,,,,GNA15,,,RASIP1,,,,,PHF3,,NPAT,NECAP2,NASP,
,,,,RGL1,,,RBCK1,,,,,PLOD3,,TP53BP2,AHR,RNF144B,
,,,,NRP1,,,KANK3,,,,,ANKHD1,,CDK11B,TM6SF1,PELI1,
,,,,DAPK1,,,XAF1,,,,,EGFR,,MGAT2,YEATS4,ITSN2,
,,,,TMEM37,,,N4BP2L2,,,,,MYCBP2,,ZFYVE19,GLUL,EGLN3,
,,,,HLA-C,,,COL21A1,,,,,PAM,,VPS16,SAC3D1,ZFAS1,
,,,,MCTP1,,,SYF2,,,,,GLG1,,IKBKG,RGS19,ACTR2,
,,,,TPT1,,,BCR,,,,,SF3B1,,USB1,RFC2,IER5,
,,,,ICAM1,,,ZNF638,,,,,SASH1,,SATB1,LYN,GRN,
,,,,RESF1,,,DDX3X,,,,,LUC7L3,,SMNDC1,LILRB4,GRB2,
,,,,APLP2,,,INPP1,,,,,CLIC4,,YDJC,PLEKHB2,TRAPPC10,
,,,,FCGBP,,,FAM241A,,,,,PDE4DIP,,SRGN,HPSE,SAMHD1,
,,,,LSP1,,,H2AFY,,,,,ZFP36L1,,PHF6,B3GNT5,FAM192A,
,,,,ATP6V1B2,,,SMARCA2,,,,,,,SNX30,PPP1CA,RPL36,
,,,,TMSB4X,,,GNB1,,,,,,,C12orf65,SLC25A19,MYD88,
,,,,NAPRT,,,RAPGEF5,,,,,,,ZNF708,DCTPP1,LSM7,
,,,,MCOLN1,,,HNRNPA0,,,,,,,CCDC84,IGFLR1,DCXR,
,,,,CD33,,,FLRT2,,,,,,,TANK,LBR,FAM160A2,
,,,,HEXB,,,FLOT1,,,,,,,MFNG,PLXND1,KDM6B,
,,,,FRMD4A,,,ARHGAP31,,,,,,,DAXX,PARVG,MYO9A,
,,,,SQOR,,,SERBP1,,,,,,,ERAP2,E2F1,GNAI2,
,,,,RGS19,,,SLC38A1,,,,,,,CAPRIN2,NINJ1,EIF2S2,
,,,,SLC31A2,,,SELENON,,,,,,,CANT1,PGD,SAMD1,
,,,,CAB39,,,EMP1,,,,,,,MCUB,TALDO1,MAP4K3,
,,,,LRRC25,,,MMP28,,,,,,,SCAF8,AGPAT2,CCNK,
,,,,CCL18,,,IFI44L,,,,,,,ANKRD13D,RAB5C,NUP62,
,,,,PGD,,,CDH13,,,,,,,CHERP,MSR1,UBC,
,,,,PABPC1,,,SNAI1,,,,,,,ZNF274,SGO2,CSRP1,
,,,,PLAU,,,CLEC3B,,,,,,,PCYT2,RNF130,SH3BP1,
,,,,INPP5D,,,NOP53,,,,,,,NEPRO,PTPRE,NAP1L1,
,,,,OSTF1,,,NFIA,,,,,,,FBXO33,H2AFX,TRAF1,
,,,,SLC9A9,,,WAC,,,,,,,MRPL58,SLC48A1,MOSPD2,
,,,,CSF2RA,,,MSRA,,,,,,,LCP2,MEF2C,ERN1,
,,,,CIAO2A,,,CDC37,,,,,,,FN3KRP,MBP,PPIA,
,,,,CST3,,,PUM1,,,,,,,GTF2F1,LY96,BICD2,
,,,,LCP2,,,CALM1,,,,,,,CUTC,PTGS1,HYDIN,
,,,,PDXK,,,SH3GLB1,,,,,,,GIMAP7,F11R,ADGRE5,
,,,,RAPGEF1,,,MFNG,,,,,,,MTMR9,GNG2,ADAM8,
,,,,SNCA,,,NONO,,,,,,,TLE3,CIP2A,LASP1,
,,,,A2M,,,ABL2,,,,,,,ESYT1,KIF15,GOLGA8B,
,,,,DNAJA4,,,KLF10,,,,,,,STYX,FBXO5,TMEM97,
,,,,SIRPA,,,SPRY1,,,,,,,FBXO45,HLA-DQA1,TPD52,
,,,,LILRB3,,,ROBO4,,,,,,,KIF20B,BAX,DNAJB1,
,,,,CLEC4A,,,CRIM1,,,,,,,AAGAB,COX4I1,CASP8,
,,,,PTPN18,,,VPS36,,,,,,,GSKIP,TNFAIP2,TMEM160,
,,,,PRR13,,,VASH1,,,,,,,UBQLN2,TMEM176A,ANKRD10,
,,,,SELENOT,,,ODC1,,,,,,,DHRS12,FANCA,CSK,
,,,,KCNQ1,,,TANC1,,,,,,,LTC4S,CREBL2,ISG15,
,,,,WASHC4,,,MRTFB,,,,,,,DGKZ,STK17B,TTYH2,
,,,,CLIC1,,,KMT2A,,,,,,,IL17RA,DAB2,MYH9,
,,,,IGSF21,,,PNP,,,,,,,NAIP,HLA-DMB,CCND1,
,,,,ADGRE5,,,PSMB8,,,,,,,TTF1,ATP2B1-AS1,EFHD2,
,,,,HSD17B11,,,LYL1,,,,,,,GLMN,GPSM3,NET1,
,,,,IQGAP1,,,FKBP9,,,,,,,KIF5C,CLEC4A,RBPJ,
,,,,TCOF1,,,SHROOM4,,,,,,,TRIM4,GLA,HSPA8,
,,,,EMP3,,,NAA38,,,,,,,CRYBG1,DBNL,CD58,
,,,,CAPZA2,,,SNRPE,,,,,,,HUS1,PARVB,PTGES2,
,,,,ARL6IP1,,,CCN1,,,,,,,SRRD,INPP5D,TTF2,
,,,,SDC3,,,FAM43A,,,,,,,SLC35D2,NCF1,DENND5A,
,,,,PARVB,,,PLSCR1,,,,,,,GLE1,LINC02785,HSPD1,
,,,,RALGDS,,,SUMO1,,,,,,,MYBL1,CENPX,TUBA1A,
,,,,HPGD,,,GIMAP6,,,,,,,FBL,DHFR,KAT2B,
,,,,ACP2,,,CD151,,,,,,,UBL7,MGAT4A,BTG2,
,,,,B3GNT7,,,TRIP12,,,,,,,SOCS4,CAMK1,EHD4,
,,,,TLR1,,,UPF3A,,,,,,,APMAP,UPP1,COMMD5,
,,,,PAK1,,,RNF7,,,,,,,LINC00623,FPR3,TAGLN2,
,,,,OSBPL11,,,FLNA,,,,,,,OXNAD1,CDCA3,PPA1,
,,,,TRIB1,,,PTPRN2,,,,,,,STMN3,NNT,NR4A3,
,,,,RXRA,,,CTNND1,,,,,,,PRKCH,KIF22,IGF2R,
,,,,MERTK,,,PPP1R10,,,,,,,PGGHG,MXD3,TCTN3,
,,,,PLXNB2,,,SEC14L1,,,,,,,MIIP,BLVRB,RNF114,
,,,,SH3BP2,,,ADCY4,,,,,,,TOPBP1,NAPRT,RTF1,
,,,,CEMIP2,,,SMAD1,,,,,,,OTUD5,BLVRA,LYST,
,,,,HPCAL1,,,PDGFB,,,,,,,GALM,BRCA1,NAMPT,
,,,,SPRED1,,,MAPK11,,,,,,,SIPA1,IL10RA,HMOX1,
,,,,LILRA6,,,UACA,,,,,,,SMC6,CCDC34,PDLIM1,
,,,,CFL1,,,APLN,,,,,,,AC058791.1,MCM2,RPS20,
,,,,CITED2,,,ABCE1,,,,,,,RPRD2,IL18,NR4A2,
,,,,ST3GAL6,,,SWAP70,,,,,,,HDDC3,DOCK2,CCSAP,
,,,,ETV5,,,CCDC50,,,,,,,TAF7,GMNN,RPL23,
,,,,YBX1,,,SHISA5,,,,,,,ZBTB24,LTC4S,GNA13,
,,,,ENG,,,S1PR1,,,,,,,WDR48,PAK1,MAT2A,
,,,,TTYH3,,,BOD1L1,,,,,,,RNF19A,MTRNR2L8,C18orf32,
,,,,SLC12A7,,,MAPK3,,,,,,,GPR137B,PPP1R18,HSPE1,
,,,,CXorf21,,,SOCS2,,,,,,,NSUN2,DTL,ACER3,
,,,,EHD4,,,SUN1,,,,,,,PHYKPL,CNPY3,MTRNR2L8,
,,,,P2RX4,,,SCAF11,,,,,,,MYO9B,PGP,CYP2S1,
,,,,ABCC3,,,MOB2,,,,,,,PACS2,TUBB4B,ATP6V0A2,
,,,,SUCNR1,,,SMAGP,,,,,,,PIK3CG,HIST1H4C,BTN2A2,
,,,,TIMD4,,,ST6GAL1,,,,,,,PSPC1,TFDP1,TLE5,
,,,,ARPC2,,,HES1,,,,,,,EHD4,VDAC3,SLC2A1,
,,,,ACSL1,,,SPCS3,,,,,,,RAPGEF2,LST1,RAB30,
,,,,SLC48A1,,,EIF4G3,,,,,,,KIAA0586,DCK,GRK2,
,,,,BIN2,,,RASGRP3,,,,,,,SOCS1,ARRB2,ARL6IP4,
,,,,DRAM1,,,DYNC1I2,,,,,,,COPS4,PSMB9,GPRIN3,
,,,,SLC7A8,,,PRKDC,,,,,,,CERS6,CELF2,ENSA,
,,,,EIF4A1,,,TM9SF2,,,,,,,PPP6C,ADAM8,MSRA,
,,,,DPEP2,,,ARHGAP17,,,,,,,NOP14,BRI3BP,RAB21,
,,,,SH3TC1,,,CLEC2B,,,,,,,C6orf226,MT-ND4L,POMP,
,,,,CORO7,,,SON,,,,,,,ECE1,MCM6,ZMYM5,
,,,,TRPV2,,,TRIM47,,,,,,,CHRAC1,PHF19,SGK1,
,,,,LPXN,,,GIMAP8,,,,,,,PDCL,DCAF12,TLK2,
,,,,CD300C,,,HMGN3,,,,,,,GRAMD1A,PSMB10,SQSTM1,
,,,,FLI1,,,NEDD4,,,,,,,ZNF585A,HVCN1,COMT,
,,,,GPR65,,,F11R,,,,,,,MAFK,PSME4,OAZ1,
,,,,ADAM17,,,SRGAP2,,,,,,,SF3B3,ADAM9,GNB1,
,,,,ARHGEF10L,,,SYNPO,,,,,,,VPS8,MTRNR2L12,LPGAT1,
,,,,HACD4,,,HSD17B11,,,,,,,TMEM33,LAT2,PPM1G,
,,,,SH3BP1,,,PRSS23,,,,,,,CDK13,EIF4EBP1,CDV3,
,,,,GAS2L3,,,CRBN,,,,,,,SLMAP,FMNL1,IKZF1,
,,,,C1orf54,,,FAM167B,,,,,,,MTMR6,HAUS4,ATM,
,,,,IL6R,,,TNFSF10,,,,,,,AKIRIN1,HMOX1,HSPA1B,
,,,,AC007384.1,,,STK17A,,,,,,,MYNN,ADGRE5,BACH1,
,,,,ORAI1,,,MYO15B,,,,,,,PPP1R12C,SGMS2,NMRK1,
,,,,HHEX,,,FYN,,,,,,,TTC39C,AGPS,RCAN3,
,,,,PPP1R9B,,,LDHB,,,,,,,MAML1,MCM4,EIF6,
,,,,OTOA,,,ORAI1,,,,,,,ZFAND6,GNPDA1,LYZ,
,,,,ZDHHC2,,,ASAP1,,,,,,,MSH3,LYL1,APOBR,
,,,,TAGLN2,,,CSNK1A1,,,,,,,XPC,PTAFR,MPC1,
,,,,CNDP2,,,KLF2,,,,,,,ARL6IP6,DNAJA4,PGP,
,,,,FES,,,FXYD5,,,,,,,RNASET2,HEXB,SLC7A11,
,,,,SULT1A1,,,GATA2,,,,,,,TBC1D5,RGS10,TALDO1,
,,,,ATP6V0A1,,,PIM3,,,,,,,RBL2,TPP1,PSMB3,
,,,,GNG2,,,GON4L,,,,,,,IL32,SLC43A2,WTAP,
,,,,F11R,,,LRRC8A,,,,,,,TPMT,ZWILCH,CFLAR,
,,,,NAGA,,,KHDRBS1,,,,,,,TLK2,CSK,HNRNPH1,
,,,,HOXB7,,,NEDD9,,,,,,,THOC3,GPNMB,BID,
,,,,FKBP15,,,RHOB,,,,,,,ZBTB1,MT-ND2,PPT1,
,,,,NUDT14,,,FNBP1L,,,,,,,ATF2,IRF8,NFE2L2,
,,,,MIR155HG,,,FAM107A,,,,,,,ACYP1,ANP32E,LMBR1L,
,,,,GCHFR,,,ARHGEF7,,,,,,,ZNF217,NUDT1,IQGAP1,
,,,,CDCP1,,,PAXX,,,,,,,MLXIP,ATP6V1F,HIGD2A,
,,,,PTGS1,,,VAPA,,,,,,,ISG20L2,APBB1IP,CBFA2T3,
,,,,CRYL1,,,KIAA0355,,,,,,,APOL2,SPC24,CNPY3,
,,,,GCNT1,,,ADAMTS9,,,,,,,S100PBP,NSD2,PIK3CG,
,,,,LINC02345,,,TMEM173,,,,,,,UBAP1,NFKBIA,SRSF7,
,,,,TBC1D14,,,MGAT4A,,,,,,,TMEM65,ASAH1,ARHGAP45,
,,,,PLEKHA2,,,HNRNPDL,,,,,,,C11orf49,IFI44,FGD6,
,,,,ARHGAP9,,,CARD8,,,,,,,SF3A3,RNASEK,KCNK6,
,,,,ADAMTSL4,,,AHR,,,,,,,PPP1R18,DNAJC9,UBE2Q1,
,,,,PAX8,,,CDC42BPA,,,,,,,TTC19,LIPA,MCOLN2,
,,,,P2RX7,,,HOXB7,,,,,,,LYRM4,TTC7A,LIMD2,
,,,,SECTM1,,,BTBD3,,,,,,,STIP1,TEDC1,APBB1IP,
,,,,TNS3,,,MPRIP,,,,,,,VPS13D,SMS,RFTN1,
,,,,PRSS36,,,RASAL2,,,,,,,FIP1L1,CASP1,ZBTB10,
,,,,ARL11,,,WWTR1,,,,,,,ZFX,TMEM123,NCKAP1L,
,,,,COMMD9,,,CD2AP,,,,,,,LPIN1,PEPD,HCLS1,
,,,,SCN9A,,,TNFRSF1B,,,,,,,BTN2A1,RFC4,PLXNC1,
,,,,AGPS,,,MAGI1,,,,,,,CPT1A,VAV3,MOB1A,
,,,,RPS6KA2,,,MCL1,,,,,,,ADAM10,HACD4,RPS17,
,,,,CD200R1,,,CAV2,,,,,,,ISG15,SPAG5,TRMT112,
,,,,TSPAN15,,,CMIP,,,,,,,SYNE2,ERAP2,DBI,
,,,,PPP6R1,,,CEP68,,,,,,,DTX3L,C2,CAMSAP1,
,,,,LILRB1,,,RAI14,,,,,,,USP25,RAP2B,RAB7B,
,,,,GIMAP1,,,FZD6,,,,,,,LINS1,PPP6R1,ITGA4,
,,,,STMN1,,,ICAM2,,,,,,,MED26,KNTC1,BLOC1S1,
,,,,GCA,,,MECOM,,,,,,,CDKAL1,PLIN2,STK17B,
,,,,MGST2,,,ZNF667-AS1,,,,,,,IMPDH1,RAP1A,CYTIP,
,,,,BLNK,,,CCNL1,,,,,,,GBP3,PLBD1,ATG3,
,,,,HLA-A,,,CRK,,,,,,,MSMO1,HLA-E,RNASET2,
,,,,LRCH4,,,SNRK,,,,,,,UGGT1,SLC12A9,C1orf21,
,,,,CMTM7,,,RPS6KA2,,,,,,,TXNIP,GLIPR2,SINHCAF,
,,,,OAS1,,,LPAR6,,,,,,,CNTRL,CYTH4,DNAJC4,
,,,,CCDC170,,,GIT1,,,,,,,DCAF6,C1orf54,ADAM19,
,,,,AC110995.1,,,PODXL,,,,,,,MBD5,MT-ATP8,GDI2,
,,,,CALML4,,,GPBP1,,,,,,,KARS,DUSP23,GPBP1L1,
,,,,ATP6V1H,,,FUS,,,,,,,GMFG,TREM2,RUBCNL,
,,,,HOXB6,,,ITGA5,,,,,,,EPM2AIP1,GNG5,EDEM1,
,,,,PLEK2,,,MANSC1,,,,,,,RASA2,HMGN1,RBM17,
,,,,LILRA2,,,TMEM204,,,,,,,EMC10,HNRNPAB,OSTF1,
,,,,DNM2,,,KLF13,,,,,,,SYNRG,NRP1,INPP5D,
,,,,TKT,,,DIAPH2,,,,,,,AL627171.2,XPO1,CIB1,
,,,,USF2,,,SCP2,,,,,,,TARSL2,ANKRD36C,TUBB6,
,,,,EMC10,,,TNFAIP1,,,,,,,MDM2,DOCK8,NSD2,
,,,,GLIPR2,,,NDST1,,,,,,,PPP1R15B,SAP30,PUM1,
,,,,DNAJB6,,,NOSTRIN,,,,,,,RNASEH1,TMEM107,CAP1,
,,,,TYMP,,,GRASP,,,,,,,HIRIP3,DIAPH1,CHORDC1,
,,,,FLNA,,,VASP,,,,,,,UBE2L6,CD37,THAP9-AS1,
,,,,GPRIN3,,,ARHGEF12,,,,,,,NFKB1,C3AR1,SERTAD2,
,,,,DUSP23,,,LAP3,,,,,,,SINHCAF,NASP,KIF16B,
,,,,SQSTM1,,,GIMAP1,,,,,,,SMARCD2,PRR11,GPR65,
,,,,QKI,,,PIK3R3,,,,,,,CCDC115,KIF23,CYTH1,
,,,,M6PR,,,CRYBG3,,,,,,,HCST,RHEB,ZBTB46,
,,,,SLC7A7,,,PPP2R2A,,,,,,,PCED1B,CDCA2,IDO1,
,,,,CDC42,,,FLI1,,,,,,,COX19,ADAM17,DARS,
,,,,EIF4E,,,NR2F2,,,,,,,TRANK1,CLTA,BRD2,
,,,,DMXL2,,,CLIC4,,,,,,,LRCH3,MCOLN1,CEP350,
,,,,AGPAT2,,,INSR,,,,,,,SORL1,HNRNPF,ACAP2,
,,,,TSTD1,,,TAF15,,,,,,,RBM23,TRPV2,JAK1,
,,,,JUN,,,CEMIP2,,,,,,,CD7,S100A11,PTPN2,
,,,,ELF1,,,ARL4A,,,,,,,DNPEP,SQOR,ENPP4,
,,,,EPS15,,,THBD,,,,,,,DAZAP1,RPA3,NUBPL,
,,,,ME2,,,NCKAP1,,,,,,,WHAMM,TUBB6,PRPF40A,
,,,,ST3GAL1,,,MTURN,,,,,,,PRKAG2,PSMD14,SLC41A2,
,,,,MCL1,,,CPD,,,,,,,PLEKHB2,RIN3,GADD45A,
,,,,MAP3K8,,,MYO5A,,,,,,,EXOSC9,TMEM19,CHST7,
,,,,RNPEPL1,,,SLC2A3,,,,,,,ECPAS,INSIG1,DIAPH1,
,,,,GRK3,,,PLK2,,,,,,,ARRDC2,CYB5R4,TANK,
,,,,LAT2,,,PTBP1,,,,,,,GTF2F2,SH3BP2,TRIM22,
,,,,GNPDA1,,,MAP3K11,,,,,,,CEMIP2,RAN,SH3BGRL,
,,,,NABP1,,,YPEL2,,,,,,,EFCAB14,COQ2,ATF7IP2,
,,,,LRRFIP1,,,TMEM255B,,,,,,,SLC10A3,PIK3CG,TAP2,
,,,,IGFLR1,,,PTK2,,,,,,,VPS26C,BAZ1A,CD40,
,,,,ASAP1,,,BTN3A2,,,,,,,C12orf10,HCLS1,FGL2,
,,,,TMBIM6,,,NRARP,,,,,,,ITPR3,CNDP2,FABP5,
,,,,TSPAN33,,,PTBP3,,,,,,,MARCH7,BTG3,ARF3,
,,,,FNBP1,,,FILIP1,,,,,,,AGFG1,COPS3,CLIC2,
,,,,TLE5,,,FAM13C,,,,,,,CCDC90B,ADM,MALT1,
,,,,LAMP1,,,DAAM1,,,,,,,TFAM,JPT1,RPS6KC1,
,,,,SMAP2,,,PHACTR2,,,,,,,HIVEP3,PRPF40A,EGR3,
,,,,ACTR3,,,SERTAD4-AS1,,,,,,,SGMS1,LSM5,RBM8A,
,,,,PSMB9,,,KBTBD2,,,,,,,SFXN3,CDCP1,NCOA7,
,,,,CD58,,,GNAQ,,,,,,,SNAPC2,TAOK3,POGLUT1,
,,,,ITSN2,,,RBPMS,,,,,,,CRTC3,PRRG4,CNN2,
,,,,METRNL,,,ELK4,,,,,,,PCNT,PSAP,CLEC7A,
,,,,GNA13,,,ITGB4,,,,,,,TRADD,SNRPB,CTSS,
,,,,TGFB1,,,ATP2B4,,,,,,,SRPRA,SAMD1,RNMT,
,,,,TRMT1,,,MBNL2,,,,,,,RRP7A,EBP,CIITA,
,,,,CMTM6,,,FMNL3,,,,,,,MAX,SIGLEC1,RAB11FIP4,
,,,,HSPD1,,,LUZP1,,,,,,,PITPNC1,FKBP15,JPT1,
,,,,NCOA4,,,CD320,,,,,,,TMUB1,CRIP1,DYNC1LI1,
,,,,RAP1A,,,RBM5,,,,,,,NIP7,MT-ND1,AC008105.3,
,,,,DAZAP2,,,SASH1,,,,,,,PCF11,BCL2A1,IPO7,
,,,,ARPC4,,,PKP4,,,,,,,CSKMT,ERP29,PCBP2,
,,,,PLEC,,,,,,,,,,EIF2B1,SORL1,FLOT2,
,,,,PICALM,,,,,,,,,,WSB2,SLC11A1,HCK,
,,,,ATP2B1-AS1,,,,,,,,,,KAT5,RANBP1,DDT,
,,,,ARF6,,,,,,,,,,TRIM26,MZT2A,CAB39,
,,,,STX11,,,,,,,,,,ARHGDIB,CCND3,MSL3,
,,,,ZNF267,,,,,,,,,,PTPN18,CD300A,ATP5ME,
,,,,ATP6AP1,,,,,,,,,,SPG7,RBL1,ABL1,
,,,,ST8SIA4,,,,,,,,,,ITPRID2,CDKN2C,GNAO1,
,,,,PRKACB,,,,,,,,,,RBM39,H2AFY,PTBP3,
,,,,UBE2D3,,,,,,,,,,PTBP3,PSMB3,NFKBID,
,,,,ZFHX3,,,,,,,,,,ERG28,CTSC,REL,
,,,,TPCN1,,,,,,,,,,CACYBP,PTPN6,RAB7A,
,,,,ALCAM,,,,,,,,,,AK3,LMNA,NFAT5,
,,,,DOCK4,,,,,,,,,,NXT1,S100A9,PTK2,
,,,,CALHM6,,,,,,,,,,LCOR,CACYBP,CFP,
,,,,ITPR2,,,,,,,,,,SHPRH,RBPJ,CDK2AP2,
,,,,ADCY7,,,,,,,,,,RBM33,CST3,FRYL,
,,,,TNFRSF14,,,,,,,,,,DDX50,LUCAT1,LRIF1,
,,,,ARHGAP6,,,,,,,,,,CXXC1,ACP2,N4BP2,
,,,,EVI2A,,,,,,,,,,XPOT,MOB1A,ETV6,
,,,,GGA1,,,,,,,,,,ZNRF2,ITGB3BP,PSMB8,
,,,,CSK,,,,,,,,,,KLHL24,BNIP2,MAP3K1,
,,,,VAV3,,,,,,,,,,CDC40,MAD2L2,AHNAK,
,,,,AKAP13,,,,,,,,,,LINC-PINT,DBNDD2,RPS19BP1,
,,,,TWF2,,,,,,,,,,RPAIN,QKI,FAM49B,
,,,,TAPBP,,,,,,,,,,FABP5,DNAJB6,MARCKSL1,
,,,,HTATIP2,,,,,,,,,,SERGEF,C5AR1,EHBP1L1,
,,,,ALDH2,,,,,,,,,,SS18L2,SMC1A,HSPH1,
,,,,CIITA,,,,,,,,,,CPSF6,PARP1,,
,,,,CASP1,,,,,,,,,,AP2A2,CIAO2A,,
,,,,RCBTB2,,,,,,,,,,SLBP,MMD,,
,,,,PARP8,,,,,,,,,,RPS27A,SGK3,,
,,,,TLR2,,,,,,,,,,RAB3GAP1,CORO1C,,
,,,,PRKAG2,,,,,,,,,,E2F4,DIAPH3,,
,,,,BAX,,,,,,,,,,NUDT2,COX7B,,
,,,,SKAP2,,,,,,,,,,MICAL1,MAN2B1,,
,,,,CELF2,,,,,,,,,,PHF11,ATP6V0C,,
,,,,RCSD1,,,,,,,,,,PEX16,TRA2B,,
,,,,BLOC1S1,,,,,,,,,,DOCK9,HCK,,
,,,,UPP1,,,,,,,,,,SF3A2,ZNF267,,
,,,,JUNB,,,,,,,,,,VPS72,REEP4,,
,,,,PLBD1,,,,,,,,,,CNOT4,PLXNB2,,
,,,,DIAPH1,,,,,,,,,,LASP1,GNS,,
,,,,LPCAT2,,,,,,,,,,MRGBP,RPL39L,,
,,,,ARHGAP26,,,,,,,,,,ITGA6,RTN3,,
,,,,ZSWIM6,,,,,,,,,,CBX4,CDCA8,,
,,,,DOCK10,,,,,,,,,,NMRAL1,NCAPG2,,
,,,,ADAM10,,,,,,,,,,BAZ2A,MAPRE1,,
,,,,CSTA,,,,,,,,,,PXK,TUBG1,,
,,,,BCAT1,,,,,,,,,,CLASP1,USP1,,
,,,,GSTK1,,,,,,,,,,MKNK1,TGOLN2,,
,,,,H2AFY,,,,,,,,,,CCNT1,CD300E,,
,,,,CYFIP1,,,,,,,,,,RANBP9,CARHSP1,,
,,,,RAB32,,,,,,,,,,NEK7,GSDMD,,
,,,,FGD4,,,,,,,,,,FUT8,PRKACB,,
,,,,PLEKHO1,,,,,,,,,,UBE2J2,SELENOT,,
,,,,MYO1F,,,,,,,,,,CHMP4B,PLAUR,,
,,,,PELI1,,,,,,,,,,RAC2,PTPRJ,,
,,,,LAMP2,,,,,,,,,,EZH2,NRGN,,
,,,,CDV3,,,,,,,,,,MT-CO1,SDF2L1,,
,,,,BTG2,,,,,,,,,,PNPLA8,AGPAT5,,
,,,,RAB7A,,,,,,,,,,OSBP,STXBP2,,
,,,,TGOLN2,,,,,,,,,,PAN3,GLO1,,
,,,,PREX1,,,,,,,,,,RPL32,LINC01094,,
,,,,VPS13C,,,,,,,,,,TGFB1,SLC43A3,,
,,,,C15orf48,,,,,,,,,,MSL1,DAZAP2,,
,,,,RAB31,,,,,,,,,,TAPBP,SH3BGRL,,
,,,,IFNGR1,,,,,,,,,,RPL19,GPX4,,
,,,,PPIF,,,,,,,,,,ZSWIM7,LAMTOR4,,
,,,,BTK,,,,,,,,,,PRRC2A,RNASEH2B,,
,,,,PIK3CG,,,,,,,,,,DEF6,EAF2,,
,,,,GNAQ,,,,,,,,,,ADCY7,ITGA4,,
,,,,LACC1,,,,,,,,,,WDR74,TPRKB,,
,,,,CYTH1,,,,,,,,,,TRMT10C,TSPO,,
