0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,FLII,IQGAP1
,,,,,,,,,,,FNBP1,NUCB1
,,,,,,,,,,,TXN,ADRM1
,,,,,,,,,,,ATP5MF,MCRIP1
,,,,,,,,,,,COMMD7,SNRPF
,,,,,,,,,,,BLVRB,COPS9
,,,,,,,,,,,MAMDC2,PGK1
,,,,,,,,,,,STK4,ATP5IF1
,,,,,,,,,,,HNRNPA2B1,MLEC
,,,,,,,,,,,SLCO3A1,GRN
,,,,,,,,,,,OGDH,NDUFS6
,,,,,,,,,,,TRMT1,HSBP1
,,,,,,,,,,,NFKBIA,CCDC85B
,,,,,,,,,,,TUBGCP2,NDUFA4L2
,,,,,,,,,,,CCT5,COX6C
,,,,,,,,,,,SAT1,TALDO1
,,,,,,,,,,,FADS1,TRIR
,,,,,,,,,,,PLAAT3,TEX264
,,,,,,,,,,,AKAP13,RABAC1
,,,,,,,,,,,HMOX1,S100A16
,,,,,,,,,,,CAPNS1,VDAC1
,,,,,,,,,,,HIGD2A,CD59
,,,,,,,,,,,FEZ2,DYNLT1
,,,,,,,,,,,SMS,LSP1
,,,,,,,,,,,GSTK1,ARL2
,,,,,,,,,,,PTBP3,PSMD7
,,,,,,,,,,,PSMB3,NDUFS8
,,,,,,,,,,,KRAS,CENPX
,,,,,,,,,,,MYD88,METRN
,,,,,,,,,,,LAP3,UBE2D2
,,,,,,,,,,,MAP7D1,ERO1A
,,,,,,,,,,,GCHFR,CA9
,,,,,,,,,,,TMEM123,ATP5F1B
,,,,,,,,,,,TBC1D14,HSPB11
,,,,,,,,,,,SPCS3,TLN1
,,,,,,,,,,,ZFP36,PHPT1
,,,,,,,,,,,DYNC1H1,RTN4
,,,,,,,,,,,GLB1,MT3
,,,,,,,,,,,BLVRA,FGFR1
,,,,,,,,,,,UBXN1,HCFC1R1
,,,,,,,,,,,PTPRE,CAV1
,,,,,,,,,,,ATP5MG,AP2S1
,,,,,,,,,,,ETS2,ATXN2
,,,,,,,,,,,DSE,MDH2
,,,,,,,,,,,AC020916.1,DUT
,,,,,,,,,,,DDX46,ELOB
,,,,,,,,,,,MYL12B,GSTP1
,,,,,,,,,,,HLA-A,COX5A
,,,,,,,,,,,PARP4,GPX8
,,,,,,,,,,,RALGDS,
,,,,,,,,,,,ATP6V1B2,
,,,,,,,,,,,PAK2,
,,,,,,,,,,,CALM1,
,,,,,,,,,,,TSPO,
,,,,,,,,,,,DUSP23,
,,,,,,,,,,,MTRNR2L1,
,,,,,,,,,,,PITPNA,
,,,,,,,,,,,PPP1R15A,
,,,,,,,,,,,ROCK1,
,,,,,,,,,,,NAPRT,
,,,,,,,,,,,MAPK1,
,,,,,,,,,,,ACOT9,
,,,,,,,,,,,NECAP2,
,,,,,,,,,,,USP3,
,,,,,,,,,,,AP2S1,
,,,,,,,,,,,DEK,
,,,,,,,,,,,ARPIN,
,,,,,,,,,,,TACC1,
,,,,,,,,,,,ARL8A,
,,,,,,,,,,,TAOK3,
,,,,,,,,,,,LSP1,
,,,,,,,,,,,TRABD,
,,,,,,,,,,,PABPC1,
,,,,,,,,,,,RAB31,
,,,,,,,,,,,EIF4E,
,,,,,,,,,,,TAPBP,
,,,,,,,,,,,USP15,
,,,,,,,,,,,WNK1,
,,,,,,,,,,,FKBP1A,
,,,,,,,,,,,ENSA,
,,,,,,,,,,,MID1IP1,
,,,,,,,,,,,CTTNBP2NL,
,,,,,,,,,,,ISG15,
,,,,,,,,,,,EIF4G3,
,,,,,,,,,,,CLIP4,
,,,,,,,,,,,MXD1,
,,,,,,,,,,,NAGK,
,,,,,,,,,,,DHRS7,
,,,,,,,,,,,RAB7A,
,,,,,,,,,,,DRAP1,
,,,,,,,,,,,DDX5,
,,,,,,,,,,,GPCPD1,
,,,,,,,,,,,BACH1,
,,,,,,,,,,,ZDHHC12,
,,,,,,,,,,,REX1BD,
,,,,,,,,,,,RAB32,
,,,,,,,,,,,CDV3,
,,,,,,,,,,,SH3BP2,
,,,,,,,,,,,HNRNPAB,
,,,,,,,,,,,PEA15,
,,,,,,,,,,,DDX39A,
,,,,,,,,,,,SRA1,
,,,,,,,,,,,SEC14L1,
,,,,,,,,,,,FUCA1,
,,,,,,,,,,,PICALM,
,,,,,,,,,,,PRKAG2,
,,,,,,,,,,,LINC00963,
,,,,,,,,,,,CEP170,
,,,,,,,,,,,TXNDC17,
,,,,,,,,,,,NINJ1,
,,,,,,,,,,,ATF3,
,,,,,,,,,,,TXNRD1,
,,,,,,,,,,,KMT2C,
,,,,,,,,,,,HTATIP2,
,,,,,,,,,,,NEDD9,
,,,,,,,,,,,TMEM70,
,,,,,,,,,,,GNB2,
,,,,,,,,,,,PPP1R18,
,,,,,,,,,,,SCP2,
,,,,,,,,,,,HMGB1,
,,,,,,,,,,,TFRC,
,,,,,,,,,,,RAP1A,
,,,,,,,,,,,SKAP2,
,,,,,,,,,,,ELF1,
,,,,,,,,,,,GNA13,
,,,,,,,,,,,ATF5,
,,,,,,,,,,,NDUFS7,
,,,,,,,,,,,FAM120A,
,,,,,,,,,,,KDM6B,
,,,,,,,,,,,PLIN2,
,,,,,,,,,,,DYNC1LI1,
,,,,,,,,,,,TMBIM6,
,,,,,,,,,,,IFNGR1,
,,,,,,,,,,,SELENOT,
,,,,,,,,,,,CKLF,
,,,,,,,,,,,RNF149,
,,,,,,,,,,,PSMB10,
,,,,,,,,,,,CIB1,
,,,,,,,,,,,ARHGDIA,
,,,,,,,,,,,ARL4C,
,,,,,,,,,,,PDXK,
,,,,,,,,,,,PSMB6,
,,,,,,,,,,,EIF2AK4,
,,,,,,,,,,,DDAH2,
,,,,,,,,,,,H2AFV,
,,,,,,,,,,,DPYSL2,
,,,,,,,,,,,SEPTIN11,
,,,,,,,,,,,CHCHD10,
,,,,,,,,,,,NR4A1,
,,,,,,,,,,,MAP2K3,
,,,,,,,,,,,RAB8A,
,,,,,,,,,,,AP2M1,
,,,,,,,,,,,SEPTIN2,
,,,,,,,,,,,GAA,
,,,,,,,,,,,SDF2L1,
,,,,,,,,,,,GNB1,
,,,,,,,,,,,SERPINB1,
,,,,,,,,,,,APRT,
,,,,,,,,,,,RTN3,
,,,,,,,,,,,MBD2,
,,,,,,,,,,,EIF6,
,,,,,,,,,,,ANXA11,
,,,,,,,,,,,CANX,
,,,,,,,,,,,PSMC4,
,,,,,,,,,,,SNRPB,
,,,,,,,,,,,BAZ1A,
,,,,,,,,,,,CCDC186,
,,,,,,,,,,,COX7B,
,,,,,,,,,,,VPS29,
,,,,,,,,,,,AGPAT2,
,,,,,,,,,,,SAMD9,
,,,,,,,,,,,POMP,
,,,,,,,,,,,MEF2A,
,,,,,,,,,,,NDUFA12,
,,,,,,,,,,,RNF13,
,,,,,,,,,,,PPP1CA,
,,,,,,,,,,,DAZAP2,
,,,,,,,,,,,NFE2L2,
,,,,,,,,,,,VAT1,
,,,,,,,,,,,DNPH1,
,,,,,,,,,,,WIPF1,
,,,,,,,,,,,GAS7,
,,,,,,,,,,,RTN4,
,,,,,,,,,,,ACTN4,
,,,,,,,,,,,AKR1A1,
,,,,,,,,,,,UQCC2,
,,,,,,,,,,,MAP3K2,
,,,,,,,,,,,PSME2,
,,,,,,,,,,,ERP44,
,,,,,,,,,,,DNAJB6,
,,,,,,,,,,,MTDH,
,,,,,,,,,,,EIF5A,
,,,,,,,,,,,LAMP2,
,,,,,,,,,,,AAK1,
,,,,,,,,,,,MAN1A1,
,,,,,,,,,,,C9orf16,
,,,,,,,,,,,CLTC,
,,,,,,,,,,,TUBA1C,
,,,,,,,,,,,DDX21,
,,,,,,,,,,,TRAPPC1,
,,,,,,,,,,,PNP,
,,,,,,,,,,,TGOLN2,
,,,,,,,,,,,MBNL1,
,,,,,,,,,,,ZFHX3,
,,,,,,,,,,,RPS6KA3,
,,,,,,,,,,,NUDT1,
,,,,,,,,,,,HGSNAT,
,,,,,,,,,,,MACF1,
,,,,,,,,,,,GTF2I,
,,,,,,,,,,,TUT7,
,,,,,,,,,,,CTSA,
,,,,,,,,,,,INF2,
,,,,,,,,,,,ADRM1,
,,,,,,,,,,,GDI2,
,,,,,,,,,,,ACAP2,
,,,,,,,,,,,TRA2B,
,,,,,,,,,,,TNFSF12,
,,,,,,,,,,,LITAF,
,,,,,,,,,,,SMC1A,
,,,,,,,,,,,SLTM,
,,,,,,,,,,,PELI1,
,,,,,,,,,,,CEBPB,
,,,,,,,,,,,DAAM1,
,,,,,,,,,,,RALA,
,,,,,,,,,,,FGD5-AS1,
,,,,,,,,,,,LEPROTL1,
,,,,,,,,,,,EIF3A,
,,,,,,,,,,,INSIG1,
,,,,,,,,,,,CTSL,
,,,,,,,,,,,RAB5IF,
,,,,,,,,,,,VCAN,
,,,,,,,,,,,PAXX,
,,,,,,,,,,,RSRP1,
