0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,TPD52L2,CRK,UQCC3,,,,APOE,,NOTCH1,,YTHDF3,AVPI1,
,,,,,,GPC6,CDS2,GOLM1,,,,CMTM7,,LAMB1,,SLC9A1,H3F3A,
,,,,,,RAB32,SPRY2,RPL34,,,,CLN8,,RASSF4,,HIST1H2BC,POLDIP3,
,,,,,,PSMA6,BAZ2A,CLIC1,,,,PER1,,PCBP2,,RPL10A,TJP1,
,,,,,,DAG1,CALM1,JAG1,,,,ABI1,,GAMT,,ELMSAN1,PPP6C,
,,,,,,EIF4G2,TAOK3,PSME1,,,,TMED5,,NDRG1,,ABI1,ZBTB16,
,,,,,,SIN3B,IL13RA1,DNAJC10,,,,RPL18,,ATP11B,,CCNG1,PTPRE,
,,,,,,HSPG2,ITGA8,ANP32E,,,,PLEKHO1,,KLF13,,SCAF1,SNRNP200,
,,,,,,ARHGAP17,EPN2,PPP2R5A,,,,AVPI1,,PRNP,,NAAA,ZYX,
,,,,,,PHLDB1,PCM1,PPIA,,,,DUSP22,,CPE,,HIST1H2BE,TONSL,
,,,,,,BZW1,PFN1,TIMP3,,,,SHISA5,,SMAP1,,MBOAT7,GSTM1,
,,,,,,VEGFA,GAPDH,SEC14L1,,,,RASSF3,,TAF1D,,CLK1,PFN1,
,,,,,,SDHB,FBLIM1,SPTSSA,,,,LLPH,,RGS16,,UBC,MTG1,
,,,,,,PSMD2,SUMO3,PSMB8,,,,TM6SF1,,U2AF1,,VGLL4,ACKR3,
,,,,,,GSK3B,SERINC3,RPL36,,,,ARHGAP18,,EIF3H,,TMEM176B,MAPK9,
,,,,,,ACTR3,RHOB,VIM,,,,CDC42,,MPC1,,CAT,NDUFC2,
,,,,,,CD164,PTEN,ATF3,,,,CCDC50,,PCBP4,,COA6,EXOC6,
,,,,,,TMEM234,MT-CO2,STAT3,,,,EEF1A1,,ARL8A,,TCP11L2,MED29,
,,,,,,CHMP5,MPC1,GNAQ,,,,GLMP,,CNP,,BZW2,TXNIP,
,,,,,,PSMA1,CAV2,RPS23,,,,RGS1,,ARID4B,,ELAC2,RPA2,
,,,,,,FRMD6,NUDCD3,LARP4,,,,RPL34,,MDH2,,RPL22,CD151,
,,,,,,PPIA,SYNM,CMIP,,,,WWP1,,MBNL2,,NELFB,HADH,
,,,,,,TOMM22,TMEM123,LRRC8A,,,,PTK2B,,MBOAT2,,IER5,MSRB3,
,,,,,,LPAR1,CPM,EMP2,,,,EIF4E,,BRWD1,,GNG2,ACIN1,
,,,,,,SNX7,KLHL23,EFNA1,,,,GAPDH,,AHR,,ERICH1,CD82,
,,,,,,BTF3,PKN2,ELF1,,,,VMA21,,PRMT1,,RAB11FIP2,DNASE1L1,
,,,,,,PLP2,SERPINE1,TMEM30A,,,,SULF2,,SRGAP2,,MRPL3,CWC25,
,,,,,,TNPO1,UQCRB,SEMA6B,,,,DOCK10,,TNRC18,,OSER1,PURB,
,,,,,,ANGPTL2,IFITM1,PIM3,,,,RPL14,,ATP1A1,,LSM1,TMEM60,
,,,,,,THBS3,ABI2,HUWE1,,,,FERMT3,,SP4,,RNF5,RPS11,
,,,,,,TIMP3,ROCK2,BCR,,,,LMNA,,PDAP1,,AHCYL2,LIMCH1,
,,,,,,EIF4G1,PRSS23,NOSIP,,,,RPL23,,METRN,,JUNB,SCAMP2,
,,,,,,PMEPA1,DRAP1,CDA,,,,TGFB1,,COX5B,,TANK,SUCLA2,
,,,,,,TPM4,ETFB,YTHDC1,,,,RPS16,,FSCN1,,WDR1,CYB5R3,
,,,,,,GNG5,LDB2,EPHB4,,,,DENND5A,,ATP6V0B,,U2AF2,FBLIM1,
,,,,,,SNTB2,MT-ND1,CCDC47,,,,SLC3A2,,XRN2,,RPL13A,GATAD2B,
,,,,,,VCP,ANGPT2,SNRPD1,,,,FLNA,,CCT2,,PPP1R9B,HID1,
,,,,,,EPB41L2,MTUS1,PRCP,,,,SLC9A3R1,,PLEKHA1,,ANTXR2,RPS14,
,,,,,,TCP1,MT-CO1,BAX,,,,KLF10,,RBM8A,,FAR1,VPS13A,
,,,,,,ETFA,DNAJB4,REEP3,,,,RPLP2,,SPECC1,,TK2,SDHAF1,
,,,,,,PSMB7,PDLIM3,CYB5R3,,,,TBC1D14,,RTN3,,FURIN,MPDU1,
,,,,,,ARHGDIA,CENPB,SSBP4,,,,MAT2A,,CLINT1,,PHF13,NDUFA8,
,,,,,,HOOK3,BDP1,MKNK2,,,,VAMP8,,SERPINE2,,SGF29,RASA1,
,,,,,,RBPJ,TMEM50B,RRAS,,,,P2RX4,,UQCR10,,RPL10,SHARPIN,
,,,,,,SDCBP,SMIM12,NXF1,,,,IQGAP1,,EIF4G1,,WSB1,APC,
,,,,,,FTH1,H3F3A,RPL18A,,,,UBAP2L,,SEC63,,TRAF4,GMFB,
,,,,,,KIF5B,PLCL1,RPLP2,,,,RASGRP3,,CCT5,,HHEX,COX7A2,
,,,,,,EIF5A,URI1,GNAI2,,,,RPL18A,,UBE2H,,RILPL1,CEP170,
,,,,,,YWHAE,PURB,ATP1A1,,,,ECM1,,ATP13A3,,GLTP,DNAJC10,
,,,,,,PGRMC1,RASAL2,RPL37,,,,LAT2,,PLSCR4,,SLC20A1,FLNB,
,,,,,,CDK16,TMEM47,PTMA,,,,CDC42SE2,,GNG2,,CCL2,ARHGEF1,
,,,,,,HIGD1A,FHL2,PIEZO1,,,,LRRFIP2,,COX6B1,,ATXN7L3,UVRAG,
,,,,,,AP2B1,CFL2,CLIC4,,,,RPL35,,CHADL,,CLTA,ITSN2,
,,,,,,ADAM15,RAB11B,RPL22,,,,SLC25A3,,SCAF11,,UVRAG,RAB21,
,,,,,,SCARA3,PDCD10,RPL35,,,,KLF4,,HMGN2,,CARS,KBTBD2,
,,,,,,CAST,UQCRFS1,RND1,,,,CRK,,POU3F1,,GRB2,CAMSAP2,
,,,,,,NDUFA1,HIC1,RPL13A,,,,HSP90AB1,,ARPC1A,,ATF6,ZMYM4,
,,,,,,ASAH1,NUB1,SNCG,,,,FAM49B,,JUND,,RPL5,SLMAP,
,,,,,,NDN,NDUFS8,AFAP1L1,,,,RELL1,,APC,,NFKB1,ELK3,
,,,,,,RBMS1,NRP1,CLEC14A,,,,EMP3,,IFRD1,,BPGM,MICAL3,
,,,,,,RHOB,VIM,LBR,,,,POU2F2,,RSRC2,,MKLN1,FUBP1,
,,,,,,IRF2BP2,HMGB1,PLSCR4,,,,CFP,,PRPF38B,,ZC3HAV1,TNKS2,
,,,,,,UQCR11,ATL3,CHD2,,,,RPS15A,,SUMO2,,ARSB,LYRM2,
,,,,,,CARHSP1,GTF2I,MAP4K4,,,,HNRNPF,,NRN1,,DNAJC15,PRRC2B,
,,,,,,SSU72,DSTN,RPL27A,,,,CTSZ,,CADM4,,H2AFZ,MEF2C,
,,,,,,CNIH4,NDUFB8,ARID5B,,,,MOB1A,,SRRM1,,UQCRH,MRPS17,
,,,,,,CSNK1E,NID1,RNF213,,,,CLIC4,,UBXN4,,MBTD1,UBE2E1,
,,,,,,MMP14,COX4I1,ATRX,,,,IRS2,,TOB2,,MIF4GD,EPN2,
,,,,,,YWHAQ,MYO1B,MT-CO1,,,,RAP1A,,TMEM176A,,NUDT22,PLEKHG5,
,,,,,,UQCRQ,UQCR10,SWAP70,,,,EHD1,,UBE2L3,,NRM,BAP1,
,,,,,,MYL12B,TRA2B,PPP2R2A,,,,NRP1,,GNB1,,TMEM176A,ATP2B4,
,,,,,,LGMN,MBNL2,CFL1,,,,SH2B3,,TMEM30A,,SLC25A36,SLC50A1,
,,,,,,FGFR1,TOMM20,INSR,,,,ATP6V1E1,,EIF5B,,RPSA,GAPVD1,
,,,,,,CCDC12,ARID5B,ITPR2,,,,AP2A2,,HINT1,,AMZ2,SPTAN1,
,,,,,,PBRM1,CCDC50,CNIH4,,,,DUSP3,,UBE2B,,PHTF2,SEMA3D,
,,,,,,ADAM9,TGFB1I1,RALY,,,,MBP,,DNAJB6,,ITPR2,LMO2,
,,,,,,SDK1,TNRC6A,SPTAN1,,,,RPL6,,RPS27L,,DNAJC2,SENP6,
,,,,,,DYNC1I2,MAPRE2,MLF2,,,,PLP2,,EP400,,SPTY2D1,FILIP1L,
,,,,,,BNIP2,ENDOD1,ADIPOR1,,,,G3BP2,,MAGT1,,MAFF,TJP2,
,,,,,,GPX4,UQCRC1,PKP4,,,,ATP6V1C1,,MRPS36,,KCTD10,RPL9,
,,,,,,NPEPL1,MAPRE1,EIF2AK2,,,,ZFP36L2,,FRYL,,EIF1AD,CPD,
,,,,,,PDLIM1,AKT3,NFIB,,,,RPS25,,PRDX6,,YEATS4,SNAPC5,
,,,,,,NPC2,OAZ2,PTBP3,,,,UBB,,ODC1,,SHISA5,FAU,
,,,,,,PSMA2,TAGLN2,GIMAP4,,,,ABCC1,,PSIP1,,CCDC66,FTH1,
,,,,,,CFL2,NCL,GIMAP5,,,,MACF1,,STRN4,,TUBB6,MRPL2,
,,,,,,RAC1,NDUFC1,GSK3B,,,,RPL7A,,GAB1,,AHR,GLS,
,,,,,,PGLS,HSPA2,POLR2K,,,,SRSF2,,CLCN5,,MOB3A,HNRNPA0,
,,,,,,SH3GLB1,TJP1,APP,,,,MAP2K3,,ATP1B2,,TLK2,MYL6B,
,,,,,,EMC7,LDB3,YWHAQ,,,,RPL37A,,JUNB,,TRIM26,TOX4,
,,,,,,TACC1,IDH3G,MYO1C,,,,CREB5,,PROS1,,PDS5A,ODF2L,
,,,,,,TBCB,ENAH,ERG,,,,ETF1,,LSM12,,SNRPE,KIF2A,
,,,,,,PRDX1,NDUFB3,GPIHBP1,,,,RPL39,,SECISBP2L,,SDE2,UBN2,
,,,,,,GRN,CRLF1,ANKRD37,,,,DUSP11,,SET,,RNF19B,CDC42SE2,
,,,,,,HIGD2A,PALLD,CPD,,,,COX6B1,,JMJD1C,,TCOF1,DCUN1D5,
,,,,,,VPS29,YWHAQ,LAMB1,,,,RPL10A,,NAA50,,SEC24B,FCHO2,
,,,,,,AKAP13,PJA2,EIF4G1,,,,ARHGDIA,,PNRC1,,CAMK2G,S100A16,
,,,,,,SLC25A3,DNAJC8,NDUFA7,,,,ASAH1,,ACTC1,,NMI,RPS19,
,,,,,,CLTB,MALAT1,MOB2,,,,TNFRSF11A,,PIM1,,RNF2,BRD1,
,,,,,,UBXN4,DACT1,RNF7,,,,IL13RA1,,CD82,,ABHD2,MED6,
,,,,,,DLGAP4,TACC1,COL18A1,,,,TMEM176B,,FERMT2,,XPR1,IDH2,
,,,,,,COLGALT1,RAP2A,KDM6B,,,,STAB1,,ATP2B1,,FYN,STMN1,
,,,,,,HNRNPK,PGAM1,THBD,,,,PURB,,VDAC2,,ESCO1,MRPS9,
,,,,,,RAB10,RSU1,MYL12B,,,,RCC2,,MRPS17,,PPM1K,CR1L,
,,,,,,EIF3A,NFE2L1,MFNG,,,,DAZAP2,,HEXIM1,,TAF10,DUSP3,
,,,,,,ADD3,YWHAB,RPS17,,,,VIM,,RNF11,,CCNT2,TMEM222,
,,,,,,COPB1,TPI1,BMPR2,,,,CCRL2,,ENSA,,COX7A2L,RNF213,
,,,,,,LRP10,PNPLA2,ITPR1,,,,JMJD1C,,FASN,,ATAD1,TARS,
,,,,,,GLS,NBEAL1,EIF4A1,,,,EPN1,,SAT1,,GPCPD1,ITIH5,
,,,,,,PDPN,CAPZB,JARID2,,,,SULT1A1,,DLC1,,CCDC82,LYN,
,,,,,,MPC2,PTMS,PPP1R2,,,,MFSD11,,GADD45A,,AP1B1,FAM193B,
,,,,,,LTBP4,EBF2,FBL,,,,GM2A,,HSPA8,,PLK3,KLF7,
,,,,,,CBR1,ZCRB1,TCF25,,,,RASSF1,,SIVA1,,EIF2S1,CNOT8,
,,,,,,RHEB,MIER1,EEF1G,,,,NECAP2,,RBBP6,,TCIRG1,NUDT16,
,,,,,,PLSCR3,RSBN1L,G3BP1,,,,TOMM20,,NUFIP2,,RSRP1,IL6ST,
,,,,,,LOXL2,PELO,TJP2,,,,EIF3K,,CWC15,,AFF1,PTBP3,
,,,,,,SMAP1,PSMC6,FAM43A,,,,PPP4C,,ZMIZ1,,CCNDBP1,JUP,
,,,,,,BASP1,KCNAB1,IFITM1,,,,CD302,,BZW1,,DNM2,MRPS35,
,,,,,,RAB14,SDC2,HEG1,,,,NEU1,,YWHAQ,,ZYX,RHBDD2,
,,,,,,SCP2,ARHGAP42,MSN,,,,TUBB6,,FLNC,,CD320,DTD1,
,,,,,,DCTN3,CYCS,ANKRD11,,,,IFNGR1,,BAX,,PDCD10,SETD3,
,,,,,,HMGN3,MEF2A,COX7C,,,,GNB2,,UBE2M,,PDE7A,CMC1,
,,,,,,PSD3,MT-ND3,HNRNPA0,,,,IRF2,,LSM14A,,KRIT1,SOX18,
,,,,,,PTTG1IP,MYO1C,ARHGEF12,,,,FAM107B,,NOP58,,ZFPM1,CNOT1,
,,,,,,NBL1,NDUFB7,TNFRSF1B,,,,SLC35F6,,CHMP5,,DERL2,CCDC50,
,,,,,,SNX6,HSP90AA1,IFITM2,,,,ZYX,,NSD1,,RAP1B,XIAP,
,,,,,,WNK1,TBX3,ACVRL1,,,,PTMA,,NAV2,,BECN1,NTPCR,
,,,,,,KLC1,PPP1R15A,SLC44A2,,,,UBE2N,,TOMM20,,EXOSC8,FGL2,
,,,,,,COX6C,MDH2,MACF1,,,,SELPLG,,COL18A1,,NAPG,EDNRB,
,,,,,,TECR,CACNA1H,SAT1,,,,RPS26,,NRAS,,CNOT2,CIAPIN1,
,,,,,,ADD1,COX6B1,NDUFA8,,,,ATF4,,GNAI3,,UBAC1,HNRNPA2B1,
,,,,,,FLNC,TOMM7,FOXC1,,,,PEAK1,,PNKD,,SLC12A4,HUWE1,
,,,,,,RPS27L,MT-ND5,XAF1,,,,MAPRE2,,EIF2A,,CRY1,GIT1,
,,,,,,CALU,PRDX5,MT-ND4,,,,CNIH4,,EIF4A2,,MRPL46,FYTTD1,
,,,,,,ERH,ACTR2,KLF6,,,,HNRNPC,,MAT2A,,BTBD7,MRPS33,
,,,,,,LAMP1,MPC2,PRKCH,,,,RPS14,,MCAM,,BAZ2B,RPS27A,
,,,,,,CBR3,PSMC4,SH3BP5,,,,RHOA,,GMFB,,EEF1B2,GTF3C6,
,,,,,,VDAC1,EWSR1,UBA52,,,,NAGA,,ATP6V1E1,,SRSF6,MMRN2,
,,,,,,REEP5,PHC2,PARVB,,,,UQCRFS1,,LRRC58,,CBFB,GNB1,
,,,,,,NDUFB6,SNRPB,PSME2,,,,MYLIP,,HSPE1,,RPS19BP1,ATP13A3,
,,,,,,PTGFRN,PGRMC1,EIF4B,,,,M6PR,,ENTPD2,,KDM3B,CAMK2D,
,,,,,,SRP14,SLC25A4,UBALD2,,,,MEF2D,,TNFAIP6,,ITPKB,HCLS1,
,,,,,,CAPZA2,UBA2,PCF11,,,,SNX3,,KCNQ1OT1,,DUSP11,ERG,
,,,,,,ANAPC5,NEDD8,PDCD4,,,,NASP,,DDAH2,,METTL5,IL10RB,
,,,,,,UBXN1,CRIM1,TGFBR2,,,,MAPRE1,,RP9,,PPM1A,HERC2,
,,,,,,JAK1,PHLDA1,TMEM123,,,,RPL3,,NPC1,,RPL36A,LUC7L3,
,,,,,,METAP2,IGFBP2,STX7,,,,JMJD6,,GNG5,,PEAK1,VOPP1,
,,,,,,PRDX6,COX7A2,CDC42EP3,,,,PPP1R15A,,SRPK2,,DAB2,WDR26,
,,,,,,PFN1,ARHGAP10,ZC3H15,,,,RARA,,PDLIM4,,CFL1,RPL26,
,,,,,,KLF6,DAAM1,IFIT1,,,,FLI1,,CP,,TMEM11,AGPAT3,
,,,,,,TUBA1B,IFI27,COX6B1,,,,SH3TC1,,POLR2J,,WIPF1,TANC1,
,,,,,,ATP6V1F,GTF3C6,INPP1,,,,TACC1,,HNRNPC,,RPL15,ANP32E,
,,,,,,DCTN2,RAP1A,JMJD1C,,,,MRPL43,,LSM6,,APEX1,PECAM1,
,,,,,,MYL12A,ECH1,COX4I1,,,,BCL10,,SOD1,,EIF1,NSD1,
,,,,,,BLVRB,CAPNS1,GOLGA4,,,,GLUL,,WBP4,,PRKACB,DTYMK,
,,,,,,NDUFA7,CDC37,UQCR11,,,,RAB5C,,CRIP2,,RASA3,OTUD1,
,,,,,,CDC42,NPNT,ETS1,,,,HNRNPAB,,DDR1,,SMIM13,STX16,
,,,,,,LEPROT,COX7C,IFIT3,,,,TOPORS,,YME1L1,,PDCD7,NEDD4,
,,,,,,CKB,LRRC32,SHANK3,,,,DCXR,,SRGAP1,,PLK2,ITGB4,
,,,,,,RBMS3,PEAK1,MEOX1,,,,PICALM,,HSPA1A,,FBXO33,BMP2K,
,,,,,,ITM2A,UBE2M,IER5L,,,,TMBIM6,,BPTF,,TMOD3,TPI1,
,,,,,,SDC4,SLC25A3,ZC3H13,,,,ARPC1B,,ICK,,HILPDA,SMC1A,
,,,,,,GPSM2,CORO1C,FOXP1,,,,GDI2,,RALBP1,,TBC1D10B,ACAA2,
,,,,,,NENF,RPL22L1,STOM,,,,CXCL1,,BRD1,,NAGK,SUGT1,
,,,,,,COX5A,HNRNPA3,ANGPT2,,,,PAK2,,PTOV1,,RBPJ,PIEZO1,
,,,,,,SF3B2,PDCD5,RSRP1,,,,SCAMP2,,COX5A,,MAP2K1,TMEM11,
,,,,,,NAP1L1,CIRBP,LRRC8C,,,,DNAJB9,,TEAD1,,DCTPP1,DYNC1LI2,
,,,,,,SF3B6,TSPYL2,EHD2,,,,TRIB1,,BRD2,,HLTF,FAM174A,
,,,,,,DYNLRB1,CSNK1A1,HSPA1B,,,,PSAP,,ATXN2,,LRCH3,TSPO,
,,,,,,YWHAH,PLXND1,NOL7,,,,AKAP13,,TMEM256,,DDA1,PAN3,
,,,,,,CANX,HMG20B,HERC1,,,,RPL22,,CIRBP,,RPLP2,EFNA1,
,,,,,,ITIH5,CFDP1,PPP1R18,,,,SRGAP2,,RSBN1,,NR4A2,GLYR1,
,,,,,,ROMO1,RUNX1T1,OSTF1,,,,RPL17,,NFAT5,,SRFBP1,TM2D3,
,,,,,,ENO1,CITED2,IQGAP1,,,,RPS10,,VCL,,PKIG,RPL15,
,,,,,,PTP4A2,PPIA,YWHAZ,,,,RALA,,TUBB2A,,SNRPA1,LTBP4,
,,,,,,B4GALT1,NDUFAB1,MYL12A,,,,MAP7D1,,SNRPF,,SPAST,EIF4G2,
,,,,,,RTN3,GUCY1A2,PLAUR,,,,TXNRD1,,PNN,,KANSL1,TTN,
,,,,,,GOLIM4,NOP10,SEMA3G,,,,RGL1,,SPG21,,ISG20,PPP1R11,
,,,,,,SSB,SSBP4,CDH13,,,,STMN1,,PRKAR1A,,GIT2,GRINA,
,,,,,,PAM,CFH,COX5B,,,,PSENEN,,DUSP6,,ACTB,SAMM50,
,,,,,,CSTB,MEG3,CTNNB1,,,,NFKBIA,,INSIG1,,NUDCD2,SPTLC2,
,,,,,,PPA1,ZBTB38,SDCBP,,,,UBE2S,,SFPQ,,LSM4,RPAIN,
,,,,,,NDUFB8,COX7B,KLHL5,,,,AHNAK,,TMEM50A,,G3BP2,KMT2A,
,,,,,,DAP,MOB2,MT-ND5,,,,TANK,,ZBTB7A,,ORAI1,TMOD3,
,,,,,,PRDX2,TMEM165,CTTNBP2NL,,,,UBL3,,EGR1,,TMEM128,TMBIM6,
,,,,,,DNM1,NDUFA1,HSPA1A,,,,TNFRSF1B,,YWHAE,,ACP5,IMMT,
,,,,,,CMTM3,NDUFS5,HOXD8,,,,CARD19,,YTHDC1,,WEE1,COTL1,
,,,,,,TSHZ2,HADHA,HNRNPD,,,,JUNB,,ING1,,MKRN1,IFITM2,
,,,,,,HDAC7,WDR1,TXNIP,,,,NACA,,MFAP3L,,GRAMD1A,ENG,
,,,,,,MTCH1,RSRP1,DNAJB6,,,,PPP1R18,,CDC42,,PHF3,UBA1,
,,,,,,RAN,MDH1,RHOC,,,,STOM,,ZFP36L1,,STX16,EGLN3,
,,,,,,CRYAB,TTLL7,RSRC2,,,,SMS,,GGNBP2,,IRF3,TMEM176A,
,,,,,,PDLIM7,PEAR1,PCDH17,,,,NPM1,,PPP4R2,,STX7,COX4I1,
,,,,,,LSP1,PRMT1,ZC3HAV1,,,,IRF5,,CDKN2D,,MPP6,UQCRQ,
,,,,,,LAMB2,TNS2,SORBS2,,,,CASP4,,DYNLL2,,HINT2,CYHR1,
,,,,,,FOXP1,BRD4,H2AFZ,,,,TWF2,,CSNK2A1,,POLR3GL,TMEM176B,
,,,,,,DAD1,MLLT6,MCF2L,,,,EDEM1,,TALDO1,,FRG1,SKAP2,
,,,,,,NDUFB7,UBC,SNX3,,,,RPS6,,TUBB2B,,NIPA2,ZDHHC17,
,,,,,,NEDD8,RHEB,RBBP6,,,,PHLDA1,,HNRNPD,,CHTOP,MPHOSPH8,
,,,,,,PALM,TPPP3,SPAG9,,,,TNFAIP3,,DHH,,DR1,TRNAU1AP,
,,,,,,GUK1,CAMK2N1,RALBP1,,,,PRPF38B,,MIF,,ARRDC1,GNA12,
,,,,,,ADAMTSL4,KTN1,KMT2E,,,,GADD45B,,TAOK1,,RELA,SNF8,
,,,,,,,NDUFB10,LAMA4,,,,TMEM141,,DIP2B,,MARCH9,MGAT1,
,,,,,,,RNF7,CAPNS1,,,,PYCARD,,DHCR24,,HSPA5,STAP2,
,,,,,,,GJA4,EIF4G2,,,,RPS20,,COL5A3,,CASP2,FGD5,
,,,,,,,CSNK1E,PTBP1,,,,ATP6V0D1,,RHOBTB3,,AMD1,DAPK1,
,,,,,,,SNRPD2,PPP1R15A,,,,SF3B1,,DYNC1I2,,PSPC1,KMT2C,
,,,,,,,HIGD1A,PPP1R10,,,,HIGD2A,,PPP2R2A,,POP5,LAMA4,
,,,,,,,NRARP,MPHOSPH8,,,,PLEKHO2,,EMC10,,SENP2,LENG8,
,,,,,,,NDUFA12,CAV2,,,,BTF3,,FGL2,,VAMP3,THAP11,
,,,,,,,VGLL3,WWTR1,,,,COX8A,,SYNCRIP,,CCNY,DGKZ,
,,,,,,,FRY,NDUFA6,,,,PSMD8,,EIF4A3,,MAP3K8,HOMER3,
,,,,,,,FOSL2,SOD1,,,,SKAP2,,EBNA1BP2,,PPP3R1,THSD1,
,,,,,,,ETS1,NFE2L1,,,,RPL31,,KIF5B,,MED15,PDE8A,
,,,,,,,EIF4A1,SF3B6,,,,DBI,,SERTAD2,,ATP6V1A,MCFD2,
,,,,,,,EIF5A,THSD1,,,,NDUFS2,,TLN2,,PSMG1,MAP4K4,
,,,,,,,COX7A1,KANK3,,,,ARL4C,,YWHAH,,UBN1,TSC1,
,,,,,,,NDUFA3,DST,,,,ANP32A,,TRA2B,,KPNA2,MGAT4B,
,,,,,,,EIF4A2,DDX24,,,,SPAG9,,SDC4,,PTPN1,SOD1,
,,,,,,,NCOR1,GTF2I,,,,XRN2,,WWP1,,ACSL4,SLC27A3,
,,,,,,,OLFML2A,KCTD12,,,,MAP3K11,,IDI1,,ELL,SRGAP3,
,,,,,,,MYADM,KMT2A,,,,MPP1,,PHLDA1,,PDCD4,PNPLA2,
,,,,,,,NDUFA11,TOMM20,,,,TPM3,,CSRP2,,TIMM17B,CCDC47,
,,,,,,,TMOD3,ARHGEF15,,,,TNFRSF12A,,ADAMTS1,,RSBN1,RNF168,
,,,,,,,NDUFB6,TOMM7,,,,CDC42SE1,,BPGM,,KLHL21,NDUFC1,
,,,,,,,KIF5B,SET,,,,TNFAIP8,,GAS2L3,,RBM28,RNF130,
,,,,,,,PRKG1,SERTAD1,,,,ANKRD11,,ARHGAP24,,LAP3,CCP110,
,,,,,,,MIF,LUZP1,,,,COQ10B,,ERF,,SOCS1,GLIS3,
,,,,,,,DLC1,CDK17,,,,NSA2,,CEBPB,,SNX2,NOVA2,
,,,,,,,EHBP1L1,UQCRB,,,,PPP2CA,,ARPC1B,,EBF1,NDUFA11,
,,,,,,,DST,C2CD4B,,,,PSME1,,ARPC5,,TUBGCP2,RAPGEF5,
,,,,,,,NDUFV2,FILIP1L,,,,CEBPB,,CLCN3,,ARHGEF2,AMFR,
,,,,,,,APRT,YWHAB,,,,PLXNB2,,DNAJB4,,ACSL3,LYPLA1,
,,,,,,,EIF5B,EVA1C,,,,LIPA,,GABARAPL2,,NECAP2,CRIP2,
,,,,,,,SOD2,PSMB9,,,,BRK1,,SPEN,,HSPA8,FBL,
,,,,,,,CHCHD10,ARRDC2,,,,NEAT1,,CDC42SE1,,TLCD1,CNKSR3,
,,,,,,,ARHGEF2,NR4A1,,,,RPS7,,CAPRIN1,,DEF6,UBL7,
,,,,,,,SMARCD3,ARL6IP1,,,,PFDN2,,SBDS,,VOPP1,CNIH4,
,,,,,,,DDIT3,DOCK9,,,,NFE2L2,,ID1,,RRAD,FAM107B,
,,,,,,,TCF25,PLPP1,,,,ETS2,,CRLF1,,STAT5A,EXOSC8,
,,,,,,,COX5B,PABPC1,,,,INSIG1,,SH3PXD2A,,CNOT6L,HNRNPAB,
,,,,,,,CALM2,HSPH1,,,,GNAI2,,SRP14,,RAPGEF6,CUX1,
,,,,,,,ZBTB7A,EIF3A,,,,EIF3F,,NDUFC1,,CRIP1,NFE2L1,
,,,,,,,MRPL20,SP100,,,,TAOK3,,SLC44A1,,EFHD2,EHD1,
,,,,,,,CSTB,MALL,,,,ZBTB7A,,ZSWIM6,,RAB3GAP2,KANK3,
,,,,,,,TIMP4,TMEM109,,,,VAMP3,,SNRPD3,,SPIN1,TGFB1,
,,,,,,,GNAI1,RPS10,,,,UBALD2,,CCSER2,,SUCLG2,TMED4,
,,,,,,,HSPA1A,LRRFIP1,,,,RALY,,MEF2C,,TAOK3,ARHGAP23,
,,,,,,,FDPS,ABHD17A,,,,RBBP6,,MATN2,,LARP4,DNAJC7,
,,,,,,,SRSF5,KIF5B,,,,IGSF6,,BZW2,,DPY30,RPGR,
,,,,,,,WFDC1,NCOA7,,,,HEXIM1,,SH3GLB1,,SNX5,NOL7,
,,,,,,,ADGRF5,RAC1,,,,SERTAD1,,RAB10,,WDR89,DMTN,
,,,,,,,HSP90AB1,ADAMTS9,,,,UBE2A,,LDHB,,PABPC4,ZDHHC3,
,,,,,,,ANO1,PLEC,,,,HBP1,,SNCA,,DNAJC9,NDUFB2,
,,,,,,,NDUFS4,DDIT4,,,,ELF1,,TAX1BP3,,SNRPB2,HAUS3,
,,,,,,,PRDX1,UACA,,,,SERTAD2,,PPP1R14B,,UBB,PSMB10,
,,,,,,,NDUFS6,COL4A2,,,,LACTB,,MVB12B,,JUND,HNRNPR,
,,,,,,,MAP1LC3A,SH3GLB1,,,,UBXN1,,COTL1,,CCNG2,SMTN,
,,,,,,,ARHGDIA,CCDC50,,,,EIF5,,SLC25A5,,SHKBP1,YWHAZ,
,,,,,,,UQCRQ,ETS2,,,,NCL,,IQGAP2,,HNRNPF,RANBP2,
,,,,,,,HSPA1B,PPM1F,,,,SCP2,,ARL6IP1,,COX16,TSPAN15,
,,,,,,,CCNL1,ADCY4,,,,YWHAG,,SMARCD1,,TMEM126B,STXBP3,
,,,,,,,BTG2,RALGDS,,,,RPSA,,MAML3,,BRD2,MYH9,
,,,,,,,MLF2,TNFRSF1A,,,,ABL2,,MAP4,,GNA13,HINT1,
,,,,,,,UBB,NFE2L2,,,,ATP6V1F,,TOP1,,PPP2CA,RPL7,
,,,,,,,COX4I2,YY1,,,,TMEM176A,,CCND1,,TRA2B,SMIM15,
,,,,,,,PNISR,HOXD9,,,,VSIR,,SQSTM1,,LSM14A,MYL12A,
,,,,,,,REM1,IFI44,,,,FRMD4B,,,,USP19,EIF4G1,
,,,,,,,FKBP1A,SOX17,,,,COX4I1,,,,SERTAD1,PRKAR1A,
