"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"BCL6",NA,"TUBB4B","SCN1B","CYCS","TNFRSF1B","CCL2","KPNA2","ARL4C","NR4A1","CLIC2","HCLS1","GNAI1"
"NDUFA4L2",NA,"RUNX1T1","AL109741.1","FADS3","WNK1","OLFML2A","CPQ","ICAM1","HNRNPA3","RNASEK","RPS3A","ATP2B1"
"DEPP1",NA,"KCNQ1OT1","VWA1","RPL23","FOXC1","DGKH","ARID5B","CST3","GLI3","TUBB6","AC008555.4","CLOCK"
"MRPS6",NA,"PHLDA2","SHROOM4","ARHGAP1","S100A16","AK1","NAB2","SLC9A3R1","CALM2","AC008555.4","DDIT4","TCF7"
NA,NA,"CCL13","RPS15A","ADAMTS5","DOCK4","NBEAL1","EFNB2","TFRC","GPBP1","NTAN1","ANKRD44","COL18A1"
NA,NA,"ADH1B","ARRB1","RPL35","PREX2","PALLD","TENT5C","RAB31","SOWAHC","HIGD1A","EZR","APEX1"
NA,NA,NA,"RPL36A","ZFP36","STK10","ZFHX3","SREBF2","NR4A2","NXT1","AGTRAP","FXYD5","TCEA3"
NA,NA,NA,"TAGAP","ZNF703","MAGI1","RPL36A","UBC","TNFAIP8","TMEM183A","RPS19","RPLP2","PATJ"
NA,NA,NA,"KLF4","RASAL2","HEG1","NOP53","WRN","OAZ1","FKBPL","NDUFA4","EEF1B2","SLMAP"
NA,NA,NA,"FGD5","PPDPF","TMEM273","LMO4","CCN1","FAM214B","TRPM3","DAAM1","MAPK8IP3","BAIAP2"
NA,NA,NA,"PXN","PLEKHH3","AQP1","SPECC1","PLAAT3","TMSB4X","HEY1","ISYNA1","YPEL5","TSPAN9"
NA,NA,NA,"TFPI","MIF","KCTD12","CDKN1A","ABI2","MAF","LITAF","VIM","REL","RPS21"
NA,NA,NA,"KIAA0355","MYC","PXN","PPP1CB","RUFY3","GRK3","CNN3","TGFB1","BATF","DENND6A"
NA,NA,NA,"EPB41L3","APOLD1","OAS3","ITGB1","CNN3","KLF16","TMEM123","MTIF3","AC092338.3","MINDY2"
NA,NA,NA,"RPS24","SPECC1","STMN1","CPE","MATN2","NCOA4","IP6K2","TSPAN9","ADGRE5","TCEAL3"
NA,NA,NA,"NCOA7","ATP1B1","ATP2A3","MYH9","BPTF","CELF2","FIGN","AKR1C1","LSP1","RPS16"
NA,NA,NA,"XAF1","ANKRD29","APOL3","NR4A3","SAMD1","CTSZ","MT-ND6","MDFIC","HSPA9","PAK4"
NA,NA,NA,"RALGDS","EHD2","RAPGEF1","RARRES2","YWHAE","RGS2","ARHGAP15","ARRDC2","RPL11","SLC25A36"
NA,NA,NA,"SSH1","SLC25A6","SCARF1","CAMTA1","TBC1D23","PABPC1","BICD1","LYPLA1","BHLHE40","TUBB"
NA,NA,NA,"CPNE8","GADD45A","TSPAN9","RSU1","GPSM2","TUFT1","SRGAP2C","TMEM44","CDC42","SNHG6"
NA,NA,NA,"HSPG2","IMMP2L","CRIP2","GLRX5","DDX5","PDE4B","IFRD1","AC097534.2","RPL26","LUC7L3"
NA,NA,NA,"RPS14","PLEKHA4","COL18A1","RPL22","ING2","CYTIP","ZFAS1","EFNB2","MAPKAPK3","RPSA"
NA,NA,NA,"EVA1C","PCOLCE","RPL27A","C12orf57","TUBB2A","SLC40A1","TAX1BP3","PACSIN2","DUSP14","ACTG1"
NA,NA,NA,"RPS3","TPM4","CFI","MT-CO1","GALNT2","NFKBIA","COMT","DAD1","CALM1","ZNF322"
NA,NA,NA,"GBP1","TMEM38B","PPARG","C7orf50","CST3","TPM3","PHYHD1","GABARAPL2","TPPP","DPY19L4"
NA,NA,NA,"ITGA5","H3F3B","C1orf54","ANGPT2","VEGFA","TRIB1","RLF","C2CD4B","ARID4B","SOBP"
NA,NA,NA,"TUBA4A","SORBS3","LTC4S","OAZ2","SPART","ACTR2","EIF3J","ECE1","EML4","LAPTM4B"
NA,NA,NA,"ADAMTS1","TSPAN12","YES1","UBB","DLC1","TNFSF13B","WEE1","DKC1","RASSF5","KLF3-AS1"
NA,NA,NA,"RPL28","ATP5MC2","LRRC8A","RPLP0","SLC16A2","BACH1","KCTD18","TSPAN14","RPL32","LINC00909"
NA,NA,NA,"NPR1","HOPX","SMAGP","PNMA1","ECRG4","CPEB4","EFNB2","ANGPT2","MAP3K2","DBNDD2"
NA,NA,NA,"AFAP1L1","UQCRB","PLCB4","LGALSL","TCF4","PAPSS2","IER5","HOMER3","UBALD2","UACA"
NA,NA,NA,"EEF1G","STMN1","PLEKHG1","SYNE2","SPTY2D1","CDK6","PUF60","PGM2L1","CLK1","PHLDA2"
NA,NA,NA,"SNCG","PHLDA1","ATP8A1","ZNF331","SLC25A5","GCNT1","SGCE","KIAA1671","TIPARP","FAM189B"
NA,NA,NA,"KLF2","DEGS1","CAVIN1","COX5B","TENT5A","SULT1A1","PHB2","PCID2","TPM3","SNX18"
NA,NA,NA,"KLHL3","EIF3E","EFNB1","MIDN","ODF2L","MYO9B","HNRNPA2B1","NIPAL2","RPS28","COL21A1"
NA,NA,NA,"PIEZO1","MRPL32","FNBP1L","RPS4Y1","TOPORS","STX3","DDX17","LRRC42","TSPYL2","OLFML2A"
NA,NA,NA,"RNF125","NRARP","TXNIP","TNFAIP8L3","ELOB","TNFSF9","PEX2","SLC25A6","HSPA5","FSTL3"
NA,NA,NA,"INHBB","EIF3L","FGD5","SNHG15","STAT3","ZBTB1","SON","ENOSF1","TAF5","INF2"
NA,NA,NA,"ORAI1","ROCK1","CHD7","ID4","HMGCS1","ZBTB7B","KLF16","MAP3K11","MIDN","LRP4"
NA,NA,NA,"ABLIM3","GNAI1","IRF9","MOB2","MAGED2","ADAM17","COL4A1","CHST7","NOL4L","TMEM100"
NA,NA,NA,"FAM107A","RAP2A","FZD6","ARHGAP29","SPON2","PTGS1","HNRNPA1","PRDX1","MIF","HAGH"
NA,NA,NA,"MGLL","CFL1","ACVRL1","PDLIM3","ZHX1","RP2","SIRT2","ARPC3","RPL38","DDHD1"
NA,NA,NA,"RPL18","PPP1R15A","TBC1D9","JUNB","TUBA1B","STMN1","SPATA13","RPS2","ARHGEF1","CSNK2A1"
NA,NA,NA,"IFITM2","EGR1","SH3BP4","HMGN2","BTG2","MYO5A","PNPLA8","HLA-B","CDC20","NRAS"
NA,NA,NA,"PCDH1","EEF1D","NLRC5","EPN2","FXYD1","RBPJ","RAB7A","PIM3","GATAD2A","RPS4X"
NA,NA,NA,"IL6","C4orf3","SAMD9","SNRK","COL3A1","GRN","YWHAE","RAI14","CKS2","C4orf3"
NA,NA,NA,"BAIAP2","SPARC","EEF1A1","EEF1D","CHD4","PLA2G15","PAXBP1","TSPAN2","RRAD","TSPAN8"
NA,NA,NA,"GNAI2","CDKN1A","RPL17","ARC","LHFPL6","SGK1","FAM53B","TLE4","DIAPH1","USP11"
NA,NA,NA,"HPCAL1","SOCS3","BTN3A2","CD82","PHLDB1","IGSF21","SLC44A2","TM2D2","MAP2K3","PARVA"
NA,NA,NA,"SLC44A2","ARHGAP10","APLNR","SMTN","KDM6B","PHLDA2","VAPA","TMEM173","RPS26","SKP1"
NA,NA,NA,"LUZP1","CCND1","TNFAIP8L1","SERTAD3","SRPX2","CYP1B1","CAPS","CYC1","RPL36A","NPM1"
NA,NA,NA,"GAS5","CDC37L1","CLIC4","MIR22HG","BTG1","PFN1","CEBPB","MID1","PCNX1","USP25"
NA,NA,NA,"BHLHE40","NAP1L1","ZFP36L1","MIF","SF1","RHOG","NOP56","TMBIM1","RPL15","FUCA2"
NA,NA,NA,"CASKIN2","TCF7L1","PNP","PCSK7","BEX3","KDM6B","RBM8A","FXYD6","ANKRD12","RPS8"
NA,NA,NA,"EXOC6","IFI16","IFITM2","PDGFRB","ZFAS1","STK4","PEG10","RHOC","RACGAP1","RPL5"
NA,NA,NA,"POSTN","SLC25A25","GBP1","COBLL1","RNASET2","ADGRE5","HPS5","AKAP12","SH2B3","ZNF575"
NA,NA,NA,"NXN","MAT2A","RAC1","COL4A2","TMEM167A","MAN2B1","USB1","HOTAIRM1","AC015871.7","CALM3"
NA,NA,NA,"GPRC5B","ST5","ENPP2","C20orf27","SPATS2L","LUCAT1","FCGR2B","KHDRBS3","RNF166","CTTN"
NA,NA,NA,"RPS10","MYL6","FRYL","HNRNPDL","STXBP6","TMEM176A","PDLIM3","GUSB","SLC3A2","TSPAN3"
NA,NA,NA,"MTUS1","ITGB1","SEPTIN9","CSRNP1","AHDC1","CASP10","TPT1-AS1","AP000873.2","CSK","DNAJB1"
NA,NA,NA,"TACSTD2","MYL12A","GADD45A","EPS8","ARHGAP21","VMO1","PPP1R14B","C16orf91","CAPG","KANK2"
NA,NA,NA,"PITPNC1","NOP53","RASSF3","GALNT16","MEOX2","IQGAP1","ZNF618","FAM177A1","GALM","COX11"
NA,NA,NA,"RPL10","LAMC1","TAP2","CBX6","SLC25A6","ZCCHC2","LMNA","CYTOR","PHF1","CTNNB1"
NA,NA,NA,"CRIM1","MAML2","FAM89A","APOLD1","PEAK1","ABL2","SAFB2","STX7","ZNF267","RPL15"
NA,NA,NA,"RPL13","SNRK","TAP1","NDUFB7","KIAA2026","PPP1R9B","SELENOT","F8","PCSK7","SORCS2"
NA,NA,NA,"APOL1","FAM241A","SOCS2","NCK2","TRIOBP","SLC12A7","COA1","ARHGAP17","AP1G2","SPATS2L"
NA,NA,NA,"RPL9","MYADM","TCN2","ATP5MC2","BTG3","RGL1","NR2F2","FLNB","RPL7A","KLHL7"
NA,NA,NA,"RPS6KA2","MIDN","CLIC2","RPL31","IGSF8","BAZ1A","RBBP6","CBWD3","AKAP17A","GLRX5"
NA,NA,NA,"HSPB1","JUNB","ADAMTS6","PPP1R15A","RAB3IL1","CD302","TCF7","SFXN3","PIM3","SLC2A3"
NA,NA,NA,"ITGA3","ERRFI1","IL33","BTG2","OMD","ITSN2","SLC30A1","WARS","AKIRIN2","HEATR6"
NA,NA,NA,"FNBP1L","DLC1","IFI16","SVIL","CD164","CTSC","RNF13","FXYD5","RNF139","AHNAK"
NA,NA,NA,"LDLR","CYP26B1","VEGFC","ATP5PO","C1S","EIF4A1","HSPA1A","TMEM205","TPD52","KIAA1191"
NA,NA,NA,"GAPDH","EPN2","SRP14","ANKRD29","HSPA1B","SNX2","EIF4A3","PDLIM1","HNRNPH1","GDPD5"
NA,NA,NA,"SAT1","RABGAP1","HLA-DQB1","CABIN1","TOB1","ETS2","BUD23","PCMTD2","TAGLN2","TFPI"
NA,NA,NA,"RPL11","DAAM2","CARD8","RASD1","LAMA4","PLEKHO2","HMG20B","DYRK1A","TSPAN2","PAPSS1"
NA,NA,NA,"RPS9","SLIT3","FLI1","EGR3","EBPL","TPT1","EIF3A","SGK3","NPRL2","EPB41L4A-AS1"
NA,NA,NA,"FNIP2","SOD3","ID1","PEAR1","SAP18","EMP3","EDNRB","DUSP22","SLF1","TMOD1"
NA,NA,NA,"ELN","UBXN1","PPA1","ACTN1","PPP2CA","KLF4","EBP","MRPL52","PAF1","HSPA1A"
NA,NA,NA,"PRPSAP1","DBNDD2","EVA1C","EBF1","RASSF8","CMTM6","SDC4","POMP","AKNA","MMP28"
NA,NA,NA,"DNAJC18","EPHA2","DUSP5","IPO9","FCGRT","DOT1L","GNG5","JUP","TYMP","PDLIM1"
NA,NA,NA,"STMN1","ZFAS1","DDX60","TTLL7","NAP1L1","PLEKHA2","SECISBP2L","LGALS9","MAP3K10","PODXL2"
NA,NA,NA,"NDRG1","LINC02381","VPS37B","EIF3L","ACTN4","CEP170","PHLDA3","TMOD1","ACTB","BLCAP"
NA,NA,NA,"MIR222HG","NABP1","PIM3","IL6","TUBB","KIF1B","TOB1","ATP5PB","MYBL1","NDUFA4"
NA,NA,NA,"RPL37","APEX1","IFNAR2","NR4A1","SNRPD3","TYMP","SGCA","VPS28","CSRNP1","MBIP"
NA,NA,NA,"ZFP36L1","UBE2S","LRATD2","CDS2","OGN","NEAT1","CDC42EP4","SNX2","ERO1A","CTSH"
NA,NA,NA,"LIMS1","ZNF331","PLSCR1","SPARC","TPBG","DCAF12","ZNF609","CD47","ORAI1","MPRIP"
NA,NA,NA,"RPLP0","TMEM159","NUAK1","STMN1","HIC1","ARPC3","TCIM","MCMBP","UBE2D2","SMC5"
NA,NA,NA,"ATP1A1","EIF3H","ITPR2","COX14","DNM1L","PLXNB2","MAP4K5","G6PC3","RPL10A","POGZ"
NA,NA,NA,"ACTN1","NME4","ADAR","ADAMTS4","PNRC1","PPP1R15A","CUEDC2","CTHRC1","PLCL2","ADAMTS1"
NA,NA,NA,"STIM2","NUDT4","DENND3","EGR1","PNN","STK10","MEPCE","LRATD1","PTPN4","NAB1"
NA,NA,NA,"FOXP1","SLC2A3","LFNG","H3F3B","ODC1","LRCH4","CDKN1C","ANXA3","DNAJA1","HSD17B4"
NA,NA,NA,"DDX60L","DAAM1","FRY","PRXL2A","CBX5","AP1S2","MPHOSPH6","BMP2K","RPL22","PURA"
NA,NA,NA,"GFOD2","CBX4","ASAP1","NUTF2","RBM39","CYB5R4","HSPG2","GPALPP1","SNHG1","DVL1"
NA,NA,NA,"DDX58","SMIM3","ADM5","YWHAQ","ARL4A","CCL13","SENP7","NAA10","RPL34","MOCS2"
NA,NA,NA,"NOP53","TTLL7","RESF1","MTHFR","MAFF","ATP6V0B","NRARP","ACLY","TMSB10","ALDH3A2"
NA,NA,NA,"ECE1","OAZ2","NECTIN2","PFN1","SETD5","ACTB","ERLIN2","DYNLRB1","FBXO34","WNT2B"
NA,NA,NA,"SLC8A1","EHD1","CD59","COX7A2","PNISR","SELENOP","RHOA","ELK4","RPS20","OSER1"
NA,NA,NA,"ABCG1","CYGB","AOC3","CKS2","MIDN","GRB2","CXXC5","RAP1A","VCPKMT","SOD3"
NA,NA,NA,"NFKBIA","PCDH9","TRIM16","GADD45G","PNMA1","IPMK","ADAM17","LRRFIP1","PGM2L1","NT5DC1"
NA,NA,NA,"RPS12","FUS","CD79B","FAM241A","ASXL1","EHD1","SNHG1","FKBP1A","TPI1","CLCN3"
NA,NA,NA,"HOXD1","NCL","RAB11A","NTN4","RGS10","RGS10","RAB40B","TSPAN6","PREX1","EMP2"
NA,NA,NA,"TGFBR2","EGR3","MYL12A","DDIT3","SNHG32","ATP2B1-AS1","FBXL18","BRI3","RPUSD2","CBX1"
NA,NA,NA,"IRF1","SERTAD1","MFSD6","PDCL3","ANKRD11","ARHGEF10L","PSMB3","STARD8","DHCR7","TSPAN6"
NA,NA,NA,"LSR","TLE4","RPS27","DDX5","THRAP3","SLC4A7","SCRIB","UBE2L6","RPS5","RPL24"
NA,NA,NA,"RPS23","CAV2","TRIM25","C12orf75","YY1","PNP","DYRK3","ANXA5","ZBTB1","SELENBP1"
NA,NA,NA,"ADAMTS4","PELO","UPP1","ENAH","ELMO1","LONRF3","SRSF10","PDLIM3","MT-CO2","CPXM2"
NA,NA,NA,"ABHD6","REV3L","PSMB8-AS1","GADD45B","EFEMP2","OGFRL1","SLC3A2","S100A16","PPP1R18","PLEKHM3"
NA,NA,NA,"MIER2","NAMPT","RALGAPA2","C4orf3","MTCH1","C5AR2","NUCKS1","COX6C","INPP4B","PPP1R15A"
NA,NA,NA,"TANC1","ANP32B","ALDH1A3","EIF4A3","TGIF1","HLA-DOA","AC005332.4","PPIC","ZC3H12A","SELENOW"
NA,NA,NA,"TECPR1","RAB31","FAM241A","PACSIN2","CEP131","RNF149","GALNT1","DOCK9","RBM8A","PTPN13"
NA,NA,NA,"UPP1","TUBA1B","PRMT1","ATP5MG","MKLN1","EDEM1","OTUD7B","FBXO22","SFPQ","FXYD1"
NA,NA,NA,"RPS7","CYP1B1","NTHL1","PALM2-AKAP2","CDC42EP5","ARF6","FOS","RFXANK","RAB8B","MGAT4B"
NA,NA,NA,"FLOT2","HSP90AB1","ODF3B","HSPB1","ING1","CDKN1A","SLC38A2","ATP6V1F","ARHGAP15","GLOD4"
NA,NA,NA,"EEF1B2","RSU1","PPP1R14A","RPS20","SRM","SPRED1","ERBB2","IQSEC1","HIC2","OSBPL1A"
NA,NA,NA,"DDX3X","DNAJB4","TNFAIP1","SKP1","PRDX4","GATM","SLC25A5","RAC1","ODC1","GOLGA8B"
NA,NA,NA,"RPS21","TXN","FNIP2","SLIT3","SPRY2","IER5","GTF2F2","VAT1","EPB41","TTC28-AS1"
NA,NA,NA,"IFIT1","VASP","JUP","COX7B","SMARCA1","NAGA",NA,"TMEM246","RPS13","CACUL1"
NA,NA,NA,"TSPAN9","SH3BGRL","TNFRSF10D","YBX1","MEG8","HSPH1",NA,"DBNDD2","NFKBID","MAGED2"
NA,NA,NA,"LTBR","COBLL1","BCL2L1","TOMM7","INTS6","ZSWIM6",NA,"FAM102A","UXT","HSPA1B"
NA,NA,NA,"CEP68","NT5DC2","COL4A2","VASP","TTC3","NABP1",NA,"EIF5B","DENND4A","PDGFD"
NA,NA,NA,"MEF2C","HNRNPAB","CDC42EP3","ZNF141","KLF10","SH3BP2",NA,"COX7B","ASB6","NUDT3"
NA,NA,NA,"CFLAR","ABHD5","SH3BP2","KLF11","TBCC","COLEC12",NA,"C2orf74","FAM13B","IP6K2"
NA,NA,NA,"PNP","ISG15","VWA1","UTRN","SDC2","FCGRT",NA,"TEK","PTMA","CD27-AS1"
NA,NA,NA,"RPL7A","HNRNPDL","OCIAD2","SERTAD1","CBX6","JMJD1C",NA,"RPL27A","COX7C","CSNK2A2"
NA,NA,NA,"DNAJA1","TCEAL4","ATP8B1","GDF11","CCL2","SDCBP",NA,"TRIOBP","BBC3","LDHB"
NA,NA,NA,"PML","HNMT","CDS2","UQCRH","GOLGB1","BIRC3",NA,"WASHC4","B3GNT2","TPM3"
NA,NA,NA,"HSPA8","GSTK1","JAG1","PLEKHH3","NEU1","POU2F2",NA,"PDE1A","ATG2A","SERP1"
NA,NA,NA,"TXNIP","TPI1","RPSA","SAMD1","CSRNP1","ZC3H12A",NA,"BCL2L1","TNFRSF12A","PDPN"
NA,NA,NA,"TJP2","SSBP4","RALB","JUN","CBR1","YBX1",NA,"TPM3","PHLDA1","MRFAP1L1"
NA,NA,NA,"ATP8B1","IRF1","RCN1","SNX18","RUNX1T1","ZFP36L1",NA,"GRAMD1A","ARID1A","PNP"
NA,NA,NA,"TAP2","SPTSSA","NRP1","CD151","HES1","PRKCD",NA,"CFL1","EBP","CCDC186"
NA,NA,NA,"PARP12","SEPHS2","CMIP","EIF3H","HNRNPL","ZBTB43",NA,"ILVBL","RPS4X","SDCBP"
NA,NA,NA,"TRIM16","CYBA","HPCAL1","NEXN","FADS3","SERPINB8",NA,"COL18A1","YY1","SNHG15"
NA,NA,NA,"LYL1","HMG20B","ANXA2R","BTG1","LRRN4CL","FTH1",NA,"LGALS3","CASP8","WDR48"
NA,NA,NA,"PIK3C2A","BMERB1","KIAA1671","IER5L","CYGB","TRA2B",NA,"LAMA4","MGAT4A","LMCD1"
NA,NA,NA,"APP","JAK1","RPL9","COX8A","ZFP36","ZNF467",NA,"TSTA3","RCSD1","WDR82"
NA,NA,NA,"H3F3B","PSME1","IQCK","CALM3","SLC3A2","ACTR3",NA,"CTNNAL1","N4BP2","LRP11"
NA,NA,NA,"CDC37","TJP1","CPNE8","ZFP36","NDN","ATP13A3",NA,"ROBO4","GSTK1","PBRM1"
NA,NA,NA,"ANKRD29","FOSL2","CDC37","ARPC5","TRIM28","AFTPH",NA,"LYL1","APRT","RPL7A"
NA,NA,NA,"NRARP","SNHG15","ITPKB","TPI1","PCM1","FHOD1",NA,"RBM3","EPHB6","AKTIP"
NA,NA,NA,"BTN3A2","ECRG4","MIDN","STAT3","ILF2","RASSF5",NA,"REEP3","GNAI2","CTSC"
NA,NA,NA,"PPP2R5A","TRIM28","RPL28","GSTK1","ID2","KCNK6",NA,"SNCG","RPL13A","CARHSP1"
NA,NA,NA,"RPL39","SERTAD3","FRMD4A","EHBP1L1","TUG1","CEBPB",NA,"ZNF528-AS1","PIM1","RPS4Y1"
NA,NA,NA,"SEC14L1","ARHGAP29","TANC1","FERMT2","CBLB","ZYX",NA,"PDLIM4","NARF","PLCD3"
NA,NA,NA,"RSAD2","CSF1","TJP2","GAS5","VAMP2","PPP1R15B",NA,"BNIP3","RPS17","HTATSF1"
NA,NA,NA,"CTNNAL1","SNCG","RPS2","SEPHS2",NA,"IER3",NA,"TBC1D4","ELMSAN1","TUBG1"
NA,NA,NA,"WNK1","CCDC71L","IFI44","PICALM",NA,"RNF138",NA,"PIK3C2B","TMEM120B","DPM3"
NA,NA,NA,"CSRP2","LAMA4","CPD","PNN",NA,"GNAQ",NA,"CRBN","NFATC2IP","EHBP1"
NA,NA,NA,"ITPR1","MAP1LC3A","GMFG","GEM",NA,"MEF2D",NA,"ADD3-AS1","CTH","USP54"
NA,NA,NA,"MAP3K1","RAN","FAM13C","RALY",NA,"MLXIP",NA,"REXO4","PPP1R2","USP14"
NA,NA,NA,"CAV1","TSPAN3","HELZ2","KIAA0040",NA,"PDGFC",NA,"GFOD2","ACTN4","CDK2AP2"
NA,NA,NA,"NIBAN2","PCYOX1","HSPB1","NOLC1",NA,"RASGRP3",NA,"NFATC1","CYSLTR1","TMOD3"
NA,NA,NA,"TMEM173","TMEM256","EHD2","COX4I1",NA,"RAP2B",NA,"PXN","SLBP","FAM20B"
NA,NA,NA,"RHOU","FERMT2","TTC19","ANXA6",NA,"ST6GAL1",NA,"POLK","CYCS","LAMTOR5"
NA,NA,NA,"PARVB","AHCYL1","TP53I11","ARHGDIB",NA,"TMEM123",NA,"LINC00472","NOP53","HNRNPA0"
NA,NA,NA,"TNFAIP1","EIF4A3","BTG1","NIBAN1",NA,"NAMPT",NA,"ZBTB48","RPL35","H3F3B"
NA,NA,NA,"IFI44","DNAJB1","CFLAR","PLEKHG2",NA,"FAM49A",NA,"ATXN3","GRPEL1","SARAF"
NA,NA,NA,"ITPR2","IMPDH2","FOXP1","GADD45A",NA,"CKS2",NA,"THBD","KMT2E","PLEKHO1"
NA,NA,NA,"PARP14","ATP5PO","ADAMTS9","SOX4",NA,"FAM126A",NA,"WWTR1","UNC119","B3GNT2"
NA,NA,NA,"BCL3","RPL31","ARHGAP29","CAVIN3",NA,"PSME4",NA,"PSMA6","NFKB1","UBE2E2"
NA,NA,NA,"IER5","NDUFA4L2","KCNB1","NME4",NA,"MANBA",NA,"PNPLA2","PRPF40A","STT3B"
NA,NA,NA,"PLK2","DDX39B","CD40","SLC25A25",NA,"HHEX",NA,"GLRX3","LMNA","NRBP1"
NA,NA,NA,"NET1","MAP7D3","TBC1D1","EIF2S3",NA,"PPRC1",NA,"GABPB1-AS1","USF2","QTRT1"
NA,NA,NA,"RPS4X","DDX5","CDC42EP1","TMEM159",NA,"CFLAR",NA,"RANBP1","REST","SSBP3"
NA,NA,NA,"TMTC1","ATP5MC3","MAP3K1","NDUFB8",NA,"MAP3K11",NA,"MPV17","PNP","TRIB2"
NA,NA,NA,"SLC12A7","HSPD1","RIPOR1","HSPD1",NA,"ARPC2",NA,"SYPL1","RCOR1","IREB2"
NA,NA,NA,"SPTLC2","MT2A","LIPA","FUS",NA,"ARL8B",NA,"PPP1CA","CCNH","LETMD1"
NA,NA,NA,"YBX3","MIR22HG","RPS15A","EIF3K",NA,"LRRFIP1",NA,"C1QBP","BZW1","MARCH6"
NA,NA,NA,"CAVIN1","RBBP6","CAPZA2","H2AFZ",NA,"CAB39",NA,"MRPS18C","TYROBP","VWA5A"
NA,NA,NA,"IER2","ATF4","BTN3A1","EIF3F",NA,"LYL1",NA,"RPL18A","DERL1","WWC2"
NA,NA,NA,"LRIG1","RSL1D1","SOX13","EIF4A1",NA,"MAN1A1",NA,"NARF","ANKRD27","CTSF"
NA,NA,NA,"TAPBP","YWHAZ","UTRN","TLN1",NA,"RARA",NA,"DLGAP4","PNN","JUP"
NA,NA,NA,"DOCK9","BRD2","LMCD1","RAB13",NA,"MARCH9",NA,"VPS51","OFD1","ZEB1"
NA,NA,NA,"ITM2B","KPNA2","CTNND1","COX7A1",NA,"ST3GAL6",NA,"PEAR1","NCL","FAM76A"
NA,NA,NA,"WARS","VMP1","BNIP2","SORBS3",NA,"TPP1",NA,"SOCS2","EHD1","RPL34"
NA,NA,NA,"SH3BP5","TNS2","CCDC69","EIF1B",NA,"CORO7",NA,"TNFSF10","TLE4","ING2"
NA,NA,NA,"ASAP1","PFDN2","TSHZ2","SFPQ",NA,"ATP6V1B2",NA,"HLA-A","RPL4","TPM1"
NA,NA,NA,"PHLDA1","DDX21","CD200","ATP5F1A",NA,"EP300",NA,"AGAP2-AS1","NOP56","COBLL1"
NA,NA,NA,"CAV2","NSA2","SPHK1","CH25H",NA,"WSB1",NA,"DUSP6","METTL15","BAG4"
NA,NA,NA,"TRIM69","TWIST1","HMGN1","MT2A",NA,"PHTF2",NA,"RPS15A","RPS23","DLG1"
NA,NA,NA,"HMGN1","TUBB4B","RPS18","UBE2S",NA,"RNF130",NA,"TPST2","SCP2","CMAS"
NA,NA,NA,"EFHD2","TLN1","CDK17","SYPL1",NA,"MAP7D1",NA,"N4BP2L2","SNHG15","MTURN"
NA,NA,NA,"RAB13","PNRC1","RPL26","ROCK2",NA,"FNIP2",NA,"PKNOX1","ANKRD13D","PPP1R12C"
NA,NA,NA,"NACA","HAS2","SAT1","H2AFX",NA,"COLGALT1",NA,"ALDH3A2","GLRX","CCND2"
NA,NA,NA,"MGAT4A","RHOQ","CIC","UQCR11",NA,"RALGDS",NA,"CD58","SLC10A3","EFNB1"
NA,NA,NA,"GNG5","HES1","UACA","CREM",NA,"NFKBIE",NA,"NTN1","MDM1","SP1"
NA,NA,NA,"HNRNPF","MAFF","KTN1","CBX4",NA,"GLRX",NA,"HSPA8","ARPC5L","CNTFR"
NA,NA,NA,"PMAIP1","H2AFZ","HLA-DQA2","RAB21",NA,"ENTPD1",NA,"CAPNS1","DNMT1","SUSD6"
NA,NA,NA,"PTMA","NR4A1","HVCN1","DNAJB1",NA,"WDR26",NA,"DYNC1H1","SERTAD1","SERPINB8"
NA,NA,NA,"INPP1","MCL1","ITGA5","DCTN2",NA,"TMSB10",NA,"GAS5","FLT3LG","DDX17"
NA,NA,NA,"SOCS2","SLN","FEZ2","HEXIM1",NA,"RIPOR1",NA,"TXNRD2","CD44","ACSS3"
NA,NA,NA,"ABCD4",NA,"SKAP2","SMIM3",NA,"GNA13",NA,"PTMS","RBM15","DNAJB6"
NA,NA,NA,"FRMD4A",NA,"RPL3","NDN",NA,"PEPD",NA,"ELF1","PRKACB","PTDSS2"
NA,NA,NA,"KLF6",NA,"NDRG1","RHOB",NA,"MT-CO2",NA,"CD69","ATP13A2","RPL38"
NA,NA,NA,"KBTBD2",NA,"DAB2IP","MCL1",NA,"NBPF19",NA,"SLC12A4","SEC14L2","MAGEF1"
NA,NA,NA,"PPM1F",NA,"STAT1","PPP1R10",NA,"MOB1B",NA,"TAOK1","CAB39","EEF1G"
NA,NA,NA,"ARL6IP1",NA,"SPTBN1","HSPE1",NA,"LACTB",NA,"BZW1","HSP90AB1","NAE1"
NA,NA,NA,"FRY",NA,"MMP28","BRD2",NA,"MAP3K8",NA,"PLLP","RHEBL1","PARP1"
NA,NA,NA,"RPL24",NA,"RPL18","TOB2",NA,"DNAJB6",NA,"MRPS10","PLP2","GALNT11"
NA,NA,NA,"NAMPT",NA,"CP","PLK2",NA,"SYNGR2",NA,"MGAT4B","ANP32E","ZNF703"
NA,NA,NA,"CRIP2",NA,"RPS7","MTRNR2L8",NA,"PDE4A",NA,"UBA2","CELF2","FBXO21"
NA,NA,NA,"RPS27A",NA,"PITPNC1","IRF1",NA,"SLC3A2",NA,"CCDC69","ACTR3","ABTB1"
