0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
REEP5,ITPRID2,MYH10,BNIP3,PIGP,,PABPN1,C1orf122,DAAM2,CFL1,RAB11FIP1,MARCKS,NOP56,NR4A2,LGALS9,LRRC8A,,H2AFV,MFNG,COL6A2,
MAFB,ARL4A,MAN1A1,ING1,RPL39,,APLP2,KDELR1,NRARP,IKBIP,CXCL16,INPP5D,PLCB1,TNFAIP8,IRF4,HYAL2,,CKAP5,GIMAP5,SLC25A37,
TNFRSF12A,MCAM,GNG12,FAM162A,NDUFC1,,KIFC3,PLAC9,DLC1,TNFAIP6,HLA-DRB1,DMXL2,ZFAND5,FCMR,SH3BP1,DIPK1B,,FAM111A,PTPRM,FAM162A,
TIMP4,IGFBP2,IFI27L2,TNFRSF11B,MRPL20,,EHD2,SH3D19,KHDRBS3,MXRA7,HLA-DRB5,PIK3R5,USP15,RAB11FIP4,CST3,CDH13,,PPP1R14B,TJP1,OMD,
BARX1,FAM107A,DDAH2,PFKFB3,CRIP2,,TRA2B,MCRIP1,HLA-B,SMIM3,SLC15A3,FGD2,SUZ12,AKNA,RGS2,PASK,,RAN,ISG15,AXL,
SPARC,EHD4,PTGDS,MIA,ATP5PO,,THOC2,GALNT1,CTSC,JDP2,GAL3ST4,ATP8B4,MPHOSPH10,SELL,LINC01678,ID1,,KIF22,TCN2,CACNA1A,
YIPF3,SNHG7,XG,RND3,PRRX2,,KPNB1,MYO1D,RAMP1,RGS3,HMOX1,TM6SF1,ANKRD12,RHOF,TNNI2,SELENOW,,HSPA12A,ITGA6,MIR100HG,
NNMT,DOC2B,EDIL3,S100A1,RRAS,,TRIM73,CALR,ACTB,TXNL4A,LGALS9,GRK3,BMPR2,CDC42SE2,G0S2,ENTPD1,,USP1,VASH1,DST,
ST3GAL4,EVA1C,RNF19A,XBP1,PTS,,CAPN2,SFRP4,ANKRD29,FIBP,ALCAM,FAM49B,CENPC,GNG2,HMGA1,ECE1,,ACOT7,ARHGAP4,MSANTD3,
CSRP2,ARHGDIB,NNMT,RRAD,ATP5PB,,JMJD1C,MYOF,FRMD3,CD109,COTL1,MEF2C,CBX3,MYL12A,RGS19,GATA2,,PXMP2,MGLL,ANXA4,
HCFC1R1,SMAGP,RHOBTB3,FAM43A,COX5B,,SH3PXD2A,VCL,MAP9,RAB32,HLA-DPB1,PSAP,ZC3H13,SOCS1,CEBPA,SWAP70,,TFDP1,RAPGEF3,MXRA7,
XBP1,FAM171A1,FAT1,TOB1,CIB1,,PFKL,GLT8D1,OLFML1,PPDPF,INPP5D,PTPRJ,PCBP2,SASH3,ARHGAP4,TSPAN14,,HMGN2,NPR1,MT1X,
LAG3,NR5A2,PLEKHF1,CITED2,NT5E,,PTBP1,TWF2,PALLD,BARX1,RGS10,MBP,BNIP2,EML4,FAM49B,H19,,MAD2L2,MTUS1,SERTAD4-AS1,
CLEC3A,EPHA4,PLBD1,NFIL3,PDCD5,,CAMK1D,PFN1,EPHB6,DYNLT1,HLA-DPA1,BIN2,RBM25,ADAM8,RBM47,PRDM1,,JPT1,CAVIN1,LMAN1,
OGN,L1CAM,RBMS3,ZNF503,XBP1,,ADAMTS5,ITPA,HGF,FBN1,TM6SF1,CEBPA,KRAS,TENT5C,SLC7A7,HEG1,,LOXL2,NRARP,RRBP1,
SERPINE1,FLI1,DPT,GSC,TMEM258,,CDC42BPA,MXD4,MOCS1,TP53I13,FTH1,DAPP1,FOXN3,RESF1,SORL1,COL18A1,,IKBIP,CCM2L,CALU,
MAGED2,FZD4,PLAU,RBP4,SNRPG,,DDX24,SURF4,CD248,NANS,ADA2,RASSF4,APOLD1,DOCK10,FCGR1A,RASAL2,,PAICS,PTMA,MICOS10,
OAF,PODXL,MPZL1,SNAPC1,SNRPN,,COLGALT2,ASPN,CXCL12,CCND1,SNCA,AC012368.1,HSPD1,RPS3,NR4A2,ADAM15,,TPGS2,SLC12A2,PTN,
PPIC,PLCB1,ADD3,BAG3,FKBP7,,LOXL2,ITGB5,PCDH1,ARF4,TNFAIP3,NUP214,PCDH17,KLF6,ZNF331,CYTL1,,SMS,CASKIN2,KDELR3,
GADD45B,HLA-F,PEBP1,CP,ZFAND2A,,CDON,PODNL1,SGIP1,ARF5,TRPV2,ZEB2,EIF2AK2,LAPTM5,PRKCB,HERC1,,SGCB,USHBP1,S100A10,
RRAD,TCF4,NUPR1,SERPINE2,SELENOS,,BOD1L1,GOLM1,ADAMTS12,PRDX1,TSPAN15,ITGAX,GOLGA4,DDX5,DOCK10,PLEKHG1,,SLBP,GNAI2,WDR41,
RGS16,CAV1,PDE4DIP,CBR3,S100A11,,CRISPLD2,ABRACL,NID1,ATP6AP2,CAPG,TLR1,FRMD4B,HSPA8,THEMIS2,NUDT14,,PMM1,TM6SF1,DPP4,
CCN3,IFITM3,ARL6IP5,,HCFC1R1,,NT5DC2,CDK4,LAMA5,JOSD2,COLEC12,RB1,EIF2S2,STK10,SLC43A2,TMCC3,,RBBP8,SHROOM4,AKR1C2,
HSPA1A,SNTG2,LAMP2,,SNHG12,,CKAP4,VPS25,MT-CO1,YIPF3,MFSD1,HGF,GGNBP2,APBB1IP,ARHGAP45,MYH9,,RASSF1,MYH9,ITM2C,
,FILIP1,LSP1,,SMIM3,,SULF2,SEPTIN11,LZTS1,BNIP3,ARPC3,RPS6KA1,DPYSL3,RPL28,AP1S2,PALMD,,TNFRSF12A,IL32,STMP1,
,MGAT4A,EID1,,DIXDC1,,CFLAR,METRNL,CAMK2N1,GOLM1,ACTB,PYCARD,ATP1B3,FGD3,NUP214,APP,,RHEB,NOVA2,FKBP10,
,PLSCR1,PRRX2,,SMIM19,,CPLANE1,HM13,GNAI1,CD47,TMSB4X,ATP2B1,NFIB,RCSD1,TNFSF13,TMSB10,,NUCB2,PNP,FAM3C,
,CCM2L,ANKRD35,,NDUFAB1,,KLF9,SSPN,PTGER1,SCX,CCL2,KCTD12,PPP1R12A,PFN1,LYN,RASAL3,,CENPX,SCD5,NDFIP1,
,S100A16,MMP11,,HSP90B1,,SRSF1,FAM20C,SELENBP1,SOX5,RHOG,TPT1,ITM2A,CD8B,FTH1,LAYN,,CEP152,NDRG4,TIMP3,
,CNKSR3,PMP22,,ARL4D,,RYK,TIMP2,PDLIM1,AP3S1,AP2A2,TNFAIP3,DNAJB4,RSRP1,CCL4,IGFBP2,,CAPG,ARHGEF15,PSD3,
,SPTLC2,CD164,,MZT2B,,FKBP9,ISOC2,NEXN,TSPAN2,PFN1,SELPLG,GCC2,RPL27A,ARPC3,TMEM204,,DEK,THSD1,ODF3B,
,SEMA3F,TSPAN3,,UBL5,,MAP4K5,GET3,MPRIP,STEAP1,RIN3,PARVG,C2CD4B,TLE5,AC092803.1,HBEGF,,MIS18BP1,GFOD1,IFITM2,
,GMFG,GOLIM4,,ARL3,,KMT2E,EIF5A,ADCY6,DUSP14,GRN,TNFAIP2,RPL31,DOCK2,SAT1,PREX1,,IRAK1,FBLN2,HSPA2,
,SDCBP,DTWD1,,DBI,,ZBTB20,METRN,ITIH5,RCAN1,CSTB,PLB1,FAM133B,CCL4L2,TMSB10,TINAGL1,,SLC2A4RG,ABCB1,IARS2,
,EPB41L4A,CNN3,,GADD45GIP1,,TLE4,EIF4E2,ESAM,CAVIN1,PLEKHO2,PTPRE,PRCP,HLA-E,TLR2,HDAC7,,RPA3,ATP1B3,TTC39C,
,DAAM1,CD79B,,YIF1A,,GLS,AP2S1,ACTN4,MCRIP1,RGS19,CCDC170,YTHDC1,CISH,AL499604.1,MPZL2,,LOXL1,SEC14L1,COL6A1,
,SOX17,STAT2,,MLF2,,SLC16A3,PGLS,FOS,SELENOS,FMN1,TNFSF13,SEPHS2,ZFP36,PLEK2,NFIB,,CD82,GUCY1A1,FAP,
,TBX1,RNF24,,SPCS1,,CLIC4,VIM,PRKAR2B,ARPC2,DOCK10,LILRB3,RBM17,FERMT3,REL,CDC37,,COMMD4,CLIC4,HILPDA,
,TXNIP,GAS1,,ATRAID,,ATRX,MANF,TLN1,CUTA,MTSS1,AP1B1,SET,TSTD1,IKZF1,SLC12A2,,PRADC1,MET,ANXA1,
,TACR1,WBP1L,,CXCL14,,USP53,WASL,SELENOP,PDPN,SAMHD1,SLC8A1,RTF1,SYTL3,LCP2,MCTP1,,MAP1B,HSPB1,CEP290,
,CMTM8,SDC2,,NDUFAF3,,PUM3,FKBP7,CRIM1,GTF3A,CLEC2B,IRF5,YWHAG,CALM1,RCSD1,FAM171B,,ALYREF,APOLD1,PSME2,
,PSMB8,CALR,,UQCRQ,,PAPSS2,PDGFA,SMOC2,GUK1,EMP3,ACP5,AGRN,PPP2R5C,PPIF,JCAD,,DUT,MANSC1,KLHL35,
,AVPR2,GALNT1,,NDUFS5,,MPZL1,PRDX5,SLCO3A1,OAT,RASSF2,GRN,ARHGEF3,AC008105.3,ALDH2,MEF2C,,SCCPDH,AFAP1L1,SPATS2L,
,IFITM2,MT-ND3,,MYDGF,,ATL3,SEC31A,GPM6B,C1orf122,OAZ1,CCL4,AP2B1,C11orf21,AC008105.3,MFNG,,HOMER3,MYL12B,CTTN,
,GIPC2,SH3D19,,NDUFB1,,TSPAN11,TCEAL9,CPM,ERO1A,MYO5A,ME1,TCP1,P2RY8,ITGB7,MYO6,,NNAT,LRRC8A,MRPL40,
,CARD16,PTGFRN,,ETFB,,PPIP5K2,HSD3B7,ARHGAP10,COPB2,HLA-DQB1,CD300A,SDAD1,RASAL3,GK,EIF4G2,,CALU,AL109741.1,MFGE8,
,SNRK,TUBA1A,,SNRPD2,,UGCG,RHOBTB3,CAVIN1,METRNL,ACSL1,SAMSN1,RASGRF2,SELPLG,SGK1,RDX,,UCP2,S100A16,NMB,
,CARD8,KCNK15,,TXNL4A,,GOLGA2,OST4,MAP3K20,ATP5MF,PDGFB,MT-CO1,PPP1R15A,CFL1,EFHD2,SHROOM4,,C3orf14,EVA1C,GBP3,
,TSPAN12,PROS1,,NRN1,,NOVA1,XG,LAMA3,POLR2L,TCN2,ZFP36L2,SRRM1,SRSF7,NCKAP1L,SLC2A3,,TUBB6,KLF2,TECR,
,HDAC7,NFIA,,HSPA8,,SFSWAP,FGFR1,KIRREL1,NME2,HIVEP3,SDS,TANC1,PRKCQ-AS1,F13A1,APCDD1,,TUBA1C,TMEM140,P4HA1,
,CTSC,GPX4,,COX7A1,,KMT2C,TMED9,PRXL2A,TALDO1,UNC93B1,PLCB2,RALBP1,SMAP2,CYTH4,NRGN,,FHL2,HOXB7,GLS,
,PITPNC1,VCAM1,,ITM2C,,NRDC,NDN,CYP7B1,TXNDC17,CREG1,SPINT2,RDX,ANKRD44,ASGR1,RAB13,,ERLIN1,MYO5C,ESF1,
,TPT1,PLSCR4,,EMC4,,SPON1,NME4,RAP2A,DSTN,TNFAIP2,VAV1,MYRIP,JUNB,PTPRE,NOTCH1,,TUBB3,PLPP1,ERRFI1,
,STC1,TIMP2,,BZW1,,MBTPS1,ERO1A,SORBS2,TMED3,BID,CALHM6,ADGRL2,SEPTIN1,SLC11A1,DOCK4,,CRNDE,ST6GALNAC3,HSBP1,
,RASA4,SSBP2,,COX6B1,,ARHGEF10,SLC39A7,SPRY2,COX7A1,SNX2,ARPC3,SNRNP70,FNBP1,UCP2,ARHGAP18,,KATNAL1,LMO2,GSTT2B,
,DOCK4,ANTXR1,,NDUFB11,,AGPAT4,FUCA2,ADIRF,CALM1,NINJ1,CD163L1,RPS6KA2,REL,IL10,YPEL2,,CAVIN3,CTTNBP2NL,ANGPTL4,
,GNAI2,MEDAG,,ATP6V1G1,,SERINC1,LRRC59,TPM4,PDLIM4,FCGRT,TNNI2,VAMP5,RAB37,ATG16L2,C1orf115,,CDK16,GSN,P4HB,
,VWA1,PTN,,CACYBP,,BAZ2B,PDLIM7,MT-ATP6,YWHAQ,RB1,MT-CO3,KDR,RNF166,TKT,FKBP1A,,BTG3,RHOC,AGTRAP,
,NEURL1B,VAT1,,NDUFA13,,TUT4,SRM,COBLL1,CA9,YWHAH,MT-ND3,SMAD5,RCAN3,CNPY3,TNFAIP1,,ANXA2,ADGRG1,RNH1,
,BACE2,TTC3,,KRTCAP2,,ZEB1,DAD1,IFITM3,COMT,MAPKAPK3,TNFRSF1B,USP14,UCP2,PCED1B-AS1,FGD6,,LMNA,CAPZA2,SOX11,
,RPL34,PRUNE2,,C17orf49,,IRF2BP2,ANGPTL1,SEMA6D,PHPT1,STK17B,ATP2B1-AS1,NBEAL1,OSM,RNF166,ATP8B1,,TMEM107,HLA-F,CD68,
,MAP3K11,FBXO17,,ELOC,,SERPINE1,YIPF3,NGFR,LGALS3,SLC25A19,GPR65,RIF1,TRDC,LSP1,LAMA5,,KMT5A,CSNK1A1,COPRS,
,SLC9A3R2,TP53I3,,ATP5MC3,,ECHDC2,ILK,GPRC5C,OST4,CTSH,CTSZ,TLL1,PLAAT4,CHMP1B,ASAP1,,CDKN2C,MAP1B,LINC00632,
,RPS6KA2,FAP,,NME1,,BRD4,SHISA4,CKB,RHOC,APBB1IP,AOAH,TTC37,RPS19,ATP2B1,MECOM,,CTNNAL1,GNAS,FSTL1,
,SWAP70,IL1R1,,PARK7,,HYMAI,HILPDA,ITGA3,EIF6,MKNK1,GAS2L3,XRN2,SARAF,EMB,CFL1,,HDGF,ENPP2,CILP2,
,TMSB4X,CNPY4,,RHOB,,PNISR,DDOST,SMTN,BZW1,S100A11,DEF6,HSPA9,PTPN6,RASSF4,TJP1,,TUBB4B,CAVIN2,SPECC1,
,BMX,LRRN4CL,,PKM,,LMF2,SOX4,FABP5,RETREG1,B3GNT5,TNFRSF11A,DDX42,SYNE2,OAZ1,VASP,,RANBP1,PSMB9,PPIB,
,NOS3,HELLPAR,,PGAM1,,OS9,B3GAT3,CFH,GFPT2,GPR137B,MT-ND1,RASSF9,FAM107B,TET2,PRSS23,,PFN1,DAB2IP,CD109,
,COL9A3,DNPH1,,COPZ2,,VGLL4,RALA,PCDH9,RBX1,MAF,ABCA1,CTNNA1,PPP2R2B,SELPLG,MACF1,,UBE2S,DENND11,TNFRSF12A,
,CFI,CDKN1C,,GPX4,,MAFB,LMNA,ATF3,NDUFB7,PPT1,RAC2,RPS20,CNOT6L,BID,PDGFD,,PGAM1,H19,UBE2F,
,TNFRSF1B,IL11RA,,RAN,,DKK3,NME1,LPL,TMEM208,EFHD2,FRMD4B,TCF25,TMSB10,CD163,GIMAP6,,STX2,TEAD4,KDELR2,
,TSPAN9,CD9,,NDUFB9,,DYNC2H1,LMAN1,TRNP1,VEGFA,PAK1,FMN1,IL33,PSMB9,PTGER4,LMCD1,,AKT1,MRTFB,EMC4,
,FGD5,BOC,,SEC61B,,RNF213,RCN1,BCL2,DYNLL1,CTSD,ARHGDIB,EPB41L4A,VAMP8,RASSF5,TESC,,RUVBL2,AC004540.1,OST4,
,RPS3,GPX8,,RHOC,,EDIL3,TMEM45A,IFITM1,RAB2A,ATP6V0B,TNFSF8,ITGA2,AC044849.1,TNFAIP8,IVNS1ABP,,LOX,ITGA9,SEC31A,
,MLPH,MGST1,,RBP4,,AC016831.5,VKORC1,MYL12A,ATP1B1,MAN2B1,BLVRB,PEA15,PRKCQ,GRASP,ICA1,,CBX5,MYL12A,FHL1,
,F11R,DIO2,,ELOB,,SHOX2,ZNF106,HLA-C,RER1,LYL1,MFSD1,DNMT1,HELB,TNFRSF1B,SHE,,RAD21,LPAR6,ARL1,
,ACTN1,ESD,,S100A13,,ZBTB7A,GRN,OAZ2,VDAC2,SLC43A3,MGAT4A,IVNS1ABP,OXNAD1,TPT1,STOM,,P4HB,CD320,CRISPLD2,
,NUDT14,LOXL1,,CD151,,ADD1,SEC61B,PMEPA1,ATP5MC3,GLUL,STXBP2,KIAA0355,TNFRSF25,CKLF,PTPRG,,DRAP1,FLNC,NOTCH2,
,LAMA5,CTSL,,INHBA,,DPP4,CDK2AP1,MT-CO3,APLP2,VAV3,SULT1A1,MBNL2,RPS27A,PAK1,GNAI2,,RBBP7,CDH13,MGST3,
,NCOA7,A4GALT,,,,USP48,EVA1B,FADS3,TPM4,THEMIS2,PMAIP1,ZBTB20,EVL,TMSB4X,LIMS2,,PPIA,COL4A1,DGKI,
,TMCC3,AHNAK2,,,,PLEKHA1,FNDC4,STOM,TMEM167A,PPIF,ADAP1,PGM2L1,LEPROTL1,B3GNT5,CALM1,,MZT2B,TSHZ2,ATP6AP2,
,SCARF1,APOD,,,,CCNL1,IAH1,MT-CYB,TUBB3,CCDC88A,MYO7A,POLR2A,ATP6V0E2,GCA,YWHAH,,HRAS,PREX1,COL8A1,
,EFNA1,CLEC11A,,,,VCL,FIBP,ZFP36,MEDAG,OTUD1,MCL1,ERG,HLA-F,OSCAR,SNRK,,POGLUT3,CCDC85B,HAPLN3,
,CEP68,ID3,,,,PLA2R1,LIMA1,EPB41L1,PLA2G2A,CAP1,LYL1,PDE2A,FYN,OGFRL1,LRRC8C,,POLD2,MCAM,TP53I13,
,IL15,CHID1,,,,ACIN1,ARPC2,MICU3,ACKR3,DMXL2,MARCO,LIMS1,ARHGAP4,SULT1A1,MAPK11,,OLFML2B,FAM89A,IER3,
,H3F3A,GOLM1,,,,ABL2,ERCC1,HDAC9,RAB34,AP2S1,CTSB,AC016831.5,LINC01943,B2M,TMEM255B,,COL6A1,CRIP2,CSF1,
,INHBB,SLC66A3,,,,PTBP3,GPAA1,SH3RF1,SSR2,PLIN2,RGS10,HOOK3,PATL2,RILPL2,CNTNAP3B,,MIR4435-2HG,IPO11,TRAM1,
,KTN1,NORAD,,,,NREP,GAPDH,MRGPRF,MDH2,VMO1,GPRIN3,LRRFIP1,RAB11FIP1,LPXN,PPM1F,,ILF2,SH2D3C,PPIC,
,FNBP1L,SHOX2,,,,SOX4,BEX3,RNF180,CCDC107,HMGA1,ARHGAP9,SERPINH1,MCL1,KBTBD8,ARHGEF3,,COL6A3,OCIAD2,PSMD13,
,GATA2,PAM,,,,GOLGB1,TIMM13,FXYD1,DAD1,IGFLR1,AC018529.2,COL15A1,DNAJA1,CD84,EMP1,,HIST1H1D,MRPL33,COX7A1,
,DUSP6,RNASE4,,,,ADAMTS6,SLC16A3,UTRN,PSMB1,ATP6V1F,SLC7A8,HEXIM1,RPS15A,SHTN1,RALGAPA2,,EIF4EBP1,TJP2,TMED9,
,TNFAIP1,NOVA1,,,,PRPF8,HEXA,NCK2,UAP1,S100A6,TLR5,BAX,CDC14A,PDE4B,SPARC,,CCT5,IFI6,RAB18,
,ARHGAP31,ANXA5,,,,LARP1,SLC39A1,CYTOR,ANAPC11,KCTD12,HDAC9,RAD23B,RPS14,ARHGAP15,KLHL5,,SRPK1,PLCB4,ANXA5,
,SEMA6B,LEPROT,,,,RB1CC1,ARL6IP5,FRY,EVA1B,GLIPR2,MIR3945HG,SMARCC2,RPS2,AC007952.4,PALM2-AKAP2,,COL6A2,TBC1D1,,
,SLFN5,ZNF428,,,,FOSL2,MTCH1,MT-CO2,C4orf3,GCNT1,TPCN1,FLI1,RPL23A,RGS10,TPM3,,FAP,FKBP1A,,
,RPS9,LGALS3,,,,HIF1A,BNIP3,MT-ND3,PDIA3,IL6R,CH25H,HSD17B12,DOCK8,ARHGAP26,SYNE2,,NR2C2AP,CASP10,,
,KLHL3,SLPI,,,,TMEM87A,CUTA,UBA2,PRELID1,ATP5F1E,SNCA,SRSF1,SRSF2,SELL,FAM241A,,CFL1,APBB2,,
,CDC37,MEOX2,,,,AMOTL1,COPZ1,MIR497HG,CD81,ZYX,MT-CO2,IFRD1,PSD4,MX2,BMPR2,,LMF2,MEF2C,,
,CAVIN1,SEC31A,,,,SLC16A7,TXNL4A,EHD2,ANKRD37,PEPD,SLC7A7,CSGALNACT1,RASGRP2,AHR,DCLK2,,CLEC11A,PDCD4,,
,TACSTD2,MAP1LC3A,,,,PRMT2,NUCB1,FILIP1,YBX1,SGK1,ABCC3,LMCD1,PIP4K2A,HLA-B,MT-CO1,,PLAU,TLE5,,
,KIAA0355,BORCS7,,,,CDH23,EEA1,LAMA4,IGF1,SMAP2,OGFRL1,ESYT2,RPSA,RHOG,MTMR12,,C1QTNF2,HSPG2,,
,PDGFB,ARID5B,,,,MVP,ZNF428,DTX3,SLC39A14,SLC16A10,HNMT,TSPAN7,BTG2,RPS2,TEK,,EXOSC8,MAPK3,,
,CPVL,RGS3,,,,ANKRD10,DRAP1,UACA,RGCC,CFD,ITGA4,ADD1,HSP90AA1,CD14,EDN1,,P3H1,IGFBP2,,
,MECOM,AHR,,,,PICALM,TYMP,PHLDA1,HSP90B1,LFNG,LPAR6,FNIP2,CRACR2A,GLIPR2,RHOJ,,SFN,MAP4K3,,
,CARD10,TMEM35B,,,,LPIN2,PIGT,CNN3,EMP1,ARPC2,CLEC2B,CASZ1,TGFB1,AC016831.1,JUP,,PIN1,FUT8,,
,PLK2,UGCG,,,,ANK2,SLC2A4RG,MT-ND1,DAB2,SLC8A1,ST3GAL6,PNISR,TNIK,SLC8A1,MRTFB,,MTCH2,POMP,,
,RHOU,PPP1CC,,,,MEF2A,MED10,PTEN,ARL2,RNF130,SH3BP1,BAZ1B,CCND3,C9orf72,HLA-F,,TUBA1A,PLAT,,
,PIK3C2A,BDH2,,,,MARVELD1,POSTN,CAV2,EGLN3,VASP,PRKCB,WDR1,AC026979.2,CD68,ARHGAP27,,SNRPB,FRYL,,
,ARHGEF3,DUSP1,,,,PIM1,ANXA4,NES,SERPINE1,GAS7,RGL1,ACTR2,PRR7,KCNQ1,ITGA5,,TMEM160,LEPROTL1,,
,YPEL2,C1QTNF2,,,,RHOQ,ATP5MC3,SNRK,ASPN,TPP1,ARHGAP26,CASP4,IRF1,RPL26,C2CD4B,,VIM,ARHGAP23,,
,ZFP36,SAT2,,,,PUM1,CAPN2,LBR,FAM162A,GLIPR1,SLC15A3,NET1,HCLS1,ZNF467,CAVIN1,,CALM1,MYL6,,
,BCR,TMEM176A,,,,CTDSP2,SSR3,INMT,RRAD,MGAT4A,AL499604.1,CDH24,CLEC2B,PFN1,MFSD6,,CKLF,CEP68,,
,NHSL2,COPRS,,,,PTGFRN,CXXC5,CHSY3,TWISTNB,RAP2B,AC084871.1,DCAF13,UBE2S,TLR1,ADA,,GPC6,TACC1,,
,MET,IGFBP7,,,,OGA,TMEM230,OSBPL1A,,CLIC1,HLA-B,IL3RA,PNRC1,CLEC2B,FEZ2,,COL5A1,PLVAP,,
,ADGRF5,GYPC,,,,PDK1,NUPR1,ARPC5,,LACC1,CD200R1,TRIOBP,CTSC,RPS16,ATP1B3,,HAT1,NPNT,,
,KRT18,B4GALT1,,,,NFIA,TFG,MT-ND4,,SYNGR2,TIAM1,FKBP9,TXNIP,RPS29,MGLL,,ANXA5,TAGLN2,,
,LEF1,SVIL,,,,ZNF292,SEC61G,DLX5,,SMS,AHR,PODXL,ADGRE5,SLC15A3,GRAMD1A,,SMC1A,TSPAN14,,
,RBMS2,ANXA4,,,,NDEL1,IFI27L2,ADCY1,,ETV5,CTSH,LRG1,CYLD,H2AFY,YWHAB,,ANPEP,ARHGAP31,,
,LIFR,RUNX1,,,,FOXO1,ATOX1,FRMD4A,,ADGRE5,LUCAT1,ABCA7,LCP2,RPS24,ATP11A,,YIF1B,ATP1A1,,
,ATP8B1,RBP4,,,,KREMEN1,RNH1,HSPB1,,LHFPL2,IGFLR1,ZEB1,DUSP5,ZFP36L2,GPRC5B,,TOMM40,TSPAN18,,
,HCP5,TMEM176B,,,,GTF2I,MXRA7,IGFBP4,,ARPC5,ATF3,EPHA4,PITPNC1,CD4,EPHB4,,SULF1,ATP5PF,,
,PPP1R13B,STEAP1,,,,CRTAC1,PHPT1,PLXDC1,,PLTP,B2M,FEZ2,PLEK,RIPK2,ITPRID2,,FDPS,CARD6,,
,SLC44A2,NR4A1,,,,ANKRD11,AP2M1,SYNE2,,YBX1,RNF130,PITPNB,RPL30,C15orf48,MGAT4A,,WDR54,WARS,,
,MAPK11,PHLDA3,,,,ZNF207,ARL1,TCF7L1,,TTYH3,ZFP36L1,UBE2G2,KDM6B,SLA,STIM2,,VBP1,THBD,,
,ZNF385D,RND3,,,,INTS6,SMIM3,NBEAL1,,BLVRB,MT-ATP6,TOP1,FLT3LG,PLAUR,SVIL,,ST3GAL4,ABLIM1,,
,TSPAN13,CSGALNACT1,,,,FMOD,AP3S1,PLAC9,,DAB2,FCER1A,APC,TNFRSF1B,GRB2,LAMA4,,MCUR1,TIMP3,,
,MCF2L,OAF,,,,CADM1,PKM,BCAM,,GNAI2,FNBP1,ANKHD1,RPL3,TBC1D9,ACTB,,CKAP4,NXN,,
,NOTCH1,RASD1,,,,MAN1A1,RBM3,MAOA,,GRB2,SH2B3,RORA,SH3BP1,KDM6B,MAP1B,,ITGB1,LSR,,
,PXN,MMP1,,,,THBS1,FXYD6,MTRNR2L12,,FKBP15,CYTIP,TM4SF1,TPT1,CD302,MYL12B,,HACD3,ARGLU1,,
,CD320,,,,,CHD2,FAM89B,B3GNT2,,FRMD4B,KYNU,RFC1,CDKN1B,RGS14,CAV2,,NUCKS1,TNFSF10,,
,MAPK12,,,,,TRIP12,IKBIP,IFITM2,,STMN1,TBC1D14,ATRX,PMAIP1,BCL2,PDE10A,,MPDU1,MSN,,
,SLC25A25,,,,,MAP4K4,CD47,KANK2,,MCOLN1,TSC22D3,DNAJB6,RPS21,ATP5F1E,GIMAP5,,RABL6,LDB2,,
,RPS8,,,,,MAGI2-AS3,SCX,ROCK1,,PMAIP1,LACC1,SOX18,AC016831.1,FCGRT,TRIOBP,,ENO1,ATP8B1,,
,MANSC1,,,,,GAA,LAPTM4A,ARHGAP1,,C2,PLEKHO1,RNF19A,PTPN4,PRKAR2B,HSPA12B,,BOLA3,TSPAN9,,
,RPL37,,,,,ARHGAP21,COPE,CYGB,,NR4A2,UNC93B1,ANKLE2,INPP4B,ARPC1B,CARD8,,UQCC2,ITSN2,,
,RPS24,,,,,TUBGCP2,GABARAP,SMARCD3,,MAFB,ITPR2,PLXNA2,IL27RA,EAF2,TRIB1,,YWHAH,PALM2-AKAP2,,
,RELL1,,,,,COLEC12,TUBB2A,PLEKHG2,,TALDO1,WWP1,HUWE1,PIK3CD,MCL1,PIM3,,SMTN,EDNRB,,
,ST6GAL1,,,,,SOD2,PRELID1,PDGFA,,RBPJ,TET3,ZNF644,STXBP2,UBA52,MTUS1,,CARHSP1,TMOD3,,
,COL15A1,,,,,ZFHX3,ANXA1,RGS16,,FABP5,LGALS9,NOS3,ELF1,ANKRD44,CDC42EP3,,ACTN4,FBLN5,,
,RPL10A,,,,,HIVEP2,SRI,SNTA1,,GNG2,SNX2,CARD8,RPLP2,RAB20,RASSF2,,PTMA,PLS3,,
,CYSLTR1,,,,,CREB3L2,HCFC1R1,HIC1,,NPC2,CD302,ADAR,CD300A,DUSP1,SRP14,,MRPS11,TMSB4X,,
,RND1,,,,,NIBAN2,MIF,TNS1,,ARHGAP6,VMO1,ETF1,MT-CO1,RPL28,RBPMS,,PRSS23,NBEAL2,,
,UTRN,,,,,RHOBTB3,PPDPF,HLA-A,,DCK,MTRNR2L12,PPP1R18,RGS14,H3F3A,MTRNR2L12,,COL1A1,RHOB,,
,RPL36A,,,,,NPIPA1,LBH,FHL1,,NAGA,EPSTI1,RAB5A,PARVG,INSIG1,FLNB,,HMG20B,FES,,
,PLAAT3,,,,,SUGP2,PGRMC1,EMX2OS,,CFL1,MT-ND2,HK1,ARHGEF1,RASSF2,STC1,,PDXK,CLEC2B,,
,COL4A2,,,,,MYO10,ARPC3,ASAP1,,PDXK,ATP5F1E,HID1,WDR86-AS1,HLA-C,SINHCAF,,HNRNPAB,INSR,,
