0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GABARAP,SH3RF1,RPS7,C2,NUCKS1,FAM180B,RAP2B,NDFIP1,FAM43A,,FRMD4B,,,EDNRB,,PIM2,PHYHD1,,LPL,CCL18,RPS29
SRPX2,NDUFA4L2,MAPK11,C1orf21,GLG1,LTBP2,L1TD1,NEAT1,GATA2-AS1,,AL499604.1,,,RPL3,,DNAJB1,CYP7B1,,IFI27L1,UCP2,TOR1A
TNFAIP6,MPRIP,RPL19,TUBB2A,CSGALNACT1,EZR,ACTB,LAPTM4A,RHOC,,PILRA,,,CNNM2,,RPS19,OSMR,,SLC25A5,CYSLTR1,
SERTAD4,SFTA1P,EEF1G,ANXA1,CAVIN3,PPP1R14B,PAX8-AS1,PHACTR2,MTUS1,,RPS6KA1,,,HSPB7,,LIMD2,LIMA1,,SCLT1,POSTN,
ARMC9,RASGRP2,FAM107A,FRMD6,SEC31A,C1QTNF7,AC110995.1,FAM114A1,MRTFB,,GLIPR1,,,THBS1,,FMNL1,GTF2H5,,NDE1,EMILIN2,
MATN2,HLA-B,RPS27A,NUPR1,RBP4,ANKRD28,APBB1IP,MORC4,APP,,LYN,,,SORBS3,,JUND,TBX15,,COQ2,MFNG,
ARID5B,HMCN2,EPHA4,RHOBTB3,SPATS2L,XBP1,APLP2,CYSTM1,LYL1,,LCP2,,,PHLDA1,,LAPTM5,STEAP1,,PFN1,PYCARD,
C2,ROCK2,C21orf91,C1RL,GPX8,OSTC,CAPG,SSBP4,LUZP1,,PIK3CG,,,CAVIN1,,RBM38,PLAU,,MIS18BP1,UPP1,
SULF1,FLNA,ABLIM1,SH3D19,FGFR1,CHI3L1,GPR183,SELENOM,ADAMTS6,,BLVRB,,,ITGB1,,PPP2R2B,SSR2,,HADH,GNG11,
PRRX1,LPL,DIPK1B,GPX4,FGF18,HCFC1R1,APOE,PPP1R14B,SHE,,MAFB,,,WTIP,,ANKRD44,CHI3L2,,COX8A,MALL,
CTSF,ITGB1,CADM3-AS1,PTGFRN,RASD1,C2,APOBR,ITGB5,PLXNA2,,SLC8A1,,,GPR4,,AC058791.1,NFATC4,,POLD3,BST2,
TNMD,CCN1,PODXL,SNX9,TMEM45A,TXN,MTSS1,LTBP3,FAM167B,,SAMHD1,,,CTTNBP2,,LINC-PINT,NDN,,DUT,TMSB10,
COPRS,VASN,A2M,PDE4DIP,HCFC1R1,SOD2,GMFG,TMED3,SLFN5,,SH3BP1,,,NT5DC2,,PRKCB,FAM20C,,RAD1,TGFBI,
INHBA,KIAA0040,SOX7,PROCR,TXNDC5,CSF1,LRRC25,METRNL,PREX1,,STXBP2,,,FOXC2,,ZFP36L2,THBS3,,MCM3,SLC8A1,
FAM114A1,SNRK,BMX,TSPAN11,C3,CYP1B1,MS4A14,ARL1,TMEM204,,CXorf21,,,SLC8A1,,ADGRE5,CD47,,LCORL,ENTPD1,
COPZ2,EPHA2,B2M,MYDGF,SNED1,TSPAN2,BRI3,KLF3,SPARCL1,,ADAM8,,,AC100793.2,,SUSD3,COL12A1,,COMMD4,MMRN2,
DPYSL3,H3F3B,RPL17,TMEM59,UBL3,JDP2,NCEH1,NPTN,TSPAN2,,HAVCR2,,,KLHDC8B,,PTPN22,ANKRD35,,DEK,CYBA,
MAGI2-AS3,THBS1,RPS4X,SELENOM,RUNX1,C1QTNF2,SCD,TXNL4A,HSPA12B,,RGS19,,,FBXL13,,LCP2,IGSF21,,RANBP1,PREX2,
TWIST1,CRIM1,ADIRF,ADD3,MEOX2,PFKP,SGMS2,TMEM59,MSN,,SNCA,,,SYTL2,,ANXA1,SULF2,,RPA3,FAM49B,
TMEM45A,PTEN,WWTR1,SESTD1,NPTX2,KCNJ6,TNS1,TMCO3,MYO5C,,BTK,,,FRK,,CREM,OSR2,,TUBA1C,FKBP1A,
NUCB1,DNAJB1,TACSTD2,NUCB1,CTHRC1,UGP2,TNS3,NANS,SEC14L1,,PREX1,,,TMEM74B,,ETS1,PAM,,USP37,CYTL1,
SNX9,DSTN,DAAM1,LSP1,TSC22D3,SLC29A1,BST2,SLC25A39,TMEM255B,,TGFBI,,,SYNM,,CYTH1,ARRDC3,,RHEB,CREG1,
XG,KANK2,LINC01013,DPP4,GAS6,CRABP2,TCIRG1,LY6E,PCDH1,,CXCL16,,,STOM,,ICAM3,PTPRD,,MZT1,GCHFR,
RABAC1,ATP5MC2,FAM43A,C1QTNF2,TNFRSF12A,NDUFA4L2,B3GNT7,TFPI,ST6GAL1,,FOSB,,,HIGD1B,,RPS7,GLI3,,LBR,LYL1,
SAMD4A,ARHGAP42,NRGN,KCNJ6,MGP,,ALCAM,SELENOS,IER2,,CTSC,,,NOL3,,RPL41,CSGALNACT1,,PPIH,TXNIP,
NDN,MSRB3,EEF1B2,TRPS1,ALDH1A3,,VASP,AGTRAP,SNHG7,,C15orf48,,,LGALSL,,CRTAM,PAPSS1,,SMS,BID,
PRR5,AMOTL2,ARHGEF28,CRABP2,SERPINE1,,LGMN,SERF2,CAV2,,TNFRSF21,,,PTGER3,,TMEM238,TRPS1,,PARP1,ENG,
OMD,GPR176,GBP4,IL13RA1,PTGDS,,EFHD2,AKR7A2,NEBL,,ARHGAP9,,,PPP1R3C,,SARAF,MT2A,,GAPDH,SIRPA,
FBLN7,NCK2,LRRFIP1,PLD3,,,ATP5F1E,SSR3,AC104211.2,,MERTK,,,ABCC9,,AC044849.1,PCDH9,,USP1,MAP3K11,
PRRG3,COBLL1,RPS29,NDFIP1,,,NR1H3,ADAM9,TPM3,,SELPLG,,,ADCY3,,GMFG,CDKN1C,,RBBP8,SLC16A3,
COL11A1,SPRY2,RPL36,FAM107B,,,ADGRE5,TXN,GIMAP8,,TNFSF13,,,EGFLAM,,DNAJA1,HAS1,,MCM6,PFN1,
CLMP,MAOA,PLPP2,CD47,,,MT-ND2,VDAC2,TBC1D1,,SHTN1,,,SERPINI1,,CASP8,IL6ST,,SMC1A,BCAM,
RHOB,QPRT,FLI1,ZNF106,,,PARVG,FGL2,AQP1,,TLR1,,,PDE1A,,TCF7,PRICKLE2,,PCNT,HSPG2,
HELLPAR,PLEKHH3,TACR1,GLT8D1,,,TREM1,CD81,VAMP5,,AC090559.1,,,ITGA8,,FAU,NUCB1,,CTDSPL2,ARL4A,
ECM1,PPARG,RAI14,MPZL1,,,KCNMA1,PRELP,TNK2,,TNFAIP8,,,KRT18,,RNF125,CHMP1B,,PARM1,BRI3,
LOX,TLE2,CDC42EP3,RND3,,,PLEKHO2,PDLIM5,VEGFC,,ATP6V0B,,,PLCL1,,NR4A2,IFNGR1,,RBBP7,ADCY7,
FKBP10,FADS3,NACA,COL5A2,,,TCN2,FNIP2,THBD,,EFHD2,,,HEY2,,REL,SSR4,,TOPBP1,ARHGDIB,
NRP2,CYP7B1,CARD10,MORC4,,,ATP6V0C,ANGPTL2,F2R,,MCL1,,,TENT5B,,VAMP8,ISM1,,HES4,PELI1,
PODN,PHLDB2,KTN1,CHID1,,,MFSD1,SPCS1,TNFRSF10D,,SNX2,,,RAP2A,,TGFB1,FKBP7,,CKAP5,ATP2B1,
HMGN2,STOM,SCARF1,NENF,,,MERTK,CKAP4,SLC12A2,,PTPRJ,,,TMEM47,,RPL30,CRISPLD1,,NASP,SCARF1,
IGFBP4,GALNT16,HHEX,KDSR,,,LFNG,ITGAV,IGFBP3,,PLAUR,,,FAU,,RPS25,TMEM59,,YWHAH,PTPN18,
JDP2,PELI2,RPS15,ANXA4,,,SAT1,CIB1,FGD6,,FOS,,,LINC00989,,TNIK,STT3B,,C8orf88,ARPC1B,
CTDSPL,EGFLAM,CCM2L,LPAR1,,,GSTO1,RIOK3,BMPR2,,HSP90AA1,,,PNRC1,,PFN1,FAM20A,,BUB3,SLC48A1,
P4HA2,OSBPL10,TSPAN1,HEXA,,,RHOG,COX17,KIAA1671,,AP1S2,,,SELENOW,,PRDM1,CXCL2,,CHKA,CD34,
MYO10,EIF4A1,MYH9,SSR2,,,CCL18,YWHAQ,ARHGDIB,,MEF2C,,,ARHGAP1,,LINC00649,TNC,,TNFAIP3,GNAQ,
NET1,MRGPRF,RPGR,TSPAN4,,,LTC4S,PPA1,SLCO2A1,,NPL,,,SMARCD3,,SMCHD1,MSRB2,,SUZ12,RAMP2,
GYPC,KIRREL1,RPS25,PLEKHA5,,,RIN3,YWHAH,NECTIN2,,STAC3,,,CSRNP3,,DOK2,TMEM45A,,TMEM107,MFSD6,
SRPX,SLCO3A1,CLEC2B,MAP1A,,,LAT2,OAT,CNTNAP3B,,HSPA6,,,COX7A2,,LINC01934,COL14A1,,CKLF,FAM241A,
LAMP2,CCL21,HDAC7,CFB,,,SNCA,CFB,TSPAN7,,GAS7,,,TRNP1,,CALM1,PDE10A,,XPO1,THSD7A,
RAB34,SEMA6D,CLDN5,LAMP2,,,FRMD4B,GAPDH,USHBP1,,PCED1B-AS1,,,ARPC5,,OSM,CHID1,,ACOT7,ITPRID2,
CFB,BCL6,RAPGEF4,DPYSL3,,,CCDC88B,LRP1,FAM241A,,FMNL1,,,AVPR1A,,RNF166,SIX1,,ING2,YBX1,
NR3C1,EPAS1,RPL24,P4HB,,,LTA4H,COLEC12,CPLX1,,ADAP1,,,ARID5A,,FNBP1,ADD3,,SAMD1,FGD6,
C12orf57,IFITM1,RPL41,MAN1A1,,,PIK3CG,OSTC,PDLIM1,,VAV3,,,ADCY6,,STK10,ST8SIA4,,THOC6,ATP6V0B,
CSGALNACT2,LURAP1L,RPL39,LIMA1,,,CD33,PTGDS,PTPRM,,LGMN,,,NDRG2,,DDX5,COL5A2,,GUCY1A2,PNP,
GPX8,DNAJB4,UHRF2,METRNL,,,SRGN,AP3S1,DOCK4,,PRKACB,,,EBF2,,RPL19,ZNF106,,MAPRE1,GASK1B,
CTNNB1,GEM,COL9A3,B4GALT1,,,FCGRT,GSTM3,MYH9,,RUNX3,,,MEF2D,,RPL39,CTNNB1,,GPC1,SLC8B1,
RASSF8,PDLIM7,ADGRG1,ABCC9,,,CSTA,KLF4,CLIC4,,LILRB4,,,SUSD5,,PPP2R5C,CTSF,,ARL6IP1,SRGN,
SERTAD4-AS1,LHFPL6,RPL35A,KCNQ1OT1,,,CREG1,CDK2AP1,F11R,,LUCAT1,,,TPM4,,YWHAZ,FGFR1,,HPRT1,ANKRD36B,
PLAC9,FAM13C,TMOD3,MAMDC2,,,VMO1,REEP5,MRPL33,,PTGS2,,,CD151,,RPL23A,THY1,,HMGN1,RPS6KA2,
GALNT5,TMEM47,LAMA5,SLC43A3,,,MT-CO3,BEX3,DUSP6,,RELT,,,CCN1,,HLA-E,TNFSF10,,SAP30,B2M,
TUBA1A,LAMA4,RAPGEF5,FKBP9,,,SQOR,CSGALNACT1,CDC37,,ATP8B4,,,ANGPT1,,STK17A,CYGB,,ACTL6A,BCAT1,
WIPF1,SELENBP1,RBP7,VAT1,,,CPM,ETFB,EIF4G2,,CPM,,,INAFM1,,RAB11FIP1,TMEM9,,HNRNPA2B1,JAM2,
MAN2A1,PPP1R15A,ACVRL1,SPTSSA,,,PPT1,PCOLCE,PNP,,DBI,,,MICAL1,,AL499604.1,DDOST,,LSM4,PDXK,
NUCB2,CAVIN2,KIAA0355,IL13RA2,,,FGD2,SGCB,MCF2L,,INPP5D,,,PDLIM7,,FERMT3,GLRX,,ANP32B,TPT1,
SNTB2,SORBS1,CCND1,HP,,,CCL4L2,TMED9,TNFAIP1,,MT-CO1,,,RGS6,,AC008115.3,NEXN,,SNRPB,FCGRT,
TMEM47,LOXL2,JAG2,LGALS3BP,,,C2,EMC7,GRB10,,SH2B3,,,LINC00702,,RPL18A,SMAD9,,MAD2L2,PLEKHB2,
SLC29A1,ARID5B,MBNL1,PXDC1,,,ARHGAP4,YIF1A,CCND1,,HRH2,,,PPP1R12C,,LSP1,SLC25A36,,DOCK10,SGMS2,
DDAH2,HSPA1B,CLIC2,SOD2,,,SH3BP2,ENO1,PIK3C2A,,TMEM176B,,,FAM241A,,MYO1G,LINC00632,,CALM2,TNFAIP2,
CNN2,VGLL3,GRASP,RASD1,,,TTC7A,POMP,ARHGAP27,,EMILIN2,,,NEXN,,RCAN3,PTS,,HNRNPAB,ABI3,
ARF4,ZYX,TNFRSF10D,PTN,,,LYN,NUPR1,HERC1,,WDR49,,,RERG,,RSRP1,ABCC9,,NR2C2AP,TPST2,
TMEM237,DLX5,IGFBP7,,,,LRRFIP1,STMP1,CTTNBP2NL,,FCN1,,,ANGPT2,,RPL27A,FAS,,BCL2L12,SH3BP2,
PLAGL1,RAP2A,LINC02185,,,,SH3BGRL,MGST3,CASP10,,TLR7,,,ATF3,,RPS12,SNED1,,RUVBL2,CXCL16,
CRABP2,RSU1,KLHL3,,,,PLXNB2,CILP,LRRC8A,,CKLF,,,COBLL1,,PAG1,SLC6A6,,SMC3,ETS2,
NIBAN1,MCU,SLC9A3R2,,,,ARPC3,HM13,CCDC50,,GRB2,,,LINC01197,,RPSA,PDIA6,,HMGXB4,MEOX1,
ZBTB21,FRY,ARHGEF3,,,,TM6SF1,COX7A1,CCM2L,,STX11,,,PALM2-AKAP2,,ISG20,MYCBP2,,KLHDC8B,UNC93B1,
LMAN1,KCNT2,ADAMTS18,,,,ANPEP,IFI27L2,MYO6,,TMEM37,,,CCDC107,,ZNF331,FAM118A,,SOGA1,LACTB,
TCEA3,ACTN1,ABCG2,,,,HLA-DQA2,IDS,CRYBG3,,NABP1,,,RPL10A,,LEPROTL1,ALDH1A3,,SLBP,RAP2B,
CD109,A1BG,ARAP3,,,,SGK1,ATP5MC1,RNF125,,LILRB1,,,CTXN1,,LINC00513,NID2,,TBX2,PTPRE,
P4HA1,GNAI1,PLCB1,,,,MT-ND3,ANXA2,GALNT18,,ANKRD44,,,AMIGO2,,HSPA8,RNF24,,PTMA,CCDC69,
SESTD1,ITGA3,CAVIN1,,,,SLC31A2,PDLIM4,NRP1,,CCDC88B,,,INPP5A,,JAML,NORAD,,TPI1,RPGR,
SEC31A,PDLIM3,ADM5,,,,GPNMB,SRM,CMTM8,,COTL1,,,SGIP1,,APBB1IP,SOX4,,EXOSC8,ALDH2,
PKD1,DEPP1,RPL28,,,,CEBPA,COX7A2,AL022323.4,,CCDC88A,,,CFL2,,CD44,CEBPB,,CNTRL,MGAT4A,
COL16A1,TCF7L1,CARD8,,,,MAN2B1,TRIM47,ECE1,,CEBPA,,,PLEKHH3,,DUSP5,TTC3,,SNRPD1,KCTD12,
SGCE,ZNF703,PHACTR2,,,,RGS10,PPIA,RAI14,,RCSD1,,,HSPB2,,AREG,ECM2,,CYTOR,VASP,
BEX3,DAAM2,SLC44A2,,,,SLC16A10,LAMTOR5,ABI3,,UNC93B1,,,LHFPL6,,PDE3B,TSPAN4,,AP2S1,GLUL,
FRMD6,MYOF,LPAR6,,,,GABRB2,TMBIM4,MYL12A,,NPC2,,,DGKH,,DOCK10,COL5A1,,GAMT,TNFSF13,
DDR2,TLE1,THBD,,,,TSPAN15,P4HB,CEMIP2,,PABPC1,,,DMPK,,PDE7A,TMEM119,,MSH6,MFSD1,
TPD52L1,BMP2,ITM2B,,,,VDR,NTAN1,HEG1,,TXNIP,,,CRIM1,,ARHGAP4,CRNDE,,HAT1,ST6GAL1,
CPQ,PRKAR2B,MAGI1,,,,GNAI2,ARPC1B,FLNB,,CNPY3,,,CX3CL1,,RGS9,IFITM2,,RASSF1,GAK,
TMEM98,SOCS1,FAM171A1,,,,KCNE3,SBDS,PIM3,,MAF,,,HCFC1R1,,WAS,SLC30A1,,CDC25B,OAZ1,
NORAD,HSPB6,CCDC85B,,,,SLC8A1,LIMA1,DDIT4,,APOBR,,,GALNT16,,CRYBG1,GPX3,,ACTB,NRN1,
CHPF,SPARCL1,SEMA3F,,,,RNF130,NDUFS8,LRRC8C,,AP1B1,,,SNTA1,,PREX1,TMEM237,,LY6K,ATP5F1E,
ZBTB16,FOSB,STOX2,,,,CEBPB,CDO1,NOSTRIN,,RHOG,,,TOB1,,EIF1,LY6E,,MZT2A,PRKAG2,
CDC42EP5,CKB,PDGFB,,,,CAP1,CAV1,MGAT4A,,ARPC1B,,,PHLDB2,,CFL1,RCOR3,,NAV2,LRRFIP1,
ASPH,SNAI2,PLSCR1,,,,BLOC1S1,EIF5A,CPNE2,,SERPINA1,,,SLC20A2,,FAM107B,FKBP11,,FADS1,ADGRL2,
PDLIM3,BTG2,PTPRM,,,,RNASEK,BSG,RAB11A,,CSTA,,,DTX3,,ARF6,CNPY4,,CENPX,MTUS1,
NDUFA4L2,PLEKHA4,MFNG,,,,PABPC1,EFEMP1,PLS3,,TPM3,,,SEMA5A,,CCL4L2,MIF,,TFDP1,RGS10,
BHLHE41,SLC25A3,RPL9,,,,GRK3,SAR1A,STOM,,TMSB10,,,EEF2,,ADORA2A,PRDX4,,MZT2B,IFI27,
VAT1,RRAS,CPLX1,,,,CLEC2B,SEC61G,GJA5,,SORL1,,,ARPC1A,,ANKRD12,MYL6B,,THBS1,MAP3K8,
SSR3,ILK,IPO11,,,,PLXDC2,SEC61B,RBM38,,SNX10,,,CYFIP2,,HCLS1,GPX8,,PRKDC,EDN1,
TP53I13,ANGPTL4,RPL18A,,,,BCAT1,PRDX4,CYTL1,,SLC40A1,,,CIRBP,,TMEM71,OLFML1,,MAZ,OTUD1,
FAM3C,ADCY3,AVPR2,,,,GPR137B,OSBPL8,EDN1,,SLC7A8,,,CRIP2,,ATP2B1,MIR100HG,,TAF1B,EHD4,
PAM,MTHFD2,EFNA1,,,,GRB2,MEG3,CRIM1,,POU2F2,,,NDUFA4,,SEPTIN1,SOD2,,MIR4435-2HG,HNMT,
PER3,PFDN5,RPL10A,,,,PTPRJ,IGFBP1,HOXB7,,CD302,,,FAM107B,,TXNIP,FGF18,,NUCKS1,TTC7A,
RCN2,ANXA6,MAP3K11,,,,ARPC1B,SOD2,CLEC2B,,SYNGR2,,,COX6A1,,BTG2,LDHA,,ARPC5,ORAI1,
PDPN,PLAU,HEG1,,,,AP1S2,,XAF1,,HSPA1A,,,YAP1,,CDC14A,CP,,CACYBP,SMAP2,
FAM20C,SPECC1,STC1,,,,PLEKHB2,,SEMA3F,,ZEB2-AS1,,,CYTOR,,RPS2,TFPI,,ICMT,HYAL2,
PGRMC1,SMAD7,RPL5,,,,NUPR1,,S100A16,,NINJ1,,,ZEB2,,UBC,KDELR2,,DUSP5,RBPJ,
ARL5A,MYL6,PIK3C2A,,,,TALDO1,,MFNG,,CXCL2,,,EPN2,,GPBP1,TBX3,,BTG3,RAB11A,
MAP1A,ANKRD50,EPHB4,,,,SLC7A8,,ICA1,,PFN1,,,FOS,,RNF213,TNFRSF11B,,CLIC1,MEF2C,
CDKN2C,HIPK2,ASB9,,,,BID,,KLHL5,,KCNAB2,,,TLE1,,CNOT6L,LTBP3,,ARHGDIB,RHOG,
MT1F,MT1A,ATP2B1,,,,MYO5A,,ITM2A,,ACTR2,,,MTHFD2,,RPL14,ATRAID,,SIVA1,GAA,
SLC25A36,LRRC32,PITPNC1,,,,RHOA,,CEP68,,TRMT1,,,ATP5MC2,,RPL18,LBH,,FDPS,APLP2,
GOLGA2,TUBA1B,CDA,,,,MT-ND5,,GFOD1,,DUSP6,,,SOX6,,ZC3HAV1,MXRA7,,CARHSP1,PPP3R1,
OSMR,GADD45B,ABI3,,,,MT-ATP6,,RPS6KA2,,CCL4,,,MAPRE2,,NFKBIA,GEM,,LGALS1,ECE1,
FOXO3,MOB3B,CEP68,,,,CORO1A,,PLK2,,TRIM14,,,FCHSD2,,RPL10,REV3L,,NT5DC2,IER3,
CTHRC1,TCIM,ABCB1,,,,GAA,,GJA4,,OSM,,,GLRX5,,DNAJB6,SFRP4,,ALYREF,PSAP,
MGP,CSF1,RPLP2,,,,RGS19,,MGLL,,AREG,,,LAMC1,,EFHD2,PIK3R1,,VBP1,LMCD1,
NFATC2,JUN,NASP,,,,AHNAK,,CFL1,,CCDC141,,,TEX41,,RPS18,RNASE4,,RAC2,CDC25B,
CTSH,ARHGAP24,RPLP0,,,,SH3TC1,,MAPK11,,GNAI2,,,WDR1,,DOCK2,DIO2,,KIF5B,DNAJC13,
ID3,ADAMTS5,WWP1,,,,ACOT7,,RHOJ,,STMN1,,,OLFML2B,,S100A4,CYBRD1,,CYTH2,BMPR2,
SOD2,SYDE1,SYNGR2,,,,CFD,,RAPGEF1,,ATP6V0C,,,DNAJB4,,SMAP2,CD82,,HSP90AA1,AP1S2,
,MAP7D3,FNBP1L,,,,TNF,,APOLD1,,RNF130,,,CHURC1,,DDIT4,GNG12,,RAD21,PALM2-AKAP2,
,ACTB,NOL4L,,,,ZDHHC1,,TAOK2,,CYTIP,,,ABTB1,,IVNS1ABP,CSGALNACT2,,DCTN3,CCDC88A,
,DCBLD2,NR5A2,,,,SLC6A6,,ITGA9,,KCTD12,,,HSPB1,,MYOM2,EMC7,,COL5A3,APBB1IP,
,ATP5F1B,ZNF462,,,,LYL1,,DGKE,,LILRA6,,,FBLIM1,,INPP5D,COL6A1,,RASL12,SQOR,
,FAT1,LIMS1,,,,ARHGEF10L,,TGFBR2,,LY96,,,TEAD3,,DOCK8,IFI16,,PTGER3,TM4SF1,
,CAMK2N1,MECOM,,,,MBP,,TSPAN14,,CCL18,,,PTEN,,RPS15,CNN3,,PSMD14,CTSC,
,ENDOD1,PLK2,,,,ARPC5,,CSNK1A1,,B3GNT7,,,SKP1,,AC007384.1,WBP1L,,GPM6B,LTA4H,
,HSPB2,RPL29,,,,H2AFY,,ATP1A1,,PLEKHO1,,,ATP2A2,,CLEC2B,SH3D19,,ITGA1,NRIP1,
,PHLDB1,MYL12A,,,,FLNA,,TJP1,,ARPC2,,,ARHGAP6,,CAPN12,CPQ,,PA2G4,STIM2,
,ST5,CLDN11,,,,STX11,,PKP4,,MTSS1,,,BTG2,,PARP15,MZT2A,,BANF1,PIM3,
,PRRT2,RNF125,,,,KCNAB2,,HBEGF,,CXCL3,,,ATP2B4,,CDKN1B,MT1M,,PGP,KLF6,
,H2AFJ,ABLIM3,,,,EZR,,HHEX,,MAMDC2,,,NIBAN1,,CCND3,LTBP1,,ITGA7,S100A6,
,LDHB,LRRC1,,,,ATP2B1,,NFIB,,CLIC1,,,REM1,,LINC02384,OS9,,CD36,CORO1C,
,RHOQ,ZNF467,,,,ARHGAP45,,MAPK12,,CTSB,,,COX7C,,CHD2,HIF1A,,YBX1,HLA-E,
,CHSY1,IER2,,,,CYTH1,,FDPS,,B3GNT5,,,ARHGAP17,,FXYD5,RCN1,,C3orf14,LY96,
,EBF1,TNFRSF10B,,,,ACTR2,,FRYL,,RNASEK,,,BCL2,,LLGL2,NFIX,,DYNC1LI1,ASAH1,
,CHD7,CPXM2,,,,ACP2,,SOCS2,,CASP1,,,SRSF5,,EEF1A1,CD164,,CBX5,CEP68,
,CRISPLD2,SULT1C4,,,,KCTD12,,BTBD3,,PRDM1,,,PLS3,,CTSC,MPZL1,,NAP1L4,CDK6,
,SLC2A3,KLF2,,,,IER5,,SMAD1,,RB1,,,TNS3,,TSC22D3,SDF4,,UQCC2,RELL1,
,ADCY6,OCIAD2,,,,ATP8B4,,SMAGP,,DAPK1,,,CSPG4,,RPL36,PDIA3,,AKT1,ADGRE5,
,NT5DC2,NECTIN2,,,,ASAH1,,KBTBD2,,TSTD1,,,EGFL6,,EVL,SLC5A3,,NELFE,TCIRG1,
,EEF2,GATA2,,,,CLIC1,,TAGLN2,,CALM2,,,CRTC3,,HNRNPA2B1,COPRS,,PSMC3,FRMD4A,
,BTG1,PTMA,,,,TMSB10,,PSMB8,,SLC15A3,,,DAAM2,,MT-CO1,TMEM35B,,ARHGDIA,FABP5,
,NR4A3,CEMIP2,,,,PDXK,,PLEKHG1,,PMAIP1,,,DLX5,,ATP8A1,MAN1A1,,CALM1,SMAD1,
,TTLL7,FILIP1,,,,DUSP6,,TSC22D1,,AP2A2,,,PTGIR,,RPL36AL,COPZ2,,RALY,FAM214B,
,TLE5,SLFN5,,,,RELT,,ASAP1,,AC110995.1,,,PDGFRB,,SRSF3,SERPINE2,,UBA2,ARL8A,
,IER2,RASA4,,,,CSK,,LPCAT2,,ARHGAP26,,,JUN,,SORL1,S100A13,,ACYP1,ICAM2,
,CAVIN3,CASP10,,,,PLBD1,,YES1,,GRK3,,,PLK2,,CRIP1,CCL2,,LOXL2,SWAP70,
,HSPB1,CAV2,,,,TNFSF13,,ELMO1,,CCL4L2,,,COL5A3,,RORA,,,TAF15,SAMD1,
,PTGIR,NCOA7,,,,PLTP,,HLA-F,,DMXL2,,,SYNE1,,PBX4,,,TRIM28,MAF,
,SPRY4,EBF3,,,,PLEC,,BDKRB2,,MAN2B1,,,FARP1,,ELF1,,,POGLUT3,AQP1,
,TACC1,SOCS2,,,,ARC,,STIM2,,LYL1,,,KCNE4,,RPS28,,,GMPS,PPT1,
,SRSF3,RPL8,,,,GAS7,,NPR1,,PSTPIP1,,,CKB,,TPM3,,,PPP1CA,MIS18BP1,
,SMTN,MPZL2,,,,ADCY7,,DNAJA1,,TPP1,,,ILK,,SLC9A3R1,,,HNRNPR,ARF6,
,PDLIM2,ARHGAP31,,,,TIAM1,,ST8SIA4,,CCDC170,,,RNF152,,NABP1,,,GLOD4,THBD,
,PARVA,PSMB8,,,,P2RX4,,IL32,,ATF3,,,TUSC1,,PABPC1,,,C12orf75,SAT1,
,VEGFA,F11R,,,,ZEB2,,FAM171B,,GLIPR2,,,TUSC3,,GIMAP4,,,HSPB11,TTN,
,DTX3,TNFAIP8L1,,,,CST3,,UTRN,,CLEC2B,,,COX5B,,PIK3CD,,,NUDC,ATP6V0C,
,LASP1,ZFP36,,,,LAMTOR4,,GMFG,,AC020916.1,,,TMEM131L,,ATP5F1E,,,EBP,PSMB9,
,YAP1,TJP1,,,,CALM3,,PKN3,,SELENOP,,,CTDSPL,,STX11,,,SRSF10,KLF2,
,CBX6,RPS5,,,,CYB5R4,,SLC44A2,,ATP1B1,,,EHD1,,CLIC1,,,TNFRSF12A,TNS1,
,MAP2K1,SHE,,,,MMD,,LAP3,,RAP2B,,,NME3,,AC026979.2,,,SET,ARPC3,
,F2R,CCDC50,,,,SCARB1,,TMEM44,,CHMP1B,,,FMO3,,H3F3B,,,HNRNPH3,SNX2,
,EMX2,SLC25A25,,,,MAPKAPK3,,ABHD17A,,IER3,,,PHLDA3,,TSPYL2,,,SDHA,TNFSF10,
,DEGS1,CASZ1,,,,CIAO2A,,MARCKSL1,,NAMPT,,,CYP26B1,,CYFIP2,,,FUBP1,CIAO2A,
,CERS6,TSPAN12,,,,TMEM94,,SOCS3,,DAB2,,,UQCRB,,TLE5,,,HSPA8,NUDT14,
,COL12A1,LRRC8C,,,,GLRX,,CAVIN1,,ZEB2,,,SCN4B,,PAXX,,,CDK2AP2,CRIP2,
,KIF5B,VAMP5,,,,FUOM,,H2AFZ,,CFL1,,,SMAP2,,ACTB,,,SYNE2,CTTNBP2NL,
,OSMR,BACE2,,,,CIB1,,CARD8,,PALD1,,,CHN1,,TNFRSF25,,,ACTG2,ARPC5,
,PCYOX1,RACK1,,,,ARF6,,RCAN1,,SCAMP2,,,LDHB,,RPL3,,,PSME2,MTMR6,
,PNMA1,AFDN,,,,PTPRE,,ORAI1,,AC020656.1,,,ARHGAP44,,RPL32,,,HDGF,APOE,
,ASAH1,RPL22,,,,SIRPA,,MEF2A,,OGFRL1,,,CAMK2G,,AQP3,,,NKG7,APOC1,
,TUBA1A,RPL37A,,,,YBX1,,FLI1,,ACP5,,,MIR4435-2HG,,MCL1,,,JOSD1,MT-CO1,
,CRYAB,SLCO4A1,,,,PLEKHO1,,TJP2,,GABARAP,,,ATOH8,,INPP4B,,,COX20,ACTR2,
